broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Israeli government orders officials to boycott left-leaning paper Haaretz,"Ministers also ban government advertising from critical newspaper that is widely respected internationallyIsrael’s government is set to punish the country’s leading left-leaning newspaper, Haaretz, by ordering a boycott of the publication by government officials or anyone working for a government-funded body and halting all government advertising in its pages or website.In a statement on Sunday, the office of Shlomo Karhi, the communications minister, said that his proposal against Haaretz had been unanimously approved by other ministers. Continue reading...","Sun, 24 Nov 2024 20:14:15 GMT",-0.3182,-0.6908
The Guardian,Briton reportedly captured by Russian forces while fighting for Ukraine,"Man in video identifies himself as James Scott Rhys Anderson, 22, and says he joined the International LegionA British national has reportedly been captured by Russia’s forces in the Kursk region while fighting for Ukraine.In a video posted on pro-war Russian Telegram channels on Sunday, a man wearing combat fatigues identifies himself as 22-year-old James Scott Rhys Anderson from the UK. Continue reading...","Sun, 24 Nov 2024 21:41:35 GMT",-0.3612,-0.7351
The Guardian,Millions of tourists in UK could be asked to pay local visitor levy,"Councils, politicians and campaigners hope a ‘tourist tax’ would raise money to fund services in areas affected by high visitor numbersMillions of tourists to the UK could soon be asked to pay a local visitor levy as cash-strapped councils try to raise money to fund services.Nearly half of Scotland’s local councils are considering a mandatory levy on overnight stays, known as a tourist tax, to help cope with a surge in visitors that has overwhelmed places such as Skye, the Callanish stones on Lewis and Orkney’s neolithic sites. Continue reading...","Sun, 24 Nov 2024 18:43:21 GMT",-0.1027,0.6249
The Guardian,"China unnerved by Russia’s growing ties with North Korea, claims US official","Comments part of debate over whether Beijing backs Kim Jong-un’s decision to send troops to fight in UkraineChina is increasingly uncomfortable about North Korea’s engagement with Russia and finds the growing cooperation between Pyongyang and Moscow unnerving, Kurt Campbell, the US deputy secretary of state has said.He was leaning into a growing debate among the US’s security partners in Asia on whether China supports the decision of North Korea’s Kim Jong-un to send 10,000 troops to fight for Russia against Ukraine. It is said the North Korean troops are now inside Russia. Continue reading...","Sun, 24 Nov 2024 20:04:46 GMT",0.1779,0.3182
The Guardian,Angela Merkel ‘tormented’ by Brexit vote and saw it as ‘humiliation’ for EU,"Former German chancellor’s book tells how she tried to help David Cameron win over Britain’s EuroscepticsAngela Merkel has said she was “tormented” over the result of the Brexit referendum and viewed it as a “humiliation, a disgrace” for the EU that Britain was leaving.In her autobiography, Freedom, due to be published on Tuesday, the former German chancellor says she was dismayed by the notion that she might have done more to help the then British prime minister, David Cameron, who was keen for the UK to stay in the EU, but that ultimately, she concluded, he only had himself to blame. Continue reading...","Sun, 24 Nov 2024 15:26:35 GMT",0.0,0.7677
The Guardian,Enforced return to office leads workers to seek new jobs,"Recruitment group says more applicants are turning down offers that do not include hybrid workingRecruiters have received a surge in job applications from disgruntled workers at companies that are removing employees’ flexibility over where they work after a flurry of return-to-office mandates were issued by large companies.Two-thirds of recruiters have seen an increase in applicants looking for new jobs who are working at companies that are mandating five days a week in the office, according to a survey. Continue reading...","Sun, 24 Nov 2024 17:00:16 GMT",0.0,0.5719
The Guardian,"Ukraine war briefing: Ukraine targeted by nearly 500 Iran-designed drones in a week, Zelenskyy says","Volodymyr Zelenskyy says he fears his country is becoming a ‘testing ground’ for Russian weapons. What we know on day 1,006See all our Russia-Ukraine war coverageVolodymyr Zelenskyy has said he fears that Ukraine will become “a testing ground” for Russian munitions, with the country being targeted by nearly 500 drones in the past week, as well as more than 20 missiles. Though Russia’s first ever use of the Oreshnik intermediate range ballistic missile on Dnipro on Thursday captured global attention, on Sunday Zelenskyy highlighted the increased level of Shahed drone attacks. Ukraine says Russia has set up two factories to make the distinctive Iran-designed, delta-winged Shahed 136 drones, called Geran-2 by Moscow, about 800 miles from the border in Ukraine.A British national has reportedly been captured by Russian forces in the Kursk region while fighting for Ukraine. A video posted on pro-war Russian Telegram channels on Sunday, shows a man wearing combat fatigues who identifies himself as 22-year-old James Scott Rhys Anderson from the UK. Speaking with an English accent, the man says that he served as a signalman in the British army until 2023 before joining the International Legion in Ukraine to fight against Russia. The footage, which has not been verified, shows the captured man with his hands tied. It is unclear when the clip was recorded. Thousands of people from around the world have travelled to Ukraine, many joining the International Legion, after a call from Zelenskyy to join the fight.The geopolitical implications of the Ukraine war are rippling through Asia, with claims in the US that China is growing “increasingly uncomfortable” about North Korea’s engagement with Russia. China is unnerved by the growing cooperation between Pyongyang and Moscow, Kurt Campbell, the US deputy secretary of state has said, with Beijing fearing the issue may help America form alliances with South Korea and Japan in east Asia. Campbell was weighing in on a growing debate among the US’s security partners in Asia on whether China supports the decision of North Korea’s Kim Jong-un to send 10,000 troops to fight for Russia against Ukraine. It has been reported that the North Korean troops are now inside Russia.Falling debris from destroyed Ukrainian drones sparked a fire at an industrial facility in Russia’s Kaluga, officials said early on Monday. Vladislav Shapsha, the regional governor, said that there were no injuries and that three drones were destroyed. He did not say which facility was on fire.Britain and its Nato allies must stay ahead in “the new AI arms race”, British Cabinet Office minister Pat McFadden is expected to say on Monday, warning that Russian cyber criminals are increasingly targeting countries that support Ukraine. Addressing the Nato Cyber Defence Conference in London, McFadden is expected to unveil Britain’s plans to set up a new Laboratory for AI security to help create better cyber defence tools and organise intelligence on attacks, according to Reuters. In the latest warning about Moscow stepping up cyber-attacks on nations backing Ukraine, McFadden will call on the US-led military alliance, businesses and institutions to do “everything they can to lock their own digital doors” to protect themselves from what he called an increasingly aggressive Russia.In the US, Republican lawmakers are pushing back against criticism that Donald Trump’s pick to lead the intelligence services is “compromised” by her comments supportive of Russia, the Associated Press reports. The accusation came from Illinois Democrat and senator Tammy Duckworth who said she is concerned about the pro-Russian views expressed by Tulsi Gabbard, who was tapped for the post of director of national intelligence. Markwayne Mullin, a Republican from Oklahoma, told CNN the criticism was “outright dangerous”, while Republican senator Eric Schmitt of Missouri said he thought it was “totally ridiculous” that Gabbard was being cast as a Russian asset for having different political views. “It’s insulting. It’s a slur, quite frankly. There’s no evidence that she’s a asset of another country,” he said on NBC. Continue reading...","Mon, 25 Nov 2024 02:10:07 GMT",-0.5994,-0.9356
The Guardian,‘It’s about political will’: is the Foreign Office failing Britons detained abroad?,"Relatives and campaigners hope Labour will usher in a step-change in the handling of hostage casesLammy urged to keep promise of envoy to help free Britons held abroadGurpreet Singh Johal is sitting in a London hotel lobby the night before he is due to meet David Lammy.He recalls in his soft Scottish burr that this will be the fifth UK foreign secretary he will have seen in his quest to secure the release of his brother, Jagtar, who has been detained in Indian prisons for seven years, with the case making virtually no progress. Continue reading...","Sun, 24 Nov 2024 12:29:36 GMT",-0.7184,0.8316
The Guardian,‘Resilience interventions do work’ – why coping strategies should be a staple of education,"Early instruction that teaches young people how to recognise negative thought patterns and manage their mental health may help to avoid problems in later lifeI was about 16 when I had my first bout of depression, but 29 when I sought help and received a diagnosis. In the intervening period, I thought I could weather my low moods alone, but the waves of hopelessness didn’t lessen; they only gained momentum. I was left with a strong desire to evaporate, leaving no trace of my existence in the world.I am extremely lucky to have responded well to a course of cognitive behavioural therapy (CBT), but I can’t help wondering how much pain I could have avoided if I’d learned to manage my mental health better at a younger age, before my symptoms had even started to develop. Continue reading...","Sun, 24 Nov 2024 14:00:16 GMT",0.0,0.5704
The Guardian,Cop29 climate finance deal criticised as ‘travesty of justice’ and ‘stage-managed’,"Some countries say deal should not have been done and is ‘abysmally poor’ compared with what is neededThe climate finance deal agreed at Cop29 is a “travesty of justice” that should not have been adopted, some countries’ negotiators have said.The climate conference came to a dramatic close early on Sunday morning when negotiators struck an agreement to triple the flow of climate finance to poorer countries. Continue reading...","Sun, 24 Nov 2024 15:13:41 GMT",-0.4215,-0.1027
The Guardian,Cop29’s new carbon market rules offer hope after scandal and deadlock,"Countries agree on how to create, trade and register credits to meet climate commitmentsIt was once among the most promising ways to funnel climate finance to vulnerable communities and nature conservation. The trading of carbon credits, each equal to a tonne of CO2 that has been reduced or removed from the atmosphere, was meant to target quick, cost-effective wins on climate and biodiversity. In 2022, demand soared as companies made environmental commitments using offsets, with the market surpassing $2bn (£1.6bn) while experiencing exponential growth. But the excitement did not last.Two years later, many carbon markets organisations are clinging on for survival, with several firms losing millions of dollars a year and cutting jobs. Scandals about environmentally worthless credits, an FBI charge against a leading project developer for a $100m fraud, and a lack of clarity about where money from offsets went has caused their market value to plunge by more than half. Predictions that standing rainforests and other carbon-rich ecosystems would become multibillion-dollar assets have not yet come to pass. Continue reading...","Sun, 24 Nov 2024 10:03:11 GMT",-0.34,0.0763
The Guardian,"Yes, there is a lot of greenwashing, but Cop summits are our best chance of averting climate breakdown | Ashish Ghadiali","Despite its imperfections the process of tackling the climate crisis will not be derailed, even in the face of US backtrackingIt was never an indication of great things to come when the chief executive of Cop29, Elnur Soltanov, was filmed attempting to broker gas and oil deals for Azerbaijan in the slipstream of the past fortnight’s UN climate summit in Baku.More than 1,700 fossil fuel lobbyists have been operating in and around Cop29, outnumbering delegates from the 10 most climate-vulnerable countries combined. Many, including Greta Thunberg, now argue that the UN climate process has been entirely hijacked by corporate interests, reduced to a global stage for greenwash.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 24 Nov 2024 08:00:06 GMT",0.8735,0.4829
The Guardian,‘Disaster is about caring. I’m not selfish any more’ – This is climate breakdown,"We are used to seasonal droughts in the Karoo. But this did not stop. This is Sybil’s storyLocation Sutherland, South AfricaDisaster Southern Africa drought, 2015-2023Isabella Visagie, known to everyone in her life as Sybil, is a 57-year-old sheep farmer, wife and mother from the Karoo, in the Northern Cape province of South Africa. In 2015 a drought began that would bring the community in which she lived to its knees. The province has been locked in a drought since then. The climate crisis intensified flash droughts across southern Africa in 2015-16, increased the probability of the 2015-17 drought in the south-west of neighbouring Western Cape, and is increasing temperatures in the Northern Cape, as well as decreasing rainfall in parts of that province. Continue reading...","Sat, 23 Nov 2024 12:00:42 GMT",0.696,-0.2448
The Guardian,Queen Camilla: The Wicked Stepmother review – what is the point of this dull rubbish?,"Does anyone really care about a documentary charting Camilla’s rise from jolly schoolgirl to Diana’s nemesis, then queen? Channel 4 does, judging by this tedious, flimsy showI feel like I’ve missed a memo. Is it Camilla Awareness Month or something? Two weeks ago, we had 90 minutes on her charitable activities in ITV’s Her Majesty the Queen: Behind Closed Doors – which, to be honest, amply satisfied my interest in the lady, fond as I am of a doughty dame. Now we’ve got Queen Camilla: The Wicked Stepmother, a documentary about absolutely nothing we haven’t heard before. It looks like the Christmas ruining of the TV schedules has already begun. Seems to come round earlier every year, does it not?Anyway. To business. Posh folk alongside less posh biographers and journalists assemble to talk about Camilla’s “remarkable rise” to queendom. We begin with her childhood. She was born in a Nottinghamshire mining town and ate nothing but mice and boot blacking until she was four, when she followed her father down t’pit and got to share his midday break and a cup of pneumoconiosis every Thursday.Queen Camilla: The Wicked Stepmother aired on Channel 4. Continue reading...","Sun, 24 Nov 2024 22:00:22 GMT",-0.7597,0.8013
The Guardian,The truth about salt: how to avoid one of the world’s biggest hidden killers,"Most of us consume far too much, which can lead to high blood pressure, heart attacks and strokes. But there are some simple ways to retrain your palate and reduce your intakeLast Tuesday, I bought lunch on the go. I fancied something hot, tasty but healthy, so I chose a vegan ramen from the Japanese-inspired chain Wasabi. The soup was packed with turmeric noodles, vegetable gyozas, mushrooms, bean sprouts, pak choi, pickled ginger and sesame seeds, in a soy and miso broth. It was delicious. In fact, it was so delicious, I was suspicious. I checked out its nutritional information online. Only 342 calories, low in saturated fat … Aha! Salt: 5.07g a portion.The World Health Organization recommends that adults eat less than 5g of salt a day. One noodle soup had exceeded my entire daily intake. (The UK limit is a little more generous at 6g, but even that wasn’t far off.) Continue reading...","Sun, 24 Nov 2024 14:00:13 GMT",-0.6369,0.9526
The Guardian,Wicked slays Gladiator II in ticket sales duel as new films boost box office,"Combined $270m of worldwide ticket sales for Ridley Scott and Jon Chu movies leads to one of 2024’s busiest weekendsWith a combined $270m in worldwide ticket sales, Wicked and Gladiator II breathed fresh life into a box office that has struggled lately, leading to one of the busiest moviegoing weekends of the year.Jon M Chu’s lavish big-budget musical Wicked, starring Ariana Grande and Cynthia Erivo, debuted with $114m domestically and $164.2m globally for Universal Pictures, according to studio estimates on Sunday. That made it the third-biggest opening weekend of the year, behind only Deadpool &amp; Wolverine and Inside Out 2. It’s also a record for a Broadway musical adaptation.Wicked, $114m.Gladiator II, $55.5m.Red One, $13.3m.Bonhoeffer: Pastor Spy Assassin, $5.1m.Venom: The Last Dance, $4m. Continue reading...","Mon, 25 Nov 2024 00:12:53 GMT",-0.1779,-0.7845
The Guardian,"‘I am nothing if not persistent’: Lesley Imgart, winner of our graphic short story prize 2024","It was fifth time lucky for Imgart in this year’s Observer/Faber award for emerging cartoonists, with her spellbinding tale about the life of a young witchRead winner Lesley Imgart’s Witch Way? hereRead runner-up Elly Bazigos’s LANSA Flight 508 hereSpeaking to the winner of the annual Observer/Faber graphic short story prize is always a highlight of my year, but this time around the experience was especially lovely. Lesley Imgart, whose brilliant broomstick-ridden story Witch Way? we publish today, has entered the competition five times in the past six years, and when she talks to me from her home in Edinburgh, she still sounds amazed finally to have triumphed. “It’s unbelievable,” she says. “It was this thing I just did every year… I keep forgetting I’ve won, and then 15 minutes later, I’ll remember, and feel pleased all over again.” Her verdict on herself: “I am nothing if not persistent.”Imgart’s story is about the life of a young witch. First, comes witch school, and the struggle to concentrate on maths when she’d rather be casting spells. Then, university (Contemporary Magic Practice BA Hons at the College of Arcane Arts). But what to do with her life once she graduates? Even witches need to earn a living. While her friends all seem gung-ho (“I’m going to focus on my YouBroom career,” says one, mobile phone already in front of his face), she ends up listening to customers’ complaints in a magical hardware shop (“Your self-stirring spoons stir too fast!”). Her magic is on the back burner, performed only for family and friends, or at weddings and birthdays, mainly because it’s cheaper than buying a present. Continue reading...","Sun, 24 Nov 2024 12:00:10 GMT",0.7964,0.9902
The Guardian,"‘Deep in my madness, witches gave me hope’: Elizabeth Sankey on motherhood, depression and witches","While battling through the darkness of severe postpartum anxiety, Elizabeth Sankey saw a light of solidarity in the stories of witchcraftFour years ago, when my son was only one month old, he and I were admitted to a mother and baby unit, a psychiatric ward that cares for people with perinatal mental health issues and their babies. I was diagnosed with severe postpartum anxiety and depression, and placed on medication. I had weekly sessions with the psychiatric team about my progress, and my son and I spent time with the other women on the ward and their babies. Every day, sometimes twice a day, my husband would come and see us and we would walk around Hackney as I tried to remember who I once was, tried to resist the temptation to step in front of a car. Gradually, horrifically, painfully slowly, I got a bit better. After eight weeks we were discharged and we went home.But while I was no longer in a crisis situation, my mental health was extremely fragile. I had weekly calls with an NHS therapist who approached my illness in a methodical, precise way. She explained what was happening to me and why it had happened. I was desperate to put it all down to hormones, I wanted to run away from the corrupt version of myself and never think about her again, wanted to slice her out of my heart, my mind, bury her and spit on her grave. I was so embarrassed and ashamed of her, I hated her. But my therapist gently pushed back – it wasn’t just hormones, and I needed to find a way to accept that. Continue reading...","Sun, 24 Nov 2024 11:00:09 GMT",-0.765,-0.8538
The Guardian,"Wrestler, film star – and future president? Why we should all take Dwayne ‘The Rock’ Johnson seriously","The WWE icon, already one of Hollywood’s highest-paid film stars, has shown himself to be ‘focus group-proof’It’s proving to be a busy period for Dwayne “The Rock” Johnson, sometime WWE professional wrestler and Hollywood film star. Well, another one. Red One, a Christmas-themed action movie (Johnson plays Santa Claus’s bodyguard), was released earlier this month. The Disney animation, Moana 2 (for which he voices the tattooed demigod Maui) is about to be released. He is also in the process of filming the new live-action version of Moana, and embarking on another Disney movie, Monster Jam.If anyone is surprised by Johnson’s repeated donning of the cinematic mouse ears, or by his general presence in children’s films, they shouldn’t be. While he is probably still best known for the Fast &amp; Furious film franchise, and other flexes of his big-screen muscle, he has long been a staple in family movies. With his reputed $50m fee for Red One, and with an estimated net worth of about $800m, he has become one of Hollywood’s highest paid stars. Johnson also made the Time magazine 100 list of influential people – not once but twice, in 2016 and 2019. Continue reading...","Sun, 24 Nov 2024 11:00:10 GMT",-0.1779,0.4939
The Guardian,Democrats search for answers as blue Philadelphia turns towards Trump,"Trump grew his support in nearly all of Philadelphia’s wards – what went wrong for Harris in a key Democratic city?When Kamala Harris stopped at the west Philadelphia barber shop Philly Cuts just days before the election, its manager, James Browne, said the vice-president came off “almost like a favorite aunt”.Harris seemed “genuine, kind, nice, very comforting” during the half-hour she spent in the shop while campaigning in the largest city in battleground state Pennsylvania, Browne said. “Meeting her in person was very different than seeing her on TV.” Continue reading...","Sun, 24 Nov 2024 15:00:13 GMT",0.0,0.6705
The Guardian,I’ve written a diary every day since I was 14. What does that say about me?,"Reading four decades of entries, I realise ego can take precedence over world events, life is never too dull to record – and I’ve learned not to take myself so seriously“Hello! I said to myself today that if I do five handstands and flip over it will be an excellent year and I did!” Thus, unceremoniously, began the 41-volume (and counting) story of my life. It was 1984 and I was 14, fumbling through adolescence in a scarlet beret. My likes, according to a list on the front page, included jacket potatoes and graveyards. My new year resolutions were to “see how long I can go without cake” and “improve my character.”I haven’t missed a day’s entry since that 1 January. My past crams two bookshelves in rows of page-a-day journals. It’s startling how little four decades seems when it’s represented by slim, stacked spines. Continue reading...","Sun, 24 Nov 2024 13:00:11 GMT",0.0,0.7385
The Guardian,The silver lining at a disappointing Cop29? It showed climate progress can survive Trump 2.0 | Geoffrey Lean,"Away from the brutal main negotiations, there were important strides forward. The science can – and must – rise above politicsThe resolutions reached at Cop29 on tackling the climate crisis, in the early hours of Sunday morning, are gravely disappointing but much better than nothing. And “nothing” was almost the result of this climate conference in Baku. This was one of the most difficult of the 29 Cops I have followed.The deal falls a long way short of hopes at the start of the climate summit, and even further behind what the world urgently needs. But coming after negotiations that frequently teetered on the very edge of collapse, the result does keep climate talks alive despite Donald Trump’s second coming, and has laid the first ever international foundation, however weak, on which the world could finally construct a system of financing poor countries’ transition away from fossil fuels. Continue reading...","Sun, 24 Nov 2024 13:31:16 GMT",-0.1027,-0.915
The Guardian,I’ll defend Allison Pearson’s right to be obnoxious – as she should defend mine | Kenan Malik,"Police investigation into writer’s alleged tweet has sparked a debate over free speech, albeit a somewhat selective one There are few columnists with whom I disagree more than I do with the Daily Telegraph’s Allison Pearson. Yet, I welcome the decision by the police to drop their investigation into her alleged tweet. This should never have been a matter for the police. At the same time, the debate sparked by the investigation has shown how selective many free speech campaigners are about the speech they are willing to defend.The facts of the case remain contested. It appears that in November 2023, Pearson retweeted a photo of police officers standing next to two men holding a flag. “Invited to pose for a photo with lovely peaceful British Friends of Israel on Saturday police refused. Look at this lot smiling with the Jew haters,” she wrote, apparently jumping to the conclusion that the image was of Metropolitan police officers with demonstrators from a pro-Palestinian march.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 24 Nov 2024 08:30:06 GMT",-0.4588,0.9661
The Guardian,"From Sure Start to youth centres, cutting children’s services is a false economy | Torsten Bell","Research reveals that Tessa Jowell’s programme not only helped early years children but went on to reduce youth crimeOn 22 February 2019, I spoke at a conference in memory of a good friend, Tessa Jowell. The event was about her legacy, marking 20 years since the first&nbsp;Sure Start programmes, which she’d driven as public health minister.Sure Start provided support for children under five, and was expanded through the 2000s before being all but abolished after 2010. By 2019, the evidence was mounting that the programme had delivered positive results for families and&nbsp;mothers, but it was too early to know the lasting impact on children.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 24 Nov 2024 09:00:06 GMT",0.2023,0.9676
The Guardian,Flat-cap Clarkson only wants his nose in the trough | Stewart Lee,"The broadcaster thinks if he fires up his farming fanbase they can shield him from his obligation to contribute his fair share to societyI read Andrew Michael Hurley’s new novel, Barrowbeck, in preparation for co-hosting Tales of the Weird, a timely event on the folk horror genre at the British Library earlier this month. I’m not the most informed commentator on this literary subset by any means, but I am, after Mark Gatiss, one of the most famous, and so I am often asked to pontificate about it. That’s the way the world works, I’m afraid. That’s why Hugh Dennis and David Baddiel are presenting a new show for Channel 4 about cycling across France, instead of the cyclist who cycled across France earlier this year and won the Tour de France cycling race, whoever he was.Barrowbeck follows the fortunes of a Yorkshire hamlet, from an itinerant tribe making a pact with their gods 2,000 years ago, in which they promise to honour the land, to the near future of 2041. There, climate change has seen that same land flooded, some inhabitants holding on in hope as a cycle of life that stretched back millennia indisputably ends, as it will for all of us, sooner, it seems, rather than later. And these are the doomed lands our wealthiest farmers are taking to the streets to inherit (at half the inheritance tax anyone else would pay).Stewart Lee tours Stewart Lee vs the Man-Wulf next year, with a Royal Festival Hall run in July. He is also a guest of all-female Fall karaoke act the Fallen Women, at the Lexington, London on 28 December Continue reading...","Sun, 24 Nov 2024 10:00:09 GMT",0.0,0.9584
The Guardian,Labour could be knocked off course as it sticks to £40bn mission | Heather Stewart,"The government’s pact with voters relies on it delivering on its promise of growth but the early omens are unsettling‘“Starmer the farmer harmer”: the placards sported by the army of angry landowners who rolled into Westminster last Tuesday sent a clear message to the prime minister, albeit while he was out of the country.By Thursday, the Treasury was hinting at a retreat, albeit a very modest one, on its plans to levy inheritance tax on larger estates, mooting a transitional regime for the oldest farmers, who may not have time to organise their affairs. Continue reading...","Sun, 24 Nov 2024 10:57:01 GMT",0.0,0.2023
The Guardian,Nicola Jennings on a Britain beset by stormy weather – cartoon,Continue reading...,"Sun, 24 Nov 2024 15:10:40 GMT",0.0,0.0
The Guardian,Still hanging on to your old diaries and teenage photos? Chuck them out – and start to live | Nell Frizzell,"I’m moving house, which means coming face to face with a lifetime of mementos. I feel a burden lifting with each item I bin, donate or recycleThere is a particular sort of box that lurks in every home, full of “memorabilia” or “mementos”. Baby teeth, divorce certificates, spare keys for locks unknown, your granny’s old Padre Pio fridge magnet, the tenancy agreement for your last flat: the whole thing is rank with association, emotion, nostalgia and pain. That box is my nemesis. That box is doom.Because I decided that turning 40, being pregnant and training for a second career wasn’t enough to be getting on with in a single month, I am also in the lucky position of moving house. Which means opening various drawers, boxes, cupboards and ring binders, only to discover a pit of painful sentimentality or logistical confusion at every turn. But listen to me: you can get rid of these things. Your child’s reception maths book? Put it in the recycling, my friends, and feel that burden lift. A photograph of you, aged 16, at your first festival, wearing a pair of jeans you had turned into flares by stitching two triangles of denim into the ankles? Put it in the bin and never miss it. That second cheese grater given to you by a well-meaning uncle? Take it to the charity shop and delight in the feeling of relief. Continue reading...","Sun, 24 Nov 2024 14:00:14 GMT",0.0,0.9442
The Guardian,When we see others in distress we can suffer too. How do we heal from this collective trauma? | Sara Mussa,"The more we identify with those suffering, the more vicarious trauma we may feel. But we can recover and even grow from this experienceThe modern mind is a column where experts discuss mental health issues they are seeing in their workAs I stepped into my office and checked my client list for the day, I was surprised to see a name pop up that hadn’t been there for a while. It was Kareem, a young father of two who had arrived to Australia from war-torn Iraq. During our session, he described that he thought his symptoms were under control and he was recovering well. But suddenly he was transported back to the blast that left him with a traumatic brain injury and months of rehabilitation. “What was the thing that took you back there?” I asked him. He said it was “hearing a song”, the same song that was playing in his car just before the blast hit.In my work with survivors of war, it has become clear that an individual’s sense of safety after a trauma seems particularly difficult to maintain when the trauma occurred during the most mundane tasks. This could be attending university before there was a siege or driving home from work before being stuck in a blockade with rapid fire ahead. Continue reading...","Sun, 24 Nov 2024 14:00:14 GMT",-0.8658,-0.9705
The Guardian,The Guardian view on Cop29: poor-world discontent over a failure of rich countries to deliver | Editorial,"A rushed final text in Baku strains trust between nations, as inadequate climate finance commitments leave vulnerable countries calling for justiceThe hasty imposition of a deal at the UN climate conference, Cop29, in Azerbaijan, over the objections of poorer nations has fractured global trust and undermined recent progress. This was supposed to be the “finance Cop” when two dozen industrialised countries – including the US, Europe and Canada – promised to pay developing nations for the damage caused by their rise. Instead, developing nations – led by a group including India, Nigeria and Bolivia – say this weekend’s agreement for $300bn a year in 2035 is too little, too late. Worse, rich-world governments will be able to escape their obligations by being able to rely on cash from private companies and international lenders.Independent experts say the developing world, excluding China, would need $1.3tn a year by 2035 to fund its green transition and keep temperature rises in line with the Paris agreement. The climate finance target, pushed through by the Azerbaijani chair, is described by poor nations as a death sentence for those already drowning under rising seas and facing devastating costs. Continue reading...","Sun, 24 Nov 2024 17:42:52 GMT",0.0772,-0.8518
The Guardian,The Guardian view on Europe’s duty to Ukraine: solidarity must not waver in the age of Trump | Editorial,"Kyiv must be given the military and financial means to resist any attempt to force an unjust peaceIn the aftermath of 9/11, the neoconservative thinker Robert Kagan published an influential book titled Of Paradise and Power: America and Europe in the New World Order. The gist of the argument was that though peace-loving Europeans prided themselves on upholding the values of a rules-based international system, they largely relied on US military might to deal with the rogue states intent on undermining it.As the catastrophic consequences of George W Bush’s illegal war in Iraq subsequently illustrated, the thesis was flawed. Costing hundreds of thousands of lives, the US “war on terror” delivered only bloody mayhem in the Middle East. But Mr Kagan’s analysis captured something true about a de facto hard power/soft power division of responsibilities in the west. Two&nbsp;decades on, the future of Ukraine may depend on how a reconfiguration of that relationship plays out in a&nbsp;new “new world order”. Continue reading...","Sun, 24 Nov 2024 17:45:50 GMT",0.296,-0.3612
The Guardian,There’s no point building homes that people can’t afford | Letters,"Readers respond to Polly Toynbee’s article about the tussle between central government and local planners in KentPolly Toynbee’s piece misses the central point about the housing crisis (In Kent, Labour has a fight on its hands – and a make-or-break test for its housing revolution, 19 November). It is a crisis of affordability, not supply, brought about by the over-financialisation of the stock through a decade and a half of interest rates close to zero.Prices rose from three or four times average earnings to more than nine times as investors shifted cash from deposits to bricks and mortar. No arbitrary housing targets will ever correct that because simple arithmetic is against it, never mind that developers won’t increase supply to the point where they have to drop prices. And the threat of rescinding unbuilt planning consents would see material starts, so that forfeiture would leave a mess for early buyers to live with, and someone else to sort out. Continue reading...","Sun, 24 Nov 2024 17:19:15 GMT",-0.296,-0.9413
The Guardian,Making the case for a law on assisted dying | Letter,"Stephen Sedley, a former court of appeal judge, responds to an article by MPs Diane Abbott and Edward LeighWhile no one should underestimate the complexity of safeguarding (and Kim Leadbeater’s assisted dying bill, if anything, does the opposite), Diane Abbott and Edward Leigh inadvertently make the case for legalising assisted dying when they say that “the only adequate safeguard is to keep the law unchanged” (Our politics could not be more different – but we’re united against this dangerous assisted dying bill, 20 November).The law as it stands is an inhumane set of traps. In 1961, it decriminalised suicide and then criminalised “encouraging or assisting” it – two different things. Encouraging suicide should continue to be a crime. The proposed reform is about whether it should continue to be a crime to assist a mentally competent adult to bring a dignified conclusion to a life that is approaching its end. If it is open to criticism, it is for leaving out individuals who face an incurable condition with no end in sight. Continue reading...","Sun, 24 Nov 2024 17:17:52 GMT",0.0,-0.962
The Guardian,"Australia v India: first men’s Test, day four – live","Updates as the series opener nears a conclusion in PerthAny thoughts? Email or get in touch on X @GeoffLemonSport8th over: Australia 19-4 (Smith 4, Head 1) A maiden for Siraj, bowling to Head, who is playing just about everything to the leg side, hopping about a bit just to keep the ball out.7th over: Australia 19-4 (Smith 4, Head 1) A couple of singles from the Bumrah over, both batters nudging to the leg side, keeping out the threat. Continue reading...","Mon, 25 Nov 2024 02:43:45 GMT",0.0,0.2023
The Guardian,Manchester United’s joyless incoherence frees Amorim from any illusions | Barney Ronay,"Digesting the deathly spirit of this team in the flesh will have emphasised to the coach the complexities of his taskWell, something to work on there then, Ruben. It would be tempting at the end of this decelerating game of semi-football to talk about Ruben Amorim at least realising the scale of the job he faces.Except, given Amorim almost certainly possesses a TV set and is interested in football, he already knows the scale of the job. And the scale is: really very big indeed. Continue reading...","Sun, 24 Nov 2024 20:43:44 GMT",-0.3182,0.6712
