broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,M&S given green light by Angela Rayner to demolish Oxford Street store,"Approval for Marks &amp; Spencer to rebuild flagship London store ends three-year planning battle over art deco buildingMarks &amp; Spencer has been given the green light to demolish its flagship Oxford Street store, ending a fierce three-year planning battle over the art deco building.The housing secretary, Angela Rayner, ruled on Thursday that the plans could go ahead. Continue reading...","Thu, 05 Dec 2024 17:48:54 GMT",0.0,-0.5267
The Guardian,Police release new photo of suspect sought in killing of UnitedHealthcare CEO,"Images of suspect in shooting of Brian Thompson were taken by security cameras at a New York City hostelBrian Thompson shooting: what we know about the killing and the suspect so farThe New York police department on Thursday issued a fresh image clearly showing the face of a man they suspect of shooting and killing the UnitedHealthcare CEO, Brian Thompson, early on Wednesday in Manhattan.The manhunt continued and police appeared to be closing in on the fugitive as key new clues surfaced. Continue reading...","Thu, 05 Dec 2024 17:23:12 GMT",-0.765,-0.8402
The Guardian,US House hearing with Secret Service descends into screaming match,"Republican representative accuses agency’s acting director at hearing over response to Trump assassination attemptsA hearing examining the Secret Service’s response to the assassination attempts against Donald Trump went off the rails on Thursday, when a screaming match broke out between the agency’s acting director, Ronald Rowe, and a Republican representative.The hearing, hosted by the House taskforce established shortly after the first assassination attempt against Trump in July, was meant to explore the steps that the Secret Service has taken to improve security measures of protectees, but Pat Fallon, a Republican of Texas, took the questioning of Rowe in a different direction. Continue reading...","Thu, 05 Dec 2024 21:19:27 GMT",-0.3818,-0.8271
The Guardian,Conor McGregor ordered to pay Nikita Hand’s €1.5m costs in civil rape case,"Ruling comes on top of damages fighter was ordered to pay last month after a jury found he had assaulted Hand in a Dublin hotelThe Irish mixed martial arts fighter Conor McGregor has been ordered to pay the entire legal costs, estimated at €1.5m (£1.24m), in relation to a civil rape case brought by a woman in Dublin, a judge has ruled.It comes on top of the near €250,000 damages he was ordered to pay last month after a jury found he had assaulted Nikita Hand in a Dublin hotel after a Christmas party in 2018. Continue reading...","Thu, 05 Dec 2024 16:42:40 GMT",-0.7269,-0.7269
The Guardian,"Couple starved and buried son, 3, after setting up their own ‘kingdom’ in Birmingham","Abiyah Yasharahyalah suffered ‘breathtaking’ neglect at the hands of his parents, who have been found guilty of causing or allowing his deathA couple whose three-year-old son was found buried in a garden after they opted out of society and set up their own “kingdom” have been convicted of causing or allowing his death through “breathtaking” neglect.Jurors unanimously convicted Tai and Naiyahmi Yasharahyalah after hearing how they kept the body of their son Abiyah in their bed for eight days after he died from a respiratory illness, worsened by a restricted vegan diet which caused severe malnourishment, rickets, anaemia and stunted growth. Continue reading...","Thu, 05 Dec 2024 17:23:19 GMT",-0.5574,-0.9783
The Guardian,UK weather: Storm Darragh to bring 80mph gusts as amber wind warning issued,"Fourth named storm of the season follows concern over lack of flooding warnings for Storm Bert last weekAn amber warning for wind has been issued for large parts of the UK, with power cuts and flying debris possible amid the arrival of the fourth named storm of the season.Storm Darragh is expected to bring gusts of up to 80mph and heavy rain late on Friday and into Saturday. Continue reading...","Thu, 05 Dec 2024 15:17:37 GMT",-0.34,-0.7964
The Guardian,Video of man being thrown off bridge in São Paulo shines light on police impunity,"There is outrage over an increase in police killings under state’s governor, an ex-member of Jair Bolsonaro’s cabinetA São Paulo state police officer is seen leading an unarmed man to the edge of an overpass in an impoverished neighbourhood of Latin America’s largest city.Seconds later, the officer pushes the man, who falls backwards from a height of three metres into a shallow stream of murky, sewage-laden water. Three other officers can be seen watching the scene unfold, taking no action. Continue reading...","Thu, 05 Dec 2024 16:58:36 GMT",0.0,-0.8271
The Guardian,Canada man who ‘leapt on’ polar bear that attacked wife recovers in hospital,"Couple discovered animal in their driveway in northern Ontario, where climate crisis can change bear behaviourA man who “leapt on” a polar bear to protect his wife in a northern First Nations community in Canada is expected to fully recover from the severe injuries he sustained in the attack.But experts caution that changing environmental conditions will lead to a shift in where and when polar bears are spotted, increasing the risk of surprise encounters. Continue reading...","Thu, 05 Dec 2024 17:42:02 GMT",-0.4588,-0.6249
The Guardian,Can Keir Starmer’s six targets turn the tide? What the PM said – and what it all means,"They might have sounded a tad familiar, but the prime minister is hoping these pledges will win back trustSir Keir Starmer’s speech on Thursday mentioned the word “milestone” eight times and “missions” 13 times. There were also three “promises” and a “pledge”.This all added up to one big thing: the prime minister attempting to turn the tide after a difficult start in government, by setting targets it must reach by the end of this parliament. Continue reading...","Thu, 05 Dec 2024 17:38:28 GMT",0.0,0.7783
The Guardian,Giant slugs and octopus suckers: the weird and wonderful wildlife at risk in Britain’s vanishing rainforests,"The forests are home to eagles, smelly lichen and fungus that looks like intestines, say conservationists battling to save themBritain’s rare rainforests are home to wildlife from eagles to the world’s largest slugs and lichen looks like dragon skin, say conservationists battling to save them.The Woodland Trust has unveiled a list of 11 “weird and wonderful” species that make their home in and around temperate rainforests found in the south-west and north-west of England, Wales and Scotland. Continue reading...","Fri, 06 Dec 2024 00:01:40 GMT",-0.34,0.8885
The Guardian,Brian Thompson’s killing sparks outrage over state of US healthcare,"Americans turn to social media to discuss dire experiences at hands of health insurance companies In the aftermath of the killing of United Healthcare CEO Brian Thompson, while Thompson’s colleagues grieve and politicians decry his murder, some online discussion has shown little sympathy for Thompson or the industry he represented.Instead, social media has been in engulfed in expressions of anger at many Americans’ dire experiences at the hands of health insurance companies and outrage at the large profits that they generate. Continue reading...","Thu, 05 Dec 2024 21:50:03 GMT",-0.8271,-0.9245
The Guardian,"Wild landscapes, dark comedy and the Irish language: the rise of ‘Gaelic noir’","Crá is the first Irish language drama shown on prime-time BBC Northern Ireland and is pioneering the new TV genreIts setting is remote, desolate, and windy. Its protagonist is a mercurial policeman struggling with his own personal demons. Its subject: a long-lost body found in a mountain bog.So far, so standard for a television crime drama. But there is something about Crá, a new BBC series that debuted last month, that makes it stand out from the crowd. Continue reading...","Fri, 06 Dec 2024 00:00:40 GMT",0.3612,-0.4854
The Guardian,The Devil Wears Prada review – prosecco o’clock musical is old hat,"Dominion theatre, LondonIt is dressed to impress and has powerhouse singing from Vanessa Williams but this retread of the hit book and film rings hollow‘Go big or go home” seems to be the guiding principle for this musical adaptation of the hit book and film about an aspiring reporter’s foray into the highly strung world of fashion journalism. The sound is massive, with disco beats pumping and Elton John’s balladic piano-rock blaring. The costumes dazzle. The runway models sashay from all directions, while the lights blaze red, blue and white for Paris fashion week.It’s big all right, but perhaps it should have gone home because what is this, exactly? A prosecco o’clock musical, briskly directed and choreographed by Jerry Mitchell, that replicates the 2006 film starring Meryl Streep and Anne Hathaway to within an inch of its haute couture-clad life, but without capturing its icy heart. Continue reading...","Fri, 06 Dec 2024 00:01:39 GMT",-0.6597,0.2382
The Guardian,Lately I’ve become less engaged with the world. How do I find something to be interested in? | Leading questions,"The world is a big thing to get interested in, writes advice columnist Eleanor Gordon-Smith. What if you start with the little things instead?I used to be really interested in the world. I’d read lots of news, books from authors around the world and had opinions about world events. I work for a charity that works globally too. But lately I’ve become less engaged. I don’t know if it’s due to having children, fatigue or the harshness of the world, but I feel unplugged from it all and not interested. Equally I’m not interested in anything else as an alternative. I feel my world becoming smaller. I spend hours scrolling Instagram too. How can I find “something” to be interested in again?Eleanor says: When I was in my early teens my dad was trying to explain depression to me because a dear friend had it and I thought she was making a mistake. I interrupted him to pause and savour a bite of sourdough toast with cream cheese. He pointed to that exact moment – there – that’s what your friend can’t feel right now. Continue reading...","Fri, 06 Dec 2024 00:51:35 GMT",0.6258,0.675
The Guardian,"Bovine colostrum, raw milk and cortisol face: the biggest wellness trends of 2024","Will lowering cortisol levels help with puffiness? Do you need to take magnesium? What’s underconsumption core? We’re here to helpWe all want to be well – to feel good or, at least, not feel bad. For the most part, we know how to do this: eat nutritious food, move your body, get adequate sleep, manage stress and nurture your relationships.But eating leafy greens, going on walks and journaling aren’t terribly exciting. New trends that promise to revolutionize our health and wellbeing are more intriguing. Often, these trends are old ideas in shiny new packaging (eg detoxing). Sometimes, they are genuine advancements whose implications may not yet be fully understood (eg microbiome testing). Continue reading...","Thu, 05 Dec 2024 17:29:30 GMT",0.4404,0.8831
The Guardian,"I love Christmas, especially making edible gifts – even for the grinches in my life","In this week’s Feast newsletter: Everything about the holidays makes me happy, even light-up earrings. But my favourite thing is whipping up treats for loved ones• Sign up here for our weekly food newsletter, FeastLast Christmas, a chef I regularly work with admitted he hates homemade gifts. Needless to say, I was aghast; who doesn’t love a homemade edible gift?! Perhaps he has been scarred by endless jars of hedgerow jams and allotment veg chutney over the years (although I’m not sure I could ever get sick of homemade chutney, especially if it is one of Chetna Makan’s recipes). This chef is a dear friend, so I have done what any good friend would do and, ever since, have given him a homemade gift each time I’ve given him a present. It got me thinking about edible gifts, what constitutes a good one and why I love them so much.I’ll start with a disclaimer: I adore Christmas. I’m talking light-up earrings, carols around the village Christmas tree and Felicity Cloake’s mulled wine on repeat – I love it all. However, I do get overwhelmed by the amount of stuff that appears at this time of year. Do we need more stuff? Family and friends will ask me: “What do you want? What do you need?” There is, in fact, very little that I need, and what I actually want is the recipe for your infamous chocolate cake or your granny’s recipe for her slow-cooked ragu. (Clearly I’m not the only one, given the success of online sensation Pasta Grannies.) Or perhaps a bottle of that premixed margarita you made last time I visited your house. To be honest, you could bottle up any of these pitcher-style cocktails and I’d be thrilled. I love it all. Continue reading...","Thu, 05 Dec 2024 16:00:30 GMT",0.6369,0.9978
The Guardian,"Tall tales, campfire singalongs and Oldham slang: the White Stripes’ 20 best songs – ranked!","As Meg White turns 50, we select the ‘sibling’ duo’s finest tracks, from garage rockers to childlike rhymes and de facto sports anthemsNot, as one might initially assume, a reference to the Merseybeat band from noted scholar of 60s obscurity Jack White, but a rare White Stripes protest song (of sorts), decrying the US automobile industry’s penchant for engineering planned obsolescence in cars. Perhaps more importantly: mammoth, sludgy, distorted and thoroughly electrifying sound. Continue reading...","Thu, 05 Dec 2024 14:00:06 GMT",0.6696,-0.394
The Guardian,Rumours review – close encounters for Cate Blanchett and the magnificent G7,"Seven world leaders – including Charles Dance’s dozy US president – are trapped in a forest in this amusing but bizarre apocalyptic comedyCate Blanchett has supplied the strangest moment of this year’s Cannes film festival; for Brits of a certain age, anyway. Her character reverently invokes the name of the late Roy Jenkins, Labour grandee and former chancellor of both the exchequer and Oxford University. Blanchett plays a fictional German chancellor called Hilda Ortmann who mentions Jenkins as the first president of the European Commission allowed to attend a G7 summit (which, as political trivia connoisseurs would say, is “one for the heads”.) Perhaps in her next film Blanchett can do a big speech about Peter Shore.Rumours is an amusing drawing-room absurdist comedy, co-written and directed by Canadian film-maker Guy Maddin with his longtime collaborators, the brothers Evan and Galen Johnson. The title is inspired by the 1977 Fleetwood Mac album, because of the emotional crises that are said to have accompanied its recording. The setting is a forest in the German town of Dankerode in Saxony where a fictional G7 summit is taking place. Seven government heads have gathered to discuss an unspecified (but apparently ecological) crisis and to draft a lengthy and fantastically unhelpful communique which, as Hilda murmurs to her French counterpart, President Sylvain Broulez (Denis Ménochet), should be worded vaguely enough so they are not committed to any specific action. Continue reading...","Thu, 05 Dec 2024 22:49:30 GMT",0.5994,0.5898
The Guardian,Soup drips through and you stab yourself: the spork is the worst utensil,"You can’t really stab your food with it like a real fork, and you can’t really scoop your soupSince Auguste Comte, philosophers have assumed that progress is an inevitable feature of history. As the father of positivism, Comte argued that the human condition always improves as science and technology advance.A single commonplace object proves Comte’s assertion absurd and fallacious: the spork. Continue reading...","Thu, 05 Dec 2024 16:00:30 GMT",-0.836,0.6124
The Guardian,I gave up bulk buying – and changed my attitude to money | Emma Brockes,"Haul culture, fast fashion and warehouse shopping are not only a waste of hard-earned cash and resources but a titanic misuse of timeOne of the conventional pleasures of the American shopping experience has been buying more than you need while telling yourself you are being highly efficient. Beans in 12-packs; two, gallon-bottles of olive oil shackled at the collar bone; high-end electronics like the multipack Philips Sonicare electric toothbrushes I once bought for $300. $300! Where are those toothbrushes now? No idea. In the name of economy I did this for years, until all of a sudden I didn’t.Times change, our awareness as consumers grows and eventually, if we’re lucky, it starts to dawn on us that warehouse shopping not only turns our apartments into storerooms but that the experience enables more waste than efficiency. As epiphanies go, it’s up there with realising you don’t have to say yes when someone offers you their kids’ cast offs – a moment captured in Emily Mester’s sly and brilliant new book, American Bulk: Essays on Excess. Mester, who chronicles a childhood spent browsing the aisles at Costco in the suburban Midwest, looks not only at the rise of ever more disposable goods but at the relationship we as consumers have with them. Continue reading...","Thu, 05 Dec 2024 05:00:37 GMT",0.0,0.9731
The Guardian,Joe Biden should pardon Reality Winner for her actions as a whistleblower | Margaret Sullivan,"The leaker went to jail for a patriotic, if illegal, act. She has a lot to offer the world if she’s allowed to move onIn late November, Reality Winner – who turned 33 this week – finished her lengthy punishment for sending a government document to a news organization.It’s past time for her to be pardoned so that she can move on with her life and, particularly, her education. She wants to be a veterinary technician, get a good-paying job and move out of her mother’s Texas house, but having a felony in one’s background doesn’t help with any of that.Margaret Sullivan is a Guardian US columnist writing on media, politics and culture Continue reading...","Thu, 05 Dec 2024 11:00:46 GMT",0.7269,-0.4118
The Guardian,Eminem and Debbie Mathers showed that hip-hop is the genre where men come to terms with their mothers | Thomas Hobbs,"Most rappers venerate the single mothers who brought them up – but Eminem shockingly lambasted his. Yet even he couldn’t keep up the enmity for longHip-hop has long been a culture that honours single mothers and their many sacrifices. “She was barely even grown and became my momma!” rapped a tearful Cee-Lo Green over a wounded piano on Goodie Mob’s criminally underrated 1995 song Guess Who. “I never knew my dad, so even when the times got bad / I was glad, because I had my momma.”On the powerful hood-gospel song, Dear Mama, 2Pac famously paid tribute to the persistence of his own family matriarch, the Black Panther political revolutionary Afeni Shakur. He rapped the empathetic line: “Even as a crack fiend, momma / You always was a Black queen.” It’s one of only a few rap songs selected for preservation at the National Recording Registry in the US Library of Congress. Continue reading...","Thu, 05 Dec 2024 05:00:37 GMT",0.0,0.886
The Guardian,I have been forced to speak up. Society needs to act to rein in ridiculous movie runtimes | Rebecca Shaw,"They are trying to slowly and sneakily acclimatise us, like we are frogs boiling in water. But this frog won’t be boiledUnless you’ve been living under a rock (or perhaps even something heavier than a rock, like Dwayne “The Rock” Johnson), you would know by now that the movie musical Wicked is in theatres. As someone who wastes a lot of useful time being useless on the internet, I have been absorbing the strange press tour and countless memes along with everyone else, and I’ve been on the fence about actually going.I haven’t seen the stage version of Wicked but I know some references and enjoy musicals generally. I love some movie musicals (hello, Hairspray), but a lot of them are not great – and if they are bad, they are punishing. If I’m going to take out a second mortgage on my avocado toast to pay for a movie on the big screen, I need to be sure I’m making the right choice. Continue reading...","Thu, 05 Dec 2024 14:00:03 GMT",-0.6705,-0.8717
The Guardian,Trump’s nominee for secretary of defense should alarm all of us | Moira Donegan,"Pete Hegseth, who has been accused of drunken, irresponsible and predatory behavior, would be in charge of the world’s most powerful militaryIt takes a lot to get a man’s mother to declare him an “abuser of women”. Mothers, as a rule, are not known for their ungenerous assessments of their sons’ behavior. But Penelope Hegseth, the mother of the Fox News personality Pete Hegseth, Donald Trump’s nominee to lead the Department of Defense, once did just that in an email to her son.“I have no respect for a man that belittles, lies, cheats, sleeps around and uses women for his own power and ego,” Hegseth’s mother wrote to him. “You are that man (and have been for years) and as your mother, it pains and embarrasses me to say that, but it’s the sad, sad truth.” The email – which Hegseth’s mother later disavowed – appears to have come around the time of the dissolution of Hegseth’s second marriage; during Hegseth’s first marriage, according to a new report by Vanity Fair, he confessed to no fewer than five affairs.Moira Donegan is a Guardian US columnist Continue reading...","Wed, 04 Dec 2024 20:43:29 GMT",-0.2263,-0.9822
The Guardian,"Each year, Spotify Wrapped is the confronting report card that reminds me of how uncool I am | James Colley","For those of us with unflattering music taste, this can be a difficult time of yearThis should not matter. It is a marketing ploy. It’s the insidious work of a massive company that has throttled the music industry and forced artists to feed off the crumbs from its table. So why do I feel anxious as though it’s the morning before an exam?For the uninitiated, every year the Spotify corporation makes worldwide headlines by releasing an individually curated PowerPoint presentation to every listener on the platform. It includes fun facts, such as which band is your favourite and what percentile of top listeners you fall into – a terrific way to make you feel less like a music fan and more like an obsessed stalker. They will often include a fun made-up stat such as “Which city are you?” For the record, I was Hobart, Tasmania, which is an insult to me and to Hobart. Continue reading...","Wed, 04 Dec 2024 23:33:41 GMT",-0.1531,0.7448
The Guardian,Martial law came to South Korea – and my friends and I doomscrolled through the night,"Since the separation of the Koreas in 1953, our elders have experienced the suspension of normal civil rights many times. But for the younger generation, this was a horrifying and instructive firstAt 10.23pm on 3 December in Seoul, I was already in bed, alternating between reading a book and watching YouTube cooking reels. That was when Yoon Suk Yeol, the president, declared emergency martial law in South Korea for the first time since 1979.In an unannounced televised address, Yoon said the imposition of martial law was “aimed at eradicating pro-North Korean forces and protecting the constitutional order of freedom”. Continue reading...","Wed, 04 Dec 2024 15:57:32 GMT",0.4767,-0.8573
The Guardian,"Multivitamins promise glowing skin, better sleep and a longer life. But who do supplements really benefit? | Donna Lu","For healthy people, pills, patches and gummies just create ‘expensive urine’. But for those with nutrient deficiencies, vitamin supplements have clear benefitsSupplements are no cottage industry: an estimated third to nearly half of Australians regularly take vitamins or minerals.Hawked by the likes of the Kardashian-Jenner clan, vitamin gummies have in recent years found popularity among millennials and zoomers, who are more receptive to supplements in the form of “powders, liquids and gummies” than older generations. Gwyneth Paltrow’s Goop – no stranger to dubious health trends – sells its own line of such supplements. Continue reading...","Wed, 04 Dec 2024 14:00:29 GMT",0.7929,0.928
The Guardian,The Guardian view on humanities in universities: closing English Literature courses signals a crisis,"With degrees disappearing and reading rates plummeting, the arts face a critical moment in education and cultureThe announcement that Canterbury Christ Church University in Kent is to stop offering English literature degrees has set several hares running, most of them in the wrong direction. The university said in effect that hardly anyone wanted to study English literature at degree level any more and the course was therefore no longer viable. If you can’t do EngLit in the city of Chaucer and Marlowe, where can you do it?Canterbury’s tale is a familiar one. EngLit is in wholesale retreat at A level, with numbers down from 83,000 in 2013 to 54,000 in 2023, and there has been a decline at university, too, over the past decade, though statistics are disputed because the subject gets studied at degree level in many guises, including creative writing and linguistics. Overall, humanities subjects seem to be losing their appeal, with only 38% of students taking a course in 2021/22, down from nearly 60% between 2003/4 and 2015/16. Continue reading...","Thu, 05 Dec 2024 18:00:32 GMT",-0.6249,-0.872
The Guardian,The Guardian view on Chelsea’s WSL dominance: team brilliance tests league competitiveness,"Five-time champions continue breaking records, widening the gap in women’s football as financial disparities challenge league competitivenessWhen Chelsea’s women’s football team take to the pitch for their first December match, it’s likely they’ll secure yet another three points to add to their winning run in what looks set to be a record-breaking season. Only eight games in, the gap between the Blues and the rest of the Women’s Super League (WSL) has already widened into a chasm. The defending champions look too good for the competition. Chelsea have won five titles in a row (and seven of the last 10).Invincibles? This team is proving that dominance isn’t just a goal — it’s their standard. Chelsea’s female footballers sit five points ahead of Manchester City and if they win their next two matches — against Brighton and Leicester City — they’ll surpass Arsenal as record holders for the most successive wins at the beginning of a season. In Europe the team have already clinched their place in the Women’s Champions League quarter-finals. Continue reading...","Thu, 05 Dec 2024 18:00:32 GMT",0.6908,0.9876
The Guardian,"Our Country diary column is 120 years old, but still fresh as a crisp winter’s morning","In this week’s Down To Earth newsletter: The oldest known newspaper column in existence has run since 1904, and gives an insight into the natural world that’s a striking reflection of the times• Don’t get Down to Earth delivered to your inbox? Sign up here to get the newsletter in fullObsessed with the weather? If you’re a British reader, then the answer is certainly yes. Thanks to our seasonal climate, we have always been a nation with one eye on the sky – and it’s only a short hop from there to observing how our flora and fauna respond to these ever-shifting conditions. Being in early winter now, it’s the time of year for geese and gales, starlings and mistletoe, tree rot and fungi in staggering variety. There is always, always something changing about our wildlife, day by day.This is the foundation on which the Guardian’s Country diary column flourishes. It’s a sort of slow-motion version of the BBC programme Springwatch – one short piece each day, from a different writer in a different part of the UK, each focusing on a different aspect of nature.Fury as US argues against climate obligations at top UN courtWake up and smell the coffee: rising food prices show destabilising impact of climate crisis | Heather Stewart‘Straight in harm’s way’: can Trump open up Alaska’s 19m-acre refuge for drilling?The night-time farm is alive with unseen wildlifeA snowy blow-in brings a blizzard of visitorsSpotted! A black squirrel outside my school kitchen‘It signifies renewal’: recipients of Sycamore Gap saplings announced‘You have to find your own recipe’: Dutch suburb where residents must grow food on at least half of their propertySpain introduces paid climate leave after deadly floodsOn the Grenadian island of Carriacou, even the dead are now climate victims‘Climate bomb’ warning over $200bn wave of new gas projectsCountries call for binding targets to cut plastic production after talks fail Continue reading...","Thu, 05 Dec 2024 13:00:28 GMT",0.4497,-0.5621
The Guardian,"To win again, Keir Starmer’s Labour party needs to get emotional | Letters","Sheila Duncan says Labour has to address the problems facing Britain with passion if it wants public support. Plus letters from David Diprose and Maureen TilfordJohn Harris raises some important issues in his article (Labour’s big relaunch won’t solve its biggest problem: this government doesn’t speak human, 1 December), but it’s crucial to dig deeper into the relationship between politics and emotion. Politicians like Donald Trump and Nigel Farage are not more “human” than those in the centre or on the left. They just know how to manipulate dark human emotions – fear, anger and resentment – in societies where there is profound inequality, very little taxation of the rich and barely regulated privatisation of all that makes civilised life possible – health services, education, water,&nbsp;energy and transport.They particularly know how to manipulate resentment – the emotion that underlies fascism – when so many people struggle for survival as they watch the smug satisfaction of those who don’t. Continue reading...","Tue, 03 Dec 2024 17:57:08 GMT",0.7964,-0.7388
The Guardian,"New Zealand v England: second men’s cricket Test, day one – live","Updates from the first day’s play at WellingtonCarse’s ascent no surprise to former coach31st over: England 158-4 (Brook 70, Pope 43) Pope jabs at Smith and edges this far short of Latham at second slip. He gets the next ball away, back cutting efficiently to the fence.So, this medium-term No3, who should it be?Ben Stokes Technically suited but his brain whirs far too much in the field, even when he doesn’t bowl, so he needs a rest.Joe Root Doesn’t want to bat there, vulnerable to the new ball and especially extra bounce.Harry Brook Still too soon, especially in Australia with the extra bounceOllie Pope Far better at No6Jamie Smith Too soon even if he doesn’t keep wicket, never mind if he does.Jacob Bethell Too soon against India and Australia, plus he’s not in the best XI at the moment. Continue reading...","Fri, 06 Dec 2024 02:45:20 GMT",0.0,-0.1801
The Guardian,Toothless Tottenham laid low by Bournemouth’s teenage defender Huijsen, Teenage defender Dean Huijsen became Bournemouth’s youngest Premier League goalscorer by heading his side to victory over Tottenham at the Vitality Stadium.Andoni Iraola’s Cherries had upset title hopefuls Arsenal and Manchester City in two of their previous three fixtures on home soil. Continue reading...,"Thu, 05 Dec 2024 22:55:42 GMT",-0.4767,0.0258
The Guardian,George Russell claims Max Verstappen threatened to ‘put my head in the wall’,"Mercedes driver revealed tensions boiled over in QatarWorld champion was ‘going to purposefully crash into me’ George Russell has claimed his Formula One rival Max Verstappen threatened him with violence during the escalating tensions between the drivers at the Qatar Grand Prix. The Mercedes driver said the newly crowned world champion told him “he was going to purposefully go out of his way to crash into me and ‘put me on my fucking head in the wall’”.The accusations come after the Briton and Verstappen were embroiled in a dispute in qualifying for the race last weekend. The Dutchman lost pole position for blocking Russell during qualifying, with both drivers seeking out the stewards to discuss the incident. Verstappen – who vented his ire on Dutch television – went on to win the race but only after a one-place grid penalty saw him start behind Russell. Continue reading...","Thu, 05 Dec 2024 14:15:16 GMT",-0.4588,-0.9253
The Guardian,Alex Iwobi scores twice as Fulham march past Brighton, Alex Iwobi scored twice as Fulham marched into the top half of the Premier League with a win over Brighton at Craven Cottage.The Cottagers were pegged back after Iwobi’s quickfire opener by Carlos Baleba’s fine strike early in the second half. But Matt O’Riley’s own goal gifted them the lead again and Iwobi hit his second to ensure Brighton have still never beaten Fulham in the Premier League. Continue reading...,"Thu, 05 Dec 2024 22:52:26 GMT",0.0,0.8537
The Guardian,Messi’s Inter Miami to open 2025 Club World Cup as Man City drawn with Juventus,"Draw for revamped competition held in MiamiKylian Mbappé and Neymar to meet in group stageLionel Messi and Inter Miami will open this year’s Club World Cup against Egyptian club Al Ahly, as Kylian Mbappé and Neymar face off for Real Madrid and Al-Hilal.Premier League champions Manchester City will face Juventus, Moroccan side Wydad AC and Al Ain of the United Arab Emirates in the opening group stage of Fifa’s controversial tournament, while Chelsea will take on Brazil giants Flamengo, Mexico’s Club Leon and Esperance Tunis. Continue reading...","Thu, 05 Dec 2024 20:10:13 GMT",0.0,0.6597
The Guardian,Charlotte Dujardin ‘fully respects’ one-year ban over horse-whipping incident,Double Olympic champion regrets ‘one of the darkest and most difficult periods of my life’ after investigation into a video from four years ago The double individual Olympic dressage champion Charlotte Dujardin says she “fully respects” the International Federation for Equestrian Sports’ decision to suspend her for one year following a horse whipping controversy.Dujardin was provisionally suspended by the FEI on 23 July as it launched an investigation into a video from four years ago showing her making what she described as “an error of judgment” during a coaching session. Continue reading...,"Thu, 05 Dec 2024 13:42:12 GMT",-0.5574,-0.7425
The Guardian,Australia’s bowling quartet ripe for change with India on song for Adelaide Test | Geoff Lemon,"The most successful attack in history holds few fears for the tourists but the day-night clash looms as the worst time to break up the foursomeIt would be hard to make an argument that the best four bowlers in Australia are anyone but Pat Cummins, Josh Hazlewood, Mitchell Starc and Nathan Lyon. All four are in Australia’s top 10 Test wicket-takers, the first two closing on 300 scalps and the latter two comfortably past it. Collectively, their tally is 1443.Since they first combined in the 2017-18 Ashes they have played 31 Tests together, by far an international record for any frontline quartet. Even with injuries and changed configurations in touring conditions, that makes almost half of Australia’s 64 Tests in that period, including 23 of 36 at home. Continue reading...","Thu, 05 Dec 2024 14:00:04 GMT",0.0,0.4324
The Guardian,NFL rookie quarterback grades: from Maye’s flashes of genius to a brilliant A+,"The 2024 first-round QBs entered the league with varying degrees of expectation. Who has flown and who has struggled?Williams walked into the NFL with sky-high expectations. He was compared to Patrick Mahomes and was billed as someone who could, almost single-handedly, turn Chicago into a playoff contender. Continue reading...","Thu, 05 Dec 2024 13:04:19 GMT",0.5859,0.0
The Guardian,Hawaiian crow that went extinct in the wild decades ago released on Maui,"Two female and three male alala released after years of preparation in ongoing effort to return species to its homeFive Hawaiian crows on Wednesday were released on Maui for the first time as part of an ongoing effort to return the species to its home, conservationists said.The Hawaiian crows, or alala, were last found on Hawaii’s Big Island, but they went extinct in the wild in 2002, officials with the San Diego Zoo Wildlife Alliance said in a statement. The birds, described as intelligent and charismatic, are the last survivors of all the Hawaiian crow species. Habitat loss, predation and disease by introduced species are threats, among other factors. Continue reading...","Thu, 05 Dec 2024 17:37:38 GMT",0.0,-0.3919
The Guardian,‘Climate bomb’ warning over $200bn wave of new gas projects,"New liquefied natural gas projects could produce 10 gigatonnes of emissions by the end of the decade, close to the annual emissions of all coal plantsA $200bn wave of new gas projects could lead to a “climate bomb” equivalent to releasing the annual emissions of all the world’s operating coal power plants, according to a report.Large banks have invested $213bn into plans to build terminals that export and import gas that is chilled and shipped on ocean tankers. But a report has warned that they could be more damaging than coal power. Continue reading...","Thu, 05 Dec 2024 06:00:36 GMT",-0.34,-0.7776
The Guardian,Fury as US argues against climate obligations at top UN court,"US says current climate rules are satisfactory, prompting condemnation from activists and vulnerable countriesClimate justice campaigners have condemned the US after the world’s largest historic greenhouse gas emitter argued against countries being legally obliged to combat the climate crisis.The US intervention came on Wednesday as part of the historic climate hearing at the international court of justice (ICJ) in The Hague, where island nations and other climate-vulnerable countries are calling for wealthy polluting nations most responsible for climate breakdown to be held legally responsible. Continue reading...","Wed, 04 Dec 2024 20:17:45 GMT",-0.6705,0.4005
The Guardian,Auto Trader forecasts ‘seismic shift’ to electric vehicles in Britain,"Number of petrol cars on British roads rose to 18.7m this year, but decrease expected amid growth of EVsThe number of petrol cars on British roads has peaked this year but is set to tumble by more than 40% over the next decade, according to a report.Auto Trader’s latest motoring forecast estimates there were 18.7m petrol-powered cars on the roads this year, but that this will steadily decrease from 2025 to 11.1m by 2034. Continue reading...","Wed, 04 Dec 2024 12:00:26 GMT",0.0,0.5927
