broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Vote on assisted dying summons ultra-rare Commons sight: intelligent debate | John Crace,"The emotion on display during five hours of heated discussion speaks to the complexity and importance of the bill itselfWho would have guessed? All too often debates in the Commons are partisan affairs, punctuated by jeers and braying. Where reason is superseded by dogma and ill-temper. This was a very different occasion. Parliament on its very best behaviour. Where necessary, people – mostly politely – agreeing to disagree. MPs heard in silence. Some in tears. Even more remarkable was the feeling there was intelligent life on view. The quality of argument was a cut above the average.There again, this was no ordinary debate. Most Fridays, Westminster is a ghost town with MPs back home minding their constituencies. But this was an exception. The day when a private member’s bill to legalise assisted dying for terminally ill people took its first step to becoming law. When some men and women of faith tried to imagine making laws for those of no faith.Taking the Lead by John Crace is published by Little, Brown (£18.99). To support the Guardian and Observer, order your copy at guardianbookshop.com. Delivery charges may apply. Continue reading...","Fri, 29 Nov 2024 18:01:05 GMT",0.4588,0.3722
The Guardian,Syrian rebels enter Aleppo three days into surprise offensive,"Insurgents had recaptured territory around Syria’s second city with civilians including children killed in fightingIslamist insurgents have entered Syria’s second city of Aleppo in a shock assault, eight years after forces loyal to Damascus seized control of the city.Fighters from Hayat Tahrir al-Sham (HTS) began a major offensive earlier this week from their base in the Idlib countryside, a slim strip of land in Syria’s north-west. It took only three days for the fighting to reach Aleppo, with insurgents capturing territory around the city’s outskirts for the first time in four years as Syrian government forces pummelled rebel-held areas. Continue reading...","Fri, 29 Nov 2024 23:40:57 GMT",-0.4019,-0.9259
The Guardian,Louise Haigh ‘told to quit by No 10 over possible breach of ministerial code’,"Sources say UK transport secretary was advised by Keir Starmer’s chief of staff it would be best for her to resignUK politics live – latest updatesLouise Haigh was advised to resign by No 10 for a possible breach of the ministerial code, after she did not declare her spent conviction for fraud to the government when she became a cabinet minister.Multiple sources said Morgan McSweeney, Keir Starmer’s chief of staff, delivered the message to the UK transport secretary on Thursday night that it would be best for her to resign. Continue reading...","Fri, 29 Nov 2024 14:35:22 GMT",-0.296,0.25
The Guardian,Irish election exit poll predicts even split between three main parties,"Sinn Féin and Fine Gael both scored 21% in the poll, slightly ahead of Fianna Fáil on 19%An exit poll in Ireland suggests a dead heat between Sinn Féin and the taoiseach’s party Fine Gael in the general election, with Fianna Fáil only slightly behind.The survey of first preference votes is the first real indication of how Ireland voted after three weeks of canvassing in the snap election called by Simon Harris. Continue reading...","Fri, 29 Nov 2024 22:17:55 GMT",0.4019,0.0
The Guardian,Leicester man who assaulted girlfriend then slept as she died sentenced to life,"Raj Sidpara, 50, given minimum 21-year sentence after punching, kicking and stamping on Tarnjeet RiazA man who murdered his girlfriend by punching, kicking and stamping on her before falling asleep and leaving her to die has been sentenced to life in prison with a minimum term of 21 years.Raj Sidpara, 50, was convicted of the murder of Tarnjeet Riaz, also known by her maiden name Chagger, at Leicester crown court last week. Continue reading...","Fri, 29 Nov 2024 20:12:10 GMT",-0.7964,-0.9565
The Guardian,Still life quartet by Dutch golden age master to be shown together in Cambridge,"Jan Davidsz de Heem’s four paintings of sumptuous food and luxury objects were produced as seriesA quartet of influential still lifes from the Dutch artist Jan Davidsz de Heem will go on display together for the first time since the 17th century at the Fitzwilliam Museum in Cambridge.The four paintings were produced as part of a series by De Heem, who is considered to be a master of pronkstilleven – a style of ornate still life painting – during the Dutch golden age, depicting displays of sumptuous food and luxurious objects. Continue reading...","Sat, 30 Nov 2024 00:01:10 GMT",0.0,0.4404
The Guardian,Trudeau in Florida to meet Trump after tariffs threat – reports,"Canada’s PM to dine with US president-elect at Mar-a-Lago resort, news reports say, days after Trump threatens 25% tariff on Canadian importsThe Canadian prime minister, Justin Trudeau, has arrived in Palm Beach, Florida, ahead of a meeting Donald Trump at his Mar-a-Lago resort, according to media reports, days after the US president-elect threatened the US’s neighbour with import tariffs once he takes office.The Canadian prime minister’s public itinerary does not list a scheduled visit to Florida. Neither Trudeau’s office nor Trump’s representatives immediately responded to requests for comment. Continue reading...","Sat, 30 Nov 2024 01:28:55 GMT",-0.5267,-0.6808
The Guardian,Mauritian PM asks for independent review of Chagos Island deal with UK,"Recently elected PM Navin Ramgoolam tells parliament contents of negotiations ‘unknown’ to new governmentThe Mauritian prime minister has asked for an independent review of the Chagos Islands deal with the UK, according to parliamentary records.According to the Mauritian parliament Hansard record, the new prime minister, Navin Ramgoolam, said during a session on Friday: “I wish to inform the house that I have asked for an independent review of the confidential draft agreement agreed so far.” Continue reading...","Fri, 29 Nov 2024 23:37:21 GMT",0.0,0.7906
The Guardian,"Girl, two, who drowned in bin in London was failed by council, coroner finds","Social workers declined to provide short-term foster care for Mazeedat Adeoye whose mother had overstayed visaA two-year-old girl who drowned in a bin containing 9cm of water in a back garden in east London was a victim of “gross failures” largely by social workers, a coroner has concluded at an inquest.At the time of her death, Mazeedat Adeoye was being cared for in Dagenham by an acquaintance of her mother, Balikis Adeoye, who had to stay in hospital with Mazeedat’s baby brother when he required urgent heart surgery. Continue reading...","Fri, 29 Nov 2024 17:48:03 GMT",-0.802,0.2732
The Guardian,Zelenskyy says Ukrainian territory should be under ‘Nato umbrella’ to stop war,"President suggests bringing Kyiv-controlled land into western military pact could stop ‘hot stage’ of warVolodymyr Zelenskyy has suggested that Ukrainian territory under his control should be taken under the “Nato umbrella” to try to stop the “hot stage” of the war with Russia.Speaking to Sky News, the Ukrainian president said that such a proposal has “never been considered” by Ukraine because it has never “officially” been offered. Continue reading...","Fri, 29 Nov 2024 21:12:42 GMT",-0.7269,-0.8074
The Guardian,Met accidentally reveals names of alleged Westminster ‘honeytrap’ victims,"Police officer inadvertently disclosed identities and contact details in email update to alleged victimsThe Metropolitan police revealed the names of alleged victims of the Westminster “honeytrap” scandal in an accidentally sent email, it has emerged.A police officer emailed some alleged victims updating them on the case, which is due to be heard in court, but inadvertently revealed their names and contact details to each other. Continue reading...","Fri, 29 Nov 2024 18:55:31 GMT",-0.5719,-0.6059
The Guardian,Band Aid 40 fails to reach UK Top 40 in opening week,"All-star version of Do They Know It’s Christmas?, spliced together from previous versions, falls short of the No 1 success of those earlier hitsThe 40th anniversary version of Band Aid’s Do They Know It’s Christmas? has failed to enter this week’s Top 40, reaching No 45.The new version of the song was made up of performances spliced together from three previous versions, in an arrangement by producer Trevor Horn. But despite featuring the unusual A-list juxtaposition of George Michael, Sinead O’Connor, Chris Martin, One Direction and more, the new version has not yet matched the success of its predecessors, which each went straight to No 1 in 1984, 2004 and 2014. Continue reading...","Fri, 29 Nov 2024 18:00:03 GMT",-0.2263,0.3423
The Guardian,"‘We can live or die, but we are going to the UK’: the Calais refugees clinging desperately to a dream","Seventy-five people have died or gone missing trying to cross the Channel in small boats this year. What keeps them coming, despite the ever harsher attempts to deter them?As you look down on a patch of ground in a pleasant neighbourhood in Calais, a large number of creamy grey boulders are visible. Squeezed in between these enormous rocks are dozens of frayed tents. Smoke from wood fires floats in the air as groups of men and boys walk around laughing and talking in the morning sunshine, sharing clementines and cigarettes.The tent dwellers are asylum seekers hoping to travel by dinghy across the Channel to the UK. Most on this site only arrived in Calais in the past week or two and none expect to be staying long. But now they must contend with not just the civic authorities in this seaside town but the might of both the British and French states. Continue reading...","Fri, 29 Nov 2024 14:40:37 GMT",-0.5187,0.7553
The Guardian,"In wake of Laos backpacker deaths, questions linger in Vang Vieng","In the bars of the bustling Laos tourist town, visitors are nervous and information on the investigation into the deaths is scarceThe music is still playing and the alcohol is still flowing at the bars along one of the party streets in Vang Vieng. Inside a popular venue, a voice over the speaker announces a special offer on beers, as disco lights flicker on the floor. Small paper flags from nations across the world – from Britain to Gabon – hang from the ceiling.Young people travel from all corners of the globe to party in the small town nestled in the Laos countryside. But Vang Vieng is under a global spotlight, following a suspected mass methanol poisoning that killed six foreign tourists, including two teenagers from Australia, two Danish citizens, a Briton and an American. Continue reading...","Fri, 29 Nov 2024 14:00:13 GMT",0.0,-0.6486
The Guardian,Experts sink their teeth into England’s NHS dental care crisis,"Ideas to revive NHS dentistry include a GP-style right to register and fewer checkups for those with healthy teethAmid renewed concern over the millions of people in England who cannot get NHS dental care, and a warning that the current “dental recovery plan” will not work, ministers are drawing up their own proposals to tackle what is widely agreed to be a crisis.Here experts set out four ideas for how to revive NHS dentistry and help patients get the care they need without paying for it privately, as many are having to do now, or undertaking “DIY dentistry”, such as pulling their rotten teeth themselves. Continue reading...","Fri, 29 Nov 2024 14:17:08 GMT",-0.2263,0.9001
The Guardian,"Paint the front door, layer the lighting: interior designers on affordable ways to update your home","From bold makeover to space-saving hack or character retouch – experts reveal how to freshen any roomGet our weekend culture and lifestyle emailRefreshing your home doesn’t have to involve a Grand Designs-scale renovation which, predictably, always goes over time and over budget. Small, thoughtful changes can refine your design and transform a room’s atmosphere. Whether it’s introducing a table lamp or swapping out your light switches, these simple updates from experts can infuse new life into a tired space without breaking the bank. Continue reading...","Fri, 29 Nov 2024 23:00:10 GMT",0.0,0.6486
The Guardian,"Ren Faire review – the hilarious, heartbreaking tale of a furious power struggle … fuelled by jousting","This brilliant fever-dream of a docuseries opens up the world of an ageing historical festival founder as he prepares to hand over his crown – and finds vanity, sexual insecurity and kirtle-clad uglinessThis show is King Lear if Lear was on sugar-daddy dating sites and had a loudly professed interest in “natural breasts”. It’s Succession in Tudorbethan costume. It’s any backstabby reality show – but real. It’s Game of Thrones with kirtles instead of wolf skins. It’s Wolf Hall in a fever dream and polyester. It’s the three-part HBO documentary Ren Faire, a total trip that confirms the feeling that if America didn’t exist, television executives would have to invent it.The Texas Renaissance Festival, which runs for six weeks and brings in half a million visitors and several million dollars a year – is approaching its half centenary. Its founder George Coulam – known as “the King” among his employees, even when he’s nowhere around – is now 86 and looking to retire and enjoy himself for what he believes to be the last nine years of his life. Ideally he would like “to be screwed to death” by “a female companion … I’d like a nice thin lady between 30 and 50 years old”. Failing that, there’s Switzerland where, for $25,000, “they’ll kill ya!”. Continue reading...","Fri, 29 Nov 2024 22:10:08 GMT",-0.743,0.636
The Guardian,"What is ADHD, how do you get a diagnosis and can you only treat it with drugs? All your questions, answered by experts","Attention deficit hyperactivity disorder affects about 2.6 million people in the UK, yet misinformation about the condition is rife. Here we separate scientific fact from TikTok-fuelled fiction‘I can’t believe he’s late again,” my friend said, texting to complain about a colleague. “You’ve got ADHD, too, and you seem fine!” I thought smugly: “Ah yes,” as I&nbsp;prepared to pull another all-nighter to hit a deadline, “that could never be me.”I was diagnosed with attention deficit hyperactivity disorder (ADHD) at 14, which, at its worst, feels like having a million YouTube tabs simultaneously playing in my brain. Extreme procrastination and restlessness are some of my most noticeable traits. If you meet me, I’m most probably discreetly tapping my big toe to expel the nervous energy that rips through me on a daily basis. And while I’m hardly ever late these days, that’s only because I’ve jerry-rigged an elaborate system of calendar alarms to alert me to any upcoming event. Continue reading...","Fri, 29 Nov 2024 15:00:01 GMT",0.4019,-0.9482
The Guardian,I want to end my stifling marriage – but can’t bear how much hurt I’d cause | Ask Annalisa,"Where did you learn that everything is your fault? If your marriage fails, you both have to take responsibility for itEvery week Annalisa Barbieri addresses a problem sent in by a readerI am in my late 40s, married for 20 years with two teenagers, and I feel trapped. For several years I have known that I no longer love my husband. On the surface we cooperate well as parents, and get on most of the time. However, over the years we have had bitter arguments and things have been said that have left me feeling drained of love for him. There is no abuse, mainly just complacency and criticism, and a deep feeling that I am not living my life the way I need to; I feel stifled, “hemmed in” and unable to be fully myself.I have tried to raise my feelings with my husband but he refuses to take them seriously and has vetoed couples counselling. In a few years’ time, our children may have left home and the thought of it being just the two of us fills me with dread. The voice in my head telling me to leave is getting louder, but I feel completely stuck. Continue reading...","Fri, 29 Nov 2024 14:30:10 GMT",-0.6652,-0.8462
The Guardian,"Bows are so millennial. These days, gen Z are rediscovering the neck tie","The ties have it: bows are in decline, replaced by an accessory once the preserve of power-dressers that’s being updated by a more fluid generationGenerational divides have been spelt out in everything from hair partings to jeans and socks in recent years. A side parting or a pair of no-show trainer socks can brand you a millennial or gen X. And now the latest item to instantly highlight the generational divide is an accessory. If bows are a favourite of thirtysomethings, those in their 20s have discovered the neck tie.On the catwalk, at Saint Laurent, there were baggy, boxy trouser suits worn with ties. Celebrities are also wearing the look. Kelly Rowland wore a suit and tie to endorse Kamala Harris in October, Boygenius all wore ties at the Grammys in February and gen Z style whisperer Hailey Bieber wore a suit and tie to dinner last month. Continue reading...","Fri, 29 Nov 2024 15:41:02 GMT",0.0,0.3612
The Guardian,‘You’re only 18 once’: Australia’s coming of age rite schoolies is itself maturing – somewhat,"From morning yoga to beach jogging and ubiquitous big nights out, end of school traditions are alive and well – but not always what they wereGet our breaking news email, free app or daily news podcastSchoolies week in Byron Bay is like Forrest Gump’s box of chocolates.A choose-your-own-adventure, whether that be an afternoon jog to the lighthouse with your best friends and a game of cricket on the beach, or creating a tower out of empty beer bottles and watching your mate vomit on the dancefloor before 9pm. Continue reading...","Fri, 29 Nov 2024 14:00:10 GMT",0.0,0.9553
The Guardian,‘Teenage girls are feeling vulnerable’: fears grow over online beauty filters,"Studies suggest children are having their self-esteem harmed by filters that ape the effects of cosmetic surgeryJust one click on the “glossy babe” filter and the teenager’s face was subtly elongated, her nose made neater and a dusting of freckles sprinkled across her cheeks. Next, a “glow makeup” filter erased skin blemishes, puffed her lips into a rosebud and extended her eyelashes far beyond what makeup could achieve. With a third click her face was back to reality.Hundreds of millions of people now use beauty filters to alter their appearance on apps including Snapchat, Instagram and TikTok. This week TikTok announced new worldwide restrictions on children’s access to those that ape the effects of cosmetic surgery. Continue reading...","Fri, 29 Nov 2024 13:36:56 GMT",0.3612,0.4019
The Guardian,‘More brains than brawn’: will the new Captain America be hamstrung by his lack of superpowers?,"Marvel has decided to take Anthony Mackie’s Sam Wilson right back to the superhero stone age with its latest iteration, in which he will basically have no power at allThere’s a weird thing about superheroes. They tend to be a little bit more intriguing when they actually have superpowers. Yes, there is the odd exception: Batman has managed to navigate a Gotham City filled with supervillains who vacillate between the distinctly non-magical (Penguin, Carmine Falcone) and the utterly bonkers (Poison Ivy, Clayface), without having any powers of his own – unless you count his uncanny ability to weaponise extreme wealth and a voice like he has been gargling gravel. Iron Man may not be filled with radioactive spider venom or gamma rays, but he does develop technology that would make Elon Musk sweat as if he’s just realised his latest rocket is running on Windows Vista.
 Then there’s just about everyone else in the Marvel universe – and they all seem to have some kind of deal going on, whether it be Doctor Strange’s mystical, extra-dimensional shenanigans or Captain Marvel’s cosmic power-ups. Which is why it’s downright weird that the studio has decided to take the new Captain America, Anthony Mackie’s Sam Wilson, right back to the superhero stone age with its latest iteration.The forthcoming Captain America: Brave New World will see Wilson attempting to discover the truth behind an international conspiracy after Harrison Ford’s Thaddeus Ross is elected as US president. It’s a return to the espionage-themed era of earlier Captain America films such as 2014’s The Winter Soldier, and to a lesser extent, 2016’s Civil War. Asked to explain how he is going to manage fighting the good fight without access to the super serum that Wilson decided not to take during the events of Disney+ spin-off The Falcon and the Winter Soldier, Mackie suggested he would use his intellect to make up for any shortfall in firepower. Continue reading...","Fri, 29 Nov 2024 17:08:21 GMT",-0.3182,0.7939
The Guardian,"New Zealand v England: first men’s cricket Test, day three – live","Live updates from the 10pm GMT start in ChristchurchPope still covets No3 slot but happy to have fun at No677th over: England 332-5 (Brook 140, Stokes 41) Stokes nails a cover drive off O’Rourke … but Kane Williamson pulls off a cracking dive to his right to collect before firing a throw at the striker’s end. The England captain is forced to turn back and launch himself to make his ground.76th over: England 329-5 (Brook 138, Stokes 41) Nathan Smith, very impressive on day two, is in from the other end. Brook is quick into his work, though, driving through point for his first boundary of the morning. Then comes the immaculate forward defence, quite possibly my favourite shot of his (a bit boring, I know). I reckon he could thrive at No 3. Continue reading...","Sat, 30 Nov 2024 02:34:40 GMT",0.0,0.6297
The Guardian,Jakob Ingebrigtsen’s father charged over threat to ‘beat him to death’,"Gjert Ingebrigtsen used to coach Jakob and his brothersHe ‘punched and kicked’ Jakob since he was a schoolboyJakob Ingebrigtsen’s father will stand trial next year on charges that include abusing the double Olympic ­champion and threatening to “beat ­him to death”.Ingebrigtsen, who won gold medals over 1500m in Tokyo and 5,000m in Paris, also alleges that his father and former coach, Gjert, “punched and kicked” him over a 10-year period from when he was a schoolboy. Continue reading...","Fri, 29 Nov 2024 16:28:42 GMT",-0.6369,-0.5859
The Guardian,Manchester City’s day of reckoning is coming – it may even arrive at Anfield | Jonathan Liew,"An overreliance on Guardiola’s genius has sent champions down a diverging path to Slot’s revamped LiverpoolOn this week’s episode of the Rest is Football podcast, the Manchester City midfielder Rodri was asked if he ever fancies emulating Pep Guardiola and becoming a coach. “No,” comes the firm response. “I see Pep, and I don’t know if I want that for the next period of my life. I see Txiki’s face and I like it more. More clean and relaxed.”Of course Rodri has made no secret in the past of his admiration for City’s director of football, Txiki Begiristain, and his desire to go down that career path after he retires. All the same, there is a faintly damning quality to his words. Imagine being so hard-working, so ruthlessly dedicated to your job, that even Rodri starts to think: whoa fella, bit much. Continue reading...","Fri, 29 Nov 2024 20:00:06 GMT",0.0,0.9366
The Guardian,Norway’s Caroline Graham Hansen gives Northern Ireland a mountain to climb,"Euro 2025 playoff first leg: Northern Ireland 0-4 NorwayGraham Hansen 7 26, Hansen 14, Bergsvand 67One way of making sure the best teams compete at major tournaments, regardless of qualification hiccups, is to seed a playoff draw. Northern Ireland are the latest victims of that very scenario, after Norway cantered to a first leg win in Larne. There was at least proof, if necessary, that the European Championship will be a better place for the involvement of Caroline Graham Hansen. A major tournament without her would feel preposterous.There were questions over how on earth Norway ended up in a playoff in the first place; Gemma Grainger’s team had shown their contempt for their necessary environment within 26 minutes, by which stage they were 3-0 ahead. It got no better for Northern Ireland thereafter. A deficit of four goals will prove insurmountable, barring a form of sporting miracle. Continue reading...","Fri, 29 Nov 2024 21:03:20 GMT",0.0,0.709
The Guardian,‘You really want to beat your friends’: Wiegman steels England for USA test,"Both sides have key absences but England hope to learn from going toe-to-toe with Emma Hayes’s resurgent sideThe prospect of the European champions hosting the Olympic champions induces sufficient intrigue on its own. But add in the triumphant return to Wembley of Emma Hayes, and an England side with plenty to improve on after losing to Germany last time they played at the national stadium, and this is much more than a friendly between the top-ranked sides in the world.For an England team hoping to retain their title at next summer’s Euros in Switzerland, there is no greater yardstick than to test themselves against the USA, who are ranked No 1 and have appeared fully rejuvenated since Hayes left Chelsea to take charge in May. Continue reading...","Fri, 29 Nov 2024 14:50:15 GMT",0.1513,0.9865
The Guardian,Tom Davies hits late winner to sink Sunderland and put Sheffield United top,"We are hurtling towards the halfway point of a Championship season that is delivering once again – and there was no escaping that this could be a night which has huge significance for so many different reasons.For Sheffield United and Sunderland, this was an acid test of their promotion credentials like few they have faced before this season. A winner-takes-all night under the lights, with top spot in the Championship at stake – even if for potentially only 24 hours – and a clear message sent in terms of showing they are capable of lasting the distance in a season that is fast becoming compelling at every turn. Continue reading...","Fri, 29 Nov 2024 22:07:23 GMT",0.8126,0.9575
The Guardian,Premiership returns amid fanfare but old problems lurk in background | Michael Aylwin,"Despite likely record ticket sales over Christmas, financial and physical health of clubs and players still a concernWith the timing of George Furbank on to a Fin Smith cutout pass, or that of any of the myriad attacking talents in English club rugby, the Premiership’s PR team ushered in the return of domestic fare this weekend by releasing a load of positive numbers. They refrained from deploying a load of exclamation marks too, but a few of those would have been perfectly consistent with the general vibe. The Premiership is back! And it’s never been better!First, boringly, to debunk some of the hyperbole, most of the stats relating to the uptick in viewing figures and attendances across the first six rounds of this season were positioned relative to last. Apparently, cumulative audiences on TNT Sports are up by 30% on this stage of the season last year; 21,000 more matchday tickets have been sold, an increase of 15%. But the start of last season coincided with the end of a World Cup, which tends to diminish figures for the domestic game. Continue reading...","Fri, 29 Nov 2024 23:13:06 GMT",-0.6956,0.8843
The Guardian,Trump relishing Wilson rivalry as pair sweep into UK Championship semis,Saturday showdown between world’s top two players‘You need someone on your heels to keep pushing you’Judd Trump is relishing the next chapter of his emerging rivalry with Kyren Wilson after the pair swept into the UK Championship semi-finals in York on Friday.Trump compiled four centuries and 527 points without reply in his 6-2 win over Zhang Anda while Wilson overcame the tournament’s surprise package Michael Holt 6-3. Continue reading...,"Fri, 29 Nov 2024 23:09:13 GMT",0.6705,0.9042
The Guardian,Brexit makes no sense in a world dominated by Trump. Britain’s place is back in the EU | Jonathan Freedland,"From defence to trade, the incoming US president is upending the old order – and standing apart from our neighbours leaves us dangerously exposedIt’s one damned thing after another. As Keir Starmer is discovering, government, like life, can feel like a fusillade of events, each coming faster than the one before. If it’s not a cabinet minister resigning over a past fraud conviction, it’s MPs voting for assisted dying – and that’s just in one day. Through that blizzard of news, it can be hard to make out the lasting changes in the landscape – even those that have profound implications for our place in the world.The November 2024 event that will have the most enduring global impact is the election of Donald Trump. There are some in the higher reaches of the UK government who are surprisingly relaxed about that fact, reassuring themselves that, in effect, we got through it once, we’ll get through it again. Yes, they admit, Trump has nominated some crazy people to lead in areas crucial to the UK-US relationship, such as defence and intelligence, but don’t worry, officials in London will do what they did last time: work with like-minded counterparts in the Washington bureaucracy to bypass the Trump loyalists at the top.Jonathan Freedland is a Guardian columnist Continue reading...","Fri, 29 Nov 2024 16:08:39 GMT",-0.296,0.1154
The Guardian,The assisted dying bill has passed. At last: a decent life can end in a decent death | Polly Toynbee,"MPs had a chance to make a seismic change to ease the suffering of countless people. I’m so glad they took itHere it is at last, a landmark that will be an enduring symbol and the humane legacy of this Labour government. Parliament has finally caught up with the public, who have long been firmly and unwaveringly in support of assisted dying since the first polls on the issue more than 40 years ago. What took MPs so long?In the debate today the reasons for that support were graphically and sometimes horrifically laid out by MPs, including Kim Leadbeater, in whose name this law will pass into history. The status quo is “cruel and dangerous” said Andrew Mitchell from the Tory benches. There is no “safe” avoidance of suffering, there is no certainty that palliative care will always prevent a horrible death. Morphine is no saviour, as I have witnessed in my own family. Leadbeater gave a terrible example: “Tom vomited faecal matter for five hours before he ultimately inhaled the faeces and died. He was vomiting so violently that he could not be sedated, and was conscious throughout” while his family pleaded with doctors to help.Polly Toynbee is a Guardian columnist Continue reading...","Fri, 29 Nov 2024 15:53:27 GMT",-0.5994,-0.9475
The Guardian,"Gregg Wallace is in trouble. I would tell him to put a sock on it, but isn’t that what caused the problem? | Marina Hyde","As the MasterChef host ‘steps away’ from the show amid claims of inappropriate sexual banter, might he reflect on his approach to women and work?One of Gregg Wallace’s wives used to be charged with compiling his daily to-do list. As the MasterChef host once explained, in words he somehow said out loud: “It starts off every morning with ‘yoghurt’, then ‘leg band’, then it’ll be ‘teeth’, then it’ll say ‘tablets’ because I’ve got to take my cholesterol tablets and vitamin C, then ‘check BBC News’. Those are all the things I must do before I leave the flat. Then it’ll say ‘Twitter’ because I want to tweet twice a day, then it’ll say ‘H’ for Heidi because of all the things I need to discuss with her.”As you can see, at no stage does this list say “remove all clothes and walk around workplace with sock over penis” – so it’s a mystery why, in a period possibly contemporaneous with this list running his life, Gregg is alleged to have done that. And indeed, alleged to have joshed in a whole host of other inappropriate ways, over a period of 17 years, presumably under the aegis of other lists. Certainly while married to other wives. I’m sure Gregg would say that the idea that any list could schedule and micromanage his critically acclaimed banter would be absolutely ludicrous – and yet, I’m looking at the words “check BBC News” and thinking that perhaps he would not be the best arbiter of what is ludicrous.Marina Hyde is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 29 Nov 2024 12:13:58 GMT",-0.6597,0.2912
The Guardian,Martin Rowson on how world leaders are playing into the hands of Death – cartoon,Continue reading...,"Fri, 29 Nov 2024 16:23:04 GMT",-0.4767,0.0
The Guardian,Here’s one way to slash Britain’s rate of child poverty: stop dithering and make all fathers pay what’s due | Polly Toynbee,"A new report shows a bad situation is getting worse. This really is a case for draconian action from the stateMen don’t pay and won’t pay. Governments for more than 30 years have failed abysmally to make fathers pay for their children. The latest report, following a long line of them, shows how few fathers are paying maintenance, and how many separated mothers are giving up in despair. Child poverty has risen to 44% in single-parent households, but when children do receive maintenance it cuts the child poverty rate by 25%. Why does the state fail to collect on children’s behalf?The long and sorry saga of the Child Support Agency began in 1993. It was disastrously mismanaged from the start, arousing maximum rage with rebellious fathers’ protests for minimum actual collection of cash. When it was shut down, billions in arrears owed to mothers and children were simply wiped clean, never collected. The Child Maintenance Service (CMS) that replaced it has done no better. This week’s report from the Joseph Rowntree Foundation and Gingerbread, the single parents’ charity, finds 41% of parents caring for children (almost all women) have no maintenance agreement at all from non-resident parents (almost all fathers). They have been failed by the CMS.Polly Toynbee is a Guardian columnistIn the UK, call the national domestic abuse helpline on 0808 2000 247, or visit Women’s Aid. In the US, the domestic violence hotline is 1-800-799-SAFE (7233). In Australia, the national family violence counselling service is on 1800 737 732. Other international helplines may be found via www.befrienders.org Continue reading...","Fri, 29 Nov 2024 11:03:51 GMT",-0.8176,-0.9937
The Guardian,Digested week: The era of the big night out is over. Finally a world remade to suit me,"Young people are admitting that going out is awful. Plus, is it the end for Gwyneth Paltrow’s vaginal maintenance empire Goop?Today I begin three days of being locked in a tiny, soundproofed, windowless room, alone except for a book. In so many ways, it is the dream. The only flaw is that the book is one I wrote and I have to read it aloud into a microphone so that it may be recorded and turned into an audiobook. So really, it’s three days of continuous talking and of periodically hearing your voice played back to you so that you can hear where you went wrong. In other words, the nightmare. Continue reading...","Fri, 29 Nov 2024 12:08:18 GMT",0.0,-0.5719
The Guardian,EU’s big economies must reform as Donald Trump’s tariffs loom | Kenneth Rogoff,"As Germany and France struggle, Keynesian stimulus alone cannot pull them out of their malaiseAs Europe prepares for a potential trade war after the US president-elect, Donald Trump, takes office in January, its two largest economies are struggling. While Germany is heading into its second consecutive year of zero growth, France is expected to grow by less than 1% in 2025.Is Europe’s economic stagnation the result of insufficient Keynesian stimulus, or are its bloated and sclerotic welfare states to blame? Either way, it is clear that those who believe simple measures such as higher budget deficits or lower interest rates can solve Europe’s problems are detached from reality. Continue reading...","Fri, 29 Nov 2024 14:47:29 GMT",-0.2263,-0.886
The Guardian,My father voted for Romania’s ultra-nationalist. I am beginning to understand why | Andrei Popoviciu,"We need to hear out family and friends who feel mainstream parties have let them down. This was a cry for helpLast Sunday, my country was jolted awake by a collective shock. For days, we’ve been consumed by one name: Călin Georgescu. His unexpected rise to the top in the first round of Romania’s presidential elections has polarised the country to an extent unseen since we became a democracy 35 years ago.Romania’s streets, screens and dining tables are abuzz with debates about how a fringe far-right and ultra-nationalist candidate managed to capture the nation’s attention – and votes. Protesters, many of them young, have already taken to the streets. Continue reading...","Fri, 29 Nov 2024 07:00:01 GMT",0.0,-0.0
The Guardian,The Guardian view on assisted dying debate: a first hurdle cleared – many more lie ahead | Editorial,"MPs advanced the proposed bill. With ethical dilemmas and practical safeguards under scrutiny, challenges still remain unresolvedOn Friday, MPs voted to advance legislation on assisted dying in England and Wales, reflecting polling that shows widespread public support. However, a slim majority, of less than one-tenth of the House, should temper the confidence of its proponents. This is a profound, historic decision that demands careful consideration. Parliament was at its best in putting through the proposals to the next stage of deliberation. The debate was marked by sobriety and the welcome absence of partisan bickering. MPs approached the issue with humility, showing respect for every contribution, regardless of stance.The central tension between individual autonomy and societal responsibility was clearly highlighted by the discussion. MPs were right to allow for further detailed scrutiny, debate and potential amendments to ensure the terminally ill adults (end of life) bill addresses both ethical concerns and practical safeguards effectively. The desire to alleviate suffering is deeply compelling. The legislation proposes allowing mentally competent adults with a terminal diagnosis and less than six months to live to seek medical assistance to end their lives. Safeguards include independent assessments by two doctors, high court approval and a 14-day reflection period. Once the criteria have been met, a doctor may prescribe a self-administered life-ending medication. Continue reading...","Fri, 29 Nov 2024 18:30:04 GMT",0.1027,0.9891
