broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Meta’s content moderation changes ‘hugely concerning’, says Molly Rose Foundation","Charity set up after 14-year-old’s death concerned as Zuckerberg realigns company with Trump administrationMark Zuckerberg’s move to change Meta’s content moderation policies risks pushing social media platforms back to the days before the teenager Molly Russell took her own life after viewing thousands of Instagram posts about suicide and self-harm, campaigners have claimed.The Molly Rose Foundation, set up after the 14-year-old’s death in November 2017, is now calling on the UK regulator, Ofcom, to “urgently strengthen” its approach to the platforms. Earlier this month, Meta announced changes to the way it vets content on platforms used by billions of people as Zuckerberg realigned the company with the Trump administration. Continue reading...","Tue, 28 Jan 2025 00:01:05 GMT",0.0,-0.9371
The Guardian,Amazon asks permission to launch drones in north-east of England,"Deliveries from warehouse in Darlington, County Durham, depend on approval from CAA and local councilAmazon is seeking permission to launch drones from its warehouse in Darlington, County Durham, in the latest step towards using the devices to deliver packages to homes.The technology company is to hold a public meeting with local people next week as it seeks permission from the Civil Aviation Authority (CAA) to use the airspace around its warehouse on the edge of the town, in the north-east of England. Continue reading...","Tue, 28 Jan 2025 00:01:03 GMT",0.1779,0.5267
The Guardian,Coca-Cola recalls drinks in Europe over ‘higher levels’ of chemical chlorate,"Cans and bottles containing the chemical, which can cause health issues, were distributed in Britain at the end of last yearCoca-Cola has recalled its drinks in some countries across Europe after detecting “higher levels” of the chemical chlorate.Cans and glass bottles containing elevated levels of the substance were distributed in Belgium, Britain, France, Germany, Luxembourg and the Netherlands since November, the company said on Monday. Continue reading...","Mon, 27 Jan 2025 23:35:38 GMT",0.0,0.0
The Guardian,Temporary accommodation possible factor in deaths of 74 children in England,"Children from deprived areas overrepresented in figures from all-party parliamentary groupTemporary accommodation has been cited as a possible contributing factor in the deaths of 74 children – predominantly babies – in recent years in England.Of those who died between April 2019 and March last year, 58 were aged under one, the all-party parliamentary group (APPG) for households in temporary accommodation said. Continue reading...","Tue, 28 Jan 2025 00:01:05 GMT",0.0,-0.7717
The Guardian,‘A sight to behold!’ Soho Theatre Walthamstow brings live performance back to historic venue,"After a major restoration, new theatre in east London announces opening programme with Sara Pascoe and Rosie Jones on the bill – plus panto and a new show by Bryony KimmingsIt opened as a Victorian music hall, had various incarnations as a picture house and hosted concerts by the Beatles, Dusty Springfield and James Brown. But for most of the 21st century, the site of the former Granada cinema in Walthamstow, east London, has remained shuttered.Now, after a major restoration in partnership with the local council, the Grade II* listed building in Hoe Street is set to reopen as Soho Theatre Walthamstow, with a 960-seat main auditorium, three studio spaces and a generous four bars. It will be operated by Soho theatre, which has run a lively venue in Dean Street, central London, for 25 years. The sister site will present a similar mix of comedy, cabaret and theatre from May onwards. Continue reading...","Tue, 28 Jan 2025 00:01:04 GMT",0.0,0.9109
The Guardian,"‘Memory hurts, memory guides’: Auschwitz survivors mark anniversary with warnings over rising antisemitism","Elderly former inmates gather for perhaps final time and urge vigilance against resurgent European far rightOn a day of startling blue skies, Auschwitz survivors stood before princes and presidents on Monday to remind the world, perhaps for the final time, of the horrors they suffered there during one of the darkest moments of human history.Beneath a white marquee erected in front of the gate to the former Nazi death camp, four former inmates – the youngest 86, the oldest 99 – warned world leaders on the 80th anniversary of its liberation against the danger of rising antisemitism. Continue reading...","Mon, 27 Jan 2025 20:20:45 GMT",-0.6486,-0.9595
The Guardian,Donald Trump’s toxic remarks on Gaza reveal lack of joined-up thinking,"US president has already caused trouble abroad and at home with incoherent ideas about Middle East politicsMiddle East crisis – live updatesThe suggestion by the US president, Donald Trump, that Gaza’s Palestinian population could be “cleaned out” and moved to Egypt and Jordan is an idea that has long been circulated by the Israeli right.Over the decades since the Six Day war in 1967, when Israeli forces first captured the Gaza Strip, which had been under Egyptian military rule, Israeli officials and commentators have periodically pushed the notion that Palestinians in Gaza could be resettled in Egypt. Continue reading...","Mon, 27 Jan 2025 15:46:14 GMT",-0.3182,-0.8934
The Guardian,Ukraine war briefing: Shock as Trump aid freeze hits Ukrainian causes,"Veterans’ help and healthcare among NGOs whose USAid funding has been cut off; Hungary steps aside from blocking Russia sanctions. What we know on day 1,070 Continue reading...","Tue, 28 Jan 2025 01:03:52 GMT",-0.743,-0.25
The Guardian,The Last Musician of Auschwitz review – an exceptionally moving film that will ring in your ears for years,"Anita Lasker-Wallfisch, now 99, escaped death in the concentration camp because she played the cello. As this intelligent, chilling and devastating documentary shows, music proved a curse and a comfortAuschwitz was a site of incomparable horror; people arriving at the concentration camp knew it would be hell on earth. So it was a shock to be greeted by a band playing Mozart’s Eine Kleine Nachtmusik. Was this some kind of breathtakingly sick joke? A demonstration of German cultural superiority? A suggestion that the camp “cannot be that bad”, as one survivor recalls hoping? Or was it a sign, as another remembers thinking, that the Nazis really were “crazy”?The truth was complex and chilling, as Toby Trackman’s exceptionally moving and intelligent documentary goes on to explore. The role of music in the Holocaust might initially seem a somewhat marginal topic. Is the fact there were orchestras at Auschwitz really that important in the grand scheme of things? Yes, as it turns out: because by examining the presence of music in the camp, The Last Musician of Auschwitz is able to give voice to a wealth of ideas about the function, value, inherent ambivalence and weaponisation of art and culture. Continue reading...","Mon, 27 Jan 2025 22:30:01 GMT",0.0,0.8468
The Guardian,Who are the M23 rebels and why is there fighting in eastern DRC?,The militia has made new territorial gains in a country that has one of the world’s worst humanitarian crisesThe armed group M23 and Rwandan soldiers entered the centre of Goma on Sunday night after weeks of advancing on the main city in the Democratic Republic of the Congo’s North Kivu province. The advance risks sparking a broader war between Rwanda and DRC and has intensified a humanitarian crisis in the province. Continue reading...,"Mon, 27 Jan 2025 15:32:42 GMT",-0.5106,-0.8271
The Guardian,"‘It’s been nice talking to you, Ken’: imagining Starmer’s first call with Trump | John Crace","‘We can give the Greenlanders a McDonald’s, KFC and a Taco Bell … I will nuke Nuuk if necessary, but I’d rather not’Keir Starmer: Good afternoon, your most serene Excellency.Donald Trump: Who is this? Continue reading...","Mon, 27 Jan 2025 19:11:39 GMT",0.4215,0.8515
The Guardian,"After being dumped at 58, I realized I was not equipped for the grief","The silence around my family’s collective trauma did nothing to prepare me for marriage – or divorceI’m imagining myself teaching a class on grief.“This,” I tell my young students, “is how you think your life will go.” Continue reading...","Mon, 27 Jan 2025 17:00:51 GMT",-0.7096,-0.4215
The Guardian,"Indonesian president Prabowo’s first 100 days marked by u-turns, missteps … and sky-high popularity","Prabowo appears at ease on the global stage and enjoys a high approval rating at home but analysts point to a lack of direction on foreign policyDays after he was sworn in as Indonesia’s eighth president, retired general Prabowo Subianto, kicked off his tenure with a militaristic boot camp in the hills of Java.In olive-green army fatigues and combat boots, his new cabinet – from bespectacled technocrats to former officers – marched and stood in formation. Continue reading...","Mon, 27 Jan 2025 23:48:45 GMT",0.4767,-0.6187
The Guardian,Lives Less Ordinary review – is this really a fair view of the British working class?,"Two Temple Place, London On show in one of London’s swankier mansions, this exhibition features some great art – but betrays a clichéd view of what authentic working class expression really isThey’ve certainly picked a surprising venue for it. Lives Less Ordinary, an exhibition that critiques and claims to rectify the representation of British working-class life, occupies the wood-panelled, gothic-windowed mansion Two Temple Place, built in the 1890s as a London pad for millionaire William Waldorf Astor. Photos and paintings of common people are hung around a hall that looks like the grand staircase of the Titanic.It’s a curious sight and even curiouser exhibition. The British working class, says the press release, are seen in art “through the reductive and distorting lens of the middle-class gaze. Working-class subjects have been … stereotyped or sensationalised. Working-class artists have been misinterpreted, pigeonholed, or overlooked altogether”. Which artists are they accusing? Richard Billingham, I suspect, whose photobook Ray’s a Laugh portrays drunken squalor inside the council flat where he grew up, and Martin Parr, whose pictures of seaside life tend to be toe-curling. Yet both are lyrical, memorable artists of real British life. Just not with a sufficiently positive attitude. Continue reading...","Mon, 27 Jan 2025 14:29:05 GMT",0.3774,0.9112
The Guardian,Instant regret: why is the UK still addicted to the worst kind of coffee?,More than half of the population choose to get their daily caffeine kick via granules instead of properly roasted beans. The shame!Name: Instant coffeeAge: 135 years old Continue reading...,"Mon, 27 Jan 2025 16:45:10 GMT",-0.7845,0.0
The Guardian,‘Civil rights fight of our time’: new film explores the battle over US libraries,"A Sarah Jessica Parker-produced documentary on the brave librarians fighting a wave of rightwing book bans has sparked conversation at SundanceA chilling new documentary at the Sundance film festival examines the phenomenon of book banning in US schools, which flourished in the wake of the Covid-19 pandemic, and the ordinary heroes who fight them on the local level.The Librarians, directed by Kim A Snyder and executive produced by Sarah Jessica Parker, follows several school librarians from Texas, Florida, Louisiana and New Jersey who were either fired, harassed or significantly challenged for their refusal to remove books from their shelves deemed “inappropriate” by conservative state legislatures, school board members or parents. Such banned books, usually branded “pornographic”, typically include African American history, LGBTQ+ friendly children’s books, any book addressing racism in America or classics, such as Toni Morrison’s Beloved, deemed in violation of “Judeo-Christian principles”. One librarian in Texas described how she was forced to lock selected books behind closed doors. “Every book that was on that shelf was like telling a student ‘we want to put you behind locks,’” she says in the film. Continue reading...","Mon, 27 Jan 2025 22:06:35 GMT",-0.6369,-0.7783
The Guardian,"Here’s what Labour should learn from Donald Trump: think bigger, think faster | Polly Toynbee","A hostile media will criticise it no matter what. So it should ignore the noise, harness its huge majority – and act decisivelyThose rapid-fire presidential executive orders did so much within so few hours that if you’d looked away briefly you’d have missed another burst of Donald Trump’s assaults on America’s founding freedoms. The democratic west looks on aghast at this hurricane of hostile values. And yet politicians everywhere must feel a sneaking envy. He just goes for it, does whatever he wants, as quick as a flash. Forget consultations, ignore civil servants’ warnings, follow your deepest beliefs, to hell with opinion. Mad, bad, dangerous, but well, wow. What if … ?A sense of renewed urgency and frustration pulses through the Labour cabinet, urging them to stamp down on the accelerator. You hear it when Keir Starmer speaks. You will hear it in Rachel Reeves’s dash-for-growth speech on Wednesday. Asked about Trump’s boosterism, she said, “Yes, I think we do need more positivity” and that “we’ve got our best days ahead of us”. I heard it in Wes Streeting’s speech to the Fabian Society at the weekend, in Angela Rayner’s defiance of nimbys to build, build, build, and in Ed Miliband’s massive solar and wind power reforms.Polly Toynbee is a Guardian columnist Continue reading...","Mon, 27 Jan 2025 15:08:53 GMT",0.0,-0.7367
The Guardian,The term 'Blairite' is meaningless. So why do people continue to use it? | Zoe Williams,"Given that not even Tony Blair would be a Blairite now, it’s probably time to retire itLate last year, before Nigel Farage fell out of Elon Musk’s favour, the technology writer William Cullerne Bown asked a question that has since been rendered at least temporarily irrelevant: if it’s a problem for Musk to give Farage $100m, why is it fine for Larry Ellison to give Tony Blair $100m? Tech titan Ellison is reportedly donating huge sums to the Tony Blair Institute.Before we even get to that question – and it’s a good one – there’s just a tiny adjustment we need to make on political vocabulary. We’ve been saying “Blairite” ever since there were two tribes, the other being “Brownite” (as in Gordon Brown). It may not have entered the dictionary until 2000, but insiders have been using Blairite for about 30 years. Continue reading...","Mon, 27 Jan 2025 15:00:23 GMT",-0.4404,0.5362
The Guardian,"Ben Jennings on Keir Starmer, Elon Musk and Donald Trump – cartoon",Continue reading...,"Mon, 27 Jan 2025 17:34:10 GMT",0.0,0.0
The Guardian,Gravity finally catches up with WH Smith on the high street,"Despite the retailer being a recent example of pragmatic management, the pandemic may have sealed its fateWH Smith sale plan could turn some areas into ‘postal deserts’, says unionIn its small way, WH Smith is one of the most remarkable retailing stories of the past 20 years. In the early 2000s, a likely fate for a business built on books, stationery, newspapers, CDs and DVDs looked to be “death by Amazon”. What transpired was a textbook display of pragmatic management.Under Kate Swann, chief executive from 2003 to 2013, WH Smith simply ensured that, however rapidly its sales fell on the high street, it always cut costs harder and replaced declining DVDs and so forth with higher-margin products such as greeting cards. Even as annual revenues dwindled from £1.1bn in 2005 to £600m in 2017, profits on the high street increased – never mind the occasional table-topping appearance in “worst retailer” polls. Continue reading...","Mon, 27 Jan 2025 18:56:48 GMT",0.0,0.8553
The Guardian,Who will lead the Palestinians? This is a question they must be allowed to debate and answer themselves | Dana El Kurd,"The current leadership is seen as either absent or illegitimate. A postwar plan must not simply repackage itDana El Kurd is a researcher of Palestinian and Arab politics and a senior nonresident fellow at the Arab Center WashingtonSince the announcement of a ceasefire in Gaza, much of the world has focused on the immediate impacts of destruction in the strip. The discussion has been focused on which bodies will administer aid, how reconstruction might start, the role of international actors and the terms of the fragile ceasefire.These are all important issues. But something is missing from this discussion, and from the ceasefire agreement: the Palestinians themselves and their political agency. The following questions also need to be asked. What will happen to the Palestinian national movement in the aftermath of this war? Who will speak for the Palestinians, and negotiate the terms of possible agreements with Israel moving forward? Are the previous frameworks for negotiation even relevant any more?Dana El Kurd is a researcher of Palestinian and Arab politics and a senior nonresident fellow at the Arab Center Washington. She is the author of Polarized and Demobilized: Legacies of Authoritarianism in Palestine Continue reading...","Mon, 27 Jan 2025 13:39:25 GMT",0.0,-0.4901
The Guardian,Here’s how Trump’s vengeance machine works | Robert Reich,"Trump’s vengeance machine isn’t only about retribution. It’s also intended to intimidate Trump criticsTrump’s vengeance machine is even more dangerous than it was before.The Biden administration had given security protection to Trump’s former secretary of state, Mike Pompeo, his former top aide, Brian Hook, and former national security adviser, John Bolton. That was because of credible intelligence showing all three in danger of being killed by agents of Iran. During the first Trump administration, they had authorized the drone strike that killed the powerful Iranian general Qassem Suleimani in early 2020, and Iran is out to get them.Robert Reich, a former US secretary of labor, is a professor of public policy at the University of California, Berkeley, and the author of Saving Capitalism: For the Many, Not the Few and The Common Good. His newest book, The System: Who Rigged It, How We Fix It, is out now. He is a Guardian US columnist. His newsletter is at robertreich.substack.com Continue reading...","Mon, 27 Jan 2025 11:00:42 GMT",0.0,-0.8016
The Guardian,"After my mother died, I dreaded my stepfather moving on. Then I realised love isn’t limited  | Iman M'Fah-Traoré","I couldn’t help but love the woman who brought light back into our lives – and now I feel so lucky to have my big blended familyWhen my mother died, I didn’t think my stepfather would ever find someone else to love. She met him when visiting New York and he moved to Paris to live with us. He’d always ask: “How’d this gorgeous French-Brazilian woman pick me?” They shared 16 beautiful years together. On the night of her death, he told me he’d “lost 40 years”, the years of them growing old together.As much as I wanted him to be happy, I never imagined their connection could be replaced, it just seemed too strong. So when, one spring evening over dinner, he said “I went on a date last night” to my little sister and me, my eyes grew wide in shock. I was pleased for him, but devastated for myself. It felt like another era was coming to an end.Iman M’Fah-Traoré is a writer. She is working on her first book, a memoir Continue reading...","Mon, 27 Jan 2025 08:00:13 GMT",-0.6124,0.9882
The Guardian,"Goodbye to the lost children of Gaza. You were loved, you are remembered, you did not deserve it | Nesrine Malik","There is no way to rationalise the horrors inflicted on Gaza’s innocent children. Now is the time to mourn them fullyFor the past week, Palestinians in Gaza have been returning to their homes, now mostly reduced to rubble – and to their dead who still lie beneath. It is only now that we will start to get a fuller picture of the true toll of this war – only now that any kind of grieving or mourning can begin, a process that has been physically and emotionally denied to the Palestinians throughout the past 15 months. Once the final tally becomes clear, what will probably emerge is a colossal death toll of children.Already, indications point to it being children that have made up the majority of casualties. UN analysis of verified deaths during a five-month period confirmed that of those who died, 44% were children. Most often, those children were five- to nine-year-olds; 80% of them killed in their own homes. Continue reading...","Mon, 27 Jan 2025 06:00:12 GMT",0.3818,-0.9864
The Guardian,The Guardian view on Labour’s climate plans: they should be central to the party’s purpose | Editorial,"An economic shift raises alarming questions about government vision, priorities and commitment to transformative policies To hear Labour’s economic message, one might wonder if Downing Street has developed an unlikely admiration for Liz Truss. Given its focus on growth through cutting planning regulations, reducing welfare budgets and removing dissenting bureaucrats, some believe Labour is in danger of echoing not just the spirit but the substance of Ms Truss’s brief, ill-fated tenure. For a party that rose to power criticising the Tory right’s ideological misadventures, this shift in tone is striking.Sir Keir Starmer and Rachel Reeves may see Labour’s sinking poll ratings as reason to align with their opponents, adopting policies – like curbing legal challenges to planning decisions – few rightwingers would contest. In a speech later this week, Ms Reeves plans to give the go-ahead for a third runway at Heathrow, a divisive choice even within Labour that has earned support from the Tory leader, Kemi Badenoch.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 27 Jan 2025 18:57:34 GMT",0.0,0.9408
The Guardian,The Guardian view on teachers’ pay: colleges don’t deserve second-class status | Editorial,"College staff deserve a pay rise along with their peers. Widening the gap with schools would be a serious mistakeTeachers at sixth-form colleges in England should not be missing out on the 5.5% pay rise awarded to their colleagues across the state school sector. That up to 4,000 of them will do so, unless the government agrees to fund a backdated increase, is due to the messy patchwork of 16-18 education – with some sixth forms operating as academies and others colleges. It is deeply dismaying that ministers are disregarding the brazen injustice of a rise offered to some teachers but not all.Unless they change course and increase the offer made in December, when they were threatened with a judicial review, the result will be more strikes by the National Education Union (NEU) – and more missed learning for teenagers. The situation is made even more jarring by the emphasis in the children’s wellbeing bill on ensuring a level playing field between schools in England – with academies obliged to follow the national curriculum and pay scales from which they have so far been exempted. There is no good reason why sixth-form colleges should be left out of this wider levelling-up project, with their staff denied the raise granted to other teachers.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 27 Jan 2025 18:56:58 GMT",-0.1027,-0.6255
The Guardian,You shouldn’t have to be Prince Harry to win redress from Britain’s press | Letters,"Nathan Sparkes on the importance of press participation in the Leveson system; Lexie Kirkconnell-Kawana on affordable access to justiceYour editorial on Prince Harry’s settlement with News Group Newspapers (The Guardian view on Prince Harry and phone hacking: the ethical issues endure, 22 January) says that press regulation “was reformed post-Leveson, although not exactly as the report recommended”. This is something of an understatement.Indeed, the Leveson inquiry was presented with a blueprint for a complaints body by representatives&nbsp;of the newspapers, which would have allowed the press to continue to control their own regulator. This was known as the “Hunt‑Black plan”, after its proposers, Conservative lords Hunt and Black (the latter is also deputy-chair of the Telegraph Media Group). Leveson rejected the plan outright and criticised it as allowing the press to go on marking its own homework. He instead recommended a mechanism for guaranteeing regulation that was genuinely independent of&nbsp;both the&nbsp;state and the press. Continue reading...","Mon, 27 Jan 2025 17:41:24 GMT",0.5859,-0.296
The Guardian,"We need new hospitals now, not more delays | Letters","The government must boost capital funding for the NHS beyond the current £3.1bn already pledged, writes Tim MitchellHospital bosses are right to point out that “their decrepit buildings will not survive until the date they are now due to be replaced” (Work on some of Boris Johnson’s ‘40 new hospitals’ will not start until 2039, 20 January).Surgeons up and down the country tell us that too often they cannot take patients to operating&nbsp;theatres because of flooding, broken lifts and substandard equipment. The knock-on effect is terrible for patients, and for surgeons who are trying to do their best. Continue reading...","Mon, 27 Jan 2025 17:39:46 GMT",0.0,-0.5423
The Guardian,Rage against the refs has become the norm but surely we can do better?  | Jonathan Liew,"Myles Lewis-Skelly’s red card for Arsenal against Wolves sparked fury and officials are now under exhausting scrutinyWell, obviously we need to talk about that Myles Lewis‑Skelly red card. Shall we have another look at it? Right there, you can see the point at which Michael Oliver’s ego makes contact with his anti-Arsenal bias. If you roll the tape forward a few seconds, you can see a clear movement of content creator towards webcam. But actually, if you look at it from the next angle, you could argue that under the current interpretation of technocratic surveillance capitalism creeping across many late-democratic western societies, it’s actually six of one and half a dozen of the other, Jeff.Occasionally, and usually by accident, I will find myself in a conversation about referees. I can never keep up with them. Largely this is because most football fans have an uncannily encyclopaedic recall of every referee who has ever slighted them: their name, their home town, the full rap sheet, the exact look on their face when they waved away an appeal for a stonewall penalty at the Hawthorns in 2016. “Yeah, Darren Bond’s always had it in for us,” someone will say, and I can only nod dumbly. Continue reading...","Mon, 27 Jan 2025 23:29:31 GMT",0.7506,-0.9294
The Guardian,Levy wants under-fire Postecoglou to plot course through Spurs’ storm,"Tottenham are 15th after five points from 11 matchesManager aims to sign new forward in January windowDaniel Levy wants Ange Postecoglou to plot a course through the storm at Tottenham and the chairman continues to hope the return of key players from injury can help to save a dismal Premier League season.Levy has few viable external options that could come in to replace Postecoglou right away, should he wish to make the managerial change. Internally, there would be Matt Wells, the senior assistant coach, and Ryan Mason, the assistant, who has twice previously stepped up to work as interim head coach. Continue reading...","Mon, 27 Jan 2025 16:00:28 GMT",0.0,0.6908
The Guardian,Off-court issues for men’s Australian Open finalists leave sour taste for tennis | Tumaini Carayol,"Jannik Sinner faces an anti-doping appeal in April while Alexander Zverev was ambushed by a heckler over historic domestic abuse allegationsThe tennis turned out to be one of the least interesting aspects of the men’s Australian Open final as the world No 1 Jannik Sinner predictably bulldozed Alexander Zverev, the No 2, to clinch his third grand slam and second consecutive victory in Melbourne Park. He did not face a break point in the match.As Zverev, who had shed tears in the aftermath of his defeat, stood in front of the microphone to deliver his runner-up speech, a woman’s voice pierced the silence: “Australia believes Olya and Brenda,” she shouted, repeating the phrase twice more. Amid confused mutterings and some boos, the spectator was detained by security and evicted from the stadium. Continue reading...","Mon, 27 Jan 2025 16:52:25 GMT",-0.0516,-0.9454
The Guardian,Tom Willis aims for a ‘proper crack’ with England before Ireland opener,"The No 8’s form for Saracens demanded Six Nations selection and he is determined to prove his worthThere have been times over the past 18 months when you would have forgiven Tom Willis for wondering just why he swapped Bordeaux for Barnet. Les Girondins lead the Top&nbsp;14 in France, have swept all before them in the Champions Cup and play with a swagger that only Toulouse can rival. Saracens, meanwhile, offered Willis a route towards international recognition but until this month he has found himself on the outside looking in.Moreover, there is not much precedent for English exiles across the Channel returning to make a successful crack at the international stage. Willis had only to look at his fellow No&nbsp;8 Zach Mercer, who helped Montpellier secure a Top&nbsp;14 title and won a player of the year award in his two seasons only to return to England and find himself cut from the 2023 World Cup. He has not been seen in Steve Borthwick’s squad again. Continue reading...","Mon, 27 Jan 2025 18:32:43 GMT",0.0,0.9674
The Guardian,Eurosport’s end of an era in Britain casts doubts on future free-to-air coverage,"Eurosport 1 and 2 soon to be merged into TNT SportsMixed signals over TNT acquiring rights to Six NationsEurosport is to disappear from British screens, with the longtime home of events such as the Tour de France rebranding after 35 years.On 28 February, Eurosport 1 and 2 will be merged into TNT Sports, as the group owned by Warner Brothers Discovery (WBD) reorganises its offering in the UK. It’s a move executives say will both boost and simplify choices for sports fans, but leaves unanswered questions as to what free-to-air offerings will still be available to viewers. Continue reading...","Tue, 28 Jan 2025 00:00:03 GMT",-0.296,0.1027
The Guardian,Germany’s world track cyclists suffer multiple fractures after being hit by car,"Injured men include Benjamin Boos and Bruno Kessler89-year-old driver collided with cyclists in MallorcaSix riders in Germany’s track cycling team were treated in a hospital on Monday after being struck by a car driven by an 89-year-old man. Their injuries were not life-threatening, though they included multiple fractures, the team said in a statement.The six injured men included the 2024 track world championship medallists Benjamin Boos and Bruno Kessler. The individual riders’ injuries were not specified. Continue reading...","Mon, 27 Jan 2025 20:52:35 GMT",-0.5423,-0.2023
The Guardian,Fifa rejects request for monitoring of migrant workers’ conditions in Saudi Arabia,"Union wants more oversight of World Cup 2034 projectsFifa maintains that measures in place are sufficientFifa has rejected calls for an independent monitor to assess migrant workers’ conditions in Saudi Arabia in the buildup to the 2034 World Cup.Football’s world governing body has been urged by the African Regional Organisation of the International Trade Union Confederation (ITUC-Africa), a trade union organisation that represents 18 million African workers, to increase protections afforded to migrant workers as the Gulf state embarks on the massive construction programme required to deliver the tournament. In response, however, Fifa has argued measures currently in place are sufficient, claiming it mandates hosts to “uphold their respective duties and responsibilities under international human rights standards in all activities associated with the tournament”. Continue reading...","Mon, 27 Jan 2025 14:16:06 GMT",-0.4939,-0.1779
The Guardian,Women’s Super League: talking points from the weekend’s action,"Blues set targets high, Holdt hits the ground running for Spurs and have the Foxes dug themselves out of a hole?Sonia Bompastor may shy away from talk of a quadruple and an unbeaten season but the England and Chelsea defender Lucy Bronze is not. The full-back told the BBC the players “want to go the season unbeaten” after their 1-0 win over Arsenal maintained their undefeated run under Bompastor in the WSL, as they ended the weekend with a seven-point cushion at the top, and nine over third-placed Manchester City. “We’ve never won the Champions League. We’ve got five league titles in a row but [going] unbeaten [would be] unbelievable. We’re on a good road to doing that,” said Bronze. Are these realistic targets? Increasingly, yes. The perfect performances haven’t always been there in the first half of the season, a natural thing given the managerial change in the summer, but they have still won 11 of their 12 games, drawing the other. Now, they are only getting better as connections and understanding develop. The addition of Naomi Girma, one of the world’s most intelligent centre-backs, who was presented to the crowd on Sunday, will only strengthen their charge. SWMatch report: Chelsea 1-0 ArsenalBig details costing Arsenal as Chelsea leave rivals feeling blueBompastor salutes her side for ‘huge’ win over Arsenal Continue reading...","Mon, 27 Jan 2025 12:17:40 GMT",0.5994,0.9918
The Guardian,UK has spent £12.5bn from energy bills to fossil fuel power plants in past decade,"Research finds 60% of government contracts through backup ‘capacity market’ went to fossil fuel plantsThe UK has given more than £12.5bn from energy bills to fossil fuel power plants in the past decade through a government scheme to keep the lights on during winter, according to new analysis.The research found that, since 2015, the government has offered contracts worth £20bn through a “capacity market” to create a backup reserve of generators on standby, of which about 60% were fossil fuel power plants and a quarter were energy storage and power cable projects. Continue reading...","Tue, 28 Jan 2025 00:01:03 GMT",0.2732,0.7351
The Guardian,Water companies in England ‘use greenwashing playbook to hide environmental harm’,"Researchers say companies have prolonged injustice and exaggerated cost of solving infrastructure problemsWater companies are adopting disinformation tactics similar to those used by the fossil fuel and tobacco industries with the widespread use of greenwashing to downplay the environmental harm they cause, a study says.Environmental scientists analysed the communications of the nine main water and sewerage companies in England, and compared them with a framework of 28 greenwashing tactics employed, researchers say, by the tobacco, alcohol, fossil fuels and chemical industries. Continue reading...","Mon, 27 Jan 2025 16:00:49 GMT",-0.2732,-0.7906
The Guardian,"Dangerous temperatures could kill 50% more Europeans by 2100, study finds","Net increase of 80,000 deaths a year projected in hottest scenario, with milder winters failing to redress balanceDangerous temperatures could kill 50% more people in Europe by the end of the century, a study has found, with the lives lost to stronger heat projected to outnumber those saved from milder cold.The researchers estimated an extra 8,000 people would die each year as a result of “suboptimal temperatures” even under the most optimistic scenario for cutting planet-heating pollution. The hottest plausible scenario they considered showed a net increase of 80,000 temperature-related deaths a year. Continue reading...","Mon, 27 Jan 2025 16:01:03 GMT",-0.8316,-0.6258
The Guardian,Weather tracker: cold wave sweeps China as new year approaches,"Temperatures in some areas could fall to more than 10C below seasonal average. Plus, blizzard fears in AlaskaChina was hit by snowstorms and a significant cold wave over the weekend, and the extreme conditions are expected to persist as the country approaches the new year on Wednesday.Temperatures are forecast to drop to more than 10C (18F) below the seasonal average in some areas, with northern regions experiencing the most severe weather. Maximum temperatures in Shenyang are expected to plummet by more than 13C, while Yinchuan could tumble to -8C. Continue reading...","Mon, 27 Jan 2025 09:09:56 GMT",0.0,-0.7178
The Guardian,Scottish child abuse gang members jailed for between eight and 20 years,"Seven people, said by the judge to have plumbed ‘the depths of human depravity’, will be monitored for lifeSeven people involved in a Scottish child abuse ring that plumbed “the depths of human depravity” have been jailed for minimum terms ranging from eight to 20 years.The two women and five men will be monitored for life after being convicted of gang-raping a child and violently abusing two other children in a flat in Glasgow where drugs were taken. Continue reading...","Mon, 27 Jan 2025 17:39:10 GMT",-0.8126,-0.9349
The Guardian,Rachel Reeves tells MPs of plans to go ‘further and faster’ in pursuit of growth,"Chancellor reassures Labour colleagues that climate concerns go ‘hand in hand’ with economic ambitionsRachel Reeves has told MPs the government needs to go “further and faster” to increase economic growth, as Downing Street sought to reassure people concerned about the environment that net zero and increasing output go “hand in hand”.The chancellor has unnerved some Labour MPs and green campaigners with her increasingly punchy rhetoric about growth being a priority over preventing climate change, as she strives to improve the UK’s anaemic forecasts and drive up living standards. Continue reading...","Tue, 28 Jan 2025 00:00:40 GMT",0.3818,0.9217
The Guardian,Ancient British coins found in Dutch field likely to be spoils of Roman conquest,"Archaeologists hail discovery of very rare hoard featuring 44 gold coins bearing name of Celtic king CunobelinusA hoard of British coins bearing the inscription of King Cunobelin and found in a Dutch field have been identified as very likely to be the spoils of war of a Roman soldier from the conquest of Britain.The 44 gold coins, known as staters, were discovered alongside 360 Roman coins, by two amateur archaeologists with metal detectors in a field in Bunnik, near Utrecht. The coins are believed to have been given as military pay. Continue reading...","Mon, 27 Jan 2025 14:52:04 GMT",0.0,-0.5574
