broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Ukraine war briefing: Five killed and homes damaged in series of Russian and Ukrainian attacks,"Residential area in Chernigiv, north of Kyiv, among those hit as Zelenskyy says Russia launched 300 attack drones and nearly 20 missiles in first three days of 2025. What we know on day 1,045See all our Ukraine war coverageAt least five people were killed in a series of Russian and Ukrainian strikes on Friday, including an afternoon Russian missile attack on the Ukrainian city of Chernigiv which left at least one person dead and damaged a residential area, officials said. “Several houses were heavily damaged. There are wounded,” regional governor Vyacheslav Chaus said. “Search and rescue operations are ongoing.” Loud explosions were heard in the city, located to the north of the capital, Kyiv, about 75km (46 miles) from the Russian border. The city head said four had been wounded in the strikes, according to initial reports. Separate Russian bombardments on Friday killed a truck driver near Kyiv and a pensioner in the southern Zaporizhzhia region, local officials said. Four were hurt when the town of Sloviansk was shelled near the frontline in the Donetsk region, officials said. The Ukrainian president, Volodymyr Zelenskyy, said on Telegram that in the first three days of 2025 Russia had launched 300 attack drones and nearly 20 missiles on Ukrainian targets. Most, he said, had been downed or intercepted.Ukrainian attacks on Russian border areas killed two people, according to local governors. One was killed by a mortar strike on a village in the Bryansk region, officials said. Near the frontlines in the Kursk region, where Ukraine launched an offensive last August, a man walking down a road was killed in a drone strike, the regional governor said. Moscow and Kyiv have escalated their aerial campaigns through the first weeks of winter in what has been seen as an attempt to gain the upper hand ahead of US president-elect Donald Trump taking office later in January.The US expects to make announcements about additional security assistance for Ukraine in coming days, White House spokesperson John Kirby said on Friday. He said future announcements were expected, without providing specifics, after Washington last week announced $5.9bn in additional military and budget assistance for Ukraine and that a meeting of the Ukraine defence contact group in Germany would be held on 9 January.The breakaway Moldovan region of Transnistria ordered rolling blackouts on Friday as a halt in Russian gas supplies earlier this week plunged the self-proclaimed state into crisis. The breakaway region bordering Ukraine has been unable to provide heating and hot water to its residents since Wednesday, when Moscow cut off gas supplies to Moldova over a financial dispute. “In Transnistria today, 3 January, there will be rolling blackouts. This is because inhabitants of the republic are currently consuming more electricity than is produced by the energy system,” Transnistria’s economy ministry said on Telegram. Parts of Transnistria’s largest city, Tiraspol – including a neighbourhood home to a maternity hospital – would lose power, as well as smaller towns and villages, it said.Oil from two ageing and damaged Russian tankers was detected on Friday off the coast of Sevastopol, the largest city in Moscow-annexed Crimea, a local official said. The Volgoneft-212 and the Volgoneft-239 were hit by a storm last month in the Kerch strait linking Crimea to the southern Russian Krasnodar region, about 250km from Sevastopol. One sank and the other ran aground, pouring about 2,400 tonnes of a heavy fuel oil called mazut into the surrounding waters, Russia’s transport ministry said. “A small oil slick reached Sevastopol today,” the Moscow-installed head of the city, Mikhail Razvozhayev, said on Telegram, publishing a video of the oil. The Russian president, Vladimir Putin, has called the tanker spills an “ecological disaster”. Continue reading...","Sat, 04 Jan 2025 02:09:02 GMT",-0.9349,-0.9948
The Guardian,Justin Baldoni plans to sue Blake Lively after she accused him of harassment,"Lawyer for actor and director says he is prepared to release trove of text messages amid It Ends With Us disputeThe actor and director Justin Baldoni plans to sue his co-star Blake Lively after she accused him of sexual harassment and launching a smear campaign against her, Bryan Freedman, Baldoni’s attorney, told NBC.While Freedman did not share any details about what the lawsuit will include, he said he was prepared to release a trove of text messages that he said would add the context needed to prove his client’s innocence. Continue reading...","Fri, 03 Jan 2025 23:57:56 GMT",-0.4215,-0.6108
The Guardian,Chilean president makes historic trip to south pole amid Antarctica sovereignty claim,"Gabriel Boric is first Latin American leader to reach planet’s southernmost point, according to his office Chile’s president Gabriel Boric has made a historic trip to the south pole to reaffirm his country’s “claim to sovereignty” over its part of Antarctica, his office said.Boric is the first Latin American leader to reach the Earth’s southernmost point, according to his office. Continue reading...","Fri, 03 Jan 2025 23:04:39 GMT",0.0,0.0516
The Guardian,"Soul singer Brenton Wood, behind the 1967 hit Oogum Boogum Song, dies aged 83","Born Alfred Jesse Smith, his smash title has repeatedly been used in film and television showsSoul singer Brenton Wood has died at the age of 83, TMZ and Variety reported. Wood’s manager Manny Gallegos confirmed the news.Woods, born Alfred Jesse Smith, is best known for his 1967 hit The Oogum Boogum Song which has repeatedly been used across film, television and in commercial campaigns. He died at his home in Moreno Valley, 63 miles east of Los Angeles, his manager Manny Gallegos told the publications. Continue reading...","Sat, 04 Jan 2025 01:57:22 GMT",0.0,-0.4588
The Guardian,Meta is killing off its own AI-powered Instagram and Facebook profiles,"Instagram profile of ‘proud Black queer momma’, created by Meta, said her development team included no Black peopleMeta is deleting Facebook and Instagram profiles of AI characters the company created over a year ago after users rediscovered some of the profiles and engaged them in conversations, screenshots of which went viral.The company had first introduced these AI-powered profiles in September 2023 but killed off most of them by summer 2024. However, a few characters remained and garnered new interest after the Meta executive Connor Hayes told the Financial Times late last week that the company had plans to roll out more AI character profiles. Continue reading...","Fri, 03 Jan 2025 22:53:00 GMT",-0.6597,-0.25
The Guardian,Government would be ‘foolish’ to ignore palliative care warnings over assisted dying,"Health committee chair Layla Moran says doctors’ concerns about impact on vulnerable patients must be heededIt would be “foolish” for the government not to heed warnings from doctors about palliative care as MPs press ahead with assisted dying legislation for England and Wales, the chair of the health and social care committee has said.The bill, which passed its first parliamentary hurdle in November, would give terminally ill adults with six months to live the right to end their lives. It will now be examined by a committee of MPs, who will hear public evidence, starting this month. It is likely to take a number of amendments before it returns to the Commons at the end of April. Continue reading...","Fri, 03 Jan 2025 15:02:42 GMT",-0.128,0.5978
The Guardian,"Trolling the UK: the issues enraging Elon Musk, world’s richest ‘pub bore’","Unprompted outbursts on X suggest the Tesla boss is hellbent on making life awkward for Keir StarmerWhile Keir Starmer was trying to enjoy a family holiday in Madeira over the new year, Elon Musk was trying to spoil it. The world’s richest man has been using X to lob insults and slurs in the direction of the prime minister, while teasing the prospect of donating tens of millions of dollars to the Reform UK party.This potentially gamechanging money has meant his comments – which have been compared to those of a “pub bore” by some users on his own social media platform – have provoked (arguably unmerited) political reaction and media debate. So what issues have been enraging Musk? Continue reading...","Fri, 03 Jan 2025 16:01:33 GMT",-0.1027,-0.0258
The Guardian,‘It’s Dungeness first’: panel to decide fate of new Mr Doodle house,"Award-winning architect says planned renovation on behalf of millionaire artist is ‘respectful’ of area’s heritageDungeness, on the Kent coast, has long championed pioneering architecture, welcoming the distinctive black and yellow home of the artist and film-maker Derek Jarman. But a proposal for a house clad in the rusty scrawls of the millionaire artist Mr Doodle has tested the open-mindedness of those who live there – and failed to win over the parish council.Mr Doodle, whose real name is Sam Cox, lives in Doodle House, a six-bedroom home in Tenterden, elsewhere in Kent, that is covered inside and out in his trademark monochrome squiggles. The design was described by the Guardian at the time as “like stepping inside a migraine”. Continue reading...","Fri, 03 Jan 2025 16:31:43 GMT",0.0,0.5106
The Guardian,"A toddler, a student, a family of nine: who were the victims of Jeju Air flight 7C2216?","The 179 people who died were aged between three and 78 and came from South Korea and ThailandThe 181 people who boarded Jeju Air flight 7C2216 in Bangkok on Sunday were no different from the millions who fly on commercial aircraft every day: children on their first trip abroad, colleagues celebrating promotion, holidaymakers returning from package tours – all looking forward to being reunited with family and friends in South Korea.Now, though, they will for ever be associated with the worst domestic aviation disaster in the country’s history. Continue reading...","Sat, 04 Jan 2025 00:00:34 GMT",-0.3182,-0.802
The Guardian,How to go vegan: our beginner’s guide to everything from essential supplements to meat alternatives,"What you need to buy to make sure your new year resolution of following a plant-based diet lasts beyond JanuaryWhether you’re doing it for the animals, your health or environmental reasons, there’s never been a better time to go vegan. There’s meatless meat, dairy-free cheese, plant-based liqueurs and, well, anything else you can think of.With more than a decade of veganism under my belt, I’ve tried pretty much every plant-based brand going. I was a full-blown omnivore until the age of 20 though, so I can tell straight away when a new vegan product hasn’t got it right. Below, I cover the must-buy alternatives, from cheese to meat, to the foods that would-be vegans fear they’d miss the most. I’ll also tell you what not to buy. Worried about what supplements you need to take? I spoke to a dietician to find out. Continue reading...","Fri, 03 Jan 2025 16:00:24 GMT",0.0,0.4909
The Guardian,‘Astonishing and appalling’: British Gas battles customer anger over energy bill struggles,"Complaints ratio for Britain’s biggest energy supplier is almost three times higher than its rival Octopus Energy“It has been both astonishing and appalling in equal measure,” says Jonathan Hattersley, 66, from Cambridgeshire. He is one of thousands of British Gas customers left frustrated by Britain’s biggest energy supplier.The gas and electricity supplier helped its parent company, Centrica, to a profit of £1bn for the first half of the year. But while the FTSE 100 company handed out millions of pounds in dividends, Hattersley lodged one of the 400,000 complaints British Gas received in 2024, on top of the 1m it recorded the year before. Continue reading...","Fri, 03 Jan 2025 15:00:22 GMT",-0.7717,-0.4939
The Guardian,‘His books animated academia for me’: how David Lodge inspired my campus novel,"His trilogy captured my heart – and while Amis, Bradbury and Jacobson spoke to me, Lodge’s writing had an extra somethingDavid Lodge, Campus Trilogy novelist and academic, dies aged 89‘It’s largely thanks to him that the British comic novel remains in good health’: David Lodge remembered by Jonathan CoeDavid Lodge was already a lauded novelist in 1987, when I arrived at the unassuming doors of Foster Court on Malet Place to study English literature and language at University College London. Lodge had taken the same course there himself more than 30 years before, got a first and went on to do a master’s there, too. His name was spoken with pride in hushed, reverent tones – and this was a department that would happily dismiss anything published after 1850 as hopelessly modern. I dutifully bought Changing Places to see what the fuss was about.The campus novel was a serious literary genre then – Kingsley Amis, Malcolm Bradbury and Howard Jacobson were prominent names and their novels spoke to me at the time, because I was navigating that scary world myself – but within a single chapter I saw immediately that Lodge’s writing had an extra something: he was properly funny. Not just subtly clever or wryly satirical. Not somewhat amusing if you’ve read the entire works of John Milton and are up to speed on hot trends in lit crit, no – they were bright, lively and laugh-out-loud hilarious, with as many sex and toilet jokes as literary references. His characters were flawed in a real way and became entangled in farcical situations that were completely believable. I was hooked, and explored his backlist like a true fan – or like a student of English who should really have been reading the Romantics. Continue reading...","Fri, 03 Jan 2025 17:38:32 GMT",0.6705,0.9748
The Guardian,Let them eat sponge cake: we watched Meghan Markle’s cooking show trailer so you don’t have to,"Who is With Love, Meghan for? Perhaps those drawn to trad wife aesthetics – or maybe just NetflixImagine you’re about to host friends for dinner. How would you go about it?It’s simple. You start in the lush, verdant garden that abuts your estate, strolling through rows of ripe, juicy berries, gathering tomatoes, squash blossoms and jewel-toned lettuce leaves in a dainty wicker basket. Then you stop by an apiary and collect fresh honey. Continue reading...","Fri, 03 Jan 2025 15:25:08 GMT",0.0,0.8299
The Guardian,Commons to Lords: the timeline for assisted dying bill’s progress,"Bill begins its next parliamentary stage next month, with amendments expected before it proceedsThe bill to legalise assisted dying in England and Wales will begin its next parliamentary stage this month as a committee of MPs chosen by the bill’s sponsor, Kim Leadbeater, begins taking evidence.MPs voted for the assisted dying bill to proceed in late November but there are still significant hurdles in the Commons and the Lords for it to become law. Continue reading...","Fri, 03 Jan 2025 16:00:24 GMT",0.4215,0.296
The Guardian,"Juliet, Stroud, Gloucestershire: ‘One of those places where you can lose track of time’ – restaurant review | Grace Dent on restaurants","An all-day modern European bistro with a back story that will prick the ears of all right-thinking dinersNot one soul in Stroud, Gloucestershire, will not thank me for my visit to Juliet. Despite being a magnet for the Cotswolds arts scene, the town has long slid under the radar of most folk fleeing London in search of fresh air. Deal, Aldeburgh, Hastings? Absolutely. But Stroud? Not so much.But now there is Juliet, complete with a back story that will prick the ears of all right-thinking foodie types, because this is an all-day modern European bistro dreamed up by the sculptor Daniel Chadwick. It serves mousse de canard with a translucent layer of glorious fat to spread on fresh baguette, bowls of clams with chickpeas and girolles, and devilled eggs with trout roe. If you’re an early bird, Juliet opens from 9.30am Monday to Saturday for coffee and freshly baked madeleines. Continue reading...","Fri, 03 Jan 2025 12:00:21 GMT",0.0258,0.2394
The Guardian,How do we tell our young daughter that she has a half-brother? | Ask Annalisa,"You are right to bring this out into the open. Learning of a secret sibling is big news, so agree with your ex-partner on exactly what to share• Every week Annalisa Barbieri addresses a problem sent in by a readerMy daughter is eight years old. She’s sensible, fun, kind and compassionate. Her father and I have been divorced since she was two and we co-parent fairly amicably.Shortly after we broke up he had a fling which resulted in a child. He has no relationship with his son but pays child maintenance. He upset the boy’s mother by asking for a paternity test so they haven’t had any contact for six years. Continue reading...","Fri, 03 Jan 2025 14:30:21 GMT",0.0,-0.3355
The Guardian,How will 2025 turn out? The life of Jimmy Carter offers an unexpected clue | Jonathan Freedland,"Dismissed as a loser at the time, the former US president left behind an enduring legacy – with lessons for todayHow will we look back on 2025? Or, if that seems too absurd a question to ponder just a few days into the new year, how might we view the first quarter of the 21st century? As it happens, the answer to both questions is the same and it was confirmed by an event that came as the old year faded and the new one began.I’m referring to the death of Jimmy Carter. The assessments of the former US president’s life and legacy have illustrated an uncomfortable truth – one that is especially unsettling for journalists, as it happens – but which also offers some unexpected hope. Continue reading...","Fri, 03 Jan 2025 15:44:12 GMT",0.0,-0.4039
The Guardian,January 6 was part of an attempted coup d’etat in America. Don’t let Trump and his allies tell you otherwise | Arwa Mahdawi,"Four years on, it’s the most astounding case of collective amnesia. That so many seem willing to normalise that anti-democratic outrage is frighteningThe sun shone brightly on 6 January 2021. The birds chirped, children frolicked and thousands of unarmed patriots gathered peacefully in Washington DC for a “day of love”. It was a beautiful gathering in support of US democracy. In the words of incoming president Donald Trump, “nothing done wrong at all”.Perhaps that’s not quite how you remember the scenes of violent mobs storming the Capitol that were broadcast around the world four years ago. Perhaps that’s not how you, personally, would characterise an event in which more than 140 police officers were viciously assaulted and four people died; a furious riot in which crowds chanted “hang Mike Pence” and set up a makeshift gallows. But it’s certainly how a significant number of people seem to remember it: 6 January seems to have been alarmingly normalised – a Washington Post-University of Maryland poll published last year found about seven in 10 Republicans think too much fuss is being made about the event and that it is “time to move on”.Arwa Mahdawi is a Guardian columnist and the author of Strong Female Lead Continue reading...","Fri, 03 Jan 2025 13:35:55 GMT",0.0,-0.2152
The Guardian,Meet the young families stuck in their starter homes thanks to the UK housing crisis | Kirsty Major,"The arrival of a child is a good a reason as any to upsize, but this is no longer an option for many ‘second steppers’When Ronan and his wife lived as property guardians in Walthamstow, east London, owning a place of their own seemed out of their reach. But in 2018, an opportunity presented itself: a development offering compact one-bedroom flats at a discounted price to people living in the local community.The couple had no plans to start a family and the flat seemed suited to their lifestyle and budget. Then plans changed, as they often do, and they gave birth to a baby boy four years after moving in. Overnight, the bedroom doubled as a nursery and the open-plan living space functioned as a kitchen, dining room, living room and playroom. For lack of space, the pram was parked outside in the communal corridor. Soon, complaints landed in their inbox from the building management company stating that it posed a fire risk. Continue reading...","Fri, 03 Jan 2025 12:00:19 GMT",-0.4939,-0.8442
The Guardian,Martin Rowson on Wes Streeting’s plans for adult social care reform – cartoon, Continue reading...,"Fri, 03 Jan 2025 15:55:00 GMT",0.4939,0.0
The Guardian,This play's abortion scene made grown men faint – and I’m thrilled it’s about to get a bigger audience | Rhiannon Lucy Cosslett,"Annie Ernaux’s The Years is transferring to the West End. It’s about time the arts confront the way women’s bodies workFollowing a sold-out run at the Almeida theatre, this month The Years – a stage adaptation of Annie Ernaux’s choral novel of 21st-century womanhood – transfers to the West End. The play became somewhat notorious because of the impact that its abortion scene was having on audience members. In the scene, a bloodied Romola Garai recounts passing a dead foetus after an illegal backstreet abortion, a performance our theatre critic described as “devastating”. A preview last summer had to be stopped as several audience members requested medical assistance, while another shouted at the cast that the scene had been “a disgrace” and protested that “there was no warning” (content notes were, in fact, provided).As I wrote in the autumn, I had assumed these fainters were women, triggered by the trauma of past experiences, but that was sexist of me. It was in fact mostly men who were passing out, and a man who yelled at the cast. No one fainted when I saw the play, but someone did leave, and another audience member, head in hands, looked distinctly green about the gills. As the play opens to even larger audiences and more exposure, it will be interesting to see if the faintings – and the headlines – continue, or if staging the play in a less intimate theatre changes the scene’s impact.Rhiannon Lucy Cosslett is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 03 Jan 2025 06:00:47 GMT",0.4404,0.8363
The Guardian,I started singing in a rock band in my 50s – and learned it could boost my brain health | Virginia Muzik,"A concussion inspired me to challenge the invisibility of middle age, find my voice and discover how music might ward off dementiaWhen I saw the email from my neighbour asking whether I’d like to audition to sing in the rock band he played in, my body froze at the idea. My brain began drafting a reflex “Thanks, but no thanks” response. I thought: You haven’t sung in years. You’re too old.As a petite, mid-50s woman, I’d been resigning myself to that invisibility we’re told comes for us. I still hid my grey hairs beneath varying shades of red, but I’d swapped my vintage fashion for hoodies, T-shirts and jeans. I stayed home more and generally took up less space. Continue reading...","Fri, 03 Jan 2025 14:00:25 GMT",0.4019,-0.1901
The Guardian,Britain has a social care crisis. Here’s how Labour plans to fix it | Wes Streeting,"Our National Care Service will meet the urgent needs of our generation – just as the NHS did when it was created in 1948Wes Streeting is secretary of state for health and social careMinisters plan biggest shake-up of adult social care in England for decadesThree sentences in Labour’s 1945 manifesto contained a simple but historic promise: “The best health services should be available free for all. Money must no longer be the passport to the best treatment. In the new National Health Service there should be health centres where the people may get the best that modern science can offer, more and better hospitals, and proper conditions for our doctors and nurses.”In the three years following Labour’s election victory, Nye Bevan fought opposition from the Conservatives, the British Medical Association and from some within his own cabinet to found the NHS. For 76 years, it has provided healthcare free at the point of need, surviving Labour and Conservative governments alike. Continue reading...","Fri, 03 Jan 2025 00:01:40 GMT",-0.2263,0.9904
The Guardian,Digested week: through the Christmas perineum and out the other side,"Despite its awful name it’s my favourite time of year, an excuse to pause any activity – including new year celebrationsAnd so we find ourselves again at the Christmas perineum, the time between the end of the yuletide celebrations and before the new year shenanigans begin, and a phrase so awful I have felt compelled to use it as often as possible ever since the dark day I learned it about five years ago. Sorry.Watch less Brooklyn Nine-Nine every evening;Add a new meal to my culinary repertoire and take the total to nearly three;Work harder, walk more, cull wardrobe, sort finances, declutter house, clean more, lose weight, see if this improves life or makes me wish I was dead. You’ve got to find out at some point, I reckon. Continue reading...","Fri, 03 Jan 2025 12:32:37 GMT",0.0,-0.7192
The Guardian,The Guardian view on a carbon-free economy: no just transition in sight – yet,"Factory closures highlight the turbulent shift to a green economy, exposing political challenges and the urgent need for a equitable move to net zeroOne of the biggest political battles of the future began to take shape in 2024, yet it did not centre on Westminster. Instead, try Grangemouth in central Scotland, Port Talbot in south Wales and Luton in the south of England. Their stories were not front-page staples, but each was of huge significance – locally, nationally and&nbsp;economically.Grangemouth is Scotland’s sole oil refinery, whose owners confirmed in September that it would shut, to be replaced by a terminal taking in imported fuel – with&nbsp;nearly 400 workers losing their jobs. In the last&nbsp;days of September, the only remaining blast&nbsp;furnace&nbsp;at Port Talbot was shut down, as part of a restructuring that will cost 2,800 employees their jobs. At the end of November, staff at Vauxhall in Luton were told the plant would shut, ending 120 years of the carmaker’s association with the town and putting between 1,100 and 2,000 jobs at risk. One&nbsp;result was two&nbsp;days of protests in the town a week&nbsp;before&nbsp;Christmas.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 03 Jan 2025 18:30:27 GMT",-0.296,0.7193
The Guardian,The Guardian view on the Shipping Forecast at 100: the radio’s prayer | Editorial,"‘Around the Bay of Biscay and back for tea’. The weather bulletin has inspired poets and popstars and become our national lullabyIt is no surprise that the Shipping Forecast, which turned 100 on New Year’s Day, is one of the cultural touchstones of our times. The weather is our national obsession, after all. Alan Bennett and John Prescott have read it, while poets Seamus Heaney, Sylvia Plath and Carol Ann Duffy have been inspired by it, along with musicians Tears for Fears, Radiohead and Blur. To mark its centenary, BBC Radio 4 devoted a day to celebrate this twice-daily bulletin and its place in the British psyche.In her diary, in January 1925, Virginia Woolf reported that it was “all gale &amp; flood; these words are exact” over New Year in East Sussex. And so it was a century later. Listening to the familiar refrains – Dogger, Fisher, German Bight – while wind and rain lashed outside, was a warm bath for the soul. Gavin and Stacey’s Ruth Jones read that day’s report as Nessa. But with parts of the country experiencing terrible flooding, it was a reminder of the dangers that led to its creation. This mixture of consolation and distant drama goes to the heart of what has come to be known as “the nation’s&nbsp;lullaby”.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 03 Jan 2025 18:25:26 GMT",0.0,0.9428
The Guardian,Nostalgic memories of home and a carefree childhood | Letters,"Readers respond to Michael Rosen’s reminisces on where he was brought upThe home I grew up in had, like Michael Rosen’s, a geyser over the bath (My shirts reeked of onions; my father hated the ‘phoney Tudor windows’. That flat will always mean home, 24 December). Only my mother was brave enough to light it, as it made explosive noises when exposed to flame. That was in the bathroom, the only room in the flat without a coal fire. Our flat was on the top floor of a corner house in Kingly Street, behind Liberty in Regent Street, London, and once had clearly been the servants’ quarters of a great house.It had high windows and many rooms, and the kitchen had a huge built-in dresser, an enormous sink and a dumb waiter. In front of the kitchen range was a large sofa, and there was a big table at which my mother and aunt sat and sewed jackets for Savile Row firms, and I later did my homework. Continue reading...","Fri, 03 Jan 2025 17:33:13 GMT",0.4019,0.8568
The Guardian,Working on a world free of nuclear arms | Letters,"Readers Aaron Tovish, Diana Francis and Caroline Westgate respond to our editorial about arms control to prevent nuclear warThank you for addressing this existential threat to our world (The Guardian view on arms control: essential to prevent the total devastation of nuclear war, 27 December). It would seem a no-brainer that the logical corollary to “a nuclear war cannot be won and must never be fought” would be to unconditionally renounce all options to initiate nuclear warfare. To date, only two nuclear-armed states have taken this stance: China and India. It seems to have served them well – at least as well as those that retain the option of escalating a conventional war into a nuclear war.In an armed conflict between nuclear powers, it is courting disaster to make your adversary worry about being “beaten to the nuclear punch”, but Nato continues to consider the threat of escalating to nuclear warfare essential to the cohesion of the alliance. This policy urgently needs to be jettisoned. Continue reading...","Fri, 03 Jan 2025 17:29:45 GMT",0.5106,-0.9672
The Guardian,Systems evangelist Amorim meets Slot’s simpler pragmatism at Anfield | Barney Ronay,"Manchester United’s new manager is increasingly looking like an odd hire, especially compared to the successful succession at their arch rivalsPerhaps the most striking aspect of Ruben Amorim’s time at Manchester United is the physical effect of the job, the altered optics. Amorim turned up at Old Trafford looking like a handsome pirate: the jawline, the seigneurial smile, the elite Euro-cardigan styling, the sense that here is someone who smells at all times of high-spec automobile upholstery.Seven weeks in he has the air of a doomed royal hostage, shuttled joylessly from corridor to touchline by unseen handlers. The smile has fractured, the shoulders have drooped. Most recently United’s head coach has developed a habit of dropping down on to his haunches mid-match and staring deep into the Old Trafford turf, as though searching for a) a contact lens; and b) the remaining fragments of his own shredded and tender soul. Continue reading...","Fri, 03 Jan 2025 20:00:28 GMT",0.0,0.886
The Guardian,"Australia v India: fifth men’s cricket Test, day two – live","Updates from the New Year’s Test at the SCGSteve Smith falls five short of 10,000 Test runs milestoneAny thoughts? Email Angus6th over: Australia 15-1 (Konstas 11, Labuschagne 2) Konstas is beaten! Lovely outswinger by Siraj. It’s a set-up for the wobble seam delivery on middle and leg next. Konstas keeps it out. Fourth ball is a wide and wicketkeeper Rishabh Pant lands on the ball in his tumble to stop byes. He can’t stop that one! Konstas cracks another swinging ball through covers for two.5th over: Australia 11-1 (Konstas 9, Labuschagne 2) Here comes Jasprit Bumrah. Marnus Labuschagne on strike. He blocks the first and steps out to the second, driving for two. Positive start for Marnus. Bumrah gets him edging the next. The day one bounce is still there in spades on this SCG pitch. Bumrah is up to 135kph as he hunts a 32nd wicket for the series. Continue reading...","Sat, 04 Jan 2025 02:31:11 GMT",0.0,-0.1984
The Guardian,Littler’s imperious PDC world title could be the start of darts domination,"Teenager blows away Van Gerwen 7-3 to seal first titleLittler becomes the youngest darts world championThere was a final flick of the fingers, before the fists began to pump and soar, and the tears started to flow across 17-year-old Luke Littler’s face. No wonder. The most famous teenager in the country had just become the youngest world champion in darts history.Over the past 13 months, Littler has repeatedly defied the rules of sporting gravity, rising from an unknown 16-year-old ranked 164 to its star attraction. Now, incredibly, he is also the PDC world champion after a thumping 7-3 victory of the three-time former winner Michael Van Gerwen, which also earned him £500,000 cheque. Continue reading...","Fri, 03 Jan 2025 23:52:29 GMT",-0.0516,0.91
The Guardian,Thunderous 144mph aces: Mpetshi Perricard leads ‘serve-bot’ revival,"French 21-year-old is one of many big servers making their mark and testing the speed clock early in 2025As Giovanni Mpetshi Perricard stepped to the baseline for the start of his contest against Frances Tiafoe in the sleepy suburbs of Brisbane on Thursday afternoon, his very first shot of the match drew dramatic, startled gasps from the full Pat Rafter Arena crowd. Although Mpetshi Perricard usually does not pay attention to serve speeds in the blazing heat of battle, the loud commotion after his thunderous ace led him to steal a glance at the speed clock. The screen read: 232kph (144mph).By the end of the opening game, the Frenchman had served four aces off his first five serves, finishing with a cool 227kph (141mph) second serve ace. He would finish an excellent straight-sets win over Tiafoe with 20 aces. For his captivated audience, it was the perfect introduction to what has quickly become the most destructive weapon in professional tennis. Continue reading...","Fri, 03 Jan 2025 17:14:52 GMT",0.0,0.481
The Guardian,"‘It is me, not the players’: Guardiola takes blame for City’s poor form","Manager admits team were lucky with win over LeicesterEderson could return from injury against West HamPep Guardiola has said he must take the blame for Manchester City’s poor form. His team have won twice in 14 matches in all competitions in a floundering season which has left them in sixth and with fading chances of retaining the Premier League title.City host West Ham on Saturday as they aim to secure consecutive victories for the first time since late October. Guardiola’s side beat Leicester on Sunday after five league matches without a win to leave them 14 points behind leaders Liverpool, who have a game in hand. Continue reading...","Fri, 03 Jan 2025 22:30:32 GMT",-0.6705,0.6283
The Guardian,Arteta claims Arsenal cannot replicate Barcelona academy due to restrictions,"Arteta ‘lived in La Masia’ with Xavi and IniestaPremier League clubs cannot sign U18s from overseasMikel Arteta believes it is “impossible” for Arsenal’s academy to produce as many top players as Barcelona’s famous La Masia setup owing to regulations imposed on English clubs.Ethan Nwaneri and Myles Lewis-Skelly have broken into Arsenal’s first team this season after coming through the academy and should feature against Brighton on Saturday. Arteta started his career at Barcelona and shared a dormitory with Xavi Hernández, Andrés Iniesta and Victor Valdés at La Masia. But he suggested he had been frustrated in attempts to recreate the same environment at Arsenal because of certain rules, including restrictions on signing young players from overseas until they are 18. Continue reading...","Fri, 03 Jan 2025 22:30:31 GMT",0.0,-0.4678
The Guardian,Jude Bellingham seals comeback win for 10-man Real Madrid over Valencia,Late strikes from Luka Modric and Jude Bellingham earned 10-man Real Madrid a 2-1 comeback win at relegation-threatened Valencia on Friday as the visitors moved top of La Liga.Real had to fight back after Hugo Duro put Valencia ahead in the 27th minute by tapping into an open goal after Thibaut Courtois had blocked Javi Guerra’s first close-range effort. Continue reading...,"Fri, 03 Jan 2025 23:00:53 GMT",0.5859,-0.1531
The Guardian,Premiership rugby is now for the masses not the purists – enjoy it while it lasts | Michael Aylwin,"A rerun of last season’s final is a strong start to the year but the domestic game will soon be on hold for the Six NationsThere was a time when the first weekend of the new year meant immersion in what we kindly describe as rugby for the purists. The dark days between Christmas and spring are not easy for anyone, but they are largely responsible for giving rugby a bad name in this part of the world. Ten-man rugby, like asceticism, was pretty much invented for January.Yet it is a concept that these days feels totally alien to the Premiership. An icy blast this weekend may yet precipitate a sudden tightening of coats, but such sobriety would represent quite the about-turn of current trends. Continue reading...","Fri, 03 Jan 2025 12:36:20 GMT",0.4939,0.904
The Guardian,‘A place for kids to play and a place to store water’: the stormwater capture zone that is also a playground,"Flood-prone Hoboken, New Jersey, has opened a play area for its youngest residents that doubles as storage for stormwater runoffFor a city that is almost small enough to fit inside Manhattan’s Central Park just a few miles away, a lot of history has played out within the narrow borders of Hoboken, New Jersey.It was the site of the first organised baseball game in 1846, home of one of the US’s first breweries in the 17th century and the place where Oreo cookies were first sold in 1912. And, as any Hobokenite will tell you, the Mile Square City, as it is called, is also known for something else. Continue reading...","Fri, 03 Jan 2025 11:00:02 GMT",0.34,0.743
