broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Ukraine’s highest profile combat unit to recruit English-speaking soldiers,"Azov, a volunteer brigade, plans to form international battalion to boost  numbers as Ukraine heads into fourth year of warThe Britons killed fighting for Ukraine against RussiaUkraine’s highest profile combat unit is seeking English-speaking recruits at a time when the impending presidency of Donald Trump means that Kyiv is expected to come under intense pressure on the battlefield.Azov, a volunteer brigade whose decade-old nationalist origins have made it a target of Russian propaganda, plans to form an international battalion to boost its numbers as Ukraine heads into a fourth year of full-scale war. Continue reading...","Fri, 10 Jan 2025 20:00:44 GMT",-0.34,-0.7845
The Guardian,Labour MPs urge Rachel Reeves to demand Jimmy Lai’s release,"UK chancellor will be first to make an official visit to China in a decadeLabour MPs have urged Rachel Reeves to demand Jimmy Lai’s release when she becomes the first UK chancellor to make an official visit to China in nearly a decade.Nine Labour MPs have joined a cross-party call for Reeves to raise the detention of political prisoners in Hong Kong and ask for Lai’s “immediate and unconditional release”, during her visit to China this weekend. Continue reading...","Sat, 11 Jan 2025 00:01:48 GMT",-0.128,-0.743
The Guardian,UK records -17.3C in chilliest January night in 15 years,"Altnaharra, in Sutherland, the most northern region of the Highlands, had reached the low by 9pm on FridayThe UK has recorded its chilliest January night in 15 years, as forecasters predicted it could get even colder over the weekend with temperatures falling as low as -20C in some locations.Altnaharra, in Sutherland, the most northerly region of the Highlands, reached the low of -17.3C by 9pm on Friday. It is the coldest January overnight temperature since 2010, when it dropped below -15C several times at locations across the UK, including -22.3C on 8 January in Altnaharra. Continue reading...","Fri, 10 Jan 2025 23:55:03 GMT",0.0,-0.6249
The Guardian,"Louise Haigh pleaded guilty to lying that phone was stolen, paper shows","Exclusive: Document sheds new light on episode that led to minister’s exit and guilty plea that friends say she regretsLouise Haigh pleaded guilty to lying that her work mobile phone had been stolen in 2013, according to a court document seen by the Guardian which sheds new light on the controversy that triggered her departure from the cabinet.The former transport secretary accepted the charge in a London magistrates court that she had dishonestly reported to her employer that her BlackBerry had been stolen, prompting her conviction for fraud and a £100 fine. Continue reading...","Fri, 10 Jan 2025 16:46:34 GMT",-0.8555,-0.9325
The Guardian,Two more lynx captured in Scottish Highland woods,"Second pair of illegally released animals safely captured in Cairngorms after they were spotted on camera trapsTwo more lynx abandoned in the Cairngorms have been safely captured, the Royal Zoological Society of Scotland said on Friday.Two of the illegally released animals were captured on Thursday after being sighted in the Dell of Killiehuntly near Kingussie in the Scottish Highlands. Continue reading...","Fri, 10 Jan 2025 20:50:59 GMT",0.0,0.4804
The Guardian,Meta terminates its DEI programs days before Trump inauguration,"Meta, fresh off announcement to end factchecking, follows McDonald’s and Walmart in rolling back diversity initiativesFollowing a week in which Mark Zuckerberg announced that Meta was getting rid of factchecking, as of Friday the company is also terminating its diversity, equity and inclusion (DEI) programs, effective immediately.An internal memo from Meta acknowledged that “the legal and policy landscape surrounding diversity, equity and inclusion efforts in the United States is changing”, while pointing to recent supreme court decisions and the “charged” view some have of DEI as a concept. Axios and Business Insider first reported the memo. While Meta confirmed to the Guardian the company is ending its DEI practices, the company did not respond to a request for a comment about how the decision aligns with its overarching goals. Continue reading...","Fri, 10 Jan 2025 21:06:35 GMT",0.0,0.9062
The Guardian,"‘Hotel of mum and dad’ in UK at its fullest in two decades, study finds","Almost a fifth of adults aged 24-34 are living with parents, particularly in areas of high-cost housingThe “hotel of mum and dad” is the busiest it has been for two decades as an increasing number of young adults in the UK choose – or are forced by low wages and rising rents – to live with their parents, research has found.The prohibitive cost of renting, let alone buying, a home explains why more twenty- and thirtysomethings are “co-residing” with family at an age when their parents would have been living independently, the Institute for Fiscal Studies (IFS) said. Continue reading...","Sat, 11 Jan 2025 00:01:48 GMT",0.0,-0.7003
The Guardian,Mark Rylance joins criticism of police ban on pro-Palestine march in London,"Police opposed to protesters gathering outside BBC HQ, which is near a synagogue, on the Jewish holy dayMark Rylance, the star of the BBC’s Wolf Hall, has joined the singer Charlotte Church and actor Juliet Stevenson to condemn a decision by the police to ban a pro-Palestine protest outside the corporation’s Broadcasting House headquarters.Protesters were planning to gather in Portland Place in central London on Saturday 18 January before marching to Whitehall. A ban was imposed on Thursday by the Met, with officers citing the risk of “serious disruption” to a nearby synagogue on the Jewish holy day, as congregants attend Shabbat services. Continue reading...","Fri, 10 Jan 2025 18:48:34 GMT",-0.7579,-0.9337
The Guardian,Inside the ‘fortress’ where South Korea’s impeached president awaits his fate,"Yoon Suk Yeol is barricaded inside a compound protected by rolls of barbed wire, a blockade of buses and hundreds of security force membersRolls of barbed wire encircle the perimeter of South Korea’s presidential residence, where impeached leader Yoon Suk Yeol has transformed his hilltop home into an urban stronghold against arrest.The compound in the capital’s exclusive Hannam-dong district, previously home to diplomatic receptions and banquets, has become the frontline of an unprecedented political crisis. Continue reading...","Sat, 11 Jan 2025 00:00:49 GMT",0.0772,0.743
The Guardian,Rachel Reeves faces another anxious week of second-guessing the City,"Markets appear to be fretting over sustainability of tax and spending plans and whether UK is heading for ‘stagflation’Rachel Reeves intended to spend January burnishing her reputation on the global stage with trips to Beijing and Davos, and flipping the focus from her £40bn tax-raising budget to Labour’s plans to rekindle economic growth.Instead, the chancellor was reduced to watching anxiously, as a sell-off swept through government bond markets, and sterling came under intense pressure as a result. Continue reading...","Fri, 10 Jan 2025 17:00:52 GMT",-0.25,-0.4215
The Guardian,Legal fight over €2.5bn worth of aircraft stuck in Russia plays out in Dublin,"World’s largest aircraft lessors and insurance firms battle over compensation for jets stranded after Ukraine invasionSitting in a nondescript building near the high court in Dublin, about 40 cloaked barristers have gathered almost daily since June last year. At stake is €2.5bn (£2.1bn) worth of aircraft stranded in Russia after the invasion of Ukraine.Behind multiple screens and a mountain of warehouse boxes they are fighting to determine who should pay for the losses – the aircraft lessors or the several insurance companies, including Lloyd’s, AIG and Chubb. Continue reading...","Fri, 10 Jan 2025 15:59:19 GMT",-0.0516,-0.743
The Guardian,66 days to cut down sugar: ‘I find myself enjoying the sweetness of my lip balm’,"How long does it take to change a habit? It varies, but one paper suggests it takes an average of 66 days. We ask writers to change one thing in their lives within that timeframe … and tell us if it worksRead more in the 66 days to change seriesMore summer essentialsGet our breaking news email, free app or daily news podcastNot even a year ago, I would have called myself crazy for giving up sugar, even for 66 days. But the truth is I eat way too much of it and it can’t be good for me.I’ve eaten cake for breakfast on more than one occasion and can easily finish a packet of biscuits in a day. I have a soft spot for baked goods, kindled by the many bakeries and cafes in my neighbourhood. If I go to bed without eating something sweet I feel as though something’s missing. Continue reading...","Fri, 10 Jan 2025 14:00:39 GMT",0.6705,0.8031
The Guardian,Our appeal has raised £1.5m for those affected by war. You can still donate,"As we enter the last weekend, please support the work of Médecins Sans Frontières, War Child and Parallel Histories• A guide to the Guardian and Observer’s 2024 appeal partnersDonate to our charity appeal hereA few weeks ago we launched our appeal in aid of victims of war and conflict in a mood of both gloom and optimism: despair at the terrible scale of human suffering in the world this year, but hope generated by the inspiring work of our partner charities.As we enter the last weekend of the appeal, it is clear that while there is little relief from the violence and misery, whether in Gaza, Ukraine or Sudan or beyond, the appeal has offered extremely positive glimmers of hope. We have raised the enormous sum of £1.5m. Continue reading...","Fri, 10 Jan 2025 13:45:22 GMT",-0.6705,0.7615
The Guardian,How Los Angeles wildfire smoke affects mental health,"Wildfire smoke is linked to health issues like heart attacks and strokes. Research is helping us understand its impacts on our wellbeingWildfires burning across the Los Angeles area have left 11 dead, thousands displaced, and over 10,000 structures destroyed. As authorities struggle to contain the blazes, the Centers for Disease Control and Prevention (CDC) has urged those in the area to monitor the local air quality on their weather app, or on airnow.gov.Wildfire smoke, a major source of air pollution, is linked to severe health issues including heart attacks, strokes and lung diseases like asthma. Continue reading...","Sat, 11 Jan 2025 00:43:18 GMT",0.0,0.4019
The Guardian,Fears of ‘rogue rewilding’ in Scottish Highlands after further lynx sightings,"Environmentalists condemn unauthorised releases as ‘reckless’ and ‘highly irresponsible’For a brief moment this week, lynx have been roaming the Scottish Highlands once again. But this was not the way conservationists had hoped to end their 1,000-year absence.On Wednesday, Police Scotland received reports of two lynx in a forest in the Cairngorms national park, sparking a frantic search. That episode ended in less than a day. Both animals were quickly captured by experts from the Royal Zoological Society of Scotland (RZSS) and taken to quarantine facilities at Highland wildlife park. Continue reading...","Fri, 10 Jan 2025 20:53:49 GMT",-0.4215,-0.3071
The Guardian,‘The speakers are the crown jewels’: the rise of Britain’s listening bars,"Music on high-end sound systems takes centre stage in these Japanese-inspired spaces for audiophiles Paul Noble was working as a radio producer and sound engineer when his frequent travels to Tokyo sparked the idea for a change of career.“In Japan, there’s an amazing tradition of listening bars, where they have a deep, beautiful, reverential approach to listening to music,” he says. “It’s nothing to do with club culture. It could be a tiny bar, with six seats in it, and you’ll just sit and listen to music, usually in silence. Continue reading...","Fri, 10 Jan 2025 15:00:37 GMT",0.0,0.8934
The Guardian,"‘When a friend is struggling, they need an ally, not an opinion’: 11 surprising habits that can ruin friendships","Think you always know what your mate is thinking? Forever making elaborate plans together? You might be doing your friendships more harm than you realise, say these experts“It’s very British to joke and tease to show affection, but it can tip over into being unhealthy,” says the friendship coach Hannah Carmichael. Her online community, Friendshift, coaches adults to build authentic friendships and navigate social situations. “At the heart of every healthy relationship is the ability to show up fully as ourselves,” she says. Continue reading...","Fri, 10 Jan 2025 15:00:37 GMT",0.0772,0.9705
The Guardian,How we met: ‘We’re like two pieces of a puzzle clicking together’,"Brandon, 28, and Christine, 27, became close friends when they worked together at a Covid testing lab. Now they live in different countries, but make time to continue their friendshipWhen Brandon and his boyfriend moved to London from Wales in April 2021, there wasn’t much going on. With the city under lockdown, he took a job in a Covid lab at Gatwick Airport. “I was processing PCR tests for people who were travelling,” he says. “I didn’t know anyone in London except my boyfriend, but luckily the team I was working with were great.”In June, they were joined by Christine, a biology graduate who lived in London and had transferred from the PCR testing lab at Heathrow. “When I arrived, they seemed like a tightknit team, so I was a bit anxious about fitting in,” she says. “But Brandon was super friendly and that drew me to him straight away. I really wanted to be his friend.” Continue reading...","Fri, 10 Jan 2025 15:24:55 GMT",0.3612,0.965
The Guardian,My husband is unfaithful and wants an open relationship. Is it time for us to split? | Ask Annalisa Barbieri,"We’ve been together a long time but now he says I either accept an open marriage or we get a divorce. The only way I cope is by turning to alcoholWe are gay men in our mid 40s, who have been together 20 years. From the outside, we have a fantastic life: very well-paid, high-status jobs, and we divide our time between lovely homes in two cities. We have an active social life in both places.Around 10 years ago, I had a feeling of mild unease that he was cheating on me, but I told myself I was being silly. He soon asked for an open relationship and said that I wasn’t sexual enough for his needs. I said no. Looking back, I think that may have been the moment that killed my marriage. Continue reading...","Fri, 10 Jan 2025 14:30:36 GMT",0.0,-0.0772
The Guardian,Guardian and Observer readers give more than £1.5m for victims of war,"Charity appeal reaches milestone with a weekend left for supporters to continue giving A guide to our 2024 appeal partnersDonate to our charity appeal hereGenerous readers have given more than £1.5m to the Guardian and Observer charity appeal in aid of victims of conflict and war – and there are nearly three days still left to make a donation.The milestone was reached on Friday afternoon, suggesting the latest appeal will become one of our most successful in terms of cash raised. More than 13,000 people have so far donated. The appeal closes at midnight on Sunday 12 January. Continue reading...","Fri, 10 Jan 2025 16:33:38 GMT",-0.7351,0.796
The Guardian,‘Bullets can make a real mess of bones’: the hospital where the war wounded have their lives put together again,"At MSF’s pioneering centre in Amman, Jordan, the dedicated team deal with lives that have already been saved. Here they make those lives worth livingAs a sign of commitment to peace, help us support those affected by war | Kath VinerDonate to our charity appeal hereA girl slips through the corridors of the hospital’s fifth floor with her friend, the pair bright-eyed and shy. Today is her last chance to wear her sparkly new shoes, bought for a party last week. Tomorrow, the 12-year-old Iraqi will have a leg amputated.The operation was due two weeks ago but the surgeon, who had tried not to weep as he broke the news that amputation was necessary, agreed to delay surgery. She wanted the chance to wear her new shoes to the party first. Continue reading...","Sat, 28 Dec 2024 05:00:30 GMT",-0.7506,0.9209
The Guardian,‘They can’t sleep … can’t speak’: the lifeline offered to Gaza’s traumatised children,"War Child hopes to provide a million children in the strip with basic aid and educational and mental health support. It’s their biggest emergency appeal yetDonate to our charity appeal here“They have many symptoms,” says Ibrahim, describing how trauma is manifesting daily in children in Gaza. “Being attached to their parents to&nbsp;the point that they don’t want to leave the place they are in – such as a tent. Severe anxiety and fear. Going to the&nbsp;toilet a lot – involuntary urination, basically.“They don’t want to participate in activities. They can’t sleep, they’re having trouble eating. Sometimes it can escalate to the point where a child becomes catatonic. They can’t speak. They can’t connect to family members because of severe trauma. Some have become very angry, defensive, aggressive. Some also have speech impediments – they can’t talk; they stutter.” Continue reading...","Sun, 22 Dec 2024 08:00:44 GMT",-0.5267,-0.9369
The Guardian,"In the DRC, rape is rife. How can women recover in a war zone?","Near the eastern city of Goma, charities such as MSF are reporting rising numbers of refugees experiencing rape and tortureAs a sign of commitment to peace, help us support those affected by war | Kath VinerDonate to our charity appeal hereThey arrive every few minutes, survivors of the unrelenting sexual violence that defines one of the world’s most intractable conflicts. And among the first to assess the exhausted women after they reach the squalid camps on the outskirts of Goma, regional capital of the war-ravaged east of the Democratic Republic of the Congo (DRC), is Irengue Trezor.The 35-year-old works for Médecins Sans Frontières (MSF), overseeing the charity’s sexual violence clinics within the sprawling camps of grubby white tents that are home to 650,000 people who have fled the fighting. Continue reading...","Sat, 21 Dec 2024 10:05:42 GMT",-0.8625,-0.8008
The Guardian,Alexander-Arnold could douse the fire around him but Liverpool owners deserve heat too | Barney Ronay,"The full-back is clearly itching to move but an unrealistic Local Lad premium is demanded of him that reflects wider alienationStop talking about this thing I’m talking about. Enough already with the big media fuss I am making a big media fuss over. This kind of messaging is always hard to swallow. Why, the angry man demanded, is everyone so angry right now?For all that, the fuss over Trent Alexander-Arnold is definitely real, whatever its source or ultimate legitimacy. Why does everyone care so much about this? It seems weird, disproportionate and strangely fevered, not to mention hostage to some persuasive media voices that carry a bit too much unexamined fan-feeling and not enough of the old journalistic detachment. Continue reading...","Fri, 10 Jan 2025 20:00:43 GMT",-0.1779,-0.9026
The Guardian,Potter’s spell starts with FA Cup exit as Aston Villa battle back to beat West Ham,"Graham Potter’s first game back in the dugout for 20 months ended not only in an FA Cup exit, after the brightest of starts, but with the loss of two more strikers as West Ham’s hopes of resuscitating their season received further damage.After his appointment the day before this FA Cup third-round tie, the new West Ham manager saw his team carry out his brief but clear pre-match requests stylishly, as they led through Lucas Paquetá’s early goal. But after injuries to Niclas Füllkrug, with what appears a serious hamstring problem, and Crysencio Summerville, Potter will not be contemplating any honeymoon period. Continue reading...","Fri, 10 Jan 2025 22:05:38 GMT",-0.3818,0.0799
The Guardian,Women’s Ashes excitement tempered by concerns over congested schedule,"Australia and England will have to cram the eagerly anticipated series of three ODIs, three T20s and a four-day Test into three weeks and five citiesEngland’s last Women’s Ashes win was so long ago – 11 years, in fact – that, when asked about it last week, Danni Wyatt-Hodge struggled to ­remember many details. Her main ­recollection was of the raucous night out in Hobart afterwards – a ­celebration that the then-captain, Charlotte Edwards, said resulted in her “worst ever ­hangover”. ­Somewhere out there is a photograph of Edwards and her ­successor, Heather Knight, ­staggering back to the team hotel, looking ­distinctly worse for wear. Unsurprisingly, it has never found its way into the public domain.Of course, that was all in the pre-professional era (January 2014). All the same, should England pull off a similar triumph over the next three weeks (the series gets under way in Sydney on Sunday), Knight may be forgiven for leading some rambunctious celebrations of her own. This will be her fifth Ashes as captain: her side have fallen short on all four previous attempts. As for the possibility of beating Australia in their own backyard? England have managed it only three times, and one of those was the first ever ­international women’s series back in&nbsp;1934-35. Tasks don’t get much more uphill. Continue reading...","Fri, 10 Jan 2025 20:00:43 GMT",0.4939,0.2732
The Guardian,‘Imagine if Messi coached Ronaldo’: how Murray 2.0 will need to adapt to flourish with Djokovic,"Five months after retiring, the Scot is throwing himself into his work with the most successful men’s player of all timeAt the height of the Covid-19 lockdowns almost five years ago, Novak Djokovic and Andy Murray logged on to Instagram Live for a casual conversation from their homes. As some of their viewers began to send through questions, they were asked to list the first three things they do when they wake up. Djokovic went first: “Gratitude and prayer,” he said. “A couple of long, deep breaths. Hugging my wife if she’s still in bed and running to my children.”Murray, who seemed to be fighting hard to maintain a straight face throughout Djokovic’s response, offered his own contributions: “For me, too much information, but I go for a pee.” Continue reading...","Fri, 10 Jan 2025 19:00:42 GMT",0.0,0.5182
The Guardian,Plymouth appoint Austrian coach Miron Muslic to succeed Wayne Rooney,"Muslic managed Cercle Brugge until December sacking‘Miron comes with glowing reviews’ says Argyle chairmanPlymouth have appointed Miron Muslic as the club’s new head coach to replace Wayne Rooney.The 42-year-old former Cercle Brugge manager has signed a three-and-a-half year deal to succeed Rooney, who left the club on New Year’s Eve. Continue reading...","Fri, 10 Jan 2025 21:57:49 GMT",0.4939,0.4939
The Guardian,David Moyes agrees to rejoin Everton after productive talks with TFG,"Former manager to return on two-and-a-half year dealOwners hope Moyes can steer team away from relegationDavid Moyes has agreed in principle to become Everton’s new manager and is set to sign a two-and-a-half-year contract.Moyes met representatives from the Friedkin Group (TFG), ­Everton’s new owner, on Friday to discuss a return to the club he managed from 2002 to 2013. Negotiations advanced well and a deal is set to be announced on Saturday morning. Continue reading...","Fri, 10 Jan 2025 21:02:41 GMT",0.2023,0.7964
The Guardian,Bill Sweeney’s RFU fate to be decided after Six Nations following U-turn,"RFU agrees to special general meeting after rebellionSir Bill Beaumont: ‘This is a serious moment’Bill Sweeney’s fate as the Rugby Football Union’s chief executive will be decided shortly after the Six Nations following an embarrassing U-turn from the governing body which has now relented to a grassroots ­rebellion and agreed to a special general meeting.Sweeney has two weeks to set a date for the SGM, which is expected to be held in either late March or early April, after the RFU confirmed that it is “validating the additional information” sent in a letter by the 152 members – a combination of clubs and constituent bodies – calling for the chief executive’s removal. Continue reading...","Fri, 10 Jan 2025 19:05:32 GMT",0.0,0.6597
The Guardian,All-weather meeting at Lingfield called off due to bad weather as frost bites hard,"Ffos Las is Saturday’s only surviving turf fixture in BritainChelmsford, Newcastle to be staged on synthetic tracksThe “all-weather” fixture on the Flat at Lingfield on Friday succumbed to the Arctic blast that has played havoc with the racing programme over the past week while the feature meeting at Kempton on Saturday was also abandoned after an inspection of the track on Friday morning, but ITV Racing has spared no effort to avoid a second blank weekend in a row and plans to show 11 races from four tracks, including the €100,000 Dan &amp; Joan Moore Memorial Handicap Chase at Fairyhouse.The bumper schedule could yet be winnowed down, however, as the meeting at Ffos Las, the only surviving turf fixture in Britain on Saturday, is subject to an inspection at 7.30am GMT, with temperatures at the track forecast to be close to freezing overnight. Continue reading...","Fri, 10 Jan 2025 16:19:49 GMT",-0.5994,-0.6757
The Guardian,"There are no adults in the room: there’s barely a room. This is politics at warp speed, and we know who’s benefiting | Marina Hyde","Fiscal crisis, corruption claims, shenanigans and legal threats. This feels like the week old-style politics sat on a grenade The worst-timed foreign visit by a politician this week was LA mayor Karen Bass deciding to attend the inauguration of the president of Ghana. The second worst might be Rachel Reeves’s decision to push ahead with her China bridge-building trip against a backdrop of market turmoil, soaring UK borrowing costs and the inevitability of rising food prices. But look, maybe have no fear. The chancellor has apparently told all her cabinet colleagues to “cease anti-growth measures” – amazing – and also to come up with specific plans to boost economic activity. I am already picturing her opening the bits of paper from the hat. “Right, I’ve got 20 for ‘build an effing time machine’ and one that just says ‘Pass’. Sorry, Lammy – this isn’t Celebrity Mastermind.”As for auto-satirical lowlights further down the ministerial ladder, do keep your eye on anti-corruption minister Tulip Siddiq. The very regrettable lesson of the past few years in UK politics is that no matter how bad things seem, they can always take on a rosy glow in light of what comes after. The premiership of David Cameron seemed less foolhardy once we were living through the premiership of Theresa May. The premiership of Theresa May seemed less chaotic once we were living through the premiership of Boris Johnson. The premiership of Boris Johnson – well, lettuce not be too hasty. But contemplating the Siddiq situation, was it really so bad that Chris Grayling once gave a ferry contract to a firm with no ferries, considering that these days the anti-corruption minister could have three London properties she’s tied to investigated by the National Crime Agency’s international corruption unit? Siddiq has distanced herself from her deposed aunt’s authoritarian regime in Bangladesh – but not, it seems, from the properties given or made available to her by people with close links to that regime. Either way, we are asked to have full confidence in Keir Starmer’s assertion that he has full confidence in her.Marina Hyde is a Guardian columnist Continue reading...","Fri, 10 Jan 2025 15:16:08 GMT",-0.296,-0.9418
The Guardian,Trump and his henchman Musk treat America’s oldest allies as enemies. Britain can’t face that threat alone | Jonathan Freedland,"The president-elect’s hostility towards other democracies is already clear. There will be no special relationship with him: we should look to Europe Flood the zone with shit. So advised Steve Bannon, onetime chief strategist for Donald Trump, who understood long ago that if you want to get away with an outrageous act, follow it with another and then another. That way, the media will be sure to move on to the newest horror, so forgetting the one before.Trump continues to live by that rule, making it hard to keep up with everything he and his circle do and say – and he’s not even back in office yet. It therefore requires a conscious effort to take a step back and see what’s happening. That might be easier this week than others because the most egregious outrages form a pattern, one that poses a severe and direct challenge to Britain and its neighbours.Jonathan Freedland is a Guardian columnist Continue reading...","Fri, 10 Jan 2025 14:01:35 GMT",-0.7096,-0.9364
The Guardian,"Mick Lynch, you’re a legend – and the unapologetic working-class leader the left is missing | Polly Smythe","The outgoing RMT head dismantled pundits one by one on live TV, and showed a new generation why we need trade unionsMick Lynch is the trade union icon who nearly wasn’t. Leaving school at 16 to train as an apprentice electrician, he worked in construction until being blacklisted for his union activities. Unable to find work in the building trade, in 1993 he took a job at Eurostar and became involved with the RMT. Construction’s loss was to be the labour movement’s gain.Lynch was elected general secretary of RMT in 2021, and a year later, the UK’s first national railway strike since 1989 catapulted him into the public eye. He quickly became the face of a revitalised trade union movement. More than that, to his supporters – like those who bought T-shirts with his face on them – he became the combative, unapologetic working-class leader the left has been missing. Continue reading...","Fri, 10 Jan 2025 15:03:37 GMT",-0.296,0.5859
The Guardian,Martin Rowson on Keir Starmer’s tempestuous week – cartoon,Continue reading...,"Fri, 10 Jan 2025 16:59:51 GMT",0.0,0.0
The Guardian,Trump’s conviction is the latest twist in the Maga story | Lloyd Green,"The supreme court order may also be a harbinger of what awaits the US over the next four years: litigation that again divides the judiciary and the nationDonald Trump will take the office on 20 January 2025 as a convicted felon. On Thursday night, a sharply divided US supreme court declined to ride to his last-minute rescue. In a one-paragraph order, the majority refused to stay his state court sentencing whose genesis lay with payments that Trump allegedly arranged to cover up his purported affair with the adult film actor Stormy Daniels. Last May, a Manhattan jury unanimously found the 45th president guilty of 34 counts of conspiracy and fraud.The supreme court order may also be a harbinger of what awaits the US over the next four years: litigation that again divides the judiciary and the nation. Five of the nine supreme court justices, including Chief Justice John Roberts and Amy Coney Barrett, a Trump appointee, refused to buy what the monarch of Mar-a-Lago was selling. The rest may be more inclined to do his bidding.Lloyd Green is an attorney in New York and served in the US Department of Justice from 1990 to 1992 Continue reading...","Fri, 10 Jan 2025 19:00:41 GMT",0.0,0.875
The Guardian,"The AfD leader’s fawning over Elon Musk should sink her party. Instead, it will boost it | Thomas Verreyer","Alice Weidel’s livestreamed chat with the X owner made for excruciating listening – but even talk of Hitler won’t deter her supportersImagine a politician fighting a general election being granted the opportunity of a publicly livestreamed chat with one of the most powerful figures in the world, only to be heard wriggling out of it after 70 minutes. “I don’t know what to continue (with),” Alice Weidel said to Elon Musk, in effect shutting down the unique audience the owner of X had gifted the AfD leader on Thursday evening.Admittedly, the rambling conversation felt longer than 70 minutes. It missed moderation and while Musk and Weidel giggled a lot and agreed on almost every issue, the sense that they were boring each other became increasingly acute as they droned on about space travel and religious belief rather than the alleged decline of western civilisation. Had Adolf Hitler not been mentioned, the highly anticipated live talk would have been shocking only for being so unnewsworthy.Thomas Vorreyer is a Berlin-based journalist with a focus on East German politicsDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 10 Jan 2025 16:50:31 GMT",0.6597,0.8224
The Guardian,Digested week: Put away the hot wax and don’t eat your Christmas tree | Lucy Mangan,"Never trust a hippy selling pine-flavoured butter. Plus, a watch that finally explains it allThe AFSCA (Belgium’s federal agency for ensuring food supply chain safety – but of course you knew that) has been forced to issue a warning to the good people of Poirot’s homeland not to eat their Christmas trees. This is after the city of Ghent – an environmentalism hotspot in northern Flanders – posted tips on how to recycle their obsolete festive conifers into food, including using them to make pine-flavoured butter. Continue reading...","Fri, 10 Jan 2025 11:55:49 GMT",0.0,0.3716
The Guardian,Melania’s $40m Amazon deal: another sign Bezos is capitulating to Donald Trump | Margaret Sullivan,"Sadly, the Amazon-Melania deal has much the same flavor as the rest of Trump appeasement moves – not just by Bezos but by others of his ilkThe language in a New York Times article was extremely restrained as it described Jeff Bezos’s evolving stance regarding Donald Trump.The Amazon founder and the president-elect had had a rocky relationship in the past, “but in recent months, Amazon and Mr. Bezos have taken steps to repair it”.Margaret Sullivan is a Guardian US columnist Continue reading...","Fri, 10 Jan 2025 11:06:32 GMT",0.1779,0.4767
The Guardian,The Guardian view on the LA fires: Donald Trump’s denial and division fuel climate inaction | Editorial,"Events in California reveal how political obstruction is deepening a climate crisis that needs urgent action to prevent it becoming an irreversible disasterThe wildfires ravaging Los Angeles have killed at least 10 people, displaced 180,000 and scorched about 40 square miles – an inferno driven by fierce winds and severe drought in what should be California’s wet season. It is a sobering reminder that the climate crisis is driving wildfires to become more frequent, intense and destructive – leaving ruined lives, homes and livelihoods in their wake. The US president Joe Biden responded by mobilising federal aid. By contrast the president-elect, Donald Trump, a convicted felon who was criminally sentenced on Friday, used the disaster to spread disinformation and stoke political division.The climate crisis knows no national borders. Deadly floods in Spain, Hawaii’s fires and east Africa’s devastating drought show nowhere is safe from its effects. Countries must work toward the global common interest and beyond their narrow national interests. The scale of the climate emergency is such that there is a case to view all crises through a green lens. Instead Mr Trump’s denialism works to foment distrust about the science. He’s not just aiming to delay the onset of truth. He wants to demolish it. It’s a familiar playbook: the fossil fuel industry knows the reality of the climate emergency but chooses profit over responsibility, effectively deceiving the public while the planet burns.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 10 Jan 2025 18:06:34 GMT",-0.25,-0.9131
The Guardian,The Guardian view on Magnus Carlsen’s power play: checking chess’s ruling body in style | Editorial,"The latest controversy reveals deeper tensions about who will shape the sport’s future: its greatest players or the governing authoritiesA persuasive case can be made that Magnus Carlsen is the greatest chess player of all time. The 34-year‑old Norwegian is no longer world champion – bored with classic (long-form) chess, he chose not to defend his title in 2023 – but his name resonates with the public more than ever. This is not due to his expertise in the Sicilian Defence but because chess’s world governing body, Fide, recently barred him from playing in a tournament for wearing jeans. “Jeansgate” illustrates that while the public may care little for the niceties of chess openings, they are captivated by the eccentricities of the chess world.The fabulous (often chess-inspired) costumes in Netflix’s drama hit The Queen’s Gambit made style magazines swoon. But in real life, chess and fashion rarely intersect, though the great Cuban world champion of the 1920s, José Raúl Capablanca, was a splendidly natty dresser who would never have been seen dead in a pair of jeans, and American world champion, Bobby Fischer, in his 1960s and early 70s pomp, sported bespoke suits, shirts and shoes. Fischer’s later decline – wandering Budapest in a dishevelled state – unfortunately mirrors the stereotype of chess players as a marginalised, shabbily attired community.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 10 Jan 2025 18:06:09 GMT",0.34,0.9896
