broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,An American tragedy: how Biden paved the way for Trump’s White House return,"To admirers, Biden will remain one of the most consequential one-term presidents in US history – to detractors, he was undone by a fatal flawHis back straight, his voice steady, Joe Biden stood at the US Capitol just days after a violent insurrection and declared: “Democracy has prevailed.” Fast forward three and a half years and America’s president cut a different, diminished figure. “We finally beat Medicare,” he muttered in confusion in Atlanta, Georgia.From the soaring hopes of inauguration day to that grim debate night against Donald Trump, the very public decline of the 46th president had the makings of an American tragedy that paved the way for the return of Trump to the White House. Continue reading...","Sat, 18 Jan 2025 12:00:25 GMT",-0.6597,-0.9246
The Guardian,"Claire van Kampen, theatre director and composer, dies aged 71","Wife of actor Mark Rylance worked in various roles at Shakespeare’s Globe and had been diagnosed with cancerThe director and composer Claire van Kampen, the wife of the actor Mark Rylance, has died at the age of 71 after being diagnosed with cancer.She died in the central German town of Kassel surrounded by her family on Saturday morning, a statement shared on behalf of Rylance and her daughter Juliet said. Saturday also marked Rylance’s 65th birthday. Continue reading...","Sat, 18 Jan 2025 18:42:35 GMT",0.0,-0.7003
The Guardian,Ollie Watkins completes comeback as Aston Villa dent Arsenal’s title bid,"Mikel Arteta looked like he had seen a ghost. With his side leading 2-0 against Aston Villa thanks to goals from Gabriel Martinelli and Kai Havertz, the Arsenal manager must have felt they were within touching distance of a cathartic victory that would keep up the pressure on Liverpool.But having seen the Premier League leaders seal a dramatic late victory over Brentford earlier in the afternoon, once again Unai Emery had other plans against his former club. Arteta could only watch on in horror as Youri Tielemens pulled one back before Ollie Watkins volleyed home the equaliser to the delight of the Villa supporters and their manager, who celebrated wildly at the final whistle as he did back in March after a 2-0 victory here that eventually proved terminal to Arsenal’s title challenge last season. Continue reading...","Sat, 18 Jan 2025 19:45:07 GMT",0.0,0.8402
The Guardian,"Two judges shot dead in Iran’s supreme court building, state media say","Unnamed gunman killed Ali Razini and Mohammad Moghisseh before shooting himself, Mezan reportsTwo judges have been killed in a shooting on Saturday at the supreme court building in Tehran, Iranian state media have reported.“This morning, a gunman infiltrated the supreme court in a planned act of assassination of two brave and experienced judges. The two judges were martyred in the act,” the judiciary’s Mizan Online website reported. Continue reading...","Sat, 18 Jan 2025 20:13:48 GMT",-0.1779,-0.5106
The Guardian,Sadiq Khan warns western democracy at risk from ‘resurgent fascism’ ahead of Trump inauguration,"London mayor calls for stricter laws on harmful online content and takes aim at Elon MuskThe west must face up to a century-defining battle against a resurgent far right that is on the march across the developed world, Sadiq Khan warns today, as he calls on ministers to take on extremism ahead of Donald Trump’s second inauguration as US president.In the most strident rallying call of any senior British politician against the march of the right in the US, France and Germany, the London mayor warns of a “resurgent fascism” online and says that stricter laws on harmful content will be needed to stem the tide. Continue reading...","Sat, 18 Jan 2025 17:00:32 GMT",-0.3612,-0.5267
The Guardian,Reform deputy leader Richard Tice splitting time between Skegness and Dubai after partner leaves UK,"MP says he is totally committed to his constituency after Isabel Oakeshott moved to the Emirates One weekend, it will be the straightforward delights of Skegness seafront; the next, the flashy private beach clubs of Dubai.Richard Tice, deputy leader of Reform UK and its MP for Boston and Skegness, is splitting his time not just between his Lincolnshire ­constituency and the House of Commons, but is also spending time 3,500 miles away in the United Arab Emirates (UAE). “We are spreading our international reach,” he said. Continue reading...","Sat, 18 Jan 2025 15:33:17 GMT",0.0,0.7504
The Guardian,Yoon supporters storm Seoul court after his detainment period is extended,"Protesters smash windows after officials cite concerns the impeached president could destroy evidence if releasedA South Korean court has extended the detention of the impeached president Yoon Suk Yeol on Sunday citing concerns he could destroy evidence linked to his martial law declaration, enraging his supporters, who attacked the court building.Hundreds of pro-Yoon protesters smashed windows and broke down doors to enter the court after the decision was announced, chanting the name of the president, who plunged South Korea into its worst political chaos in decades with his bid to suspend civilian rule. Continue reading...","Sat, 18 Jan 2025 20:42:06 GMT",0.4404,-0.9803
The Guardian,Seventy killed in central Nigeria after fuel tanker flips over and explodes,"Those who died had scrambled to take the fuel, which has rocketed in price amid an economic crisisA fuel tanker exploded after flipping over in central Nigeria on Saturday, killing 70 people who had scrambled to take the fuel.Kumar Tsukwam, the head of the Federal Road Safety Corps (FRSC) in Niger State, said a truck carrying 60,000 litres of gasoline had an accident at about 10am at the Dikko junction on the road linking the capital city, Abuja, to the northern city of Kaduna. Continue reading...","Sat, 18 Jan 2025 18:17:35 GMT",-0.6705,-0.8519
The Guardian,"Bob Dylan’s drafts for Mr Tambourine Man sell for more than £400,000","Notes among 60 items associated with the singer auctioned off in NashvilleBob Dylan’s typewritten drafts for his 1965 song Mr Tambourine Man sold for more than £400,000 at auction on Saturday.The two yellow sheets of paper contain three progressive drafts of the lyrics with annotations on the third draft of the song. Continue reading...","Sat, 18 Jan 2025 23:22:25 GMT",0.0,0.0
The Guardian,The inside story of how an unlikely alliance of Trump and Biden led to historic Gaza ceasefire deal,"The two presidential camps worked together to bring about the talks that led to the pause in the conflictIt was a subtle, but significant flex of power by Donald Trump’s new envoy to the Middle East. Ten days before tomorrow’s presidential inauguration, he called Israel to announce he was coming to Tel Aviv to meet Benjamin Netanyahu.Trump had demanded a deal to release Israel’s hostages before he took his oath of office, and the man charged with making that happen was Steve Witkoff – a New York property developer confident that a long relationship with Trump could offset a lack of diplomatic experience. Continue reading...","Sat, 18 Jan 2025 19:33:22 GMT",0.0,0.0
The Guardian,‘She would have been in awe of him’: how Laurence Olivier gave Margaret Thatcher private seduction lessons,"New drama, When Maggie Met Larry, reveals exactly how the world’s most famous actor coached the fledgling Iron LadyIn 1972, a nervous Margaret Thatcher went to Laurence Olivier’s London home for a lesson on presentational skills. The most famous actor of the 20th century told the then education secretary to put a book on her head and walk around to improve her deportment. He also advised her to take long confident strides, and to use her eyes to seduce and flirt.The future prime minister went on to visit Olivier’s house for a further five lessons, details of which are revealed in a new Radio 4 play, When Maggie Met Larry. Starring Derek Jacobi, who joined Olivier’s fledgling National Theatre when only 24, and Frances Barber as Thatcher, the drama tells of the previously unknown advice on style and voice offered to the Tory politician. Continue reading...","Sat, 18 Jan 2025 16:20:47 GMT",0.0,0.7506
The Guardian,"Suicides, new tactics and propaganda iPads: details from captured North Koreans expose new foe in Ukraine","Discovery of two injured servicemen sent from Pyongyang and disguised as Russian fighters blows apart myth that Zelenskyy’s fight is solely with MoscowThe news was sensational. It travelled quickly among Ukrainian soldiers fighting in Russia’s Kursk region. “I&nbsp;heard from a friend of a friend,” one officer, Vitalii Ovcharenko, recalled. “This was half an hour after it happened. My friend said: ‘We’ve got a North Korean prisoner! He’s in shock but OK.’ I said: ‘Wow.’” Ovcharenko added: “Everyone wanted a selfie. They wrapped him in a blanket and gave him tea.”Last week’s capture of two North Korean servicemen was an extraordinary moment in Russia’s bloody war against Ukraine. The Kremlin has taken elaborate steps to conceal the presence of 12,000 elite troops sent in autumn by Pyongyang to Russia. At camps in the Far East they were given Russian equipment: uniforms, rifles and fake military documents. Continue reading...","Sat, 18 Jan 2025 11:22:49 GMT",-0.6705,-0.9571
The Guardian,"The moment I knew: over chicken parma at a noisy pub, he recited an entire poem by heart","A visiting interstate colleague proved the stuff of Dani Netherclift’s literary daydreams – but could Al ever move beyond her couch?Find more stories from The moment I knew series hereIn the spring of 2004, I was working in sales in Melbourne. An IT guy was deployed from our Sydney headquarters to help set up the internet in our new office. Al had a laid-back vibe and played bass in a band and I immediately liked what I saw.I was in my late 20s and had been single for a few years, living what I liked to think of as a kind of Secret Life of Us existence in St Kilda (it was the era), drinking, smoking, reading good literature and writing (unpublished) poetry while dreaming of perfect kisses. Continue reading...","Sat, 18 Jan 2025 19:00:33 GMT",0.5423,0.9749
The Guardian,Caryl Phillips: ‘It was Britain that made me a writer’,"The New York-based Kittitian-British author on why he set his new novel in the immigrant community of 1960s Notting Hill, the pitfalls of celebrity, and how he never misses a Leeds United matchCaryl Phillips, 66, was born in Saint Kitts and raised in Leeds. The author of 12 novels, including 1993’s Booker-shortlisted Crossing the River, he lives in New York and for the past 20 years has taught creative&nbsp;writing at Yale University. He and I met on Portobello Road in Notting Hill, the location of his new novel, Another Man in the Street, in which a young West Indian finds himself collecting rent for a 1960s slumlord.Tell us how this book began life.
 A few years ago I was wandering around these streets, thinking it doesn’t look like the place I used to wander around as a student: no reggae shops, no guys on the corner smoking dope. It’s where Beckham lives! David Cameron’s got a house here. I began to think about how Notting Hill changed, and the nature of that change, and my own relationship to this gentrified, almost theme-park area of London that years ago meant something entirely different to me. Continue reading...","Sat, 18 Jan 2025 18:00:32 GMT",0.0,0.7549
The Guardian,How gen Z helped drink Guinness dry – and its stout rivals cashed in,"Ireland’s best-selling brew has found new favour among women, the young, and celebrity drinkers. Now a shortage of supply in UK pubs has opened the door to competitorsAt the Lamb, a pub on London’s Holloway Road, Hamish Goodwin is nursing a pint of Murphy’s.A Guinness drinker, Goodwin recently fell in love with the lesser-known stout, which he calls “slightly richer”. Though generally less common, Murphy’s has been “creeping up” in pubs and bars in the capital recently, he’s noticed. Continue reading...","Sat, 18 Jan 2025 16:46:27 GMT",0.1779,0.7783
The Guardian,Are we a racist society? The majority of us say no – but science begs to differ,"Although greater awareness of prejudice would suggest we are less bigoted than ever, empirical evidence indicates notQ&amp;A with Keon West, author of The Science of RacismDo we still have a problem with racism? If you ask the average person even the most basic question about it – “Does racism still exist?” – half the population will say it doesn’t. According to a recent Guardian poll of British adults, more than half thought ethnic minorities faced less or the same discrimination as White people in most areas of life, such as the news, TV or films, the workplace, access to finance and jobs, and access to university or good schooling. Results in the US are similar. A 2021 Gallup poll revealed that slightly more than half of the White American population believe “racism against Black [people is] widespread in the US”. In the meantime, according to the same poll, slightly less than half of the White American population believe “racism against Whites [is] widespread in the US”. An earlier study (by Michael Norton and Samuel Sommers) showed that a growing number of White Americans believed “reverse racism”, or racism against White people, was the more prevalent form of racial bias.This kind of division in our society is a massive problem to which those in positions of authority offer no clear answers. Politicians frequently pretend to be experts on a host of issues such as racism – and vaccines, and the climate crisis, and evolution – but they’re not. If they don’t have degrees or past careers in social psychology or climate science or evolutionary biology, then they are no more experts in the topic than you are and are as sharply divided as the rest of us. Continue reading...","Sat, 18 Jan 2025 16:00:30 GMT",-0.4767,-0.9451
The Guardian,‘We think of the body as a map’: a new approach to deciphering long Covid,"People with post-infectious diseases sometimes struggle to communicate the debilitating impact of their conditions. But a new technique can help them explain visuallyPost-infectious diseases such as long Covid and ME/CFS (myalgic encephalomyelitis/chronic fatigue syndrome) pose a puzzle to the medical establishment. Patients report debilitating symptoms such as extreme fatigue, shortness of breath or muscle pain, but often show normal results on routine medical checkups. And many sufferers do not look ill, leading some to question the severity of their disease. In the absence of diagnostic tools or an understanding of the pathophysiological processes, many sufferers find it difficult to share their experiences. They lack a verbal language that expresses the true impact of the illness.Now, researchers from Oxford University are using the technique of “body mapping” to help patients better communicate the physical, cognitive and emotional dimensions of their illness to family, friends and health professionals. Continue reading...","Sat, 18 Jan 2025 17:00:30 GMT",0.0,-0.6113
The Guardian,Starry nights and magic mushrooms: pulling an all-nighter at London’s Van Gogh exhibition,"As the National Gallery’s sell-out Poets and Lovers draws to a close, the Observer joins the crowd in the early hours of the morningForget Soho bars, Covent Garden ­eateries, King’s Cross clubs and Mayfair casinos, the place to be in ­central London at one o’clock on Saturday morning was the National Gallery’s sell-out exhibition Van Gogh: Poets and&nbsp;Lovers.For only the second time in its ­history, the gallery acted like a ­frantic&nbsp;student on the eve of finals and pulled an all-nighter. Continue reading...","Sat, 18 Jan 2025 15:10:19 GMT",0.0,0.7096
The Guardian,Never have stale crisps again… nine invaluable things I’ve learned from TikTok,"As the platform bows out in the US, here is my carefully curated list of the best things it’s taught meThe average TikTok user spends almost one hour each day on the app. However, the screen time of American users is about to be rapidly reduced, as the app is set to be banned in the US.On Friday the US Supreme Court rejected an appeal against a law that would see the social media platform banned over national security concerns. TikTok’s China-based parent company ByteDance had challenged the law, arguing that it violates free speech protections for more than 170 million users. Continue reading...","Sat, 18 Jan 2025 13:50:51 GMT",0.0,0.3182
The Guardian,"This is how we do it: ‘I definitely want sex more often than she does, but I don’t mind waiting’","For Elena and John, intimacy and trust has replaced that early urgent passion – but they still have their moments How do you do it? Share the story of your sex life, anonymouslyHe’s more experienced than me, because he had an ex-girlfriend who was quite into kinky sex Continue reading...","Sat, 18 Jan 2025 12:00:27 GMT",0.25,0.7469
The Guardian,Australian Open 2025: Gauff v Bencic under way. Draper v Alcaraz to come – live,"Updates from Day 8 of tennis at Melbourne ParkGauff v Bencic in action; Draper v Alcaraz to comeThree break point opportunities and four deuces later, Mirra Andreeva has failed in her first genuine chance to break Aryna Sabalenka. Again, despite the teenager returning with precision, she’s undone by the guile of her older rival, a drop shot sealing it.Sabalenka retains the break advantage and now leads this match 6-1, 4-2. Continue reading...","Sun, 19 Jan 2025 02:44:10 GMT",0.0,0.0516
The Guardian,Arne Slot rewarded for patience as Liverpool keep calm and carry on | Barney Ronay,"Manager’s refusal to be spooked in the face of more dropped points paved way for leaders’ late surge to victoryThis was a really good game for Arne Slot. On an afternoon when Liverpool had 35 shots in 90 scoreless minutes, then won the game with their last two in added time, and when those goals were scored by Slot’s first substitute and created by his fourth, it was above all a very good game for the idea of process, control and calm intervention.Admittedly these are not generally qualities associated with a late match-winning, mane-tossing, nostril-snorting two-goal Darwin Núñez salvo. But this was how it played out at the Gtech under Slot’s hand. Núñez doubled his league goal tally for the season. He resembled, as ever, and at all moments, a footballer being chased around the pitch by a swarm of invisible bees. He also came away looking on the metrics like a precision stealth weapon deployed at just the right moment. Continue reading...","Sat, 18 Jan 2025 19:21:55 GMT",0.6705,0.9336
The Guardian,Arsenal’s scrambled brains and missed chances will really hurt Mikel Arteta | Jonathan Wilson,"Eight minutes of nonsense have all but put paid to manager’s title dreams after draw with Aston VillaMikel Arteta dropped to his haunches, laid his hand on his brow and let his head slump. When he looked up again, he had his thumb and forefinger to his eyes. It was the fifth minute of injury time, Leandro Trossard had just rolled a shot wide and Arsenal’s final chance had vanished. With it, perhaps, so had their hopes of winning the league. At the very least, the gains of Wednesday were handed back.As it turned out Trossard, who had been Arsenal’s most dangerous forward, may have been a fraction offside anyway, which perhaps would have been the most fitting conclusion. In the previous eight minutes, Mikel Merino had seen a goalbound shot deflected in off Kai Havertz’s hand and hit the inside of a post. There was a sense in those closing stages of the fates, or at least Arsenal’s chronic inability to seize the moment, being against them. Continue reading...","Sat, 18 Jan 2025 21:36:35 GMT",-0.624,0.8923
The Guardian,Harlequins see off Glasgow to reach Champions Cup knockout stages,"Harlequins 24-7 GlasgowCunningham-South scores first of three Quins triesA Champions Cup of modest returns for the English was at least given a fillip by Harlequins. This reasonably comfortable win over Glasgow across the road from where the Calcutta Cup will be contested next month put the home team through to the last 16. No one will particularly relish a visit from one of the game’s more waspish teams, but it is fair to say any further progress by Quins will require an improvement on this.Glasgow, champions of the United Rugby Championship no less, were not quite there all evening. Perhaps they were thrown by the loss of Sione Tuipulotu to a suspected pectoral injury this week in training, which threatens his participation in Scotland’s Six Nations campaign. Franco Smith, Glasgow’s head coach, could not confirm the extent of the injury but spoke darkly about Tuipulotu’s prospects of an immediate return, implying afterwards that the race was more for him to return in time to mount a challenge for a place in the Lions tour than the Six Nations. Continue reading...","Sat, 18 Jan 2025 22:16:58 GMT",0.5423,0.9022
The Guardian,Kansas City Chiefs cruise past Texans to reach seventh straight AFC title game,Chiefs see off Texans 23-14 to reach AFC title gameSwift and Clark take to Arrowhead for playoff contestPatrick Mahomes has never lost in the divisional round of the playoffs with the Kansas City Chiefs.The Houston Texans still have never won. Continue reading...,"Sun, 19 Jan 2025 00:00:16 GMT",0.25,0.2644
The Guardian,European football: Atlético Madrid’s winning run ended by lowly Leganés,"Goretzka double gives Bayern narrow win over WolfsburgLukaku scores late winner at for Napoli at AtalantaThe Atlético Madrid manager, Diego Simeone, praised his players and told them to stay positive despite a disappointing 1-0 La Liga defeat at lowly local rivals Leganés on Saturday which ended their record-breaking 15-game winning streak.Simeone lamented Atlético’s wasted chances in a game they dominated with more than 65% of possession, three strikes off the woodwork and twice as many goal attempts as the home side, including a penalty missed by Antoine Griezmann in added time. Continue reading...","Sat, 18 Jan 2025 18:43:44 GMT",0.34,0.7121
The Guardian,Shaun Murphy hits 147 in Masters to set up final with Kyren Wilson,Murphy beats Mark Allen 6-3 in last fourWilson wins by same score against Judd TrumpShaun Murphy crafted a magnificent 147 break as he came from behind to beat Mark Allen 6-3 and secure his place in the Masters final at Alexandra Palace.He will now play Kyren Wilson for the title after the reigning world champion beat the current world No 1 Judd Trump by the same score in Saturday’s second semi-final. Continue reading...,"Sat, 18 Jan 2025 23:25:15 GMT",0.0,0.9337
The Guardian,Jonbon too good for Energumene with convincing Clarence House win,"Nicky Henderson’s Festival squad looking strongJonbon now 5-4 for Champion Chase at Cheltenham Nicky Henderson brushed off talk of a late run at the trainers’ title after Jonbon’s convincing six-and-a-half length defeat of Energumene in the Clarence House Chase on Saturday. There was the glint in his eye, though, of a fierce, inveterate competitor who can sense a tide may be starting to turn.Henderson left with two more firm favourites for Grade One races at Cheltenham in March, as Jonbon’s win followed an easy success for Lulamba, Henderson’s main Triumph Hurdle contender, in the opener. If all goes to plan with Constitution Hill, the Champion Hurdle favourite, and Sir Gino, who heads the market for the Arkle Trophy, his Cheltenham squad promises to be the strongest from a British stable for several seasons. Continue reading...","Sat, 18 Jan 2025 16:20:44 GMT",0.8555,0.9854
The Guardian,This is my three-point plan for standing up to the far right and the billionaire bullies | Sadiq Khan,"Putting pressure on social media companies to tackle hate and misinformation is a start, but there’s more that the centre left can doSadiq Khan warns western democracy at risk from ‘resurgent fascism’ ahead of Trump inaugurationProgressives across the western world face a century-defining challenge – and the stakes for liberal democracy couldn’t be higher.
 The far right is on the march. From Switzerland and Sweden to Hungary, Austria and Italy, European nations are coming under the influence of extreme nativist parties that are hostile to democratic institutions, immigrant populations and fact-based journalism.By exploiting economic concerns and a growing distrust of political and media institutions, these reactionary populists have been able to attract new supporters. In Germany, the AfD is on course for a breakthrough in next month’s federal elections. In France, the National Rally is topping presidential polls. And, of course, in the US, Donald Trump is back.
 These are deeply worrying times, especially if you’re a member of a minority community. As historians and commentators increasingly find echoes of the 1920s and 30s in the present day, we cannot afford to throw in the towel. We must make a renewed and concerted effort to confront these forces and expose them for what they are: opportunists who seek to divide people for personal and political gain. Not to mention their financial backers who selfishly choose to put the profits of their companies over the interests of our democracies. Continue reading...","Sat, 18 Jan 2025 17:00:33 GMT",0.0,-0.2076
The Guardian,"Who will tame Donald Trump this time? Roll up, roll up, for the White House travelling circus | Simon Tisdall","On the eve of his return, it’s clear that world leaders, whether they like him or loathe him, can’t ignore this unpredictable showmanMichelle Obama’s one-woman boycott of Donald Trump’s presidential inauguration on Monday requires no explanation. It’s plain that the former first lady has zero tolerance and even less love for a man who delights in racist and sexist behaviour. Lots of other people, especially among US allies in Europe, would boycott Trump, too, if they could. Yet, inescapably, they must deal with him for the next four years.Such fear and loathing is by no means universally shared. A poll, published last week by the European Council on Foreign Relations, found that in China, India, Russia, Saudi Arabia, Indonesia, South Africa and Brazil, more people welcome Trump’s return than deplore it. In contrast, people in the UK, France, Germany and a clutch of other west European countries are frankly appalled at the prospect. Continue reading...","Sat, 18 Jan 2025 17:30:31 GMT",0.0,-0.7713
The Guardian,"Chris Riddell on the new American Gothic, starring Donald Trump and Elon Musk – cartoon",What will become of liberty when these two take control of the United States of America?You can buy a copy of this cartoon Continue reading...,"Sat, 18 Jan 2025 18:00:32 GMT",0.0,0.7351
The Guardian,"With his toxic revamp, Emperor Zuckerberg is preparing to be Trump’s puppet | John Naughton","The Meta boss has embraced masculinity and abandoned fact-checking and decorum. Is this the future of the tech industry?Years ago the Economist magazine had a striking cover in which Mark Zuckerberg, the founder of Facebook, was portrayed as a languid clone of the Roman emperor Augustus. This was inspired by stories that Zuck was fascinated by Gus. On honeymoon in Rome in 2012, for example, he took so many photos of the emperor’s sculptures that his wife joked it was as if there were three people on the holiday. The couple even named their second daughter August.Explaining his fascination for Rome’s first emperor, Zuckerberg told the New Yorker that “basically, through a really harsh approach, he established 200 years of world peace… What are the trade-offs in that? On the one hand, world peace is a long-term goal that people talk about today [but] that didn’t come for free, and he had to do certain things.” Continue reading...","Sat, 18 Jan 2025 16:00:33 GMT",0.0,0.9241
The Guardian,The Traitors shows how herd mentality tramples on our basic instincts | Martha Gill,"In the hit TV reality show, as in life, we like to think we are autonomous. In fact, we follow the herdWhat explains the stupendous success of The Traitors? More than 9 million people tuned in to the first episode of this, its third season, and last week it overtook Strictly Come Dancing to become the BBC’s most watched reality show. With this sort of trajectory, I’m afraid we must prepare for thousands of imitators to follow in its wake. So what should they be trying to do?Part of the attraction of the show is its host, Claudia Winkleman, who presides over the setting – a luscious castle in Scotland – in the manner of a campy gothic headmistress: talking softly to owls, ruthlessly ordering contestants into coffins and gunge, and all the while managing to navigate the set through the tiny sliver of daylight between low fringe and high roll-necked jumper. Continue reading...","Sat, 18 Jan 2025 19:30:33 GMT",0.0,0.8156
The Guardian,I’ve covered deadly wildfires for seven years. It doesn’t have to be this way | Dani Anguiano,"While the LA fires have been described as unprecedented, here in California we have experience with this kind of fireOver the last seven years, I have covered three of the four deadliest wildfires in modern US history. From the smoldering, forested lots of Paradise to the leveled Lahaina homes overlooking the Pacific, I’ve documented the stories of people who ran for their lives, held the hands of badly burned fire victims and trudged alongside families searching for their missing loved ones.But nothing prepared me for the overwhelming sense of loss that permeates Altadena in the aftermath of the Eaton fire. It’s not just the figures, though they are shocking – nearly 7,000 homes burned and at least 16 dead. Instead, it is the thought that kept returning to me as I surveyed the blackened remnants of homes and so many lives laid bare: it did not have to be this way.Dani Anguiano is a reporter for Guardian US and the coauthor of Fire in Paradise: An American Tragedy Continue reading...","Sat, 18 Jan 2025 17:00:31 GMT",0.0,-0.7944
The Guardian,I was ambassador to the UK last time Trump was in office - this is what Starmer must do this time | Kim Darroch,"The old alliances have been swept away, and foreign policy needs to reflect this new realityFriday 20 January&nbsp;2017, Washington DC: ­overcast skies with the threat of rain for the inauguration of the new president, Donald J Trump. All of Washington was there: former presidents, ­senior ­politicians, supreme court ­justices and, in the seats furthest from the action, the Washington diplomatic corps. But our viewpoint, on the uppermost levels of the temporary ­amphitheatre erected on the West Front of the Capitol, allowed us to see beyond the stage, all the way down the National Mall; and note that the crowd below looked rather smaller than the 1.8 million estimated to have attended Barack Obama’s 2009 inauguration.Trump would say afterwards that the rain stopped, as if by divine intervention, at the moment he began to deliver his ­inaugural address. We diplomats in the ­gallery had exactly the ­opposite ­impression – that the heavens opened just as the speech started, with Trump’s opening words drowned out by the rustle of ­several hundred ­plastic ponchos being unfolded and donned (with George W Bush ­memorably failing to locate the appropriate aperture in his, and resorting to draping it over his head like a collapsed umbrella). Continue reading...","Sat, 18 Jan 2025 15:00:29 GMT",0.0,-0.4588
The Guardian,Adding a couple of planters and slightly widening the pavement is hardly ‘reimagining’ a neighbourhood | Rachel Cooke,"The on-trend word reeks of desperation, an attempt to make the unpalatable sound dreamy, while the reality is a nightmareLots of fashionable words ring alarm bells, but the one that’s giving me the pip right now is “reimagine”. Sure, it’s fine to assert that in her novel Wide Sargasso Sea Jean Rhys reimagines elements of Jane Eyre. But can the same ever really be said of an apartment block or a hamburger? Its deployment often reeks of desperation, an attempt to make the controversial or the unpalatable sound dreamy and magical. No, you may not be able to see the beauty in what lies ahead, but that’s only because you’re a philistine with no vision.Near our house, a major “reimagining” is under way in the form of the construction of the borough’s first “livable neighbourhood”, the initial stages of which (faffing with pavements) have closed a major arterial road, pushing yet more traffic and several bus routes on to another, already-clogged thoroughfare – and the result is chaotic. Journey times have doubled; the air is thick with fumes born of traffic jams. Putting aside the fact that the neighbourhood in question is perfectly “livable” already, isn’t it always the case that these schemes inevitably make life very much less so for those who live or work just adjacent to them? Continue reading...","Sat, 18 Jan 2025 16:00:31 GMT",0.0,-0.2168
The Guardian,The Observer view on the Gaza ceasefire: it’s time for both sides to think again,"This brief, fragile pause is a chance for all involved in the Israel-Palestine conflict to accept that violence does not work The ceasefire in Gaza, due to begin tomorrow, will bring welcome relief from daily violence but amounts, at present, to little more than a fragile, temporary pause in a conflict that is far from over. Israel has not achieved its principal war aim, as defined by its prime minister, Benjamin Netanyahu: the total elimination of Hamas. Nor has Hamas achieved its objective: the destruction of Israel. The leaders responsible for the 7 October 2023 terrorist atrocities are dead. The organisation’s capabilities are severely reduced. But it has survived – which its supporters claim is a victory for Palestinian sumud (steadfastness).Most of the 98 remaining Israeli hostages, alive and dead, will not be freed in this first phase of the ceasefire, which is to last for six weeks. There is no agreed “day after” strategy for devastated Gaza, where nearly 47,000 Palestinians have died and where the hungry and mostly homeless residents exist in a state of near-anarchy, plagued by criminal gangs. And there is nothing in sight that remotely resembles what the Americans call a “pathway to peace” – a long-term plan to resolve the Israel-Palestine conflict on the basis of two independent, sovereign states. Continue reading...","Sat, 18 Jan 2025 18:00:32 GMT",0.0,-0.9914
The Guardian,"The Observer view: Rachel Reeves has an unenviable task, but she must stick to her plan for growth","While some criticisms of the chancellor are justified, there’s no escaping there are no quick fixes to the bad hand she was dealtChancellor Rachel Reeves has endured days of speculation over her future at the Treasury, triggered by the spike in gilt yields of the last fortnight. Far more important than frothy conjecture about the increasingly unlikely possibility that Keir Starmer would ask his chancellor to step aside just six months after Labour’s election victory is the fundamentals of the government’s plan to grow the economy.Reeves has faced criticism, some justified, about her approach. But, while not offering any quick fixes for the country’s long-term structural problems, the broad parameters of her plan for growth remain sound. Continue reading...","Sat, 18 Jan 2025 19:00:35 GMT",0.5267,0.0702
The Guardian,Labour’s investment in AI isn’t as clever as it thinks it is | Letters,"AI is a backward-looking technology that reinforces old biases, warns Natalie Bennett, while fuelling energy-hungry AI data centres will leave the green transition in tatters, writes Christopher Tanner.  Plus letters by Philip Ward, Kevin Donovan and Giles du BoulayThere are at least three major concerns to raise with the government’s apparent betting the future of the UK on so-called artificial intelligence (‘Mainlined into UK’s veins’: Labour announces huge public rollout of AI, 12 January).First, as Prof Shannon Vallor at the University of Edinburgh has pointed out in her book The AI Mirror, generative AI is not creative; it only looks backward. It can only remix and reproduce what we have done before, the same errors, failures and biases that have got us into our current mess. Continue reading...","Fri, 17 Jan 2025 16:55:06 GMT",0.4588,-0.4599
The Guardian,Gaza’s humanitarian crisis won’t end with the ceasefire | Letters,"The international community must now make up for its failure of Palestinians, writes Dr Munjed Farid Al Qutob. Plus, letters by Michael Peel and Andrew M RosemarineThe relentless anguish of Palestinians, the colossal magnitude of the calamity in Gaza, is beyond anything seen in history. Living conditions are deplorable. Hospitals are destroyed. Food is scant. Clean drinking water is nonexistent. Public health is shattered to pieces. Malnutrition, vaccine-preventable diseases and infections are rampant.Children, women and the elderly are deeply traumatised and need urgent medical, humanitarian and psychological assistance. Despite that, the international community has failed Gaza. Let us hope that the ceasefire will pave the way towards a sustainable peace and security in the region and wider world.Dr Munjed Farid Al QutobLondon Continue reading...","Fri, 17 Jan 2025 16:54:55 GMT",-0.6249,-0.8399
