broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Macmillan Cancer Support cuts quarter of staff and scraps hardship scheme,"Exclusive: Charity says it has made drastic changes to safeguard future as Guardian finds it spent £100m more than it raised over last six yearsMacmillan Cancer Support has axed a quarter of its staff, downgraded its helpline and scrapped its flagship financial hardship scheme that provides millions of pounds in grants to thousands of patients, the Guardian can reveal.The UK’s most popular charity says a “tough financial climate” has led to it making drastic changes to safeguard its future and ensure it can still support the most vulnerable cancer patients.50,000 low-income cancer patients a year with less than £1,000 in savings will lose access to £200 hardship grants with the closure of the scheme.Macmillan has spent £100m more than it raised over the last six years.In 2023, spending on wages and salaries surged to £80m, up by almost one-fifth (18%) from £68m in just 12 months.In 2024, Macmillan told 1,200 staff – about 60% of its workforce – they were at risk of redundancy, with 431 leaving. Continue reading...","Thu, 13 Feb 2025 19:41:24 GMT",-0.7351,-0.7485
The Guardian,Trump proposes nuclear deal with Russia and China to halve defense budgets,"‘We’re all spending a lot of money that we could be spending on other things,’ the US president saidDonald Trump said that he wants to restart nuclear arms control talks with Russia and China and that eventually he hopes all three countries could agree to cut their massive defense budgets in half.Speaking to reporters in the Oval Office on Thursday, Trump lamented the hundreds of billions of dollars being invested in rebuilding the nation’s nuclear deterrent and said he hopes to gain commitments from the US adversaries to cut their own spending. Continue reading...","Thu, 13 Feb 2025 21:05:19 GMT",0.128,0.7096
The Guardian,Just a fluke: whale spits out kayaker in incident captured on camera,"‘I thought I was dead,’ said the kayaker, who was let go by humpback off the Chilean coast after a few secondsA humpback whale briefly scooped a kayaker into its mouth off the Chilean Patagonia before quickly releasing him unharmed in an incident caught on camera.Last Saturday, Adrián Simancas was kayaking with his father, Dell, in Bahía El Águila near the San Isidro lighthouse in the Strait of Magellan when a humpback whale surfaced, engulfing Adrián and his yellow kayak for a few seconds before letting him go. Continue reading...","Thu, 13 Feb 2025 18:33:44 GMT",0.0,0.0
The Guardian,Israel says it will stick to agreed hostage demands after Trump causes confusion,"Government says it will follow ceasefire agreement as long as Hamas releases three hostages on SaturdayThe Israeli government has signalled it intends to stick to the hostage release schedule agreed in the ceasefire deal with Hamas, but warned that if the anticipated three surviving hostages were not released on Saturday, it would go back to war in Gaza.The statement from the prime minister’s office ends nearly three days of confusion after Donald Trump’s declaration that Israel should demand Hamas release all the remaining hostages, more than 70 people, by Saturday or failing that, end the ceasefire. Continue reading...","Thu, 13 Feb 2025 17:42:05 GMT",-0.0258,-0.9109
The Guardian,Elon Musk says he’ll drop his $97bn bid for OpenAI if it remains a non-profit,"Billionaire’s lawyers say offer will be withdrawn if firm he helped found a decade ago ‘preserves the charity’s mission’Elon Musk says he will abandon his $97.4bn offer to buy the non-profit behind OpenAI if the ChatGPT maker drops its plan to convert into a for-profit company.“If OpenAI, Inc’s Board is prepared to preserve the charity’s mission and stipulate to take the ‘for sale’ sign off its assets by halting its conversion, Musk will withdraw the bid,” lawyers for the billionaire said in a filing to a California court on Wednesday. “Otherwise, the charity must be compensated by what an arms-length buyer will pay for its assets.” Continue reading...","Thu, 13 Feb 2025 21:06:22 GMT",-0.2732,0.2732
The Guardian,"Student died from sepsis after antibiotics error in London hospital, inquest hears","Potentially life-saving drug was prescribed for William Hewes but not given quickly enough due to communication mix-upA consultant paediatrician warned medical colleagues treating her son that they had failed to give him life-saving antibiotics hours before he died from sepsis, an inquest has heard.William Hewes, 22, a history and politics student, died on 21 January 2023 of meningococcal septicaemia at east London’s Homerton hospital, where his mother, Dr Deborah Burns, worked. Continue reading...","Thu, 13 Feb 2025 19:24:47 GMT",-0.743,-0.9578
The Guardian,"Colleagues of soldier, 19, found dead criticise response to sexual assault claims","Jaysley Beck’s friends tell inquest she did not report her boss because her previous complaint was ‘squashed’Colleagues of a 19-year-old soldier found dead in her barracks room after allegedly being sexually assaulted by an officer twice her age have strongly criticised how her complaint about the incident was dealt with.One colleague of Gnr Jaysley Beck confirmed at her inquest he was “incensed” that WOI Michael Webber was only subject to a “minor sanction” after he allegedly pinned the teenager down and tried to kiss her during an adventure training exercise.In the UK and Ireland, Samaritans can be contacted on 116 123 or email jo@samaritans.org or jo@samaritans.ie. In the US, the National Suicide Prevention Lifeline is 1-800-273-8255. In Australia, the crisis support service Lifeline is 13 11 14. Other international helplines can be found at www.befrienders.org. Continue reading...","Thu, 13 Feb 2025 18:51:35 GMT",-0.9001,-0.91
The Guardian,Sharp rise in cancer patients in England waiting months for treatment,"More than 11% of patients had to wait more than 104 days last year, up from 4.4% in 2016, analysis showsThe proportion of cancer patients in England experiencing long waits for treatment has almost trebled, figures show.Analysis by Cancer Research UK exclusively for the Guardian shows there has been a nearly fourfold increase in the number of patients in England waiting more than 104 days for urgent cancer treatment, from just over 6,000 patients in 2016 to 22,000 last year. Continue reading...","Thu, 13 Feb 2025 17:41:13 GMT",-0.6597,-0.8957
The Guardian,Smell like an Egyptian: researchers sniff ancient mummies to study preservation,"Scientists hope that smell could be a non-invasive way to judge how well-preserved a mummy isSpicy, woody and sweet: it sounds like a description of a fancy air freshener. But researchers say the mix of aromas arise from something rather different: mummies.Researchers have used both human noses and scientific instruments to probe how ancient Egyptian mummies smell today, and to what extent the odours reflect the materials used during the mummification process. Continue reading...","Fri, 14 Feb 2025 00:01:01 GMT",0.3612,0.5719
The Guardian,Centrefolded: Japan’s ‘porn disposal’ boxes phased out amid rise of the internet,"The boxes served to protect the eyes of children from adult material littering the streets, but the shift online has seen their usefulness declineFor more than a decade Kazuhide Inoue has played an understated part in protecting the morals of adolescents in Fukuoka. Several times a year, the 73-year-old visits eight white “post boxes” installed in the city in western Japan, turns a key and empties their contents. On a recent visit, his haul totalled 16 books and 81 DVDs in a single day.But the boxes are not drop-off points for rental shop customers: they are for the exclusive use of people – almost always men – who want to discreetly dispose of unwanted pornographic material that, if kept at home, could fall into the hands of unsuspecting children. Continue reading...","Fri, 14 Feb 2025 01:21:12 GMT",0.0,0.6705
The Guardian,Trump’s Ukraine call with Putin leaves UK sounding at odds with reality,"Statements that there can be no negotiations without Kyiv ring hollow when the US president has just sidelined itEurope live – latest updatesIn the aftermath of Donald Trump’s incendiary call with Vladimir Putin, UK ministers and officials have had to do some extraordinary contortions.There is no greater priority in the UK’s foreign policy than keeping the volatile occupant of the White House on side. And that has meant over the past 24 hours that some pronouncements by the British government have seemed at odds with reality. Continue reading...","Thu, 13 Feb 2025 19:18:51 GMT",0.0,-0.5122
The Guardian,Ukraine war briefing: Stray Russian drones ‘hit Moldova and Romania’,"Ukrainian neighbours summon Russian ambassadors citing crashes and explosions on their soil; Europe ‘would help Ukraine resist without US help’. What we know on day 1,087See all our Ukraine war coverageMoldova and Nato member Romania announced they had summoned Russia’s ambassadors after its drones struck their territory. Russia has been targeting port infrastructure in Ukraine’s south, close to the borders with Romania and Moldova. “Shahed drones violated our airspace, two exploded on our soil, putting Moldovan lives at risk” as part of Moscow’s “criminal” war on Ukraine, said Romania’s president, Maia Sandu. According to Moldovan authorities, two drones crashed in fields, and drone fragments were later discovered in a third location. Moldova announced it would close the Russian Cultural Centre, which opened in 2009 and employed six Russian diplomats in 2023, according to local media. The pro-Kremlin Socialist party called that “unprecedented and provocative” and “Russophobia”.In Romania, Russia’s envoy was also summoned by Bucharest after radar systems identified an aerial target violating airspace and searchers later found drone fragments, determining that two drones that “carried explosive charges onboard” were destroyed when they hit the ground. “These illegal and irresponsible attacks must stop, and Romania reserves the right to take the necessary measures,” Romaina’s foreign ministry said in a statement.There were feelings of anger and betrayal on the streets of central Kyiv after Donald Trump’s call with Vladimir Putin, Shaun Walker and Artem Mazhulin write from Kyiv. “There is no certainty that this war will end for us, because Trump does not perceive us as an equal party in these negotiations,” said Oleksii, 34. Serhii, a 39-year-old soldier, said Trump had been “Putin’s doormat” during his last presidency and although he was sceptical about negotiating with “this bastard” Putin, “we do have to negotiate, but on Ukraine’s terms”. Roman, 20, said it was “obvious” for Trump to call Putin and direct contact should have been established earlier. “I’m glad that the parties have started to find a common language, though I’m afraid at what cost.”On the Russian side, “Putin has won the first round” of negotiations, a source in the Russian foreign policy establishment told Pjotr Sauer. “A direct call with Trump was precisely what Putin had been waiting for.” “Zelenskyy had repeatedly urged Trump to speak with him first before engaging with Putin. Instead, Trump did the exact opposite,” gloated Sergei Markov, a popular Russian commentator.Volodymyr Zelenskyy, the Ukrainian president, said peace negotiations could not be left to Donald Trump and Vladimir Putin alone, and Ukraine would not accept a deal made that was. He said it was “unpleasant” that Trump had spoken to Russia before Ukraine.The EU’s top diplomat, Kaja Kallas, said that if a deal was made without Ukraine, “the Ukrainians will resist and we will support them”. Kallas accused Washington of “appeasement” towards Russia, insisting that no deal “behind our backs” could work. “You need the Europeans, you need the Ukrainians,” she said. “If Ukraine decides to resist, Europe will back its principles. Yes, we are 20% less if the US decides to withdraw, but still, Ukraine will defend the principles of sovereignty, territorial integrity. And we are there together.”The German chancellor, Olaf Scholz, rejected any “dictated peace”, arguing that “a Russian victory or a Ukrainian collapse will not lead to peace – on the contrary … This would put peace and stability in Europe at risk, far beyond Ukraine.” Continue reading...","Fri, 14 Feb 2025 01:00:08 GMT",-0.5994,0.5313
The Guardian,Unicorn review – Nicola Walker and Stephen Mangan’s throuple comedy doesn’t catch fire,"Garrick Theatre, LondonA few zingy lines but threesome is lots of talk and no action – in all senses of that word – and peculiarly devoid of passionThrouple might be the current term for three-way romance but it is by no means a new phenomenon. Neither is the idea of a couple saucing up their marriage by bringing in a third party, though that too is given its contemporary moniker – the titular “unicorn” in Mike Bartlett’s play about the travails of one throuple.It consists of a midlife, middle-class couple, Polly and Nick, whose sex life has lost it fizz and bang. Kate, a gobby young cockney who is a generation apart, might just be the unicorn to bring it back.At the Garrick Theatre until 26 April Continue reading...","Fri, 14 Feb 2025 00:10:12 GMT",0.0258,0.5267
The Guardian,I’m worried my appearance will jeopardise my career opportunities. Should I modify my look to fit in? | Leading questions,"Most of us are not our complete selves at work, advice columnist Eleanor Gordon-Smith writes. But it’s up to you where you want to draw the lineRead more Leading questionsI am a woman in my mid-40s. For the best part of a decade I’ve had very short hair. It’s convenient, easy to maintain and I genuinely like a slightly androgynous look – always have done. In the past year I’ve dyed it a variety of colours (purple, red and orange) as it grows out quickly. My short hair also reveals another aspect about me: I wear hearing aids. I don’t care about strangers knowing about my deafness. If folks can easily see my hearing aids, it means I don’t have to “out” myself to every new person I meet. 
  It only concerns me at the moment as I would like to consider applying for a new job. Appearing “other” and deaf are not necessarily assets to have when entering this market. When I was previously job hunting I had longer hair and better hearing. The field I work in currently is quite conservative and male-dominated. Should I modify my appearance to fit in and be conventional, or will being true to myself work to my advantage in the long run?Eleanor says: Two things we know: appearances shouldn’t matter; your hair cut or colour is not an indication of talent and it’s downright illegal to treat your hearing aid as one. But appearances often do matter. Every aesthetic choice tells people how to read us, even the choice to avoid aesthetic choices. Continue reading...","Thu, 13 Feb 2025 14:00:01 GMT",0.4404,0.879
The Guardian,The opera singer with one of the rarest voices in the world: ‘Being on stage is not easy’,"Samuel Mariño was bullied at school for his voice. But now the male soprano is storming the classical world – one sequin at a timeOne of the rarest voices in the world of opera is now in Australia and its owner, Venezuelan-born Samuel Mariño, is set to charm audiences with his crystal pure natural soprano – and his four suitcases of frothy tulle, slinky sequins and towering heels.As a male soprano, aka a sopranist, Mariño does not sing falsetto, a technique employed by countertenors to sing the roles originally written for castrati in the baroque and classical repertoire. Continue reading...","Fri, 14 Feb 2025 00:07:19 GMT",0.0,0.6428
The Guardian,Ukraine just the latest Trump wheeze for Labour to try to defend and disown | John Crace,"It was left to the poor junior defence minister Maria Eagle to walk that particular tightrope in the CommonsIn his ghostwritten 1987 bestseller The Art of the Deal, Donald Trump delivers his version of the American Dream. Get as much as you can for yourself. There’s always someone out there who’s stupider than you. Any attention is better than none. Promise people the Earth even if you know you can never deliver. Paint yourself orange and glue what’s left of your hair to your head. This is business as a macho willy waving contest. So much so you suspect The Donald is deeply insecure about the size of his own.But maybe we should have read between the lines better. For the real message is: “Always let someone else take the hit.” After all, it wasn’t Trump who was left out of pocket when his hotels and casinos six times filed for bankruptcy between 1991 and 2009 due to an inability to meet scheduled payments. It was his creditors. That’s a business style The Donald has taken into his presidency. After the Trump Plaza and the Trump Tower, we now have the Trump Toilet. To flush away Ukraine. Continue reading...","Thu, 13 Feb 2025 18:16:22 GMT",0.0,-0.824
The Guardian,A grand exit: why four-figure coats have become a high street fixture,"From John Lewis to Cos, high street stores are selling coats costing more than £1,000 in a move to cast themselves as ‘luxe’ brandsIf you were given £1,000 to splurge on the high street, what would you buy? Perhaps a head-to-toe new season wardrobe from Zara? Enough knitwear to see you through several winters, or maybe a lifetime supply of socks from Marks &amp; Spencer?Whatever you decide, you’d need to factor in the cost of a taxi to lug all those bags back from the shops. Or at least, once upon a time you would. These days, a grand is easy to spend on a single item – and it’s all thanks to the rise of the four-figure coat. Continue reading...","Thu, 13 Feb 2025 18:28:21 GMT",0.4588,0.8534
The Guardian,"As a young reporter, I was sent to cover the Moorgate train disaster. I had no idea it had killed my father","Laurence Marks was a 25-year-old journalist when he was asked to cover the biggest catastrophe in the City of London since the blitz. That day would change his life foreverFriday 28 February 1975 was the day that changed my life. At half past eight that morning, I was sitting down to write a newspaper feature. At 9.35am, I was standing in the press enclosure outside Moorgate station.I was 25 years young, a freelance journalist who covered occasional news stories for a Fleet Street agency, but I had never been sent to report on one quite like the Moorgate train disaster. My brief was simple: find out what, who, when and how. We knew the “where”, and when I arrived there were just 10 journalists cordoned off next to the underground station entrance. Half an hour later came the first of the day’s many press conferences. I had my shorthand notebook at the ready. Continue reading...","Thu, 13 Feb 2025 10:00:04 GMT",-0.8957,-0.62
The Guardian,The Autobiography of a Cad review – Ian Hislop and Nick Newman retell a rotter’s political progress,"Watermill theatre, NewburyThe Private Eye duo adapt AG Macdonell’s satire showing how a privileged chancer in English public life gets away with itIt’s a bad week of theatre for Boris Johnson. He would be unlikely to endorse the warty portrait of his political idol in Howard Brenton’s Churchill in Moscow. And now, in The Autobiography of a Cad, an egotistical, Shakespeare-quoting, wildly reproductive Old Etonian and Oxonian Tory looks back on a public life in memoirs that prove to be unreliable and self-serving.Some relief for the former prime minister is that Edward Fox-Ingleby becomes a broader portrait of privileged chancers in English public life. He gives a Sunak-like oration in a downpour, lounges on a Commons bench in the Rees-Mogg manner, suffers David Cameron and Liz Truss’s overconfidence about their political nous, leans towards the biographical inaccuracy of Jeffrey Archer and shares Prince Andrew’s appetite for shooting weekends (though not pizza). Continue reading...","Thu, 13 Feb 2025 21:00:48 GMT",0.4215,0.5994
The Guardian,"The best bike lights to see and be seen when cycling in the dark, tried and tested","Cycling at night? You’ll need a light that’s up to the job – these are our top rear and front bike lights for staying visible• The best bike locks for all budgets, unpicked by expertsI am a bag of meat. I’d long suspected as much, and a run-in with a car windscreen last year provided confirmation. It was unpleasant, seeing the inner workings of my thigh, but it reinforced my decision to take certain safety precautions while riding my bike.As my accident proved, bike lights alone won’t prevent collisions with motorists – only proper cycling infrastructure and a shift in attitudes towards bikes can do that. Still, as long as I’m forced to share roads with unpredictable lumps of metal travelling at four times my speed, I choose to illuminate myself like a Christmas tree.Best overall front bike light:
 Knog Blinder Pro 900£52.09 at Fawkes CyclesBest value front bike light:
 Ravemen CR450£32.99 at Merlin CyclesBest rear bike light:
 Garmin Varia RTL515£114.99 at Decathlon Continue reading...","Thu, 13 Feb 2025 18:00:44 GMT",0.6369,0.431
The Guardian,What should the Grenfell memorial look like? History has some answers | Neal Shasore,"Whatever stands in the tower’s footprint should be inspired by the community – and remind us that such a tragedy must never happen again For the past seven years, Grenfell Tower has been cloaked in white wrapping, protecting the fire-damaged fabric from further corrosion and the public from falling debris. This shroud covers a monumental cenotaph, a visceral reminder of the tragedy that claimed 72 lives and upended so many others. Now, the deputy prime minister has decided that the tower will be demolished in time for the 10th anniversary of the fire in 2027. The justification is that the tower is structurally vulnerable, and – insipidly – because there is no consensus among the community groups and campaigns seeking reparative justice.Many of these groups have said they felt ignored by the government’s decision, while local residents remain divided. What is clear is that a top-down verdict from central government has obscured some of the careful thinking and deep engagement by various communities at a local level. As attention turns toward the construction of a permanent memorial, there are questions as to whether this can be handled with the appropriate sensitivity and proper consultation. Continue reading...","Thu, 13 Feb 2025 14:48:24 GMT",0.3612,-0.7096
The Guardian,Can AI teach us anything about our subconscious? I offered up my dreams to find out | Tara Kenny,"AI chatbots have a tendency to exaggerate, but their verbose nature feels well-suited to the  highly associative task of dream analysisSome say that talking about your dreams is boring, but personally I think otherworldly nocturnal escapades provide far richer fodder for small talk than the footy season or this unseasonal weather. Sadly, not everyone agrees. That’s why, when I hear about an AI dream interpretation app, I’m seduced by the potential for a captive, preternaturally intelligent assistant to help me decipher the more baffling corners of my psyche.AI chatbots such as ChatGPT have a well-known tendency to riff and exaggerate with alarming confidence, but their verbose nature feels well-suited to the free form and highly associative task of dream analysis. Admittedly, trading little understood fragments of our slumbering minds to a tech startup in return for spiritual guidance sounds like the foreboding premise of a terrifying sci-fi horror movie. But the app’s fine print promises that dreams are stored “safely and privately”. Who am I to let an intuitive aversion to welcoming the machine into the last private vestiges of my consciousness get in the way of a good story? Continue reading...","Thu, 13 Feb 2025 22:55:56 GMT",0.4019,0.9787
The Guardian,Does the government really know what it wants from the CMA? | Nils Pratley,"Some directives such as ‘be more agile’ are meaningless, and what happens when the ‘pro-growth’ agenda collides with the ‘pro-competition’ one?The government seemed to give a strong steer that it wanted the Competition and Markets Authority to do things differently when it ousted its chair, Marcus Bokkerink, last month. But what, precisely, does Jonathan Reynolds, the business secretary, wish to see?His headline demand that the CMA should be “more agile” was meaningless – no politician, one suspects, has ever encouraged any regulator to be less nimble. Reynolds’ formal ministerial “strategic steer” was slightly better on specifics but not by much. It mostly rehearsed the government’s unconvincing but now-familiar refrain that there’s a role for regulators to play in encouraging growth and investment. Continue reading...","Thu, 13 Feb 2025 18:35:36 GMT",0.0,0.8965
The Guardian,Ben Jennings on a Valentine’s Day gift for Putin from Trump – cartoon,Discover and buy more of Ben’s cartoons hereOrder your own print of this cartoon from the Guardian Print Shop Continue reading...,"Thu, 13 Feb 2025 18:22:45 GMT",0.4404,0.0
The Guardian,Trump and Musk’s attack on USAid is causing global chaos. Millions of lives are now at risk | Devi Sridhar,"On top of the human cost, the US’s soft power and influence is disappearing. Russia and China will fill the voidAmid the daily troubling news coming from the United States are the ongoing and increasingly damaging efforts by President Donald Trump, supported by secretary of state Marco Rubio and Elon Musk, to shut down the US Agency for International Development (USAid). Musk has called it a “criminal organization” and said that it was “time for it to die”. The agency website is down, so little official information is available. But in the week since funding to the agency was frozen, and the majority of staff placed on leave, thousands of public health and development programmes worldwide have been thrown into turmoil, and now face an uncertain future.USAid is the main federal agency that works to provide foreign aid assistance to the poorest countries and people in the world. On Friday, a US judge prevented around 2,000 USAid employees from being placed on leave, and ordered the reinstatement of about 500 more. But Trump and Musk appear to want to move forward with a plan that would see its global workforce reduced from about 10,000 staff and contractors, to just over 600.Prof Devi Sridhar is chair of global public health at the University of Edinburgh Continue reading...","Thu, 13 Feb 2025 12:12:50 GMT",-0.836,-0.9052
The Guardian,Why did Keir Starmer have his voice ‘fixed’? He sounded much better before | Adrian Chiles,"Seven or eight years ago, Starmer was as close as most politicians get to sounding natural and sincere. It’s a shame he messed with thatOur prime minister, it turns out, has&nbsp;had many years of voice coaching. Some of this work apparently happened during lockdown and may or may not have been in breach of the rules then in place. This has been the main talking point, which is a shame, because a far more interesting topic is voice coaching itself.I’ve had a fair amount of stick about the way I speak, so I don’t feel good about disparaging anyone’s voice. I’ll put it like this: Starmer’s voice isn’t his greatest asset. I&nbsp;wonder what response his voice coach could have got upon telling someone that the way he spoke was down to her. Embarrassed silence? It prompts the question: how bad can his voice have been before? Continue reading...","Thu, 13 Feb 2025 11:00:04 GMT",0.4404,0.6313
The Guardian,"Call it Thatcher’s timebomb: the great council housing selloff, a crisis hidden in plain sight | Aditya Chakrabortty","Her right to buy policy enriched the private sector at taxpayers’ expense. Last year, it sparked another gold rush – and looming calamity for local authoritiesPerhaps only England could make its politician of the moment a woman who died more than a decade ago. Yet turn on Channel 4 and watch Margaret Thatcher: the drama. Radio 4 offers Margaret Thatcher: the play, while soon you can enjoy Thatcher: the opera. For those who can’t wait, there’s Thatcher: the news story, as the British media celebrates 50 years this week since she was crowned Tory leader.Such pieces are reliably more fascinated by how she looked (Shoulder pads! Handbag! Blond halo!) than what she did. So let me tell you a story about one of Thatcher’s deeds that shapes how we live today. Rather than some dusty tale dug out of the archive, it’s unfolding right now. And you won’t have seen it in any other newspaper.Brent saw a more than 7,000% rise in right-to-buy (RTB) applications in November over the month before; in Lambeth and Camden, it was more than 2,000%, for Southwark, 1,500%.November’s flood of applications means Lewisham is dealing with more bids this financial year than it received in the previous four years put together, while Hackney is managing the equivalent of more than three years’ worth of would-be buyers.Islington got 922 RTB applications in November alone, where it would normally expect closer to 200 over an entire year.With months still left of this financial year, London authorities have together already received 3.5 times the RTB applications they got last year.Aditya Chakrabortty is a Guardian columnist Continue reading...","Thu, 13 Feb 2025 08:00:01 GMT",0.0,0.8544
The Guardian,Trump’s senseless capitulation to Putin is a betrayal of Ukraine – and terrible dealmaking | Timothy Garton Ash,"As the US and its European allies head to the Munich security conference, Europe must learn from its tragic history and oppose appeasementDonald Trump’s appeasement of Vladimir Putin makes Neville Chamberlain look like a principled, courageous realist. At least Chamberlain was trying to prevent a major European war, whereas Trump is acting in the middle of one. Trump’s “Munich” (synonymous in English with the 1938 deal in which Britain and France sold out Czechoslovakia to Nazi Germany) comes on the eve of the big security conference in today’s Bavarian capital, where his emissaries will meet western allies. That Munich security conference must be the beginning of a decisive European response, learning from our own tragic history in order to avoid repeating it.The next step Trump proposes is in effect a new “Yalta” (referring to the February 1945 US-Soviet-UK summit in the Crimean resort of Yalta, which has become synonymous with superpowers deciding the fate of European countries over their heads). In this case, his proposal is that the US and Russia should decide the fate of Ukraine with marginal if any involvement of Ukraine or other European countries. But this time the occupants of the White House and the Kremlin should meet first in Saudi Arabia, then in their respective capitals, while it seems the actual Yalta, in the Crimea, is to be ceded to Russia. For in the brave new world of Trump and Putin, might is right and territorial expansion is what great powers do, be it Russia to Ukraine, the US to Canada and Greenland – or China to Taiwan.Timothy Garton Ash is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 13 Feb 2025 15:12:07 GMT",-0.7845,0.9715
The Guardian,The Guardian view on Trump and Putin: Ukraine’s future must not be decided without it | Editorial,"The US president wants to end this war – and is happy to do so on Russian termsUkraine and its European allies braced for the worst when Donald Trump won a second term. But the scale of his surrender to Russian aggression has still shocked them. On Wednesday, Vladimir Putin’s nearly three years of isolation by the west was broken by his 90-minute, “highly productive” conversation with Mr&nbsp;Trump. Joe Biden called the Russian president a murderous dictator; Mr Trump praised Mr Putin’s mounting aggression towards Ukraine as “genius”, days before the full-scale invasion of 2022. Now, two great powers plan negotiations – without regard for Ukraine, Europe or even Mr Trump’s own Ukraine envoy.Forget territorial integrity. The US defence secretary, Pete Hegseth, described a return to Ukraine’s pre-2014 borders as “unrealistic” and “an illusory goal”. Forget Ukrainian membership of Nato: “I don’t think it’s practical … I’m OK with that,” Mr Trump declared. Forget US support: it will be up to European countries and others to provide any deterrent force, the US defence secretary made clear. European security is no longer the primary focus for the US, added Mr Hegseth – and that was the toned-down version.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 13 Feb 2025 18:58:26 GMT",0.0,0.5341
The Guardian,"The Guardian view on Britain’s broken economy: ‘That’s your bloody GDP, not ours’ | Editorial","Despite growth in 2024, living standards fell. Inequality, weak public investment and government cuts threaten prosperity. Labour must offer voters something different The picture painted by official data for the UK economy in 2024 reveals a country broken by 14&nbsp;years of Conservative party rule. True, the economy grew – somewhat unexpectedly – but GDP per head fell, showing prosperity didn’t reach most people. There are a few reasons for this decline but none suggests a healthy society. One is runaway wealth inequality, with gains hoarded at the top. Another is stark regional disparities, with some areas falling further behind despite national GDP rising. A third is rising immigration without enough job creation – more workers, but not enough well-paying positions.A growing economy means little if it doesn’t improve living standards. In 2024, it didn’t. This political reality has shaped recent years, and not in a good way. It’s worth recalling a Newcastle woman’s tart response to the political scientist Anand Menon in 2016 when he warned that Brexit would hit GDP: “That’s your bloody GDP, not ours.” That continuing frustration explains the current backlash against mainstream politicians. No wonder Sir&nbsp;Keir Starmer wants his party to be one of disruption.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 13 Feb 2025 18:57:04 GMT",-0.7184,0.3804
The Guardian,How arms dealing has compromised Britain’s foreign policy | Letters,"Dr Sam Perlo-Freeman, Paul Bennett, Helen Jones and Laura Harling respond to an article by a former diplomat on the UK’s complicity in war crimesThe testimony of the former Foreign Office policy adviser Mark Smith confirms exactly what the Campaign Against Arms Trade has been arguing for decades – the UK’s arms-export control system is rotten to its core (I saw illegality and complicity with war crimes. That’s why I quit the UK Foreign Office, 9 February). When we successfully took the government to court to stop arming Saudi Arabia, the key legal and moral questions were essentially the same. How could the UK government continue supplying arms in the face of overwhelming evidence of the most horrific crimes being committed against civilians?What Smith’s evidence shows is that the only way for the Foreign Office to keep doing this is to bully civil servants and diplomats into changing their reports, warning them not to leave any written evidence, or even asking them to “delete correspondence”. There has been a systematic effort to manipulate and suppress the truth. Continue reading...","Thu, 13 Feb 2025 17:16:53 GMT",0.0,-0.9668
The Guardian,"Hear, hear for surtitles in all theatre productions | Letters","Readers respond to Tim Rice’s suggestion of surtitles for stage musicalsYour article (Stage musicals should embrace use of surtitles, says lyricist Tim Rice, 11 February) only touches the tip of the iceberg in terms of the availability of stage productions for the hard of hearing. As a hearing-aid user, I have found that only the RSC at Stratford-upon-Avon offers an exemplary service when it comes to captioned performances (which I have to say has transformed my enjoyment of Shakespeare). Too many theatres offer nothing at all. Well done to Tim Rice for highlighting this issue, but please don’t stop at musicals.Alan GentCheadle, Cheshire• Hear, hear to Tim Rice’s suggestion that musicals have surtitles – and not just musicals. I should like to go to more theatre performances, but, being hard&nbsp;of&nbsp;hearing, miss out unless there are surtitles. My experience is that the loop systems that link to hearing aids are poor or don’t work in most theatres and cinemas, and it’s potluck if one’s seat is in a position to receive a signal. I’ve taken to watching streamed plays at home as they have subtitles unavailable when the same play is&nbsp;streamed&nbsp;to&nbsp;a&nbsp;cinema. Dr Kirstine OswaldHillhead, Midlothian  Continue reading...","Thu, 13 Feb 2025 17:16:26 GMT",0.0,0.4576
The Guardian,Premier League: 10 things to look out for this weekend,"Welington can beef up Saints, Ola Aina returns to SW6 and Raheem Sterling has the chance to roll back the yearsPremier League top scorers: Golden Boot race standingsIt may have taken Brighton’s record signing a few months to settle in but the performance of Georginio Rutter in their thrilling FA Cup victory over Chelsea showed that the Frenchman was worth the £40m they paid Leeds in the summer. A brilliant header to equalise before setting up Kaoru Mitoma’s winner gave Fabian Hürzeler’s side the confidence boost they needed after their 7-0 mauling against Nottingham Forest, with Rutter justifying his manager’s decision to leave João Pedro on the bench. Rutter – who has seven goals in all competitions – did not start a Premier League game in January after struggling with a hamstring problem and Hürzeler has been mindful of protecting the 22-year-old, although he will be itching to face Enzo Maresca’s side for the second time in six days. “There were a lot of personal duels and he proved that he can win the majority of them, and that’s why I’m happy with him,” said Hürzeler. Ed AaronsSouthampton v Bournemouth, Saturday 3pm Continue reading...","Fri, 14 Feb 2025 00:01:01 GMT",0.0,0.9806
