broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Pregnant cow rescued after getting stuck in swimming pool in Rutland,"The 600kg animal was in the deep end and it took Leicestershire firefighters three hours to get her out safelyA pregnant cow has had to be rescued by firefighters after she got stuck in a small swimming pool.The 590kg (93-stone) cow was found in the deep end of the pool in two to three feet of water at a house in Ketton, Rutland. Continue reading...","Fri, 15 Nov 2024 23:39:50 GMT",0.2023,0.2023
The Guardian,Allison Pearson’s ‘racist’ tweet is at centre of Telegraph’s row with police,"Exclusive: Person who complained tells Guardian that columnist’s ‘Jew haters’ post was inflammatoryDaily Telegraph readers have woken up this week to successive front-page headlines alleging a grave threat to free speech, triggered by a star columnist’s “Kafkaesque” encounter with police.The rightwing broadsheet described how Essex police had told Allison Pearson on her doorstep last weekend that she was under investigation for allegedly stirring up racial hatred in a tweet last year. Continue reading...","Fri, 15 Nov 2024 12:45:39 GMT",0.0,-0.8176
The Guardian,"Workers affected by Port Talbot closures to get up to £10,000 to start businesses","Exclusive: Welsh secretary to announce £80m funding to help 2,800 Tata steelworkers and local economyPort Talbot steelworkers and their families affected by the closure of furnaces will be entitled to grants of up to £10,000 to start businesses, the Welsh secretary will announce on Saturday.As Labour holds its annual Welsh conference in Llandudno, Jo Stevens will say the government is funding £80m to help 2,800 Tata steelworkers and local businesses. Continue reading...","Fri, 15 Nov 2024 22:30:21 GMT",-0.1531,0.7783
The Guardian,London nightclub Heaven closed after security guard charged with rape,"Licence suspended for 28 days after Morenikeji Adewole, 47, was charged with rape on WednesdayOne of London’s most prominent nightclubs has been forced to close after a member of security staff was charged with rape, the Metropolitan police said.Westminster council’s licensing committee ruled on Friday that Heaven’s alcohol licence should be suspended for up to 28 days after a woman was allegedly raped in the vicinity of the venue in the early hours of 1 November. Continue reading...","Fri, 15 Nov 2024 21:08:26 GMT",-0.2023,-0.9713
The Guardian,Sunday Express editor David Wooding departs Reach amid further job cuts,"Wooding left as part of a move to dismantle the remaining dedicated Sunday Express editorial team to create a seven-day operationThe Sunday Express editor, David Wooding, has become the latest top editorial executive to depart Reach, as the national and regional newspaper publisher embarks on further job cuts despite a promise its rounds of redundancies were finished.Wooding, who left his role as assistant politics editor at the Sun to take up the role in August 2022, has left as part of a move to dismantle the remaining dedicated Sunday Express editorial team to create a seven-day operation. Continue reading...","Sat, 16 Nov 2024 01:25:24 GMT",-0.2732,0.7869
The Guardian,Dutch coalition government survives despite minister resignation over Amsterdam violence,"Prime minister Dick Schoof said party leaders decided to work together after five-hour crisis meetingThe Dutch prime minister Dick Schoof’s rightwing government averted a crisis on Friday when a junior minister resigned over alleged racist comments by cabinet colleagues, but the coalition government will remain in place.The deputy finance minister, Nora Achahbar, handed in her resignation late on Friday as the Netherlands grapples with the political fallout of last week’s attacks on Israeli football fans. Continue reading...","Sat, 16 Nov 2024 02:30:58 GMT",-0.4959,-0.9464
The Guardian,"Houses in national parks in England and Wales sell for 25% more, study finds","Nationwide says New Forest is most expensive national park with an average property price of £576,000Buying a home in a national park comes at a 25% price premium, with the New Forest the most expensive of the 13 parks in England and Wales, according to Britain’s biggest building society.Nationwide said properties in a national park enjoy a valuation almost £67,000 more than a similar property elsewhere, based on the average UK house price of £266,640.New Forest – £576,000South Downs – £400,000Peak District – £375,000Yorkshire Dales – £353,000Lake District – £333,000Dartmoor – £310,000Bannau Brycheiniog (Brecon Beacons) – £274,000Eryri (Snowdonia) – £173,000 Continue reading...","Sat, 16 Nov 2024 00:01:23 GMT",0.0,0.4939
The Guardian,Pelicot trial: young vineyard worker proposed drugging and raping his own mother,"Video showed Charly A, one of 51 men accused of raping Gisèle Pelicot, discussing plan with Dominique PelicotA young vineyard worker accused of raping Gisèle Pelicot on six occasions over four years when she had been drugged by her husband also proposed drugging and raping his own mother, a court has heard.Charly A, 30, is one of 51 men on trial over the rape of Gisèle Pelicot, whose then husband, Dominique Pelicot, crushed sleeping tablets and anti-anxiety medication into her food and invited dozens of men to rape her while she was unconscious over a nine-year period from 2011 to 2020 in the village of Mazan in Provence. Dominique Pelicot has admitted the charges, telling the court: “I am a rapist.” Continue reading...","Fri, 15 Nov 2024 17:25:24 GMT",-0.7003,-0.9869
The Guardian,"With the Tories beaten, Labour’s next threat comes from even further right","Reform may well be Labour’s new main opponent, and the next battleground may not be where anyone expectedTwo key rules of politics are to always look ahead, and to understand your opponent. And so it is that just months after crushing the Conservatives in a general election, many Labour MPs are bracing for fresh challenges and a new foe – Reform UK.Nigel Farage’s party is in parliamentary terms a minnow, its five MPs giving it little more than 1% of the Commons strength enjoyed by Keir Starmer. But many within Labour believe that by the time of the next election, things could be very different. Continue reading...","Fri, 15 Nov 2024 22:30:21 GMT",-0.7351,0.5574
The Guardian,How will BBC revamp Match of the Day when Gary Lineker leaves?,"Plan is forming for digitally focused show to expand and grow the brand in a fractured media landscapeWhen the BBC confirmed the news this week that Gary Lineker was leaving Match of the Day at the end of this season, the presenter’s official reaction was limited to a terse 21-word statement that he was “delighted” at signing a new contract to cover the FA Cup and 2026 World Cup.The former England striker was – unsurprisingly – more expansive about leaving the BBC’s flagship football programme after 25 years on his own podcast, the Rest is Football, on Thursday. “All things have to come to an end,” he mused. “I think the next contract, they’re looking to do Match of the Day slightly differently. So I think it makes sense for someone else to take the helm.” Continue reading...","Fri, 15 Nov 2024 16:27:05 GMT",0.0,0.5267
The Guardian,Trump’s administration and White House staffing picks and likely contenders – so far,"A look at those who have been and could be offered key positions when Trump takes officeDonald Trump, the former US president set to return to the White House in January for a second term, has begun making selections for his administration, opting for those who have displayed loyalty over those with deep experience.Trump has tasked Howard Lutnick, a longtime friend, with recruiting officials who will deliver, rather than dilute, his agenda. During his first term, several of Trump’s key appointees tried to convince Trump out of his more extreme plans. Continue reading...","Fri, 15 Nov 2024 18:46:05 GMT",0.0,0.8271
The Guardian,Best Christmas gifts for children under five – as chosen by kids themselves (and their parents),"We asked young children (and their parents) what they’d really like to find under the tree from the big man in red this yearBest Christmas gifts for children aged five to eight, chosen by kids themselves – from Squishmallows and slime to LegoWhat does an under-five want for Christmas in 2024? Well, according to Ayla, two, from London, it’s “a rainbow in the sky”. But short of cloud-seeding, what actually are the best gifts to delight young children?Whether you’re a parent whose repeated attempts to get them to write to Santa have failed, a grandparent panicking in John Lewis, or a close (but clueless) family friend, here are 28 ideas for Christmas presents for under-fives direct from kids, and their parents, themselves. Continue reading...","Fri, 15 Nov 2024 15:00:13 GMT",0.6369,0.8341
The Guardian,‘I’m just here for the selfie’: the mirror reflecting Rome’s TikTok visitor boom,"Thousands flock to Chiesa di Sant’Ignazio di Loyola and other former hidden gems just for photo opsThere are two entrances for visitors to Chiesa di Sant’Ignazio di Loyola, a prominent 17th-century church in central Rome that has an illustrious baroque facade.The entrance on the left is for those seeking to soak up its history and artistic treasures, or perhaps light a candle and have a moment of reflection. The one on the right is for those seeking to capture their reflection in what has become known as “the best selfie mirror” in Rome. Continue reading...","Fri, 15 Nov 2024 14:53:52 GMT",0.0,0.8519
The Guardian,"‘Clever, understated class’: Guardian readers recall their Gary Lineker highlights","Hillsborough, handball and an inexplicable love for Mario Balotelli. How some of our readers will remember the outgoing Match of the Day hostI will be for ever grateful for Lineker’s concise but considered remarks on Match of the Day on 30 April 2016 following the exoneration of Liverpool fans that week by the second set of Hillsborough inquests. He said: “Well, whatever happens on Sunday, nothing comes close to the victory achieved by the Hillsborough families this week. We’ll leave you with the words of the BBC’s Peter Jones from the day of the tragedy. After 27 years, the truth is out.” Edward Barrett, 54, Bebington  Continue reading...","Fri, 15 Nov 2024 15:52:04 GMT",0.0,-0.0644
The Guardian,"Have breakfast for dinner, let kids sleep in their clothes … and 12 other easy tips for better evenings","Feeling frazzled and drained at the end of the day? Try these expert micro-habitsIf you’re often tempted to reach for a ready meal at&nbsp;the end of a busy day, it may be a good idea to add&nbsp;some ultra-easy home-cooked suppers to your arsenal. Nutritionist Sophie Trotman’s secret weapon is breakfast for dinner – particularly when&nbsp;it’s high protein, as the macronutrient is satiating and helps to keep blood sugar balanced. “My&nbsp;‘fast&nbsp;food’ is scrambled eggs on toasted rye bread,” she says, “with sauteed spinach on the side, if I’m feeling extravagant.” She also suggests mixing together eggs, banana, milled flaxseed, ground almonds and protein powder to make pancakes. “Serve with a dollop of Greek yoghurt and fruit.” Continue reading...","Fri, 15 Nov 2024 15:00:12 GMT",0.7003,0.644
The Guardian,The Scouse Red Riding Hood review – Grandma gets high in raucous adult panto,"Royal Court, LiverpoolWolf-like property developers are set to evict the grandmother, who is on a night of drug-fuelled abandon, in this enjoyable showThis is Liverpool, so the most frightening set of teeth are those of Cilla Black. Every time the baddies look at them we hear a round of Anyone Who Had a Heart. Laced with poison, they could be fatal.Did I say Liverpool? I should have said Lidlpool, a city where the middle aisle can save the day and where, in Kevin Fearon’s raucous script, the threat to Grandma comes from two metaphorical wolves. The old woman’s cottage is the only thing standing in the way of a multistorey car park. The lupine property developers, Cash and Carry (Andrew Schofield and Keddy Sutton), will stop at nothing – even Cilla’s teeth – to get her evicted.At the Royal Court, Liverpool, until 18 January Continue reading...","Fri, 15 Nov 2024 20:00:18 GMT",0.0,-0.6659
The Guardian,"I have spent my life looking after my depressive, controlling mum – can I move on? | Ask Annalisa","This is one of the most controlling mother/daughter relationships I’ve ever seen. You have done more than enough for herEvery week Annalisa Barbieri addresses a problem sent in by a readerMy mother has led a hard life. Diagnosed with clinical depression many years ago, she has made multiple “suicide attempts”, ranging from when I was aged nine to the last one 12 years ago when I was 31. I’m an only child, unmarried, and my mum did not marry after my dad left her. She did find love when I was 11, but her parents forbade her to pursue it, so she focused on her career.Mum’s suicide attempts were often linked to control issues: a reaction to me dating or not toeing the line. When I graduated from college and moved to a different city, my mother asked me to return home on a work-from-home arrangement, and the tussles continued, with my aunt (who has not worked since her early 30s) being equally controlling. Tiring of the endless drama, I took a job in a different country and have worked here for a decade, unwillingly returning “home” once. Continue reading...","Fri, 15 Nov 2024 14:30:11 GMT",-0.3818,-0.6408
The Guardian,As We Rise: Photography from the Black Atlantic review – every image contains some kind of magic,"Saatchi Gallery, LondonThe Wedge Collection, one of the world’s most prominent private assemblages of Black portrait photography – or indeed of any photography – lands in LondonHow did a Canadian dentist become one of the most important collectors of photography in North America? The story begins with one picture. Specifically, a James Van Der Zee picture of a young couple dressed in raccoon fur coats and posing with their Cadillac V-16 Roadster in Harlem. Everything is gleaming. It’s the ultimate aspirational image.But this picture was taken 1932, the era of racial segregation in America. Slavery had been abolished 67 years previously but anti-black racism, including lynching, was rife, and rural southerners flocked to northern cities to escape it. Harlem, New York, was in the throes of its renaissance, as Black culture from jazz to literature flourished. The unnamed couple in the photograph, solemn and proud, embody that movement’s gumption, what Tina M Campt has called the ability of Black artists to “twin pain, trauma, loss, with Black people’s virtuosity in survival, and the capacity to inhabit tremendous joy in spite of all these things.” Continue reading...","Fri, 15 Nov 2024 17:25:13 GMT",0.0,-0.7016
The Guardian,‘Gimp play is a craft’: how a Canadian writer went from fetish sex work to creating powerful BBC drama,"Jordan Tannahill has turned his novel, The Listeners, into a tense, timely BBC drama inspired by cults and conspiracy theories. He talks Brexit, banging raves and exploring kinks with closeted junior Tory ministersWhen the Canadian playwright Jordan Tannahill moved to London in 2016, it was the week after the EU referendum. “For my partner at the time, who was British, it was a devastating kind of discombobulation,” Tannahill says. “It shattered not just his conception of his country, but his job prospects. And there was such tension within his family around Brexit – seeing how it drove a wedge between them&nbsp;was really quite stark.”Tannahill and his partner were living in a flat by London City Airport, where the planes taking off would create “this low, reverberant sound that was just ever present”. The writer was also starting to chafe against the confines of his relationship. “I had so many desires: I wanted to be out all night dancing with others in this kind of libidinal state of release at a rave.” He also had an urge to explore London’s fetish scene. “I think Claire’s journey is one that mirrored my own,” Tannahill says. “She’s seeking the collective ecstatic.” Continue reading...","Fri, 15 Nov 2024 13:00:09 GMT",0.7506,-0.7269
The Guardian,To the stars vowing to flee Trump’s America: maybe your excruciating endorsements were part of the problem | Marina Hyde,"The cringeworthy campaign for Harris made it clear – voters aren’t simply going to do what mega-rich celebrities tell them toI wish celebrities would learn the art of the French exit. But they can’t, which is why Eva Longoria has announced she no longer lives in America. “I get to escape and go somewhere,” she explained. “Most Americans aren’t so lucky – they’re going to be stuck in this dystopian country.” What’s brought this on, apart from the obvious? “Whether it’s the homelessness or the taxes … it just feels like this chapter in my life is done now.” Great to learn that Eva dislikes both homelessness and taxes. America’s loss of this major political thinker is some other country’s gain – and this highly called-for intervention reminds us why celebrities should speak their brains even more often. If only into a pillow, or an abyss.As always in these moments of the silly voters making a silly mistake, many stars have pledged to follow her. We’ll see. Either way, celebrities seem totally unaware that these high-handed statements of first-class migration are not the admonishment to the lesser orders that they are meant to be, and may even encourage them.Marina Hyde is a Guardian columnistA Year in Westminster: John Crace, Marina Hyde and Pippa Crerar. On Tuesday 3 December, join Crace, Hyde and Crerar as they look back at a political year like no other, live at the Barbican in London and livestreamed globally. Book tickets here or at guardian.live Continue reading...","Fri, 15 Nov 2024 15:31:10 GMT",-0.7906,0.9606
The Guardian,"With these outrageous appointments, Trump is showing us exactly how he intends to rule | Jonathan Freedland","From an anti-vaxxer running health to a suspected sex abuser as attorney general, the president-elect has picked a team designed to ensure his dominationHe wasn’t kidding. Donald Trump really does want to rule as an extremist strongman, with contempt for the planet, for America’s allies and for the rule of law. He’s made that crystal clear this week, announcing one bombshell appointment after another, each one a declaration of intent. Few things tell you more about a president than their hires – personnel is policy, as they used to say in Ronald Reagan’s White House – and Trump is telling us exactly who he is.The latest name added to the roster is a storied one: Robert F Kennedy Jr, now lined up for the role of health secretary. You may have known of Bobby Kennedy. Bobby Kennedy may be a hero of yours. But, boy, his son is no Bobby Kennedy. Once an admired environmental campaigner, now he is an anti-vaxxer conspiracy theorist who promotes treatments that don’t work – such as hydroxychloroquine for Covid – and rails against those that do, spreading the long-debunked claim that childhood vaccines are linked to autism and opposing fluoridation of water to prevent tooth decay. Apparently unchastened by the pandemic, Kennedy believes US public health officials have been too focused on infectious diseases. Or as he memorably put it: “We’re going to give infectious disease a break for about eight years.” If deadly pathogens could lick their lips, they would.Jonathan Freedland is a Guardian columnist Continue reading...","Fri, 15 Nov 2024 17:42:33 GMT",-0.4588,0.5483
The Guardian,Biden now has his best opening to end Israel’s war on Gaza – and won’t use it | Mohamad Bazzi,"Biden is as free from political constraints as he’s ever been. Yet he has chosen to seal his legacy as Israel’s tepid enablerWhen the histories of his administration are written, it will be clear that Joe Biden held on to his callous disregard for Palestinians until the end of his presidency. How else to explain why Biden would refuse a final chance to stop Israel’s brutal war on Gaza and save Palestinian lives, when he has nothing to lose?On Tuesday, the Biden administration quietly ignored its own deadline for Israel to increase the minuscule amount of humanitarian aid it allows to enter Gaza. The US secretary of state, Antony Blinken, and defense secretary, Lloyd Austin, imposed the 30-day deadline in a letter sent to Israeli officials on 13 October, which warned that they must take “concrete measures” to ensure that Palestinian civilians in northern Gaza have access to food, medicine and other necessities. The administration said it could suspend US military support to Israel if conditions did not improve. Despite the US ultimatum, the amount of aid reaching the besieged territory in October had dropped to its lowest level in 11 months.Mohamad Bazzi is director of the Hagop Kevorkian center for Near Eastern studies, and a journalism professor at New York University Continue reading...","Fri, 15 Nov 2024 18:04:03 GMT",0.0772,-0.7101
The Guardian,"AI isn’t about unleashing our imaginations, it’s about outsourcing them. The real purpose is profit","Artificial intelligence doesn’t just incrementally erode the rights of authors and other creators. These technologies are designed to replace creative workers altogetherGet our weekend culture and lifestyle emailBack in 2022, when ChatGPT arrived, I was part of the first wave of users. Delighted but also a little uncertain what to do with it, I asked the system to generate all kinds of random things. A song about George Floyd in the style of Bob Dylan. A menu for a vegetarian dinner party. A briefing paper about alternative shipping technologies.The quality of what it produced was variable, but it made clear something that is even more apparent now than it was then. That this technology wasn’t just a toy. Instead its arrival is an inflection point in human history. Over coming years and decades, AI will transform every aspect of our lives.Songs arise out of suffering … the complex, internal human struggle of creation … [but] algorithms don’t feel. Data doesn’t suffer … What makes a great song great is not its close resemblance to a recognisable work. Writing a good song is not mimicry, or replication, or pastiche, it is the opposite. It is an act of self-murder that destroys all one has strived to produce in the past.Sign up for the fun stuff with our rundown of must-reads, pop culture and tips for the weekend, every Saturday morning Continue reading...","Fri, 15 Nov 2024 14:00:15 GMT",0.4404,0.9485
The Guardian,"Digested week: Snail’s pace payments, a dodgy knee and gullible hounds | John Crace","As the Post Office Horizon inquiry ends, Gary Lineker steps aside and Donald Trump makes some mad picksMore than four years after it was established, the Post Office Horizon inquiry is finally coming to an end. Though despite a hard-hitting interim report and a gamechanging (for public awareness) ITV drama, most post office operators are still waiting for their compensation. The campaigner Alan Bates recently wrote to Keir Starmer to ask what was going on. Twice. His first letter went unanswered. Despite £1.8bn having been for compensation in the budget, progress has been glacially slow. One of the last people to give evidence this week was the Conservative leader, Kemi Badenoch, who as business secretary from early 2023 to July this year had overall responsibility for the postal service. Most witnesses to the inquiry have begun by saying how sorry they are for the scandal, even if they have later been at pains to point out it was nothing to do with them. There was no such statement from Kemi. She is not one of Westminster’s natural empaths. Rather, she wanted to make clear she had done all she could to expedite things by writing to Jeremy Hunt suggesting that he offer £100k to all claimants. Despite the then chancellor turning her down on the grounds that it might not offer a fair deal to taxpayers, Kemi placed the blame for the holdups on the civil service. Nor could Kemi explain why she made no subsequent efforts to free up compensation over the following 12 months. Not even another letter. Continue reading...","Fri, 15 Nov 2024 12:11:53 GMT",-0.5267,-0.5517
The Guardian,We warned the Democratic party that disaster was coming. They didn’t listen | Dustin Guastella,"Can they change course? Maybe, but they need a message of commonsense solidarity without liberal elitism Before the election it was clear that Kamala Harris’s closing message was not landing with working-class voters. The Center for Working Class Politics (CWCP) sounded the alarm that the Democrats could be heading for a disaster. And last Tuesday, disaster struck.Harris lost badly. She resoundingly lost the electoral college (226 to 312 as of publication), and she lost the critical blue-wall states of Pennsylvania, Michigan and Wisconsin. Democrats even lost the popular vote for the first time in 20 years. In short, Harris lost the working class. Continue reading...","Fri, 15 Nov 2024 11:00:09 GMT",-0.5423,-0.9559
The Guardian,People in Sudan and Gaza are starving. The international community must act | Alex de Waal,"Sudan is the largest food crisis and Gaza is the worst emergency by intensity of deprivation – both disasters need urgent actionI care about both Gaza and Sudan. It’s distasteful to compare extreme human suffering. But we can use the international metrics for famine to explain why each humanitarian crisis is uniquely terrible – and why people caught in both need urgent action.Sudan is the largest food crisis in the world by the sheer numbers affected. The country’s warring generals can immediately end the worst hunger by agreeing to a ceasefire and facilitating humanitarian aid. But it’s a complicated, deep-rooted crisis that will take years to resolve. Continue reading...","Fri, 15 Nov 2024 11:00:10 GMT",-0.4215,-0.9915
The Guardian,A British export the US didn’t need: a cosy relationship between editor and proprietor | Zoe Williams,"The Washington Post’s Will Lewis said the paper was returning to its ‘roots’ by not endorsing a presidential candidate. There was more to it than thatPostmortems continue for who lost Kamala Harris the US election, and these will be consequential for the left in the UK. However many times the US flags that the “special relationship” is really not a thing for them any more, their politics bears down on ours, whether it’s rightwing narratives travelling from the Heritage Foundation to the thinktanks at Tufton Street, via [checks notes], oh yes, money, or the centre left here praying they can sail past the Democrats’ shipwrecks.If consensus is reached that the problem was “go woke; go broke” – that Harris was too inclusive, too pro-trans, too pro-diversity, generally speaking, not horrible enough – that would be multiple kinds of erroneous, the greatest of which is moral. It lacks backbone to diagnose the problem as “too strong on the values of humanity and universalism”, and solve it by abandoning those values. Amusingly, the message Labour has taken, so far, isn’t even that the Dems were too woke – rather, that they were just too hopeful, a reading which is a little like avoiding the shipwreck by drowning yourself.Zoe Williams is a Guardian journalist Continue reading...","Fri, 15 Nov 2024 12:01:01 GMT",0.0,0.8987
The Guardian,The Guardian view on UN climate talks: rich and poor nations can strike a win-win deal | Editorial,"At Cop29 the global south needs to unite for sustainable growth, leveraging resources and negotiating transformative climate finance pactsMore than a century of burning coal, oil and gas has fuelled intense heatwaves, prolonged droughts, heavier rains and devastating floods. To prevent even more severe impacts, the UN global climate summit, Cop29, must deliver tangible results to keep global temperature rises below 2C – the limit defined in the 2015 Paris agreement. Achieving this goal means human societies can only emit a finite amount of additional carbon dioxide, known as the world’s “carbon budget”.Developed nations have exceeded their carbon budgets, while developing countries remain within theirs. Carbon dioxide lingers in the atmosphere for centuries, turning past unchecked fossil fuel use into a costly planetary bill. Between 1870 and 2019, the US, EU, Russia, UK, Japan, Canada and Australia – home to just 15% of the global population – accounted for over 60% of atmospheric carbon dioxide, according to the Delhi-based Centre for Science and Environment. Continue reading...","Fri, 15 Nov 2024 17:32:19 GMT",0.0,-0.3384
The Guardian,The Guardian view on Testing times: Cricket’s traditions are being clean bowled by cash | Editorial,"Old-school charm faces off against big-money leagues, as short-form tournaments threaten to sideline the  old orderTwo cricketing worlds collide next week. Australia and India meet on Friday in Perth in the opening Test of what promises to be an epic encounter –&nbsp;the first five-match series between the two great rivals since 1991-92. Five-match Test series used to be the norm. However, with the exception of England&nbsp;v&nbsp;Australia, they have become rare. One‑day cricket, and&nbsp;especially&nbsp;Twenty20, has eroded the time&nbsp;available&nbsp;for the longest form of the game, forcing&nbsp;series to be shortened to three or even two matches. What used to be a novel lasting all summer has become a novella, over in a trice. But in this Australian summer, something like tradition again rules. Five Tests spread over a month and a half, with the Christmas and new year Tests in Melbourne and Sydney in their time‑honoured place.The new cricket world, however, won’t let tradition dominate. Just two days after the Perth Test begins, the Indian Premier League (IPL) “mega-auction” will unfold in Jeddah, Saudi Arabia, underscoring the desert kingdom’s growing influence in global sports. Ten IPL franchises will bid on 574 players competing for 204 slots, alongside 46 already retained.&nbsp;In total, 250 players will take part in the two‑month 2025 IPL season next spring. Continue reading...","Fri, 15 Nov 2024 17:31:46 GMT",0.4019,0.8151
The Guardian,Estrangement from a child is like a never-ending bereavement | Letters,"Readers respond to an article by Gaby Hinsliff told from people on both sides of family rifts, and share their own experiencesGaby Hinsliff’s article (‘I never want you around your grandchild’: the families torn apart when adult children decide to go ‘no contact’, 9 November) was a hard read, but a very welcome one given the increasing frequency of estrangement between parents and adult children. As parents who have been estranged for three years from our daughter, we too can testify to the sheer pain and sense of bereavement which occurs when estrangement happens out of the blue, and which is rightly highlighted in the article.Like others, we have followed the psychologist Joshua Coleman’s excellent guidance and observations very carefully in an attempt to try to come to terms with this horrible experience, and welcome the fact that he highlights the role of therapists. There are many excellent professional therapists out there. However, it is our belief that our daughter’s therapist succeeded at a stroke in bringing about the destruction of a previously loving and constant family relationship. This has also included our young grandchildren, who now must be heartbreakingly confused at the sudden loss of their grandparents from their lives. Continue reading...","Fri, 15 Nov 2024 17:27:34 GMT",0.3612,0.6985
The Guardian,Voluntary registers and regulation in psychotherapy | Letters,"Jon Levett notes the importance of checking a therapist’s credentials and the action that can be taken, while Stephanie Calman says it would be useful to have one official licensing and regulation bodyThere is a lack of understanding of the role of voluntary registers in the regulation of those practising psychotherapy (MPs urge government to regulate UK psychotherapists and counsellors, 9 October). The UK Council for Psychotherapy’s registers of psychotherapists and psychotherapeutic counsellors, accredited by the Professional Standards Authority (PSA), only include practitioners who meet our exacting standards, robust training requirements and abide by our ethical and professional code.For the small minority of clients who are not content with the service they receive from a registered practitioner, we have a clear and effective process for managing and investigating complaints. We will look into cases where there is evidence that calls into question a therapist’s suitability to be on our register. UKCP also accredits training bodies that adhere to our high standards of&nbsp;education and training. Continue reading...","Fri, 15 Nov 2024 17:27:20 GMT",0.0,0.8316
The Guardian,"Katie Taylor v Amanda Serrano rematch, followed by Jake Paul v Mike Tyson – live","Taylor and Serrano meet on Paul v Tyson undercardGlobal audience of 300m expected for Netflix broadcastMain event ringwalks expected after 11pm ET/4am GMTPaul v Tyson: all of your pre-fight questions, answeredSend Bryan a tweet at @BryanAGraham or email himMoving right along. Next up is the first of two world title fights on the televised undercard: Mario Barrios and Abel Ramos in a scheduled 12-round fight for Barrios’ World Boxing Council welterweight championship.It’s worth mentioning the 29-year-old from San Antonio never earned his title in the ring, instead being declared champion by the WBC after previous holder Terence Crawford (who’d unified all four belts at 147lbs) moved up a weight class to fight Israil Madrimov. Continue reading...","Sat, 16 Nov 2024 02:36:41 GMT",0.0,-0.2732
The Guardian,Saudi Arabia’s World Cup: how close could Fifa get to corporate manslaughter?,"In a country where thousands of migrant workers have died since 2016 a huge building project lies ahead. December’s coronation will stand as surely the most wretched, bloody, damaging act in the history of global organised sport“People will die.”Amnesty International“You can never say again that you did not know.”William Wilberforce Continue reading...","Fri, 15 Nov 2024 20:00:18 GMT",0.0,-0.8378
The Guardian,Freddie Steward’s selection can strengthen England in defence and in attack | Ugo Monye,"Steve Borthwick’s team always kick a lot but they must use the ball well to have a chance against these brilliant South AfricansThe kicking duel is going to be pivotal at Twickenham on Saturday. South Africa have said they’ve been expecting it all along and it’s what they’re going to get. Over to England – don’t disappoint. It might not be as aesthetically pleasing, maybe the impetus to win becomes greater as a result, but the thinking is obvious if you cast back to last year’s World Cup semi-final.I understand the selection of Freddie Steward, that Steve Borthwick genuinely believes selecting someone who is 6ft 5in and whose point of difference is his aerial strength gives England the best chance of beating South Africa. I also understand that World Rugby’s clampdown on escorts is increasing the number of contestable kicks and is having an impact on these autumn Tests. I also have a feeling that England are using the latter to almost excuse the former. In the 2023 Six Nations, England averaged 40 kicks again, which was the most of all countries. Earlier this year it was 30, the same as in New Zealand over the summer, but the point here is that England kick a lot and have done for a while. A directive that encourages kicking would appear to suit them yet they seem to be outwardly disappointed about it, perhaps in the knowledge that adopting that sort of style will not be universally well received. Continue reading...","Fri, 15 Nov 2024 19:07:25 GMT",-0.1027,0.9849
The Guardian,Lee Carsley urges England to follow Germany and Spain’s trust in youth,"Interim manager backs promotion of under-21 playersCarsley: youngsters who faced Greece ‘in good position’Lee Carsley believes England will have a better chance of glory if they follow Germany and Spain in promoting players who have won trophies at youth level.Carsley, who steps aside for Thomas Tuchel after Sunday’s home game against the Republic of Ireland, has not been afraid to bring in inexperienced players during his spell as interim head coach. Continue reading...","Fri, 15 Nov 2024 19:00:17 GMT",0.5106,0.946
The Guardian,Raducanu and Boulter take Britain through at Billie Jean King Cup finals,"Fit-again Emma Raducanu beats Jule Niemeier 6-4, 6-4Katie Boulter closes out 2-0 win against GermanyIt has been seven months since Emma Raducanu led Great Britain to the Billie Jean King Cup Finals. So much has happened since then, from a gradual rise back up the rankings to further frustrating injuries, and she arrived in Malaga this week at a different point in her development. As she stepped up to the baseline on Friday evening, it was unclear how her form would hold under pressure after a two-month absence.Two hours later, Raducanu departed the court having taken the pressure in her stride, setting the tone for her team with a solid, professional opening performance as Great Britain advanced to the quarter-finals of the Billie Jean King Cup with a 2-0 win over Germany. Continue reading...","Fri, 15 Nov 2024 21:55:29 GMT",0.0,0.9022
The Guardian,Ireland hold off Argentina’s fightback after making rapid start,"Ireland 22-19 ArgentinaThree first-half tries enough for Andy Farrell’s sideJeopardy is a word with plenty of currency in rugby these days. Mostly it is used in reference to how competitions are structured, but also in describing individual matches. This one had plenty. Not always evident, especially in the first half when Ireland looked a good deal better than against the All Blacks a week ago. But the race down the home straight, with Argentina a man down, had heaps of it. When at last the pressure was relieved for the home team pretty much all of them called the knock on. And then gave thanks for deliverance.That’s what it was. Coincidentally it is 25 years since a long night in Lens when a different sort of finish changed rugby in both countries. Bizarrely it was better for both, albeit for Ireland that bonus was a long time coming. Losing on the night turned into winning in the long run. Continue reading...","Fri, 15 Nov 2024 22:17:25 GMT",0.0,0.9843
