broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"‘Free world needs a new leader’, says EU foreign chief after Trump Zelenskyy row","The EU foreign policy chief, Kaja Kallas, said ‘the free world needs a new leader’ and that it was up to Europeans to take this challengeThe EU foreign policy chief has declared that “the free world needs a new leader”, as European leaders threw their support behind Ukraine’s president, Volodymyr Zelenskyy, after the stunning White House confrontation between him and Donald Trump.Leaders from across Europe expressed their solidarity with the Ukrainian leader after the fractious exchange with JD Vance, the US vice-president, and Trump, who claimed he was not “ready for peace” and accused him of “gambling with world war three”. Continue reading...","Fri, 28 Feb 2025 23:11:43 GMT",0.0,0.6908
The Guardian,Diplomacy dies on live TV as Trump and Vance gang up to bully Ukraine leader,"US president said his horrific blow-up would make ‘great television’ – the White House has never seen anything like itDon’t let a billionaire’s algorithm control what you read. Download our free app to get trusted reporting“This is going to be great television,” Donald Trump remarked at the end. Sure. And as they slipped into the icy depths, the captain of the Titanic probably assured his passengers that this would make a great movie some day.Trump on Friday presided over one of the greatest diplomatic disasters in modern history. Tempers flared, voices were raised and protocol was shredded in the once-hallowed Oval Office. As Trump got into a shouting match with Ukraine’s Volodymyr Zelenskyy, a horrified Europe watched the post-second world war order crumble before its eyes. Continue reading...","Fri, 28 Feb 2025 20:52:36 GMT",-0.4939,0.5845
The Guardian,Anneliese Dodds resigns over Keir Starmer’s decision to cut aid budget,"Exclusive: International development minister warns it will be ‘impossible’ to retain funding in Gaza, Sudan and UkraineAnneliese Dodds: soft left intellectual pushed to resignHow much does the UK spend on overseas aidAnneliese Dodds, the international development minister, has quit her post over Keir Starmer’s decision to slash the international aid budget by almost half to pay for an increase in defence spending, warning it could enable Russia and China to further their global influence.The senior Labour MP, who attended cabinet, predicted that the UK pulling back from development would bolster Moscow, which has already been aggressively increasing its presence worldwide, as well as encourage Beijing’s attempts to rewrite global rules. Continue reading...","Fri, 28 Feb 2025 18:38:47 GMT",-0.5267,0.7322
The Guardian,Rage in Greece as second anniversary of train disaster prompts mass protests,"Hundreds of thousands demonstrate amid outpouring of anger over state’s handling of Tempe tragedyTwo years to the day since 57 people died and dozens were injured in Greece’s worst train crash in history, hundreds of thousands of protesters filled plazas around the country and a general strike paralysed the transport network in an outpouring of anger over the government’s handling of the tragedy.By 11am on Friday, more than 100,000 people had already gathered in Syntagma Square in Athens. Thousands who could not get to the area due to packed metro trains instead vented their anger outside stations in the capital’s suburbs. Continue reading...","Fri, 28 Feb 2025 18:47:51 GMT",-0.8625,-0.979
The Guardian,"Carbon monoxide poisoning ruled out in death of Gene Hackman and wife, police say","Investigators say ‘good assumption’ actor died on 17 February while autopsies reveal no external trauma‘The greatest’: Hollywood pays tribute to Gene HackmanAuthorities have ruled out that Gene Hackman and his wife, Betsy Arakawa, died from carbon monoxide poisoning earlier this week in their home in Santa Fe, New Mexico.The Santa Fe county sheriff, Adan Mendoza, said he spoke on Friday with the pathologist from the New Mexico office of the medical investigator, who said that both Hackman and Arakawa tested negative for carbon monoxide. Continue reading...","Fri, 28 Feb 2025 23:57:12 GMT",-0.8271,-0.9509
The Guardian,Pope Francis suffers ‘breathing crisis’ making condition suddenly worse,"Vatican says pontiff was given non-invasive mechanical ventilation, to which he responded well and remains alertPope Francis has suffered an “isolated breathing crisis” which caused him to vomit, provoking a “sudden worsening” of his respiratory condition, the Vatican said.The episode happened on Friday afternoon after the pontiff, 88, spent the morning alternating “respiratory training” with prayer in the chapel at Rome’s Gemelli hospital, where he has been battling pneumonia for two weeks. Continue reading...","Fri, 28 Feb 2025 19:11:54 GMT",-0.7351,-0.6124
The Guardian,"Rose Girone, believed to be oldest living Holocaust survivor, dies aged 113","Born in 1912 in Poland, Girone was one of about 245,000 survivors living across more than 90 countriesRose Girone, believed to be the oldest living Holocaust survivor and a strong advocate for sharing survivors’ stories, has died. She was 113.She died on Monday in New York, according to the Claims Conference, a New York-based Conference on Jewish Material Claims Against Germany. Continue reading...","Fri, 28 Feb 2025 23:32:37 GMT",0.3612,0.1027
The Guardian,Israel proposes Gaza plan that gives it tighter military control than before war,"Plan for IDF-protected ‘humanitarian hubs’ to selectively issue aid casts doubt on Israeli intent to withdrawThe Israeli military has presented the UN and aid organisations with a plan for running Gaza that involves Israel having tighter control than it did before the war, according to humanitarian officials, casting doubt on whether Benjamin Netanyahu’s government has any intention of carrying out a military withdrawal.At meetings with UN representatives on Wednesday and with officials from other agencies on Thursday, Cogat, the army unit given the task of delivering aid to the occupied territories, outlined a scheme of distributing supplies through tightly managed logistics hubs to vetted Palestinian recipients. Continue reading...","Fri, 28 Feb 2025 18:19:39 GMT",-0.5994,-0.836
The Guardian,"Meta apologises over flood of gore, violence and dead bodies on Instagram","Users of Reels report feeds dominated by violent and graphic footage after apparent algorithm malfunctionMark Zuckerberg’s Meta has apologised after Instagram users were subjected to a flood of violence, gore, animal abuse and dead bodies on their Reels feeds.Users reported the footage after an apparent malfunction in Instagram’s algorithm, which curates what people see on the app. Continue reading...","Fri, 28 Feb 2025 15:01:04 GMT",-0.8225,-0.9524
The Guardian,Woman who died after dog attacked her in Bristol named as Morgan Dorsett,"Nineteen-year-old attacked by animal believed to have been XL bully, which has been put down, police sayA 19-year-old woman who died after she was attacked by a dog in Bristol has been named as Morgan Dorsett, police say.The teenager, from Shropshire, was attacked by a dog, believed to have been an XL bully, inside a flat in Cobhorn Drive in the Hartcliffe area of the city at 7.19pm on Wednesday. Continue reading...","Fri, 28 Feb 2025 17:29:54 GMT",-0.765,-0.9584
The Guardian,Bargain Hunt auctioneer cleared of coercive control and assault allegations,"Charles Hanson had been accused of being violent towards wife, Rebecca Hanson, but is cleared of all chargesThe celebrity auctioneer Charles Hanson has been unanimously cleared of coercive control and assault allegations made against him by his wife.The trial heard allegations that Hanson, 46, put Rebecca Hanson in a headlock while she was pregnant with a baby she later lost, repeatedly “grabbed” her, locked her in a hotel room, pushed her and scratched her as she tried to snatch a mobile phone. Continue reading...","Fri, 28 Feb 2025 18:00:49 GMT",-0.3818,-0.875
The Guardian,Land’s End lighthouse fog alarm sounding every 13 seconds,"Buy a set of earplugs, maritime charity advises those hoping to sleep near Cornwall’s Longships Lighthouse The distant sound of a lighthouse can be a part of coastal life that really adds to the maritime ambience.For those living near Land’s End, however, any sense of whimsy has worn off. A fog alarm at Longships Lighthouse, just off the Cornish headland, has been going off every 13 seconds for the past week. Continue reading...","Fri, 28 Feb 2025 17:50:16 GMT",-0.34,0.25
The Guardian,‘Rather fraught’: how Starmer’s team laid groundwork for positive Trump talks,"President’s warmth towards PM was apparent – but will No 10’s strategy prove successful longer-term?“We’re feeling good, we’re very well prepared,” one senior UK official declared on the eve of Keir Starmer’s highly anticipated first meeting with Donald Trump at the White House. The prime minister had just landed in Washington DC and been driven straight to a glitzy reception at the UK ambassador’s opulent Edwin Lutyens-designed residence.Under the sparkling crystal chandeliers and among the grand marble columns, his euphoric host, Peter Mandelson, introduced Starmer to guests including the new FBI director, Kush Patel. The Republican senator Lindsey Graham and the New York-based editor Tina Brown were also present. Continue reading...","Fri, 28 Feb 2025 17:49:27 GMT",0.5574,0.9818
The Guardian,Cutting ‘waste’ or more tax: how Reeves could appease OBR in spring statement,"A weak economy, higher borrowing costs and increased defence spending will mean tough decisionsRachel Reeves is rapidly running out of wriggle room amid higher borrowing costs, stubborn inflation, a sluggish economy and a promise to find billions of pounds for additional defence spending.On Tuesday, the chancellor will get the final verdict from the Office for Budget Responsibility (OBR) before her 26 March spring statement on whether her fiscal rules have been smashed apart by increasing financial pressures since last autumn’s budget. Continue reading...","Fri, 28 Feb 2025 14:00:12 GMT",0.1531,-0.6486
The Guardian,Shortsighted Taiwan may have lessons for the world as a preventable disease skyrockets,"Up to 90% of young people in Taiwan have myopia but eye experts say the growing global trend can be reversedIn the final days of their eight-week bootcamp, dozens of young Taiwanese conscripts are being tested on an obstacle course. The men in full combat kit are crawling underneath rows of razor wire and through bunkers as controlled explosions blast columns of dirt into the air. Pink and green smoke blooms in a simulated gas attack, requiring the conscripts to quickly don gas masks so they can rush the zone. But it’s here where many of them pause, stopping the assault drill to spend precious seconds removing their glasses so the masks will fit.The conscripts mostly look to be in their early 20s. Statistics suggest that means anywhere up to 90% of them have some degree of myopia, otherwise known as shortsightedness. Continue reading...","Fri, 28 Feb 2025 19:00:16 GMT",0.0,-0.9274
The Guardian,‘I felt like I was his carer’: why straight women in relationships lose interest in sex,"In unequal households – the majority of heterosexual homes – domestic and emotional pressures on women can have a direct effect on libidoGet our weekend culture and lifestyle emailZoe and her husband, Charles, can’t keep their hands off each other. They were like this in the early stages of their relationship, too – “there was something wrong with us” – Zoe jokes about their prolific lovemaking. But this new, “giddy” phase is different.“It feels like we’ve just started again. But with all this history, and this amazing child, and all this other stuff that binds us together,” she says. Continue reading...","Fri, 28 Feb 2025 14:00:15 GMT",0.5719,0.8641
The Guardian,"Milan fashion week: not just Versace dresses for sale, but the company itself","Donatella’s references to brother Gianni’s last collection in her latest show fuel rumours of possible departureIt is not just the dresses on the Versace catwalk that are for sale this Milan fashion week, but Versace itself. One of the most glamorous names in fashion is up for grabs, with Prada, its longtime rival for Milan bragging rights, thought to be close to purchasing the company. The prospect of a sale raises the question of whether Donatella, designer since the death of her brother in 1997, will remain as creative lead.Versace without Donatella is hard to imagine. She remains a hands-on designer, and the lightning rod through which Versace’s energy is conducted. “Everyone should have a little Versace attitude,” she said before this show, held under the iron shelter of a historic tram depot in Milan where, as a concession to guest’s skimpy outfits, the benches were heated. Continue reading...","Fri, 28 Feb 2025 22:29:47 GMT",0.0,0.8513
The Guardian,‘Endlessly riffable’: the martini is having a major revival,"Martinis are more versatile than you might think. Here bartenders share tips on how to order your first, why a small tweak can radically change it, and a recipe for your freezerGet our weekend culture and lifestyle emailThe martini is a huge drink in a tiny glass – and not simply because it packs two standards into about 70ml. Wet, dry, dirty or clean, the classic cocktail has long been associated with suave, retro characters such as James Bond and Mad Men’s Roger Sterling (though Sterling’s is a Gibson – a martini garnished with pickled onions). In recent years the drink has returned to the top of cocktail menus, driven by bartenders’ experimentations and appreciation of its versatility.When the martini-dedicated Bar Planet opened in Sydney’s Newtown nearly three years ago, Jeremy Blackmore, the creative director of Mucho Group, the company behind the venue, says the cocktail’s image was: “Still a bit stodgy … a grandma’s drink. I think the Queen would drink one at lunch. Continue reading...","Fri, 28 Feb 2025 23:00:23 GMT",0.0,0.8779
The Guardian,Timothée Chalamet deserves an Oscar – for his Oscar campaign,"A Complete Unknown’s best actor nominee might lose out on the prize to The Brutalist favorite Adrien Brody but his journey to the stage has been award-worthyOn Sunday, Timothée Chalamet could become, at 29 years, two months and three days, the youngest best actor winner in Oscar history. But whether or not his performance as Bob Dylan in A Complete Unknown beats out presumed frontrunner Adrien Brody – the current youngest best actor, at 29 years, 11 months and nine days in 2003 – Chalamet has already won arguably the most important prize of modern movie stardom: the hearts and minds of the internet.If we’re in the business of giving out awards for deserving, boundary-pushing work, then Chalamet’s best actor campaign – unofficial and often unspoken efforts to sway awards voters and build public sentiment – deserves its own Oscar. For the past several months, ostensibly in support of A Complete Unknown but seemingly just as much for laughs, Chalamet has embarked on a rare press run of consistent wins that generated viral moments and appealed to the reference-averse, absurdist sensibilities of his generation, bucking the usually staid methods of Hollywood promotion. Whereas past best actor hopefuls have erred on the side of grateful, serious and dutiful to the self-importance of the boomer-skewing Academy, Chalamet has worn kitschy outfits to red carpet events, treated social media like an ironic art experiment and made the rounds with influencers. In other words, though Chalamet is technically a millennial (born in 1995), we are witnessing the first genZ Oscar campaign. Continue reading...","Fri, 28 Feb 2025 14:45:29 GMT",0.0,0.9979
The Guardian,Popping a manu: New Zealand searches for dive-bombing champion - video,"The country’s best will showcase New Zealand’s unique water diving obsession at the Z Manu World Champs in Auckland on Saturday. A manu is a diving technique similar to a bomb, developed by Māori and Pasifika communities, which has become a national pastime. Jumpers launch into the air, then twist themselves into a v-shape before they hit the surface, forcing water upwards in a huge splash. The aim of a manu is to create the highest splash Continue reading...","Sat, 01 Mar 2025 00:00:22 GMT",0.5994,0.7506
The Guardian,Sex 20 times a week? New study identifies four types of romantic lover,"Australian research is ‘first to empirically show that we don’t all love the same’, lead author saysGet our breaking news email, free app or daily news podcastNew research has identified four types of romantic lover, including one that has sex up to 20 times a week.The research, published in the journal Personality and Individual Differences, categorised lovers as mild romantic, moderate romantic, intense romantic, and libidinous romantic.Sign up for Guardian Australia’s breaking news emailMild: About one in five – 20.02% – fell into this cluster, characterised by “the lowest intensity, lowest obsessive thinking, lowest commitment, and lowest frequency of sex”. This group also had the lowest proportion of people who thought their partner was “definitely” in love with them – just 25.31% – and the lowest proportion having sex, at 82.72%.Moderate: About four in 10 – 40.91% – landed in this category, which Bode described as “fairly stock-standard” – or in the words of the journal article, “entirely unremarkable”. Those in this category were more likely to be male, and less likely to have children. This group had “relatively low intensity, relatively low obsessive thinking, relatively high commitment, and relatively moderate frequency of sex”.Intense: This category described about one in three – 29.42% – of survey respondents, who Bode described as “crazy in-love” types. They were characterised by “the highest intensity, highest obsessive thinking, highest commitment, and relatively high frequency of sex”. About six in 10 people in this group were female.Libidinous: About one in 10 – 9.64% – were libidinous romantic lovers, who had sex an average of 10 times a week and up to 20 times. They were characterised as “relatively high intensity, relatively high obsessive thinking, relatively high commitment, and exceptionally high frequency of sex”. This group were slightly more likely to be male, and had the highest proportion of people in a committed relationship but not living together. Continue reading...","Fri, 28 Feb 2025 23:00:22 GMT",0.7579,0.9083
The Guardian,Antidote to fast fashion: eight ways to spot durable garments,"From natural fibres to thoughtful construction, here’s how to identify clothes you can keep, repair and rewearChange by degrees offers life hacks and sustainable living tips each Saturday to help reduce your household’s carbon footprintGot a question or tip for reducing household emissions? Email us at changebydegrees@theguardian.comFor decades, consumption of fashion has accelerated alongside a rapid decline in the quality of clothes. Australians are the largest consumers of fast fashion in the world, and we dispose of our clothes with an intensity that reflects this.The simplest antidote to fashion’s impacts is wearing clothes for longer. A 2017 study found extending the life of a garment by just nine months could reduce its carbon, waste and water footprints by up to 20%. With this in mind, here are eight ways to spot durable garments you’ll be able to keep, repair and wear for an extended time. Continue reading...","Fri, 28 Feb 2025 23:00:22 GMT",0.0,0.6124
The Guardian,A humiliation at the White House and what does it tell us? Trump would make a colony of my country | Andrey Kurkov,"A cold reality hit us in Washington. Zelenskyy was being forced to buy hope of  survival by people who have no care for our freedomIt’s warming up in Kyiv. The temperature has risen from -5C to 4C. Sometimes, the sun peeps through breaks in the clouds, but Kyivites are not much cheered by the sunshine. They are not watching for signs of spring as they usually do at this time of year. The atmosphere in the city and in the country as a whole has been one of nervous expectation. This was not an expectation of an end to military action or the signing of a peace treaty with Russia – nothing so specific. Indeed, it was not at all clear what we were waiting for, but it was something connected with Donald Trump and the change in US policy towards Ukraine.Clarity emerged at today’s macabre theatre at the White House: handshakes, a thumbs up and some fist pumps from the US president, before Trump sat side by side with Volodymyr Zelenskyy to discuss a minerals-for-war-support deal and to humiliate him. At the same time, air raid sirens were sounding in northern and eastern Ukraine. Soon the talks were off and Zelenskyy was gone.Andrey Kurkov is a Ukrainian novelist and the author of Death and the PenguinDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 28 Feb 2025 19:07:47 GMT",-0.5719,-0.6959
The Guardian,"Black models, foreign films, queer culture – how the Face shaped me as a young man | Marc Thompson","In the 1980s and 90s this pioneering magazine was a hub for subcultures, but in today’s digital landscape trends are followed rather than setI still remember the first copy of the Face magazine I bought at age 14. It was the January 1984 issue, with model and pop-rock singer Nick Kamen on the cover, in a ski cap. As a young kid, I bought magazines weekly, starting with Look-in, a preteen music and television magazine, followed by the brightly coloured teen bible Smash Hits and then the Face, the last two founded by Nick Logan. The Face was like a cool, older teenager who invited you into a sexy new world where fashion, music and design fused to create a revolutionary culture. As a young Black gay man, that invitation meant everything.This truly was the heyday of magazines, as I was reminded when visiting The Face Magazine: Culture Shift at the National Portrait Gallery last week. I was moved to see all of the magazine covers and spreads that I had collected and hung up on the walls in my youth. There was a particular image of the Kiss FM crew in their studio with Norman Jay, Gordon Mac and Paul “Trouble” Anderson, DJs whom I had loved and followed. When I was 16 and had left school, the Face opened a window into London’s arts, music, clubbing, queer and fashion scene, which took me out of my small world in south London and allowed me to aspire to something different. Beyond the capital’s walls, the magazine introduced me to the emerging house music scene in Chicago and New York, and foreign-language films. Continue reading...","Fri, 28 Feb 2025 15:06:01 GMT",0.0,0.9843
The Guardian,The Trump-Zelenskyy slugfest was shocking. What does Ukraine do now? | Rajan Menon,"For the Ukrainian leader, there’s no coming back from the debacle. His country’s best hope now lies with EuropeNo matter their position on the Russia-Ukraine war, people who view the televised encounter between Donald Trump and Volodymyr Zelenskyy in the Oval Office will likely be shocked. It didn’t morph into a full-on screaming match, but it came close.The meeting might have gone sideways anyway, but JD Vance’s presence ensured that it became ugly – and quickly. The vice-president spoke over Zelenskyy, accused him of ingratitude for the assistance provided by the United States (“Have you ever said thank you?”) and of disrespecting Trump, his host, and, for good measure, scolded him for litigating his country’s case in public. That raised the temperature – a lot. Continue reading...","Fri, 28 Feb 2025 22:54:20 GMT",-0.4019,0.7351
The Guardian,"Martin Rowson on Trump, Starmer, and uncomfortable new realities – cartoon", Continue reading...,"Fri, 28 Feb 2025 17:16:27 GMT",-0.3818,0.0
The Guardian,‘He let us hate him’: Gene Hackman had a rare power – he didn’t need to be liked | David Thomson,"The former marine was able to plumb depths of nastiness that set him apart from other ‘hard men’ actors of his generation, such as Robert Duvall and Clint EastwoodIt’s the dog that gets me about Gene Hackman. Decades ago he went off to New Mexico, away from the bright lights of fame. And the dog went with him and his wife. Hackman was a firm man – you might say hard. He had been a marine, and seldom bowed to all the suck-up stuff about being lovable and a movie star. He was 95. Clint Eastwood is 94, Robert Duvall the same. Jack Nicholson is only 87, still the kid.Dustin Hoffman is 87 too, Robert Redford 88, Warren Beatty 87. Harrison Ford is 82, and he seems older, or worried. We can’t expect these guys to go on for ever, just because they’re geezers, veterans and not forgotten. Continue reading...","Fri, 28 Feb 2025 14:18:10 GMT",-0.2263,0.7269
The Guardian,"The BBC wanted black listeners and turned to Tim Westwood, white son of a vicar. A parable for our times | Jane Martinson","Of the many lessons arising from this week’s report into the presenter’s alleged bullying and misogyny, one is the corporate cynicism that sustained himMore than 30 years have passed since Tim Westwood joined the BBC, 12 since he left and three since Guardian and BBC journalists reported on allegations of abuse by a man considered by the corporation to be the voice of hip hop. Then this week, some of the many concerns raised during his 19 years working there were detailed in the latest edition of one of the BBC’s weightiest and longest-running series, Official Reports into Men We Employ Behaving Very Badly.Westwood’s career at the Beeb ended in 2013, amid a flurry of accusations and a sense of deja vu best summarised as “oh God, not another one”. But the 174-page report is well worth reading, not just for what it says about the BBC but, as so often with the media, what it says about attitudes in Britain.Jane Martinson is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 28 Feb 2025 11:00:09 GMT",0.0,0.8677
The Guardian,"Well done for surviving the Trump test, PM. But our true friends are in Europe | Stella Creasy","Keir Starmer seems to have secured a diplomatic coup, however let’s be clear – the president’s view of us remains hostileIf a week is a long time in politics, a week dominated by the fascination and fear as to what President Trump may do next is an eternity. Fresh off the plane from Washington, Keir Starmer will spend this weekend hosting the great and good of our continent as they take stock of prospects for Ukraine. For the third time since the second world war – after Suez in 1956 and Iraq in 2003 – the United Kingdom is being forced to work out where it stands between the US and Europe.In the aftermath of those past crises, Britain chose to hug the US as tightly as possible, even if that meant drifting away from European friends. The prime minister appears to have secured a diplomatic coup in getting through his crunch encounter with Donald Trump mostly unscathed. But don’t let bonhomie and bad taste comments about wives fool you: we are still in crisis, and the old routine won’t save us. Continue reading...","Fri, 28 Feb 2025 12:06:20 GMT",0.875,0.5574
The Guardian,"After a week of turmoil, one thing needs saying about our NHS: slowly it is healing | Polly Toynbee","Times are tough and funding remains below the historic average, but in key areas there are welcome signs of hopeReorganisation – or re-disorganisation – is the perennial disease in the NHS. If I listed all the structural acronyms throughout the decades, and the new staff starting new jobs with new brass nameplates, it would fill this page.This week, Wes Streeting accepted the resignation of NHS England’s chief executive, Amanda Pritchard, after ousting its chair, Richard Meddings, signalling an effective merger in all but name with Streeting’s own department. Whitehall says NHS England will have “a smaller, leaner role”, with thousands of duplicated jobs lost. Continue reading...","Fri, 28 Feb 2025 08:00:51 GMT",-0.3612,0.8294
The Guardian,The Guardian view on PM’s gamble: exploiting crisis to remake Labour was a step too far for an ally | Editorial,"The exit of a soft-left intellectual politician from government highlights a growing unease about the reordering of the party’s prioritiesThe resignation of Anneliese Dodds, the international development minister, from Labour’s cabinet may not have been entirely unexpected. Sir Keir Starmer’s decision to cut the aid budget to “pay” for increased defence spending was wrong. Making the world’s poorest foot the bill for Britain’s security is reckless and&nbsp;self-defeating. Slashing aid fuels instability – it won’t&nbsp;buy&nbsp;safety. From her perch in government Ms Dodds, who was Sir Keir’s first shadow chancellor, knew&nbsp;this better than most.The former cabinet minister’s letter is right to warn that the cuts will mean the UK withdrawing from many developing countries and having a diminished role in global institutions like the World Bank, the G7 and climate negotiations. She pointedly argued Britain will find it “impossible” to deliver on its commitment to maintain development spending in Gaza, Sudan and Ukraine with the shrunken budget. Sir Keir rebuffed this charge, but Ms Dodds is right to say his move is being seen as following the Trumpian lead in cutting USAid – a framing that implies the UK is losing its independent foreign policy direction.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 28 Feb 2025 18:57:55 GMT",-0.7906,-0.2755
The Guardian,"The Guardian view on Britain and the US: Starmer spoke Trump’s language, but it’s deeds that matter | Editorial","Hopes of swaying the White House on Ukraine look bleak as US prioritised theatrics over security commitments in a volatile worldEurope hoped that concerted efforts could have some effect in bringing round Donald Trump to a more reasonable position on Ukraine, and mitigate the worst of his administration’s instincts. After the combined persuasion and flattery of Sir Keir Starmer and Emmanuel Macron brought out a somewhat tamer and more jovial version of the US president, there were modest hopes that the Ukrainian president’s visit to Washington might be more productive than feared – even if there was no sign that they had succeeded in tempting Mr Trump towards the security assurances so desperately needed.Instead, his Oval Office meeting with Volodymyr Zelenskyy soon exploded into acrimony, with the US president berating his guest for ingratitude. Mr Trump had earlier spoken of partnership with the Ukrainian president. But he and his vice-president, JD Vance, teamed up to deliver a public kicking. It would, the president added, be “great television”. Continue reading...","Fri, 28 Feb 2025 18:59:06 GMT",0.0387,0.4438
The Guardian,Boosting public funding is the only way to make the arts more inclusive | Letters,"Readers respond to Guardian analysis on how the arts sector is still a barrier for working-class peopleYour article (Working-class creatives don’t stand a chance in UK today, leading artists warn, 21 February) suggests that the higher percentage of privately educated people in leadership roles in the arts is due to a “rigged system” that shuts out working-class people, yet, despite highlighting the fall in students taking arts and humanities subjects, it fails to draw the obvious conclusion.When provision of arts tuition in the state sector has almost disappeared, young people who are unable to pay for private tuition and whose schools don’t have art or drama departments are hugely disadvantaged from the outset if they wish for a career in the arts. How can children explore and gain confidence in their creative potential if they can’t test it in an art department, music room or on an assembly hall stage? Continue reading...","Fri, 28 Feb 2025 17:17:45 GMT",0.34,0.6808
The Guardian,When Britain was hot on manufacturing – and kettle design | Letter,"Dr Nicholas Russell responds to a review by Edward Posnett and reflects on the pioneering work of his father and his business partner, Peter HobbsI was pleased to read Edward Posnett’s review (19 February) of Tim Minshall’s Your Life Is Manufactured . Little attention is currently paid to manufacturing, perhaps because it comprises only 8% of British GDP.The opening of the review focuses on the domestic kettle, Posnett emphasising that the “tocks” of automatic kettles switching off are as significant for us as the nightingale’s song was for John Keats. But despite this cultural significance, no electric kettles are made in Britain now. Continue reading...","Fri, 28 Feb 2025 17:07:13 GMT",0.0,-0.3962
The Guardian,Asensio at the double again to see Aston Villa past Cardiff into FA Cup last eight,"Aston Villa continue to blow hot and cold but, with Marco Asensio scoring another two goals, they progressed to the last eight of the FA Cup for the first time since they went on to reach the final in 2015, with some comfort.Unai Emery’s team can go from beating Chelsea 3-1, when Asensio scored his other pair of Villa goals last Saturday, to losing 4-1 at ­Crystal ­Palace on Tuesday. But, four points off fifth place in the Premier League and with a last-16 tie with Club Brugge to relish on Tuesday, all ­feasible ­targets remain on the table. Continue reading...","Fri, 28 Feb 2025 22:05:39 GMT",0.0,0.0387
The Guardian,"Plymouth’s Maksym Talovierov: ‘When the fans cheer, it just goes inside of me’","Ukraine defender on his parents enduring the war, the generosity of fans and facing Manchester City in the FA CupSuddenly talking about celebrating tackles with gladiatorial grace and the prospect of swapping shirts with Erling Haaland feels rather insignificant. Maksym Talovierov, known as Maxi, is detailing the sobering reality of life since Russia’s full-scale invasion of Ukraine. “It’s really hard because for three years every morning I wake up and I see a lot of notifications about rockets and missiles in every city, including Kyiv, where my parents are,” the Plymouth defender says. “I text them immediately to see how they’re doing. ‘Are you in the [underground] car park? Are you in the metro?’ Because when they [Russia] are bombing and it’s dangerous, that’s where they go because they are the closest things to safe zones.”The 24-year-old has not seen his mother, Maryna, and father, Vadym, a former professional footballer, for three and a half years. “Sometimes they might not have a connection or wifi and then it’s stressful because they don’t respond and you don’t know what’s going on. On the news it might say: ‘In this area of Kyiv, five rockets.’ But you never know exactly where. Continue reading...","Fri, 28 Feb 2025 20:00:18 GMT",0.5106,0.1565
The Guardian,McCullum’s challenge now is to find more than just a new England captain | Ali Martin,"Jos Buttler’s decision to step down emphasises the task their coach faces to reinvigorate England’s white-ball teamsOnce Jos Buttler walked into the press conference room at Karachi’s National Stadium on Friday night, flanked by Brendon McCullum, what followed was no surprise. This Champions Trophy was always make or break for England’s white-ball captain and, after two defeats extinguished any semi-final hopes, the latter won out.The cat was pretty much out of the bag two nights earlier in Lahore when, slightly shell-shocked from England’s failed run chase against Afghanistan, Buttler said he would be considering his future. When a captain begins openly asking whether they are “part of the problem” – Buttler’s words that evening – the story rarely ends any other way. Continue reading...","Fri, 28 Feb 2025 18:30:16 GMT",0.0772,0.9169
The Guardian,RFL warns clubs that planned coup will financially cripple the sport,"Professional clubs want to oust RFL chair Simon JohnsonGoverning body says any such move would breach rulesThe Rugby Football League has warned clubs that an attempt to sideline the sport’s governing body and replace its chair could have “catastrophic financial consequences” after taking legal advice to stave off a planned revolt.Rugby league’s professional clubs will assemble in March to consider a proposal put forward by the Super League club Leigh Leopards and Championship side Batley Bulldogs, which calls for the immediate removal of Simon Johnson, after a purported loss of confidence in the direction of the governing body. Continue reading...","Fri, 28 Feb 2025 20:00:19 GMT",-0.1027,0.8176
The Guardian,European football: Coman seals comeback win for Bayern at Stuttgart,"Bayern now 11 points clear of second-placed Leverkusen Robin Gosens’ winner moves Fiorentina up to sixthBayern Munich fought back from a goal down to maintain their place at the top of the Bundesliga with a 3-1 victory at Stuttgart.The win keeps Bayern comfortably atop the Bundesliga with 61 points, 11 more than Bayer Leverkusen, though they have played one match more. Continue reading...","Fri, 28 Feb 2025 23:00:26 GMT",0.5859,0.9313
The Guardian,Eliezer Mayenda’s disputed strike helps Sunderland sink Sheffield Wednesday,"Eliezer Mayenda tormented Sheffield Wednesday once again as his controversial double helped Sunderland boost their Championship automatic promotion hopes with a 2-1 victory at Hillsborough.The Spaniard scored two goals during the Black Cats’ 4-0 win over Wednesday in August and he grabbed both, including a highly contentious opener after what appeared to be a handball, on Friday night to help his side move within five points of second-placed Sheffield United with a return to winning ways after successive league defeats. Continue reading...","Fri, 28 Feb 2025 22:41:17 GMT",-0.0772,0.9578
