broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Senate votes to advance Pete Hegseth as Trump’s defense secretary despite some Republican opposition – as it happened,"This liveblog is now closed Key Republican senators to vote against Hegseth for US defense secretaryArgentina’s president, Javier Milei, defended on Thursday what he described as an “innocent” hand salute made by US billionaire Elon Musk this week, as he criticised “woke ideology” in a fiery speech to the World Economic Forum.Musk ignited controversy with two fascist-style salutes during Donald Trump’s presidential inauguration, with critics accusing him of giving the Nazi salute. Continue reading...","Fri, 24 Jan 2025 01:39:20 GMT",0.128,-0.25
The Guardian,Charli xcx leads male-dominated Brit awards nominations – with first Beatles nod since 1977,"Brat scores the British pop star five nominations, while male acts make up 53% of the overall field and mixed acts 12%Charli xcx leads this year’s Brit awards with five nominations for her 2024-dominating record Brat – the Guardian’s album of last year. With four nominations apiece, Dua Lipa, the Last Dinner Party, Ezra Collective and Myles Smith are close on the pop star’s trail.xcx is nominated for album, artist and song of the year – the latter for the remix of Guess featuring Billie Eilish – and in the dance and pop genre categories. Continue reading...","Thu, 23 Jan 2025 17:30:32 GMT",0.4588,0.6908
The Guardian,Storm Éowyn expected to be one of most dangerous on record in Ireland,"People warned to stay at home, avoid the coast and charge up devices as widespread damage and outages expectedIreland is bracing for what has been described as one of the most dangerous storms ever seen, with the national weather centre warning of violent winds from 2am on Friday.Emergency services were on high alert and the country was preparing for a virtual standstill on Friday, with airports, schools, parks and offices to close and public transport cancelled during the peak hours of Storm Éowyn. Continue reading...","Thu, 23 Jan 2025 19:30:49 GMT",-0.5256,-0.9432
The Guardian,UK government contacts potential administrators for Thames Water,"Teneo, Interpath and EY among those reportedly approached for the role if  company falls into bankruptcyThe UK government has reportedly approached multiple restructuring advisers for the role of special administrator for Thames Water if the troubled utility falls into bankruptcy.Teneo, Interpath and EY are among the companies contacted by the government as it prepares contingency plans should Britain’s largest water company be forced into nationalisation, the Financial Times reported, citing people familiar with the process. Continue reading...","Thu, 23 Jan 2025 21:03:36 GMT",0.0,-0.5106
The Guardian,Reeves to instruct national wealth fund to work with mayors to boost growth,"Chancellor says scheme aims to bridge gap between Whitehall and local leaders to avoid previous top-down approachRachel Reeves will instruct bosses of the national wealth fund (NWF) and the new Office for Investment to work with regional mayors for the first time, as part of a package of initiatives to boost growth.After a meeting of combined authority mayors and civil servants in Rotherham on Thursday, the chancellor said a deeper relationship between Whitehall and regional leaders would enhance her push to enhance growth nationally. Continue reading...","Thu, 23 Jan 2025 19:49:45 GMT",0.8176,0.765
The Guardian,Thousands of customers affected by outages across Three network in UK,"People shared their frustrations on social media after being unable to make or receive phone callsThousands of people in the UK have been left unable to make or receive phone calls due to outages across the Three network.Downdetector, a website that tracks outages, showed more than 10,000 reports of issues across the mobile network on Thursday. Continue reading...","Thu, 23 Jan 2025 19:11:28 GMT",-0.1531,-0.1531
The Guardian,Canada’s top court to hear challenge to controversial Quebec secularism law,"Federal government appeals against law critics say disproportionately affects hijab-wearing Muslim womenCanada’s top court has agreed to hear a challenge to Quebec’s controversial secularism law, paving the way for a fierce debate over provincial powers and the fundamental rights of ethnic and religious minorities.The supreme court signaled on Thursday that it would grant leave to appeal against the 2019 law which prohibits certain public workers in positions of authority – including judges, police officers, prison guards and teachers – from wearing religious symbols while at work. Other public workers such as bus drivers, doctors and social workers must only keep their faces uncovered. Continue reading...","Thu, 23 Jan 2025 20:40:56 GMT",0.0772,0.6369
The Guardian,Government overturns Tory measure and bans emergency use of bee-killing pesticide,"Emergency use of Cruiser SB, a neonicotinoid pesticide highly toxic to bees, to be outlawed in UK in line with EUBee-killing pesticides have been banned for emergency use in the UK for the first time in five years after the government rejected an application from the National Farmers’ Union and British Sugar.The neonicotinoid pesticide Cruiser SB, which is used on sugar beet, is highly toxic to bees and has the potential to kill off populations of the insect. It is banned in the EU but the UK has provisionally agreed to its emergency use every year since leaving the bloc. It combats a plant disease known as virus yellows by killing the aphid that spreads it. Continue reading...","Thu, 23 Jan 2025 18:39:04 GMT",-0.3818,-0.928
The Guardian,‘The act of a coward’: families share pain and anger during Southport sentencing,"Grieving parents and children address court, as Axel Rudakubana removed from dock after interrupting hearingAxel Rudakubana jailed for 52 years for murder of three girlsAfter the terror, the heartache and the unending grief – they shared their pain. The families at the heart of this horror, who suffered in silence while hell unfurled around them, sat quietly together in the public gallery as the killer in the dock howled and cried for a paramedic.A 14-year-old girl, who went to the Taylor Swift dance class in Southport with her younger sister, addressed an empty dock after the attacker was removed from court for a second time. Continue reading...","Thu, 23 Jan 2025 16:22:36 GMT",-0.7506,-0.9887
The Guardian,Are Rachel Reeves’s efforts to win business confidence ‘fiddling while Rome burns’?,"Pro-growth charm offensive aimed at getting Labour back on the front foot has drawn concerns and questionsDavos day three live – latest updatesRoughing up industry regulators, jetting to Davos to court the global elite, and preparing to greenlight airport expansion: after a difficult start to the year, Rachel Reeves is working overtime to regain business confidence.Financial market turbulence at the start of the year has been followed by a pro-growth charm offensive aimed at getting Labour back on the front foot, before the chancellor goes further in a speech she is expected to give next week. Continue reading...","Thu, 23 Jan 2025 19:47:50 GMT",0.7964,-0.4767
The Guardian,Ukraine war briefing: Russians say major oil refinery burning after Ukrainian drone strikes,"Trump says Opec should cut oil prices to starve Russia of war funding; Ukraine evacuating children from towns in Kharkiv region. What we know on day 1,066See all our Ukraine war coverageRussian crews were responding to an air attack in the Ryazan region south-east of Moscow over Thursday night. Social media channels posted videos of what appeared to be very large blazes in the city and said a major oil refinery and a power station had been hit by Ukrainian drones. The Ryazan governor, Pavel Markov, said air defence units destroyed drones. The Moscow mayor, Sergei Sobyanin, said air defences intercepted attacks by Ukrainian drones at four locations around Russia’s capital and more drones headed for the capital.Donald Trump has told the Davos World Economic Forum conference that he wants to meet Vladimir Putin soon and “stop this ridiculous war”. Trump, who has threatened to impose punitive measures on Russia if no deal is reached, said: “I really would like to be able to meet with President Putin soon to get that war ended … And that’s not from the standpoint of economy or anything else. It’s from the standpoint of millions of lives are being wasted … It’s a carnage. And we really have to stop that war.”Heather Stewart writes that in his online address to Davos, the US president accused the Opec global oil producers of prolonging the Ukraine war by failing to cut their prices, which, if they did, would hurt Russian oil revenues and “the Russia-Ukraine war would end immediately”.The Kremlin spokesman Dmitry Peskov said there was nothing particularly new in Trump’s threats about ending the war but Moscow was following closely “all nuances” in rhetoric and remained open to dialogue. Peskov said Trump had often applied sanctions on Russia during his first term as president.Trump’s comments have been welcomed by Ukraine. “We do really welcome such strong messages from President Trump and we believe that he will be the winner. And we believe that we have an additional chance to get new dynamic in diplomatic efforts to end this war,” said Ukraine’s foreign minister, Andrii Sybiha.Russia has rejected the idea of Nato countries sending peacekeeping troops to Ukraine in the event of a ceasefire. Maria Zakharova, Russian foreign ministry spokesperson, said it could cause an “uncontrollable escalation”. Volodymyr Zelenskyy, the Ukrainian president, said on Tuesday that at least 200,000 European peacekeepers would be needed to prevent a new Russian attack after any ceasefire deal.Ukraine announced evacuations of children from several towns in the north-eastern Kharkiv region threatened by Russian forces. The Kharkiv region governor, Oleg Synegubov, said “267 children and their families are to be evacuated from 16 settlements to safe places”. Synegubov said the towns and villages affected were near Kupiansk, a town Russia has tried to capture for months where fighting is raging around its outskirts. “The decision was made due to the intensified hostile shelling. We urge families with minors to save their lives and leave the dangerous areas,” Synegubov said.Ukraine is in the final stages of drafting recruitment reforms to attract 18- to 25-year-olds who are currently exempt from mobilisation, the battlefield commander recently appointed to the president’s office said. Col Pavlo Palisa said the current drafting system inherited from Soviet times was hindering progress. Though Ukraine has already passed a mobilisation law lowering the age of conscription from 27 to 25, the measures have not had the impact needed to replenish its ranks or replace battlefield losses in its war with Russia.One initiative is what Palisa described as an “honest contract” that includes financial incentives, clear guarantees for training, and measures to ensure dialogue between soldiers and their commanders. The plan would also target Ukrainians who have the right to deferment or were discharged after the mobilisation law was passed. “As of now, my view is that we need to start an open dialogue with society,” Palisa said. “Because the defence of the state is not only the responsibility of the armed forces. It is the duty of every Ukrainian citizen, and it is their obligation.” Continue reading...","Fri, 24 Jan 2025 02:03:43 GMT",-0.7506,-0.9468
The Guardian,Trump orders release of thousands of classified files on JFK assassination,"Executive order also aims to declassify federal records on killings of Robert F Kennedy and Martin Luther KingDonald Trump has ordered the release of thousands of classified governmental documents about the 1963 assassination of John F Kennedy, which has fueled conspiracy theories for decades.The executive order the president signed on Thursday also aims to declassify the remaining federal records relating to the assassinations of Robert F Kennedy and the Rev Martin Luther King Jr. The order is among a flurry of executive actions Trump has quickly taken the first week of his second term. Continue reading...","Thu, 23 Jan 2025 23:04:21 GMT",-0.5994,-0.9477
The Guardian,Trump pardons anti-abortion activists who blockaded clinic entrances,"People pardoned were involved in 2020 blockade of a Washington clinic, which resulted in nurse being injuredDonald Trump announced Thursday he would pardon anti-abortion activists convicted of blockading abortion clinic entrances. Trump called it “a great honor to sign this”.“They should not have been prosecuted,” he said as he signed pardons for “peaceful pro-life protesters”. Continue reading...","Thu, 23 Jan 2025 23:26:57 GMT",0.296,0.9136
The Guardian,Trump administration bans non-US flags from being flown at embassies,The policy stands in contrast to instances during the Biden administration when gay pride and Black Lives Matter flags were flownThe US Department of State has banned consular posts from flying any flags other than that of the US as part of the Trump administration’s pledge to crack down on diversity efforts in government institutions.A cable seen by the Guardian titled “One flag policy” appears to target several instances during the Biden administration when gay pride and Black Lives Matters flags were flown at embassies abroad. Continue reading...,"Thu, 23 Jan 2025 23:26:50 GMT",0.0,0.25
The Guardian,Trump uses Davos address to accuse oil producers of prolonging Ukraine war,"President also threatens tariffs on imports to US and repeats call for Nato countries to increase defence spending to 5%Business live – latest updatesUS politics – live updatesDonald Trump has made a combative return to the world stage, accusing oil producers of prolonging the Ukraine war by failing to cut prices, and threatening tariffs on all US imports.In a typically blustering online address to the World Economic Forum in Davos, the new president called on Saudi Arabia and the oil-producers’ cartel Opec to cut the cost of oil, in order to choke off revenues to Russia and halt the conflict in Ukraine. Continue reading...","Thu, 23 Jan 2025 18:45:55 GMT",-0.6908,-0.9648
The Guardian,Popping a manu: New Zealand’s unique water jumping obsession,"Similar to a bomb, the diving style developed by Māori and Pasifika communities has become a national pastimeOver summer, a strange phenomenon plays out along New Zealand’s waterholes. Bridges, wharfs, cliffs and swimming pools throng with people readying to leap. Jumpers launch into the air, twist themselves into a v-shape – bums down, limbs akimbo – until they hit the surface, forcing water upwards in an almighty splash.The bigger the splash and the more inventive the jump, the louder the cheers. Continue reading...","Fri, 24 Jan 2025 00:01:40 GMT",-0.34,-0.4019
The Guardian,Flight Risk review – Mel Gibson serves up white-knuckle fun in airplane suspense thriller,"Game performances from Mark Wahlberg, Michelle Dockery and Topher Grace lift this silly but diverting action movie set almost entirely on a small aircraftIrritating though it is to be conceding anything to the objectionable Mel Gibson (whose 2006 film Apocalypto is very good), his new film does serve up a fair bit of entertainment value. It is an action suspense thriller set almost entirely on board a rickety small-prop plane, flying in a desperately dangerous situation through the Alaska wilderness. First-time feature screenwriter Jared Rosenberg had his script on the Black List of unproduced screenplays for four years before Gibson picked it up.Michelle Dockery plays Madelyn, a deputy US air marshal who arrests a bespectacled mob accountant called Winston, played by Topher Grace; this white-collar malefactor had been hiding out in a squalid, remote Alaska hotel room. The cringing Winston is persuaded to turn state’s evidence against his capo paymaster and so Madelyn has to transport him to the nearest city for the trial, fully chained up as a flight risk. The only way of getting him there through this snowy wasteland is in an alarmingly tiny plane piloted by the cheerful Daryl Booth, a Texan good ol’ boy played by Mark Wahlberg. Continue reading...","Thu, 23 Jan 2025 23:00:38 GMT",0.3818,0.9417
The Guardian,KemiKaze shows she doesn’t do sorry in first broadcast as Tory leader | John Crace,"She longs to distance herself from Boris, Liz and Rishi – but it’s as if she has given up alreadyYou can only step back and applaud. The audacity. The vision. Never before has political nihilism been so wholeheartedly embraced. This was mainlined futility. Well, through any normal looking-glass. A new genre of postmodernism that would have left Derrida and Deleuze breathless and baffled. Four minutes and 40 seconds of YouTube video that will have had Conservative supporters reaching for the fentanyl.The received wisdom of party political broadcasts is that they must have a purpose. A message that is easily understood. Generally a simple story of why opponents have got it wrong and why – and how – you will put things right. It’s not complicated. It’s not sophisticated. Just PR 101. Political Ronseal. Only for Kemi Badenoch’s first broadcast as Conservative leader, which was released overnight, she chose to break with all convention. What followed was more a career suicide note than a message of hope. Even her fans were in despair. Continue reading...","Thu, 23 Jan 2025 16:38:36 GMT",-0.0772,0.9276
The Guardian,"Oscars groupthink pushes Emilia Pérez, the weakest nominee, to a record-breaking lead | Peter Bradshaw","The Brutalist is the next most favoured choice, with its mesmeric drama, currently neck-and-neck with the sugary charm of Wicked• News: Emilia Pérez breaks record with 13 as The Brutalist and Wicked both trail with 10• Oscars nominations 2025: the full listSo the strange process of Oscar-night groupthink consensus begins, and a certain film becomes mysteriously garlanded as the obvious choice to be preferred over the others as the big winner. Jacques Audiard’s baffling, amusing, preposterous and (to some) artlessly offensive Mexican trans crime musical Emilia Pérez leads the field with 13 nominations. But for me, Emilia Pérez is pretty much the weakest movie on the best picture list, certainly not as good as, say, Nickel Boys, which doesn’t get much of the conversation.But Emilia Pérez could be heading for the same kind of tulip-fever acclamation that greeted the phantasmagoric Everything Everywhere All at Once from 2022 which cleaned up on Oscar night. Awards season connoisseurs know how, in the world of bland streaming content, films that are different, which get Oscar voters excitedly alerting each other to their unusualness – without being too unusual – can generate their own momentum. It’s certainly a remarkable success story for Audiard, a French director in the classic mould, entirely and magnificently unaware of liberal Anglo-Hollywood squeamishness over whether or not certain stories are “his to tell”. A French auteur’s prerogative covers everything. Continue reading...","Thu, 23 Jan 2025 17:38:27 GMT",-0.5106,0.9881
The Guardian,‘People feel a sense of ownership’: the growth of community composting,"Instead of burning or transporting their garden waste, residents of an English village built their own composting siteIn the village of Thrupp, where houses are spread out over steep winding roads in the narrow Frome Valley, it’s difficult for lorries to get through to collect garden waste.It leaves some people with the choice of lengthy car trips to a nearby town to take their green waste to a facility, or burning their rubbish in small bonfires that have prompted many irate social media posts. Continue reading...","Thu, 23 Jan 2025 15:54:11 GMT",0.3818,-0.9001
The Guardian,‘Be picky’: how to start therapy,"Consider what kind of therapist you’d like to work with – and keep searching until you find the right fitA lot of people feel bad. One in five American adults experienced symptoms of anxiety and depression in 2023, according to the Centers for Disease Control and Prevention (CDC). In the UK, 40.5% of people with anxiety experienced “medium” or “high” levels in 2022 and 16% of adults experienced moderate to severe depressive symptoms.For many, psychotherapy is an effective way to address a range of concerns – from diagnosed mental illnesses to a general sense of dissatisfaction or inertia. Continue reading...","Thu, 23 Jan 2025 17:00:31 GMT",0.0,-0.9118
The Guardian,10cc’s Graham Gouldman: ‘Every West Indian person I’ve spoken to loves Dreadlock Holiday – but I wouldn’t write certain lines now’,"As the 78-year-old star tours his latest solo LP, he answers your questions on his Everton terrace anthem, the making of I’m Not in Love and hosting Joey Ramone in StockportDo 10cc deserve more recognition for their contribution to forward-thinking music in the 70s? In my mind, you were up there with Sparks and Roxy Music – and way ahead of Queen. FlashbleuI agree, but Queen had two very identifiable things in Brian May’s guitar and Freddie Mercury’s vocals. In 10cc, we had three No 1s [Rubber Bullets, I’m Not in Love and Dreadlock Holiday] with three different singers! Also, we were never a showbiz kind of band, but Queen are still performing with Adam Lambert and I’m touring our catalogue, so it shows that we’ve both stood the test of time. The songs are the stars of the show, really.How on earth did you write For Your Love, Heart Full of Soul and Evil Hearted You for the Yardbirds as a teenager? Deckard85From the age of 11, when I got my first guitar, music was it for me. I wasn’t good at school and my parents didn’t force me to go to university, because they recognised that songwriting is a gift and I was lucky enough to have it. At that age, I was listening to Buddy Holly, Eddie Cochran, the Everly Brothers, Little Richard, Chuck Berry and then guitar players like Hank Marvin with the Shadows. All my contemporaries have exactly the same influences. Then, of course, the Beatles. So you put it all together. Continue reading...","Thu, 23 Jan 2025 14:59:30 GMT",0.6858,0.9556
The Guardian,How the ‘forever tote’ became the It bag du jour,"The original cotton totes have a ‘disarmingly short’ life cycle – so demand is high for a more environmentally friendly versionThis year’s It bag isn’t made by any of the usual designers. And if this bag could talk, it wouldn’t say “calf leather” so much as “wash me at 40C”. What’s more, in an ideal world, you would never want to buy another again.The “forever tote” is big business. Usually made from calico, an unbleached cotton designed to be reused, it’s similar to the cotton bags you have balled up at the bottom of a drawer, except it’s sturdy, with a reinforced base and handles, sometimes a pocket, often coloured (Yves Klein blue seems especially popular), and always conspicuously branded with logos. Demand is high. Continue reading...","Thu, 23 Jan 2025 16:10:46 GMT",0.0,0.8696
The Guardian,Of course there’s a bosses’ backlash over workers’ rights. Starmer must face them down | Polly Toynbee,"Business leaders may thunder about job cuts, but their threats could backfire: union membership is only growingWhat a perverse act of defiance – two fingers up to government policy by a major company. Bidfood is one of the largest food distributors in the UK, with 26 depots supplying about 40,000 institutions and food service companies, including Manchester United, Subway and Five Guys. What’s more, it supplies NHS trusts, the army, prisons and schools and the royal household. Yet it chooses this moment to derecognise trade unions, abandoning a longstanding recognition of the GMB and Unite. This reflects the rumbling resistance to the government’s flagship working rights legislation that is now going through parliament.The unions say that tearing up the recognition agreement came out of the blue: there had been no dispute at the company. Now the unions fear the company is doing it because it plans a P&amp;O-style fire-and-rehire of its food delivery workers, reducing the terms of their contracts to pre-empt something that will be effectively banned when the new employment rights laws come into force.Polly Toynbee is a Guardian columnist Continue reading...","Thu, 23 Jan 2025 17:14:53 GMT",0.0,-0.0549
The Guardian,Israel’s leaders committed genocide in Gaza and must pay for it. Their political and media allies must too | Owen Jones,"This unprecedented slaughter could not have happened without powerful cheerleaders. Hold them to account  Unless those complicit in the Gaza genocide are held to account, the brutal consequences will be felt far beyond that shattered land. The ceasefire between Israel and Hamas offered a respite for traumatised survivors. But Donald Trump’s declaration that he is not confident it will last has prompted renewed terror. From the new president’s decision to lift the pause on shipments of 2,000lb bombs to Israel, which were dropped repeatedly on civilians in so-called safe zones, to his pick for the US ambassador to Israel, Mike Huckabee, who once said there was “really no such thing as a Palestinian”, those hoping for lasting peace are right to worry that the carnage will soon begin again.The assault on Gaza is normalising an almost limitless violence against civilians, all facilitated and justified by multiple western governments and media outlets. It is worth recalling the destruction of Guernica by Nazi and Italian forces during the Spanish civil war nearly nine decades ago. Guernica was one of the first aerial mass bombardments of a civilian community, and it scandalised the world. The then US president, Franklin D Roosevelt, deplored how “civilians, including vast numbers of women and children, are being ruthlessly murdered from the air”. The Times journalist George Steer wrote that, “In the form of its execution and the scale of destruction it wrought, the raid on Guernica is unparalleled in military history.” Alas, Guernica turned out to be a trial run for the aerial obliteration of European cities a few years later: the Nazi military leader Hermann Göring told the Nuremberg trials that Guernica allowed the Nazis to test out their Luftwaffe.Owen Jones is a Guardian columnist Continue reading...","Thu, 23 Jan 2025 18:11:35 GMT",0.1779,-0.9894
The Guardian,What’s the point of Davos when even the rich are fed up with the super-rich? | Zoe Williams,"Rachel Reeves told the elites gathered in Switzerland she was relaxed about ‘wealth creation’. She’s in the minority on thatRachel Reeves might give the impression of being someone who’s never late for social engagements, but she is increasingly late to the party. At a breakfast event on the second day of Davos, after she’d spelled out her faith in artificial intelligence and a high-skilled workforce, someone asked Britain’s chancellor how she felt about “wealth creation” – was she relaxed, in a Blairite sense? “Absolutely,” Reeves replied. “Absolutely relaxed.”Wealth creation isn’t quite the same as just wealth, but “wealth creators” is famously the moniker the super-rich use for themselves. And so Reeves’s exceedingly relaxed tone here puts her in a minority – possibly a minority of one. As Elon Musk salutes his way into political power, not even rich people are relaxed about wealth any more. On the first day of the World Economic Forum meeting in Davos, the pro-tax campaign group Patriotic Millionaires released survey results from 2,000 high net-worth individuals across the G20: more than half of them thought extreme wealth was a threat to democracy, and over two-thirds agreed that the visible influence of the wealthy was leading to a decline in trust of the media, the justice system and democracy.Zoe Williams is a Guardian columnist Continue reading...","Thu, 23 Jan 2025 14:43:00 GMT",0.5574,0.9943
The Guardian,Ben Jennings on Rachel Reeves’s obsession with economic growth – cartoon,Discover and buy more of Ben’s cartoons hereOrder your own print of this cartoon from the Guardian Print Shop Continue reading...,"Thu, 23 Jan 2025 16:58:30 GMT",0.0516,0.0
The Guardian,Ministers must hold the line on Thames Water. It got itself into the mess | Nils Pratley,"It seems Thames is trying to scare the government into thinking the world will end if it falls into ‘special administration’Make-your-mind-up time approaches for Thames Water. The directors may not have liked Ofwat’s “final determination” last month – even though the regulator allowed bill increases of 35% over the next five years – but if they wish to dispute it, Thames is free to appeal to the Competition and Markets Authority (CMA). The deadline to do so is 18 February.Along the way, it seems, we’ll have to witness another round of lobbying and brinkmanship. In one corner, Thames seems to be trying to terrify the government into thinking the world will end if the company falls into the “special administration regime”, or SAR – the temporary nationalisation setup for failing or bankrupt water companies. Continue reading...","Thu, 23 Jan 2025 19:58:13 GMT",-0.3612,-0.9204
The Guardian,"What do I want from a film? An ending, not a surprise cliffhanger | Joel Snape","Just when you’re braced for emotional resolution, you get the dreaded words: ‘To be continued …’ Hollywood needs to stop this nowI’ll never forget my experience of taking my seven-year-old to see. Spider-Man: Across the Spider-Verse in the cinema, and I don’t mean that in a good way. The little fellow enjoyed it enormously – we devoured a half bucket of pick’n’mix and cheered at the spidey-dino – and then, right at the climax, decided he needed to go to the loo. We rushed out, did the thing as fast as a seven-year-old can, rushed back – and everyone was leaving. “It finished just after you left,” said a sympathetic fellow parent, as the cinema staff vacuumed up popcorn. “I think there’s going to be a sequel.”Maybe I’m an idiot – I definitely still don’t understand how a multiverse works – but I sort of think this ought to be illegal, or at least a matter for trading standards. As far as I can remember, it was heavily implied that this was going to be a self-contained story. To make matters worse, this trend seems to be gathering steam – Dune got away with it because nobody expected Denis Villeneuve to cram all that delicious spice into one film, but when even Fast X is leaving you without any emotional resolution, you know something’s rotten in Hollywood. And now there’s Wicked – famously based on a show that’s already split into two parts but still lasts less than three hours. I’m not sure who’s to blame for this – Kevin Feige? George Lucas? – but at least I know going in that Star Wars and Marvel are never, ever going to end.Joel Snape is a writer and fitness expert Continue reading...","Thu, 23 Jan 2025 11:00:41 GMT",-0.1316,-0.8916
The Guardian,What Trump didn’t say in his inauguration speech | Bernie Sanders,"The simple truth is that Trump ignored almost every major issue facing this country’s working families in his first speechI was at the Trump inauguration on Monday, and needless to say, I disagree with almost everything he had to say.What really struck me, however, is not what he said, which was not surprising given his general rhetoric – but what he didn’t say. The simple truth is that Donald Trump gave a major speech, the first speech of his second presidency, and ignored almost every significant issue facing the working families of this country. Continue reading...","Thu, 23 Jan 2025 11:08:40 GMT",0.0,-0.2665
The Guardian,Can Trump make a deal for Middle East peace? | Jo-Ann Mort,"It’s Trump’s proclivity for deal-making and no mess I’m holding on to for progress toward a Palestinian stateThe only thing we know for certain regarding a Trump Middle East doctrine is that the president-elect has no clear policy regarding that part of the world. Contradictions abound in his appointments and statements. Donald Trump’s first term perhaps offers clues – the signing and promoting of the Abraham accords with the Gulf states and Israel while also moving the US embassy to Jerusalem and shuttering the US consulate in Israel that catered to the Palestinians in east Jerusalem and the West Bank and Gaza, while also tossing the PLO representative out of Washington and shutting down that ambassadorial-rank office.He allowed his US ambassador to Israel, David Friedman, to encourage increased West Bank settlement, himself a patron of the hardcore ideological Jewish settlers. None of these actions made an agreement between Israel and the Palestinians easier or more near, and now, after October 7, the terrain is more fraught and confused.Jo-Ann Mort is co-author of Our Hearts Invented a Place: Can Kibbutzim Survive in Today’s Israel? She writes frequently about Israel for US, UK and Israeli publications Continue reading...","Thu, 23 Jan 2025 14:47:14 GMT",0.5423,0.9624
The Guardian,The Guardian view on the Southport murders: no easy answers after such senseless slaughter | Editorial,"Now the killer is in jail, the process of unpicking where the authorities went wrong can beginFor the families of Axel Rudakubana’s victims, the life sentence with a minimum of 52 years handed to him on Thursday for the murders of Alice da Silva Aguiar, Bebe King and Elsie Dot Stancombe, and 13 other crimes, cannot end their suffering but brings a close to a painful chapter. Until he pleaded guilty on Monday, the expectation had been for a weeks-long trial. The continuing struggle of survivors was painfully clear from statements read in court. Several girls have life-changing injuries. Alice’s family described their bereavement as a “scar to the soul”. There are few precedents in Britain for the eruption of such extreme violence into a gathering of young children.Thankfully there has been no repeat of last summer’s&nbsp;riots, when asylum seekers were targeted after false claims that the killer – who was born in Cardiff – was himself a migrant. By announcing three&nbsp;new probes this week, Sir Keir Starmer showed&nbsp;that he grasps the political risks stirred up by this case, as well as its grievous losses. Continue reading...","Thu, 23 Jan 2025 18:59:12 GMT",-0.7511,-0.9902
The Guardian,The Guardian view on Ireland’s new government: born in the eye of the storm | Editorial,"Dublin’s latest coalition has finally got parliamentary approval. But there are meteorological and political tempests coming across the AtlanticThe whole of Ireland was put on red alert on Thursday as Storm Éowyn barrelled in from the north Atlantic. Schools in the Irish republic are closed on Friday, all public transport has been stood down and pet owners have been told to keep animals stabled or indoors, with 80mph winds expected to leave trails of destruction before the storm moves on towards central Scotland.The danger to life and property will be more than enough for most people in Ireland. But it is hard not to see this week’s tempestuous visitation as something of a metaphor for Irish politics, which have had an unusually storm-tossed week of their own as the republic buckles up for a tax-and-tariff battle with Donald Trump’s new administration in Washington. Continue reading...","Thu, 23 Jan 2025 18:57:50 GMT",0.0,-0.9022
The Guardian,Challenge the orthodoxy and get Boris Johnson’s 40 new hospitals built | Letters,"Infrastructure spending means investment in people, writes Netti Pearson, while Ann Eastman suggests corporate opportunities for the NHS and Brandi Leach calls on UK billionaires to be philanthropistsIt was with dismay and anger – though not surprise, given Wes&nbsp;Streeting’s lack of support for a publicly provided NHS – to see that the new hospital programme initiated under the Tories will not go ahead (Half of new hospitals promised by Boris Johnson will not be built for years, 17 January). My local district hospital, the most remote in mainland England, serves a population of about 170,000 (which can more than double in the summer) scattered across a wide rural area and there are plans to bring it up to modern standards. Some of the work has started, but now it seems its future is uncertain.And all because Streeting and his fellow ministers are still in thrall to the economic orthodoxy of the last 40 years – an orthodoxy which has seen the impoverishment of our society, a massive increase in inequality, a massive increase in poverty and homelessness, and a massive sell-off of public assets and services. In 1942 John Maynard Keynes said: “Anything we can actually do, we can afford.” Margaret Thatcher turned that on its head, and we have Rachel Reeves channelling her handbag economics with: “We can only do what we can afford.” Why can our politicians not learn from history? It is an absolute truth that the government is only constrained in its spending by the actual resources available, and as sovereign issuer of currency, it is not limited in its spending by taxes or issuing bonds. Continue reading...","Thu, 23 Jan 2025 17:52:54 GMT",0.0772,0.6049
The Guardian,British Council’s role in UK’s solidarity with Ukraine | Letter,"Scott McDonald writes that the British Council will help support and rebuild Ukraine’s cultural and education systemsThe announcement of the 100-year partnership between Ukraine and the UK is hugely welcome (UK to back Ukraine ‘beyond this terrible war’ with 100-year pact, says Starmer, 16 January). A critical aspect of this war, we must not forget, is its daily and long-term impact on the Ukrainian people, their cultural sector, education and way of life.The British Council will be a committed contributor to the partnership. We play a key role in the UK’s support for recovery and reconstruction by investing in the preservation of Ukraine’s culture and educational assets, expanding the use of English, and supporting thousands of Ukrainian English language teachers’ professional development. Our education programme, UK-Ukraine School Partnerships, is part of the partnership, with 50 UK schools paired with 50 Ukrainian schools, giving students aged between seven and 14 and their teachers the chance to connect with their peers and bring an international perspective into the classroom. Continue reading...","Thu, 23 Jan 2025 17:52:46 GMT",0.296,0.9003
The Guardian,Djokovic’s faith can be the difference against historically crumbling Zverev,"World No 7 is not fully fit but has mental edge in semi-final over opponent who has repeatedly cowered under pressureEven before he had undergone medical tests, defined the nature of his physical ailment and planned for his recovery, Novak Djokovic knew what was in store for him in the days after his remarkable quarter-final victory over Carlos Alcaraz on Tuesday, which he pulled off despite struggling with left thigh pain.Just as he suggested post-match, Djokovic has not been present on the practice courts at Melbourne Park for Friday’s semi-final with Alexander Zverev. After being absent from the practice schedule on Wednesday, his scheduled 2pm training session had been wiped from the list on Thursday morning. Continue reading...","Thu, 23 Jan 2025 16:00:30 GMT",0.4215,0.7673
