broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Two killed and four seriously injured in bus crash on German motorway,"Coach en route from Berlin to Polish city of Szczecin ended up on its side near Prenzlau, north-east of German capitalA bus accident on a motorway in north-eastern Germany on Saturday left two people dead and another four seriously injured, police said.The accident happened on an exit from the A11 motorway that leads to a car park close to an interchange near Prenzlau, north-east of Berlin, German news agency dpa reported. Seven people were slightly injured. Continue reading...","Sat, 11 Jan 2025 20:07:48 GMT",-0.891,-0.9313
The Guardian,TV presenter Katie Piper reveals decision to use prosthetic eye shell,"Survivor of acid attack and advocate for people with burn injuries posts update ‘after years battling with eye health’The TV presenter Katie Piper has revealed she is trying out an “artificial eye” more than 16 years after an acid attack left her partly blind and with life-changing burns.The Loose Women panellist, 41, who is an advocate for those with burns and disfigurement injuries, shared a video that appeared to show her being fitted with a prosthetic. Continue reading...","Sat, 11 Jan 2025 15:05:42 GMT",0.0,-0.8627
The Guardian,Friend of British hiker missing in Italy voices ‘acceptance’ as search continues,"Joe Stone says authorities ‘trying everything’ to find Aziz Ziriat after body of Sam Harris discovered on WednesdayA close friend of a British hiker who has been missing in the Dolomites since New Year’s Day has said “there is an acceptance that it won’t be good news” as search efforts continued.Sam Harris, 35, and Aziz Ziriat, 36, from London, last sent messages home on 1 January and the pair did not check in to their flight home on 6 January. Friends and relatives have travelled to Italy. Continue reading...","Sat, 11 Jan 2025 17:05:17 GMT",0.25,0.875
The Guardian,Search for missing sisters in Aberdeen extended to coast,"Eliza and Henrietta Huszti last seen near Victoria Bridge in city centre in early hours of TuesdayThe search for two sisters, who went missing in Aberdeen on Tuesday morning, has been extended to the coast, police said.Eliza and Henrietta Huszti – who are part of a set of triplets – were last seen in the city on Market Street at Victoria Bridge at about 2.12am on Tuesday. Continue reading...","Sat, 11 Jan 2025 16:58:05 GMT",-0.296,-0.296
The Guardian,"Vicky Pattison wedding advert ‘glamorised smoking’, watchdog rules","Video posted on social media by reality TV star and her husband showed wedding party with cigarsAn online advert filmed at the wedding of Vicky Pattison and posted on social media by the reality TV star has been banned by the advertising watchdog for “glamorising smoking”.An advert for Endrick Clothing, which is owned by Pattison’s husband, Ercan Ramadan, started with Ramadan lighting a cigar next to Pattison before zooming out to show the couple sitting in front of seven groomsmen either holding or puffing on a cigar. Pattinson did not smoke a cigar. Continue reading...","Sat, 11 Jan 2025 16:42:23 GMT",0.0,-0.0772
The Guardian,‘It is everything art gets a bad name for and everything I love’: Damien Hirst and Cornelia Parker on choosing artworks for schools,"Antony Gormley and Bridget Riley also pick works to be shown on high-res displays, thanks to a drive to put art at the core of the secondary school cultural syllabusA scheme to bring powerful works of art into the classroom is to be rolled out across British secondary schools in the coming year, with the aim of reaching a million students daily in 1,000 schools by 2027.Works by Van Gogh, Matisse, Blake and Georgia O’Keeffe, each selected by leading names in contemporary art, including Damien Hirst, Bridget Riley, Cornelia Parker and Antony Gormley, are to be at the centre of a drive for improved visual arts education. Continue reading...","Sat, 11 Jan 2025 17:03:17 GMT",-0.5423,0.8625
The Guardian,Ukraine war briefing: Ukraine ‘captures two North Korean soldiers in Russia’,"Pair being interrogated in Kyiv, with intelligence agency SBU saying one had fake Russian military ID; Russia claims control of village near PokrovskSee all our Ukraine coverageUkraine said it was interrogating two North Korean soldiers after capturing the pair in Russia’s Kursk region – the first time it has announced the capture of North Korean soldiers alive since their entry into the war last year. The president, Volodymyr Zelensyy, said on X on Saturday the soldiers were captured by Ukraine’s special forces and were being interrogated by the SBU domestic intelligence agency in Kyiv. The SBU released a video showing the two men in hospital bunks, one with bandaged hands and the other with a bandaged jaw. It said their questioning was being done in Korean with the help of South Korea’s NIS intelligence agency. Neither Russia nor North Korea immediately reacted to the announcement.The SBU said the two captured North Korean men had told interrogators they were experienced army soldiers, and one said he was sent to Russia for training, not to fight. It said one PoW carried a Russian military ID card “issued in the name of another person” while the other had no documents. The SBU showed an ID issued to a 26-year-old man from Russia’s Tyva region bordering Mongolia, adding that he was a rifleman born in 2005 and had been in the North Korean army since 2021. The other man, who wrote his answers because of his injured jaw, said he was born in 1999, had joined the army in 2016 and was a scout sniper, the SBU said.Zelensyy said it was difficult to capture North Koreans alive because “Russians and other North Korean soldiers finish off their wounded” to cover up “evidence of the participation of another state, North Korea, in the war”. He said he would provide media access to the prisoners of war because “the world needs to know what is happening”. Ukraine’s foreign minister, Andriy Sybiga, wrote online: “We need maximum pressure against regimes in Moscow and Pyongyang.”Russia said its army had gained control of a village near the eastern Ukrainian logistical centre of Pokrovsk, a key target in its advance through the Donetsk region. Ukraine’s military made no mention of the village of Shevchenko in its latest account of frontline activity, but said Russia had launched more than 50 attacks against its forces’ positions near Pokrovsk in the past 24 hours. The Russian military report said its troops launched strikes with aircraft, drones and missiles on Ukrainian military airfields and energy infrastructure that service its army. Ukraine’s general staff said its forces repelled 46 of 56 Russian attacks around about a dozen towns in the Pokrovsk sector. Ten clashes were continuing. The governor of the part of Donetsk region held by Ukrainian forces, Vadym Filashkin, said one resident was killed and four injured when a village north of Pokrovsk came under Russian shelling.Russia launched 74 drones at Ukraine overnight, Kyiv’s air force said early on Saturday, adding it had downed 47 of them, while 27 others disappeared from radar without reaching their targets. The air force said buildings and vehicles in seven different regions were damaged by falling debris from downed drones, but there were no casualties.Ukraine launched drone attacks across several regions of Russia, striking two houses in the Tambov region and injuring several people, Russia said on Saturday. Ukraine denies attacking civilian targets in Russia. The regional head, Evgeny Pervyshov, said on Telegram that people were treated for injures resulting from shattered windows as drones hit two houses in the town of Kotovsk, 480km (300 miles) south-east of Moscow. The Russian defence ministry said it intercepted and destroyed 85 Ukrainian drones overnight in several regions of the country, including 31 drones over the Black Sea, 16 each in the Voronezh and Krasnodar regions and 14 over the Azov Sea.Vladimir Putin awarded Russia’s highest honour for bravery on Saturday to Cpl Andrei Grigoryev after a widely posted video showed him killing a Ukrainian opponent in hand-to-hand combat. Ukrainian media identified the soldier killed as Dmytro Maslovsky from the southern Odesa region. Continue reading...","Sun, 12 Jan 2025 02:34:55 GMT",-0.5994,-0.9948
The Guardian,How Elon Musk has meddled in European affairs,"From bashing Keir Starmer to promoting the AfD, the X owner is not shy about interveningA limited – at best – understanding of the continent of Europe and its component countries has not prevented the world’s richest man from intervening in the domestic politics of several of them, as well as&nbsp;attacking the EU itself.Here we take a brief look at some of the occasions on which X owner Elon Musk has used his position as proprietor of one of the world’s largest social media platforms to meddle in the internal affairs of sovereign democratic states outside the US. Continue reading...","Sat, 11 Jan 2025 17:35:08 GMT",0.0,0.8993
The Guardian,‘This place instilled constant fear in us’: the man who lived next door to the brutal Homs security unit for 50 years,"For 50 years Taha Tadmori had a window to the surveillance complex of the Assad regime. As Syria starts a new chapter, he recalls the horrors he witnessed and the family he lostThe three floors and subterranean prison of the Homs security directorate have loomed over 65-year-old Taha Tadmori’s daily life since he was a teenager. His family often shut their window blinds and doors in an attempt to block out the constant sound of screams and cries of pain from the facility’s basement prison, loud enough to reach their third-floor apartment overlooking it.The moustachioed man with a gentle smile was 15 when he watched the construction of the neighbouring building that would later terrorise him and other people in Homs. Continue reading...","Sat, 11 Jan 2025 14:00:06 GMT",-0.7096,-0.9623
The Guardian,Our Tiny Islands review – wonderful proof that it is still possible to live a life of contentment,"This fascinating documentary looks at people who have traded modern life to live on minuscule British islets. Its script might be banal, but their existence is a joy to seeOur Tiny Islands is dangerous television. Ostensibly the gentlest of concepts, this four-part series of hour-long documentaries narrated by Meera Syal is about life on some of the hundreds of minute, ancient islands scattered off Britain’s coastline. Not your Lundys, Lindisfarnes or Merseas – which are Manhattan, Vegas and Dubai compared with what is on offer here – but scraps of land where birds and wildflowers outnumber humans by thousands to one, the only transport is boats or bikes and life is what you make it. It is paradise for introverts.We are talking about the likes of Rathlin, a puffin-stuffed 14.5 sq km (5.6 sq miles) off the coast of Northern Ireland, home to 150 people including ferryman Tom and assorted RSPB staff and volunteers who are preparing to rid the place of rats and ferrets – non-native species whose appetite for eggs is causing the island to become less puffin-stuffed than it once was. Or Tresco, much of whose 1.15 square Cornish miles are taken up by the Abbey Gardens established in the 19th century by the then proprietor (whose family now leases the island from the Duchy of Cornwall) and which are now overseen by head gardener Andy and his wife, Kate. Continue reading...","Sat, 11 Jan 2025 21:00:13 GMT",0.7351,0.9552
The Guardian,"Richard Price: ‘I don’t like to write, I just don’t – it’s too much anxiety’","The US novelist and co-writer of The Wire on why his new book isn’t about cops and robbers, his 80s drug addiction and the authors who have inspired himRichard Price, 75, is a screenwriter and author whose books include the 600-page drug-war epic Clockers (1992), which was filmed by Spike Lee and inspired the HBO crime drama The Wire, co-written by Price. Michael Chabon has called him “one of the best writers of dialogue in the history of American literature”. Born and raised in the Bronx, he lives in Harlem – the setting for his new novel, Lazarus Man, in which four strangers cross paths amid the collapse of a tenement block.The book’s acknowledgments mention its “incredibly long gestation”...
 I signed the contract to write this 17 years ago; if it was a baby, it’d now be applying to college. I’d just written Lush Life, a sort of panorama of the Lower East Side of Manhattan, and I wanted to try to do the same for Harlem, but I’d only just moved there. New York City is 1,000 cities – move five blocks, you’re in a different one – so I had to live there a while to pick up the nuance. Plus, I was in a new relationship and it took about two years to calm down: it’s not just get up, write, sleep, get up, write, sleep, you know. And I needed dough – you can’t live on royalties from a novel – so I was doing TV serials. Also, honestly, I was intimidated: I’m a white writer in a time where people are very sensitive to who gets to write the stories of who. When I wrote Clockers, there wasn’t that policing of language; the whole world became hyperconscious, probably in a good way. Continue reading...","Sat, 11 Jan 2025 18:00:10 GMT",0.3612,0.8765
The Guardian,‘Each year you delay giving a phone is a big win’: child screen-time solutions from around the world,"From stringent legislation to grassroots action, Australia and Spain lead the way in tackling children’s use of mobile phones and tabletsIf the advent of the affordable mobile phone has given parents a new way to stay in touch with their ­children, it has also prompted countless arguments about screen time, safety and social media.As concerns over phone use grow – and the age at which children get their first mobile continues to fall – countries around the world are weighing up how to tackle the issue in schools and at home. Continue reading...","Sat, 11 Jan 2025 15:28:35 GMT",0.2023,0.0258
The Guardian,From iced buns to brussels sprouts: nine nutritionists on what they really eat (it may surprise you),"Is it all green juice and overnight oats, or do health experts enjoy the occasional burger or chocolate eclair? They reveal their tips and treatsWhat do you eat for breakfast?A savoury breakfast bowl, including some sort of high-fibre carb, such as buckwheat, quinoa or millet, with spinach or kale, jammy eggs, some avocado and mixed seeds. Continue reading...","Sat, 11 Jan 2025 07:00:07 GMT",0.2732,0.5514
The Guardian,"This is how we do it: ‘At 96, I’m enjoying real intimacy for the first time in my life. I feel like a teenager’","Both widowed and in their 90s, Elizabeth and Alfred are enjoying a passionate, loving relationship that belies their yearsHow do you do it? Share the story of your sex life, anonymouslyHe never stays over. I think he’s worried someone will see his car in the drive, so he goes home at midnight Continue reading...","Sat, 11 Jan 2025 12:00:04 GMT",0.7096,0.8225
The Guardian,"‘Most of my work is a response to war’: Colombian artist Doris Salcedo on violence, Trump and her crack in Tate Modern’s floor","The artist, famed in the UK for her extraordinary fissure in the turbine hall, has turned her focus to the climate catastrophe and the plight of migrants, but old concerns about her country remainAs the world turns toward another fractured year, Doris Salcedo, the Colombian artist, is at work trying to fathom how to create a house out of human hair. Salcedo, 65, has long made herself a channel of collective trauma, her art expressing profound anger at political crimes and atrocities at home and abroad – as well as creating imaginative spaces for mourning. Her hair project, she says, comes in response to what she has come to think of as “domicide”: the calculated bombing and destruction of places that people call home.“Most of my work is a response of some kind to war,” she says. “And we have all witnessed – of course for decades in Colombia, but also now in Ukraine and Syria and Sudan and in Gaza – this destruction of houses for the sole purpose of escalating human suffering. In Gaza some people have rebuilt their houses several times and seen them destroyed again. So I was thinking, how does it feel to be somewhere where there are no bricks, no concrete, no wood, absolutely nothing you can build with? And I thought: OK, it’s like a spider, wanting to construct something from inside. So I’m trying to make a gigantic spider web house out of human hair. And on top of being made out of human hair, it’s being ripped apart.” Continue reading...","Sat, 11 Jan 2025 16:00:07 GMT",-0.6249,-0.963
The Guardian,"Chess crazy: TV shows, schools, clubs and fashion all grab a piece of the game","As a new BBC show with Sue Perkins brings the game back to the small screen, it’s also winning legions of young fansCastling. The Berlin defence. En ­passant. If you haven’t heard these terms, chances are you soon will. School chess clubs are booming, new apps are capturing a gen Z ­audience and stone chess boards have been installed in parks across the country.This year, a chess competition show comes to the BBC: Sue Perkins and The Traitors star Anthony Mathurin will present Chess Masters, in which 12 players battle it out. Continue reading...","Sat, 11 Jan 2025 16:00:08 GMT",-0.34,0.4588
The Guardian,Sam Moore was more than a Soul Man – he was one of the 20th century’s great live performers,"Sam &amp; Dave singer’s electrifying artistry was revered by musicians ranging from Bruce Springsteen to Mariah CareySoul Man singer Sam Moore dies aged 89 from surgery complicationsSam Moore had put out a Christmas album in 1998, but it wasn’t until 2006 that he released his debut solo album proper. There was clearly something tongue-in-cheek about its title. Overnight Sensational arrived a quarter of a century after the duo he had formed with Dave Prater had finally broken up after decades of acrimony: before the split, Sam &amp; Dave had not actually spoken to each other for 13 years, Moore horrified by a domestic incident in which Prater had shot and wounded his wife.That it took so long for one of the most lauded figures in 60s soul to release an album under his own name says something about the difficulties Moore faced in establishing himself as a solo artist. Part of the problem was that Sam &amp; Dave’s career had been on the commercial skids ever since they stopped recording at Stax Records’ Memphis studio and working with the songwriting and production duo of Isaac Hayes and David Porter in 1969: fatally, when Stax’s deal with Atlantic Records had ended, the pair stayed on Atlantic, rather than moving to Stax. Moore was also dogged by heroin and cocaine addiction in the years after the duo’s split, claimed that someone had been spreading a rumour that he was suffering from throat cancer in an attempt to harm his career, and had spent most of the 80s still competing with Sam &amp; Dave, Prater having responded to their break-up by simply recruiting another singer called Sam and carrying on as before. Continue reading...","Sat, 11 Jan 2025 15:34:46 GMT",0.6249,-0.9912
The Guardian,‘I was terrified about parental backlash’: taking contested history into schools,"Parallel Histories, one of three charities the Guardian is supporting this year, helps students navigate contemporary conflicts  Donate to our charity appeal hereHalf a million students studied GCSE or A-level history in the UK last year, but just 2,000 of them tackled the origins of the conflict raging in the Middle East. Why? According to one history teacher, Meredith Cann, schools often fear criticism from parents if they tackle sensitive topics.Children are hungry for the chance to study contested and topical periods of history, says Cann, the programme manager at Parallel Histories, an education charity. It’s not just Israel and Palestine; other contested subjects often avoided by schools include the impact of the British empire, and the conflict in Northern Ireland. Continue reading...","Sat, 11 Jan 2025 08:00:06 GMT",-0.6124,-0.9179
The Guardian,Guardian and Observer readers give more than £1.5m for victims of war,"Charity appeal reaches milestone with a weekend left for supporters to continue giving A guide to our 2024 appeal partnersDonate to our charity appeal hereGenerous readers have given more than £1.5m to the Guardian and Observer charity appeal in aid of victims of conflict and war – and there are nearly three days still left to make a donation.The milestone was reached on Friday afternoon, suggesting the latest appeal will become one of our most successful in terms of cash raised. More than 13,000 people have so far donated. The appeal closes at midnight on Sunday 12 January. Continue reading...","Fri, 10 Jan 2025 16:33:38 GMT",-0.7351,0.796
The Guardian,Our appeal has raised £1.5m for those affected by war. You can still donate,"As we enter the last weekend, please support the work of Médecins Sans Frontières, War Child and Parallel Histories• A guide to the Guardian and Observer’s 2024 appeal partnersDonate to our charity appeal hereA few weeks ago we launched our appeal in aid of victims of war and conflict in a mood of both gloom and optimism: despair at the terrible scale of human suffering in the world this year, but hope generated by the inspiring work of our partner charities.As we enter the last weekend of the appeal, it is clear that while there is little relief from the violence and misery, whether in Gaza, Ukraine or Sudan or beyond, the appeal has offered extremely positive glimmers of hope. We have raised the enormous sum of £1.5m. Continue reading...","Fri, 10 Jan 2025 13:45:22 GMT",-0.6705,0.7615
The Guardian,"In the DRC, rape is rife. How can women recover in a war zone?","Near the eastern city of Goma, charities such as MSF are reporting rising numbers of refugees experiencing rape and tortureAs a sign of commitment to peace, help us support those affected by war | Kath VinerDonate to our charity appeal hereThey arrive every few minutes, survivors of the unrelenting sexual violence that defines one of the world’s most intractable conflicts. And among the first to assess the exhausted women after they reach the squalid camps on the outskirts of Goma, regional capital of the war-ravaged east of the Democratic Republic of the Congo (DRC), is Irengue Trezor.The 35-year-old works for Médecins Sans Frontières (MSF), overseeing the charity’s sexual violence clinics within the sprawling camps of grubby white tents that are home to 650,000 people who have fled the fighting. Continue reading...","Sat, 21 Dec 2024 10:05:42 GMT",-0.8625,-0.8008
The Guardian,Kyle Walker asks to leave Manchester City in search of a move abroad,"England defender left out of FA Cup win over Salford‘Kyle asked to explore options’; Milan interestedKyle Walker has asked to explore the possibility of a move abroad, a decision potentially ending seven supremely successful years at Manchester City for the captain, with Milan understood to be interested in the 34-year-old.Pep Guardiola left Walker out of Saturday’s 8-0 FA Cup third-round win against Salford City. When asked why he revealed the request. Continue reading...","Sat, 11 Jan 2025 20:59:00 GMT",-0.0516,0.9371
The Guardian,"Women’s Ashes: Australia v England, first one-day international – live","Updates from the series opener at North Sydney OvalGet in touch! Share your thoughts in an email to TanyaEngland XI: Tammy Beaumont, Maia Bouchier, Heather Knight (c), Nat Sciver-Brunt, Danni Wyatt-Hodge, Amy Jones (wk), Alice Capsey, Charlie Dean, Sophie Ecclestone, Lauren Filer, Lauren Bell.No Kate Cross, who hasn’t recovered from her back injury. England will miss her in the power play and it leaves an inexperienced pace bowling attack. Continue reading...","Sun, 12 Jan 2025 02:45:51 GMT",0.0,0.126
The Guardian,Penaud leads brilliant Bordeaux in 11-try Champions Cup humiliation of Exeter,Pool 1: Exeter 17-69 BordeauxDamian Penaud scores hat-trick in masterclassThe gulf between the top French sides and the Premiership’s lower reaches grows wider by the week. First Toulouse and now Bordeaux have travelled to Exeter this season and been so markedly superior that a boxing referee would have stopped the fight long before the end. This was not even the visitors’ strongest team and it still resulted in a record drubbing.There was never much chance of this rebuilding Chiefs squad punching above its weight in this season’s Champions Cup anyway but they finished an embarrassingly distant second against opponents who exuded attacking class all day and could go deep in the competition if their key men stay fit and the Six Nations does not stall their momentum. Continue reading...,"Sat, 11 Jan 2025 17:25:27 GMT",0.5423,-0.1513
The Guardian,Ons Jabeur: ‘Kids are dying everywhere in Ukraine or Gaza. I have to speak out’,"Former world No 2 shares her struggles with seeing suffering in Palestine and how she is working with the World Food Programme to help Few players wear their heart on their sleeve as much as Ons Jabeur. The Tunisian, whose sublime skills and smile have lit up the women’s Tour over the past decade, reached the Wimbledon final in 2022 and 2023 and earned herself the nickname Minister of Happiness.Somewhere along the way, Jabeur lost the joy. Keen to start a family, she had told herself if she won Wimbledon in 2023, that would be the perfect time to take a break. It didn’t happen – she lost to Marketa Vondrousova – and so continued playing. But injuries, illness and the scenes of human suffering in Gaza made her struggle over the past year. Continue reading...","Sat, 11 Jan 2025 13:08:40 GMT",0.0,-0.6751
The Guardian,Callum Simpson stops Steed Woodall early to retain titles on emotional night,"Simpson dedicates win to his late sister, Lily-RaeCaroline Dubois left frustrated by technical drawCallum Simpson defended his British and Commonwealth super-middleweight titles with a second-round stoppage of Steed Woodall on an emotional night in Sheffield.Simpson was fighting for the first time since the death of his sister, Lily-Rae, at the age of 19. “I’m feeling bittersweet,” he told Sky Sports after his quick victory. “There’s one person who everyone knows I wish was here, but I know she’s looking down on me and I know I’m making her proud. Continue reading...","Sun, 12 Jan 2025 00:39:41 GMT",0.0,-0.1531
The Guardian,Plymouth move on from Rooney with famous FA Cup shock at Brentford,"They might have pulled the plug on the documentary a week too soon. It’s been a strange two weeks for Plymouth.First they sacked Wayne Rooney. Then, despite being managerless, they broke their transfer record to sign the Ghana forward Michael Baidoo. Continue reading...","Sat, 11 Jan 2025 17:08:16 GMT",-0.3818,-0.5574
The Guardian,European football: Harry Kane back with penalty winner for Bayern Munich,"His 15th league goal of season keeps Bayern clear at topIn Serie A, Atalanta miss chance to go level with NapoliHarry Kane netted a penalty to give Bayern Munich a 1-0 victory at Borussia Mönchengladbach in their first Bundesliga match after the winter break, keeping them four points clear of second-placed Bayer Leverkusen.The England captain sent Gladbach keeper Moritz Nicolas the wrong way in the 68th minute to break the deadlock and bag his 15th league goal this season to maintain his status as the Bundesliga’s top scorer. Continue reading...","Sat, 11 Jan 2025 22:42:10 GMT",0.2023,-0.2732
The Guardian,Kyogo Furuhashi double helps Celtic sink Ross County before late salvo,"Stand-in winger Kyogo Furuhashi showed his adaptability by scoring two goals to send Celtic on their way to a comfortable win. He switched position from centre-forward after the Celtic manager, Brendan Rodgers, lost four wide ­players for the trip to Dingwall. But Furuhashi was in familiar ­territory in front of goal when he scored in each half.Jordan White had levelled from the spot for the hosts but the Japan forward headed Celtic back in front in the 81st minute. Arne Engels and substitute Luke McCowan both struck deep in stoppage time to add some gloss to the scoreline as Celtic moved 18 points clear at the top of the table. Continue reading...","Sat, 11 Jan 2025 18:55:10 GMT",0.3818,0.7184
The Guardian,Joan Didion and Mike Davis understood LA through its fires. Even they couldn’t predict this week,"Fire is an inextricable part of the region’s identity, as the writers knew. But the way this divided city burns has been transformedTalking about fire and Los Angeles is an exercise in repetition. Southern California does have seasons, Joan Didion once noted in Blue Nights, among them “the season when the fire comes”.Fire in Los Angeles has a singular ability to shock, with its destruction that takes “grimly familiar pathways” down the canyons and into the subdivisions. The phrase comes from the writer and activist Mike Davis’s 1995 essay The Case for Letting Malibu Burn, and it is as true for the fires as for our talk of the fires. Even our reflections take on that grim familiarity: we cite Didion citing Nathanael West. We fall in with the great writers of this great city who are always so ready to judge it. Continue reading...","Sat, 11 Jan 2025 18:00:10 GMT",0.0,0.8349
The Guardian,Chris Riddell on Donald Trump pouring oil on to the climate crisis as Los Angeles burns – cartoon,"The president-elect is obsessed with drilling for fossil fuels, not to mention taking control of Canada and Greenland and renaming the Gulf of MexicoYou can buy a copy of this cartoon Continue reading...","Sat, 11 Jan 2025 18:00:09 GMT",-0.6249,-0.1779
The Guardian,Jane Austen’s plates or the woods near her home? I know which I’d rather save | Martha Gill,"Why this hierarchy of heritage? Our obsession with buildings and artefacts is blinding us to the value of natureI was struck last week by a story about Alton, a town in Hampshire, where residents have hit on a new basis for object to development in the area: Jane Austen sometimes used to walk there from nearby Chawton. The surrounding landscape, a petition reads, is therefore an important part of our literary heritage and must not be built on.On the one hand, this is a story about nimbyism and the lengths to which people will go to try to prevent the nightmare of local housebuilding: months of extra noise, increased traffic, a destroyed view and the headache-inducing realisation that complaining about any of this will probably put you in the wrong. After all, as some smug person living outside the development zone will rightly remind you, Britain badly needs more houses and we have to build them somewhere. Continue reading...","Sat, 11 Jan 2025 19:30:11 GMT",0.4939,-0.6369
The Guardian,"Joe Biden got plenty right at home, but on the world stage he let himself be taken for a fool | Simon Tisdall","In another era, the outgoing president would have made a great cold war leader. Instead, his tenure was dogged by errors, naivety and overcautionIn a week when the US bade a sad farewell to Jimmy Carter, presidential legacies came under particular scrutiny. Yet few presidents are widely remembered beyond their lifetimes, their “historic” achievements even less so. In the 20th century, Woodrow Wilson, Franklin D Roosevelt, John F Kennedy and Richard Nixon make the truly memorable list. Most of the rest are mere school-book names and dates.Joe Biden’s standing in this unprepossessing pantheon is now being assessed, as he prepares to depart the White House on 20 January. Like his 44 predecessors, he reportedly frets about his “place in history”. All presidents do this. It smacks of vanity. They give valedictory lectures, endow foundations, build libraries, write memoirs. They confuse fame with continuing relevance. Continue reading...","Sat, 11 Jan 2025 17:30:09 GMT",-0.5927,0.34
The Guardian,"If a Labour chancellor has to start cutting, keep calm. It’s not a betrayal | Phillip Inman","After Macron’s bruising failure to expand spending in France, unions need to realise that Rachel Reeves may have no choice but to dial back The prospect of a tough public sector spending review this year will cause alarm on Labour’s backbenches and an angry response from many inside the big public sector unions.Britain could be plunged back into months of industrial action if public spending cuts include restrictions on pay. Worse, the government could come under pressure from its own MPs, wrecking Keir Starmer’s claim of providing the stability and solidity missing from UK politics since 2010. Continue reading...","Sat, 11 Jan 2025 17:00:09 GMT",0.5956,-0.9672
The Guardian,We built our world with fire. Now heat is destroying our lives | John Vaillant,"We fell in love with the power and speed that fossil fuels brought us. But the price being paid in California, and around the world, has become too highZero per cent contained. In layperson’s terms, that means “out of control and burning at will”. It’s a common designation for a wildfire – in the wild. But when a fire like this enters an urban area such as Los Angeles County, the most highly populated metropolitan area in the US, it becomes an exploding bomb, and this one has been detonating since last Tuesday.By now, the energy release from this wind-driven, drought-fuelled firestorm turned urban conflagration is into the megatons, and the nuclear-scale destruction is there for all to see: block after block and neighbourhood after neighbourhood levelled – roughly 12,000 structures destroyed or rendered uninhabitable, 55 sq miles of city and mountain burnt, nearly 200,000 residents evacuated – so far. There is more to come. Continue reading...","Sat, 11 Jan 2025 13:43:36 GMT",-0.7184,-0.9581
The Guardian,"As resolutions go, Mark Zuckerberg’s ‘nothing in moderation’ is a stinker | Alison Phillips","Between Elon Musk, a free-for-all Facebook and Donald Trump, truth and decency are likely to have a hard time of it in 2025How did we get to a week in which the world’s richest man could label our safeguarding minister and women’s rights campaigner Jess Phillips a “rape genocide apologist”, and the boss of the world’s biggest social platforms could abandon moderating even the most despicable content in the US?Let’s go back 30 years. It’s 1995, cargo pants were slung low, Oasis were riding high. We were all going to Live Forever. And then the New York supreme court ruled against a long-forgotten company called Prodigy, which hosted online message boards. An unknown user had posted a message that the brokerage firm Stratton Oakmont (which had inspired The Wolf of Wall Street) had committed fraud. Stratton Oakmont sued for defamation and a crucial question was asked: was the site that hosted the comment responsible for it, in the way a traditional publisher would be for a comment on its letters page? The court decided that, because Prodigy had moderators and content guidelines, it was responsible. Another company that didn’t moderate had previously gone unpunished. Continue reading...","Sat, 11 Jan 2025 16:00:08 GMT",-0.3612,0.8875
The Guardian,Trump’s punishment for his crimes? None | Moira Donegan,"At many points, it looked as if he never would be sentenced. That he was sentenced to nothing, then, is itself a small victoryWhat kind of a sentence, exactly, is an “unconditional discharge”? When Judge Juan Merchan, of New York, issued the sentence on Friday, he declared that Donald Trump, convicted in his courtroom of 34 felonies, will face no jail time, no probation and no fine for falsifying business records in order to conceal an affair he had with the adult film actress Stormy Daniels in the days leading up to the 2016 election. His punishment, that is, is that there will be no punishment at all.Trump was never likely to get jail time, which would have been unusual for any defendant faced with these charges, and over the past days Merchan had signaled that he would not impose probation, either. And maybe that’s just as well – any punishment or sanction at all that he had imposed on Trump would have been likely to be appealed and suspended, at least for the duration of Trump’s time in office. There was, that is, no formal mechanism really available by which the criminal justice system could punish Trump for the crimes he was convicted of. “This court has determined that the only lawful sentence that permits entry of judgement of conviction without encroachment on the highest office of the land is a sentence of unconditional discharge,” Merchan said, explaining his reasoning: there is no way to punish a man who is about to be the president. In a sense, the sentencing merely confirms what many of us already know: that by virtue of who he is, Trump is beyond the reach of consequence. Continue reading...","Sat, 11 Jan 2025 11:09:02 GMT",-0.4939,-0.959
The Guardian,"The Observer view: With Hollywood ablaze, ditching carbon targets would be an act of recklessness | Observer editorial","Legislation aimed at limiting the US’s role in global warming is likely to be an early target of Donald TrumpThe devastating wave of wildfires that has reduced thousands of Hollywood homes to ashes could not have afflicted the US at a more telling moment. Figures released last week revealed that for the first time the world overshot the 1.5C limit in global temperature rises that had been set as a desired upper figure by the Paris climate accord of 2015.It is clear that the floods that engulfed Valencia last year, along with the typhoons that ripped through the Philippines and the drought that afflicted the Amazon were all made more likely by this unwanted temperature rise, say scientists. From this perspective, Hollywood’s misery is just one of many examples of the destruction heaped upon the planet by our burning of fossil fuels and ever-rising emissions of greenhouse gases. Crucially, such disasters are only going to worsen until humanity abandons the widespread combustion of coal, gas and oil. Continue reading...","Sat, 11 Jan 2025 19:00:15 GMT",0.0,-0.9487
