broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,ICC issues arrest warrant for Benjamin Netanyahu for alleged Gaza war crimes,"Joe Biden describes as ‘outrageous’ the warrants for Israeli PM and former defence minister, which put them at risk of detention if they go to some other countriesExplained: Why did ICC issue Netanyahu arrest warrant and what are the implications?The international criminal court has issued arrest warrants for the Israeli prime minister, Benjamin Netanyahu, the country’s former defence minister Yoav Gallant and the Hamas military leader Mohammed Deif for alleged war crimes relating to the Gaza war.It is the first time that leaders of a democracy and western-aligned state have been charged by the court, in the most momentous decision of its 22-year history. Continue reading...","Fri, 22 Nov 2024 00:34:15 GMT",-0.743,-0.9186
The Guardian,‘Obscene’: Anger after cost of King Charles’s coronation revealed,"Official figures put price of event at £72m but anti-monarchy group Republic says real cost is likely much moreThe coronation of King Charles in May 2023 cost taxpayers at least £72m, official figures have revealed.The cost of policing the ceremony was £21.7m, with a further £50.3m in costs racked up by the Department for Culture, Media and Sport. Continue reading...","Thu, 21 Nov 2024 21:57:41 GMT",-0.5719,0.0
The Guardian,British lawyer is fifth person to die in suspected methanol poisoning in Laos,"As well as Simone White, two Danes, an American and an Australian have died after incident in town popular with backpackers  A British lawyer has become the fifth person to die in a suspected mass methanol poisoning in Laos.The Foreign, Commonwealth and Development Office (FCDO) said it was “supporting the family of a British woman who has died in Laos, and we are in contact with the local authorities”. Continue reading...","Thu, 21 Nov 2024 17:46:11 GMT",-0.8625,-0.9169
The Guardian,Farmers aged 80 and above could get exemption from inheritance tax,"Exclusive: Government looks at changing rules so older farmers do not have to live for seven years after making a gift to avoid the taxNew inheritance tax rules for farmers could be changed to make it easier for those 80 and over to hand down their farm without it incurring the tax, in what would be a partial climbdown by the government after a bruising row with farmers and a huge protest march in Westminster on Tuesday.The Treasury is understood to be assessing the impact of changes, including amending gifting rules for over-80s so they can pass on their farm to their family without having to live for seven years after making the gift. Continue reading...","Thu, 21 Nov 2024 18:48:50 GMT",0.0,0.7579
The Guardian,Judge denies he was asked to give advice about Letby because he is a Freemason,"Simon Medland KC told inquiry his membership of organisation was not the reason he was approached by hospital bossA judge has denied he was asked to give legal advice to hospital bosses over concerns about nurse Lucy Letby because he is a Freemason, a public inquiry has heard.The Thirlwall inquiry into events surrounding the crimes of Letby heard that both Judge Simon Medland KC and the Countess of Chester’s former director of corporate and legal services, Stephen Cross, are members of the organisation. Continue reading...","Thu, 21 Nov 2024 21:08:07 GMT",-0.4215,-0.2263
The Guardian,Yvette Cooper to set out crackdown on antisocial behaviour including jail terms,"Persistent offenders will face up to two years in prison under Respect orders, as police get powers to seize vehicles People who persistently demonstrate antisocial behaviour will face up to two years in jail under Labour’s Respect orders, the home secretary will say on Friday.Yvette Cooper will also announce that police will be given new powers to immediately seize off-road bikes, e-scooters on pavements and street-racing cars as part of the clampdown. Continue reading...","Fri, 22 Nov 2024 00:01:08 GMT",0.0,0.1027
The Guardian,Brazil’s former president Jair Bolsonaro charged with plotting coup d’état,Police accuse 37 people of crimes including conspiracy and trying to tear down one of world’s largest democraciesThe former Brazilian president Jair Bolsonaro and some of his closest allies are among dozens of people formally accused by federal police of being part of a criminal conspiracy designed to obliterate Brazil’s democratic system through a rightwing coup d’état.Federal police confirmed on Thursday that investigators had concluded their long-running investigation into what they called a coordinated attempt to “violently dismantle the constitutional state”. Continue reading...,"Thu, 21 Nov 2024 20:22:02 GMT",-0.2023,-0.9423
The Guardian,"Leasehold reforms face more delay due to Tory flaws, minister says","Matthew Pennycook says Labour must close loopholes in changes to rules in England and Wales passed by GoveLong-awaited reforms to the leasehold system in England and Wales have been delayed for several months due to “flaws” in legislation passed by the previous Conservative government, the housing minister has said.Matthew Pennycook told the Commons it would take longer than expected to bring into force reforms originally passed by the former housing secretary Michael Gove in the dying days of the last parliament. Continue reading...","Thu, 21 Nov 2024 19:31:42 GMT",-0.3804,-0.2263
The Guardian,How John Prescott used humour and grit to unite old and New Labour,"Prescott, from proud working-class stock, represented the part of Labour that Tony Blair knew he had to carry with himThe first time I met John Prescott, we were in a helicopter flying over the Thames Gateway where he and Tony Blair, the then prime minister, also on board, were announcing a multimillion-pound regeneration plan.It was August 2003 and I was a young pool reporter for the Press Association, there to ask the politicians about their plans on behalf of the rest of the media. The flight was noisy and we all wore ear protectors, so conversation was limited. Continue reading...","Thu, 21 Nov 2024 19:45:20 GMT",0.4767,0.34
The Guardian,What does the US Department of Justice want Google to do?,"Tech firm says proposals to end its dominance of internet search are a ‘radical interventionist agenda’The US Department of Justice has proposed a range of punchy remedies to address Google’s dominance of the internet search market, including the forced divestment of its Chrome browser.Google said the proposals represented a “radical interventionist agenda” that would harm America’s standing as a tech superpower. Continue reading...","Thu, 21 Nov 2024 18:38:24 GMT",0.5719,-0.128
The Guardian,Why did ICC issue Netanyahu arrest warrant and what are the implications?,"Reasoning behind decision that also included warrants for former defence secretary as well as Hamas’s military leaderAnalysis: War crimes charges will be hard stigma for Netanyahu to shrug offBenjamin Netanyahu has become the first leader of a “western-style” democracy to have an arrest warrant issued in his name by the international criminal court. The court has also issued warrants for his former defence secretary, Yoav Gallant, and the Hamas military leader, Mohammed Deif.Here the Guardian explains why the warrants have been issued and what they mean in practice. Continue reading...","Thu, 21 Nov 2024 16:25:22 GMT",-0.34,-0.765
The Guardian,Cop29 climate finance deal hits fresh setback as deadline looms,"Outcry after draft text contains only an ‘X’ instead of setting $1tn funding goal to support developing countriesCop29 climate summit – live updatesHopes of a breakthrough at the deadlocked UN climate talks have been dashed after a new draft of a possible deal was condemned by rich and poor countries.Faith in the ability of the Azerbaijan presidency to produce a deal ebbed on Thursday morning, as the draft texts were criticised as inadequate and providing no “landing ground” for a compromise. Continue reading...","Thu, 21 Nov 2024 08:54:19 GMT",0.1779,-0.6249
The Guardian,"US and India lead G20 on climate action, report says","Exclusive: world’s biggest emitters making most progress in introducing policies, study shows, but emissions still set to rise by 2.7CThe United States and India have made the greatest progress among the world’s top 20 economies in implementing climate policies since the 2016 Paris Agreement, a study commissioned by the Guardian has found.The data underscores the importance of political leadership and international coordination, both of which are coming under intense pressure ahead of the inauguration of Donald Trump, who has threatened to pull the US out of the United Nations climate treaty. Continue reading...","Thu, 21 Nov 2024 15:00:01 GMT",0.0,0.9587
The Guardian,Australia and Turkey in standoff to be host of crucial 2026 climate talks,"As Cop29 in Azerbaijan reaches final stages, countries try to shore up support for conference where question of limiting global heating will be keyAustralia is locked in a standoff with Turkey over which will host vital UN climate talks in 2026, where the question of whether the world can limit global heating in line with scientific advice is likely to be decided.Australia’s government wants to host the summit in partnership with Pacific nations, which are among the countries most threatened by climate breakdown. Continue reading...","Wed, 20 Nov 2024 18:14:40 GMT",0.0,0.204
The Guardian,‘My legs were getting smashed in. My face was burning’ – This is climate breakdown,"You had to drive through the fire to leave. I remember my heart racing. This is Olivia’s storyLocation Fort Smith, CanadaDisaster Wood Buffalo Complex fire, 2023Olivia is Dene, a member of the Athabasca Chipewyan First Nation, and works in environmental management. In 2023, she was caught up in the massive evacuation when the Wood Buffalo Complex fire broke out, burning more than 500,000 hectares in and around the national park. Across Canada, the 2023 wildfire season was unprecedented in its scale and intensity. Eight firefighters were killed, and about 200,000 people were displaced.  Continue reading...","Wed, 20 Nov 2024 12:00:05 GMT",0.0,-0.8591
The Guardian,"The best coffee machines: your morning brew made easy, according to our expert","Discover the perfect coffee maker for your home with our tried-and-tested recommendations, from simple capsule to fully manual espresso machines• How to choose the right type of coffee machine for youWhen it comes to something as earth-shatteringly important as coffee, everyone has an opinion. Some crave a single perfect shot of espresso, while others seek the milkiest latte; some love Starbucks and others, well, don’t. This is why the idea of there being a single best coffee machine is fanciful – everyone’s idea of the perfect coffee couldn’t be more different.As a selfless service to coffee drinkers everywhere, I’ve spent months researching and testing coffee machines to produce a shortlist of tried-and-tested recommendations. The list spans all the main types of coffee maker: manual espresso, filter, bean-to-cup and capsule (not sure what all of this means? Read our dedicated guide to the different types of coffee machine.Best manual machine for beginners: 
 Sage Bambino Plus £349 at John LewisBest low-effort coffee at an affordable price: 
 De’Longhi Magnifica Evo One Touch £375 at John Lewis Best for simple filter coffee: 
 Moccamaster KBG Select £218 at AOBest for capsules: 
 L’or Barista Sublime £218 at AOBest low-effort premium coffee: 
 Jura C8 £895 at John LewisBest capsule machine for long coffees: 
 Nespresso Vertuo Plus £199 at Nespresso Continue reading...","Thu, 21 Nov 2024 18:00:01 GMT",0.7964,0.9762
The Guardian,How do I stay healthy in my 50s?,"Ageing isn’t something that simply starts after you’ve reached a certain year. It’s a lifelong process, and in midlife your health needs can changePeople in their 50s can be prone to a “vicious cycle”, says Nathan LeBrasseur, director of the Mayo Clinic’s Robert and Arlene Kogod Center on Aging. The high-stress grind of work and family responsibilities can lead to days when exercise, a solid meal and good sleep are bonuses rather than givens.When such days become the norm, “we can see health issues start to emerge, sometimes earlier than they should”, says LeBrasseur. Continue reading...","Thu, 21 Nov 2024 17:00:03 GMT",0.4019,0.8402
The Guardian,It was a time for niceties in the Commons. Kemi doesn’t do niceties | John Crace,"The G20? Cop29? Totally pointless, said the Tory leader. World leaders getting up themselves and a load of virtue-signallingIt had been shaping up to be another sleepy Thursday in Westminster. A day when hostilities were put on hold after the exertions earlier in the week. A time for MPs to be a little more playful with one another. To even, occasionally, agree with one another.And that’s very much how proceedings began. First, there were outpourings of sympathy from members of all parties for the family of John Prescott, who had died the day before. Tributes for a life well lived. Then the main business: a statement from Keir Starmer on Cop29 and the G20.Taking the Lead by John Crace is published by Little, Brown (£18.99). To support the Guardian and Observer, order your copy at guardianbookshop.com. Delivery charges may apply. Continue reading...","Thu, 21 Nov 2024 18:59:25 GMT",0.6124,0.7061
The Guardian,Tesla’s path in China clears as Musk courts both Trump and Xi,"Billionaire CEO is well connected in the US and China, something that could smooth the road ahead for the electric vehicle maker amid a looming tariff warIf it pays to have friends in high places, few among us can claim to be better placed than Elon Musk, the world’s richest man and one of the only people to have cosy relationships with both Donald Trump and Xi Jinping. His commercial and political connections to both may prove pivotal as the feud between the US and China plays out over the next four years, particularly as Trump promises steep tariffs.Musk, the billionaire CEO of Tesla and SpaceX, once supported Joe Biden. But his relationship with the current US president soured over the past four years as, among other insults, Musk felt that the White House gave Telsa, his car and green energy company, “the cold shoulder”. Trump, meanwhile, has described Tesla as “incredible” even while pledging to do away with subsidies for electric vehicles. This year, Musk formally endorsed Trump as the presidential candidate, campaigned for him online and off and donated more than $100m to his re-election effort. Continue reading...","Fri, 22 Nov 2024 00:27:22 GMT",0.0772,0.8091
The Guardian,Daisy Ridley: ‘I made a toilet cake on Bake Off because flushing with the lid up is unhygienic beyond belief’,"The Star Wars actor takes your questions on the terror of cooking on TV, saving lives via a CPR video and dealing with crisesHow much training did you do for Young Woman and the Sea? Wasn’t the sea cold? Closey29
 Incredibly cold. I did three months training, then nine days filming in the Black Sea in Bulgaria. Each time I got in, there was an overwhelming feeling of cold, terror and “how am I going to do this?”. There was a lot of extra pretending, playing someone who loves open-water swimming when I’m not an open-water swimmer.What did you learn about yourself from making a cake in the shape of a toilet on The Great Celebrity Bake Off? TopTramp
 I learned to give myself grace because I’m actually a really good baker. It was a toss-up and I lost. I love Bake Off so much, but you cannot imagine the stress of that tent. No one is sitting around. Everyone is working up to the wire. Each time they come to talk to you, you think: “Oh my God, I can’t stop,” even if it’s Paul Hollywood. I made a toilet because that represented my bugbear. I was watching How Clean Is Your House?, where they showed how if you flush the toilet with the lid up, it’s unhygienic beyond belief. My family continues to find it hilarious. So if I brought some happiness to some people, great. Continue reading...","Thu, 21 Nov 2024 15:00:12 GMT",0.0,0.9719
The Guardian,‘Government by the worst’: why people are calling Trump’s new sidekicks a ‘kakistocracy’,"The word is trending as Trump makes cabinet picks – but it’s not the first time it’s been used to describe lousy leadershipUS politics – live updatesMatt Gaetz chosen to run the justice department. Fox hosts in charge of the Pentagon and transportation. Elon Musk as head of layoffs. And Robert F Kennedy Jr and Dr Oz overseeing the nation’s health.Some have likened Donald Trump’s administrative picks to a clown car; others are calling our incoming leadership a kakistocracy, or “government by the worst people”, as Merriam-Webster puts it. Continue reading...","Thu, 21 Nov 2024 15:00:02 GMT",0.0,-0.7783
The Guardian,Downfall by Nadine Dorries review – wild wild Westminster,"The former culture secretary’s ‘real-life political thriller’ takes in sex parties and pasta plotters – but raises more questions than it answersDoes Nadine Dorries know, in Downfall, she’s borrowing her title from a much-giffed film about the last days of Hitler? When the publishers blurb on the back that this is an “astonishing real-life political thriller”, do they mean its facts are as lurid as fiction, or are they trying to gloss the account as fiction to avert legal challenge? Why, in her anonymous, deep-throat encounters, do her sources tend to start by telling her how much they enjoyed her last book, The Plot?This is nominally the story of Christmas 2023 to July 2024, and how the so-called “pasta plotters” tried to get rid of Rishi Sunak. There is no way on God’s Earth you would ever get that from the narrative, which doubles back on itself so often, to praise and defend Boris Johnson and castigate his enemies, that you never have any idea where you are, chronologically, or what point Dorries is trying to land. It’s like trying to map terrain by following a dog. You have to take that time period, and that subject matter, on trust from the author, and I just cannot stress strongly enough how much you shouldn’t do that. Continue reading...","Thu, 21 Nov 2024 14:00:54 GMT",0.0,0.9414
The Guardian,‘They are the last community people are openly racist about’: Sam Wright on his tender portraits of Travellers,"From family life to fairground glamour, across Ireland and the UK, the photographer wanted to show a different side to a group whose way of life is dying out‘Come in,” a woman yelled at Sam Wright from her caravan, “you’re gonna get soaked!” He was at the Appleby horse fair in Cumbria to photograph the UK’s Traveller community in June 2020, but wasn’t having much luck in the pouring rain. Over a cup of tea, Corrina Chapman asked if he would take her family’s portrait and then spent the next 10 minutes calling everyone. Parents, uncles, cousins and lots of kids trickled into the caravan until about 12 people were crammed inside. In the chaos, Wright, who had recently become a father, took one of his favourite images, of a man holding a baby; capturing a tender side to Travellers not often seen in the media.The photographer, whose great-grandmother was of Traveller heritage, wanted to create “a new and more honest portrayal” of the community, who have been caricatured and criminalised for decades. Before photographing the series, Wright had heard the flippantly racist comments Travellers face, being warned that they might be hostile or steal his equipment. But that couldn’t have been further from the truth. They were “really warm, kind, passionate people”, he says. “It was super welcoming.” Continue reading...","Thu, 21 Nov 2024 16:12:12 GMT",-0.6124,0.9298
The Guardian,Is the war in Ukraine escalating or headed toward an endgame? | Christopher S Chivvis,"Allowing Ukraine to use US Atacms missiles for deep strikes may be worth the risk if it hastens negotiationsIt seems like the war in Ukraine is on the brink of escalating to a new level. North Korean troops have joined Russia on the battlefield, Ukraine is striking deep into Russian territory with US-provided weapons, and the Kremlin is yet again making nuclear threats. These developments intensify the sense that this war could spiral out of control. Paradoxically, however, they may also help usher in its end.In October, North Korea added 11,000 troops to the battlefield on Russia’s side. The Biden administration said this were an unacceptable escalation. Over the weekend, it approved Ukraine’s use of US-provided missiles for long-range strikes into Russia. Russia responded with a new and more threatening nuclear doctrine that says it might use its nuclear arsenal against a non-nuclear country – a not-so-thinly veiled threat to Ukraine.Christopher S Chivvis is a senior fellow and director of the Carnegie Endowment’s American statecraft program Continue reading...","Thu, 21 Nov 2024 21:00:04 GMT",-0.5994,-0.9793
The Guardian,"Kind, belligerent, and the man all sides trusted: that’s the John Prescott I knew | Gaby Hinsliff","He was the soul and conscience of Labour and persuaded millions to keep the faith – even when Blair sorely tested itWithout him, it could all so easily have fallen apart. There are vanishingly few politicians of any era of whom that’s true, but John Prescott was one of them. Though doomed to be remembered for that punch thrown on the campaign trail, it’s as an admittedly often belligerent keeper of the peace that history should really remember him: the man all sides trusted because he seemed so uncomplicatedly himself. If that sounds easy, think how many politicians have tried to project authenticity and failed. Among modern politicians only Nigel Farage comes close, and Prescott in his heyday would have eaten Farage for breakfast.Beneath the gruffness he could be funny and kind – he once obligingly moved an interview so that I wasn’t late for my own hen night, though he was deputy prime minister at the time – but also oddly vulnerable. It took courage for a man who had always been sensitive to ridicule to confess, as he did on leaving office, to a long struggle with bulimia. But the eating disorder was perhaps his way of managing an anxiety familiar to so many working-class kids made good: the nagging fear that any minute now someone will realise you don’t belong and kick you out. He’d never forgotten the love letters once returned to him by a girl he had a crush on, complete with spelling mistakes corrected, nor the Tory MPs who knew he’d been a waiter on cruise ships and would shout “Mine’s a gin and tonic, Giovanni!” across the chamber.Gaby Hinsliff is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 21 Nov 2024 18:11:42 GMT",0.7579,0.3454
The Guardian,Now is the time to unplug and reset. Next year we enter a more dangerous world – but for now I need the silence of nature | Paul Daley,"The return of Trump demands extreme watchfulness. But effective vigilance also requires energy and strength, mental and emotional recharge and balanceA long walk in the mountains last weekend brought sudden perspective to just how heavily the shoutiness and anger was weighing.Suddenly there was only birdsong, the rustling tree canopies, the gentle burbling of the Snowy River and the wind whispering through the trunks of ancient ghost gums. This was anything but a quiet quietness. But it was the sound of a serenity that only nature can gift – a noise of extreme unplugged-ness if you like. Continue reading...","Thu, 21 Nov 2024 22:46:47 GMT",-0.2952,0.9201
The Guardian,"The west’s reckless escalation of the war in Ukraine will cause more suffering, for no strategic gain | Simon Jenkins","Putin is an isolated dictator, devoid of scruple. Firing missiles into Russia will only lead to more hardship for the people of UkraineThis is how big wars start, when small ones go wrong. Nato politicians are deliberately playing with fire along the Ukrainian frontier, as UK-made missiles have been launched into Russia for the first time since the beginning of the conflict. The attack came a day after Kyiv used US-supplied long-range weapons to strike within Russia. Every military comment on British and US authorisation of missile attacks on Russia has said the same. They are “too little, too late”, and unlikely to affect a war that has increasingly turned to Russia’s advantage.So why are the attacks happening? The answer of Britain’s defence secretary, John Healey, is that he wants to “continue doubling down” on Britain’s support for Ukraine and give a morale boost to its president, Volodymyr Zelenskyy, before Donald Trump takes power in Washington. He clearly thinks the obvious risk involved in the escalation is worthwhile.Simon Jenkins is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 21 Nov 2024 15:34:50 GMT",-0.9353,-0.9696
The Guardian,Why are we laughing at male ignorance about menstruation? Where are the LOLs? | Rebecca Shaw,"I’m done with viral videos of men who don’t know where a tampon goes. They need to grow up. PeriodI often get annoyed while looking at the internet. It’s part of the deal. Usually it’s easy to scroll past irritating content and not lose time over it but sometimes this is more difficult – for example when you are experiencing premenstrual syndrome.I say this because for the past few months I’ve noticed a few online trends that have something in common: periods and irritating me. The first is viral videos of men hooked up to a machine that simulates period pain, applied by what seems to be a merry travelling group of educators who get to make men feel bad as their job (where do I sign up?). Sometimes their partners who have painful periods or endometriosis are also hooked up – the end result is seeing a man groaning in pain and unable to stand while a woman chuckles at how tolerable it is compared with her reality. Continue reading...","Thu, 21 Nov 2024 14:00:54 GMT",0.264,-0.9655
The Guardian,The ICC arrest warrants must bring an end to Israel’s atrocities – and true accountability for all the guilty | Owen Jones,"Benjamin Netanyahu and his former foreign minister have been accused of heinous crimes. This must mark a turning pointIt is not just Benjamin Netanyahu and Yoav Gallant who should fear accountability for one of the gravest crimes of our age. If the international criminal court (ICC) had not issued today’s arrest warrants for the Israeli prime minister and his erstwhile defence minister – and indeed Hamas military leader Mohammed Deif – a global legal order already widely regarded with contempt by much of the world would not have survived.Why? Because of the scale of the alleged crime. Because of the overwhelming body of evidence, not least that accumulated by Palestinian journalists, many of whom acted as the world’s eyes and ears on the killing fields of Gaza before being killed by Israel, often alongside their families. And because few crimes in modern history have been so confessed to – boasted about even – by the perpetrators, from leaders at the top to the soldiers unleashing murderous mayhem on the ground. That the evidence for war crimes and crimes against humanity has met the threshold to satisfy the ICC’s chief prosecutor, an independent panel of esteemed lawyers and now three pre-trial international judges demonstrates the strength of the case – and that nobody who facilitated this historic abomination can plead ignorance. It is not just Netanyahu and Gallant who should tremble before justice: as well as other Israeli leaders and soldiers, so should the guilty men and women of western governments.Owen Jones is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 21 Nov 2024 18:07:08 GMT",-0.34,-0.9702
The Guardian,"After 44 years as a Labour member, I spent 18 months facing explusion. This is what the party got wrong | Neal Lawson","People are being threatened and punished at the hint of cross-party cooperation. It’s control freakery we cannot affordIn June 2023 I was served notice by the Labour party that my 44-year membership could be terminated over a retweet supporting cross-party progressive cooperation. Almost 18 months later I, quite nervously, opened an email telling me I had been found “not guilty”. In most ways I matter not a jot: I was probably being used as a more high-profile example to warn others off such abhorrent behaviour.Less robust and less well-connected figures, those for whom their party membership matters enormously, find such a trial a real ordeal. I’ve been let off by people I don’t know in a system operating in the dark. I made a big public fuss. Others can’t, and suffer their fate alone. And there are many of them. Their plight matters, but more importantly: why is this happening, and what does it tell us about Labour’s deep purpose and culture?Neal Lawson is director of the cross-party campaign organisation CompassDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 21 Nov 2024 13:00:48 GMT",-0.1027,0.7792
The Guardian,I've seen how waiting for treatment can ruin women's lives. This is how Labour can keep its promise to help them | Ranee Thakar,"Gynaecology has one of the longest waiting lists in the UK. Women’s health has been neglected for too long Ranee Thakar is president of the Royal College of Obstetricians and GynaecologistsA few weeks ago, a police officer came to my urogynaecology clinic for a follow-up appointment. She told me that, since her surgery, her life had changed completely. When I first met her she had been waiting years for treatment for incontinence, and she was miserable. She’d been taking more and more time off work as her condition deteriorated, and had started to feel that there was no hope. Now, after a relatively simple operation, she’s back at work and thrilled with life. I love my job, and I cannot measure the joy that we give to patients when we manage to help them, but I’m frustrated that they often have to wait so long.As a new report from the Royal College of Obstetricians and Gynaecologists (RCOG) shows, women such as my patient are the tip of the iceberg. It found that more than three-quarters of a million women are on waiting lists trying to get treatment for serious gynaecological conditions – and they are just the ones who have seen a GP and been referred onwards for specialist care. Gynaecology has one of the worst waiting lists across the UK. More than three-quarters (76%) of women waiting for care reported worsening mental health and more than two-thirds (69%) said they were unable to take part in daily activities, including work, socialising, having relationships and caring responsibilities. Many of them mentioned experiencing pain, exhaustion, breathlessness, dizziness, anaemia and infections because of their worsening conditions.Ranee Thakar is president of the Royal College of Obstetricians and Gynaecologists and a consultant obstetrician and urogynaecologist at Croydon university hospitalAs told to Katy Guest Continue reading...","Thu, 21 Nov 2024 12:00:47 GMT",0.0516,-0.9445
The Guardian,The Guardian view on defence spending: performative opposition obscures common ground | Editorial,"Tory complaints about Labour’s choices ring hollow when they still deny their culpability for the whole budget messWestminster politics is adept at hiding consensus. The oppositional style, embedded in the layout of the House of Commons, requires a performance of partisanship that often goes beyond genuine differences of opinion. It was predictable that the Conservatives would accuse the government of weakening national defences by scrapping old military hardware as part of a departmental savings drive. John Healey, the defence secretary, says the items in question – mostly helicopters and sea vessels – are obsolete or defective. Military chiefs confirm that assessment. The savings for the defence budget are £500m.But James Cartlidge, the shadow defence secretary, laments an injudicious disposal of capabilities “just as the threats to our nation are growing”. Ben Wallace, a former Conservative defence secretary, describes it as “pure folly”. The Tories would like this argument to reinforce their claim that Labour is weak on national security, as evidenced by refusal to match the timetable Rishi Sunak set for raising defence spending to at least 2.5% of gross domestic product. Sir Keir Starmer has a “cast-iron commitment” to reach that target – the current figure is about 2.3% – but not a specific date. The prime minister’s argument is that defence priorities will be settled as part of a wider review, due next year. That will then dictate the rate at which spending can usefully be ramped up.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 21 Nov 2024 18:44:12 GMT",0.1027,-0.5263
The Guardian,The Guardian view on physician associates: the NHS must level with the public | Editorial,"Wes Streeting’s review must lead to greater clarity if confidence is to be rebuiltThe plan for the NHS workforce in England created under the Conservatives is already under review. Given&nbsp;Labour’s pledge to rewire the system – emphasising prevention and care delivered in the community rather than in hospitals – the overall staffing mix is bound to be reconfigured when the 10-year plan is launched next year. But amid these wider changes, and ongoing difficulties around workforce shortages, a simmering row about the role&nbsp;of&nbsp;physician associates (PAs) has become too hot&nbsp;to&nbsp;ignore. Wes Streeting’s announcement this week&nbsp;of a review, to be led by Prof&nbsp;Gillian Leng, showed&nbsp;that ministers have accepted the view of doctors that there is a problem.The physician associate (PA) role was copied from the US. Television viewers of a certain age may well have had their first encounter with one on screen: Jeanie Boulet was a main character in the Chicago-set hospital drama ER. Not long after this, in 2003, the first&nbsp;PAs were employed in the NHS – initially with the&nbsp;title physician assistant. But since 2014 they have&nbsp;been known as physician associates – alongside a much smaller number of anaesthetic associates.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 21 Nov 2024 18:49:45 GMT",0.0,0.9409
The Guardian,Challenges of improving policing across Britain | Letters,"Readers respond to a police chief’s call for reforms to end the different standards of policing across England and WalesYet again we have a senior chief constable calling for a single national police force (In England and Wales, where you live determines the kind of policing you get. That isn’t right, 18 November). Gavin Stephens rightly points out the logistical difficulties created by having 43 separate and independent police forces in England and Wales, but he fails to mention the other side of the coin: the increased danger in reduced accountability and the potential increases in the abuse of power by concentrating the considerable powers of chief constables into a single authority.The importance of pluralism in police provision is occasionally seen in the identification of poor performance and the rectification of abuses by chief constables. To do this would be far more difficult in a single national force. My time on the West Yorkshire police authority when it was an integral part of the West Yorkshire metropolitan county council was salutary. Its policing of the 1984-85 miners’ strike was significantly different from the more confrontational actions in South Yorkshire. It is not possible to guarantee which policy would be followed by a single national force. I would not wish the latter style to become nationally dominant. Michael MeadowcroftLeeds Continue reading...","Thu, 21 Nov 2024 17:00:08 GMT",0.4767,-0.9863
The Guardian,When social care is put in private hands | Letters,"John Burton on the overhaul of children’s social care, and Janet Maitland on how chronic underfunding has tainted assessments of people’s needsAs someone who has worked in children’s homes since the 1960s and who is part of a community of people who have experience of generally good children’s homes, I don’t expect the government’s proposed reforms will have the desired effect (Overhaul of children’s social care in England will crack down on firms’ profiteering, 18 November). When care was put in the hands of profit-driven providers and local authorities and charities stopped providing the homes that some ran well in the past, what did we think would happen?When social workers are so restricted in time and resources that they are forced to turn to shameless profiteers to accommodate children who need a home, love and childcare expertise, why are we shocked that children are not getting the support they need? Continue reading...","Thu, 21 Nov 2024 16:59:40 GMT",0.4939,0.8789
The Guardian,Premier League: 10 things to look out for this weekend,"Højlund has chance to impress Amorim, Villa look to end miserable month and will Forest trouble Arsenal?After masterminding Leicester’s return to the Premier League, Enzo Maresca jumped ship to Chelsea. The Italian had given little confidence he would stay at the King Power, despite his success amid problems in the background and the lure of London. Maresca did, however, ensure he took one thing with him in the form of the central midfielder Kiernan Dewsbury-Hall, a leading light in the Foxes’ promotion charge. While Maresca has impressed at Stamford Bridge, Dewsbury-Hall is yet to find his feet and has been limited to a cup-player role. Of his 10 appearances for Chelsea, only three have been in the league and none from the start. It might be time to show some faith in him and there is no better place to do so than his old home. Dewsbury-Hall rose through the ranks at Leicester and his £30m transfer fee this summer was highly beneficial to their accounts after financial problems. Leicester fans will welcome back Maresca and Dewsbury-Hall with open arms, the embrace the latter might need to kickstart his Chelsea career. Will UnwinLeicester v Chelsea, Saturday 12.30pm (all times GMT)Bournemouth v Brighton, Saturday 3pmArsenal v Nottingham Forest, Saturday 3pmAston Villa v Crystal Palace, Saturday 3pmEverton v Brentford, Saturday 3pmFulham v Wolves, Saturday 3pm Continue reading...","Fri, 22 Nov 2024 00:01:08 GMT",0.0,0.7427
