broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Chinese AI chatbot DeepSeek censors itself in realtime, users report","Depending on version downloaded, app approaches its answers with preamble of reasoning that it then erasesWe tried out DeepSeek. It worked well, until we asked it about Tiananmen Square and TaiwanUsers experimenting with DeepSeek have seen the Chinese AI chatbot reply and then censor itself in real time, providing an arresting insight into its control of information and opinion.Users might expect censorship to happen behind closed doors, before any information is shared. But that does not seem to be the case in the tool that sent US technology stocks tumbling on Monday. DeepSeek, or the automated guardrails that appear to police its own freedom of “thought” and “speech”, brazenly deletes uncomfortable points. Continue reading...","Tue, 28 Jan 2025 19:31:09 GMT",-0.296,0.5647
The Guardian,Trump invites Netanyahu to be first foreign leader to visit White House,"President makes major concession to Israeli PM, US ally who is wanted by international court for war crimesDonald Trump has invited Benjamin Netanyahu to be the first foreign leader to visit the White House, in a major concession to a US ally who is wanted by the international criminal court for war crimes.The invitation was made in a letter from the US president, which invited the Israeli prime minister to come to the White House on 4 February to “discuss how we can bring peace to Israel and its neighbors, and efforts to counter our shared adversaries”. Continue reading...","Wed, 29 Jan 2025 01:28:50 GMT",0.0,-0.743
The Guardian,India crowd crushes: dozens feared dead at Kumbh Mela religious festival – latest updates,"Pilgrims are desperately searching for missing loved ones after deadly crushes in Prayagraj where world’s largest religious gathering is taking placeWednesday is when the sadhus (holy people), all 13 sects of them, take their holy baths in the Ganges.The holy bathing time is at 4am and that is around the time that the crowd crushes are thought to have started. It appears three separate crushes took place, as people surged forward, into groups of people who were sitting or lying on the ground on the banks of the river. Continue reading...","Wed, 29 Jan 2025 02:27:41 GMT",-0.802,-0.9001
The Guardian,"Ban on XL bully dogs a ‘huge burden on policing’, force chiefs warn","The National Police Chiefs’ Council says millions is being spent on veterinary bills and kennelling for seized dogs Enforcing a ban on XL bully dogs is placing a “huge burden on policing” with millions of pounds spent on veterinary bills and kennelling, police chiefs have warned.The National Police Chiefs’ Council (NPCC) said kennel spaces were “reaching capacity”, with costs “increasing by the day”. Continue reading...","Wed, 29 Jan 2025 00:00:18 GMT",-0.8779,-0.8658
The Guardian,New opinion poll shows 85% of Greenlanders do not want to join US,"Despite Donald Trump claiming the island’s population ‘want to be with us’, Greenlanders overwhelmingly rejected the ideaA new opinion poll shows 85% of Greenlanders do not want their island to become a part of the United States, after Donald Trump called for the US to take control of the semi-autonomous Danish territory.Since his re-election, Trump has reiterated his interest in acquiring the Arctic island, which is controlled by Denmark but has a large degree of autonomy. Continue reading...","Tue, 28 Jan 2025 22:49:41 GMT",-0.2755,0.0999
The Guardian,UN aid agencies cut back operations after Trump’s 90-day funding suspension,"Exclusive: UNHCR chief orders clampdown on spending, including 90-day delay in ordering new supplies and hiring freezeUN agencies have begun cutting back their global aid operations following the 90-day suspension of all foreign assistance ordered by the Trump administration.Filippo Grandi, the head of the UN’s refugee agency, UNHCR, responsible for providing life-saving assistance to the 122 million people forcibly displaced from their homes across 136 countries, sent out an overnight email to employees ordering an immediate clampdown on expenditure, including a 90-day delay in ordering new supplies except for emergencies, a hiring and contract freeze, and a halt to all international air travel, as the agency tries to adapt to the US funding freeze. Continue reading...","Wed, 29 Jan 2025 00:44:36 GMT",-0.2732,-0.3818
The Guardian,Passengers and crew evacuated as plane catches fire on South Korean runway,"All 176 people onboard escaped safely after blaze began inside Airbus jet preparing to take off from Gimhae airportAn Airbus plane belonging to South Korean carrier Air Busan has caught fire on a runway at Gimhae international airport in the country’s south while preparing for departure to Hong Kong, fire authorities said on Tuesday.All 169 passengers and seven crew members were evacuated, with three having minor injuries, fire authorities in Busan said. Continue reading...","Tue, 28 Jan 2025 22:54:55 GMT",-0.34,-0.4588
The Guardian,"Woman accused of stealing Ukrainian soldiers’ mobile numbers, court hears","Prosecutor at Old Bailey says Katrin Ivanova was only member of Bulgarian spy ring able to pull off plotA lab technician has been accused of being the only member of a Bulgarian spy ring able to pull off a plot to steal the mobile numbers of Ukrainian soldiers training in Germany.Katrin Ivanova, 33, was told by prosecutor Alison Morgan KC at the Old Bailey that she had been described by the plotters’ leader as the most technically adept member of the group and that she was necessary to the planned surveillance in Stuttgart. Continue reading...","Tue, 28 Jan 2025 19:50:24 GMT",-0.7096,-0.6597
The Guardian,"‘Super pod’ of more than 1,500 dolphins spotted off California coast","Whale watchers capture rare footage of miles-long cluster of dolphins ‘just having a great time’A miles-long cluster of dolphins has been filmed leaping and gliding across Carmel Bay off the central coast of California, forming an unusual “super pod” of more than 1,500 of the marine creatures.“They were on the horizon I feel like as far as I could see,” said Capt Evan Brodsky, with Monterey Bay Whale Watch, who captured drone footage of Friday’s huge gathering of Risso’s dolphins. Continue reading...","Tue, 28 Jan 2025 22:46:22 GMT",0.0,0.836
The Guardian,‘I’m coming to a place that looks like hell’: the long road home for Gaza’s displaced,"After 15 months of war, many people in north Gaza know they are returning to a wastelandFor Abdulaziz the return to Sheikh Radwan in northern Gaza was bittersweet. His home was still standing, if damaged, but the life he built around it had been utterly destroyed by 15 months of Israeli attacks.Relatives, friends, acquaintances are dead. His job as manager of a car rental business is gone because the cars, the office and all their equipment have been destroyed. He is traumatised by more than a year of war and life as a refugee. Continue reading...","Tue, 28 Jan 2025 20:04:40 GMT",0.3612,-0.9805
The Guardian,Ukraine war briefing: Putin refuses direct talks with Zelenskyy,"Russian president calls Ukrainian counterpart ‘illegitimate’; Zelenskyy says government will try to replace suspended US aid. What we know on 1,071 Continue reading...","Wed, 29 Jan 2025 01:21:21 GMT",-0.5994,-0.4767
The Guardian,"How Trump tariffs could upend car markets in Europe, the US and China","Levies threaten exporters to US market, while scrapping of subsidies will hit EV sales – and Tesla could gainThe internal combustion engine appears to hold a special place in Donald Trump’s psyche. During his inauguration speech last week, he made a “sacred pledge” to raise US car production to “a rate that nobody could have dreamt possible just a few years ago”.Car making and the oil industry – not AI, computer chips, or even cryptocurrencies – were the only two industries the new US president highlighted as he promised to make America a “manufacturing nation once again”. Continue reading...","Wed, 29 Jan 2025 00:01:29 GMT",0.0,0.3818
The Guardian,"No phone, no watch, no problem: should we all be more like Severance’s Christopher Walken?","The 81-year-old actor has revealed that he has no streaming services, has never sent an email, and doesn’t even know what time it is. Perhaps he has found true freedom Perhaps the buzziest show on TV is Severance, a twisty-turny workplace drama that is available to anyone with a subscription to Apple TV+. Of course, there are ways to watch Severance without an Apple subscription. The primary one is: be Christopher Walken, because then they will send you DVDs of it.Talking to the Wall Street Journal, Walken explained: “I don’t have technology. I only have a satellite dish on my house. So I have seen Severance on DVDs that they’re good enough to send me.” The reason Walken receives DVDs is because he is actually in Severance, which dramatically raises the bar for people who would also like to watch it on DVD. Continue reading...","Tue, 28 Jan 2025 14:58:25 GMT",0.6835,0.8807
The Guardian,Louvre’s decision to move Mona Lisa is a misguided act of snobbery,"Crowds give life to the Paris museum and the painting is a silent, compelling mystery at the heart of the hubbubWhat a wonderful headache for a museum to have. The Louvre in Paris gets so many visitors it is taking drastic measures to cope, which include moving its most famous treasure to a dedicated space where fans can visit without entering the main museum at all. It will no longer suck the oxygen from other art.Nearly 9 million visitors a year stream through the Louvre and it’s believed 80% of them are looking for Leonardo da Vinci’s portrait of Lisa Gherardini del Giocondo, better known as La Gioconde, better still as the Mona Lisa. Continue reading...","Tue, 28 Jan 2025 19:57:34 GMT",-0.4588,0.9652
The Guardian,Rise of Chris Philp tests the limits of the Peter principle,"With a knack for backing losers, the former enthusiastic supporter of Liz Truss became shadow home secretaryIf Chris Philp didn’t exist, would it be possible to create him? Is such a feat of imagination even possible? Consider the complexities – the absurdity, the halfwittedness. The unfailing ability to jump on the wrong bandwagon. And yet … To have succeeded to the limits of the Peter principle. To be the embodiment of the Dunning-Kruger effect. The apotheosis of mediocrity. The charisma of a muddy puddle.The Philpster also has the uncanny knack of backing a loser. One of his businesses was wound up due to lack of funds. He was an enthusiastic supporter of Liz Truss long before anyone fully understood just how hopeless she was. If you’re looking for someone to blame for your mortgage costs, he’s your man. Continue reading...","Tue, 28 Jan 2025 19:27:51 GMT",0.0,-0.3094
The Guardian,American power: what does her official portrait reveal about Melania 2.0?,"First lady’s corporate black-and-white shoot is reminiscent of The Apprentice or House of CardsAt first glance, the official portrait of the returning Flotus – soft power stance, crisp, unbuttoned Dolce &amp; Gabbana tux, the Washington monument soaring behind her – scans so neatly with the returning administration that you’d be hard pushed to find any clues as to who Melania 2.0 is.After all, she wore a Dolce &amp; Gabbana jacket for the same shot in 2017. The only real change this time is that she swapped the necktie for a black Ralph Lauren cummerbund, as if to sprinkle a little alpha patriotism into an otherwise blankly corporate get-up. Continue reading...","Tue, 28 Jan 2025 14:50:13 GMT",0.0,0.0814
The Guardian,Together review – codependent relationship body horror is a fun ride,"Sundance film festival: Real-life husband and wife Dave Franco and Alison Brie play a couple put to the ultimate test in a slickly and sickly made thrillerWe all know couples like Tim and Millie. Never an I, always a we. Never an immediate answer, always an “I should probably check with him/her first.” Never alone, always together.Your initial view, or more likely judgment, of their relationship is probably going to depend on your own, and in the under-the-radar Sundance horror Together, the first-time writer-director Michael Shanks invites us into their stifling two-person world to make up our own mind. They’re played by the real-life husband and wife Alison Brie and Dave Franco, who also starred together in the far less enjoyable thriller The Rental, a film full of empty recycling with the pretence of something new. There’s far less pretentiousness and far more originality here, despite the plot kicking off with the old “going from the city to the country to start a new life” trope. For Tim and Millie, it’s adding further distance from them and those around and at a going away party, there are already cracks underneath the smugness, tensions that are only slightly masked by the unintentionally cute matching outfits.Together is screening at the Sundance film festival and is seeking distribution Continue reading...","Tue, 28 Jan 2025 20:51:04 GMT",-0.1027,0.843
The Guardian,The best window vacs for clearing condensation: seven expert picks for streak-free shine,"Ditch the squeegee and upgrade to crystal-clear results with our tried-and-tested cordless window vacuums, from Kärcher to Tower• The best robot vacuums to keep your home clean and dust freeThey may sound similar but window vacuums aren’t like regular vacuum cleaners – you can’t wave one across your windows and watch the dirt leap in. That’s because window vacs don’t combat dust, but instead suck up water.These handy gadgets lift excess moisture off windows and collect it in their water tanks. This makes them particularly useful in places prone to condensation and to help combat damp problems, such as black mould and rotting woodwork. They can also suck up the water after you’ve washed your windows or remove moisture from the shower and mirrors in a busy family bathroom.Best overall window vacuum:
 Kärcher WV2£54.99 at AmazonBest budget window vacuum:
 Tower TWV10 £31.49 at AmazonBest window vacuum for smaller living spaces:
 Kärcher WV1£39.99 at Kärcher Continue reading...","Tue, 28 Jan 2025 15:00:31 GMT",0.6369,-0.7193
The Guardian,"‘It was carnage – in the best way!’ Manic Street Preachers, Sleaford Mods, KT Tunstall and more pick their favourite small gig venues","The drinks are thrown, the crowds are feral – and the bands are right in your face. On independent venue week, musicians talk about their most cherished concert sweatboxesI love the bit in John Niven’s book O Brother where he goes back to where he saw the Clash at the Magnum Leisure Centre in Irvine and only the foundations of the building are left, so he reimagines the gig by standing on the footprint. He writes about how concerts can have such a powerful effect when you’re young that years later you feel the vibrations, even after the building has been knocked down. Continue reading...","Tue, 28 Jan 2025 16:24:45 GMT",0.6696,0.8908
The Guardian,Looking for a man in finance to date? You’re hopelessly behind the times,"According to a new survey, healthcare is considered the most desirable sector for those looking for love – combining intelligence and kindnessName: Hot doctors.Age: Hippocrates (c 460-370BC) is usually considered the father of medicine, but was he a hot doc? If you’re into baldy beardy men, often portrayed in marble, then yeah, why not? Continue reading...","Tue, 28 Jan 2025 16:52:46 GMT",-0.4939,0.8228
The Guardian,"No, the kids are really not all right. Honestly, can you blame them? | Marina Hyde","From gen Z yearning for a ‘strong leader’ to children being swept up in riots, the portents aren’t greatWho are the lovely dictators? You might find yourself wondering if generation Z has access to a historical cache of great guys who just didn’t want to waste their people’s ever-enriched time with stuff like democracy. The results of a study commissioned by Channel 4 this week found that 52% of gen Z, who are aged between 13 and 27, thought “the UK would be a better place if a strong leader was in charge who does not have to bother with parliament and elections”.That feels … not great. And, of course, the reflexive tendency for many older generations is to resort immediately to ridicule of gen Z. You know the sort of thing. Oh, I guess they got bored halfway through the video summary of whichever dictator’s life, and just scrolled to the next thing. Or: this is why they have to put those captions on clips saying, “What happens at the end will blow your mind!!!!!” Short shrift would no doubt also be given to the finding that 33% of gen Z think the UK would be better off “if the army was in charge”. Ooh, the army’s going to need a lot more soldiers, then. Wait till these kids find out the age of the conscripts. You like the army? That’s great – you’re going to be the army!Marina Hyde is a Guardian columnist Continue reading...","Tue, 28 Jan 2025 13:54:44 GMT",-0.5967,0.9588
The Guardian,"While Musk and Altman wage their silly little feud, China is making all the broligarchs look like chumps | Arwa Mahdawi","The launch of the AI chatbot DeepSeek wiped $1tn off the value of US tech stocks. That should worry even this overhyped and self-satisfied twosomeThey say your enemy’s enemy is your friend. Sometimes, however, your enemy’s enemy is a little twerp who is almost as bad as your enemy. Rather than creating a strategic alliance, the best thing to do is sit back and watch the pair of them tear each other apart.What am I talking about? I am talking about the public spat between Elon Musk and Sam Altman, two of the world’s most powerful, overhyped and self-satisfied men. Musk and Altman co-founded OpenAI in 2015, but Musk left a few years later and has been calling Altman, the company’s CEO, names such as “Swindly Sam” ever since. Continue reading...","Tue, 28 Jan 2025 12:44:00 GMT",0.1263,-0.1936
The Guardian,"Breaking down macho cultures? No, the Sun is simply monetising David Coote’s distress | Barney Ronay","The newspaper’s presentation of their interview with the referee undeniably brings in clicks. But who else does it help?“I didn’t want to stand out from the crowd. I didn’t want to draw attention to myself.” Fair points, there, from David Coote. Or as he must now apparently be described, cocaine ref David Coote, shamed ref David Coote, sacked ref David Coote and, because some kind of equivalence is being drawn, gay ref David Coote.At the same time these statements from Coote’s interview with the Sun newspaper raise some equally important questions. First, given this, why did David Coote decide to do an interview with the Sun newspaper that serves no obvious purpose other to out himself as a gay man? Continue reading...","Tue, 28 Jan 2025 19:12:57 GMT",-0.5267,-0.4606
The Guardian,Martin Rowson on Labour’s growth agenda – cartoon, Continue reading...,"Tue, 28 Jan 2025 16:40:46 GMT",0.3818,0.0
The Guardian,Make no mistake: Israel’s far right is planning for a Gaza without Palestinians | Ben Reiff,"Despite the ceasefire, Benjamin Netanyahu is capitulating to extremists who have no problem with ethnic cleansing. And they’ve found an ally in Donald TrumpThe ceasefire agreement between Israel and Hamas has now entered its second week. Over the past two weekends, Hamas has handed over seven Israeli hostages in exchange for the release of nearly 300 Palestinians held in Israeli prisons, and preparations are already under way for a double exchange next weekend. But it hasn’t been without hitches.Two days in, Israeli soldiers opened fire on Palestinian civilians as they sought to return to their homes near Gaza’s southern border, killing a child. This weekend, Hamas opted to release only soldiers, despite having agreed to first release all remaining civilian women and children. Israeli forces then delayed the return of hundreds of thousands of displaced Palestinians to northern Gaza, while Hamas dragged its feet on informing Israel how many of the remaining hostages to be exchanged were alive or dead. Continue reading...","Tue, 28 Jan 2025 08:00:10 GMT",0.2584,-0.2124
The Guardian,The stock market is always terrible at valuing technology revolutions,"Investors’ surprise over Chinese AI chatbot DeepSeek echoes the belief in first-mover advantage of the dotcom bubbleExplainer: what is DeepSeek and why did US tech stocks fall?James Vincent: DeepSeek panic reveals an AI world ready to blowSam Altman’s assessment of the new Chinese AI chatbot spoke volumes – “impressive, particularly around what they’re able to deliver for the price”. The OpenAI chief executive remembered to add that his firm would be launching “better models” soon, but his praise for DeepSeek’s R1 version would seem to clear up one question for AI luddites: Is the Chinese product as good as the pundits are saying? Answer: if Altman is saying so, yes, it probably is.Other mysteries remain, of course. Has DeepSeek really developed the thing on the comical shoestring budget of $6m? Or is the model running on Nvidia chips, just using fewer of them and of the older variety? If so, could it be good news for Nvidia in the long run that the AI game has new entrants? But does a chunk of spending by others on computing power for the AI arms race already represent wasted money? Continue reading...","Tue, 28 Jan 2025 18:10:43 GMT",-0.1779,0.9575
The Guardian,A reader with a terminal illness emailed in despair. What she told me should shock us all | Frances Ryan,"Rosy is unable to move, breathe or eat unassisted. Yet NHS assessors think it’s fine to leave her alone for hours at a timeLast September, I received an email from a reader called Rosy. At just 53, motor neurone disease meant Rosy was losing her body as she knew it, piece by piece. Previously an assistant librarian at the University of Portsmouth, she was now struggling to hold a book. Too weak to breathe easily, she was reliant on a ventilator at night. In the two-bedroom house Rosy shared with her teenage daughter and cat, she was living out of her front room: a hospital-style bed and commode squashed in next to the television.You don’t have to be a doctor to recognise that Rosy urgently needs 24/7 specialist home care. Instead, a hospice she had used suggested she apply for continuing healthcare (CHC) – the NHS-funded service that provides care workers for people with “primary health needs” outside hospital – and wait for however long it took for swamped assessors to get to her application. In the meantime, the local council had given her a couple of hours of social care a day: a slot with a well-meaning but untrained agency worker to help her get up and another to get to bed.Frances Ryan is a Guardian columnist Continue reading...","Tue, 28 Jan 2025 06:00:08 GMT",-0.765,0.7684
The Guardian,The DeepSeek panic reveals an AI world ready to blow | James Vincent,"The R1 chatbot has sent the tech world spinning – but this tells us less about China than it does about western neurosesThe arrival of DeepSeek R1, an AI language model built by the Chinese AI lab DeepSeek, has been nothing less than seismic. The system only launched last week, but already the app has shot to the top of download charts, sparked a $1tn (£800bn) sell-off of tech stocks, and elicited apocalyptic commentary in Silicon Valley. The simplest take on R1 is correct: it’s an AI system equal in capability to state-of-the-art US models that was built on a shoestring budget, thus demonstrating Chinese technological prowess. But the big lesson is perhaps not what DeepSeek R1 reveals about China, but about western neuroses surrounding AI.For AI obsessives, the arrival of R1 was not a total shock. DeepSeek was founded in 2023 as a subsidiary of the Chinese hedge fund High-Flyer, which focuses on data-heavy financial analysis – a field that demands similar skills to top-end AI research. Its subsidiary lab quickly started producing innovative papers, and CEO Liang Wenfeng told interviewers last November that the work was motivated not by profit but “passion and curiosity”.James Vincent was an editor at the Verge, where he specialised in AI, and is the author of Beyond Measure: The Hidden History of Measurement Continue reading...","Tue, 28 Jan 2025 12:26:49 GMT",-0.2023,0.1134
The Guardian,The Guardian view on the future of Gaza: Trump is threatening already frail hopes | Editorial,"Palestinians are returning to the north – but the US president’s desire to ‘just clean out’ the strip, however unrealistic, is deeply concerningPalestinians are returning home to northern Gaza, though few of their homes still stand. Their hospitals, schools and other basic infrastructure are destroyed. For some there are tearful reunions; others search for the bodies of their loved ones. They seek hope amid the&nbsp;rubble of their former lives.Yet new threats loom. Israel and the United Nations are in a standoff over the future of Unwra, the relief agency for Palestinians. An Israeli law ending all cooperation with the agency is due to come into force on Thursday – just as desperately needed aid is finally&nbsp;surging into Gaza. Aid experts say no other entity has the capacity to provide its residents with the&nbsp;long-term support needed. Continue reading...","Tue, 28 Jan 2025 18:38:19 GMT",-0.1531,0.9209
The Guardian,The Guardian view on the British Council: cherish and preserve | Editorial,"Financial struggles dating back to the pandemic are imperilling the future of a bastion of soft power. The government should find a way to helpAs geopolitics takes an increasingly ominous turn in the age of Trump, the government has been focusing on what has been seen as a traditional British&nbsp;diplomatic strength. Earlier this month, the foreign secretary, David Lammy, and the culture secretary, Lisa Nandy, announced the creation of a “soft power council”, aimed at boosting the UK’s reach&nbsp;and reputation abroad.At a time of growing global insecurity and mistrust, it makes sense to mobilise influential figures from industries such as sport and music to help deepen relationships and forge partnerships abroad. Far more difficult to understand is the simultaneous neglect of an institution that has been a world leader in the soft power game for nine decades. Set up to promote understanding of Britain through cultural and&nbsp;educational cooperation with countries all over the&nbsp;world, the British Council has doubled as a powerful ambassador for liberal and democratic values. Yet at a time when these are under renewed threat globally, its depth of expertise and range of connections risk being squandered. Continue reading...","Tue, 28 Jan 2025 18:37:02 GMT",0.3818,0.2516
The Guardian,"The overlap between terrorism, violent attacks and mental health | Letters","It’s not possible to predict horrific acts, writes Stephen Smith while Bill Nightingale and Sarah James draw attention to the underfunding of mental health services and other public services Gaby Hinsliff (Axel Rudakubana walked a long path to murder. At what point could he have been stopped?, 24 January) and your editorial (23 January) ask the question that arises when somebody commits an act that causes us deep distress: “What can we do to prevent this from happening again?” The realistic answer, sadly, is “nothing”, because such obscene acts are not manageable by social care, policing or state intervention. There are very dark places lurking in some human beings, and there are no policies or interventions that will eradicate them. Fortunately, such acts are extremely rare.The law cannot permit “preventive detention”, or punishment before the crime. A large number of people are walking around with sociopathic, psychopathic and disturbing personality characteristics. Until they commit a crime, they cannot have their liberties curtailed. An inquiry might help, though there is a risk that, as ever in moral panics, socially harmful increases in the power of state agencies will penalise significant numbers of people who would do no harm. Continue reading...","Tue, 28 Jan 2025 18:24:54 GMT",-0.9081,-0.9894
The Guardian,Cold fusion may be a viable energy alternative to end reliance on fossil fuels | Letters,"A number of companies have been able to make these low-energy nuclear reactions work reliably, write Brian Josephson, David J Nagel, Alan Smith, Dr Jean-Paul Biberian and Yasuhiro IwamuraLuca Garzotti observes (Letters, 22 January) that serious challenges face the production of energy from processes based on thermonuclear fusion, but failed to mention a crucially important alternative, low-energy nuclear reactions (LENR), commonly known as cold fusion.Readers of the Guardian’s 2012 obituary of Martin Fleischmann will know that the situation regarding cold fusion is more complicated than that commonly assumed: that the claims of Fleischmann and Stanley Pons for the process were discredited. The reality is that subsequent research showed that it was the critics who were wrong, something not widely known because editors of the main journals, under the impression that the claims were false, blocked the publication of papers suggesting otherwise. Continue reading...","Tue, 28 Jan 2025 18:24:47 GMT",0.2732,-0.928
The Guardian,‘Let’s get this hatred out of football’: Mikel Arteta on threats against referee,"Arsenal manager demands change in game’s ‘culture’He wants new rules to stop abuse of players or officialsMikel Arteta has urged football to prioritise changing the culture that surrounds the game and eradicate “hatred”, saying: “We don’t want it, we don’t need it, it can only damage our sport, so let’s get it out.”Arteta’s plea was made after police opened an investigation regarding the threats directed at the referee Michael Oliver, whose home was placed under police guard after he sent off Myles Lewis-Skelly for a tackle on Matt Doherty at Wolves on Saturday. The decision was reviewed and upheld by the video assistant ­referee, Darren England, but ­Arsenal appealed and the red card was overturned on Tuesday, within hours of the evidence being presented to the Football Association. Continue reading...","Tue, 28 Jan 2025 20:33:21 GMT",-0.8316,-0.7227
The Guardian,Australia’s fortunes turn on bowling choices ahead of first Test in Sri Lanka | Geoff Lemon,"The batting order in Galle looks set – but absence of Cummins and Hazlewood leaves decisions on the variety of spinnersAustralian Test teams have had a shift in their relationship with Sri Lanka, a country they tour rarely but for a long time toured with success. In five trips from 1983 to 2011, the visitors only lost one Test, which was enough to decide their only series loss after the second and third matches were heavily washed out.But in 2016 a pretty handy Australian side got whitewashed 3-0, after first dropping the ascendancy in a remarkable turnaround in Pallekele. Then in a shorter series in 2022, after a sizeable win on a surface that spun big, Australia got pummelled by an innings in the second match, while the country they were visiting was in upheaval with massed crowds on the streets causing the popular overthrow of a broken government. Continue reading...","Tue, 28 Jan 2025 14:00:13 GMT",0.0,0.9081
The Guardian,Close bond between Smith and Murley can benefit England’s Six Nations tilt | Gerard Meagher,"Harlequins duo are firm friends and can boost the cohesion of Steve Borthwick’s side against Ireland on SaturdayThe buildup to a fixture between England and Ireland has not truly begun until someone mentions the C-word, so step forward Steve Borthwick to name his side for England’s daunting Six Nations opener in Dublin two days early and officially set the hare running.It is getting a little tired now but the narrative goes that Ireland can boast a level of “cohesion” that is the envy of the world while England are a mishmash, thrown together from nine different clubs and trying desperately to get on the same page. Continue reading...","Tue, 28 Jan 2025 20:31:14 GMT",0.4588,-0.6865
The Guardian,Amorim and Rashford no longer on speaking terms at Manchester United,"Head coach talks to forward only when addressing squadUnited closing in on €35m deal for Lecce’s Patrick DorguRuben Amorim’s relationship with Marcus Rashford has broken down to the extent that Manchester United’s head coach speaks to the player only when addressing the squad generally.While Rashford last played for United in mid-December and has since been selected by Amorim in only one match-day squad, when he was an unused substitute, the 27‑year‑old is training with the first team. But Amorim does not have individual discussions with him. Continue reading...","Tue, 28 Jan 2025 15:17:13 GMT",0.1531,0.1406
The Guardian,Adil Rashid’s superb spell spins England to victory in third T20 against India,"England 171-9; India 145-9; England win by 26 runsRashid’s contribution vital as England stay in seriesEngland want to blow away sides with pace but the slow stuff matters, too. Adil Rashid was masterful in Rajkot, the leg-spinner delivering the key wicket of Tilak Varma, conceding no boundaries and securing his side’s first victory of this tour. India failed to chase down 172, their series lead now 2-1 with two Twenty20 internationals still to play.Rashid’s spell of one for 15 was required after an English batting implosion. Ben Duckett had excelled early on, striking 51 off 28, before Varun Chakravarthy played chief nemesis with figures of five for 24. Continue reading...","Tue, 28 Jan 2025 17:31:33 GMT",0.6249,0.6124
The Guardian,Football League: Leyton Orient roar into playoff spots as Birmingham march on,Wrexham lose first home game in 22; Wycombe win lateMillwall edge out Portsmouth; Walsall lose againAzeem Abdulai scored a hat-trick as Leyton Orient moved into the League One playoff positions with a 6-2 win at Exeter.Orient were 4-0 up after 34 minutes with two goals in two minutes from their new signing Abdulai and further goals from Sean Clare and Dilan Markanday. Millenic Alli scored twice for the hosts before Abdulai completed his hat-trick and Jamie Donley’s goal piled more misery on to the Grecians. Continue reading...,"Tue, 28 Jan 2025 23:05:35 GMT",0.0,-0.2006
The Guardian,Arne Slot to rest nine senior Liverpool players in Champions League shuffle,"Top seeding position already guaranteed after seven winsOpponents PSV have lost one of last 55 games at homeArne Slot has said finishing top of the group does not matter in the new Champions League format, which will generate at least €55.945m (£47m) in prize money for Liverpool this season.Slot has taken the ­opportunity ­Liverpool’s qualification for the last 16 has presented and ­omitted several regulars from the final group game at PSV Eindhoven. Virgil van Dijk, Mohamed Salah and Ryan ­Gravenberch, who have started all seven ­Champions League wins this season, are among those rested along with Alisson, Trent ­Alexander-Arnold, ­Ibrahima Konaté, Alexis Mac Allister, Dominik Szoboszlai and Luis Díaz. Trent ­Kone-Doherty, an 18-year-old ­forward, midfielders Isaac Mabaya and Kieran Morrison, and the defender Amara Nallo are among the 21-man ­travelling squad. Continue reading...","Tue, 28 Jan 2025 20:51:17 GMT",0.5267,0.8814
The Guardian,Australia are out to psychologically bury England in Women’s Ashes Test | Beth Mooney,"We didn’t want our opponents to get a sniff this series and victory at the MCG will ensure they have a clean sweep hanging over their heads in the futureIt’s a rare privilege when we get to play a Test. The pinnacle of Australian cricket is putting on your baggy green and this one is even more special and historic as the first day-night Test at the MCG. The opportunity to showcase women’s Test cricket on the big arena will be really important, not only for the game itself but for the group that gets to run out there on Thursday.It’s always like a carrot dangled in front of us when there’s a Test match to be played because we don’t do it that often. It brings a lot more energy and excitement to the group. The vibe is high at the moment, just around the occasion itself and having all our family and friends coming to watch. Hopefully the public gets right behind us and comes out in droves too. Continue reading...","Wed, 29 Jan 2025 01:10:34 GMT",0.0,0.9842
The Guardian,"Climate triple whammy boosted risk of LA fires, study shows","Hot, dry conditions, a lack of rain and a longer fire-risk season are all more likely in today’s hotter climateA triple whammy of climate impacts boosted the risk of the ferocious fires that recently ravaged Los Angeles, a scientific study has shown.Firstly, the hot, dry and windy conditions that drove the fires were made 35% more likely by the global heating caused by fossil fuel burning. Secondly, the low rainfall seen from October to December is now about 2.4 times more likely than in the preindustrial past, before the climate crisis. Rains during these months have historically brought an end to the wildfire season around LA. Continue reading...","Tue, 28 Jan 2025 22:00:27 GMT",0.1027,-0.8176
The Guardian,Can communities living side by side with wildlife beat Africa’s national parks at conservation?,"Across the continent, millions of hectares of land are being used and run by local people coexisting with wildlife in spaces where both can thrivePhotographs by Nicoló LanfranchiAfrica’s first national park was created 100 years ago by the Belgian colonial state in the Congo, and since then hundreds more have been developed – but in many areas there is more wildlife in protected areas run by local people.Tens of millions of hectares across the continent are home to community-run “conservancies”, managed by herders, farmers and hunter-gatherers, who coexist with herds of large animals such as elephants, giraffes and buffalo.The Nashulai conservancy in southern Kenya. The country now has more than 230 community-run reserves covering 16% of the country. Conservancies have helped wildlife recover while benefiting local people Continue reading...","Tue, 28 Jan 2025 05:00:07 GMT",0.0,0.6952
