broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"New plan would ‘transform’ end of life care for 100,000 in England and Wales","Palliative care commission set up to provide high-quality, holistic support following assisted dying voteAssisted dying bill brings critical state of palliative care into government’s focusMPs, doctors and charities have drawn up a blueprint to deliver an “unprecedented transformation” of care for 100,000 people a year in the final stages of their lives.After parliament’s historic vote last week to legalise assisted dying in England and Wales, a commission on palliative care has been set up to help improve end-of-life care. Continue reading...","Sun, 01 Dec 2024 20:45:03 GMT",0.4939,0.959
The Guardian,Outrage as Gregg Wallace calls accusers ‘middle-class women of a certain age’,"BBC faces questions after revelations that it received complaints about MasterChef star over period of 12 yearsOutrage over Gregg Wallace’s alleged conduct has intensified after he dismissed his accusers as “middle-class women of a certain age”, following revelations that the BBC received multiple complaints about him over a period of 12 years.The corporation and other broadcasters are facing growing questions about how the MasterChef presenter was allowed to remain on screen despite a series of allegations of inappropriate behaviour dating back to at least 2012. Continue reading...","Sun, 01 Dec 2024 19:55:28 GMT",-0.296,-0.3818
The Guardian,"Terry Griffiths, former world snooker champion, dies at age of 77","Welshman won world title in 1979 as a qualifierJudd Trump leads tributes to ‘legend of the game’The former world snooker champion Terry Griffiths has died at the age of 77 after a “lengthy battle with dementia”, his family have confirmed.Griffiths famously came through the qualifying rounds to win the 1979 Crucible world title, beating Dennis Taylor 24-16 in the final. The Welshman also won the Masters title in 1981 and the UK Championship in 1982 to complete the sport’s illustrious “triple crown”, and reached a career-high world ranking of No 3. Continue reading...","Sun, 01 Dec 2024 23:52:43 GMT",0.5994,0.8402
The Guardian,"Reforms of NHS don’t stand a chance unless recruitment is fixed, say top nurses",Number of registered nurses at record high in UK but workforce is ‘increasingly inexperienced’Top nurses have said that planned government reforms for the health service “stand no chance” if issues with recruitment and retention in the profession are not addressed.They made the warning as new figures show the number of nurses and midwives registered in the UK has grown to a record high. Continue reading...,"Mon, 02 Dec 2024 00:01:08 GMT",0.4215,-0.6652
The Guardian,"Growth expectations among UK firms take ‘decisive turn for worse’, says CBI","Expectations negative for first time in 2024 as business confidence plummets since Rachel Reeves’s budgetGrowth expectations among UK companies have taken “a decisive turn for the worse”, in a fresh blow to Rachel Reeves amid warnings that business confidence has plummeted since the budget.For the first time this year, expectations for growth have turned negative, according to the Confederation of British Industry’s latest growth indicator, which shows that a majority of companies expect activity to decline in the three months to February. Continue reading...","Mon, 02 Dec 2024 00:01:09 GMT",0.3818,0.6597
The Guardian,"Cladding will be fixed on high-rise buildings in England by 2029, says Angela Rayner","Deputy prime minister announced acceleration plan and criticised pace of works seven years after Grenfell fireDangerous cladding on all high-rise buildings in government-funded schemes in England will be fixed by the end of 2029, Angela Rayner has pledged.Criticising the pace of remediation, more than seven years after the Grenfell Tower fire killed 72 people, the deputy prime minister announced an acceleration plan on Monday for buildings of 18 metres and over, which will include severe penalties for freeholders who fail to act. Continue reading...","Mon, 02 Dec 2024 00:01:09 GMT",0.0,-0.9231
The Guardian,Manchester City’s Stefan Ortega claims Liverpool ‘not best part of UK’ after loss,"Home fans chanted ‘sacked in the morning’ at GuardiolaCity manager says: ‘I didn’t expect that from Anfield’Pep Guardiola said he expected more respect at Anfield after being taunted about the sack during Manchester City’s defeat at Liverpool, with the chants prompting the goalkeeper Stefan Ortega to criticise the city as “not the best part in the UK”.Guardiola held six fingers up to the Anfield crowd – one for each Premier League title he has won at City – in response to chants of “You’re getting sacked in the morning”, as Liverpool moved 11 points clear of the faltering champions with a 2-0 win. Continue reading...","Sun, 01 Dec 2024 20:30:56 GMT",0.4404,0.908
The Guardian,Stellantis chief executive Carlos Tavares resigns as carmaker struggles,"Company, which makes Jeep, Fiat and Peugeot vehicles, says it aims to find new leader in first half of 2025Carlos Tavares has resigned as the chief executive of Stellantis, the maker of Jeep, Fiat and Peugeot cars announced on Sunday, and said it aimed to find a new leader in the first half of next year.Previously regarded as one of the most respected executives in the auto industry, Tavares came under strong criticism earlier this year after Stellantis issued a profit warning on its 2024 results, including a forecast for a cash burn of up to €10bn, mostly blaming slow sales and bloating inventories in its key North American market. Continue reading...","Sun, 01 Dec 2024 21:10:13 GMT",-0.5859,0.024
The Guardian,‘Brain rot’: Oxford word of the year 2024 reflects ‘trivial’ use of social media,"Expression chosen after public vote describes impact of endless scrolling of mind-numbing content“Brain rot” has been announced as the Oxford word of the year for 2024, amid concerns over endless social media scrolling and mind-numbing content.More than 37,000 people voted to help choose the winner from a shortlist of six words drawn up by Oxford University Press, the publisher of the Oxford English Dictionary. Continue reading...","Mon, 02 Dec 2024 00:00:09 GMT",0.0,0.7579
The Guardian,Rebels behind Aleppo’s surprise fall took advantage of Russian and Iranian distraction,"Forces only took three days to take the city from Bashar al-Assad’s regime, but the Middle East’s newest conflict looks set to lastMiddle East crisis – live updatesIt was not Kyiv that fell in three days, but Aleppo. A surprise offensive launched by Syrian rebels from the north west of the country last week has reignited a dormant conflict – and revealed a change in the balance of power caused not by one but two nearby wars, in Ukraine and Lebanon and the Middle East.Aleppo was the scene of fierce and destructive fighting between 2012 and 2016 when the Syrian civil war was at its height. Rebel groups were forced out as Syrian government forces supporting the president, Bashar al-Assad, were able to capture the country’s second city, with the help of Russia and its air force. Continue reading...","Sun, 01 Dec 2024 19:10:19 GMT",-0.0772,-0.9855
The Guardian,"Ukraine war briefing: Sceptics can be converted to my Nato plan, says Zelenskyy","Ukrainian president presses idea of ‘Nato umbrella’ for areas under Kyiv’s control while Kaja Kallas says it should not be ruled out. What we know on day  1,013 Continue reading...","Mon, 02 Dec 2024 00:39:25 GMT",-0.6808,0.0
The Guardian,Former Tesco boss wants to send power from Morocco to Great Britain using subsea cable,"Dave Lewis says the near-constant stream of clean electricity could supply the grid as early as 2030In the south-west of Morocco, a sprawl of wind and solar farms stretching across an area the size of Greater London could soon generate the green electricity powering more than 9m British homes.This is the unflinching vision of Sir Dave Lewis, the former Tesco boss who is hoping to build the world’s longest subsea power cable in order to harness north Africa’s renewable energy sources and power Britain’s clean energy agenda. Continue reading...","Sun, 01 Dec 2024 17:00:01 GMT",0.6249,0.9313
The Guardian,Who is Bushra Bibi? Imran Khan’s wife stands at the forefront of the Pakistan protests,"Elusive spouse of the former prime minister led march of tens of thousands on IslamabadAs vast crowds converged on Pakistan’s capital demanding the release of the former prime minister Imran Khan, one unlikely figure was at the forefront of the protest.Bushra Bibi, Khan’s third wife, had always been deemed an apolitical and somewhat mysterious spiritual figure. Her marriage to Khan had generated wild gossip for years, but she kept herself largely shielded from the public gaze – even as she found herself jailed alongside her husband in January. Continue reading...","Mon, 02 Dec 2024 02:06:39 GMT",-0.2263,-0.7269
The Guardian,Emma review – a Regency comedy as light as a pillow fight,"Abbey theatre, DublinSet in a nonspecific Austenland inspired more by Hollywood than history, this is an energetic, puppyish production that is easy to likeHandsome, clever and rich Emma Woodhouse finds new ways to exercise her charm in Kate Hamill’s adaptation of Jane Austen’s novel from 1816. Claire O’Reilly’s pop-powered production ramps up the arch comedy and artifice in a fluorescent, Regency-lite setting, which exists somewhere in an Austenland informed by screen adaptations from Clueless to Netflix’s Persuasion, with a hint of classical Hollywood romcoms in set designer Molly O’Cathain’s sweeping stairs. What is retained from Austen’s social satire is the wealthy, leisured milieu of the characters.Indulged by her widowed father, the hyperactive Emma (Toni O’Rourke) fills her days by manipulating the relationships of people around her. Fancying herself a matchmaker, she takes gawky teenager Harriet (Hannah Mamalis) under her wing, persuading her that the unctuous vicar Mr Elton (Domhnall Herdman) would be a brilliant catch. Mamalis brings puppyish energy to her absurdly gauche character, gulping down the biscuits that Emma throws at her in reward for her devotion. Continue reading...","Sun, 01 Dec 2024 20:00:04 GMT",-0.0258,0.9812
The Guardian,‘It’s about balancing out December’: why nutritionists overindulge at Christmas too,"Experts say they also enjoy ultra-processed treats at this time of year – the problem is when they become an everyday stapleFrom mince pies to pigs in blankets, Christmas is a time for indulgence – often on ultra-processed foods.And as we eat our own body weight in chocolate while watching It’s a Wonderful Life for the 14th time, we often expect somebody who knows better to be tutting at us as they prepare healthier options. Continue reading...","Sun, 01 Dec 2024 14:00:09 GMT",0.0,0.7964
The Guardian,The brain microbiome: could understanding it help prevent dementia?,"Long thought to be sterile, our brains are now believed to harbour all sorts of micro-organisms, from bacteria to fungi. How big a part do they play in Alzheimer’s and similar diseases?Nine years ago, Nikki Schultek, an active and healthy woman in her early 30s, experienced a sudden cascade of debilitating and agonising symptoms – including cognitive and breathing problems and heart arrhythmia – and was investigated for multiple sclerosis. But three brain scans and numerous X-rays later, there was still no diagnosis or treatment plan. “It was like living in a nightmare, imagining not watching my children – three and five years old – grow up,” says Schultek.Now, speaking on a video call from North Carolina, she is as bright as a button and shows no signs of degenerative brain disease. It turned out she had multiple chronic infections, including Borrelia burgdorferi bacteria, which causes Lyme disease and which had stealthily reached her brain. Antibiotics restored her health, but B burgdorferi is hard to eradicate once in the brain. She may need maintenance treatment to keep the disease at bay. Continue reading...","Sun, 01 Dec 2024 14:00:10 GMT",0.4215,0.8462
The Guardian,Every Valley: The Story of Handel’s Messiah review – hallelujah! A fresh take on the composer’s much-loved work,"By revealing the murky circumstances in which it was created, Charles King’s fascinating history of the oratorio shows it in a new lightI love the amorous mayhem of Handel’s operas, but have always had my doubts about his oratorios, especially the Messiah. First there’s the bossy compulsion to stand during the “Hallelujah” chorus, just because a spurious tradition says that King George II did so in 1743; once hoisted upright, you have to fidget through endless awkwardly mis-accentuated iterations of “for ever and ever”. I’m also puzzled by the quirks of the biblical text, which are underlined by musical repetition. The soprano rhapsodises like a fetishist about the “beautiful feet” of those who preach the gospel, and the tenor prophesies that “every valley shall be exalted” by the saviour: will salvation really reflate those sagging hollows in the landscape?But after reading Charles King’s Every Valley: The Story of Handel’s Messiah, I have been converted. King doesn’t exactly explicate the phrase he takes for his title, but he points out that Martin Luther King often quoted it in his orations about civil rights, so I probably shouldn’t quibble. More importantly, his book humanises the work’s exalted creators and demonstrates that the Messiah is not a pompous manifesto of faith but a troubled, often desperate quest for consolation. Despite those hectoring hallelujahs, what moves King is the oratorio’s prescription for overcoming personal misery. Continue reading...","Sun, 01 Dec 2024 17:00:00 GMT",0.7644,0.429
The Guardian,"‘With brain preservation, nobody has to die’: meet the neuroscientist who believes life could be eternal","A brilliant young scientist believes that if we preserve our brains, they could  be revived in the future, helping us live for centuriesElizabeth Hughes Gossett shouldn’t have survived beyond 11, the age at which she developed type 1 diabetes. Born in Albany, New York, Gossett received her diagnosis in 1918 when diabetes had no known treatment. Tragically, her life expectancy was just a matter of months. Her parents desperately searched for any way to keep their daughter alive. A New Jersey physician had developed a radical course of action: keeping the blood sugar levels of diabetic children low by feeding them the bare minimum needed to survive. This could see a prognosis of months extended to years. These young patients weren’t exactly living, but they were alive.In the spring of 1919, Gossett went into this starvation clinic. She’d have been constantly cold and hungry. Emaciated, unable to move or grow. At its lowest, her weight dropped to 20kg. Three years later, Gossett was lingering on death’s threshold but, crucially, hadn’t crossed to the other side. Continue reading...","Sun, 01 Dec 2024 14:00:13 GMT",0.0,-0.0258
The Guardian,‘You feel sorry for the person as well’: why are so many pet cats being abandoned?,"Many of us saw lockdown as the ideal chance to get a cat. But now, a huge number of pets are being abandoned, and rescue charities are overwhelmedHelen Lecointe answers the phone sounding frazzled. As the senior manager of the Woodside Animal Welfare Trust in Plymouth, she is tasked with not only herding cats, but accommodating them, too, and this autumn, she says, the shelter is rapidly approaching breaking point. “It just feels as if it’s been nonstop,” she says. Long after the supposed end of kitten season, the shelter is still receiving a steady stream of newborns, along with pregnant cats.Out in the community, at the Plymouth dockyards and elsewhere, large colonies of feral cats have sprung up, and are multiplying exponentially. And then there is the increasing number of often beloved pets being relinquished by their owners, who can no longer look after them or afford their care. Continue reading...","Sun, 01 Dec 2024 11:00:05 GMT",-0.5106,0.9319
The Guardian,‘I’m a mixed Black female historical re-enactor in a sea of men with beards’,"Not everyone would want to spend their weekends dressed in a tunic fighting medieval battles, but my love of re-enacting is rooted in keeping history aliveIt is the summer of 1265. I am bottling leeches in an open-air apothecary as a medical apprentice of the church. Minstrels tune their musical instruments and soldiers sharpen their swords. Gloucester has just been captured by Prince Edward, and royal forces are growing in the west of England. The men come to me for yarrow to staunch their bleeding, comfrey to heal their injuries, and sulphur to soothe their sores. I smile at their faith in vinegar, a woman’s touch and prayer. But secretly I long to be a lowly foot soldier, fighting with the men in the mud.Eventually, I summon the courage to pick up an axe and infiltrate their ranks. My presence on the battlefield is not as unlikely as it might sound. Some of us, such as Margaret of Beverley, fought. Only a little cross-dressing is required. I swap my ankle-length kirtle for a tunic, the wimple on my hair for a coif and helmet, and wrap my legs in woollen hose over large linen trousers. A knife hangs at my side. My femininity is hidden beneath a heavy protective gambeson or tunic. Its stitches are grubby and grey, as if the garment itself is sewn together with gristle. The thick padding absorbs the shock of a weapon, though sometimes a blade still slips through. At this point I drop my axe, clutch my chest and groan. The crowds, delighted by the spectacle of death, begin to cheer. Continue reading...","Sun, 01 Dec 2024 10:00:03 GMT",0.0,-0.2732
The Guardian,Labour’s big relaunch won’t solve its biggest problem: this government doesn’t speak human | John Harris,"Farage and Trump are winning because they understand the politics of emotion, while Labour is lost in numbers and statisticsKeir Starmer’s people don’t like the word “relaunch”, but that’s what it is. On Thursday, the prime minister will give a set-piece speech about a “Plan for Change” that really should have materialised back in July. It will seemingly be based on “tangible outcomes” and the insistence that the government machine is newly focused on issues such as early years education and NHS waiting lists, briefed to the media in a blizzard of official statistics. What has triggered all this is not exactly mysterious: amid dire approval ratings and a general sense of malaise and mishap – the latest hiccup is the somewhat farcical departure of the transport secretary, Louise Haigh – his administration is palpably unpopular.The truth, of course, is that the prime minister and his colleagues hardly attracted much acclaim and affection in the first place. In July, only one in five of the electorate voted Labour. Our electoral system might maintain the appearance of politics-as-usual, but a lot of us know what is really afoot: the UK’s increasing resemblance to any number of European countries, with two supposedly main parties competing for a declining share of the vote, while everything fragments and hard-right populists seize on people’s continuing resentments. As evidenced by Starmer’s recent acknowledgment that “very many people didn’t vote Labour at the last election”, the tension between his government’s parliamentary majority and its dearth of support in the real world remains its defining feature. Continue reading...","Sun, 01 Dec 2024 15:11:00 GMT",-0.2263,0.9268
The Guardian,Ella Baron on the 600 Brazilians deported from the UK on secret flights – cartoon,Continue reading...,"Sun, 01 Dec 2024 17:15:18 GMT",0.0,0.0
The Guardian,Wake up and smell the coffee: rising food prices show destabilising impact of climate crisis | Heather Stewart,"Policymakers must act as extreme weather events put more pressure on food inflation and production worldwideYour morning – and afternoon – coffee is the latest staple threatened by climate chaos: the price of quality arabica beans shot to its highest level in almost 50 years last week amid fears of a poor harvest in Brazil.It follows warnings that orange crops have been wiped out by the catastrophic floods in Valencia, Spain; and the soaring cost of olive oil in recent years, as the southern Mediterranean has sweltered. Continue reading...","Sun, 01 Dec 2024 12:31:31 GMT",-0.6249,-0.9612
The Guardian,Ideas and originality are overrated – just ask Titian or Michelangelo | Nell Frizzell,"Stop telling yourself you have to create something unique, and perhaps you will free yourself to make something goodLast week, I interviewed the journalist, podcaster and author Hattie Crisell about her new book, In Writing. It’s a collection of writing advice and insight from the many people she has interviewed over the years for her podcast, from the sublime (Jon Ronson constantly running out mid-sentence to save baby snapping turtles trying to cross the road to his garden), to the more worrying (Will Storr’s “dark hole” of a study in which he has a blackout curtain closed and even a sticker over his desk lamp so it only glows as faintly as possible for the entirety of the writing day). But the words that struck me most came from the comic book writer and illustrator Tor Freeman, who said: “I’m not going to write an original story, ever.” This was coupled with the journalist and novelist John Lanchester’s comment: “I find it hard to explain the extent to which the idea is not the main thing.”So there you have it. Ideas and originality are overrated. Hooray! As overrated as brunch, speaking Latin, pore strips, pugs, Formula One, mineral water, striped wallpaper, live music and expensive moisturisers. (That list is mine by the way – maybe even a wholly original thought.) As someone who has written four books and about 174 fortnightly columns, all tangentially connected to questions of pregnancy and parenting, I am of course relieved and delighted at the news that sometimes the idea that doesn’t leave you is better than the idea nobody else has ever had. In the words of Succession creator Jesse Armstrong: “I just keep on being interested in that world.” Continue reading...","Sun, 01 Dec 2024 14:00:11 GMT",0.0,0.9851
The Guardian,"No more marches, but I have faith in women to stand up to Trump | Natasha Walter","Feminist solidarity has weakened, but women around the world tell me their fight continuesWhat happens in America does not stay in America. The prospect of Trump’s second administration is devastating for many American women, but its reverberations are also echoing for women across the globe, and bringing much more fear and uncertainty than last time around.Eight years ago, while Trump’s success shocked women in Britain, it also brought rays of hope – in the shape of a resurgence of solidarity. On the day after the election in 2016, I remember going into my workplace, a charity for refugee women, feeling pretty bleak, and looking at other women’s downcast faces. Then, at the end of the day, one of our colleagues had the most unexpected news. The charity’s online donations had rocketed.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 01 Dec 2024 13:00:09 GMT",0.4767,-0.358
The Guardian,Who should have the last word on assisted dying in a secular Britain? | Kenan Malik,"People of all faiths and none should be free to express their concerns in the public sphereFor many years, I used to give an annual lecture to theology students training to be Anglican priests at Trinity College, Bristol, on “Why I am an atheist”. One perennial response from the students was that “without belief in God, atheists can simply pick and choose which values to accept and which to reject”.To which I would reply: “Yes, that’s true, though we don’t pick and choose values simply as individuals, or as we might pick and choose a shirt or a car, but rather as part of communities, societies, cultures, histories and traditions, and in accordance with our foundational beliefs.” But, I would add, “you as believers have to pick and choose your values, too”.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 01 Dec 2024 08:30:01 GMT",0.0,0.9153
The Guardian,"Who has priority in public spaces – dogs or children? Where I live, we’re about to find out  | Oliver Keens","My kids are afraid of dogs, but planned restrictions in east London have sparked anger among owners. I know where I standMy children have always been brave and fearless. They wouldn’t think twice about climbing the tallest tree in any park. The only problem is they would stay up there indefinitely if so much as a shih-tzu started snuffling at the base. The fact that my kids are scared of the many dogs we encounter when we play outdoors is a small pain. But it raises interesting questions about who has priority in a public space – a dog or a child?This debate has suddenly gone into overdrive in Tower Hamlets, east London, where we live. A consultation by the local council about imposing stricter controls on dog owners has sparked a visible rise in pro-dog activism over the past few weeks.Oliver Keens is a writer, author and columnist, as well as a DJDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sun, 01 Dec 2024 12:00:08 GMT",0.0258,0.7303
The Guardian,Another election? Mr Caine is taking the Michael | David Mitchell,"Yes Labour have been taxier and spendier than their manifesto implied, but actors signing an Elon Musk-supported petition is a sinister stepThis week I was all geared up to slag off Rachel Reeves and now, thanks to Michael Caine, I can’t. I hope you’re happy, Michael. Is that what you wanted? To close down any centrist criticism of the government? Because that’s what you’ve done.Let me explain. Michael Caine, a great film star and an astute, relatable and popular public figure, has expressed his support for that petition for another general election. You know, the one that was set up a week or so ago by a pub owner from the Midlands and then got bigged up by Elon Musk. It accuses the government of having gone back on promises it made during the election campaign and, at the time of writing, it’s got 2.8m signatures, one of them, presumably, Michael Caine’s. Continue reading...","Sun, 01 Dec 2024 10:00:03 GMT",0.0,0.959
The Guardian,The Guardian view on a race for missile supremacy: competition fuels a dangerous escalation | Editorial,"The INF treaty kept nuclear missiles off European soil and was a brake on a perilous arms buildup. Now it is goneFive years ago, the collapse of a landmark cold war arms treaty opened a Pandora’s box, unleashing missile-shaped furies that have struck Ukraine. The 1987 Intermediate-Range Nuclear Forces (INF) Treaty ended when the US withdrew, citing Russian violations&nbsp;dating back to 2014 under Vladimir Putin. While abandoning the treaty aligned with the first Trump administration’s broader opposition to arms control, continuing to pressure Mr Putin into compliance would have been the wiser course.Targeting Kyiv’s forces are the hypersonic Oreshnik missile and the ballistic Iskander missile. Both can carry a nuclear warhead and would have been barred under the INF treaty. These weapons signal an alarming return to cold war-style tit-for‑tat posturing, with great powers ramping up their military&nbsp;capabilities. Their use highlights Moscow’s accelerated missile development. But it also raises questions about the implications of a nuclear-tipped Oreshnik missile – capable of striking European capitals within 12 to 16 minutes – for Nato security. Continue reading...","Sun, 01 Dec 2024 17:30:01 GMT",-0.4404,-0.2382
The Guardian,The Guardian view on Italy’s divided opposition: a Five Star revolution can help unite the left | Editorial,"Turmoil in the populist party founded by comedian Beppe Grillo could herald a crucial progressive realignmentPolitical scientists have long argued that a defining characteristic of populism is the distinction between a “pure people” and a “corrupt elite”. In the turbulent politics of the early 21st century, few public figures have promoted that worldview with as much vigour and impact as the Italian comedian Beppe Grillo.During the 2010s, Mr Grillo’s Five Star Movement (M5S) became at one point the most successful and quixotic populist party in Europe, coming first in the Italian election of 2018 by a comfortable margin. Its signature principles were a belief in the power of direct&nbsp;democracy, and a conviction that traditional left‑right politics should be superseded by a popular revolt against la casta – the privileged elite whose power persisted whichever government was in charge. People power was mobilised through the party’s Rousseau platform, designed as a forum for online democracy by M5S’s co-founder and internet evangelist Gianroberto Casaleggio. Continue reading...","Sun, 01 Dec 2024 17:25:01 GMT",0.4019,0.9785
The Guardian,Only proper funding can rescue social care | Letters,"Inadequate funding of adult social care in England has a harmful knock-on effect on the NHS, writes Laura DaviesThe Nuffield Trust’s warning that parts of the adult social care market in England could collapse is a stark reminder of the challenges facing the sector (Large parts of adult social care market in England face collapse, thinktank warns, 22 November).Recent national insurance and minimum wage increases, which the thinktank said could drive costs up by £2.8bn for private and non-profit social care providers, could be the tipping point for organisations already under pressure following a decade of cuts and ongoing inflationary pressures. Continue reading...","Sun, 01 Dec 2024 16:49:52 GMT",0.7579,0.128
The Guardian,Let’s summon the courage for UN reform | Letters,"The west cannot in good conscience continue to press for democracy when it denies it at the core of the global system, writes Simon PrentisOmar Barghouti quite is right to highlight the dysfunctional nature of the UN (The UN has failed us on Gaza. We need to decolonize and radically reform it, 25 November). Indeed, as currently constituted it cannot be otherwise, given the glaring conceptual contradiction at its very heart: the democratic nature of the general assembly is fatally vitiated by the veto system at the security council. For a veto (Latin for “I forbid”) is the classic tool of tyrants, and at the UN it allows any of its five permanent members – the heirs of the victorious allies of the second world war – to unilaterally suppress any democratic decision that goes against what they consider to be their interests.And, for the most part, these interests remain those of a world that is the product of another age – the age of empire. That was the price of the UN’s formation – a US delegate at the 1945 San Francisco conference dramatically tore up a copy of the draft charter to emphasise that without agreement on the veto, there would be no UN. But we no longer live in that world – or at least, not in a world where such interests are still seen as the natural spoils of victory. Continue reading...","Sun, 01 Dec 2024 16:50:54 GMT",0.4939,-0.4568
The Guardian,Salah seals dominant Liverpool win over Manchester City in major title race blow,"When times have been tough in the past for Manchester City under Pep Guardiola, there has always been the sense they will pull through; it will be OK. Almost to the extent there has been little dramatic tension around them, only inevitability. Not now.The City machine looks broken, the certainties that have driven them for so long absent, the control gone. They got exactly what they deserved on a highly charged Anfield occasion – another defeat, a sixth in seven matches in all competitions, a fourth in succession in the Premier League and it is almost impossible to see them defending their title from here. Continue reading...","Sun, 01 Dec 2024 18:14:33 GMT",0.5859,-0.6013
The Guardian,Max Verstappen accuses George Russell of ‘trying to screw me over’ at Qatar GP,"Verstappen: ‘For me, I lost all respect … I can’t stand that’Red Bull driver wins race after incident in qualifyingMax Verstappen issued a blunt condemna­tion of his fellow driver George Russell stating he had “lost all respect” for him after the pair were involved in an incident during qualifying for the Qatar Grand Prix. Verstappen con­sidered that Russell had tried to “screw me over” with the stewards and the pair exchanged words about it before the race at the Lusail circuit on Sunday.Verstappen won the race in Qatar but afterwards his anger with ­Russell was direct. After qualifying ­Verstappen had been penalised for driving unnecessarily slowly and impeding Russell. Both drivers had been summoned to the stewards to give their sides of the incident and Russell’s behaviour had left ­Verstappen incensed. Continue reading...","Sun, 01 Dec 2024 20:33:52 GMT",-0.4215,0.0129
The Guardian,Amorim says he will be ‘judged on the place we finish’ at Manchester United,"Manager wants to focus on performance not resultsAmorim says Rashford ‘can play so much better’Ruben Amorim has said he will be judged on Manchester United’s finishing position after Sunday’s 4-0 defeat of Everton lifted them to 19 points, four behind Brighton in the final Champions League berth.Two goals each from Marcus Rashford and Joshua Zirkzee gave the Portuguese victory in his first home league match and afterwards he was asked if Champions League qualification is realistic. Continue reading...","Sun, 01 Dec 2024 17:23:06 GMT",0.4215,0.7351
The Guardian,England’s Ben Stokes ‘raring to go’ for second Test after injury concerns,"All-rounder scored 80 and bowled 19.3 overs in first TestEngland captain confident of being fit for WellingtonBen Stokes moved to play down concerns over his fitness and declared himself “raring to go” for the second Test at Wellington after the England captain ended his efforts with the ball mid-over during the eight-wicket win at Hagley Oval.At the end of a year in which Stokes has missed four Tests with a hamstring injury, there were fears the all-rounder had done himself another mischief when pulling up lame three balls into the fifth over of his spell on the fourth morning. Continue reading...","Sun, 01 Dec 2024 16:22:16 GMT",-0.4215,0.2263
The Guardian,Fiorentina player Edoardo Bove in intensive care after collapsing on pitch,"Club statement says Bove ‘stable’ but ‘under sedation’Midfielder collapsed during Serie A match against InterThe Fiorentina midfielder Edoardo Bove is being treated in intensive care after collapsing on the pitch during the team’s Serie A match against Internazionale on Sunday.In an official statement, the club said: “ACF Fiorentina and the Careggi university hospital have announced that footballer Edoardo Bove, who was treated on the pitch following a loss of consciousness during the Fiorentina v Inter match, is currently under sedation and is hospitalised in intensive care.” Continue reading...","Sun, 01 Dec 2024 20:46:45 GMT",0.25,-0.4767
The Guardian,Judd Trump sinks battling Barry Hawkins to pick up UK Championship,World No 1 wins final 10-8 to seal second UK crownHawkins beaten for fourth time in a major finalJudd Trump was forced to work overtime to end his 13-year wait for a second UK Championship title after squeezing past the dogged challenge of Barry Hawkins in York.Trump was stuck in his seat as Hawkins won two in a row to reduce the deficit to a single frame before the world No 1 pounced on a missed red from his opponent with a 67 break that proved just enough to seal a 10-8 win. Continue reading...,"Sun, 01 Dec 2024 22:35:47 GMT",0.2023,-0.8806
The Guardian,Mikaela Shiffrin has deep puncture wound to abdomen after scary crash,"World Cup champion crashed during giant slalom29-year-old also suffered ‘severe muscle trauma’Mikaela Shiffrin suffered a deep puncture wound to her abdomen and “severe muscle trauma” during her crash in a race on Saturday but she escaped serious bone, ligament or organ damage.The five-time overall World Cup champion is sidelined for the Killington Cup slalom race on Sunday. There is no timetable for her return to competition, the US Ski Team said in a statement released before the start of the slalom, which was won by Switzerland’s Camille Rast for her first career World Cup victory. Continue reading...","Sun, 01 Dec 2024 15:33:35 GMT",-0.7096,0.7615
The Guardian,Luke Cowan-Dickie helps Sale hand Leicester first Premiership away loss,"Sale 39-25 LeicesterAsher Opoku-Fordjour scores first senior tryIn the opening stages of this year’s Premiership it has not exactly been the vintage Sale Sharks we have grown accustomed to seeing in recent seasons. However, one thing that has been a hallmark of Alex Sanderson’s tenure remains the same as we approach the halfway point in the campaign: if they are to make the playoffs, it will be their home form that is likely decisive.The Sharks have lost just five Premiership games on home soil since Sanderson was appointed in January 2021. It is a remarkable record, and one which could be more important than ever this season given their polarising form on their travels. Eight games in, Sale have lost all four of their away matches – two of them bruising, heavy losses against Northampton and Bath before the international break. Continue reading...","Sun, 01 Dec 2024 18:49:39 GMT",0.5423,-0.1548
The Guardian,Could Tenbury Wells be the first UK town centre abandoned over climate change?,"Worcestershire town has been flooded seven times in past four years and shop owners can no longer afford insuranceIn the aftermath of its latest flood, the town centre of Tenbury Wells was a scene of chaos. The main street was caked with a layer of mud, shop windows were smashed and piles of sodden furniture and wares, all ruined, were heaped in the street.“On Monday when we came in we wanted to leave, lock the doors and just disappear,” said Richard Sharman, the owner of Garlands Flowers. “We’ve lost about £6,000 and we won’t get a penny back. Six weeks ago we lost about £4,000 in a flood.” Continue reading...","Sun, 01 Dec 2024 15:24:10 GMT",-0.25,-0.8957
