broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Luxury London hotel Chiltern Firehouse evacuated after fire breaks out,Firefighters from across the capital sent to popular venueThe popular celebrity venue Chiltern Firehouse in London will remain closed until further notice after a fire forced about 100 people to evacuate on Friday lunchtime.The London fire brigade (LFB) said 125 firefighters and 20 fire engines attended the blaze at the restaurant and luxury hotel on Chiltern Street in Marylebone after a 999 call was made at 2.52pm. Continue reading...,"Fri, 14 Feb 2025 23:08:02 GMT",-0.34,-0.5574
The Guardian,Mitoma and Minteh’s magic inspires Brighton to emphatic win over Chelsea,"Enzo Maresca must be sick of the sight of Kaoru Mitoma. A week after he sent them tumbling out of the FA Cup, a breathtaking piece of control from the Japan winger to score the opening goal set up another memorable victory for Brighton and piled more pressure on the Chelsea manager.It meant a third defeat in their last four matches as Cole Palmer endured another frustrating night labouring as a false 9 before having to be cajoled to greet those travelling supporters who remained at the end. At times Maresca seemed lost on the touchline as he watched his side struggle to respond after Yankuba Minteh had made it 2-0 before half-time. Continue reading...","Fri, 14 Feb 2025 22:02:57 GMT",0.7717,-0.796
The Guardian,Southport killer’s sentence will not be referred to court of appeal,"Attorney general declines to refer Axel Rudakubana’s 52-year minimum sentence to unduly lenient sentence schemeThe sentence of the Southport killer will not be referred to the court of appeal under the unduly lenient sentence scheme, the attorney general has said.Axel Rudakubana, 18, was handed a 52-year minimum sentence for murdering three girls at a dance class, the second-longest sentence imposed by the courts in English history, but the Southport MP Patrick Hurley previously asked the attorney general to review the sentence as “unduly lenient”, saying it is “not severe enough”. Continue reading...","Sat, 15 Feb 2025 00:06:04 GMT",0.0772,-0.6597
The Guardian,Goa man found guilty of rape and murder of Irish backpacker eight years ago,"Family of Danielle McLaughlin say justice has finally been achieved after Vikat Bhagat convicted in IndiaThe family of a young Irish woman raped and murdered in India eight years ago have said justice has finally been achieved after a man was convicted in Goa.Danielle McLaughlin, from Buncrana in County Donegal, was found dead in a field in Canacona, an area of Goa popular with holidaymakers, in March 2017. Continue reading...","Fri, 14 Feb 2025 14:04:08 GMT",-0.9217,-0.6908
The Guardian,Woman who accused Jay-Z and Sean ‘Diddy’ Combs of rape drops case,"Combs is in a Brooklyn jail and still faces dozens of other civil lawsuits, while this was the first to mention CarterAn anonymous woman who accused Shawn “Jay-Z” Carter and Sean “Diddy” Combs of raping her in 2000 when she was 13 dismissed her civil lawsuit on Friday against the hip-hop moguls.A filing in federal court in Manhattan said the plaintiff, referred to as Jane Doe, voluntarily dismissed the case with prejudice, meaning she cannot bring it again. Continue reading...","Sat, 15 Feb 2025 01:17:30 GMT",-0.7845,-0.9153
The Guardian,OpenAI rejects $97.4bn Musk bid and says company is not for sale,"Maker of ChatGPT rebuffs consortium led by Tesla owner and rejects ‘latest attempt to disrupt his competition’OpenAI on Friday rejected a $97.4bn bid from a consortium led by billionaire Elon Musk for the ChatGPT maker, saying the startup is not for sale.The unsolicited approach is Musk’s latest attempt to block the startup he co-founded with CEO Sam Altman – but later left – from becoming a for-profit firm, as it looks to secure more capital and stay ahead in the AI race. Continue reading...","Fri, 14 Feb 2025 22:42:52 GMT",-0.4939,-0.2732
The Guardian,Rachel Reeves says ‘no one raised concerns’ about her expenses at HBOS,"Science secretary calls BBC’s reporting ‘totally inaccurate’ after claim chancellor was investigated by former employerRachel Reeves has defended herself and said it would be up to the public to judge her on her record as chancellor, after a BBC investigation raised questions about her job history and expenses.In her first comments since claims emerged that she was the subject of an investigation into her expenses while working at Halifax Bank of Scotland (HBOS), the chancellor said no one ever raised any concerns with her. Continue reading...","Fri, 14 Feb 2025 18:16:42 GMT",0.0,-0.296
The Guardian,Trump agrees to ‘friendly meeting’ with Keir Starmer after making surprise call,"President phoned while PM was with Mark Burnett, the Apprentice producer appointed as ‘special envoy’ to UKDonald Trump has spoken to Keir Starmer again after what appears to have been a spur-of-the-moment phone call from the US president that was not expected by the British prime minister and his team.News of the call, which took place on Thursday evening, emerged in a Downing Street statement about Starmer’s meeting with Mark Burnett, the British TV producer whom Trump has appointed as special envoy to the UK. Continue reading...","Fri, 14 Feb 2025 21:18:18 GMT",0.4404,0.4019
The Guardian,Trump and Vance are courting Europe’s far right to spread their political gospel,"US vice-president’s speech and meeting with Germany’s AfD chief signal administration’s wider plans for continentThe Trump administration is making a big bet on Europe’s hard right.Speaking at a conference of Europe’s leaders in Munich on Friday, the US vice-president JD Vance stunned the room by delivering what amounted to a campaign speech against Germany’s sitting government just one week before an election in which the anti-immigrant, anti-Muslim AfD is set to take second place. Continue reading...","Fri, 14 Feb 2025 23:14:34 GMT",0.0,-0.2023
The Guardian,‘Thought crime’ and cancelled elections: how do JD Vance’s claims about Europe stand up?,"US vice-president told litany of tales of Europe’s rights infringements in speech to leaders at defence gatheringJD Vance stuns Munich conference with blistering attack on Europe’s leadersIn JD Vance’s confrontational and pugnacious speech at the Munich Security Conference, the vice-president ran through a series of examples to highlight his claims that Europe has gone off the rails. Here, we look at what he said – and whether it stacks up. Continue reading...","Fri, 14 Feb 2025 19:23:05 GMT",-0.25,-0.1027
The Guardian,‘Time is running out’: frailty of freed hostages raises pressure on Netanyahu,"Relatives and supporters anxious for return of remaining hostages urge Israeli PM to maintain ceasefire dealStill frail less than a week after his release from Hamas captivity, and processing the news that his wife, Eynav, was killed during the militants’ attack on 7 October 2023, Or Levy told a crowd in Tel Aviv’s Hostages Square that he had insisted his family and doctors allow him to come.Israelis had been shocked and angered by the gaunt appearances of Levy, 34, Eli Sharabi, 52, and Ohad Ben Ami, 56, last Saturday as they were trooped on to a stage in Gaza City and forced to read out statements before being handed to the Red Cross. After nearly 500 days in captivity, all three appeared to struggle to see in the daylight, and were so weak that armed fighters had to help them walk. Continue reading...","Fri, 14 Feb 2025 17:13:49 GMT",0.128,-0.9512
The Guardian,Hot Milk review – Fiona Shaw a fierce fly in simmering erotic soup,"A cantankerous Shaw undercuts her daughter’s summer sexual awakening in this interestingly elusive adaptation of Deborah Levy’s novelDramatist and film-maker Rebecca Lenkiewicz presents Berlin with a complicated, interestingly elusive Valentine’s Day present: her adaptation of Deborah Levy’s 2016 novel Hot Milk, which appears to anaesthetise emotional pain with the sensual languour of a summer sexual awakening, that title perhaps alluding to the overheated, unwholesome quality of the mother’s milk metaphorically involved in a parent-child relationship. Or perhaps it ironically inverts the idea of a placidly bedtime drink of northern climes, which is of no earthly interest in the film’s passionately sunny, southern European settings.Fiona Shaw gives an excellent performance as Rose – querulous, cantankerous, witty – an Irish woman in her 60s using a wheelchair due to some mysterious ailment or psychosomatic condition. If it is the second, what is the cause? She has brought along her twentysomething daughter Sofia (Emma Mackey) with her on a trip to Spain where as a desperate last resort, she is going to consult an expensive private consultant Dr Gomez (Vincent Perez) about the debilitating pains in her bones and joints. Continue reading...","Fri, 14 Feb 2025 21:30:18 GMT",0.0,0.7611
The Guardian,‘Another woke disaster from Hollywood!’ How Captain America joined the culture wars,"In the latest film from the Marvel franchise, Captain America: Brave New World, a Black hero squares up to a raging red baddie trashing the White House. Cue the conservative outrage …Of all the times to recast the most iconically American comic-book character with a Black actor and then pit him against a violently angry supervillain with an unnaturally reddish skin tone, who also happens to be the new US president … Sorry if that’s a spoiler, but it is in the trailer for the new Captain America: Brave New World, just released into a tumultuous Trump-run America that’s itching for another culture war.If Marvel was looking for some attention to reignite its beleaguered movie franchise, it seems to have found it – but not necessarily the good kind. If nothing else, the image of a raging red superbeing rising up from behind the presidential podium and then trashing the White House is sure to provoke a reaction. As Anthony Mackie’s Sam Wilson takes up the star-spangled shield passed on to him by Chris Evans’ Steve Rogers, his casting has already incensed a certain bracket of social media: “The new Captain America! DEI hire!”; “Sounds like another woke disaster from Hollywood”; “Boy, did you not get the memo? America just voted for Trump – your film is dead on arrival.” It’s a wonder Trump hasn’t signed an executive order banning the film yet. Continue reading...","Fri, 14 Feb 2025 14:59:52 GMT",-0.8398,-0.9186
The Guardian,‘The best way to beat face freeze’: 15 wild swimming essentials,"Dip your toe into cold-water swimming with our expert-recommended picks, from gloves and towels to tow floats• The best thermal swimsuits for wild swimmingWinter swimming isn’t for everyone: you often spend more time preparing, packing and changing than you do in the water. But if you do take the plunge, the piercing cold gives way to a joy that inspires you to return to the water time and time again.In my book, How to Wild Swim: What to Know Before Taking the Plunge, I explain that the best thing about open-water swimming is not needing much kit. But winter swimming does require a little bit more than a swimsuit and towel to make the experience more bearable. Here is my go-to winter kit list for outdoor dips, swims and adventures: I’ve either tested or already own everything here. Continue reading...","Fri, 14 Feb 2025 18:00:15 GMT",0.6369,0.9704
The Guardian,Funboys review – some of the most fearless comedy in years,"This utterly idiosyncratic sitcom about young men in smalltown Northern Ireland has hints of This Country – but with a pedalo-based masturbation scene that is unspeakably, brilliantly awfulLike so many great comedies, Funboys is an idiosyncratic, gently nurtured, quietly horrific thing. The creation of RyanDylan and Rian Lennon, who also play two of its main characters, it began life as a 14-minute film – small but perfectly formed – that premiered at the BBC Two comedy festival two years ago. Now, with cast nicely broadened and content nicely deepened, it has become a series. We follow the three “emotionally unassembled” twentysomethings – Callum Brown (Dylan), Jordan McCafferty (Lennon) and Lorcan Boggin (Lee R James) – whose earnestness belies their self-chosen funboys moniker, as they attempt to assemble and entertain themselves with the sparse resources on offer in the tiny town of Ballymacnoose, Northern Ireland.Callum is no longer engaged to his ultra-religious fiancee Morgan (Emer O’Connor), but the gang is disturbed and astonished when an English girl, Gemma (Ele McKenzie), arrives in town and promptly makes Callum her boyfriend. “Strong, rugged, good-looking,” she tells him. “I’m sick of that rubbish.” Jordan quickly gets very drunk to cope with his friend’s absence from their group gaming sessions. “I’m worried about Callum’s post-nut depression,” he insists. “I don’t want that for you, Callum.” Continue reading...","Fri, 14 Feb 2025 22:25:19 GMT",0.7159,0.9872
The Guardian,My sister is stressed and distant. I want to help but don’t know how | Ask Annalisa Barbieri,"As the older, ‘parentified’ child, it sounds like your sister has taken on extra responsibilities all her life. She might appreciate you wanting to show you care• Every week Annalisa Barbieri addresses a problem sent in by a readerI am in my 30s and the middle child of three sisters. We don’t see one another that often as we live across the UK, but try to speak regularly and meet up a few times a year.I have always seen my older sister as more of a mum figure as our mum was explosive, cold and critical (we all have very little contact with her now). However, over the past few years our relationship has become more strained. Ultimately, I miss the closeness we had, but I’m also concerned for her wellbeing as she seems so stressed and overwhelmed. Continue reading...","Fri, 14 Feb 2025 14:30:09 GMT",0.0772,-0.806
The Guardian,‘Butter is a perception’: inside the UK’s first plant-based Michelin-starred restaurant,"Plates in east London is a meat and dairy-free space, but its chef and owner doesn’t care for the v-wordKirk Haworth, the owner and head chef of the east London restaurant Plates, hates the word vegan. “At least seeing the word on a menu,” he says. “​Plant-based cooking ​i​s not a trend. Not for me, anyway. I’ve been doing it for eight years and it’s just in my soul now.” And yet this week, Haworth became the first UK chef to win a Michelin star for cooking only plant-based food.Plates is small, with just 25 covers. There are two sittings but it is full until the end of April. The phone is always engaged, and they can only cope with reservations today and tomorrow. For everything else, send an email. Continue reading...","Fri, 14 Feb 2025 16:20:08 GMT",0.0,0.8807
The Guardian,"‘My happy, safe world was turned upside down’: how Covid hit England’s over-50s","Many say quality of life has declined dramatically – despite a study concluding older people now have improved wellbeingPeople aged 50 and over in England have greater life satisfaction and improved wellbeing than before the Covid pandemic, although depression is more common, researchers have concluded in a study.The research project involved a nationally representative group of people aged 50 and older, however respondents to a Guardian callout painted a more complex picture. Continue reading...","Fri, 14 Feb 2025 14:19:05 GMT",0.765,0.7845
The Guardian,"‘It changed my life’: Get Millie Black, the thrilling Caribbean crime drama shaking up TV","Booker prize winner Marlon James is breaking into television with his rave-reviewed cop show. Its creator and star talk wigs, unfinished business – and what it’s really like being queer in Jamaica todayYou’ve probably never met anyone quite like Millie Black, the detective protagonist of a new Jamaica-set crime thriller. But Marlon James has. James is the acclaimed author of five novels, including 2014’s Booker prize winner, A Brief History of Seven Killings, and now he’s making the move into television, as Get Millie Black’s creator – with a disputed source of inspiration. “I keep telling my mother it is not based on her! She thinks I’m in denial,” he tells me down the line from his art-filled Brooklyn apartment.James’s mother, Shirley Dillon-James, was “a pioneer”, he admits: one of the first women to make detective in 1950s Jamaica, “so she was basically working for the queen. She dealt with colonialism, sexism, all of that stuff.” Jamaica gained independence from the UK in 1962, but the “colonialism” and “sexism” parts still figure for Millie Black as she negotiates a career begun in London’s Metropolitan Police, and now transferred to the Kingston Central Division. But also: “Millie may be more influenced by me than by my mom,” says James. “In the sense that I’ve always looked at writing as a form of detective work. It’s always been, how am I gonna solve this mystery?” Continue reading...","Fri, 14 Feb 2025 13:00:08 GMT",-0.2732,0.9779
The Guardian,"Ah, here’s Trump’s peace plan for Ukraine – or rather, a plan to leave it in pieces | Marina Hyde","And despite having ample time to prepare for this moment, why do Europe and Britain’s leaders seem so surprised?In the wake of Donald Trump’s decision to instigate his Ukraine “peace plan”, it’s great to hear from US defence secretary, Pete Hegseth, that “everything is on the table”. Also: would President Putin like to keep the table? I get the feeling that Hegseth would be very willing to throw in the table, which is likely to be hewn by Saudi craftsmen. That’s not a bone-saw euphemism: Trump says the putative peace talks could be hosted by the crown prince Mohammed bin Salman. For now, the world had to settle for Hegseth popping into a Nato defence ministers meeting in Brussels to announce: “Make no mistake, President Trump will not allow anyone to turn Uncle Sam into Uncle Sucker.” So this week offered an opportunity to watch Eisenhower quotes get Disneyfied by a defence secretary with a Crusades tattoo. Good times!Anyway: the peace plan. I expect this lesson is contained in Trump’s seminal business text, The Art of the Deal, but one fairly reliable principle of negotiation is that if you say a number first, you end up negotiating down from it. If you get the other side to say a number first, you can negotiate up from that. For whatever reason, and supposedly before formal negotiations have even begun, Hegseth has already effectively surrendered most or all of the land taken by Russia since 2014, the possibility of Ukraine joining Nato, and the threat of any future European security being guaranteed by the US. I image Vladimir Putin will simply accept the terms by pointing at him and saying, “You’re hired!” Continue reading...","Fri, 14 Feb 2025 13:57:00 GMT",0.5106,0.96
The Guardian,"In Israel, dread and rage haunt the streets. Netanyahu is exploiting that | Jonathan Freedland","When I visited Israel this week, it seemed time had stood still since 7 October. I saw pain and grief, but little sign of hopeYou could give Donald Trump that Nobel peace prize right now. For a few days, he succeeded in uniting Palestinians and Israelis, though not quite in the way favoured by the judging panel in Norway. Instead, he had both sides holding their breath, hoping he was not about to destroy the closest thing to hope they have known in 16 months.I am referring to the deal done nearly four weeks ago which has allowed for a ceasefire in Gaza, along with the phased release of hostages held by Hamas and prisoners held by Israel. It was always perilously fragile, but this week it looked to be on the brink of collapse. First came a Hamas threat to postpone the next release of three hostages, due tomorrow, in response to alleged Israeli violations of the ceasefire. Then Trump weighed in, saying that he no longer liked the deal brokered by the Biden administration anyway, that he’d had enough of hostages freed “in dribs and drabs” and wanted all of them out in one go, by noon Saturday. Otherwise, he said, “all hell is going to break out”.Jonathan Freedland is a Guardian columnist Continue reading...","Fri, 14 Feb 2025 17:45:54 GMT",-0.9042,-0.6455
The Guardian,Martin Rowson on Donald Trump’s big high school prom – cartoon,Continue reading...,"Fri, 14 Feb 2025 18:01:38 GMT",0.0,0.0
The Guardian,Would Sam Kerr have been charged if she were a man – or white – or straight? | Anna Cody and Giridharan Sivaraman,"Imagine how this case would have played out for the thousands of women of colour who don’t have Kerr’s platform, financial resources or legal supportGet our breaking news email, free app or daily news podcastSam Kerr is one of the most celebrated football players in the world. Captain of the Matildas, she became a household name – and the inspiration for children across Australia – as she led her team to victories during the 2023 Women’s World Cup.She is a well-loved and well-resourced woman of colour at the peak of her career. Yet despite all of this, she was stripped of her agency by authority and dragged through the courts in a case that should never have proceeded. Continue reading...","Fri, 14 Feb 2025 14:00:12 GMT",0.0258,0.8946
The Guardian,Digested week: Labour politicians’ loose talk part of longstanding tradition | Emma Brockes,"Awkward WhatsApp revelations, binned bitcoin, musical heart, Godfather nostalgia and the happy over-50sCareer death via “offensive WhatsApp group” is a modern iteration of a longstanding tradition of public figures being felled by loose talk. Where once it was Jane Austen being busted – albeit posthumously – for making bitchy remarks in a letter about her neighbour’s miscarriage, now we enjoy the spectacle of two Labour MPs and 11 Labour councillors being suspended for comments made in the WhatsApp group Trigger Me Timbers. Continue reading...","Fri, 14 Feb 2025 12:49:19 GMT",-0.3182,-0.128
The Guardian,Trump chairing a major arts institution would be laughable if it weren’t so deeply troubling | Charlotte Higgins,"Jokes about the president’s power grab at the Kennedy Center in Washington soon pale. This is a nakedly authoritarian moveDonald Trump’s announcement that he was installing himself as the chair of the John F Kennedy Center, Washington DC’s temple to the performing arts, might have been mistaken for something petty or trivial – another random, Pollock-esque splatter of the policy paintbrush against the canvas of the world. On his favoured social media site he posted an image, presumably AI-generated, of himself as a dinner-jacketed orchestral conductor – the macho maestro of the US. But this is more than personal: it is political, and points towards the president’s wider project.To understand what is going on, it is necessary to consider Trump’s favourite European authoritarian, Viktor Orbán. Hungary’s prime minister has chipped away at his country’s constitution and judiciary. But a no less powerful tool has been his attention to parts of society often regarded as unimportant compared with a country’s constitution. Alongside crushing independent media, Orbán’s government has co-opted the arts, appointing right-leaning directors to theatres, and instigating nationalist art exhibitions. Orbán understands that culture creates the climate for emotion and memory, imprints national myths, and – often intangibly – acts on politics.Charlotte Higgins is the Guardian’s chief culture writer Continue reading...","Fri, 14 Feb 2025 14:30:10 GMT",-0.5956,-0.7148
The Guardian,"That new land use policy that the Tories call ‘national suicide’? It’s urgent, essential – and their idea | Henry Dimbleby","No, it isn’t a leftwing plot, it’s a proposal I authored for the Conservatives in 2021. And it could be brilliantly transformative for EnglandLast week saw the launch of what could be – if done right – the most important political policy in a generation. You may not have heard about the new land use framework, but if you did hear something, chances are it wasn’t good. “National suicide!” declared the shadow farming minister, Robbie Moore, who described the policy for good measure as “food lunacy”.I should confess that I am the original author of this lunacy. It was one of the key recommendations of the 2021 National Food Strategy – an independent review I was commissioned to write by the then Tory government. The purpose of the land use framework was – is – sane enough. It is intended to inform and streamline planning decisions and steer other government incentives, to ensure that areas of land are used in ways they are naturally well suited to. Continue reading...","Fri, 14 Feb 2025 10:00:05 GMT",0.2023,0.9755
The Guardian,Trump called the press ‘the enemy of the people’. Now it’s time to defend ourselves | Jodie Ginsberg,"The one-time defiance and solidarity of publications across the political aisle is strained as outlets cave to Trump’s threatsIn 1971, the Nixon administration asked for a court order to stop the New York Times from publishing further stories about the so-called Pentagon Papers – documents that showed the US government had escalated its Vietnam war efforts even as it was acknowledging privately that it could not win the war. A temporary restraining order – the first time the US press had been restrained prior to publication – was granted.Knowing she could be sued, jailed and could even have faced financial ruin if her own paper followed suit, the Washington Post’s publisher, Katharine Graham, decided that the Post, which had copies of some of the Pentagon Papers, would publish anyway. As immortalised in the 2017 film The Post, Graham – who had previously described herself as shy and insecure – took a deep breath and told her editors: “Let’s go. Let’s publish!” Continue reading...","Fri, 14 Feb 2025 11:00:06 GMT",-0.5423,-0.956
The Guardian,The Guardian view on supporting vaccines: humans can work miracles – so why wouldn’t we? | Editorial,"Global immunisation programmes are under risk as the US slashes its aid programme and the UK considers cutting fundingIt is easy to become so used to scientific and social advances that we take them for granted. But sometimes we should pause to celebrate – to feel genuine awe – at the wonders that we have seen. Amid&nbsp;all the wars, the disasters and the crimes of the&nbsp;last half century, we have witnessed nothing short&nbsp;of a miracle.Vaccination, in addition to clean water, sanitation and improved nutrition, has been one of the greatest contributors to global health. It is responsible for much of the astounding fall in child mortality, which plummeted by 59% between 1990 and 2022. It has saved more than 150 million lives, mostly of infants, since the Expanded Programme on Immunisation was launched by the World Health Organization in 1974. Initially designed to protect children against diseases including smallpox, tuberculosis, polio and measles, the scheme has since been extended to cover more pathogens. Then, in 2000, came the Global Alliance for Vaccines and Immunisation (Gavi), a public-private organisation&nbsp;that provides financial and technical support for vaccination in poorer countries and negotiates with manufacturers to lower costs. Continue reading...","Fri, 14 Feb 2025 18:26:06 GMT",0.4404,0.9702
The Guardian,The Guardian view on film awards: and the winner is… | Editorial,"Getting rid of separate best actor and best actress categories is not the answer to lack of diversity in the industryThe Guardian style guide advises writers to use the term “actor” regardless of the performer’s identity: “avoid actress except when in name of award, eg Oscar for best actress”. As the awards season is upon us, this instruction goes to the heart of a question that has been asked behind the scenes – should we still have separate best actor and actress categories? Or are they exclusionary and outdated? There’s no Academy award for best female sound engineer.Last year, Variety magazine reported that the Academy was considering eliminating the separate awards, following the example of the Grammys in 2012 and other film and TV honours since, but that this was still in early “exploration”. The arguments in favour are that this would put male and female actors on an equal footing and include non-binary actors. The&nbsp;case against is the danger of fewer or no women at all being nominated: the Brits’ decision to combine the best solo&nbsp;artist awards in 2022 was immediately followed by&nbsp;an all-male shortlist. Continue reading...","Fri, 14 Feb 2025 18:25:30 GMT",0.7783,0.9676
The Guardian,UFOs have earned a new name – and should be objects of serious study | Letters,"At least some sightings of unidentified anomalous phenomena (UAP) may relate to non-human intelligence, says Prof Michael Bohlander. Plus, letters from Andrew Robinson and Aideen CartyMuch as in the US, with the recent congressional hearings on unidentified anomalous phenomena, the UK government is apparently less than transparent in its handling of UAP sightings (formerly called UFOs) – as your article about the Calvine photo shows (What really happened in Calvine? The mystery behind the best UFO picture ever seen, G2, 11 February). And, as in the US, any hope for imminent and trustworthy disclosure about what these objects may be is probably futile.Those who do not a priori consider this topic ludicrous, or exploit it in a sensationalist manner, are increasingly taking a more nuanced and independent approach. If there are such phenomena, it stands to reason that they can and should be studied with the necessary rigour. Continue reading...","Fri, 14 Feb 2025 18:23:24 GMT",-0.0772,0.8979
The Guardian,Fantasy fiction doesn’t need reclaiming for women – they already write and read it | Letters,"Responding to an editorial about the surge in romantasy books, James Latimer writes that romance isn’t only for girls, and Yvonne Williams talks about the synergy of dragons and sexI was disappointed to read your view on romantasy fiction (Editorial, 7 February), which seemed to imply that the fantasy genre needed reclaiming for women. This does a huge disservice to the many excellent female fantasy authors – some recent, some around for decades – who have been a mainstay of the genre despite not writing romance or teen fiction.These women do not seem to get the recognition, and readership, that they deserve – despite some, such as NK Jemisin, Ann Leckie, Charlie Jane Anders, RF Kuang or Martha Wells, dominating genre awards. These authors also have to fight the continual misperception that&nbsp;they&nbsp;only write romantic or young adult fiction, which is exactly the fantasy that your article perpetuates. And this also erases all&nbsp;the female fantasy readers who are not (solely) here for the romantasy, and have always been here. Continue reading...","Fri, 14 Feb 2025 18:22:32 GMT",0.0,0.8697
The Guardian,Premier League sponsorship rules declared void in win for Manchester City,"Tribunal ruling relates to regulations in 2021-24 periodAssociated party transaction rules ‘unenforceable’Manchester City have struck a substantial blow in their battle against the Premier League, after a tribunal ruled that the entirety of the original rules related to associated party transactions (APTs) were “void and unenforceable”.The result creates even greater uncertainty over the functioning of the Premier League’s rulebook, after it postponed the introduction of squad cost control rules on Thursday. Continue reading...","Fri, 14 Feb 2025 18:53:11 GMT",0.5859,0.7269
The Guardian,Fans turn on Levy as Tottenham face new low in familiar cycle of failure,"Supporters protest again at chairman’s culture of ‘profit before glory’ but so far they are sparing beleaguered manager Ange PostecoglouThe worn-down, grim-faced Tottenham fans. The protest banners. The chants. It is a scene we are familiar with, the anti-Daniel Levy movement, mobilised on the High Road outside the stadium he built, and we are about to see it again.The last time was before the Premier League game against Liverpool on 22 December and there were a couple of hundred there, along with the obligatory rubber-neckers, including the photographers who filed their pictures back to the news desks. It is amazing how the tight-angle shots come across. The tourists got out their cameraphones. Of course they did. Continue reading...","Fri, 14 Feb 2025 17:04:02 GMT",-0.6597,0.4939
The Guardian,Manchester United to brief staff on ‘media reports’ of redundancies,"‘Team briefing’ set for Monday 24 FebruaryStatement says ‘club must explore every option’Manchester United will hold a meeting on 24 February with staff to discuss “media reports”, with Sir Jim Ratcliffe’s new round of up to 200 redundancies expected to be on the agenda.On Friday evening, all employees received notice, via email, of the “team briefing”, which will take place at 2.30pm on Monday 24 February. On Tuesday it emerged that Ratcliffe is to cut as many as 200 employees, having previously made 250 redundancies in the summer and autumn. Continue reading...","Fri, 14 Feb 2025 20:21:16 GMT",0.4215,0.1779
The Guardian,"‘High chance’ Hamilton will challenge for F1 title with Ferrari, insists Sainz","British driver to debut with Scuderia this year‘It will all depend on how well he can adapt’Ferrari are in a strong position to enable Lewis Hamilton to fight for his eighth Formula One world championship, according to their former driver Carlos Sainz, who was replaced by the Briton for this season.Sainz has joined Williams for 2025 after three years with Ferrari, including last season when the team finished with a very competitive car and claimed second place in the constructors’ championship. Continue reading...","Fri, 14 Feb 2025 17:36:13 GMT",0.0772,0.7713
The Guardian,"Everton, Liverpool, Slot and his assistant charged over derby chaos","FA responds to four red cards shown after 2-2 drawSlot faces extended touchline ban over his dismissalThe fallout from a tempestuous final Merseyside derby at Goodison Park has continued with the Football Association charging Everton, Liverpool, Arne Slot and his assistant Sipke Hulshoff.Slot has been charged with allegedly acting in an improper manner and/or using insulting and/or abusive words and/or behaviour towards both the match referee and an assistant referee after the 2-2 draw. He was shown a red card by the referee, Michael Oliver, and faces an extended touchline ban if found guilty. Continue reading...","Fri, 14 Feb 2025 17:28:50 GMT",-0.6705,-0.9468
The Guardian,Chloe Kelly finds her smile with second Arsenal career ready to launch,"The England winger on loan from Manchester City says she is ready to put a ‘draining’ time behind herThe fact that Chloe Kelly says she has a “smile on my face” five times in the 20 minutes she spends sitting in Arsenal’s London Colney training ground surrounded by media is perhaps the greatest indication of how she feels having shrugged free of the stalemate scenario at Manchester City.Kelly’s deadline-day move came in a whirlwind, after months frozen out of the City starting lineup meant she made only one start in the first half of the season despite injuries piling up. Her England place at risk, the 27-year-old desperately needed minutes, and a move was the only option. On the evening of 29 January, less than 24 hours before the transfer window shut, Kelly went public on social media regarding her frustration at City dictating “whom I can and can’t join”. Amid reported interest from Arsenal, Manchester United and Brighton, she said it was having “a huge impact on not only my career but my mental wellbeing. Ultimately, I just want to be happy again.” Continue reading...","Fri, 14 Feb 2025 17:00:12 GMT",0.6124,0.9032
The Guardian,New Derby manager John Eustace off to awful start with thrashing by QPR,"John Eustace was given a painful demonstration of the size of the task he has to save Derby from relegation as his new side slumped to a 4-0 defeat at QPR. Ilias Chair scored twice, with Koki Saito and Ronnie Edwards also on target on a disastrous first day at the office for the new Rams manager.Eustace raised eyebrows this week by leaving Blackburn, a side challenging for promotion to the Premier League, for one battling against the drop into League One. While Rovers are fifth, Derby’s humbling in west London meant they slipped into the bottom three on goal difference. Eustace certainly knew what was in store for his new side on Friday night, as his final league match with Rovers was a 2-1 defeat at Loftus Road just 10 days earlier. Continue reading...","Fri, 14 Feb 2025 22:33:26 GMT",-0.4588,-0.8555
The Guardian,Pic D’Orhy well placed to end Nicholls’ longest lean streak in 20 years,"Paul Nicholls has waited 12 months for a Grade One winner and the Ascot Chase on Saturday brings an excellent chance Paul Nicholls has not saddled a Grade One winner since the Ascot Chase 12 months ago – his longest lean streak at the top level for 20 years – but Pic D’Orhy’s return to the same race on Saturday is an excellent chance for the 14-time champion trainer to add a confidence-boosting 148th Grade One win to his record ahead of next month’s festival at Cheltenham.Pic D’Orhy’s one and only trip to Cheltenham was in March 2019, when he made his debut for the Nicholls yard in the Triumph Hurdle and finished 10th of 14 behind Pentland Hills. Continue reading...","Fri, 14 Feb 2025 16:34:15 GMT",0.2732,0.9887
The Guardian,Revealed: ‘extremely concerning’ industry influence over UN aviation body,"Exclusive: Firms outnumber green groups at environmental talks, with related events sponsored by fossil fuel companiesAviation industry delegates outnumbered those from green groups by 10 to one at the previous conference of the UN’s committee on aviation environmental protection (CAEP), an analysis has found.Other recent meetings held by CAEP’s parent body, the International Civil Aviation Organization (ICAO), were sponsored by large fossil fuel companies and airlines, including Saudi Aramco and Etihad. Critics accuse the ICAO of having been captured by the industry, resulting in slow efforts to tackle the climate crisis by reducing the carbon emissions from aircraft. Continue reading...","Fri, 14 Feb 2025 11:04:56 GMT",0.0,-0.7964
