broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Labour MPs criticise Kim Leadbeater over posts on assisted dying evidence,"Four MPs who oppose bill email colleagues to rebuke its sponsor, as concerns raised over pressure on committeeFour Labour MPs have sent a mass email to colleagues with a stinging rebuke of the assisted dying bill’s sponsor, accusing her of portraying a one-sided view of expert evidence.In a significant escalation of the “red-on-red” dispute over the legislation, the MPs emailed all their Labour colleagues with a lengthy critique of Kim Leadbeater’s social media posts in which she highlighted key moments of evidence given to the committee scrutinising the bill. Continue reading...","Thu, 06 Feb 2025 18:56:04 GMT",-0.4404,-0.5859
The Guardian,‘Stagflation’ fears as Bank of England cuts growth forecast and warns of price rises,"UK economy expected to grow by just 0.75% this year, in fresh blow to Rachel Reeves’s attempts to raise confidenceRachel Reeves’s plans for growth suffered a double blow after the Bank of England halved its forecast for the year and warned households would face mounting pressure from rising prices.In a downbeat assessment as it cut interest rates for a third time in six months, Threadneedle Street warned people would face a fresh squeeze on living standards from rising inflation even as the economy stalled. Continue reading...","Thu, 06 Feb 2025 19:52:48 GMT",-0.4215,0.1531
The Guardian,Elephant in the womb? Thailand brings in birth control for pachyderms,"Authorities are hoping to to slow population growth and curb conflict with humansThailand will begin giving birth control to a small number of wild female elephants this year, as the country struggles with the growing problem of human-elephant conflict.Asian elephants have been classified as endangered since 1986. But Thai authorities say that conservation efforts mean the country’s population is growing at a rate of 8% each year, overwhelming its depleted forests. This has caused the animals to increasingly stray into nearby populated areas, causing damage to farmland, homes and even deaths. Continue reading...","Fri, 07 Feb 2025 01:05:19 GMT",0.0,-0.5647
The Guardian,Liverpool sweep Tottenham aside to book Carabao Cup final with Newcastle,"Ange Postecoglou mused recently about hope and the inherent futility of it in terms of the way things have gone for Tottenham this season. Every time the manager had seen “light at the end of the tunnel”, he said, it had “usually been an oncoming train”.He was talking about the club’s injury situation, the crisis that never seemingly ends, and yet the line about the train was an appropriate way to describe Liverpool, who did not so much roll into the Carabao Cup final, their first such showpiece under Arne Slot, as steamroll their way there. They refused to countenance any other outcome. They utterly flattened Spurs. Continue reading...","Thu, 06 Feb 2025 22:05:52 GMT",0.0,-0.7351
The Guardian,HSBC considering boosting new CEO’s pay package to £15m,"Planned overhaul would see Georges Elhedery’s salary cut, with bonuses potentially raising maximum pay by 43%The new chief executive of HSBC, Georges Elhedery, could scoop a maximum pay package worth more than £15m as part of a potential deal being put to its biggest shareholders.The bank’s remuneration committee is testing whether investors are receptive to an overhaul that would slash Elhedery’s salary but boost his potential bonus payouts and ultimately raise his maximum pay package by nearly 43%. Continue reading...","Thu, 06 Feb 2025 19:58:16 GMT",0.25,0.85
The Guardian,School named after Prince Andrew will rebrand to avoid ‘controversial ties’,"St Helena secondary school asks students to help decide ‘neutral’ new name that embodies its valuesA school named after the Duke of York will be rebranded to something less “controversial”.Prince Andrew school, the only secondary school on the remote British overseas territory of St Helena, is asking its students to suggest something more “neutral”. Continue reading...","Thu, 06 Feb 2025 19:00:04 GMT",-0.296,0.4019
The Guardian,Alleged Russian spy denies knowing of ‘honeytrap’ plan to target journalist,"London-based Vanya Gaberova, 30, tells Old Bailey she was lied to and manipulated by alleged spy ringAn alleged Russian spy tearfully told the Old Bailey she knew nothing of plans to deploy her as a “honeytrap” and claimed she was “lied to, manipulated, used, and exposed”.London-based Vanya Gaberova, 30, is accused of being part of a spy ring which targeted people and places of interest to the Russian state over three years. Continue reading...","Thu, 06 Feb 2025 21:49:32 GMT",-0.4215,-0.7184
The Guardian,‘How patronising’: rail bosses face anger over plan to hide train departure times,"New scheme, aimed at reducing platform dashes, will see schedules deleted from boards three minutes before departureRail bosses have been accused of patronising passengers by hiding trains’ departure information minutes before they are due to leave in a bid to tackle last-moment platform dashes.Under the scheme, which is being trialled at King’s Cross, the final call for long-distance trains will be made four minutes before departure. Train details will be deleted from departure boards three minutes before they leave. Continue reading...","Thu, 06 Feb 2025 19:29:31 GMT",-0.6597,-0.5574
The Guardian,Steve Coogan avoids lengthy driving ban after pleading need to film The Trip,"Potential six-point penalty for speeding at 97mph reduced to five points after actor wrote to magistrates courtThe actor and comedian Steve Coogan has avoided a six-month driving ban after being caught speeding at 97mph, arguing it would prevent him from filming a new series of his TV show The Trip.Coogan, 59, was captured travelling over the 70mph speed limit in a Range Rover on the M6 near Telford in Shropshire on 29 July last year. Continue reading...","Thu, 06 Feb 2025 18:30:30 GMT",-0.6486,-0.8519
The Guardian,Asteroid’s chances of hitting Earth in 2032 just got higher – but don’t panic,"Space rock now has 2.3% risk of collision – up from 1.3% in December – but danger is likely to fall with more dataIt might not be the world-ending apocalypse foretold in the Netflix drama Don’t Look Up, but astronomers have significantly upped the odds of a direct hit from a giant asteroid currently hurtling towards Earth.According to Nasa’s Center for Near Earth Object Studies (Cneos), the odds of a strike in 2032 by the space rock that goes by the somewhat unassuming name 2024 YR are calculated to be 2.3% – a one-in-43 chance. Continue reading...","Thu, 06 Feb 2025 21:15:32 GMT",-0.6187,-0.8945
The Guardian,Ukraine war briefing: Putin admits situation ‘very difficult’ in Kursk as Kyiv forces mount new offensive,"Moscow shows ‘indifference’ to civilian humanitarian corridor offer, says Zelenskyy; France delivers Mirage jets. What we know on day 1,080Russia said it was battling a new Ukrainian offensive in Kursk, as Kyiv offered a humanitarian corridor for civilians in the Russian region it has invaded and partly occupied, and the Russian president, Vladimir Putin, admitted the situation there was “very difficult” as he met with regional governors. The Russian defence ministry said Ukraine deployed two mechanised battalions, tanks and armoured vehicles about 10 kilometres (six miles) from the border to the south-east of the Ukrainian-controlled town of Sudzha. There was no comment on the fresh offensive from officials in Kyiv, and Russian statements on the extent of any fighting could not be verified.Ukraine’s president, Volodymyr Zelenskyy, on Thursday praised his troops for the Kursk offensive and issued several army units with state honours. “The occupier can and should be beaten on its territory. The Kursk operation clearly explains the meaning of the principle of ‘peace through strength’.”Zelenskyy’s office accused Moscow of “indifference” to the fate of its own citizens. “We are ready to open a humanitarian corridor from Kursk region to the depths of Russia in response to an official request of the Russian Federation. Apparently, the Russians do not want such a humanitarian corridor, because we have not received a corresponding request from them.” The Kremlin spokesman Dmitry Peskov claimed Russia was doing “everything” it could for Russian civilians in Kursk; however Moscow refused to comment publicly on the idea of a humanitarian corridor.Ukraine said on Thursday it had received a first batch of French Mirage 2000 fighter jets as well as F-16 fighters from the Netherlands. The numbers are classified but the Mirages are thought to number around six, while overall the Netherlands has promised to deliver Ukraine a total of 24 F-16s, in addition to the jets it supplies to a training centre for Ukrainian pilots and crew in Romania. French officials said the Mirages, originally conceived for air-to-air dogfights, had been adapted to enable air-to-ground strikes.Ukrainian forces struck an airfield in southern Russia that was being used to launch Shahed drones, Ukraine’s general staff said on Thursday. The night-time attack on the Primorsko-Akhtarsk airfield in Russia’s Krasnodar region started a fire, the general staff wrote on Facebook. Videos that were claimed to show the fire were posted online. It was not possible to independently verify the claims. The Russian defence ministry reported shooting down Ukrainian drones over Krasnodar – it frequently says drones were shot down when in fact there has been a successful attack by Ukraine.Volodymyr Zelenskyy will lead Ukraine’s delegation at the Munich security conference next week, the Ukrainian president’s chief of staff, Andriy Yermak, said on Thursday. The US vice-president, JD Vance, and Donald Trump’s special envoy for Ukraine and Russia, Keith Kellogg, are also expected to attend. Yermak said the Ukrainian delegation would present the country’s position on ending the war and their views on how “a long and lasting peace” can be achieved. 
 “It’s necessary that the leaders and the experts in politics who will be in Munich realise that this is momentum – that we are very near to really ending this war by a just and lasting peace, but [it’s] necessary to be together … Not to give Russia an opportunity to divide the world, to divide partners.”During his election campaign, Trump promised to end the fighting within 24 hours of taking office – revising that after he was elected to within six months. However, it is unclear how a ceasefire deal would take shape with Russia and Ukraine remaining far apart on terms. Ukrainians would provide Kellogg with “full and real information” about the situation on the battlefield, ongoing mobilisation efforts, and the status of weapons and equipment delivery, Yermak said. “I think it’s important that we go through these consultations and negotiations before the [Trump] administration has any plans,” he said. “Because our position is that it’s impossible to have, and will be a big mistake to have, any plans without participation by Ukraine in preparing this plan.”Slovakia’s gas transit company SPP said on Thursday it had started getting gas from Russia via Turkey after Ukraine halted Russian flows via its territory. “They are conducted by the southern route through TurkStream and via Hungary to Slovakia,” said SPP spokesman Ondrej Sebesta. TurkStream runs for 930km (580 miles) under the Black Sea from the Russian resort city of Anapa to Kiyikoy in north-western Turkey, then connects to overground pipelines that run up through the Balkans to Europe, supplying EU member Hungary, Slovakia’s southern neighbour. Continue reading...","Fri, 07 Feb 2025 00:58:53 GMT",-0.6908,-0.9534
The Guardian,Scientists crack what they say is the perfect way to boil an egg,"Linda Geddes tests new approach developed in Italian lab that involves alternating egg between different temperaturesDelia Smith demands one minute of simmering plus six of standing with the pan lid on. Heston Blumenthal brings his to the boil from cold. Now scientists have weighed in on the perfect way to boil an egg, and the results are egg-stremely tasty.From a materials perspective, cooking an egg within its shell is more complicated than it might at first seem. Chefs are challenged by the fact that an egg’s components: yolk and white, are made of different proteins that denature and thicken at different temperatures: 85C (185F) for the white and 65C (149F) for the yolk. Continue reading...","Thu, 06 Feb 2025 16:00:18 GMT",0.5719,0.5106
The Guardian,‘It is a reminder’: neighbours split over plan to demolish Grenfell Tower,"Some living in its shadow see the tower as an important symbol of injustice, while for others, it is simply too painfulWrapped in white and crowned with a huge green heart, Grenfell Tower stands tall; a stark symbol of a once barely imaginable tragedy, exposed by a public inquiry as an avoidable one.To those who live physically in its shadow, the announcement it is to be dismantled to ground level has been met with raw emotion. And, just as the reactions from the bereaved and survivors has been mixed, so too were the views of the local residents the Guardian met. Continue reading...","Thu, 06 Feb 2025 15:38:11 GMT",0.0,-0.5658
The Guardian,"‘I did it for the money!’ The films that made Tim Roth, Benedict Cumberbatch and more apologise","It’s not often that actors criticise their own work. But whether it’s down to movies being slammed for whitewashing or transphobia – or just shonky sets – occasionally they feel they have no choiceWhen it comes to what movies can get away with, tastes change fast. Just ask Benedict Cumberbatch, who decided to play for laughs a non-binary character named All in Ben Stiller’s 2016 film Zoolander 2. That said, the role was controversial at the time – there was an online petition urging a boycott. But it has only looked more tone-deaf over time. Continue reading...","Thu, 06 Feb 2025 16:00:18 GMT",0.4914,0.3506
The Guardian,The Apprentice at 20: how Trump and Alan Sugar’s reality TV baby became little more than ritual humiliation,"The entrepreneurial reality show has just turned 20 … and it’s never been worse. It’s almost impossible to believe any of the bragging, soundbite-spewing chancers are even good at businessThe opening scenes of The Apprentice – Lord Alan Sugar’s search for a new business partner – have become a yearly tradition on British TV. We meet a squad of suited and bodycon business dress-clad candidates, who seem to be competing to say the most ridiculous thing. “I’m like a lion in the business world. Fierce, hungry and ready to devour my prey,” says Chisola Chitambala, a contestant on the latest series, which is airing weekly on BBC One. “The level of competitiveness I have is disgusting! I am the human equivalent of a tank. Nothing gets in my way,” insists meal-prep entrepreneur Mia Collins. “I can sleep when I’m dead!” proclaims Amber-Rose Badrudin, while hair-transplant consultant Carlo Brancati boasts: “What others can earn in a month takes me one hour.” (This gives rise to the question: what are you doing here, then?)The first series of The Apprentice premiered 20 years ago this month on BBC Two. The days when it felt like a genuinely exciting format are long gone, however, because it is now one of the most predictable shows on TV. Ratings have stalled, it’s being panned by critics and it has grown into a high-cringe spectacle – one that symbolises a wider slide in standards in reality TV and beyond. Continue reading...","Thu, 06 Feb 2025 15:17:09 GMT",-0.6077,0.8835
The Guardian,No room for reality as Yvette Cooper takes Nick Ferrari’s phone-in in her stride | John Crace,Neither home secretary nor presenter seemed willing to admit we live in an imperfect world we can’t fully controlThis was more like it. The kind of slow day when the government more or less looked like it was going to set the news agenda. Not be derailed by some catastrophe or cock-up. Or Donald Trump declaring war on Greenland and turning Gaza into a Middle East Riviera of golf courses and casinos. The world as one large real-estate deal.These are the days that governments live for. A rare moment of stability. Nothing going visibly wrong. Or more wrong that it already was. A day when ministers have the illusion of being in control. When their delusions were more or less aligned with reality. When Rachel Reeves could say the interest rate cut was all down to her. When Keir Starmer could go out and about and talk about his plans to build mini-nuclear reactors on every street corner and be guaranteed that a few people were actually listening. Continue reading...,"Thu, 06 Feb 2025 14:06:28 GMT",-0.296,-0.5702
The Guardian,"Oh, no! It takes 162,335 minutes a year to maintain my health and wellbeing","When is anyone supposed to do anything? Bathing, stretching and cooking: the relentless grind of self-care consumes 112 days of my life each yearIt was the sixth time I’d washed my hands that day. My red, raw wrists stung as I toweled off, protesting the friction and New York’s bone-dry winter. Being a dog owner (twice-daily poop exposure) during peak respiratory illness season (strangers coughing on you) is no joke.I thought about how life is a procession of vital, unskippable tasks: washing and eating and resting and pooping and exercising and brushing your teeth on a loop, forever. Continue reading...","Thu, 06 Feb 2025 17:00:19 GMT",0.0,-0.6486
The Guardian,Meet-cute at Mansfield Park: can modern covers turn young readers on to Jane Austen?,"New editions of her novels are aimed squarely at the BookTok demographic – but will this make these classics appeal to fans of “spicy” romance?What will get young people reading classic literature? Better blurbs? Changes in the school curriculum? Flashy new biographies of dead authors? Or might it be pastel pink covers emblazoned with characters that look as if they just got back from Comic-Con?Publisher Penguin Random House (PRH) is trying its luck with the latter: its youth imprint, Puffin, has announced a series of new editions of Jane Austen novels pitched at young romance readers. Although Austen’s stories will remain the same, the covers of these editions feature cartoonish illustrations of the characters, and are being marketed as “full of meet-cutes, missed connections and drama”. This description makes it sound as if these classic works are akin to the kind of contemporary romance novels that are hugely popular on TikTok with teenagers and young adults. Continue reading...","Thu, 06 Feb 2025 17:56:34 GMT",0.0,0.9432
The Guardian,The Waterboys’ Mike Scott: ‘I love Prince’s version of The Whole of the Moon. And Graham Norton’s’,"Ahead of his new Dennis-Hopper-themed album, Scott answers your questions on jamming with Dylan, the magic of Ireland and why he’s had more than 80 bandmatesWhy did your new album, Life, Death and Dennis Hopper, take four years? VerulamiumParkRangerI knew Dennis Hopper as the actor in Easy Rider, Apocalypse Now and Rebel Without a Cause, and that he stood for the counterculture, but I’d never done a deep dive. Ten years ago I saw his photos at the Royal Academy and realised he was also a brilliant photographer; I started reading biographies and checking out the movies I’d missed. Then I wrote a fun song about him called Dennis Hopper where every line rhymed with Hopper. I thought it would be great to do an EP, because his life was so colourful, but after some of my band members secretly recorded some instrumentals and suggested I put lyrics to them, I realised it could be an album of his life.I started just before the pandemic but had all these other albums and box set projects, so I’d work intensely on Hopper then leave it and return with fresh ears. It has 25 songs. A friend of mine suggested I was doing too many voices myself – an American commentator, an old hippy and so on – and needed some guests. I used to love those Bruce Springsteen bootlegs where he’d do these incredible narratives at the end of the songs and thought, “If we could only get Bruce … ” He had come to a Waterboys gig in Dublin 10 years ago so there was a connection, and our manager asked his. Bruce did three takes for the song Ten Years Gone and sent all three. I got to pick between them. He did it so brilliantly and brought all the drama that I’d hoped he would. Continue reading...","Thu, 06 Feb 2025 15:00:17 GMT",0.6369,0.9906
The Guardian,I’m a successful woman but worry I don’t deserve it. How can I shake my constant self-doubt? | Leading questions,"Nobody beats you at being you, writes advice columnist Eleanor Gordon-Smith. Instead of trying to answer your inner critic, use your role and talents with responsibilityRead more Leading questionsI’m a woman in my 40s. On paper, I’ve achieved everything I set out to accomplish. Some milestones took one or two attempts, while others came with surprising ease. I’m now a specialist in a sought-after field, hold an academic position at a university, and am married with a substantial mortgage. And yet a persistent sense of inadequacy lingers. There’s always someone who seems to have achieved more – at least on paper. I often feel like an impostor, as if luck or connections were the real reasons I got here. When success required more than one attempt, I can’t shake the thought that I didn’t truly earn my place. If I really belonged, I tell myself, I would have succeeded on the first try. Continue reading...","Thu, 06 Feb 2025 14:00:17 GMT",-0.5423,0.9618
The Guardian,"‘We water, rest, water’: the green belt of vegetable plots cooling a city","A green belt circling the capital of Burkina Faso is preparing the country for the climate crisisAs far as the eye can see is a hodge-podge of trees, vegetable plots and water tanks. Up close it may look like a gigantic allotment, but this unusual project actually stretches for 2,000 hectares (4,942 acres), a green belt that now completely rings the city of Ouagadougou.The green belt began life many years ago in the 1970s, with the aim of building a protective wall against the encroaching desert that lies beyond the greenery, just a few steps away. In Burkina Faso, one-third of the territory – about 9 million hectares of productive land – is degraded, with an estimated average degradation rate of 360,000 hectares per year, according to the Food and Agriculture Organization (FAO). “Burkina Faso is not a climatically favoured country, but the drought of the 1980s exacerbated the problem, leading to significant population movements toward less degraded areas,” explains Sidnoma Abdoul Aziz Traoré, an environmental economist and expert in land degradation at the Centre Universitaire de Ziniaré (CUZ). But the situation, he says, is not irreversible. Continue reading...","Thu, 06 Feb 2025 13:02:17 GMT",0.0,-0.9763
The Guardian,Aspiring autocrats are always more dangerous the second time they are in office | Jan-Werner Müeller,"Just look at the chaos Trump is causing in the Department of Education to understand the nature of his second termIn retrospect, the weeks between the election and Donald Trump’s first executive order seem like a phoney war. Everyone knew that something bad was about to happen, but there was still a sense it might not be so bad. After all, Trump’s first four years had been less terrible than observers predicted. That was always a mistake: aspiring autocrats are most dangerous when they come to power a second time. But even those bracing for shocks could hardly have expected Trump to be so blatantly lawless and destructive once back in office. This approach – sabotage bureaucracies, violate the constitution, then see what happens – might now be applied to education.Trump’s choice of education secretary, pro-wrestling billionaire Linda McMahon, seemed positively harmless compared with figures like the walking talking threat to public health known as Robert F Kennedy Jr. Though she has an accusation of having enabled the sexual abuse of young boys in the wrestling world hanging over her, McMahon denies all wrongdoing. Continue reading...","Thu, 06 Feb 2025 19:53:40 GMT",-0.5256,-0.9938
The Guardian,"I don’t know if Lucy Letby's convictions will be upheld, but I know we all have a stake in the outcome | Gaby Hinsliff","This is not just about one terrible set of allegations. Health, the law, checks and balances: it is testing public confidence in everything Beyond reasonable doubt. Those words carry a heavy moral burden, and so they should. Jurors hold another human being’s life in their hands, and must be convinced there is no other rational explanation for the facts presented to them than the defendant’s guilt. But what happens when those facts start to shimmer and blur, to multiply and divide confusingly before your eyes?Lucy Letby is officially Britain’s worst serial child killer, serving 15 life sentences for murdering seven babies and trying to kill seven more. But her case has become as troubling to some medical professionals as it is attractive to conspiracy theorists because of the stubbornly persistent doubts at its heart. There are things we may never know for sure about those babies’ last moments.Gaby Hinsliff is a Guardian columnist Continue reading...","Thu, 06 Feb 2025 18:31:09 GMT",0.0,-0.9911
The Guardian,Who will show Trump and Netanyahu that they're not above the law? It has to be Europe | Steve Crawshaw,"The US president is quick to roll out the red carpet for an ally wanted for war crimes. Now Europe must stop placating themDonald Trump’s proposal to evict 2 million Palestinians from Gaza is an unashamed declaration of support for ethnic cleansing. As so often, he seems ready to ignore moral and legal codes alike. “Deportation or forcible transfer of population” is listed in the Rome statute of the international criminal court as a crime against humanity. And yet a US president has put that idea on the table. Trump insists this would be in everybody’s interest. According to him, Palestinians would not want to return to their homes. “I have heard that Gaza has been very unlucky for them,” he recently said. The population is, in Trump’s words, “living in hell”, with “death and destruction and rubble and demolished buildings falling all over”. He made no mention of Israel’s responsibility for that death and destruction and rubble.More than 30 years ago, during the early months of the bloody Bosnian war that I had been reporting on as the eastern Europe editor of the Independent, the Bosnian Serb leader, Radovan Karadžić, explained to me that the ethnic cleansing of the Muslim population that was then under way was, in fact, doing the Bosnians a favour. “We let them go,” Karadžić explained with a smile, “with their luggage and everything.” Like Karadžić, Trump does not hide the fact that Palestinians who are forced to abandon their homes would have no choice in the matter. Sitting next to Benjamin Netanyahu, Trump suggested: “I don’t think they’re going to tell me no.”Steve Crawshaw is author of Prosecuting the Powerful: War Crimes and the Battle for JusticeDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 06 Feb 2025 16:22:13 GMT",0.0,-0.9844
The Guardian,Ben Jennings on Donald Trump’s plans for Gaza – cartoon,Discover and buy more of Ben’s cartoons hereOrder your own print of this cartoon from the Guardian Print Shop Continue reading...,"Thu, 06 Feb 2025 18:05:55 GMT",0.0,0.0
The Guardian,The idea of ‘welfare’ has lost all meaning. Just look at the cruel state of women’s prisons | Zoe Williams,"A new report says there’s a ‘basic lack of decency’ in England’s jails. It’s a motif repeated across a nation stripped to the boneOne of the fundamentals of modern jail craft is the idea that it’s hard to convince prisoners that you care about their welfare if they’re living in squalid conditions. This has been understood for years, with fluctuating amounts of buy-in from politicians about how important it was to offender management that inmates felt cared about.Self-harm, meanwhile, has long been an issue of concern. I remember, in the 1990s and 2000s, detailed conversations with prison psychologists about why women’s prisons had disproportionate amounts of it: one idea, which I always found the most convincing, was that women, where they had children, were almost always the main carer, so were in a state of constant anxiety about who was looking after them. Another theory was that psychological interventions such as anger management courses had been devised for male prisoners; women responded differently to the discovery that they could have controlled their anger – by blaming themselves. That was also plausible.Zoe Williams is a Guardian columnistIn the UK and Ireland, Samaritans can be contacted on freephone 116 123, or email jo@samaritans.org or jo@samaritans.ie. In the US, you can call or text the National Suicide Prevention Lifeline on 988, chat on 988lifeline.org, or text HOME to 741741 to connect with a crisis counselor. In Australia, the crisis support service Lifeline is 13 11 14. Other international helplines can be found at befrienders.orgDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 06 Feb 2025 12:47:48 GMT",-0.7269,-0.9725
The Guardian,Grim news for Rachel Reeves is good news for the FTSE 100 | Nils Pratley,"The stock market is not the economy – as shown by the new closing high after the Bank of England’s rates cutNever confuse a stock market index with a symbol of national economic health. The truth of that old piece of wisdom was demonstrated on Thursday as the FTSE 100 went on a rip-roaring run – up 104 points, or 1.2%, to a new closing high of 8,727 – while the Bank of England cut interest rates because the UK economy was flat on its back.The point always to remember about the Footsie is that its constituents are an international crew, or at least they operate internationally. Goldman Sachs’ analysts calculated recently that, in aggregate, only 22% of the revenues of FTSE 100 companies were generated in the UK. North America, at 29%, and the Asia-Pacific region, at 23%, are more important. Think of the likes of index heavyweights AstraZeneca, BP, GSK and Shell: their UK revenue exposures are measured in low single-digit percentages. Continue reading...","Thu, 06 Feb 2025 18:43:49 GMT",-0.2023,0.8173
The Guardian,What will Trump 2.0 mean for the global world order? | Stephen Wertheim,"If the administration is embracing a multipolar world, does that mean the end of American primacy?Many assumed that Donald Trump’s second term as president of the United States would turn out like his first. But this time looks to be different. In his opening weeks, the US president has taken a flurry of actions he never attempted before, wielding sweeping tariffs against the US’s neighbors, upending portions of the federal workforce, and attempting to change constitutionally enshrined citizenship laws through executive order.The early signs on foreign policy are no exception. In his inaugural address, Trump said next to nothing about the issues that have dominated US foreign policy for decades – matters of war and peace in Asia, Europe and the Middle East. Instead, he spoke of expanding US territory in the western hemisphere (and going to Mars), harking back explicitly to the 19th-century tradition of manifest destiny. Astoundingly, Trump mentioned China solely for the purpose of accusing it, inaccurately, of operating the Panama canal. When he turned beyond the Americas, Trump’s most telling line signaled restraint: “We will measure our success not only by the battles we win but also by the wars that we end – and perhaps most importantly, the wars we never get into.” Continue reading...","Thu, 06 Feb 2025 14:00:15 GMT",0.0,0.5565
The Guardian,"After 50 years, can’t we shut down this cult of Margaret Thatcher? Just look at the mess she made of Britain | Polly Toynbee","A whole slew of dramas and plays mark half a century since her election as Tory leader. But there is too much gloss, when so many people are still sufferingNow she’s an opera. Yet another myth-making apotheosis lifts Margaret Thatcher to iconic realms, crafting for her an image recalling Elizabeth I. Historian Dominic Sandbrook is writing the libretto of her story, as one Thatcher tribute act trips over the next. This week saw James Graham’s Brian and Maggie drama about an interview that helped tip her towards her downfall. Next week, Radio 4 brings us When Larry met Maggie, Tim Walker’s play imagining scenes when Laurence Olivier coached the ingenue education secretary in the art of wooing and even seducing audiences.This week marks the 50th anniversary of Thatcher’s election as leader of her party. I started counting but lost track of the myriad actors who have played her, some of the greatest of our time. Harriet Walter was magnificent, as ever. So were Gillian Anderson and Meryl Streep. Lesley Manville was just as fine, as was Patricia Hodge, and I’m sure Frances Barber will be next week in Walker’s radio play. None but royalty of stage and screen are fit to play her.Polly Toynbee is a Guardian columnist Continue reading...","Thu, 06 Feb 2025 13:42:24 GMT",-0.3612,0.9812
The Guardian,"The Guardian view on Sudan’s war: borders can’t contain a devastating, destabilising crisis | Editorial","The rest of the world has largely ignored the horror of this conflict, but will find its effects ripple outwardsAs Sudan approaches its third year of civil war, the dynamics are suddenly shifting. Sudan’s military, which launched a major offensive against the paramilitary Rapid Support Forces (RSF) in September, made&nbsp;swift progress in Gezira state, and in recent days&nbsp;has abruptly and unexpectedly regained ground&nbsp;in Khartoum.Whether it has truly turned the tide – as key backers appear to believe – has yet to be seen. Even if the capital can be fully retaken and secured, reconstructing the devastated city would be an immense task. The RSF might well entrench themselves elsewhere; this may further spur their ferocity in the western region of Darfur. Meaningful negotiations between the warring parties look even more distant. There is still less prospect of a return to civilian politics, overthrown in a coup by the partnership of the army chief, Gen Abdel Fattah al-Burhan, and the RSF leader, Lt Gen Mohamed Hamdan Dagalo – known as Hemedti – before they turned on each other.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 06 Feb 2025 18:25:18 GMT",-0.9231,0.9449
The Guardian,The Guardian view on England’s cancelled elections: hardly a vote of confidence | Editorial,"Angela Rayner’s decision to scrap some local council contests simply postpones the big test for her devolution reformsSuppose that you heard that the next election has been cancelled by the government. How would you react to that news? Quite probably with disbelief and the suspicion that it was fake news. Very likely with outrage. And maybe also with a frisson of fear. Possibly a mix of all three. After all, a thing like that isn’t supposed to happen in a settled democracy like&nbsp;ours, is it?Except that this week it really did happen. It was even announced in parliament. It took place when Angela&nbsp;Rayner, the deputy prime minister and communities secretary, decreed that nine English local authorities, where council elections had been due to take place as usual this year on the time-honoured first Thursday in May, would not now go to the polls after all. Continue reading...","Thu, 06 Feb 2025 18:30:21 GMT",0.3182,-0.9249
The Guardian,"From Gaza to tariffs, Donald Trump’s chaotic actions should instil fear in us all | Letters","Joanne Kennedy says she is now carrying her US passport and social security card at all times as immigrants like her are scared. Plus letters from Paul Sawbridge, Jane Braithwaite and Susan OhanianMuch like Arwa Mahdawi, I felt “oddly sanguine” immediately after Donald Trump’s election (I didn’t think Trump’s second act would be that bad. Oh, how wrong I was, 5 February). My teenage daughter begging me to take shooting lessons “so we have protection because you are an immigrant”, and asking me “What&nbsp;if they take away your citizenship? Does that mean they will take mine away too?”, ended that feeling pretty quickly. I explained to her that it was very hard to “denaturalise” a citizen and that I would never be buying a firearm (at least I hope I don’t feel forced into this).I live and work in a small city with lots of refugees, immigrants and international students, and we are&nbsp;all scared. I am now carrying my US passport and social&nbsp;security card with me everywhere I go. Immigration and Customs Enforcement has been here, and the Department of Justice is already&nbsp;threatening to prosecute a local sheriff. Continue reading...","Thu, 06 Feb 2025 18:02:03 GMT",-0.7506,-0.4124
The Guardian,"Facts, not faith, in the assisted dying debate | Letters","We must remember that Kim Leadbeater’s bill offers assisted dying only to the terminally ill, writes Lyn Dade, whose daughter gave evidence to the committee. Plus, a letter by Prof Katherine SleemanI believe the voluntary assisted dying (VAD) practitioner who Gaby Hinsliff refers to as “evangelising” about how well the system works in Australia is my daughter, Dr Clare Fellingham (How do we introduce assisted dying? Experts and politicians hope someone else has the answer, 31 January). This does her, and her fellow witnesses, a grave disservice. They were asked to give evidence of the development, implementation and practice of VAD in their respective states, which they did.They gave the committee facts, not faith; experience, not opinion. Any “evangelising” would have been for those at the end of life to have the choice to die with dignity at a time of their choosing. It is vital to remember that VAD as proposed in Kim Leadbeater’s bill is only available to those who are terminally ill. Their choice is not between living and dying, but dying and dying. Continue reading...","Thu, 06 Feb 2025 18:01:55 GMT",-0.3252,-0.2182
