broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Tears of joy and sadness as ‘disappeared’ Syrians emerge from Assad’s prisons,"Men, women and children, many jailed for speaking out against regime, reunite with their familiesSyria live – latest updatesAs Syrian rebels led by the Islamist group Hayat Tahrir al-Sham (HTS) captured city after city on the road to Damascus, forcing Bashar al-Assad to flee the country, they also opened the doors of the regime’s notorious prisons, into which upwards of 100,000 people disappeared during nearly 14 years of civil war.Many emerged frail and emaciated into the bright December sunlight, greeted by weeping family members who had no idea they were still alive. Some struggled to comprehend that Assad was gone; a few held even longer had never even been told that he had succeeded his father, Hafez, who died in 2000. Continue reading...","Sun, 08 Dec 2024 19:29:15 GMT",-0.0,-0.8591
The Guardian,From doctor to brutal dictator: the rise and fall of Syria’s Bashar al-Assad,"Toppled president came to power keen to show he was different from his father but proved to be as repressiveMiddle East crisis – live updatesOn the face of it at least, the Bashar al-Assad of 2002 presented a starkly different figure from the brutal autocrat he would become, presiding over a fragile state founded on torture, imprisonment and industrial murder.He had been president then for just two years, succeeding his father, Hafez, whose own name was a byword for brutality. Continue reading...","Sun, 08 Dec 2024 15:34:24 GMT",-0.6249,-0.9274
The Guardian,Fall of Damascus sidelines Russia and brings Turkey to the fore,"As Moscow’s top diplomat reeled in Doha, his Turkish counterpart appeared to know he had the upper handMiddle East crisis – live updatesAs celebratory gunfire was heard across liberated Syria, the diplomatic guns of Iran and Russia, in Doha to attend a major dialogue forum, fell silent, rendered powerless and irrelevant by events in Damascus.Only 12 hours earlier the key external powers – Russia and Iran along with Turkey – had met five Arab states on the sidelines of the forum to issue a joint statement appealing for an end to military operations, preservation of Syria’s territorial integrity and consultations on a political solution between Bashar al-Assad’s regime and the opposition. It was a last attempt to retain a semblance of control over events, but the diplomats also anxiously discussed the fate of the Syrian president at the meeting, and whether there would be fighting on the streets of Damascus soon. Continue reading...","Sun, 08 Dec 2024 11:58:35 GMT",0.0,-0.7506
The Guardian,Reeves to pledge closer EU ties in pivot from post-Brexit ‘division and chaos’,"First speech by UK chancellor to eurozone finance ministers since 2020 will promise ‘business-like’ approach to relationsRachel Reeves plans to end the UK’s “fractious” post-Brexit accord with the EU, a relationship she said had been defined by “division and chaos”, by promising closer ties in the first speech by a UK chancellor to eurozone finance ministers since 2020.Reeves will say she wants to adopt a “business-like” approach through an “economic reset” with the EU, offering the goal of driving up trade and growth. Continue reading...","Mon, 09 Dec 2024 00:01:07 GMT",0.0,0.6908
The Guardian,"Two-thirds of England’s poorest families miss out on childcare, report finds","IPPR and Save the Children call for measures including new not-for-profit nursery trusts and increased funding for deprived areas Two-thirds of the poorest families in England are missing out on childcare, according to a report.Analysis by the Institute for Public Policy Research (IPPR) and Save the Children has found that access to affordable and good-quality childcare is defined by class. Among the poorest fifth of parents with young children, only a third (36%) use formal childcare, compared with double that (73%) of the highest-earning families.Empowering local authorities to pool funding to secure new childcare in the areas of greatest need and organise the new schools-based nursery expansion.Ensuring childminders are paid monthly.Increasing funding for deprived areas and children living in deprivation.Reforming the SEND funding system. Continue reading...","Mon, 09 Dec 2024 00:01:07 GMT",-0.6249,0.4215
The Guardian,Trump surgeon general pick involved in gun accident that killed her father at age 13,"Nominee Dr Janette Nesheiwat knocked over gun in 1990, causing it to fire and fatally shoot father in the headDonald Trump’s nominee for US surgeon general – Dr Janette Nesheiwat – accidentally knocked over a gun when she was 13 years old, causing it to fire and fatally shoot her father in the head.The death of Nesheiwat’s father occurred in February 1990 at her family home in Umatilla, Florida, as reported on Friday by the New York Times. Continue reading...","Sun, 08 Dec 2024 21:35:06 GMT",-0.875,-0.9801
The Guardian,Police offer £50k reward to find killer of Greater Manchester schoolgirl in 1984,"Police launch new appeal over death of Lisa Hession, 14, who was strangled in an alleyway near her home in LeighPolice have offered a £50,000 reward as a new appeal for information is launched over the murder of a schoolgirl in Greater Manchester 40 years ago.Lisa Hession, 14, was sexually assaulted and strangled in an alleyway less than 200 metres from her home in Bonnywell Road, Leigh, after walking back from a party. Her mother, Christine, had expected her to return by 10.30pm and reported her missing 15 minutes later, according to Greater Manchester police (GMP). Continue reading...","Sun, 08 Dec 2024 18:11:23 GMT",0.2263,-0.8834
The Guardian,"Politicians’ ‘inflammatory language’ part of failure to tackle extremism, report finds","Report calls for ‘radical rethink’ of how ministers approach extremism, amid risk of declining trust in democracy and institutionsPoliticians have been criticised for using “inflammatory language” and peddling conspiracy theories in a report that finds government policies are failing to prevent extremism spreading and taking route in the UK.The report from Dame Sara Khan, a former counter-extremism commissioner, urges a “radical rethink” of how ministers tackle extremism amid a “chronic risk of democratic decline” due to conspiracy theories, worsening social cohesion and other threats.Twenty-nine percent of people in the UK believe in the “great reset” conspiracy theory that claims there are plans to impose a totalitarian world government.Forty-five percent of young men in the UK have a positive view of the misogynistic influencer Andrew Tate.One in 10 people shared the views of or sympathised with those who engaged in violent disorder and rioting during the summer. Continue reading...","Mon, 09 Dec 2024 00:01:08 GMT",-0.5106,-0.9694
The Guardian,"Mohamed Al Fayed faked dementia to evade prosecution, son says","Omar Fayed claims former Harrods owner tricked police to escape justice over rape and sexual assault allegationsMohamed Al Fayed pretended he had dementia so he could evade prosecution for sexual crimes, his son has said.Police now believe Fayed may have raped and abused at least 111 women and girls over nearly four decades. Continue reading...","Sun, 08 Dec 2024 11:45:17 GMT",-0.4939,-0.9524
The Guardian,NYPD releases two new photos of suspect in Brian Thompson killing,"Search continues for killer of UnitedHealthcare CEO as Mayor Eric Adams says ‘net is tightening’As the search for UnitedHealthcare CEO Brian Thompson’s killer goes on, New York police late Saturday released two additional photos of the suspected shooter that appeared to be from a camera mounted inside a taxi.The first shows him outside the vehicle and the second shows him looking through the partition between the back seat and the front of the cab. In both, his face is partially obscured by a blue, medical-style mask. Continue reading...","Sun, 08 Dec 2024 16:20:18 GMT",-0.765,-0.8885
The Guardian,Trump calls for ‘immediate ceasefire’ in Ukraine after meeting Zelenskyy,"US president-elect claims Kyiv ‘would like to make a deal’ to end war with Russia and cites loss of ‘400,000 soldiers’Donald Trump has called for an immediate ceasefire in Ukraine, a day after meeting the Ukrainian president, Volodymyr Zelenskyy, in Paris, claiming Kyiv “would like to make a deal” to end its war with Russia.In a post on his Truth Social platform, Trump said both sides had suffered enormous losses in the war – which he claimed on the US election campaign trail he would be able to end “in 24 hours” if elected. Trump has already appointed the retired army general Keith Kellogg as his Russia and Ukraine envoy, tasked with ending the war. Continue reading...","Sun, 08 Dec 2024 15:08:30 GMT",0.0,-0.9312
The Guardian,Barry Keoghan hits back at ‘inhumane’ abuse and harassment of his family: ‘I can only take so much’,"Irish actor says people have been ‘sitting outside’ the homes of his grandmother and two-year-old son after his reported split from singer Sabrina CarpenterBarry Keoghan has deactivated his Instagram in response to the harassment of himself and his family after his reported break-up with the pop star Sabrina Carpenter, accusing fans of “crossing a line” and knocking on his grandmother’s door.In a lengthy statement posted on X, the Oscar-nominated Irish actor wrote: “I can only sit and take so much. My name has been dragged across the internet in ways I usually don’t respond to. I have to respond now because it’s gettin to a place where there are too many lines being crossed. I can no longer let this stuff distract from my family and my work.” Continue reading...","Mon, 09 Dec 2024 02:09:06 GMT",-0.8271,-0.8316
The Guardian,Government seeks Whitehall ‘startup’ culture with tech worker secondments,Pat McFadden to urge departments to adopt ‘test-and-learn’ approach as part of £100m scheme for public sector reformTech employees will be seconded to work in Whitehall for year-long stints to help the UK government function “more like a startup” under plans to rewire the state.Ministers will spend £100m on public sector reform as part of a shake-up of the workings of government to achieve Keir Starmer’s targets. Continue reading...,"Sun, 08 Dec 2024 22:30:05 GMT",0.0,0.7096
The Guardian,‘Our father did not die for nothing’: disbelief turns to jubilation in Damascus,"In Syria’s capital, residents are in a daze as they try to absorb Assad’s dramatic downfallThe road to Damascus was lined with discarded army uniforms. In a panic, Syrian army soldiers stripped down in the streets in the early hours of Sunday morning, realising their leader, Bashar al-Assad, had abandoned them after 54 years of his family’s rule over Syria.Syrian army tanks, which were supposed to stop the lightning rebel offensive that started just 11 days earlier, stood empty in front of checkpoints with posters of the late leader Hafez al-Assad, his face half torn. Out of habit, a driver stopped and rolled down the window, but there was no one at the checkpoint. Continue reading...","Sun, 08 Dec 2024 22:32:13 GMT",0.4847,-0.9052
The Guardian,‘It was a domino effect’: family seek answers over Sheffield park killing,"As an inquest begins, Roger Leadbeater’s family believe there was a series of mistakes before he was killed by a woman who had absconded from a psychiatric wardWhen the family of Roger Leadbeater, a 74-year-old man stabbed to death while walking his dog yards from his home in Sheffield, went to lay flowers at the scene two days later, they were met with a horrifying sight.“Nobody had cleaned the scene. It was the most barbaric thing I’ve ever seen,” said his niece Angela Hector. “There was blood everywhere. You could see the dog paw prints, the outline of his body. It was horrific. A dog walker stopped to talk to me, and his dog was licking Roger’s blood.” Continue reading...","Sun, 08 Dec 2024 11:20:47 GMT",-0.6597,-0.9744
The Guardian,Ukraine war briefing: Trump urges China to help end Ukraine war,"After meeting US president-elect, Volodymyr Zelenskyy cautions that Ukraine needs a ‘just and robust peace, that Russians will not destroy within a few years’. What we know on day 1,020See all our Ukraine war coverageDonald Trump has called for an immediate ceasefire in Ukraine, a day after meeting the Ukrainian president, Volodymyr Zelenskyy, in Paris, claiming Kyiv “would like to make a deal” to end its war with Russia. “There should be an immediate ceasefire and negotiations should begin. Too many lives are being needlessly wasted, too many families destroyed,” Trump said on Sunday in an online post. “I know Vladimir well. This is his time to act. China can help. The world is waiting!” Trump added. Trump said both sides had suffered enormous losses in the war – which he claimed on the US election campaign trail he would be able to end “in 24 hours” if elected. “Zelenskyy and Ukraine would like to make a deal and stop the madness,” he added.Zelenskyy described his discussions with Trump, brought together by French President Emmanuel Macron, as “constructive” but gave no further details. Zelenskyy cautioned that Ukraine needs a “just and robust peace, that Russians will not destroy within a few years.” “When we talk about an effective peace with Russia, we must talk first of all about effective peace guarantees. Ukrainians want peace more than anyone else. Russia brought war to our land,” he said Sunday in a post on the Telegram messaging app. Among Zelenskyy’s inner circle, there is an increasing awareness that, as the army struggles to hold back Russia on the frontline, some kind of negotiations will be necessary soon. But they fear that without solid security guarantees from the west, a ceasefire would be meaningless.Like Joe Biden, president-elect Trump made a connection between the upheaval in Syria and Russia’s war in Ukraine, noting that allies of ousted Syrian president Bashar al-Assad in Moscow, as well as in Iran, the main sponsor of Hamas and Hezbollah, “are in a weakened state right now”. Trump has suggested that Assad’s ousting could advance the prospects for an end to fighting in Ukraine.In an interview taped on Friday, Trump said that his incoming administration would be open to reducing aid to Ukraine, which the United States has been steadfastly backing since its invasion by Russia. “Possibly. Yeah, probably, sure,” he told NBC’s Meet the Press. Trump renewed his warning to Nato allies that he did not see continued US participation in the alliance as a given during his second term. Asked whether he would consider the possibility of pulling out of Nato, Trump indicated that was an open question. “If they’re paying their bills, and if I think they’re treating us fairly, the answer is absolutely I’d stay with Nato,” he said. But if not, he was asked if he would consider pulling the US out of the alliance. Trump responded, “Absolutely. Yeah, absolutely.” He refused to say if he had spoken to Putin since winning election in November. “I don’t want to say anything about that, because I don’t want to do anything that could impede the negotiation,” Trump said. The interview was taped Friday and aired on Sunday, ahead of three-way talks with Macron and Zelenskyy over the weekend in Paris.Hopes for victory, a swift end to the war and prayers for their loved ones’ survival or return from Russian captivity are among the wishes scattered throughout letters sent by Ukrainian children living in frontline areas to a volunteer group. Every winter the volunteers travel to heavily damaged cities to deliver gifts and ensure that, despite the war, Ukrainian children can celebrate the holiday season. Gift requests include power banks to help families endure outages, as well as bicycles, books and even pets. This year, the group received 2,310 letters, according to project manager Inna Achkasova from the NGO Ukrainian Frontiers, who launched the St. Nicholas’ Reindeers initiative in 2015. Continue reading...","Mon, 09 Dec 2024 00:25:29 GMT",-0.7269,0.9927
The Guardian,‘It feels like admin’: why are people falling out of love with dating apps?,"About 1.4 million people have left online dating in the past year as experts say users see it as a chore rather than social activityAbout 1.4 million people in the UK have left the online dating scene in the past 12 months, but is that a sign that the apps don’t work or that people are turning away from dating altogether?Ofcom’s 2024 Online Nation report shows that dating app use declined significantly between 2023 and 2024, with a drop of nearly 16% in the use of the top 10 most popular dating apps this year. Continue reading...","Sun, 08 Dec 2024 14:37:35 GMT",0.7269,0.5704
The Guardian,"‘I’d always enjoyed alcohol – but my mother’s sudden, violent death made me a heavy drinker overnight’","When she died, my life plunged into darkness and I turned to the bottle. It quickly became clear to me how trauma could change a moderate habit into a dangerous oneOn 17 March 2020, an otherwise ordinary Tuesday morning, life as I knew it shattered. My dad called at 10am to say my mother had fallen while out running, hit her head and was now in hospital with a suspected brain bleed. Frantic with worry, he begged me to drive the four-hour journey home to Chester.At first, I assumed he was overreacting; he had a history of dramatising health crises. But as I packed and began the drive north from Hampshire, doubt crept in. What if something more sinister had caused the fall? My chest tightened, fear flooding through me. Continue reading...","Sun, 08 Dec 2024 14:00:56 GMT",-0.8898,-0.9762
The Guardian,Ambika survived years of her brother’s abuse. That her parents turned a blind eye remains a source of great pain | Ahona Guha,"It’s one of the most common forms of domestic violence, yet it can be psychologically threatening for parents to acknowledge that one child has abused anotherThe modern mind is a column where experts discuss mental health issues they are seeing in their workWe’ve broken the cone of silence around most forms of abuse and shame. However, sibling abuse often remains unnamed and unaddressed.International estimates suggest that sibling-to-sibling abuse is one of the most common forms of domestic violence. In my clinical practice, I’ve had many clients who have attended therapy for difficulties arising from abuse by siblings, including sexual, physical and emotional violence. However, there’s little research about the phenomenon and almost no data about the prevalence of sibling abuse in Australia. Continue reading...","Sun, 08 Dec 2024 14:00:58 GMT",-0.4215,-0.9943
The Guardian,Misrule and martyrs: 10 dark midwinter traditions,"This year, why not welcome the shadowy side of winter with an ancient ritual or two?We spend much of our midwinter in joyous celebrations – of Christmas, of New Year, with friends and family, good food, good drink and bright fires blazing in our hearths, But beyond that firelight, there are lingering shadows: we might associate Christmas with parties, love and general jolliness, but for millennia it was a time when the world was turned on its head, when hideous creatures rampaged through the streets, when the dead returned, when chaos reigned. Associated with all these horrors are a host of unsettling celebrations and rituals – there’s plenty to pick from, but here are my own top 10. Continue reading...","Sun, 08 Dec 2024 14:00:55 GMT",0.0,0.7149
The Guardian,My nightmare before Christmas dinner: top chefs and cooks reveal how they turned fiasco into feast,"Turkey troubles, thieving pets, fire drills – all manner of things can jeopardise the most important meal of the yearChef-owner at Chez Roux and former chef-patron at Le Gavroche restaurant Continue reading...","Sun, 08 Dec 2024 13:00:54 GMT",-0.3612,-0.5118
The Guardian,The best books to give as gifts this Christmas,"From a radical retelling of Huckleberry Finn to Al Pacino’s autobiography, novelists and nonfiction writers reveal the books they will be giving as gifts – and the volumes they would love to find in their own stockingIllustrations by Lehel KovácsAuthor of the award-winning Brooklyn (Penguin) and Long Island (Picador) Continue reading...","Sun, 08 Dec 2024 08:00:51 GMT",0.6369,0.765
The Guardian,From Caribbean favourites to everyday vegetarian recipes: Observer Food Monthly’s best food books of 2024,"Essential reading for would-be top chefs, stocking fillers for the fermentation curious and odes to the simple pleasures of the kitchen. Ask Santa for the setCaitlin Ruth (Blasta Books, £13) Continue reading...","Sun, 08 Dec 2024 13:00:53 GMT",0.6369,0.7184
The Guardian,The 20 best songs of 2024,Here are the year’s most outstanding tracks – from Fontaines DC to Beyoncé via Kendrick Lamar – as voted for by 26 Guardian music writers Continue reading...,"Fri, 06 Dec 2024 06:00:48 GMT",0.6369,0.6478
The Guardian,Assad’s murderous regime has been toppled – but what will fill the vacuum in Syria? | Simon Tisdall,"The challenges ahead are truly daunting for a country torn apart by 13 years of civil war and split between rival factionsFor once, use of the word “historic” is justified in describing the toppling of Bashar al-Assad’s regime after more than 50 years of brutal dictatorship, 13 years of on-off civil war and a world of suffering. The people of Syria, or most of them at least, are jubilant. They should enjoy the moment. They deserve it. It recalls the celebrations that accompanied the fall of Iraq’s Saddam Hussein and Libya’s Muammar Gaddafi. Yet such memories carry a warning and a threat.The warning is that joy can quickly turn to tears, and liberation to renewed repression, should the sudden collapse of hated but relatively stable authoritarian structures trigger an uncontainable descent into chaos. The threat is that the ensuing political and military vacuum will be contested by self-seeking actors interested not in justice and reconciliation, but power and retribution. In Syria, revenge is a dish served hot – and it’s back on the menu. Continue reading...","Sun, 08 Dec 2024 14:59:36 GMT",-0.3818,-0.9681
The Guardian,"Labour's big Farage problem has a simple solution: build, build, build | John Harris","It’s not immigration or lack of services fuelling Reform UK’s impressive gains in the polls, but lack of social housing. Huge investment is needed nowAt last week’s Spectator parliamentarian of the year awards, Nigel Farage took the stage in front of a large chunk of the Westminster establishment, including journalists in need of a story. Honoured with a seat next to the magazine’s new proprietor, he was there to receive the newcomer of the year trophy and deliver a pithy speech written to spread fear through his audience. And so it proved. “We are about to witness a political revolution the likes of which we have not seen since Labour after the first world war,” he said. “Politics is about to change in the most astonishing way. Newcomers will win the next election. Thank you very much.” Although booze and seasonal merriment were in plentiful supply, his words were reportedly greeted by a brief outbreak of complete silence.And then came an equally sobering opinion poll. A somewhat obscure outfit called FindOutNow gave the Tories the lead on a mere 26% – but the big headline was about Farage’s party, Reform UK, rising to second place on 24%, one point higher than Labour. In response, you could feel the government’s anxiety levels spiking – whereupon Farage made yet another appearance on BBC One’s Question Time and capped a week of mouthwatering promotion.John Harris is a Guardian columnist Continue reading...","Sun, 08 Dec 2024 12:00:52 GMT",-0.1027,0.9818
The Guardian,Elon Musk’s rumoured $100m donation may just fuel a fresh look at UK political funding,"Though denied, the mere fact a foreign billionaire could chuck so much money at one party might just spur rule changesElon Musk has denied he is gearing up to chuck $100m at Nigel Farage’s Reform UK party, as it pushes to take on the Tories. But the very fact the question arose is a reminder of the pressing need for political funding reform on this side of the Atlantic.Musk is the living embodiment of economic power in the modern US: a multibillionaire, with spicy political views, who has bought his way into a role as Donald Trump’s costcutter-in-chief. Continue reading...","Sun, 08 Dec 2024 11:32:00 GMT",0.3182,-0.0516
The Guardian,Stephen Lillie on opposition to Keir Starmer’s ‘next phase’ for Labour – cartoon, Continue reading...,"Sun, 08 Dec 2024 14:46:43 GMT",0.0,0.0
The Guardian,Once I would have squirmed if a barista knew my order. But I’m learning to love being a regular | Emma Beddington,"It’s nice to be known – even as someone who’s utterly predictable, cake-dependent and often unwashedWe went to the same cafe almost every day during our month-long trip to Venice. It was the same one as on my last trip, its windows stuffed full of dry-looking biscuits, slices of Barbie-pink nougat and souvenir tins with Rialto views, while pigeons milled around the door as if daring each other to enter. Inside, there was a display case of pastries, a shelf of never-touched aperitifs and an overworked coffee machine behind a high counter. It’s always packed: pensioners, dog walkers, office workers, the postwoman, dithering tourists and the bravest pigeons, cruising for crumbs.I recognised the staff though obviously they didn’t recognise me, what with 2.1 million tourists trudging past every year. But gradually we infiltrated the morning ecosystem and, after 10 days, the tall guy who operated the machine started saying: “Normale e lungo?” when we reached the front of the coffee crush. In week three, one particularly busy morning, he caught my eye as I queued and gesticulated at our already-made coffees, waiting on the counter. Cutting through to claim them, I felt like, I don’t know, George Clooney? Or at least a pigeon with recognisable markings that they don’t bother kicking out. It was a special moment: the gift of a brief sense of belonging. Continue reading...","Sun, 08 Dec 2024 14:00:56 GMT",0.7783,0.8862
The Guardian,Kamala Harris’s fate was sealed before her campaign began – that’s why Labour must act now | Deborah Mattinson,"The Democrats had lost their connection with core voters – it could happen in the UK unless the government gives a clear message that there will be changeGiven how events unfolded, it was never going to be easy for Kamala Harris. Many Democrats are convinced her campaign saved the party from an even worse result. To be fair, it achieved some real highs: she won the debate. But she never won the argument, at least not with the voters who mattered most.The US election triggered a scary deja vu moment for those of us who had watched the 2019 general election from behind our sofas, hands over eyes. The Democrats lost votes with almost everyone, almost everywhere, but, like Labour in the “red wall”, most dramatically with traditional heartland voters: working class, low paid, non-graduates. And, like Labour back in 2019, that lost connection with core voters had not happened overnight. Continue reading...","Sun, 08 Dec 2024 09:00:49 GMT",0.0,-0.5828
The Guardian,"Sorry, archbishop, you need to do a bit more work on your ritual contrition skills  | Catherine Bennett","In a year of wretched public apologies, Justin Welby beats even Gregg Wallace Is a crap apology worse than no apology at all? Gregg Wallace, until Friday a strong contender for the worst public apology of the year, is not of course unusual in his struggle to act convincingly remorseful. Justin Welby, the outgoing archbishop of Canterbury – despite being one of the great institutional apologisers of all time – now seems likely to take the British title; internationally the clear winner is South Korea’s Yoon Suk Yeol. Even Wallace could tell him that when you’ve carelessly imposed martial law, it’s important to apologise to everyone, not just “the people who were very surprised”.Plainly, there are differences in style. The Wallace apology, the only one the 60-year-old has yet supplied for insulting “middle-class women of a certain age”, not only made the elementary mistake of apologising “for any offence that I caused” – as if only the pathologically over-sensitive could conceivably have objected – but compounded it, as apology novices are apt to do, with a note about his own suffering, or “poor headspace”.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 08 Dec 2024 08:00:51 GMT",-0.0772,0.3261
The Guardian,"We don’t tolerate prejudice at work. Why, pray, do we allow it in church? | Martha Gill","When ancient moral codes clash with the values of a democracy, there should be only one winnerI was struck by a conversation on LBC last week, which followed the news that several Premier League footballers refused to wear armbands representing gay pride.It went like&nbsp;this.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 08 Dec 2024 09:30:49 GMT",-0.0258,0.25
The Guardian,"The Guardian view on the fall of Assad: a tumultuous, fragile hope in Syria | Editorial","The Middle East enters a new chapter as a dictatorship collapses, leaving a nation facing daunting challenges of reconciliation and reconstructionBashar al-Assad’s downfall came not with a bang but a whimper. The Syrian dictator reportedly fled his home in the wake of a blitzkrieg advance by a coalition of anti-government rebels. By Sunday morning he was gone – leaving armed groups as the country’s dominant political players. A spirit of anti-Assad sentiment surged across Syria, manifesting itself through displays of both celebration and defiance. The question now is whether this unleashed energy – brutally suppressed by fear and authoritarian control – will become a unifying force in building a new nation or, rather, a precursor to deeper divisions.The fall of the House of Assad, which has ruled Syria for more than half a century, should be a warning to dictatorial regimes. Mr Assad’s departure underscores a broader truth: societies cannot indefinitely tolerate systemic abuses, such as state-sponsored propaganda, corruption and violence. The fish rots from the head down. Mr Assad’s Syrian state collapsed from within, having spent more than a decade pursuing a reign of terror that only fuelled the very unrest it sought to suppress. The regime’s collapse raises pressing questions about Syria’s future. With weak institutions and a frail civil society, the risk of disintegration looms large.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sun, 08 Dec 2024 18:15:34 GMT",0.4404,-0.9846
The Guardian,"The Guardian view on France’s political crisis: belatedly, Macron must look left | Editorial","The president’s gamble on far-right support failed. The route to stability lies in the opposite directionHaughty defiance has become Emmanuel Macron’s go-to tone during a second term marred by chaos, acrimony and recrimination. During his prime-time television address to the French nation last week, following the toppling of the centre-right prime minister he appointed only three months ago, Mr&nbsp;Macron loftily declined to take responsibility for France’s worst political crisis in decades.“Some people are tempted to blame me for this situation,” the president acidly observed after accepting Michel Barnier’s resignation. “It’s much more comfortable.” In fact, he suggested, responsibility lay entirely with the political forces who, in delivering the first no-confidence judgment on a government since 1961, had committed an “anti-republican” act of sabotage. The leftwing daily Libération offered a pithy and apt two-word headline riposte to such presidential hauteur: “Flagrant déni” (“In flagrant denial”).Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sun, 08 Dec 2024 18:15:01 GMT",-0.6249,-0.9463
The Guardian,"We need proper policies, Keir Starmer, not more pledges | Letters","Shirley Osborn, Dr Robert Lockie and John Sommer on the prime minister’s new milestones and his criticism of the civil serviceHow depressing that the Labour party seems so bereft of ideas that all it can do as a new government is to castigate the civil service for its lacklustre performance (Starmer may view Whitehall reform as essential to his missions, 6 December). What does Labour expect? Any new manager worth their salt knows that it takes time and effort to motivate an understandably demoralised and paranoid workforce. If criticism is due, it should be made privately and with some understanding.What the civil service needs desperately is clearly thought out policies and a commitment to change, while knowing support will be there when this is inevitably challenged. This is where Keir Starmer and his ministers’ focus and energy should be directed, and it is concerning that this is taking such a long time coming. There is no quick fix, and turning to short-term populism is dangerous. It will not help their&nbsp;cause.Shirley OsbornKibworth, Leicestershire Continue reading...","Sun, 08 Dec 2024 17:18:01 GMT",0.0,-0.5659
The Guardian,Make better use of neighbourhood EV charging | Letters,"Many electric vehicle charging points in local areas are underused, says Chas Ball, while Stephen Psallidas rejects the idea that all EV owners need a charging unit at homeI agree that chargers are key to the transition to electric vehicles (EVs), particularly as over a third of households have no space for off-street charging (Letters, 3 December). But too little is made of the existing domestic and institutional charging infrastructure close to home.I can identify underused chargers within easy walking distance of my house (which has no driveway). A 20-unit housing association development has a charge point for each house, but only a few are in use. If these householders were incentivised to join Co-Charger, an online platform and app, their neighbours, including me, would be more inclined to switch to EVs as they would have access to occasional at-home charging. Simple online payments, contributing a little more than the cost of the electricity, would avoid the 20% VAT added to public charging points and save time. Continue reading...","Sun, 08 Dec 2024 17:15:57 GMT",0.4404,0.6597
The Guardian,‘We are not ready’: Enzo Maresca plays down title talk after fightback at Spurs,"Chelsea head coach hails ‘perfect’ 4-3 away victory‘The fans can dream … the important thing is we improve’Enzo Maresca continued to play down Chelsea’s title chances after they heightened the pressure on Ange Postecoglou by fighting back from 2-0 down to beat Tottenham 4-3 on Sunday.Maresca’s improving young team were left with a mountain to climb after making a dreadful start at the Tottenham Hotspur Stadium, with Spurs dreaming of a famous victory after punishing two slips from Marc Cucurella during the first 11 minutes. Continue reading...","Sun, 08 Dec 2024 21:02:12 GMT",0.25,-0.34
The Guardian,‘Greatest honour of my life’: Lewis Hamilton bids farewell to Mercedes,"Hamilton admits ‘turbulent year’ was a challenging oneLando Norris feels ‘incredibly proud’ of win for McLarenLewis Hamilton described his time with Mercedes as the greatest honour of his life after the seven-time champion bowed out with his final race for the team at the Abu Dhabi Grand Prix. After a superlative drive at the Yas Marina circuit, Hamilton also admitted that, after a difficult year, it was good to bid farewell on a high.Hamilton drove from 16th to fourth in Abu Dhabi, another mighty performance to sit alongside what has been an unmatched partnership of success with Mercedes since he joined the team in 2013. He has taken six titles with them and 84 wins over those 12 seasons and at his last race before he joins Ferrari next year, he took a moment to contemplate it all at the close when he was given a special place to park on the start-finish straight alongside the top three, where he knelt beside his car. Continue reading...","Sun, 08 Dec 2024 19:42:20 GMT",0.5719,0.9879
The Guardian,Arsenal stumble at Fulham after Saka’s late strike ruled out for offside,"The good news is that it was better for Arsenal than last season. The bad news is that their run of successive wins was ended at four and they spurned an opportunity to apply pressure to the leaders Liverpool. And worse, they were denied an 89th‑minute winner by a tight – but correct – VAR offside call.“Emotionally that was tough,” Mikel Arteta said of the decision. He maintained his recent policy, though, of stressing the need for Arsenal to improve and take responsibility rather than looking for excuses, even if this was the eighth different back four he has named this season. Continue reading...","Sun, 08 Dec 2024 16:22:24 GMT",-0.128,0.5927
The Guardian,Prendergast eclipses debutant Barrett as Leinster ease to victory at Bristol,"Bristol 12-35 LeinsterJordie Barrett impresses during Leinster debutMuch is expected of Leinster’s new All Black recruit Jordie ­Barrett but it was the Irish province’s young home‑reared fly-half Sam ­Prendergast who stole the show in the chilly West Country on Sunday night. ­Prendergast has already made his mark at Test level this autumn and did so again at Bristol’s expense as the visitors pulled away to a significant bonus‑point ­victory in Pool 2.While Barrett also made a ­positive early impression on his Leinster debut, scoring one try and ­creating another, it was the 21-year-old Prendergast who inflicted the most scoreboard damage with two sharp tries and an overall bag of 20 points. It also added up to further disappointment for English sides on the opening weekend with six defeats for Premiership teams and just two wins. Continue reading...","Sun, 08 Dec 2024 20:05:09 GMT",0.3612,-0.8185
