broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,‘My memories are crushed and buried’: a long walk home in Gaza,"The Guardian’s reporter in the territory describes the journey back to see what might remain of their prewar livesWhen the ceasefire came, there was a moment of relief that we had escaped death, although we still carry the sadness and pain of everything lost in those 15 months.Palestinians know that there are still more battles ahead, they have to keep fighting, in a war of daily suffering – the fight for water, for a loaf of bread – and a war against memories, that bring pain to the heart and madness to the mind. Continue reading...","Fri, 31 Jan 2025 14:41:57 GMT",-0.4215,-0.9821
The Guardian,Italian investigative journalist targeted on WhatsApp by Israeli spyware,"Francesco Cancellato, whose reporting exposes fascists within PM Meloni’s far-right party, condemns ‘violation’An Italian investigative journalist who is known for exposing young fascists within prime minister Giorgia Meloni’s far-right party was targeted with spyware made by Israel-based Paragon Solutions, according to a WhatsApp notification received by the journalist.Francesco Cancellato, the editor-in-chief of the Italian investigative news outlet Fanpage, was the first person to come forward publicly after WhatsApp announced on Friday that 90 journalists and other members of civil society had been targeted by the spyware. Continue reading...","Fri, 31 Jan 2025 23:46:26 GMT",0.0,-0.1531
The Guardian,Attissogbé gives France lift-off in Six Nations with rout of scoreless Wales,"France 43-0 WalesWelsh losing run continues as Les Bleus prove too strongWorrying times for the Welsh, worrying times, indeed, for all the four teams who have a game coming up against this France team in the next few weeks. They started the 2025 Six Nations by beating Wales 43-0, a record score against them in a home game, and they did it at a canter. It’s hard to say which side of the score they’ll be more pleased with, the seven tries or the shutout. The only blemish for the French was a red card for Romain Ntamack, who was sent off for a high tackle on Dan Edwards when there were 10 minutes left to play. It did not make much difference this weekend but, who knows, maybe it will in the next one, when they play England at Twickenham.Wales have lost 13 in a row now. They looked awfully small out there waiting for the start, surrounded by flames, fireworks, and the blindingly bright blue, red and white lights, while their handful of travelling fans were drowned out by the tens of thousands of French. Their captain, Jac Morgan, gathered his men into a huddle and did his best to steel them for what was coming. Being ready for the blow, though, did not make it any easier to wear when it came. Within minutes, Morgan’s team were reeling backwards when Thomas Ramos kicked a 50-22, and Antoine Dupont barrelled his way over underneath the posts. Continue reading...","Fri, 31 Jan 2025 22:18:06 GMT",0.0,0.8884
The Guardian,Restaurant critic Giles Coren reveals he has prostate cancer,"Award-winning food and drink writer says he only asked for test thanks to Stephen Fry and Chris Hoy raising awarenessThe restaurant critic Giles Coren has revealed he has been diagnosed with prostate cancer.Writing in the Times, Coren said he had been told the tumour would need monitoring but “no treatment would be necessary for the moment”. Continue reading...","Fri, 31 Jan 2025 22:38:09 GMT",-0.7579,0.1027
The Guardian,"Just Stop Oil protester, 78, released to home detention after fitting tag found","Gaie Delap had prison term extended because contractors could not find wrist strap of right sizeA 78-year-old climate protester has been released on home detention curfew just a week after her prison term was extended because government contractors were unable to find the right-sized tag for her wrist.Gaie Delap, 78, a retired teacher and Just Stop Oil protester, was sentenced to 20 months in prison for her participation in a climate protest on the M25 in 2022 and was released last November under the home detention curfew (HDC) scheme. Continue reading...","Fri, 31 Jan 2025 19:40:28 GMT",-0.5719,-0.9531
The Guardian,Starmer urges Mauritius to ensure deal that protects Chagos Islands from ‘malign influence’,"The prime minister has stressed he wants ‘strong protections’ for the UK-US military base on the island chainKeir Starmer has urged Mauritius to ensure the deal for the Chagos Islands keeps them free from “malign influence”, amid concern in Mauritius and the US about the terms of the deal.The prime minister spoke to his counterpart, Navin Ramgoolam, for the first time on Friday afternoon to discuss the agreement to hand over control of the islands, which was signed last year but has attracted criticism from people close to the new US president, Donald Trump. Continue reading...","Fri, 31 Jan 2025 19:34:25 GMT",0.5994,0.1531
The Guardian,"‘Perfect rat storm’: urban rodent numbers soar as the climate heats, study finds","Sharp rise in population in 11 of 16 cities expected to continue as rising temperatures make it easier for the animals to breed, say researchersRat numbers are soaring in cities as global temperatures warm, research shows.Washington DC, San Francisco, Toronto, New York City and Amsterdam had the greatest increase in these rodents, according to the study, which looked at data from 16 cities globally. Eleven of the cities showed “significant increasing trends in rat numbers”, said the paper published in the journal Science Advances, and these trends were likely to continue. Continue reading...","Fri, 31 Jan 2025 19:00:21 GMT",0.0,0.8807
The Guardian,Channel 4 may have violated Sexual Offences Act with deepfake video of Scarlett Johansson,"Legal experts say that decision to show AI-generated lingerie footage of the Black Widow actor in documentary may break lawAccording to legal experts, Channel 4 may have violated the Sexual Offences Act 2003 with their recent documentary about nonconsensual, AI-generated pornography, Vicky Pattison: My Deepfake Sex Tape.During the programme, they show what appears to be deepfaked footage of Scarlett Johansson in lingerie. She lies back on a bed strewn with underwear and heart-shaped petals while a voiceover announces: “Over the past decade there has been a trend of using AI to create videos of celebrities like Scarlett Johansson and Margot Robbie in highly explicit and degrading scenarios.” Continue reading...","Fri, 31 Jan 2025 16:33:11 GMT",-0.7003,-0.8207
The Guardian,Victims of the Washington DC plane crash – the full list so far,"Victims in the crash included figure skaters, a group of friends traveling to hunt and the flight’s pilots and crewA fatal crash on 29 January took down a commercial jet and a US military helicopter on a training flight near Washington DC’s Reagan National airport. Authorities have said all 64 people on the American Airlines flight were presumed dead as well as three more on the army helicopter, making the incident the deadliest US air tragedy since 2001. Continue reading...","Fri, 31 Jan 2025 21:39:43 GMT",-0.6124,-0.9246
The Guardian,‘The pain was intense’: why UK women are paying for private gynaecological care,"NHS delays for hysterectomies and endometriosis treatment are forcing women to pay for private healthcareWomen in Britain are paying up to £11,154 for a hysterectomy in private hospitals due to delays to NHS gynaecological care, according to research by the Royal College of Obstetricians and Gynaecologists. The Guardian has spoken to three women regarding their experiences of paying privately for gynaecological treatment.Rachel Bevan, a 33-year-old flood risk management worker from Aberystwyth, began experiencing severe period pains at the age of 16. “I was told I was just someone who has very heavy periods,” says Bevan. She was put on the pill, but when her periods returned after the birth of her son in 2022 the symptoms became worse. Continue reading...","Fri, 31 Jan 2025 13:55:06 GMT",-0.0258,-0.3291
The Guardian,What has the UK Covid inquiry learned so far about vaccines and treatments?,"In fourth part of the inquiry, questons were asked about vaccine trials, procurement and the UK’s preparedness for future pandemicsThe Covid inquiry has spent the past three weeks delving into the UK vaccine rollout and the decision-making around new and existing therapies for infected and vulnerable people. Here we look at the key findings from the module, the fourth of 10, in the inquiry chaired by Lady Hallett. Continue reading...","Fri, 31 Jan 2025 17:00:18 GMT",0.0,-0.6249
The Guardian,Meet the woman who lives without money: ‘I feel more secure than when I was earning’,"Ten years ago, Jo Nemeth quit her job and closed her bank account. Today, she’s more committed than ever to her moneyless lifeGet our weekend culture and lifestyle emailSharon Brodie clearly remembers her first Christmas with her good friend Jo Nemeth. It was 2016 and also her first Christmas without her husband, Monty, who had died suddenly a month earlier.“I didn’t even want to be alive,” says Brodie from her home in Lismore, northern New South Wales. “I definitely didn’t want to go to the shops or buy presents or do anything. But Jo had come to stay with us [Brodie and her two teenage boys] to help out, and on Christmas Eve I told her my gift to her was that we could go dumpster diving, which I’d never done before – and we did, that night. Continue reading...","Fri, 31 Jan 2025 14:00:14 GMT",0.4005,0.9081
The Guardian,Taiwan’s next generation takes on its fear of the deep,"A cocktail of protectiveness, fear and superstition has led many Taiwanese to stay away from the ocean, but that is starting to change, one swimming class at a timeA dozen excited 10-year-olds are bouncing in their chairs. The small classroom’s walls are lined with racks of wetsuits and water equipment, and decorated with posters of turtles. But the students’ eyes are trained on their teacher, Tseng Ching-ming, describing the currents and sea conditions at nearby Banana Bay, where they’ll soon be going.“Today you have one mission: to take off your equipment and float in the water,” he says. Some of the kids grin, nervously. They don’t know it, but the students from Kenting-Eluan elementary school on Taiwan’s southernmost point, are rare among their peers and predecessors. Continue reading...","Sat, 01 Feb 2025 00:05:26 GMT",-0.4939,0.6428
The Guardian,‘There was a little bit of the devil in her’: Damon Albarn and Rufus Wainwright remember Marianne Faithfull,"The Blur frontman remembers a boisterous songwriting session, while Wainright recalls a week of partying and conversations about ‘music, sex and the craziness of life’I met Marianne somewhere in the early 2000s in a studio on the Goldhawk Road. Alex [James, Blur bassist] was hanging out with her at the time and he’d invited me down to the studio. I think we were all in a high party mode at the time. I sat down and had quite a good banter with her straight away. Continue reading...","Fri, 31 Jan 2025 17:04:14 GMT",-0.6597,0.7769
The Guardian,Everything you need to make great coffee – and the kit that’s not worth your money,"From thermal jugs to the best beans, upgrade your morning brew with our essential coffee kit list – including the things you don’t need • The best coffee machines for your home, according to our expertIf your belief in nominative determinism has led you to the Filter expecting coffee content, then – on this occasion at least – you’re in luck.And if you’re here because you’re not entirely happy with the coffee in your cup now – or wish you could replicate the £4-a-cup magic brewed by your local barista – then you’ve definitely come to the right place. Continue reading...","Fri, 31 Jan 2025 17:42:24 GMT",0.5321,0.8906
The Guardian,Once more unto the breeches: the 20 best Jane Austen TV dramas – ranked!,"Colin Firth in a wet shirt! Elizabeth Bennet as a YouTuber! As the BBC marks the author’s 250th anniversary with four-parter Miss Austen, we pick her finest television outingsIt is a truth universally acknowledged that every article about Jane Austen must begin with “It is a truth universally acknowledged”. Now we’ve got it out of the way, we can proceed.To mark the 250th anniversary of her birth, new Sunday night BBC drama Miss Austen stars Keeley Hawes as the novelist’s sister, Cassandra, and tackles the long-standing literary mystery of why Cassie burned her famous sibling’s letters after she died. But how does it stack up within the canon of small-screen Austens? We’ve cast our net wide to include riffs and reboots as well as straight-up bonnet-and-breeches adaptations. Here are our all-time top 20, ranked from Plain Janes to Superbrains … Continue reading...","Fri, 31 Jan 2025 15:52:46 GMT",0.6696,0.5905
The Guardian,Lurker review – deviously entertaining Hollywood hanger-on thriller,"Sundance film festival: A desperate wannabe attaches himself to a singer on the rise in a darkly compelling breakout from Alex Russell, writer for Beef and The BearThere’s something remarkably assured about Alex Russell’s attention-demanding thriller Lurker, a buzzy Sundance debut that’s made with an unusual amount of self-awareness. The majority of this year’s first-time narrative films have been cursed with an overabundance of either in-your-face style or precariously stacked ideas (or, even worse, both) and a frantic need to show how much one can do, often showcasing how little can be done well.But Russell, a TV writer whose credits include Beef and The Bear, is the rare freshman who knows exactly the right balance, often choosing less when others choose too much, his film a relatively simple yet extremely confident introduction. It’s a contemporary pop-culture riff on an obsessive psycho-thriller, the kind we were flooded with in the 90s in which an outlier enters the life of someone who has something they want, recalling Single White Female and The Talented Mr Ripley as well as something more recent and comedic like Ingrid Goes West. Russell takes this formula and extracts most, if not all, of the heightened genre elements to give us something a little more grounded, dialogue more rooted in reality and a canny realisation that murder isn’t always needed to create menace.Lurker is screening at the Sundance film festival and is seeking distribution Continue reading...","Fri, 31 Jan 2025 19:43:51 GMT",0.5106,0.9331
The Guardian,"‘We’re not blind’: Richard Masters on the pyramid, ticket prices and the Premier League’s soft power","Chief executive remains sceptical about regulation and urges fans not to overreact to promoted teams’ strugglesIt is 5pm in Brighton, the sun has set, but the skies are still teeming with rain. On a five-a-side pitch at the top of one of the city’s many inclines, a group of determined girls are being put through their paces by a coach from Albion in the Community. They’re running hard, working through passing exercises, keeping warm. And at the side of the pitch is the Premier League’s chief executive, Richard Masters, standing under an umbrella looking happy.Masters describes the community and social programmes his competition supports as “the other half of the Premier League”. His trip to Brighton commemorates the beginning of a process that will anoint 100 “community captains”, celebrating the work of individuals in clubs up and down the football pyramid. He says: “I’ve always said if other stuff might be getting you down and you need an injection of enthusiasm, just go to a community programme and you’ll feel better about what you’re involved in.” Continue reading...","Fri, 31 Jan 2025 17:30:18 GMT",0.0,0.9713
The Guardian,How will alcohol duty changes affect the price of drinks?,"Tax is to be cut on draught pints but will escalate on stronger drinks, along with an inflationary rise. Will we feel the difference?Tax on alcohol sold in the UK is changing from Saturday, with an increase to match inflation, a cut to duty on draught pints and a shake-up in how wine is levied. So what is changing, which drinks will be cheaper and which might cost more? Continue reading...","Fri, 31 Jan 2025 18:01:41 GMT",0.0,0.5439
The Guardian,"Oh, I’m sorry, tech bros – did DeepSeek copy your work? I can hardly imagine your distress | Marina Hyde","If China has done to Sam Altman what his OpenAI has been accused of doing to creatives, it would take a heart of stone not to laughI once saw an episode of America’s Dumbest Criminals where a man called the cops to report his car stolen, only for it to turn out he’d stolen it from someone else in the first place. I couldn’t help thinking of him this week while watching OpenAI’s Sam Altman wet his pants about the fact that a Chinese hedge fund might have made unauthorised use of his own chatbot models, including ChatGPT, to train its new little side project. This is the cheaper, more open, extremely share-price-slashing DeepSeek.As news of DeepSeek played havoc with the tech stock market, OpenAI pressed its hanky to its nose and released a statement: “We are aware of and reviewing indications that DeepSeek may have inappropriately distilled our models, and will share information as we know more,” this ran. “We take aggressive, proactive countermeasures to protect our technology.” Oooooooooh! I want to say “welcome to America’s Dumbest Tech Barons”, except I can’t, because I think we all know that no law enforcement is coming to get Sam for the stuff he’s alleged to have made unauthorised use of first. That was the good type of alleged theft, whatever the claims of all the lawsuits belatedly trying to claw something back for the alleged copyright victims of his firm’s own inappropriate methods.Marina Hyde is a Guardian columnist Continue reading...","Fri, 31 Jan 2025 14:44:01 GMT",-0.5325,-0.4389
The Guardian,Another major war is looming – and western support for Rwanda is fuelling it | Dino Mahtani,"Rwandan-backed M23 rebels are seizing control of areas within the DRC. This will only escalate unless western governments actAs if this world needs more bloodshed, here comes another major war knocking on the door of the crumbling international order. This week’s ferocious assault and capture of the largest city in the east of the Democratic Republic of the Congo (DRC) by rebels backed by troops from its tiny neighbour, Rwanda, marks an escalation with far reaching consequences beyond Africa. It also exposes the complacency of western governments, who many Congolese accuse of paving the way for this crisis.The rebellion, known as the M23, has been snowballing since 2021. In recent months, M23 seized swathes of territory as it encircled Goma, a city nestled below a group of volcanoes facing the Rwandan border. This week, the UN secretary general, António Guterres, called for Rwanda to stop supporting M23 and to remove its troops from Congolese territory, adding that the conflict had inflicted a “devastating toll” on civilians, millions of whom need aid. In DRC’s capital, Kinshasa, angry protesters lit fires and attacked the Rwandan, French and US embassies.Dino Mahtani is an independent researcher and writer Continue reading...","Fri, 31 Jan 2025 15:26:56 GMT",-0.5034,-0.9441
The Guardian,Give Rachel Reeves's plan for UK growth a chance | Mohamed El-Erian,"The chancellor’s growth speech was not perfect – but it is a start after decades of underinvestment in BritainPity Rachel Reeves, the chancellor of the exchequer. Before she had even got through her highly anticipated “growth speech” on 29 January, criticism flooded social media and the airwaves. Her approach is too scattered, some said, and too reliant on measures whose impact will be felt only over the long term. Some programmes run counter to the government’s environmental commitments, others said, and they are not evenly distributed across the UK. It is all too expensive. The Ryanair chief executive, Michael O’Leary, even went so far as to declare publicly that Reeves “hasn’t a clue”.Don’t get me wrong: the speech was not perfect. But perfection is not possible under the UK’s current economic and financial conditions, and to pursue an elusive optimum would be to make the perfect the enemy of the good. Moreover, Reeves’s speech did succeed in five areas. Continue reading...","Fri, 31 Jan 2025 15:39:28 GMT",0.5574,-0.7386
The Guardian,"Trump’s pick for health secretary has many dangerous views – but some good ideas, too | Devi Sridhar","RFK Jr’s proposal to remove fluoride from tap water is a matter for debate. But his plans to improve school lunches and crack down on additives are laudableThe United States and Britain: two countries divided by a common language and by very different approaches to health, whether it’s how healthcare is accessed, what kind of food products are sold in supermarkets, what is advertised on TV or even what is in the water that we drink from our taps. Having lived in both countries for an extensive period, the UK, in my opinion, takes a more sensible approach to implementing pro-health and wellbeing policies, closely linked to EU regulations. But the US could soon be following suit, under a range of proposals from a surprising source: Donald Trump’s nominee for health secretary, Robert F Kennedy Jr. As I laid out last month, many of his ideas are potentially dangerous for public health – from bizarre conspiracy theories to anti-vaccineviews and campaigning – and completely divorced from data and reality. But a couple of them could turn out to be beneficial.For example, the US still allows certain additives banned by the UK and EUto be added to ultra-processed foods such as cereals, sweets and biscuits, despite the fact that they have been linked to hyperactivity in children. Kennedy has suggested this week that he will ban some of these in food products. Depending on what exactly he does, this isn’t a radical suggestion: it may just put the US in line with what is done in other countries. It’s the same with his suggestions to regulate the advertising of pharmaceutical products and improve the nutritional quality of school meals.Prof Devi Sridhar is chair of global public health at the University of EdinburghDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 31 Jan 2025 17:50:33 GMT",0.4215,0.7438
The Guardian,Martin Rowson on the fifth anniversary of Brexit – cartoon,Continue reading...,"Fri, 31 Jan 2025 16:51:20 GMT",0.0,0.0
The Guardian,Scotland knows Brexit is holding Britain back. Why won't Labour admit it? | John Swinney,"Five years after we left the EU, people are still paying the price. We’re ready to work with Westminster to forge closer bonds with EuropeJohn Swinney is the first minister of ScotlandThe pantomime season may be over, but when it comes to the government’s much-repeated claim to be pursuing economic growth above all else, the cry of “It’s behind you” is sounding ever louder. This classic panto joke works when everyone in the audience can see something clearly but the character on stage pretends not to. So it is with Boris Johnson’s Brexit deal and Rachel Reeves’s attempts to kickstart the economy. Reeves and Keir Starmer are ignoring what is blindingly obvious to everyone else: Brexit is a significant drag on Britain’s growth prospects. They know it’s true but refuse to acknowledge it and, more importantly, to do anything about it.There is, however, nothing comical about this situation. The hard Brexit negotiated by Johnson took the UK out of the EU, the single market and the customs union and brought an end to freedom of movement. As a result, people are paying the price through higher food bills, lower growth and therefore lower tax revenue that could and should be spent on the NHS.John Swinney is the first minister of Scotland Continue reading...","Fri, 31 Jan 2025 12:00:25 GMT",-0.1511,0.948
The Guardian,I’m a Labour MP – but the government’s ‘growth’ mission reeks of panic | Clive Lewis,"The decision to expand Heathrow is just the latest evidence that my party is chasing policies that serve profit, not peopleChancellor Rachel Reeves’s recent “big growth agenda” speech wasn’t just the expression of a vision for the economy. It was also a warning shot to wavering Labour MPs. The message was blunt: get on board with the government’s economic strategy or step aside. Growth, we were told, is the non-negotiable mission.This was not a sudden shift but a reaffirmation of her stance at Davos, where she made clear that “the answer can’t always be no”. That answer, now firmly codified, prioritises GDP growth above all else. Heathrow airport expansion is in; net zero, bats and newts are out. The promise? A revitalised economy, busy high streets and more bobbies on the beat – a Labour-friendly vision of progress designed to bolster morale and stuff leaflets with “good news” ahead of the next election.Clive Lewis is the Labour MP for Norwich South Continue reading...","Fri, 31 Jan 2025 08:00:51 GMT",-0.6652,0.9661
The Guardian,Digested week: Caroline Kennedy swoops on RFK Jr with talons out | Emma Brockes,"Cousin of prospective US health secretary shares disturbing tale involving blender for his Senate confirmation hearing“Trying not to upset the French” could be a chapter in a Debrett’s guide to etiquette and manners, one that may have been taken to heart by the government this week with its decision to change the name of a new submarine. The Astute-class attack vessel is still being built, but on Sunday night, the Royal Navy announced that what was to become HMS Agincourt would, instead, be given the more Franco-friendly name of HMS Achilles. Up pops Grant Shapps, the former Conservative defence secretary, to dust off his opportunism and accuse the navy of bending to Labourite “woke nonsense”. It’s just like riding a bike! Continue reading...","Fri, 31 Jan 2025 12:47:04 GMT",0.0,0.8118
The Guardian,The Guardian view on the EU and Trump: unity is strength | Editorial,"The American president’s sabre-rattling over Greenland should alert member states to the need for solidarity and a resetEuropean leaders, Sir Keir Starmer among them, will gather on Monday in Brussels to informally discuss defence and security issues five years after Britain left the EU. When the meeting was set last year, few expected US aggression toward a European nation to be on the agenda. But initial incredulity at Donald Trump’s bellicose claims on Greenland, a Danish territory, has been followed by shocked expressions of solidarity with Denmark’s prime minister, Mette Frederiksen. A bullying 45-minute phone call between Mr Trump and Ms Frederiksen was described as “horrendous”.So it begins. As Europe reacquaints itself with Mr&nbsp;Trump’s aggressive “America First” brand of diplomacy, further such provocations can be guaranteed. Fighting talk emanating from the White House will sometimes be a prelude to eventual compromise. But there can be&nbsp;no doubt that the challenges raised by the president’s second coming are&nbsp;substantial and wide-ranging.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 31 Jan 2025 17:31:19 GMT",0.4939,-0.6715
The Guardian,The Guardian view on AI and copyright law: big tech must pay | Editorial,"Elton John, Paul McCartney and thousands of other artists have called for protection from data crawling. The government must listenAsked for a definition of intellectual property and ChatGPT answered: “IP refers to creations of the mind that are legally recognized and protected from unauthorized use by others.” The bot’s summary helpfully ended: “Intellectual property laws exist to encourage innovation and creativity by granting creators exclusive rights over their work for a certain period.Too bad that the tech giants behind such artificial intelligence (AI) tools have chosen to play fast and loose with the rules. As Silicon Valley bosses were expressing concerns about “the distillation” of their models with the launch of the Chinese DeepSeek chatbot earlier this week, the House of Lords was debating legislation to protect against unfettered data&nbsp;crawling by AI.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 31 Jan 2025 17:30:21 GMT",-0.1027,0.984
The Guardian,"Heathrow’s third runway, Rachel Reeves and the pursuit of growth | Letters","Readers respond to the chancellor’s intentions, voicing their concerns about the climate and driving ‘growth’The proposed Heathrow expansion is hard to fathom at a time when the world is suffering catastrophic climate events (Scepticism in Whitehall that Heathrow plan can be reconciled with climate targets, 29 January). I have defended Labour up to now among family and friends who feel let down by the failure of Rachel Reeves to tax the super-wealthy in a fairer way to help fund vital services that were so eroded by the Tories.The Heathrow expansion is so clearly out of step with what we should be doing, and such a betrayal of Labour’s election campaign to be a&nbsp;conserver of the environment, that I feel the party will be significantly damaged by it. Continue reading...","Fri, 31 Jan 2025 17:50:47 GMT",0.3818,-0.5437
The Guardian,Israel’s ban on Unrwa in Gaza and the West Bank is inhumane | Letters,"Stephen McCloskey condemns the ban, while Bernie Evans condemns western leaders for not standing up to protect PalestiniansRe your editorial (The Guardian view on the future of Gaza: Trump is threatening already frail hopes, 28 January), I have witnessed the professionalism and dedication of&nbsp;Unrwa staff, the majority of whom are Palestinian, in all five fields of their operations (Gaza, the&nbsp;West Bank, Jordan, Lebanon and Syria).Since 7 October 2023, at least 243 of the 13,000 Unrwa staff working in Gaza have lost their lives, which is the highest ever in a single crisis. Unrwa services in health, education, welfare, food aid, microfinance and social services are critical for Palestinian refugees and these services have been mandated by the UN&nbsp;general&nbsp;assembly. Continue reading...","Fri, 31 Jan 2025 17:50:38 GMT",-0.5574,-0.9153
The Guardian,Marcus Smith needs more to work with from England than his own magic moments | Ugo Monye,"If England can tighten up and not rely on individual brilliance, they’ll have a chance in their Six Nations clash with IrelandNot long ago you wouldn’t have thought of England as a team who produce many magic moments. Their approach at the 2023 World Cup was certainly different but, as we saw in the autumn, England can produce something from nothing. My worry is that they can be too reliant on those moments. Marcus Smith is a magician, capable of some spellbinding stuff, but there are only so many rabbits he can pull out of a hat.Put simply, England have some room for improvement in terms of precision from their launch plays. To win in Dublin for the first time since 2019 they need to show better shape and patterns, which in turn give Marcus more opportunities to do his stuff. In the autumn most of what Marcus showcased wasn’t as a result of shape or patterns, it was instinct – darting down the blindside, leading counterattacks or picking off an intercept against New Zealand. Continue reading...","Fri, 31 Jan 2025 22:25:24 GMT",0.0,0.9846
The Guardian,"This is Ratcliffe’s Austerity United, where even the brightest talent is for sale | Jonathan Liew","Manchester United are simultaneously the world’s fourth-richest club while taking away free cereal bars for stewardsBad news for Marcus Rashford, who was described by Ruben Amorim last week as being so poor in training that he would rather play his goalkeeping coach. Great news, on the other hand, for new 63-year-old wide forward Jorge Vital, now weighing up a number of offers from Serie A and Saudi Pro League clubs, and whom Manchester United are hopeful of shifting from the wage bill before the end of the transfer window.For this cash-strapped theatre of ghosts, trying to build its new cast of dreams on the bones of the old, perhaps every pound helps. Corporate box guests at Old Trafford no longer get a free match programme each and are instead invited to download the dictated thoughts of Amorim via a QR code. Free cereal bars for matchday stewards were cut at the beginning of the season. The annual £100 staff Christmas bonus was replaced by a £40 M&amp;S voucher. Concessionary tickets for children and the senior citizens were temporarily withdrawn. Continue reading...","Fri, 31 Jan 2025 20:00:21 GMT",0.8625,0.9842
The Guardian,Arne Slot credits Liverpool’s sporting director for emergence of Bournemouth,"Richard Hughes switched from Cherries last summer‘It’s no surprise to me that they are able to compete’Arne Slot has credited Liverpool’s sporting director, Richard Hughes, with turning Bournemouth into one of the toughest assignments in the Premier League.Hughes joined Liverpool last summer from Bournemouth, where he had been technical director during the club’s rise from the Championship and led the appointment of Andoni Iraola as manager. The former Bournemouth and Portsmouth midfielder was also responsible for players such as Justin Kluivert to the Vitality Stadium. He was appointed Liverpool’s sporting director by Michael Edwards, a friend from their time together at Fratton Park. Continue reading...","Fri, 31 Jan 2025 22:30:24 GMT",0.3612,0.8775
The Guardian,Martin Ødegaard relishing ‘heat’ of battle with Manchester City,"Arsenal captain up against friend Erling HaalandTeams fought out fiercely contested draw in SeptemberMartin Ødegaard is relishing the “heat” of Arsenal’s rivalry with Manchester City and is ready to put his friendship with Erling Haaland to one side when the teams meet on Sunday.Ødegaard was injured for the bad-tempered 2-2 draw at City in September when Haaland, his Norway teammate, confronted Mikel Arteta at the final whistle and told the Arsenal manager to “stay humble”. Haaland scored the first goal but City needed a late John Stones strike to rescue a point against a team they have not defeated in their past four meetings. Arsenal have finished as runners-up to City in the past two seasons and Ødegaard is expecting an extra edge to proceedings. Continue reading...","Fri, 31 Jan 2025 22:30:25 GMT",0.0,0.8668
The Guardian,England’s eight dropped Ashes catches enough to make anyone feel sick | Geoff Lemon,"Litany of errors in the field help Australia build a huge lead, with the visitors appearing mentally to be halfway homeWe may as well start with a positive. Annabel Sutherland has for some time appeared to be a next-generation Ellyse Perry, similar not only in stature but in output and style. The resemblance comes most notably when batting in Tests, with the concentration and appetite to put away short-form games and take up the tempo of the longest format, hour after hour of focus in the middle.Perry was unavailable through injury on the second day of the Women’s Ashes Test at the MCG, and Sutherland made sure that she wasn’t missed. Batting into the third session for 163, she was the biggest factor in pushing Australia to 422 for five, a lead of 252 by stumps. This made three centuries in her past four Tests, after 137 not out at Trent Bridge and 210 against South Africa at the Waca. Unflustered, for a long while Sutherland looked on track to become the first women’s player to make two double centuries. In the more expansive history of men’s Tests, doubles in consecutive innings is something only six players have achieved. Continue reading...","Fri, 31 Jan 2025 12:30:50 GMT",-0.5106,-0.296
The Guardian,England lose series after India win fourth T20 amid substitution controversy,"India 181-9; England 166; India win by 15 runsConcussion replacement Harshit Rana takes key wicketsAn appetising decider at the Wankhede on Sunday seemed likely. The hosts were 12 for three, stunned by a triple-wicket maiden by Saqib Mahmood, Jos Buttler finally on the right end of the toss. Three and a bit hours later the series belonged to India, England 3-1 down with one to play, and a tinge of substitute controversy in there too.Hardik Pandya and Shivam Dube were the saviours, hitting 53 apiece to set England an imposing target of 182. Dube was conked on the helmet during his knock, prompting a concussion replacement, with Harshit Rana coming in for his Twenty20 international debut during the England innings. With Rana a far more significant bowling threat, this was hardly a like-for-like change, as the playing conditions demand. Continue reading...","Fri, 31 Jan 2025 17:20:14 GMT",0.2732,-0.0697
The Guardian,Al-Nassr secure Villa’s Durán but have second Mitoma bid rejected by Brighton,"Colombian links up with Cristiano Ronaldo in £71m dealNeymar rejoins Santos from Saudi Arabian club Al-HilalJhon Durán has completed his move from Aston Villa to Al-Nassr for a fee of up to £71m, becoming the latest player from one of Europe’s top leagues to move to Saudi Arabia.The 21-year-old Colombia international will team up with Cristiano Ronaldo and wear the No 9 shirt. The initial fee is about £65m and represents a significant profit for Villa, who signed him from Chicago Fire for £18m. Durán has scored 12 goals in 29 games for Villa this season, including a memorable winner against Bayern Munich in the Champions League. Continue reading...","Fri, 31 Jan 2025 19:31:45 GMT",-0.5789,0.8442
The Guardian,Chloe Kelly accuses Manchester City of ‘assassinating her character’ before move,"England winger loaned to Arsenal for rest of the season‘Really disappointing’ to end like this, says Gareth TaylorThe England winger Chloe Kelly has accused Manchester City of attempting to “assassinate her character”, as she leaves to join Arsenal on loan for the remainder of the season.Kelly, whose move was announced by the two WSL clubs at 11pm GMT on Thursday as the transfer window closed, used social media late on Thursday to allege that City had been “planting negative stories” about her in the media. City have been contacted by the Guardian for a response. Continue reading...","Fri, 31 Jan 2025 15:48:37 GMT",-0.34,-0.5267
