broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Images of new electric Jaguar car leak out before official Miami unveiling,"Spokesperson says firm aware of pictures circulating online – but it is unclear how accurate they areLeaked images of Jaguar’s much-hyped electric concept car have appeared hours before the model’s official unveiling in Miami – revealing a vehicle that may just about live up to its controversial advertising pledge to be radically new.Early online reaction suggests that the concept car, a sleek long-bonnet electric model in shocking pink, might indeed appear more familiar to fans of Barbie or the Pink Panther than the traditional owners of a Jag. Continue reading...","Mon, 02 Dec 2024 18:55:52 GMT",-0.34,-0.8047
The Guardian,Georgian police fire teargas at pro-EU protesters as political crisis deepens,"Tbilisi experiences fifth day of demonstrations amid anger over ruling party’s decision to shelve EU accession talksGeorgian police have fired teargas to try to disperse thousands of pro-EU demonstrators rallying in the centre of Tbilisi amid a deepening political crisis in the Black Sea nation.The country’s prime minister hours earlier had vowed “no negotiations” with the opposition, enraged by the ruling Georgian Dream party’s decision to shelve EU accession talks after it claimed victory in an election they decried as fraudulent. Continue reading...","Mon, 02 Dec 2024 23:15:15 GMT",-0.8126,-0.9201
The Guardian,Talks over return of Parthenon marbles to Athens are ‘well advanced’,"Exclusive: Keir Starmer reiterates support for British Museum reaching deal with Greek PM, who visits UK on TuesdayTalks concerning the Parthenon marbles between Athens and the British Museum are “well advanced”, the Guardian has learned, even if officials have decided the cultural row will be low on the agenda when the prime minister, Keir Starmer, meets his Greek counterpart on Tuesday.The fate of the classical masterpieces, which caused a quarrel last year between Rishi Sunak and Kyriakos Mitsotakis, will not be actively raised by either side when the two leaders hold their first Downing Street discussions. Starmer’s spokesperson said on Monday: “Our position on the Elgin marbles has not changed.” Continue reading...","Mon, 02 Dec 2024 19:02:37 GMT",0.0,0.6044
The Guardian,Israel responds to Hezbollah rocket attack with airstrikes on south Lebanon,"Bombing comes an hour after Israeli PM, Benjamin Netanyahu, vowed a ‘strong’ response to Hezbollah’s actionIsrael has carried out a series of airstrikes in the Nabatieh district, south Lebanon, in response to Hezbollah rocket fire near a watchtower, in the deadliest attacks since a ceasefire came into effect last week.The Israeli PM, Benjamin Netanyahu, promised there would be a strong response to Hezbollah’s attack, and the Israeli military later said it had “struck Hezbollah terrorists, dozens of launchers, and terrorist infrastructure throughout Lebanon”. Continue reading...","Mon, 02 Dec 2024 19:46:37 GMT",-0.4767,-0.9081
The Guardian,Sifting of landfill to begin in search for Manitoba serial killer victims,"Winnipeg effort involves carting waste that may contain remains of First Nations women murdered by Jeremy Skibicki to a purpose-built facility and combing through it by handThe unprecedented search of a landfill in Canada for the remains of two murdered Indigenous women entered a critical yet “difficult” stage as teams braced for the possibility of finally recovering the victims of a convicted serial killer.On Monday morning, trucks began carrying excavated material from a Winnipeg landfill, said the Manitoba premier, Wab Kinew, as he outlined the immense scope of a search aiming to bring some closure to grieving families. Continue reading...","Tue, 03 Dec 2024 00:56:02 GMT",-0.765,-0.9531
The Guardian,"Michelin-starred chef pleads with thieves to return £25,000 worth of stolen pies","Tommy Banks urges those who stole van packed with 2,500 pies to ‘do the right thing’ so food can go to people in needA Michelin-starred chef has appealed to thieves who stole his van which had 2,500 pies inside to “do the right thing” and give them to people in need.Tommy Banks, who owns two restaurants and a pub in North Yorkshire, announced on Instagram that his van carrying £25,000 worth of stock had been taken. The refrigerated vehicle was due to make a delivery to the chef’s pop-up pie stall at York Christmas Market, but staff found it had disappeared from Barker business park in Melmerby, near Ripon, on Monday morning. Continue reading...","Mon, 02 Dec 2024 22:04:17 GMT",-0.6808,-0.5346
The Guardian,Replica Harry Potter swords recalled in Japan for breaking weapons law,"Police said 86cm stainless steel blade – mounted on a wooden plaque and sold in the hundreds – contravened Japan’s firearms and sword control lawFull-size replica swords sold as souvenirs at a popular Harry Potter exhibition in Tokyo have fallen foul of Japan’s strict weapons control law and been recalled.The 86cm stainless steel blade, which comes mounted on a wooden plaque, is described on the Warner Bros website that promotes the event as an “authentic recreation of Godric Gryffindor’s sword”. Continue reading...","Tue, 03 Dec 2024 00:48:25 GMT",-0.4404,-0.0516
The Guardian,What will happen if France’s government loses no-confidence vote?,"Decision to push through budget has led to censure motions from left and far-right that could trigger fresh political crisisFrench government faces no-confidence vote on WednesdayFrance’s centre-right prime minister, Michel Barnier, has told parliament that he will push the government’s proposed social security budget through parliament without a vote, using a constitutional measure known as article 49.3.The decision means France’s government will face a vote of confidence from opposition parties, very likely on Wednesday, and could be toppled by the end of the week. Here’s a brief guide to how it happened – and what may come next. Continue reading...","Mon, 02 Dec 2024 16:43:34 GMT",-0.3182,0.8658
The Guardian,Why did Syrian militants HTS seize Aleppo – and how did they do it so quickly?,"Hayat Tahrir al-Sham’s sudden offensive on major city has grabbed global attention but experts are not so surprisedHayat Tahrir al-Sham, the Islamist militant group that has surged to global attention by launching a surprise and successful offensive in Syria over the past week, has long been the country’s most powerful rebel faction. Now its tens of thousands of fighters have seized a major city, cut a strategic highway and forced the military of Bashar al-Assad into a hasty retreat across a swath of the country, opening a new phase in a 13-year civil war that many presumed was over.What is Hayat Tahrir al-Sham? Continue reading...","Mon, 02 Dec 2024 18:57:08 GMT",0.0,-0.842
The Guardian,New top civil servant Chris Wormald is ‘safe pair of hands’ but ‘devoid of charisma’,"Keir Starmer’s pick praised as a ‘shrewd choice’ but appointment criticised as personifying a ‘failing upwards culture’It was time, Keir Starmer said, for a “complete re-wiring of the British state”. But in the very same announcement he unveiled Chris Wormald, the epitome of a safe, low-key career government official, as his new chief civil servant. Hardly the man for a hard reset. So which one is it?The answer, Starmer and his team hope, will be both. They are betting on Wormald, the new cabinet secretary, to be a quiet and loyal radical, unpicking the impasses of Whitehall in an effective and consensual way, rather than via a Dominic Cummings-like messy revolution. Continue reading...","Mon, 02 Dec 2024 17:52:22 GMT",0.1027,0.8898
The Guardian,Renaissance: The Blood and the Beauty review – Charles Dance is gloriously game as Michelangelo,"This astonishing docu-drama delves into the blazing rivalry between Michelangelo, Raphael and Leonardo – and Dance somehow resists the urge to ham it up to the max. Whatever you do, just don’t make a Ninja Turtles jokeThere is a growing fashion in historical documentary-making for blending factual accounts with dramatised versions thereof. Royal Kill List (about the Restoration) and Royal Bastards: The Rise of the Tudors used actors to deliver both, but others prefer to use sensible people for at least the factual stuff, and the latter is the path Renaissance: The Blood and the Beauty has chosen to follow.Here are gathered contemporary artists including Antony Gormley, Alison Lapper, biographers of the artistic colossi under discussion and art historians aplenty, along with pertinent others, such as Sarah Dunant – author of several novels about Renaissance Italy. Their role is to impart the vital facts about the careers, creations and increasingly intense rivalries of Michelangelo, Leonardo da Vinci and Raphael (the first person to make a Ninja turtles joke can see me after class) in 15th- ’n’ a little bit of 16th-century Florence – and Milan, Rome, Tuscany and Umbria. But mostly Florence, at least when it wasn’t being steamrollered by Savonarola.Renaissance: The Blood and the Beauty aired on BBC One and is available on iPlayer. Continue reading...","Mon, 02 Dec 2024 22:00:34 GMT",0.8271,0.9505
The Guardian,Liz Truss is apparently too mad even for a rightwing US audience | John Crace,"Former PM’s speech to the Heritage Foundation declares just about everyone alive to be part of a communist conspiracyIt was a sight for sore eyes. At least for any speaker who has turned up to an event to discover the organisers easily outnumber the audience. In an anonymous, windowless room in Washington DC, there were just a handful of people seated around a couple of circular tables for the latest session hosted by the rightwing – and conspiracy theory adjacent – US thinktank, the Heritage Foundation. Let’s hope there were rather more watching online.This is Liz Truss’s safe space. America, her last refuge. A nation that regards her 49-day tenure as prime minister a badge of honour rather than a sign of failure. In the UK, no one wants to know Liz any more. The Tory party just wish she would crawl under a stone. She’s the source of much of their embarrassment. Nor could her former constituents wait to see the back of her. Her loss was Norfolk’s gain. But in the US, she still has some credibility among the far right. She still matters.Taking the Lead by John Crace is published by Little, Brown (£18.99). To support the Guardian and Observer, order your copy at guardianbookshop.com. Delivery charges may apply. Continue reading...","Mon, 02 Dec 2024 18:45:40 GMT",-0.4939,0.6577
The Guardian,‘It’s about consequences’: what can we expect from Wicked: Part Two?,"The much-anticipated first part of the blockbuster musical adaptation has bewitched audiences worldwide, but there are dark times ahead in the sequelSpoilers aheadDespite more than a year of build-up and an exhaustive – some might say exhausting – press tour that rivaled a Marvel movie in budget, there were still many people who did not know that Wicked, now the most successful film adaptation of a Broadway musical of all time, is actually one half of a pair.To be fair to those who do not follow the entertainment industry, Universal billed the 2hr 40min film, which opens with Ariana Grande’s Glinda the Good Witch promising to tell the “whole story” of her long-lost friend Elphaba (Cynthia Erivo), as just Wicked, not by its title card, Wicked: Part One. And Jon M Chu’s first act concludes with a wildly cathartic, very CGI-ed rendition of Defying Gravity – the rare musical tune to transcend theater-kid fandom and probably the one thing non-Wicked fans would know about the show. Continue reading...","Mon, 02 Dec 2024 20:34:05 GMT",-0.5267,0.7901
The Guardian,Nosferatu review – Robert Eggers’s respectful homage to a vampire horror classic,"The second remake of FW Murnau’s unofficial Dracula adaptation is handsomely shot and stylised, with a forbiddingly gruesome monster, but walks the line between self-conscious and scaryHere is Robert Eggers’s avowed passion project as writer-director: a luxury-arthouse remake on a grand scale, paying homage to FW Murnau’s classic silent film from 1922, the German expressionist nightmare of Count Orlok, or Nosferatu, the “evil one”, a pallid vampire living in the shadow of the Carpathian Mountains. Eggers’s film can’t quite bear to say the comedy word “Transylvania” out loud, though we get to glimpse it on a map. It is an interesting new Nosferatu for our age of pandemic fear, with some beautiful images and striking moments, particularly in the eerie moonlit hallucination sequence at the beginning, which makes the rest of the story feel slightly literal and self-conscious.The German stage actor Max Schreck was the vampire in the 1922 version, and Klaus Kinski was in Werner Herzog’s 1979 remake. Now it is Bill Skarsgård (known for playing Stephen King’s scary clown Pennywise) who stays semi-shadowed for much of the film. He is undead but intimidatingly athletic, like an animated corpse, ripped in every sense. He is not hairless in the traditional Orlok way, having a bushy moustache, and he speaks in a booming native tongue with borderline-ridiculous subtitles. It is the early 19th century, and the count plans to buy property in the fictional German port town of Wisborg with the help of a cringingly submissive secret acolyte there, to bring his ancient evil into the heart of enlightened Europe. Orlok tricks an innocent, wholesome young realtor into making the perilous journey to his castle to oversee the document signing in person, but he plans to set the seal on his imperial expansion with the ecstatically obscene blood-conquest of this man’s demure young bride, for whom he has conceived a telepathic passion; she sees him in her dreams. Continue reading...","Mon, 02 Dec 2024 21:30:34 GMT",-0.1779,0.9486
The Guardian,‘The whole foundation is rocking’: inside the explosive film about the investigation of Benjamin Netanyahu,"The Bibi Files contains leaked footage of the Israeli PM being interrogated by police over allegations of corruption – and argues that these are partly why he has taken the region into the abyss. We meet the journalist behind itThe Bibi Files, a new documentary, begins with its eponymous antihero, Benjamin Netanyahu, being read his rights by police interrogators. His oblong, jowled face is well known – Netanyahu has been Israel’s prime minister for a total of 17 years – but we are accustomed to seeing him in charge of events, behind a lectern haranguing his country and the world beyond. We have never seen him like this.Late last year, videos of police questioning of Netanyahu, his family, his rich backers and his disillusioned aides were leaked to Alex Gibney, an Oscar-winning American documentary maker and one of the producers of The Bibi Files. The tapes were recorded between 2016 and 2018 and appear for the first time in The Bibi Files, which premiered at festivals in Toronto and New York but still cannot be viewed in Israel. Continue reading...","Mon, 02 Dec 2024 17:44:08 GMT",0.0,-0.5596
The Guardian,"‘I had this animal, physical desire to be with my child’: author Rachel Yoder on writing Nightbitch","The novelist’s cult book about a stay-at-home mother who turns into a dog is now a film starring Amy Adams. She talks about modern parenting, breaking taboos, and how Trump’s win spurred her to writeRachel Yoder knows exactly why she wrote her bestselling debut novel, Nightbitch. “After the 2016 US elections, I was in shock and I was also vibrating with anger.” Facing Donald Trump’s first term, she didn’t know what to do with all her “rage and disbelief and confusion” – especially because she was experiencing the same feelings about early motherhood.Published in 2021, Nightbitch is a strange and unforgettable story about a sleep-deprived stay-at-home mother who, after apparently growing extra nipples, sharper canine teeth and a tail, develops an “exhilarating and magical” ability to literally become a powerful bitch. Continue reading...","Mon, 02 Dec 2024 15:38:52 GMT",0.4019,0.8176
The Guardian,"‘There was a catalogue of errors – but once we opened, we were on fire’: how we made Fabric nightclub","‘We wanted to bring the underground to a bigger audience. We had Bono in the DJ booth once. No one recognised him. In that dark space, he was completely free’I was introduced to Keith Reilly [Fabric co-owner] by the landlord of a restaurant I was working with: “This guy wants to do a project in our basement. He’s got some money, but you should go to the bank to get the rest.” We had lunch and sketched down so many plans for a nightclub that we ran out of paper and scrawled all over the tablecloth, which I kept. I admired Keith’s mad genius vision. He needed me to be his “reality-maker”, as he called it. Continue reading...","Mon, 02 Dec 2024 15:06:34 GMT",-0.1779,0.2617
The Guardian,The best beauty gifts: Sali Hughes’s present picks for Christmas 2024,"From luxury gift sets to TikTok-famous products, here’s everything you need to delight the beauty lovers in your life this yearI’m surprised by how many people seem to believe beauty is a risky theme for gift giving. There’s a belief that there’s something inherently impolite or implicitly critical about a present designed to improve the appearance of the recipient. But the instinct to groom is universal, self-care is healthy and almost everyone likes to look their best.Provided one avoids specific “problem solvers”, like anti-wrinkle cream, hair removal (or, indeed, its restoration) and anything related to cellulite, then there’s no reason for anyone to take offence. Well-chosen beauty products make great stocking fillers, luxury presents and spare gifts for unexpected visitors, such as new partners or stray aunts. Plus, they often treat the recipient to something they’d never justify buying for themselves. Continue reading...","Mon, 02 Dec 2024 13:36:11 GMT",0.8402,0.9814
The Guardian,"As a middle-class woman of a certain age, all I can say is: ‘Thank you, Gregg Wallace’ | Zoe Williams","In trying to write his accusers off based on their age, sex and class, the TV presenter has made his disdain for people like me plain to seeGregg Wallace, accused of “inappropriate behaviour”, had stepped away from MasterChef and was keeping his head down while lawyers were engaged – on behalf of the production company, Banijay UK, and for Wallace himself.Or at least, that is what everyone assumed was happening.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 02 Dec 2024 14:06:12 GMT",0.2732,0.6199
The Guardian,"Biden pardons his son, Trump will absolve his criminal allies. America shouldn’t stand for this | Simon Jenkins","The outgoing president’s abuse of the constitution opens the door to more abuse by the next one. The rules were never meant to condone crimeThe hypocrisy is breathtaking. Yes, any father might do the same for a son. Yes, the boy is reformed, forgiven, on the mend. Only nasty people are out to jail him. Live and let live. Yet there is something monumental in the pardon granted by the outgoing US president, Joe Biden. Six months ago, he scored political points by denying he would pardon his son Hunter Biden. Now, with the election over, he has done so.The easy response is: what is new? President Gerald Ford pardoned his predecessor, Richard Nixon; Bill Clinton pardoned his half-brother and other figures whose families had donated to the Democrats; Donald Trump pardoned his son-in-law’s father and dodgy aides galore. No one doubts that, as president, Trump will pardon a number of outrageous figures – perhaps even the Capitol Hill rioters of 2021. We wait to see if this includes trying to pardon himself from various pending prosecutions (though he cannot extend these powers to cases brought at state level).Simon Jenkins is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 02 Dec 2024 14:22:01 GMT",0.0,0.9125
The Guardian,Here’s the real story of the Irish election: beneath the appearance of calm lies a storm | Fintan O'Toole,"Ireland has, in effect, full employment, an expanded workforce and a booming economy. So why is it such a nation in flux?The best description of Ireland’s political landscape after Friday’s general election might be: strangely familiar. The familiar bit is easy. The two main incumbent parties, Micheál Martin’s Fianna Fáil and Simon Harris’s Fine Gael, received almost exactly the same combined share of the vote (43%) as they did in 2020. As a result, the identical twins of Irish politics that have governed the state since it came into being just over a century ago will continue to do so.One of them, Fianna Fáil, which has won the most seats this time, emerged as the dominant political machine in the 1930s and was almost permanently in charge until its vote imploded in 2011 after the bloody death of the Celtic Tiger. It is now edging back, if not towards its old ascendancy, then certainly into a comfortable seat at the centre of power. Its like-minded partner, Fine Gael, has been continually in government in one form or another since 2011, and if the incoming administration lasts a full term it will remain there until 2029.Fintan O’Toole is a columnist with the Irish Times and the author of We Don’t Know Ourselves: A Personal History of Modern Ireland Continue reading...","Mon, 02 Dec 2024 16:27:32 GMT",-0.128,0.9217
The Guardian,"Ben Jennings on Joe Biden’s pardon for his son, Hunter – cartoon",Continue reading...,"Mon, 02 Dec 2024 17:53:55 GMT",0.3182,0.0
The Guardian,"As a PR man, I look at Gregg Wallace and see an ego gone rogue – and a strategy only Trump would endorse | Mark Borkowski","Reacting to claims of inappropriate sexual banter with a blast against ‘middle-class women’ was wrong and will probably prove disastrousLet’s discuss Gregg Wallace and his white-van-man alter ego. A man who has turned his once reliable MasterChef charm into a full-blown case study in professional implosion. Watching him navigate his downfall has been like observing a soufflé collapse in slow motion: utterly predictable, yet still oddly fascinating.There are issues aplenty arising from the allegations levelled against him of inappropriate sexual banter: issues about power relationships, gender relationships, workplace culture, fame and the media. But from a PR standpoint Wallace has served up a textbook example of what not to do: a misjudged mess of ego, tone deafness and a remarkable failure to adapt to the world after #MeToo. And today, an apology hoping to nullify what he said about it all just yesterday. If this is going to plan, what plan was that?Mark Borkowski is a crisis PR consultant and author Continue reading...","Mon, 02 Dec 2024 13:37:24 GMT",0.3182,-0.6542
The Guardian,You’ve got a great new product for dogs’ bottoms? That’s nice – but please don’t call it a revolution | Nell Frizzell,"Stop the hype! The way advertisers talk up every new mascara or pet product is … well, revoltingThis morning, I walked past an advert for something described as the anal gland revolution. I didn’t know anal glands had been calling for a revolution and, futhermore, what’s going to happen once they start buying munitions?In recent years, the word “revolution” has become as overused, meaningless and commodified as other natty terms such as “journey”, “community” and “identity”. I did a quick search of the word “revolution” in my inbox to see what else is out there and, among others, I found references to The Self Love Revolution (a midlife podcast), a break-up revolution (changing energy provider), a youth-led revolution (which turned out to be about floristry) and a revolution in chicken (essentially, salt). Continue reading...","Mon, 02 Dec 2024 11:00:22 GMT",0.7506,0.7312
The Guardian,I was terrified of being the last single woman left among my friends. Then I made peace with it | Édaein O’ Connell,"My life’s markers may differ from those of my peers, but a year of freedom and fun has taught me to appreciate myselfFrom the ages of 18 to 21, I spent quite a lot of time crying in my local nightclub in the small town of Listowel in Ireland. My reason for weeping was that all my friends were pulling and I wasn’t. If I could go back in time, I’d give myself a stern talking to, hand myself a shot and say: “Of course no one’s trying it on – you’re wailing Céline Dion in the corner.”Back then I was terrified of becoming the last single friend in the girl gang. I was petrified of being left behind, abandoned for a man who wore bootcut jeans with brown dress shoes. Every time a friend announced, “I have a date,” my body would seize up. Then I found myself in a relationship. While my friends were out on the town, living the free and single life, I was staying in, curled up under a duvet with my partner, eating takeaway and feeling smug because I didn’t need to be on a dating app.Édaein O’ Connell is a freelance journalist Continue reading...","Mon, 02 Dec 2024 07:00:18 GMT",0.3818,0.9517
The Guardian,"From Beirut to Khartoum, the Arab world is changing beyond our recognition | Nesrine Malik","The Arab world is increasingly divided between those who are losing everything, and those who have everythingFor the past few months, there has been a grim new ritual whenever I meet people from some Arab countries. It’s a sort of mutual commiseration and checking in. How are things with you? Where is your family? I hope you are safe, I hope they are safe. I hope you are OK. We are with you.There is a comfort to it, and also an awkwardness. Comfort because the words are earnest, the solidarity almost unbearably meaningful. Awkward because the scale of what many are enduring is too large to be captured in those words. Everything feels shot through with survivor’s guilt, but also with a little bit of resolve in the knowledge that the calamities tearing apart our nations have closed the distances between us.Nesrine Malik is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 02 Dec 2024 06:00:17 GMT",0.0,0.9549
The Guardian,The Guardian view on Gregg Wallace and the BBC: exposing poor conduct is in the public interest | Editorial,"By drawing attention to the troubling behaviour of a male celebrity, Kirsty Wark recalls the spirit of #MeTooFamous men should not take advantage of their status to engage in sexually inappropriate behaviour, or make explicit remarks, at work. If and when this happens, their bosses should ensure that it is stopped.&nbsp;This might seem obvious. But in an interview for BBC News last week, Kirsty Wark, the former Newsnight host, described how when she was a contestant on Celebrity MasterChef in 2011, she complained to the production company about the show’s co-presenter Gregg Wallace. She thought a sexualised monologue he delivered early one morning on set was so ill-judged that it made her angry, and worried that staff on short-term contracts would not feel able to object.BBC News also heard from 12 other people making various allegations. That it has taken so many years for these claims to emerge strongly suggests that the impunity enjoyed by celebrities is an ongoing cultural problem in the media industry. Mr Wallace has apologised for a video made at the weekend, in which he suggested the complaints against him came from “a handful of middle-class women of a certain age”. He is cooperating with an investigation by MasterChef’s production company, Banijay UK.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 02 Dec 2024 18:45:08 GMT",-0.296,-0.4731
The Guardian,The Guardian view on Keir Starmer’s reset: it needs a vision to tackle Britain’s challenges | Editorial,"The prime minister faces scrutiny as voters demand bold action, not recycled policies, to address Britain’s deepening economic and social concernsSir Keir Starmer’s reboot is clearly a strategy to win over voters disillusioned with the government’s performance. The prime minister is personally unpopular. Labour’s standing in the polls has sunk after avoidable fights with pensioners and farmers. The public seem unimpressed by Sir Keir’s contradictory stance that Labour faces a worse inheritance than expected, yet his pre-election framing remains unchanged. If the former is true, the latter seems doubtful. Voters expect a government to tackle problems, not lament them. Hence, Sir Keir’s team aims to cast the five “missions” he outlined on the campaign trail into a delivery plan with updated targets.Sounds familiar? It echoes the approach of the previous prime minister, Rishi Sunak. In January 2023, Mr Sunak attempted to turn the page on Tory chaos by making five ambitious pledges, including cutting NHS waiting lists and “stopping the boats”. He was supposed to be a calm, reassuring figure. Multiple cabinet reshuffles and stunning losses at the ballot box had him, less than a year later, vowing to end the “30-year status quo” in British politics. Voters thought the Tory leader never made good on his promise. In July, he led the Conservatives to the party’s worst-ever election defeat.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 02 Dec 2024 18:45:25 GMT",0.3182,0.5129
The Guardian,"Taxes should target land investors, not farmers | Letters","Readers respond to an impassioned plea for understanding by Clare Wise after the government made farms subject to inheritance taxClare Wise’s emotional representation of the family farm offers an excellent insight into the importance of maintaining generational continuity (My family has grown Britain’s food for 140 years. Here’s what politicians don’t understand about farming, 27 November). She rightly condemns the potentially devastating effects that inheritance tax (IHT) on farmland will have on many family farms. Enforced sales will accelerate the break-up and loss of smaller and medium-sized farms, favouring accumulation of land owned as investments and for tax avoidance.I support IHT and other forms of tax on wealthy estates, investment properties and farmland sold off for development. But this tax is misplaced, introduced without due consultation and pays no attention to the effects it will have on many farming families who will be unable to afford to pay it from farm income. The government needs to listen to the many voices of protest and have the courage to review this tax. Continue reading...","Mon, 02 Dec 2024 17:34:48 GMT",0.0,0.3919
The Guardian,Progressives must unite to see off the far right | Letters,"Steve Williams and Jill Green respond to an article by Neal Lawson on cross-party cooperationNeal Lawson’s opinion piece (After 44 years as a Labour member, I spent 18 months facing expulsion. This is what the party got wrong, 21&nbsp;November) was a stark reminder of the risks of party tribalism to those who espouse liberal, progressive values.&nbsp;As a lifelong political activist reinstated into the Green&nbsp;party after my expulsion for supporting tactical voting to unseat&nbsp;a senior Tory, I know first‑hand the risks of political tribalism. This entrenched behaviour deprived progressives of any political representation in my own borough of Waverley in south‑west Surrey for many years.With the unique exception of the circumstances of the last general election, our first-past-the-post voting system hands victories to the right despite its minority support. The election of a&nbsp;Conservative party leader from the extreme right, capable of coming to a deal with Reform UK, signals the potential for a seismic shift to the extreme right in the next general election if progressives fail to collaborate. Continue reading...","Mon, 02 Dec 2024 17:27:53 GMT",0.0,-0.3137
The Guardian,Irreplaceable Virgil van Dijk remains Liverpool’s keystone and spirit animal | Barney Ronay,"Defender’s domination of Manchester City striker Erling Haaland represents the contrasting paths of both clubsLike crocuses pushing up through the soil, like a first glimpse of daffodil in spring, you know something’s up at West Ham, and indeed Everton, when David Moyes starts turning up on Match of the Day 2 like a hopeful uncle at a funeral, looking trim and urgent and chiselled, with perhaps even a slight shade of spray-salon, a touch of Ibiza Whisper.Moyes did a thorough video debrief for the BBC of Virgil van Dijk’s defending against Erling Haaland at Anfield. This wasn’t the toughest analysis given it basically involved showing Van Dijk gliding about taking the ball away, doing Dad-defender stuff – Erling, we’ve talked about this, you’ll have to wait for Crystal Palace – and generally defanging an elite striker he just seems to have the cheat code to every time. Continue reading...","Mon, 02 Dec 2024 21:00:33 GMT",0.1779,0.4767
The Guardian,Ilona Maher on joining Bristol: ‘I feel like the first day of school. I’m nervous. But this is what I love’,"The US sevens superstar is turning to 15s in Premiership Women’s Rugby and says she may use a sports psychologist to deal with the added scrutinyThe deal is signed, sealed and delivered. Ilona Maher will play in the Premiership Women’s Rugby and she will be wearing Bristol Bears colours after the club went above and beyond to make sure the Olympic medallist could play in England. The USA international is a landmark signing in the PWR but she also says being the biggest name in rugby can add pressure on the pitch.Maher went viral at the Tokyo Olympics and this year’s Paris Games, where she was a part of the first USA team to win a sevens medal when they defeated Australia in the bronze medal final. An appearance on Dancing with the Stars, in which she placed second with partner Alan Bersten, has added even more social media followers with a total of 4.6&nbsp;million on Instagram and 3.3&nbsp;million on TikTok. The 28‑year‑old spoke to a sports psychiatrist throughout the Olympics and says it may be something she continues to do when she moves to Bristol in the&nbsp;new year. Continue reading...","Mon, 02 Dec 2024 19:05:30 GMT",0.0516,0.8945
The Guardian,Leicester’s Ruud van Nistelrooy ‘hurt’ by enforced exit from Manchester United,"‘I was disappointed, very much so,’ he admitsDutchman ready to ‘work around the clock’ for new clubRuud van Nistelrooy said he was “hurt” that Ruben Amorim’s arrival at Manchester United triggered his exit after a promising interim spell. Van Nistelrooy impressed during his four games in charge after the sacking of Erik ten Hag, opening doors to various jobs in England and overseas, with Leicester winning the race for his services. Van Nistelrooy’s first game in charge of his new club is at home against West Ham on Tuesday.Van Nistelrooy said that although he was disappointed to leave United he quickly came to terms with his departure after amicable talks with Amorim and is ready to “work around the clock” to lift Leicester, who are a point above the Premier League relegation zone after Saturday’s 4-1 defeat at Brentford. The Dutchman left Old Trafford with his reputation enhanced, “astonished” at the spike in interest. Continue reading...","Mon, 02 Dec 2024 22:30:17 GMT",0.4215,0.8555
The Guardian,FA Cup third-round draw: holders Manchester United visit Arsenal,"Non-league side Tamworth to host TottenhamLiverpool v Accrington, Manchester City v SalfordThe FA Cup holders Manchester United enter the fray at next month’s third-round stage with a visit to the record 14-time winners Arsenal, in a repeat of the 2005 final.This stage of the competition sees the arrival of the 44 clubs from the Premier League and Championship, joining the 20 lower-league and non-league sides who won in round two. Continue reading...","Mon, 02 Dec 2024 19:42:50 GMT",0.4215,0.91
The Guardian,Saudi Arabia makes more than 900 sponsor deals in 2034 World Cup plan,"Kingdom set to be awarded tournament in DecemberAgreements also made with many football federationsSaudi Arabia has struck more than 900 sponsorship deals across the sporting landscape and made dozens of formalised agreements with football federations as it prepares for a controversial coronation to host the 2034 World Cup.The country’s stranglehold has been laid bare by Play the Game, a Danish-run organisation that aims to promote democracy, transparency and freedom of expression in sport. It maps what its authors describe as Saudi Arabia’s “strategic effort to reshape the Kingdom’s global image while leveraging sport as a tool of geopolitical influence” and underlines how football, in particular, has been targeted in the buildup to the World Cup announcement next week. Continue reading...","Mon, 02 Dec 2024 19:00:31 GMT",0.0,0.8807
The Guardian,West Ham may approach Sérgio Conceição to replace Julen Lopetegui,"Portuguese left Porto after winning three titlesLopetegui under pressure after Arsenal routWest Ham are considering Sérgio Conceição as a replacement for Julen Lopetegui, whose future as manager is under growing pressure after his team’s 5-2 defeat at home against Arsenal last Saturday.The Guardian revealed last month that the Spaniard’s position hinged on results against ­Newcastle and Arsenal, with defeats in both ­outings likely to have resulted in his dismissal. Lopetegui, hired as David Moyes’s replacement last summer, met the challenge by recording an impressive 2-0 win at Newcastle. Continue reading...","Mon, 02 Dec 2024 19:30:31 GMT",0.0,-0.5106
