broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Crown prince lobbied Cameron over Saudi dissident, documents reveal","Exclusive: Records obtained via FoI request relate to critic of Saudi royal family living in UK under asylum protectionMohammed bin Salman personally lobbied David Cameron earlier this year to intervene in the legal case of a London-based dissident who is suing the Saudi government, amid threats by its officials that the issue “could have implications” for £100bn of investment in the UK.UK government documents obtained by the Guardian show that Cameron asked senior Foreign Office (FCDO) officials to propose options after the extraordinary intervention by the Saudi crown prince over the case brought by Ghanem Al-Masarir, a prominent critic of the Saudi royal family who is living under asylum protection in the UK. Continue reading...","Tue, 10 Dec 2024 19:53:27 GMT",0.0,-0.6486
The Guardian,"Suspect in CEO shooting to plead not guilty and fight extradition, lawyer says","Suspect shouted outside court before hearing where he was denied bail The suspect in the shooting death of the UnitedHealthcare CEO, Brian Thompson, shouted: “This is completely out of touch and an insult to the intelligence of the American people” on Tuesday before he fought being extradited from Pennsylvania to face murder charges in New York.During the hearing, Luigi Mangione was denied bail, meaning he will return to custody at Pennsylvania’s Huntingdon state correctional institution while navigating the process to contest extradition, which could take days – if not a month or more, as the New York Times noted. Continue reading...","Tue, 10 Dec 2024 23:54:04 GMT",0.3217,-0.9648
The Guardian,Māori tribes make rare plea to King Charles for intervention in New Zealand politics,"Exclusive: Open letter seen by the Guardian asks King to ‘ensure the government does not diminish the crown’s honour’ amid tensions over policy direction for MāoriWhat is NZ’s treaty principles bill and why is it controversial?Representatives of more than 80 Māori tribes have issued a rare plea to King Charles III requesting his intervention in New Zealand politics, amid growing tension over the government’s policies for Māori and a souring of the relationship between Indigenous people and ruling authorities.The National Iwi Chairs Forum – a collective of tribal leaders – has sent an open letter to the King asking him “to ensure that the [New Zealand] government does not diminish the crown’s honour” over what they believe to be ongoing breaches of the crown’s promises made to Māori in the Treaty of Waitangi, the founding document of New Zealand. Continue reading...","Wed, 11 Dec 2024 00:37:35 GMT",0.0,0.2263
The Guardian,Two people taken to hospital after explosion at east London house,Fire brigade sends eight fire engines and about 60 firefighters to deal with blaze in IlfordTwo people have been taken to hospital after an explosion in a terrace house in east London.London fire brigade sent eight fire engines and about 60 firefighters to deal with the blaze in Ilford just after 4pm on Tuesday. Continue reading...,"Tue, 10 Dec 2024 20:49:25 GMT",0.0,-0.7351
The Guardian,"‘Medical misogyny’ condemns women to years of gynaecological pain, MPs told","Damning parliamentary report blames lack of education by healthcare workers and ‘pervasive stigma’ for poor careWomen and girls are enduring years of pain because their reproductive conditions are being dismissed due to “medical misogyny”, according to a damning parliamentary report.The report, by the Women and Equalities committee, found that gynaecological conditions such as endometriosis and adenomyosis are treated with inadequate care due to a “pervasive stigma”, a lack of education by healthcare professionals and “medical misogyny”. Continue reading...","Wed, 11 Dec 2024 00:01:31 GMT",-0.765,-0.9274
The Guardian,"Hundreds of thousands hit by ruinous carer’s allowance penalties, audit shows","Campaigners say NAO report shows impact of DWP staffing decisions and failure to address flaws in benefit’s designHundreds of thousands of unpaid carers were hit with ruinous penalties for minor breaches of carer’s allowance rules in the five years after senior welfare officials promised to fix the scandal-hit benefit, an official audit has revealed.Campaigners said the National Audit Office (NAO) report highlighted the scale of the misery and hardship inflicted on carers over the period as well as the extent of the failure by the Department for Work and Pensions (DWP) to tackle overpayments. Continue reading...","Wed, 11 Dec 2024 00:01:31 GMT",-0.5719,-0.8658
The Guardian,Christmas disruption likely as Avanti West Coast train managers vote to strike,"RMT members plan to take industrial action on 22, 23 and 29 December in dispute over rest day working Train managers at Avanti West Coast are to strike in a dispute over rest day working.Members of the Rail, Maritime and Transport union plan to walk out on 22, 23 and 29 December. Continue reading...","Tue, 10 Dec 2024 23:54:41 GMT",-0.4588,-0.7096
The Guardian,Further South Korea martial law protests as ex-defence minister and senior police arrested,"Minister Kim Yong-hyun formally arrested amid concerns evidence might be destroyed amid protests against President Yoon and vandalism of ruling party lawmakersSouth Korea’s former defence minister has been formally arrested on insurrection charges related to President Yoon Suk Yeol’s brief declaration of martial law, a court spokesperson said early on Wednesday.Kim Yong-hyun, who had first been detained on Sunday, has now been arrested on charges including “engaging in critical duties during an insurrection” and “abuse of authority to obstruct the exercise of rights”. Continue reading...","Tue, 10 Dec 2024 23:39:58 GMT",-0.6124,-0.9531
The Guardian,Photos of Birmingham DHL fire suggest device could have downed plane,"Images consistent with fire from magnesium-based device, suspected to be part of Russian sabotage plotPhotographs of the fire caused by a suspected Russian incendiary device at a DHL facility in Birmingham in July have backed up intelligence assessments that the blast was strong enough to have brought down a cargo plane.One image appears to show when the booby-trapped item, hidden in a massage device, caught fire. A distinctive bright light emerges from the top of a crate of parcels being moved around the site on an electric vehicle. Continue reading...","Tue, 10 Dec 2024 18:50:51 GMT",-0.34,-0.296
The Guardian,Paul Mescal sells clothes on Vinted to raise money for Irish charity,"Fans of Gladiator II star can choose from knitwear items, vintage T-shirt and Jimmy Choo bootsFirst the chain he wore in Normal People gained a cult following, then he went viral for the tiny shorts he’d been papped wearing while running through London and Dublin.Paul Mescal’s latest fashion fixation is the cardigan, and fans will no longer have to admire them from afar or flock to buy the same pieces before they sell out, as he has started selling off clothes to raise money for charity. Continue reading...","Tue, 10 Dec 2024 20:23:19 GMT",0.4215,0.5423
The Guardian,Syrian activist whose suffering became symbol of Assad brutality found dead in Sednaya prison,"Mazen al-Hamada had escaped to tell the world about regime’s torture before returning to DamascusMiddle East crisis – live updatesWhen he spoke to lawmakers and in lecture theatres around the world, Mazen al-Hamada’s face told the story of brutal torture by Bashar al-Assad’s regime. The discovery of the Syrian activist’s body inside the notorious Sednaya prison on the outskirts of Damascus brought the news that he never lived to see its downfall.Hamada’s sunken eyes and haunted face, his tears as he described the depth of horrors he experienced, made him a symbol of the crimes the Assad regime committed against those who spoke out against it. Continue reading...","Tue, 10 Dec 2024 16:37:29 GMT",-0.9403,-0.9738
The Guardian,"Ukraine war briefing: Don’t let Patriot missile systems gather dust, says Zelenskyy, after deadly strike on clinic","President calls for more air defence systems from allies, and blames Russia for drone hitting nuclear inspectors’ car. What we know on day 1,022See all our Ukraine war coverageVolodymyr Zelenskyy has urged Ukraine’s allies to provide 10-12 more Patriot air defence systems that he said would fully protect its skies, after a Russian missile killed at least four people in the south-eastern city of Zaporizhzhia. The attack destroyed a private clinic and injuring 20 more people, including a child. “We repeat again and again that air defences should save lives, not gather dust at storage bases,” Ukraine’s president said.In Zaporizhzhia, rescuers worked in piles of rubble from the collapsed building where at least six people were trapped, the regional governor, Ivan Fedorov, said on the Telegram messaging app. Anna Zubchenko, a 26-year-old ophthalmologist, was working in her office when the attack happened. “The ceiling just collapsed onto my head. Another doctor was with me, she was hit harder. Once I dug myself out I started shouting ‘please help’,” Zubchenko said. She helped to partially dig out her colleague who was later evacuated by rescuers.The US has disbursed a $20bn loan for Ukraine backed by proceeds earned on frozen Russian assets, as part of a $50bn G7 support package. Zelenskyy said he was “deeply grateful” for the disbursement, calling it “a powerful act of justice”. The US treasury secretary, Janet Yellen, called it a “critical infusion of support as [Ukraine] defends its country against an unprovoked war of aggression”. Donald Trump, who will become US president in January, has said he will “probably” reduce aid to Kyiv.On Tuesday, the International Atomic Energy Agency said a drone attack had severely damaged its official vehicle heading to the Zaporizhzhia nuclear power plant in a Russian-occupied part of the region. No one was injured and workers were safe, said the agency’s chief, Rafael Grossi. Zelenskyy said the drone was Russian. There was no immediate comment from Moscow.The US state department has approved the potential sale to Ukraine of F-16 sustainment services and related equipment for $266m, the Pentagon said on Tuesday. The principal contractors will be Sabena, Lockheed Martin Aeronautics and Pratt and Whitney, the Pentagon said in a statement.Poland’s prime minister, Donald Tusk, said peace talks on ending Russia’s war in Ukraine could begin this winter. Poland is a staunch backer of neighbouring Ukraine and next month will take over the rotating EU presidency. Tusk also announced a series of upcoming talks with foreign officials. “Our [EU] presidency will notably be co-responsible for what the political landscape will look like, perhaps how the situation will look during [peace] negotiations, which could begin – though there are still question marks – in the winter of this year.” Continue reading...","Wed, 11 Dec 2024 00:27:40 GMT",-0.6597,-0.9321
The Guardian,Always prepared: why prepping for doomsday is a logical choice for many Americans,"Over 20 million Americans engage in prepping. Closing the hatch is a logical response to a hollowed-out stateA family of six pulls up to the Be Prepared Expo in Farmington, Utah. They are concerned about supply-chain failure, sure of the fact that the Covid-19 pandemic was only a taste of what’s to come.They want to buy seeds for their garden so they can grow food to preserve and stash in the basement. The kids pet the puppies at breeder booths selling guard dogs, the father exchanges opinions about the best weapons to cache, and the mother gathers pamphlets about hoarding gold and the crises of the international economy. Continue reading...","Tue, 10 Dec 2024 16:00:21 GMT",-0.4404,0.5994
The Guardian,Exceedingly good needle drops: why a 1915 Kipling poem is the cherry on top of the 28 Years Later trailer,"Zombie movie action soundtracked by the unhinged vinyl screeches of Boots, Rudyard Kipling’s evocation of soldiers in battle? It’s a match made in horror movie heavenIf you’re honest with yourself, you probably weren’t all that excited about 28 Years Later when you first heard about it. After all, as entertaining as 2002’s 28 Days Later was, 2007’s 28 Weeks Later demonstrated all the signs of diminishing returns. It wasn’t as scary. It wasn’t as memorable. And it turns out that things just weren’t as interesting six months after a zombie outbreak as they were four weeks after. By rights, 28 Years Later should continue this trend. And, when it comes out, that might still prove to be the case. As of now, though, it’s just about the most exciting film of 2025. And this is entirely down to its trailer.By now, you know the basic formula for most movie trailers. Pick any song from the last 50 years, doesn’t matter which, and record a new version of it. The first half of it should be dreamy and distant, the second punctuated with big echoey drums that cut well with the action. Just recently, the Minecraft Movie trailer did this with Magical Mystery Tour, Babygirl did it with Madison Beer’s Make You Mine and even A Complete Unknown managed to find a way to shoehorn giant drum noises into Like a Rolling Stone. Continue reading...","Tue, 10 Dec 2024 16:52:28 GMT",0.5719,0.7841
The Guardian,A Complete Unknown review – Timothée Chalamet’s Bob Dylan is an electric revelation,"James Mangold’s biopic follows the rise of the era-defining star with Chalamet brilliantly embodying his shapeshifting allureNot Judas – Jesus. Timothée Chalamet’s hilarious and seductive portrayal of Bob Dylan makes him the smirking, scowling and unwilling leader of his generation, whose refusal to submit to the crucifixion of folk-acoustic purity is his own crucifixion. Chalamet gives us a semi-serious ordeal of someone who is part Steinbeck hero, part boyband star, part sacrificial deity. On being derisively asked if he is God, Chalamet’s Dylan replies: “How many more times? Yes.” Chalamet shows us the mysterious burden of celebrity and zeitgeist-ownership endured by a singer-songwriter who transcends John the Baptist (in the form of fatherly and sad-eyed folk mentor Pete Seeger – wonderfully played by Edward Norton) and finally has to wake up his dozing Apostles in Garden of Gethsemane with electric guitars played, in his legendary words, “fuckin’ loud”.James Mangold’s biopic, co-scripted by him and Jay Cocks, is based on Elijah Wald’s 2015 book Dylan Goes Electric! Newport, Seeger, Dylan and the Night That Split the Sixties; it’s the story of Dylan’s musical and personal adventures in the first half of the decade as he electrified the world of folk in every sense. He was carried onwards and upwards by the folk movement appreciative of his poetic talent, but dissatisfied with what he saw as folk’s regressive, museum-oriented placidity (and Dylan is shown here not engaging explicitly with its socialist traditions); he is yearning for the new modern energy of rock’n’roll as the musical form which he has to master if it is not to surpass him. Continue reading...","Tue, 10 Dec 2024 17:00:22 GMT",0.0,0.8942
The Guardian,"The best scented candles: 16 affordable, genuinely great-smelling candles – tested","From sea salt to ginger, soy wax to sustainable refills, these are the best, most nausea-free scented candles aroundWhile scented candles are a failsafe gift, they can be seen as a bit unimaginative. But they’re perfect for winter days at home and thoroughly festive. Lighting a candle is a ceremony, and the flickering flame can trigger something comfortingly primal in us.Retailers, from supermarkets to artisan independents, are developing huge ranges of scented candles, and it’s hard to know where to start. Many of us have been disappointed by a candle that smelled divine when we had an in-store sniff, only to be distinctly underwhelming once it’s home. So we’ve sniffed, burned and rated dozens of candles for you. Continue reading...","Tue, 10 Dec 2024 18:00:23 GMT",0.6369,0.9625
The Guardian,"Nigel Farage, man of the people, welcomes his latest billionaire to Reform | John Crace","Like our Nige, Nick Candy doesn’t appear to have any solutions to anything … but he does have very deep pocketsSeveral Range Rovers with blacked out windows pulled up outside the TV studios in Westminster. Out stepped Theresa May. Awkward. If she’d known her arrival was going to coincide with a Reform party photo call, she’d have probably asked the driver to go round the block again. Just in case people jumped to conclusions. Not that there was much chance of anyone imagining that the Maybot was about to leave the Tory party and defect to Reform. But better safe than sorry.These are happy days for Nigel Farage. OK, so Donald Trump might have gone a little cold on him. The Donald’s apparatchiks have been letting it be known that the president-elect regards Nige as an eccentric fanboy, basking in the reflected glory. But back in the UK things are hunky dory. The Tories are barely alive and Labour hasn’t got off to the best of starts. To put it kindly.Taking the Lead by John Crace is published by Little, Brown (£18.99). To support the Guardian and Observer, order your copy at guardianbookshop.com. Delivery charges may apply. Continue reading...","Tue, 10 Dec 2024 17:48:22 GMT",0.4019,0.9848
The Guardian,Comfort and joy! Merry gentlemen Sheeps deliver the ultimate Christmas album,"With A Very Sheeps Christmas, featuring songs such as Hoo Hoo Daddy X, the comic trio and guests including Rose Matafeo pastiche all manner of festive tunesAre any two forms of artistic expression more widely maligned than musical comedy and the Christmas album? It would take a talent of Santa’s-sack proportions, surely, to redeem both at once. Step forward the gadfly sketch trio Sheeps, who have released their maiden (and I think we can assume, only) festive album, A Very Sheeps Christmas. The “musical passion project” of Sheeps’ Daran Johnson and Al Roberts, and supposedly 10 years in the making, it features 20 original tracks and guest vocal appearances by fellow Sheep Liam Williams alongside comedy megastars Rose (Starstruck) Matafeo, Lolly (Ghosts) Adefope, Jamie (Stath Lets Flats) Demetriou and more. Oh, and it’s very funny indeed.A good way to experience it would be at one of the trio’s three live gigs this month that launch the album: my enjoyment of it was greatly intensified by familiarity with Sheeps as live performers. On record as on stage, the joke when Liam Williams opens his lungs to sing is that such a gruff and deadpan man should be going all light entertainment in the first place. But Johnson and Roberts take more of the strain here, with a suite of songs of sometimes sublime silliness – lyrically, conceptually and vocally too, whether that’s Roberts’ high-pitched Prince stylings in the sexy-Santa number Hoo Hoo Daddy X or giving it sinister little yelps in the death-worshipping country-and-western carol (“that baby’s gonna die for me”) No Room at the Inn.Sheeps are at Moth Club, London, 16-18 December. A Very Sheeps Christmas is available now Continue reading...","Tue, 10 Dec 2024 20:40:47 GMT",0.8777,0.4557
The Guardian,‘Shōgun was so refreshing for the Japanese’: Takashi Murakami on his blockbusting return,"The superstar artist, famed for his Louis Vuitton bags and Kanye West album sleeves, is back with epic paintings riffing on the history of Japanese art. He talks cuteness, gold leaf and hara-kiri on TVIt’s Kyoto, but not as you know it. Forget cherry blossom and golden temples: study one of Takashi Murakami’s vast new paintings and you’ll notice shimmering clouds laid over the embossed outlines of cartoon skulls. It’s a reference, he says, to the city’s ancient Toribeno burial ground – and a key motif for the artist in his evocation of Japan’s postwar ghosts.“I really wanted to depict a version of Kyoto that is not beautiful or pleasing to tourists,” says Murakami via a translator from his vast studio-cum-factory complex outside Tokyo. “I wanted to show that Kyoto’s arts and culture were nurtured within the context of really gruesome historical and political conflicts.” Continue reading...","Tue, 10 Dec 2024 15:20:32 GMT",0.0,-0.6408
The Guardian,The 50 best albums of 2024: 50-11,"Nick Cave rediscovers his lust for life, Ariana Grande embraces new love, and Kneecap raise a Republican ruckus, as we continue the countdown of the year’s best albums• More on the best culture of 2024*** Continue reading...","Tue, 10 Dec 2024 14:00:16 GMT",0.6369,0.9274
The Guardian,I can afford my life. Why can’t I be less anxious about money?,"Being self-employed, I am familiar with my bank account’s ebbs and flows. My worries about money aren’t entirely rooted in realityBeing self-employed, I am familiar with my bank account’s ebbs and flows: the relief of invoices being paid, the dismay as bills drain it again. My vigilance, frequently verging on anxiety, never goes away.What I find in my bank app has the power to influence my day, and whether I feel a lightness of step or a cloud overhead. Continue reading...","Tue, 10 Dec 2024 13:00:13 GMT",-0.1796,-0.4939
The Guardian,"Memo to the Assads: Putin may welcome you in Moscow, but I wouldn't drink his tea | Marina Hyde","The Russian leader may be a warm and attentive host: he may also be cross that Assad is now his problem. But then life’s full of uncertainty, isn’t it? It’s fair to say the TV show Schitt’s Creek would have been a lot less funny had it concerned the family of a deposed dictator rather than the family of an embezzled video store mogul. Even so, it’s a strange but undeniable fact that when toddlers are stumbling out of dungeons, and the unspeakable horrors of the former Syrian regime are still being revealed, a significant part of the human impulse is to thirst for details of the dreadful Assad family’s new lives in Moscow, then remark tartly: “Well, they’ve gone down in the world.” And of course, the Assads may yet plunge further – for all the overly impressed reports of apartments in glittering Moscow skyscrapers, I must say I’d have picked something on the ground floor myself.For now, Syrian refugee Bashar al-Assad might be telling himself that if Vladimir Putin has offered him asylum, he can’t possibly be angry with him for putting Russia’s unrivalled network of military bases in Syria at serious risk. In which case, it’s possible Bashar is about to go on a journey of discovery as long as the Trans-Siberian railway. Then again, it could be much, much shorter. But perhaps Assad’s comfortable with limbo. He has, after all, spent the past two decades apparently unable to decide whether he is or isn’t growing a moustache. Follically speaking, I guess he now finally has time to pick a lane. Or, as I say, doesn’t have time. For while the man who used chemical weapons against his own people may be physically located in Moscow, in security terms, and for the rest of his entire life, he cannot be at all clear where he stands.Marina Hyde is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 10 Dec 2024 13:39:09 GMT",0.25,0.6652
The Guardian,Storm Darragh showed me how unprepared my family – and Britain – are for disaster | Gaby Hinsliff,"After just 12 hours without power, we were cold, isolated and facing the fact that everyday life is far more precarious than it seemsIt was the cold that woke me up. Some time in the early hours of Saturday, as Storm Darragh blasted through our bit of rural Oxfordshire, the power lines had come down; by the time the central heating would otherwise have been firing up, the house was decidedly arctic.The novelty of lighting candles, chopping firewood and making coffee on a sputtering camping stove carried everyone through the first few hours. But by mid afternoon frontier spirit was palpably waning, along with everyone’s phone batteries. By early evening there wasn’t much to do except agree that obviously we have it easy compared with Ukraine – now in its third icy winter of Russia using attacks on domestic power infrastructure as an extra weapon of war, which puts this minor domestic inconvenience into perspective – and that our digitised lives have become quite madly, recklessly vulnerable to a sudden loss of power.Gaby Hinsliff is a Guardian columnist Continue reading...","Tue, 10 Dec 2024 10:00:18 GMT",-0.6249,-0.9358
The Guardian,"Jubilation, gunfire, mourning – on the streets of Damascus, Syrians are facing the reality of life after Assad | Danny Makki","As I spoke to locals, the mood was one of relief – but there are countless tales of loved ones who are not here to help celebrateIn the end, there was no great battle for Damascus, no gruelling siege of the kind we have become accustomed to in Syria’s brutal 13-year civil war. It was just an army that melted away and a fleeing president that brought the more than 50-year-long Baathist dictatorship to an end.As Syrians continue to gather to celebrate around Umayyad Square, a new dawn in the country has begun. Further challenges are to come, but for the time being, Syrians can breathe easier. I am a Damascus-based journalist who has been speaking to people on the ground in Syria’s freed capital city as they grapple with their new reality. Continue reading...","Tue, 10 Dec 2024 08:00:35 GMT",-0.4404,0.7505
The Guardian,Martin Rowson on the aftermath of Bashar al-Assad’s fall in Syria – cartoon,Continue reading...,"Tue, 10 Dec 2024 16:48:23 GMT",0.0,0.0
The Guardian,Who’s the most basic person on the internet? A court will have to decide between these two beige influencers | Arwa Mahdawi,"Sydney Nicole Gifford has accused rival Alyssa Sheil of copying her bland style, in a $150,000 lawsuit over lost income and ‘mental anguish’. What’s behind this race to the bottom?Sydney Nicole Gifford, a 24-year-old lifestyle influencer, was busy being her most authentic self when her carefully curated world suddenly shattered. One of her followers had contacted her with terrible news: someone had stolen her vibe.What does this even mean? Well, that’s the question at play in what may be the saddest, beigest (and possibly most important) lawsuit in influencer history. Gifford, you see, is aggressively fond of neutrals. She likes wearing shades of white, black and cream, and lives in an incredibly organised house where her minimalist decor is also shades of white, black and cream. She reviews Amazon products that fit what is known as the “clean girl” aesthetic and, when her followers buy stuff from her affiliate links, she makes a commission from the sale.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 10 Dec 2024 17:39:53 GMT",0.0,-0.8098
The Guardian,"Video is AI’s new frontier – and it is so persuasive, we should all be worried | Victoria Turk","I tried Sora, OpenAI’s new tool, and it just left me sad. Are we ready for a world in which we can never tell what is real?I recently had the opportunity to see a demo of Sora, OpenAI’s video generation tool which was released in the US on Monday, and it was so impressive it made me worried for the future. The new technology works like an AI text or image generator: write a prompt, and it produces a short video clip. In the pre-launch demo I was shown, an OpenAI representative asked the tool to create footage of a tree frog in the Amazon, in the style of a nature documentary. The result was uncannily realistic, with aerial camera shots swooping down on to the rainforest, before settling on a closeup of the frog. The animal looked as vivid and real as any nature documentary subject.Yet despite the technological feat, as I watched the tree frog I felt less amazed than sad. It certainly looked the part, but we all knew that what we were seeing wasn’t real. The tree frog, the branch it clung to, the rainforest it lived in: none of these things existed, and they never had. The scene, although visually impressive, was hollow.Victoria Turk is a London-based journalist covering technology, culture and society Continue reading...","Tue, 10 Dec 2024 14:55:35 GMT",-0.296,0.8874
The Guardian,The latest cost of Brexit is about to hit – and voters are watching. Will Labour act? | Polly Toynbee,"New EU trade regulations will cause further pain for the UK. Starmer’s talk of breaking down barriers must be more than warm words“It’s done! Get over it! It’s eight years ago! We’re independent and we’re free!” claimed Nigel Farage on Question Time last week. But the louder he asserted it, the less convinced he sounded. Watch the Brexit that made him becoming an albatross, as it is for the Tories.This week’s new set of EU trade regulations hammering Britain’s smaller exporters is proof that it isn’t over, but forever adding to our economic woes. From Thursday, general product safety regulations (GPSR) will apply to a huge new range of products. The Federation of Small Businesses (FSB) warns: “The GPSR will be a real barrier to trade.” Exporters will need an agent within the EU or Northern Ireland, costing at least €150 an item a year. “I only found out when eBay said they’d only take GPSR products from this week,” says Noel Humphrey. His company, Electron Electronics, manufactures, sells and trades in small electrical parts. “It will cost me an extra £25 for each soldering iron I sell. If we were still in the EU, this would be no problem,” he says. “And we’d be at the table that makes these rules.” Electron may give up exporting.Polly Toynbee is a Guardian columnist Continue reading...","Tue, 10 Dec 2024 06:00:35 GMT",0.0,0.4797
The Guardian,‘Loaded for bear’? Online puzzles are puzzling enough without all this American lingo | Zoe Williams,"I’ve been doing Wordle-style games for so long that I’ve assimilated US spellings and phrases. Honestly, it’s enough to make you a Monday morning quarterbackTake our UK v US spelling quiz!When Wordle first landed, more than three years ago, a lot of Britons complained, bitterly, about the American spellings, taking to social media to rage that there was no such word as “favor” and what fresh illiteracy was this? Very gradually, we just adapted. They had to choose one dictionary; who says it had to be ours? Especially given that Wordle is now owned by the New York Times.Nowadays, I deliberately forget how to spell “colour” – not just for Wordle, but also for Quordle (which is basically four Wordles at once) – so often that I have given up even wishing for something different. But then I added the NYT’s Connections (a grid of 16 words that you have to sort into four categories) to my morning puzzling roster. Never mind the spellings – now I have to look up American types of cracker, women’s national basketball teams, slang terms for “loo”. Continue reading...","Tue, 10 Dec 2024 11:00:11 GMT",0.0,-0.6251
The Guardian,The Guardian view on Trump’s threat to the media: time to pass the Press Act,"Bipartisan legislation offers historic protections for journalists, banning secret surveillance and ensuring source confidentialityFears of a press crackdown under Donald Trump’s second term deepened with his nomination of Kash Patel as FBI director – given his calls for retribution against journalists. Yet a rare chance to protect press freedom has emerged. The bipartisan Protect Reporters from Exploitative State Spying (Press) Act, the strongest press freedom legislation in US history, is on the brink of a vote. While President-elect Trump has urged Republicans to block it, the Senate could still deliver it to Joe Biden before the lame-duck session ends in January.The Press Act would ban secret government demands for journalists’ communications from tech giants such as Google or Verizon and protect reporters from jail for refusing to reveal sources. For investigative reporters to do their jobs – holding government officials to account for corruption and wrongdoing – they need to be able to protect the confidentiality of their sources. With courts recently weakening already-imperilled “reporter’s privilege” protections, this bill would finally give journalists in the US federal protections comparable to those afforded to other relationships where confidentiality is paramount, such as lawyers and clients, doctors and patients, and spouses.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 10 Dec 2024 18:40:44 GMT",-0.5267,0.9419
The Guardian,The Guardian view on the EU-Mercosur trade deal: another farmer flashpoint approaches | Letters,"Ursula von der Leyen, the European Commission president, has taken a political risk in signing off an agreement with Latin American countriesAnticipating the strong protectionist winds that will blow from Donald Trump’s White House, the president of the European Commission, Ursula von der Leyen, has been responding by making her own economic weather. Last week, Ms von der Leyen flew&nbsp;to&nbsp;Montevideo, 5,000 miles south of Washington DC, to controversially conclude negotiations in one&nbsp;of&nbsp;the biggest free trade agreements in history. Twenty-five years in the making, the Mercosur trade deal opens&nbsp;up trade between the EU and a Latin&nbsp;American bloc of partners comprising Argentina,&nbsp;Brazil, Paraguay&nbsp;and Uruguay.In theory, the agreement promises a more open market of 700 million people for products ranging from Argentine beef to German cars. For European manufacturers, it would eliminate tariffs on a majority&nbsp;of goods. As Mr Trump threatens to impose heavy tariffs on Chinese and European exports, here was evidence, asserted Ms von der Leyen, “that openness and cooperation are the true engines of progress and prosperity”.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 10 Dec 2024 18:40:02 GMT",0.0,0.9563
The Guardian,Men must be held accountable for their bad behaviour | Letters,"Readers respond to Mary Ann Sieghart’s piece on why some men behave badly following revelations about the TV presenter Gregg WallaceMary Ann Sieghart (Why do some men behave badly? I think I have the answer, 6 December) argues that one of the main reasons why some men behave inappropriately is because of a power imbalance. She cites research evidence that a sense of male superiority and entitlement starts early – in parental attitudes and teacher behaviour. I found her arguments partly, but not totally, convincing. The studies she cites about gender socialisation and classroom interaction have been around since the 1980s (eg&nbsp;Dale&nbsp;Spender and Elizabeth Sarah’s Learning to Lose: Sexism and Education, 1980), including my own research. It’s pretty depressing that little has changed since then.But while these findings may help to explain why many women still face problems in career progression – and why women in junior positions may hesitate to highlight men’s sexist behaviour – I&nbsp;don’t think they explain why some men engage in outrageous sexual&nbsp;harassment. Continue reading...","Tue, 10 Dec 2024 18:12:56 GMT",-0.5423,-0.885
The Guardian,Is France’s Fifth Republic past its sell-by date? | Letter,"Steve Brown on the political crisis in France after the fall of Michel Barnier’s coalition governmentYour article (France in political crisis after no-confidence vote topples government, 4 December) accurately reports the events immediately surrounding the vote of no confidence in Michel Barnier’s coalition government. But apart from the observable mediocrity of many of the key players – at least two former prime ministers seem to have become rather economical with the truth concerning what laws can actually be passed before the end of this calendar year, or next year, by an incoming government – other elements&nbsp;help&nbsp;explain the crisis.The main factor is that the current result is the outcome of the party system, which is itself a direct consequence of the voting system. Holding the legislative elections over two rounds, with parties obtaining more than 12.5% of the local electorate allowed to run in the second round, tends to favour many parties, each led, obviously, by an ambitious politician. Continue reading...","Tue, 10 Dec 2024 17:47:54 GMT",0.0,0.9451
The Guardian,Slot unhappy despite Salah sinking Girona to make it a perfect six for Liverpool,"Liverpool’s perfect Champions League continued and a new record was completed with a sixth win and a fifth clean sheet. Arne Slot’s side have now not conceded since the third minute of the opening night at San Siro, their best ever run in Europe. They also have their goalkeeper back, and on a cold night at Montilivi those things were related. Mohamed Salah’s penalty secured a 1-0 victory against Girona, but this was also about Alisson who made five saves on his return to help virtually secure a place in the last 16 with two matches to spare.If the record is perfect, the performance was not. “If you ask me about all the six games, I’m really pleased with all the results,” he said. “I’m really pleased with the five games, the way we played. I am far from pleased about the performance tonight.” Continue reading...","Tue, 10 Dec 2024 20:03:07 GMT",0.2263,0.9883
