broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Luke Littler sails into blockbuster world darts final with Michael van Gerwen,"MvG thrashes Dobey 6-1; Littler demolishes Bunting 6-1Teenager finishes with 105 average in brutal displayDeep down, we all knew this was going to happen at some point. From the moment Luke Littler stepped through the doors of Alexandra Palace in 2023 and started throwing darts from the gods, a countdown had begun that would ineluctably, irrevocably end with the Sid Waddell Trophy hoisted aloft in his arms.And yet, with the moment potentially hours away, the thought of it still seems somehow unreal, illusory, transgressive. Darts is on the verge of a new age, a tectonic shift in its history, popularity and cultural footprint. Continue reading...","Thu, 02 Jan 2025 23:39:54 GMT",0.5994,-0.25
The Guardian,Ex-chief prosecutor rejects Musk’s calls for new child abuse inquiry,"Nazir Afzal and police whistleblower Maggie Oliver say previous lengthy inquiries were not acted uponElon Musk’s calls for Tommy Robinson release anger Labour MPsA former chief prosecutor and a police whistleblower who uncovered a notorious paedophile gang have hit back at demands from senior Conservatives and the billionaire Elon Musk for a national inquiry into child sexual exploitation.Nazir Afzal, the ex-chief prosecutor who was central to successful prosecution of the Rochdale grooming gang, said lengthy and expensive inquiries were not acted upon by the previous Conservative government. Continue reading...","Thu, 02 Jan 2025 20:00:54 GMT",-0.8126,-0.7184
The Guardian,Bodies of British woman and her fiance discovered in Vietnam tourist villa,"No evidence of physical trauma on Greta Marie Otteson and Arno Els Quinton, who were found in separate rooms The bodies of a British woman and her fiance have been discovered in separate rooms at a tourist villa in Vietnam, police said.The victims were named locally as Greta Marie Otteson, a 33-year-old Briton, and Arno Els Quinton, a 36-year-old South African, who were staying at the complex in Hội An in the central Quang Nam province. Continue reading...","Fri, 03 Jan 2025 00:00:14 GMT",0.0,-0.6249
The Guardian,"Nick Clegg, former UK deputy prime minister, leaves Meta","Clegg was the tech giant’s chief public policy architect when it was facing scrutiny over Cambridge Analytica scandalNick Clegg, Britain’s former deputy prime minister and Meta’s current president of global affairs, is leaving the company after six years.“It truly has been an adventure of a lifetime!” Clegg said in a post on Facebook. “I am proud of the work I have been able to do leading and supporting teams across the company to ensure innovation can go hand in hand with increased transparency and accountability, and with new forms of governance.” Continue reading...","Thu, 02 Jan 2025 21:00:20 GMT",0.0,0.9726
The Guardian,"Driver in Las Vegas Cybertruck blast was decorated US army soldier, officials say","Suspect, 37, who authorities believe shot and killed himself before Tesla vehicle detonated, served as Green BeretThe person who died when a Tesla Cybertruck packed with explosives burst into flames outside the hotel in Las Vegas part-owned by Donald Trump was a highly decorated US army Green Beret who was deployed twice to Afghanistan, officials have said.The driver and lone occupant of the electric-powered Tesla Cybertruck that caught fire and exploded has been identified as Matthew Livelsberger, from Colorado Springs, Colorado. Continue reading...","Thu, 02 Jan 2025 22:30:03 GMT",0.0,-0.9118
The Guardian,Russian gas shutdown forces closure of almost all industry in Transnistria,"Pro-Russia Moldovan region suffers major hit after Ukraine ends transit agreement, with only food producers functioningThe shutdown of Russian gas supplies to Moldova’s breakaway Transnistria region has forced the closure of all industrial companies except food producers.The mainly Russian-speaking territory of about 450,000 people, which split from Moldova in the 1990s as the Soviet Union collapsed, has suffered a painful and immediate hit from Wednesday’s cut-off of Russian gas supplies to central and eastern Europe via Ukraine. Continue reading...","Thu, 02 Jan 2025 20:29:57 GMT",0.0,-0.8779
The Guardian,"Jill Biden received $20,000 diamond from Indian PM in 2023, among other gifts","Annual report details gifts given to first family by foreign leaders, most of which are transferred to National ArchivesJoe Biden and his family were given tens of thousands of dollars in gifts from foreign leaders in 2023, according to an annual accounting published by the state department on Thursday, with the first lady, Jill Biden, receiving the single most expensive present: a $20,000 diamond from India’s leader.The 7.5-carat diamond from the Indian prime minister, Narendra Modi, was easily the most costly gift presented to any member of the first family in 2023, although she also received a brooch valued at $14,063 from the Ukrainian ambassador to the US and a bracelet, brooch and photograph album worth $4,510 from the president and first lady of Egypt. Continue reading...","Thu, 02 Jan 2025 21:20:20 GMT",0.34,0.9097
The Guardian,Doomed to fail? Hong Kong’s attempt to tackle ‘shoebox housing’ runs into trouble,"Authorities are seeking to fix the city’s problem of tiny, overcrowded housing  but critics say the new regulations fail to capture the worst offendersLai Shan Zse moves quickly, bounding up the grungy, dimly lit stairwell of the unit block in Hong Kong’s Mong Kok district. The social worker knocks on a door and announces her arrival, moves into a tiny entranceway and past the tiled kitchenette from where an elderly lady waves, and into a skinny hall lined with what look like plywood cupboards. They are in fact individual units, Hong Kong’s infamous “coffin homes”, housing dozens of tenants in spaces not much larger than a single bed, stacked two high to the ceiling.Sze, the deputy director of civil rights group the Society for Community Organization (Soco), taps on a couple of the doors, a pile of paper topped with a hastily sketched map of residents scrunched in her other hand. A few faces emerge, and she hands out information sheets, and checks the names of residents she hadn’t previously registered. Continue reading...","Fri, 03 Jan 2025 01:00:40 GMT",-0.886,-0.9072
The Guardian,Ukraine war briefing: Zelenskyy hopes Trump’s ‘unpredictability’ can end war with Russia,"Ukrainian leader has sought to build bridges with Trump amid fears the president-elect could slow vital military aid once in office. What we know on day 1,045See all our Ukraine coverageUkrainian President Volodymyr Zelenskyy has expressed hope that US president-elect Donald Trump’s “unpredictability” can help end the war with Russia. Trump, who takes office on 20 January, has said he will end the nearly three-year conflict in “24 hours” once in power, a claim that has drawn scepticism from Kyiv, which fears it will be forced to give up land for peace. “He’s very strong and unpredictable, and I would really like to see President Trump’s unpredictability apply to Russia. I believe he really wants to end the war,” Zelensky said in an interview aired on Thursday with Ukrainian TV.The Ukrainian leader has sought to build bridges with Trump and his team since November’s election amid fears the Republican could slow vital US military aid or halt it entirely. Zelenskyy said that Trump could be “decisive” in the war. “He is capable of stopping Putin or, to put it more fairly, help us stop Putin,” he said, “He is able to do this.” Zelenskyy has said that achieving a just peace for Ukraine would mean receiving solid security guarantees from its allies, joining the EU and receiving an invitation to join the Nato alliance, a notion rejected by Moscow.The Ukrainian military said that it had carried out a high-precision strike on Thursday on a Russian command post in Maryino, in the Kursk region, where Ukrainian forces hold chunks of territory after a major incursion. Ukrainian forces remain in the Kursk region five months after sending troops across the border, though the Russian military says much of the lost territory has been recaptured. “These strikes disrupt the ability of the Russian Federation to conduct terrorism against innocent Ukrainian civilians,” the Ukrainian military said in a statement via the Telegram messaging app. The Russian military said air defence units had downed four Ukrainian missiles in the region, and the regional governor said the strikes had damaged a high-rise apartment building and other buildings in an adjacent village.Ukraine has opened a criminal probe into desertion and “abuse of power” after hundreds of soldiers were reported to have fled an army unit partly trained by France, investigators said Thursday. The 155th Mechanised Brigade, dubbed “Anne of Kyiv”, was one of several military groupings formed last year as Ukraine sought to boost preparations for possible new Russian offensives. The unit was to be made up of 4,500 soldiers, with France training roughly half of them and providing equipment. But its development has been beset with problems including what one lawmaker described as poor management.Gas supplies in Europe were stable with the exception of Moldova, the EU said on Thursday, a day after Russian gas transit via Ukraine stopped. Deliveries of Russian gas to Europe via Ukraine pipelines stopped on Wednesday, after Kyiv refused to renew a decades-long arrangement that earned billions of dollars for both countries. Although Russian gas accounted for less than 10 percent of the European Union’s gas imports in 2023 – down from more than 40 percent before Moscow sent troops into Ukraine in 2022 – some of the bloc’s eastern members are still heavily reliant on Russian imports. “The situation is stable with all member States using a mix of regular winter storage and imports from third countries, which provide stable supplies to their consumers”, said Poland, which has just assumed the EU’s rotating presidency.The cut-off of Russian gas supplies to Moldova’s breakaway Transniestria region, however, has forced the closure of all industrial companies except food producers. The mainly Russian-speaking territory of about 450,000 people, which split from Moldova in the 1990s as the Soviet Union collapsed, has suffered a painful and immediate hit from Wednesday’s cut-off of Russian gas supplies to central and eastern Europe via Ukraine. “All industrial enterprises are idle, with the exception of those engaged in food production – that is, directly ensuring food security for Transdniestria,” Sergei Obolonik, first deputy prime minister of the region, told a local news channel. “The problem is so extensive that if it is not resolved for a long time, we will already have irreversible changes – that is, enterprises will lose their ability to start up.” Continue reading...","Fri, 03 Jan 2025 01:10:24 GMT",-0.7184,-0.9595
The Guardian,‘Left to rot’: Glasgow’s crumbling heritage comes into focus for 850th anniversary,"Pressure grows to do something about city centre’s decaying buildings and empty shops in ‘year of urgency’“Glasgow city centre seems to be dying,” says Anne Gibb, perched on a stone bollard on Sauchiehall Street, watching the Christmas shoppers hustle by. Ahead of her, the human stream parted around yet another segment of the precinct that had been fenced off as contractors dug up paving.“At one time you could have spent hours here,” says Gibb, casting a look around to the dark and vacant premises of once-thriving stores such as BHS and Marks &amp; Spencer. “But now half the shops are empty and there’s nothing to replace them.” Continue reading...","Thu, 02 Jan 2025 14:00:31 GMT",0.0,-0.6486
The Guardian,"‘They spread magic’: New Zealand’s ‘trail angels’ offer weary hikers food, showers and hope","A network of locals ready to provide a bed, a lift, or a box of chocolates to tired walkers along the Te Araroa trail has become a lifelineAmerican hiker Donna Barkley was weeks into walking New Zealand’s longest hiking trail when her strength started to falter. Starting at the northern tip of the country in mid-October, she had trudged south along vast empty coastlines, over farmland and through dense forests thick with mud.“I have a new definition of muddy – at home we have boot scrapers but after these trails, you need a fire hose,” Barkley tells the Guardian, while taking a rest day in the central North Island. Continue reading...","Fri, 03 Jan 2025 00:01:39 GMT",0.2023,-0.3818
The Guardian,‘The only thing you need is your own mind’: how to start meditating,"Meditation isn’t about perfectionism or blocking thoughts, experts say – the goal is to develop ‘a balanced awareness’Everyone has to start somewhere. In this new column, experts give advice about activities and practices that will help you live well. Because the first step is usually the hardest.Meditation has many benefits. Studies have found it can help with anxiety, depression, insomnia and even gut health. So why isn’t everyone doing it all the time? Continue reading...","Thu, 02 Jan 2025 17:00:31 GMT",0.0,0.8316
The Guardian,Lockerbie: A Search for Truth review – Colin Firth’s disaster drama is worryingly close to a Casualty episode,"This dramatisation about a bereaved father’s heroic hunt for truth gets far too bogged down in detail – and fails to spark any emotion at allThere have been several documentaries about the 1988 Lockerbie bombing, most of them very good: sober, un-sensationalist but deeply moving. It remains the deadliest terrorist attack in UK history. A bomb exploded on Pan Am flight 103 as it flew over the small Scottish town. All 243 passengers and 16 crew were killed. Eleven people were killed on the ground by the debris that suddenly fell out of the night sky.Lockerbie: A Search for Truth dramatises the story of one bereaved father’s efforts to uncover what actually happened – how the bomb got on board the flight, who put it there, which organisation was behind it, and why the UK government seemed to be obstructing his pursuit at every turn. Jim Swire (here played by Colin Firth) was a GP living with his wife, Jane, and their children in Bromsgrove, Worcestershire, when the flight exploded with his about-to-be-24-year-old daughter Flora onboard. The drama is based on the book Swire co-wrote with Peter Biddulph, The Lockerbie Bombing: A Father’s Search for Justice, which is the distillation of the years of investigation and involvement he had with the case, including the eventual trial of two Libyan suspects and Swire’s work thereafter to convince the courts and the public that the one convicted man, Abdelbaset al-Megrahi (played by Ardalan Esmaili), was innocent of the crime. Continue reading...","Thu, 02 Jan 2025 22:15:37 GMT",-0.7351,-0.9281
The Guardian,Canceling the apocalypse? What can we learn from films set in 2025,"From monsters fighting robots to a grim look at a decaying healthcare system, past movies set in this new year offer a mixed outlook on what’s to comeThe year 2025: It certainly has that futuristic ring, doesn’t it? Not round enough to come across overly tidy, not odd enough to appear chosen at random, 2025 sounds like a clear interval: a turning point, a historical marker or possibly a deadline. It could well turn out to be any or all of those things, though the outlook feels less futuristically ambiguous than anti-futuristically bleak at the moment.Is there a chance that humanity can back away from frighteningly destructive and relentless wars, rollbacks of human rights, and insistence on having some kind of debate about what kind of medical care works (vaccines) and doesn’t (denying people medical coverage)? It seems unlikely, and even the oddball soothsayers of cinema have a little trouble with this question, because for whatever reason the movies with major events keyed to 2025 have a secondhand quality, whether that’s in megabudget blockbusters of recent history or energetic schlock from earlier on. (Anyway, there’s less difference between the two than the blockbuster-makers would have you believe.) Let’s take a look at the citizens of cinema’s 2025 and see what lessons we might be able to extract from them. Continue reading...","Thu, 02 Jan 2025 14:18:29 GMT",0.0,-0.7848
The Guardian,My friend has left her husband for a man I detest. Should I tell her how I feel? | Leading questions,"Criticising a person’s partner is a pretty good way to strain a friendship, writes advice columnist Eleanor Gordon-Smith. There’s no benefit in keeping the moral scoreRead more Leading questionsMy friend of 30-plus years has thrown her husband out and started a new relationship with someone I detest. I feel torn between this sense that she’s behaved appallingly towards her husband and the tenure of our friendship. I want to be honest with her about my feelings but feel almost too angry to do it in a constructive way. What do you advise?Eleanor says: How much moral adjudication do we get to do of our friends? On the one hand you want to keep the bastards honest, and when you’re being a bastard, you want to be kept honest. On the other hand it does seem friendship involves keeping moral score of each other a little less than we ordinarily might. Continue reading...","Thu, 02 Jan 2025 14:00:30 GMT",0.4939,0.9612
The Guardian,Ridley Scott is a genius film-maker who can do anything – even start a political crisis in Malta,"It wouldn’t be a press tour without the Gladiator II director saying something contentious, and now he’s managed to upset big cheeses on the Mediterranean islandFor a while, it looked as if Ridley Scott was going to get through the Gladiator II press cycle without saying anything remotely contentious. That was a worry since, as we know, saying contentious things is the entire point of a Ridley Scott press cycle. The gold standard, of course, was Napoleon; a film about a historical French figure that he promoted by slagging off French people (they “don’t even like themselves”) and historians (“Excuse me, mate, were you there? No? Well, shut the fuck up then”). However, the most he managed for Gladiator II was a half-hearted potshot at Russell Crowe’s “bitching”. Slim pickings indeed.But now that awards season is cranking up again, Scott gets a second bite at the cherry. And so last month, during a discussion with Christopher Nolan, he decided to throw Malta into a minor political crisis. The country’s film commissioner Johann Grech shared a clip of the chat on social media, in which Scott made this tourist-friendly pronouncement: “Malta is a treasure trove of architecture. The architecture goes from medieval right through to Renaissance and when it’s good it’s spectacular.” Continue reading...","Thu, 02 Jan 2025 12:19:02 GMT",-0.6249,-0.7149
The Guardian,Aaron Taylor-Johnson: ‘I couldn’t understand why Tom Ford wanted me to play a serial-killer rapist’,"The actor answers your questions on his exercise regime, what he thinks of the AI John Lennon and which roles have changed himHow do you keep yourself so springy? I’d love to know more about whatever it is that has made you so physically capable. BerniceTheCat
 As a kid, I did a lot of gymnastics and dance. That sort of physical movement is something I really enjoy, especially when you can apply that foundation into something like this [Kraven the Hunter], where there’s a lot of action and stunts. We wanted Kraven to have a signature style that was kind of animalistic, with a bit of fluidity. So we did a lot of things like quadrupeds (going on all fours), parkour, gymnastics, so it was like nothing you’d ever seen before. It was exciting to have that level of detail within the action. I gained about 40lb (18kg) of muscle&nbsp;– I ended up weighing about 200lb.I loved you as John Lennon in Nowhere Boy. What did you think of Paul McCartney getting the old band back together in AI form? Lott49
 Yeah, it was incredible that the record [Now and Then] came out. I got to see Paul McCartney at Glastonbury and it was so haunting seeing him play I’ve Got a Feeling with Lennon. It was like bringing Lennon back from the dead. It was only the one song, but I could have watched a whole night of that. So moving. Lennon really was just something new. He spoke his mind and lived in a free-spirited way; there was a lot of truth and genuineness that he was trying to&nbsp;share. Continue reading...","Thu, 02 Jan 2025 15:00:29 GMT",0.34,0.9496
The Guardian,Veganuary need not be divisive – it’s simply a chance to reassess our relationship with food,"The month-long challenge doesn’t have to be a battle between meat and plant eaters. It’s a great way for people of all persuasions to experiment with new foods and flavoursThis article is an extract from the Guardian’s Feast newsletter, featuring exclusive writing from Nigel Slater, Rachel Roddy, Felicity Cloake and more – sign up here to get the full newsletter straight to your inbox every ThursdayI learned something new about Laxmidas Sodha, my grandfather, while spending time with my parents over Christmas. He didn’t have an easy life, but he didn’t make life easy for himself, either. After surviving poverty, the death of his wife during childbirth and being kicked out of Uganda by Idi Amin, he chose not to go to the wedding of his beloved son (my dad) on principle, because my mum’s family ate meat. Continue reading...","Thu, 02 Jan 2025 15:33:48 GMT",0.25,0.5927
The Guardian,Britain has a social care crisis. Here’s how Labour plans to fix it | Wes Streeting,"Our National Care Service will meet the urgent needs of our generation – just as the NHS did when it was created in 1948Wes Streeting is secretary of state for health and social careThree sentences in Labour’s 1945 manifesto contained a simple but historic promise: “The best health services should be available free for all. Money must no longer be the passport to the best treatment. In the new National Health Service there should be health centres where the people may get the best that modern science can offer, more and better hospitals, and proper conditions for our doctors and nurses.”In the three years following Labour’s election victory, Nye Bevan fought opposition from the Conservatives, the British Medical Association and from some within his own cabinet to found the NHS. For 76 years, it has provided healthcare free at the point of need, surviving Labour and Conservative governments alike. Continue reading...","Fri, 03 Jan 2025 00:01:40 GMT",-0.2263,0.9896
The Guardian,The death of the middle-class professional spells danger for Labour | Gaby Hinsliff,"Graduate pay is falling – and an aggrieved generation could join white-collar workers in supporting Reform UKWhat does it mean to have a middle-class, white-collar professional job?It used to feel like a promise, a guarantee of a life that might not always run smoothly but would at least be stable, verging sometimes even on smug. It probably meant a mortgage, the kind of job title that made people trust you, and a sense – especially for those who were not born into a middle-class life – of having reached safe harbour. You wouldn’t be rich, but you’d be comfortable. Perhaps just as important, given all success is secretly relative, you would know exactly where you stood: never top of the pile, but at least a reassuringly long way off the bottom. But what happens when those layers start collapsing into each other?Gaby Hinsliff is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 02 Jan 2025 18:30:31 GMT",-0.8074,0.9921
The Guardian,Ben Jennings on what the world can expect from the coming five years – cartoon,Continue reading...,"Thu, 02 Jan 2025 18:21:52 GMT",0.0,0.0
The Guardian,Labour’s economic agenda has all the right ideas – but it’s a race against time to make it work | Michael Jacobs,"This government needs to reverse at least three decades of financial woes, and it needs to show progress before its plan gets TrumpedMichael Jacobs is professor of political economy at the University of SheffieldEconomically speaking, it has not been a happy new year for Keir Starmer and Rachel Reeves. The Office for National Statistics has revised down the latest quarterly growth figures to zero. The Confederation of British Industry reports its members are planning to cut hiring and output in the first three months of 2025. And the Bank of England has held back from another interest rate cut, forecasting higher inflation and stagnant growth in the coming year.Yet these are all very short-term indicators. In recent years, the need for governments to focus on immediate crises (Brexit, Covid, inflation, Liz Truss) has allowed us to forget that longer-term economic policies are also possible. But look behind the headlines, and it’s clear that Labour is trying to address some of Britain’s deep economic problems.Michael Jacobs is professor of political economy at the University of Sheffield and a visiting senior fellow at the thinktank ODI Global Continue reading...","Thu, 02 Jan 2025 14:00:27 GMT",0.0,0.6061
The Guardian,I thought I could be a ‘cool mum’ – just strap my baby to me and keep living life as usual. I was so wrong | Tara Kenny,"I’ve discovered new ways to be cool: rhyme time is my cocktail hour, the park my catwalk and I have a nappy bag that’s chicer than a Fendi BaguetteWhen I was six months pregnant, against all odds, I hosted a house party. An intense plus-one, herself a mother, cornered me to deliver an ominous, drunken warning: “You can’t be cool and be a mum.” This struck me as something that someone who had never been cool, with or without children, would say.Don’t blame your innocent spawn for your lack of rizz, I thought ruefully. Plus, I knew it wasn’t true, because I had grown up idolising my primary school friends’ chic and powerful mothers. They had covetable wardrobes, rock dog exes and misspent youths in far-flung locales such as Prague and Berlin. While we played in the courtyards of their St Kilda apartments, enjoying a luxuriously long leash, they smoked cigarettes and gossiped, unburdened by anxieties about their capacity to measure up to arbitrary standards of coolness. Continue reading...","Thu, 02 Jan 2025 14:00:29 GMT",-0.6113,0.7174
The Guardian,Emmanuel Macron was the great liberal hope for France and Europe. How did it all go so wrong? | Oliver Haynes,"The French president’s failures offer an object lesson in what happens when liberalism is stripped of its morality and valuesWhen Emmanuel Macron was first elected in the spring of 2017, we were told that he was the future of liberal pluralism. The BBC said his victory was “a repudiation of the populist, antiestablishment wave” of that time. He was “the next leader of Europe” according to a Time Magazine cover. The Economist went one further. Its cover asked if he was Europe’s “saviour” and declared that he was mounting a revolution in democratic politics “without pike or pitchfork”.Seven years later, and Macron’s “peaceful”, “democratic” “revolution” is in ruins, as the president struggles to navigate a political crisis of his own making. In June, he called legislative elections that were unnecessary, lost them, and refused to concede defeat. Over the summer, France went through the second-longest period without a government in its recent history. The resulting Michel Barnier-led government was only able to survive for as long as it did thanks to a compact with the far right, before it crumbled after a vote of no confidence held on 4 December. Although Macron has now named François Bayrou as prime minister, it is unclear how this solves the fundamental problem that both the president and his agenda are widely hated in the country, and broadly opposed in the parliament.Oliver Haynes is a journalist and the co-host of the Flep24 podcast Continue reading...","Thu, 02 Jan 2025 10:00:39 GMT",0.4604,-0.9775
The Guardian,"We can tell the truth about pregnancy without scaring women to death – in fact, it’s vital that we do | Emily Oster","Many women have no idea about the potential complications until they happen. Without discussion there is no treatment or preventionThere is an inherent tension between two basic facts about childbirth. On the one hand, it has happened billions and billions of times in the course of human history and it has been successful in a wide range of settings, from neolithic caves to state-of-the-art hospitals. On the other, it is objectively dangerous in many cases.This tension can be felt in much of the modern popular discourse on birth. On my Instagram feed, there are depictions of unmedicated home births in a bathtub surrounded by flowers and a caption about how birth has got too medicalised. Some commenters are quick to note that, in their case, having that medical help was life-saving. To put it most starkly: yes, people have been giving birth at home for millions of years, but a lot of them died. Continue reading...","Thu, 02 Jan 2025 12:00:46 GMT",0.2514,0.525
The Guardian,Early phase-out of full hybrid vehicles may be a political risk too far for UK ministers | Nils Pratley,"Pragmatism will win over purism, unless the government favours early closure for car manufacturersThe main timetable is set: no new petrol and diesel cars will be allowed to be sold in the UK after 2030, and sales of all new hybrids will be forbidden from 2035. But that phasing still leaves open the critical matter – for the automotive industry, and for a couple of manufacturers in particular – of which new hybrids will be allowed to be sold until the last day of 2034.Just the variety that comes with a socket – plug-in hybrid electric vehicles (PHEVs)? Or should old-style hybrids, such as the Toyota Prius, which have smaller batteries charged by a main internal combustion engine, also be permitted? Continue reading...","Thu, 02 Jan 2025 16:52:36 GMT",-0.2732,-0.5514
The Guardian,The Guardian view on the New Orleans attack: a familiar horror marks an anxious new year | Editorial,"The deadly assault on crowds in the US city echoes those elsewhere. A bigoted and kneejerk reaction will not dispel the threat from terrorismThe deadly attack on new year revellers in New Orleans, which killed at least 15 people and injured dozens more, was all the more terrible for its familiar characteristics. The method of attack – ploughing a vehicle into crowds – and the decision to strike those celebrating at a time associated with togetherness and joy are now far too well recognised internationally. It is less than a fortnight since a man used a car to kill at least five, including a nine-year-old child, at a Christmas market near Magdeburg in Germany.Part of the grimness of this event is that ordinary activities that should require no special protections are now guarded as a matter of course – and that even such precautions can prove inadequate. Bollards were reportedly being upgraded in New Orleans ahead of next month’s Super Bowl, and patrols and barricades were being used in the meantime. In Magdeburg, the perpetrator used an entrance for emergency vehicles.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 02 Jan 2025 18:30:32 GMT",-0.8316,-0.9554
The Guardian,The Guardian view on the Blair-era archives: fateful decisions come in many guises | Editorial,"Document releases from 2004 show that the Labour cabinet was deeply divided and badly informed on how to handle migration from EuropeJudgments about Tony Blair’s Labour government tend inevitably to focus on the Iraq war. Iraq was traumatic and defining. Britain’s role, driven by Mr Blair, exposed his overly personal system of decision-making. The invasion was a historic and bloody failure, killing hundreds of thousands of Iraqis and sowing dragon’s teeth. At home, the war devastated Mr Blair’s reputation and drained support from Labour.The publication this week by the National Archives of Blair government papers under the 20-year rule does nothing to undermine Iraq’s importance in the history of that period. We read, for instance, of the US deputy secretary of state Richard Armitage complaining that President George Bush thought he was “on some sort of mission from God” in Iraq, and that Mr Blair needed to give the president “a dose of reality”. But by then, tragically, the damage was long done.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 02 Jan 2025 18:25:32 GMT",0.0,-0.9501
The Guardian,Labour must get asbestos out of schools urgently | Letters,"Dr Gill Reed says the UK has the highest incidence of mesothelioma in the world due to asbestos exposure, while Ed Campbell says underfunding made buildings’ deterioration inevitable. Plus a letter from Colin PorteousThe Guardian’s investigation of underinvestment in public buildings vividly shows its detrimental impact&nbsp;(Revealed: 1.5m children in England studying in unfit school buildings, 27 December). It is therefore heartening that a government spokesperson has stated that “immediate action to remedy the state of disrepair” would be taken.However, UK building condition surveys and asbestos regulations do not include a measure of the risk of staff and children developing incurable mesothelioma cancer from long-term asbestos exposure in buildings like schools. Continue reading...","Thu, 02 Jan 2025 17:43:23 GMT",0.0,-0.6124
The Guardian,Beware the NHS’s new zero-tolerance drive | Letter,"Wes Streeting’s 10-year plan has been overtaken by a different package of reforms, writes Prof Gwyn BevanVictor&nbsp;Adebowale, the cross-bench peer, raised two concerns about the NHS (Report, 26 December). First, that it risks paralysis while it waits for Wes&nbsp;Streeting’s 10-year plan for reform. Second, long waiting times this year, compared with a similar period in 2009, for diagnostic scans and elective care, and in A&amp;E.My concern is not that the NHS is paralysed while waiting for the 10-year plan, but that its intentions have been overtaken by the package of NHS reforms of zero tolerance for failure announced on 13 November by the Department of Health and Social Care. That package looks like the regimes of the 2000s: sacking persistently failing managers, sending turnaround teams into struggling hospitals, rewarding the best performers with autonomy, and aiming to reduce waiting times from 18 months to 18 weeks. Continue reading...","Thu, 02 Jan 2025 17:42:39 GMT",0.0,0.6597
The Guardian,"Australia v India: fifth men’s cricket Test, day one – live","Updates from the New Year’s Test at the SCGVirat Kohli survives contentious catch reviewAny thoughts? Email AngusUnder overcast but rain-free skies, huge queues are snaking into the SCG. Plenty will be disappointed not to be seeing hometown sensation Sam Konstas bat but watching local heroes Pat Cummins and Mitchell Starc open the bowling isn’t a bad second prize.Cummins sees potential in the elements: “Overcast conditions so hopefully we can get the ball to swing around a bit. All the boys have pulled up well after a short turnaround.” Continue reading...","Fri, 03 Jan 2025 02:44:32 GMT",0.0,0.6471
The Guardian,Thomas Tuchel to kick off England role by watching Tottenham host Newcastle,"German’s contract officially started on New Year’s DayHead coach to visit St George’s Park and meet Lee CarsleyThomas Tuchel will attend his first match as England’s head coach on Saturday lunchtime when Tottenham host Newcastle. The 51-year-old German, whose contract started on New Year’s Day, will attend further games across the Premier League weekend alongside his assistant, Anthony Barry.The match at Spurs will give him the opportunity to see James Maddison, Dominic Solanke, Anthony Gordon and Lewis Hall. Tuchel and his support team are then due to visit the training base at St George’s Park for the first time next week. Continue reading...","Thu, 02 Jan 2025 18:38:46 GMT",0.0,0.6705
The Guardian,Premier League: 10 things to look out for this weekend,"Antonee Robinson is running rampant while Eberechi Eze and Erling Haaland hope to build on goals from last time outThe contrast is significant. Newcastle arrive on the back of four league wins and four clean sheets. Tottenham have one victory in their last seven league games, four goals conceded against Chelsea before being hit for six by a rampaging Liverpool side. Spurs have had little trouble going forward but there remains a concern with the returns from their captain, Son Heung-min. The South Korean has had a quiet season by his excellent standards, seven goals in all competitions thus far, an eighth denied by a miss from the penalty spot against Wolves. Hamstring troubles hampered him earlier in the season and, amid Spurs’ wider difficulties, there is the subplot of a change in status within their attack. Dejan Kulusevski has become the central figure; Brennan Johnson, out on the right, is Spurs’ leading goalscorer across all competitions; Dominic Solanke is steadily finding his way. With Son approaching a decade in north London, the future is taking shape. Taha HashimTottenham v Newcastle, Saturday 12.30pm (all times GMT)Aston Villa v Leicester, Saturday 3pmBournemouth v Everton, Saturday 3pmCrystal Palace v Chelsea, Saturday 3pm Continue reading...","Fri, 03 Jan 2025 00:00:39 GMT",0.0,-0.8957
The Guardian,Plymouth scrap documentary about relegation fight after Rooney’s exit,Project driven by Wayne Rooney and his advisersProduction company made Coleen Rooney documentaryPlymouth have scrapped plans to make a documentary about their battle against relegation from the Championship after Wayne Rooney’s departure this week.Filming was paused last month as a result of the downturn in results that eventually led to Rooney’s exit and there are no plans to resume. Continue reading...,"Thu, 02 Jan 2025 20:00:34 GMT",-0.3818,-0.2263
