broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
Aljazeera,Mass rape victim Gisele Pelicot condemns ‘cowardice’ of accused abusers,"Dozens of men on trial claim they did not realise they were committing rape, accuse the husband of manipulation. ","Tue, 19 Nov 2024 13:21:33 +0000",-0.9423,-0.8126
The Guardian,Ukraine allies criticise G20 statement for not naming Russia’s role in conflict,"Scholz, Starmer, Trudeau and Macron among leaders who say communique finalized by Lula ‘not strong enough’Ukraine’s western allies have criticised the final G20 communique as inadequate for failing to highlight Russia’s invasion of its neighbour in 2022 as the conflict enters its 1,000th day.The final agreed text from the summit in Brazil was significantly weaker than that of the previous year, only highlighting humanitarian suffering in Ukraine and the importance of territorial integrity. Continue reading...","Tue, 19 Nov 2024 21:48:00 GMT",-0.6369,-0.7783
The Guardian,Hong Kong media mogul Jimmy Lai takes witness stand in collusion trial,"The 76-year-old founder of now-closed Apple Daily testifies for the first time in trial that could carry a sentence of life in prisonPro-democracy media mogul Jimmy Lai has taken the stand in Hong Kong, testifying for the first time after being charged with foreign collusion under the city’s punitive national security law.Speaking in court on Wednesday, he said he started a media business because “the more information you have, the more you are in the know and the more you are free.” Continue reading...","Wed, 20 Nov 2024 02:43:08 GMT",0.0,-0.34
The Guardian,Rafael Nadal’s career ends with Spain’s Davis Cup finals defeat by Netherlands,"Alcaraz and Granollers beaten 2-0 in decisive doubles tieNadal defeated by Botic van de Zandschulp in singlesAs the Spanish national anthem rang out for what would be the final time in his career, Rafael Nadal could not stop his emotions from flowing. Tears welled up in his eyes and his hands visibly shook by his side. Finally, the last stage of this epic 30-year journey had begun, a moment that he never wanted to arrive but had no choice but to face. Nadal’s audience responded to his outpouring of emotions, clear to see on the big screen, with thunderous chants of “Rafa! Rafa!”Not even those deafening, constant roars from the crowd could help to push Nadal beyond the limits of his bruised and broken body. Despite fighting for every last point with the diligence and desperation that has defined his entire career, Nadal was comprehensively defeated 6-4, 6-4 by Botic van de Zandschulp in the opening Davis Cup rubber between Spain and the Netherlands, a match that would turn out to be the last of his professional tennis career. Continue reading...","Tue, 19 Nov 2024 23:09:23 GMT",-0.4588,-0.9076
The Guardian,"Vic Flick, guitarist on the James Bond theme, dies aged 87","Famed session musician, who also performed with the Beatles, Tom Jones, Jimmy Page and Eric Clapton, died after being diagnosed with Alzheimer’sVic Flick, the famed British session musician who picked out the famous jangly guitar motif on the James Bond theme song, has died aged 87.The musician’s son, Kevin Flick announced his father died on 14 November, after having been diagnosed with Alzheimer’s disease. Continue reading...","Wed, 20 Nov 2024 00:49:25 GMT",0.0,-0.8957
The Guardian,Family of woman found dead in car in London accuses police of failing to protect her,"Exclusive: Sister says Harshita Brella reported abuse but ‘police processes made her feel more scared and alone’The family of a woman found dead in a car boot in east London have accused police of not doing enough to protect her, saying she had filed a complaint alleging domestic abuse by her husband weeks before.The body of Harshita Brella, a 24-year-old Indian citizen who was living in Northamptonshire, was discovered last Thursday in a car in Ilford. Police have named her husband, Pankaj Lamba, as the main suspect for the killing. Officers believe he has fled the country. Continue reading...","Tue, 19 Nov 2024 19:23:45 GMT",-0.8126,-0.9858
The Guardian,Wes Streeting orders review of physician associates’ role in NHS,"About 3,500 PAs work in England but there is growing alarm in medical profession about patient safety Wes Streeting has ordered a review of what physician associates (PAs) do in the NHS, amid growing alarm in the medical profession about patient safety.It will examine the safety of their roles and how patients should be made aware that, despite their titles and ability to diagnose illness, they are not doctors and can only perform certain tasks. Continue reading...","Wed, 20 Nov 2024 00:01:21 GMT",0.0,0.7469
The Guardian,"Richard Flanagan wins Baillie Gifford prize but rejects £50,000 over sponsor’s fossil fuel ties","Australian author says he will not accept prize money until fund manager reduces its fossil fuel investmentsRichard Flanagan’s Question 7 has been named winner of the Baillie Gifford prize for nonfiction, making the Australian writer the first person to have won both this award and the Booker prize for fiction.However, in his acceptance speech, Flanagan said he would not accept the £50,000 prize money until the fund manager shares a plan to reduce its investment in fossil fuel extraction and increase investments in renewables. Continue reading...","Tue, 19 Nov 2024 23:42:37 GMT",-0.2023,0.9695
The Guardian,"Southerners among worst at spotting fake English accents, study finds","Northerners, Scots and Irish better at identifying people mimicking accents than southernersIt wasn’t only Londoners born near a certain church in Bow who grimaced when Dick Van Dyke’s chimney sweep, Bert, opened his mouth in the 1964 musical, Mary Poppins, an offence for which he apologised more than half a century later.But if Van Dyke murdered the cockney accent, it seems Londoners, and southerners more broadly, are among the worst at spotting people mimicking their accents, with northerners, Scots and the Irish performing better. Continue reading...","Wed, 20 Nov 2024 00:01:23 GMT",-0.802,-0.9186
The Guardian,"Knife crime ‘blighting the lives of too many children’ in England, warn inspectors","Ofsted report says serious youth violence affecting children as young as 11 Serious youth violence in England is widespread and not restricted to particular ethnic or demographic groups, according to investigators who were told that children as young as 11 are carrying knives for protection.The joint report by school, police and probation inspectors found that youth violence could be reduced by careful early intervention but warned that the dangers facing children were more far-reaching than realised by many adults. Continue reading...","Wed, 20 Nov 2024 00:01:22 GMT",-0.5994,-0.9162
The Guardian,"Eight times more children will face extreme heatwaves by 2050s, Unicef says","Without action on climate crisis, far greater numbers will also experience floods, wildfires and droughts, according to reportEight times as many children around the world will be exposed to extreme heatwaves in the 2050s, and three times as many will face river floods compared with the 2000s if current trends continue, according to the UN.Nearly twice as many children are also expected to face wildfires, with many more living through droughts and tropical cyclones, according to the annual state of the world’s children report. Continue reading...","Wed, 20 Nov 2024 00:01:22 GMT",0.0,-0.4404
The Guardian,"Physical fitness can lower risk of dementia, research finds","Regular exercise can delay dementia onset by 18 months, says study in British Journal of Sports MedicineBeing physically fit can lower the risk of dementia and delay someone developing it by almost 18 months by boosting brain health, research has found.Regular exercise is so useful for maintaining cognitive function that it can even help people who are genetically more predisposed to dementia to reduce their risk by up to 35%. Continue reading...","Tue, 19 Nov 2024 23:30:21 GMT",-0.296,0.3272
The Guardian,"Trump tariffs are coming, but some Chinese companies may already know how to avoid them","Some experts liken tariffs to a game of whack-a-mole, with trade flows simply rerouted if the potential rewards are big enough Businesses are bracing for the economic impact of a second Trump presidency, which, if his campaign promises are to be believed, will mean tariffs across nearly all imports to the US, especially those from China.But amid the gloom over the spectre of a renewed global trade war, some manufacturers may be looking to those who already have a playbook on dealing with aggressive US levies, such as China’s solar companies. Continue reading...","Wed, 20 Nov 2024 00:05:21 GMT",-0.4215,0.128
The Guardian,Ukraine war briefing: US and UK slam Russia’s ‘irresponsible’ nuclear rhetoric,"G2 communique weak on Russia; first use reported of Atacms against target in Russia. What we know on day 1,001 Continue reading...","Wed, 20 Nov 2024 01:14:19 GMT",-0.7579,-0.4404
The Guardian,‘A way of life’: farmers in Westminster express fears for their futures,"Thousands brave plummeting temperatures to protest against plans they claim could bring the death of their farmsStarmer denies mounting class war as farmers claim they have been ‘betrayed’Honking tractors carrying young farmers and a sea of people clad in tweed and wellies signalled the countryside had come to the capital on Tuesday to demand the scrapping of Labour’s budget changes to inheritance tax on agricultural businesses.It would have taken more than plummeting temperatures and sleet to put off the thousands of food producers, many used to working in all conditions, from travelling from across the UK to Westminster. Continue reading...","Tue, 19 Nov 2024 18:47:39 GMT",-0.4215,-0.8519
The Guardian,Wicked review – Cynthia Erivo and Ariana Grande are a blast in sugar-rush Wizard of Oz fantasy,"Stephen Schwartz’s musical prequel has been brought to the big screen, with Erivo’s charismatic Elphaba exerting a planetary pull over a star-studded castAs Kermit the Frog and the Hulk discovered: it’s not easy being green. Now another verdant character is gleefully brought to the screen by lyricist-producer Stephen Schwartz, screenwriters Winnie Holzman and Dana Fox, and director Jon M Chu in an adaptation of Schwartz’s Broadway musical, the first of two parts. It’s a sugar-rush fantasy with the overpowering star presence of Cynthia Erivo; it basically dunks you face-down in a hyperreal ball pit of M&amp;Ms for two and three-quarter hours. I don’t have showtune-rapture in my DNA but this movie made a cleaner, sharper, cartoonier kind of sense to me than the stage show which I saw back in 2011.This film is the prequel origin myth for Schwartz’s emerald supervillain-hero, stratospherically upping her status in retrospect: the green-faced Wicked Witch of the West from the 1939 movie classic The Wizard of Oz, based on L Frank Baum’s children’s tale. It was a character shriekingly played in the original by Margaret Hamilton, terrorising Judy Garland’s Dorothy, and now we are given a backstory for the pointy hat, the broom-transportation, the inky cloak (though shrouding the protagonist’s biological father in mystery). It pulls off the cheeky trick of making us interested in someone we know is destined for an ignominious death by water. Continue reading...","Tue, 19 Nov 2024 20:00:16 GMT",-0.5267,-0.7143
The Guardian,No hiding place for Labour’s farming minister as tweed army take over Whitehall | John Crace,"Farage cosplayed Mr Toad, Victoria Atkins troubled all fashion sense, but Steve Reed won the turnip for his flailing defence of inheritance tax changesIt was a very civilised protest. The sort of protest you might expect from roughly 10,000 asset-rich, cash-poor millionaire farmers from all over the country. The police officers there just to redirect the traffic. Only the occasional shouted slogans to punctuate proceedings; most people were just happy to be there. “What do we want?” “To not pay inheritance tax on our farms.” It had a ring.Whitehall has probably never seen so much tweed. Nigel Farage was out there looking like Mr Toad. Flat cap, pristine Barbour jacket, mustard trousers and green wellies. He never can resist a chance to cosplay. Someone might have told him that the streets had been tarmacked a while back. There again, Nige is always willing to piggyback on other people’s grievances. Perhaps he might first like to explain why Brexit has hit farmers so hard. Continue reading...","Tue, 19 Nov 2024 19:14:52 GMT",0.2235,0.9125
The Guardian,The Listeners review – Rebecca Hall’s hauntingly delicate drama will paralyse you with dread,"What if no one believed what you knew to be true? Jordan Tannahill’s nuanced thriller about a woman who starts hearing a mysterious noise keeps you constantly off balanceThe question of what you would do if no one believed you is one of the most haunting there is. Believe you about what? Doesn’t matter. What happens if you feel a thing, know a thing or are having a thing happen to you, and you tell people – and no one takes you seriously?That is the terrifying question at the heart of the four-part drama The Listeners, adapted by Jordan Tannahill from his book of the same name. The action is moved from the US to the UK, and Rebecca Hall (with a short haircut to allow for the ear-acting involved – you’ll see) plays Claire, a busy wife, mother, friend and a charismatic teacher of literature to teenagers at the local school. Then she, and she (apparently) alone, starts hearing a low, torturous, rumbling hum – from somewhere outside herself. She proves this by putting her fingers in her ears, whereupon it disappears. Her husband, Paul (Prasanna Puwanarajah), suggests tinnitus and doctors can find no physical cause. Continue reading...","Tue, 19 Nov 2024 21:45:18 GMT",-0.4215,-0.8415
The Guardian,‘I’m imagining what my mother went through in her last seconds’ – This is climate breakdown,"My brother called saying there was a storm. I was waiting, waiting, waiting. This is Elisa’s storyLocation Saint-Martin-Vésubie, FranceDisaster name Storm Alex, 2020Elisa is a women’s clothing designer who runs her own label in Montreal, Canada. She was born and grew up in Nice, France, where much of her family remained, but was in Canada with her children and partner when Storm Alex gusted towards France and the mountain village where her mother lived. The storm was a powerful extratropical cyclone that caused extreme flooding around the Mediterranean, killing at least 15 people. Three months’ worth of rain – 50cm – fell on Saint-Martin-Vésubie in one day, 3 October 2020. Continue reading...","Tue, 19 Nov 2024 12:00:48 GMT",0.0,-0.2617
The Guardian,Cheaters season two review – this romcom is so convincing it’ll worm its way into your heart,"It’s the difficult second series for the comedy filled with graphic sex and kink exploration. Luckily, it breezes through it by being as impeccably well-observed as everThere are hordes of romcoms that could feasibly be renamed Cheaters. Despite the spicy frankness of this dramedy’s title, its premise – Cupid strikes while at least one of the pairing is in a relationship – isn’t actually a novel, modern twist on the format; it’s one of the founding principles of the genre. From Brief Encounter to Sleepless in Seattle to Bridget Jones’s Diary, unfaithfulness is the bedrock of many an enthralling love story.Cheaters is no exception. The first season, released in 2022, was a wildly entertaining romp that hinged on a classic romcom coincidence: having indulged in a passionate one-night stand in Finland, Josh (Joshua McGuire) and Fola (Susan Wokoma) returned to their respective homes and partners – only to find that both of these things were situated directly across the road from one another in south-east London. Nightmarish weeks spent wrestling with guilt and intensifying attraction followed, as their unsuspecting other halves struck up a friendship and the two couples’ lives became increasingly intertwined. Continue reading...","Tue, 19 Nov 2024 22:00:19 GMT",0.6995,0.9432
The Guardian,‘My scars aren’t a finish line’: three trans and non-binary people on how top surgery changed their lives,"The number of gender-affirming procedures rose in the US, followed by an onslaught of anti-trans laws. For many, the scars can be a symbol of pride and resilienceFor many trans and non-binary people, top surgery – the process of removing breast tissue to get a flatter or masculinized chest – is not an elective procedure. It’s essential to them feeling at home in their bodies.Top surgery is a form of gender-affirming healthcare that can be used to treat dysphoria, the sense of deep unease one feels when their identity or appearance doesn’t match up with the gender they were assigned at birth. It’s also a complicated, intense and invasive process that requires navigating a maze of insurance paperwork, and from which it can take years to heal. This means that the road to achieving one’s “dream” chest can be a long, complex and fluid journey. Continue reading...","Tue, 19 Nov 2024 17:00:13 GMT",0.2023,0.6908
The Guardian,"‘There was three of them waiting, like: play this track or else’: DJ EZ, the reality-bending maestro of the decks","The staunch champion of garage is one of the UK’s most talented musicians, manipulating tracks at lightning speed. In a rare interview he discusses neurodiversity, being teetotal – and the truth about his feesOne day around the turn of the millennium DJ EZ turned up for his regular slot at Kiss FM. His career was taking off in earnest, in line with his reputation as a technically gifted mixer and linchpin of the UK garage scene. He was among the first DJs to play Daniel Bedingfield’s Gotta Get Thru This on the radio, shortly before it topped the UK singles chart and earned Bedingfield a Grammy nomination, and his Midas touch was now hotly sought after, sometimes to a frightening degree. As he arrived at Kiss HQ he saw some familiar faces – musicians he says we’d all recognise today – wearing a threatening look. “There was three or four of them waiting,” he says. “Like: ‘Here’s my track. Play it today. Or else.’”EZ played the song (“Had to!”), survived, and 20 years later some consider him the finest DJ in the UK. He throws everything into the pot, remixing tracks in front of your eyes and creating new ones in real time. Snippets of classics appear out of thin air, sometimes several within a minute. Most DJs play crowdpleasers, but EZ craves pandemonium with every drop, and invariably gets it. His sets are feats of not just dexterity but also endurance: in livestreamed charity events he has DJ’d for eight, 12 and 24 hours at a time. “EZ is God,” says dubstep pioneer Skream. “I literally learned how to mix copying his old tapes when I was like 11 or 12 – I’d copy them mix for mix.” Continue reading...","Tue, 19 Nov 2024 13:00:49 GMT",0.5994,0.9751
The Guardian,‘A road trip like no other’: my epic drive on Kraftwerk’s Autobahn,"Fifty years ago, the electronic pioneers released a 23-minute song about a road – and changed pop music for ever. Our writer hits the speed-limit-free highways of Düsseldorf and Hamburg in search of its futuristic brillianceAsk people what the most iconic musical road trip is and they’ll most likely direct you towards America: take Highway 61 through the birthplace of the blues, they’ll say, or head to California on Route 66. They may even mention vintage T-Birds or Cadillacs. Yet there’s a road trip arguably more important to the history of popular music than any other, one that tells its story not just via the cities it visits but through the sounds of the journey itself – and the hum of the engine that’s powering you. And the best way to ride it is in a humble Volkswagen.Fifty years ago this month, Kraftwerk released Autobahn, a 22-minute 43-second song about the German road network. Astonishingly for a 22-minute 43-second song about the German road network, it somehow managed to change the musical landscape forever. Indeed, look back at the soundtrack to the last few decades – with its abundance of pristine synths, robotic vocoders and repetitive beats – and you’d be hard pressed to find a road that doesn’t somehow lead back to Autobahn. Continue reading...","Tue, 19 Nov 2024 13:00:46 GMT",0.0772,0.6855
The Guardian,Spare a sob for Don Jr – replaced in Daddy’s affections by Elon Musk | Marina Hyde,"This least deserving of nepo-babies struggles at the best of times to catch Trump Sr’s attention – and now the world’s biggest billionaire is in the wayAs the Trump presidency bears down on the world, I hope we can all concur on the prospect of being subjected to regular appearances by Donald Trump’s eldest son, Don Jr. Can you stand him, this pissy little Ivy League Uday, whose chin successfully escaped from the rest of his body at some point in the last Trump administration, and whose every political intervention my brain simply translates as “look Daddy – I used the potty!”? If so, please send tips.There really is no beta like the beta son to the alpha father, and Don Jr embodies the form. He is a full 46 years old, yet forever at hand with the intimation that his dad could beat yours in a fight. It is impossible to watch a single one of Don’s public honkings without imagining his reedy inner voice going: “Did you see it, Dad? Did you see what I said on TV? Dad? Dad? No, OK you’re busy …”Marina Hyde is a Guardian columnistA Year in Westminster: John Crace, Marina Hyde and Pippa Crerar. On Tuesday 3 December, join Crace, Hyde and Crerar as they look back at a political year like no other, live at the Barbican in London and livestreamed globally. Book tickets here or at guardian.live Continue reading...","Tue, 19 Nov 2024 13:00:01 GMT",0.128,0.9432
The Guardian,"Ed Sheeran, Fuse ODG: do they know they’re dead right about Band Aid? Africa needs more than a singalong","No wonder pop stars and others feel uneasy about the project. However well-intentioned, it now does more harm than goodHey y’all: listen up to the chartbusting, pop-pickin’, time-addled DJ: “Yes indeed, Band Aid’s Do They Know It’s Christmas is back with a bang, a twist and a mix! This time our ultimate white saviour anthem is ready for for a generation weaned on AI remixes: a menage a trois of the original 1984 version mixed in with the 2004 and 2014 versions. Britain is about to feel good and “Africa” is finally about to get fed! WICK-ED! Joining us to discuss this is my mate, a fountain of all that is good in the world, the great Sir Bob Geldof …”We don’t know exactly what the forthcoming, 40th-anniversary version of Do They Know It’s Christmas?, featuring a mashup of previous versions into a new “ultimate mix”, will sound like. But I do fear the worst.Nels Abbey is an author, broadcaster and the founder of Uppity: the Intellectual Playground Continue reading...","Tue, 19 Nov 2024 16:15:20 GMT",-0.6486,0.7776
The Guardian,He has already fathered many children. Now Musk wants all of the US to embrace extreme breeding | Arwa Mahdawi,"Trump’s billionaire best friend wants young people to ‘fear’ childlessness. He’ll be right at home in an incoming administration set on rolling back reproductive rightsIs Elon Musk the dinner party guest from hell? It sure seems that way. Not only is the man desperate for people to laugh at his crass jokes, he reportedly has a weird habit of trying to donate his sperm at every opportunity – including, according to an October New York Times report, an incident where he offered some spermatozoa, as casually as you might pass the salt, to a married couple “he had met socially only a handful of times” during a Silicon Valley dinner party.Musk has denied offering sperm to strangers over supper. But it would be in keeping with his creepy breeding fetish: Musk is desperate for people in developed countries to have more children and has himself fathered at least 12 children with three women. (One of the children has since sadly died.) He’s become one of the most famous faces of a growing pro-natalist movement – one with an unsettling overlap with eugenics and deeply misogynistic ideas.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 19 Nov 2024 18:00:40 GMT",0.3182,0.1877
The Guardian,Ella Baron on the farmers’ protests in London – cartoon,Continue reading...,"Tue, 19 Nov 2024 18:19:27 GMT",-0.2263,0.0
The Guardian,Retailers deserve a break – but they shouldn’t look to the chancellor for one,"A letter by 79 firms voicing ‘significant concerns’ over the budget is likely to do little more than irritate Rachel ReevesWhile the farmers took to the streets of Westminster, the shopkeepers protested in the old-fashioned way. They wrote a polite letter to the chancellor voicing their “significant concerns” over “the sheer scale” of budget measures that, they say, will push up their industry’s costs by £7bn next year and “make job losses inevitable and higher prices a certainty”. A total of 79 firms signed, including all the FTSE 100 crew – Tesco, Sainsbury’s, Next, Marks &amp; Spencer, B&amp;Q owner Kingfisher, JD Sports and the AB Foods-owned Primark.This display of unity will irritate the Treasury but, almost certainly, will not cause Rachel Reeves to rethink. The chancellor has already told firms how to deal with the rise in employer national insurance contributions (NICs), the most contentious measure and one that comprises £2.33bn of the £7bn. They should absorb it through “lower profits or perhaps through lower wage growth”, she has said. Continue reading...","Tue, 19 Nov 2024 18:38:06 GMT",0.0,-0.4654
The Guardian,What we’ve learned in the five years since our first environment pledge,"An update on our progress from the Guardian’s head of sustainabilityThe Guardian environment pledge 2024Support urgent, independent climate journalism todayFive years ago the Guardian made a pledge that we would “play a part, both in our journalism and in our own organisation, to address the climate emergency” with our first annual environment pledge. That commitment reflected our long history of environment reporting and our view that individual companies had to take greater responsibility for their impact on the natural world. We wanted to demonstrate to readers that we were taking the action that our journalism showed was so necessary, and to be transparent about our progress. Today we publish the 2024 pledge.Since then we have worked hard to measure and reduce our greenhouse gas emissions, to understand our impact on nature and to share our results openly with readers. In our latest sustainability report, published last month, we show that our emissions have fallen by 43% since 2020, putting us well on track to achieve our goal of a 67% cut by 2030. Continue reading...","Tue, 19 Nov 2024 12:00:47 GMT",0.0,0.9062
The Guardian,"760,000 women in the UK waiting for a gynaecological appointment? That’s just the tip of the iceberg | Zoe Williams","A broken NHS makes life worse for everyone. What happened to the dream of promoting ‘good health in all citizens’?The Royal College of Obstetricians and Gynaecologists has landed on an arresting image to illustrate the waiting-list crisis in its field. If all 760,000 women waiting for NHS gynaecological appointments were to stand in a line, the queue would go from London to Exeter. It’s great for visualisation, but it also rams home what a criminal waste of human energy this represents – the awful pressing interminability. I couldn’t face the queue for Kew Gardens now, let alone if I were in constant pain.Given this, plus a crisis in maternity care – nearly half of all services last year were marked as inadequate or in need of improvement – you could make a solid case that it is women who suffer most when the health service is underfunded. But I have to mention the guy in my local car-hire place. I rent a car only to go to one place (Ramsgate, thank you for asking) and I go only in alternate school holidays, so a bit less than once a quarter. Every time I have been this year, he has been back on the waiting list for an operation that got cancelled at the last minute. The system is not working for anyone. Continue reading...","Tue, 19 Nov 2024 11:00:46 GMT",0.0,-0.9437
The Guardian,Why Kamala Harris couldn’t convince an anti-establishment America | Samuel Hammond,"This election was a referendum on America’s political establishment. And Harris was firmly on the side of the establishment Two weeks have passed, and Kamala Harris’s convincing electoral defeat still has Democrats pointing fingers at who – or what – to blame. If only Biden had dropped out sooner. If only Harris had picked a different running mate. If only she went on Joe Rogan’s podcast. If only, if only, if only.There is an obvious reason for the lack of consensus. From failing to defend Biden’s record on inflation and immigration to being perceived as too leftwing, Harris’s loss was in some sense wildly overdetermined. And while Democrats were quick to attribute Trump’s victory in 2016 to white racial resentment, that’s a harder story to tell against the backdrop of Republican’s sizable gains among Black, Hispanic, Asian and Native American voters. Continue reading...","Tue, 19 Nov 2024 15:00:08 GMT",0.25,-0.91
The Guardian,The Guardian view on taxing farmers: big landowners must pay their share | Editorial,"Tax rises were needed, but Labour must not dismiss the difficulties faced by farming familiesNo tax change is perfect. Systems can never be customised to take in every set of circumstances. There&nbsp;are always edge cases – people who are outliers&nbsp;in the groups that new measures are aimed at. Several hundred farming families seem likely to fall into this category, following the changes to inheritance&nbsp;tax in Rachel Reeves’s budget that have prompted this week’s angry protests. Those whose incomes will make it difficult for them to pay the new 20% rate on agricultural property above a £1m threshold may need to sell land, or adapt their businesses in other ways.Given that farms were previously exempt, it is not surprising that this has caused upset. Very few people want to pay more tax – especially on family-owned assets to which they are attached. There is a reasonable argument that more notice should have been given of the government’s plans, which were not in its manifesto. Had a consultation taken place it is possible that the £1m threshold might have been set higher, given the average size of a farm.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 19 Nov 2024 19:10:34 GMT",0.2023,-0.4603
The Guardian,The Guardian view on a showtrial in Hong Kong: a new authoritarian low | Editorial,"The jailing of 45 pro-democracy activists testifies to the ruthless suppression of a once-vibrant civil societyDefending Beijing’s draconian crackdown on political freedoms in Hong Kong, following the extraordinary protest movement in 2019, the territory’s former leader, Carrie Lim, would claim that there was no “one-size-fits-all” approach to doing democracy. Such rhetoric was, of course, only ever disingenuous sophistry. The conclusion of Hong Kong’s largest-ever national security trial on Tuesday confirmed the grisly trajectory of recent years under Ms Lim’s successor, John Lee: a consolidation of nakedly authoritarian rule has led to the suppression of a once vibrant and politically diverse civil society.In all, 45 pro-democracy activists were jailed under Hong Kong’s punitive national security law (NSL), imposed by Beijing in 2020. Charged the same year with conspiracy to commit subversion against the state, their “crime” had been, in fact, to pursue a peaceful route to goals including democratic elections for the city’s leader and police accountability.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 19 Nov 2024 19:09:27 GMT",-0.2732,0.6868
The Guardian,A war surgeon’s perspective on crimes in Gaza | Letter,"Richard Villar has treated injured people in Gaza and is in no doubt that crimes against humanity are being committed thereI read with interest your article based on the recent report by Human Rights Watch (Israel accused of crimes against humanity over forced displacement in Gaza, 14 November). I am surprised that there is any debate. In my personal and non-legal view, crimes are being committed. I have been a war surgeon in Gaza on three occasions. The first two were for the Great March of Return in 2018, when I was operating in Gaza’s Khan Younis. There, I treated dozens of gunshot wounds to the shinbone (tibia) in men who were aged between 18 and 35. As most doctors will tell you, a shattered shinbone assures a lifetime of disability. It appeared that the intention was to disable, not to kill.I was also in Gaza this year and have written about it in my recent book, Gaza Medic: A War Surgeon’s Story 2024. Most of the multitudinous patients I treated were children, women and elderly people. I never once saw fighters or&nbsp;tunnels, but I did&nbsp;see many families ripped apart and children&nbsp;rendered orphans in&nbsp;a&nbsp;blink. Continue reading...","Tue, 19 Nov 2024 16:56:35 GMT",-0.5994,-0.5531
The Guardian,Why Cop summits and climate finance need reform | Letters,"Readers respond to articles on the UN climate summit in AzerbaijanThe call to overhaul the Cop process is inevitable, given the frustrations with this year’s underwhelming conference in Baku (Cop summits ‘no longer fit for purpose’, say leading climate policy experts, 15 November). Yet restricting host&nbsp;nations or abandoning the inclusive framework of the Cop summits risks undermining the very cooperation required to combat climate change.The suggestion to exclude petrostates as hosts risks alienating critical players in the energy transition. The world’s largest oil and gas producers have to be convinced – or forced – to change, and Cop summits without them would have a huge elephant in the room and risk being irrelevant from&nbsp;the&nbsp;start. Continue reading...","Tue, 19 Nov 2024 16:56:56 GMT",0.0,-0.9325
The Guardian,‘We close the circle’: Rafa Nadal makes emotional exit after Davis Cup defeat,"Nadal ends career after Spain beaten by Netherlands‘The truth is that you never want to get to this point’Rafael Nadal says he has “closed the circle” on his time in tennis as his storied career came to an end at the Davis Cup in Málaga.“It’s in some ways good, maybe, if that was my last match,” said Nadal, smiling, immediately after his singles match. “I lost my first match in the Davis Cup, and I lost my last one. So we close the circle.” Continue reading...","Wed, 20 Nov 2024 00:12:09 GMT",-0.34,0.1476
The Guardian,Pep Guardiola agrees new one-year contract with Manchester City,"Manager’s fresh terms extend tenure to summer 2026City aim to end losing run with Saturday’s visit of SpursPep Guardiola has agreed a new one-year contract with Manchester City in a huge boost for the Premier League champions, the new terms taking his tenure to the summer of 2026.Following City’s 2-1 FA Cup final defeat to Manchester United in May, Guardiola took time over the summer to consider his future, with the Guardian reporting then he was minded to take any decision sometime this winter. Continue reading...","Tue, 19 Nov 2024 21:56:05 GMT",0.2023,0.9136
The Guardian,Toto Wolff: ‘There are times you just need to survive day by day mentally’,"The Mercedes F1 team principal on his struggles with mental health, losing Lewis Hamilton to Ferrari and his frustration over accusations against his wife, Susie‘I don’t feel pressure as it’s my comfort zone,” Toto Wolff says as he prepares to lead Mercedes into the last three races of another complicated season for his once-dominant Formula One team.“That’s not a macho sentence because I feel awful and vulnerable at other times, which is more related to life. I’ve always had mental health struggles, but that’s because of my upbringing. That’s why my professional frustration doesn’t come anywhere near those other experiences I went through.” Continue reading...","Tue, 19 Nov 2024 20:00:17 GMT",0.0,-0.9111
The Guardian,Wales seal Nations League promotion after Liam Cullen sparks rout of Iceland,"Given the impressive strides Wales have made under Craig Bellamy in the past three months, for supporters the only dampener is that they now have to wait another four to witness the next step on this riveting ride.For Bellamy, who has the 2026 World Cup firmly in his sights, it has been an incredible start to life as a manager, now six games unbeaten. “I probably feel it was important to show people I am not a lunatic, I’m quite sane,” he said. “People thought I was going to be running on the pitch and pushing the ref and stuff, getting sent off. Continue reading...","Tue, 19 Nov 2024 21:53:48 GMT",0.0,0.8634
The Guardian,Great Britain ‘gutted’ after Billie Jean King Cup loss extends 43-year wait,"British team defeated 2-1 by Slovakia in semi-finalsBoulter loses before doubles loss completes turnaroundGreat Britain’s hopes of reaching the Billie Jean King Cup final for the first time in 43 years were ended as they suffered a heartbreaking 2-1 defeat by a spirited Slovakia team on Tuesday.“Gutted,” said Anne Keothavong, the team captain. “I think we’re all absolutely gutted. We came into this event really believing that we had a good shot at it, and unfortunately we fell short. We came up against a better team. But it’s still pretty raw right now. It’s quite difficult to find the right words.” Continue reading...","Tue, 19 Nov 2024 17:53:01 GMT",0.5106,-0.3998
