broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Georgia protesters clash with police after PM suspends EU membership talks,"President accuses government of declaring ‘war on its own people’,  as thousands take to streets over fears government is steering country towards RussiaPolice clashed with protesters in the Georgian capital Tbilisi early on Friday, after the country’s ruling party said the government would suspend talks on European Union accession until 2028.The country’s interior ministry said three police officers were injured, two of whom were hospitalised. Continue reading...","Fri, 29 Nov 2024 02:39:01 GMT",-0.2263,-0.8126
The Guardian,Gregg Wallace steps away from MasterChef after allegations by Kirsty Wark,"Presenter faces allegations of inappropriate sexual comments from 13 people – and Rod Stewart calls him an ‘ill-mannered bully’The TV presenter Gregg Wallace will step away from his role on MasterChef after the BBC received complaints about alleged misconduct.The presenter Kirsty Wark, who was a Celebrity MasterChef contestant in 2011, has alleged that Wallace told “sexualised” jokes during filming. Wallace is facing allegations of inappropriate sexual comments from 13 people who worked with him across a range of shows over a 17-year period, according to an investigation by BBC News. Continue reading...","Thu, 28 Nov 2024 23:32:02 GMT",0.0,-0.1779
The Guardian,"New Zealand v England: first men’s cricket Test, day two – live","Brook and Pope lead fight back from 71 for 4Read Ali Martin’s report on the first day’s play85th over: New Zealand 325-9 (Phillips 42, O’Rourke 0) Carse shows Will O’Rourke his bouncer but also sends in some sixth-seventh-stump outswingers that are safely left alone.Well, that wasn’t too hard. Brydon Carse thunders in, drops it short, and Southee toe-ends a pull shot into the deep where Gus Atkinson safely holds on. Continue reading...","Fri, 29 Nov 2024 02:51:00 GMT",0.0,0.802
The Guardian,Council funding to be redirected from England’s rich areas to most deprived,"Ministers will also consider local authority requests to raise council tax above threshold on case-by-case basisMinisters have said they will redirect cash from wealthy areas to England’s most deprived town and cities, reversing a trend established during a decade of austerity in a shake-up of local government funding.The government also said it would consider “on a case-by-case basis” requests from cash-strapped councils who wanted to balance their books by raising council tax above the current threshold of 5% for upper-tier authorities and 3% for districts. Continue reading...","Thu, 28 Nov 2024 19:17:53 GMT",0.0534,-0.1513
The Guardian,UK retail footfall dips again as Storm Bert and later Black Friday hit sales,"Shopping centres worst affected but high streets and retail parks also down as total drops for second month in a rowThe number of shoppers out and about in the UK fell for the second month in a row in November as the later timing of the Black Friday discount spree, Storm Bert and weak consumer confidence depressed sales.Shopping centres were hit hardest, but the number of visitors to high streets and retail parks also fell with the north-east of England, Yorkshire, Wales and Scotland most affected, according to the latest data from the British Retail Consortium (BRC) and Sensormatic. Continue reading...","Fri, 29 Nov 2024 00:01:41 GMT",0.0,-0.7986
The Guardian,Spain introduces paid climate leave after deadly floods,"Government approves up to four days of paid leave so workers can avoid travelling during weather emergenciesSpain’s leftwing government has approved “paid climate leave” of up to four days to allow workers to avoid travelling during weather emergencies, a month after floods killed at least 224 people.Several companies came under fire after the 29 October catastrophe for ordering employees to keep working despite a red alert issued by the national weather agency. The firms said the authorities failed to inform them sufficiently and sent telephone alerts too late during the European country’s deadliest floods in decades. Continue reading...","Fri, 29 Nov 2024 00:55:01 GMT",-0.0516,-0.9319
The Guardian,"‘Sophisticated’ spy ring passed secrets to Russia for three years, UK court told","Bulgarian nationals allegedly surveilled targets including a journalist linked to Russian dissident Alexei NavalnyA “sophisticated” UK-based spy ring passed secrets to Russia for nearly three years and gathered information on targets across Europe, a court has heard.Three Bulgarian nationals – Katrin Ivanova, 33, Vanya Gaberova, 30, and Tihomir Ivanov Ivanchev, 39 – allegedly carried out surveillance on individuals and places of interest to Russia. Continue reading...","Thu, 28 Nov 2024 18:36:18 GMT",0.0,0.4588
The Guardian,Labour ‘needs to tell a better story’ – and Morgan McSweeney has a plan,"Party has had a bumpy few months, but strategists are now focused on delivering noticeable change to votersDuring a tetchy exchange at prime minister’s questions this week, Keir Starmer was challenged by Kemi Badenoch, the Conservative leader, over a petition signed by more than 2.8 million people calling for him to resign.“She talks about a petition – we had a massive petition on 4 July in this country,” he said in response. But most in Downing Street will acknowledge that, less than five months since Labour’s election landslide, the party has had a bumpier start than it had hoped. Continue reading...","Thu, 28 Nov 2024 19:31:57 GMT",0.4404,0.7469
The Guardian,"‘I’m emotionally ruined’: MPs bitterly divided over assisted dying, with Starmer appalled by ministers’ comments","Unlikely alliances and concerns over vulnerable people’s rights have led to fierce debate and ethical uncertaintyUK politics live – latest updatesWhen Kim Leadbeater came top of the ballot of private members’ bills, she did not immediately decide to attempt a generational change in the way the British state handles life and death. But, she says, it was an opportunity that rarely comes for a backbench MP.The past few months campaigning for her bill to legalise assisted dying have exhausted her. It has been a licence for everyone she meets – in parliament, in the street, everywhere in her life – to tell harrowing stories. Continue reading...","Thu, 28 Nov 2024 15:00:30 GMT",-0.7184,0.0258
The Guardian,‘We miss her so much’: fans welcome Angela Merkel’s return to stage,"Events in Berlin to promote former chancellor’s autobiography remind people of when ‘everything was more or less OK’For Finn Kulbatzki it was worth the wait. The business studies undergraduate queued outside Berlin’s Dussmann bookshop for five hours before finally being able to present his copies of Angela Merkel’s autobiography, Freedom, for her to sign.“I couldn’t believe that I got to stand right next to her,” the 23-year-old told journalists. A beaming Merkel, dressed in a lilac version of one of her trademark blazers, said little, but signed three copies of the hardback for him. Continue reading...","Thu, 28 Nov 2024 17:36:31 GMT",0.3947,0.5927
The Guardian,The Importance of Being Earnest review – Ncuti Gatwa leads a Wilde party of irresistible anarchic charm,"Lyttelton theatre, London Gatwa’s Algernon brings delightful mischief to a high-camp production pointing up the classic Victorian comedy’s subversive queernessOscar Wilde’s final play premiered weeks before the court case that led to his imprisonment for homosexuality, and the subtext of homoerotic desire that runs through this comedy of manners from 1895 has been well mined before now.But it is rarer to see Algernon whirling on to the stage in a hot pink gown, like Marilyn Monroe on acid, or Earnest camping it up with hand on hip. Or indeed, their love interests coming in for a same sex kiss. Continue reading...","Fri, 29 Nov 2024 00:01:40 GMT",0.9118,0.9741
The Guardian,Denzel Washington at 70: his 20 greatest films – ranked!,"Ahead of his birthday next month, we celebrate the filmography of Washington, from his charisma-oozing role in Cry Freedom to his colossal performance in Gladiator IIAlready radiating charisma, and sporting a credible South African accent, Denzel Washington earned the first of his 10 Oscar nominations for this portrayal of anti-apartheid activist Steve Biko. Alas, Richard Attenborough’s well-meaning film seems more preoccupied with the fate of the white journalist (Kevin Kline as Donald Woods) on whose book this was based. Continue reading...","Thu, 28 Nov 2024 14:49:15 GMT",0.6696,0.5719
The Guardian,"The best Christmas trees: everything you need to know, from sustainability to style","Oh, Christmas trees, how lovely are your branches and are you going to cost the Earth? Our writer demystifies buying the perfect tree, whether real, potted, rental or artificial• The best Christmas baubles and decorations: 28 trinkets to deck the hallsFew things signal the beginning of Christmas like a beautifully dressed tree. But as more of us try to make sustainable choices, the idea of discarding a real tree come January can feel wasteful. The alternative – artificial trees – presents both a solution and a problem.Each type of tree – real, potted, rented or fake – has its benefits and drawbacks, while the right fit for each household will come down to various factors, including space, cost, care and lifestyle. As the Carbon Trust puts it: “The most sustainable choice will depend on the tree, your plans for reuse, then options for disposal.” Continue reading...","Thu, 28 Nov 2024 17:41:03 GMT",0.6369,0.9638
The Guardian,‘You have to find your own recipe’: Dutch suburb where residents must grow food on at least half of their property,"In the suburb of Oosterwold, a living experiment in urban agriculture, the 5,000 inhabitants find different creative ways to fulfil the unique stipulationWhen Marco de Kat starts planning his meals, he doesn’t need to travel far for fresh food. Right outside his house is an 800 square metre plot with all sorts of produce – apples, pears, peppers, basil, beets and cauliflower, to name a few. During the winter months, he and his wife can pretty much survive off the vegetables stored in their freezer. Even after living in Oosterwold for a number of years, it’s something that still excites him.“Yesterday, I forgot to think about what to eat,” he says. “You walk through your garden and you find something and that’s what you eat.” Continue reading...","Thu, 28 Nov 2024 15:00:29 GMT",0.0,0.8957
The Guardian,Smoggie Queens review – an adorably sweet drag sitcom,"This series about a tight-knit queer community joyfully celebrates British camp culture – from deadpan humour to loving Lorraine Kelly. What a shame it’s not more funnyDickie is a drag queen – but not a very good one. For a start, he finds it impossible to get his eyebrows right: they’re usually scrawled haphazardly across the upper reaches of his forehead. And while his every utterance comes suffused with bitchy energy, he flounders during any actual war-of-wits. What Dickie does have, however, is a ridiculously inflated sense of self-worth: in the grand tradition of sitcom monsters, his three defining personality traits are vanity, delusion and a spectacular dearth of talent. When his boyfriend decides he’s had enough of this “selfish, egotistical prick”, Dickie’s impulse is to soften his heart with a repulsively flat rendition of Make You Feel My Love, which is cut short when he is hit by a car. Needless to say, he doesn’t get his man back.Dickie would probably like to think he is the star of Smoggie Queens – the brainchild of comedian Phil Dunning, who plays him – but he’s not; this Middlesbrough-set sitcom (Smoggie is a nickname for someone from the area) is very much an ensemble piece. In fact, that’s the whole point: the show’s primary theme is “chosen family” – a group of friends that are a staple of LGBTQ+ communities. Dickie’s clan includes kindly middle-aged drag queen Mam (played by a masterfully disguised Mark Benton; I gasped when I saw his name on the credits), stony-faced wannabe singer Sal, token heterosexual Lucinda and naive newbie Stewart, whose youth is taken as an act of outright hostility by the ageing Dickie. Continue reading...","Thu, 28 Nov 2024 22:40:38 GMT",0.6369,0.9618
The Guardian,"Joan Armatrading: ‘I love the Beano – in fact, I was in it, having a slap-up meal’","The singer-songwriter answers your questions on the bank robber that inspired her, playing with Bob Dylan and Clarke Peters, and her love of classic comicsI’m not sure we have been in a more depressing, hope-bashing time since 1945. What can the ordinary person do? eamonmccWell, the title of my new album is How Did This Happen and What Does It Now Mean. I have no answers and I haven’t met anybody who has, but I hope we get rebooted to something a bit more balanced. I think we’ve become polarised because when you’re face to face with somebody, things such as body language and eye contact stop us doing certain things. That doesn’t happen on social media, then it spills into the real world. We’re not going to get rid of all wars and disagreements, but the album title is asking how on earth do we get out of this situation that we’re in and get back to a nicer place.What are your memories of your legendary performances on the BBC’s Old Grey Whistle Test? VerulamiumParkRangerI remember being very nervous – I’m always nervous! – and it would have been one of the first times people would have seen me playing on television. Before that, John Peel would play me and he would come to the sessions, so people had an inkling of me, but you wonder: “What will people think?” I remember meeting [presenter] Bob Harris – his big smiley face hasn’t changed. I introduced Love and Affection by saying “Track four, album three, side one, Joan Armatrading”, because I tend to do stuff like that. Continue reading...","Thu, 28 Nov 2024 15:00:28 GMT",0.6369,0.9478
The Guardian,Wicked’s green skin trigger warning may feel silly – but not as silly as those crying woke,"As BBFC’s Wicked warning leaves usual suspects green with anger, is a polite notice on a website really worth frothing about?Wicked has faced more than its fair share of controversies since it was first announced; from the uproar over recasting the play’s leads, to fan-made posters going viral for the wrong reasons, to the debate over people singing along to it in cinemas and ruining it for everyone.As such, Wicked does not wish to cause any more upset, which is why it has gone out of its way to cut any new controversy off at the pass. Exhibit A: the BBFC has slapped a warning on the film, alerting viewers that it features scenes of discrimination against those with green skin. Continue reading...","Thu, 28 Nov 2024 11:47:55 GMT",-0.7106,-0.9686
The Guardian,Dining across the divide: ‘He wants to ban all cars. I’m uncomfortable with that’,"They had different takes on transport policy – would they agree on immigration and positive discrimination?Tony, 63, LeedsOccupation Director of a social enterprise with a focus on health and&nbsp;wellbeing Continue reading...","Thu, 28 Nov 2024 12:30:25 GMT",-0.7351,0.7269
The Guardian,MPs may trust doctors to manage assisted dying. Disabled people like me cannot | Liz Carr,"Two friends recently woke up in hospital to find ‘Do not resuscitate’ orders on their notes. We’re all too aware that some lives aren’t valued as much as othersIt’s a cold November evening, and MPs are no doubt snuggled up wondering what to watch on TV and how to vote on Kim Leadbeater’s assisted dying bill. What a perfect opportunity to watch my documentary on that very theme, Better Off Dead?.You may know me or you may not. I’m the wheelchair-using disabled woman who spent eight years playing the forensic boffin Clarissa in the BBC drama Silent Witness. I’m also a disability rights activist, and when it comes to assisted suicide (as I prefer to call it) I’m a bit of a nerd. Oh yes, and I’m opposed to a change in the law: I don’t think we should allow medical professionals to assist some people to end their lives.Liz Carr is an actor and disability rights activist Continue reading...","Thu, 28 Nov 2024 15:20:41 GMT",0.7003,0.9064
The Guardian,Kemi Badenoch says the Tories got it wrong on immigration. She’s right – but not for the reasons she thinks | Jonathan Portes,"For 14 years, the Tories presided over a muddle of unrealistic pledges. Labour should try a little honesty insteadJonathan Portes is professor of economics and public policy at King’s College London and a former senior civil servantYesterday Kemi Badenoch said the Conservative government “got it wrong” on immigration, and promised a “strict numerical cap”.We’ve been here before. In the summer of 2010, I was chief economist at the Cabinet Office. Not long after the election, I sent David Cameron an unsolicited paper about his pledge to reduce migration to the “tens of thousands”. It said that this would almost certainly present him with the unpalatable choice between deliberately damaging the UK economy and labour market, and conspicuously failing to deliver a high-profile political commitment. I suggested, gently, ways in which the target could be modified. Continue reading...","Thu, 28 Nov 2024 12:04:53 GMT",-0.2617,0.672
The Guardian,Ben Jennings on Black Friday – cartoon, Continue reading...,"Thu, 28 Nov 2024 18:05:40 GMT",0.0,0.0
The Guardian,Don’t be naive about the ceasefire in Lebanon. It may mean more horror and death in Gaza | Simon Tisdall,"Netanyahu has not suddenly turned dovish peacemaker. He can redeploy his troops or abandon the peace deal at any timeJoe Biden is making the most of the cessation of hostilities between Israel and Hezbollah in Lebanon that he helped to broker. “It reminds us that peace is possible,” he declared in the White House Rose Garden, where US presidents habitually preen rather than prune. Yet Biden’s flowery self-congratulation jars at this fragile moment. It sounds like cruel mockery to the beleaguered people of Gaza.With the truce holding for a second day – despite some apparent breaches – Lebanon has been spared more death and wanton destruction, for now. Many people are celebrating and heading home to the south despite Israeli warnings. But Biden’s belief that the accord will hasten a Gaza ceasefire, spike the guns of Iran and its proxies, and open the way to the wider regional settlement he has long sought finds scant justification in fact.Simon Tisdall is the Observer’s foreign affairs commentatorDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 28 Nov 2024 11:03:28 GMT",-0.8822,0.6992
The Guardian,Both my parents died in a hospice – the decline I saw in end-of-life care in four years was terrifying | Natalie Morris,"This crisis is not the fault of medical professionals. If funding for hospices is cut further, more people will die in distressIn September, I found myself back in a hell that was all too familiar. My mum was in a hospice, dying of cancer, while I camped at her bedside or paced the halls desperately. Four years earlier – almost to the day – I had been in the exact same position with my dad after his cancer diagnosis became terminal. How was this happening to us again? And so soon? It felt like the past had looped back on itself, trapping me in a recurring nightmare.And yet something fundamental had changed in the short period between my parents’ deaths – the quality of end-of-life care has undergone a shocking and rapid decline. It is a growing crisis that I have had the misfortune of witnessing first-hand.Natalie Morris is the author of Mixed/Other: Explorations of Multiraciality in Modern BritainKeeping Care Alive: Hospices in Crisis? airs on ITV1 at 8.30pm on 28 November Continue reading...","Thu, 28 Nov 2024 12:00:26 GMT",-0.6249,-0.9754
The Guardian,The market is not sentimental. Direct Line’s days of independence look numbered | Nils Pratley,"Aviva offer looks to be opening shot in a negotiation – and Direct Line knows there will be a price at which it has to roll overPrepare for the dance. Aviva is a big grown-up FTSE 100 insurer with a respected chief executive who doesn’t launch takeover offers on a whim; Amanda Blanc will have a strategy to go the distance. Direct Line, on the other hand, is a troubled FTSE 250 insurer with a new-ish chief executive, Adam Winslow, whose turnaround plan has not been applauded wildly by the stock market.Aviva’s 250p-a-share, or £3.3bn, offer for Direct Line therefore looks to be the opening shot in a negotiation. The target’s board spouted the standard form of words – “highly opportunistic” and a “substantial” undervaluation – but will also know there will be a price at which it will be obliged by its own shareholders to roll over and talk terms. This tussle looks to be about where that price lies. Within a 270p-290p range, one suspects. Aviva starts as a heavy favourite to prevail. Continue reading...","Thu, 28 Nov 2024 18:34:57 GMT",-0.2411,-0.7355
The Guardian,Why was Conor McGregor’s sinister cult of content lauded and rewarded for so long? | Jonathan Liew,"It took defeat in civil case against a woman who accused him of rape for brands and fans to disown UFC fighterSome good news at last for Conor McGregor. Probably there’s a way of spinning it as bad news, which is what the scum mainstream media will do. But in the wake of his defeat in a Dublin civil case against a woman who accused him of raping her, as brands and fans scramble to disown him, as murals are hastily painted over across the island, you have to take your pledges of support where you can find them. Step forward: Andrew Tate.“Bullshit ruling against Conor McGregor,” Tate wrote from Romania, where he is facing his own legal issues, including charges of trafficking and rape. “Women sleep with rich men and if that man doesn’t fund their life afterwards, they lie and sue. Their brutal narcissism can’t take the L of being undesired. We’ve set a dangerous precedent. It’s literally impossible to be a man in the western world.” Continue reading...","Thu, 28 Nov 2024 08:00:36 GMT",-0.1779,-0.968
The Guardian,"This society lauded a police officer who lied and cheated and ruined lives. At last, a reckoning  | George Monbiot","As a ‘spy cop’, Bob Lambert betrayed a string of innocent women. The official inquiry must ask harsh questions of him – and the stateIt’s the testimony we’ve long been waiting for. On Monday, at the undercover policing inquiry, the man whose cruel and disgusting deceptions have come to epitomise the “spy cops” scandal will be questioned. Many of us are hoping for answers, not least because his story suggests a closing of ranks across the British establishment. Even if you think you’ve heard it all, some of the details in this column will take your breath away.Bob Lambert worked for the Metropolitan police’s Special Demonstration Squad (SDS) in the 1980s and 1990s, first as an undercover cop infiltrating environmental and animal rights protests, then as operational controller of the squad, supervising other spy cops doing similar work. In the course of his undercover assignments, while posing as a radical activist called Bob Robinson, he deceived four unsuspecting women, innocent of any crime, into starting relationships. He stole his identity from a dead child.George Monbiot is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 28 Nov 2024 06:00:36 GMT",-0.8402,-0.932
The Guardian,The Guardian view on the ‘spy cops’ inquiry: police lies are finally being exposed | Editorial,"It is due to the courage of victims that we are learning why these undercover officers behaved as they didEven for those familiar with parts of the stories about women who were deceived into intimate relationships&nbsp;with undercover police officers, the evidence that has emerged in recent weeks has been&nbsp;shocking. The litany of destructive behaviour either carried out by, or caused by, officers deployed&nbsp;to&nbsp;spy on campaigners, who were mostly active in leftwing causes, is being laid bare as never before: self-harm, heroin use, unprotected sex leading&nbsp;to emergency contraception, coercive control&nbsp;and the sudden abandonment of female partners and children.On Tuesday, Belinda Harvey told the public inquiry how she was manipulated by Bob Lambert, who tricked at least three other women into relationships as well. The son he had with one of them, and abandoned as a toddler, did not learn the truth for decades. The Metropolitan&nbsp;police has since paid the son an undisclosed amount, along with £425,000 to his mother, known as Jacqui. Continue reading...","Thu, 28 Nov 2024 18:57:04 GMT",-0.4767,-0.8942
The Guardian,The Guardian view on Nasa’s next frontier: exploring the hidden oceans of Uranus is worth it | Editorial,"What lies beneath this ice giant’s surface might be the potential for life – but not as we know itFor nearly 40 years, Uranus and its five largest moons have been dismissed as frozen and lifeless. This view was formed by humanity’s only close encounter with the Uranian system at the edge of our cosmic neighbourhood. Data sent back by Voyager 2 in 1986 indicated that the distant ice giant was sterile and inactive. But that probe had the misfortune of flying past Uranus just when a powerful solar storm hit, creating a distorted impression of its true nature. Far from the barren worlds previously assumed, a new analysis suggests that the celestial bodies could hold hidden oceans, and perhaps even the conditions necessary to support life.This news should put rocket boosters on the $4bn&nbsp;plan by Nasa, the US space agency, for a mission to return to Uranus. The clock is ticking to make it there by 2050, just in time for its planetary equinox, when sunlight floods Uranus and its moons from pole to pole. Nasa wants to launch a mission by 2032 – a timeline that allows the spacecraft to use Jupiter’s massive gravity like a slingshot and shoot a probe out to Uranus in time for its seasonal transition. Continue reading...","Thu, 28 Nov 2024 18:56:09 GMT",0.2263,0.8957
The Guardian,Cop29: poorer countries are left shortchanged again | Letters,"Chiara Liguori says the richest and biggest polluters must be targeted to finance the green transition, while Steve Brown says there is no sign of a transition away from fossil fuels. Plus Philippe Delacote, Tara L’Horty, Anna Creti and Andreas Kontoleon on flaws in carbon credit marketsEd Miliband is right to say that “there is no route to a stable climate without supporting developing countries to embrace the clean-energy revolution” (Here’s what I learned at Cop29. Rows aside, an unstoppable transition to clean energy is happening, 25 November). However, it is misleading to suggest that the $300bn climate finance goal adopted at Cop29 to help lower-income countries tackle the climate crisis is trebling the previous figure of $100bn when it does not consider inflation adjustments.It is also a gross exaggeration to say that the deal “will help poorer countries … to decarbonise and protect their populations”. Even without accounting for inflation, it is a tiny fraction of what is needed, with much of it likely to be delivered as debt-inducing loans. Continue reading...","Thu, 28 Nov 2024 17:47:37 GMT",-0.3612,-0.1793
The Guardian,Cambridge water credits are a gift for developers | Letter,"Cambridge councillor Jean Glasberg on how large-scale developments can be pushed through by the government in an area that’s the driest in the countryGeorge Monbiot is right to warn us about the use of soil and carbon credits as part of “the war against reality” everywhere (Trump’s science-denying fanatics are bad enough. Yet even our climate ‘solutions’ are now the stuff of total delusion, 21 November). He omits, though, the other element essential for life on Earth: water.Perhaps he has not heard of the latest Cambridge invention: “water credits”. These have been dreamed up by a “water scarcity group” to address the problem that East Anglia, the region chosen by the government for the greatest growth, is the driest in the country. While new reservoirs are proposed, and pipelines to bring water from as far afield as Wales, it is recognised that it will be years before these are functioning. Meanwhile, large-scale proposals for new hotels, retail, offices, and homes for the thousands of people who will come to work in them, sail through the planning system regardless. Continue reading...","Thu, 28 Nov 2024 17:47:26 GMT",0.6597,-0.296
The Guardian,Premier League: 10 things to look out for this weekend,"Fraser Forster steps up for Spurs, while the threat level is at its highest for Manchester City at AnfieldFabian Hürzeler singled out Joël Veltman as one of the Premier League’s most underrated players as Brighton prepare to face the bottom side, Southampton, on Friday. “He knows what to do to win games,” Hürzeler said of the Netherlands defender, who has started all but one of Brighton’s league games so far. Veltman – who spent eight years at Ajax before moving to the Amex in 2020 for £900,000 – is 11 months older than his manager and his experience has proved invaluable to his side in the absence of the captain, Lewis Dunk, through injury. He is expected to return against Russell Martin’s side as Brighton attempt to record a fourth clean sheet of the league season, not to mention take the opportunity to move into second place in the table before the rest of the weekend’s fixtures. Ed AaronsBrighton v Southampton, Friday 8pm (all times GMT)Brentford v Leicester, Saturday 3pmCrystal Palace v Newcastle, Saturday 3pmNottingham Forest v Ipswich, Saturday 3pm Continue reading...","Fri, 29 Nov 2024 00:00:40 GMT",0.0,0.6059
The Guardian,Højlund sinks Bodø/Glimt to give Amorim first Manchester United win,"Ruben Amorim received a rapturous welcome from the Old Trafford faithful, then oversaw a helter-skelter victory in his first home game as Manchester United’s sixth No 1 of the post-Sir Alex Ferguson era.Like his five predecessors across 11 years, Amorim suffered. Under Europa League lights that shone down on the 6,714 partying Bodø/Glimt supporters, this was a standard welcome to the Theatre of Thrills and Spills as his new team just about made it through to the win. Continue reading...","Thu, 28 Nov 2024 22:07:38 GMT",0.765,0.9217
The Guardian,Ranieri’s delight as Hummels strikes late for Roma to ruin Tottenham’s night,"Contrary to expectations, it ended as a night for travelling veterans to display their staying power. These are the moments that explain why Claudio Ranieri stepped out of retirement and, although Tottenham had enough chances to take another step towards the knockout stages, they could not complain when Mats Hummels rescued a point for Roma at the end of a contest in which neither side took much interest in defending.Spurs, who slipped outside the top eight despite taking a 2-1 lead at half-time thanks to Son Heung-min’s penalty and Brennan Johnson’s excellent goal, were guilty of a lack of control. Ange Postecoglou’s substitutions did not make his team better, although it still seemed that Ranieri’s return to London was heading for despair when Fraser Forster made a stunning stop from Gianluca Mancini’s volley during the dying stages. Continue reading...","Thu, 28 Nov 2024 22:12:52 GMT",-0.34,0.8753
The Guardian,Why has Iga Swiatek been banned and how serious is the offence?,World No 2 received a one-month suspension after testing positive for the banned substance trimetazidine Continue reading...,"Thu, 28 Nov 2024 19:00:57 GMT",-0.6705,-0.1531
The Guardian,Four Lions revealed to be part of group suing authorities over brain injuries,"Lawyers withdraw anonymity application for 43 playersWorld Rugby, RFU and WRU want end to delays in caseFour more former British &amp; Irish Lions have been revealed to be part of the group of players participating in legal action against World Rugby, the Rugby Football Union and the Welsh Rugby Union over allegations they sustained brain injuries playing the sport. Lee Byrne, Gareth Cooper, Harry Ellis and Phil Greening, who toured with the Lions between 2001 and 2009, are among a group of 43 who can now be identified when their lawyers withdrew their application for anonymity after a hearing to ­discuss the matter last week.Also among the 43 are the England World Cup-winner Heather Stirrup, and a number of former ­internationals including Scotland’s David Denton, Wales’s Jonathan Thomas, Iestyn Thomas, Chris Horsman and Nic Evans, and the former England ­Sevens captain Kris Chesney. Two other players were seeking ­anonymity in advance of withdrawing their claims. The law firm Rylands Garth represents 394 rugby union players and it says a ­further 350 have signed ­engagement letters. Continue reading...","Thu, 28 Nov 2024 15:02:56 GMT",-0.2732,0.4588
The Guardian,F1 ‘running out of people’ says sacked race steward in rebuke to FIA president,"Long-time steward Tim Mayer says he was sacked by textReveals meddling by president Mohammed ben SulayemThe recently sacked FIA race steward Tim Mayer has delivered a stinging rebuke to Formula One’s governing body and the management of its president Mohammed ben Sulayem, with the FIA once again left reeling in the face of very public criticism.Mayer, a race steward for 15 years, told the BBC in an interview he was sacked by text message on Tuesday and stated Ben Sulayem had involved himself in the decision-making process of the stewards, who are supposed to be independent. Continue reading...","Thu, 28 Nov 2024 19:39:45 GMT",0.0,0.0
The Guardian,NFL Thanksgiving games: Lions win 10th straight as Bears mismanage clock,"Lions stay atop NFC with 23-20 win over BearsOvershown’s pick-six boosts Cowboys in 27-20 winJared Goff connected with Sam LaPorta for two touchdowns and the Detroit Lions extended their winning streak to 10 games by holding off the visiting Chicago Bears, 23-20 on Thursday.The streak matches the franchise record established during their first season in Detroit in 1934. The Lions snapped a seven-game losing streak in their annual Thanksgiving Day game. Continue reading...","Thu, 28 Nov 2024 21:32:04 GMT",0.6908,0.3542
The Guardian,Katherine Grainger makes history as BOA’s first female chair in 119 years,"Former rower will succeed Hugh Robertson in new yearGrainger is in second term as chair of UK SportOne of Team GB’s greatest athletes, Dame Katherine Grainger, has become the first female chair of the British Olympic Association in its 119-year history. Grainger, who is the only British woman to win medals at five Olympic Games, beat the BOA’s vice-chair, Annamarie Phelps, in a vote of the organisation’s 46 members on Thursday. She will take over from Hugh Robertson, who has helped lead the organisation since 2012.It is the latest step in the stellar career of the 49-year-old from Glasgow that began at the 2000 Sydney Olympics and led to one gold and four silvers before she retired from rowing in 2016. Grainger then moved into sports administration as chair at UK Sport, where she relaxed the organisation’s controversial “No Compromise” approach, which had led to some smaller sports, such as wheelchair rugby and badminton, losing all their funding after the 2016 Rio Olympics. Continue reading...","Thu, 28 Nov 2024 15:46:11 GMT",0.0,0.9001
The Guardian,Footballers at ‘very high risk of extreme heat stress’ during World Cup 2026,"Scientists warn Fifa’s ‘wet bulb’ temperature policy underestimates strain players undergo during matchesFootballers face a “very high risk of experiencing extreme heat stress” at 10 of the 16 stadiums that will host the next World Cup, researchers have warned, as they urge sports authorities to rethink the timing of sports events.Hot weather and heavy exercise could force footballers to endure temperatures that feel higher than 49.5C (121.1F) in three North American countries in 2026, ­according to the study. It found they are most at risk of “unacceptable ­thermal stress” in the stadiums in Arlington and Houston, in the US, and in Monterrey, in Mexico. Continue reading...","Thu, 28 Nov 2024 16:00:30 GMT",-0.2732,-0.8062
The Guardian,South-west France swelters in ‘staggering’ 26.9C November night heat,"Temperatures of this week would be exceptional for summer, says climatologist, never mind late NovemberTowns in south-west France roasted in “completely extreme” heat in the early hours of Tuesday, with overnight temperatures hitting 26.9C (80.42F).“It’s very exceptional temperatures – even for the summer, let alone late November,” said Matthieu Sorel, a climatologist at Météo France. Continue reading...","Thu, 28 Nov 2024 15:55:03 GMT",0.0,-0.25
The Guardian,Plastics lobbyists make up biggest group at vital UN treaty talks,"Fossil fuel and chemical industry representatives outnumber those of the EU or host country South KoreaRecord numbers of plastic industry lobbyists are attending global talks that are the last chance to hammer out a treaty to cut plastic pollution around the world.The key issue at the conference will be whether caps on global plastic production will be included in the final UN treaty. Lobbyists and leading national producers are furiously arguing against any attempt to restrain the amount that can be produced, leaving the talks on a knife-edge. Continue reading...","Wed, 27 Nov 2024 13:14:27 GMT",0.296,-0.7184
