broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Pete Hegseth decried out gay troops in US military as part of Marxist agenda,"Trump’s embattled secretary of defence nominee expresses contentious views on gay service members in latest bookPolicies allowing out gay people to serve in the US military have been denounced as part of a “Marxist” agenda aimed at prioritising social justice above combat-readiness by Pete Hegseth, Donald Trump’s embattled defence secretary pick.The assertion was among many contentious “anti-woke” views expressed in Hegseth’s latest book, The War on Warriors, published this year, in which he lambasted a previous policy – known as don’t ask, don’t tell (DADT) – that tolerated gay service members as long as they did not disclose their sexual orientation, while also excoriating its repeal. Continue reading...","Thu, 12 Dec 2024 19:48:07 GMT",0.0,-0.4767
The Guardian,"Suspect in UnitedHealthcare CEO killing may not have been a client, say police","Shooter, who mentioned company in note found during arrest, may have targeted it because of its size and influenceThere is no indication the man charged with killing the UnitedHealthcare CEO, Brian Thompson, was ever a client of the medical insurer and may have targeted it because of its size and influence, a senior police official said on Thursday.Joseph Kenny, chief of detectives for the New York police department, told NBC New York in an interview on Thursday that investigators had uncovered evidence that Luigi Mangione had prior knowledge UnitedHealthcare was holding its annual investor conference in New York City. Continue reading...","Fri, 13 Dec 2024 01:43:16 GMT",-0.765,-0.8689
The Guardian,Ukraine war briefing: Nato warns that Putin wants to ‘wipe Ukraine off the map’,"Nato secretary general Mark Rutte says people should gird themselves for the prospect that Russia might try to use ‘swarms of drones’ in Europe. What we know on day 1,024Nato secretary general Mark Rutte has warned that Russian President Vladimir Putin wants to “wipe Ukraine off the map” and could come after other parts of Europe next. Rutte told the Carnegie Europe thinktank in Brussels it is “time to shift to a wartime mindset” and that people should gird themselves for the prospect that Russia might try to use “swarms of drones” in Europe as it has to deadly effect in Ukraine. The former Dutch prime minister was making his inaugural speech just over two months after he took office as Nato’s top civilian official.US President Joe Biden announced another package of weapons aid for Ukraine on Thursday, valued at $500m, secretary of state Antony Blinken said in a statement. White House spokesperson John Kirby said earlier the US would continue to provide additional packages for Ukraine “right up to the end of this administration.” Washington said 10 days ago it would send Ukraine $725m worth of missiles, ammunition, anti-personnel mines and other weapons. Biden’s outgoing administration is seeking to bolster Ukraine in tackling Russia’s invasion, before Biden’s term ends in January when president-elect Donald Trump takes office.In a wide-ranging interview with Time magazine, US president election Donald Trump offered his thoughts on global affairs, including the war in Ukraine. The president-elect has previously derided US aid to Kyiv. Pressed on whether he would abandon Ukraine in its efforts to stave off Russia’s invasion, Trump said he would use US support for Kyiv as leverage against Moscow in negotiating an end to the war. “I want to reach an agreement,” he said, “and the only way you’re going to reach an agreement is not to abandon.”Ukraine’s top military commander says fighting around a key eastern Ukraine city is “extremely intense” after a months-long Russian push. Analysts estimate Russian forces are now within just a few kilometres, or miles, of Pokrovsk. Ukraine’s general staff said on Thursday that Ukrainian troops had repelled nearly 40 Russian attempts to storm defences around Pokrovsk over the previous 24 hours. Ukraine’s stretched defences in Donetsk have been creaking since early this year under a fierce Russian drive. Pokrovsk is one of Ukraine’s main defensive strongholds and a key logistics hub in the Donetsk region.Ukrainian President Volodymyr Zelenskyy’s chief of staff said in an interview broadcast late on Thursday that Kyiv was not yet ready to start talks with Russia as it lacked the weapons, security guarantees and international status that it sought. Andriy Yermak’s comments to public broadcaster Suspilne come as Zelenskyy publicly considers the possibility of a negotiated settlement to the war with Russia, launched by Moscow’s full-scale invasion of its neighbour in February 2022. “Not just yet today,” Yermak told Suspilne, when asked whether Ukraine was ready to embark on talks. “We don’t have the weapons, we don’t have the status that we are talking about.”French President Emmanuel Macron and Poland’s prime minister, Donald Tusk, said Ukraine must have a pivotal role in any potential negotiations over Russia’s war in the country, after a meeting Thursday in Warsaw. Macron also insisted Europeans must be involved in security talks in “very close” coordination with the United States to ensure Europe’s interests are taken into account. The meeting comes after Macron held key talks with Trump and Zelenskyy on Saturday in Paris.Billions of Russian state funds frozen in the European Union should be used to aid Ukraine, the EU’s top diplomat has said. Kaja Kallas, the EU’s high representative for foreign affairs and security, told the Guardian and four other European newspapers that Ukraine had a legitimate claim to compensation and that Russian assets held in the EU were “a tool to pressure Russia”. “Better to have a small bird in your hand than a big bird on the roof,” she said. “So we have the small bird in our hand [the frozen assets] and this is the tool to also pressure Russia.” Her proposal comes amid growing questions over how to fund Ukraine in the medium term and pay its colossal reconstruction bill. Continue reading...","Fri, 13 Dec 2024 02:21:14 GMT",-0.6486,-0.1536
The Guardian,Tory peer faces suspension over ‘Lord Poppadom’ remark,"Lady Meyer found to have breached harassment rules with behaviour towards Lord Dholakia that had ‘racial element’A Conservative peer is facing suspension from the House of Lords for calling a British-Asian peer “Lord Poppadom” and touching an MP’s braids without permission.Catherine Meyer was accused of referring to Navnit Dholakia, a Liberal Democrat peer, as “Lord Poppadom” twice while in a taxi during a visit to Rwanda with a parliamentary committee this year. Continue reading...","Thu, 12 Dec 2024 17:05:21 GMT",0.0,-0.6908
The Guardian,"Guardian and Observer charity appeal raises more than £250,000","Readers reach donation milestone before Saturday telethon, securing money to help families in Gaza and Ukraine• Donate to our charity appeal hereMore than £250,000 for charities supporting families hit by war and violence in Gaza, Ukraine and elsewhere has been raised by Guardian and Observer readers less than a week after the appeal launched.The milestone was achieved before the annual fundraising telethon on Saturday 14 December. Journalists who will be on hand to take donations over the phone include Polly Toynbee, John Crace, Marina Hyde and Zoe Williams. Continue reading...","Fri, 13 Dec 2024 00:01:31 GMT",0.4215,0.802
The Guardian,"Birmingham fairground ride crashes to the ground, injuring several people","Two people have been taken to hospital after a fairground ride ‘failed and crashed’Two people have been taken to hospital after a fairground ride “failed and crashed” in Birmingham, the West Midlands fire service said.Officers and paramedics attended the scene at Centenary Square, Birmingham, at 7.30pm on Thursday after the ride dropped to ground level “whilst in operation”, according to the fire service. Continue reading...","Thu, 12 Dec 2024 22:21:02 GMT",0.0,-0.5859
The Guardian,"Comedian Duncan Norvelle, famed for ‘chase me’ catchphrase, dies aged 66","The comic, who was a staple of 80s British TV, was described by his partner as ‘the last of the legends of true variety comedy’The comedian Duncan Norvelle, whose catchphrase “chase me” made him a staple of British Saturday night TV in the 1980s, has died aged 66. He had suffered from a chest infection and sepsis.His partner Lynn Trevallion said: “His type of comedy doesn’t happen anymore, he’s probably last of the legends of true variety comedy, so many have passed now. Continue reading...","Thu, 12 Dec 2024 21:48:24 GMT",0.3818,0.6597
The Guardian,Gukesh Dommaraju becomes youngest world chess champion after horrific Ding Liren blunder,"Indian teenager becomes 18th world chess championModi hails ‘historic and exemplary’ achievementMove-by-move report of Game 14 – as it happenedPlay through 22 famous world championship gamesIndian teenager Gukesh Dommaraju capped a stunning ascent to the pinnacle of chess by dethroning China’s Ding Liren to become the youngest ever world champion on Thursday in Singapore.The 18-year-old from Chennai dramatically snatched the decisive victory from a dead-drawn position in the final contest of their best-of-14-games showdown when Ding made one of the worst blunders in the 138-year history of world championship matchplay. The 32-year-old defending champion resigned moments later after a game that lasted 58 moves and just over four hours, sealing Gukesh’s 7½-6½ win in the three-week match and rendering moot the widely expected prospect of tiebreaker matches on Friday afternoon. Continue reading...","Thu, 12 Dec 2024 13:56:59 GMT",-0.128,0.9517
The Guardian,‘Unprecedented risk’ to life on Earth: Scientists call for halt on ‘mirror life’ microbe research,"Experts warn that mirror bacteria, constructed from mirror images of molecules found in nature, could put humans, animals and plants at risk of lethal infectionsWorld-leading scientists have called for a halt on research to create “mirror life” microbes amid concerns that the synthetic organisms would present an “unprecedented risk” to life on Earth.The international group of Nobel laureates and other experts warn that mirror bacteria, constructed from mirror images of molecules found in nature, could become established in the environment and slip past the immune defences of natural organisms, putting humans, animals and plants at risk of lethal infections. Continue reading...","Thu, 12 Dec 2024 19:00:25 GMT",0.0,0.1531
The Guardian,‘We won’t stop until we find them all’: joy gives way to grief as Syria buries its dead,"As thousands took to the streets of Damascus for the funeral of Mazen al-Hamadah, a victim of Assad’s brutal regime, the search for Syria’s disappeared continuesThe streets of Damascus have been filled with celebrations since Bashar al-Assad fled to Russia last Sunday in the face of an unexpected rebel offensive, ending more than 50 years of his family’s brutal rule over Syria. But at a public funeral for Mazen al-Hamadah – before his disappearance in 2020 one of the most vocal survivors of torture in the regime’s prisons system – the joy gave way to sorrow, as the country begins to grapple with the fact that many of the estimated 130,000 people missing may be lost forever.Thousands of people flooded the streets on Thursday, following Hamadah’s body, wrapped in a traditional white shroud, as it was driven slowly from a hospital to the Abdulrahman Abu al Ouf mosque for funeral prayers. At a vigil afterwards in nearby al-Hijaz square, thousands of men, women and children cried and hugged each other, many carrying pictures of their own disappeared loved ones. Continue reading...","Thu, 12 Dec 2024 18:16:22 GMT",-0.7096,-0.9682
The Guardian,From red meat to alcohol: the factors that affect bowel cancer risk,"As a study reveals that England has fourth-fastest growth rate globally, we outline some of the issues that increase riskRates of bowel cancer in young people are rising more sharply in England than in many other countries around the world, a study has found. Experts are still in the early stages of understanding the reasons behind the rise but here we look at some of the factors that could be contributing. Continue reading...","Thu, 12 Dec 2024 12:37:05 GMT",-0.7579,-0.0644
The Guardian,Penny Lancaster: I was a victim of Gregg Wallace’s bullying and harassment,"Loose Women actor says MasterChef host used position of power to intimidate and cause distress to people on setPenny Lancaster has alleged that she witnessed and was a victim of bullying and harassment by the MasterChef presenter Gregg Wallace.The model and Loose Women actor said she did not know that her husband, Sir Rod Stewart, was going to make accusations about Wallace’s behaviour until she saw a post on Instagram. Continue reading...","Thu, 12 Dec 2024 15:08:07 GMT",-0.8591,-0.9538
The Guardian,"My long-distance partner is moving in with me, but I have trepidation. How can I be at peace with it? | Leading questions","‘Going off’ someone isn’t the same as realising they’re taking more than you want to give, writes advice columnist Eleanor Gordon-SmithRead more Leading questionsMy long-distance partner of nearly 10 years is moving in with me in the next few months. For most of this time it is what I thought I wanted, but the closer it gets, the more trepidation I have. I used to put up with behaviours from people that I didn’t really like, but kept relationships going for fear of what would happen if I ended them. I’m not that person any more.I left my husband of 25 years a decade ago and have dropped many friends who I feel no longer give me what I need, who I was “people pleasing” – doing what they wanted to my detriment. I love my partner very much. He is a good, kind, caring man who adores me. But I’m so scared that suddenly I’ll “go off” him like I have other people and that I’ll be stuck living with someone I don’t want to be around. I know I sound dismissive of people. But I have cultivated my own space, my own understanding of my needs and wants. I eventually went off my husband. I don’t want to go off my partner too. How can I be at peace and not be scared of him moving in? It would be positive in so many ways. Continue reading...","Thu, 12 Dec 2024 23:00:29 GMT",0.6956,0.9885
The Guardian,"Fainting, fighting and folk-horror: Florence Pugh’s best films – ranked!","Ahead of the release of We Live in Time next month, we celebrate the filmography of a breakout British star, from Little Women to Lady MacbethThe only reason this fabulous DreamWorks animation is not nearer the top of this list is that Pugh is not the star - that’s Antonio Banderas as Puss. But her Goldilocks, head of the Three Bears crime family, is surely channelling none other than the great Billie Whitelaw in The Krays. Continue reading...","Thu, 12 Dec 2024 13:00:18 GMT",0.4574,0.852
The Guardian,Knitting with dog hair was a craze in the 90s – let’s make it happen again,"Clothes made from a canine you know are much more special than clothes from an anonymous sheepSeveral decades ago, the idea arose of writing a book to examine the ways in which dog hair could be used by knitters. Most people thought the concept was a few puppies short of a litter, if not downright crazy. The exceptions were experienced spinners (for whom dog hair was merely another nifty fiber to experiment with) and people of exceptional vision and imagination (nearly all of whom owned beloved dogs who shed exasperating quantities of fuzz).The project began when I was spinning fluff from Ollie, a Great Pyrenees belonging to my friends Barbara Binswanger and Jim Charlton. Like many spinners, I already knew that dog fuzz could be spun – many books devoted to the craft of spinning carried a paltry brief paragraph on it, but the information was often sketchy and seemed like an afterthought, a footnote to more substantial sections on alpaca, vicuña and other exotic fibers. After collecting Ollie fuzz over time at each dinner date with Barb and Jim, I spent a weekend spinning, which yielded enough yarn to make nothing less than a sweater for Barb and a vest for Jim. Continue reading...","Thu, 12 Dec 2024 17:00:23 GMT",-0.1531,0.9535
The Guardian,Cottage cheese mixed with ice cream or with pancakes: In reluctant praise of a viral food trend,"In this week’s Feast newsletter: The next big recipe on Instagram and FoodTok can be a great way for the uninitiated to find new favourite flavoursSign up here for our weekly food newsletter, FeastI was asked recently which food trends I think will take over in 2025. Personally, I don’t get caught up in trends. Or maybe it’s that I’m a bit sceptical of them: if something is good – really good – then it’s timeless. Sure, we all get excited about the next big thing, but I don’t believe something’s value should be determined by how much attention it gets on Instagram or TikTok.But food trends can bring certain ingredients into the spotlight. I can’t help but find it intriguing when something suddenly has its moment, much as harissa did 10 or so years ago. Harissa has been a kitchen staple for a very long time for me, a familiar ingredient with depth and history, but I can see why it would be an exciting discovery for others. Continue reading...","Thu, 12 Dec 2024 13:00:17 GMT",0.3818,0.9721
The Guardian,‘A rapist can be in the family’: how Dominique Pelicot became one of the worst sexual predators in history,"Gisèle Pelicot had no idea her husband of 50 years had been drugging her and inviting dozens of men to rape her. As one of the most horrific trials France has ever seen comes to a close, the world is left asking: how could this happen?Warning: this article contains descriptions of alleged rape and sexual assaultDominique Pelicot called himself a family man. He liked cycling in the French countryside on a Sunday, he took his son and grandson to football matches, and he was good at celebrating birthdays. Continue reading...","Wed, 11 Dec 2024 23:59:03 GMT",-0.875,-0.7645
The Guardian,Gorge-ous: the world’s grandest canyons – in pictures,"As the governor of Oregon, Tina Kotek, petitions to have the state’s Owyhee Canyonlands made a protected natural monument, we take a look at canyons from across the globe Continue reading...","Thu, 12 Dec 2024 10:00:14 GMT",0.5267,0.6597
The Guardian,‘Can we show someone being shot?’: the tense true story behind September 5,"The Oscar-tipped drama follows the ABC crew of journalists who had to cover the unfolding violence as terrorism overtook the the Munich Olympics in 1972Geoffrey Mason had begun the day expecting to oversee TV coverage of sports such as boxing, swimming and volleyball. Hours later, he found himself staring at German machine guns and being ordered to turn the cameras off.The story of how Mason’s control room responded to the hostage siege at the 1972 Olympic games in Munich is told in September 5, a thriller starring John Magaro and Peter Sarsgaard and directed by Tim Fehlbaum. The film follows the ABC Sports team as they turn their cameras on the news – the first time a terrorist attack would be broadcast live to a global audience. Continue reading...","Thu, 12 Dec 2024 09:21:13 GMT",0.1027,-0.9524
The Guardian,TV tonight: Linford Christie runs for the hills,"The athlete swaps the city for quieter climes. Plus: will Eddie Redmayne’s assassin come a cropper as The Day of the Jackal ends? Here’s what to watch this evening8pm, BBC One With the help of his daughter Briannah and property expert Alistair Appleton, it’s time for athlete Linford Christie to make a dash for the countryside. Linford has been a city boy all his life so can rural tranquility compete with the buzz of the town? During the course of this special, the Christies take a tour of the Chilterns and enjoy outdoor dining at the more bucolic end of the Thames. Continue reading...","Thu, 12 Dec 2024 07:13:25 GMT",0.0,0.909
The Guardian,The obsession with the 'hot assassin' reveals a disturbing truth about celebrity culture |  Vanessa Friedman,"The folk hero status sometimes accorded to those charged with serious crimes means the victims and the violence can be forgottenFrom the moment the world saw the smiling, unmasked face of the young man in the New York City hostel, memes began spreading about his looks. In the days since Luigi Mangione was identified and charged in the murder of the UnitedHealthcare chief executive Brian Thompson, it has been impossible to escape his photo. Or photos. They are proliferating.They are on television, in the newspaper and all over social media. Not just pictures of Mr Mangione from his booking at a police station in Altoona, Pennsylvania, or his mug shots in prison orange, but photos of him in earlier times, in a navy blazer, crisp white shirt and tie. Images of him hiking shirtless in the hills. In all of them, he is clean-shaven, curly-haired, often flashing a bright, white grin. Even his Tinder profile has made it into the public, with more pics featuring his six-pack. One commentator compared the stream of pictures to “an endless photo shoot”. Continue reading...","Thu, 12 Dec 2024 13:23:16 GMT",-0.5267,0.5423
The Guardian,A vote without a vote: the Saudi World Cup is an act of violence and disdain | Barney Ronay,"The shamelessness of Fifa’s process was fully on show in Zurich during a display of contempt for governance, democracy, love, hope and good senseWell, that’s that then. In the event there were only two notes of jeopardy around Fifa’s extraordinary virtual congress to announce the winning mono-bids, the vote without a vote, for the right to host the 2030 and 2034 World Cups.First, exactly how disgusting would this spectacle turn out to be in the flesh? The answer to which, perhaps unsurprisingly, was: extremely disgusting. And second, how would the process actually work? Continue reading...","Wed, 11 Dec 2024 22:30:00 GMT",-0.802,-0.5192
The Guardian,We have no business even knowing each other. But the value of my work wife cannot be overstated | Emily Mulligan,"What good is piping hot gossip when you have to explain every character’s years-long backstory and their annoying snacking habits?Forget the shrieks and hugs at the arrivals hall or the way the traffic parts for an ambulance with the lights and sirens on. For me, there is nothing more wholesome than lunchtime in the CBD seeing two people who demographically have no business knowing each other glued to one another. They don’t see the traffic, the eye contact is unbroken. The bond is strong.They’re work wives.Emily Mulligan is a writer based in Sydney Continue reading...","Thu, 12 Dec 2024 14:00:19 GMT",0.3612,0.128
The Guardian,Worried about what to buy the man in your life for Christmas? The perfect gift may be more modest than you think | Joel Snape,"If you really care, get us an upgrade of a bargain-basement product you’ve spotted us using. Our gratitude will be eternalWhen I was a small boy, socks were the inverse of a Platonically ideal present – the last resort of a tragically unimaginative relative, correctly derided in the Beano as the worst possible gift. Now that I’m a 45-year-old dad, though, I’ve done a 180 – few things make me happier on Christmas morning than the tell-tale crinkle of a floppy, foot-shaped gift. Maybe this is what being a grownup really means.I think it’s because, as you age, you tend to invest in fewer luxuries for yourself. Fine, I’m not above a subscription box of IPAs or some nice fineliners, but when it comes to the essentials of life, I buy … the basics. A set of AirPods? You can get a set of Bluetooth headphones for less than £20. Designer glasses? Not when I look so stylish in my nerd-frames. A six-pack of white athletic socks? Yes, please — throw in a pack of plain T-shirts while you’re at it. Continue reading...","Wed, 11 Dec 2024 23:59:02 GMT",0.6597,0.9292
The Guardian,Did gerrymandering keep Republicans from a bigger majority? Absolutely not | David Daley,"Mike Johnson has an explanation for why the Republican majority is so thin – and it’s misleading and cynicalMike Johnson, the House Speaker, will soon have the challenge of leading a three-seat Republican majority. He has an interesting theory about why the Republican edge will be so slender. Last week, on Fox News, he blamed Democratic gerrymandering.While it’s always a delightful surprise to hear a Republican leader express concern about the evils of gerrymandering, Johnson has the facts and the math completely backwards.David Daley is the author of the new book Antidemocratic: Inside the Right’s 50-Year Plot to Control American Elections as well as Ratf**ked: Why Your Vote Doesn’t Count Continue reading...","Thu, 12 Dec 2024 11:00:15 GMT",0.0,0.5574
The Guardian,Why birdsong matters more than you think | Natalia Zielonka and Simon Butler,"Our natural soundscapes are falling silent as bird populations decline. To improve our lives, we must invest in conservationImagine you’re walking across rolling hills that stretch for miles, with warm sunshine and the chirping of birds all around.This peaceful and serene scene is an increasingly rare one in the modern world.It goes to show how important nature is for humanity on so many levels and hopefully a study like this supports more investment and help in retaining as well as improving our natural soundscapes. Continue reading...","Thu, 12 Dec 2024 05:00:09 GMT",0.0258,0.9853
The Guardian,Nicola Jennings on the fall of Bashar al-Assad – cartoon,Continue reading...,"Wed, 11 Dec 2024 16:20:56 GMT",0.0,0.0
The Guardian,It’s not bigotry to worry about migration – the latest figures tell a complex story | Larry Elliott,"Large parts of Britain would not function without migrants, but there are consequences for housing, GDP and productivityRecord NHS waiting lists. Flatlining living standards. Rising levels of long-term sickness. The dire state of the public finances. The list of problems inherited from the Conservatives by Keir Starmer is long, but near the top is how to respond to record levels of net migration.According to official estimates released last month, the past three years have seen almost 2.4 million more people arrive in the UK than have left. Over the centuries, inward migration has been a feature of this country’s history, but the speed and scale of the recent increases are new. In the 1960s and 1970s, emigration tended to be higher than immigration and it has only been in the past quarter of a century that net migration began its upward trend. By way of comparison, net migration in the three years leading up the Brexit vote in 2016 stood at 865,000.Larry Elliott is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 11 Dec 2024 17:37:57 GMT",0.3412,-0.1306
The Guardian,The Guardian view on Labour and prisons: sustained courage is needed for rational reform,"Circumstances have forced the government into a more rational penal policy but it will take time to show resultsConvicted criminals do not rank high on most voters’ list of candidates for generous government spending. As a result, the prisons budget has historically been a soft political target for cost savings. The people most affected in the short term have little impact on public debate. Prisoners can’t vote. In the longer term derelict, overcrowded jails accelerate recidivism, exacerbate drug and mental health problems and incubate hardcore criminality. That has an impact far beyond prison walls, upsetting a wider swathe of the electorate and placing a heavier burden on the exchequer. Skimping on justice is the definition of a false economy.This is something Sir Keir Starmer, as a former director of public prosecutions, understands. There are encouraging signs that his government is serious about repairing the neglect and wanton damage done in this area by the Conservatives. Continue reading...","Thu, 12 Dec 2024 18:00:23 GMT",0.4939,-0.9775
The Guardian,The Guardian view on the Murdoch family drama: mogul’s death could imitate art,"Events in a US court reveal a story that rivals HBO’s Succession with a patriarch’s waning control, sibling rivalries and a media empire at stake“All happy families are alike; each unhappy family is unhappy in its own way,” begins Leo Tolstoy’s novel Anna Karenina. This is an appropriate lens to view Rupert Murdoch’s semi-public family feud. This week, it emerged that the media mogul had lost the first round in his legal bid to secure his empire for Lachlan, his eldest son and anointed heir, over his other children – James, Elisabeth and Prudence. More than a power play, it was Murdoch’s final push to secure his rightwing media vision, even at the expense of family unity.The familial strife – driven by blurred lines between business and family, ideological clashes and a patriarch’s weakening grip – exemplifies Tolstoy’s “unique unhappiness”. The Murdochs’ conflicts are shaped by their extraordinary wealth, influence and public scrutiny. The divisions could paralyse corporate decision making, destabilising a media empire with significant repercussions for the culture and politics of the Anglosphere. Continue reading...","Thu, 12 Dec 2024 18:00:24 GMT",-0.5994,0.743
The Guardian,"As an MP, I was right to speak out about Gregg Wallace | Letters","Rupa Huq MP responds to a column by Marina HydeMarina Hyde’s piece (So Labour waded into the Gregg Wallace row. Why don’t they get their own house, parliament, in order?, 3 December) seems to miss the point. It’s not a competition between how bad workplaces can be, and I was pleased that I was also able to use my parliamentary voice to speak out during the “Pestminster”&nbsp;scandal.Part of our job as members of parliament is to expose wrongdoing and speak truth to power. Indeed, as a result of my appearances on radio and TV last week, women who have been victims of Gregg Wallace’s behaviour have come forward via my inbox, and the BBC&nbsp;has at last shared with me a route through which their grievances can be aired. Continue reading...","Wed, 11 Dec 2024 17:56:57 GMT",0.0,-0.4404
The Guardian,Moby-Dick reading marathon pioneers | Brief letters,"Stars reading a whale of a tale | Horrible Histories progenitor | Farage fallouts | For efts’ sakeExcellent to see the proto-modernist-genderqueer-futurist vibes of Moby-Dick being hymned in marathon readings in the US (‘People are rooting for the whale’, 8 December). But just as Melville’s book was first published in London in 1851, so the UK pioneered the first digital marathon, mobydickbigread.com, hosted by the University of Plymouth, entirely free of charge, with Tilda Swinton, David Attenborough, Witi Ihimaera, Benedict Cumberbatch, Musa Okwonga, Cerys Matthews, Stephen Fry, Fiona Shaw and Neil&nbsp;Tennant among the readers, and artworks by Anish Kapoor, George Shaw, Dorothy Cross and Gavin Turk. We read it for you, so you didn’t have to.Philip Hoare and Angela CockayneSouthampton• Your heartwarming editorial on the success of Horrible Histories (6 December) might have made mention of its progenitor (and one of its inspirations?), Sellar and Yeatman’s classic prep school parody of British history, 1066 and&nbsp;All That. Happily, still in print&nbsp;(and still on my shelf).Clyde JeavonsBirchington-on-Sea, Kent Continue reading...","Wed, 11 Dec 2024 17:56:52 GMT",0.0,0.9592
The Guardian,Dejan Kulusevski rescues draw for Tottenham to deny Rangers,"Ange Postecoglou does not seem prone to introspection and rarely succumbs to self doubt but maybe, just maybe, a little part of Tottenham’s manager wishes he had never left Glasgow.Things were so much simpler for the Australian when he was hoovering up trophies during his Celtic tenure. Back then Angeball not merely entertained but pretty much worked and he revelled in putting Rangers in their place. Continue reading...","Thu, 12 Dec 2024 22:22:26 GMT",-0.0258,0.3742
The Guardian,Højlund double seals comeback win for Manchester United over Viktoria Plzen,"Rasmus Højlund’s double secured Manchester United a much-needed 2-1 comeback victory in the Europa League at Viktoria Plzen as Ruben Amorim registered his first away win as head coach.After making a promising start to life as Erik ten Hag’s successor, things were thrown off track as the shock exit of sporting director Dan Ashworth compounded back-to-back defeats to Arsenal and Nottingham Forest. Continue reading...","Thu, 12 Dec 2024 21:14:24 GMT",0.765,0.8402
The Guardian,Ben Stokes puts Ashes on back burner to focus on England’s here and now,"England captain admits he ‘spoke a little too much’ about Australia showdown instead of New Zealand and India TestsEngland are about to complete their busiest year of Test cricket with Ben Stokes encouraged by the overhaul in personnel that has taken place. Although the captain has a small regret from this period: publicly discussing the next Ashes series.
 The third Test against New Zealand that starts in Hamilton on Saturday (10pm Friday UK) will be England’s 17th in 2024, matching only their fixture list in 2016 by way of volume. That year saw a jaded Alastair Cook quit the captaincy but while Stokes called 2024 “a long, tough slog”, the 33-year-old completes it looking personally rejuvenated.The same goes for a side that finished 2023 with an average age of 32 and has since shaved that figure by nearly five years. The retirements of Jimmy Anderson, Stuart Broad and Moeen Ali – plus the decision to move on from Jonny Bairstow – account for much of this shift, while the subsequent arrivals of Gus Atkinson, Brydon Carse, Jamie Smith and Shoaib Bashir have largely vindicated the policy also.
 Ordering an all-time great such as Anderson to step aside at the start of the summer was not straightforward, however, and took some explaining publicly. And it was here where Stokes found himself using the 2025-26 Ashes – and the likelihood a seamer already in his forties would not make it that far – as the overriding justification. Continue reading...","Thu, 12 Dec 2024 18:00:24 GMT",0.0,0.85
The Guardian,Police searching for missing rugby player Tom Voyce find body in river,"Former England player’s car had been found in River AlnBody not formally identified but next-of-kin informedSpecialist officers searching for the missing former England rugby player Tom Voyce have found a body close to where he was swept away while trying to drive across a flood-swollen river, police have said.Concerns were raised for the 43-year-old on Sunday after he failed to return home after being out with friends on Saturday. His Toyota Hilux was later recovered downstream from Abberwick Ford on the River Aln outside Alnwick, Northumberland. Continue reading...","Thu, 12 Dec 2024 16:19:16 GMT",-0.296,-0.4767
The Guardian,Alessia Russo double eases Arsenal to WCL victory against Vålerenga,"Two goals from Alessia Russo helped Arsenal claim a 3-1 win at Vålerenga in the Women’s Champions League to take a big step towards securing top spot in Group C.The Gunners were already guaranteed a quarter-final berth after a narrow victory at home to Juventus last month, but knew three points in Norway would keep alive the prospect of beating current leaders Bayern Munich to first position in the group. Continue reading...","Thu, 12 Dec 2024 20:50:00 GMT",0.3182,0.6858
The Guardian,"Kyle Walker calls for action over ‘vile, racist and threatening’ online abuse","Walker received racist abuse after 2-0 defeat to JuventusMan City player: ‘Instagram need to stop this happening’The Manchester City defender Kyle Walker has called for more to be done to prevent online abuse after he revealed a “vile, racist and threatening” message he received.Walker posted a screenshot of a racially abusive message he received on Instagram following Manchester City’s Champions League loss at Juventus on Wednesday. Continue reading...","Thu, 12 Dec 2024 17:51:18 GMT",-0.8481,-0.9756
The Guardian,Eddie Jordan reveals he was diagnosed with ‘aggressive’ cancer earlier this year,"Former F1 team owner has bladder and prostate cancerJordan, who is 76, discussed diagnosis on his podcastEddie Jordan has revealed he was diagnosed with an “aggressive” form of cancer earlier this year. The former Formula One team owner said he suffered with bladder and prostate cancer which spread to his spine and pelvis.The 76-year-old, who ran his own team between 1991 and 2005, before continuing to work in the sport as a broadcaster, is also the manager of F1 designer Adrian Newey. Jordan compared his condition to the six-times Olympic track cycling champion, Sir Chris Hoy, who revealed in October he was terminally ill with prostate cancer. Continue reading...","Thu, 12 Dec 2024 13:56:33 GMT",-0.6597,-0.8979
The Guardian,Chelsea cruise to victory against Astana as Maresca turns to youth,"Chelsea confirmed passage to the last 16 of the Conference League with a 3-1 win against Astana in Kazakhstan as Enzo Maresca handed full debuts to two academy graduates.Defender Josh Acheampong, 18, and 19-year-old midfielder Samuel Rak-Sakyi each played for the club at under-eight level and enjoyed comfortable first starts in the senior team, as the visitors triumphed in temperatures of around minus 10 in the Kazakh capital Almaty. Continue reading...","Thu, 12 Dec 2024 18:09:45 GMT",0.0,0.9432
