broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Donald Trump’s Gaza plan: the key takeaways,"The US president has unveiled a plan for the US to take long-term ownership of the Gaza Strip. Here are are the key points from the press conference with Benjamin NetanyahuMiddle East crisis – live updatesFull report: Trump makes shock Gaza announcementDonald Trump and Israel’s prime minister, Benjamin Netanyahu, addressed reporters at the White House, where the US president announced his intention to take over the Gaza Strip, move Palestinians to neighbouring countries and redevelop the territory for occupation by “the world’s people”. Here are the main takeaways from their joint press conference on Tuesday evening:In a shock announcement, Trump said the US will “take over” and “own” the Gaza Strip. The US president said he envisioned a “long-term” US ownership of the territory after all Palestinians were moved elsewhere. He did not explain how and under what authority the US can take over the land of Gaza. “We will own it and be responsible for dismantling all of the dangerous unexploded bombs and other weapons on the site,” he said. He said the US would “level” destroyed buildings and “create an economic development that will supply unlimited numbers of jobs and housing for the people of the area.”The US president called Gaza a “symbol of death and destruction” and that the only reason people want to go back there is because they have nowhere else to go. The 1.8 million Palestinians living in Gaza should move to neighbouring countries with “humanitarian hearts” and “great wealth”, Trump said. Earlier he had called for Jordan, Egypt and other Arab states to take in Palestinians. He said they could be split up across a number of separate sites. Forced displacement of the population would probably be a violation of international law and would be fiercely opposed not only in the region but also by Washington’s western allies. Some human rights advocates liken the idea to ethnic cleansing.He went on to say that Gaza could become “the Riviera of the Middle East” where “the world’s people” could live there, echoing the previous sentiments of his son-in-law Jared Kushner, who said Gaza had very valuable “waterfront property”.Trump gave a vague answer when asked a question on whether he supported a two-state solution. Asked if his view that Palestinians should be relocated from Gaza was a sign that he was against the two-state policy that has been the foreign policy approach of the United States for decades, Trump said no. “It doesn’t mean anything about a two-state or one state or any other state. It means that we want to have, we want to give people a chance at life,” he said. “They have never had a chance at life because the Gaza Strip has been a hellhole for people living there. It’s been horrible.”Trump claimed high-level support among unnamed leaders he had spoken to. “This is not a decision made lightly,” he said, adding that “everybody I’ve spoken to loves the idea of the United States owning that piece of land.” He said the move would bring “great stability to that part of the Middle East”.Trump did not rule out sending US troops to secure Gaza. “As far as Gaza is concerned, we’ll do what is necessary. If it’s necessary, we’ll do that,” he said. On Trump’s idea of taking over Gaza, Netanyahu said the US president “sees a different future for Gaza”, adding: “I think it’s something that could change history.”Trump said he would probably announce a position on Israeli sovereignty over the West Bank in the next month. “We haven’t been taking the position on it yet,” he said. Trump added that he planned to visit the Gaza Strip, Israel and Saudi Arabia.Netanyahu described Trump as “the greatest friend Israel has ever had in the White House”. The Israeli leader said “we have to finish the job in Gaza”, and said “Israel will end the war by winning the war.” Netanyahu praised Trump for “thinking outside the box with fresh ideas” and “showing willingness to puncture conventional thinking”.The Saudi government, in a statement, stressed its rejection of any attempt to displace Palestinians from their land and said it would not establish relations with Israel without establishment of a Palestinian state. Meanwhile Hamas condemned Trump’s calls for Palestinians in Gaza to leave as “expulsion from their land”. The Palestinian envoy to the United Nations said that world leaders and people should respect Palestinians’ desire to remain in Gaza. Continue reading...","Wed, 05 Feb 2025 02:15:24 GMT",0.0,0.9881
The Guardian,"Home Office wasted nearly £100m on plans to house asylum seekers, watchdog finds","Public Accounts Committee examined series of site purchases and found ‘troubling culture that repeatedly wastes public money’The Home Office’s plans to house asylum seekers reveal a “dysfunctional culture of repeated mistakes and weak internal challenge” that wasted nearly £100m, parliament’s spending watchdog has concluded.A Public Accounts Committee report said the department had a “troubling culture that repeatedly wastes public money” after examining the acquisition of the £15.4m HMP Northeye site to house new arrivals. Continue reading...","Wed, 05 Feb 2025 00:01:23 GMT",-0.4939,-0.8225
The Guardian,"Triple murderer Valdo Calocane refused medication as he did not like needles, care review finds","Review looked into mental health care Calocane received before killing three people in a violent rampage through Nottingham in June 2023Valdo Calocane, the triple murderer who went on a violent rampage in Nottingham, was not forced to take injectable antipsychotic medication because he did not like needles, a report on his care has found.NHS England released the full version of an independent investigation into Calocane’s care after pressure from the victims’ families. It initially only committed to publishing a summary of the report, citing data protection reasons. Continue reading...","Wed, 05 Feb 2025 00:01:21 GMT",-0.8895,-0.7737
The Guardian,"UK childhood mental health crisis to cost £1.1tn in lost pay, study finds","Researchers estimate lifetime earnings lost as charities call for independent review of causes of the crisisMore than £1tn will be lost in lifetime earnings in the UK as a direct result of the mental health crisis in young people, research estimates.Published to launch the new Future Minds mental health campaign, the study forecasts the financial burden of failing to tackle the mental health crisis. Continue reading...","Wed, 05 Feb 2025 00:01:22 GMT",-0.7783,-0.8934
The Guardian,"End of life care ‘not working’ for dying people or their families, say campaigners","Report shows UK spends £11.7bn on hospital care for terminal patients who would rather die at home or in a hospiceThe UK spends £11.7bn on people’s health in the last year of their life, largely on hospital care even though most would rather die at home or in a hospice.The stark disparity is “robbing many tens of thousands of dying people of the chance to remain where they want to be in the final chapter of their life”, according to Marie Curie. A report from the charity has revealed that, in all, Britain spends £22bn a year on health care, social care and welfare benefits for people who will be dead within 12 months. Continue reading...","Wed, 05 Feb 2025 00:01:24 GMT",0.4939,0.73
The Guardian,Minister promises to spend £250m to top up England’s flood defences,"Labour pledges to protect 66,500 more properties, criticising previous Tory effortsMinisters are topping up flood defence investment in England to a “record” £2.65bn, after accusing the previous government of “putting lives at risk” by under-spending.An extra £250m is being pledged on top of the £2.4bn previously announced, to shore up defences and protect an extra 66,500 properties from flooding over a two-year period, the Department for Environment, Food and Rural Affairs (Defra) said. Continue reading...","Tue, 04 Feb 2025 22:30:20 GMT",0.4939,0.3657
The Guardian,Swedish police say 11 people dead in Örebro campus attack,"Victims still being identified after what Sweden’s PM says was the worst mass shooting in the country’s historyPolice have said 11 people have been killed and six others taken to hospital after a campus shooting in the southern Swedish city of Örebro, in what Sweden’s prime minister has described as the worst mass shooting in the country’s history.The local police chief, Roberto Eid Forest, said investigating officers were still in the process of identifying victims but that they believed the “primary perpetrator”, not previously known to police, was among the dead. Continue reading...","Tue, 04 Feb 2025 20:13:17 GMT",-0.8126,-0.8176
The Guardian,‘Watershed moment’ as three-year time limit on child rape claims scrapped in England and Wales,"Under current rules, civil child sexual abuse cases must be brought within three years of turning 18Hundreds of child rape survivors, including those targeted by grooming gangs, are expected to pursue their abusers in the courts after ministers scrapped a three-year time limit on compensation claims.Under reforms hailed by campaigners as a “watershed moment”, ministers said civil claims will no longer have to be brought within three years of a child abuse survivor’s 18th birthday. Continue reading...","Wed, 05 Feb 2025 00:01:22 GMT",-0.6908,-0.9584
The Guardian,"‘Basic lack of decency’ driving self-harm in women’s prisons, report says","Inspectorate points to challenges including ban on using washing machines for knickers and difficulties with family contactWomen in prison are resorting to self-harm because of “astonishing gaps” in basic services including strict time limits when contacting their children and bans from using washing machines for dirty underwear, according to a watchdog’s report.A survey of women in prisons in England found that “the frustrations of day-to-day life” and a “lack of basic care” were driving many to hurt themselves. Continue reading...","Wed, 05 Feb 2025 00:01:23 GMT",-0.3182,-0.9524
The Guardian,"Ukraine war briefing: I will sit down with US, Europe and Putin, says Zelenskyy","Ukrainian president ready to ‘move to the diplomatic track’; Russian strike kills five civilians including pregnant teenager. What we know on day 1,078See all our Ukraine war coverage Continue reading...","Wed, 05 Feb 2025 01:28:45 GMT",-0.5994,-0.7506
The Guardian,"The Aga Khan, philanthropist and spiritual leader, dies aged 88","Considered a direct descendant of the prophet Muhammad, the Aga Khan spent billions on homes, hospitals and schools in developing countriesThe Aga Khan, who became the spiritual leader of the world’s millions of Ismaili Muslims at the age of 20 as a Harvard undergraduate, and who poured a material empire built on billions of dollars in tithes into building homes, hospitals and schools in developing countries, has died. He was 88.His Aga Khan Foundation and the Ismaili religious community announced on their websites that His Highness Prince Karim al-Hussaini, the Aga Khan IV and 49th hereditary imam of the Shia Ismaili Muslims, died on Tuesday in Portugal surrounded by his family. Continue reading...","Tue, 04 Feb 2025 23:06:52 GMT",0.0,-0.802
The Guardian,Labour MP to push for better maternal mental health care after friend’s suicide,"Laura Kyrke-Smith says perinatal mental health care in England is ‘postcode lottery’, with disadvantaged women more likely to miss out A new Labour MP will speak in parliament on Wednesday of her anguish over her friend’s suicide just 10 weeks after giving birth – despite the friend having repeatedly sought help for her anxiety.Laura Kyrke-Smith, the MP for Aylesbury, will call for more specific mental health support to be embedded in maternity services. Continue reading...","Tue, 04 Feb 2025 21:10:51 GMT",0.1531,-0.68
The Guardian,How the world’s richest man laid waste to the US government,"Elon Musk has achieved astonishing power in Trump’s administration – and spent the weekend wielding it Since declaring his support for Donald Trump in July of last year and subsequently spending more than $250m on his re-election effort, Elon Musk has rapidly accumulated political influence and positioned himself at the heart of the new administration. Now as prominent as the president himself, Musk has begun to make use of that power, making decisions that could affect the health of millions of people, gaining access to highly sensitive personal data, and attacking anyone who opposes him. Musk, the world’s richest man and an unelected official, has achieved an astonishing level of power over the federal government.Over the weekend, workers with Musk’s “department of government efficiency” (Doge) clashed with civil servants over demands for unfettered access to the computer systems of major US government agencies in a breakneck series of confrontations. When the dust settled, several top officials who opposed the takeover had been pushed out, and Musk’s allies had gained control. Continue reading...","Tue, 04 Feb 2025 19:52:24 GMT",0.1531,0.9231
The Guardian,Lucy Letby murder convictions: what did the expert panel find?,"Group concludes babies died due to natural causes or errors in medical care, saying there was no evidence of deliberate harm A distinguished panel of paediatric specialists and neonatologists was convened by Dr Shoo Lee, professor emeritus at the University of Toronto, to review the medical evidence used to convict Lucy Letby. She is serving 15 life sentences for murdering seven babies and attempting to murder seven others.The panel members, who rank among the most senior experts in the world, include Neena Modi, a professor of neonatal medicine at Imperial College London; Mikael Norman, a senior physician at the Karolinska Institute and founder of the International Society of Evidence-based Neonatology; and Ann Stark, professor in residence of paediatrics at Harvard medical school. Continue reading...","Tue, 04 Feb 2025 15:21:33 GMT",-0.6908,-0.9413
The Guardian,Mussolini: Son of the Century review – a brilliantly performed portrait of a pathetic monster,"Joe Wright’s portrayal of the rise of a ridiculous loser features a magnificently disgusting take on the titular fascist and is packed with lavish visuals – even if it does drag a tadBefore the real horrors of 20th-century fascism arrived, the long speeches were a sign that something was badly wrong: thousands of ordinary people at rallies, who don’t simply walk away when a man with obvious personality problems stands there spitting specious slogans, shows you when a country is in extremis. Totalitarianism’s propensity for being tedious as well as grotesque is captured rather too well by the director Joe Wright’s lavish, stagey Mussolini: Son of the Century, an eight-part dramatisation of Antonio Scurati’s prize-winning book. It’s quite a spectacle, but it doesn’t half go on. 
 Luca Marinelli is magnificently disgusting as Benito Mussolini, who founds the Italian Fasces of Combat – a gang of thugs bent on beating up socialists and channelling the fury of neglected first world war veterans – in 1919. Six years later, which in this drama is&nbsp;the best part of six episodes, he has established himself as Italy’s fascist dictator, in a way that will give his European neighbours some pointers on the obstacles to power that must be overcome.In episode one, Mussolini lists most of those obstacles when he outlines what fascism stands against: the church, the monarchy, the Italian state as it was then and the concept of elections are all, he says, brakes on the strong government his country needs. Continue reading...","Tue, 04 Feb 2025 22:15:19 GMT",0.0772,-0.9859
The Guardian,Has the Sundance film festival lost its mojo?,"Underwhelming films and some disinterested buyers left many wondering what’s next for the Utah-based festivalAt the end of last year’s Sundance film festival there may have been some concerns over the quality of films but there was less worry over the quantity of deals. As I wrote last year’s wrap, there had already been major big-money sales – $10m for A Real Pain, $17m for It’s What’s Inside, $15m for My Old Ass, $5m for Presence – some smaller ones – Thelma, Ghostlight, Ibelin, Daughters, Skywalkers and Kneecap – and in the 48 hours after there were even more – Dìdi to Focus and Will &amp; Harper to Netflix. Post-strikes it was a reassuringly robust marketplace with gaps that needed to be filled but just a year later, things are looking far less comforting.There were even more questions over quality – I heard many a grumble in the press line over a lack of breakouts – but even so, as of writing, there have been only four deals confirmed, a worryingly dour result for what’s seen as one of America’s most important markets. Films with sellable names like Jennifer Lopez, Olivia Colman, Benedict Cumberbatch and Josh O’Connor and some of the best-reviewed titles remain without distribution. Continue reading...","Tue, 04 Feb 2025 21:57:56 GMT",0.2263,-0.4159
The Guardian,‘Into the heart of the whirlwind’: how Led Zeppelin were sweet-talked into their first biopic,"They were quizzed endlessly and one wrong answer could have blown the lot. The makers of Becoming Led Zeppelin relive the tactics – and cups of tea – that got it green litBernard MacMahon says he knew he was taking a massive risk. The Irish-British film-maker and his Scottish partner Allison McGourty had spent 10 months researching a film about that massively successful but elusive rock band Led Zeppelin. They put together a storyboard, listened to every interview they could find, and started to dig out archive film to tell the story of the band’s early years in the late 60s.That was when Jimmy Page, a successful session guitarist, joined the Yardbirds, then wanted to create a band of his own. He signed up John Paul Jones, another virtuoso session star, and two little-known West Midlands musicians: the wildly inventive drummer John Bonham, and singer Robert Plant. Overlooked in Britain, Led Zeppelin found fame in America, where they were attacked in the music press but became celebrities through their live shows, without the help of the media. Continue reading...","Tue, 04 Feb 2025 15:12:51 GMT",0.6369,0.8578
The Guardian,Ed Miliband emerges from his bunker to bask in Labour backbench love | John Crace,"Deprived of Rachel Reeves’s affections, the energy secretary revelled in playing climate crisis hero to her villainHe lives!They seek him here! They seek him there! For the last 10 days or so, Ed Miliband has been the Invisible Man. A large number of the cabinet were in Oxfordshire for Rachel Reeves’s growth speech last Wednesday. Ed was not. Continue reading...","Tue, 04 Feb 2025 17:19:12 GMT",0.6369,0.826
The Guardian,Why middle-aged people have a duty to be self-centered,"I used to think writing about myself was narcissistic. After reading the works of psychologist Carl Jung, I see midlife introspection as a necessityLast year, I described being an author to my child’s third grade classroom as “doing homework and writing reports all the time”. I often write personal narrative, and it occurred to me that I am constantly researching and expounding on myself.I might have felt self-conscious about this in my twenties or thirties, afraid of seeming narcissistic. But now, nearing 50, I don’t care – because, following an interest that grew into enthrallment, I’ve been reading the works of the psychologist Carl Jung.No sex drive and a ‘tanking libido’: how I redefined intimacy in midlifeFirst my left knee, then my right: my middle-aged body’s betrayalPerimenopause has brought chaos to my life – but also peace Continue reading...","Tue, 04 Feb 2025 17:33:22 GMT",0.0,0.5023
The Guardian,Jesse Eisenberg no longer wants to be ‘associated’ with Mark Zuckerberg,"The actor, who played the Facebook founder in The Social Network, criticised Meta’s decision to scrap factcheckersJesse Eisenberg, who received widespread recognition for his role as the Facebook co-founder Mark Zuckerberg in The Social Network, has said he no longer wants to be “associated with someone like that”.Eisenberg received his first Oscar nomination for his performance in the 2010 film, which portrayed the founding of the social networking website and was directed by David Fincher and written by Aaron Sorkin. Continue reading...","Tue, 04 Feb 2025 15:17:13 GMT",-0.296,-0.0258
The Guardian,Ice baths: are they really a good idea?,"Physicians, athletes and influencers have all advocated the health properties of a freezing dip – but the research findings are more complicatedName: Ice baths.Age: Some debate about this, but an early Egyptian paper … Continue reading...","Tue, 04 Feb 2025 17:16:04 GMT",0.4902,-0.0516
The Guardian,"I tried 60 low- and no-alcohol drinks: here are my favourite beers, wines and spirits","Staying sober beyond Dry January? Enjoy the buzz without the booze year–round with our pick of the best hangover-free beverages• Is there such a thing as a good alcohol-free wine?Dry January may be behind us, but more and more of us are choosing to ditch the hard stuff year-round. Lighter on the waistline and wallet and hangxiety-free, low ABV (alcohol by volume) drinks have surged in popularity in recent years. A 2024 YouGov survey found almost half of young people regularly choose low- or no-alcohol drinks – and 39% of 18- to 24-year-olds never drink alcohol at all.Whether you want to cement the good habits you formed during dry January, stay dry full-time or are simply tonight’s designated driver, there are plenty of tempting low- and no-alcohol tipples to try. And zebra striping (alternating alcoholic and non-alcoholic drinks) is no chore when the 0% category is as refreshing as we have today. Continue reading...","Tue, 04 Feb 2025 12:09:12 GMT",-0.2732,0.6261
The Guardian,It’s Emperor Kanye and his ‘chief architect’ – guess which one wasn't wearing any clothes? | Marina Hyde,"Outside the Grammys, Bianca Censori dropped her coat to reveal a barely-there dress to the waiting cameras. Was it art? Was it fashion? Were they even invited?What precisely is the deal with Kanye West and his wife, Bianca Censori, whose latest very surprising red-carpet outing very unsurprisingly featured her being next-to-naked? Bianca’s husband, who dresses like a Minecraft security guard, seemed to be giving her the signal to shed her fur coat and reveal herself outside Sunday night’s Grammys, to which they don’t appear to have been invited. Certainly a hot new twist on the old 13th fairy act.Given that Bianca is rarely photographed in anything heavier than a 5-denier sex poncho, half the internet seems to have settled definitively on the conviction that she is being coercively controlled. The other half has decided the pair enjoy the attention their “art project” is receiving. I’m not sure it’s entirely clear which is the case, or indeed whether it’s a bit of both for now, and in any case she may reevaluate her opinions about the situation in retrospect as time goes by.Marina Hyde is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 04 Feb 2025 14:28:35 GMT",0.0,0.9637
The Guardian,This new sickle cell treatment could be a gamechanger – if the NHS really starts to care about black people’s health | Tobi Oredein,"Dating, holidays, work: this genetic disease changes everything. Gene therapy could be a lifeline, if it’s accessible to allTobi Oredein is a journalist, public speaker and the founder and CEO of Black BalladWhen I was pregnant for the first time in 2020, I remember saying to my husband: “This country does not give a toss about the health of black people.” Why? As a pregnant woman and a sickle cell carrier, I was shocked to learn how little information is shared about this disease. Logging into pregnancy apps or reading NHS leaflets, you find an endless list of illnesses and conditions – genetic and non-genetic – that may affect your baby. Yet sickle cell was barely mentioned, despite it being the fastest-growing genetic disease in the UK.During the pandemic, we were constantly told that those with underlying health conditions were more at risk. But sickle cell was rarely, if ever, acknowledged as one of those conditions. Sickle cell disease – which predominantly affects black people – causes red blood cells to become a sickle shape, making it difficult for them to pass through blood vessels. This leads to excruciating pain episodes, known as sickle cell crises, which can last hours, days or even weeks.Tobi Oredein is a journalist, public speaker and the founder and CEO of Black BalladDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 04 Feb 2025 17:00:48 GMT",0.5367,-0.9014
The Guardian,New British Virgin Isles measures don’t protect businesses or privacy – they protect criminals,"If overseas territories refuse to implement meaningful corporate transparency reforms, we must use our powers to ensure they doJoe Powell is chair of the APPG on anti-corruption and responsible taxBritish Virgin Islands accused of ‘shameful’ attempt to avoid financial crime crackdownRoman Abramovich had options. In 2005, the Russian government paid him $13bn for Sibneft, to buy back, at huge profit to him, the oil company he’d paid them just $250m for 10 years earlier. He used that windfall to expand his luxury property portfolio and art collection and poured money into Chelsea FC. But it was the less high-profile investments that absorbed the majority of the cash, including about 200 hedge funds with complex corporate structures almost always involving the British Virgin Islands (BVI).An investigation by the Guardian, the Bureau of Investigative Journalism and the BBC, published last week, revealed how Abramovich may have exploited Britain’s offshore havens to funnel wealth through Cyprus to the BVI and dodge up to £1bn in UK tax. That sum exceeds even Bernie Ecclestone’s historic tax settlement. Continue reading...","Tue, 04 Feb 2025 17:47:40 GMT",0.128,0.775
The Guardian,Martin Rowson on Reform UK overtaking Labour in the polls – cartoon,Continue reading...,"Tue, 04 Feb 2025 17:33:23 GMT",0.0,0.0
The Guardian,What is motivating Trump’s reckless trade war? | Robert Reich,"The point is to show the world – not just Canada and Mexico – that he’s willing to mete out big punishmentsTrump has struck last-minute deals with the leaders of Mexico and Canada to postpone for 30 days hefty tariffs on goods they export to the United States, temporarily averting a damaging trade war.Over the next month, Mexico and Canada will negotiate with Trump.Robert Reich, a former US secretary of labor, is a professor of public policy at the University of California, Berkeley, and the author of Saving Capitalism: For the Many, Not the Few and The Common Good. His newest book, The System: Who Rigged It, How We Fix It, is out now. He is a Guardian US columnist. His newsletter is at robertreich.substack.com Continue reading...","Tue, 04 Feb 2025 17:30:14 GMT",-0.5267,-0.4588
The Guardian,"Tariffs would be a drag, but Guinness boss still needs to find a brew for recovery","There’s no hiding from a 5% fall in operating profit at owner Diageo in the second half of 2024, Trump trade policy or notDonald Trump’s on-off tariffs are at least good for one thing: they provide struggling managements with a handy excuse to ditch their sales forecasts. Diageo, the Guinness, Johnnie Walker and Smirnoff combo, was able to cite “the current macroeconomic and geopolitical uncertainty” – exhibit A being the possible US tariffs on Canada and Mexico – as it dropped its guidance for growth.What that reasonable-sounding explanation misses, however, is that nobody believed Diageo’s old forecasts anyway – and they hadn’t for a long time before Trump re-entered the White House. Continue reading...","Tue, 04 Feb 2025 19:00:20 GMT",-0.1154,0.5086
The Guardian,Your phone buzzes with a news alert. But what if AI wrote it – and it’s not true? | Archie Bland,"The BBC said Apple Intelligence’s weirdly wrong output sullied its reputation. Apple eventually paused the tool – but its reaction was deeply worryingMy first mistake at the Guardian came, agonisingly enough, in my first article as a member of staff, and remains memorialised on the internet to this day. My subject was not a theoretical physician, a note at the end politely explained, but a theoretical physicist. Ten years later, it still makes me shudder.Still, I felt a little better about it when I saw the run that Apple’s artificial intelligence system went on recently. In its automated summaries of news notifications sent out to some iPhones, it asserted that Luigi Mangione, the man accused of killing the UnitedHealthcare CEO Brian Thompson, had shot himself. It said that Benjamin Netanyahu had been arrested. It said that Pete Hegseth, not then confirmed as Donald Trump’s secretary of defense, had resigned. And it said that Rafael Nadal was gay. For the avoidance of doubt: he didn’t, he wasn’t, he hadn’t and he isn’t. Continue reading...","Tue, 04 Feb 2025 10:00:07 GMT",-0.3395,-0.9647
The Guardian,"A year into the XL bully ban, one thing is clear: it is not the solution to dog attacks | Elle Hunt","The legislation is confusing and may actually increase the risks. There is an answer, but it involves improving human behaviourCall it a tale of two puppies. You can tell a lot about 2020s Britain by looking at its two defining “designer” dogs: the cavapoo (or spoodle, or any of the other poodle-crosses), and the American XL bully.Both took off in popularity with a surge in dog ownership during the pandemic, prompting unscrupulous breeders to cash in on the demand; and both have been widely bred to prioritise appearance over good character or health. And, in their cartoonish contrast, both might be seen as emblematic of where our relationship with dogs has in recent decades gone awry. One is treated to puppuccinos and trips to the pub, while the other has been demonised as a killing machine. Continue reading...","Tue, 04 Feb 2025 08:00:15 GMT",-0.8427,0.5423
The Guardian,The Guardian view on Labour’s Brexit hesitancy: Tories collapse and Farage fills the void | Editorial,"Sir Keir Starmer’s caution has yet to persuade voters, while discontent fuels a resurgent right that thrives by boosting anti-immigrant, climate-sceptic viewsOver the past 15 years, British politics has been defined by the tension between ideals and practicality. The right has dominated theory, bolstered by a supportive press, yet struggled in execution. Meanwhile, Labour has become pragmatic but uninspiring, clinging to a “leftwing” label while prioritising competence over vision. That may not be a flaw in itself, but polling suggests it isn’t winning over voters.Yet Labour’s poor standing hasn’t benefited the Tories. Broken by their time in office, the Conservatives appear to be fading into irrelevance. They failed to address capitalism’s central flaw: that without government intervention, wealth accumulates for those at the top while many feel abandoned below. Instead, Tory chancellors pursued austerity policies, deepening social division and fuelling the discontent that led to the disaster of voting to leave the EU. Continue reading...","Tue, 04 Feb 2025 18:30:15 GMT",-0.6249,-0.9595
The Guardian,"The Guardian view on Myanmar, four years on: the army unleashed terror, but the people are defiant | Editorial","The junta’s brutality has failed to secure victory in the civil war, but is devastating the countryMyanmar’s coup must have looked like an easy win to the generals, given their long record of crushing dissent. Their grudging experiment with limited democracy reached its end when Aung San Suu&nbsp;Kyi’s party won a landslide second election victory –&nbsp;prompting the ousting and imprisonment of the National League for Democracy (NLD) leader and her&nbsp;colleagues in February 2021.Four years on, resistance has flourished. A study by the BBC estimates that the junta controls only 21% of Myanmar’s territory as it battles People’s Defence Force units set up by the national unity government formed from the NLD’s remnants, as well as the ethnic armed groups that have long fought Naypyidaw. More than 4&nbsp;million people are displaced and half the population has been forced into poverty. Less than half has access to electricity. The UN says Rakhine state is at imminent risk of acute famine and Rohingya Muslims there are particularly vulnerable, trapped between the military – which has forcibly conscripted men – and the Arakan Army, which accuses them of siding with the junta. Continue reading...","Tue, 04 Feb 2025 18:25:15 GMT",-0.5499,-0.9009
The Guardian,Why did so many young people take part in the English riots of 2024? | Letters,"Mohammed Ali Amla says we need to understand how far-right movements are exploiting children, and Alice Flinta says racism is a systemic issue fuelled by online misinformation  Young people are rarely drawn into the far right purely by racist or ideological motivations; the reality is far more complex (Hatred of police not racism motivated children in English riots, report finds, 28 January). Factors such as personal grievances, vulnerabilities, social media influence, a search for identity and a desire to belong all play a role. However, once they become involved, racism, hatred and intolerance quickly become deeply ingrained.It is important not to downplay the role of online disinformation, anti-immigrant sentiment, Islamophobia and racist views. Social media was flooded with images of children chanting racist and Islamophobic slogans, attacking those perceived to be Muslim, inciting community disorder and targeting mosques with violence. Downplaying this avoids the reality that the prevalent culture wars are feeding intolerance, hatred and prejudice towards anyone considered the other – in this case Muslims and immigrants. Continue reading...","Tue, 04 Feb 2025 17:37:42 GMT",-0.5106,-0.9945
The Guardian,Flea treatments for pets that are fatal for birds | Letters,"Karoline Kuprat was disappointed by her vet’s response when she asked for alternatives to deadly pesticides, and Roy Smith says all vets must start to educate pet owners about responsible use of pesticidesI was upset about the findings in your article that pet fur found in songbird nests contains a high level of pesticides that get there because pet owners like me try to keep our dogs and cats free of fleas and ticks (Songbirds being&nbsp;killed by pesticides found in pet fur flea treatments, 27&nbsp;January). I didn’t know that&nbsp;such medications are full of insecticides.So I went to my vet and asked him if he could recommend any that didn’t contain pesticides. I&nbsp;may have imagined the slight tone of disbelief that I would even ask this, but the lack of curiosity was definitely there. He said: “We don’t do that sort of thing. You probably should just Google that.” If that is the prevailing attitude in veterinary practices in the UK, then songbirds have more problems to come. Continue reading...","Tue, 04 Feb 2025 17:37:37 GMT",-0.5423,-0.2357
The Guardian,Mikel Arteta ‘disappointed’ at Arsenal’s lack of January transfer activity,"Manager had wanted reinforcements for depleted attack‘We’re going to have to be very flexible in the front line’Mikel Arteta has admitted disap­pointment with Arsenal’s lack of ­signings in the recent transfer window and acknowledged the club will&nbsp;have to be “flexible in the front line” to cope with the shortage of attacking options at his disposal.It was a frustrating deadline day for the Arsenal manager, who had made it clear that he wanted to bring in reinforcements to replace the injured Bukayo Saka and Gabriel Jesus but ended up not replenishing his squad. A bid for Ollie Watkins, believed to have been worth around £40m, was rejected by Aston Villa last week, with Arsenal also deciding not to follow up their interest in the Bayern Munich forward Mathys Tel, who joined ­Tottenham on loan instead. Continue reading...","Tue, 04 Feb 2025 16:51:22 GMT",-0.3182,-0.3514
The Guardian,England set to name both Smiths in starting XV for France Six Nations clash,Fin Smith to start at No 10 with Marcus Smith at full-back‘We’re blessed with three 10s who can play to a high level’England are poised to select both Fin Smith and Marcus Smith in the same starting team to face France in the Six Nations this weekend.The young Northampton fly-half is in line to make his first start in the No 10 jersey with his Harlequin namesake expected to be redeployed at full-back against France at Allianz Stadium on Saturday. Continue reading...,"Tue, 04 Feb 2025 19:05:29 GMT",0.0,0.5994
The Guardian,Simona Halep retires from tennis after crushing defeat in Romania,"Former world No 1 makes announcement to home fans‘I’m making this decision with my soul,’ she saysThe former world No 1 Simona Halep has announced her retirement after enduring a resounding defeat in her first match of 2025.Halep belatedly got her season under way in her home event, the Transylvania Open, in Romania on Tuesday, after being handed a wildcard. But the two-time grand slam title winner secured just two games as Italy’s Lucia Bronzetti powered to a 6-1, 6-1 victory in just 59 minutes. Continue reading...","Tue, 04 Feb 2025 20:22:36 GMT",-0.6705,0.7992
The Guardian,‘An unbelievable finisher’: why Mathys Tel is a perfect fit for Spurs,"Often a victim of his own versatility, emerging from Harry Kane’s shadow at Bayern should allow Tel’s talent to shine“It’s very rare that this many&nbsp;clubs call you for a player,” Bayern Munich’s sporting director, Max Eberl, told Kicker last week when talking about the options available to Mathys Tel. It spoke not just of widespread recognition among Europe’s elite clubs of the 19‑year‑old’s quality but of a shift of policy in the Bundesliga leaders’ camp; from shutting their ears to all approaches at the beginning of January to accepting that leveraging a financial advantage out of the situation was the best they could do. A month-long transfer window leaves room for plenty of changes of heart and mind.Some will snort that Tottenham were a mere backup choice after Tel declined their initial approach, that the forward blinked when faced with the prospect of a second half of the Bundesliga season like his first, given a mere 253 minutes of playing time. More probable is that an especially reflective young man took time to think of what would work best for him rather than what would most suit Bayern. There is little contradictory about the process when you consider Tel is an explosive attacking weapon with the maturity to constantly adapt. Continue reading...","Tue, 04 Feb 2025 20:00:17 GMT",0.7906,0.9774
