broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Charities forced to ‘evict’ adults in their care to stay solvent, survey finds","Annual sector review says tax and wage rises and council funding cuts have left services in ‘state of acute precarity’ Charities providing specialist care to thousands of vulnerable adults with learning disabilities and severe autism are having to “evict” residents to avoid insolvency because of tax and wage rises and local authority funding cuts.Non-profit providers say their work is in a “state of acute precarity” with many preparing to cut services, close doors to new residents and effectively evict tenants because the fees councils pay no longer meet the cost of care. Continue reading...","Tue, 14 Jan 2025 00:01:44 GMT",0.5267,-0.6369
The Guardian,"Girl, 12, died after assault allegation ‘wasn’t believed’, inquest hears","Semina Halliwell had reported case to police but ‘felt like she wasn’t believed’, her mother tells inquestA 12-year-old girl overdosed on her mother’s prescription tablets after making an allegation of sexual assault to police and “feeling like she wasn’t believed”, an inquest has heard.Semina Halliwell died on 12 June 2021, three days after taking the tablets at the family home in Southport, Merseyside. Continue reading...","Mon, 13 Jan 2025 18:25:10 GMT",-0.8126,-0.6808
The Guardian,Girl airlifted to hospital and horse put down after hit-and-run in Devon,"A 61-year-old man has been arrested and remains in police custody after incident on SundayAn eight-year-old girl was airlifted to hospital and the horse she was riding put down after a hit-and-run incident on Sunday.Devon and Cornwall police said they were called to reports of a collision involving a white Ford Transit van and a horse at Higher Treween, Altarnun, near Launceston, at about 2.20pm. The girl was seriously injured and was airlifted to hospital. A 12-year-old who was leading the horse was uninjured. Continue reading...","Mon, 13 Jan 2025 23:13:29 GMT",0.0,-0.8402
The Guardian,"Reliance on fertility apps on rise in England and Wales, study shows","Trend away from hormonal contraception corresponds to rise in abortion rates, say researchersWomen in England and Wales are increasingly ditching the pill in favour of fertility-tracking apps, raising the risk of a rise in unplanned pregnancies, a study suggests.Researchers concluded there had been a shift in attitudes towards contraception in the last five years, from “more reliable” hormonal options, such as the pill and the implant, to “fertility awareness-based methods”. Continue reading...","Mon, 13 Jan 2025 23:30:41 GMT",0.0,0.2023
The Guardian,Spain proposes 100% tax on homes bought by non-EU residents,"Pedro Sánchez announces measure in response to anger over rising housing costsSpain has announced plans to impose a tax of up to 100% on real estate bought by non-residents from countries outside the EU, such as the UK, in an aim to tackle the country’s housing crisis.The measure was one of a dozen unveiled on Monday by the country’s prime minister, Pedro Sánchez, as the government seeks to quell mounting anger over housing costs that have soared far beyond the reach of many in Spain. Continue reading...","Mon, 13 Jan 2025 21:39:56 GMT",0.0,-0.7003
The Guardian,Biden insists US is ‘winning’ on world stage – what would losing look like?,"The president defended his record on Ukraine, Gaza and Afghanistan but foreign policy successes have been fewOn paper, few US presidents could boast the foreign policy bona fides of Joe Biden, a veteran statesman with nearly a half-century of experience before he even stepped into office.But as his term comes to an end, critics have said that the president will leave a legacy of cautious and underpowered diplomacy, as even allies have conceded that the administration is still grasping for a cornerstone foreign policy success. Continue reading...","Mon, 13 Jan 2025 23:19:50 GMT",-0.0258,0.296
The Guardian,Fifteen months of Israeli bombardment leave conditions in Gaza ‘unimaginable’,"As hopes of a ceasefire grow, hunger and cold are adding to the suffering for the millions of Palestinians in the stripFifteen months into the war in Gaza, where more than 46,500 Palestinians have been killed and almost all of the population of 2.1 million are living in makeshift accommodation, conditions continue to deteriorate in the face of famine and cold.At least 1.9 million people – or about 90% of the territory’s population – are displaced. Many have been forced to relocate repeatedly, some as many as 10 times. Continue reading...","Mon, 13 Jan 2025 20:01:17 GMT",-0.0516,-0.9287
The Guardian,"Ukraine war briefing: Strengthen Kyiv’s hand before peace talks, says Nato chief","Mark Rutte says Ukraine not yet in the ‘position of strength’ it needs for talks with Russia; Biden says US and allies ‘can’t walk away’. What we know on day 1,056Ukraine is not in a strong enough position for peace talks with Russia, Nato chief, Mark Rutte, said on Monday. “At this moment, clearly Ukraine is not there, because they cannot at this moment negotiate from a position of strength,” Rutte told EU lawmakers. “We have to do more to make sure by changing the trajectory of the conflict that they can get to that position of strength.”Donald Trump will be sworn into office as US president next Monday after vowing on the campaign trail to bring a swift end to Vladimir Putin’s war in Ukraine. Rutte said: “We all want this war to end, but above all, we want peace to last. Peace will not last if Putin gets his way in Ukraine, because then he will press ahead … I am convinced that peace can only last if Ukraine comes to the table from a position of strength.”The United States and its allies “can’t walk away” from Ukraine, the outgoing US president, Joe Biden, said on Monday as he prepares to step down next week and hand power to Donald Trump. Biden on Monday marvelled that at the start of the war Putin thought Russian forces would easily defeat Ukraine in a matter of days. It was an assessment US and European intelligence officials shared. 
 Instead, Biden said, his administration and its allies have “laid the foundation” for the Trump administration to help Ukraine eventually arrive at a moment where it can negotiate a just end to the nearly three year old conflict.“Today, Ukraine is still a free and independent country with the potential for a bright future,” Biden said. Hailing US and international support for Kyiv since Moscow’s 2022 invasion, Biden said that the Russian ruler, Vladimir Putin, has “failed to achieve any of his strategic objectives” but that “there is more to do, we can’t walk away”.Volodymyr Zelenskyy countered that the Slovak prime minister, Robert Fico, can “come to Kyiv on Friday” after the latter on Monday invited Ukraine’s president to Slovakia. Fico was calling for negotiations “as soon as possible” after Ukraine decided to cut off cheap Russian gas that flows through both their countries to western Europe. It comes after Fico’s trip to Moscow before Christmas to meet Vladimir Putin angered EU countries and protests at home against Fico’s government. Thousands of Slovaks took to the streets on Friday to protest against Fico’s journey and his friendly ties with the Kremlin at a rally called “Slovakia is Europe”.The Kremlin accused Kyiv of “energy terrorism” over what Moscow claimed was an attempted attack on infrastructure for the TurkStream gas pipeline that carries Russian gas to Europe via Turkey, Russian news agencies reported. Kremlin spokesman Dmitry Peskov said the drone strike was a “continuation of the line of energy terrorism that Kyiv has been pursuing, under the curation of its overseas friends, for a long time”, state news agencies reported.A Ukrainian official said Russian forces were bypassing the logistics hub of Pokrovsk in eastern Ukraine that they have fought for months to capture and focusing instead on cutting supply lines to it. Maj Viktor Trehubov, a Ukrainian army spokesperson, told the Associated Press on Monday that Russian troops were going around Pokrovsk where Ukrainian defence has kept them at bay. He said the Russians were taking aim at a highway that leads from there to the central Ukraine city of Dnipro. That route is crucial for supplies feeding Ukrainian forces in the entire region. Cutting the highway traffic would also severely weaken Pokrovsk.Italy will sign an agreement with Ukraine and Unesco to rebuild the city of Odesa and its cathedral which was badly damaged by a Russian attack, said Antonio Tajani, the Italian foreign minister. Ukraine said the Orthodox cathedral was damaged when it was hit during a Russian missile attack on the country’s southern port city in July last year. Russia denied responsibility. “As the G7 presidency, we continue to work for a just peace,” Tajani told lawmakers, adding that supporting Ukraine’s energy system was also a priority for Italy, which holds the rotating presidency of the Group of Seven (G7) wealthy nations until the end of this year. Continue reading...","Tue, 14 Jan 2025 01:26:48 GMT",0.6249,0.1701
The Guardian,"Bump review – one of the warmest, fuzziest comedies on TV","The hit Aussie comedy about teenage parents has matured into something relatable, genuinely funny and frequently devastating. It will be missedThe first series of Australian comedy Bump was an indubitably high-concept affair. Mere minutes after we were introduced to uptight, intellectually ferocious, all-round-type-A schoolgirl Oly, her life had been turned upside down. A sudden stomachache in the playground quickly progressed into vomiting in the school toilets then full-blown labour in the back of an ambulance – but know-it-all Oly (Nathalie Morris) had no inkling she was even pregnant. That the father was not her similarly nerdy boyfriend Lachie but a mildly delinquent classmate called Santiago (“Santi”) added even more world-shattering horror into the mix.Birth did not magically bestow Oly with motherly instincts. “Get that thing away from me,” she snarled when introduced to her newborn daughter. But once the shellshock and fury had dissipated, she did manage to adjust, and Bump grew into a much calmer show about the maternal juggle. Granted, this balancing act involved lessons being interrupted by a wailing baby, but it still felt oddly relatable. In fact, by hurling such freedom-eviscerating responsibility into the lap of a teenage girl who had been led to believe the world was her oyster, Bump was able to highlight the universal unfairness of new motherhood: the sleep deprivation, the mastitis, the bleeding, the simmering jealousy towards the relatively unfettered father – these things happen whether you are 17 or 47 (although having your peers snigger over a gif of your face superimposed on the head of a calving deer is something most of us are spared). Continue reading...","Mon, 13 Jan 2025 23:45:41 GMT",0.6597,-0.9348
The Guardian,Hope by Pope Francis review – the first memoir by a living pontiff,"A historic papal autobiography offers unique insights into the challenges faced by the leader of the Catholic church, but skates over scandalsAt 88 years of age, Pope Francis is the oldest pontiff for more than a century. Yet, after major surgery in 2023, and persistent knee problems that require the use of a wheelchair, he shows no sign of calling it a day. Now, he has decided that an autobiography, originally planned to be published after his death, should come out to coincide with the Jubilee year he has called for the Roman Catholic church in 2025.As the first ever memoir by a pope, Hope is a publisher’s dream, with a rich backstory culminating in Francis’s election in 2013. It recounts how, as Jorge Bergoglio, grandchild of Italian immigrants to Argentina, he grew up in a sprawling family, loved football and the tango (which he calls “an emotional, visceral dialogue that comes from afar, from ancient roots”), studied chemistry, then joined the Jesuit order and became a priest. After dallying with Peronism and enduring the Argentinian junta, he became the cardinal archbishop of Buenos Aires. Then, just as he was planning his retirement, Benedict XVI resigned and he was chosen as his successor. Continue reading...","Tue, 14 Jan 2025 00:01:42 GMT",0.4404,0.6652
The Guardian,"Soon Keir will be replaced by a sad, automated voice. Will we notice? | John Crace","Starmer is banking on AI to save him. It’s not as if other technologies have had unforeseen consequences, is it?“We are at a pivotal moment in history. AI is not just a tool for the future, it is already reshaping our lives in profound ways.” No kidding. That’s just a couple of sentences out of an entire speech written by ChatGPT when it was asked to come up with one on AI in the style of Keir Starmer.Much of it wasn’t a million miles away. OK, AI hasn’t yet learned Starmer’s particular gift with language. The unfortunate persistent note of regret. As if he knows he can’t help making even the most interesting subjects just a wee bit dull. What should be engaging too frequently dies on the tongue. It’s his cross to bear. Integrity he can do with ease. Enthusiasm takes a little longer. Continue reading...","Mon, 13 Jan 2025 18:38:57 GMT",-0.4767,0.9117
The Guardian,Be right on the money: four ways to fix your finances in 2025,"After a few years of financial shocks, our expert explains what to do now ensure your money is fit for the futureThe past few years have taught us that it’s pretty hard to guess what financial shocks are around the corner, so all of this is written with the caveat that 2025 might not go as expected.But assuming we face a bit of stability, we are looking ahead to a time when prices for groceries, energy, homewares and other daily spending will plateau or maybe even go down. Interest rates are expected to fall too, as the Bank of England stops worrying about inflation and attempts to put a bit of fuel back in the economy. All of this means there are some jobs to do with your finances: Continue reading...","Mon, 13 Jan 2025 16:00:45 GMT",0.0,0.5859
The Guardian,How Ryan Wellings made Kiena Dawes’ life a nightmare,"Horrific violence, bullying and belittling ended with suicide of previously ‘happy-go-lucky’ young womanLancashire man found guilty of assault after partner’s suicideKiena Dawes’ final note was as heartbreaking as it was chilling. She talked of being strong and having dreams, of fighting hard, but losing after going through pain no one could imagine. She took her own life but squarely blamed one man for her death: “Ryan Wellings killed me,” she wrote.It was a message from beyond the grave, which on Monday led to Wellings being convicted for assault and prolonged domestic abuse, but cleared of manslaughter. Continue reading...","Mon, 13 Jan 2025 14:56:39 GMT",0.0,-0.9949
The Guardian,‘I read 35 books this year!’: the Guardian readers who cut their phone use in 2024,"It’s been a year since we launched the Reclaim Your Brain newsletter, so we reached out to subscribers to see how they’re doingHaven’t signed up yet? Start your free, five-week plan to reduce your screen time hereIf you’ve ever wanted to waste less time on your phone, you’ll know how hard it can be to break old scrolling habits.Even if you’re able to delete your most time-consuming apps, it’s likely that you’ve ended up reinstalling them at some point. It can feel like being stuck in a constant loop of taking steps forwards and back. Continue reading...","Mon, 13 Jan 2025 14:00:06 GMT",-0.3382,0.4173
The Guardian,‘Our computer sampler cost more than a house!’: how the Korgis made Everybody’s Got to Learn Sometime,"‘I wrote it in 20 minutes one Sunday morning and there have now been more than 50 cover versions. My favourite is the brooding one Beck did for Eternal Sunshine of the Spotless Mind’We’d had a Top 20 single in the UK with If I Had You and were recording our second Korgis album, Dumb Waiters. I was living in Bath and had a piano in the flat that I couldn’t really play – I am a guitarist and bass player. But regardless, I battled away at the ivories every day trying to come up with interesting chord sequences. Continue reading...","Mon, 13 Jan 2025 15:03:24 GMT",0.0,0.4582
The Guardian,Mafia Don? Trump and other presidents who flirted with the mob,"A new book looks into the complicated relationship between the mob and the White House from Roosevelt to BidenAs a veteran of the crisis management business, Eric Dezenhall knows a thing or two about the murkier parts of politics. As the author of Wiseguys and the White House: Gangsters, Presidents and the Deals They Made, he knows a lot about the shady places where power and organized crime collide. A survey of presidents from Franklin Roosevelt to Joe Biden and their brushes with the bosses, Dezenhall’s new book will be published a week shy of Donald Trump’s second inauguration.According to Dezenhall, “the thing that makes Trump different from all of the other presidents is he’s the only one who has been shockingly open about talking about” his experiences with the mob. Continue reading...","Mon, 13 Jan 2025 15:53:05 GMT",-0.0516,-0.7579
The Guardian,"Zuckerberg, Musk, answer me this: what about the child abuse scandal playing out online? | Susanna Rustin","Victims of ‘grooming gangs’ have been badly let down, but children must be protected on social media as well as in the real worldTwo seemingly contradictory things are true. It was appalling for the UK’s domestic policy agenda to be hijacked last week by Elon Musk’s blaze of interest in child sexual exploitation gangs. And government action in response to the independent inquiry into child sexual abuse was long overdue. As ministers look in more detail at plans announced in a panic, it is essential that the many anxieties surrounding group-based child sexual exploitation – euphemistically known as “grooming gangs” because of the techniques used to ensnare vulnerable girls – do not distract from the seriousness of the issue.On Friday, Andy Burnham, the Greater Manchester mayor, added his voice to those calling for a new inquiry into child sexual exploitation – a specific form of abuse carried out in exchange for money or other things that victims want or need; and often involving financial advantage for perpetrators, who traffic children under their control. A large majority of group-based child sex offences (83% in 2023) are committed by white men, although some areas have a problem with gangs of mainly Pakistani-heritage abusers. It is true that the inquiry’s broad remit did not include a thorough investigation of child sexual exploitation specifically. There are many gaps in the data, as multiple reviews have noted.Susanna Rustin is a Guardian social affairs journalist Continue reading...","Mon, 13 Jan 2025 16:56:06 GMT",-0.743,-0.9569
The Guardian,DIY rape kits at universities are a welcome sea change – but they can only offer a hologram of justice | Zoe Williams,"As the police continue to fail rape victims, it’s no wonder students are looking elsewhere to report what has happened to them. These initiatives won’t change our broken legal system thoughEighty-three per cent of women who are raped in England and Wales do not report it to the police, which is partly why universities have a student resolution procedure – so that students who don’t want to press charges can still have redress. But at the University of Bristol, says Katie White, co-founder of Enough, the campaign to stop violence against women: “Fewer than five people report to the university each year.” She continues: “There are estimates that 8% of female students are raped while they are at university, so just calculating the student body at Bristol, that’s 500 students a year. It’s staggering. That’s about 99% of students not reporting officially.”That’s the background to Enough, a not-for-profit that has handed out 4,500 self-swab “rape kits” in Bristol. You send them to a lab, and they will pass the results on to the police if that’s what you decide you want. You can also write a time-stamped testimony of what happened, on its website. Rather than a searchable database, this is a locked portal that only the victim can access. The point is twofold: it can be referenced for future criminal proceedings if there are any, and it is an accepted waypoint in trauma recovery, to record rather than try to forget what happened. It is estimated that 94% of rape survivors experience post-traumatic stress disorder symptoms in the first two weeks following an attack. Enough says it has received 100 reports to the portal in its first six weeks alone. Continue reading...","Mon, 13 Jan 2025 18:33:48 GMT",0.5789,-0.9948
The Guardian,What is happening in Los Angeles is our future | Francine Prose,"The news from California is clear, but we don’t want to see it. It’s too confounding, big, complex. But we can sense the dangerWhen I send anxious texts to friends in Los Angeles – friends who have been evacuated or who are waiting to leave , friends escaping a fire zone, wondering if their life’s work has been destroyed, worrying about the smoke’s effect on an asthmatic child – I always begin with the same three words:are you OK?But a continent away, watching photos and videos of a city I love being incinerated, overcome by waves of terror, grief and mourning, I have other questions. Continue reading...","Mon, 13 Jan 2025 16:00:46 GMT",0.0,-0.6428
The Guardian,Ben Jennings on Trump in Greenland – cartoon,Continue reading...,"Mon, 13 Jan 2025 18:01:32 GMT",0.0,0.0
The Guardian,"How’s my home life? Well, I’ve moved into the shed to spend more time with the chickens | Emma Beddington","It’s the only way I can think of to keep them safe from foxes. If only it wasn’t so cold …I recently acquired three lovely new hens, but so far my husband’s schemes to protect them from foxes with a goose patrol or drone have not reached fruition. Instead, I have implemented what my best friend has named Gooce, or Global Oversight of Chicken Existence. I’ve moved into the garden shed to guard them as they free range.We are not talking about a heated home office here: it’s emphatically a shed. But there’s a power outlet and a knackered sofa, so if I wrap up well, they can roam safely for a few hours, at least until a new bird flu “flockdown” reaches us (there’s one happening in nearby East Yorkshire already). Continue reading...","Mon, 13 Jan 2025 11:00:08 GMT",0.2732,0.9792
The Guardian,Saba is not a saviour of UK investment trusts. Look at its own miserable record | Nils Pratley,"To date, US hedge fund has been able to lob insults at targets while escaping detailed scrutinyThe great advantage of hostile takeover battles for public companies is that you get a clean punch-up. The records of both parties – bidder and target – are put in the spotlight. Every claim is tested in open argument over many weeks. At the end of the process, shareholders make an informed choice. Voting turnout is usually high because only the most dozy investors fail to notice what’s at stake.Unfortunately, the current scrap for control of seven UK investment trusts is not like that. That is most obviously the case because Saba, the US hedge fund led by Boaz Weinstein, is not making a takeover bid. Its proposal instead is to sack the boards of all seven trusts, install its own people, and, possibly, appoint itself as fund manager. So not a takeover – but very definitely an attempt by a minority shareholder (Saba has stakes in the seven trusts of between 19% and 29%) to seize control. Continue reading...","Mon, 13 Jan 2025 18:31:54 GMT",-0.0258,0.8339
The Guardian,Donald Trump isn’t even in office yet and silly season has already begun | Sidney Blumenthal,"He wants to seize the Panama Canal, Canada and Greenland. And now wants to rename the Gulf of Mexico the Gulf of AmericaDonald Trump’s silly season has already caused irreparable damage to United States national security. Despite not yet holding office for a minute, Trump has made it plain that in his second term the U.S. will be an unreliable partner swayed by his personal whim, that he has no respect for historic alliances and that he has contempt for the rule-based international order that the U.S. has led since the end of World War II to prevent the reemergence of catastrophic great power collisions.Beginning with his “Merry Christmas to all” tweet that he wanted to seize the Panama Canal, Canada and Greenland, Trump has not relented in his absurd claims, extended to renaming the Gulf of Mexico the Gulf of America. His disdain for the sovereignty of independent nations—two of them NATO allies and Panama a fellow member of the Organization of American States—has undermined the credibility of opposition to Russia’s invasion of Ukraine and China’s ambition to grab Taiwan. The soft power of the U.S., ultimately based on its democratic example and respect for international order, has been tossed away by Trump’s fantasy Manifest Destiny that is simply the latest wrinkle in his isolationism. Hardly the Rough Rider, if Trump were acting as Putin’s or Xi’s agent he could not have kowtowed more for their benefit.Sidney Blumenthal, former senior adviser to President Bill Clinton and Hillary Clinton, has published three books of a projected five-volume political life of Abraham Lincoln: A Self-Made Man, Wrestling With His Angel and All the Powers of Earth Continue reading...","Mon, 13 Jan 2025 09:03:05 GMT",0.0258,-0.8629
The Guardian,"The risks of ‘space junk’ are clear: what goes up, might well come back down on top of you | Patrick Schröder","As commercial space activity ramps up, detritus from launches poses a risk to active satellites and those of us down on EarthLast month, people in a small village in Kenya looked to the sky and saw a red glowing ring slowly descending. The half-tonne piece of metal crashed into a nearby thicket with a loud bang, leaving them shaken and perplexed. What was the mysterious object? Was it an alien spacecraft? Sadly, the truth of the matter was much more prosaic: it was a piece of space junk.The Kenya Space Agency identified the object as a separation ring from a launch rocket. Such objects are usually designed to burn up as they re-enter the Earth’s atmosphere or to fall over unpopulated areas, leading the agency to declare this as “an isolated case”. Continue reading...","Mon, 13 Jan 2025 09:59:37 GMT",0.5267,-0.6199
The Guardian,The Guardian view on AI and public services: computers can’t cure all of Britain’s problems | Editorial,"Public investment in technology is the right move. But ministers must not become boosters for an industry that causes harm as well as goodDigital technology companies have reshaped our world and will continue doing so. Sir Keir Starmer knows his government must seek a role in shaping this new order – and avoid ceding all control to the US and China. According to official estimates, the UK is the third-largest AI market. Its universities are important incubators of talent. Google DeepMind, two of whose scientists won a Nobel chemistry prize last year, was a British company until Google bought it in 2014. But the world’s two largest economies, and particularly the US corporations that dominate our online lives, are a long way ahead. The danger for the rest of the world is being swept along in an AI wave over which it has little control.Expanding Britain’s publicly owned computing resource – a national asset known as sovereign compute capacity – is a necessary step toward securing technological independence. Wes Streeting, the health secretary, is right to warn of a coming battle to ensure democratic control of computing. Countering private-sector dominance with new public investment is part of that. Plans to boost the AI industry, beginning with a new growth zone in Oxfordshire, make sense as part of a 21st-century industrial strategy. Continue reading...","Mon, 13 Jan 2025 18:40:28 GMT",-0.4019,0.9694
The Guardian,The Guardian view on globalisation and its discontents: how the left was left behind | Editorial,"As national populist parties gain ground in the west, progressives must put social and climate priorities ahead of market interestsDifferent year, same direction of travel. The likely formation of the first far-right-led government in Austria’s postwar history, after the breakdown this month of coalition talks between mainstream parties, is the latest confirmation of the illiberal drift in western democracies. Only a few years ago, Viktor Orbán’s Hungary remained a troublesome outlier in the European Union. These days, variations on Mr Orbán’s ethno-nationalist approach to 21st-century politics are flourishing across the continent. And in a week’s time, Donald Trump will be back in the White House.In an era of stagnating living standards and rising inequality, the growing appeal of national populism should not come as a surprise. The targeting of immigration, “liberal elites” and globalisation has channelled resentments felt in deindustrialised regions, where good jobs and a sense of identity were lost as capital and investment moved elsewhere. The migration of the less well-off towards parties of the far right is a symptom of times in which trust in mainstream politics has collapsed. Continue reading...","Mon, 13 Jan 2025 18:39:48 GMT",0.0,0.9001
The Guardian,Is more outsourcing the remedy for NHS delays? | Letters,"Responding to an article on increased input from private healthcare, John Newman calls for grants for training medical personnel, Stephen Farrington-Bell for greater productivity and Bernadette Roden for more care at homeI cannot have been the only person staggered by the figure – £16bn – that the government is proposing to pay to the private sector in its attempts to reduce waiting lists for&nbsp;planned care (Private sector’s role in cutting NHS waiting lists in England to rise by 20%, 6 January).Your report and the response to the proposal from Keep Our NHS Public raise the issues that everyone should be concerned about, ie how the private sector proposes to staff their treatment facilities, and what the effects on an&nbsp;already demoralised and stretched NHS will be. Continue reading...","Mon, 13 Jan 2025 17:24:17 GMT",0.0,0.8832
The Guardian,Meta’s ditching of factcheckers is potentially dangerous and a disservice | Letters,"Dr Itziar Castelló says the move raises concerns about the quality of deliberation on its platforms and will ultimately harm democracy. Tony Cima reflects on the cloak of anonymity. Plus a letter from Phil GoddardMeta’s move to scrap factcheckers is not about “complexity”, as it says (Report, 8&nbsp;January), but to support Donald Trump and Elon Musk’s agenda.It is widely agreed that effective, fast and unbiased factchecking is essential for the proper functioning of social media platforms. Similarly, principles of free speech&nbsp;are&nbsp;foundational to fostering communication and public debate&nbsp;in a healthy democratic society. Mark&nbsp;Zuckerberg’s announcement that Meta is to follow X in introducing user-generated notes raises serious&nbsp;concerns. Continue reading...","Mon, 13 Jan 2025 17:22:43 GMT",-0.4767,0.9513
The Guardian,Australia v England: Women’s Ashes second cricket one-day international – live,"Australia set England 181-run target for victory at Junction OvalSign up for The Spin | Email Martin with your thoughts1st over: Australia 2-0 (Litchfield 0, Healy 0) Lauren Bell starts for England with the ball. She bowled well in the first game but shows some signs of nerves early on by spearing a couple down the leg side to give the umpire an early arm stretch.Bell is into her groove soon enough though, the rest of the over is full as the tall seamer goes in search of some early swing, she’ll have to find it pronto, the sun is starting to burn through in Melbourne. Litchfield defends and it’s just two runs off the first over. Continue reading...","Tue, 14 Jan 2025 02:25:57 GMT",0.0,-0.0129
The Guardian,Kyle Walker’s talents deserved so much more than his crude tabloid caricature | Jonathan Liew,"One of the most successful full-backs of the modern era, Walker has been dogged by a prurient obsession with his personal lifeEngland ace Kyle Walker has SENSATIONALLY asked Manchester City for a divorce – and pals fear the sharp decline of his recovery pace could be to blame. According to insiders, jilted Pep Guardiola was HEARTBROKEN on hearing about Walker’s decision to walk out on their seven-year partnership, having publicly defended the 0.06-non-penalty-expected-goal-contributions-per-90-minutes right-back on numerous occasions this season. One source exclusively told the Guardian: “It’ll be an amicable split given everything they’ve been through together. But there’s a mutual recognition that a club of City’s standing can’t go on carrying a player averaging 7.7 possession losses per game and a career‑low 5.8 final-third passes per 90.”Walker, 34, dropped his BOMBSHELL news last week to City’s head honcho Txiki Begiristain, 60, amid persistent rumours over a budding romance with Italian stallions Milan, 125, whose new coach Sérgio Conceição, 50, could see Walker, 34, as a better fit for his dynamic, transition-based defensive buildup style than either Emerson Royal, 25, or Davide Calabria, 28. Continue reading...","Mon, 13 Jan 2025 20:00:36 GMT",-0.2415,0.8414
The Guardian,"Nottingham Forest’s rise not a surprise given transfer spend, Arne Slot suggests","Forest have spent more than £360m since 2022Slot adds: ‘It’s still an unbelievable accomplishment’Arne Slot has said Nottingham ­Forest’s&nbsp;impressive rise should not come as a complete surprise given they have spent more money on ­transfers than&nbsp;Liverpool since winning ­­promotion to the Premier League.The Liverpool head coach admits it is an “unbelievable accomplishment” for Nuno Espírito Santo and his team&nbsp;to sit third. Forest could reduce the gap on the Premier League leaders to three points with victory at the City Ground on Tuesday, albeit having played a game more. Continue reading...","Mon, 13 Jan 2025 22:30:39 GMT",-0.2057,0.872
The Guardian,Joe Marler to lead talks with RFU and clubs over England player welfare,"Former prop is made director for Team England RugbyMarler claims Test stars were previously ‘not looked after’Joe Marler has revealed he has been appointed to lead discussions with the Rugby Football Union and the Premiership clubs over the welfare of England players, claiming that Test stars were previously “not looked after”.Marler, who brought an end to his England career during the autumn internationals before retiring for good in November, has been appointed to a new role as performance director for Team England Rugby (TER). Continue reading...","Mon, 13 Jan 2025 21:49:19 GMT",0.0,0.0
The Guardian,‘It’s been a blast’: Tyson Fury retires again to catch boxing world off-guard,"36-year-old quits sport in 17-second Instagram videoFury had been expected to meet Anthony JoshuaTyson Fury has announced his retirement from boxing, yet again, in a 17-second posting on Instagram which he released just hours before a major press conference in London to publicise next month’s heavily hyped Riyadh bill which includes Daniel Dubois’ IBF world title defence against Joseph Parker.It could be a typical ploy from Fury to divert attention from other heavyweights but, following two punishing fights against Oleksandr Usyk last year, both of which he lost narrowly, he might have chosen to get out of the brutal fight business with his faculties intact and more money than he can spend in the coming years. Continue reading...","Mon, 13 Jan 2025 14:41:46 GMT",-0.5719,-0.9648
The Guardian,Mihailo Ivanovic’s bizarre goal inspires Millwall to FA Cup win over Dagenham,"This has certainly been a week to remember for three members of the Young family. Yet after Everton’s Ashley was cruelly denied the chance to face his son Tyler against Peterborough, Dagenham &amp; Redbridge’s interim manager Lewis couldn’t quite conjure up an FA Cup shock as a bizarre improvised finish from Mihailo Ivanovic helped Millwall knock out the last non-league team still left standing in this year’s competition.A tasty trip to face Leeds in the fourth round awaits for Alex Neil and his side as second-half goals from Casper De Norre and the substitute Ra’ess Bangura-Williams on his debut ensured the former Norwich and Sunderland manager picked up a first win since taking over from Neil Harris. But despite rarely laying a glove on their Championship opponents the night still belonged to Dagenham and their supporters, who almost outnumbered a disappointingly low turnout from the home fans and made their presence felt throughout. Continue reading...","Mon, 13 Jan 2025 21:40:54 GMT",0.6597,0.1395
The Guardian,Ronnie O’Sullivan says he ‘lost the plot’ before pulling out of Masters defence,"O’Sullivan rues ‘nightmare decision’ not to take partWorld No 3 snapped his cue after defeats last weekRonnie O’Sullivan has called his withdrawal from this year’s Masters event “a nightmare decision”, adding that he “lost the plot” and broke his cue in half before dropping out of last week’s Championship League.Speaking in his role as a pundit on Eurosport, O’Sullivan said: “It was a nightmare decision, really, to make. If you’d asked me Sunday if I was ready to play, I probably would have been OK to play, but it’s such a massive tournament.” Continue reading...","Mon, 13 Jan 2025 21:36:10 GMT",0.1027,0.4527
The Guardian,Former rivals trade fist pumps and whispers as Djokovic-Murray show begins,"With his great friend in his coaching box, the Serb recovered from losing the first set to progress at the Australian OpenIn a quiet corner of the player warm-up gym on Monday afternoon in Melbourne Park, one of the countless invasive cameras dotted around the tournament area captured a significant moment. After 24 years of sharing the same locker room as adversaries, of avoiding eye-contact before their matches and staying out of each other’s way, Andy Murray and Novak Djokovic stood face-to-face as Murray walked his new charge through their first ever pre-match pep talk together.For a first-round match at a grand slam tournament, this was a trickier situation than either of them might have imagined. While player and coach have battled against the vast majority of people in the draw, and they are familiar with most players they have not, as the luck of the draw would have it, Djokovic found himself up against one of the few players in the 2025 Australian Open draw that he knew almost nothing about. Continue reading...","Mon, 13 Jan 2025 15:22:37 GMT",0.0,0.5747
