broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,British Museum forced to partly close after alleged IT attack by former employee,"A recently dismissed contractor shut down several systems before being arrested, the museum saidThe British Museum was forced to partly close on Friday after its IT infrastructure was allegedly attacked by a former employee.The contractor, who was recently dismissed, was able to get back into the building and shut down several systems including its ticketing platform, the museum said. Continue reading...","Fri, 24 Jan 2025 21:37:16 GMT",-0.7269,-0.8442
The Guardian,Trump signs executive orders targeting abortion rights – US politics live,"President signs two executive orders on Air Force One as he visits California to survey damage from devastating wildfiresIn a series of newly unearthed podcasts, Pete Hegseth, Donald Trump’s pick for defense secretary, appears to endorse the theocratic and authoritarian doctrine of “sphere sovereignty”, a worldview derived from the extremist beliefs of Christian reconstructionism (CR) and espoused by churches aligned with far-right Idaho pastor Douglas Wilson.In the recordings, Hegeth rails against “cultural Marxism”, feminism, “critical race theory”, and even democracy itself, which he says “our founders blatantly rejected as being completely dangerous”. Continue reading...","Sat, 25 Jan 2025 01:49:29 GMT",0.0,-0.8402
The Guardian,"‘So insulting, so gross’: Channel 4 releases pornographic deepfake video – despite warnings from abuse survivors","The broadcaster’s new documentary sees presenter Vicky Pattison create an AI-generated explicit film of herself – against wishes of campaign organisationsChannel 4 has been accused of ignoring the wishes of campaign organisations representing those whose images have been digitally turned into pornography and shared online against their will.The broadcaster’s new documentary, Vicky Pattison: My Deepfake Sex Tape, saw it consult groups representing survivors of online image abuse, before having its reality star presenter create and release an AI-generated explicit film of herself – despite groups saying they specifically advised it against doing so. Continue reading...","Fri, 24 Jan 2025 16:21:39 GMT",0.2631,-0.3182
The Guardian,"Ukraine war briefing: Putin aiming to ‘manipulate’ Trump, Zelenskyy warns","Ukrainian president issues warning after Russia’s leader said he was ‘ready for negotiations’ with US counterpart on the war. What we know on day 1,067See all our Ukraine coverage Ukrainian president, Volodymyr Zelenskyy, has warned that his Russian counterpart, Vladimir Putin, is aiming to “manipulate” Donald Trump, after Putin praised the US leader and said he was ready for talks with him. “He wants to manipulate the desire of the president of the United States of America to achieve peace,” Zelenskyy said during his daily evening address on Friday. He said Putin was ready to continue the war and “manipulate the leaders of the world”.Putin has said he is ‘ready for negotiations” on the war in Ukraine with Donald Trump and suggested it would be a good idea for them to meet. The Russian president struck a favourable tone towards his US counterpart, describing his relationship with Trump as “businesslike, pragmatic and trustworthy”. Putin echoed the US president’s claim that he would have prevented the war starting in Ukraine in 2022, and parroted Trump’s debunked assertion that the 2020 US elections were “stolen” from him.The US secretary of state, Marco Rubio, has ordered a halt to virtually all US foreign aid, but made an exception for funding to Israel and Egypt, according to an internal memo to staff at the US state department. The sweeping order appears to affect everything from development assistance to military aid – including potentially to Ukraine, which received billions of dollars in weapons under Donald Trump’s predecessor, Joe Biden, as it tries to repel a Russian invasion. The scope of the order was not immediately known and it was unclear what funding could be cut given that the US Congress sets the federal government budget.North Korea is preparing to send more soldiers to fight in Ukraine, military officials in South Korea have said, despite reports of heavy casualties among troops from the communist state. South Korea’s joint chiefs of staff said in a statement on Friday that four months after the North sent an estimated 11,000 troops to the Ukraine conflict – a significant number of whom have been killed or wounded – the regime “is suspected of accelerating follow-up measures and preparation for an additional dispatch of troops”.Russian aerial attacks near Kyiv killed three people and wounded several others, Ukrainian officials said on Friday. “Three people were killed in an enemy attack in the Kyiv region,” the emergency services said in a statement on social media. Fragments of a drone had struck a 10-storey residential building after the head of the region said a private home had also been hit, it added.An overnight Ukrainian attack involving more than 121 drones had targeted 13 Russian regions, Russia’s defence ministry said on Friday, but they were repelled. Ukraine’s military said the attack hit a Russian oil refinery and a microchip factory in the Bryansk region with a video posted online showing a giant plume of smoke and flames engulfing an oil refinery in the Ryazan region.Tens of thousands of protesters flocked to a central square in the Slovakian capital Bratislava on Friday, waving banners opposing prime minister Robert Fico’s policy shift closer to Russia. Opposition parties last week said they were initiating a no-confidence vote against Fico’s government, but the prime minister has looked set to survive the vote. The latest round of protests come after Fico privately travelled to Moscow in December to meet Vladimir Putin, a rare encounter for an EU leader since Russia invaded Ukraine in 2022.Sales of US military equipment to foreign governments in 2024 rose by 29% to a record $318.7bn as countries sought to replenish stocks sent to Ukraine and prepare for major conflicts, the US state department said on Friday. Sales approved in the year included $23bn worth of F-16 fighter jets to Turkey, $18.8bn worth of F-15 fighter jets to Israel and $2.5bn worth of M1A2 Abrams tanks to Romania. Continue reading...","Sat, 25 Jan 2025 01:38:24 GMT",-0.6486,-0.9957
The Guardian,‘Never seems to end’: exhausted quake-hit Vanuatu rebuilds again,"True cost and psychological toll of the December quake emerges as the Pacific country grapples with its third major disaster in two yearsLast month in the small settlement of Mele Maat, just outside Vanuatu’s capital, Port Vila, Alice Hawel was preparing lunch when the ground began to shake. She cowered on the dirt floor as giant boulders flew past the kitchen from the hillside above, sending a rock the size of a small car crashing through the thatched roof of one house, narrowly missing the bed where her grandmother slept. When it was over, the landslide had gouged a huge scar through their property, and Hawel heard the cries: “Mummy, mummy.”She scrambled outside to find her son Samuel, 3, buried up to his chin in rubble. She and her niece Kendra, 8, dug him out; when she clutched him to her, he miraculously had only a few scratches on his back. Continue reading...","Sat, 25 Jan 2025 00:05:05 GMT",-0.3612,-0.8777
The Guardian,‘They need a reset’: gloom in Davos as Trump boom leaves Europe behind,"America First doctrine and threat of tariffs leave EU elite wondering how it can close economic gulf with USIn the bars, hotels and windowless conference halls of the World Economic Forum in Davos, two themes dominated the conversation: America’s ascendancy and Europe’s decline.If the scale of the continent’s problems was unclear before politicians and chief executives descended on the Swiss ski resort, there was no ambiguity by the time Donald Trump had finished speaking. Continue reading...","Fri, 24 Jan 2025 15:19:31 GMT",-0.5574,-0.8591
The Guardian,US orders halt to virtually all foreign aid except for Israel and Egypt,"Internal memo to US state department staff explicitly makes exceptions for military assistance to Israel and EgyptThe secretary of state, Marco Rubio, has ordered a halt to virtually all US foreign aid, but made an exception for funding to Israel and Egypt, according to an internal memo to staff at the US state department.“No new funds shall be obligated for new awards or extensions of existing awards until each proposed new award or extension has been reviewed and approved … as consistent with President Trump’s agenda,” said the memo. Continue reading...","Fri, 24 Jan 2025 23:00:35 GMT",0.0,0.9549
The Guardian,Trump and Vance back anti-abortion activists in March for Life speeches,"Both president and vice-president indicate US justice department will no longer prosecute anti-abortion activistsIn addresses to the March for Life, the nation’s largest anti-abortion rally, Donald Trump and his vice-president, JD Vance, both indicated on Friday that the US justice department would no longer prosecute anti-abortion activists.“No longer will our government throw pro-life protesters and activists – elderly, grandparents, or anybody else – in prison,” Vance told the thousands-strong crowd that gathered on the National Mall, in the shadow of the Washington Monument. “It stopped on Monday, and we’re not gonna let it come back to this country.” Continue reading...","Fri, 24 Jan 2025 22:39:16 GMT",0.0,0.6269
The Guardian,Indigenous Alaskans and Republicans dismayed by Trump’s Denali renaming,"Obama had restored peak’s Koyukon Athabascan name, undoing designation in honor of 25th US presidentDonald Trump’s pledge to rename the highest mountain in North America has sparked backlash among some Indigenous Alaskans and Alaskan lawmakers, including Republicans.Trump reiterated his intentions to rename Denali back to Mount McKinley during his inaugural address. Barack Obama had dubbed the mountain Denali during his presidency, undoing the 1917 designation made in honor of the 25th president, William McKinley. Continue reading...","Fri, 24 Jan 2025 19:51:15 GMT",-0.4404,0.8316
The Guardian,Senate to vote on Pete Hegseth confirmation for secretary of defense,"Former Fox News host accused of sexual assault, financial mismanagement and excessive alcohol use appears to have enough Republican votesUS politics – live updatesThe Senate will vote on Friday night on the nomination of Pete Hegseth, Donald Trump’s controversial pick for US secretary of defense, but mounting concerns over Hegseth’s personal history and inexperience have raised doubts about his chances of confirmation.Hegseth, a former Fox News host and army veteran, cleared a key procedural hurdle on Thursday, after 51 Republican senators voted to advance his nomination toward a final vote. But two Senate Republicans, Susan Collins of Maine and Lisa Murkowski of Alaska, joined their Democratic colleagues in voting against advancing Hegseth’s nomination because of their skepticism about his qualifications. Continue reading...","Fri, 24 Jan 2025 18:39:58 GMT",0.128,-0.6858
The Guardian,The Traitors finale review – the deliciously evil end game kicked this series into hyperdrive,"At points, this year’s show has been repetitive, ropey, even blood vessel burstingly annoying – but it pulled it out of the bag with those blazing final showdownsIf you’ve been following The Traitors, you will already be aware that it hasn’t exactly been a vintage series. What felt fresh and exciting last year has now become slightly rote; something not helped by an intake of contestants who seemed to have been chosen based on their innate annoyingness.One problem is that they all kept saying ‘yourself’ instead of ‘you’, which is a harrowing thing to have to hear over and over again for a month. But the bigger problem is that everyone is wise to the game now. Almost every contestant rocked up to Andross Castle with a honking great sense of self-interested superiority. And maybe that would have been fine, if it hadn’t made them all atomically insufferable. Continue reading...","Fri, 24 Jan 2025 22:46:47 GMT",-0.3612,0.9313
The Guardian,‘It brings out the best in humanity’: the rescuers saving pets from LA’s wildfires,"Rescue workers have swung into action to board, feed and treat displaced animals – and find those who may be trappedAs the wildfires besieged Los Angeles, marauding through hillside suburbs at an impossibly fast and ferocious pace, 500 miles away Garrett Needles and the volunteers with the North Valley Animal Disaster Group started making plans.The northern California-based group specializes in helping evacuate, rescue and shelter animals during catastrophes, and has responded to some of the state’s largest and most devastating wildfires. Needles, the non-profit’s executive director, who had recently retired as an assistant chief after 30 years working for the California department of forestry and fire protection (Cal Fire), had a feeling their expertise would be needed. Continue reading...","Fri, 24 Jan 2025 15:00:55 GMT",0.6369,-0.7346
The Guardian,How do I stay healthy in my 60s?,"People in their 60s are living longer today than in previous generations. We asked experts how they can best prepareThe percentage of people 65 or older has rapidly increased over the last 100 years. This group grew about five times faster than the total population between 1920 and 2020.Baby boomers, who started turning 65 in 2011, are primarily behind this growth spurt. The sixtysomethings of today are also living longer than previous generations. Continue reading...","Fri, 24 Jan 2025 17:00:56 GMT",0.4019,0.8519
The Guardian,Jimpa review – Olivia Colman soars in otherwise muddled queer family drama,"Sundance film festival: Australian director Sophie Hyde’s earnest, semi-autobiographical film moves before it starts to meanderMore so than other film festivals, Sundance can be a kingmaking force, shining light on an unknown film-maker and then entering into a mutually beneficial relationship with them. Directors return, shifted from smaller to larger venues, off-peak to primetime slots, and watching this steady climb can be a gratifying reward.The Australian director Sophie Hyde has earned this more than most. Her first film, 52 Tuesdays, a thoughtful drama about a transitioning parent’s relationship with their daughter, won her the festival’s best director prize before she returned five years later with Animals, a sharp and spiky adaptation of Emma Jane Unsworth’s painfully perceptive novel of a fracturing friendship. She returned three years later with Good Luck to You, Leo Grande, an unusually frank and explicit comedy drama with a standout Emma Thompson (who, along with Animals’ Holliday Grainger deserved far more serious awards attention). In just over a decade, Hyde had established herself as someone whose name had become an instant sign of a certain top-tier Sundance quality, a skilled actors’ director whose films burrowed deeper than most.Jimpa is screening at the Sundance film festival and is seeking distribution Continue reading...","Fri, 24 Jan 2025 19:01:46 GMT",0.0,0.9899
The Guardian,‘Is that thing legal?’: trialling the Yo-Go on Britain’s most dangerous roundabout,"A London council is introducing electric buggies to cut emissions on its roads, but are they a practical solution?“Is that thing road legal?” scoffs the driver of a white van as I complete a careful loop of Hammersmith roundabout, to the sound of loud guffaws from his front-seat passenger.I assure him it is, though honestly, you can see his point. The Yo-Go – a bright yellow electric buggy with two seats, one gear and no side panels – does not look entirely at home on one of the capital’s most notoriously congested junctions, squeezed between buses, delivery vans and construction lorries many times its size. Continue reading...","Fri, 24 Jan 2025 15:00:54 GMT",-0.5256,0.8708
The Guardian,‘Stick-it-to-the-man sentiment’: Oscar-nominated films compete to bait Donald Trump,"Almost all the shortlisted movies this year can be seen as a critique of the incoming president. Accident or design?Oscars nominations 2025: the full listWhen reacting to Oscar nominations, actors traditionally err on the side of hyperbole. This year was no exception. “I don’t know if I’m quite in my body,” said Demi Moore, on learning she was shortlisted for The Substance. “I looked at my phone and fell on the floor,” said Monica Barbaro, who plays Joan Baez in A Complete Unknown. “I actually haven’t stopped sobbing,” offered Ariana (Wicked) Grande.Karla Sofía Gascón, however, bucked the trend. The first out trans actor ever nominated for an Oscar took the opportunity to address the executive order signed by Donald Trump earlier this week, restricting US government recognition to only biological sex. Continue reading...","Fri, 24 Jan 2025 19:22:50 GMT",0.0,-0.8126
The Guardian,Why Yemen’s ancient terraces are my wonder of the world,"The soil, treasured for centuries, turns steep Yemini slopes into fertile and productive land. Coffee grown here was served at London’s first coffee house in 1652You always know you are about to see something interesting when the driver of your vehicle removes his shoes and firmly grasps the foot pedals with a powerful set of calloused toes. I was new to Yemen and had no idea what to expect. All I could see was that we were on a stony mountain plateau rushing towards a cliff edge in a Toyota pickup truck that no one had remembered to service and MOT.The twin parallel tyre marks on the dusty mountain top took a sharp left and the horizon fell away into a hazy, bluish void. Our descent had begun: a bone-jarring series of lurches and crashes. Continue reading...","Fri, 24 Jan 2025 14:00:54 GMT",0.0,0.7579
The Guardian,"My partner wants an open relationship, but is also jealous of my friendships with women | Ask Annalisa Barbieri","You both appear insecure and are cultivating jealousy in each other. You must focus on building trust for the sake of your child• Every week Annalisa Barbieri addresses a problem sent in by a readerMy partner and I have been in a relationship for many years, have a child together, and have had our ups and downs along the way.Throughout our relationship I’ve been absolutely faithful and haven’t ever had the inclination to cheat. She had an affair a few years ago, which after a lot of pain and hurt on both sides became an open relationship situation, until it fizzled out. Continue reading...","Fri, 24 Jan 2025 14:30:53 GMT",-0.1531,-0.791
The Guardian,"Back by unpopular demand, the great Heathrow expansion show. If only planes ran on hot air | Marina Hyde","Rachel Reeves flies back from Davos to lead a revival of the aviation perennial. Labour hated the idea before, but growth won’t grow itself, will it?How can people say we can’t build anything in this country any more? Listen: our parliament is literally falling down, has caught fire 45 times in the past decade alone, and is going to take tens of billions of investment just to get it in the same postcode as fit-for-purpose – a fact which has now been kicked down the road for actual decades by successive cohorts of MPs who can’t handle being the ones to face reality, even though they are actually walking around in it every day. So don’t you dare tell me we don’t build things. We build the best damn metaphors in the world.Another thing we might be building, perhaps in our own inimitable style, is a third runway at Heathrow. This is the heavy hint dropped by chancellor Rachel Reeves at Davos this week, which – if realised – could open the gate to the Labour Upside Down. Half of the cabinet hate it, half of them love it. Imagine Tony Blair but in asphalt.Marina Hyde is a Guardian columnist Continue reading...","Fri, 24 Jan 2025 13:56:15 GMT",0.5574,0.4956
The Guardian,"Through the blizzard of edicts, see Trump for what he is: an autocrat reaching for limitless power | Jonathan Freedland","In just 100 hours, the returned president has already revealed his goal and exposed the weakness of those who might challenge himIt’s hard to see in a blizzard. When so much is coming at you, one thing after another, it becomes impossible to discern anything but a blur. You become disoriented and lose your balance. If that was the aim of Donald Trump’s first 100 hours in office, it’s definitely working.The bombardment of executive orders, decisions and declarations has been unrelenting, a shock-and-awe display of presidential action that has left its targets reeling. Consider what Trump has done this week alone.Jonathan Freedland is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 24 Jan 2025 17:20:59 GMT",0.2023,0.2982
The Guardian,"Starmer wants the economy to grow, baby, grow. Woe betide the ‘blockers’ who get in his way | Simon Jenkins","By sweeping aside everyone from local planners to defenders of the green belt, Labour is handing a gift to Reform UKDonald Trump’s macho populism is catching on. The prime minister, Keir Starmer, has caught it bad. His mission for the economy is to grow, baby, grow. His abuse of his perceived enemies is relentless. He doles out not so much policies as Labour passion projects: Heathrow expansion, onshore wind turbines and Ed Miliband’s pylons plan. As for consequences, they are for wimps.Hardly had Trump ended his inaugural rant than Starmer launched another assault on his pet hates, “nimbys” and “blockers”. They join a burgeoning parade of his selected victims such as farmers, private schools, planning committees and any defender of the green belt or countryside. But with these latest scapegoats, he seems to be assembling a gallery of people to blame if growth fails to happen.Simon Jenkins is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 24 Jan 2025 15:15:51 GMT",-0.4215,-0.7041
The Guardian,Martin Rowson on Storm Éowyn – cartoon,Continue reading...,"Fri, 24 Jan 2025 16:39:14 GMT",0.0,0.0
The Guardian,‘Contempt is a dangerous way to lead a country’: here is the sermon that enraged Donald Trump | Mariann Edgar Budde,"This week, the bishop of Washington delivered a sermon in front of President Trump urging him to show mercy towards LGBTQ+ and migrant communities. The president condemned it as ‘nasty’. We reproduce it in fullO God, you made us in your own image and redeemed us through Jesus your Son: Look with compassion on the whole human family; take away the arrogance and hatred which infect our hearts; break down the walls that separate us; unite us in bonds of love; and work through our struggle and confusion to accomplish your purposes on Earth; that, in your good time, all nations and races may serve you in harmony around your heavenly throne; through Jesus Christ our Lord. Amen.Jesus said, “Everyone then who hears these words of mine and acts on them will be like a wise man who built his house on rock. The rain fell, the floods came, and the winds blew and beat on that house, but it did not fall, because it had been founded on rock. And everyone who hears these words of mine and does not act on them will be like a foolish man who built his house on sand. The rain fell, and the floods came, and the winds blew and beat against that house, and it fell – and great was its fall!” Now when Jesus had finished saying these things, the crowds were astounded at his teaching, for he taught them as one having authority, and not as their scribes.Joined by many across the country, we have gathered this morning to pray for unity as a nation – not for agreement, political or otherwise, but for the kind of unity that fosters community across diversity and division, a unity that serves the common good.The Right Rev Mariann Edgar Budde is the Episcopal bishop of Washington Continue reading...","Fri, 24 Jan 2025 11:36:23 GMT",-0.7003,0.9633
The Guardian,"Soon we will know if my father is alive. Even then, we cannot rest until all Israeli hostages are returned | Sharone Lifschitz","Every day families like mine try to be brave, try not to despair – and pray that the fragile Israel-Hamas ceasefire holdsSharone Lifschitz is a London based film-maker and academic, originally from kibbutz Nir Oz, whose parents were taken hostage on 7 OctoberMy father, Oded Lifshitz, was taken hostage on 7 October 2023. My mother was taken hostage, too, but was released two weeks later. But my father has been held in Gaza ever since. Our family friend and neighbour Chana Katzir returned from Gaza 48 days later in the first hostage deal and told us she was with him there and that he had survived his kidnapping, despite being shot. Chana died recently and is now buried between her husband, murdered on 7 October, and her son, also a hostage, whose body was recovered from Gaza in April. The Israel Defense Forces believe he was murdered by Palestinian Islamic Jihad in mid-January.Beyond Chana’s account, we have no further news about my father. Like many other hostage families, we don’t know if he is dead or alive. We may find out this weekend. Hamas is set to release a list on Saturday of who in the first stage of the deal is still alive and who isn’t. We have infinite questions about what our loved ones have endured in more than 470 days of captivity, but may soon face the most binary of answers. We are bracing ourselves. I wish I knew how to prepare for that, knew what was the right thing to do. What to say to all those hoping and praying with us.Sharone Lifschitz is a London based film-maker and academic, originally from kibbutz Nir Oz, whose parents were taken hostage on 7 OctoberDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 24 Jan 2025 14:30:53 GMT",0.3818,0.9595
The Guardian,Trump’s neofascism is here now. Here are 10 things you can do to resist | Robert Reich,"America has deep problems, which is why we can’t give up. Protect the vulnerable, organize boycotts and keep fightingIn light of Trump II’s predictably cruel and bonkers beginning, many people are asking: “What can I do now?” Here are 10 recommendations. Continue reading...","Fri, 24 Jan 2025 15:30:54 GMT",0.0,-0.802
The Guardian,Digested week: Toadying Brits finally come to realise Trump has no need of them | John Crace,"Truss, Braverman, Farage and Fox flock to US hoping for a seat at president’s inauguration – to discover he has moved onSpare a thought for the grifters. Those sad Brits who have spent years toadying up to Donald Trump in the belief they had been admitted into his gilded inner circle. Those men and women who bravely posted selfies on X as they arrived in Washington in the belief they would be attending the inauguration of The Donald. Continue reading...","Fri, 24 Jan 2025 11:13:20 GMT",-0.296,0.5267
The Guardian,The Guardian view on Trump’s first days: the overload is intentional | Editorial,"The US president has issued a blizzard of edicts and announcements. Determining where to focus the fightback will be difficult but essential Waiting for Donald Trump’s inauguration on Monday was like watching a tsunami gather force. Everyone could see the threat approaching. But its scale was still shocking as it hit land, and what damage it wreaks will ultimately take months and years to determine.The deluge is intentional. For supporters, there is a sense of unleashed macho, almost messianic energy – setting the US on a path to national destiny which might take in Greenland, Panama and ultimately Mars. This time Mr Trump has an electoral mandate, a compliant team with a ready agenda, the obsequiousness of billionaires who command the attention economy, and a compliant supreme court which has already granted the president extraordinary power. He aspires to the rule of a monarch. The flood of executive orders, pardons and pronouncements is intended to overwhelm and intimidate, but also to disorientate&nbsp;opponents. Continue reading...","Fri, 24 Jan 2025 17:41:30 GMT",-0.3612,0.6522
The Guardian,The Guardian view on The Traitors: television for dark times | Editorial,"The hit show has been compared to cosy crime drama. But it also has parallels with Hilary Mantel’s historical masterpieceDoomy towers, candlelit assignations, whispers in corridors, banishments in the dead of night and a cruel and capricious master – The Traitors has more in common with the prestige historical drama Wolf Hall than you might expect. Based on Hilary Mantel’s Booker prize-winning trilogy following the life of Thomas Cromwell, The Mirror and the Light, its final instalment came to its&nbsp;bloody end in December. In January, the treacherous skies over 16th-century Hampton Court shifted to storm clouds swirling over Ardross Castle in&nbsp;Scotland for the return of the hit reality TV show. Dark times call for dark television.The Traitors might be a spin on the cosy crime formula (strangers in a country house, murder and amateur sleuthing), but the parallels with Mantel’s trilogy are also striking. The English Reformation divided the faithful, after all. In the politics of the Tudor court and The Traitors castle, it’s all about manipulation, power and self-preservation. Everyone is jockeying for&nbsp;favour, watching their backs, backstabbing and trying to fill the coffers for themselves and their cronies. By the final episode, most of the main characters end up with their heads on the block. All of&nbsp;which makes Claudia Winkleman Henry VIII, but&nbsp;with better hair and knitwear.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 24 Jan 2025 17:41:10 GMT",0.0,-0.9687
The Guardian,We show we’re human when we put pen to paper | Letters,"Students of literature in future will have far less to go on if handwriting becomes obsolete, writes Dr Claire Nicholson. Plus letters from Michael Daley, Alan Sekers, Alan Gough, Dr Emile de Sousa and Marie PatersonThe loss of handwriting skills has far-reaching implications beyond the ability to guide a pen across paper (Signature moves: are we losing the ability to write by hand?, 21 January). I have been privileged to introduce students to the manuscript of Virginia Woolf’s essay Women and Fiction, which was later revised and expanded to become the celebrated text A Room of One’s Own. The impact of seeing her hastily scrawled words in purple ink with crossings-out as she sought the perfect word is a joy to witness and something that will never be matched by the typewritten word. What will a literary archive look like to the students of the future, if it only exists as typed words on a screen? I doubt it could ever reach the same level of excitement.Dr Claire NicholsonChair, Virginia Woolf Society of Great Britain• The disappearance of handwriting is alarming for all the reasons given by Christine Rosen – but while hand-forming letters certainly increases cognitive skills, so too can tracing them. An elderly art school colleague once explained how he’d been trained to draw capital Roman letters as a student at the then South Kensington art school (later the Royal College of Art). Students had been required to trace a large sample Roman capital letter on arrival every morning – until they no longer needed to do so, having internalised all its properties, at which point daily tracings of the next letter began. Every student left the school able to draw Roman letters freehand. It would seem that even a thing drawn, even “mechanically”, is a thing better remembered and understood. Michael DaleyDirector, ArtWatch UK Continue reading...","Fri, 24 Jan 2025 17:41:43 GMT",0.0,0.9275
The Guardian,The painful consequences of personality disorder diagnosis | Letters,"This diagnosis is a label given to survivors of abuse and should not be used with children, writes Keir Harding. Plus a parent writes of how medical professionals abandoned their sonScout Tzofiya Bolton painfully illustrates the neglect and brutality&nbsp;that can arise once mental health difficulties are understood as a “disordered personality” (Nobody could help me with my psychosis. Then I was sent to jail for holding up a shop with a toy gun, 18 January).The emotionally unstable personality disorder diagnosis that harmed Scout can be easily understood as a label given to survivors of abuse, with more than 90% of people with this diagnosis who are hospitalised having abusive experiences in their past. Continue reading...","Fri, 24 Jan 2025 17:41:37 GMT",-0.6808,-0.9831
The Guardian,Madison Keys embraces change to earn second grand slam final chance,"The American has made her peace with the stress that once stymied her and is ready for Aryna Sabalenka in MelbourneOnly a few hours after her first grand slam final had come to an end in 2017, while she was still trying to process falling short of achieving her ultimate dream, Madison Keys was asked to consider what she could have done differently during her time on court. She responded, smiling, without hesitation: “Win some more games.”Her comments were a fair reflection of a brutal 6-3, 6-0 loss to Sloane Stephens in the US Open final. Keys has had to accept that she badly failed to handle the pressure of the occasion. “I’ve obviously thought of that match endlessly for the past eight years,” says Keys. Continue reading...","Fri, 24 Jan 2025 16:00:55 GMT",0.34,-0.3151
The Guardian,Give us our GOAT back: tribalism remains a bar to appreciating Djokovic’s greatness | Barney Ronay,"It feels politically radical at this stage, a break from the phoney wars, to say can we just appreciate Djokovic for what he is?Who knows, maybe one day Novak Djokovic and the people of Australia will stop mid-argument, bottom lips quivering, and just kiss it all out, right there in front of the cameras, while in the background the studio audience gasps and whoops and we cut tantalisingly to the break with a jaunty bass solo.Perhaps not yet though. Judging by the scattered boos and jeers from the crowd as news filtered through that Djokovic was retiring with injury after the first set of his Australian Open semi-final on Friday, it seems there is still some way to go in that narrative arc. Continue reading...","Fri, 24 Jan 2025 19:01:29 GMT",0.4404,-0.0516
The Guardian,‘He is a magician’: how Ruben Amorim overcame his first crisis at Casa Pia,"The Manchester United manager began his coaching career with a club in turmoil whose players cried when he leftRuben Amorim’s players were in tears and, no, it wasn’t because he had labelled them the worst team in the club’s history, nor had he smashed any televisions, as he is reported to have done last weekend following Manchester United’s defeat by Brighton. And yet Amorim’s current troubles are simply a magnified version of his first steps into coaching at Casa Pia, the Portuguese third-tier team he took charge of aged 33.Amorim’s future was in doubt, his tactics were questioned, he was losing games: it all seems familiar. And yet he survived, which is not to say this is how it will end at United. In this chapter of his career, a portrait of a remarkable young coach with unusual empathy does emerge. Marcus Rashford might raise an arched eyebrow at that but perhaps he should stick around to discover the real Ruben. Amorim is likely to be a force in European coaching as long as the horror show of United’s chaotic ownership doesn’t drag him into a vortex of failure. Continue reading...","Fri, 24 Jan 2025 20:00:02 GMT",-0.6249,-0.9497
The Guardian,How Chelsea adapted Manchester City blueprint to rebuild their fortunes,"Champions’ influence has guided Blues’ approach since takeover as City’s recent splurge suggests wider rebuildChelsea have embarked on a journey of renewal since being bought by Todd Boehly and Clearlake Capital in May 2022. The sense was of a club in need of refreshment after the end of the Roman Abramovich era and there has been plenty of change across a host of departments, aided by the borrowing of ideas from elsewhere in the game.Recruiting best in class is the idea, according to sources at Stamford Bridge. It has meant bringing in data and recruitment gurus from Brighton and commercial figures from Manchester United, Tottenham and Milan. As for the playing and coaching side, it has been intriguing to see a heavy intake of figures associated with City Football Group. Continue reading...","Fri, 24 Jan 2025 20:00:01 GMT",0.0,0.8316
The Guardian,Rift between Ben Ainslie and Ineos casts doubt over next America’s Cup,"Dispute means ‘protocol’ for 38th edition put on holdPosition of Challenger of Record now clouded in doubtThe acrimonious split between two knights, Sir Ben Ainslie and Sir Jim Ratcliffe, has cast uncertainty over the next edition of the America’s Cup, with crucial negotiations unable to move forward while the disputing parties engage in legal proceedings.The Guardian understands that a commercial dispute over who owns what within the Ineos Britannia partnership, which was dissolved by Ratcliffe this week, has meant progress over the “protocol” for the 38th America’s Cup will have to be put on hold. Continue reading...","Fri, 24 Jan 2025 18:24:56 GMT",-0.3612,-0.2023
The Guardian,Dad’s not happy: Arne Slot admits father not yet won over by Liverpool progress,"Arend Slot fanatical about club but hard to pleaseCurtis Jones to miss Ipswich clash through injuryArne Slot has said his work at Liverpool is yet to win over one of his biggest critics – his own father.Arend Slot has been a major influence on the Liverpool head coach’s career and remains heavily involved in their hometown club, Bergentheim, where the younger Slot started out and still makes guest appearances. Slot revealed Arend is fanatical about Liverpool but remains as hard to please as he was during his son’s playing days with FC Zwolle, NAC Breda and Sparta Rotterdam. Continue reading...","Fri, 24 Jan 2025 22:30:03 GMT",-0.2491,0.6652
