broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Gisèle Pelicot has rewritten her story – and electrified women all over the world. But what about men? | Rebecca Solnit,"This was an extraordinary response to unimaginable crimes. Yet true change will only come when men engage with the culture that led us hereWomen who are raped are in many countries – perhaps in most – violated and abused again by the legal system. And yet during her reckoning with the crimes of her husband and 50 other men, all now found guilty in a historic set of verdicts, Gisèle Pelicot seized control of the narrative, becoming a hero in France and around the world.After she discovered her husband had been drugging her and offering her up online to strangers to come and rape while she was unconscious, Gisèle left her home, her marriage and the story she had told herself about her life, and spent some time in seclusion.Rebecca Solnit is a Guardian US columnist. She is the author of Orwell’s Roses and co-editor with Thelma Young Lutunatabua of the climate anthology Not Too Late: Changing the Climate Story from Despair to PossibilityDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 19 Dec 2024 17:15:36 GMT",0.0,-0.7807
The Guardian,Peter Mandelson to be announced as UK’s next US ambassador,"Keir Starmer on the verge of appointing Labour grandee to key post at start of Trump presidencyPeter Mandelson is set to become Britain’s next ambassador to the US, the first time a politician has been appointed to the role for almost half a century.Keir Starmer is about to announce that Lord Mandelson, a former Labour minister and European commissioner for trade, has been given the role. The Guardian understands he will take over as Donald Trump begins his second term as president. Continue reading...","Thu, 19 Dec 2024 20:14:57 GMT",0.0,0.2732
The Guardian,Bushey crossbow murder accused is charged with raping one of victims,"Ex-soldier Kyle Clifford faces further charge as he pleads not guilty to killing Carol Hunt and adult daughters Louise and HannahA former soldier accused of murdering a woman and her two adult daughters at their family home has been further charged with raping one of the women killed.Kyle Clifford, 26, is accused of fatally stabbing Carol Hunt, 61, the wife of the BBC 5 Live commentator John Hunt, and shooting dead Louise Hunt, 25, and Hannah Hunt, 28, with a crossbow in Bushey, Hertfordshire, on 9 July. Continue reading...","Thu, 19 Dec 2024 16:55:06 GMT",-0.9413,-0.9581
The Guardian,Republicans fail to pass spending bill in House in setback for Trump,"A day before potential shutdown, House rejects package hastily assembled after Trump and Musk scuttled prior dealDonald Trump suffered a humiliating setback on Thursday when Republicans in Congress failed to pass a pared-down spending bill – just one day before a potential government shutdown that could disrupt Christmas travel.By a vote of 174-235, the House of Representatives rejected the Trump-backed package, hastily assembled by Republican leaders after the president-elect and his billionaire ally Elon Musk scuttled a prior bipartisan deal. Continue reading...","Fri, 20 Dec 2024 01:09:04 GMT",-0.5423,-0.9349
The Guardian,Putin claims Ukraine war has made Russia ‘much stronger’,"Russian leader largely upbeat in year-end phone-in, calling Zelenskyy illegitimate and suggesting US missile ‘duel’Vladimir Putin said the war in Ukraine had made Russia “much stronger” and denied that the fall of his key ally Bashar al-Assad in Syria had hurt Moscow’s standing, as he held a marathon year-end press conference and television call-in seeking to project confidence at home and abroad.Casting the Ukrainian president, Volodymyr Zelenskyy, as “illegitimate”, Putin said he was ready to meet Donald Trump and discuss peace proposals to end his full-scale invasion, but he repeated his hardline stance that Moscow would keep control of Crimea, together with the four Ukrainian regions he laid claim to in 2022. Continue reading...","Thu, 19 Dec 2024 16:45:06 GMT",-0.5994,-0.1154
The Guardian,"Allow teachers to fine parents over pupils’ bad behaviour, says Tony Blair’s thinktank","Report argues for more powers, but teachers say this could strain already fraught relationships with parentsMinisters should give teachers the power to fine parents if they do not engage with the school to tackle an “epidemic” of bad behaviour, according to the thinktank led by Tony Blair.Educators should have the same legal powers they have over non-attendance to compel parents to turn up to meetings with the school and agree an action plan for their child, the Tony Blair Institute (TBI) says in a new report. Continue reading...","Fri, 20 Dec 2024 00:01:56 GMT",-0.2023,-0.4946
The Guardian,Inquiry launched in Peru after alleged prostitution ring uncovered in Congress,"Prosecutors look into sex-for-votes scandal after killing of Congress lawyer leads to investigation of her former bossProsecutors in Peru are investigating a sex-for-votes scandal in the country’s Congress after uncovering an alleged prostitution ring inside the widely-loathed chamber.The investigation began after hired killers fired more than 40 rounds into a taxi carrying Andrea Vidal, a 27-year-old lawyer who worked in Congress, earlier this month in Lima. She died of her injuries in an intensive care ward on Tuesday. The taxi driver was also killed in the attack. Continue reading...","Thu, 19 Dec 2024 23:12:55 GMT",0.128,-0.975
The Guardian,At least 35 children killed in crowd crush at school fair in Nigeria,"Police arrest eight people after incident at Basorun Islamic high school in IbadanAt least 35 children have died and six others were seriously injured in a crowd crush at a school fair in Nigeria’s third largest city, Ibadan.Police said eight people had been arrested “for their various involvements” in the incident. Among those detained was the main sponsor of the event on Wednesday at the Basorun Islamic highschool, which was organised by the Wings Foundation and Agidigbo FM radio. Continue reading...","Thu, 19 Dec 2024 19:53:53 GMT",-0.5859,-0.926
The Guardian,Post Office spent at least £130m of taxpayers’ money defending itself in Horizon inquiry,"Company’s annual report shows costs of £132m up to March 2024 in inquiry that ended this weekPost Office executives have spent more than £130m of taxpayers’ money defending the company at the long-running inquiry into the wrongful prosecution of more than 900 workers, figures show.The company’s annual report reveals that the company’s legal and running costs from the start of the inquiry in September 2020 until 31 March 2024 total £132m, more than half of which – £82m – was spent in the last financial year alone. Continue reading...","Thu, 19 Dec 2024 20:45:48 GMT",0.0,-0.4019
The Guardian,Starmer backs minister accused of embezzling billions in Bangladesh,"Tulip Siddiq denies claims that she brokered corrupt deal with Russia to build nuclear power plant Keir Starmer has given his full support to Tulip Siddiq, the Treasury minister, after Bangladesh’s anti-corruption commission accused her and family members of embezzling billions as part of a deal for a nuclear power plant.Siddiq’s role as economic secretary to the Treasury includes responsibility for tackling financial corruption. She has denied any involvement in the claims. Continue reading...","Thu, 19 Dec 2024 16:07:31 GMT",-0.34,-0.3818
The Guardian,Man who falsely claimed to be bitcoin creator sentenced for continuing to sue developers,"Craig Wright given one-year suspended sentence for breaching court order to stop suing bitcoin developersAn Australian computer scientist who falsely claimed to be the creator of bitcoin has been given a one-year suspended prison sentence after the high court in London ruled he was in contempt because he would not stop suing people.Mr Justice Mellor had already found that Craig Wright, 54, repeatedly lied about his claim to be Satoshi Nakamoto, the pseudonym used by the person or people who launched bitcoin – the cryptocurrency that was first mined in 2009 and recently soared in value to £79,000. Continue reading...","Thu, 19 Dec 2024 18:12:23 GMT",-0.0258,-0.8624
The Guardian,Train conductor’s bilingual morning greeting raises hackles in Belgium,"Ilyass Alba welcomed passengers onboard a rush-hour train in Dutch and French – flouting strict language rulesA ticket inspector’s bilingual greeting to a Flemish train passenger has created a political war of words – and an official complaint – in language-divided Belgium.The country’s language watchdog is investigating after a Dutch-speaking commuter protested a conductor’s use of “bonjour” – French for “good morning” – to welcome him onboard during a rush-hour train from Mechelen, in Flanders, to the capital, Brussels, in October. Continue reading...","Thu, 19 Dec 2024 16:08:53 GMT",0.3818,0.34
The Guardian,"‘These water companies have got a damn nerve’: anger in England as 58,000 homes lose supply while bills surge","Southern Water customers’ taps ran dry or lost pressure after a fault at one of its supply works“It feels awful,” said Samantha Hargreaves as she trundled her bottle-laden trolley past queues of cars waiting for drinking water in an Asda car park. It was the second year in a row that her water supply had been cut off shortly before Christmas, and she was loading up her car with extra bottles to give to less mobile neighbours.“There’s quite a few of us who are struggling,” said Hargreaves, a 31-year-old community healthcare assistant. Continue reading...","Thu, 19 Dec 2024 18:29:06 GMT",-0.8442,-0.8074
The Guardian,Canada’s government in shambles after Trump tariff threats – what can it do next?,"Even before he assumes the presidency, Trump has sent the Canadian government into paroxysms with trade threatsOne person, at least, was clearly delighted by the political upheaval triggered in Canada by this week’s sudden resignation of the country’s deputy prime minister.Chrystia Freeland, who stood down on Monday, had clashed with Justin Trudeau over the appropriate response to stiff tariffs threatened by Donald Trump – and the US president-elect was relishing the drama. Continue reading...","Thu, 19 Dec 2024 19:42:34 GMT",-0.4215,0.5267
The Guardian,Humphrey’s world: how the Samuel Smith beer baron built Britain’s strangest pub chain,"Since the 1970s, Humphrey Smith has acquired scores of pubs and historic properties around the UK. But time after time, he has left the buildings empty. Why has he allowed his empire to moulder?In early September 2022, Alivia Bienko and her husband, Liam, were driving through Stamford Bridge, an idyllic village on the River Derwent, near York, when a shuttered pub caught their eye. Stuck to one of the windows was an A4 sheet advertising for a couple to live in and manage the pub. On the advert was a mobile number for Samuel Smith, the brewery that owned the pub. Founded in 1758, Samuel Smith Old Brewery is one of the largest family-owned brewery and pub operations in the UK. Bienko had experience in hospitality, and she and Liam were open to a change. They decided to look into the job.Online, they came across a few stories of couples who had been thrown out of their jobs running Samuel Smith’s pubs, largely for “missing money or missing beer”, Bienko said. Nothing unusual about that. But when the couple dialled the number on the advert, they were surprised to find themselves speaking to Humphrey Smith, the stupendously wealthy chairman of the company, who has been in charge since the 1970s. “He said, ‘I can come and meet you tomorrow’,” Bienko told me. “It was very odd and we were very nervous, because we were living in a small caravan and here was a millionaire coming to visit us.” Continue reading...","Thu, 19 Dec 2024 05:00:06 GMT",0.0,-0.7564
The Guardian,The Tempest review – Sigourney weaves weird magic in West End debut,"Theatre Royal Drury Lane, LondonInspired by the filmography of its Prospero, Sigourney Weaver, Jamie Lloyd’s production is audaciously odd – a sci-fi Shakespeare, or gestural Greek theatre in outer spaceSigourney Weaver, the latest in the line of high status screen stars to be wooed to the stage by director Jamie Lloyd, may for ever be known as Ellen Ripley to fans of her defining science fiction role on film. She is certainly in alien territory here, and plays Prospero with the steely-voiced conviction of a commander giving urgent instruction to an interstellar space crew at imminent risk of attack. She is making her West End debut in this late Shakespearean drama as its gender-reversed central sorcerer and usurped Duchess of Milan, and the remote isle of sounds and sweet airs which she sequesters appears to be floating in deep space.The dark hills and rubble on Soutra Gilmour’s set look lunar, the booms and bursts in the black background sound like explosions of interplanetary matter (the sound design and compositions are by Ben and Max Ringham) and the lights (designed by Jon Clark) look like the blazing beams of UFOs. Continue reading...","Thu, 19 Dec 2024 23:59:56 GMT",-0.1779,0.802
The Guardian,My best friend of 40 years has a skewed impression of me. How do I set her straight?,"Big ‘about us’ conversations can be tricky between friends, writes advice columnist Eleanor Gordon-Smith. Try small, good-humoured stop signals insteadRead more Leading questionsMy best friend of almost 40 years has always had a slightly skewed impression of who I am. She tends to express concern over decisions I make, and seems to believe that I am naive, gullible and lonely. I am, however, none of these and have had a successful career, live a highly independent life and have a number of good friends with whom I spend time.In the past I simply brushed off this minor issue, as it seemed important to her to view me this way, and I have no lack of self-esteem. However, lately this has verged on untenable, with her ordering me to “eat everything on my plate” at a restaurant, assuring me that I’ve made multiple mistakes in handling my finances, and lecturing me on fourth grade maths, loudly and in public, when I calculated a discount on a cute pair of shoes. Continue reading...","Thu, 19 Dec 2024 23:38:42 GMT",0.8807,0.9369
The Guardian,Raygun says ‘we’ve resolved everything’ after comedy musical stoush – so is everyone besties now?,"Who said what and when during the battle between Olympic breaker Rachael Gunn, musical creator Steph Broadbridge and promoter Anthony SkinnerFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastRachael “Raygun” Gunn says “we’ve resolved everything” after earlier in December shutting down Raygun: The Musical by the comedian Steph Broadbridge.The Australian Olympic breaker said on Thursday “we’ve come to an agreement” after a “wild ride”, meaning the show could proceed with a different name and poster. Continue reading...","Fri, 20 Dec 2024 01:44:49 GMT",0.4939,0.264
The Guardian,Liaison committee day. This was Keir Time. He’d dreamed of it for most of his life | John Crace,"Being asked about what he has been doing is Starmer’s idea of fun. There’s nothing he likes more than going on and on about himselfAn appearance before the liaison committee – the supergroup of select committee chairs – is usually something that strikes fear into any prime minister. Sleepless nights. Panic attacks. Boris Johnson was so phobic that he frequently binned his invitations to show up. Not that it did much good. He was only delaying the inevitable. The whining schoolboy, with his satchel and shining morning face, creeping like a snail unwillingly to school. Theresa May was just gnomic. Short elliptical sentences, signifying nothing. A face bathed in misery.Keir Starmer has been a refreshing change to all that. Not just accepting his lot. A necessary final 90-minute endurance act before he could pretty much knock off for Christmas. Instead, he actively sought an invitation. Sending out a reminder to the committee before it had even thought about a possible date. Pestering them to get their act together. He couldn’t wait a moment longer. Four-and-a-half years of being ignored as leader of the opposition had been more than enough. This was Keir Time.Taking the Lead by John Crace is published by Little, Brown (£18.99). To support the Guardian and Observer, order your copy at guardianbookshop.com. Delivery charges may apply. Continue reading...","Thu, 19 Dec 2024 18:41:51 GMT",0.0,-0.7567
The Guardian,How can I keep my cat happy? A vet’s top tips for helping feline friends live their best life,"From understanding cat body language to providing opportunities for play, these science-backed tips will help keep your pet safe and healthyGet our weekend culture and lifestyle emailAround one-third of Australian households live with at least one cat, yet surveys tell us the cats’ needs are not being met.Cats may rule the internet, but humans often misconstrue feline behaviour. Earlier this year, the Washington Post boldly declared “Cat’s aren’t jerks – they’re just misunderstood”. This was prompted by research showing that, contrary to unhelpful stereotypes, cats are not antisocial. They can and do bond closely with humans. Continue reading...","Fri, 20 Dec 2024 00:31:48 GMT",0.9325,0.7096
The Guardian,Miracles review – surely they could’ve found a better way to reward charity workers than magic tricks?,"The magician formerly known as Dynamo performs breathtaking feats to entertain charities, NHS workers and volunteers. Then gives them a present that borders on insultingThere are two kinds of people in this world – those who lean in to the magician’s world of tricks and illusion and those who immediately start to take it apart, explain how it must have been done and remind everyone that: “It’s not real!” The second group are among the worst people in the world. If you have any of them in your life, cut them out now. If they cannot understand the point of theatre, if they cannot see something amazing without wanting to dissect and destroy it, if they feel the need to point out that a woman cannot actually be sawn in half or a rabbit pulled from an ordinary top hat – well, they do not think much of you, my friend.So, then, to Miracles – a Christmas special showcasing the skills of the magician Steven Frayne (AKA Dynamo) as he travels up and down the country, entertaining people on the streets with astonishing card and other tricks. These include flinging someone’s ring around a bottle neck; making a pack of cards fly out of a glass to leave behind only the one named by a passerby; and changing the names of public wifi networks on everyone’s phones to the name of one woman’s dog. Continue reading...","Thu, 19 Dec 2024 22:30:55 GMT",0.8957,0.3226
The Guardian,The Christmas that went wrong: I cooked curry for my new girlfriend’s family – and made them all cry,"Bridget’s parents liked Indian food, so long as it wasn’t too spicy, and invited me to cook a festive dish. Tears soon began streaming down their facesI had been seeing my girlfriend for six months when she suggested we spend Christmas with her family. This was uncharted territory for me: past relationships had either not lasted long enough or had been with people whose families did not celebrate Christmas. I felt nervous, but was determined to make a good impression on Bridget’s parents, who lived in a remote rural&nbsp;community in the Scottish Borders – a part of the world that was very different from anything familiar to me.Having grown up in a Muslim family, I was unused to traditions such as Christmas dinner. I worried that requesting halal meat might interfere with her family’s food plans. Bridget’s parents, being deeply kind and empathetic people, suggested that perhaps I&nbsp;could prepare a Christmas curry for the family. They enjoyed Indian food and this would allow me to bring a part of my cultural heritage to their home – which was how I came to be in their kitchen preparing a saag aloo, based on a recipe learned from my mother. Continue reading...","Thu, 19 Dec 2024 15:00:13 GMT",-0.7351,0.9694
The Guardian,Cutesy goths and McMansions: the viral 2024 trends you didn’t know about,"This year’s TikTok microtrends drew on mid-2000s screensavers and Tuscan kitchens, romanticizing (supposedly) better daysOf all the havoc unleashed on the world through TikTok, gen Z’s inclination to add the suffix “-core” to a word and call it an aesthetic may be the most pervasive. Most of these trend cycles pass faster than you can swipe – tenniscore, balletcore – but some managed to stick around long enough to define the year’s overall vibe.According to the Consumer Aesthetics Research Institute (Cari), an online community and research server run by volunteers obsessed with documenting consumer aesthetics from the 70s onward, many of 2024’s most popular TikTok trends reflected our election anxiety and romanticized (supposedly) better days. From the resurgence of mid-2000s screensaver graphics to a collective longing for McMansion-style Tuscan kitchens, they offered an escape from our compounding existential crisis. Continue reading...","Thu, 19 Dec 2024 15:00:14 GMT",0.4767,0.8496
The Guardian,It’s easier than you think to get the measure of Kemi Badenoch – just ask around in Nigeria | Nels Abbey,"The Tory leader seems to see her country of origin as a useful punchbag. Yet people there have a clear view of herThe Tory leader, Kemi Badenoch, recently went viral over her comments on the perfidy of sandwiches and “moist bread” in an interview with the Spectator. The comment was met with glee, quips and comedic clapbacks from political rivals. Yet a few lines down in the exact same interview, Badenoch made comments, less noticed, more inflammatory, that should be eye-wateringly beneath the holder of the office of Leader of His Majesty’s Most Loyal Opposition.“I find it interesting that everybody defines me as being Nigerian,” she said. “I identify less with the country than with the specific ethnicity [Yoruba]. That’s what I really am. I have nothing in common with the people from the north of the country, the Boko Haram where the Islamism is, those were our ethnic enemies and yet you end up being lumped in with those people.” Continue reading...","Thu, 19 Dec 2024 13:30:10 GMT",0.4215,0.9359
The Guardian,"Gisèle Pelicot has allowed us all to shout out loud: she did it, and we can do it. Gisèle Pelicot is us | Judith Godrèche","The denial of Gisèle’s humanity by her rapists is the denial of violence done to every woman. At her side, we can now look the world in the eyeI am looking at a colour photo of a woman with auburn hair entering the courthouse in Avignon. Around her, the impassive faces of her lawyers.This woman is about to hear a verdict. How much will he get? How much time in prison will be given to the man who drugged her senseless and remorselessly raped her?Judith Godrèche is a French actor, writer and film director Continue reading...","Thu, 19 Dec 2024 19:07:42 GMT",0.0,-0.9641
The Guardian,"The Waspi women suffered outrageous misogyny, but in poverty-stricken Britain they’re not the top priority | Polly Toynbee","The government is right in its decision not to pay the women up to £10.5bn in compensation – it simply can’t afford toSome women born in the 1950s were not adequately warned that they would have to work up to six extra years before drawing their state pension. Some have been left to rely on meagre benefits while they wait for delayed pensions. In March, an ombudsman judged that they deserved redress for communication failings, recommending compensation of between £1,000 and £2,950 each for maladministration.However, the government claims that this is not justified on the grounds that about 90% of these women did know the new retirement age. The chancellor, Rachel Reeves, said: “Given that the vast majority of people did know about these changes, I didn’t judge that it would be the best use of taxpayers’ money to pay an expensive compensation bill for something that most people knew was happening.”Polly Toynbee is a Guardian columnist Continue reading...","Thu, 19 Dec 2024 15:37:10 GMT",-0.6108,0.5283
The Guardian,Ben Jennings on the Gisèle Pelicot rape trial verdict – cartoon,Continue reading...,"Thu, 19 Dec 2024 18:08:57 GMT",-0.6249,0.0
The Guardian,"In the spirit of both Zen and Christmas holidays, I’ve decided to become a digital dropout | Van Badham","This year I am adapting my own rituals – and with them, hopefully, the landscape of my brain - as the ultimate gift to myselfIt’s the last fortnight of December, time to reappraise the traditions of shared holiday rituals.Will Australians once more create kitchen-bound El Niño microclimates in their sweltering devotion to a Christmas turkey, or go with the smelly, if pleasurable, coolness of a prawns-on-ice buffet? Do we pretend to love a handmade noodle necklace more than receipt of an electronic lump of plastic we’ve been coveting all year? Should we indulge anti-vax, flat-earther Uncle Awful spouting theses of YouTubology at the dining table or scream “not this year, Satan” and instead book a package to Bali? Continue reading...","Fri, 20 Dec 2024 01:16:17 GMT",0.5106,0.9526
The Guardian,"‘Gisèle has forced France to stop looking away’: our panel on the Pelicot rape trial verdict | Rokhaya Diallo, Anne Bouillon and others","All 51 men on trial have been found guilty, a fact that needs to prompt major changes in French societyOne face and name dominated the streets of Paris on 23 November as the annual march marking International Day for the Elimination of Violence against Women took place. Gisèle Pelicot’s image was everywhere – she is a new feminist hero.Rokhaya Diallo is a French journalist, writer, film-maker, activist and Guardian columnist Continue reading...","Thu, 19 Dec 2024 12:15:07 GMT",-0.8519,-0.7845
The Guardian,"A string of assassinations, a faltering economy, a shortage of workers: the pressure on Putin is ratcheting up | Olga Chyzh","A vacuum among his generals is the last thing the president needs. He will be holding his breath for Trump’s inaugurationThe assassination on Tuesday of the Russian general and conspiracy theorist Igor Kirillov in downtown Moscow is yet another operation in a string of small, morale-boosting actions by Ukraine and its sympathisers. Last month, Valery Trankovsky, a senior naval officer, was killed in a car-bombing in Crimea. Sergei Yevsyukov, the former chief of the Russian-operated Olenivka prison that Russian forces blew up in 2022, killing many Ukrainian prisoners of war, died in a similar attack this month in Donetsk. All three men had been accused by Ukraine of war crimes.These killings are more than acts of retribution; they are part of a calculated effort to signal Ukraine’s resolve in the face of Russian aggression. They serve as a warning to Moscow’s military establishment and offer a modicum of justice to a Ukrainian public enraged by the atrocities committed by Russian forces. Yet the effectiveness of such assassinations is less clear. In authoritarian regimes that lack mechanisms for orderly power transitions, the elimination of high-ranking officials can destabilise leadership structures. A sudden vacuum at the top risks igniting infighting among elites and undermining the regime’s cohesion.Olga Chyzh researches political violence and repressive regimes, she is an assistant professor in the Department of Political Science at the University of TorontoDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 19 Dec 2024 12:21:55 GMT",-0.7845,-0.9927
The Guardian,Women’s body hair shouldn’t be controversial. It’s time to stop policing our physical choices | Nova Weetman,"We must preserve the rights of women to make decisions that have nothing to do with anyone elseGrowing up in the 1980s, all the teenage girls I knew shaved their legs and their armpits as soon as they could. I was 15 when I started. I borrowed one of Mum’s razors without her knowing and dry shaved my calves. I can still remember the beads of blood forming after I nicked the skin, and how surprised I was that the hair started growing back so quickly.Amazingly, I didn’t meet a woman with visible underarm hair until I was backpacking across Europe in my late teens. I stayed in youth hostels where everyone seemed more confident than me about getting changed in the dorms, and many of my fellow travellers were surprised that I still shaved. Continue reading...","Thu, 19 Dec 2024 14:00:01 GMT",-0.4588,0.7902
The Guardian,"The Guardian view on the Pelicot rape trial: Merci, Gisèle, from women everywhere | Editorial","Gisèle Pelicot’s extraordinary courage and composure has forced a reckoning in France and elsewhere. We must act on her demand for changeGisèle Pelicot, a 72-year-old woman who had retired to a small village in provincial France, has become a heroine not only to compatriots but to people thousands of miles away, rightly saluted by global leaders and ordinary citizens alike. In refusing anonymity, and insisting that the trial of her ex-husband and other men for raping her be held in public, she has forced a broader recognition that “shame must change sides”. Her extraordinary courage and composure shone through the grim hearings.For almost 10 years, Mrs Pelicot’s husband of decades drugged and raped her, and sedated her so that dozens of others could rape her at his instigation. Dominique&nbsp;Pelicot was caught by chance after a security guard caught him filming up women’s skirts at a supermarket, prompting police to seize his computer equipment. But he has since admitted an attempted rape in 1999, after police matched his DNA to a sample from the scene, and is under investigation for a 1991 rape and murder that has similarities with that incident. He denies involvement.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 19 Dec 2024 18:30:50 GMT",-0.6908,-0.9856
The Guardian,The Guardian view on Britain and its constitution: a country we should know better | Editorial,"A new survey shows that the UK has a far more exhaustive written version of its laws and principles than many thinkIt is often said that Britain has no written constitution. The lack of one is sometimes invoked by critics to attack – and occasionally by defenders to justify – the archaisms, anomalies and other mysteries that abound in the practices of the British state. No less an authority than Queen Elizabeth II said that the constitution “has always been puzzling and always will be”. The reality, however, is more straightforward, but also more subtle.Constitutions, wrote the political scientist Anthony&nbsp;King, “are never – repeat, never – written down in their entirety”. Even the much-vaunted United States constitution, for example, contains no provision about the electoral system. Nor does the French one. A capital&nbsp;C is not a precondition for a constitution.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 19 Dec 2024 18:25:50 GMT",0.4404,0.3788
The Guardian,There’s little evidence of a ‘brain microbiome’ | Letter,"Prof Mark Pallen, Dr Aimee Parker, Prof Nick Loman and Prof Alan Walker take issue with an article that discussed the existence of a brain microbiome and its impact on diseasesContrary to what is implied in your article (The brain microbiome: could understanding it help prevent dementia?, 1 December), the weight of expert opinion in medical microbiology rejects the existence of a “brain microbiome” in the sense of a resident microbial community in healthy human brains. While pathogenic microbes – such as Borrelia burgdorferi, which causes Lyme disease, or fungal pathogens like Cryptococcus neoformans – can invade the brain and cause neurological symptoms, these are examples of infections, not evidence of a native&nbsp;microbial&nbsp;community.Similarly, cognitive benefits of vaccines can be explained by their role in preventing infections or modulating immune responses and inflammation, rather than any impact on a “brain microbiome”. Furthermore, the studies cited in the article have not undergone independent validation, nor do they provide any kind of consistent picture. This mirrors controversies around other supposed microbiomes – such as that of the placenta – which have failed to withstand independent scrutiny. Over a decade of research indicates that contamination, typically from laboratory reagents, is the most plausible explanation for such findings, particularly when even supposedly ultrapure water has been shown to harbour DNA signatures and culturable microbes. Continue reading...","Thu, 19 Dec 2024 17:25:42 GMT",0.0,0.6369
The Guardian,Have faith in Labour’s grownup government | Letters,"Sarah Davidson says the government has a shot at solving profound generational challenges and Bryan Merton welcomes Polly Toynbee’s positive perspective. But Bernie Evans wants to see more action right now, and Philip Oliver urges Labour to keep voters engagedPolly Toynbee is correct that there are few quick fixes for the biggest problems facing the country (Labour seems to be flailing, but keep faith: Starmer’s long-term plans are both radical and sound, 17 December). But we shouldn’t delude ourselves that political leadership alone is enough to shift the dial on many of these generational challenges.While I have critiqued the detail of Whitehall reforms announced by Labour this winter, most of us who have worked in or with Whitehall would accept the need for these institutions to work differently. Central government must pay proper respect to the distinct contributions and roles of others – the devolved administrations; local government; public bodies; and the third and private sectors. Continue reading...","Thu, 19 Dec 2024 17:25:52 GMT",0.4215,0.8625
The Guardian,Spurs’ Solanke helps send Manchester United out amid chaotic Carabao Cup tie,"Like a song that changes time signature for the hell of it, like a friend that inexplicably blanks you, like a match report that noodles away for ages instead of just telling you what happened, Tottenham Hotspur remain medically incapable of doing things the simple way. This is becoming a kind of mania, a disorder, a cry for help. What is this? Who are you really? And, you know, can you not?For all this, Ange Postecoglou’s side are League Cup semi-finalists, the latest plot twist in a season where nobody can really agree whether things are going well or not. Great football. But also some terrible football. But also, three games from a trophy. But also, 10th in the Premier League. But also two goals for Dominic Solanke. But also two goals basically given away by Fraser Forster. Continue reading...","Thu, 19 Dec 2024 22:05:59 GMT",0.296,-0.7536
The Guardian,Premier League: 10 things to look out for this weekend,"Bournemouth look to repeat Old Trafford heroics, Saints must get ugly and it’s Füllkrug time for West HamApproaching the halfway point, it is hard to gauge where Aston Villa are at. Regardless of Manchester City’s extended wobble, a result at home to Pep Guardiola’s side will go a long way to providing an indication. It was always going to be a big ask for Villa to better or even equal last season’s achievements but, with automatic qualification to the Champions League last 16 a distinct possibility and a top-four finish within reach, it has been another solid, if imperfect, start. Only once this season have Villa recorded victory after a European night, in September after winning at Young Boys. This time last season Villa were third in the division, two points off the summit, on 35 points. They may be 10 points worse off now but, despite defeat at Nottingham Forest last time out, they remain in a good spot. Ben FisherAston Villa v Manchester City, Saturday 12.30pm (all times GMT)Brentford v Nottingham Forest, Saturday 3pmIpswich v Newcastle, Saturday 3pmWest Ham v Brighton, Saturday 3pmCrystal Palace v Arsenal, Saturday 5.30pm Continue reading...","Fri, 20 Dec 2024 00:00:57 GMT",0.0,0.9189
The Guardian,The 100 best male footballers in the world 2024: Nos 100-11,"Luis Díaz, Cole Palmer and Ademola Lookman all make an appearance as we near the business end of our list with the players in position 100-11Meet the judges | The top 100 female players in the worldHaaland heads 2023 list | 2022 | 2021 | 2020 | 2019 | 2018 | 2017 | 2016 | 2015 | 2014 | 2013 | 2012 Continue reading...","Thu, 19 Dec 2024 10:12:58 GMT",0.6369,0.2023
The Guardian,‘He is fighting for his country’: Daniel Dubois tips Usyk to defeat Fury again,"IBF heavyweight champion is in Riyadh for rematch‘Whoever wins, I will get in the ring and call them out’Daniel Dubois, the IBF world heavyweight champion, believes that Oleksandr Usyk will again defeat Tyson Fury in Riyadh on Saturday night. “Something in my heart tells me Usyk will pull it off again,” Dubois said only hours after landing in the city. “As a fellow Brit I want Tyson to win, because of everything he has done in the game. You have to respect that. But something is telling me that Usyk is going to do it again. Usyk just has luck on his side and he has skills. He has the backing of his people and is fighting for his country.”Usyk beat Dubois in August 2023 when he stopped his young British challenger in the ninth round of a bruising contest. But he was hurt by Dubois in round five and slumped to the canvas after a punch on the beltline was ruled as a low blow. Usyk was given four minutes to recover before, drawing on his vast experience and reserves of will, he eventually battered Dubois into submission. Continue reading...","Thu, 19 Dec 2024 18:00:49 GMT",-0.8481,0.2846
