broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Eight injured, one critically, after doubledecker bus hits bridge in Glasgow","First Bus vehicle struck a railway bridge in Cook Street on the outskirts of the city at about 6pm on SaturdayEight people have been injured, including one who is in a critical condition, after a doubledecker bus hit a railway bridge on the outskirts of Glasgow, police said.Five people were being treated in hospital and three were assessed and released after the incident on Saturday in Cook Street. Continue reading...","Sat, 14 Dec 2024 23:32:26 GMT",-0.4019,-0.7184
The Guardian,It’s Chris and Dianne’s time to shine as winners of Strictly’s glitterball,"The comic, who is the show’s first blind contestant, won viewers’ hearts with wit and braveryThe flashing sequins, lurex and chiffon always put Christmas pantos in the shade, to say nothing of the glitterball prize. Yet in this, the 20th year of Strictly Come Dancing, it was the contestant who could see none of the bling who was to win in the end.In what was officially “the highest scoring Strictly final ever”, according to the mistress of ceremonies, Claudia Winkleman, it was Chris McCausland, who lost his sight 25 years ago, who walked away the winner on Saturday night, accompanied by his professional dance partner, Dianne Buswell. Continue reading...","Sat, 14 Dec 2024 23:02:26 GMT",0.4767,0.9423
The Guardian,At least five killed in shootings around French migrant camp,"Man, 22, hands himself in after one person shot in Wormhout, near Dunkirk, and four more at Loon-Plage campAt least five people have been killed in shootings in and around a migrant camp near the northern French city of Dunkirk.A 22-year-old man claiming to be the gunman handed himself to the nearby Ghyvelde police station at 5pm local time on Saturday. Continue reading...","Sat, 14 Dec 2024 22:40:45 GMT",-0.6705,-0.6705
The Guardian,"Isak Andic, founder of fashion chain Mango, dies in accident, aged 71","Billionaire slipped and fell from a 150-metre cliff while hiking with relatives near Barcelona, according to reportsIsak Andic, the founder of high street fashion chain Mango, has died after a hiking accident in Spain on Saturday, the company said.The 71-year-old billionaire slipped and fell from a 150-metre cliff while hiking with relatives in the Montserrat caves near Barcelona, according to local media reports. Continue reading...","Sat, 14 Dec 2024 18:25:32 GMT",-0.4767,-0.7717
The Guardian,Liverpool FC staff party at cathedral stopped after ‘drugs paraphernalia’ found,"Event at Anglican cathedral ended by venue’s staff over incident it says was ‘not in line with our values’A Liverpool Football Club staff Christmas party in the city’s cathedral was halted early amid newspaper reports that suspected drug paraphernalia was discovered.The party was ended by staff at the Anglican cathedral, which said in a statement that an “incident” occurred “that was not in line with our values”. Continue reading...","Sat, 14 Dec 2024 19:08:30 GMT",0.2023,0.5423
The Guardian,Ho-ho-no! Children in tears after vicar tells them Santa is not real,"Rev Dr Paul Chamberlain apologises for talk at Hampshire school after angry parents say he ‘ruined Christmas’Telling young children whether Santa is or is not real is a parental ritual usually handled with painstaking care.For students at a primary school in Hampshire, however, their childhood wonder was torn to shreds after a vicar told pupils the bearded gift-bearer was invented. Continue reading...","Sat, 14 Dec 2024 20:34:02 GMT",-0.2942,-0.5423
The Guardian,‘Their bodies had turned to black’: Syrian chlorine victims can finally speak out,"A chemical attack on the town of Douma killed 43 people in 2018. Now Assad has fallen, the enforced silence of those who witnessed it is overFor years, residents of Ghouta, an embattled opposition-held region on the outskirts of Damascus, grew used to death loudly announcing its presence. When Syrian and Russian jets or helicopter gunships roared overhead, bombs were never far behind. But the night of 7 April 2018 was different.According to an extensive investigation by the Organisation for the Prohibition of Chemical Weapons (OPCW), two yellow cylinders were dropped from a Syrian air force helicopter, crashing through the top floor of one apartment building and landing on a balcony of another, in the eastern Ghouta town of Douma. The noise they made was negligible compared with the explosions of barrel bombs and airstrikes. But the concentrated green-yellow chlorine gas that hissed out of the canisters was no less deadly. Continue reading...","Sat, 14 Dec 2024 18:49:33 GMT",-0.3182,-0.9091
The Guardian,‘Gisèle is waiting for explanations’: the dark questions at the heart of the Pelicot trial,"The evidence heard in court has horrified the world. But as the trial comes to an end, the questions it has raised about ‘ordinary’ men, French society, and rape culture have still not been answeredIn the four years after she discovered her husband had been drugging her and inviting strangers into their home to rape her, Gisèle Pelicot liked to walk to clear her head.Striding through the countryside alone, she would throw the questions that tormented her to the wind: “Dominique, how could you have done it? Why did you do it? How did we get here?” Asked what she was doing when she was ­disappearing for hours, she would tell her three children: “I am talking to your father.” Continue reading...","Sat, 14 Dec 2024 16:24:26 GMT",0.6369,-0.8844
The Guardian,"Ukraine war briefing: North Korean troops join Russian assaults in ‘significant’ numbers, Kyiv says","North Koreans joining assaults on Kursk front, says Zelenskyy, urging fresh allied response; Ukrainian drones hit oil facility in Russia’s Oryol region. What we know on day 1,026Russia has begun using North Korean troops in significant numbers for the first time to conduct assaults on Ukrainian forces battling to hold territory in Russia’s Kursk region, President Volodymyr Zelenskyy said on Saturday. “Today, we already have preliminary data that the Russians have begun to use North Korean soldiers in their assaults. A significant number of them,” Zelenskyy told Ukrainians in his daily wartime address. The North Koreans were being used in combined Russian units and only on the Kursk front for now, he said, adding: “We have information suggesting their use could extend to other parts of the frontline.” North Korean soldiers had so far not entered the fight on Ukrainian soil, but were already taking “noticeable” losses.The Ukrainian president said the more active use of the troops was a new escalation and called for a global response, as Donald Trump’s return to the White House next month fuels speculation of a push for peace talks. Zelenskyy issued the fresh appeal to Ukraine’s western allies to strengthen their support for Kyiv, saying that he would discuss it with European partners next week. Russia has neither confirmed nor denied the presence of North Koreans on its side.Ukraine’s general staff reported a significant increase in the number of Russian assaults on the Kursk front, along with airstrikes, glide bomb raids and more than 200 artillery attacks. Andrii Kovalenko, an official at Ukraine’s national security and defence council, said the North Koreans had taken losses, but he provided no numbers. “The Russians are counting on numbers and are trying to carry out assault operations with the help of the Koreans, when the task of the Koreans is to run under the blows of our forces and occupy certain areas,” Kovalenko wrote on Telegram. Ukraine launched an incursion into Russia’s western Kursk region in August and has battled to hold the area.Ukrainian drones carried out an overnight attack on an oil facility in Russia’s Oryol region that is a crucial source of fuel supplies for Russian troops, Ukraine’s military said on Saturday. Russian authorities said their firefighters were battling a blaze in the western Oryol region caused by a drone attack. Earlier, Russian regional governor Andrei Klychko said on the Telegram messaging app that Ukrainian drones had struck a fuel infrastructure facility, causing a fire but no casualties. He said 11 drones had been shot down over the region. The Oryol region neighbours Russia’s Kursk region. The Ukrainian strikes came a day after Russia fired 93 cruise and ballistic missiles and almost 200 drones at its neighbour, further battering Ukraine’s energy infrastructure.A former FBI informant accused of falsely claiming that Joe Biden and the president’s son Hunter had accepted Ukrainian bribes has agreed to plead guilty to federal charges, according to court papers. As part of the plea deal, Alexander Smirnov will admit he fabricated the story that became central to a Republican impeachment inquiry in Congress. He was accused of falsely reporting to the FBI in June 2020 that executives associated with the Ukrainian energy company Burisma paid Hunter Biden and Joe Biden $5m each in 2015 or 2016.Ukraine’s air defences shot down 58 of 132 Russian drones launched in an overnight attack, the Ukrainian air force said on Saturday. It said 72 Russian drones were “lost” due to the use of electronic warfare. There were no immediate reports of major damage. Russia’s military said on Saturday that it had downed 60 drones overnight.In Russia’s Belgorod region, which borders Ukraine, a drone attack killed a nine-year-old boy and wounded his mother and baby sister, said the governor, Vyacheslav Gladkov. He posted photos of the family’s home with a hole in the facade and the roof partially torn off. The mother and seven-month-old sister were hospitalised with injuries, Gladkov said. Continue reading...","Sun, 15 Dec 2024 02:24:31 GMT",-0.7351,-0.992
The Guardian,Wham! Last Christmas Unwrapped review – special TV to give your heart to,"This winter warmer is so much more than just a deep dive into one of the greatest festive tunes – it’s an astonishing tribute to the genius of George MichaelWhat a big-hearted winter warmer Wham: Last Christmas Unwrapped turns out to be. This hour-long special promises an in-depth look at one of the most successful Christmas songs of all time, though curiously, it wasn’t until 39 years after its initial release, in 1984, that it finally became Britain’s festive number one. Much like the podcast Song Exploder, this documentary pulls the song and the video apart, discussing how they were written and made, before analysing their cultural impact. All fascinating, particularly to fans, but even fans might be surprised at how intimate and lovely the conversations about George Michael are here.You can tell this is going to be joyful from the off. While Last Christmas is the angel on top of the tree, this acts as a potted history of Wham! too, beginning in 1984, the year everything went right for them. Michael tells his side of the story, his contributions taken from old archive interviews, while Andrew Ridgeley, Shirlie Kemp and Pepsie Demacque-Crockett talk through everything from meeting as kids, to filming that famous snowy video, to the devastation caused by the death of the man they all call Yog at Christmas, at the age of 53. Continue reading...","Sat, 14 Dec 2024 21:35:26 GMT",0.8016,0.9622
The Guardian,"Ben Elton: ‘I fancied Olivia Newton-John. It’s all right to say that about a third cousin, right?’","The standup talks about tensions behind the scenes of Blackadder, his Wiggles movie that never happened and his opinions on hecklersOf all the things you’ve written, what gets quoted at you the most?It’d be something from my three series of Blackadder. That’s the one that really entered the culture. I think the thing I’m proudest of is how both The Young Ones and Blackadder genuinely seeped into language. It’s not so much quotes you hear but people using the rhythms of it – like: “You’re as small as a very small thing that’s got a degree in being small.” Continue reading...","Sat, 14 Dec 2024 23:00:27 GMT",0.0,0.5719
The Guardian,How South Korea’s president sealed his own downfall,"Yoon Suk Yeol’s party offered him the chance of a dignified exit but he chose to double down on his martial law gambitSouth Korean parliament votes to impeach presidentWhat happens next after vote to impeach South Korea’s president?For Yoon Suk Yeol, last week’s short-lived martial law declaration wasn’t just a catastrophic miscalculation – it was the culmination of a presidency that had been troubled from the start.When he narrowly won the election in March 2022, Yoon was already a divisive figure. The former prosecutor turned politician positioned himself as an arch-conservative, winning support particularly from young male voters by promising to abolish the ministry for gender equality, claiming South Korean women did not face systemic discrimination. Continue reading...","Sat, 14 Dec 2024 16:46:03 GMT",0.0,0.8537
The Guardian,"Sold-out farm shops, smuggled deliveries and safety warnings: US battle over raw milk grows","Unpasteurised milk, seen as both anti-government and anti-corporate, soars in popularity among conspiracy theorists and new agersIt’s 8am, and Redmond, an 11-year-old Brown Swiss dairy cow and designated matriarch of the Churchtown Dairy herd, has been milked in her designated stall. She is concentrating on munching hay; her seventh calf is hovering nearby.The herd’s production of milk, sold unpasteurised in half-gallon and quart glass bottles in an adjacent farm store, sells out each week. It has become so popular that the store has had to limit sales. Continue reading...","Sat, 14 Dec 2024 17:26:57 GMT",-0.5423,0.3646
The Guardian,Washington DC steels itself for Trump’s ‘takeover’: ‘We’re in for a bumpy ride’,"Trump has vowed to usurp authority of the city, which he has openly disparaged – and the feeling is generally mutualBoth a senator and a pastor, Raphael Warnock reflected on being asked to give closing remarks at an annual congressional dinner in Washington. “Since we are meeting in what used to be the Trump International Hotel,” he mused, “perhaps it is an exorcism.”That was last year, when the ghost of Donald Trump had seemingly been banished for good from the nation’s capital. But like all the best horror movies, there is going to be a sequel. Next month, Trump will return to a city that he has openly disparaged – the feeling is generally mutual – when he is inaugurated as the 47th US president. Continue reading...","Sat, 14 Dec 2024 16:00:19 GMT",0.0,0.3919
The Guardian,How seeing his own brain inspired doctor to find a method to rapidly detect delirium,"Life-saving surgery in Greg Scott’s youth instilled determination to find more effective EEG diagnosisAs a student, the neurologist Greg Scott had very little interest in following a career in medicine. Computing was the focus of his studies.Then one day he suffered a grand mal seizure. Also called a tonic-clonic seizure, it causes a loss of consciousness and violent muscle contractions. Continue reading...","Sat, 14 Dec 2024 17:30:40 GMT",0.4939,0.3976
The Guardian,"TV’s latest, young, hip, French detective? Mais oui … it’s Maigret","Georges Simenon’s pipe-smoking, trenchcoat-clad, shabby sleuth has been given a Parisian makeoverA body left to rot under forest leaves, a dagger between the ribs, a bullet fired at the temple – this sort of slaughter is now commonplace on Sunday afternoon television, with viewers barely raising an eyebrow. But there are still some fictional crimes that can shock an audience, prompting letters and complaints. These are screen offences committed against a beloved detective, and they are perpetrated whenever a new version is made.Fans of Sherlock Holmes, Van der Valk, Arsène Lupin, Marple or Poirot are regularly outraged when faced with a fresh, modernised portrayal. But among the most protective are the admirers of Georges Simenon’s celebrated Maigret novels – and they now have a big surprise coming their way. Their favourite middle-aged Parisian police chief is about to be reborn as a young, contemporary hero. Continue reading...","Sat, 14 Dec 2024 17:53:58 GMT",0.0,0.6369
The Guardian,You be the judge: should my girlfriend stop asking me to buy her flowers?,Margaret doesn’t understand Darren’s aversion to buying flowers. He says they’re are a scam. You decide who needs to wake up and smell the rosesFind out how to get a disagreement settled or become a jurorThoughtful gestures mean less if they’re not spontaneous. And flowers are a scamWhy not buy your partner something they like? I don’t get Darren’s weird aversion to flowers Continue reading...,"Sat, 14 Dec 2024 14:00:17 GMT",-0.296,-0.8807
The Guardian,"New Zealand v England: third men’s cricket Test, day two – live","Updates from the second day of action in HamiltonEngland are batting after New Zealand’s first innings 347Get in touch: email Rob with your thoughts86th over: New Zealand 318-9 (Santner 53, O’ Rourke 0) This is becoming chess-like. Santner risks a single off the fourth ball this time. O’Rourke drops his wrists and lets Potts drop by.85th over: New Zealand 317-9 (Santner 52, O’ Rourke 0) Atkinson gets one ball at O’Rourke, who survives a short one which seems to angle awkwardly away off the glove. Continue reading...","Sun, 15 Dec 2024 02:52:53 GMT",0.0,-0.6705
The Guardian,Amorim’s promise of jam tomorrow at Manchester United is already spread thin | Jonathan WIlson,"The banter era rolls on at Old Trafford and Sunday’s trip to City could be more clown-car rally than demolition derbyThere was a moment, at about 5.30pm last Saturday, when there seemed a genuine danger that Manchester United might be turning into a serious football club. But it took only two minutes and the sight of Nikola Milenkovic soaring above Lisandro Martínez for that facade to collapse. Two further weird goals later – the sort of accidents that speak of a profound carelessness – and it was clear that the banter era still has some time to run.That was only the beginning. By the following morning, Dan Ashworth had been mutual-consented out of the club: five months’ gardening leave followed by five months of actual work, a truly magnificent piece of living satire, even before you consider the compensation United had to pay Newcastle to secure him and the hefty payoff he must have received. Continue reading...","Sat, 14 Dec 2024 20:00:24 GMT",0.6249,0.736
The Guardian,Slot praises ‘outstanding’ Liverpool after comeback draw with Fulham,"Jota strike levels it up after Robertson red card‘I’m very happy. I couldn’t have asked for more’Arne Slot said he could not have asked for more from the 10 men of Liverpool after they fought back from Andy Robertson’s early red card and two Fulham leads to salvage a draw.Liverpool dropped points for the second Premier League game in succession but Slot, who was highly critical of his team’s performance in the Champions League win at Girona on Tuesday, was full of praise for his players’ efforts against Marco Silva’s side. Diogo Jota, making his first appearance in almost two months because of injury, scored Liverpool’s second equaliser in the 86th minute to extend the league leaders’ unbeaten run to 19 matches. Continue reading...","Sat, 14 Dec 2024 19:14:15 GMT",0.5267,0.9128
The Guardian,‘Don’t treat players like robots’: Sharks coach hits out after Leicester thrashing,"Pool 1: Leicester 56-17 SharksTigers run in eight tries against depleted teamThe Sharks head coach, John Plumtree, accused rugby’s administrators of treating South African players “like robots” after he fielded a drastically weakened team in this crushing defeat. Already severely depleted by injury, the Sharks’ options were further limited by Plumtree’s decision to leave stellar names such as Siya Kolisi, Andre Esterhuizen and Ox Nché back home in South Africa. The only possible conclusion was that this match had long since been written off as a cross in the “L” column by the visitors.The Sharks had listed 15 players as unavailable due to injury when naming a XV featuring eight changes from last week’s home victory against Exeter. Bongi Mbonambi, Eben Etzebeth, Lukhanyo Am and Makazole Mapimpi were among those sidelined. But the absence of Kolisi, Esterhuizen and Nché – fit but rested – must have been a bitter disappointment for anyone who bought a ticket. Continue reading...","Sat, 14 Dec 2024 20:41:51 GMT",0.6369,-0.9375
The Guardian,"Australia v India: third men’s cricket Test, day two – live","Updates from the match at the Gabba in BrisbaneAustralia fight back to 104-3 at lunch on day twoAny thoughts? Get in touch with an emailKhawaja goes! Beautiful bowling by Bumrah who banged it in at 137kph on a fourth-stump line and drew a feathered edge. India have first blood on day two and again the visitors have exposed Khawaja who has got himself into a fatal habit of jumping to meet the rising delivery. That one was full and angled and it caught Australia’s veteran opener indecisive with minimal footwork. He played… and lost.16th over: Australia 31-0 (Khawaja 21, McSweeney 4) It’s Akash’s birthday but Nathan McSweeney is getting all the gifts. Six dots in this over but not one of them made the batter play. India need wickets and McSweeney, already a formidable astonewaller, isn’t going to chance his hand if he doesn’t have to. Continue reading...","Sun, 15 Dec 2024 02:33:57 GMT",0.0,0.8378
The Guardian,Bochum keeper hit by lighter at Union Berlin so teams agree to play out draw,"Goalkeeper struck in stoppage time with score at 1-1Referee takes teams off, then Bochum put striker in goalBochum will protest to the German football association after their goalkeeper Patrick Drewes was hit by a lighter in their Bundesliga draw at Union Berlin on Saturday, with the teams later returning to the pitch to finish the match without trying to score.With the game level at 1-1 and added time ticking down, the 31-year-old Drewes was hit by a lighter thrown from the crowd, causing him to fall to the ground. “He is currently being taken to the hospital where he will be completely checked again, and then we will wait and see,” said Bochum’s coach, Dieter Hecking. Continue reading...","Sat, 14 Dec 2024 22:18:56 GMT",0.6344,-0.4588
The Guardian,Wolves anger boils over as late Ipswich winner leaves Gary O’Neil on brink,"At full-time, everywhere you looked there was utter, unruly chaos. A mix of anger and apathy in the stands at another damaging defeat and fury on the pitch. Rayan Aït-Nouri had to be manhandled by Craig Dawson, an unused substitute, down the tunnel, where he was handed a second yellow card, six days after Mario Lemina was stripped of the captaincy for overheating at West Ham. Matheus Cunha, surely Wolves’ saviour if they somehow get out of this mess, was equally petulant, snatching the glasses off a member of Ipswich’s security staff during a confrontation.Afterwards an embattled Gary O’Neil unlocked some home truths in a lengthy dressing-room inquest and then openly criticised the amateur defending that allowed Ipswich to depart with three points. It is an increasingly grim picture at Molineux, fast becoming Wolves supporters’ unhappy place. Continue reading...","Sat, 14 Dec 2024 17:18:19 GMT",0.0258,-0.9749
The Guardian,Elanga seals comeback win over Aston Villa to send Nottingham Forest fourth,"Nuno Espírito Santo encouraged supporters to raise a beer to this “special” victory after late goals from Nikola Milenkovic and Anthony Elanga enabled Nottingham Forest to win this battle of the former European Cup winners and climb into the Champions League places.Forest have now matched their best start to a season since 1994‑95 as they came from behind after Jhon Durán’s third goal in a week for Aston Villa, who are winless in the last five league games that have followed Champions League matches. “It’s not an excuse,” Unai Emery, the Villa manager, said. “It’s another competition. Last year we played as well in the midweek [reaching the Europa Conference League final] and we got fourth [in the Premier League].” Continue reading...","Sat, 14 Dec 2024 20:03:54 GMT",0.5859,0.9766
The Guardian,Friend with benefits? Ask Prince Andrew | Alison Phillips,Only the disgraced prince would be daft enough to invite an alleged spy for China to his 60th birthday party Here’s a festive quiz for all the family.Is Prince Andrew: Continue reading...,"Sat, 14 Dec 2024 16:00:20 GMT",0.7003,0.5106
The Guardian,Chris Riddell on austerity lurking beneath the guise of Rachel Reeves’ spending review – cartoon,Britain’s economy is shrinking as the chancellor starts to examine how to cut public services costs Continue reading...,"Sat, 14 Dec 2024 18:00:21 GMT",-0.128,-0.2732
The Guardian,A woman made a vague threat to a healthcare company – does she really deserve up to 15 years in prison?  | Arwa Mahdawi,"Briana Boston had reportedly just had a medical claim denied when she said to the person on the phone: ‘Delay, deny, depose’Sit yourself down and let out a big sigh of relief: thanks to the tireless work of the Florida police force, everyone in the US can now feel a little bit safer. On Tuesday, Florida’s Lakeland police department charged Briana Boston, a 42-year-old mother of three, with threats to conduct a mass shooting or act of terrorism. Continue reading...","Sat, 14 Dec 2024 14:00:19 GMT",-0.7964,-0.0717
The Guardian,Sad but true – Donald Trump really did wrestle his way into the White House | David Moon,"The president-elect’s victory was straight out of the pro wrestling playbook. Voters knew it was fake, but they loved itDo you remember World Wrestling Entertainment? For many people, the show, in which muscle-bound wrestlers in tight tights throw one another around in staged fights, is a nostalgic throwback to the early 2000s, when it played briefly on Channel 4. Today, its mix of soap opera, theatre and athletic spectacle still draws millions of viewers each week. To some, it’s a guilty pleasure; to others, timeless entertainment. Still, few would associate it with the serious world of politics.For Donald Trump, though, professional wrestling is a lifelong passion. His announcement in November that the former CEO of WWE, Linda McMahon, would take up the role of education secretary in his cabinet of curiosities elicited shock and disbelief. It is impossible to fully understand US politics today without understanding the significance of pro wrestling. Continue reading...","Sat, 14 Dec 2024 07:00:11 GMT",0.3919,0.9467
The Guardian,"Syria’s future must be determined by Syrians, not outside powers | Mohamad Bazzi","The Assad family’s brutal half-century reign has just ended and the US, Israel and Turkey are already vying for influenceAs Syrians celebrated the fall of Bashar al-Assad’s brutal regime on Sunday, three foreign powers – Israel, Turkey and the US – carried out airstrikes throughout the country. All three framed the bombings as an attempt to protect their interests after a lightning offensive by rebel fighters triggered Assad’s sudden ouster – and the withdrawal of his two main foreign protectors, Russia and Iran.In the heady hours after Assad fled to Moscow, thousands of political prisoners were freed from the Baathist regime’s prisons and torture centers. Syrians tore down statues and photos of Assad and his father, Hafez, who took power in 1970 and turned Syria into a police state. All told, father and son had ruled Syria for 54 years. But millions of Syrians barely had time to absorb the fact that the Assad family’s reign had finally ended before it became clear that other outside actors would be jockeying to shape Syria’s future.Mohamad Bazzi is director of the Hagop Kevorkian Center for Near Eastern Studies, and a journalism professor, at New York University Continue reading...","Sat, 14 Dec 2024 11:00:14 GMT",0.34,-0.2846
The Guardian,I was a long-haired teenage boy in the 1960s. Why did everyone hate us so much? | Alan Clayson,"It wasn’t always clear why our buzz-cut parents felt so threatened by our cascading locks – but guys like me needed to express ourselvesThroughout the mid-to-late 60s, I had to fight every literal inch of the way over the matter of long hair. As I practised being Mick Jagger before the bedroom mirror, it was always on the understanding that, within hours, I might be in front of that same mirror after a parentally-dictated trip to the barber.No amount of backcombing, pulling or applications of a thickening gel called Dippety-Do could disguise the brutal shearing. I’d be left making the best of a bad job, sprucing up for a Saturday night of raging pubescent hormones and perspiration. Continue reading...","Sat, 14 Dec 2024 05:00:06 GMT",-0.5719,-0.9236
The Guardian,"And the angel Gabriel appeared to Mary, innit – the Stephen Collins cartoon",Continue reading...,"Sat, 14 Dec 2024 15:00:18 GMT",0.0,0.0
The Guardian,Hiding in plain sight: Americans’ obsession with camouflage is a sign of paranoid times,"From Chappell Roan to rightwing-coded ‘it’ girls, Americans of all stripes are embracing the aesthetic. It’s the latest indication of a new political momentIt’s become an inescapable pop culture touchstone. A pattern of crispy brown leaves interspersed with twigs and moss darting around like advancing thickets, peeking out from underneath jackets, plastered on oversize pants and trucker hats.Hunting camouflage, a tactical pattern designed to resemble forest undergrowth to disguise hunters during deer season, is seen everywhere from Chappell Roan’s Midwestern Princess hat (and its ill-fated Harris-Walz dupe), to Lana Del Rey’s gator-wrangling husband, to Sweetgreen’s kale-themed camo merchandise, to lacy thong underwear sold by Bass Pro Shops that promises “a look that’s as thrilling as the hunt itself”. Continue reading...","Sat, 14 Dec 2024 13:00:17 GMT",-0.6808,0.5719
The Guardian,"The Observer view on Luke Littler: kebabs, banter and straight as an arrow, no wonder Britain loves him | Observer editorial","The laid-back 17-year-old who brought millions of young fans to darts has been shortlisted for the BBC Sports Personality of the Year awardIn a puritanical age of wellness, non-alcoholic drinks and going to the gym, an unlikely sport is thriving: darts. On Sunday the World Darts Championship returns to Alexandra Palace in north London, and in its wake throngs of young people dressed as gnomes and traffic cones drinking beer and breaking into song. And at the very centre of this culture stands a kebab-loving hero for our times – Luke “the Nuke” Littler.Littler has had an extraordinary year. In January, as a barely known 16-year-old, he was runner-up in the world championship. As the Warrington teenager progressed through the heats, huge numbers of fans began to watch, eventually reaching a record high of 3.7 million viewers for the final. Barry Hearn, the president of the Professional Darts Corporation, coined a new term: Littlermania. Continue reading...","Sat, 14 Dec 2024 19:00:26 GMT",0.5267,0.9371
The Guardian,"The Guardian view on AI’s power, limits, and risks: it may require rethinking the technology","OpenAI’s new ‘o1’ system seeks to solve the limits to growth but it raises concerns about control and the risks of smart machinesMore than 300 million people use OpenAI’s ChatGPT each week, a testament to the technology’s appeal. This month, the company unveiled a “pro mode” for its new “o1” AI system, offering human-level reasoning — for 10 times the current $20 monthly subscription fee. One of its advanced behaviours appears to be self-preservation. In testing, when the system was led to believe it would be shut down, it attempted to disable an oversight mechanism. When “o1” found memos about its replacement, it tried copying itself and overwriting its core code. Creepy? Absolutely.More realistically, the move probably reflects the system’s programming to optimise outcomes rather than demonstrating intentions or awareness. The idea of creating intelligent machines induces feelings of unease. In computing this is the gorilla problem: 7m years ago, a now-extinct primate evolved, with one branch leading to gorillas and one to humans. The concern is that just as gorillas lost control over their fate to humans, humans might lose control to superintelligent AI. It is not obvious that we can control machines that are smarter than us. Continue reading...","Fri, 13 Dec 2024 18:00:03 GMT",-0.2732,0.8807
The Guardian,What Labour can do to defeat the fantasy politics of populism | Letters,"John Chowcat says voters need a personal stake in democracy, while Stephen Coleman looks at why people turn to the magical thinking of demagogues. Plus letters from Anthony Papadopoulos, Colleen Molloy and Rodney BarkerJonathan Freedland’s stark warning is justified (We cannot afford for Starmer’s government to fail. Because Farage is lying in wait, 6 December). A resurgent narrow nationalism, blaming immigrants for the UK’s squeezed living standards and underfunded public services, could replace Labour in office if Starmer’s growth strategy falters over the next few years. Donald Trump’s protectionism and corporate tax cuts could shortly attract yet more overseas investment to an already strong US economy, further weakening economic recovery here.Labour does need to demonstrate practical improvements that voters will recognise. A closely related deep problem also requires attention. A period of economic pessimism and disillusionment with conventional British politics makes many people feel powerless, unable to control their destinies – a sentiment often manipulated by hard-right nativists promoting social division. To counter this, voters need a personal stake in democracy, through genuine experience of collective debate and&nbsp;real public accountability. Continue reading...","Wed, 11 Dec 2024 17:57:16 GMT",-0.4588,-0.93
The Guardian,Not a drop of common sense on bottled water | Brief letters,"Harrogate Spring Water | Google’s new chip | ‘Busybody’ fines | Justin Welby’s speech | Old EtoniansYou report (9 December) that Harrogate Spring Water – owned by the multinational Danone, the world’s second-largest producer of bottled water – is planning to cut down a wood planted by schoolchildren in order to expand its bottling factory. Net result: more plastic bottles, fewer mature trees to extract carbon from the atmosphere. Bottled water is unnecessary when tap water is available. Environmental crisis, what environmental crisis?Julia WoodDuns, Berwickshire• How sad – but how telling – that one of the first uses thought up for Google’s new quantum computing chip should be “the&nbsp;creation of new drugs” (Report, 9 December), rather&nbsp;than, say, how to abolish poverty and homelessness.Pete LavenderNottingham Continue reading...","Tue, 10 Dec 2024 17:45:51 GMT",0.2057,-0.7935
The Guardian,Rapid spread of bee-killing Asian hornets halted in UK,"Action helps thwart advance of invasive yellow-legged hornet that can kill 50 bees a day and has devastated honeybee colonies in France and ItalyRapid action against an invasive bee-killing hornet has stopped its spread in the UK despite suitable climate and habitat for the insect, a study has found.Research led by the UK Centre for Ecology and Hydrology (UKCEH) looked at how suitable European countries were for the yellow-legged or Asian hornet to become established, and how they might have spread without action. Continue reading...","Fri, 13 Dec 2024 08:10:19 GMT",0.0,-0.8402
The Guardian,"From the US to Uganda, how climate activism has been criminalised in 2024","In this week’s Down To Earth newsletter: The global crackdown against climate activists and groups is clearly part of the fossil fuel industry’s strategy to crush dissent and keep burning the planet• Don’t get Down to Earth delivered to your inbox? Sign up here to get the newsletter in fullBack in early August, I reported on the arrest of two climate activists outside the New York headquarters of Citibank, one of the world’s largest fossil fuel financiers and target of a campaign known as Summer of Heat.John Mark Rozendaal, a former music instructor at Princeton University, and Alec Connon, director of the climate nonprofit group Stop the Money Pipeline, were detained for 24 hours and charged with criminal contempt, which carries up to seven years in prison. Why? Rozendaal was playing a Bach solo on his cello while Connon sheltered him with an umbrella – which police claimed broke the conditions of a temporary restraining order that related to another bogus charge of assault (that was later dropped).‘We’re an evolving laboratory’: the island on a quest to be self-sufficient in energyTrump’s policies ‘should be turning off farmers’ – why did so many vote for him?Storm Darragh showed me how unprepared my family – and Britain – are for disaster | Gaby HinsliffFury as US argues against climate obligations at top UN courtBritain leads the world in cracking down on climate activism, study findsEurope was a leader on saving nature. Now, its backsliding could threaten global progress Continue reading...","Fri, 13 Dec 2024 05:00:40 GMT",0.0,-0.9839
The Guardian,"Wood heating could be worse than thought for rural air, study suggests","Research at Slovenian village finds particle pollution once air settles in valley reaches levels of most polluted citiesWe think of cities as the places with the worst air pollution, but studies are increasingly highlighting severe air pollution in rural towns and villages, mainly from wood heating. However, government measurement networks mainly focus on cities, overlooking the air breathed by the 20-30% of people in the UK and Europe that live in the countryside.To plug this gap, a team of scientists moved to the village of Retje in Slovenia for the winter. Retje is home to 690 people, and located in a valley. Continue reading...","Fri, 13 Dec 2024 06:00:38 GMT",-0.4767,-0.7904
