broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Advisers urged Tony Blair to rein in George W Bush over Iraq war ‘mission from God’,"A senior US official said the president needed a ‘dose of reality’ to deal with Iraqi insurgents, documents revealTony Blair’s advisers privately questioned if the US had “proper political control” of military operations in Iraq after a senior US official confided that George W Bush believed he was on a “mission from God” against Iraqi insurgents, newly released documents reveal.Blair needed to “deliver some difficult messages” to the then US president for a “more measured approach” in April 2004, following a US military operation to suppress a major uprising in the city of Falluja, according to papers released to the National Archives in Kew, west London. Continue reading...","Tue, 31 Dec 2024 00:01:51 GMT",-0.5994,-0.4404
The Guardian,"Labour’s private school tax plan strongly backed by public, poll shows","Government accuses Tories and rightwing media of being ‘out of touch’, as VAT policy due to come into forceThe government has accused critics of its plan to put VAT on private school fees of being detached from the real world after polling showed the policy, which will come into force on 1 January, is strongly backed by the public.The poll, commissioned by the Private Education Policy Forum (PEPF) thinktank, found that 54% of people backed the idea, with 22% opposing it. This is an even greater margin of support than seen in similar polls carried out before the election. Continue reading...","Tue, 31 Dec 2024 00:01:50 GMT",0.296,0.0516
The Guardian,"Big rise in people going to A&E in England for minor ailments, data shows","Stretched primary services causing increase in emergency visits for issues from coughs to hiccups, health leaders sayThe number of people turning to A&amp;E departments in England for minor ailments including hiccups, sore throats and coughs is soaring, as senior health leaders warn that NHS primary and community services are “massively overstretched”.NHS data shows a large increase in people arriving at emergency departments for non-emergency ailments including backache, insomnia and earache. Continue reading...","Tue, 31 Dec 2024 00:01:50 GMT",0.0,-0.4939
The Guardian,"WHO implores China to finally share Covid origins data, five years on","‘This is a moral and scientific imperative,’ World Health Organization says in statement marking five years since Chinese authorities first alerted to ‘viral pneumonia’ in WuhanThe World Health Organization on Monday implored China to share data and access to help understand the origins of Covid-19, five years on from the start of the pandemic that upended the planet.“We continue to call on China to share data and access so we can understand the origins of Covid-19. This is a moral and scientific imperative,” the WHO said in a statement. Continue reading...","Tue, 31 Dec 2024 00:42:59 GMT",0.296,0.7269
The Guardian,Welsh ambulance service declares ‘critical incident’ after demand soars,"Patients waiting many hours for ambulances to arrive, while those phoning 999 struggle to get throughA “critical incident” was declared by the Welsh ambulance service on Monday evening due to significantly increased demand and extensive handover delays.The ambulance service, which covers 3 million-plus people across Wales, said more than 340 calls were waiting to be answered at the time the critical incident was declared. Continue reading...","Mon, 30 Dec 2024 23:38:38 GMT",-0.128,-0.4588
The Guardian,South Korean court issues arrest warrant for President Yoon Suk Yeol,"The warrant was sought over Yoon’s controversial and short-lived decision to impose martial law early in DecemberA South Korean court has approved an arrest warrant for President Yoon Suk Yeol, who has been impeached and suspended from power over his decision to impose martial law on 3 December, investigating authorities said.The Corruption Investigation Office for High-ranking Officials (CIO) confirmed the Seoul Western District Court approved the warrant requested by investigators examining Yoon’s short-lived imposition of martial law. Continue reading...","Tue, 31 Dec 2024 02:06:10 GMT",-0.34,-0.6249
The Guardian,Ukraine war briefing: US grants $6bn in aid to Ukraine before Trump inauguration,"Aid package includes weapons and economic assistance to pay for critical government services; Ukraine foreign minister visits Syria. What we know on day 1,042The US has unveiled almost $6bn in military and budget aid for Ukraine, as the Biden administration works quickly to spend all the money it has available to help Kyiv fight off Russia before president-elect Donald Trump takes office next month. “I’ve directed my administration to continue surging as much assistance to Ukraine as quickly as possible,” Biden said in a statement. “At my direction, the United States will continue to work relentlessly to strengthen Ukraine’s position in this war over the remainder of my time in office.” The package includes nearly $2.5bn more in weapons, as well as $3.4bn in economic assistance to help pay for critical government services, including salaries for civilian government and school employees, healthcare workers and first responders.Ukrainian forces have staged a new attack on the town of Lgov in southern Russia’s Kursk region, badly damaging a two-storey apartment building, the region’s acting governor said on Monday, a week after four people were killed in another strike. Alexander Khinshtein, writing on the Telegram messaging app, said one person was injured in the latest attack in the region, where Ukrainian forces have seized a chunk of territory after launching an incursion in August. “Their purpose is to frighten people, sow confusion, panic and chaos,” Khinshtein said of the Ukrainian attack. “And to deny children the chance to enjoy the forthcoming New Year.”Russia and Ukraine have carried out a major prisoner exchange, with at least 150 people from each side returning home before New Year’s Eve, in a swap partly brokered by the United Arab Emirates. “The return of our people from Russian captivity is always very good news for each of us,” the Ukrainian president, Volodymyr Zelenskyy, said in a message posted on Telegram on Monday. “My son is 5 years old now, the last time I saw him he was 2 years old,” said Serhii, who was captured by Russian forces at the Azovstal steel mill in the southern port Mariupol, which withstood a siege for nearly three months in 2022.Ukraine is pledging support for the new authorities in Syria, which was once a key Russian ally in the Mideast. Ukraine’s foreign minister met with Syria’s de facto leader Ahmed al-Sharaa in Damascus on Monday, days after Kyiv announced the delivery of a large shipment of wheat flour to the country after the ouster of Bashar al-Assad, who has been granted asylum in Moscow. Foreign minister Andrii Sybiha said he hopes “that a new Syria would become a country that respects international law”. “The Russian and Assad regimes supported each other because their foundation is violence and torture,” he added.North Korean leader Kim Jong-un has vowed to step up bilateral relations with Russia in a letter to President Vladimir Putin on Monday, state media KCNA reported on Tuesday. In the message, Kim sent New Year greetings to Putin and all Russians, including their troops and “wished that the New Year 2025 would be recorded as the first year of victory in the 21st century when the Russian army and people would defeat neo-nazism and achieve a great victory,” KCNA said. Kim and Putin signed a mutual defence treaty at a summit in June, which calls for each side to come to the other’s aid in the event of an armed attack, and Pyongyang has since dispatched tens of thousands of troops to Russia to support its war effort, according to Ukraine, the US and South Korea. Continue reading...","Tue, 31 Dec 2024 01:36:14 GMT",-0.4588,-0.9801
The Guardian,Olaf Scholz: German election ‘will not be decided by social media owners’,"Chancellor’s New Year’s Eve address follows Elon Musk’s endorsement of German far-right party AfD on XThe German chancellor, Olaf Scholz, has urged voters not to let the “owners of social media channels” decide next year’s snap election, after Elon Musk repeatedly endorsed the far-right party Alternative für Deutschland (AfD).In a New Year’s Eve address recorded for television and made available before its broadcast on Tuesday, Scholz said German citizens alone had the power to decide “where Germany goes from here” after the general election on 23 February. Continue reading...","Mon, 30 Dec 2024 23:01:48 GMT",0.0,0.7717
The Guardian,"Chinese hackers breach US treasury network, gain access to some files","Third-party cybersecurity provider was compromised after hackers obtained key to override certain systemsChinese state-sponsored hackers breached the US treasury department earlier this month, accessing several employee workstations and unclassified documents, according to an agency spokesperson.The breach was orchestrated via a third-party cybersecurity service provider, BeyondTrust. Hackers were able to gain access to a key used by the vendor to override certain parts of the system, according to a letter the treasury department sent to lawmakers on Monday that was reviewed by the Guardian. Continue reading...","Mon, 30 Dec 2024 23:09:05 GMT",0.6369,0.8481
The Guardian,"Text messages, a mayday and then tragedy: the day flight 7C2216 was lost","Families of the dead and missing struggle to come to terms with disaster that struck Jeju Air plane as it was coming in to land at Muan airport“A bird is stuck in the wing. We can’t land,” one passenger on board the ill-fated Jeju Air flight 7C2216 sent out in a panicked text just before 9am on Sunday morning. “Should I write my final words?”Minutes later, the Boeing 737-800 carrying 181 people veered off the runway and burst into flames, resulting in South Korea’s deadliest aviation disaster. Continue reading...","Mon, 30 Dec 2024 05:59:00 GMT",-0.7717,-0.9578
The Guardian,Leaky ceilings and sinking floors: inside St Helier hospital where staff fear for patients,"St Helier’s NHS trust had been promised new building – but faces uncertainty after project put under review by chancellorEngland’s rundown hospitals are ‘outright dangerous’, say NHS chiefsSt Helier hospital is older than the NHS itself. A once beautiful modernist building that admitted its first patients in 1941, it has been left to crumble. The white paint is chipping at every corner of its formerly gleaming exterior and its state of the art balconies have been fenced off due to modern safety regulations.More pressing concerns for staff are the structural issues that make their already challenging jobs much harder. Large windows built for an optimal stream of ventilation are held together with masking tape to stop them falling in on staff and patients. Corridor floors are sinking into the ground and seep mud, and lifts are out of service so often that ambulances are used to take the most vulnerable patients from side exits in wards to the main hospital building or the intensive care unit. Continue reading...","Mon, 30 Dec 2024 12:29:40 GMT",-0.4939,0.9247
The Guardian,New Taiwanese boardgame offers chance to battle Chinese invasion,"Mizo Games wants players to have a chance to ‘experience war on the tabletop before it reaches us’As families in Taiwan prepare to gather for lunar new year celebrations in January, a game that will be released that month promises to offer some war-themed fun over the festive period.The board game 2045, developed by the Taiwanese company Mizo Games, invites players to participate in an imaginary Chinese invasion 20 years in the future. Players are given roles that include Taiwanese army officers, Chinese sleeper agents and volunteer citizen fighters. Continue reading...","Mon, 30 Dec 2024 14:38:49 GMT",-0.1531,0.7351
The Guardian,Philomena Cunk on Life review – Diane Morgan is absolutely peerless,"The comic actor returns as the worst-informed person on TV for a one-off that tackles the big issues – and quite possibly causes permanent damage to the baffled academics she interviewsShe’s done Shakespeare (“He remains the best and only bard this country has ever produced”), she’s done Christmas (“Christmas is everywhere. On television, in the high street – even in normally sacred places like church”), she’s done the history of Britain (“He had six wives all called Catherine. He was a Catherineoholic, or Catholic for short”) and she’s done Earth (“It’s difficult to believe I’m standing in the&nbsp;world’s oldest city, because I’m not”). Now, finally, we have&nbsp;Philomena Cunk on life.Bolton’s finest and worst-informed pundit-presenter, who first graced our screens in Charlie Brooker’s Weekly Wipe and is played by the perennially deadpan Diane Morgan, has returned for a seasonal special that takes us through the profundities that “humanitkind” has puzzled over for centuries and the various ways we have tried to make sense of our lives through art, religion and philosophy. Continue reading...","Mon, 30 Dec 2024 22:10:47 GMT",0.0,0.743
The Guardian,A cicada: ‘What cicadas leave behind is a kind of crystallised memory’ | Helen Sullivan,"Part of their body is hollow, this amplifies the sound. The longer you listen to their sound, the more they seem to sync upOf all the languages’ words for cicada, Croatian’s might be the best: cvrčak, pronounced: tvr-chak. The sound it makes is “tvr-chi tvr-chi”. I have a Croatian friend who taught me part of a poem – Cicada – when we were in high school. It is by Vladimir Nazor, who was Croatia’s first head of state.The first stanza includes the satisfyingly low on vowels and onomatopoeic phrase: “cvrči, cvrči cvrčak” (pronounced “tvrchi, tvrchi tvrchak”) – which translates as “chirp, chirp cicada”.And the cicada chirps, chirps on the knot of the black spruce
 Its deafening trochee, its sonorous, heavy iambic …
 It is noon. – Like water, it spills out in silence.
 A solar dithyramb. Continue reading...","Mon, 30 Dec 2024 14:00:41 GMT",-0.0516,0.8591
The Guardian,How I beat overwhelm: I quit using makeup – and faced the world as I really am,"The average woman in the UK will spend 474 days applying makeup. Without it, I have more time for a life well spentI am not sure when I gave up wearing makeup. I was never particularly good at it. As a student, I was thrown into an early 2000s performance of femininity that involved thick eyeliner flicks, dyed hair, doll-like blusher and bright pink lips. I felt the pressure of magazines, adverts and other women’s faces pressing me towards cosmetics like a hockey player being clapped into drinking beer out of their own shoe.The fact that I never had the patience or the money to pull it off didn’t seem to matter. I wore makeup to work and even more makeup to sweat off on the dancefloor when I wasn’t at work. As my 20s slid into my 30s, I still wore mascara most days. I still owned lipsticks and liquid eyeliners and a vintage powder compact. I could still slap it on in the office toilet mirrors, under the arctic glare of a unisex lightbulb. Continue reading...","Mon, 30 Dec 2024 12:00:36 GMT",-0.1779,0.3432
The Guardian,"Killed birds, rotting sculpture and a PM’s execution: the Pakistani artists who defied a dictator","A dazzling exhibition of Pakistan’s art and architecture – some of it never before loaned outside the country – shows how the repressive 11-year regime of Zia-ul-Haq triggered an extraordinary resistanceThe 11-year religious dictatorship of General Zia-ul-Haq profoundly shaped the art of Pakistan. After the general’s successful coup in 1977, his regime ushered in martial law, trampled on women’s rights, enforced strict censorship and placed draconian restrictions on artistic expression.Ascent of Man, an abstract painting by Quddus Mirza, is inspired by the controversial trial and hanging of Zulfikar Ali Bhutto, the democratically elected prime minister overthrown by the coup. The painting, part of a groundbreaking exhibition of Pakistan’s art and architecture, depicts a man sitting in a chair while a headless body floats in the sky. It blends elements of magic realism with an allusion to the seventh-century martyrdom of Husayn ibn Ali, a grandson of the prophet Muhammad whose death was a major episode in Islam’s history that still resonates today. Continue reading...","Mon, 30 Dec 2024 16:34:37 GMT",-0.6705,-0.5994
The Guardian,"‘We’ve been through the wringer’: Doves on addiction, breakdowns – and touring without singer Jimi Goodwin","Their new album Constellations for the Lonely ranks among their best work. But as they prepare to go on the road, the Williams brothers talk about their momentous decision to play without GoodwinJust over four years ago, Doves were on the crest of a wave. Their first album in more than a decade – The Universal Want – had been rapturously received, helping them notch up their third UK No 1. All set to perform it live, the tour was suddenly cancelled due to frontman Jimi Goodwin’s mental health – he has since said he is in recovery from substance abuse.The cancellation “was heartbreaking for us because this is all we’ve ever wanted to do,” explains guitarist Jez Williams, who formed Doves with drummer brother Andy and schoolfriend Goodwin in Wilmslow, Cheshire in 1998. Sat alongside him in a Manchester eaterie, Andy explains: “You can get away with that once, but if we had to pull a tour again it would be curtains.” Thus, in late 2023, with a new album on the way, and Goodwin telling them he still wasn’t up to touring, they made the momentous decision to go on the road without him. Continue reading...","Mon, 30 Dec 2024 13:00:36 GMT",0.0,-0.2732
The Guardian,And the UK winners of the 2024 awards for appalling customer service are …,"Reflecting on a year of unfair decisions and shoddy treatment, we put the worst-offending firms on the podiumFor years I have lived a lie. I have lambasted corporate Britain for letting the populace down. I’ve self-righteously blamed airlines for leaving passengers grounded, I’ve hounded energy firms for slugging pensioners with invented bills and exposed councils and insurers for pushing households into homelessness. These last 12 months it’s dawned on me that my ire has been misplaced. The fault lies squarely with consumers and their penchant for illicit activity.Take those airline passengers. Observer readers, it seems, have form when it comes to trying to smuggle illegal items on board. If it weren’t for the vigilance of airline customer services, a blind Paralympian would brazenly have taken his assistance dog on a flight to a sporting championship, while airport security staff have, time and again, safeguarded the travelling public by confiscating the walking sticks of pensioners. Continue reading...","Mon, 30 Dec 2024 10:00:35 GMT",0.5574,-0.9001
The Guardian,‘Scream-at-the-screen stupid’ – the TV letdowns of the year,"From the silliest concept ever to killer thrillers so dull Villanelle would roll her eyes, there have been plenty of televisual duds in 2024. Here are the biggest turkeysYes, the Prince Andrew/Emily Maitlis head-to-head was the TV moment of 2019, and it is unlikely that any television interview will ever be as jawdropping again. But why did we need not just one but two screen recreations of it this year? This one came with Maitlis’s blessing, but sadly already existed in the shadow of Netflix’s Scoop. Despite excellent turns by Michael Sheen and Ruth Wilson, it never felt anything other than slight and superfluous. Continue reading...","Mon, 30 Dec 2024 13:00:37 GMT",0.0,-0.6901
The Guardian,"Simone Biles, Jordan Chiles and Rebeca Andrade summed up the incredible spirit of the Olympics. Now, it’s been tainted","Arguments still rage about the decision to strip gymnast Chiles of her bronze medal. But one thing is clear: the Games’ organisers failed to live up to the event’s valuesAs Rebeca Andrade, Simone Biles and Jordan Chiles stood behind the podium at the medal ceremony for the Olympic women’s gymnastics floor exercise in Paris, the significance of the moment was clear to all. Their collective success marked the first time in history that three black gymnasts had won bronze, silver and gold at the Olympic Games. And after years of pushing the greatest gymnast of all time to the limit, Brazil’s Andrade had finally outperformed Biles.In the frenetic moments between competition and ceremony, Chiles and Biles agreed that the special circumstances merited a statement. When Andrade stepped up with her arms aloft to collect the gold medal, the two Americans bowed down to the Brazilian. Andrade extended a hand to each gymnast in response. “Not only has she given Simone her flowers, but a lot of us in the United States our flowers as well,” said Chiles after the event, meaning flowers as a metaphor for recognition. “So giving it back is what makes it so beautiful. I felt like it was needed.” Continue reading...","Mon, 30 Dec 2024 09:00:32 GMT",0.2484,0.9962
The Guardian,Here’s a tip for the world’s politicians: sorry shouldn’t be the hardest word | Simon Jenkins,"There is a clear benefit in taking responsibility for mistakes. So why do so many leaders fob off the public with obfuscation?The Korean chief executive of Jeju Air, Kim E-bae, could not have been more direct. After the crash of one of the airline’s planes he went straight to the microphone, bowed deeply and said, “Regardless of the cause, as CEO, I feel profound responsibility for this incident.” He offered his “deepest condolences and apologies to the families of the passengers who lost their lives”.The statement seemed unusual. Last week, another plane crash, this time in Kazakhstan, was acknowledged by a man similarly “responsible”, Russia’s Vladimir Putin. In a contorted message to his fellow leader in Azerbaijan, he said how sorry he was about “a tragic incident that occurred in Russian airspace”. He expressed condolences but no responsibility for what has been widely accepted as a Russian missile attack, however unintended. Putin appeared not sorry, but devious.Simon Jenkins is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 30 Dec 2024 15:00:38 GMT",-0.0772,-0.3771
The Guardian,Ben Jennings on the worst New Year’s Eve party in the world – cartoon,Continue reading...,"Mon, 30 Dec 2024 17:32:53 GMT",-0.34,0.0
The Guardian,My friend Jimmy Carter will be remembered long after other presidents are forgotten. Here’s why | Gordon Brown,"His rise to the Oval Office was meteoric. But what he did afterwards set the standard for statesmanship and public serviceGordon Brown was UK prime minister from 2007 to 2010Though Jimmy Carter was, at the age of 100, the US president who had lived longer than any of the other 45 occupants of the office, he will be remembered for a more important reason. He is, and will be, mourned in every country and continent where civil liberties are valued and peace has proved elusive; revered as the leader who stood with all those who faced imprisonment, torture or persecution for defending democracy and human rights. Carter gave oppressed people hope. I was proud to learn from him and to count him and his wonderful wife, Rosalynn – who was also his closest adviser – as friends.How to assess such a life? History will probably see Carter’s second act – his work as a former president – as more momentous than his four years in the Oval Office, from 1977 to 1981. In office, despite his negotiation of the landmark peace deal between Israel and Egypt, he was engulfed by intractable problems – the first oil shock, rampant inflation that was to reach 14% in 1980 – and, with the rise of a militant Iran, the destabilisation of the Middle East, problems that condemned him to a one-term presidency. Continue reading...","Mon, 30 Dec 2024 12:12:04 GMT",0.3182,0.8397
The Guardian,TikTok has opened the door to a new age of medical misinformation – and I’m seeing the results in A&E | Ammad Butt,"As a doctor, I am now seeing patients who have chosen not to take medication on the advice of online wellness influencersIn the age of the internet, Googling symptoms and treatments has been common practice for patients, and sometimes even doctors. The recent explosion in popularity of podcasts and short-form video content such as TikTok, however, has increased the amount of misinformation in search results to levels we have not seen previously – and this is now having tangible effects in the concerns patients present with in clinics and A&amp;E.This month’s BBC report around Steven Bartlett’s podcast, The Diary of a CEO, showed it was spreading harmful health misinformation, capturing a wider image of a moment we are currently seeing – people have less trust in health professionals and are increasingly relying on videos and other engaging content they see online.Ammad Butt is a freelance writer and foundation doctor at University Hospitals BirminghamDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 30 Dec 2024 14:00:38 GMT",-0.3182,0.9356
The Guardian,Is it true that up to half of people have no inner monologue? I investigated | Arwa Mahdawi,"Our brains are miraculous and weird things, and it turns out everyone has different ways of processing the worldSometimes I like to start a column by asking myself: should this really be a column that will live on the internet forever, for all and sundry to see? Or is this really an airing of my many neuroses that is better shared privately, with a therapist?Not infrequently the answer is the latter. But therapy is expensive and comment is free, so I’m afraid, dear reader, that you’re going to have to be my shrink today. And I’ll get straight into my issues: I have a voice in my head that won’t shut up.Arwa Mahdawi is a Guardian columnist Continue reading...","Mon, 30 Dec 2024 11:00:34 GMT",0.1531,0.9326
The Guardian,"Take it from me, the queen of sleep – micro-naps will transform your life | Emma Brockes","These little wonders will give you a much-needed boost, and this is the perfect time to practice. Go on, you only need 10 minutesI’m a big napper. World class, in fact. I can go from awake to the bottom of the ocean in five minutes flat, like a high diver off a cliff. It’s a longstanding talent of mine, but I’ve noticed, lately, that unlike other facilities that wane with middle age, my napping skills are only growing stronger. Times were when I wouldn’t have dared reach for a nap unless I had a clean hour before the next commitment. Now, with even 15 minutes to spare – 10 at an absolute push – I’ll risk it. It might look like narcolepsy, but I know the truth: that micro-napping is the key to everything.I mean, not everything, obviously. But it is definitely the key to functionality after 4pm, the second shift when your kids come home from school and you reward them with your frazzled, after-work energy. Too much screen-time happens in my house because the idea of sitting on the floor to play Anarchy Pancakes or Taco Cat Goat Cheese Pizza with my nine-year-olds feels like a request to put on iron trousers and climb a steep hill. (And, as I’ve discovered, the only thing worse than not playing is playing in a limp, half-arsed way then calling the game off after one round with a bright “that was fun!” that makes everyone scowl.) Continue reading...","Mon, 30 Dec 2024 10:00:34 GMT",0.0,0.9889
The Guardian,"If popular culture is anything to go by, 2024 is the year we simply gave up | Kirsty Major","Charli xcx covered in red wine, Anna Sorokin in an ankle tag on Dancing with the Stars – it has been 12 months marked by chaos, indulgence and messIf culture is the mirror that reflects the state of society, right now we’re all looking a little dishevelled – and struggling to find the energy to care. The signs have been there for a while, with rumblings initially picked up by trend forecasters’ finely tuned cultural seismometers. In 2021, Sean Monahan coined the term “the vibe shift” in his Substack to explain the transition from the self-controlled, self-improvement-obsessed worthiness of the 2010s to the messy decadence of the 2020s. Three years later, it feels like that earthquake has finally hit.The text of the year was, of course, the album Brat by Charli xcx, and the image that summed it all up was from the lead single’s music video: the pop star pouring a glass of red wine while standing on a vibrating power plate, spilling it down her white T-shirt and staring defiantly into the camera. In the background, actor Rachel Sennott scrolls on her phone on an exercise ball and actor and model Julia Fox vapes while curling a dumbbell. If not dancing, this is casually leaning on the grave of wellness culture. The message is: ‘“It’s OK to be a bit messy, physically and mentally, and let’s have a good time while we’re at it.” While accepting a prize at the Wall Street Journal’s Innovator awards, the musician said: “Luckily for me, the pendulum of culture swung in favour of messiness, personality and the niche.”Kirsty Major is a deputy Opinion editor for the Guardian Continue reading...","Mon, 30 Dec 2024 08:00:31 GMT",0.4215,0.9206
The Guardian,Jimmy Carter’s life after the presidency set a bar that few others have reached | Jan-Werner Müller,"Carter was a man of extraordinary integrity. No president after him succeeded at doing as much post-White House goodJimmy Carter’s presidency has been etched into historical memory as a failure. That judgment is curious, particularly when it comes from American conservatives; many of the right’s favorite policies – deregulation and a ruthless fight against inflation, no matter the cost in unemployment – were actually started under Carter. Of course, the more that malaise can be associated with the peanut farmer from Georgia, the shinier becomes his successor, Ronald Reagan, conservatism’s greatest 20th-century hero.What should be beyond dispute is that Carter was the most successful ex-president of the postwar period, and perhaps the greatest former president, period. That has a lot do with his sheer integrity. But the fact that no former chief executive after Carter managed to emulate his model – using their skills and access to do genuinely important things in politics, rather than mostly cashing in – says much about our times. Continue reading...","Mon, 30 Dec 2024 10:00:32 GMT",0.1027,0.6767
The Guardian,The Guardian view on City deregulation: it would be a dangerous step backward | Editorial,"Relaxing financial rules risks undermining stability, ignoring post-crash lessons and prioritising short-term gains over the long-term health of the economyRachel Reeves’s enthusiasm for the City of London – the “crown jewel in our economy” – raises concerns. Economists were worried enough to publicly warn her this month that liberalising financial sector regulations could undermine the government’s efforts to grow the economy, posing “particular risks to the government’s wider industrial strategy”. They also stressed the importance of not forgetting the painful lessons of the 2008 global financial crisis.The experts were responding to the chancellor’s November Mansion House speech, in which Ms Reeves suggested that post-crisis regulations have “gone too far”. This is a troubling statement. Those rules were implemented to curb the sector’s excesses, prevent systemic risks and ensure that the Treasury does not have to bail out its failures. Rolling back such measures&nbsp;in the name of economic growth ignores the&nbsp;stability and protection they’ve provided.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 30 Dec 2024 18:30:43 GMT",-0.4767,-0.2153
The Guardian,The Guardian view on rewriting classics: what the Dickens? | Editorial,"Retellings of novels like Huckleberry Finn and David Copperfield help to keep the canon aliveIt might have lost out at the Booker, but James, a reworking of Huckleberry Finn by Percival Everett, was the unofficial book of 2024, topping best-of-the-year lists and winning the prestigious US Book Award for fiction. Everett retells Mark Twain’s 1884 picaresque novel about a 13-year-old boy’s escapades on the Mississippi from the perspective of runaway slave Jim. Shocking, gripping and surprisingly comic, it’s a bravura performance that celebrates and subverts the original.Its success follows that of last year’s Women’s prize-winning Demon Copperhead by Barbara Kingsolver, a dazzling 550-page updating of Charles Dickens’ David Copperfield transported to the author’s home region of Appalachia during the 1990s opioid epidemic. As the supreme chronicler of social injustice, Dickens provided Kingsolver with “a masterclass” in how to use narrative to make readers care about a latter-day&nbsp;underclass.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 30 Dec 2024 18:25:43 GMT",0.0,0.9885
The Guardian,Church of England must open up its governance to scrutiny | Letters,"Readers respond to the archbishop of York saying the church should kneel in penitence as it faces criticism over its handling of abuse casesIt is difficult to comprehend why the Anglican Church allowed known abusers into positions of trust, and continued to tolerate situations that should have been impossible (C of E must ‘kneel in penitence’ after difficult year, says archbishop of York, 25 December).A church has no knees but those of its members, most of whom, in this case, were surely oblivious of the situation. That the archbishop of York chose to use figurative language at such a portentous moment offers a small clue to the problem. Why did Stephen Cottrell need an adviser to tell him that a known abuser should not hold any office in the church? What is the point of high office in the church if its holders cannot act in favour of victims and against perpetrators? Continue reading...","Mon, 30 Dec 2024 17:53:49 GMT",0.0,-0.9479
The Guardian,Psychedelic experiences in clinical settings | Letters,"If clinicians cannot put the experience into words, then how can patients give informed consent that meets the robust medico-legal standard, asks Dr Caroline HayesAlthough it is refreshing to read a more balanced article on psychedelics (Experts warn of mental health risks after rise in magic mushroom use, 25 December), we must be cautious about accepting the paternalistic notion that the clinical setting is always the most appropriate.“Set and setting” – one’s mindset and the physical and social environment – are hugely influential on the psychedelic experience, and for some marginalised communities and patient groups, the medical establishment may be associated with difficult or traumatic experiences, and therefore not the ideal setting for taking psychedelics. This is perhaps reflected in the lack of diversity of psychedelic clinical trial participants. Although this is a problem across clinical research as a whole, it is more of a concern for psychedelic trials as the psychedelic experience is very culturally specific. Continue reading...","Mon, 30 Dec 2024 17:53:43 GMT",0.0,-0.7772
The Guardian,"Manchester United face ‘really clear’ threat of relegation, admits Amorim","United seven points off drop zone after loss to NewcastleCoach says club will have to sell to buy in January windowRuben Amorim admitted Manchester United need a “shock” and are being dragged into a relegation fight after their 2-0 defeat by Newcastle at Old Trafford on Monday night.It leaves United in 14th place on 22&nbsp;points at the halfway stage of the Premier League season, seven above the drop zone. The defeat came after first-half goals from Alexander Isak and Joelinton and is United’s fourth consecutive loss in all competitions and the first time three consecutive home league matches have been lost since 1978-79. Continue reading...","Mon, 30 Dec 2024 23:49:25 GMT",0.1531,-0.8979
The Guardian,Ipswich earn historic home win as Hutchinson haunts fading Chelsea,"Ipswich’s wait is over. Portman Road would not be denied its first Premier League win since April 2002.Liam Delap did the damage, winning a penalty he clattered home, then laying up Omari Hutchinson for the second, a barnstorming performance. If Ipswich won hope in their battle against relegation, then Enzo Maresca’s targets for Chelsea are being redrawn to remaining in the top four. Continue reading...","Mon, 30 Dec 2024 22:00:44 GMT",0.4215,0.8484
The Guardian,"Arise, Sir Gareth: Southgate given knighthood in new year honours list","Southgate is fourth knighted former England managerKeely Hodgkinson’s MBE leads way for Paris 2024 starsSadiq Khan, Stephen Fry and Emily Thornberry honouredGareth Southgate has been rewarded for transforming the fortunes and culture of the England football team with a knighthood in the new year honours list.The 54-year-old led England to consecutive European Championship runners-up finishes and the 2018 World Cup semi-finals during his eight years in charge, before stepping down after the 2-1 loss to Spain in the Euro 2024 final. Continue reading...","Mon, 30 Dec 2024 22:30:49 GMT",0.4939,0.7906
The Guardian,Emma Raducanu back injury leaves her facing race to be fit for Australian Open,"Briton forced to withdraw from Auckland OpenRaducanu: ‘I picked up a niggle and won’t be ready’Emma Raducanu has sustained another frustrating injury setback at the beginning of the new tennis season as she was forced to withdraw from the Auckland Open before her scheduled first-round match becuase of a back injury.Raducanu, who was seeded sixth, had been due to start her season on Tuesday in Auckland against Robin Montgomery of the US but the 22-year-old has been nursing a back injury in recent weeks. Her back pain did not abate enough during her preparation, forcing her to withdraw from the tournament. Continue reading...","Mon, 30 Dec 2024 23:24:26 GMT",-0.0772,-0.9325
