broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Call to ban cakes and biscuits at school lunchtimes in England,"Campaigners want ministers to overhaul rules to outlaw snacks that contain up to 12 teaspoons of sugarSchools in England should be banned from giving pupils cakes or biscuits as part of their lunch because they contain so much sugar, food campaigners say.They want ministers to overhaul the rules that guide schools on the nutritional content of the meals they serve to outlaw such sugary snacks. Continue reading...","Tue, 19 Nov 2024 00:01:21 GMT",-0.5574,0.128
The Guardian,"Unlicensed medicines may lead to more baby deaths in England, coroner warns","Contaminated feed inquest conclusions highlight concerns over lack of requirement for providers to report problemsMore babies in England could die from issues caused by unlicensed medicines if providers are not required to report problems, a coroner has warned.The conclusions were reached at the end of an inquest held after three infants died due to receiving contaminated feed. Continue reading...","Mon, 18 Nov 2024 20:44:59 GMT",-0.1027,-0.8658
The Guardian,‘Technical issues’ causes lengthy delays to dozens of British Airways flights,"Heathrow says issue that led to hours-long postponement of flights has been resolvedA technical problem has caused hours-long delays on British Airways flights on Monday evening.Flights are continuing to take off but an IT issue affecting communications systems caused some flights to remain grounded. A spokesperson for the airline said: “Our flights are currently operating, but are experiencing delays as our teams work to resolve a technical issue affecting some of our systems.” Continue reading...","Mon, 18 Nov 2024 22:33:43 GMT",0.0,0.3716
The Guardian,"C of E may need to rethink archbishop of Canterbury role, senior cleric says","Exclusive: Stephen Cottrell, archbishop of York, says church is in period of reflection after ‘unprecedented crisis’ over abuse cover-upThe Church of England may need to rethink the role of archbishop of Canterbury after its “unprecedented crisis” over an abuse cover-up, Justin Welby’s second-in-command has said.In an interview with the Guardian, Stephen Cottrell, the archbishop of York, said he would welcome a woman taking over from Welby. But he warned that the responsibilities of the job may need to be shared more widely in future. Continue reading...","Mon, 18 Nov 2024 19:00:16 GMT",0.0,-0.5187
The Guardian,‘Stuff of nightmares’ statue of Harry Kane unveiled after five years in storage,"England star hails ‘proud moment’ as £7,200 sculpture, which has elicited mixed response, finds permanent homeAfter five years in storage and despite claims it does not quite capture its subject, a shiny metal statue of Harry Kane seated has been unveiled – much to the delight of the man himself.The England and Bayern Munich forward beamed as he unveiled a statue of himself on Monday in Waltham Forest, the London borough where he was born and learned his craft as a child. Continue reading...","Mon, 18 Nov 2024 17:46:27 GMT",0.0,0.5994
The Guardian,Letting Ukraine fire missiles into Russia unlikely to have decisive effect,"Military and political consequences of allowing Kyiv to use Atacms missiles remain uncertainIt has taken an election defeat in the US and the arrival of 10,000 North Koreans in Ukraine for Joe Biden to finally relent. After two years of asking, Ukraine’s army has been given permission to use US long-range Atacms missiles to strike against targets inside Russia. The military and political consequences remain uncertain.Russia has been able to bomb targets across all of Ukraine throughout the war. On Sunday it attacked key sites across the country’s power network, forcing Kyiv to implement national electricity rationing as a result of the damage caused. Some missiles were aimed as far west as Lviv and at sites near the border with Moldova, and an energy crisis is closer as a result. Continue reading...","Mon, 18 Nov 2024 18:21:52 GMT",-0.128,-0.9628
The Guardian,How are cabinet ministers likely to vote on assisted dying?,"Cabinet ministers have been asked to stay neutral before the free vote but this is what we know about their positionsThe private member’s bill introduced by the Labour MP Kim Leadbeater that would legalise assisted suicide for people who are terminally ill with less than six months to live will get its first Commons vote on 29 November.As it is a free vote, there is no government position. Cabinet ministers have been asked to stay neutral, although they can confirm previously stated views if directly asked. This is what we know about the cabinet’s likely stances. Continue reading...","Mon, 18 Nov 2024 13:27:41 GMT",0.0,-0.7992
The Guardian,Poverty figures render UK government numbers too little and action very late,"Broadening definition of poverty reveals true numbers of people living in poverty and accelerates need to tackle crisis• More than one in three children in poverty as UK deprivation hits record highThe news that more than one in three children in the UK are now living in poverty should shock everyone but surprise no one.Nearly three years into the cost of living crisis, we know that young families and disabled people have been among those hit hardest by the biggest fall in UK living standards in half a century. Continue reading...","Mon, 18 Nov 2024 17:00:09 GMT",-0.5106,-0.9349
The Guardian,Dune: Prophecy review – a bracingly different sci-fi dominated by women at every level,"The origins of the mysterious Bene Gesserit sisterhood are uncovered in this starry and intense prequel to the fantasy saga that would have been unthinkable even 10 years agoWelcome to the Sisterhood – equal parts nunnery, finishing school, psychic gymnasium and political thinktank. Run by wise older ladies decked out in austere black, educating impulsive young women to become the sage leaders of the future, its project is to nurture a heroine who can run the Sisterhood’s home planet, as well as all the neighbouring ones. It might just save humanity.In 10 millennia’s time, the Sisterhood will become the Bene Gesserit, a band of women with formidable mind-control abilities who feature in Frank Herbert’s 1965 book Dune and its film adaptations: Rebecca Ferguson, Charlotte Rampling and Léa Seydoux played BG members in the Denis Villeneuve movies. Dune: Prophecy – a six-part drama inspired, vaguely controversially, not by Herbert’s own canonical writing, but by a spin-off book co-written by his son Brian in 2012 – provides the Bene Gesserit’s foundation story. Continue reading...","Mon, 18 Nov 2024 22:10:19 GMT",0.0,0.8641
The Guardian,Keratopigmentation: why is eyeball tattooing on the rise?,"Hate your boring old eye colour? It is now possible to change it – but side-effects include infection, inflammation, light sensitivity and vision loss …Name: Keratopigmentation.Age: First described in AD150, but not in a&nbsp;way that would tempt you. Continue reading...","Mon, 18 Nov 2024 18:18:11 GMT",0.0,-0.2732
The Guardian,The big idea: why we should take teenage love more seriously,"Adolescent passions shape our future selves, and can be every bit as powerful – and perilous – as adult relationshipsI haven’t kept many things from my teenage&nbsp;years. I have a box of photos – hazy snapshots from holidays and parties, captured on disposable cameras and developed at Boots. I&nbsp;have a stack of A-level psychology notes, kept in homage to my subsequent career. And I &nbsp;have&nbsp;a letter, from a boy called Ben (not his real name),&nbsp;written when we were both 17. We were friends&nbsp;first, and then he was my boyfriend, and then&nbsp;he broke my heart.I took the train to school, and for years Ben and I&nbsp;would walk to and from the station, sometimes bouncing a tennis ball back and forth between us as we spoke. We discovered films together, and music and books, and at the weekends we got drunk with our friends. When half of our year group descended on Newquay for a week after our GCSEs, we lay on the beach together one night, singing at the top of our lungs. More than anything, though, we talked: about life, about who we thought we might be, and what we wanted from the blurry future ahead. Continue reading...","Mon, 18 Nov 2024 12:30:33 GMT",0.4951,0.8625
The Guardian,"Allison, I know the world is killing you – but where did it all go wrong? | John Crace",Somewhere along the way Pearson lost her sense of humour and now finds herself at the centre of a stormWe need to talk about Allison.Thirty years ago Allison Pearson was an award-winning TV critic for the Independent. Funny and sharp. About as close to a bleeding heart north London liberal as you can get. A must-read for other journalists. Continue reading...,"Mon, 18 Nov 2024 19:10:42 GMT",-0.7814,0.7783
The Guardian,A kookaburra: ‘They think they are waking the world’,"A kingfisher with a long, dagger-shaped beak. Soft white feathers on its belly, iridescent blue opal spots on its wingsI walked out of my kitchen on an overcast morning last week, feeling depressed, trying to think my way around the US election result somehow towards acceptance – or a totally different reality.I walked to the garden, carrying a load of laundry. And perched on the top edge of a chair was a fat, fluffy laughing kookaburra. It looked at me, I looked at it. A large kingfisher with a long, dagger-shaped beak. The corners of its beak turn upwards so that it looks as though it is smiling slightly. Soft white feathers on its belly, iridescent blue opal spots on its brown wings. Continue reading...","Mon, 18 Nov 2024 14:00:35 GMT",0.0,0.802
The Guardian,Lend me your ears: great Shakespearean actors given hi-tech talking portraits,"A radical new exhibition celebrates stars including Ian McKellen and Patrick Stewart by combining subtly moving artworks with their own voices. The results are uncannyGreat actors have always attracted artists. I think of Edmund Kean looking wild-eyed and demonic as Sir Giles Overreach painted by George Clint; Ellen Terry as a green-gowned Lady Macbeth preserved by John Singer Sargent; and Ruskin Spear’s study in oils of Laurence Olivier as a tormented, guilt-haunted Macbeth. For well over a century, it has also been possible to record the voices of our leading actors. But what would happen if image and sound were combined?One answer is to be found in a radical new exhibition called The Shakespeare Portraits on view at the Red Eight Gallery, which can be found in the City of London’s Cornhill alongside the Royal Exchange. The show consists of 10 digital portraits of living actors accompanied by speeches from Shakespeare plays. I can best explain by example. I sat beneath a large, framed image of Ian McKellen and as I spoke to the exhibition’s creative director, Arsalan Sattari-Hicks, I realised that Sir Ian’s head was occasionally moving, that his gaze was subtly shifting and his features expressing a variety of emotions. At one point I even heard him speaking a fragment of “All the world’s a stage” from As You Like It with characteristic virtuosity. Richard Brierley, the gallery’s director, put it succinctly when he told me: “Normally the portrait is passive and you are the active one. In this case the portrait is active and you are passive.” Continue reading...","Mon, 18 Nov 2024 12:46:53 GMT",0.6249,0.9869
The Guardian,"Christmas gifts for swimmers: what to buy water babies, from swimming costumes to changing robes and bags","Whether it’s lengths in the pool or wild swimming, here’s what everyone from top-level coaches to year-round ocean dippers told us they’d love to unwrap on Christmas DaySwimming is among the most popular sporting hobbies in the country, with 4.7 million people enjoying a dip at least twice a month, according to Sport England. And, unless you’ve had a bad case of swimmer’s ear, you’ll have heard about the wild swimming trend. The Outdoor Swimming Society says that several million people in the UK now take to rivers, lakes, lidos and seas each year. Their main motivation? Joy, with 94% saying they felt happier and less stressed after a swim.Team GB’s five-medal haul – one gold and four silvers – at the Paris Olympic Games 2024 likely encouraged more people to take up or return to the sport, too. So, the chances of you having a swimmer in your life are pretty high. Continue reading...","Mon, 18 Nov 2024 16:41:36 GMT",0.0,0.969
The Guardian,‘I hit the boom operator’s car with an arrow. He was inside’: how we made Robin of Sherwood,"‘We’d invite famous actors to guest star for a fee topped at £3,000. “Come and have some fun!” we’d say – and nobody ever turned us down’Richard “Kip” Carpenter, the writer, wanted our outlaws to be young. I’d once directed Michael Praed and had cast Ray Winstone in Scum. So Michael played Robin and Ray was his brotherly companion Will Scarlet. Then I spotted Clive Mantle and Phil Rose at a birthday party and said: “You two – Little John and Friar Tuck!” Marion was harder to find, until I suggested making her a redhead and thought of Judi Trott, who I’d cast in a terrible American TV film about Charles and Diana. They went for it straight away. She looked like she’d stepped out of a Millais painting. Continue reading...","Mon, 18 Nov 2024 15:05:20 GMT",0.0,0.7822
The Guardian,"If you can’t trust the voice of David Attenborough, what can you trust? | Zoe Williams","The world’s best-loved naturalist has had his voice cloned – and misused – by AI. Soon, we won’t believe anything we hear unless we are in the same room as the speakerIt sounds too fanciful and too outrageous to be true, but nothing is too outrageous for the world the tech bros have bequeathed us. The BBC has revealed that various websites and YouTube channels are using AI to clone the voice of David Attenborough and get him to say things – about Russia, about the US election – that surely he would never say.It’s not the first time it has happened to a celebrity – Scarlett Johansson refused to license her voice to ChatGPT and accused them of creating it anyway, in a character called Sky. ChatGPT’s developer, OpenAI, said Sky was “a different professional actress using her own natural speaking voice”, but it pulled the voice “out of respect for Ms Johansson”. Elsewhere, lawyers continue to tussle, using precedents that pre-date the existence of AI by several decades, which is to say with one hand tied behind their back. Continue reading...","Mon, 18 Nov 2024 16:08:41 GMT",0.765,0.9621
The Guardian,"In England and Wales, where you live determines the kind of policing you get. That isn’t right | Gavin Stephens","We want to make once-in-a-generation changes so that every force has access to the best tools – and justice isn’t a postcode lotteryGavin Stephens is chair of the National Police Chiefs’ CouncilPolice chief calls for biggest shake-up of policing since 1960sThe need for a major shake-up of our police service has been spoken about for decades. The last major reform to policing in the 1960s modernised our service in ways we at one time would not have thought possible, and in ways that felt cutting edge at the time. We slimmed down from a staggering 200 police forces in Britain in 1900 to 43 in England and Wales after 1964, simplifying a fragmented landscape.That was in the pre-internet era, when the handheld calculator was the height of innovation. Crime has evolved dramatically since then, and we now face new threats such as fraud, riots and terrorism, which are growing in prevalence and complexity. What an officer would have been called to do in the 1960s is vastly different to the typical calls we get now. There was no searching on “the cloud” to find evidence, or even DNA to collect at a crime scene. The policing model was built to respond to “traditional” crime, such as burglary and theft, that happened in communities.Gavin Stephens is chair of the National Police Chiefs’ CouncilDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 18 Nov 2024 15:26:36 GMT",0.0,-0.9195
The Guardian,Joe Biden’s last-gasp missile decision is momentous for Ukraine – but Putin will retaliate | Simon Tisdall,"Zelenskyy must now show that missiles will change this war, and his European allies must unify ahead of the Trump presidencyUS president Joe Biden’s last-gasp decision to permit Ukraine to fire western-made, long-range missiles at military targets deep inside Russian territory runs the risk of triggering a sharp increase in retaliatory sabotage, such as cyber and arson attacks on Britain and its European Nato partners.Vladimir Putin, who ordered the full-scale, illegal invasion of Ukraine 1,000 days ago tomorrow, has long warned that Kyiv’s expanded use of US-, British- and French-made missiles would be viewed by Moscow as an act of war by Nato, and could trigger catastrophic consequences. Now Putin’s bluff, if it is a bluff, is being called. Continue reading...","Mon, 18 Nov 2024 16:17:41 GMT",0.0,-0.9683
The Guardian,Ben Jennings on Santa’s dilemma this Christmas – cartoon,Discover and buy more of Ben’s cartoons hereOrder your own print of this cartoon from the Guardian Print Shop Continue reading...,"Mon, 18 Nov 2024 17:40:45 GMT",-0.1779,0.0
The Guardian,"For the first time in its history, we could be looking at a genuinely rightwing European Union | Alberto Alemanno","Ursula von der Leyen knows that her new commission will need support from the kind of hard-right parties it once swore to shunMany observers breathed a sigh of relief earlier this year when the mainstream, pro-EU alliance – of centre-left, centre-right and liberal parties – held on to its majority in the European parliament elections. These parties, which have governed Europe for the past four decades, are to endorse Ursula von der Leyen’s new European Commission by the end of the month, with the declared goal of making the European economy greener, more competitive and more secure.Yet behind this business as usual account of EU political power lies a different, less reassuring reality. Von der Leyen’s commission has not even taken office yet, but already the far right is punching well above its weight. And it will be emboldened by the return of Donald Trump to the White House.Alberto Alemanno is the Jean Monnet professor of EU law at HEC Paris and visiting democracy fellow and scholar at Harvard University Continue reading...","Mon, 18 Nov 2024 10:40:46 GMT",0.0,0.8779
The Guardian,I’m used to outsiders mangling Belfast's history. So Say Nothing was a breath of fresh air | Rachel Connolly,"The adaptation of Patrick Radden Keefe’s book isn’t flawless – but it doesn’t airbrush the complex, messy story of the TroublesI will admit that when I heard there was to be a TV adaptation of Say Nothing, based on Patrick Radden Keefe’s book of the same name, released on Disney+, I thought: “Oh no.” I had images of Florence Pugh or whoever got up in a red wig and painted-on freckles, prancing about the Ormeau Road with a petrol bomb in one hand and an Irish tricolour in the other. I pictured plummy English or haughty southern Irish accents with a few mangled Belfast “nowwws” thrown in for colour.On reflection this wasn’t really to do with the book, a sober and well-researched account of a brutal murder. But more because there can tend to be a slightly goofy way of depicting, and interacting with, the complexity of the history in the place where I am from. Perhaps especially of late.Rachel Connolly is a writer and author of the novel Lazy CityDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 18 Nov 2024 10:00:48 GMT",0.3182,-0.8611
The Guardian,Winter is coming – and so is my 50th birthday. It’s time to eat all the pastries and grab all the joy | Emma Beddington,"I’ve had enough of depriving myself. Give me a holiday, give me Campari, give me a soft, happy bodySupport for seasonal self-love comes from an unexpected quarter: the French daily Libération has issued a plea for us to embrace our “winter buddy”. That’s a soft, friendly winter body, forged of chestnut-based desserts, cheese and chouquettes, those sugar-topped mini choux buns they sell by the dozen in French bakeries (I’ve never seen a basket of them that didn’t make me yearn to unhinge my jaw and consume it in one gulp, like a python with a nest of bird’s eggs).This winter buddy stuff is pure French fancy. The article conjures a wild, wish-fulfilled universe, in which having a bit of solstice padding makes you sexually irresistible rather than drawing barbed comments from your mother-in-law. I bet French intellectuals will remain whippety slim and elegant, though it’s reassuring to realise they’re probably dreaming of raclette, that nutritionist’s nightmare of molten cheese, potato and charcuterie. Continue reading...","Mon, 18 Nov 2024 11:00:07 GMT",0.5859,0.9648
The Guardian,Uncommitted achieved its goal in making Gaza a mainstream issue | Camonghne Felix,"The movement seeking to confront US responsibility in Israel’s war by withholding votes offered Americans moral clarityIn the days following the 2024 election, a cadre of pundits have been eager to call the uncommitted voters’ impact on the presidential race both a failure and a significant factor in Vice-President Kamala Harris’s loss. Despite those contradicting analyses, the movement’s success lies not in its voter count, but rather in the clarity it offered voters, even those who changed their minds and chose to vote for Harris in the end.As with the anti-war campaigns of the 1960s, the Uncommitted National Movement, the more than 500,000-person effort which called on Americans against the genocide in Gaza to withhold their votes, was a representation of the nation’s shifting consciousness around US responsibility in Israel’s war. By asking the public to confront imperialism, the movement opened the door to a confrontation between the people and the Democratic party, awakening its voters to an issue once seen as someone else’s concern. Continue reading...","Mon, 18 Nov 2024 13:55:33 GMT",0.0,-0.6974
The Guardian,The Guardian view on a genocide probe call: sense in Gaza’s senseless conflict | Editorial,"The pope’s call to investigate war crimes in Gaza highlights rising global scrutiny. But accountability remains elusiveAs an Israeli airstrike killed at least 30 people in a northern Gaza residential block, Pope Francis called for an investigation into whether genocide is being carried out under the cover of war. The staggering death toll in Gaza – an estimated 44,000 Palestinians, mostly women and children – underscores the urgency of his call for accountability. While the pope has criticised Israel’s war before, this marks his first public call for a deeper investigation of the conflict ignited by Hamas’s 7 October attack last year that killed 1,200 people. Legal scrutiny of the conflict requires access to Gaza, which has been sealed off for 13 months in defiance of the the international court of justice’s calls to permit entry to investigate a “plausible genocide”.The pope did not give a definitive judgment on whether the situation legally qualifies as the “crime of crimes”. Others, including noted scholars, have been less circumspect. A UN committee last week said that Israel’s actions in Gaza fit the definition of genocide, with widespread civilian deaths and harsh conditions deliberately forced on Palestinians. However, while the UN plainly stating its case might feel satisfying, it could backfire by further angering Israelis. Continue reading...","Mon, 18 Nov 2024 19:34:10 GMT",-0.3182,-0.9947
The Guardian,The Guardian view on children’s homes: cap profits and don’t stop there | Editorial,"Private sector reform is overdue, but councils need funding if young people are to have the chances they deserveCurbs on profiteering in the children’s social care sector cannot come soon enough. It is getting on for three years since the Competition and Markets Authority found that children’s home owners in England, Scotland and Wales were making excessive profits while carrying too much debt – exposing children and councils to unacceptable risks. Of all the failed experiments in privatisation of the past 30 years, this has a case to be considered the worst. A situation in which children are regularly uprooted from their areas due to services having been shaped by market forces – rather than their needs – should never have been allowed.Bridget Phillipson’s announcement on Monday that the government will seek to limit the profits of providers in England, and restrict the use of agency social workers to promote a more stable workforce, was the clearest indication so far of the direction that government reforms will take (children’s social care is devolved, and the Scottish and Welsh governments are pursuing their own plans). Ofsted will gain new powers to issue fines and inspect chains as well as individual homes. Providers will be obliged to be more transparent about their finances. Continue reading...","Mon, 18 Nov 2024 19:05:03 GMT",0.1779,0.7776
The Guardian,"As a doctor, I’m trained to preserve life, not end it | Letters","Chula Goonasekera highlights several critical issues that need to be taken into account with assisted dying legislation. Plus letters from Jonathan Haydn-Williams and Eric FoxleyAs a doctor, I find it challenging to reconcile the idea of authorising or consenting to life-ending medication even when legally justified (Cabinet minister Liz Kendall says she will vote for assisted dying, 14 November). My&nbsp;entire training has been centred on preserving life. During the ongoing deliberations, decision-makers must consider several critical points carefully.First, advancements in medicine have enabled patients with severe illnesses to live longer, often through supportive and definitive therapies that slow disease progression, prioritising life preservation over hastening death. Continue reading...","Mon, 18 Nov 2024 17:27:27 GMT",0.0,-0.5423
The Guardian,A price worth paying for a dignified death | Letters,"Anne Heaton, Elsbeth Christie and Emma Tait react to the health secretary’s warning that legalising assisted dying would divert funds from the NHSI thought the vote on assisted dying was to be according to MPs’ consciences and that the government wasn’t taking a side. How is it, then, that Wes Streeting is making his views prominent and using his position as health secretary to suggest the NHS will be adversely affected by a vote in favour (Legalisation of assisted dying may force NHS cuts, Wes Streeting warns, 13 November)? I don’t believe that is true, and in any case it is irrelevant. People should have a choice at the end of their lives, even if there is a cost to the NHS. To deny that is simply cruel. Maybe he should talk to a wider range of dying and elderly people to discover their reality.Anne HeatonAshby-de-la-Zouch, Leicestershire• As one who never wants palliative care, no matter how wonderfully administered it may be, I really take issue with Wes Streeting’s suggestion that assisted dying would be too expensive and would require cuts to other services – which is what his pronouncement boils down to. Surely it would cost the NHS a lot more to keep me alive (against my wishes) than to give me that single dose to end my life when I choose?Elspeth ChristieKirkhaugh, Northumberland Continue reading...","Mon, 18 Nov 2024 17:26:01 GMT",0.0516,0.2163
The Guardian,Carsley insists England have the talent to win 2026 World Cup under Tuchel,"New manager has a year and a half to prepare for 2026‘We are in a good position … we have got all the tools’Lee Carsley believes England will be in a good position to win the next World Cup when Thomas Tuchel takes charge of the national team in the new year.The Football Association has made no secret of the thinking behind Tuchel’s appointment, handing him an 18-month deal with a clear brief to end the men’s side’s wait for a major trophy. The yearning has grown for England after a series of near misses under Gareth Southgate but Carsley, who widened the talent pool while securing promotion to the top tier of the Nations League during his interim spell, is confident that the squad is capable of triumphing in Canada, Mexico and the USA in 2026. Continue reading...","Mon, 18 Nov 2024 19:00:16 GMT",0.765,0.9767
The Guardian,Andy Robertson’s late header in Poland gifts Scotland Nations League lifeline,"Scotland had contributed far too much to the Nations League to finish bottom of Group A1. That was the harsh reality until Andy Robertson leapt like a Loch Tay salmon to meet John Souttar’s superb stoppage-time cross, securing a famous win over Poland with a bullet header which rendered Lukasz Skorupski helpless. Steve Clarke’s team live on, courtesy of a playoff berth. The scale of jubilation which greeted Robertson’s winner told any onlooker how much that means.“We want to go to another tournament,” Clarke said afterwards. “The playoff in March to stay at the highest level of the Nations League will set us up for a tough World Cup qualifying campaign. We are ready for it.” When John McGinn sent Scotland ahead, thoughts were of another outcome. Had the result gone their way between Croatia and Portugal, it was conceivable Clarke’s men could finish second. Ultimately that other tie was immaterial but this one was not. Scotland and their support celebrated in epic style courtesy of Robertson’s late intervention, which instead sends Poland into the second tier. Their coach, Michal Probierz, may pay for that with his job. Continue reading...","Mon, 18 Nov 2024 21:50:34 GMT",0.0,0.9638
The Guardian,Maro Itoje says England is ‘the mecca’ amid talk of global breakaway league,"Proposal of touring eight-team franchise competitionRFU would not select any breakaway players for EnglandMaro Itoje has insisted that playing for England is “the mecca” amid fears Steve Borthwick’s side could be hit by an exodus of stars heading for a global breakaway league.Itoje said he was unaware of the mooted competition until news of the proposal broke last week but as one of the leading lights for England for the best part of a decade, the 30-year-old would be high on the rebels’ wishlist. Continue reading...","Mon, 18 Nov 2024 18:00:15 GMT",0.0,0.6124
The Guardian,Inside jokes powering Raducanu and Boulter’s GB team to BJK Cup success,"Togetherness off the court is key to strategy of captain Anne Keothavong as Britain aim for first final since 1981The jokes were already flying when the Great Britain team walked into the press conference room on the eve of their opening Billie Jean King Cup Finals tie in Málaga.While Heather Watson and Olivia Nicholls, the team’s resident comics, were loudly sounding out their best Australian accents, Katie Boulter, Harriet Dart and Emma Raducanu cracked up at their inside jokes. Alongside serious tennis ­topics, they discussed birthday banners, chocolate cakes and all the recent team bonding that had brought them closer together. Continue reading...","Mon, 18 Nov 2024 18:00:14 GMT",0.6908,0.9001
The Guardian,Trescothick delighted with England’s ‘perfect’ progress on West Indies tour,"Interim head coach says Bethell can be next Harry BrookButtler: Root and Stokes not certain to return to ODI sideIt was mission accomplished for England, after their 3-1 T20 series win against West Indies capped off a “perfect” white-ball tour of the ­Caribbean, according to the interim head coach, Marcus Trescothick.On a trip where several young players were given opportunities, with four given debuts, Trescothick believes England successfully struck the balance between winning and learning after three weeks that have left the side in a better place than the one that arrived. Continue reading...","Mon, 18 Nov 2024 18:00:14 GMT",0.7269,0.9431
The Guardian,What do the weekend’s attendances tell us after WSL took centre stage? | Suzanne Wrack,"The upward curve in crowds has flattened slightly but the overall trajectory is looking healthy for the women’s gameThere was apprehension among home supporters at the Tottenham Hotspur Stadium on Saturday. A fear of defeat, a regret that this fixture, the north London derby, was not being played a month earlier when Arsenal were limping towards the exit of Jonas Eidevall as manager. The mood was up too; 28,852 fans were in attendance and in good spirits, regardless of the result they may have expected.That’s only 46% of the stadium’s capacity but it felt comfortably full, the lower tier packed and a spray of fans extending into the upper. The large pocket of Arsenal followers in the corner were in full voice, scarves spinning, a block of red and white set against the deep blue and white around them. It was a normal matchday, the rivalry there, but as with most women’s football matches there was a family-friendly feel. It’s not manufactured – it doesn’t need to be. It is just a natural consequence of cheaper tickets that would likely extend to men’s matches if people could afford to take their families. Continue reading...","Mon, 18 Nov 2024 19:00:15 GMT",0.0,-0.7273
The Guardian,Chelsea Pride condemns abuse directed at Sam Kerr after baby announcement,Striker having baby with her fiancee Kristie Mewis‘Hate will never win here. We will always stand for love’Chelsea Pride has condemned the homophobic abuse directed at the club’s striker Sam Kerr after she announced she was having a baby with her fiancee Kristie Mewis.The 31-year-old Australia captain revealed the news on her Instagram account on Monday with a post which read: “Mewis-Kerr baby coming 2025!” Continue reading...,"Mon, 18 Nov 2024 20:24:56 GMT",-0.7269,-0.8428
The Guardian,Bullish Craig Bellamy challenges Wales to be ‘one of the top national teams’,"‘We want to have a big impact in major tournaments’Unbeaten manager aiming to top Nations League groupCraig Bellamy has reiterated that he does not want Wales to settle for mediocrity, insisting he plans to establish them as “one of the top national teams”. Bellamy is unbeaten since accepting his first job as a manager in the summer and said he still gets “goosebumps” every time he remembers his title.Bellamy takes charge of his sixth game on Tuesday, when Iceland visit in the Nations League. Wales, 29th in the Fifa rankings, are second in Group B and must win in Cardiff and hope Turkey drop points in Montenegro to have any chance of topping their group and avoiding a playoff in March, which would delay the start of their World Cup qualifying campaign next year. Continue reading...","Mon, 18 Nov 2024 17:57:41 GMT",0.2732,0.7832
The Guardian,"Cop29: ‘We’re here for life and death reasons,’ says ex-climate minister of Pakistan","Sherry Rehman says rich nations should pay ‘internationally determined contributions’ to help poorer and worst-affected countriesAmid the endless politicking and inscrutable arguments at the UN climate negotiations in Baku, Azerbaijan, this month, it can be hard to remember what is at stake. That’s why Sherry Rehman, Pakistan’s former climate change minister, is calling on global leaders to “keep an eye on the big picture”.“We’re here for life and death reasons,” Rehman said. Continue reading...","Mon, 18 Nov 2024 18:00:15 GMT",-0.5994,-0.296
The Guardian,"‘When the water subsided, I saw our house was gone’ – This is climate breakdown","We were shocked by how quickly the water rose. My children panicked and I didn’t know what to save first. This is Leoncia’s storyLocation Sitio Gipit, PhilippinesDisaster Typhoon Carina, 2024Leoncia Ibanez lived in Sitio Gipit, a small settlement on the outskirts of Antipolo. In August 2024, Super Typhoon Carina, also called Gaemi, hit the Philippines; combined with monsoon rains, it caused widespread flooding. The torrential rain and high winds were made worse by the climate crisis, which is also making such tropical storms more common. Continue reading...","Mon, 18 Nov 2024 12:00:32 GMT",0.0,-0.6369
The Guardian,Cop29 delegates told to ‘cut the theatrics’ and tackle climate crisis,"UN climate chief addresses climate summit with no agreement in sight on how to help developing countriesCountries meeting in Azerbaijan to discuss a new global financial settlement for tackling the climate crisis must “cut the theatrics” and get down to serious business, the UN has said.The UK and Brazil have been drafted in to try to break a logjam at the Cop29 climate summit, which entered its second week on Monday with no agreement in sight on the key issue of how to channel at least $1tn a year to developing countries. Continue reading...","Mon, 18 Nov 2024 16:21:55 GMT",-0.6249,-0.7879
The Guardian,"Countries could use nature to ‘cheat’ on net zero targets, scientists warn","By relying on natural carbon sinks such as forests and peatlands to offset emissions, governments can appear closer to goals than they actually are Relying on natural carbon sinks such as forests and oceans to offset continued fossil fuel emissions will not stop global heating, the scientists who developed net zero have warned.Each year, the planet’s oceans, forests, soils and other natural carbon sinks absorb about half of all human emissions, forming part of government plans to limit global heating to below 2C under the Paris agreement. Continue reading...","Mon, 18 Nov 2024 16:00:12 GMT",-0.1027,0.812
The Guardian,More than one in three children in poverty as UK deprivation hits record high,"Exclusive: Study finds almost quarter of UK population living in poverty, reaching the highest level this century• Poverty figures render government numbers too little and action very lateMore than one in three children and a quarter of adults are living in poverty in the UK as deprivation levels rise to the highest in the 21st century, according to a landmark report.The study by the Social Metrics Commission (SMC), which uses measures recently adopted by the UK government, found the cost of living crisis had plunged 2 million more people into severe hardship since 2019. Continue reading...","Mon, 18 Nov 2024 17:00:09 GMT",-0.7269,-0.9482
