broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,UK universities warned to ‘stress-test’ assessments as 92% of students use AI,"Survey of 1,000 students shows ‘explosive increase’ in use of generative AI in particular over past 12 monthsBritish universities have been warned to “stress-test” all assessments after new research revealed “almost all” undergraduates are using generative artificial intelligence (genAI) in their studies.A survey of 1,000 students – both domestic and international – found there had been an “explosive increase” in the use of genAI in the past 12 months. Almost nine out of 10 (88%) in the 2025 poll said they used tools such as ChatGPT for their assessments, up from 53% last year. Continue reading...","Wed, 26 Feb 2025 00:01:07 GMT",-0.2732,-0.2732
The Guardian,Israel strikes targets in southern Syria after demanding demilitarisation,"Military sites hit as Tel Aviv says it ‘will not allow southern Syria to become southern Lebanon’Israeli warplanes have carried out several airstrikes on military targets outside Damascus and in southern Syria, as Israeli officials warned the country’s army not to move south of the capital city.Israeli jets struck military sites late on Tuesday in the town of Kiswah, south of Damascus, as well as in the southern province of Deraa, local Syrian media reported. Continue reading...","Tue, 25 Feb 2025 23:50:18 GMT",-0.5267,-0.3952
The Guardian,Unknown illness kills more than 50 in north-west DRC,"The outbreak, first discovered in three children who ate a bat, has caused 431 cases and 53 deathsAn unknown illness first discovered in three children who ate a bat has killed more than 50 people in the Democratic Republic of the Congo (DRC) over the past five weeks, according to health workers.As of 16 February there have been 431 cases and 53 deaths in two outbreaks across remote villages in Équateur province, the World Health Organization (WHO) said in a bulletin. Continue reading...","Tue, 25 Feb 2025 22:00:12 GMT",-0.7351,-0.802
The Guardian,Train robbers swipe $2m worth of Nikes in heists across California and Arizona,"Many shoes haven’t hit market yet as authorities investigate at least 10 incidents targeting BNSF trains in remote areasThieves have targeted freight trains running through the deserts of California and Arizona in a string of audacious heists resulting in the theft of more than $2m worth of new Nike sneakers, including many that haven’t hit the retail market yet, according to officials and court documents.In a 13 January robbery, suspects cut an air brake hose on a BNSF freight train traveling through a remote section of Arizona and made off with more than 1,900 pairs of unreleased Nikes worth more than $440,000, according to a criminal complaint filed in federal court in Phoenix. Many of the shoes were Nigel Sylvester x Air Jordan 4s, which won’t be available to the public until 14 March and are expected to retail at $225 per pair, the complaint states. Continue reading...","Wed, 26 Feb 2025 00:08:34 GMT",0.2263,-0.7458
The Guardian,The Chinese migrants hoping for a new life in Germany,"A small but growing number of Chinese people are fleeing home, with their sights set on Germany thanks to its reputation as a safe haven for refugeesLing*, 42, arrived in Germany with his 10-year-old daughter, Feifei* in late 2024. Their journey from Jiangsu province in eastern China to the small town of Schöppenstedt on the outskirts of Hanover took more than three months and cost thousands of pounds in payments to people smugglers and plane tickets. Starting in August, it culminated with a dangerous wintry trek across the Balkan mountains from Bosnia into the European Union – first Croatia, then Slovenia, Italy and, finally, Germany.Ling is one of the hundreds of Chinese people who claimed asylum in Germany in 2024. Continue reading...","Wed, 26 Feb 2025 00:05:54 GMT",0.4215,0.4497
The Guardian,‘I felt nothing but disgust’: Tesla owners vent their anger at Elon Musk,"The tycoon’s links with Donald Trump and Germany’s far-right AfD have slammed the brakes on sales and put the car’s owners in a spinTesla sales almost halve in Europe over Musk’s ties to TrumpWhen Mike Schwede first sat in a Tesla Roadster 15 years ago, he felt like it was a glimpse into the future. By 2016, he was the proud owner of a Tesla, revelling in the thumbs up he would get from other drivers as he whizzed along Europe’s highways in the electric vehicle.But of late the sheen of owning a Tesla has begun to wear off. For years the brand has been synonymous with Elon Musk and his stance against the climate crisis. Recently, Schwede watched aghast as the Tesla CEO poured hundreds of millions into backing Donald Trump as he made promises to ramp up domestic oil and gas production. Continue reading...","Tue, 25 Feb 2025 17:09:18 GMT",-0.7227,0.0772
The Guardian,Ukraine war briefing: Calls grow to spend all of Russia’s frozen billions on Ukrainian defence,"Move from freezing to seizing, says Britain’s Lammy; ‘Czech ammunition initiative’ succeeding. What we know on day 1,099   Calls are growing for hundreds of billions in Russian government wealth frozen in the international banking system to be used in full for Ukraine’s defence. Europe and the G7 have found ways to use interest from the financial assets to help Ukraine in the war, but the capital has remained locked up since the February 2022 invasion. The British foreign secretary, David Lammy, said on Tuesday: “Europe has to act quickly, and I believe we should move from freezing assets to seizing assets. It’s not an issue on which any government can act alone. We must act with European allies.” Petr Fiala, the Czech PM, also said the west should use the money to finance military supplies for Ukraine. European leaders have so far failed to reach agreement on how to seize the money without facing legal challenges or setting a problematic international precedent.Ukraine received 500,000 artillery shells bought outside Europe in 2024 under an initiative run by the Czech Republic, said its prime minister, Petr Fiala. Overall, the Czechs co-ordinated the supply of about 1.5m shells in total in 2024. Eighteen countries including Canada, Germany and Portugal collected about $1.8bn by June 2024 to buy 155mm shells under the banner of the “Czech ammunition initiative”. The Czechs continue to send tens of thousands of shells a month. It marks an improvement from a European effort to send Ukraine a million shells by March 2024 – that stretched out to December 2024 because of production shortages.Moscow has dismissed Donald Trump’s claim that Russia would accept European peacekeeping troops in Ukraine, Pjotr Sauer writes. Addressing reporters, Kremlin spokesperson Dmitry Peskov said the Kremlin had nothing to add to the foreign ministry’s position on the unacceptability of Nato peacekeepers in Ukraine.Keir Starmer, the British prime minister, said that after he returns from seeing Donald Trump at the White House on Thursday, “I am hosting a number of countries at the weekend for us to continue to discuss how we go forward together as allies in light of the situation that we face”.The cost of reconstruction and recovery in Ukraine after three years of Russia’s full-scale invasion will be $524bn over the next decade, according to a report released by the Government of Ukraine, the World Bank Group, the European Commission, and the United Nations.A Russian drone attack injured a 19-year-old woman and set a house on fire in Kyiv oblast, said Mykola Kalashnyk, the regional governor. The city, the region surrounding it and the eastern half of Ukraine came under air raid alerts starting on Tuesday night.A Russian attack on the town of Kramatorsk in Ukraine’s east on Tuesday killed one person and injured at least 14, including four children, Ukrainian national police said. Russian fire hit a residential district, damaging 17 houses. Kramatorsk, part of the Donetsk region, is about 17km from the active combat line and remains a constant target of Russian military attacks.A Russian military court sentenced a man to 16 years in jail after he was accused of providing Ukraine with data on a military site near Moscow and preparing attacks, authorities said on Tuesday. Continue reading...","Wed, 26 Feb 2025 01:12:42 GMT",-0.5423,-0.9745
The Guardian,‘A layer of defiance’: Simone Rocha on how her ultra-feminine styles won over women - and men,"The designer, whose show was a highlight of London fashion week, talks bows, Paul Mescal and how dressing like a trad wife isn’t always about conformingLondon fashion week took place this weekend, with established brands and new talent on the schedule. But, when it comes to independent labels, the hot ticket among young fashion editors, art world mavens and film stars is the Irish-born designer Simone Rocha.Her show on Sunday afternoon took place in the grand environs of Goldsmiths’ Hall, a Grade I-listed building that serves as the headquarters of London’s goldsmith guild. The front row was packed with editors from Elle and Vogue, and Rocha flexed her connections to celebrities. Rather than having them watching on, Alexa Chung and actors Fiona Shaw, Andrea Riseborough and Bel Powley walked in the show. Continue reading...","Tue, 25 Feb 2025 14:30:13 GMT",0.5719,0.81
The Guardian,Starmer’s message after slashing aid is simple: of course you should be alarmed,"The prime minister not only made a tough call on defence spending, but pressed his arguments forcefully tooA question that’s been asked a lot about Keir Starmer is: which bit of being prime minister is he a natural at? Everyone knows he’s not Mr Charisma; could he be Mr Competent? Huh – after six months of bad optics, that wasn’t flying either.On Tuesday, it turned out that he is incredibly good at surprise escalation. Before noon, we were in a world where the prime minister was about to ride two horses all the way to the US – the horse that supported Ukraine, and the horse that was happy to see a “peace deal” devised by Putin and bloviated by Trump. Continue reading...","Tue, 25 Feb 2025 20:17:20 GMT",-0.5423,0.9266
The Guardian,The One That Got Away review – an irresistible treat for thriller fans,"This cracking crime show about cops (and exes) who must join forces again after many years deserves special awards for services to will-they-won’t-they TV. Don’t let it get away!The One That Got Away is a rare double delight – something not just better than you were expecting, but better than it needs to be. It is the English-language remake of the Welsh drama Cleddau, by Catherine Tregenna, in which two detectives with a shared past are forced into partnership once more when a new crime has echoes&nbsp;of&nbsp;a historical murder they worked on together. Is it a copycat, or did they put away the wrong man? Could there be another explanation? And when are the&nbsp;two detectives with a shared past going to have&nbsp;sex?So far, so classic premise. If, as I do, you believe it is a classic for a reason, you will already be happy to spend six hours in TOTGA’s warm embrace. If you do not, then you will miss a smartly plotted thriller, set in a Cambrian seaside town, that captures the warm intimacy and chilly bleakness of small-town life. You&nbsp;will also miss a drama that provides an astute portrait of complicated adults with complicated relationships that holds the attention no less than the&nbsp;twisty narrative. Continue reading...","Tue, 25 Feb 2025 14:51:21 GMT",0.6705,0.5153
The Guardian,Bouldering equipment for beginners: the gear you need to crush it at the climbing wall – and the stuff you don’t,"New to bouldering? Here’s what’s actually worth buying, from shoes and finger tape to training aids• From turbo trainers to running buggies: the fitness gear that made you fitterBouldering and climbing have become hugely popular. What was once a niche hobby is now an Olympic sport, and with bouldering gyms popping up across the UK, it’s an exciting time to join the climbing community.Various weird and wonderful products that promise to up your climbing game are now available, but which ones do you need? As an avid climber who’s tried countless training tools over the past eight years, I have a good idea of what works and what doesn’t – because I’ve spent a lot of money finding out the hard way. Continue reading...","Tue, 25 Feb 2025 15:00:14 GMT",-0.1531,0.9301
The Guardian,"On side A, our baby’s first words! The vinyl-carver sparking a craze for cutting records at home","Using a diamond needle, lathe-cutters can turn blank vinyl discs into your very own record – with a pressing run of however many or few you fancy. We report on a booming businessIf you want to buy a bespoke, brand-new machine to cut your own vinyl records at home, there seems to be just one man who can help you. Ulrich Sourisseau’s workshop is in a disused railway station in a remote part of the Black Forest in Germany, and he is in extremely high demand. He’s selective about who he sells his machines to, and if he does agree to make you a bit of kit, he’s a little old-school. “He’s cash-only, so I had to travel there with €7,000 on me,” recalls Jon Downing, who bought one back in 2017.Downing then began running his own micro record label in Sheffield, Do It Thissen (that’s “do it yourself” in Yorkshire dialect), specialising in music from his home region. It was a retirement project “to keep me out of mischief and give something back to the local scene,” he says, but Downing has since put out 75 records, from the wonky weirdo punk of Dearthworms to the psychedelic krautpop of Sister Wives, which he personally cut in his shed at the bottom of the garden. Continue reading...","Tue, 25 Feb 2025 15:20:52 GMT",-0.3382,-0.6797
The Guardian,Do worms feel pain and are ants happy? Why the science on invertebrate feelings is evolving,"For the next few weeks we’re asking readers to nominate their invertebrate of the year: click here to give us your suggestionsDoes a worm feel pain if it gets trodden on? Does a fly ache when its wings are pulled off? Is an ant happy when it finds a food source? If so, they may be sentient beings, which means they can “feel”, a bit or a lot, like we do.Invertebrate sentience is becoming an ever livelier topic of debate and with new science we are getting new insights. But Dr Andrew Crump at the Royal Veterinary College, who helped ensure that new UK laws recognising animal sentience were amended to include large cephalopod molluscs and decapod crustaceans – octopuses, lobsters, crabs to you and me – says this is not at all straightforward. Continue reading...","Tue, 25 Feb 2025 15:00:15 GMT",0.1027,0.7131
The Guardian,Stiletto Botox: is a ‘Loub job’ the secret to wearing high heels?,"This expensive procedure has gone viral on TikTok – and comes with the risk of allergic reactions, bruising and infection. Is it worth it to be comfortably numb?Name: Stiletto Botox.Age: First emerged in 2016, but it’s now going viral. Continue reading...","Tue, 25 Feb 2025 16:19:41 GMT",0.0,0.0516
The Guardian,There’s a reason Hugh Grant is the best thing in middling movies: he writes his own lines,"The actor’s insistence on scripting his own scenes in Paddington 3 and Bridget Jones 4 are proof of his talents. So why on earth hasn’t he written his own film yet?We can all agree that Paddington in Peru was, well, fine. Compared to the previous Paddington films it was a bit of a damp squib, but Olivia Colman got a few chances to be decently silly and it was leagues better than any of the recent live-action Disney remakes.However, there was one moment where Paddington in Peru touched greatness. And this was the mid-credit sequence. For those who haven’t seen it, it’s a nod to the Paddington 2 scene in which a huge number of prisoners introduce themselves, only this time it’s a huge number of bears. And the person they’re introducing themselves to is Phoenix Buchanan, played by Hugh Grant. Continue reading...","Tue, 25 Feb 2025 13:01:16 GMT",0.7717,0.9366
The Guardian,This is a hard choice. We believe in foreign aid – but we have to make cuts. We must keep the UK safe | David Lammy,"Putin’s Russia is a threat to all Europe, including the UK. Vital aid work will be hit as we spend more on defence, but we must deal with the world as it isThere are moments in history when everything turns, but the extent of change is not perceived until later when the fog has cleared. These are hinge points that require clear leadership and bold action. In the late 1940s, my Labour predecessor and hero Ernie Bevin, alongside Clement Attlee, saw through the fog when they led Britain into Nato and the UN, and secured the development of Britain’s nuclear deterrent. In the 1960s, Harold Wilson saw through the paranoia of the cold war, refusing Lyndon Johnson’s request to send British troops to Vietnam. In the 1990s, Tony Blair understood that unless we stopped the president of Serbia, Slobodan Milošević, there would be no peace in the Balkans.Three years into Vladimir Putin’s brutal war, this is again a hinge point for Britain. Keir Starmer’s commitment to dramatically raise defence spending in both this and the next parliament shows his leadership through the fog. Putin’s Russia is a threat not only to Ukraine and its neighbours, but to all of Europe, including the UK. Over successive administrations, our closest ally, the US, has turned increasingly towards the Indo-Pacific, and it is understandably calling for Nato’s European members to shoulder more of the burden for our continent’s security. Around the world, the threats are multiplying: from traditional warfare to hybrid threats and cyber-attacks.David Lammy is British foreign secretary Continue reading...","Tue, 25 Feb 2025 18:42:26 GMT",0.2144,-0.972
The Guardian,"It’s Elon Musk’s ‘pronatalist’ bonanza – so many families, so little time | Marina Hyde","With the mothers of his kids begging for his attention on social media, he makes much of ‘pronatalism’. Is that just a fancy word for bad parenting?If only Elon Musk could impregnate humans at the same rate he’s giving them the ick. Alas, polls show the efficiency tsar’s US approval rating dwindling towards levels he has enjoyed for quite some time among the UK public. And as a country that lived through the Boris Johnson era, I think we have to warn the Americans that if a government figure can’t or won’t answer the basic question “how many kids do you have?”, then he’s probably going to turn out to be a disappointment. And it might even have been a warning sign. If the WhatsApp group of his exes is bigger than Mumsnet and 10 times as pissed off, then it’s just possible you could be dealing with a guy you’re going to end up feeling betrayed by.Is Musk that guy? Who among us can say, certainly considering the sheer number and ferocity of the lawyers Mister Free Speech employs? I do know Elon is something called a “pronatalist”, but I increasingly wonder whether that’s just a fancy new word for a very old form of shittiness. Consider the spectacle of his ex, Grimes, coming on to the social media platform Musk owns and outright begging him to get in touch for his input concerning a “medical crisis” for one of their shared children. “I’m not giving any details but he won’t respond to texts call or emails and has skipped every meeting and our child will suffer lifelong impairment if he doesn’t respond asap, so I need him to fucking respond and if I have to apply public pressure then I guess that’s where we are at.” These posts were either deleted or are now inaccessible, while one user suggested she had been “shadowbanned”. Silly Grimes. If she had put a rape threat or some antisemitism in her APB, it would have stayed up.Marina Hyde is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 25 Feb 2025 13:53:34 GMT",0.0,-0.9726
The Guardian,"In a frightening new era, Starmer has made his move – and may have found his calling | Rafael Behr","Diverting money from aid to the military is a grim expedient in a crisis that will surely define this prime minister’s legacyBritish politics is having one of its periodic outbreaks of polarised consensus. This is the paradoxical condition that occurs from time to time when the ruling party and the official opposition are forced by circumstance to have the same policy, while compelled by traditional enmity to resent the convergence.The pressure on Keir Starmer to raise defence spending to 2.5% of gross domestic product has been building steadily in recent months, and independently of Tory demands that he do it.Rafael Behr is a Guardian columnist Continue reading...","Tue, 25 Feb 2025 19:00:29 GMT",-0.4939,-0.891
The Guardian,Rebecca Hendin on Donald Trump’s meeting with Emmanuel Macron – cartoon,Continue reading...,"Tue, 25 Feb 2025 16:53:35 GMT",0.0,0.0
The Guardian,"Middle powers such as Australia relied on the rules-based order, but that’s in doubt. Here’s what we must do | John Blaxland","US globalism is in retreat and Australia’s fear of abandonment is more acute than in agesGet our breaking news email, free app or daily news podcastThe iconoclastic news whirlwind around Donald Trump points to a new US approach on the international stage: globalism and free trade are out. Spheres of influence are back in vogue. It’s not isolationism, it’s transactional mercantilism. But with Australia heavily invested in its US relationship we need to calmly undertake a net assessment: to weigh up what’s at stake while looking to engage with our region more fully.Sign up for Guardian Australia’s breaking news email Continue reading...","Tue, 25 Feb 2025 22:56:08 GMT",-0.5023,0.69
The Guardian,Welcome to Britain in 2025 – where there is a heist in my local shop and no one is surprised | Zoe Williams,"Three young men began stealing all the cigarettes and the staff responded with pure resignation. Society is unspooling before our eyesEverything was going so well in my local Co-op. I’d gone in for vape juice, which they often run out of. I could see my preferred brand and I was having a comradely moment with the assistant, who is only too used to my crestfallen face when I have to make do with blueberry flavour. Then, right next to me, a man started to slither through the adjacent service hatch. The first I made of it was that the friction of his body against the counter was pulling his trousers down. I was close enough to see the whites of his pants, which were not that white. I thought: “That young man should really wear a belt next time he tries to hijack the till-cockpit of a Co-op.” Then: “NO WAY! That young man is hijacking the Co-op!”He was wearing a face bandana, so he had at least got that far with his accessorising, and he yelled at the lady to get out from behind the tills, then let his two friends in. It was a classic in-through-the-trapdoor, open-the-drawbridge manoeuvre. The manager was on the phone to the police, saying in neutral tones: “Robbery in progress, robbers in the building,” as they piled cigarettes into three giant bags-for-life, which they had definitely stolen from their mums in advance. The planning was meticulous. We watched for a few seconds, fascinated. I asked the lady if she thought we should hide and she made a noncommittal noise that I have spent ages since deciphering. It was something in the realm of “they’re just kids, they’re probably not armed”; she is probably not paid enough to defend the cigarettes. Continue reading...","Tue, 25 Feb 2025 11:00:08 GMT",0.4019,0.1841
The Guardian,"Is a Trump backlash on its way? Well, eggs are as expensive as ever – and you can’t eat the culture wars | Arwa Mahdawi","The 78-year-old president is the ultimate comeback kid, but he is not a king and he is certainly not a god. As prices rise and consumer sentiment slumps, he may come to regret his election promisesEach new morn, new widows howl, new orphans cry and Donald Trump passes a wild executive order. To&nbsp;liberally paraphrase Macbeth, every day seems to bring some new reason to scream into the void. The good news, however, is that even diehard Trumpers seem to be getting sick of all the chaos. A month into Trump’s second act, there are signs that the honeymoon is over and&nbsp;a backlash may be brewing. For certain Republican voters, regret may be setting in.First, the polling. A Harvard CAPS/Harris survey published on Monday gave Trump a 52% approval rating. Meanwhile, three national polls show a decline in support for the president, with most Americans saying he hasn’t done enough to lower prices and has overstepped his presidential powers. A CNN poll published on Thursday found that 47% of Americans approve of Trump’s performance while 52% disapprove – and the numbers are trending downwards. Continue reading...","Tue, 25 Feb 2025 16:32:55 GMT",-0.3612,-0.9507
The Guardian,A brutal ousting at Unilever? Not really. Boards shouldn’t be sentimental about chief executives | Nils Pratley,"Getting rid of Hein Schumacher may not follow the usual FTSE 100 script, but boards should be free to make clinical judgments if there’s a better optionMost removals of chief executives from FTSE 100 companies follow the same script. Financial results disappoint; the share price falls; improvement is promised but doesn’t materialise; the shares fall further; a beleaguered board, harassed by the shareholders, finally pulls the plug. The process tends to take ages. The exit of Hein Schumacher from Unilever is nothing like that.First, he’s been in the job for little more than 18 months. Second, the numbers for 2024 were OK, even if the revenue line for the fourth quarter was weak-ish. Third, the share price hasn’t been crashing – it’s up 10% since Schumacher’s appointment. Nor does there appear to have been a quarrel over strategy, even if the choice of Amsterdam for the primary listing of the soon-to-be-demerged Magnum and Ben &amp; Jerry’s ice-cream division will not have been universally popular. Continue reading...","Tue, 25 Feb 2025 18:17:02 GMT",-0.4215,0.9183
The Guardian,"The Guardian view on Starmer’s aid cuts: they won’t buy security, but they will undermine it | Editorial","Labour’s ‘pragmatism’ isn’t neutral – it locks the party into fiscal caution, reinforcing stagnation and fuelling the very instability it seeks to avoidPolitics is about choices. Some are forced on governments by circumstance. Others are self‑imposed. Labour’s decision to cut the aid budget to “pay” for increased defence spending is firmly in the latter category. It is also wrong –&nbsp;forcing the world’s poor to pay for Britain’s safety. This is a false economy. Cutting aid will make the world more unstable, not less. The very crises that fuel conflict – poverty, failed states, climate disasters and mass displacement – will only worsen with less development funding. Labour’s logic is self‑defeating:&nbsp;diverting money from aid to defence does not buy security; it undermines it.The numbers tell the story. Despite government attempts to inflate the amounts involved, the extra £5bn‑£6bn for defence is tiny relative to Britain’s GDP. The UK could easily absorb this through borrowing –&nbsp;especially in a global financial system where sterling is heavily traded – or, if the government prefers, through a modest wealth tax. Yet Sir Keir Starmer has chosen to frame this as a zero-sum game, where aid must give way to security. Why? Because this is not about economic necessity – it’s about political positioning. Labour wants to prove that it can be fiscally disciplined even when the numbers don’t demand it. It wants to neutralise Tory attacks, even when the real battle is over priorities, not affordability. Continue reading...","Tue, 25 Feb 2025 18:27:20 GMT",-0.4019,-0.9663
The Guardian,The Guardian view on Trump’s realignment: the geopolitical plates are moving. Brace for further shocks | Editorial,"In siding with Russia at the UN, the US has laid bare the extent of the shift. Bilateral visits cannot disguise the underlying crisisThe rumblings prompted by Donald Trump’s re-election soon gathered force. First came tariffs and threats of territorial annexation; then the greater shocks of JD Vance’s Valentine’s Day massacre of European values and Mr Trump’s enthusiastic amplification of Kremlin lines on Ukraine.On Monday came another seismic moment. For more than a decade, the UN security council has been largely paralysed by the split between the five permanent members – Russia and China on one side; the US, France and Britain on the other. This time, when the US brought a resolution calling for an end to the war in Ukraine on the third anniversary of Russia’s invasion, it did not criticise Moscow, demand its withdrawal or back Ukraine’s sovereignty and territorial integrity. The result was that China and Russia backed the resolution – while the UK and France, having failed to temper it, abstained. Continue reading...","Tue, 25 Feb 2025 18:26:36 GMT",-0.3818,-0.2462
The Guardian,Is Blue Labour really the answer to Keir Starmer’s woes? | Letters,"Jim Denham says Maurice Glasman’s views pander to Faragism, in response to an article by Julian Coman. Plus letters from Austen Lynch and Peter BrookerJulian Coman’s article on “the much misunderstood” Blue Labour says Maurice Glasman’s project fell out of favour because it advocated “restrictions on the import of cheaper migrant labour” (An exiled group within Labour is making a comeback – it could hold the key to repelling Farage, 21 February).The truth is that, interviewed by Progress magazine in April 2011, Glasman advocated opening Labour up to supporters of the far-right English Defence League (EDL). Interviewed in July 2011 by the Daily Telegraph’s Mary Riddell, he doubled down. Asked whether he would support a total ban on immigration, even just for a temporary period, he replied: “Yes. I would add that we should be more generous and friendly in receiving those [few] who are needed. To be more generous we have to draw the line.” In response to a further question on whether he supported Iain Duncan Smith’s call for British jobs for British workers, he responded: “Completely. The people who live here are the highest priority. We’ve got to listen and be with them. They’re in the right place – it’s us who are not.” Continue reading...","Tue, 25 Feb 2025 17:32:26 GMT",-0.4404,0.9685
The Guardian,German election is a lesson for Labour | Letters,"Keith Flett is encouraged by Die Linke’s popularity among younger voters. David Felton says trying to outdo the Tories and Reform UK is a mistakeThe German election underlines a worrying advance for the far‑right Alternative für Deutschland (A country divided: Five key takeaways from the German election, 24 February). Yet the advance was checked a bit by an energetic campaign by Die Linke. It polled considerably better than predicted and led the polling among 18- to 24-year-olds, with the AfD second. When it comes to opposing Reform UK, such&nbsp;grassroots campaigns rather than grand statements from 10&nbsp;Downing Street look a better bet.Keith FlettTottenham, London• “Like so many centrist campaigns before, the anti-immigrant campaigns of both centrist parties (CDU/CSU and SPD) did not win over any far-right voters” writes Cas Mudde (Germany has swung to the right. What does that mean for the country – and Europe? Our panel responds, 24 February). This should be a warning to Labour not to try to outdo the Tories and Reform UK on nasty migration policies, as it is unlikely to have the desired effect.David FeltonWistaston, Cheshire Continue reading...","Tue, 25 Feb 2025 17:33:50 GMT",0.0,0.7202
The Guardian,Chelsea return to top four after Nkunku and Neto sink sorry Southampton,"When you have lost three games in a row, any win is a good win. And there is no such thing as a bad win by four goals. But equally, the context is unavoidable. This is a Southampton side who are doomed, who are letting in 2.41 goals per game, who have lost 14 of their past 17 league games and who have nothing to play for this season beyond trying to scrape together the three points that would take them above Derby’s record low of 11.The Premier League’s unique selling point is supposed to be that anybody can beat anybody, but it’s hard to square that with this Southampton. “I’m frustrated,” said Ivan Juric, who pointed out his team had defended well for 20 minutes. “It’s a really tough situation.” Continue reading...","Tue, 25 Feb 2025 22:12:18 GMT",0.128,-0.8871
The Guardian,Ismaïla Sarr strikes twice in Crystal Palace goal-fest as Aston Villa implode,"The birthday boy Ismaïla Sarr ended Crystal Palace’s wait for a home victory as Adam Wharton starred on his return from injury to deal a major blow to Aston Villa’s hopes of qualifying for the Champions League again.It was a night when everything seemed to go Oliver Glasner’s way as Unai Emery saw his side succumb to a seventh defeat in their last nine away matches in the Premier League. Having found a way back into the game at the start of the second half thanks to an equaliser from Morgan Rogers after he had seen another goal disallowed for the narrowest of offsides, Villa were blown away as Jean‑Philippe Mateta and Sarr’s second on the Senegal forward’s 27th birthday sealed only a third league win of the campaign at Selhurst Park for Palace. Continue reading...","Tue, 25 Feb 2025 22:06:00 GMT",-0.3612,0.7964
The Guardian,Brighton sink Bournemouth thanks to Danny Welbeck’s instant impact,"By now, Fabian Hürzeler’s refusal to engage with discussion around potential European qualification for his Brighton side has become something of a running joke. So when he deflected a question after this third successive Premier League win – the first time Brighton have managed such a feat since 2023 – he did so with a knowing smirk.“Let’s wait for the next games,” Hürzeler said. “Then we can talk about this. I’m not a big fan to emphasise one victory or one loss too much. We have to work hard and go game by&nbsp;game and see what happens.” Continue reading...","Tue, 25 Feb 2025 21:58:36 GMT",0.4404,0.7039
The Guardian,Trott defends Afghanistan’s men with cloud hanging over England game,"Taliban’s ban on women playing cricket has led to calls for a boycott by the ECB, but Champions Trophy match proceedsA day out from what is a must-win game for both Afghanistan and England, Jonathan Trott, head coach of the former, addressed the issue that is impossible to ignore during this Champions Trophy. The Taliban continues its brutal clampdown on women’s rights back in Afghanistan and Trott outlined the position his players find themselves in.“They know the difference between right and wrong,” said Trott, drawing a distinction between a team that play their cricket in exile under the previous Afghan flag and the regime at home. “They are under no illusions about where they have come from and they’re very courageous. You see that in their cricket and that’s the one thing I’ve not tried to change at all. They know who they are playing for and representing.” Continue reading...","Tue, 25 Feb 2025 19:00:01 GMT",0.0,0.7422
The Guardian,Lionel Messi fined by MLS after grabbing opposing coach by neck,Inter Miami star was booked for dissent Messi provided two assists in the matchLionel Messi has been fined an undisclosed amount by Major League Soccer after grabbing the neck of a New York City assistant coach at the end of Saturday’s game between the sides.The World Cup winner was caught on camera in a confrontation with NYC FC assistant coach Mehdi Ballouchy after the final whistle. Messi twice put his hands on the back of Ballouchy’s neck during the arguments. MLS said in a statement that their disciplinary committee had ruled that the Argentinian had violated the league’s “Hands to the face/head/neck of an opponent policy.” Continue reading...,"Tue, 25 Feb 2025 23:15:18 GMT",0.0,-0.5574
The Guardian,Wolves’ lack of attention punished by Fulham’s Sessegnon and Muniz,"In what could yet be a tight relegation battle, Wolves were left to rue two minutes of dozing off at the start of each half to gift Fulham victory. Ryan Sessegnon scored in the opening minute of the match and Rodrigo Muniz fell just short of replicating the feat after the break to boost their European hopes, while the hosts blew the chance to move eight points clear of the drop zone.Vítor Pereira’s side were worthy of more but they set their own downfall by not paying sufficient attention after kick-offs and being wasteful in front of goal, apart from João Gomes’s consolation. Continue reading...","Tue, 25 Feb 2025 21:40:07 GMT",-0.6486,0.6808
The Guardian,Women’s Nations League: Scotland edged out by Netherlands,"Hosts take lead at Hampden before Dutch fight backNorthern Ireland enjoy dramatic win, Wales hold SwedenScotland let slip a half-time lead as they lost 2-1 against the Netherlands at Hampden Park, resulting in back-to-back Nations League defeats for the hosts. The Celtic defender Emma Lawton’s first goal for her country put Scotland in front at the interval, but the visitors hit back with second-half efforts from Lineth Beerensteyn and Chasity Grant.Michael McArdle, Scotland’s interim head coach, made five changes after the opening 1-0 defeat in Austria on Friday and his side soaked up plenty of early pressure. The Netherlands, who drew their opening match 2-2 in Germany, were denied an early lead when Lee Gibson brilliantly kept out Vivianne Miedema’s header. Continue reading...","Tue, 25 Feb 2025 23:05:22 GMT",0.0,-0.5499
The Guardian,Middlesex consider selling shares in club and ending member-ownership,"Lord’s-based club ask specialist firm to explore optionsPotential investors have already been sounded outMiddlesex are exploring a ­possible sale of shares in the club amid an explosion of interest in English cricket from outside investors ­following the Hundred auction.The Lord’s-based club have engaged the gaming and sports investment specialists Oakvale Capital to conduct a review of its ­ownership, with a move to being owned privately and a partial sale among options thought to be on the table. A number of potential investors have already been sounded out before the formal appointment of Oakvale, which will take place on Wednesday. Continue reading...","Tue, 25 Feb 2025 17:35:21 GMT",0.296,0.802
