broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,UK doctors warn of risk from expanding water beads marketed as toys,"Royal College of Emergency Medicine issues Christmas ‘safety flash’ over danger to children who ingest beadsDoctors have issued a warning over tiny beads that can expand up to 400 times their original size when exposed to liquid, amid reports linking them to serious harm and deaths among children.The water beads are marketed for various purposes, including for use as toys, in crafting, as home decor or in floristry, and are especially popular at Christmas. They are sold under a variety of names including jelly balls, water balls, sensory beads and water crystals. Continue reading...","Mon, 23 Dec 2024 00:01:01 GMT",-0.3612,-0.701
The Guardian,More UK buses to run on Christmas Day than at any time in last five years,"About 100,000 people expected to travel on 25 December, up from 60,000 in 2019More UK buses and coaches are expected to operate on Christmas Day than at any time since figures were first collected five years ago.The Confederation of Passenger Transport (CPT), an industry body, estimates that the number of people catching a bus on 25 December this year will hit 100,000. Continue reading...","Mon, 23 Dec 2024 00:01:03 GMT",0.0,0.0772
The Guardian,"Winds blow UK Christmas travel off course, with ferries and flights cancelled","More than 100 Heathrow flights cancelled, along with ferry services between Northern Ireland and ScotlandThousands of people in the UK are facing a Christmas travel nightmare after strong winds led to the cancellation of hundreds of flights and ferries.A Met Office yellow weather warning was in place until 9pm on Sunday from John o’Groats to Land’s End, with gusts of up to 60mph widespread and some as strong as 70mph on hills and around exposed coasts. Continue reading...","Sun, 22 Dec 2024 16:06:21 GMT",-0.25,0.6486
The Guardian,Chris McCausland to deliver Channel 4’s alternative Christmas message,"Comedian and Strictly Come Dancing winner will appeal for an end to discrimination against disabled peopleThis year’s alternative Christmas message on Channel 4 will be an impassioned appeal by the comedian Chris McCausland calling for an end to discrimination against disabled people.Earlier in the month McCausland became the first blind person to win Strictly Come Dancing while being hailed as a saviour of the troubled programme, and will now give the alternative to monarch’s annual televised address, which was first initiated in 1993. Continue reading...","Mon, 23 Dec 2024 00:01:02 GMT",0.0,0.7506
The Guardian,How far do Elon Musk and Reform UK share a political vision?,"Immigration, culture wars and shrinking the public sector all feature highly on their agendasThe get-together last week of Elon Musk, Nigel Farage and Reform UK’s treasurer, Nick Candy, was not just a gathering of Donald Trump fans. It was a meeting of minds.Immigration, culture wars and shrinking the public sector all feature highly on their political agendas, developed under the umbrella of Trump’s Maga vision. Continue reading...","Sun, 22 Dec 2024 15:41:02 GMT",0.4939,-0.7717
The Guardian,Ukraine war briefing: Putin meets Slovak PM in rare Moscow visit to secure energy deal,"Slovakia is dependent on gas passing through neighbouring Ukraine, and it has ramped up efforts to maintain those flows from 2025, after a five-year agreement expiresSee all our Ukraine coverageRussian president, Vladimir Putin met the Slovakian prime minister, Robert Fico, in the Kremlin on Sunday, a rare visit by a European Union leader to Moscow, as a contract allowing for Russian gas to transit through Ukraine nears expiry. Slovakia is dependent on that gas passing through its neighbour Ukraine, and it has ramped up efforts to maintain those flows from 2025, while criticising Ukrainian president Volodymyr Zelenskyy for refusing to extend the contract expiring at the end of the year. Russian natural gas still flows to some European countries, including Slovakia, through Ukraine under a five-year agreement signed before the war. “Russian President V Putin confirmed the readiness of the (Russian Federation) to continue to supply gas to the west and Slovakia, which is practically impossible after 1 January, 2025, in view of the stance of the Ukrainian president,” Fico said. Slovakia last month signed a short-term pilot contract to buy natural gas from Azerbaijan, and earlier this year, it struck a deal to import US liquefied natural gas through a pipeline from Poland. The country can also receive gas through Austrian, Hungarian and Czech networks, enabling imports from Germany among other potential suppliers.Russia has captured two more villages in east Ukraine, the latest territorial gains for Moscow’s advancing army. The defence ministry said on Telegram on Sunday that its troops had “liberated” the villages of Lozova in the north-eastern Kharkiv region and Krasnoye - called Sontsivka in Ukraine. The latter is close to the resource hub of Kurakhove, which Russia has almost encircled and would be a key prize for Moscow’s attempt to capture the entire Donetsk region. Russia has accelerated its advance across eastern Ukraine in recent months, looking to secure as much territory as possible before the US president-elect, Donald Trump, assumes office in January. Moscow’s army claims to have seized more than 190 Ukrainian settlements this year, with Kyiv struggling to hold the line in the face of manpower and ammunition shortages.Zelenskyy told Ukraine’s diplomats on Sunday that the country will have to fight to persuade allies to allow it to take up Nato membership, but has described the goal as “achievable” as it searches for security guarantees to protect it from Russia. Kyiv says membership in the transatlantic military alliance, or an equivalent form of security guarantee, would be crucial to any peace plan to ensure Russia does not attack again. Nato has said Ukraine will join it one day, but has not suggested when or issued an invitation.Russian forces executed five Ukrainian prisoners of war, Ukraine’s parliamentary commissioner for human rights, Dmytro Lubinets, claimed on Sunday. Russian troops shot the five unarmed soldiers after capturing them, Lubinets alleged on Telegram, without providing more details. “Russian war criminals who shoot Ukrainian prisoners of war should be brought before an international tribunal and punished with the most severe punishment provided for by law,” Lubinets said. Russia did not immediately comment on the incident, but has previously denied committing war crimes.A video purporting to show the Russian capture of an Australian man fighting for Ukraine on the war’s eastern front has prompted urgent inquiries by Australia’s government. The man, who identified himself as Oscar Jenkins, is struck several times and questioned roughly in Russian in the video, which is circulating on Telegram. Australian prime minister Anthony Albanese noted that Russian forces sometimes seeded incorrect information but said on Monday that the news was “concerning” and the government was working “to provide support, including, for this gentleman” as it ascertained the facts.Ukrainian drones struck a major Russian fuel depot for the second time in just over a week on Sunday, according to a senior Russian regional official, as part of a “massive” cross-border attack on fuel and energy facilities that Kyiv says supply Moscow’s military. The strikes came days after Russia launched sweeping attacks on Ukraine’s already battered energy grid, threatening to plunge thousands of homes into darkness as winter tightens its grip over the region, and as Russia’s all-out invasion of its neighbour nears the three-year mark. Continue reading...","Mon, 23 Dec 2024 01:28:51 GMT",-0.1027,-0.9941
The Guardian,‘The great capitulation’: why key US figures are seeking Trump’s favor,"People from tech executives to foreign leaders and even some mainstream media figures are ‘acquiescing in advance’, experts say, because of greed and fearWhen “Justice for All”, a dirge-like version of the national anthem sung by defendants jailed over their alleged roles in the January 6, 2021 insurrection, was played last month at Mar-a-Lago in Florida, guests stood with hand on heart.Among them was Mark Zuckerberg, the billionaire founder of Facebook. Continue reading...","Sun, 22 Dec 2024 12:00:45 GMT",0.7783,-0.0772
The Guardian,Inside No 9: The Party’s Over review – the fascinating behind-the-scenes tale of a modern classic,"Steve Pemberton and Reece Shearsmith guide viewers through an absolute treat: a deep dive into how they made 49 episodes of one of TV’s most unique showsOf all the TV that I saw this year, one of the most enjoyable viewing experiences that I had was watching Inside No 9 from the very beginning. Although it started in 2014, I confess that I had some serious catching up to do, having only ever watched the odd episode here and there. This is one of the benefits, and drawbacks, of an anthology series: every episode stands alone, so it is all too easy to dip in and out. When I finally committed, just in time for its last ever series, I realised that I had been missing out on a modern classic.Inside No 9: The Party’s Over commemorates its demise, after nine series and 10 years, with a behind-the-scenes documentary, mostly pulled together as those final episodes were filmed. Steve Pemberton and Reece Shearsmith guide viewers through this modest victory lap, filming each other on their phones, digging out old photos of them sharing a flat in their 20s, looking through a scrapbook containing The League of Gentlemen clippings and reviews and notebooks with single lines scrawled in them that would go on to be shaped into some of Inside No 9’s most innovative instalments. Continue reading...","Sun, 22 Dec 2024 22:00:03 GMT",0.3182,0.7956
The Guardian,"Tuesday Morning, Kentish Town: a short story by the award-winning author Kevin Barry","In this exclusive tale four generations of an expat Irish family share a London house, where they gossip and drink and dream as Christmas draws nearTwo Irish ladies in their high 70s sat drinking gin as they looked out to the great pall of winter: the drearier end of Kentish Town, late in the morning. There was a snap of rain on the wind, a lowering December sky.“You’re takin’ your life in your hands with them things,” said Annie. Continue reading...","Sun, 22 Dec 2024 16:00:49 GMT",0.0,0.7269
The Guardian,"Bad Tidings review – like Home Alone, if it starred Lee Mack and Chris McCausland","The two comics are warring neighbours left to fight off a gang of local thieves at Christmas. Let the family-friendly festive fun begin, ya filthy animals …‘If everyone else thinks Scott’s a nice, normal, easy-to-get-on-with bloke except you – what does that tell you?” says Neil’s exasperated wife, Laura. “That he’s winning,” snarls Neil. Such is the setup for this year’s Sky Christmas film, Bad Tidings.Scott, a blind man (played by the comedian Chris McCausland, who is also blind), is a recent arrival on the close who has quickly made friends with all the neighbours. Except Neil, who sees through his congenial act and just knows that the festive lights still up on Scott’s house (we open in March and move swiftly on to August with no change in domestic illuminations), despite Neil’s repeated requests to take them down as they shine into his bedroom, is an act of war. He knows Scott is laughing at him just as surely as he knows Scott keeps nicking his recycling bin. Neil is played by Lee Mack, giving great value as a kid’n’Christmas-appropriate version of his character “Lee” from Not Going Out. Continue reading...","Sun, 22 Dec 2024 21:00:02 GMT",-0.4588,0.9042
The Guardian,Rob Brydon: ‘Ruth Jones is the closest thing I have to a sister’,"The Gavin &amp; Stacey actor on the last ever Christmas special, ​first working with his co-star Ruth Jones​ aged 14, and why he puts family before his careerBorn in Baglan, south Wales, in 1965, Rob Brydon’s father was a car salesman and his mother a teacher. He attended the Royal Welsh College of Music and Drama but left aged 20 to work for BBC Radio Wales. Jobs followed on regional TV, shopping channels and advert voiceovers, before his break at 35 with his one-man sitcom, Marion and Geoff, and Human Remains, a series with Julia Davis; both were produced by Steve Coogan’s production company, Baby Cow. Today, he mixes primetime gameshow presenting with acting, and reprises his role as Uncle Bryn on Christmas Day in BBC One’s Gavin &amp; Stacey: The Finale.Uncle Bryn, a role written for you by Ruth Jones and James Corden, is such a beloved character. Be honest: how much of you is in him?
 I think it’s probably quite a lot. But what I realised a while ago is that the best acting is when you see where you and the character meet – and I heard Al Pacino say this, so it must be right! Still, when Bryn is enthralled by something like technology, or when he’s a bit wide-eyed, I do wonder if that’s something they’ve directly observed in me. Continue reading...","Sun, 22 Dec 2024 09:30:42 GMT",-0.5574,0.9628
The Guardian,Pitch perfect: why listening to cricket on radio soothes a world that won’t hear sense,"Waves crashing. Cicadas singing. And always the burble of cricket on the radio, unifying summers and people with its gentle pleasures for an uncertain worldMy father was a man of his generation, which meant when summer rolled around and the cricket season started, he insisted on muting Channel Nine’s coverage and blasting the ABC’s radio commentary instead.Ours was a complicated relationship but one thing for which I’ll be forever grateful was the way my father shared his love for Test cricket with me. I grew up as a cricket obsessive. My love for the game survived childhood, adolescence, and even the realisation that, given I was batting No 11 for South Melbourne under-12s, my dream to open the batting for Australia was unlikely to be fulfilled. Continue reading...","Sun, 22 Dec 2024 14:00:53 GMT",0.5719,0.9771
The Guardian,‘A long-distance hug’: readers and gen Z on the joy – and expense – of sending Christmas cards,"Sales of Christmas cards are down as soaring price of stamps means many people opt for digital festive greetingsThe soaring price of stamps has cast doubt on the future of Christmas cards, but despite the money and time involved it seems gen Z want to keep the festive tradition likened to sending a “long distance hug”.This year, sales of boxed cards are down 23%, and individual Christmas cards 15%, according to John Lewis’s annual shopping trends report, but people have embraced Instagram or WhatsApp to share festive greetings, or sent e-cards. Some send a combination. Continue reading...","Sun, 22 Dec 2024 14:00:51 GMT",0.5859,0.9451
The Guardian,Usyk stakes claim as best man in boxing after making Fury eat his words | Donald McRae,"Boxing is full of unsavoury people but it also produces extraordinary men. The  Ukrainian champion is one of themAs Oleksandr Usyk walked towards us just after three in the morning, resplendent in his purple tracksuit while carrying Eeyore under his arm, his promoter let slip a gentle cry: “Here he comes, the best man in boxing&nbsp;…”Alex Krassyuk is not a traditional boxing promoter, being a much more understated man than most of his contemporaries in this riotous old business. But his pride was understandable in the immediate aftermath of Usyk’s decisive second successive defeat of&nbsp;Tyson Fury. Continue reading...","Sun, 22 Dec 2024 13:20:47 GMT",0.128,0.9636
The Guardian,Whose lunch is it anyway? Match the authors with their midday meal,"You can tell a lot about a person from the food they eat. But can you match these seven writers to the things they devour?Before trying to guess which lunch belongs to whom, take a minute to meet the seven writers whose eating habits you will be interrogating…Francis SpuffordInitially a writer of nonfiction, Spufford published his first novel, Golden Hill, in 2016 and won a clutch of awards including the Ondaatje prize. His latest novel is Cahokia Jazz and he teaches creative writing at Goldsmiths. Continue reading...","Sun, 22 Dec 2024 12:00:44 GMT",0.0,0.9757
The Guardian,I travelled up and down the UK this year. One album sums up what I saw | John Harris,"Weariness, confusion, flashes of anger – for me, English Teacher’s lyrics evoke the texture of British life todayThe most revelatory experience I had this year happened at Glastonbury, on the festival’s Saturday night. I was at the Left Field, the 1,500-capacity big top where the afternoons begin with panel discussions about politics, and the evenings are given over to music. The penultimate attraction of the day was a quartet from Leeds called English Teacher, who played for an hour, and took my breath away: not just because their music was brimming with ideas and creativity, but because it also seemed to perfectly crystallise the state of the country. As the performance went on, the crowd received it all with an increasing feeling of rapture; by the end, it felt like everyone had concluded that they were experiencing something very special indeed.Their first album, This Could Be Texas, came out in April. Its songs do not achieve their feats with rhetoric or sloganeering, nor have much to do with party politics: their subject matter is too kaleidoscopic to be reduced to simple social or political commentary, and like the best zeitgeist-capturing musicians, English Teacher deal in poetic, impressionistic, often wonderfully strange language. The words written, sung and spoken by the singer and lyricist Lily Fontaine sometimes suggest fragments of conversations you might hear at bus stops, or in pubs or cafes, full of a sense of life having been upturned, but human beings somehow muddling on: “Shoes were bought, broken in / One new pair breaks the bank … Can a river stop its banks from bursting? Blame the council, not the rain / No preparation for the breakdown … That country is in a bad state / There’s a familiar atmosphere about the place”.John Harris is a Guardian columnist Continue reading...","Sun, 22 Dec 2024 12:00:45 GMT",0.0,0.9678
The Guardian,Syria has been liberated from Russia and Iran – but outsiders still threaten its new freedom | Robin Yassin-Kassab,"After the fall of the Assad regime, the country now faces challenges from Turkey, Israel and the enmity of the westRobin Yassin-Kassab is co-author of Burning Country: Syrians in Revolution and War and English editor of the Isis Prisons MuseumThe liberation of Syria was long hoped for, but unexpected. Over the past weeks, Syrians have experienced the full range of human emotions, with the exception of boredom. On the first two Assad-free Fridays, millions of celebrants swelled the streets to chant and sing and speak formerly forbidden truths. There was a huge presence of women, who had been less visible during the years of war. Relatives are meeting again and assuaging their pain as hundreds of thousands return from the camps of exile.At the same time, millions are having to accept at last that their loved ones have been tortured to death. It now appears that most of the 130,000 lost in Bashar al-Assad’s prisons (a bare minimum figure) are dead. Dozens of mass graves have already been discovered.Robin Yassin-Kassab is the co-author of Burning Country: Syrians in Revolution and War and the English editor of the Isis Prisons Museum Continue reading...","Sun, 22 Dec 2024 14:00:50 GMT",0.5267,-0.9833
The Guardian,"We know that domestic abuse will soar this Christmas, so why can’t we stop it? | Yvonne Roberts","A nationwide pattern of failure to tackle violence has proved fatal to too many womenEvery Christmas, domestic abuse rates soar as women find themselves on the receiving end of batterings, abuse and controlling behaviour from a partner, son or former spouse demonstrating anything but festive peace and goodwill. It’s a year-round problem with a seasonal peak.Only one in 60 cases of physical, sexual, emotional and economic abuse will result in a conviction – and the majority of offences aren’t reported to the police. Will more women come forward now that Gisèle Pelicot has bravely made her stand? Perhaps – but more has to be done. Continue reading...","Sun, 22 Dec 2024 09:30:41 GMT",-0.7506,-0.8176
The Guardian,Nicola Jennings on the ghost of Christmas yet to come – cartoon,Continue reading...,"Sun, 22 Dec 2024 17:18:05 GMT",-0.3182,0.0
The Guardian,I had 25 addresses in 20 years – but now I’ve created the beginnings of a new life | Jay Bernard,"Gentrification and the cruelties of the rental market kept forcing me to move. This Christmas, I know I’ll find happiness wherever I amIn our end of year series, writers and public figures remember the place or time when they felt most at homeAfter a while, you want to live alone. And then it happens and you discover everything that’s difficult about it. You realise that you didn’t really want to live alone, you were just sad and alienated in your old life.The pandemic reshuffled society in a way that could not be anticipated. Sometimes it feels as though the life I now have has come about because I stepped through a portal to a parallel world. There is a disconcerting jump cut between life before Covid-19 and life now. In the history of unstable housing that characterised my 20s and early 30s, and about which I feel nothing but regret, there was a moment when it changed from an unquestioned, if depressing reality, to something emblematic.Jay Bernard is a writer and artist Continue reading...","Sun, 22 Dec 2024 13:00:47 GMT",0.3612,-0.7101
The Guardian,Rachel Reeves’ push to improve EU ties remains boxed in by red lines,"Chancellor’s visit to EU meeting looks for smoother trade to improve growth but youth mobility scheme remains sticking pointRachel Reeves is seeking a “deeper, more mature relationship” between Britain and the EU: this was her central message to the bloc’s finance ministers in Brussels a fortnight ago.In her brief speech to the meeting of her European counterparts – the first a UK chancellor had attended since Brexit – Reeves mentioned the UK’s relationship with the EU nine times. Continue reading...","Sun, 22 Dec 2024 11:43:15 GMT",0.4404,0.7839
The Guardian,My body is already in decline. Now experts can predict when my mind will follow | Emma Beddington,"What’s more depressing than the thought of a long, slow decline in health? The thought of several short, sharp declines. Thank you, science!I don’t believe ageing is linear: I reckon we have long plateaux, then everything falls apart all at once. I realised this at the close of my harrowing 31st year, when I looked in the mirror and didn’t recognise the sad, grey ghost staring back. I swear one day I was young and moderately dewy with a functioning musculoskeletal system; the next my face imploded, shortly followed by my knee (yes, it was a fun year). There’s a phrase for this kind of sudden ageing in French: prendre un coup de vieux, which feels appropriate, since I was living in France during that first precipitous decline and prolonged exposure to the angry rigours of Parisian life was at least partly to blame.Anyway, now science is catching up. Earlier this year, researchers identified two “peaks” for ageing at 44 and 60, and now a new paper points to three peaks in brain ageing. At 58, there are changes in proteins associated with wound healing, metabolism and mental health; at 70, it’s age-related brain conditions; and when we hit 78, immunity and inflammation-associated proteins are affected. Continue reading...","Sun, 22 Dec 2024 14:00:49 GMT",0.0,-0.5244
The Guardian,"Farage, Musk and Candy say ‘cheese’ – now British democracy’s toast | Stewart Lee","Last week’s photo op with the Reform leader and X owner was further evidence of the UK’s inevitable march towards the far right. Merry Christmas!There’s a new photo of Nigel Farage and the Reform treasurer, Nick Candy, who partied through the pandemic at Lord Shaun “Bum and Boobs” Bailey of Paddington’s Pissedmas disco with a load of dancing Tory spads in horrible Christmas jumpers, meeting Elon Musk at Donald Trump’s Mar-a-Lago document storage unit slash vanity art display mausoleum. How’s that for an opening para? It was the best of times. It was the worst of times. They think it’s all over. It is now.The last time Farage posed like this was eight years ago, with his fellow bad boys of Brexit and Trump himself at the same Trump Tower lift where Michael Gove contemporaneously observed “an immensely dignified African American operator”. But now Farage is finally standing next to the organ-grinder in charge of democracy’s hand-cranked dance of death, instead of the orange monkey whose jaunty capering distracts the punters while their passports are lifted and burned.Stewart Lee tours Stewart Lee vs the Man-Wulf next year, with a Royal Festival Hall run in July. He is also a guest of all-female Fall karaoke act the Fallen Women, at the Lexington, London, on 28 DecemberDo you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 22 Dec 2024 10:00:42 GMT",0.0,-0.3468
The Guardian,The Guardian view on Ahmed al-Sharaa and HTS: seeking to rebuild Syria while branded as terrorists | Editorial,"The rebel group that toppled the Assad regime finds early success as it reinvents itself to gain international supportDiplomacy is often known as the art of making the impossible possible. If so, Ahmed al-Sharaa, Syria’s de facto leader, has proved a master of persuasion and compromise. Despite his Islamist faction, Hayat Tahrir al-Sham (HTS), being blacklisted as a terrorist organisation by the US, UK, EU and UN, Mr Sharaa has welcomed their officials to Damascus. His “productive” talks with the US led to a $10m bounty on his head being lifted. To signal change, he has shed his nom de guerre, Abu Mohammed al-Jolani, and rebel fatigues to steer Syria away from 54 years of Assad rule.The visits signal an international desire to recalibrate in response to Syria’s shifting power dynamics. But whether they lead to concrete measures remains an open question. There is a pressing need to do something: more than 90% of the population is living below the poverty line. More than 6 million people have left the country and 7 million remain displaced within its borders. Mr Sharaa would like HTS to be taken off the terrorist list, recognition to be given to his caretaker government, and sanctions imposed during Bashar al-Assad’s reign lifted, so the country can be rebuilt.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sun, 22 Dec 2024 17:30:51 GMT",-0.6249,-0.3632
The Guardian,The Guardian view on a 'community right to buy': unleashing the power of the local | Editorial,"After a decade and a half in which social infrastructure has been allowed to crumble, Labour is right to see bottom-up reform as part of the solutionIn his 2018 book The Social Edge, the prominent public health researcher and author Anthony Costello writes that social trust and the conditions that allow it to flourish are a neglected feature in studies of human progress. Small-scale “sympathy groups”, he suggests, through cooperating and organising together over shared concerns, can be the building blocks of collective wellbeing. Empowering local communities works.For years, politicians have rhetorically nodded to such thinking, while failing to provide the resources that would allow it to be translated into practice. Between 2010 and 2024, as a parade of Conservative ministers waxed lyrical on the virtues of localism, the governments they served presided over a bonfire of community assets on a shocking scale.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sun, 22 Dec 2024 17:25:51 GMT",0.0,0.8645
The Guardian,Waspi decision will lead to voters deserting Labour | Letters,"Readers respond to the recent announcement that the government won’t pay compensation to women affected by the rising pension ageI’m furious at the government’s decision to ignore the advice of the ombudsman and refusal to compensate Waspi women (Anger greets UK government decision not to compensate ‘Waspi women’, 17 December). What’s the point in having a lengthy and expensive review if you don’t pay it any heed? I along with many others have been waiting a long time to hear what our compensation would be, even though it would go nowhere near the £50,000 many of us lost. I&nbsp;didn’t imagine they would so easily dismiss our suffering as a result of government failure to give us time to plan. Labour has already removed the winter fuel allowance. One wonders what it will hit us with next.When you’re close to the edge of a precipice, every kick brings greater jeopardy. It’s almost as if they want pensioners to suffer, that we are their scapegoats. This is a last straw for me when it comes to Labour. I will never trust it with my vote again. I’d leave the country and go and live close to my daughter in New Zealand, but I can’t because the government then freezes your pension and you’re effectively worse off every year. I wrote to the pension minister about that, but it seems I’m not even important enough to warrant a reply. Maybe the government thinks we don’t matter because we’re not powerful, or that we’ll be gone before too long. It&nbsp;underestimates us.Cathy PrestonHeathfield, East Sussex Continue reading...","Sun, 22 Dec 2024 17:03:28 GMT",0.0,-0.9374
The Guardian,Arctic tundra changes are a dire warning for us all | Letter,"Prof Phoebe Barnard and Liliana Karesh say we are at a crossroads of humanity, and governments around the work need to draft new constitutions to navigate the future more wisely The shift of Arctic tundra and other carbon sinks to carbon sources (Arctic tundra is now emitting more carbon than it absorbs, US agency says, 10&nbsp;December) reminds us that tipping points are largely irreversible on human timelines. We are involved in teams of specialists and students working to help global governments prepare for the decreasing stability&nbsp;of our planet, climate and societies. This&nbsp;needs fundamental changes while keeping them as steady as&nbsp;possible.One of us co-authored, with Sir&nbsp;David King and 17 others, a dramatic but essential plan based on vast-scale ecosystem and climate restoration, and behavioural and systemic change. Continue reading...","Sun, 22 Dec 2024 17:02:58 GMT",-0.6597,0.3604
The Guardian,Ange Postecoglou’s unserious Spurs exposed by serious Liverpool | Jonathan Liew,"Spurs can win spectacularly and are fun but they could have had Arne Slot in 2023 and instead have the same pot of relaunched stasisLiverpool are serious about this. They’re not in London for souvenirs or sightseeing. They had a game four days earlier, they’ve got another in four days’ time, and so all they really want for Christmas is to get in, get the points and get out. They’d rather do it clean. But they’ll do it dirty if they have to.Above all, they know exactly what they want. Luis Díaz wants to spin off his man and run from deep, and Ryan Gravenberch wants to plug the gaps and get the ball moving, Dominik Szoboszlai wants you to commit, but not until he’s put you half a step off balance first, and Mo Salah wants to be Mo Salah. They can go short or long, hit you from every angle, hurt you from every bit of the pitch. Nine Liverpool players made a key pass in this game, including the goalkeeper and both full-backs. Continue reading...","Sun, 22 Dec 2024 20:39:24 GMT",-0.1531,0.3269
The Guardian,Time for Tyson Fury to consider leaving the stage after Usyk defeat dims aura,"The Briton stayed the distance against Oleksandr Usyk but after back-to-back defeats what is left for the 36-year-old to prove?In the end everyone runs out of road. It was probably necessary for Tyson Fury to say he was robbed in the Kingdom Arena on Saturday night. Boxing demands this level of irrationality. Logical multimillionaires do not willingly schedule a brain-jarring, soul‑shredding half-hour beating from one of the most effective practitioners of controlled violence&nbsp;ever to walk the planet. A basic suspension of reason is required. Without it no one would ever step in the ring.So Fury will maintain that all three judges were wrong to award a unanimous points decision in Oleksandr Usyk’s favour after 12 thrillingly intense rounds in Riyadh. Last time out Fury said he lost because of the war in Ukraine. This time he said it was because of Christmas. Nobody was robbed here. Fury, the challenger, needed to go out and actively take the heavyweight belts. In the event the champion always seemed to have his head above the water. Continue reading...","Sun, 22 Dec 2024 20:25:49 GMT",-0.7717,-0.9637
The Guardian,Amorim says Manchester United were nervous in rout by Bournemouth,"Visitors enjoy successive 3-0 wins at Old Trafford‘I felt it from the first minute, there’s a lot of anxiety’Ruben Amorim has admitted ­Manchester United’s players were ­nervous on Sunday during their 3-0 defeat by Bournemouth, which left the club 13th and in the bottom half on ­Christmas Day for the first time since&nbsp;1989.The defeat was a second in a row by that scoreline at home against Bournemouth, almost exactly a year after the first. United went behind to the seventh goal they have conceded in the past six games at a set play. Continue reading...","Sun, 22 Dec 2024 18:57:54 GMT",0.1779,0.7351
The Guardian,Nicolas Jackson denied as Chelsea’s winning run is ended by Everton,"The immediate aim of the Friedkin Group is to restore stability to Everton after their takeover on Thursday. In some ways, Sean Dyche has beaten his new employers to it. High-flying Chelsea became the latest team to run into a royal blue wall and out of ideas as they lost valuable ground in the title race.Enzo Maresca declared himself content with a point at a ground where Chelsea had lost on five of their previous six visits, despite the end of an eight-match winning run in all competitions. The Chelsea head coach has insisted all along that his young side lack the experience and pedigree to sustain a title challenge with Liverpool. His argument gained credence here but Everton, he asserted, provided a valuable learning curve for a team that failed to score in a Premier League game for the first time since the opening day. Continue reading...","Sun, 22 Dec 2024 16:12:50 GMT",0.128,-0.0258
The Guardian,Vítor Pereira’s Wolves reign gets off to flying start against brittle Leicester,"It took less than 45 minutes of Vítor Pereira’s Wolves tenure for the supporters to sing his name as he witnessed his new side thrash Leicester. The Portuguese will, however, want to take note of his opposite number, Ruud van Nistelrooy, who has gone from triumph in his first game to being booed off in fewer than three weeks.The atmosphere at Wolves has been dark in recent weeks. Mario Lemina lost the captaincy after an altercation with West Ham’s Jarrod Bowen, Matheus Cunha was charged by the Football Association for taking out his anger last weekend on spectacles belonging to a member of the Ipswich staff and Gary O’Neil paid with his job for securing only nine points from 16 games, but that was forgotten here. Continue reading...","Sun, 22 Dec 2024 16:10:40 GMT",0.0,-0.1027
The Guardian,Former champion Gary Anderson crashes out of PDC world championship,"Winner in 2015 and 2016 beaten 3-0 by Jeffrey de GraafJoe Cullen storms out of press conference after winThe two-time winner Gary Anderson endured a 54th birthday to forget as he crashed out of the PDC World Darts Championship following a shock second-round defeat by Jeffrey de Graaf.The Scot, champion in 2015 and 2016, hit just three of his 20 checkout attempts as he was whitewashed 3-0 to fall in his opening match of the tournament for the first time. Anderson was the highest profile casualty on a day of upsets at Alexandra Palace in London following exits for fellow seeded players Ross Smith, Martin Schindler, Dirk van Duijvenbode and Ritchie Edhouse. Continue reading...","Sun, 22 Dec 2024 23:21:49 GMT",0.7783,-0.5574
The Guardian,Saracens serve Premiership notice with six-try victory against Northampton,"Saracens 39-24 NorthamptonFergus Burke leads the way for home side with two tries It was a cold, bleak midwinter afternoon in north London but the race to be crowned as England’s top club side in 2025 is hotting up. Saracens also have key upcoming games against the Premiership pacesetters Bath and Bristol over the next fortnight and this emphatic win against the champions of last season underlined their ambitions to finish top of the tree in six months’ time.If it helped that Northampton, 24-0 down at half-time, were initially miles off the pace there was no doubting the hosts’ superior power, aggression and defensive line speed off the back of a couple of encouraging Champions Cup results. Their aerial game also heaped pressure on Saints’ rearguard and the upshot was six tries and third place in the table heading into Christmas. Continue reading...","Sun, 22 Dec 2024 17:17:54 GMT",0.0,0.9707
The Guardian,Generation TikTok: how sportswomen set the bar higher than the men,"Female athlete power on social media became ever more strident in 2024 – but the backlash also damaged careers and wellbeingLina Nielsen remembers the moment she had the idea. She was sitting around the Olympic Village in Paris with her sprinting teammates – and she was bored. “I said to Yemi Mary John: ‘I’m gonna make this TikTok’,” Nielsen recalls. She took herself to her bedroom, got out the flip phone each athlete had been given and typed into an Excel spreadsheet: “Where you at? Holla at me.”Her five-second spoof of Kelly Rowland’s music-video texting fail took hardly longer than that to make. It also got 8m views. “It’s funny that the videos that do that best are the ones you don’t put any effort in,” says Nielsen with a laugh. She is still trying to make sense of the fact that her TikTok channel was the most popular of any British athlete at the Games, beating even the knit-tastic Tom Daley in second place. At the end of the Olympic fortnight her channels had been viewed by more than the Australian and German teams combined. Continue reading...","Sun, 22 Dec 2024 08:00:42 GMT",0.0,0.8569
