broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Lucy Letby retrial needed after ‘clear miscarriage of justice’, says David Davis","MP tells parliament he believes justice has not been done after hearing experts’ concerns over former nurse’s murder convictionsFundamental flaws in the criminal trial system led to the former nurse Lucy Letby being convicted of murder in a “clear miscarriage of justice”, David Davis has said in parliament.In a parliamentary debate, the former cabinet minister detailed the mounting concerns of leading experts about the convictions and said there should quickly be a retrial. He said he believed Letby would be cleared in it. Continue reading...","Wed, 08 Jan 2025 20:41:32 GMT",0.0,-0.875
The Guardian,"British IS members in Syria should be allowed home, says Trump’s counter-terror pick","Sebastian Gorka says letting people in prison camps return to Britain would benefit the ‘special relationship’ with USBritish nationals being held in Syrian prison camps for fighting on behalf of Islamic State should be allowed to return to the UK, Donald Trump’s incoming counter-terrorism chief has said.Any country that wants to be a “serious ally” to the United States should commit to the international fight against the extremist group by repatriating its citizens, according to Sebastian Gorka. Continue reading...","Thu, 09 Jan 2025 00:05:14 GMT",0.0,-0.5719
The Guardian,IDF restricts media coverage of soldiers to protect them from risk of legal action,Israeli military’s new rules intended to protect reservists travelling overseas from facing allegations of war crimesThe Israeli military has placed new restrictions on media coverage of soldiers on active combat duty because of growing concern about the risk of legal action against reservists travelling abroad over allegations of involvement in war crimes in Gaza.The move came after an Israeli reservist vacationing in Brazil left the country abruptly when a Brazilian judge ordered federal police to open an investigation following allegations from a pro-Palestinian group that he had committed war crimes while serving in Gaza. Continue reading...,"Wed, 08 Jan 2025 23:15:22 GMT",-0.0772,-0.8225
The Guardian,Japanese yakuza leader pleads guilty to trafficking nuclear materials from Myanmar,"US authorities charged Takeshi Ebisawa  with conspiring to traffic nuclear materials from Myanmar for expected use by Iran in nuclear weaponsA member of the Japanese criminal underworld has pleaded guilty to handling nuclear material sourced from Myanmar and seeking to sell it to fund an illicit arms deal, US authorities have said.Yakuza leader Takeshi Ebisawa and a co-defendant had previously been charged in April 2022 with drug trafficking and firearms offences, and both were remanded. Continue reading...","Thu, 09 Jan 2025 01:14:24 GMT",-0.4215,-0.8807
The Guardian,Trump shares inflammatory video with crude reference to Netanyahu,"President-elect’s post featuring economist Jeffrey Sachs comes weeks after Israeli PM claims two had a ‘warm’ chatDonald Trump has shared inflammatory video content calling Benjamin Netanyahu a “deep, dark son of a bitch” just weeks after the Israeli leader claimed the two had a “very friendly, warm” discussion about hostage negotiations and Syria policy.The president-elect posted the clip to Truth Social featuring economist Jeffrey Sachs, who accuses Netanyahu of manipulating US foreign policy and orchestrating “endless wars” in the Middle East. Continue reading...","Thu, 09 Jan 2025 00:14:09 GMT",-0.3612,0.4588
The Guardian,"Post-cold war peace ‘well and truly over’, warns David Lammy","Foreign secretary says keeping the British people safe means standing up to RussiaThe post-cold war era is “well and truly over” and keeping the British people safe means standing up to Russia, the UK foreign secretary, David Lammy, has warned.Writing in the Guardian before a meeting likely to be focused on Ukraine between the UK prime minister, Keir Starmer, and the French president, Emmanuel Macron, in Downing Street, Lammy insists “keeping the British people safe means standing up to the Kremlin. Working with our friends and allies to deter Putin’s mafia state.” Continue reading...","Wed, 08 Jan 2025 22:30:44 GMT",0.2732,0.9081
The Guardian,Two lynx on the loose in the Scottish Highlands,"Cairngorms National Park Authority (CNPA) says the animals were at large within its grounds after a suspected ‘illegal release’Two lynx are on the loose in the Scottish Highlands in what is suspected to be an “illegal release”.On Wednesday evening, the Cairngorms National Park Authority (CNPA) announced that the animals were at large within its grounds. Continue reading...","Thu, 09 Jan 2025 01:56:12 GMT",-0.3182,-0.5423
The Guardian,Pants on fire: police release footage of person discarding burning clothes after alleged arson in Melbourne,"Detectives release CCTV video of two people after being called to Doncaster East blaze early Christmas morningFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastAn alleged arsonist has had to shed their burning pants after seeking to set a Melbourne fast-food business alight on Christmas morning.Victoria police said emergency services were called to a blaze at a strip of shops off Doncaster Road in Doncaster East at about 2.40am on 25 December.Sign up for Guardian Australia’s breaking news email Continue reading...","Wed, 08 Jan 2025 23:45:46 GMT",-0.4767,-0.4836
The Guardian,Visual explainer: why are the LA wildfires so bad?,"Santa Ana winds, drought and a hotter planet have helped exacerbate the Palisades, Hurst and Eaton fires in CaliforniaCalifornia wildfires – live updatesEven in a state that’s become grimly accustomed to severe conflagrations, the rapid surge of wildfire that has torched the Los Angeles area has been shocking, triggering mass evacuations that have left behind charred suburban homes.Roughly 50,000 people have been ordered to evacuate amid three large, fast-moving fires that have engulfed thousands of acres close to the heart of the US’s second-largest city, with one raging in the western Pacific Palisades and the other in the eastern mountains above Pasadena. A further, smaller fire is burning in the northern Los Angeles suburb of Sylmar. Continue reading...","Wed, 08 Jan 2025 18:43:44 GMT",-0.6696,-0.802
The Guardian,Ukraine war briefing: US to announce $500m in aid for Kyiv ahead of Ramstein meeting,"Gathering of 50 allies may be the last meeting of the Ukraine Defense Contact Group with Trump’s commitment to it unclear. What we know on day 1,051 Continue reading...","Thu, 09 Jan 2025 01:28:54 GMT",-0.5994,0.2732
The Guardian,Why is Donald Trump talking about annexing Greenland?,"The US president-elect has refused to rule out military force to take control. This is why it is important – and what Greenlanders thinkHours after his son Donald Trump Jr touched down in the Greenlandic capital, Nuuk, on Tuesday in a Trump-branded plane, the US president-elect, Donald Trump, held a press conference in Mar-a-Lago, Florida, where he refused to rule out using military force to make Greenland part of the US, and threatened to impose “very high” tariffs on Denmark, of which Greenland is an autonomous territory, if it gets in his way. Continue reading...","Wed, 08 Jan 2025 17:00:11 GMT",0.0,-0.6808
The Guardian,Patience review – this clunky depiction of autism just isn’t good enough,"A preposterous plot and terrible dialogue make for a deeply uninspired detective drama. Its nuance-free take on neurodivergence is embarrassingly clunkyWelcome to your first odd-couple detective drama of 2025. Patience is an adaptation by Matt Baker (Hotel Portofino, Before We Die) of Franco-Belgian creation Astrid et Raphaëlle. It’s about the evolving partnership between a young autistic cataloguer of police evidence (here named Patience and played by Ella Maisy Purvis), and dedicated older detective Bea Metcalf (Laura Fraser), who pulls her out of her comfort zone after recognising that Patience’s secret talents as a criminologist are being wasted in the bowels of the archive. She adds the unwilling young woman to her investigative team after Patience links the DCI’s current case – a man with apparently everything to live for, who self-immolates after withdrawing £8,000 from the bank and dropping it in a car park bin – with others that were dismissed as suicides but actually make no sense as such.Off they trot, uncovering an increasingly preposterous plot involving the suggestibility-inducing drug scopolamine, a jittery hotel maid, a sex addict, a missing sister, a sceptical boss who says things such as “Spare me the intuition” when brought several mountains of circumstantial evidence, plus cigars left at all the crime scenes. One hopes that in real life it wouldn’t have taken the introduction of a preternaturally talented pattern-spotter to see that this might be a link between the deaths, but I gather policing is fairly dismal across the board these days, so who knows. After a new victim, a telling matchbook from a hotel and two very drawn-out episodes, we eventually get resolution. Continue reading...","Wed, 08 Jan 2025 22:00:44 GMT",0.4404,-0.91
The Guardian,Replaying games from my past with my young children has been surreal – and transformative,"Introducing my kids to games like Link’s Awakening has given me a whole new perspective on these old favourites and made me excited for what new video game adventures we’ll have together in the futureThanks to some distinctly Scottish weather over the holidays, my family and I ended up celebrating Hogmanay at home rather than at the party we’d planned to attend. My smallest son’s wee pal and his parents came over for dinner, and when the smaller members of our group started to spiral out of control around 9pm, we threw them a little midnight countdown party in Animal Crossing.The last time I played Animal Crossing was in the depths of lockdown. Tending my island paradise helped me cope while largely imprisoned in a 2.5 bedroom basement flat with a baby, a toddler and a teenager. (I was far from the only one – the National Videogame Museum compiled an archive of people’s Animal Crossing experiences during the Covid-19 pandemic, and it’s evident that it was a lifeline for many.) Our guests had brought their family Switch, and we set up the kids with their little avatars so they could join the animals’ New Year party. Continue reading...","Wed, 08 Jan 2025 15:00:36 GMT",0.0,0.9712
The Guardian,Tories’ Pavlovian response to Elon Musk’s tweets leads to shameless PMQs | John Crace,"Kemi Badenoch wanted an inquiry because she wanted an inquiry. Why was that difficult to understand? Last weekend the Daily Mail ran a front-page story about the imminent demise of Keir Starmer. A few days on and it’s increasingly looking like Kemi Badenoch whose job may be on the line. Just take a look at the faces of her backbench MPs at prime minister’s questions. Faces taut. Wishing they were somewhere else. Not a smile in sight.What’s more, they know they have no one to blame but themselves. KemiKaze hasn’t changed. She hasn’t got the top job by false pretences. She’s always been primarily a culture warrior. A fundamentally unserious politician. Someone who bounces around in her own echo chamber until she collides with a piece of political opportunism. Continue reading...","Wed, 08 Jan 2025 20:05:47 GMT",-0.34,-0.432
The Guardian,Are you falling for wellness misinformation online? Here’s how to tell,"Social media is rife with alarming advice and warnings – experts share red flags to avoidWellness advice abounds on social media: warnings about “toxic foods”, assertions that parasites are driving your sugar cravings, or claims about solving the “root cause” of bodily complaints with unproven remedies.“Wellness woo” appears in many domains, like nutrition, dermatology, parenting and psychology, says Dr Jonathan Stea, clinical psychologist and author of a new book about mental health misinformation, Mind the Science. Common themes include distrust in mainstream medicine, the flawed belief that “natural” is always best, and an overreliance on anecdotal evidence – for instance, “I believe smearing beef tallow on my face cured my acne, so it will also cure yours!” Continue reading...","Wed, 08 Jan 2025 17:00:37 GMT",-0.0,-0.8398
The Guardian,‘Full bush in a bikini’: the sudden rise of pubic hair positivity,"Online, young women are singing the praises of dense, luxuriant pubic hair. Time to ditch the depilation?Name: The full bush in a bikini movement.Age: A mere five days, born on TikTok. Continue reading...","Wed, 08 Jan 2025 15:47:40 GMT",0.5106,0.5267
The Guardian,Simon Schama’s Story of Us review – not a good look for an Oxbridge professor,"This cultural history of the British people is a vague, subjective take that lurches into the reactionary when it tackles social media. It’s a far cry from being a ‘major’ seriesSimon Schama’s new show is, the BBC press blurb says, a “major” series, and it bears a grand and sweeping title, the Story of Us. One always wonders to whom such weighty first-person plurals refer – the answer here is the British people, in terms of how our postwar arts and culture have shaped who we are. But the picture of us is subjective, somewhat vague and limited to just three episodes. Major series are not what they used to be.The timeline begins with the first cultural event Schama himself can remember, the 1951 Festival of Britain. It presented the country as forward-looking and dynamic, but the techno wonderland it set up on London’s South Bank was a temporary installation that the incoming Conservative government were happy to demolish – and, behind the dream of a bright manufacturing future, workers were on the rough end of Britain’s class divide.Simon Schama’s Story of Us aired on BBC Two and is available on iPlayer. Continue reading...","Wed, 08 Jan 2025 22:00:43 GMT",-0.3412,0.9496
The Guardian,More fizzle than pop: the limits of Nicole Kidman’s erotic drama Babygirl,"Despite bold scenes for mainstream American cinema, the sexy dom/sub age-gap film can’t quite figure out what it’s saying about desireArguably the most transgressive scene in Babygirl, A24’s erotic drama from the Dutch writer and director Halina Reijn that has Nicole Kidman on the awards circuit, is the first one. The film opens with an orgasm – for both Romy Mathis (Kidman) and her husband, Jacob (Antonio Banderas), together, in the marital bed. But as Jacob slumbers in post-coital bliss, Romy scampers down the hall – the shot of Kidman’s bare, apple-cheeked behind recalls her first scene in Stanley Kubrick’s 1999 film Eyes Wide Shut, one of several erotic 90s touchstones Reijn seeks to invoke and invert through the female gaze. In another room, we witness a private ritual. Her hands desperately flutter across a laptop keyboard; she prostrates herself on the ground, and makes herself come – for real this time – to porn.It’s a bold opening salvo for a film, a statement of sorts: this film, arriving amid Hollywood’s long slide toward sexlessness, is not about sex so much as female desire. In less than two minutes, we glimpse a tangle of lust, shame, inner chaos, deception, actualization – what Romy sounds like when she’s faking it and when she’s not. For her, as for many women, desire is a maze, bent by societal pressures and warped by internalized incuriosity, non-linear, combustible and not fully comprehensible. Continue reading...","Wed, 08 Jan 2025 17:05:50 GMT",0.0,-0.5927
The Guardian,The kindness of strangers: we thought we’d been poisoned at Tolstoy’s house. Then a local explained what we had really drunk,"We took thirsty chugs from the tall glasses. Surely this ‘water’ belonged in a biohazard chamber, not our mouthsRead more in the kindness of strangers seriesIn July 2019 I travelled to Russia with my sister and a friend. As three bookish girls, our highlight would be a pilgrimage to Yasnaya Polyana, Leo Tolstoy’s country house.The trip was already punctuated with comical mistakes and miscommunications. We couldn’t speak Russian, and it was our first experience in a country where no locals come to your aid to translate. Continue reading...","Wed, 08 Jan 2025 22:22:15 GMT",-0.4391,0.7783
The Guardian,Migrant exploitation is a progressive issue. That’s why we will now take the toughest steps ever to stop it | David Lammy,"Our new sanctions regime targets those profiting from irregular migration and organised immigration crime. We must be focused and smartIn January 1946, the foreign secretary, Ernest Bevin, stared into the geopolitical fog. The second world war had only just ended. The cold war, which would last more than four decades, was only just beginning. It was hard to see six months, let alone six years ahead.But Bevin did not sit waiting for the fog to clear. He was a minister of action, who saw that what matters is not just what Britain says, but what it does. What matters is not just what Britain wants, but what it builds. What matters is having a strategy. This is why Clement Attlee’s 1945 general election manifesto was called Let Us Face the Future.David Lammy is British foreign secretaryDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 08 Jan 2025 23:01:48 GMT",-0.3612,0.5362
The Guardian,The spiralling cost of borrowing spells trouble for Rachel Reeves – but she must hold her nerve | Jonathan Portes,"There is no need to panic: the government’s overall fiscal strategy is the right one. Spending cuts would be a mistakeThe cost of UK government borrowing is higher than it has been since just before the global financial crisis of 2008. The yield on five-year gilts – the interest rate the government is paying on the £4.25bn it borrowed today to finance the deficit – is about 4.5%, nearly five times what it was a decade ago, and higher than at any time during the Liz Truss meltdown.So have the so-called bond vigilantes come after Rachel Reeves, selling off their holdings of government bonds en masse as they did after Truss and Kwasi Kwarteng’s budget? Not really. The Truss debacle was the consequence of a toxic cocktail of irresponsible tax cuts, institutional vandalism and a near-death spiral in an obscure part of the pensions market, all of which were UK-specific. By contrast, since the start of 2023, UK long-term interest rates have broadly followed US ones upwards. While part of this reflects the fact that UK inflation has been somewhat more persistent than the Bank of England hoped, it is mostly driven by global developments, and especially those in the US, where growth and inflation are somewhat higher than expected. It’s this, far more than anything the new UK government has done, that has driven the rise in borrowing costs.Jonathan Portes is professor of economics and public policy at King’s College London and a former senior civil servant Continue reading...","Wed, 08 Jan 2025 16:53:33 GMT",-0.2144,-0.8126
The Guardian,"AI-generated ‘slop’ is slowly killing the internet, so why is nobody trying to stop it? | Arwa Mahdawi","Low-quality ‘slop’ generated by AI is crowding out genuine humans across the internet, but instead of regulating it, platforms such as Facebook are positively encouraging it. Where does this end?How do you do, fellow humans? My name is Arwa and I am a genuine member of the species homo sapiens. We’re talking a 100% flesh-and-blood person operating in meatspace over here; I am absolutely not an AI-powered bot. I know, I know. That’s exactly what a bot would say, isn’t it? I guess you’re just going to have to trust me on this.I’m taking great pains to point this out, by the way, because content created by real life human beings is becoming something of a novelty these days. The internet is rapidly being overtaken by AI slop. (It’s not clear who coined the phrase but “slop” is the advanced iteration of internet spam: low-quality text, videos and images generated by AI.) A recent analysis estimated that more than half of longer English-language posts on LinkedIn are AI-generated. Meanwhile, many news sites have covertly been experimenting with AI-generated content – bylined, in some cases, by AI-generated authors. Continue reading...","Wed, 08 Jan 2025 20:50:44 GMT",-0.765,0.9525
The Guardian,Nicola Jennings on Mark Zuckerberg’s plan to end fact-checking on Meta – cartoon,Continue reading...,"Wed, 08 Jan 2025 16:59:12 GMT",0.0,0.0
The Guardian,Many wise people have told me how to live a better life. Obviously I didn’t pay attention | Adrian Chiles,"Grandad, Alan Sugar, a man I met in the pub: I’ve ignored them all. No wonder I don’t have any advice of my own to pass onWhat’s the best bit of advice you’ve ever had? It’s a common question to lob in at the end of an interview. I mean the kind of interview you might be doing to promote a book or a film or something, rather than an interview for a job. Although I suppose it might crop up there too. I wouldn’t know, as I believe the last interview I had of that kind was for a job at the Birmingham Post in 1992. Not quite sure how I’ve managed to swerve all that stress ever since.When I’ve asked the question of someone, on the radio, the interviewee has invariably been stuck for an answer. Now I see why. I’ve been asked it several times in recent months, at literary festivals and whatnot, talking about a book of these columns. In the absence of a prepared answer, it’s difficult to come up with anything interesting in reply. And preparation has never been my strong point, even though I’m well aware of its importance, thanks in part to all the sage advice available on the subject: “By failing to prepare, you are preparing to fail” (Benjamin Franklin); “Luck is what happens when preparation meets opportunity” (Seneca); “Success depends upon previous preparation, and without such preparation there is sure to be failure” (Confucius); “Chance favours the prepared mind” (Louis Pasteur). Continue reading...","Wed, 08 Jan 2025 16:04:26 GMT",0.6808,0.9038
The Guardian,Mark Zuckerberg has gone full Maga | Siva Vaidhyanathan,"It’s a mistake to describe the Meta CEO’s move as a retreat from ‘fact-checking’: it’s a retreat from limiting harm to usersMark Zuckerberg seems to have gone full Maga. Just two weeks before Donald Trump assumes power over the world’s most powerful government, the CEO and founder of the most powerful collection of Internet companies has decided to capitalize on what is sure to be a large and fast retreat from accountability and regulatory curbs on corporate negligence.Some might read Zuckerberg’s announcement on Tuesday that he will end the eight-year project to protect users from hatred, threats, harassment and violent imagery as an example of pandering to the president-elect’s own power or Elon Musk’s new role as regulatory consigliere to Trump. Continue reading...","Wed, 08 Jan 2025 11:17:06 GMT",0.0,-0.7791
The Guardian,Shein’s silence is farcical. It must answer fair questions if it wants a London listing | Nils Pratley,"The fast-fashion retailer’s reluctance to disclose information about its supply chain in China won’t washIt is “not unusual” for UK-listed companies to carry legal risks around the world, Nikhil Rathi, the chief executive of the Financial Conduct Authority, told the FT last month. The boss of the regulatory body that ultimately decides which companies can list their shares in London added: “What’s important is that they disclose it, the investors understand it and they can price that risk.”Rathi’s remarks were inevitably read as aimed at Shein, the Chinese-founded but Singapore-headquartered fast-fashion retailer whose possible listing in London has been a running story since the company filed preliminary paperwork seven months ago. Continue reading...","Wed, 08 Jan 2025 18:25:20 GMT",0.3182,0.0387
The Guardian,Why are gen Z shunning ‘hustle’ culture in favour of long-term jobs? Here are three good reasons | Oli Mould,"Unlike previous generations of workers, young people are prioritising stability over chaos and community over churnFor decades, we’ve been told that the modern workplace is a playground of freedom and choice. Flexibility, agility and autonomy have become buzz words in an employment marketplace saturated with an endless choice of job opportunities.But the reality for most workers, especially younger ones who have recently joined the job market, is that jobs vanish as quickly as they appear, benefits are slashed, exploitation is rife and career paths once paved with middle-class respectability have crumbled under the relentless march of automation and the ubiquity of the platform economy.Oli Mould is professor in human geography at Royal Holloway, University of London Continue reading...","Wed, 08 Jan 2025 12:00:31 GMT",0.7003,0.5859
The Guardian,The Guardian view on content moderation: Meta did far too little. Now it wants to do even less | Editorial,"Loosening already limited safeguards on social media platforms is not just damaging. It could ultimately prove deadlyMark Zuckerberg famously boasted that Facebook had a saying: “Move fast and break things”. His product has not just destroyed industry models but also social mores and expectations of the reliability of information and, in the global south, has upended people’s lives. The technology writer Kara Swisher described him as “not just a technologist; he’s a social engineer”.Meta’s Tuesday announcement shows that it still moves at speed. Having previously been pressured into insufficient improvements in moderation, it is abruptly scrapping factcheckers on platforms including Facebook, WhatsApp and Instagram, starting in the US, and loosening other content restrictions. This purportedly addresses overreach by moderators. Other controls remain. But the signal is clear. Its new guidelines will allow users to call others mentally ill on the basis of their sexuality or gender identity. Meta will also “recommend more political content based on ... personalized signals” – which sounds a lot like buttressing echo chambers.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 08 Jan 2025 18:30:39 GMT",0.0,0.9444
The Guardian,"The Guardian view on Kemi Badenoch: lacking substance, courage and judgment | Editorial","The Conservative leader is failing at the most essential task of opposition – looking fit to one day governIn the absence of action, politicians can only be judged on their words. This is the perennial problem for opposition parties – how to persuade voters of your fitness to govern without access to levers of power. It is a challenge that is defeating Kemi Badenoch.The Conservative leader has said little of substance. Her stances, so far, are all reactive gestures. She has committed to reversing some of Labour’s tax-and-spend decisions. She is demanding a public inquiry into historical child abuse cases on the grounds that previous inquiries failed to “expose those who turned a&nbsp;blind eye to grooming gangs”.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 08 Jan 2025 18:25:39 GMT",0.4939,-0.7059
The Guardian,"The care taskforce needs boldness, not buzzwords | Letters","Wes Streeting is wrong to frame social care as a burden on the NHS , writes Dr Melanie Henwood. Plus letters from Dr Marion Witton and Mike Smith.  The announcement of a new commission on social care has been met with an audible sigh from commentators, family carers and people needing care and support (Ministers plan biggest shake-up of adult social care in England for decades, 3 January). We’ve all been here before, built up expectations of reform and dared to hope things would change, only to face disappointment through the inaction of successive governments. There is little to inspire confidence that this time will be different. But could it be?The appointment of Louise Casey to chair the commission is to be welcomed – she has a track record of cutting through the weeds and delivering unequivocal conclusions and recommendations. But it’s a massive challenge given the repeated failures of past commissions and policy endeavour. The timetable for the commission is confused and poorly communicated – an interim report within a year and a final report in three is simply too long and suggests a lack of political urgency. Continue reading...","Wed, 08 Jan 2025 17:46:33 GMT",0.6908,0.1972
The Guardian,Latin can lay down skills that last a lifetime | Letters,"For Prof Lesley Smith, learning Latin made more sense than learning French. Liz Byrne encourages other teachers to consider learning and teaching itAs someone who learned Latin at a bog-standard comprehensive in Sunderland, it was both cheering and depressing to read of Arlene Holmes-Henderson’s work to keep classics in the classroom (‘They see it is living’: Durham professor’s mission to get more pupils into classics, 2 January). My school was lucky in its classics teachers precisely because Durham produced such good graduates who could stay and work in the area.In the north-east, we were surrounded by the Romans, and learning Latin made more sense to me than learning French, where the chance to use the language beyond the classroom seemed much less likely than for Latin. But learning French (and every language I’ve attempted since) was benefited by the understanding of grammar that Latin instilled. I went on to use my Latin professionally, so it also gave me a career and a future – but even if it had not, the mental discipline and inherent interest involved in learning Latin laid down skills that have lasted a lifetime.Prof Lesley SmithOxford Continue reading...","Wed, 08 Jan 2025 17:46:11 GMT",0.0,0.8481
The Guardian,Bergvall gives Tottenham edge in Carabao Cup semi-final to fury of Liverpool,"Tottenham feared they had found a novel way to feel a kick where it most hurts, something entirely in keeping with the moment they are in. There were 77 minutes on the clock, this Carabao Cup semi-final first leg had finally started to bubble and Dominic Solanke thought he had put them in front.It was not only a fine finish from Pedro Porro’s searching through-ball but a goal of rich narrative strands. This was the striker, remember, who could not make it happen during a spell at Liverpool earlier in his career. Continue reading...","Wed, 08 Jan 2025 22:15:38 GMT",-0.5719,0.4511
The Guardian,Lopetegui bequeaths identity-free West Ham and major challenges for Potter | Jacob Steinberg,"Spaniard was always the wrong choice and Potter is walking into a job where surgery is required alongside a clear visionJulen Lopetegui was always the wrong choice. West Ham were warned against appointing him last May, but they pressed ahead and have paid the price. They are seven points above the bottom three after spending more than £100m last summer, the football has been drab, supporters are disengaged and the only surprise is that it has taken this long for West Ham to part with the Spaniard.So much for a fresh start. West Ham were ready to move on from David Moyes, whose reign ran out of steam last season, but they have made a spectacular hash of the succession plan. Lopetegui was not the coach to oversee a style revolution. Continue reading...","Wed, 08 Jan 2025 17:30:38 GMT",0.1513,0.882
The Guardian,World Anti-Doping Agency faces crisis after US government withholds funding,US Anti Doping Agency says move ‘protects athletes’Wada retaliates by barring US from key committeesThe World Anti-Doping Agency (Wada) is facing a crisis after the US government defaulted on a $3.6m contribution to the global sport watchdog’s annual budget.Wada said the US had missed the 31 December 2024 deadline for payment and retaliated by saying representatives from the US would now be ineligible to sit on its foundation board or executive committee. Continue reading...,"Wed, 08 Jan 2025 19:00:26 GMT",-0.6249,-0.8225
The Guardian,UK Athletics charged with manslaughter over Paralympian’s death,"Abdullah Hayayei, 36, who represented UAE, was injured in London in July 2017 and pronounced dead at the sceneUK Athletics has been charged with corporate manslaughter over the death of a Paralympian who was hit on the head by a metal pole while preparing the London World Para Athletics Championships in 2017. Keith Davies, the head of sport for the championships, also faces charges of gross negligence manslaughter after the pole, which was attached to a throwing cage, fell on Abdullah Hayayei while he was training.UKA and Davies have also been charged with a health and safety offence over the incident, which occurred at the Newham Leisure Centre in east London. Continue reading...","Wed, 08 Jan 2025 16:34:26 GMT",-0.6908,-0.8934
The Guardian,‘I’ve been hooked’: scourge of shady line calls baffles Raducanu and others,"In world of elite tennis, not everyone believes rivals can be trusted to make fair calls in umpire-free practice sessionsDuring a calm, quiet afternoon in the buildup to Wimbledon last year, the former US Open champion Sloane Stephens was working on her game in a practice set against another player when her opponent’s mood suddenly soured. Stephens prides herself on her integrity and, having contested hundreds of practice matches over the years, she says she always veers on the side of caution when charged with calling her own lines. Only when she is certain there is a clear gap between the ball and line does she call an opponent’s shot out.Halfway through the set, Stephens believed her opponent had missed a second serve and called a double fault. “She thought I cheated her in the practice,” says Stephens, smiling. “I didn’t know this happened [during] the practice. I was like: ‘Second serve out, double fault.’ Apparently, she looked back at her coach in disgust.” Continue reading...","Wed, 08 Jan 2025 17:00:38 GMT",0.0,0.9246
The Guardian,Met police hand over ‘full file’ to CPS on Premier League player accused of rape,"Unnamed 31-year-old player has been on extended bail Police decided to take no action over June 2021 incidentThe Metropolitan police have handed a “full file” of evidence on a Premier League footballer accused of rape to the Crown Prosecution Service.The player, who cannot be named for legal reasons, was first arrested on suspicion of rape in July 2022 at an address in Barnet and was rearrested while in custody following allegations of two more incidents of rape, taking place in April and June 2021, by another woman. Since then he has been released on bail, which has been repeatedly extended, and was questioned further in November. Meanwhile, the police confirmed a technicality meant it would be taking no further action over the incident that took place in June 2021. Continue reading...","Wed, 08 Jan 2025 17:23:54 GMT",-0.5719,-0.983
The Guardian,Maeda leads Celtic past Dundee United and to 16-point lead at the top,"Goals from Daizen Maeda and Reo Hatate sent Celtic 16 points ahead of Rangers in the Premiership as the champions beat Dundee United 2-0 in a nostalgia-tinged night at Parkhead.Maeda netted on the rebound midway through an utterly one-sided first half as Celtic increased their lead, at least until Rangers face Dundee at Dens Park on Thursday. Continue reading...","Wed, 08 Jan 2025 22:27:08 GMT",0.5574,0.8074
The Guardian,EFL hits back at Arteta’s complaints: ‘All clubs play with the same ball’,"Manager criticised Puma ball after Carabao Cup defeatPuma will manufacture Premier League ball next seasonThe English Football League (EFL) has defended the ball being used in this year’s Carabao Cup in response to Mikel Arteta complaining that it “flies differently” after Arsenal’s defeat to Newcastle on Tuesday.Arsenal lost the first leg of their semi-final at Emirates Stadium 2-0 despite having 23 shots, with three on target. Arteta suggested the ball, which is manufactured by Puma, could have played a role in their defeat because it is different to the Nike balls used in the Premier League. Continue reading...","Wed, 08 Jan 2025 17:05:27 GMT",-0.0772,-0.8591
The Guardian,Six big US banks quit net zero alliance before Trump inauguration,"Exodus from target-setting group is attempt to head off ‘anti-woke’ attacks from rightwing politicians, say analysts• Business live – latest updatesThe six biggest banks in the US have all quit the global banking industry’s net zero target-setting group, with the imminent inauguration of Donald Trump as president expected to bring political backlash against climate action.JP Morgan is the latest to withdraw from the UN-sponsored net zero banking alliance (NZBA), following Citigroup, Bank of America, Morgan Stanley, Wells Fargo and Goldman Sachs. All six have left since the start of December. Continue reading...","Wed, 08 Jan 2025 12:00:32 GMT",0.0,-0.2263
The Guardian,Want to sponsor a piece of ocean paradise? How one Pacific island’s novel response to rising seas is paying off,"The tiny nation of Niue has raised £3m selling sponsorship of its marine protected area at just over £100 for a square kilometreNiue, also known as the Rock of Polynesia, is one of the tiniest island states in the world. It takes a mere two hours to drive around it, giving views of its rugged limestone cliffs and occasional sandy coves. These coves give way to caves and chasms, once used for storage, burial sites and even as living spaces. But perhaps what visitors seek most are its crystal clear waters, home to spinner dolphins, eels, grey reef sharks, sea snakes and humpback whales.Now the island is engaged in an innovative plan to try to conserve these vast and pristine territorial waters. The scheme, which has been running for a year, involves selling off sponsorship of the ocean surrounding the island to individuals or companies for NZ$250 (£116) a square kilometre. So far, it has raised NZ$7m, nearly halfway to its target. Continue reading...","Wed, 08 Jan 2025 10:00:06 GMT",0.7783,0.9294
The Guardian,"Canals have vital role to play in UK’s climate resilience, says charity","Waterways can protect biodiversity, help with water security and keep cities cooler, says Canal &amp; River TrustProtecting the UK’s canals is crucial for improving the nation’s resilience to climate change, campaigners have said.A report by the Canal &amp; River Trust charity found canals could play a “critical role” in biodiversity, decarbonisation and climate adaptation. Continue reading...","Tue, 07 Jan 2025 12:29:46 GMT",0.7506,0.9517
