broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"MI5 forced to ‘pare back’ counter-terrorism work due to rogue states, says chief","Ken McCallum says service must make ‘uncomfortable choices’ as it faces more aggression from Russia, China and IranMI5 has had to “pare back” its counter-terrorism focus because of the growing threat from Russia and other hostile states, the security agency’s boss has said.Ken McCallum, the director general of MI5, said the agency has to look at its “finite” resources and make “uncomfortable choices”. Continue reading...","Fri, 06 Dec 2024 23:28:18 GMT",-0.4588,-0.659
The Guardian,Syrian insurgents close in on Homs as advance towards Damascus continues,"Opposition forces enter key towns north of Syria’s third largest city after taking control of HamaSyrian insurgents have entered towns north of the country’s third largest city, Homs, sweeping along a highway that eventually leads to the capital, Damascus, in a lightning-fast advance that has shaken the Middle East.Militants spearheaded by the group Hayat Tahrir al-Sham (HTS) took control of the city of Hama on Thursday before moving south, swiftly capturing two key towns on the road south of the city before arriving in Al-Dar al-Kabera, a town five miles from the centre of Homs. Continue reading...","Fri, 06 Dec 2024 15:47:20 GMT",0.0,0.2263
The Guardian,Clues emerge but no arrests yet as New York police hunt health CEO’s killer,"Brazen shooting in Manhattan turns up evidence including video and bullets but, two days on, suspect remains at largeAfter the United Healthcare chief executive Brian Thompson was gunned down outside a Manhattan hotel on Wednesday morning in a “brazen targeted attack”, clue after clue swiftly emerged.Surveillance video seems to show the shooter leaving a nearby subway station at 6.15am and buying two energy bars, as well as a bottle of water, at a nearby Starbucks, CNN reported. Continue reading...","Fri, 06 Dec 2024 22:50:21 GMT",-0.5915,0.8402
The Guardian,South Korean president apologises for martial law attempt as impeachment vote looms,"Yoon Suk Yeol tells nation he will face legal consequences and will not try to impose martial law for a second timeThe South Korean president, Yoon Suk Yeol, has apologised for his short-lived attempt to impose martial law this week, promising to face any legal or political consequences hours before parliament is due to vote on his impeachment.In a two-minute televised address to the nation, his first public appearance since he rescinded the martial law order on Wednesday, Yoon said he was “very sorry” for the decision, which he said was born of desperation, and promised not to attempt to impose martial law a second time. Continue reading...","Sat, 07 Dec 2024 02:37:13 GMT",0.0516,0.2705
The Guardian,Civil servants’ union boss writes to Starmer over ‘frankly insulting’ criticism,"Exclusive: FDA general secretary urges PM to rethink ‘Trumpian’ language about WhitehallThe head of the senior civil servants’ union has written to Keir Starmer urging him to rethink his “frankly insulting” criticism of Whitehall for being comfortable with falling standards.The general secretary of the FDA, the union for senior civil servants, suggested Starmer had invoked “Trumpian” language by claiming not to want to “drain the swamp” but having gone on to say that “too many people in Whitehall are comfortable in the tepid bath of managed decline”. Continue reading...","Fri, 06 Dec 2024 15:01:40 GMT",-0.4404,0.6415
The Guardian,Lawyers say they suspect Harvey Weinstein has been deliberately mistreated in prison,"According to Weinstein’s legal team, the disgraced movie producer has faced egregious conditions while jailedHarvey Weinstein’s lawyers are afraid he will die during his incarceration at Rikers Island, where he has been since a 2020 rape conviction in New York was overturned on appeal, according to the Hollywood Reporter.According to Weinstein’s legal team, the disgraced movie producer has faced egregious conditions while jailed, including being left to fester in blood-spattered clothes, wearing the same underwear for weeks and exposure to freezing temperatures. They also allege that he was denied basic medicine for cancer treatment. Continue reading...","Fri, 06 Dec 2024 22:28:57 GMT",-0.6705,-0.9764
The Guardian,‘Enormous and irreparable damage’: former chairmen call for resignations at RFU,"Anger at salary and bonuses paid to top executivesRFU reported £40m loss and made staff redundantThree former chairmen of the Rugby Football Union have called for the mass resignations of the union’s current hierarchy in the wake of the row over record financial losses and the salary and bonuses paid out to its top executives.In a year when the union has reported an annual loss of almost £40m, the RFU’s chief executive, Bill Sweeney, was paid a total of £1.1m, comprising a salary of £742,000 and a long-term incentive plan (LTIP) bonus of £358,000. Continue reading...","Fri, 06 Dec 2024 20:06:16 GMT",-0.296,0.8074
The Guardian,Sale of the Observer to Tortoise Media agreed in principle,"Scott Trust will become a key shareholder and take a seat on both the editorial and commercial boards of the companyThe sale of the Observer, the world’s oldest Sunday newspaper, to Tortoise Media has been agreed in principle.The announcement by the Scott Trust, the ultimate owner of the Guardian and Observer, came as it also revealed that it would invest in Tortoise to become a key shareholder and take a seat on both the editorial and commercial boards of the media company. Continue reading...","Fri, 06 Dec 2024 10:08:00 GMT",0.2732,0.6597
The Guardian,UK weather: Storm Darragh prompts red warning of ‘danger to life’ 90mph winds,"Fourth named storm of season follows concern over lack of flood warnings for Storm Bert last week A red warning for wind, signalling “danger to life”, has been issued by the Met Office for parts of Wales and south-west England on Saturday as Storm Darragh hits the UK.Gusts of 90mph (145km/h) or more were possible over the coasts and hills of west and south Wales, as well as funnelling through the Bristol Channel with some very large waves on exposed beaches, the forecaster said. Continue reading...","Fri, 06 Dec 2024 19:04:49 GMT",-0.34,-0.6124
The Guardian,Guinness rations supply to British pubs as popularity soars with gen Z,"Brand’s owner, Diageo, facing pressures as newfound appreciation for drink creates extraordinary demand Forget Dry January, it could be Dry December for Guinness fans after pub landlords were caught out by soaring demand for the stout due to its newfound popularity with gen Z, many of whom like to pose, pint in hand, on social media.With its thick white foamy head and agonising 119.5 second pour time, the black stuff was traditionally favoured by older men and rugby teams. Continue reading...","Fri, 06 Dec 2024 17:33:43 GMT",0.4767,0.8979
The Guardian,Can Syrian rebels maintain momentum and take Damascus?,"Assad’s forces have offered little resistance so far, as attention turns to how his allies will reactAssault on Aleppo: who are the Syrian rebels HTS and why are they advancing?So far the rebel advance in Syria appears unstoppable. On Friday, the columns of pickup trucks and motorbikes of Hayat Tahrir al-Sham (HTS) and its allies were reported to have reached the outskirts of the city of Homs, only 100 miles (160km) from Damascus, the capital.The extraordinarily rapid advance made by the coalition of rebel groups has stunned not only observers and regional powers but also, it appears, the regime of Bashar al-Assad. HTS swept first from its north-western stronghold into Aleppo, the country’s second biggest city, and then Hama, another major city 80 miles further south down the strategic M5 highway. Continue reading...","Fri, 06 Dec 2024 17:33:20 GMT",-0.2023,-0.1655
The Guardian,Starmer may view Whitehall reform as essential to his missions,"Labour is discovering how hard it is to effect change but PM seems to have appetite to drive change in public sectorIt was a reset designed to invigorate Keir Starmer’s premiership after flagging opinion polls, a scandal over the transport secretary and worries about the economy.The prime minister gave a speech setting out new milestones – fleshing out the missions of his government with targets on reducing NHS waiting lists, getting named bobbies on the beat and raising living standards. Continue reading...","Fri, 06 Dec 2024 18:26:44 GMT",0.0,-0.5994
The Guardian,Russia and Ukraine wait warily for Trump transition … and subsequent peace talks,"President-elect’s strategy on ending war is yet to emerge but interviews with Ukrainian officials and Russians suggest a compromise may be hard to findNobody knows when the talks will happen, or in what city. It is unclear who might be sitting at the table, or what format the discussion will take. But at some point in the coming months, the incoming US administration will likely attempt to negotiate an end to Russia’s war in Ukraine.Donald Trump takes office in January and with his self-image as a great dealmaker boasted on the campaign trail that he could end the war in 24 hours. Last week, Trump appointed the retired army general Keith Kellogg as his special envoy for Ukraine and Russia, tasked primarily with ending the war. Or as Trump put it in his online announcement, to “secure PEACE THROUGH STRENGTH”. Continue reading...","Fri, 06 Dec 2024 12:31:11 GMT",0.5423,-0.7615
The Guardian,"The best socks to gift this Christmas, from bamboo and cashmere comfies to hiking socks","Let socks be something they’re excited to receive this Christmas with these luxury, fun and comfortable options for men, women and kidsThere are three things you can rely on in life: death, taxes and receiving socks as a Christmas present. In fact, for the first 30 years of my life, I never bought a pair of my own, as I knew I could depend on receiving a pair or five every Christmas.But that doesn’t mean socks are a bad gift – far from it. A pair of comfortable, aesthetically pleasing socks will bring joy every time they’re sought out in the drawer. Here we’ve rounded up the best bamboo, cashmere, alpaca and just plain fun socks for men, women and children. Continue reading...","Fri, 06 Dec 2024 17:32:36 GMT",0.7964,0.9702
The Guardian,"As a sign of commitment to peace, help us support those affected by war","We are asking readers to donate to Médecins Sans Frontières, War Child and Parallel Histories in our Guardian and Observer charity appeal 2024• A guide to the Guardian and Observer’s 2024 charity appeal partnersDonate to our charity appeal hereWhen we came to choose the theme of our 2024 charity appeal a few weeks ago, we quickly realised it would be impossible to ignore that this has been an especially harrowing year of conflict, war and human suffering across the world.In the Middle East, the shocking and brutal attack by Hamas on Israel in October 2023 was followed by the devastating offensive on Gaza by Israel. The destruction and violence in the war have left tens of thousands of Palestinian civilians dead and countless more traumatised, homeless and starving. The conflict has spread into Lebanon and the situation in the occupied West Bank is increasingly dire. Continue reading...","Fri, 06 Dec 2024 12:03:44 GMT",0.7184,-0.9919
The Guardian,Notre Dame review – glorious resurrection is as close to time travel as it gets,"Five years since it was gutted by fire, the soul of Paris is about to reopen its doors. Our critic is wowed by the buttery stonework, gleaming lead and gawp-inducing gildingWith France plunged into political turmoil, and president Emmanuel Macron’s approval ratings at an all time low, the country might be thankful to have a distraction of epic proportions this weekend. All eyes will be on Notre Dame tomorrow, as Paris prepares to unveil the interior of its hallowed cathedral, “the soul of France” finally resurrected following a meticulous five-year, €700m (£582m) restoration.The herculean project has seen 2,000 oak trees gathered from forests across France, hewn into beams with axes and pegged into great trusses by hand using medieval tools. It has witnessed over a thousand cubic metres of limestone being hauled into place, chiselled into leaping arches and gurning gargoyles, as well as 4,000 square metres of lead, rolled, crimped and moulded into ornamental roofing. It has also been the stage for a celebrity wallet-waving spectacle, seeing French luxury goods billionaires racing to outdo each other in the size of their donations – reaching almost €900m (£749m) just two days after the fire, endowing the cathedral with a substantial maintenance kitty for years to come. Continue reading...","Fri, 06 Dec 2024 13:05:50 GMT",0.6369,0.8834
The Guardian,The Last Days of Liz Truss? review – endgame at No 10 is tip of the iceberg,"White Bear theatre, LondonThe former PM’s brief tenure is raked over to seriocomic effect in Greg Wilkinson’s play, which raises major political questionsA running length of 100 minutes for The Last Days of Liz Truss? amounts to about two minutes for each day its subject served as prime minister. By the same measure, a drama about Margaret Thatcher – Truss’s heroine, her portrait hanging from the set – would last almost a week. That would be a sum as untenable as those in the budget that led to a premiership of such brevity, whereas this monologue written by Greg Wilkinson enjoyably justifies its economics.Truss’s time in the post in 2022 has already been detailed in four books including her own Ten Years to Save the West, Anthony Seldon’s Truss at No 10: How Not to Be Prime Minister, Tim Shipman’s Out and Kingmaker by Sir Graham Brady, who as chair of the 1922 committee, was the Tory executioner. Having read them all (a slightly alarming realisation), I can testify that Wilkinson has expertly filleted the history to comic (the politician’s passion for karaoke) and serious (her apocalyptic patriotism and economics) effect. Continue reading...","Fri, 06 Dec 2024 16:24:16 GMT",-0.296,0.7902
The Guardian,"Long, unhurried days with a cooler: the cricket fans sticking with New Zealand’s forgotten format","In an age dominated by T20, New Zealand’s long-form Plunket Shield is a throwback to another time and retains a small group of committed fansFrom the spot where Helen Julius spread her arms across the peeling, sun-flecked green paint of the pavilion’s bench seats, Eden Park’s Outer Oval in Auckland was almost picturesque.There were the white-clad cricketers – Auckland batting, Canterbury in the field – and a bank of agapanthus just beginning to break out in flower beyond the sight-screen on the ground’s northern boundary. Sparrows, nesting in the pavilion roof, chattered incessantly. Continue reading...","Fri, 06 Dec 2024 18:00:02 GMT",-0.2263,0.2732
The Guardian,Mary review – turgid bibical tale has you rooting for Anthony Hopkins’ hammy Herod,"The veteran actor’s pleasurably zealous turn could be given twice as much screen time in what feels like a wade through dull dramatisations of bits of scriptureYou know the way Dracula likes to deliver a dramatic speech, then turns into a bat, and flies away? It turns out that the angel Gabriel does something similar, only he turns into a blue scarf, the same kind of snazzy number you might get in Monsoon as a birthday present for your mum. Whoosh! Away he goes. Unfortunately, Gabriel-as-knitwear is about as entertaining as it gets in this fairly straightforward biblical adaptation of the early years of Mary, mother of Christ.Actually that’s not quite fair. Anthony Hopkins as Herod understands the assignment, bellowing lines such as “KNEEEEEEEL!” with requisite gusto. We’ve seen him serve more fully flavoured ham before, however, in lavish tosh like The Silence of the Lambs sequels Hannibal and Red Dragon; this is more ham-lite, the sort of villainy Hopkins can deliver in his sleep. Not that it’s not pleasurable to watch, but his Herod could have used at least twice as much screen time as he gets. Continue reading...","Fri, 06 Dec 2024 17:00:02 GMT",0.0,0.2869
The Guardian,"I want a relationship before it’s too late, but I don’t trust myself to stay safe | Ask Annalisa","You’ve made a great start by seeking professional help, but before dating again you could try getting used to social interaction in a safe, group setting• Every week Annalisa Barbieri addresses a relationship problem sent in by a readerI would love to be with a partner but am held back by paralysing doubts about my judgment about people and ability to work out who can be trusted.I grew up in an unsafe family where I was my mum’s carer and was abducted and raped at 16 by someone I knew – an experience I buried, with much of what else happened to me as a younger person. I struggled with low confidence and exploitative partners, friends and employers for years and found it hard to stand up for myself, despite superficially looking fairly functional, I think. Continue reading...","Fri, 06 Dec 2024 14:30:57 GMT",0.8573,0.2617
The Guardian,Sandi Toksvig: ‘I’m not someone who’s going to sit and watch a meringue dry’,"The quizshow host, activist, wedding officiator – and now Santa Claus at the Royal Albert Hall – is still reaping the rewards of saying yes to life. Just don’t ask her about Bake Off ...‘A lot of famous people are arseholes,” says Sandi Toksvig. “I don’t like people because they are famous or rich. My father was incredibly famous, the most famous man in Denmark. So I’ve seen it up close and have no interest in fame whatsoever.” I have been talking with Toksvig – broadcaster; quizshow host; author of plays, musicals and 30 or so books; pioneering feminist and LGBTQ+ activist – about her role as officiator at the wedding of Abba’s Björn Ulvaeus to his partner, Christina Sas, in September. Ulvaeus is indeed famous and rich but is firmly “not in the arsehole category. He is a good friend, very gentle and a humanist like me.” Claus Toksvig, who was a broadcaster and foreign correspondent – essentially Denmark’s answer to Richard Dimbleby – wasn’t in the arsehole category, either. He and his daughter were extremely close and he would take her on work jaunts, one of which, astonishingly, involved watching Neil Armstrong walk on the moon from Houston’s Apollo Mission Control Center.That Claus was so famous “should have steered me in the opposite direction”, says Toksvig, adding: “I didn’t set out to do what I did.” But while studying law, archaeology and anthropology at Cambridge – her plan was to become a human-rights lawyer – Toksvig joined Footlights, the university’s comedy society, “for a laugh. And a director saw me and said: ‘Come and work with me,’ and so I thought, ‘OK, I’ll do that and treat it like another gap year.’ And that was 45 years ago. I’m having the longest gap year in history.” Continue reading...","Fri, 06 Dec 2024 14:00:58 GMT",0.0,0.991
The Guardian,"New Zealand v England: second men’s cricket Test, day two – live","Live updates from day two of the Test at Basin ReserveBrook hails ‘favourite hundred’ | And you can mail RobAnd another one! The nightwatchperson trudges off with a 26-ball duck after being trapped profoundly leg before wicket!That’s lovely from Carse, similar to the one that was too good for Kane Williamson yesterday (but turned out to be a no ball), and it’s too good for Blundell as well, doing just enough to beat his defensive push and clipping the top of off. Continue reading...","Sat, 07 Dec 2024 02:46:54 GMT",0.0,0.8745
The Guardian,Battered and bruised Everton must turn the end of Goodison into a new beginning | Jonathan Liew,"Weather the storm of the famous ground’s final league derby and it can be a renewal for a club going nowhere for so longThe deluge came earlier this week, with a bitterly appropriate sense of timing. As the precursor to the approaching Storm Darragh emptied its load over the north-west of England, video footage showed the stands and stairways of Everton’s new stadium cascading with rainwater, filling and flooding the concourses beneath.Which – in an ideal world – is probably not the image you want people to conjure up when they think of your new £760m waterfront stadium, built on a floodplain, surrounded on three sides by the River Mersey and expected to withstand decades of climate change and devastating sea level rises. Continue reading...","Fri, 06 Dec 2024 21:00:05 GMT",0.0,-0.6486
The Guardian,Ange Postecoglou blames mental softness for Tottenham’s inconsistency,"Spurs have lost three of their last six league games‘We can’t keep lacking conviction in key moments’Ange Postecoglou has opened up on the exasperation he feels at the softness of his Tottenham team in particular moments, which he suggested was linked to mentality. The manager refuses to believe there is an “institutionalised” reason for the club to fall short of their targets and said he would never “palm off responsibility to whatever we’re going through to things that have existed in the past”.But as he looked forward to Sunday’s derby at home to Chelsea, he lingered on the frustration of Thursday’s 1-0 defeat at Bournemouth. After it, some of the travelling support directed abuse at him. What drove Postecoglou to distraction was how, after a reasonable start, his team conceded at the first sign of pressure – allowing Dean Huijsen a free run to head in from a 17th-minute corner. Continue reading...","Fri, 06 Dec 2024 22:30:07 GMT",-0.4019,-0.886
The Guardian,Horner defends Verstappen in Russell feud as Formula One rift escalates,"Mercedes driver said world champion threatened himRed Bull principal also responds to Toto Wolff ‘terrier’ digThe Red Bull team principal, ­Christian Horner, has defended his driver Max Verstappen in the world champion’s increasingly ill-tempered feud with Mercedes’ George ­Russell and ­dismissed their very public falling-out as part of an end-of-year ­“pantomime season” before this weekend’s Abu Dhabi Grand Prix.Verstappen has already been crowned drivers’ champion, a ­success overshadowed at this finale by the spat he is now embroiled in with Russell. Their ­altercation ramped up in Abu Dhabi when the British driver accused Verstappen of threatening to put him “on your fucking head in the wall” and that it was time someone stood up to the Dutchman’s bullying. Verstappen has denied making the threat. Continue reading...","Fri, 06 Dec 2024 16:30:22 GMT",-0.34,-0.872
The Guardian,Bath comeback thwarted as La Rochelle sparkle in the rain in first-half blitz,Bath 20-24 La RochelleFrench side run in three first-half triesRonan O’Gara enjoyed plenty of wet and wild rugby nights during his ­playing days with Munster and this sodden contest would have stirred some fond memories. There was more than a hint of old-school Irish dog in the way his La Rochelle side took an early forward grip on a filthy evening and built a sufficiently big lead to insulate them from a ­concerted Bath fightback.As the opening salvo to the new Champions Cup season it was also a thought-provoking one for ­English onlookers. Bath sit top of the ­Premiership table and were widely seen as powerful contenders in Pool&nbsp;2. Here was a reminder that gigantic French Top 14 packs take a good deal of knocking over when they have a point to prove. Continue reading...,"Fri, 06 Dec 2024 22:04:52 GMT",0.4019,0.9509
The Guardian,Talking Horses: O’Neill keeps it in the family as Bill Joyce surges to Winter Novice Hurdle,"Bill Joyce’s win at Sandown on Friday was the O’Neill yard’s second Grade Two win in the space of a fortnightDan Skelton and Paul Nicholls have already broken well clear of the pack in the race to reclaim the UK trainers’ championship from Willie Mullins, but they could only stand and watch from the minor spots in the winner’s enclosure here on Friday as Jonjo O’Neill’s resurgent stable – with his son, AJ, now also on the licence – claimed the Grade Two Winter Novice Hurdle with Bill Joyce.O’Neill Sr has saddled winners of the Cheltenham Gold Cup and, most famously, the Grand National, giving Tony McCoy his much-delayed winner of the Aintree showpiece in 2010. But having finished fifth in the championship race as recently as 2020-21, his Jackdaw’s Castle estate – one of the most modern and well-equipped training complexes in the country – has bumped along in the mid-to-high teens for the past three seasons. Continue reading...","Fri, 06 Dec 2024 18:13:09 GMT",0.0,0.982
The Guardian,Roberts on target but Middlesbrough deny Burnley Championship top spot,"A fine strike from Connor Roberts was not enough to take Burnley to the top of the Championship as they were held to a draw by Middlesbrough.The Welshman bent in a shot from 25 yards in the 37th minute, but Burnley needed that to cancel out Anfernee Dijksteel’s 13th-minute opener on a night when Turf Moor was battered by wind and rain. Continue reading...","Fri, 06 Dec 2024 22:29:00 GMT",0.4497,0.0
The Guardian,‘We speak to everyone in Spanish’: Oli McBurnie and Scott McKenna on embracing life at Las Palmas,"Scotland internationals discuss facing Real Madrid, doing ‘far less’ heading and their linguistic horror storiesSo, what was it that first attracted you to the island of Gran Canaria with its 235km of coastline, beautiful beaches, glorious golf courses, a climate where it’s 25C today, not nudging zero like back in Nottingham or Sheffield, and a football team where you can get the better of Kylian Mbappé and beat Barcelona? “Oli was here,” Scott McKenna says. There’s a smile and then the man sitting next to him starts laughing.On 25 July Unión Deportiva Las Palmas announced they had signed Oliver Robert McBurnie, the first Scottish footballer in their history, and only the second Briton after Vinny Samways, an icon on the island. Two weeks later, they had another, McKenna joining his old mate. Now here they are in the sunshine at the Barranco Seco training ground: the original odd couple. One defender, one striker. One quiet, that first line delivered deliciously deadpan, the other forever falling about. “Me and Scott are so different, opposites,” McBurnie says. “He’s so laidback. In the best possible way, he’s like a grumpy old man. I call him mi abuelo, my grandad.” Continue reading...","Fri, 06 Dec 2024 18:06:49 GMT",0.0,0.9752
The Guardian,We cannot afford for Starmer’s government to fail. Because Farage is lying in wait | Jonathan Freedland,"It is not enough for the Labour leader’s ‘milestones’ to be achieved. Voters must feel the improvement in their daily livesThis government must not fail. Let’s get that clear from the start. If Keir Starmer does not succeed, too many British voters will conclude that both the traditional parties, Labour and Conservative, have proved useless and that it is time to try something else – with that something else being nationalist populism. If this Labour government goes down, what comes next will be Faragism, either as a Reform UK-Conservative hybrid or neat and undiluted.That is what’s at stake. For evidence, you need only look at our fellow democracies suffering that precise fate. The US has turned back to Donald Trump, while France is witnessing the slow death of Emmanuel Macron’s brand of centrism, as Marine Le Pen stands by. Germany’s Social Democratic party-led coalition collapsed last month, and polls show the SPD lagging behind the far-right Alternative für Deutschland. On Thursday, Reform edged ahead of Labour in a survey for the first time – and was only two points behind the Conservatives. And that’s before Elon Musk has handed over a penny of the $100m (£78m) he is said to be mulling as a gift to Reform – money that, as we know from his outsized role in last month’s US election, can make a big difference. Britain enjoys no special immunity from this contagion. It could happen here.Jonathan Freedland is a Guardian columnist Continue reading...","Fri, 06 Dec 2024 16:34:39 GMT",-0.7845,0.2878
The Guardian,"Farewell, then, Justin Welby. Good to see that you have already forgiven yourself | Marina Hyde","The archbishop of Banterbury could have used his speech to express remorse to victims of abuse. But then there wouldn’t have been any room for lolzI imagine the outgoing archbishop of Canterbury doesn’t have a tattoo. But if he did, he’d have that one beloved of so many insouciant people: “ONLY GOD CAN JUDGE ME.” As it goes, people with this tattoo frequently appear in court. In fact, sentencing guidelines for people with auto-satirical body art is one of only about three subjects that Justin Welby didn’t make some public comment about in his tenure as the archbishop of Canterbury.But the great pontificator is now turning in his badge and mitre, and yesterday could be found delivering a quite staggeringly tone-deaf final speech as the archbishop of Canterbury in the House of Lords. As a reminder, Welby’s resignation was called for because he definitely knew about victims of John Smyth, a sadistic monster who he had once hugely admired. Smyth’s victims, groomed and horrifically beaten, begged repeatedly – and for years – for an investigation, which the Church of England did not instigate. Many of them now state the church’s ignoring of their trauma was equal to the abuse itself.Marina Hyde is a Guardian columnistIn the UK, the NSPCC offers support to children on 0800 1111, and adults concerned about a child on 0808 800 5000. The National Association for People Abused in Childhood (Napac) offers support for adult survivors on 0808 801 0331. In the US, call or text the Childhelp abuse hotline on 800-422-4453. In Australia, children, young adults, parents and teachers can contact the Kids Helpline on 1800 55 1800, or Bravehearts on 1800 272 831, and adult survivors can contact Blue Knot Foundation on 1300 657 380. Other sources of help can be found at Child Helplines International Continue reading...","Fri, 06 Dec 2024 12:29:47 GMT",0.6705,-0.9082
The Guardian,Compromise is a dirty word in French politics – but it may be Emmanuel Macron’s only hope | Paul Taylor,"The president needs to find a new PM to stabilise France’s standing on the world stage, even if that means turning to the Socialists Having failed to solve France’s political crisis with a prime minister dependent on the far right, President Emmanuel Macron is exploring a deal with the Socialist party (PS) to give the country a new government, pass an overdue budget and avert financial turmoil. But his room for manoeuvre is severely limited and a non-aggression pact with the centre left may be only a temporary fix.It has been a humiliating week for the centrist president, seen as a great hope for European leadership when he was first elected in 2017. Macron’s first choice of prime minister, after his impulsive dissolution of the National Assembly in June led to a hung parliament, was Michel Barnier, the EU’s master Brexit negotiator. But the silver-haired Alpine rambler failed to weave his consensus-building magic on stubborn French politicians who didn’t want to share responsibility for public spending cuts – and are already jostling for the race to succeed Macron. Continue reading...","Fri, 06 Dec 2024 18:12:45 GMT",0.4404,-0.6652
The Guardian,It’s Spotify Wrapped season: a reminder of how incredibly dull streaming services have made us | Jochan Embley,"I had long Covid and Spotify was my solace – until I realised the algorithm had killed off all my curiosity about musicI asked the doctor when, if ever, I would start feeling better again. He gave a well-meaning shrug and said there was no way of knowing. I left the consultation room, put on my headphones, and opened Spotify. Prompted, as always, to listen to an album I had heard a thousand times before, I put on the Cocteau Twins record that sounds like a warm bath. The album ended, and Spotify automatically transitioned into the band’s “radio”, an algorithmically generated sprawl of other Cocteau Twins tracks and bands that sound similar. The familiarity made me feel a little bit less terrified.It wasn’t always like this. When I worked on the culture desk of a newspaper, I spent hours each week eagerly seeking out the best new music – going to gigs, scouring forums and trawling record-label rosters. Finding something exciting felt like opening a portal to a new world. Spotify’s algorithmic model, an arcane data-tangle that churns out recommendations based on previously listened-to tracks, felt bleak and synthetic by comparison. At least, that was my haughty argument. Really, I feared the algorithms would render me obsolete.Jochan Embley is a freelance writer and editor Continue reading...","Fri, 06 Dec 2024 11:14:33 GMT",-0.4576,0.8839
The Guardian,Why do some men behave badly? I think I have the answer,"From an early age boys are treated as though they are smarter and more talented than girls. It can lead to a damaging overconfidenceThe stories come around with horrible frequency. The TV presenter of a certain age who prances around naked with nothing but a sock on his cock or who grabs the head of a kneeling production assistant who is cleaning his trousers, and thrusts his groin towards her face. The sports presenter who is sacked for inappropriate behaviour. The radio DJ who is accused of sexual assault.And yes, we understand, it’s all about power imbalances. The “talent” is venerated, the power goes to the man’s head, it makes him feel invincible, he believes he has impunity. He knows his employers can’t afford to lose him.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 06 Dec 2024 05:00:46 GMT",-0.4767,0.8228
The Guardian,This mammoth year of elections has shown how badly global politics is neglecting women | Michelle Bachelet,"There’s a disconnect between citizens and leaders. Including everyone in politics is the best way to ensure a new era of equalityMichelle Bachelet is a former president of ChileThis has been a historic electoral year, with more than 1.6 billion citizens called to cast their votes in 2024. In more than 70 countries, people have decided the political path of their nations. Yet we end this cycle with the sense that democracy is more threatened than ever.There is an undeniable disconnect between citizens and their leaders. The scepticism and lack of trust should not surprise us. We are not leaving an easy world behind, especially for younger generations. Climate breakdown, the lack of economic opportunities, social injustice, the global housing crisis – these challenges have steadily eroded the democratic ideal. As a result, our societies are facing a wave of distrust in democratic institutions, particularly among younger citizens.Michelle Bachelet is vice-president of Club de Madrid, and was formerly president of Chile 2006-2010, and 2014-2018 Continue reading...","Fri, 06 Dec 2024 09:00:51 GMT",-0.7003,-0.728
The Guardian,Martin Rowson on a setback for Putin in Syria – cartoon,Continue reading...,"Fri, 06 Dec 2024 15:53:20 GMT",0.0,0.0
The Guardian,"Trump’s cabinet picks aren’t just ‘loyalists’. They’re groveling, subservient yes-men | Robert Reich","All of Trump’s nominees are unprincipled enablers who are unlikely to push back when he makes reckless decisionsThe media has it all wrong about Trump’s picks for his administration. The conventional view is they’re “Trump loyalists” whom Trump “recruited”.Rubbish.Robert Reich, a former US secretary of labor, is a professor of public policy at the University of California, Berkeley, and the author of Saving Capitalism: For the Many, Not the Few and The Common Good. His newest book, The System: Who Rigged It, How We Fix It, is out now. He is a Guardian US columnist. His newsletter is at robertreich.substack.com Continue reading...","Fri, 06 Dec 2024 11:00:54 GMT",0.0,-0.6597
The Guardian,The Guardian view on Syrian turmoil: alliances shift while Assad’s grip weakens | Editorial,"With a dictatorship under pressure, a nation’s chaos could reshape regional alliances and risk broader instability across the Middle EastIs the Syrian war – the 21st century’s most protracted and second-deadliest conflict – finally nearing its end? One would not bet on it. While a coalition of rebels is closing in from the north toward the capital, Damascus, and has seized key southern border crossings, the fall of the House of Assad remains more prophecy than reality. Yet the odds of President Bashar al-Assad’s departure are shortening. The military forces that once saved his regime – Russian airpower and Hezbollah’s militant fighters – are now preoccupied in Ukraine and Lebanon. Mr Assad looks increasingly vulnerable.Since the Arab spring reached Syria in March 2011, Mr Assad’s regime has repeatedly defied predictions of collapse. Ruling through fear and intimidation, he has been credibly accused of using chemical weapons, lethal force and brutal torture against his own people. Syria would be better off without him. His fortunes seemed to shift last year when he was welcomed back into the Arab fold after a decade of isolation. Yet this return reflected the self-interest of Arab monarchs and autocrats rather than genuine reconciliation. They saw Mr Assad as a safer bet than the chaos his fall might unleash.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 06 Dec 2024 17:56:16 GMT",-0.5859,-0.9824
