broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Manchester City collapse in calamitous defeat at Paris Saint-Germain,"It ought to have been over. In previous times it surely would have been. Erling Haaland had tapped in from close range shortly after Jack Grealish, on as a substitute, had broken the deadlock. There were 53 minutes on the clock and Manchester City looked ready to breathe life into their ailing Champions League campaign.And yet the current edition of Pep Guardiola’s serial Premier League champions have come to lack the old certainties. They are vulnerable to high-tempo flurries from the opposition. The idea for them was to prove they were back, having moved on from that horror run of one win in 13 from the end of October. They had won four of their previous five. Continue reading...","Wed, 22 Jan 2025 22:07:20 GMT",-0.7351,0.8481
The Guardian,Kevin Clarke’s family denounce police discipline system after officers cleared,"Two Met officers denied hearing Clarke say ‘I can’t breathe’ before he died under restraint in 2018The family of a black man who died after being restrained by police officers who denied having heard him say “I can’t breathe” have condemned the police discipline system after two officers were cleared of gross misconduct.Kevin Clarke, 35, died while in police custody in 2018, with the restraint having lasted more than 30 minutes. Continue reading...","Wed, 22 Jan 2025 19:50:30 GMT",-0.25,-0.969
The Guardian,Real Madrid become first football club to generate more than €1bn in revenue,"Manchester City second in list with £708m earningsTop 20 revenue-generating clubs made £9.46bn last yearReal Madrid became the first football club to surpass €1bn (£844m) in revenue in a season when they substantially increased their financial firepower over their major European rivals.According to the latest Deloitte Football Money League report, Madrid made €1.046bn (£883m) in the 2023-24 season, fuelled by match-day revenue doubling to €248m after the completion of renovations to the Bernabéu and a 19% increase in commercial revenue. They ended the campaign as winners of the Champions League, La Liga and the Spanish Super Cup. Continue reading...","Thu, 23 Jan 2025 00:01:28 GMT",0.0,0.8999
The Guardian,Academy says Oscars will go on as planned and ‘honor’ LA amid fires,"Letter from Academy leadership also says show will ‘move away’ from live performances to celebrate songwritersThe Oscars will go on as planned in March, though with special accommodations to acknowledge to devastating wildfires in Los Angeles, according to a new update from the Academy of Motion Picture Arts and Sciences.A letter from the CEO, Bill Kramer, and president Janet Yang, sent to all members on Wednesday, confirmed that the ceremony will “celebrate the work that unites us as a global film community and acknowledge those who fought so bravely against the wildfires”. Continue reading...","Wed, 22 Jan 2025 23:23:37 GMT",0.0,0.6176
The Guardian,‘I am so proud’: Joy as Thailand’s same-sex couples can at last get married,"Thailand’s marriage equality laws come into force on Thursday, with hundreds of couples set to tie the knot in mass weddings in BangkokTawach Chaweewong gets goosebumps just thinking about his upcoming wedding to his partner of almost eight years, Thanakorn Srikornthai. It will not only be a joyful celebration on a personal level, but also a historic occasion.Thailand’s LGBTQ+ community has fought for decades for the right to equal marriage and, finally, on Thursday 878 district offices across the country will open their doors to same-sex couples to register and get married. It will make Thailand the first country in south-east Asia to recognise equal marriage, and only the third in Asia, behind Taiwan and Nepal. Continue reading...","Wed, 22 Jan 2025 23:49:58 GMT",0.6222,-0.128
The Guardian,‘Rising star’: Europe made more electricity from solar than coal in 2024,"Report reveals solar power generated 11% of Europe’s electricity, surpassing coal at 10%Europe made more electricity from sunshine than coal last year, a report has found, in what analysts called a “milestone” for the clean energy transition.Solar panels generated 11% of the EU’s electricity in 2024, while coal-burning power plants generated 10%, according to data from climate thinktank Ember. The role of fossil gas fell for the fifth year in a row to cover 16% of the electricity mix. Continue reading...","Wed, 22 Jan 2025 23:01:25 GMT",0.0,0.8055
The Guardian,"Ukraine war briefing: Depends what Trump means by a ‘deal’, says Russia","US president threatens Putin with sanctions and tariffs; Bill Browder calls for all of Russia’s frozen $300bn to be spent arming Ukraine. What we know on day 1,065See all our Ukraine war coverage Continue reading...","Thu, 23 Jan 2025 01:09:54 GMT",-0.5994,-0.7579
The Guardian,US Coast Guard and Florida start using Gulf of America for Gulf of Mexico,"Donald Trump signed executive order to rename body of water in honor of ‘American greatness’The US Coast Guard (USCG) and the state of Florida have started referring to the Gulf of Mexico as the Gulf of America – a new label pushed by Donald Trump – despite the name of the body of water not yet being formally changed.On Tuesday, following a flurry of executive orders signed by Trump on his first days in office, the USCG announced that it would deploy additional assets to multiple locations, including the “maritime border between Texas and Mexico in the ‘Gulf of America’”. Similarly, Florida’s Republican governor, Ron DeSantis, cited the new moniker in a winter storm executive order on Monday, saying “an area of low pressure [was] moving across the Gulf of America”. Continue reading...","Wed, 22 Jan 2025 22:19:56 GMT",0.0,0.1531
The Guardian,Trump executive orders threaten healthcare of millions of Americans,"Orders repeal directives expanding healthcare access and options for lower-income and middle-class AmericansWithin his first 48 hours back in office, Trump has signed several executive orders that threaten the healthcare of millions of Americans.Amid a flurry of executive orders, some of which were signed live on TV on inauguration night, the US president issued several orders that repeal Biden-era directives that had expanded healthcare access and options for lower-income and middle-class Americans. Continue reading...","Wed, 22 Jan 2025 23:20:40 GMT",-0.3818,-0.3818
The Guardian,Tech titans bicker over $500bn AI investment announced by Trump,"After unveiling of Stargate, Elon Musk, Sam Altman and Satya Nadella of Tesla, OpenAI and Microsoft trade barbsMajor tech moguls had their claws out for each other on Wednesday, hissing at their rivals over enormous pledges to invest in AI that had been announced by Donald Trump the day before.Trump announced Stargate, a $500bn project to be funded jointly by OpenAI, Oracle and Softbank, on Tuesday. During the announcement, the president was flanked by the leaders of those companies: Sam Altman, Larry Ellison and Masayoshi Son, respectively. Son is slated to be the chair of the project. All three are multibillionaires. Absent from the photo op was a representative from MGX, Abu Dhabi’s state AI fund, another principal investor. Continue reading...","Wed, 22 Jan 2025 22:32:43 GMT",0.0,0.34
The Guardian,Leading Republicans wrongfooted by Trump’s sweeping January 6 pardons,"JD Vance, Mike Johnson and others had said those guilty of violence would be excluded before president changed tackUS politics live – latest updatesDonald Trump’s allies have been forced to perform political summersaults over his pardons for more than 1,500 rioters convicted of attacking the US Capitol after saying beforehand that no clemency would be shown to those guilty of violence or attacking police officers.The inauguration day pardons also threatened to trigger a revolt among Republican senators, several of whom bluntly condemned them without extending the criticism to Trump himself. Continue reading...","Wed, 22 Jan 2025 20:12:49 GMT",0.296,-0.9735
The Guardian,"Iconic review – Bardot, Bacon and the Beatles bestride the plastic fantastic age","Holburne Museum, BathThis compact yet brilliant show looks at how painters responded to the subjugation of real life in the 1960s media age, with its explosion of photos, film and mass reproductionWhen Peter Blake painted a portrait of his friend David Hockney in 1965, he based it on a photograph. Why? He got on with his fellow Royal College of Art graduate and could have got him to pose. In fact, their relationship was relaxed enough for Hockney to suggest Blake include the male youth in Austrian jacket and shorts who stands behind him – also taken from a photograph.Hockney, with his round spectacles and bleached hair, looks right at us – or rather at a camera. Blake tries to capture in paint the photo’s harsh light and shadows, contrasting the secondhand, reproduced, even two-dimensional figures of Hockney and the youth with a bunch of balloons that are given a shiny, robust three-dimensional force. By painting a photo of the artist, instead of the artist, Blake suggests distance, mystery, loss. Hockney has become a kind of pop star and doesn’t seem quite real any more. The Bradford-born painting sensation had recently moved to Los Angeles, and it looks like the British-bound Blake is missing him. Continue reading...","Thu, 23 Jan 2025 00:01:27 GMT",0.5574,0.8271
The Guardian,My father had plastic surgery. Now he wants me and my mother to get work done,"The cosmetics industry has been reeling men into its multibillion-dollar empire in recent years, writes advice columnist Jessica DeFinoHi Ugly,My father is falling down a plastic surgery rabbit hole and trying to drag everyone around him down with it. He’s in his late 50s and, in the past year, he got his first cosmetic surgery and made a whole fuss about the results. I personally can’t see any difference whatsoever, but he brags about it constantly to anyone and everyone!Photos of myself make me shudder in horror. Does that mean I’m hideous?How do I deal with imperfection?How should I be styling my pubic hair?I want to ignore beauty culture. But I’ll never get anywhere if I don’t look a certain way Continue reading...","Wed, 22 Jan 2025 13:00:03 GMT",0.0,-0.3781
The Guardian,KemiKaze’s best PMQs so far leaves Starmer entirely unruffled | John Crace,"The Tory leader managed to devote all six questions to one subject, even if it was one she didn’t know much aboutWho would have guessed? Kemi Badenoch may be a slow learner – a painfully slow learner – but she is at least a learner. This may be not much, but it is a lifeline. Possibly. Whether it comes too late is another matter. The latest ConservativeHome poll of party members shows Kemi tumbling down the popularity rankings.Immediately after the election she was well ahead of the rest of the shadow cabinet. Now she’s down to seventh. Even halfwits like Robert Jenrick, Laura Trott and Chris Philp are ahead of her. Imagine that. Most people would want to give up at that point. It seems the more you see of Kemi, the less there is of her to like. Continue reading...","Wed, 22 Jan 2025 16:39:08 GMT",0.6369,0.9337
The Guardian,A Man for All Seasons review – creaky but moving portrait of quiet heroism,"Theatre Royal BathWhile this 1960 play has been overtaken by faster-moving tales of Tudor chicanery, Martin Shaw is compelling as Thomas MoreAmong the abounding villains and backstabbers of the Tudor age stands Thomas More, a good man who dared to take a silent stand against King Henry VIII. But Robert Bolt’s play shows that being good could be just as dangerous for one’s head.This 1960 drama, which takes us through More’s last years, was immensely successful in its time, transferring to Broadway and adapted for film with Paul Scofield. Jonathan Church’s new touring production is smart and handsome but feels like an old-fashioned history play, creaky in parts though still an ultimately moving portrait of quiet heroism. Continue reading...","Wed, 22 Jan 2025 23:30:26 GMT",0.7351,0.9743
The Guardian,Why Egypt’s Colossi of Memnon are my wonder of the world,"Emerging from the heat shimmer, these two enormous statues in Luxor appear completely otherwordly – like giants in a wheat fieldI was 22 and after finishing a degree in Arabic had moved to Cairo to try to learn how to actually speak the language. I was thrilled by the chaotic wildness of the city that is called Umm al-Dunya, the Mother of the World. Millions of people crowd into Cairo night and day. It was dusty and noisy and polluted and I loved it. I also wanted to explore the country, so that first summer I headed south to the temples and tombs of Luxor.It was an overnight ride of 13 hours on a bus stuffed full of farmers going home after selling their wares in the fleshpots. I fell asleep, soothed by the driver’s Qur’anic verses, and woke up in paradise. Continue reading...","Wed, 22 Jan 2025 14:00:05 GMT",0.0,0.4877
The Guardian,Paul Smith uses dad’s photography to inspire Paris fashion week show,"Intimate, eccentric show launches set of modern pieces made with traditional techniques and vintage touchesPaul Smith regularly takes inspiration from his travels but for his latest collection, shown in Paris on Wednesday afternoon, he stuck a little closer to home.The amateur photography collection of his dad, Harold B Smith, served as his starting point. Guests entered the venue through a mocked-up dark room complete with buckets of emulsion, strung-up negatives and a stainless steel sink. A booklet featuring some of the work of Smith senior, a founding member of the Beeston camera club in Nottinghamshire, was left on each seat. Continue reading...","Wed, 22 Jan 2025 18:20:55 GMT",0.5719,-0.0772
The Guardian,‘I’ve finally realised I like John Shuttleworth!’ Graham Fellows on 40 years with his organ-plonking alter ego,"He has notched up tours, albums, books and a sitcom. Why is he tortured by feelings of under-achievement? As Fellows hits the road, he pops an aniseed ball and discusses his new song – about an audience member falling off a cliffWhen Graham Fellows first performed in character as amateur singer-songwriter John Shuttleworth, Margaret Thatcher was PM and A-ha were storming the charts. Fellows was 25; his beige vocalist and organist alter ego was in his late 40s. “I started doing it when I was very young,” recalls Fellows, not a little wistfully, when we meet at his agent’s office in London. “And I had to put makeup on: crow’s feet, white stuff in my hair.”He goes on: “I remember doing a Lily Savage special in Blackpool for TV. And in the dressing room I was sat next to the lead singer of Showaddywaddy.” It never takes long for a Fellows/Shuttleworth anecdote to tend towards bathos. “He looked at me a bit askance and said, ‘This is odd. You’re there being made to look older, and I’m here being made to look younger.’” But the years roll around, and on the eve of his 40th anniversary tour as Shuttleworth, Fellows says: “I might have to start doing that now too.” Continue reading...","Wed, 22 Jan 2025 15:31:55 GMT",0.4199,-0.5267
The Guardian,"Skibidi, sigma and slay: the most popular kids’ slang – and what it means","According to Oxford University Press, these three words are beloved of kids. Unfortunately, one makes no sense whatsoeverName: Kids’ slang.Age: Far too young for you. Continue reading...","Wed, 22 Jan 2025 13:40:49 GMT",0.4754,-0.0772
The Guardian,A day to mark Prince Harry’s historic victory over Rupert Murdoch – and to survey the awful toll on public life | Jane Martinson,"The prince was right to fight – and also right about the need to stop good journalism being sullied by the bad. Trust has been severely damagedThe apology is “full and unequivocal”. The damages to be paid are huge. Appearing before the Leveson inquiry in 2011, Rupert Murdoch pronounced that to be “the most humble day of my life”. News Group’s settlement today of Prince Harry’s monumental case citing phone hacking, surveillance and misuse of private information by journalists and private investigators may make this another such day. It appears to vindicate Harry, not just in complaints about his treatment by the Murdoch press, but also the intrusions into the life of his late mother, Diana, Princess of Wales. One can only speculate about the sting of that within the Murdoch empire.But if the best courtroom drama ends with a sense of justice being done and a triumphant winner, the long-awaited denouement is unlikely to win awards and the satisfaction for the victor, having settled the case must be – to some degree – limited. In this tale of celebrity, scandal and corruption there has been no obvious winner.Jane Martinson is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 22 Jan 2025 13:23:12 GMT",-0.4588,0.9872
The Guardian,Ben Jennings on Prince Harry settling his case against the Sun’s publisher – cartoon, Continue reading...,"Wed, 22 Jan 2025 18:31:41 GMT",0.0,0.0
The Guardian,"Elon Musk has shown his hand. If politicians like me won’t curb his malign powers, who will? | Ed Davey","It’s the job of democracies around the world to stand strong together and hold oligarchs and their platforms to accountEd Davey is leader of the Liberal DemocratsElon Musk has spent much of the past couple of days trying to explain away his offensive antics at Donald Trump’s inauguration. Whether or not it was a deliberate salute, when you support far-right parties in Germany and elsewhere you can hardly act surprised when people put two and two together.Much of the coverage of Musk centres on his bizarre actions and declarations, and the controversies that have followed. It’s easy to tune it all out as the dronings of a bore. But he’s so much worse than that. He’s already one of the most powerful people on the planet. He’s the world’s wealthiest man, with a fortune of more than $400bn. And despite turning millions of people away from Twitter with his damaging changes to the platform (not least trying to rebrand it as X), he still controls what hundreds of millions of people around the globe see on their feeds.Ed Davey is the leader of the Liberal Democrats and MP for Kingston and SurbitonDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 22 Jan 2025 15:50:58 GMT",0.6908,0.8378
The Guardian,My local bookshop has hit on an incredible business strategy: be nice to customers | Joel Snape,"It’s weird more high-street shops don’t behave like this. Friendliness is one of the few things they have going for them in the war against the machinesIn today’s hyper-connected world, where I can have anything from a power drill to a little chocolate pudding delivered to my door the same day, shops have it rough. They can’t compete on choice, price or (usually) convenience, and so their single selling point is that little frisson of social interaction that lets a work-from-homebody like me feel like a functioning human for 30 seconds out of my day.In this challenging retail environment, my local bookshop has hit on an incredible strategy: simply being nice to anyone who walks in. A jovial hello and a smile set the scene, followed by an inquiry about whether I’m looking for anything in particular that’s warmer than my interactions with some of my actual friends. Then – assuming that I’m not just bimbling about – there’s something like a treasure hunt, a look for a good book that might accumulate more members of staff, usually culminating with me buying something I’ve never even heard of before. My book budget has gone through the roof, the teetering to-read pile under my desk now posing a danger to small children and pets. I couldn’t be happier.Joel Snape is a writer and fitness expert Continue reading...","Wed, 22 Jan 2025 16:33:45 GMT",0.4215,0.9718
The Guardian,Give up complaining for 30 days? There’s no way I can conquer this January challenge | Arwa Mahdawi,"It’s time to celebrate all the little things in life, according to an annoyingly upbeat Belgian campaigner. But what if whingeing is actually good for you?April may be the cruellest month – but January is easily the most depressing. The weather outside is frightful and, around this time, everyone’s despondently giving up their new year resolutions. It’s dreary and dark and, if you’re the complaining sort (which, you may have noticed, I quite definitively am), there’s – waves hands vaguely at our crumbling dumpster fire of a planet – a lot to complain about. Indeed, a new report has found that champagne sales are sinking. Not just because of dry January, but because people can’t find much to celebrate.Enter Isabelle Gonnissen, a Belgian woman who seems to be annoyingly obsessed with positivity. She wants all the whingers and whiners out there to change their tune and celebrate the little things in life. Several years ago, Gonnissen launched a 30 Days Without Complaining challenge in Belgium; this year, she’s reportedly bringing it to the Netherlands. According to the NL Times, the campaign launched on Blue Monday (the third Monday of January), which is supposed to be the most depressing day of the year. It probably isn’t, by the way. Rather, Blue Monday is a pseudoscientific PR stunt that entrenched itself into our consciousness because it feels kind of true – but I’m not going to grumble about that now. In fact, I’m going to try not to grumble at all. There’s no way I can give up complaining for 30 days, but I’ll heroically give it a go for the next few sentences. Continue reading...","Wed, 22 Jan 2025 11:00:49 GMT",-0.4019,-0.6126
The Guardian,Memo to President Trump: you are wrong to leave the World Health Organization. You should think again | Gordon Brown,"Any funding disparities can be addressed, but another pandemic is coming – and we’ll need the WHO to help fight itThis week, in East Sussex, a case of mpox was announced, the sixth UK case since October. New cases have also been detected recently in France, Germany, Belgium, Sweden, Canada and the US as mpox spreads out of Africa. Also this week, Tanzania’s president confirmed an outbreak of Marburg, an Ebola-like virus, which the country’s health minister had previously denied, only after the World Health Organization (WHO) independently reported an outbreak of nine suspected cases and eight deaths.These two new reports of infectious diseases, thousands of miles apart, emphasise why, if a World Health Organization did not exist, it would have to be created to identify and prevent the spread of infectious diseases worldwide.Gordon Brown was UK prime minister from 2007 to 2010 Continue reading...","Wed, 22 Jan 2025 11:55:23 GMT",-0.5106,-0.5267
The Guardian,Saba’s invitation to a mystery tour gets a thumbs-down at Herald. Good | Nils Pratley,"The other six trusts being pursued by the New York hedge fund will be encouraged by the high shareholder turnoutIn the seven-game series, it’s 1-0 to the UK investment trusts. Saba Capital, the New York hedge fund trying to oust the entire boards of seven trusts, suffered a heavy defeat at Herald, the tech-focused FTSE 250 fund. Saba started with a 29% holding but still got a drubbing; only 0.15% of other votes cast sided with it. On an 80% turnout, the defending board survived with 65% of the votes.The other six investment trusts (companies that invest in other companies) await their turn, and it’s too soon to assume the UK crew will sweep the board. There were special factors at play at Herald. First, it has a famous fund manager, Katie Potts, who has a loyal following in the UK’s tech scene. Continue reading...","Wed, 22 Jan 2025 18:26:25 GMT",0.4404,0.9711
The Guardian,The strange loophole that transformed Berlin from tenant’s paradise to landlord’s playground | Tim White,"Germany’s capital was known for its affordable rents. Now ‘furnished temporary’ flats risk destroying the heart of the cityFrom London and other overpriced cities, we often look to Berlin as a beacon of progressive housing politics. Renting in the capital, as some 84% of households do, is associated with secure, unlimited, rent-controlled tenancies. Berliners have rallied behind moves to freeze rents and expropriate hundreds of thousands of apartments from corporate landlords. But in the last few years, Berlin’s housing crisis has escalated to unprecedented proportions, with median asking rents across the city rising by 21.2% in 2023 alone. Far from “poor but sexy”, as it was once dubbed by its own mayor, Berlin now has one of the most overheated property markets in the world.The reasons for Berlin’s housing crisis are complex, yet there is one simple and resolvable mechanism driving the stratospheric rent increases of recent years: the large-scale exploitation by landlords of a strange loophole in German federal law. If apartments are rented out as “temporary” and “furnished”, owners can evade tenancy regulations and charge considerably higher rents.Tim White is a researcher and writer studying housing, cities and inequality. He is Alexander von Humboldt research fellow at the Free University of Berlin and visiting fellow at the London School of Economics Continue reading...","Wed, 22 Jan 2025 07:00:13 GMT",0.5267,-0.8625
The Guardian,The Guardian view on Prince Harry and phone hacking: the ethical issues endure | Editorial,"Rupert Murdoch’s News Group Newspapers has apologised to the prince for past wrongs, but the problem of unaccountable corporate media power has not gone awayFor the publishers of the Sun, “sorry” is not the hardest word, but it is an expensive one. Rupert Murdoch’s News Group Newspapers has issued “a full and unequivocal apology” to Prince Harry for “serious intrusions” into his private life, including “unlawful activities”. For the first time it acknowledged that these were carried out by people working for the Sun – albeit private investigators rather than its journalists – as well as saying sorry for phone hacking, surveillance and misuse of private information by those working for the News of the World, which closed owing to the scandal.Substantial damages are being paid to the prince, adding to the Murdoch empire’s total bill for settlement of around 1,300 cases, which is thought to have exceeded £1bn. Prince Harry has also previously won&nbsp;damages from Mirror Group newspapers.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 22 Jan 2025 18:30:20 GMT",0.5106,0.1431
The Guardian,The Guardian view on Belarus’s election: broken democratic dreams | Editorial,"Five years after an inspiring democracy movement almost toppled Alexander Lukashenko, his brutal rule remains intact. The west must do more to helpIn the summer of 2020, Belarus appeared to be on the cusp of an extraordinary democratic revolution. On the streets of Minsk and other cities, an unprecedented cross-section of civil society braved ferocious state violence to protest against a rigged presidential election. For the first time in decades, Alexander Lukashenko’s authoritarian grip on power appeared to be loosening. The opposition’s charismatic figurehead, Sviatlana Tsikhanouskaya, told the European parliament: “Belarus has woken up.”The mass summer protests did indeed prove a turning point, but in the wrong direction. Amid fierce repression, mass detention, alleged torture and the forced exile of figures such as Ms Tsikhanouskaya, Mr Lukashenko stayed put. On Sunday, in a contest in which no genuine opposition candidate has been permitted to run, he will celebrate a seventh sham election victory after more than 30 years in power.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 22 Jan 2025 18:25:20 GMT",-0.1027,-0.9461
The Guardian,DIY swabs put justice at risk for survivors of rape | Letters,"Tana Adkin KC says people are better served by sexual assault referral centres than by DIY swabs, while Dorothea Scales writes about the importance of consent training  I was concerned to read Zoe Williams’ article (DIY rape kits at universities are a welcome sea change – but they can only offer a hologram of justice, 13 January). Self-swabbing does not provide protection for rape, nor even a “hologram of justice”. Any DNA collected by self-swabbing is likely to be worthless to the criminal justice system, because the collection methods cannot be independently verified. Self-swabbing will damage the chances the criminal justice system has for bringing sexual predators to justice.In England and Wales, we have independent, expert clinicians who care for rape victims and complainants in sexual assault referral centres (Sarcs) that take a holistic approach. They support, conduct sensitive examinations, and safely and reliably collect forensic samples, which are kept for at least two years and can be checked against the police national&nbsp;database. Continue reading...","Wed, 22 Jan 2025 18:13:40 GMT",-0.5267,-0.9451
The Guardian,Nuclear fusion: it’s time for a reality check | Letters,"Significant obstacles lie ahead in the quest for commercially viable nuclear fusion, writes Luca GarzottiI can’t help thinking Ed Miliband has not been accurately briefed when he says a government funding pledge means Britain is within “grasping distance” of “secure, clean, unlimited energy” from nuclear fusion (Ministers pledge record £410m to support UK nuclear fusion energy, 16 January).Before we start talking about nuclear fusion via magnetic confinement as a commercially viable source of energy, five main challenges have to be met by the scientific community, each one of them a potential showstopper. We&nbsp;have to demonstrate: Continue reading...","Wed, 22 Jan 2025 18:13:34 GMT",0.0,0.8402
The Guardian,Arsenal on verge of knockout stage as Havertz ensures win over Dinamo Zagreb,"Job done for Mikel Arteta. After the week he has had, the last thing the Arsenal manager would have wanted was another frantic finale to a home fixture. For much of this contest, after Declan Rice had fired the hosts in front after only 72 seconds, it seemed the Gunners may have to go the distance as they huffed and puffed but couldn’t find a second goal to see off a spirited Dinamo Zagreb side managed by their defensive master Fabio Cannavaro.A collective sigh of relief greeted the second goal from Kai Havertz – his 14th of the season – when it came 20 minutes before the end, as Martin Ødegaard added a third late on to virtually ensure Arsenal will finish in the top eight and avoid the need for a playoff next month. With a warm‑weather training camp in Dubai lined up instead, after their early exit from the FA Cup, it could do Arteta’s weary squad the world of good in the long run. Continue reading...","Wed, 22 Jan 2025 22:02:19 GMT",0.5859,0.8957
The Guardian,Rodrygo and Vinícius double up as Real Madrid hit five past hapless Salzburg,"“We will play and then we will see,” Carlo Ancelotti had said, so Real Madrid did their part and by the end of an ultimately easy night, life looked good again. The European champions started this match as the 22nd best team in the continent, somewhere towards the bottom of a table that keeps everyone guessing and supposedly on the edge of a catastrophe, and finished it six places higher and feeling as if they are among the favourites again. If, the coach was keen to stress, they can defend better.Madrid had been defeated by Lille, Milan and Liverpool, but there was time still and a revival to come and now a 5-1 victory over Red Bull Salzburg in their penultimate game has lifted them back among the seeds for the playoff round. With one game to go, against Brest next week, and the team taking shape, it also leaves them a single point off the top eight. Two goals each from Rodrygo and Vinícius and another for Kylian Mbappé mean Ancelotti’s side still have a small chance of completing the first phase of this new format going straight through to the last 16, although seven teams still stand between them and that target. Continue reading...","Wed, 22 Jan 2025 22:31:49 GMT",-0.34,0.8689
The Guardian,Djokovic’s Australian Open show of steel sends a message: there’s still more to come | Tumaini Carayol,"The 37-year-old showed killer instinct against younger rival, a willingness to go to hell and back in pursuit of gloryIn the most recent late-night exhibition of his insatiable resilience and desire, as he again belied his ageing body to deliver another legendary performance, one of the most significant moments of Novak Djokovic’s quarter-final defeat of Carlos Alcaraz at the Australian Open came as the Serb clung on desperately to his frail momentum.With a set point on his serve at 5-3 in the third set, Djokovic was hurled around the court by Alcaraz, chasing down a drop shot before stumbling back to the baseline in pursuit of a lob. The frantic point – and set – ended with Djokovic slipping an angled backhand passing shot by Alcaraz before cupping his hands to his ear while the Rod Laver Arena erupted. Continue reading...","Wed, 22 Jan 2025 13:12:25 GMT",0.0,-0.9275
The Guardian,Manchester City book League Cup semi-final after Murphy seals derby revenge,"Women’s League Cup: Man Utd 1-2 Man CityManchester City will play Arsenal in semi-finalGareth Taylor hailed the impact of his side’s 18-year-old England youth international Lily Murphy as she scored once and provided an assist in an impressive, match-winning display for Manchester City that knocked Manchester United out of the Women’s League Cup.The victory gave Taylor’s visitors immediate revenge, in the second Manchester derby in the space of just four days after the error‑strewn 4-2 league defeat against their rivals at the Etihad Stadium on Sunday. It also set up a one-legged semi-final away against Arsenal, to be played on 5 or 6 February. Continue reading...","Wed, 22 Jan 2025 21:21:34 GMT",-0.5267,0.6597
The Guardian,Championship roundup: Burnley thrash Plymouth and Leeds return to top,"Burnley win 5-0 at Home Park to keep pace with leadersLeeds back at summit after 2-0 win over NorwichBurnley scored five goals in a stunning first-half performance as they hammered relegation-threatened Plymouth 5-0 at Home Park to continue their promotion charge in the Championship.Zian Flemming and Josh Laurent bagged braces while Josh Cullen also struck in a remarkable opening 45 minutes to leave the Clarets, unbeaten in 15 games, two points behind second-placed Sheffield United. Continue reading...","Wed, 22 Jan 2025 22:53:34 GMT",0.5719,0.9118
The Guardian,Ruben Amorim regrets claim team may be Manchester United’s worst ever,Coach says talking to squad post-game also a mistakeIncreased police presence for tie at home to RangersRuben Amorim regrets saying his Manchester United team may be the&nbsp;worst in the club’s history and giving the post-match dressing down&nbsp;that reportedly damaged a television screen.The head coach claimed that his public comments after ­Sunday’s 3-1 defeat by Brighton at Old ­Trafford were aimed more at his ­underperformance than his players. He also suggested changing-room criticism of his squad had been an error because he does not usually address them after a game. Continue reading...,"Wed, 22 Jan 2025 15:13:41 GMT",-0.765,-0.7096
The Guardian,Abhishek Sharma pummels England as India romp to victory in first T20,"England 132; India 133-3; India win by seven wicketsOpener hits 79 from 34 balls at Eden GardensThis was a reminder. For all of England’s obvious pedigree – power with the bat, high pace with the ball, trophies in the cabinet – Brendon McCullum has work to do.An England white‑ball setup that has had a difficult couple of years was swept aside by a side that is running hot, India securing their 14th win out of 16 since taking the T20 World Cup last year, a seven-wicket victory secured with 43 balls left. Continue reading...","Wed, 22 Jan 2025 17:20:49 GMT",0.0,0.8779
The Guardian,Norway on verge of abolishing VAR from domestic leagues after club vote,"Top 32 clubs vote in favour of ending use of VARNorway may join Sweden in resisting use of technologyNorway is on the verge of abolishing VAR from its domestic league after clubs in the country’s top two divisions recommended formally that it should be discontinued.The decision by clubs in Norsk Topfotball, which represents the 32 sides in Norway’s Eliteserien and first division, marks the most significant step yet in a fierce debate over VAR’s future in the country. Now Norway is one step from joining Sweden, which has resisted introducing the deeply controversial technology so far, in staging games without its intervention. Continue reading...","Wed, 22 Jan 2025 19:06:21 GMT",0.0,0.7717
The Guardian,Explained: how Trump’s day one orders reveal a White House for big oil,"From LNG to drilling in Alaska, here’s everything you need to know about Trump’s energy and climate executive ordersThrough a flurry of executive orders, a newly inaugurated Donald Trump has made clear his support for the ascendancy of fossil fuels, the dismantling of support for cleaner energy and the United States’ exit from the fight to contain the escalating climate crisis.“We will drill, baby, drill,” the president said in his inaugural address on Monday. “We have something that no other manufacturing nation will ever have – the largest amount of oil and gas of any country on Earth, and we are going to use it. We’re going to use it.” Continue reading...","Wed, 22 Jan 2025 15:00:05 GMT",0.0,0.872
The Guardian,Revealed: US climate denial group working with European far-right parties,"Representatives of Heartland Institute linking up with MEPs to campaign against environmental policiesClimate science deniers from a US-based thinktank have been working with rightwing politicians in Europe to campaign against environmental policies, the Guardian can reveal.MEPs have been accused of “rolling out the red carpet for climate deniers” to give them a platform in the European parliament, amid warnings of a “revival of grotesque climate denialism”. Continue reading...","Wed, 22 Jan 2025 12:01:48 GMT",0.4019,-0.6705
