broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Smooth Mars bar wins Aylesbury man £2 compensation – and internet fame,Harry Seager's unique sweet treat provoked interest from thousands of members of the Dull Men’s Club A man who became an internet sensation after sharing his Mars bar without the ripple was handed £2 in compensation.Harry Seager’s picture of his smooth Mars confectionery bar inspired interest from thousands of members of the Dull Men’s Club Facebook page. Continue reading...,"Sat, 30 Nov 2024 20:50:36 GMT",0.765,0.8807
The Guardian,"England beat New Zealand by eight wickets: first men’s cricket Test, day four – as it happened","The outstanding Brydon Carse flattened New Zealand before Jacob Bethell led England’s victory charge51st over: New Zealand 166-6 (Smith 10, Mitchell 32) The dangerous Brydon Carse bounds in like a hungry panther. Smith pings him for two consecutive fours, one guided cleverly between slip and gully.50th over: New Zealand 157-6 (Smith 2, Mitchell 32) Stokes starts with a loosener as the Barmy Army riff through a full-throated Jerusalem. Stokes’ hair is Compton Brylcreem with touch of mullet. A couple of singles gets the Kiwis up and running. Continue reading...","Sun, 01 Dec 2024 02:18:08 GMT",0.0,0.7717
The Guardian,Trump picks loyalist Kash Patel to run FBI,"President-elect Donald Trump wants the author of the book ‘Government Gangsters’ to bring the FBI ‘to heel’Donald Trump has tapped Kashyap “Kash” Patel to be FBI director, nominating a loyalist and “deep state” critic to lead the federal law enforcement agency that the president-elect has long slammed as corrupt.Patel, 44, has worked as a federal prosecutor and a public defender but rose to prominence in Trump circles after expressing outrage over the agency’s investigation into whether Trump’s campaign conspired with Russia to interfere in the 2016 presidential election. He has called for the FBI leadership to be fired as part of a drive to bring federal law enforcement “to heel.” Continue reading...","Sun, 01 Dec 2024 01:28:49 GMT",0.3612,-0.8847
The Guardian,Venomous tiger snake slithers up driver’s leg on Melbourne freeway,"Woman weaves through traffic at 80km/h before fleeing from snake in car barefoot and attempting to flag down passing motoristsFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastVictoria police have carried out one of the “more bizarre welfare checks” after a deadly tiger snake slithered up a driver’s leg as she was travelling at 80km/h on a major freeway.Police said they were called to Monash Freeway near the Toorak Rd exit in Melbourne’s eastern suburbs on Saturday morning after receiving reports of a barefoot woman trying to flag down passing traffic.Sign up for Guardian Australia’s breaking news email Continue reading...","Sun, 01 Dec 2024 02:12:16 GMT",0.0516,-0.3899
The Guardian,Fianna Fáil and Fine Gael in pole position to form new Irish government,"But Sinn Féin leader Mary Lou McDonald vows to fight for left alliance for government as Greens face wipeoutIreland has bucked the European trend of elections going against incumbent governments, with two of the parties in its ruling coalition in pole position to lead the next parliament.An exit poll showed an appetite for change, with 60% backing opposition parties. But the prospect of an alternative left-leaning government still looks unlikely to materialise. Continue reading...","Sat, 30 Nov 2024 20:05:20 GMT",0.2023,0.5789
The Guardian,"UK temperatures to plunge on Monday after mild weekend, Met Office says","Forecasters predict 16C on Sunday, with rain and winds, and as cold as -7C from night-time on Monday in ScotlandTemperatures are expected to plunge on Monday after the UK enjoys a mild weekend, the Met Office has said.Highs of 16C are expected on Sunday before temperatures drop to as cold as -7C on Monday night, spokesperson Becky Mitchell said. Continue reading...","Sat, 30 Nov 2024 20:24:57 GMT",0.0,0.296
The Guardian,UFO expert not ruling out Russia or China links to drones seen at RAF bases,Sightings over three airbases in East Anglia could relate to foreign powers’ concerns about possible nuclear weaponsA British former UFO hunter has said he does not “rule out” recent drone incursions over RAF bases in England being connected to Russia and China and nuclear weapons.Unidentified drones were spotted in November over three airbases in the east of England that are used by the US air force (USAF). Continue reading...,"Sat, 30 Nov 2024 23:11:08 GMT",0.0,0.0
The Guardian,Letter from 1300 in support of Scottish hero William Wallace goes on display,"Fragile, rarely seen artefact sent by the King of France was briefly available for public view on St Andrew's DayAn important letter in support of Scottish hero William Wallace has been put on display on St Andrew’s Day.More than 250 people turned up on Saturday to see the fragile document, which was only on display for five hours to protect it from too much daylight. Continue reading...","Sat, 30 Nov 2024 23:57:46 GMT",0.743,0.8658
The Guardian,"After 50 years of mystery, siblings claim hijacker DB Cooper was their father","Cooper’s whereabouts after he jumped from a plane with $200,000 stumped investigators. Has the case been solved?It is one of the biggest mysteries in US criminal history: just what happened to DB Cooper, the man who hijacked an airplane before leaping out in mid-air with $200,000 in cash?Now, more than 50 years later, the infamous crime may have been solved, after a pair of siblings came forward to claim they had found the parachute used in the hijacking, in their mother’s shed, and that Cooper was their father. Continue reading...","Sat, 30 Nov 2024 18:04:15 GMT",0.0,-0.7319
The Guardian,Ukraine war briefing: Russian missile strike kills at least four in central town,"Rescue operation under way, Zelenskyy says, after more than a dozen also wounded in Dnipropetrovsk region. What we know on day 1,012See all our Russia-Ukraine war coverageA Russian missile strike on a town in Ukraine’s central Dnipropetrovsk region on Saturday killed at least four people, President Volodymyr Zelenskyy said. More than a dozen others were wounded, including a child, while a residential building and shop were damaged, according to officials. Zelenskyy said a rescue operation was under way. Tsarychanka is about 50km (30 miles) north of Dnipro, the region’s capital.Former UK ambassador to Russia Sir Tony Brenton has said Zelenskyy is “playing a very sophisticated game” in calling for Ukrainian-controlled territories to come under the “Nato umbrella”. But he added that the Ukrainian president had made “quite a major concession” in stating he was prepared to see a ceasefire and then negotiate the return of Russian-occupied territory in Ukraine over the long term. Zelenskyy earlier suggested that Ukrainian territory under his control should be taken under the Nato umbrella to try to stop the “hot stage” of the war with Russia. He told Sky News that such a proposal has “never been considered” by Ukraine because it has never “officially” been offered.Ukraine came under attack from 10 Russian drones, of which eight were shot down over the Kyiv, Cherkasy, Kirovohrad, Dnipropetrovsk and Kherson regions, the air force said on Saturday. One drone returned to Russian-occupied territory, while the final drone disappeared from radar, often a sign of the use of electronic defences.Eleven Ukrainian drones had been shot down by Russia’s air defences, its defence ministry said. The mayor of Sochi, Andrey Proshunin, and the head of Russia’s Dagestan region, Sergey Melikov, both in Russia’s south-west, said drones had been destroyed in their regions overnight to Saturday. No casualties were reported.Ukraine has asked Latin American parliamentarians and diplomats to assist in its defence in the war with Russia. Representatives of Argentina, Belize, Brazil, Chile, Colombia, the Dominican Republic, Guatemala, Honduras, Mexico, Panama, El Salvador, Ecuador, Peru and Costa Rica came to Kyiv for a meeting with Volodymyr Zelenskyy.Police in North Macedonia arrested a Macedonian national suspected of intending to join the Russian army and fight in Ukraine, according to the country’s interior ministry. It is the first case of a Macedonian national facing the specific charge. The man, identified only as JK, faces a minimum three-year sentence if convicted. The ministry said the suspect had been in online contact with a person who had introduced himself as tasked by the Russian army to recruit soldiers for a compensation of €3,000 ($3,175). The suspect flew to Moscow in October and on returning to North Macedonia a week later was interrogated at Skopje airport. Continue reading...","Sun, 01 Dec 2024 02:34:12 GMT",-0.836,-0.9921
The Guardian,"Parties, cabinet and families split – and assisted dying bill still has a long way to go","The granular detail of  Kim Leadbeater’s bill for England and Wales is yet to be agreed, and some MPs want reassurances before finally backing itAs a few low murmurs broke out in a respectfully reflective House of Commons chamber after its historic vote on assisted dying in England and Wales, one figure in the public gallery had a special interest in the result.Back in 2015, Rob Marris, the former Labour MP for Wolverhampton South West, had tabled the previous attempt to pass a bill changing the law. It was comprehensively defeated. Continue reading...","Sat, 30 Nov 2024 16:01:39 GMT",0.4019,0.5859
The Guardian,Why I regret using 23andMe: I gave up my DNA just to find out I’m British,"I gave away my genetic information to a now imploding company for results that inspired nothing but ambivalence23andMe is facing implosion. As the once-promising genetic testing company flounders – losing 98% of its $6bn value, all its independent board members, nearly half its staff – many of its 15 million customers are scrambling to delete their DNA data from the company’s archives. I am one of them.My reluctant path to 23andMe began in 2016, when I ordered a kit in the mail. After letting the box sit on my desk for weeks, I finally spit in a tube and sent it to the company for analysis. I am a technology journalist – I like to think I am thoughtful about what data I share with corporations. When it comes to genetic data, which unlike a password or credit card number cannot ever be changed, I was particularly wary. Continue reading...","Sat, 30 Nov 2024 17:00:32 GMT",-0.4215,0.9118
The Guardian,Game of Throws: Inside Darts review – captures all the jubilant anarchy of one of the world’s greatest sports,"Every tiny moment of darts’ ascendance to an even higher level – and the birth of a superstar – is captured in this retrospective of last year’s world championship. Also there are men in fancy dress as chickensIs darts the best sport in the world? If it isn’t, it’s certainly a heavyweight contender and it’s bang in form, with the coming of the current golden age confirmed during the extraordinary 2024 PDC World Championship. Game of Throws, a three-part reminiscence about those three dramatic weeks in London a year ago, successfully bottles the moment.More of a collective mania than a game, darts asks participants to throw tiny metal spikes at targets the width of a fingertip from more than two metres away, a ludicrously difficult discipline that requires years of diligent practice. Wins and losses are measured in millimetres. So one might expect elite tournaments to take place in a reverential hush, like chess or snooker. But no: the major career landmarks of darts pros happen in cacophonous halls full of drunk punters in fancy dress. Continue reading...","Sat, 30 Nov 2024 22:00:37 GMT",0.8481,0.705
The Guardian,How I brought a Jewish wartime refugee’s lost fairytale back to life,"Ulrich Boschwitz, who wrote the recently rediscovered thriller The Passenger, left another gift behind him when his life was tragically cut short. I had the honour of reinterpreting it for today’s childrenThis story begins in a fever. It was the spring of 2021 and I’d contracted my first bout of Covid. Confined to bed, I turned to the pile of books that had been staring at me guiltily for weeks, if not months. The one I pulled out was a soon-to-be released noir-ish thriller called The Passenger. It was set in the Germany of the 1930s, following a man on the run from the Nazi authorities, hoping to make his escape by hopping on and off trains crisscrossing the country. As the Gestapo net around him tightens, he plunges into paranoia and breakdown. Perhaps the coronavirus&nbsp;intensified the experience, but I was gripped. I tweeted that it was part Franz Kafka, part John Buchan and completely riveting.But there was a twist. This was not a new book, but one written nearly a century earlier. The author was Ulrich Alexander Boschwitz, just 23 years old when his novel was published in 1938 and a Jewish refugee from Nazi Germany. In 1935, he had made his way across Europe to reach Britain, where he was promptly classified as an “enemy alien” and interned in a camp on the Isle of Man. He was held with more than a thousand other émigrés, among them a remarkable number of artists, musicians, writers and intellectuals&nbsp;on what Simon Parkin has called the&nbsp;island of extraordinary captives. Continue reading...","Sat, 30 Nov 2024 18:00:32 GMT",-0.3182,0.8873
The Guardian,‘It brings back memories of Aberfan’: coal tip collapse in storms sparks revolt in Welsh valley,"Villagers hit by extreme weather accuse Labour of neglecting flood defences as Reform UK reaps political rewards – while denying impact of climate crisisThick, dark slurry flecked with stones and twigs covers the entire ground floor of Ralph Connor and Tina Honeyfield’s terraced house in the former coal mining village of Cwmtillery in south Wales. They use the lights on their phone to show what happened when a long-abandoned coal tip collapsed during last weekend’s torrential rainfall and surged through their front and back doors.“Our house bore the brunt of the landslide… I spent an hour holding the door to prevent the slurry from getting in [last Sunday night],” says Connor, 49, as he stands in the cold gloom of their powerless living room. “It was frightening but when you are in it, you just react. It’s fight or flight.” Continue reading...","Sat, 30 Nov 2024 16:09:30 GMT",-0.4939,-0.8883
The Guardian,"Masked owls, wild devils and giant crayfish: inside the ancient forests of Tasmania’s Takayna","Teeming with wildlife under lush canopies, this area in Australia’s island state is one of the world’s most remarkable – and one most in need of protectionFollow our Australia politics live blog for latest updatesGet our breaking news email, free app or daily news podcastWitnessing Takayna/Tarkine is a rare privilege. After I press through metres of the dense, dry shrubs that skirt the forest floor, the rainforest quickly opens into a dewy landscape of verdant greens bathed in golden light. The ground is a ballroom floor, moist to the touch, carpeted in soft mosses and punctuated by broad myrtle trunks. Tiny ferns unfurl towards the canopy, where shafts of sunlight streak through the treetops. It is an overwhelmingly beautiful place.In a world experiencing an increasingly rapid montage of alarming climate events caused by a warming planet, Tasmania’s Takayna presents an alternate world, one that is primal and untouched by the ravages of industrialisation.Sign up for a weekly email featuring our best reads Continue reading...","Sat, 30 Nov 2024 19:00:36 GMT",-0.5719,0.9377
The Guardian,Why do we kiss? ‘I am not sure we have anything close to an explanation’,"One new theory has been added to the mix about why many – but not all – humans lock lips in loveWe do it sitting in a tree, under the mistletoe, at midnight to ring in the new year. In fairytales, the act transforms frogs into princes and awakens heroines from enchanted slumber. We make up with it, seal with it, and – in Romeo Montague’s case at least – die with it.Such is the supremacy of the kiss in our culture that we’ve extended the term to describe actions that don’t even involve lip contact – butterfly kisses, say, or the “Eskimo kiss”, a nose rub better known in Inuit culture as kunik. A similar Māori greeting, known as hongi, involves pressing noses together.Sign up for Guardian Australia’s breaking news email Continue reading...","Sat, 30 Nov 2024 19:00:34 GMT",0.2115,0.9528
The Guardian,"Charli xcx review – a glorious, one-woman triumph","Co-op Live, ManchesterHaving left her mark on every high street and the Collins dictionary, the Brat star commands the stage alone in a joyful arena show that feels more like a warehouse raveCharli xcx is smoking a cigarette and surveying her disciples from an elevated platform. Most are clad in the ubiquitous slime green that adorned the cover of June’s culture-swallowing Brat album, while some sport the same wraparound glasses as their unapologetic idol. Everyone is dancing in unison to Apple, a curious bop about nature v nurture, fruit and airports, that went viral thanks to a TikTok dance. The Essex 32-year-old nonchalantly waves her cigarette like a baton, controlling an orchestra of mainly gay men and young women, before unleashing a familiar trigger warning for an oncoming crowd meltdown: “Manchester, where the fuck you at?” she roars as delirium ensues.It’s an unexpected spectacle. When this short UK arena tour was first announced in April, it felt slightly overambitious for a peripheral but hugely influential pop star. Charli’s flirtations with mainstream success – Boom Clap, Fancy, 1999 – were often sandwiched between more outre experimentations with various affiliates of gonzo UK electronic label PC Music, moving her into “if you know, you know” territory. Even 2022’s Crash, her knowing attempt at being a pop sellout, only spent two weeks in the UK Top 40. Continue reading...","Sat, 30 Nov 2024 14:00:28 GMT",0.8074,0.9524
The Guardian,‘Absolutely outrageous’: wealthy residents living in shadow of Harrods wage war on e-bikes,"Cycle chaos on streets has made the south-west London area a ‘scrapyard’, threatening pedestrians’ safety, say householdersAnyone popping into Harrods for a&nbsp;lobster roll at lunch or to pick up a&nbsp;new Jimmy Choo handbag in advance of the Christmas rush may have to watch their step on nearby pavements in case they walk into a haphazardly parked e-bike.The streets surrounding the historic department store have become the unlikely latest front in the problem of e-bikes being dumped on thoroughfares, blocking pedestrians and causing disruption to disabled people, who are trying to navigate the already densely populated paths. Residents in Kensington ­complain that there are so many e-bikes being parked in some of the streets that they have difficulty leaving their multi-million-pound homes. The area, they say, has turned into a “scrapyard” as tourists and commuters dump the rental bikes on the pavement when the designated collection bays are full. Continue reading...","Sat, 30 Nov 2024 14:04:20 GMT",-0.34,-0.9442
The Guardian,All played out: Guardiola’s City look broken and Liverpool can inflict knockout | Jonathan Wilson,"An extraordinary sense of a club imploding is taking hold and the champions’ title rivals have the chance to make it worseOn 30 January 2015, Bayern Munich lost in the Bundesliga for the first time that season, going down 4-1 at Wolfsburg. Pep Guardiola was worried. They had dropped six points in the first 17 league games and the title was almost certainly theirs already, but Wolfsburg, inspired by Kevin De Bruyne, had picked them off on the counter.The space Guardiola’s teams leave behind the high defensive line had always been a vulnerability, could not but be a vulnerability, but something had gone wrong with the press, allowing Wolfsburg freedom. And if Wolfsburg could exploit it, Europe’s elite would certainly be able to. Continue reading...","Sat, 30 Nov 2024 20:00:35 GMT",-0.1779,0.6601
The Guardian,Emma Hayes frustrated as England hold her USA on Wembley homecoming,"England Women 0-0 USA WomenShowpiece friendly struggles to live up to the hypeThe gap between expectation and reality can be a big one and the tight chess match between England and the United States did not quite provide the action to match the clash-of-the-titans narrative that had been set up before the game.In front of 78,346 fans eager to see who would come away from the showpiece friendly in better shape – the European champions, led by Sarina Wiegman, or the Olympic gold medallists, led by the London native Emma Hayes – the answer was neither. Continue reading...","Sat, 30 Nov 2024 19:40:34 GMT",-0.5267,0.9382
The Guardian,Australia’s rapid turnaround following proven Joe Schmidt blueprint | Daniel Gallan,"Despite defeat against Ireland, recent progress shows what is possible – and that the Wallabies have the right coachThe last time Australia won in Dublin, in November 2013, Joe Schmidt was sitting in the other coaching box having just taken control of an Ireland team in disarray. Declan Kidney had presided over a fifth-place finish in the Six Nations, Ireland’s worst result since the competition was expanded to include Italy. Having steered Leinster to back-to-back Heineken Cup wins, Schmidt was tasked with converting domestic dominance into global supremacy.His first assignment against tier-one opposition was the visit of the Wallabies. After a “performance without spirit, urgency, or accuracy,” as the Observer’s Eddie Butler concluded, Ireland were spanked 32-15. But Schmidt had a plan and a year later he claimed his first of three Six Nations titles and would leave the post after a win rate of 72% from 76 Tests, a grand slam in 2018 and World Rugby’s coach of the year award for catapulting Ireland to the top of the world rankings for the first time. Continue reading...","Sat, 30 Nov 2024 18:28:23 GMT",0.0,0.9397
The Guardian,Saka and Ødegaard’s special relationship has Arsenal humming | Barney Ronay,"No Arsenal player is benefiting more from the captain’s return than his ruthless buddy on the wing, as West Ham found outOh for heavens’s sake, get a room. Actually don’t. This is, on reflection, a global spectator sport. But show a little restraint. People are watching. Including, it seemed for much of the first half at the London Stadium, the entire West Ham defence.There were times during those 49 wild minutes when Bukayo Saka and Martin Ødegaard seemed to be playing pretty much in the same pocket of air, like a pair of hummingbirds, beautifully&nbsp;conjoined. Continue reading...","Sat, 30 Nov 2024 22:15:58 GMT",0.4019,0.8674
The Guardian,Max Verstappen’s surprise Qatar F1 GP pole position overturned by stewards,"Champion penalised for ‘go slow’; George Russell on poleMcLaren closing on team title after drought of 26 yearsMax Verstappen endured exhilaration and then disappointment in qualifying for the Qatar Grand Prix, where he took pole position against the odds, his first since Austria in June, only to lose it more than three hours later. With the stewards having taken an exceedingly long look at an incident where he blocked Mercedes’ George Russell, they finally penalised the world champion by one grid place, promoting Russell to pole.Verstappen appeared determined to close the season hard, having sealed his fourth title at the last round in Las Vegas but his superb lap in qualifying came to naught after a painfully long investigation. Continue reading...","Sat, 30 Nov 2024 23:10:32 GMT",0.2732,0.4939
The Guardian,Jamal Musiala hits back for Bayern Munich to break Dortmund hearts,"Jamal Musiala ran away patting his head in wonderment but, even if nodded equalisers are hardly his stock-in-trade, there was little to feel surprised about. Bayern Munich had been knocking on the door all half against opponents who never looked secure and eventually they did as they have all season, averting defeat and fending off any breathless predictions of a revived Bundesliga title race. Of course it was Musiala, who had already won them two games in November, rising above the mean on Germany’s highest stage.The tale of how Musiala was lost to England is well told by now. So the real story here was about someone who may shine in his stead; a player whose first senior call-up is surely a matter of time. Jamie Gittens illuminated this fixture, a modern-era classic in name and nature, by scoring a sensational goal just before the half-hour and tormenting Bayern all night from his perch on the left. If he lies on the periphery of public consciousness back home, perhaps now is the moment to remember his name. While a flagging Dortmund could not complain about being pegged back, their 20-year-old winger deserved to be on the winning side. Continue reading...","Sat, 30 Nov 2024 19:46:59 GMT",0.6486,0.8278
The Guardian,Judd Trump into UK Championship final with easy win over Kyren Wilson,"World No 1 reels off six frames in a row to win 6-2Trump will play Barry Hawkins in the finalJudd Trump reeled off six frames in succession to beat Kyren Wilson 6-2 and secure his place in the final of the UK&nbsp;Championship for the first time since 2020. The world No 1 capitalised on mistakes from his misfiring opponent to exact some measure of revenge for defeats in finals in Xian and Belfast this season.While Trump produced nothing like the form he showed when he swept aside Zhang Anda in the last eight, it proved more than enough to line him up for another shot at the&nbsp;prestigious trophy he lifted in&nbsp;2011. Continue reading...","Sun, 01 Dec 2024 01:02:51 GMT",0.8625,-0.5122
The Guardian,Fifa ignores own report into Qatar World Cup over workers’ compensation,"Subcommittee points to ‘severe human rights impacts’$50m legacy fund to be used on international developmentA long-awaited Fifa report into the legacy of the Qatar World Cup has been published, but only after its key recommendation was rejected by the organisation.Fifa’s subcommittee on human rights and social responsibility has found that the game’s world body “has a responsibility” to provide financial remedy to workers who suffered loss as a result of employment at the 2022 World Cup. Its report argues that Fifa should use its Qatar legacy fund for those workers. Two days before the report was published, however, Fifa announced that the $50m fund would be used on international development projects instead. Continue reading...","Sat, 30 Nov 2024 13:16:03 GMT",-0.2732,-0.9442
The Guardian,We need to talk about capitalism. Why won’t Labour do it?,"The government has its five missions. But the deeper cause of Britain’s malaise is the unhealthy and unhappy nature of the modern economyWe often hear how ministers should be more honest about the state of the economy. How they should signal their intentions and, before announcing a policy shift, have the guts and intellectual heft to debate the expected impact in public, such that when a section of the public dislikes the plan, at least they understand why it has been set in motion.It was a message Rachel Reeves absorbed and used as a defence for her first budget in October, only to come unstuck when she shocked businesses with a previously undiscussed change to the terms of employer national insurance contributions and an ill-considered last-minute grab at farmers’ incomes via a rise in inheritance tax. Continue reading...","Sat, 30 Nov 2024 17:00:32 GMT",0.0,-0.2289
The Guardian,"Feeding off anger, fuelled by Russia… Enter Călin Georgescu, Europe’s latest radical populist | Simon Tisdall","Riding on a TikTok tide of Putin propaganda, the Romanian nationalist typifies a swing on the continent that is raising the spectre of the 1930sPolitics in Romania can be a bloody business, especially on the right. The excesses of the Iron Guard, an insurrectionary, violently antisemitic, ultranationalist 1930s political-religious militia, stood out even at a time when fascist parties were wreaking havoc in Germany, Italy and Spain. Given what is happening in Europe today, the events of that period are instructive.Iron Guard founder Corneliu Codreanu, a ruthless assassin who was himself assassinated in 1938, and his ally turned enemy, the pro-Nazi general Ion Antonescu, who was executed for war crimes in 1946, are back in the news of late. That’s because both men have been lauded as national heroes by Călin Georgescu, shock winner of last weekend’s first round of Romania’s presidential election.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 30 Nov 2024 17:00:31 GMT",-0.5719,-0.9442
The Guardian,"If AI can provide a better diagnosis than a doctor, what’s the prognosis for medics? | John Naughton","Studies in which ChatGPT outperformed scientists and GPs raise troubling questions for the future of professional workAI means too many (different) things to too many people. We need better ways of talking – and thinking – about it. Cue, Drew Breunig, a gifted geek and cultural anthropologist, who has come up with a neat categorisation of the technology into three use cases: gods, interns and cogs.“Gods”, in this sense, would be “super-intelligent, artificial entities that do things autonomously”. In other words, the AGI (artificial general intelligence) that OpenAI’s Sam Altman and his crowd are trying to build (at unconscionable expense), while at the same time warning that it could be an existential threat to humanity. AI gods are, Breunig says, the “human replacement use cases”. They require gigantic models and stupendous amounts of “compute”, water and electricity (not to mention the associated CO2 emissions). Continue reading...","Sat, 30 Nov 2024 16:00:30 GMT",0.4404,-0.2732
The Guardian,Chris Riddell on Labour’s Lawmaker Express. It is not for turning – cartoon,The resignation of transport secretary Louise Haigh over a mobile phone offence is a bump in road for Keir Starmer• You can order your own copy of this cartoon Continue reading...,"Sat, 30 Nov 2024 18:00:32 GMT",0.0,-0.5267
The Guardian,Wicked would be fun and forgettable but for the alt-right waging its dark arts against it | Kate Maltby,"Digital crusade by anti-woke warriors against a vapid film for teen girls should be sending a wake-up call to HollywoodThe “war on woke” has a new target and her name is the Wicked Witch of the West. If you’re a fan of the musical Wicked, you’ll also know her as Elphaba, the moniker imagined by Gregory Maguire in his 1995 prequel to L Frank Baum’s The Wonderful Wizard of Oz. As played by Margaret Hamilton in the 1939 movie, she was the nemesis of Judy Garland’s Dorothy; as played this year by the musical theatre star Cynthia Erivo, she has conservative men across Britain and America bursting their blood vessels.Since Maguire came up with his novel – an extravagant piece of fan-fiction that suggests this “witch” might simply have been misunderstood – it has been reinterpreted as a stage musical and now as a movie in two parts. Wicked’s target market consists of teenage girls who see themselves in this backstory for Elphaba and her college-friend-turned-rival, Glinda the Good Witch. In the 21 years since Stephen Schwartz’s adaptation opened on Broadway, the show has been a cult phenomenon among young musical fans, blithely ignored by everyone else. Now the screen version has brought into mainstream conversation and the land of Oz has become a battleground in America’s culture war.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 30 Nov 2024 18:00:33 GMT",-0.0129,0.7531
The Guardian,What connects Huddersfield’s 1990s football stadium and Notre Dame? Beauty,"From a rail terminal to a high-tech house, modern buildings now eligible for listing are a delight anyone can enjoy – even traditionalists1994 was a vintage year for architecture. The year’s popular and posh classics included a dynamic football stadium (for Huddersfield Town), a stately opera house (at Glyndebourne) and the wiggly greenhouse that was the Eurostar terminal in Waterloo station.As there’s a government rule that says buildings normally have to be 30 years old to be considered for listing, the Twentieth Century Society has come up with a list of 10 from that year that it believes should be officially designated as heritage. Continue reading...","Sat, 30 Nov 2024 16:00:32 GMT",0.5859,0.91
The Guardian,"Thanksgiving in America, when obsequious Trumpers genuflect to the president-elect | Arwa Mahdawi","Elon Musk seems to have abandoned his many children to hang out with Trump’s family and JD Vance is … just bizarreMelania Trump has made it clear that her second stint at being first lady will be conducted entirely on her own terms. It’s been reported that she’s unlikely to move back to the White House and will spend a lot of the next four years flitting between New York and Florida. Maybe she’ll write another coffee table book. Maybe she’ll develop another caviar-infused skincare line. Who knows. But whatever she does, it’ll be in the service of her own interest, rather than the country’s. Continue reading...","Sat, 30 Nov 2024 14:00:27 GMT",0.0,0.5859
The Guardian,Good palliative care can alleviate the pain of dying – this bill means Labour must fund it | Rachel Clarke,"Making dying easier is not the solution when NHS, social and palliative care are simply not there for patientsThe succession of former prime ministers who lined up in recent days to assert their compassion for the dying was quite something. David Cameron, Theresa May, Liz Truss, Boris Johnson – all of them wanting us to know just how much they cared. Imagine if this roll call of political powerhouses – each of whom was better placed than anyone to improve the fate of those with terminal diagnoses – had used that power, while in office, to do something concrete, tangible, to alleviate the terminal suffering that allegedly touched them so deeply. Imagine, in other words, if their actions then had matched their fine words now.I don’t doubt the strength of feeling behind this vote in favour of legalising assisted dying in England and Wales, but as someone who has cared for thousands of people with terminal illnesses, I have to wonder at its sincerity. Because every prime minister over the last 20 years – and every MP for that matter – knows full well that much (though not all) of the pain and misery of dying can be alleviated with good palliative care. They also know how much suffering at the end of life is caused by basic NHS, social and palliative care simply not being there for patients. Wes Streeting went one step further. The health secretary cited the threadbare realities of our underfunded, patchy, palliative care services as his primary reason for voting against the bill, stating (correctly) that the postcode lottery in care denies many patients a genuine choice at the end of life.Rachel Clarke is a palliative care doctor and the author of Breathtaking: Inside the NHS in a Time of Pandemic Continue reading...","Sat, 30 Nov 2024 07:00:20 GMT",0.4215,0.9566
The Guardian,The Observer view on the disturbing prevalence of child sexual abuse in the home | Observer editorial,"The idea of children being abused within their family is too upsetting for adults to contemplate. But we must‘I wanted them all to notice.” This is the title of a new report on protecting children from sexual abuse within the family, taken from an interview with a child who was sexually abused and failed by the agencies that should have protected them. The report by the Child Safeguarding Practice Review Panel (CSPRP) reviewed 136 cases of serious child sexual abuse from between 2018 and 2023, including the way in which children’s services responded. It sets out the horrific extent to which children are so often abandoned by the system and denied the safeguarding and support they desperately need.Child sexual abuse is far more common than many people realise. At least one in 10 children will be sexually abused before the age of 16, with survey data suggesting girls are three times as likely to experience it, and disabled children twice as likely as non-disabled children. In the cases reviewed by the panel, 98% of the abusers were men. Continue reading...","Sat, 30 Nov 2024 19:00:33 GMT",-0.8176,-0.9944
The Guardian,The Observer view: Shaky ceasefire is no victory for Netanyahu amid suffering of Gaza and hostages,"Despite the Lebanon truce, Israel’s prime minister shows no desire to seek peace with HamasFor the people of Lebanon, last week’s agreement to halt the fighting between Israel and Hezbollah comes as a huge relief. The 14-month conflict, sparked by the 7 October 2023 Hamas terrorist atrocities, caused about 4,000 deaths, inflicted appalling destruction and displaced hundreds of thousands of residents on either side of the Israel-Lebanon border. Now there is a semblance of calm. Long may it last.For the people of Israel, the ceasefire appears more of a mixed blessing. Prime minister Benjamin&nbsp;Netanyahu has declared a&nbsp;famous victory. He says Israelis who fled Hezbollah’s rockets may safely return home – though not yet. It’s undoubtedly true that Hezbollah’s military capabilities and leadership have been significantly degraded. Given Hezbollah joined the conflict to support Hamas, it follows that Hamas has been further&nbsp;weakened by the humbling of a key ally.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 30 Nov 2024 19:30:34 GMT",-0.7351,0.6948
