broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Safeguarding agencies ‘ignoring children abused by family members’ in England,"‘Worrying evaporation’ in skills among professionals meant to protect victims of intrafamilial sexual abuse, report saysSafeguarding agencies are failing to listen to children who have been sexually abused by family members with devastating consequences, amid a “worrying evaporation” of skills among the professionals meant to protect them, a report has found.A review of the experiences of 193 children in England who were victims of sexual abuse by a family member found seven went on to commit suicide, while 14 more – including a seven-year-old – either attempted suicide or talked about killing themselves. Continue reading...","Tue, 26 Nov 2024 00:01:07 GMT",-0.296,-0.986
The Guardian,"Pakistan: one killed, dozens injured as Imran Khan supporters clash with security forces","Authorities have enforced a lockdown for the last two days after Khan called for a march on parliament to demand his releaseAt least one police officer has been killed and dozens of people injured in Pakistan as supporters of jailed former rime minister Imran Khan clashed with security forces outside the capital Islamabad on Monday, officials and Khan’s party said.Authorities have enforced a security lockdown for the last two days after Khan called for a march on parliament for a sit-in demonstration to demand his release, while highways into the city have been barricaded. Continue reading...","Tue, 26 Nov 2024 00:18:12 GMT",-0.4404,-0.3818
The Guardian,Trump vows tariffs on Mexico and Canada and deeper tariffs on China,"President-elect attacks neighbors over immigration and accuses China over ‘massive amounts of drugs’ entering USUS politics – live updatesDonald Trump said on Monday he would sign an executive order imposing a 25% tariff on all products coming in to the United States from Mexico and Canada.“On January 20th, as one of my many first Executive Orders, I will sign all necessary documents to charge Mexico and Canada a 25% Tariff on ALL products coming into the United States, and its ridiculous Open Borders,” Trump said in a post on Truth Social. Continue reading...","Tue, 26 Nov 2024 02:17:27 GMT",0.0,-0.0772
The Guardian,Oxford scientist resigns from Royal Society over Elon Musk’s continuing fellowship,"Prof Dorothy Bishop said fellowship was ‘a contradiction of all the values’ of UK’s national academy of sciencesA leading scientist at the University of Oxford has resigned from the UK’s national academy of sciences over concerns about Elon Musk’s continuing fellowship.Prof Dorothy Bishop, emeritus professor of developmental neuropsychology and a leading expert on children’s communication disorders, said she handed back her fellowship of the Royal Society last week. Continue reading...","Mon, 25 Nov 2024 17:43:17 GMT",-0.3182,-0.4588
The Guardian,"Number of single UK women having fertility treatment trebles, report says","Study also finds that number of female couples receiving IVF or DI treatment doubled between 2012 and 2022The number of single women in the UK undergoing fertility treatment to start a family has more than trebled in a decade, a report has revealed.In total, 4,800 women without a partner had in vitro fertilisation (IVF) or donor insemination (DI) treatment in 2022. This represents a 243% increase from the 1,400 single women who had fertility treatment in 2012, according to the Human Fertilisation and Embryology Authority (HFEA). Continue reading...","Tue, 26 Nov 2024 00:01:04 GMT",0.0772,0.4939
The Guardian,"FCA is ‘incompetent at best, dishonest at worst’, claim MPs and peers","Financial watchdog needs a radical shake-up after scandals and failures, says all-party group’s reportBritain’s financial sector watchdog is “incompetent at best, dishonest at worst”, according to a damning report by MPs and Lords which called for a big shake-up.An examination of the Financial Conduct Authority, which took almost three years and collected evidence from 175 fraud victims, whistleblowers and the regulator’s former staff, found “there are very significant shortcomings to the FCA”. Continue reading...","Tue, 26 Nov 2024 00:01:04 GMT",0.128,-0.8958
The Guardian,"Weight-loss drugs can improve kidney health, study finds","Analysis involving more than 85,000 people showed risk of worsening function was reduced by 22%Weight-loss drugs can reduce the risk of worsening kidney function, kidney failure and dying from kidney disease by a fifth, according to a study.Glucagon-like peptide-1 (GLP-1) receptor agonists are a family of medications that help people shed the pounds, manage blood sugar in patients with type 2 diabetes and prevent heart attacks and strokes in people with heart disease. Continue reading...","Mon, 25 Nov 2024 23:30:03 GMT",0.4404,-0.4939
The Guardian,"Lack of legal aid lawyers poses threat to Starmer’s asylum pledge, experts say","Figures show rise in numbers unable to access legal aid lawyer, with knock-on implications for clearing backlogKeir Starmer’s pledge to clear the asylum backlog is under threat because of a shortage of legal aid solicitors, experts have said.More than 54,000 people seeking asylum or appealing against a refusal in a tribunal in England and Wales this year – 57% of the total – were unable to access a legal aid lawyer, figures show. Continue reading...","Mon, 25 Nov 2024 22:00:02 GMT",-0.6369,-0.0772
The Guardian,Ukraine war briefing: Europe to take charge of military aid as Trump era looms,"Polish defence minister says European countries need to increase spending on their own security; drone attack on Kyiv after Kharkiv and Odesa hit. What we know on day 1,007 Continue reading...","Tue, 26 Nov 2024 00:24:54 GMT",-0.6705,0.25
The Guardian,For many in northern Israel the proposed ceasefire with Hezbollah brings hope,"Some who live close to the border with Lebanon believe a deal would allow them to raise their children in safety, but others say communities are splitThere is a crack, a boom and a siren, all more or less simultaneously. Sergio Helman has not quite reached the concrete shelter a dozen metres away from his hummus restaurant, off highway 99, which marks the northernmost limit of the northern Israeli town of Kiryat Shmona.The 60-year-old shrugs and explains that Hezbollah fires the rockets from so close that Israeli air defence systems can give only 15 seconds warning at best. Continue reading...","Mon, 25 Nov 2024 18:46:38 GMT",0.4404,-0.2309
The Guardian,"‘No lessons have been learned’: as floods recede, anger rises in south Wales valleys","In the towns devastated by Storm Bert, residents question whether enough was done to warn of flood riskAfter the anguish, came the anger. As flood waters subsided across the south Wales valleys and devastated residents and business owners surveyed the damage done by Storm Bert, questions were being asked about whether warnings were adequate.Many of the overwhelmed towns and villages experienced similar devastation in 2020 when Storm Dennis swept through – yet those interviewed by the Guardian said little, if anything, had been done to future-proof against floods and storms in the intervening years. Continue reading...","Mon, 25 Nov 2024 18:05:56 GMT",-0.5719,-0.9674
The Guardian,Surveilled review – throw away your phone right now!,"In a terrifying documentary that will leave you a gibbering wreck, Ronan Farrow delves into cyber surveillance – and lifts the lid on how easy it is for governments to know your every move. Time to hide out in the hillsHead to the Outer Hebrides. Buy a bunker. Go hide out in the hills. But whatever your preferred survival plan (we all have one by now, yes? Good, good), make sure you leave your phone behind. And don’t use it to research your options beforehand. Or talk about them on it. Or even in front of it. Just buy paper, a pen and a pigeon. If that seems over the top to you now, I assure you it won’t by the time you finish Ronan Farrow’s tight hour of terror-documentary, Surveilled.Do you want the short version or the long version? The short version is: we’re done for as private and therefore free citizens. The longer version is: it’s because of the spyware that is already here and being used and abused by countries without too much in the way of traditional democracy or regulation and which is hurtling towards the rest of us in the not too distant future. Unless that too is already here, of course. The point is that you won’t know until it’s too late. Continue reading...","Mon, 25 Nov 2024 22:15:02 GMT",0.0,0.9295
The Guardian,Freedom by Angela Merkel review – settling scores with silence,"The former German chancellor slights her enemies by barely mentioning them – and is frustratingly opaque on her own big callsTowards the end of her 16-year tenure, former German chancellor Angela Merkel was garlanded with superlative titles: the “queen of Europe”, the “most powerful woman in the world”, the “leader of the free world”. In reality, her role was always more that of a mediator than a sovereign. Born and brought up for 35 years in an anti-church, Moscow-allied socialist command economy but politically active for 31 years in a Christian, staunchly pro-Nato and pro-market conservative party, Merkel’s unique political calling card was her ability to see eye-to-eye with politicians from opposing camps, because she understood their ideological hinterland.And so Freedom, released just three years after she left office, was never going to be a score-settling kind of autobiography. Meetings with politicians as different as George W Bush and former leftwing Greek prime minister Aléxis Tsípras are recalled with equal respect and affection – even though Merkel concludes that the former’s war in Iraq was “a mistake, waged on a basis of mistaken beliefs”, and the latter provides her with “the most astonishing moment of any phone call in my entire political career”, when he tells her he will recommend that the Greek people vote against a bailout deal he himself negotiated with her. Continue reading...","Tue, 26 Nov 2024 00:01:05 GMT",0.6369,0.9598
The Guardian,‘We learned the hard way’: Samoa remembers a deadly measles outbreak and a visit from RFK Jr,"A few months before the outbreak in 2019, Kennedy travelled to Samoa and met with anti-vaccine figures, contributing to what health experts claim was a ‘significant disinformation campaign’The week before her three children died, Fa’aoso Tuivale and her husband took them for a swim in the river flowing behind their house in the Samoan village of Lauli’i.Itila, 3, and his twin siblings, Tamara and Sale, 13 months, had a fever and their parents hoped to cool them down. The children were ill with measles and were not vaccinated. When they worsened, on a Sunday, Fa’aoso took them to hospital in Apia, 9km away. They were seen, and sent home. Continue reading...","Tue, 26 Nov 2024 02:17:28 GMT",-0.1027,-0.6597
The Guardian,Joe Root: ‘Winning the Ashes in Australia would mean more than anything’,"England’s record-breaking batter is set for his 150th Test and says he will play for as long as he loves the game“I know this one,” Joe Root says with a little grin as he confirms the latest milestone he will reach in Test cricket on Wednesday when England play New Zealand in Christchurch. “It will be my 150th Test. We’re fortunate to play so much Test cricket compared to other nations, so you can rattle them up rather quickly. But I’ve had to work hard and overcome different challenges along the way, so I’m very grateful to have had so many chances.”A minute earlier Root had been uncertain when I asked him if he knew what it would mean were he to score another 625 Test runs. A modest and generous man, Root thought hard and then admitted he had no clue. The answer is that, once those runs have been accumulated, he will become the second highest scorer in Test cricket. He will overtake Rahul Dravid, Jacques Kallis and Ricky Ponting and trail only Sachin Tendulkar. Continue reading...","Mon, 25 Nov 2024 20:00:04 GMT",0.0,0.9168
The Guardian,"‘If you survive this, you somehow must share it’: reliving the 2004 Indian Ocean tsunami","A harrowing docuseries looks back at the deadly Boxing Day tsunami that killed over 225,000, speaking to survivorsOn Christmas day, 2004, Chris Xaver arrived in Phuket, a popular tourist destination on the south-west coast of Thailand, for a brief holiday. It was already dark by the time she and her then husband, Scott, got to the hotel; she couldn’t see the ocean, but could smell the saltwater of a beach vacation. The next morning, she had just stepped out of the shower when water started flooding their sea-level bungalow. Thinking the water main had broken, they called the front desk. No answer. Outside the bungalow, they saw the remnants of what they assumed was a rogue wave. “The lexicon, the word tsunami, was not in our brain,” Xaver recalled.Twenty years on, she remembers standing in an open-air beach restaurant, about 40ft behind Scott, watching another wave approach. A journalist by training, she pulled out her camera to record it. Through the lens, she saw the wave scoop up a Toyota pick-up truck and carry it toward her. “It wasn’t a wall of water, like a Hawaii Five-0 with a curve,” she remembered. “It was just raised water coming at you. I will never, ever forget it.” She had enough time to yell to her husband and jump on a beach chair before she was underwater. Continue reading...","Mon, 25 Nov 2024 16:48:37 GMT",0.296,-0.2025
The Guardian,Is it time for another general election? I mean it’s been four months | John Crace,"The sense that anything you don’t like can be cancelled is gaining ground everywhere, as Starmer finds outIt’s the logical conclusion to the disposable society. Don’t like the result of the last general election? Then just have another one. Who cares if the new government has only been in office for four months? If you’re not feeling markedly better off already then the new prime minister is clearly a dud. No matter that it actually might take years to turn around an economy that has been on its knees for more than a decade. Just never give Labour an even break. Keir Starmer is like a Premier League manager after a run of bad results. On borrowed time.At least that’s what the likes of Nigel Farage and Elon Musk would have you believe. So thoughtful of the world’s weirdest man to take such an interest in us poor Brits. You’d have thought he had enough on his plate running the new department of government efficiency for Donald Trump. He could start by sacking himself. That would save several hundred thousand dollars.A year in Westminster: John Crace, Marina Hyde and Pippa Crerar
  On Tuesday 3 December, join Crace, Hyde and Crerar as they look back at a political year like no other, live at the Barbican in London and livestreamed globally. Book tickets here or at guardian.liveTaking the Lead by John Crace is published by Little, Brown (£18.99). To support the Guardian and Observer, order your copy at guardianbookshop.com. Delivery charges may apply. Continue reading...","Mon, 25 Nov 2024 18:35:26 GMT",0.0,0.9593
The Guardian,"‘I took one pill and my whole body was gone’: Kathy Bates on opioids, ageing and selfish co-stars","As she stars in new legal serial Matlock, about a lawyer using people’s prejudices about older people to her advantage, the Oscar-winner opens up about surviving cancer, the Sacklers and watching herself on screenKathy Bates plays an elegant game in Sky’s new reboot of the 1980s legal drama Matlock. She’s the eponymous lawyer Matty, forced out of retirement having fallen upon hard times, thanks to her no-good husband. Or at least that’s what she says. There’s a lot of mischievous observation about ageism and the opportunities it presents: people look through her, so she can glide past security guards; people underestimate her, so she can bedevil them in negotiations; people shout over her like she isn’t there, so she destroys them in a way that’s pleasing to watch.At first glance, this seems to be a straightforward whodunnit. But Bates would never have taken the role, she says, if that’s all there was to it. The show is certainly enjoyable, warming even, a bit like being hugged. Whether Madeline “Matty” Matlock is appearing in her assumed persona (cuddly, wise) or her true identity (passionate, crusading), she is always agreeably on the side of the angels. “We’ve had responses from people across all ages, across all demographics,” says Bates. “It is a comforting thing to be able to put your mind somewhere else, to something entertaining, that also has a bit of a mystery. People need that right now – to get away from everything and get lost.” Continue reading...","Mon, 25 Nov 2024 15:46:09 GMT",-0.4767,0.9907
The Guardian,Kendrick Lamar: GNX review – stunning surprise from a rapper determined to be the greatest,"(PGLang/Interscope) After his beef with Drake, Lamar expands his list of targets with enthralling rhymes and adventurous arrangements. At this point, he’s deferring only to GodBy nature, hip-hop feuds are divisive, but the beef between Drake and Kendrick Lamar was polarising in a way that had nothing to do with whose side you took. There were people who thought it was the greatest rap battle in history, outstripping Jay-Z and Nas, Ice Cube and his former bandmates in NWA, even Biggie and Tupac. Equally, there were others who questioned if it even counted as a rap battle at all: noting that both participants were already superstars, rather than a “young, hungry MC using this as a vehicle to get to the next place”, veteran critic Nelson George described it as “rich Black men attacking other rich Black men on their social media, from the comfort of their own homes”. But whatever stance you took, it was obvious who the winner was. Lamar’s Not Like Us not only landed a knockout blow, it achieved things no diss track has done before: it went to No 1, affected the campaign messaging of US election, became an American sports anthem, inspired a video game, was nominated for five Grammys – including record and song of the year – and got Lamar tapped as the headliner of the 2025 Super Bowl half-time show.It is a victory that seems to power GNX, a surprise release that couldn’t be more different in tone from Lamar’s last album Mr Morale and the Big Steppers, which spent 75 minutes thrashing about, filled with self-criticism and doubt, contemplating the inevitable end of his moment in the spotlight and reassuring himself that “you can’t please everyone” on a track called Crown. No such issues on GNX, an album that covers a lot of different topics – from romance on two duets with SZA, to the dissolution of Lamar’s Black Hippy collective – but on which the overall message seems to be: who else wants some? “It used to be ‘fuck that nigga’, but now it’s plural,” he offers on the opening Wacced Out Murals. So it seems. Although Drake gets it in the neck again, what’s striking is how his targets have now expanded to include Snoop Dogg (who posted a link to Drake’s diss track Taylor Made on social media), Lil Wayne (who was apparently aggrieved about Lamar’s Super Bowl slot), those with “old-ass flows”, people who offer “backhanded compliments”, sundry unnamed figures accused of trying to “hate on me” in Peekaboo and, potentially, Lamar’s own grandma, whom he threatens to cut off “if she don’t see it like I see it” during TV Off. Continue reading...","Mon, 25 Nov 2024 16:14:33 GMT",0.8834,0.9672
The Guardian,"Here’s what I learned at Cop29. Rows aside, an unstoppable transition to clean energy is happening  | Ed Miliband","Britain wanted much better outcomes on many issues, but seeing the ambition at the conference gives me hope for the futureThe climate crisis is all around us. And the world is not moving nearly fast enough. In that context, the Cop process for climate negotiations feels frustratingly slow. Yet it is the best mechanism for multilateral action we have, so we have to use it to do everything we can to speed up action.The UK went to Cop29 determined to play its part in a successful negotiation because it is in our national interest. As the prime minister said in Baku earlier this month, there is no national security without climate security. That is so clear from the effects of Storm Bert over the past couple of days. If we do not act, we can expect more and more of these extreme and devastating outcomes.Ed Milband is secretary of state for energy security and net zeroDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 25 Nov 2024 16:31:19 GMT",0.4588,0.9207
The Guardian,What has happened to gambling reform under Labor? It’s simple – the government has been cowed by vested interests | Tim Costello,"A year ago, at Peta Murphy’s funeral, I felt sure her legacy would be honoured. Now it seems any gambling ad reform has been squibbedI had a visit on Sunday this week from a secondary school teacher who was asking how he can help his students who are all underage and who have sports betting apps and accounts.He is distressed that they have absorbed the gambling ad message and that their passion for sport is expressed through gambling.Sign up for Guardian Australia’s breaking news email Continue reading...","Mon, 25 Nov 2024 22:17:12 GMT",0.3818,0.7096
The Guardian,"I worked in charities for years – here’s how I make sure my money is going to a good cause, not Captain Tom’s family | Gary Nunn","Even when huge sums are raised, pooling donations towards one celebrity and one cause can cause problemsThis year hasn’t been great for charity foundations fronted by British celebrities. As we head into the Christmas season and think about supporting others with donations to nonprofit organisations, it might be worth reflecting on the lessons we’ve learned along the way.In 2024 the charities of two very different household names, Captain Sir Tom Moore and the model Naomi Campbell, fell into disrepute. In both cases, the organisations’ founders – members of Moore’s family, and Campbell herself – allegedly used charitable capital for personal gain.Gary Nunn is an author and journalistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 25 Nov 2024 10:00:38 GMT",0.8126,0.9721
The Guardian,Ben Jennings on the UK’s assisted dying bill – cartoon,Discover and buy more of Ben’s cartoons hereOrder your own print of this cartoon from the Guardian Print Shop Continue reading...,"Mon, 25 Nov 2024 16:23:33 GMT",0.0,0.0
The Guardian,On a 17-hour train journey I glimpsed our future – and it was ugly | Zoe Williams,"The climate crisis will cause dramatic, life-threatening events, but also a general, broad-brush worsening of everythingThe concept of “enshittification” was invented by the Canadian-British sci-fi writer Cory Doctorow, only last year, to describe online platforms and the process of their decay. A tech policy expert, Rose Payne, explained the concept to me; you’ll recognise it immediately from pretty much any online service you’ve signed up to: “You enter into it, and at the beginning, it’s good, but once they have network effects, they degrade the quality of their offering. So you’re trapped in a space that’s no longer useful to you.”Pretty soon, in fact amazingly quickly, people were using the word to describe everything – to the extent that Doctorow wondered this year whether we’d entered the “enshittocene”. Repurposed to describe the effects of the climate crisis, it means something different, but just as evocative: say we sail beyond 1.5C of warming but do manage to stick at 2C, there will be dramatic, life-threatening events, there will be mass migration, but there will also be a general, broad-brush worsening of everything. Continue reading...","Mon, 25 Nov 2024 16:17:51 GMT",-0.5106,-0.9787
The Guardian,Who is really escalating the war in Ukraine? It certainly isn’t the west | James Nixey,"The policy of the US and Europe remains the same: drip-feeding resources while never giving Ukraine the chance to push Russia outJames Nixey leads the Russia-Eurasia programme at Chatham HouseEven for a country that has been at war for more than 1,000 days, the past month has been rough for Ukraine: its nemesis, Russia, has acquired 11,000 troops from North Korea and mercenaries from Yemen to assist in its project to delete Ukraine. Russia has also pulverised Ukraine’s energy grid with renewed ferocity as temperatures fall below freezing and fired off experimental intermediate-range weaponry, and it continues to make gains in the east. As if that weren’t enough, Russia’s preferred candidate has been elected as the American president, promising to end the war in “24 hours” – and not in Ukraine’s favour.And yet after all this, the question I have been asked continuously over the past week is: “Is the west escalating the war?” The question refers to the rescinding of some of the limitations imposed on Ukraine which forbade it from using western missiles to strike inside Russian territory. Far from being escalatory, western policy on the war is in fact best described as incrementalism – a drip-feed release of weaponry, which keeps Ukraine on a lifeline but certainly doesn’t allow it the possibility of pushing Russia out. The reason it has not been given this opportunity is twofold.James Nixey leads the Russia-Eurasia programme at Chatham HouseDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 25 Nov 2024 08:00:35 GMT",-0.4144,0.8945
The Guardian,Barclays’ retreat over regulator’s Qatari finding is a cop-out,"Bank still does not accept FCA finding that payments of £322m to Qatari entities should have been disclosedA regulatory ruling that your conduct was “reckless and lacked integrity” is meant to be a highly serious matter for a bank. Thus it was understandable two years ago that Barclays decided to appeal against a £50m fine imposed by the Financial Conduct Authority that related to the disclosure of controversial payments to Qatari investors as part of a 2008 fund raising during the depths of the great financial crisis.Even in 2022, events from 2008 will have felt like ancient history, but if Barclays thought it did nothing wrong, there was still the principle of the thing – and, one assumes, a sense of an obligation to defend the reputations of former executives given that the Serious Fraud Office’s cases against four of them (and the bank itself) had already failed. Continue reading...","Mon, 25 Nov 2024 18:30:13 GMT",0.2023,-0.2774
The Guardian,‘Woke’ didn’t lose the US election: the patrician class who hijacked identity politics did | Nesrine Malik,"Why is this simple explanation being so widely embraced? Because it does not require a commitment to real, structural changeThe day that wokeness died. That has been one of the primary analyses of Donald Trump’s resounding election victory: that it was a resounding rejection of the “woke” left and the casting off of the shackles of political correctness. According to sections of the media and political establishment, people are tired of being harangued and scolded for not using the right language, annoyed by a constant focus on race and identity, and alarmed by a new orthodoxy of radical politics eager to please individual groups at the expense of common sense. “The era,” summarised one British journalist, “of Black Lives Matter, Latinx, critical race theory, pronouns and defunding the police is over.” It’s a neat conclusion – it’s hard not to see this result as a rejection of something. But was that something “woke” values in particular?As a starting point, it is worth looking at Kamala Harris’s campaign rather than the assumptions about it. In reality, she seemed to avoid any focus on identity and “wokeness”. She didn’t make much of her race, or even her gender, choosing instead to ground her identity in her background as a middle-class person raised in a rental household by a hardworking mother. Her position on race softened from when she was running in 2019: she previously backed “some form” of reparations but did not stake out a position as part of her bid. Trump wanted Harris “to say something to turn off white voters. She was wise not to take the bait,” wrote the author Keith Boykin. She was hardline on immigration, keen to show that she is a gun owner (memorably telling Oprah Winfrey: “If someone breaks into my house they’re getting shot”). And she was evasive on gender-affirming care for transgender Americans.Nesrine Malik is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 25 Nov 2024 06:00:33 GMT",-0.4019,0.8663
The Guardian,The Guardian view on benefit reforms: ministers should enable work – not force it | Editorial,"Years of ugly attacks on benefit claimants mean Liz Kendall treads a delicate line as she sets out to boost employment That one in eight young people in the UK are not in education, employment or training is a dismal statistic. Nearly a decade after the school-leaving age was raised to 18 in England (in Scotland, Wales and Northern Ireland it remains 16), and 25 years after Tony&nbsp;Blair aimed to have 50% of young people in higher education, Britain under the Tories went backwards.The problem of a shrinking workforce, and the rising benefits bill it entails, is not limited to young adults. The UK’s lack of a post-pandemic bounceback in employment is a concern in other age groups, particularly the over-50s. But the government is right to be alarmed by the phenomenon of young people emerging from 14 years of schooling unable to work or undertake training. Unemployment and long-term illness are not a great start to anyone’s adult life.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 25 Nov 2024 19:00:34 GMT",0.4588,-0.9094
The Guardian,The Guardian view on Romania’s presidential election: a stable Ukrainian ally wobbles | Editorial,"The shock first-round victory of a far-right nationalist candidate has far-reaching and alarming implicationsIn a region shadowed by Vladimir Putin’s revanchist ambitions, Romania has been a pillar of pro‑western stability. Possessing a long border with Ukraine, the country has been a staunch ally to its neighbour under the outgoing president, Klaus Iohannis. As well as providing military aid, more than half a million refugees have been accommodated, and Ukrainian grain exports have been facilitated through the Black Sea port of Constanta. During the summer, President Iohannis at one point threw his hat into the ring to become Nato’s new secretary general, a post eventually filled by the Netherlands’ former prime minister, Mark Rutte.Disturbingly, this bulwark status is now in extreme jeopardy after one of the most remarkable election results in Romania’s post-1989 history. The little‑known far-right independent Călin Georgescu, who topped the poll and now goes into a second-round runoff in December, is a virulent critic of Nato and aid to Ukraine, a vocal admirer of Donald Trump and has suggested Romanian foreign policy should take note of “Russian wisdom”. Mr Georgescu’s brand of insular Christian nationalism shares similarities with Hungary’s prime minister, Viktor Orbán. Ahead of a crucial period after Mr Trump’s re-election, his rise from nowhere risks undermining the fragile consensus underpinning European solidarity with Kyiv.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 25 Nov 2024 19:00:12 GMT",0.296,0.6475
The Guardian,A fairer system would make paying taxes more palatable | Letters,"Most reasonable people can see that taxes are necessary to fund public services, says John Harradence. Plus letters from Tom Kelly and Ian ArnottRafael Behr (Labour wants tax rises to fall on the ‘broadest shoulders’. The farmers furore shows why that’s so hard to achieve, 20 November) makes many good points – but I think a key issue he missed is the perception of fairness. Junior doctors were incensed by the fact that their pay relative to others had stagnated. They work as hard as anyone and this erosion of their pay was generally felt to be unfair, so their industrial action attracted widespread public support. Farmers equally feel unfairly singled out over inheritance tax, especially when, in the same week, Rachel Reeves eased the rules on bankers’ bonuses.Nobody likes paying tax, but most reasonable people can see that it is necessary to fund public services. The way to sell taxes to the public is by developing a fairer tax system and being honest about the implications of any changes. If&nbsp;sliding scales were used (ie&nbsp;gradual increases) instead of tax bands, I think it would help. This should apply to income tax, inheritance tax and council tax.John HarradenceColwall Green, Herefordshire Continue reading...","Mon, 25 Nov 2024 17:18:29 GMT",0.4391,0.8596
The Guardian,Physician associates play an important role in modern healthcare | Letters,"One physician associate says they have been doing vital work for years, but the profession is now being framed as a problem. Plus letters by Dr Charles Heatley, Samer Nashef and Dr Giles YoungsI am a physician associate with six years’ experience and I am concerned about how one-sided the media coverage has been on the work we do in the NHS. I have just been made redundant, along with three other PAs at my practice. This is happening across the country. The NHS has invested in training and employing thousands of us for 20 years, only to now pull the rug out from under us and end our careers, losing skilled workers from a system that is under strain. And for what?The cases mentioned in your editorial (21 November) where errors were made are sad, but not unique to the PA role. I was a team leader of 12 allied health professionals and worked hard to provide excellent patient care. The system has been using us as a cheaper resource because it has been able to get away with it, and then framed it that we are the problem. The emotional and financial impact of this on PAs is huge. What’s more, it will make access to primary&nbsp;care&nbsp;appointments&nbsp;worse.Name and address supplied Continue reading...","Mon, 25 Nov 2024 17:18:58 GMT",0.4939,-0.6652
The Guardian,Liverpool’s contract dance with Salah was always going to be complicated,"Revamp after Jürgen Klopp’s exit didn’t help and now time is short for club to make their talisman feel wanted againMohamed Salah’s admission that he is “more out than in” at Liverpool creates a tremor in an otherwise serene debut season for Arne Slot. The Liverpool head coach can take comfort in the fact there is zero evidence to support Salah’s claim on the pitch and, while he and sporting director Richard Hughes are new to the club, contract posturing by the Anfield superstar is not.Salah rarely stops to give post-match interviews but what happened at Southampton on Sunday was not unusual in many respects. There was the removal of the shirt following a match‑winning goal that invited a yellow card but also revealed a chiselled physique. Just in case anyone is still wondering what condition he is in at 32. Another decisive job done, with Liverpool sitting eight points clear at the top of the Premier League after his 11th and 12th goals of the season, and Salah seized his next opportunity, telling waiting reporters he was disappointed not to have received a formal contract offer and a resolution is “not in my hands”. Continue reading...","Mon, 25 Nov 2024 17:32:04 GMT",0.0,0.94
The Guardian,England to hand Jacob Bethell his Test debut at No 3 in New Zealand opener,"Bold call-up for 21-year-old yet to score first-class centuryOllie Pope to keep wicket after Jordan Cox’s injury blowJacob Bethell, the 21-year-old Barbados-born all-rounder, will make his Test debut for England in Christchurch and is slated to bat at No 3.Although the selection has been forced by an injury to Jordan Cox – with Ollie Pope to keep wicket in the first Test against New Zealand – it still represents England’s boldest pick under Ben Stokes and Brendon McCullum. Bethell, a stylish left-hander who plays for Warwickshire, is yet to score a century at first-class level and will be the first batter to make his England debut without doing so since Mike Gatting in 1978. Continue reading...","Mon, 25 Nov 2024 22:30:02 GMT",0.25,-0.7351
The Guardian,Wan-Bissaka wraps up West Ham win at Newcastle to ease Lopetegui pressure,"On a bitterly cold Tyneside night West Ham finally remembered how to fight back. Even better for their beleaguered manager, Julen Lopetegui, a team inspired by standout performances from Tomas Soucek, Jarrod Bowen and Lucas Paquetá exhibited the sort of ruthless precision strangely absent from Newcastle’s game.Expertly taken goals from Soucek and the similarly impressive Aaron Wan-Bissaka reinforced Lopetegui’s fragile job security, lifting West Ham to 14th, six points clear of the bottom three and three behind Eddie Howe’s team as Newcastle’s hopes of Champions League qualification sustained a dent. It did not help the home cause that Alexander Isak, Bruno Guimarães and Anthony Gordon all had unusually poor games. Continue reading...","Mon, 25 Nov 2024 22:06:00 GMT",0.6249,0.7992
The Guardian,RFU chief executive’s salary rose to £1.1m despite redundancies and record losses,"Bill Sweeney received hike despite £37.9m lossRFU announced 42 redundancies in SeptemberThe Rugby Football Union chief executive, Bill Sweeney, was paid a staggering £1.1m for the 2023-24 financial year despite record losses and swingeing job cuts at the governing body.Sweeney’s basic salary rose from £684,000 to £742,000 – an increase of 8.5% – and he was awarded £358,000 as part of a long-term incentive plan linked to the union’s post‑Covid recovery, for the year ending June 2024. Continue reading...","Mon, 25 Nov 2024 17:10:25 GMT",-0.4019,0.762
