broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Unidentified drones spotted over three UK airbases, US air force confirms","Unmanned aerial systems seen over RAF bases in Suffolk and Norfolk but US air force does not know if they were hostileA number of unidentified drones have been spotted over three airbases in Britain, the US air force has confirmed.“Small unmanned aerial systems” were seen between 20 and 22 November over RAF Lakenheath and RAF Mildenhall in Suffolk, and RAF Feltwell in Norfolk. Continue reading...","Sat, 23 Nov 2024 21:09:01 GMT",0.0,0.1154
The Guardian,Tottenham rout Manchester City to leave Pep Guardiola reeling,"“Sacked in the morning” was the ecstatic taunt from Tottenham fans aimed at Pep Guardiola when Pedro Porro’s third was rammed in under a classic Mancunian downpour that had abated by the end of Manchester City’s fifth consecutive defeat.The right-back prospered as Ange Postecoglou’s men did all evening: by ransacking the champions who, despite Guardiola’s defiance that he is up for arresting the slide, were clueless, as illustrated by Brennan Johnson’s added-time fourth, when, for a countless time, City fell to the quick break. Continue reading...","Sat, 23 Nov 2024 19:42:17 GMT",-0.0516,0.6369
The Guardian,Storm Bert: thousands without power as UK is lashed with 70mph gusts,"Rising temperatures now likely to cause widespread flooding due to melting ice and heavy rain, say forecastersThousands of homes were left without power on Saturday as Storm Bert continued to lash the country with winds of up to 70mph battering many areas.Forecasters said that as temperatures start to rise over the weekend, melting snow and heavy rain would also cause serious flooding across the country. Continue reading...","Sat, 23 Nov 2024 17:31:15 GMT",0.0,-0.0772
The Guardian,Police carry out controlled explosion at London Euston station,"Cordons lifted after passengers were evacuated when a suspicious package was reportedPolice have carried out a controlled explosion on a suspicious package at Euston railway station, the Metropolitan police have confirmed.Cordons were in place around the main line station in north London at lunchtime on Saturday and passengers due to travel were evacuated from the station. Continue reading...","Sat, 23 Nov 2024 17:46:11 GMT",0.0,-0.6124
The Guardian,KFC drops pledge to stop using ‘Frankenchickens’ in the UK,"Chain says it won’t be able to stop buying fast-growing breeds by 2026 because poultry industry cannot supply enough higher-welfare animalsThe fast food chain KFC has ditched its pledge in the UK to improve animal welfare by sourcing its chicken from slower-growing breeds by 2026.Fast-growing meat chickens have been called “Frankenchickens” because of welfare concerns, including higher mortality rates, lameness and muscle disease. More than 1 billion chickens are slaughtered in the UK each year for meat. Continue reading...","Sat, 23 Nov 2024 11:18:31 GMT",-0.296,-0.0258
The Guardian,Minister confirms talks under way to return surviving Bali Nine members to Australia,"Five remaining members would continue to serve sentences upon returning under proposal, trade minister Don Farrell saysFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastTalks are under way to return members of the Bali Nine drug smuggling ring to Australia, the federal trade minister has confirmed, saying they would continue to serve their sentences and not be released.The Australians were arrested in 2005 for attempting to smuggle heroin out of the Indonesian resort island.Sign up for Guardian Australia’s breaking news email Continue reading...","Sun, 24 Nov 2024 01:34:37 GMT",0.296,-0.903
The Guardian,‘We live in a climate of fear’: graphic novelist’s Elon Musk book can’t find UK or US publisher,"Darryl Cunningham blames fear of ‘legal consequences’ for reluctance to take on book, now only available in FrenchA biography by a British graphic novelist of Elon Musk is struggling to find an English-language publisher due to feared “legal consequences”.Elon Musk: Investigation into a New Master of the World is the latest graphic novel by Darryl Cunningham, from West Yorkshire. Cunningham, 64, has written and illustrated seven nonfiction books on topics ranging from the 2008 global economic meltdown (Supercrash), to Russian leader Vladimir Putin (subtitled The Rise of a Dictator). Continue reading...","Sat, 23 Nov 2024 16:00:01 GMT",0.0,-0.9001
The Guardian,"Fires, first aid and guns: meet the Finnish women training for war with Russia","Anxious Finns are learning how to survive in the wild in preparation for an invasion by their hostile neighbour It is Friday night on a forested military base in western Finland. A group of women dressed in camouflage with matching purple beanie hats are sat in a dark tent discussing how their perspectives have changed since Russia’s full-scale invasion of Ukraine.“I didn’t think it was a real threat that Russia would attack us,” says Sari, 42, who works in sales and lives in a nearby town. But then, she adds: “They attacked Ukraine. I saw that it is possible that we are next.” Continue reading...","Sat, 23 Nov 2024 20:13:22 GMT",-0.5994,-0.8422
The Guardian,"Ukraine war briefing: No ‘red lines’ when it comes to support for Ukraine, says French foreign minister","Jean-Noël Barrot tells the BBC Ukraine could fire French long-range missiles into Russia ‘in the logics of self defence’, but does not confirm if French weapons have already been used. What we know on day 1,005See all our Russia-Ukraine war coverage Continue reading...","Sun, 24 Nov 2024 01:58:51 GMT",-0.5267,-0.8979
The Guardian,‘One conversation really changed my mind’: the personal stories driving MPs’ decisions on assisted dying,"Traditional allies such as Diane Abbott and John McDonnell are split over Friday’s vote as politicians grapple with the issueDuring a Labour away day ahead of the last election, the party’s candidates were put through their paces as parliamentary debaters. The topic chosen, assisted dying, was a deliberately intractable issue designed to test their analytical skills. Yet just months later, scores of new MPs find themselves having to make a very real decision over changing the law.“I’m genuinely the most back and forth on this that I’ve been on anything,” said one new MP who has found themselves on either side of the debate over recent months. Like so many, with the issues so finely balanced in their mind, a single conversation can sway their thinking. Continue reading...","Sat, 23 Nov 2024 18:47:17 GMT",0.0,0.3612
The Guardian,‘Disaster is about caring. I’m not selfish any more’ – This is climate breakdown,"We are used to seasonal droughts in the Karoo. But this did not stop. This is Sybil’s storyLocation Sutherland, South AfricaDisaster Southern Africa drought, 2015-2023Isabella Visagie, known to everyone in her life as Sybil, is a 57-year-old sheep farmer, wife and mother from the Karoo, in the Northern Cape province of South Africa. In 2015 a drought began that would bring the community in which she lived to its knees. The province has been locked in a drought since then. The climate crisis intensified flash droughts across southern Africa in 2015-16, increased the probability of the 2015-17 drought in the south-west of neighbouring Western Cape, and is increasing temperatures in the Northern Cape, as well as decreasing rainfall in parts of that province. Continue reading...","Sat, 23 Nov 2024 12:00:42 GMT",0.696,-0.2448
The Guardian,Huge election year worldwide sees weakening commitment to act on climate crisis,"Among sweeping rightwing electoral victories across the globe, the ‘big loser of the elections has been climate’An unprecedented year of elections around the world has underscored a sobering trend – in many countries the commitment to act on the climate crisis has either stalled or is eroding, even as disasters and record temperatures continue to mount.So far 2024, called the “biggest election year in human history” by the United Nations with around half the world’s population heading to the polls, there have been major wins for Donald Trump, the US president-elect who calls the climate crisis “a big hoax”; the climate-skeptic right in European Union elections; and Vladimir Putin, who won another term and has endured sanctions to maintain Russia’s robust oil and gas exports. Continue reading...","Sat, 23 Nov 2024 11:00:40 GMT",-0.3612,-0.2516
The Guardian,‘Catastrophic’ marine heatwaves are killing sealife and causing mass disruption to UK fisheries,"Targeted research must be launched urgently to save sea creatures and plant life, oceanography centre warnsBritain is facing a future of increasingly catastrophic marine heatwaves that could destroy shellfish colonies and fisheries and have devastating impacts on communities around the coast of the UK.That is the stark conclusion of a new report by the National Oceanography Centre (NOC), based in Southampton, which is pressing for the launch of a targeted research programme as a matter of urgency to investigate how sudden temperature rises in coastal seawater could affect marine habitats and seafood production in the UK. Continue reading...","Sat, 23 Nov 2024 12:00:41 GMT",-0.7845,-0.802
The Guardian,‘Protect the climate for whom?’: Palestinians highlight Gaza at Cop29,"Advocates and officials argue that consequences of Israeli siege are inextricably linked to tackling the climate crisisAs countries negotiate over climate finance, Palestinian officials and advocates have come to Cop29 in Baku to highlight global heating’s intersection with another crisis: Israel’s siege on Gaza.“The Cop [meetings] are very keen to protect the environment, but for whom?” said Ahmed Abu Thaher, director of projects and international relations at Palestine’s Environment Quality Authority, who had travelled to Cop29 from Ramallah. “If you are killing the people there, for whom are you keen to protect the environment and to minimise the effects of climate change?” Continue reading...","Sat, 23 Nov 2024 05:00:33 GMT",0.34,0.1626
The Guardian,David Nicholls: ‘I’m genuinely deathly at a dinner party’,"The bestselling author on why he finds it easier to be funny on the page, being inspired by Sue Townsend and Victoria Wood, and his struggle with the ending of You Are HereDavid Nicholls, 57, is a screenwriter and author whose six novels include Us, longlisted for the Booker prize in 2014, and the multimillion bestseller One Day (2009). His latest novel, You Are Here, is currently on the shortlist of the Bollinger Everyman Wodehouse prize for comic fiction, the winner of which is announced on 2 December. The story of a divorced copy editor who meets a depressed geography teacher while on a hike across the north of England, it’s been praised by the New York Times as “an affectingly hard-won romance… sharp-tongued and irresistible, the most intelligent treat”.How did this book come together?
 I was going to write a big London novel, then lockdown happened and suddenly I didn’t know what a London novel would look like. Everyone was at home, anxious and distracted. I guess that planted the seed. I was aware of how much I missed the countryside, even though I’m a Londoner who’s never really lived in the countryside. I was aware how difficult it was for friends living alone, and I was aware how difficult communication was becoming. After lockdown, I found myself tongue-tied and awkward. So those were the strands: I wanted to dig into my craving for the countryside, I wanted to write about the benefits and demands of conversation, and I wanted to write about loneliness.Not to mention the enduring psychological impact of random street violence…
 That, again, seemed a tough subject to include in what is essentially a romantic comedy. I love London and I fight against its portrayal as somehow a place of no-go zones and constant threat – it really isn’t that. At the same time I’m aware of how a moment on the tube – a look, a remark – can flare up into something that can change the course of a life. It’s something I feel all the time in the city.Let’s make clear you’re up for a comic fiction award here.
 I know [laughs]. I’ve tried to write six comic novels now and this is the first time I’ve been nominated. There’s no contradiction between writing a comedy and writing something that’s about melancholy or depression or alcoholism. I guess this is just the first one where I’ve really tried very precisely on a line by line basis to make it funny.What’s involved in that?
 Chiselling away at the sentences and dialogue until they take it off me. I’d always love to do another draft post-publication. I don’t open the document that will be the novel until quite late; for a year I just scribble jokes and observations and character sketches and ideas for scenes in a big sketchbook. The first draft is always straining too much to be funny, a bit like someone trying too hard at a party. Continue reading...","Sat, 23 Nov 2024 18:00:03 GMT",0.0,0.9918
The Guardian,Who are the shellsuit boys in image that captures the 1980s? New Tate Britain show solves mystery,"Friends who posed for celebrated photographer Ingrid Pollard in 1989 are reunited for new picture 35 years laterIn 1989, three 15-year-olds, dressed in identical shellsuits and trainers, posed for a photo to commemorate the imminent closure of their south London school. It was one of 24 photos taken that day by Ingrid Pollard, an up-and-coming photographer in her mid-30s, who simply stored the contact prints away in a box at home.“From time to time, I would wonder what happened to those boys, particularly the ones in their shellsuits, because it was a very special photo,” said Pollard, who last month received the prestigious Hasselblad award, the top international photography prize. Continue reading...","Sat, 23 Nov 2024 15:47:53 GMT",0.2732,0.8999
The Guardian,On my radar: Mathew Baynton’s cultural highlights,"The Horrible Histories and Ghosts star on the joy of dissecting popular songs, class-driven comic novels and the scarcity of vegan treatsBorn in Southend, Essex, in 1980, Mathew Baynton is the co-creator and star of award-winning television shows including Horrible Histories and Ghosts, in which he played lovestruck Regency poet Thomas Thorne. His television roles include Gavin &amp; Stacey, Peep Show and Vanity Fair, and he has starred in films such as The Falling and Wonka. He lives in north London with his partner, film historian Kelly Robinson, and their two children. Earlier this year, Baynton made his Royal Shakespeare Company debut as Bottom in A Midsummer Night’s Dream, which will be at the Barbican, London, from 3 December to 18 January 2025. Continue reading...","Sat, 23 Nov 2024 15:00:45 GMT",0.0,0.4588
The Guardian,This is how we do it: ‘We did wonder whether sex at our advanced age would be difficult – but it’s been amazing’,"Ella and Richard almost gave up on sex after she had health problems – but a clever solution helped them rediscover their intimacyHow do you do it? Share the story of your sex life, anonymouslyRichard was interested in having a sex life, so I decided to try it – and it turned out to be really amazing Continue reading...","Sat, 23 Nov 2024 12:00:43 GMT",-0.0644,0.9091
The Guardian,The moment I knew: a huge water balloon hurtled towards me – and he jumped in front of it,"In her first year of university Chantelle Van Niekerk didn’t want a relationship. But then she met Rico, her intellectual and emotional equalFind more stories from The moment I knew series hereIt was January 2003 and I was about to start my studies at the University of Johannesburg – and had officially sworn off relationships. I’d had two serious relationships in high school, both with older boys, where I felt I needed to change who I was in order to be with them. I was done trying to please others and saw university as my fresh start to be truly me.The university had a start-of-the-year tradition – the campus residences would create and parade their floats for charity. My group was tasked with folding blommetjies vou (polystyrene-filled cellophane flowers) for our float, which was based on the Lord of the Rings movie. Continue reading...","Sat, 23 Nov 2024 19:00:02 GMT",0.1779,0.9688
The Guardian,"Rufus Wainwright: ‘I had a great party trick, but it once blew up in my face’","The singer-songwriter on his most memorable fan, his love of Chappell Roan, and his close friend and nemesis Jake ShearsGet our weekend culture and lifestyle emailIf you could have a sandwich named after you, what would be on it?I would have a really gross sandwich named after me that nobody would want to eat. The one time I tried to cook – many, many years ago, when I was in college – I decided to make all the things that I love and put them in one dish. And so it was brussels sprouts, macaroni and cheese, merguez sausages, extra blue cheese and broccoli. And it was literally grey. So yeah, it would be something revolting like that, between two pieces of cardboard. Continue reading...","Sat, 23 Nov 2024 19:00:01 GMT",0.5106,0.9517
The Guardian,Tim Robbins: ‘You’re telling me Netflix is the future of cinema? We’re in big trouble’,"With Silo, the actor – known for his strong political stances – is still choosing roles he truly believes in that echo real life. But he’s now concerned about the wider future of his own industry, tooBefore I speak to Tim Robbins, the publicist for the series that he’s promoting, Apple TV+’s dystopian drama Silo, politely requests that our conversation sticks to the show and his wider career. No politics please. It’s a brave attempt at reputation management, and also a completely doomed one. Because, well … this is Tim Robbins! Has there ever been a Hollywood star more associated with the free mixing of performance and politics?This is the man, after all, who was banned, along with his then partner Susan Sarandon, from presenting at the Oscars after using their hosting stint at the 1993 ceremony to draw attention to the plight of Haitians being held in Guantánamo Bay; who, again along with Sarandon, became a hate figure after forcefully opposing the war in Iraq; and who – in marionette form, at least – came to a fiery end as a liberal do-gooder taking on the Team America: World Police puppets. Continue reading...","Sat, 23 Nov 2024 11:55:41 GMT",0.0,-0.922
The Guardian,242 best Christmas gifts for 2024: perfect present ideas chosen by the experts,"From Monty Don’s top garden tool to Sali Hughes’s perfect lipstick and Yotam Ottolenghi’s favourite ever present, we asked everyone what they wanted – so you don’t have toStuck for what to buy everyone for Christmas? You won’t be for long … From gifts for fitness fans and gardeners to presents for pets (and their adorable owners), teens and beauty lovers, we’ve got all bases covered.Best of all, they’re hand-picked from the experts themselves: we’ve taken out the guesswork and asked the kids, chefs, cyclists and more to tell us what they actually want this year. Merry Christmas! Continue reading...","Sat, 23 Nov 2024 08:11:16 GMT",0.836,0.9686
The Guardian,‘We are fragile defensively’: Pep Guardiola admits title hopes are fading,"City manager says players are ‘angry’ about loss to SpursAnge Postecoglou ‘so pleased’ after his team’s away winPep Guardiola has conceded that defeat at Anfield next Sunday could end Manchester City’s hopes of retaining their title.If Liverpool win at Southampton this Sunday they will pull eight points ahead of the champions, which will create the chance to lead City by 11 with victory at home a week later. Continue reading...","Sat, 23 Nov 2024 21:35:45 GMT",0.6124,0.8316
The Guardian,RFU accused of betraying game over Premiership promotion criteria,"Former England back hits out at governing bodySimon Halliday: ‘Clubs have been stalled and misled’Top officials at the Rugby Football Union have been accused of betraying and misleading the game by the former England international who has been helping to negotiate the sport’s future below the Premiership. Simon Halliday, part of England’s 1992 Five Nations grand slam-winning side, has also called for a review into the “significant” failings of some RFU executive directors.Halliday, who was chair of European Professional Club Rugby for seven years until 2021, has latterly been representing Championship clubs seeking greater funding and firm guarantees from the RFU over promotion and relegation. In an excoriating letter sent to the RFU’s chair, Tom Ilube, seen by the Observer, he alleges the existing tier 2 clubs “have been stalled, misled and misinformed” and warns recent poor governance “threatens the game” in England. Continue reading...","Sat, 23 Nov 2024 22:00:03 GMT",-0.6908,-0.7964
The Guardian,Stokes and McCullum need strong start to year that could define Bazball,"Series against familiar foes New Zealand, where they haven’t won 16 years, is taster for even bigger challenges ahead for EnglandThe way the cricket calendar is carved up sounds a bit absurd; a kind of speed-dating event for the chief executives and chairs of the full-member nations that is hosted every four years by the International Cricket Council. Not that the ICC – more events company than governing body – gets involved. Its officials apparently have to leave the room before the bigwigs start schmoozing at the tables and operations types plumb the fixtures into their spreadsheets.The men’s future tours programme emerged from one of these opaque lock-ins in 2022 and even at the time England’s winter of 2024-25 stuck out as slightly unimaginative. Test tours of Pakistan and New Zealand were scheduled for the second winter in two years, the latter for the third time in five. This despite England’s entire four-year block featuring no Tests in Sri Lanka or the West Indies and the gap between Tests in South Africa – a third favourite of their travelling supporters – set to be seven years when they return in late 2026. Continue reading...","Sat, 23 Nov 2024 22:00:04 GMT",0.5106,-0.34
The Guardian,F1’s high-stakes gamble on Las Vegas GP is already paying out,"The Strip is sprinkling its stardust on F1’s ambition to break America, with drivers, fans and locals buying into a project that already has a special feelWhen Formula One threw its weight behind promoting a grand prix in Las Vegas, the sport was taking no little gamble on success and on the bigger picture of finally breaking America. With the race in its second year, hosting a potential championship decider and the streets full of enthusiastic fans, every indication is that they have backed a winner.There was an enormous risk in hosting a grand prix, especially one that required a $700m investment and involved agreements between casinos, businesses and local government to allow it to run through the heart of the Nevada city. They pulled it off last year, albeit once past the initial PR disaster of a loose water valve cover smashing into Carlos Sainz’s Ferrari, prematurely ending first practice. The race that followed was one of the best of 2023, praised by drivers and fans. Continue reading...","Sat, 23 Nov 2024 14:00:45 GMT",0.0,0.9762
The Guardian,Schooled like Mourinho: Amorim’s path from pioneering Lisbon university,"Portugal’s coaches and players are all the rage in part thanks to links forged between academia and the gameThey always knew Ruben Amorim was a special one at the faculty of human kinetics. “I interviewed him for the course and from the start it was obvious,” says Prof António Veloso, José Mourinho’s former classmate, who runs the high-performance football coaching course at the faculty, which is affiliated to the University of Lisbon.“The students needed to do an essay on specialist topics and Ruben’s results were fantastic. He had a leadership role in the group. When we were doing tactical drills on the pitch all the other students were looking at Ruben’s and asking for his opinion. But he was very humble.” Continue reading...","Sat, 23 Nov 2024 22:00:04 GMT",0.3612,0.4215
The Guardian,Southampton are doomed but it’s clear why Russell Martin will not change | Jonathan Wilson,"Few managers are idealists but the truth for the man in charge at St Mary’s is that his players aren’t good enough to stay upThere has, at least, been a win to break the pattern. But Southampton’s victory over Everton was followed immediately by defeat by Wolves and so they spent the international break bottom of the table. They have taken four points from 11 games. In only two games this season have Southampton had the better xG – on the opening day, when they lost 1-0 at 10-man Newcastle, and in the 1-1 draw at Ipswich. They are, barring something miraculous, doomed.The routine has become familiar. Southampton play their goal-kicks short. They pass the ball neatly. They have a lot of possession; 56.6% – only three teams in the Premier League are averaging more. They don’t take their chances – no side have hit a lower percentage of shots on target this season. Somebody makes a mistake – perhaps one of their players, perhaps the referee – they concede and the game is lost. Continue reading...","Sat, 23 Nov 2024 20:00:01 GMT",0.2023,0.9319
The Guardian,‘Proud is an understatement’: Mancunian Unity chase Women’s FA Cup glory,"The club was formed five years ago as a volunteer-run women’s team and love being seen as the underdogsMolly Etchells will finish her latest night shift as a response police officer at 7am on Sunday. She will try to nap for a couple of hours and then, at 1.45pm, her team’s Women’s FA Cup second-round fixture will kick off as they try to earn a place in Monday’s third‑round draw alongside Championship clubs.Football is Etchells’ distraction from her day job and, on a sub-zero evening in Greater Manchester, neither she nor any of her teammates are deterred by the snow falling as they prepare. “I need it,” Etchells says as she and the rest of the players at fifth-tier Mancunian Unity get ready to host sixth-tier Handsworth. “I don’t feel like I’m a police officer when I’m here. It’s great.” Continue reading...","Sat, 23 Nov 2024 14:19:07 GMT",0.5423,0.886
The Guardian,Royale Pagaille makes hay in the Haydock mud to win Betfair Chase,"10-year-old wins for second year runningCharlie Deutsch’s mount edges out Grey DawningTime may show that Grey Dawning, the two-length runner-up, was the most talented horse in the Betfair Chase, but the grittiest and most indefatigable runner was undoubtedly Royale Pagaille, who simply refused to concede defeat after an extended three-mile trip on stamina-sapping ground. Little wonder then that behind his trademark Ray-Bans, Rich Ricci, Royale Pagaille’s owner, was more than a little emotional as he celebrated his 100th Grade One winner.A staying chase on deep ground at Haydock is one of the toughest tests that jumping can offer, and one that Venetia Williams’ 10-year-old has now passed five times in six attempts. It was a slow motion finish as Royale Pagaille responded to Charlie Deutsch’s final call to arms and hauled himself past Grey Dawning after jumping the last fence with a length to find, but all the more dramatic as a result, as the winner, who had led until after the second-last, clawed his way back. Continue reading...","Sat, 23 Nov 2024 15:48:55 GMT",0.5859,0.9383
The Guardian,"Why it was such a joy to interview John Prescott and discover his sweet, sad soul | Rachel Cooke","The former deputy prime minister, who died this week, spoke freely and didn’t care what journalists thought of him – he was everything today’s guarded politicians are notOne of the bad things that comes with being a middle-aged interviewer, as opposed to a younger one, is the tendency to complain loudly that people in public life used to be so much less controlled, so much more wild and free and apt to say the wrong (the interesting) thing.No one likes a nostalgist, after all. But in the case of politicians, I’m afraid there’s no getting away from it. In 2024, unbridled they aren’t. Every word is rehearsed. Even their sandwich fillings have been focus-grouped. Continue reading...","Sat, 23 Nov 2024 13:27:51 GMT",0.5719,-0.2659
The Guardian,"A caring Thomas Cromwell makes good TV, but beware the ‘yes’ men who enable tyrants| Kate Maltby","Mark Rylance’s sensitive portrayal blinds us to the lessons Henry VIII’s righthand man could offer for Donald Trump 2.0 Thomas Cromwell is back, and this time he’s a romantic. In Wolf Hall: The Mirror and the Light, the latest BBC TV adaptation of Hilary Mantel’s Tudor novels, we see Henry VIII’s chief facilitator turn 21st-century empath, offering a listening ear to half the young women of the Henrician court.Mark Rylance, former artistic director of Shakespeare’s Globe, is an actor with an extraordinary capacity for vulnerability. Here he is at his best and most sympathetic. As Cromwell, we watch him safeguard the victimised adolescent Mary Tudor, coaching her to negotiate her way out of looming execution at the hands of her axe-happy father, Henry. (Cromwell made a promise to Mary’s dying mother, you see, and he’s a sweetie like that.) Continue reading...","Sat, 23 Nov 2024 18:00:04 GMT",0.4678,0.945
The Guardian,Keir Starmer played the China  card in Rio – and sent a message to a hawkish Donald Trump | Simon Tisdall,"The PM and other western leaders are cosying up to Beijing. If the president-elect imposes punitive tariffs on Chinese imports, he will give Xi the upper handBoth were lawyers before they became politicians, but that’s where the similarities between Keir Starmer and Richard Nixon end. The former US president resigned in disgrace at the height of the Watergate corruption scandal exactly 50 years ago. Britain’s prime minister may have been unwise to accept free tickets from Arsenal FC – but he’s not in Nixon’s league.Except, perhaps, was there just a touch of Tricky Dicky about Starmer’s meeting with China’s president, Xi Jinping, at last week’s G20 summit in Rio de Janeiro? Watergate aside, Nixon is famous for his groundbreaking 1972 visit to Beijing, which opened the way to normalised relations between the US and Red China. Continue reading...","Sat, 23 Nov 2024 17:00:03 GMT",0.34,-0.7227
The Guardian,Chris Riddell on Keir Starmer clinging to growth while the stuff of nightmares gather round – cartoon,"The prime minister is assailed by unhappy farmers, angry pensioners and the spectre of Donald Trump’s second term• You can order your own copy of this cartoon Continue reading...","Sat, 23 Nov 2024 18:00:03 GMT",0.3818,-0.7269
The Guardian,I’ve joined Bluesky and it feels like a breath of fresh air – in some ways… | John Naughton,"The flourishing new platform may be like Twitter once was. The problem is the limited algorithmic scope of all social mediaAs I write, there’s a window on my laptop screen that is providing a live view of a stampede. It’s logging the numbers of people joining the social network Bluesky. At the moment, the number of registered users is 20.5 million. By the time you read this there will be more than 30 million of them, judging by the rate that people are currently joining.The proximate cause of it is the role that Elon Musk, owner of X (née Twitter), played in the election of Donald Trump, when a significant proportion of the platform’s 200 million-plus users realised that they’d been had – that they had, in effect, been useful idiots for Musk on his path to the centre of political power. Continue reading...","Sat, 23 Nov 2024 16:00:01 GMT",0.5859,0.3612
The Guardian,Kim Kardashian cozying up to a robot is another example of AI entering our lives | Arwa Mahdawi,"The next time you see dystopian thirst traps, we should be thinking about how these robots are going to be used by the self-proclaimed ‘warrior class’On a scale of one to 10, just how desperate do you think Kim Kardashian is for attention? Judging by the billionaire’s weirdly sexual photoshoot with a robot, the answer may be an 11. The entrepreneur and influencer, who is a big Tesla fan, recently posed with the company’s Optimus bot in a Tesla Cybercab (a self-driving taxi) for a series of photos which might be described as avant-garde if you’re being polite, and dystopian thirst traps if you’re not. She also posted some rather less sultry videos of her interacting with the humanoid robot. Continue reading...","Sat, 23 Nov 2024 14:00:44 GMT",0.0,0.0
The Guardian,Hats off to Jaguar’s ‘inclusive’ new branding: now people of all backgrounds won’t buy its cars | Marina Hyde,"In the aftermath of Trump’s victory, the ad already looks like a period piece. But aside from that – I mean, seriously?There are many eve-of-the-offensive conversations I would love to have been a fly on the wall for. Inside the Trojan horse, say, with that Ancient Greek SAS unit bantering the day away, before busting out for their daring small-hours raid. Or inside the Jaguar marketing department, on the night before their new rebrand, as these crack experiential troops prepared to release this week’s new ad on an unsuspecting luxury car market. Picture the champagne corks popping as the socials are timed to post the video at the appointed hour. “I hope the pre-order guys are ready for an onslaught – because we’ve got eight capital-D diverse models in category-five tulle busting out of a pink-planet lift wielding a hammer – and precisely NO cars! Let’s make some sales history!”Anyhow. Arguably it’s gone slightly worse than the wooden horse, which, when you think about it, was one of the most successful high performance vehicles in history/mythology. Sure, it was oversized, over-reliant on heritage materials, and probably took corners like a supertanker – and yet, I defy you not to take your hat off. No one said urban warfare couldn’t be quirky and design-led.Marina Hyde is a Guardian columnistA Year in Westminster: John Crace, Marina Hyde and Pippa Crerar. On Tuesday 3 December, join Crace, Hyde and Crerar as they look back at a political year like no other, live at the Barbican in London and livestreamed globally. Book tickets here or at guardian.liveDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 22 Nov 2024 12:59:03 GMT",0.0,0.9851
The Guardian,Benjamin Netanyahu is a wanted man – and he has only himself to blame | Jonathan Freedland,"A strategy of starvation would always be indefensible. After this week’s ICC decision, he risks turning Israel into a pariah stateThanks to Benjamin Netanyahu, Israel, which once dreamed of being a light unto the nations, has taken a step closer to becoming a leper among the nations. The Israeli prime minister and the defence minister he sacked a fortnight ago, Yoav Gallant, are now wanted men, the subject of arrest warrants issued on Thursday by the international criminal court (ICC), accusing them of war crimes and crimes against humanity in Gaza. From now on, some 124 countries are effectively closed to them: if Netanyahu or Gallant set foot in any member state of the ICC – which includes Britain and most of Europe – they face the risk of arrest. The UK government has already said it will follow the law, which sounds like a commitment to detain the two men if they come here. They are to be shunned, as a matter of international law.Israeli ministers and their allies are raging against the ICC, accusing it of bias and double standards in levelling against Israel charges that it has never made against the leaders of any other western democracy. But the blame lies squarely with Netanyahu himself. Because this move, which signals a new isolation of Israel, was entirely avoidable.Jonathan Freedland is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 22 Nov 2024 17:00:18 GMT",-0.34,-0.8343
The Guardian,"The Observer view: Selling a piece of fruit for £4m isn’t bananas, it’s decadent. Art is better than this","The sale of Maurizio Cattelan’s work, Comedian, to a crypto entrepreneur is a grim concept that has little to do with disruptionPaulina Brandberg, the Swedish minister for gender equality and work life, has a phobia of bananas so severe, her aides check rooms for the fruit before she’s due to enter them. Like other sufferers of this most unlikely of conditions, she is triggered by the merest traces of banana: a skin mouldering in a far-off wastepaper basket; a lingering smell; the sense that until recently something bendy and yellow lurked next to the perfectly innocent apples and oranges in the bowl on that coffee&nbsp;table.We can only hope, then, that the minister was – trigger warning – nowhere near the big auction house news of last week, in which a banana sold for $5.2m (£4.1m) at Sotheby’s New York. This wasn’t, of course, any&nbsp;old banana. It was a banana called Comedian, the work of Maurizio Cattelan, an Italian visual&nbsp;artist. Cattelan describes it as&nbsp;a “sincere commentary on what&nbsp;we value”, which must have sounded a touch desperate until the moment when&nbsp;everyone started comparing its auction price with the&nbsp;cost of a banana down at their local Tesco. Continue reading...","Sat, 23 Nov 2024 19:30:00 GMT",0.4404,-0.1447
