broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,US Forest Service and National Park Service to fire thousands of workers,"Agencies say Trump’s latest push to trim government could impede firefighting efforts and create crises at national parksThe US Forest Service is firing about 3,400 recent hires while the National Park Service is terminating about 1,000 workers under Donald Trump’s push to cut federal spending and bureaucracy, according to a report on Friday.The terminations target employees who are in their probationary employment periods, which includes anyone hired less than a year ago, according to Reuters, and will affect sites such as the Appalachian trail, Yellowstone, the birthplace of Martin Luther King Jr and the Sequoia national forest. Continue reading...","Sat, 15 Feb 2025 19:47:20 GMT",-0.34,-0.34
The Guardian,"Muhsin Hendricks, world’s ‘first openly gay imam’, shot dead in South Africa","Police say motive for killing of Hendricks, who ran a mosque for LGBTQ+ Muslims near Cape Town, is unknownMuhsin Hendricks, considered the world’s “first openly gay imam”, has been shot dead near the southern city of Gqeberha, South African police have said.The imam, who ran a mosque intended as a safe haven for gay and other marginalised Muslims, was in a car with another person on Saturday when a vehicle stopped in front of them and blocked their exit, police said. Continue reading...","Sun, 16 Feb 2025 01:40:24 GMT",-0.6486,-0.8689
The Guardian,"Waitrose to stop selling suffocated farmed prawns, as campaigners say they feel pain","As the supermarket vows to introduce electrical stunning for its farmed prawns, campaigners call on others to follow suitThey are a popular staple for office lunches, barbecues and takeaways, but prawns often suffer an unpleasant death before reaching our plates.Animal rights campaigners say billions of prawns farmed each year deserve better welfare protection and are targeting what they describe as “atrocious” practices of “eyestalk ablation” and suffocation in ice slurry. Continue reading...","Sat, 15 Feb 2025 16:41:36 GMT",-0.6705,-0.8519
The Guardian,At least 15 people die in crowd crush at New Delhi railway station,"Rush broke out as travellers scrambled to board trains in India’s capital to go to world’s largest religious gatheringAt least 15 people have died in a crush at a railway station in India’s capital when surging crowds scrambled to catch trains to the world’s largest religious gathering, officials have said.The Kumbh Mela attracts tens of millions of Hindu faithful every 12 years to the northern city of Prayagraj, and has a history of crowd-related disasters – including one last month, when at least 30 people died in another crush at the holy confluence of the Ganges, Yamuna and the mythical Saraswati rivers. Continue reading...","Sat, 15 Feb 2025 22:07:53 GMT",-0.6705,-0.8625
The Guardian,Teenage boy dies and five injured in knife attack in Austria,"A suspect was detained in the city of Villach after a 14-year-old boy diedA 14-year-old boy has died and five other people have been injured in a knife attack in southern Austria on Saturday, according to police, who said they had arrested a 23-year-old suspect.The suspect was detained in the city of Villach, where the attack took place, police said on Saturday. He is a Syrian national with legal residence in Austria, they said. Continue reading...","Sat, 15 Feb 2025 20:31:51 GMT",-0.7003,-0.9716
The Guardian,British couple held in Iran on ‘security’ grounds named,"Relatives of Craig and Lindsay Foreman say they are engaging with UK government about situationA British couple who have been detained in Iran have been named by their family as Craig and Lindsay Foreman.The couple, in their early 50s, had only planned on being in Iran for five days as part of a motorbike trip across the world. Continue reading...","Sat, 15 Feb 2025 14:59:06 GMT",0.0,-0.0772
The Guardian,Police search for suspect after woman shot dead at Kent pub,"Vehicle and firearm recovered at Dartford crossing after woman in 40s killed in KnockholtA woman in her 40s has died after a shooting at a Kent pub, police have said.She was shot at the Three Horseshoes in the village of Knockholt on Valentine’s Day evening, Kent police said. Continue reading...","Sat, 15 Feb 2025 19:15:10 GMT",-0.7579,-0.8442
The Guardian,Two-year-old girl and her mother die from Munich car attack injuries,"Afghan man was arrested on suspicion of deliberately driving car into trade union demonstration on ThursdayA two-year-old girl and her mother died on Saturday from injuries suffered in the car-ramming attack in Munich on Thursday that left 37 others injured, police said.“Unfortunately, we have to confirm the deaths today of the two-year-old child and her 37-year-old mother,” a police spokesperson told AFP. Continue reading...","Sat, 15 Feb 2025 18:30:21 GMT",-0.7906,-0.9509
The Guardian,Athens resists as investors swoop on the city’s ‘neighbourhood of the gods’,"The district of Plaka dates to neolithic times but a new wave of development is luring more tourists – and local people are fighting backIn a neoclassical building in Athens on the oldest street of one of the oldest neighbourhoods in the western world, residents gathered last week with much on the minds.Items on the agenda included noise pollution, congestion and other modern afflictions, but there was one that was met with instant relief: Haris Doukas, the city’s mayor, had decided to set up a taskforce to save Plaka, the ancient quarter at the heart of the capital’s historic centre. Continue reading...","Sat, 15 Feb 2025 16:06:52 GMT",0.0,0.9186
The Guardian,Rachel Reeves has three options to dodge an economic crisis and all are unthinkable,"As her £9.9bn of headroom evaporates, chancellor will have to raise taxes, cut spending or break ‘iron-clad’ fiscal rulesWhen Rachel Reeves stood up in the House of Commons on budget day on 30 October as this country’s first woman chancellor, she was brimming with pride: “To girls and young women everywhere, I say: Let there be no ceiling on your ambition, your hopes and your dreams.”Four months on, however, there are few women or men, young or old, at Westminster, who would envy Reeves’s lot in charge of the country’s finances. The bind she finds herself in is more the stuff of a chancellor’s nightmares than dreams. Continue reading...","Sat, 15 Feb 2025 18:35:38 GMT",-0.6249,-0.0516
The Guardian,Revealed: Google facilitated Russia and China’s censorship requests,"An investigation has exposed the tech firm’s cooperation with autocratic regimes to remove unfavourable contentGoogle has cooperated with autocratic regimes around the world, including the Kremlin in Russia and the Chinese Communist party, to facilitate censorship requests, an Observer investigation can reveal.The technology company has engaged with the administrations of about 150 countries since 2011 that want information scrubbed from their public domains. Continue reading...","Sat, 15 Feb 2025 18:18:52 GMT",0.0,0.6597
The Guardian,JD Vance’s Munich speech laid bare the collapse of the transatlantic alliance,"The US vice-president was hypocritical and insensitive, but bracingly clear in his resetting of relationships• Europe live – latest updatesSince 1963, the Munich Security Conference has seen many consequential speeches, notably Vladimir Putin announcing in 2007 that Russia would never accept a subordinate role in the new world order. But Friday’s speech by JD Vance, the US vice-president, has the potential to be the most consequential – the moment the world order against which Putin railed fell apart.Sometimes, even in this digital age, speeches can act as clarifiers. Yes, the 22 minutes were full of laughable hypocrisy, distorted portraits of European democracy and insensitivity to Europe’s trauma with fascism, but for what it said about the chasm in values between most in Europe and the Trump administration, it was hard to overlook. Continue reading...","Sat, 15 Feb 2025 13:20:23 GMT",-0.4939,0.1714
The Guardian,Why can’t we remember our lives as babies or toddlers?,"Memories emerge earlier in some cultures than others, but researchers have long puzzled over our inability to recall events before two or three years of ageFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastLife must be great as a baby: to be fed and clothed and carried places in soft pouches, to be waved and smiled at by adoring strangers, to have the temerity to scream because food hasn’t arrived quickly enough, and then to throw it on the ground when it is displeasing. It’s a shame none of us recalls exactly how good we once had it.At Christmas, I watched my daughter, somehow already a toddler, being passed between her grandfathers and thought, wistfully: she won’t remember any of this. In parks, I push her endlessly on swings, making small talk with fellow parents who have been yoked into Sisyphean servitude, and think, ruefully: why won’t she remember any of this?Sign up for Guardian Australia’s breaking news email Continue reading...","Sat, 15 Feb 2025 19:00:47 GMT",0.0,0.8693
The Guardian,Presenter Sara Cox looks back: ‘Clare and I met when we were teen models in Korea. I got sent home for bad behaviour’,"The radio and television presenter and her best friend, Clare Hamilton, on behaving badly on shoots, hanging out with the stars after The Girlie Show, and a major wardrobe malfunctionBorn in Bolton, Greater Manchester, in 1974, Sara Cox began her career as a model before becoming a presenter on Channel 4’s The Girlie Show in 1996. In 2000, she took over BBC Radio 1’s breakfast show, hosting for three years. She now presents for BBC Radio 2, fronted TV shows including Between the Covers, and has published two novels. Cox lives in London with her husband, Ben Cyzer, and three children. This month, she and her best&nbsp;friend Clare Hamilton launch Teen Commandments, a podcast about parenting adolescents. Continue reading...","Sat, 15 Feb 2025 12:00:36 GMT",-0.5423,0.7783
The Guardian,The moment I knew: I’d had lots of lovers during our open relationship – then I realised I could trust him with my life,"Photographer William Yang and Scott had been in a long-distance relationship for 15 years. Then a family tragedy brought them closer togetherFind more stories from The moment I knew series hereIn 1996 I was riding high as a Sydney-based photographer exploring sexual and cultural identity and touring the world with my photographic slideshow performances. I was used to having admirers – groupies not so much.I was on tour in Brisbane when members of a gay and lesbian alliance made a group booking and invited me to a party after my show. One of the members, Scott, was assigned as my chaperone. He was tall, handsome and youthful. In the taxi back to my hotel after the party, I asked Scott if he wanted to visit me the next day. He said yes. As I got out of the taxi, I held his finger as a goodbye gesture. It seemed a tenuous connection. Continue reading...","Sat, 15 Feb 2025 19:00:45 GMT",0.7717,0.872
The Guardian,Ash Sarkar: ‘I never learned much of value from TV’,"The leftwing political commentator on gen Z’s disillusionment with democracy, why she’s a ‘Mantel stan’ and the moral panic behind her first bookAsh Sarkar, 32, is a journalist and political commentator. She grew up in north London and is a contributing editor at the leftwing website Novara Media. A regular pundit on TV and radio, she made waves with a viral 2018 appearance on ITV’s Good Morning Britain, where she clashed with Piers Morgan, telling him: “I’m literally a communist, you idiot.” Her first book, Minority Rule: Adventures in the Culture War (Bloomsbury), is a lively analysis of how the ruling classes purposefully misdirect political blame by stoking the fear that minorities are working to oppress the majority.What does “minority rule” mean to you?I realised that every moral panic – whether it was trans rights, BLM [Black Lives Matter], Extinction Rebellion – was 1,000 doors opening on to the same place. The story was: here are these minorities who want to tell you how to live. But at the same time, I believe society is governed by minority rule – oligarchic power, corporate power, the way in which electoral systems devalue the votes of people who live in densely populated areas. So minority rule describes both this moral panic and the true state of affairs. Continue reading...","Sat, 15 Feb 2025 18:00:43 GMT",0.34,-0.7269
The Guardian,"Chill of inflation threatens Britain again after Europe’s long, hard winter","Demand for fuel has pushed gas prices up – but peace in Ukraine could flood the market and change everythingA scramble to heat homes during a cold winter across Europe has sent gas prices soaring from where they were six months ago. This week, that extra cost will appear in figures that City analysts say will show inflation jumped to 2.8% in January, from 2.5% in December and 1.7% last September.The Bank of England says inflation will keep rising towards 3.7% this year. The National Institute of Economic and Social Research (NIESR) has predicted the rate will rise to 3.2% in 2025. Continue reading...","Sat, 15 Feb 2025 16:00:41 GMT",-0.4588,0.6956
The Guardian,Dreams review – Jessica Chastain channels rich Americans whose charity comes with strings,"The erotic reward for Chastain’s sponsorship of a Mexican dancer lights a fuse that reveals philanthropy’s toxic undersideMexican director Michel Franco returns with a chilly, angrily intense and deeply pessimistic tale of erotic obsession among the liberal super-rich in Trump’s US who seek to launder and redeem their guilt by sponsoring the arts. It’s a really involving picture which beckons you hypnotically towards the tacit promise of a sensationally unhappy and violent denouement, and of course Franco is unlikely to deliver any other kind. The two final plot developments are shocking, if not precisely surprising, and in fact vulnerable to the charge of being crudely obvious – but Franco certainly gives us a gripping emotional drama, supercharged with toxic sensuality and fear.Jessica Chastain plays Jennifer McCarthy, a wealthy woman based in San Francisco extensively accustomed to high-end restaurants, couture, private planes and chauffeur-driven SUVs and Franco has an eye for the luxury-porn scenarios familiar from TV dramas such as Succession and The White Lotus, though with a more dyspeptic and fearful edge. Continue reading...","Sat, 15 Feb 2025 21:42:28 GMT",0.8442,-0.0256
The Guardian,‘It can be really frightening’: knowing the common signs that a loved one is dying can help in their final days | Lydia Hales,"Death is confronting, heartbreaking and unpredictable – information and open discussions can make a difficult experience more meaningful My mum died on a summer’s morning.When I walked out of the hospital, where I had spent the last several days and nights curled on a small couch next to her bed, I felt like a stray root of some ancient tree that had accidentally broken out of the earth and into foreign air – wholly unprepared for the strange world I now found myself in. Continue reading...","Sat, 15 Feb 2025 19:00:44 GMT",0.765,-0.8981
The Guardian,"They say we don’t like sex, drugs, democracy or DIY. But here’s how we in gen Z really feel","Recent surveys claim to have discovered a lot of alarming things about my generation. But they’re not telling you the whole storyOpinion: Not wanting to die for Britain doesn’t make gen Z stupidOne of the most ignominious accusations that has recently been levelled against gen Z – people born between 1997 and 2012 – is that we cannot do DIY.Nearly a quarter of us can’t change a lightbulb, a fair chunk can’t identify a flathead screwdriver, and a fifth don’t even know what a spanner is, according to research by DIY enthusiasts’ favourite Halfords, which surveyed 2,000 people, 323 of which were aged between 18 and 27. (I should get out of the way early that I was born in 1997 and no, I don’t know my flathead screwdrivers from whatever the other ones are called.) Continue reading...","Sat, 15 Feb 2025 17:00:42 GMT",0.1901,0.6312
The Guardian,Jannik Sinner’s doping settlement means nobody loses from ban but try telling Halep that | Simon Cambers,"Italian received a shorter ban with admission of guilt but others have been treated a lot more harshly in cases of contaminationIn the end, then, everyone got something they wanted. For Jannik Sinner, the three-month ban he has accepted from the World Anti-Doping Agency (Wada) is less than he might have received had he let the appeal go the natural distance. While he will miss almost nothing of note, at least in terms of grand slams, since the world No 1 will be free to return in early May, ready for the French Open and a shot at a third successive major title and fourth in total.For Wada, Sinner’s partial admission of responsibility holds up a key part of the anti-doping programme: that an individual is responsible for what goes in their body, a responsibility that extends to their entourage. And for the sporting world at large, it’s something of a rebuttal to those who say the superstars get preferential treatment. Continue reading...","Sat, 15 Feb 2025 20:00:46 GMT",-0.4497,0.8705
The Guardian,Ruben Amorim takes responsibility for big job cuts at Manchester United,"Manager admits job losses are ‘affecting the environment’Fresh blow as Amad Diallo ruled out for rest of seasonRuben Amorim has acknowledged he and the first team must shoulder the blame for Manchester United’s failings as a football club that have resulted in swathes of employees being made redundant.Sir Jim Ratcliffe, the minority owner, is set to remove a further 200 staff roles at Old Trafford as part of cost-cutting exercises to address years of financial mismanagement and put them back on a firmer footing. Continue reading...","Sat, 15 Feb 2025 22:30:48 GMT",0.1531,-0.7269
The Guardian,Emergency striker Merino rescues Arsenal with double to sink Leicester,"Mikel Arteta challenged his Arsenal squad to bare their teeth and prove they have the tools to fight for the title despite stomaching a significant injury to Kai Havertz. For 80 minutes it seemed fears of being blunt in attack would be founded in a frustrating stalemate at struggling Leicester but then the excellent Ethan Nwaneri dinked a feathery cross into the box and the substitute Mikel Merino, unmarked between Wout Faes and Woyo Coulibaly six yards out, twisted his head to power in the first of his two goals. Merino, who replaced the ineffective Raheem Sterling, sealed victory with his second with three minutes of normal time to play.Arteta began with Leandro Trossard as a false 9, Sterling to his left and Nwaneri to his right in a three-pronged attack but until Merino’s header the Arsenal manager must have been wondering how else to penetrate Leicester, now without a clean sheet in 21 matches in all competitions. This was the first Premier League game in which Arsenal began without any of Bukayo Saka, Gabriel Martinelli, Gabriel Jesus or Havertz, who is out for the season with a hamstring injury, for almost four years. But Merino ensured Arsenal cut the gap to Liverpool, the leaders who host Wolves on Sunday, to four points for at least 24 hours. Continue reading...","Sat, 15 Feb 2025 14:32:42 GMT",-0.0772,-0.9523
The Guardian,Omar Marmoush’s rapid Manchester City hat-trick demolishes Newcastle,"Omar Marmoush arrived in the ­winter window as a 20-goal forward for Eintracht Frankfurt and against Newcastle emphatically showed why, via a scintillating 14-minute first-half hat-trick that tore the opposition apart. For the Egyptian and Manchester City, joy; for the visitors, despair, as they were sent home reeling, on the back of a 16th consecutive Premier League reverse here.At the break, a home fan suggested it was “the best first 45 minutes I’ve seen all season”: he was not far wrong, because when City are performing like this you see how Pep Guardiola might revive his embattled champions. Continue reading...","Sat, 15 Feb 2025 17:24:52 GMT",0.0,0.9377
The Guardian,Britain’s Anna Morris wins European track cycling gold in world record time,Individual pursuit champion sets mark twice in one dayMorris is first woman to claim title in new 4km formatBritain’s Anna Morris won gold in the individual pursuit at the European track championships in Belgium after breaking the world record twice in one day.The Welsh cyclist set a new world’s best of 4min 28.306sec in the qualifiers and bettered that in the final in Heusden-Zolder as she beat Italy’s Vittoria Guazzini in 4:25.874. Continue reading...,"Sat, 15 Feb 2025 23:16:18 GMT",0.5719,0.9432
The Guardian,Keely Hodgkinson shows her Klassic formula can inspire new generation,"Olympic champion’s event blends music and athleticsInjured Hodgkinson hopeful of return to track in JuneAfter winning an Olympic 800m gold medal and the BBC’s Sports Personality of the Year award, Keely Hodgkinson set herself a bold new challenge: getting a whole new generation of fans into track and field.Foolish? Brave? Or visionary? The sceptics and gatekeepers certainly had their doubts. But the sight of hundreds of teenage and young girls dancing to Taylor Swift, Rosé and Bruno Mars, and Psy’s Gangnam Style in between races at her brand new event, the Keely Klassic, was quite the riposte. Continue reading...","Sat, 15 Feb 2025 18:59:14 GMT",0.5719,0.9134
The Guardian,Poppy Cleall drives Saracens to win over Exeter to close in on home semi-final,"Premiership Women’s Rugby: Saracens 21-12 ExeterChiefs unable to qualify for semi-finals There are few less pleasant experiences in this sport than playing against Saracens at a wet and windy StoneX Stadium. Exeter Chiefs found out the hard way as they offered plenty of huff and puff but were ultimately shut down by a more ruthless and efficient team. The visitors needed to win this one and their final game against Leicester Tigers to have any hope of qualifying for the semi-finals. Now they will be spectators when the competition narrows to four.Saracens will be in the mix. They won ugly here, and were mostly on the defensive, but that is the thing with formidable outfits, they simply get the job done. This 21-12 win takes them to second in the table and puts them in the driving seat to secure a home semi-final with a final fixture against basement dwellers Sale Sharks to come. After their shock reverse to Bristol in the playoffs last season, the most successful club in English women’s rugby with three titles will be itching to lift a trophy they have not held since 2022. Continue reading...","Sat, 15 Feb 2025 19:47:34 GMT",0.5859,0.9821
The Guardian,What is the big idea? Levy’s second-class Tottenham Women mired in mediocrity | Jonathan Liew,"Ambition for the women’s team – like the men’s – seems based on hanging in there until the big money starts rolling inA couple of years ago it was reported that Daniel Levy, the man in charge of Tottenham Hotspur, was lobbying to abolish promotion and relegation to and from the Women’s Super League. Levy’s vision was of a steady-state league, with no mobility and therefore no real jeopardy, where the same teams competed for the same stuff every season. How we laughed. As it turned out, he needn’t have gone to the trouble. It pretty much ended up happening anyway.For Tottenham at least, a season that began replete with possibility has buffed down to a blunt point. Marooned in mid-table, eliminated from both cup competitions, safe from relegation and well out of the Champions League race, their last nine games – starting with the north London derby at the Emirates on Sunday – are essentially pure content, dead rubbers, puff football. Will they put in a strong run of results and finish in fifth? Or will they falter and slump to seventh? Tune in to find out! Continue reading...","Sat, 15 Feb 2025 20:00:46 GMT",-0.0772,0.9502
The Guardian,Trump’s betrayal of Ukraine has emboldened Putin and pulled the rug from under Nato allies  | Simon Tisdall,"The ramifications of the president’s appeasement of Russia will be felt widely, not least in the alliance he recklessly underminedIn Graham Greene’s 1955 novel, The Quiet American, Alden Pyle, a CIA agent, reckons he has all the answers to conflict in colonial era Vietnam. Pyle’s ignorance, arrogance and dangerous scheming, intended to bring peace, result instead in the deaths of many innocents and ultimately his own. In today’s too-real, nonfiction world, Donald Trump is Pyle. Except he’s The Noisy American.He thinks he’s a great deal-maker. He&nbsp;never stops trumpeting his brilliance. Yet his North Korea “deal of the century” was a fiasco. He handed Afghanistan to the Taliban on a plate. Israel’s Benjamin Netanyahu runs rings around him. Now Trump-Pyle proposes another rubbish deal – selling out Ukraine. America’s very own surrender monkey is Vladimir Putin’s useful&nbsp;idiot. No matter how officials spin it, Trump’s concessions, made before ceasefire talks with Russia even begin, are calamitous, primarily for Ukraine but also for Europe’s security, the transatlantic alliance, and other vulnerable targets, such as Taiwan. As stated, Trump’s giveaways – accepting the loss of sovereign Ukrainian territory to Russian aggression, denying Nato membership to Kyiv, withholding US security guarantees and troops – are shameful appeasement, amounting to betrayal. Continue reading...","Sat, 15 Feb 2025 17:00:42 GMT",-0.5859,-0.5771
The Guardian,"Saying ‘women’ is not allowed, but ‘men’ and ‘white’ are OK? I’m (not) shocked | Arwa Mahdawi","Thanks to Donald Trump’s sweeping executive orders attacking a number of terms, ‘women’ is literally being erasedThanks to the intolerant left, nobody can say the word “women” anymore! Do you remember when that was a major talking point in certain quarters? Prominent columnists wrote endless pieces declaring that the word “women” had “become verboten”. The thought police, these people claimed, were forcing everyone to say “bodies with vaginas” and “menstruators” instead. Even the likes of Margaret Atwood tweeted articles with headlines like: “Why can’t we say ‘woman’ anymore?” Continue reading...","Sat, 15 Feb 2025 14:00:39 GMT",0.3491,0.7685
The Guardian,Our inhumane jails are promoting a vicious cycle that is criminal in itself  | Martha Gill,"A medieval system is oiling the revolving door for reoffenders and seeing prison staff leave in drovesBritish jails are now so bad that other countries are refusing to extradite criminals here on the grounds it would be “inhumane”. That may still come as a bit of a shock for a nation that, despite everything, has an entrenched habit of considering itself the gold&nbsp;standard.But of course we are not, at least when it comes to prisons. Here are just a few more details from a recent report that compiled testimonies from officers: rooms flooded with “the smell of urine from rodents”; broken CCTV cameras; floors breaking down into trip hazards; “ongoing legionella issues”; kitchens with no heating for eight years; a jail that has been without hot water since April 2022. Things have got so bad that some prisons are commissioning inmates to do the repairs themselves.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 15 Feb 2025 19:30:45 GMT",-0.5267,-0.9758
The Guardian,"Chris Riddell on Donald Trump, cowardly appeaser of war criminal Vladimir Putin – cartoon",If the US president really wants peace in Ukraine why is he putting Russia first?You can buy a copy of this cartoon Continue reading...,"Sat, 15 Feb 2025 18:00:43 GMT",-0.872,0.5829
The Guardian,"If the AI Roundheads go to war with tech royalty, don’t bet against them | John Naughton","Silicon Valley wants to spend a fortune on the fantasy of human-level intelligence. But there are more practical and valuable things to achieveThere’s a moment in the 1967 film The Graduate that has become renowned. At a party thrown by his parents to celebrate his graduation, Benjamin (Dustin Hoffman) is approached by Mr McGuire, an elderly bore who wants to say “just one word” to him: “plastics”. “Exactly how do you mean?”, asks the hapless Ben. “There’s a great future in plastics,” says McGuire. “Think about it.”Listening last week to the spending plans of the techlords who run Microsoft, Alphabet, Amazon and Meta leads one to wonder if something analogous might have happened to them on their graduation nights. Except that in their cases, the magic word would have been “AI”. Continue reading...","Sat, 15 Feb 2025 16:00:41 GMT",-0.5994,0.9601
The Guardian,Cat person or dog person? It’s which animal we loathe that matters in the end | Andrew Anthony,"A councillor’s alleged attempt to blow up a bird-prowling moggie reveals the pet-loving divide runs deep The resignation last week of James Garnor, a parish councillor in Whittlebury, Northamptonshire, may look like further proof of the maxim, established by the infamous Jackie Weaver lockdown meeting, that low-level politics produce high-level emotions. However, the cause of his undoing was nothing as trivial as democratic principles; it illustrates a far more profound question that, sooner or later, we all confront: are you a cat or a dog person?Garnor, we may safely conclude, is not a cat person. He quit following allegations that he rigged up a bird table with a firework device so that it exploded when a cat paid a visit. The consequences of this shocking but non-lethal incident, which took place back in 2023, have only now come to a head, but it’s fair to say that, as anti-cat statements go, a remote-detonated IED is at the extreme end of things.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 15 Feb 2025 19:00:48 GMT",-0.4767,0.6893
The Guardian,End the generation blame game and start trusting gen Z | Sarah Manavis,"Demonising young people for their opinions won’t help anyone. Let’s opt instead for opennessThey say we don’t like drugs, sex, democracy or DIY. Here’s how gen Z really feelAfter years of being told that the progressive attitudes of younger generations would “save us” and take us towards a utopian future, we are rapidly learning that the politics of gen Z – today’s 13- to&nbsp;27-year-olds – are something more fractured, with just as many young people carrying rightwing views as leftwing ones (and, on ­certain issues, even more).This reality has become starker in recent days in the wake of many surveys uncovering “shocking” new findings about gen Z’s political attitudes. A Mail on Sunday survey published two weeks ago found that more than two-thirds of the 18- to 27-year-olds questioned supported chemical castration for sex offenders – and just under half supported bringing back the death penalty. Continue reading...","Sat, 15 Feb 2025 17:00:44 GMT",0.0772,0.25
The Guardian,"Forget Stalin and Trotsky, Animal Farm is a play for our times. Pringles anyone? | Alison Phillips","George Orwell’s publishers thought his parable was too specific. They needn’t have worried, 80 years on it’s as salient as ever“I feel sorry for the old horse,” my son said, drinking his Coke in the interval.“We all feel sorry for the horse,” I replied. Continue reading...","Sat, 15 Feb 2025 16:00:42 GMT",0.128,-0.1779
The Guardian,The Observer view: Change to UK citizenship rule is cruel and misjudged | Observer editorial,"The government’s attempt to court Reform voters by penalising asylum seekers who arrive by the wrong route could backfireLast Monday, the government quietly added a few short lines to Home Office guidance that amount to a huge change in refugee policy. By amending the “good character” guidance for immigration staff processing asylum applications, ministers have effectively removed the right of refugees to apply for British citizenship if they arrived in the UK illegally or via a dangerous route, such as in a small boat or stowed away in a lorry.This cruel change means that refugees fleeing conflict, torture and human rights abuses, and who have long been granted protection and the right to live and work in the UK, will no longer be able to become British citizens. There is no justification for it. Although the government has said that the home secretary retains the discretion to grant citizenship on an exceptional basis, that is likely to be highly unusual. While immigration caseworkers have the discretion to disregard illegal entry for refugees who arrived in the UK as children, there is far from any guarantee that this will happen, and, given the high citizenship application fee, this measure will ensure that even child refugees are penalised as adults for their method of arrival. The immigration lawyer Colin Yeo has said these changes amount to a contravention of the 1951 Refugee Convention, to which Britain was a founding signatory.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 15 Feb 2025 19:00:45 GMT",-0.5859,-0.9378
The Guardian,The Guardian view on supporting vaccines: humans can work miracles – so why wouldn’t we? | Editorial,"Global immunisation programmes are under risk as the US slashes its aid programme and the UK considers cutting fundingIt is easy to become so used to scientific and social advances that we take them for granted. But sometimes we should pause to celebrate – to feel genuine awe – at the wonders that we have seen. Amid&nbsp;all the wars, the disasters and the crimes of the&nbsp;last half century, we have witnessed nothing short&nbsp;of a miracle.Vaccination, in addition to clean water, sanitation and improved nutrition, has been one of the greatest contributors to global health. It is responsible for much of the astounding fall in child mortality, which plummeted by 59% between 1990 and 2022. It has saved more than 150 million lives, mostly of infants, since the Expanded Programme on Immunisation was launched by the World Health Organization in 1974. Initially designed to protect children against diseases including smallpox, tuberculosis, polio and measles, the scheme has since been extended to cover more pathogens. Then, in 2000, came the Global Alliance for Vaccines and Immunisation (Gavi), a public-private organisation&nbsp;that provides financial and technical support for vaccination in poorer countries and negotiates with manufacturers to lower costs.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 14 Feb 2025 18:26:06 GMT",0.4404,0.9819
The Guardian,UFOs have earned a new name – and should be objects of serious study | Letters,"At least some sightings of unidentified anomalous phenomena (UAP) may relate to non-human intelligence, says Prof Michael Bohlander. Plus, letters from Andrew Robinson and Aideen CartyMuch as in the US, with the recent congressional hearings on unidentified anomalous phenomena, the UK government is apparently less than transparent in its handling of UAP sightings (formerly called UFOs) – as your article about the Calvine photo shows (What really happened in Calvine? The mystery behind the best UFO picture ever seen, G2, 11 February). And, as in the US, any hope for imminent and trustworthy disclosure about what these objects may be is probably futile.Those who do not a priori consider this topic ludicrous, or exploit it in a sensationalist manner, are increasingly taking a more nuanced and independent approach. If there are such phenomena, it stands to reason that they can and should be studied with the necessary rigour. Continue reading...","Fri, 14 Feb 2025 18:23:24 GMT",-0.0772,0.8979
The Guardian,Fantasy fiction doesn’t need reclaiming for women – they already write and read it | Letters,"Responding to an editorial about the surge in romantasy books, James Latimer writes that romance isn’t only for girls, and Yvonne Williams talks about the synergy of dragons and sexI was disappointed to read your view on romantasy fiction (Editorial, 7 February), which seemed to imply that the fantasy genre needed reclaiming for women. This does a huge disservice to the many excellent female fantasy authors – some recent, some around for decades – who have been a mainstay of the genre despite not writing romance or teen fiction.These women do not seem to get the recognition, and readership, that they deserve – despite some, such as NK Jemisin, Ann Leckie, Charlie Jane Anders, RF Kuang or Martha Wells, dominating genre awards. These authors also have to fight the continual misperception that&nbsp;they&nbsp;only write romantic or young adult fiction, which is exactly the fantasy that your article perpetuates. And this also erases all&nbsp;the female fantasy readers who are not (solely) here for the romantasy, and have always been here. Continue reading...","Fri, 14 Feb 2025 18:22:32 GMT",0.0,0.8697
