broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
Aljazeera,Daniel Penny acquitted in New York subway choking death of Jordan Neely,"Viral videos of Neely&#039;s death raised questions about race relations, social services and excessive force in the US.","Mon, 09 Dec 2024 16:53:22 +0000",-0.7096,-0.5994
Aljazeera,How Assad held power while Syria crumbled,"For over two decades, Bashar al-Assad ruled Syria. Al Jazeera’s Saba Al-Kasim looks at how.","Mon, 09 Dec 2024 16:50:50 +0000",0.0,0.0
Aljazeera,Assad’s ‘human slaughterhouses’: What to know about Syria’s prisons,Bashar al-Assad&#039;s apparatus ran more than 100 detention facilities where it tortured indiscriminately.,"Mon, 09 Dec 2024 16:32:16 +0000",0.0,-0.7479
Aljazeera,Houthis claim attack on central Israel in response to Gaza ‘massacres’,The Yemeni group says it will continue its &#039;support operations&#039; until Israel ends its war and siege on the Gaza Strip.,"Mon, 09 Dec 2024 16:19:11 +0000",-0.4767,-0.5994
Aljazeera,Video: Who is the leader of Syria’s HTS rebels?,Here’s a closer look at the Syrian opposition leader known as Abu Mohammed al-Julani.,"Mon, 09 Dec 2024 15:55:31 +0000",-0.2023,0.0
The Guardian,Benjamin Netanyahu says Golan Heights will remain part of Israel ‘for eternity’,"PM’s words follow Israeli takeover of previously demilitarised zone in Syrian-controlled territorySyria live – latest updatesBenjamin Netanyahu has said that the Golan Heights, occupied by Israel for almost 60 years, will remain part of Israel “for eternity”, amid growing criticism of an Israeli takeover of a previously demilitarised buffer zone in Syrian-controlled territory.Speaking at a press conference in Jerusalem, the Israeli prime minister said Israeli control of the high ground “ensures our security and sovereignty” adding “the Golan will be part of the State of Israel for eternity”. Continue reading...","Mon, 09 Dec 2024 22:36:02 GMT",0.0,0.0516
The Guardian,Who are the main actors in the fall of the regime in Syria?,"Rebel alliance includes groups with roots in Islamic extremism, Arab and Turkmen fighters, and Kurdish and Druze coalitionsSyria live – latest updatesHayat Tahrir al-Sham (HTS; Levant Liberation Union) is led by Ahmed al-Sharaa, also known as Abu Mohammed al-Jolani, and is the dominant faction in the rebel alliance which toppled the regime of Bashar al-Assad with a lightning offensive launched late last month from its stronghold in the north-west. The group has its origins in al-Qaida and Islamic State, and was formally founded in 2017 after breaking with both. HTS has since governed 2 million people in Idlib province, and evolved a more pragmatic ideology, many analysts say. Concerns remain about its extremist roots and the presence of veteran jihadist fighters among its forces.The Syrian National Army (SNA) is a coalition based in northern Syria backed by Ankara. It was founded in 2017 and includes a diverse range of Arab and Turkmen groups and fighters, including some veterans from the very earliest days of the rebellion against the Assad regime. The SNA participated in the campaign against IS, but has also intensively battled the Kurdish forces in Syria. In recent days, the SNA has launched an offensive against Kurdish groups and has made gains around Manbij, a strategic northern town. Turkey wants to prevent Kurdish groups establishing a solid, contiguous presence on the Syrian side of its southern border and stabilise the zone to allow the return of refugees. Continue reading...","Mon, 09 Dec 2024 19:22:17 GMT",0.0,-0.2144
The Guardian,"Inside the hunt for hidden cells in Sednaya prison, Syria’s ‘human slaughterhouse’","Exclusive: The Guardian gains access to Sednaya jail, where prisoners are rumoured to be trapped underground – as desperate relatives wait for newsSyria live – latest updatesThe celebrations in Damascus were interrupted by a whisper.On the outskirts of the city, a door had been found. Beyond it lay a vast underground complex, five storeys deep, containing the last prisoners of the Assad regime, who were gasping for air. Continue reading...","Mon, 09 Dec 2024 10:53:23 GMT",-0.5106,-0.9022
The Guardian,Keir Starmer says Saudi Arabia trip fulfils ‘number one mission’ to grow UK economy,"PM defends ties between two countries and says he will be able to raise concerns about Saudi government’s human rights recordKeir Starmer has defended his trip to Saudi Arabia, saying it was needed to fulfil his “number one mission” of growing the UK economy.Speaking during a visit to Riyadh, where he met the Saudi crown prince, Mohammed bin Salman, the prime minister said his “sole intention” there was to help drive up living standards in the UK. Continue reading...","Mon, 09 Dec 2024 18:32:36 GMT",0.0,0.5267
The Guardian,Rupert Murdoch loses battle to control succession to his media empire,"Media mogul’s three adult children will retain control despite attempt to give his son Lachlan complete controlRupert Murdoch’s three adult children will retain control over their father’s media empire upon his death, a Nevada court has ruled after Murdoch launched a campaign to wrest away their power and give it all to his oldest son.The New York Times reported on Murdoch’s loss, citing a sealed court decision that was filed on Saturday. The family battle took place outside of the public’s eye, despite attempts from the media to gain access to the trial. Continue reading...","Mon, 09 Dec 2024 22:10:47 GMT",-0.4767,-0.5994
The Guardian,"Suspect in UnitedHealthcare CEO killing charged with guns, forgery and other crimes","Man, suspected of shooting Brian Thompson, arraigned on Monday night after police arrested him in PennsylvaniaWhat we know about the suspectSuspect arraigned – latest updatesPolice have confirmed that Luigi Mangione, the 26-year-old suspected in the shooting death of the UnitedHealthcare CEO, Brian Thompson, has been charged with weapons, forgery and other crimes after being arrested in Pennsylvania.Mangione was led into the Blair county courthouse in Altoona, Pennsylvania, for his arraignment on Monday night, where gun and forgery charges were read against him. The judge asked Mangione if he understood the charges against him, and he said he did. No plea was entered. Continue reading...","Tue, 10 Dec 2024 01:09:22 GMT",-0.8126,-0.9732
The Guardian,"Golden Globes 2025: Emilia Pérez scores 10 nominations as Kate Winslet, Selena Gomez and Sebastian Stan each take two","Jacques Audiard’s crime musical becomes frontrunnerWinslet up for Lee and The RegimeHugh Grant, Ralph Fiennes and Daniel Craig vying for best actorDemi Moore, Pamela Anderson and Zendaya up for best actressSnubs for Blitz, Hard Truths, The Outrun – and One DayFull list of nominationsPeter Bradshaw: a lively list guaranteed to get under Trump’s skinFresh from its sweep at the European Film awards on Saturday, Jacques Audiard’s daring crime musical Emilia Pérez has dominated the Golden Globe nominations in Hollywood, taking 10, including nods for best comedy or musical, best director, and for its leading performer, Karla Sofía Gascón.Gascón plays a Mexican cartel kingpin in the film who transitions to a woman in order to fulfil her dream – and evade the local mafia. Should she win, Gascón will be the first trans actor to take a film Golden Globe; three years ago, Michaela Jaé Rodriguez triumphed for her role in TV show Pose. Continue reading...","Mon, 09 Dec 2024 14:36:58 GMT",0.0,0.9878
The Guardian,"Exercising for 30 minutes improves memory, study suggests","Research shows walk or cycle improves cognitive performance for day ahead – and day afterFor cycle-to-work commuters and those who start the day with a brisk walk, the benefits of banking some early exercise is well understood.Now scientists believe activity is not just a good idea for improving the day ahead – physical activity could be associated with small increase in memory scores the next, too. Continue reading...","Tue, 10 Dec 2024 00:01:26 GMT",0.4215,0.8688
The Guardian,"Fix SEN funding to avoid ‘absurd’ council deficits in England, IFS says","Thinktank calls on government to set a long-term vision for radical changeCouncil deficits in England could spiral to “absurd” levels in excess of £8bn in less than three years without radical reform of special educational needs funding, a leading economics thinktank has said.Spending on pupils with SEN has gone up nearly 60% over the past decade, with the government announcing a further £1bn in the October budget, but increased investment has failed to meet rising need, the Institute for Fiscal Studies (IFS) said. Continue reading...","Tue, 10 Dec 2024 00:01:26 GMT",-0.296,-0.1154
The Guardian,"Monk abused children for decades on Welsh island ‘in plain sight’, review says","Thaddeus Kotik groomed, raped and sexually assaulted boys and girls on Caldey Island despite repeated complaintsA monk was able to abuse children for four decades on an island off the Welsh coast despite operating in “plain sight” and despite his victims’ repeated complaints, an independent review has concluded.Father Thaddeus Kotik groomed, raped and sexually assaulted boys and girls on Caldey Island, which is home to a community of Cistercian monks and a popular destination for day trippers.To protect all parties, contact between the monastic community and the visiting public be formalised and informal contact should cease – including selfies.The current safeguarding arrangements should be strengthened by the addition of a survivor or survivors of child sexual abuse to sit on the board of the island.The appointment of an independent visiting designated safeguarding professional. Continue reading...","Mon, 09 Dec 2024 21:16:12 GMT",-0.5106,-0.926
The Guardian,"GB News broadcasts half of all UK stories about Muslims, analysis shows","Exclusive: CfMM report over two-year period says channel’s ‘negative’ focus on Islam borders on an ‘obsession’GB News accounted for half of all news broadcast coverage of Muslims over a two-year period, much of it negative, according to new analysis.The findings demonstrate an “excessive” focus on Muslims bordering on an “obsession”, according to a new report by the Centre for Media Monitoring (CfMM). Continue reading...","Mon, 09 Dec 2024 21:00:22 GMT",0.0,-0.5719
The Guardian,Husband and wife to be forced apart by Home Office deportation flight,"Man scheduled to depart for Pakistan on Tuesday, leaving wife in UK, but believes his life will be at riskA husband and wife face enforced separation because the Home Office wants to put him on a deportation flight to Pakistan on Tuesday, leaving his wife in the UK.Labour has pledged to increase deportations, and since taking office, has removed more than 10,000 people – a mix of voluntary returnees, those denied asylum and people with criminal convictions. There has not been a deportation charter flight to Pakistan since February 2020, with three subsequent deportation charter flights to Pakistan in 2020 and 2021 cancelled by the Home Office. Continue reading...","Mon, 09 Dec 2024 19:39:52 GMT",-0.4588,-0.8402
The Guardian,‘What does AI mean?’: Amazon reveals UK’s most asked Alexa questions of 2024,"From football to food to Taylor Swift, many of the most common subjects were what you expect – but others less soVirtual assistant units have become a staple in many UK households, telling people whether it is expected to rain, what the time is, and what the result in the football was.Among the most common used is Alexa, whose parent company Amazon has released the top questions and requests given to the software during 2024. Some were ones you would expect: “What is the value of bitcoin?”; “what is the population of earth?”; and “what does AI mean?”. Continue reading...","Tue, 10 Dec 2024 00:01:26 GMT",0.1779,0.8069
The Guardian,Will emergence of HTS in Syria raise level of global terrorism threats?,"Intelligence chiefs have to decisively analyse the risk posed by group once affiliated to islamists al-QaidaWhen Sir Richard Moore, the head of MI6, warned in a speech given 10 days ago that he had “never seen the world in a more dangerous state” Syria was mentioned just once. The context was that jihadist terrorism was on the retreat in the country, but after the lightning success of the rebel offensive, questions will inevitably be asked again.Intelligence chiefs are now having to quickly reassess the triumphant Syrian rebels, and in particular, the leading group Hayat Tahrir al-Sham (HTS), now designated as a terror organisation by the US and the UK. Once a Syrian offshoot of al-Qaida, HTS cut its affiliation in 2016 and under the leadership of Abu Mohammed al-Jolani the group has sought to project a moderate image as it has led the counter offensive from Idlib to Damascus. In an interview with CNN, al-Jolani said he would respect Syrian minorities and “no one has the right to erase another group”. Early reports from Aleppo suggest the Christian minority in Aleppo was unaffected after the HTS capture of the city a week ago. Continue reading...","Mon, 09 Dec 2024 18:52:10 GMT",-0.8126,-0.6424
The Guardian,"Ukraine war briefing: Our war dead 43,000 and Russia’s 198,000 says Zelenskyy","Volodymyr Zelenskyy suggests foreign troops to protect Ukraine until it can join Nato; Ukraine’s president woos potential next German chancellor. What we know on day 1,021 Volodymyr Zelenskyy said on Sunday that 43,000 Ukrainian soldiers had been killed in the war, while of 370,000 injured, about half had been able to return to service after treatment. The Ukrainian president said 198,000 Russian soldiers had been killed and a further 550,000 injured. Almost 800,000 Russian troops are deployed in Ukraine, he said. The figures were not independently verified.Zelenskyy on Monday made the case for a diplomatic settlement to end Russia’s war in Ukraine and raised the idea of foreign troops being deployed in his country until it could join the Nato military alliance. It came after Donald Trump said Kyiv was ready to make a deal with Moscow to stop the war and that Vladimir Putin should make efforts toward negotiating a truce. The Ukrainian president told reporters he was hoping to call the outgoing US president, Joe Biden, in the coming days to discuss Nato membership.“A troop contingent from one country or another could be present in Ukraine for as long as it isn’t part of Nato. But for that we need to have a clear understanding of when Ukraine becomes an EU member and when a Nato member,” Zelenskyy said. The French president, Emmanuel Macron, caused controversy in Europe in February when he raised the possibility of European nations sending troops to Ukraine. “Even if we get invited [to Nato], what happens then? Who guarantees our security? We can think about that and work on Emmanuel Macron’s proposal,” Zelenskyy said.Zelenskyy asked for more support from Berlin against Russia while meeting with the current German opposition CDU party leader, Friedrich Merz, who is leading opinion polls ahead of elections in February. “We are counting on stronger, more decisive actions from Germany, from you personally. We are counting on it very much,” Zelenskyy said, mentioning Ukraine’s request for an invitation to join Nato and for long-range missiles. Merz has urged the current chancellor, Olaf Scholz, to send Ukraine the long-range Taurus missile system, which could fire deep into Russian territory – something Scholz has refused to do.The Estonian prime minister, Kristen Michal, was also in Kyiv on Monday to meet with Zelenskyy and other senior officials, including Ukraine’s prime minister, Denys Shmyhal.Ukrainian officials said Russian attacks killed a 91-year-old woman in the village of Stara Mykolayivka in the Donetsk region on Monday, as shelling also wounded four others. A man was killed in the southern Kherson region, said the local governor, Oleksandr Prokudin.Ukraine will soon get another €4.2bn after the EU’s member states approved the planned payment, the EU council announced. The money is intended to help Ukraine’s struggling economy. Continue reading...","Tue, 10 Dec 2024 00:29:18 GMT",-0.9201,-0.8216
The Guardian,Down by the sea: poverty brings Blackpool life expectancy to UK low,"Resort town struggles with squalid housing, poor nutrition for children and now, statistics show, earlier deathsIt is a league table that no one wants to top. For the first time in 20 years, Blackpool, a once-glamorous seaside resort, this week overtook Glasgow to have the lowest average male life expectancy in the UK.Men born in Blackpool will now live until just after their 73rd birthday on average, according to the Office for National Statistics (ONS) study, six years less than the average in the rest of England. Continue reading...","Mon, 09 Dec 2024 06:00:16 GMT",-0.6597,-0.8225
The Guardian,Somebody Somewhere season three review – remarkable TV that burrows into your heart,"Bridget Everett’s gorgeous comedy bows out as it began: as a beautiful look at family, found family and, above all, friendship. If only HBO hadn’t cancelled it …For anyone from a tight-knit small town who has moved away, the “what if I never left” question may be one that lingers in the mind. This is the story that fuels Somebody Somewhere, which stars the New York cabaret legend Bridget Everett as Sam, who moves back to Manhattan, Kansas, to nurse her sister as she dies of cancer, and ends up settling down, if you can call it that, in the town where she was born and raised. There has always been a sense that this show was fighting against the odds. It is a subtle and gentle tale in a TV landscape that rewards big bangs, and it is one of those beautiful, sad comedies that elicit the occasional belly laugh, but mostly leave behind a low-level hum of melancholy. This summer, HBO announced that this third season will be its last.Somebody Somewhere bows out as it came in, exploring the push and pull between loneliness and human connection. Sam is finally getting on with her surviving sister, Tricia (a fabulous Mary Catherine Garrison), now that Tricia’s divorce from Rick has come through. Tricia’s commercial empire, built on embroidering one particularly rude word on soft furnishings and homeware, is going great guns and has given her financial stability and a massive car. For Tricia, life as a single woman, whose daughter has left home, brings its own challenges. A related scene between Sam and Tricia, in a hotel bathroom in Kansas City, is one of the show’s rare and deserved belly-laugh moments. Continue reading...","Mon, 09 Dec 2024 22:40:24 GMT",0.8316,0.8839
The Guardian,The 50 best albums of 2024: 50-31,"Adrianne Lenker makes a record in the woods, Jack White returns with ripping riffs and Mach-Hommy gives a lyrical masterclass as we start counting down our critics’ picks of the year• More on the best culture of 2024*** Continue reading...","Mon, 09 Dec 2024 14:00:14 GMT",0.6369,0.6369
The Guardian,Maddie Moate’s Very Curious Christmas review – CBeebies star’s scientific wonderland,"Apollo theatre, LondonThere’s plenty of festive, fact-filled fun at this kids’ show hosted by the cheery TV presenterMaddie Moate’s USP is maximum enthusiasm. She never stops smiling, as any parent who has seen her CBeebies show Maddie’s Do You Know? will attest. On TV (and YouTube) she breezily explains how things work, zooming in with closeup cameras. And that’s much of what happens in this special Christmas live show, where the set-up is that Maddie is doing work experience at Santa’s workshop, and with the help of two elves, and the audience, has to solve some urgent problems in time for Mrs Claus’s Christmas party: what makes crackers go bang? Why do Brussels sprouts make us fart?Moate is the kind of person who makes even chat about poos and farts edifying. It’s all extremely wholesome. A theatre full of children singing along to a song about how great science is. “Sci-ence, sci-ence / Making sense with evi-dence” it goes. “She’s very energetic,” says my seven-year-old, who thinks he’s far too grown up for CBeebies but grinned throughout this well put-together, entertaining hour. It covers electrical circuits and the water cycle with Stem-friendly raps and japes, as Moate brings all her festive cheer and best-ever-primary-school-teacher energy to proceedings.At Apollo theatre, London, until 4 January Continue reading...","Mon, 09 Dec 2024 15:46:50 GMT",0.3804,0.986
The Guardian,Golden Globes 2025: a lively list guaranteed to get under President-elect Trump’s skin,"Sebastian Stan gets a best actor nomination for playing younger Trump in The Apprentice and a there’s a musical about a gender-reassigned Mexican gangster. Trump won’t be happy• Golden Globes 2025: Emilia Pérez scores 10 nominations as Kate Winslet, Selena Gomez and Sebastian Stan each take two• Full list of 2025 nominationsThe Golden Globes nomination list once again raises the curtain for awards season in this new, uncertain era for the movies: post-strike, post-pandemic, but very much pre-AI. Of course, the Globes cover TV as well, and may well in years to come find themselves in a new era of relevance as so many, rightly or wrongly, claim the distinction between the two is blurring. It is certainly supposed to be a new era of respectability for the Globes, which (it hopes) has put to bed accusations of non-diversity and kickbacks. It’s hoping also that this year’s presenter Nikki Glaser will do better than last year’s icily received turn from Jo Koy.It’s a great Globes list for streamer Netflix, hip distributor A24 and indeed the Cannes film festival, whose films are well represented. But awards lists will always annoy someone and this year that someone is going to be President-elect Trump, who will no doubt be infuriated at the best actor (drama) nomination for Sebastian Stan, who plays young Trump in the early-years biopic The Apprentice. Trump hates it, although I thought the movie went pretty easy on him. Jeremy Strong picks up a best supporting actor nomination for playing Trump’s toxic mentor Roy Cohn. Continue reading...","Mon, 09 Dec 2024 17:05:47 GMT",0.4404,0.9964
The Guardian,Human rights for Syrians but perhaps not for Saudis in Labour’s Middle East,"While David Lammy lauded the fall of Bashar al-Assad, Keir Starmer was having a love-in with Mohammed bin Salman Politicians prefer everything to be black and white. A binary world of on and off switches. Where all is either good or bad. That’s why they so often like to construct so many lists. If five promises don’t work then try six milestones instead. The problem is never the delivery, it’s always the message. If ministers can only get people to understand what they are trying to do, then all will be well. They don’t quite get that most of us trade in nuances. Life is much more complicated than that. It can’t be reduced to a few slogans.So something like the collapse of the Assad regime in Syria presents Westminster with a problem. How to present something that no one foresaw happening just a fortnight ago? It was on no one’s radar. Least of all the Foreign Office’s.Taking the Lead by John Crace is published by Little, Brown (£18.99). To support the Guardian and Observer, order your copy at guardianbookshop.com. Delivery charges may apply. Continue reading...","Mon, 09 Dec 2024 20:14:19 GMT",0.0,-0.5238
The Guardian,‘Some see religion – others porn’: Louise Giovanelli on the paintings that made Manchester hot,"Warned she would never get collectors to the ‘grim north’, the artist is now at the forefront of a booming scene. She discusses celebrity worship, her working-class art school – and why she’s obsessed with curtainsThere is no other person in sight when I show up at the Maple industrial estate in Ardwick, Manchester. The sprawling, red-bricked complex has the air of an army barracks or an airport hangar. Doors are shuttered, the grass is overgrown, and discarded car parts line the perimeter. It’s also freezing. “Everyone struggles with directions to get here,” says Louise Giovanelli, when she eventually finds me walking in circles outside. The British artist is dressed in black jeans and a black hoodie flecked with paint. As I follow her through a network of tunnels, I feel like we’re about to attend a secret partisan meeting, rather than enter her studio.But there is a cause being championed here today: the north – and, more specifically, Manchester. The 31-year-old, one of the most talked-about artists of her generation, is at the forefront of a new movement of painters who refuse to bow to industry pressure and relocate to London. A number of them – recently dubbed the “Ardwick Realists” – work together out of this same estate. Continue reading...","Mon, 09 Dec 2024 16:00:16 GMT",0.0,-0.6597
The Guardian,The Christmas Thing review – Krampus comes to town as cult comedy is retuned for yuletide,"Seven Dials Playhouse, LondonTom Clarkson and Owen Visser’s anarchic evening has some bright ideas but may be more fun for those taking part than onlookers‘A festive TV show live onstage,” promise multimedia double act Mr Thing, and they’re qualified to deliver it: anarchic floorshows, performed as if for telly, have been Tom Clarkson and Owen Visser’s metier since establishing their fringe act eight years ago. Key to its cult status in Edinburgh, one suspects, is a late-night slot and a steady stream of comedian guests. Without either, this Christmas version, while never stinting on the anarchy and bright ideas, feels a bit more exposed.That may strike you less if you’re one of those audience members (there are a lot of them about these days) for whom the spotlights are as comfy as the stalls. A half of the two-hour running time is taken up by audience participation, MC’d by try-hard Clarkson, as punters take to the stage to showcase random skills, perform the sound effects to an on-screen movie, or play leading man in a series of green-screen adventures. In fairness, I saw the show in a small crowd, which makes participation ickier and the kind of raucous Noel’s House Party jollity Mr Thing seek to invoke, in their primary-coloured suits, more of an effort.At Seven Dials Playhouse, London, until 21 December Continue reading...","Mon, 09 Dec 2024 22:00:23 GMT",0.3612,0.9838
The Guardian,"Cheese, nibbles and wine: the best Christmas hampers – tasted and tested by Felicity Cloake","From a festive vegan offering to one containing a hefty Christmas ham, these are our food writer’s picks of this year’s finest hampersFestive hampers tend, like many things about Christmas, to be more exciting to receive (there’s always a faintly decadent Brideshead Revisited vibe about such wicker-clad bounty) than to consume (So. Much. Chutney!). For obvious practical reasons, many companies focus on preserves and packets of tea which, grateful as you are for the thought, may not be things you’d have chosen to line the back of the cupboard for years to come.However, the carefully chosen selection below – which, having spent a day tasting my way through, I can personally vouch for – is near guaranteed to bring genuine cheer from delivery to dispatch. Instead of the usual boring biscuits and tedious teabags, there’s stuff you actually want to consume over the holiday, from cheese to champagne. Because the spirit of Christmas is all well and good, but if you’re going to spend your hard-earned money, you want more than the thought to count.The feelgood one:Ukrainian Christmas hamper£174.99 at Experience UkraineThe vegan one:The Yuletide vegan hamper£165 at Fortnum &amp; MasonThe cheesy one:Christmas cheeseboard£55 at Highland Fine CheesesThe traditional one:Ham and chutney pig board£94.95 at Emmett’sThe cosy one:Christmas in a Box£30 at Ginger BakersThe fancy one:The Darcy£260 at Thackray Brown Continue reading...","Mon, 09 Dec 2024 16:00:16 GMT",0.6369,0.9342
The Guardian,They ‘didn’t look the type’: how the media was fooled by Bashar and Asma al-Assad | Zoe Williams,"Some journalists underestimated the threat of the brutal president, while his first lady was glamorised in a Vogue featureAs Bashar al-Assad is ousted as Syria’s brutal president, his wife Asma and children having fled to Russia shortly before, the scenes are too astonishing to settle. We can’t call it a finished revolution, but we can call Assad’s a finished regime and mark the end of the Syrian civil war: 13 years of heinous bloodshed; 580,000 people killed – more than 230,000 of them civilians, according to the Syrian Network for Human Rights, which attributes about 90% of those non-combatant deaths to Assad’s forces.He never looked the type, foreign correspondents say. Adrian Blomfield in the Telegraph calls Assad “awkward and gangly, his mannerisms unassuming”. John Simpson found him “meek and anxious to please”. And who could forget how un-bloodthirsty, how incongruous, Asma al-Assad looked? Neat and understated, like a wife in a miniseries. Continue reading...","Mon, 09 Dec 2024 17:59:34 GMT",-0.3818,-0.9446
The Guardian,Bullies can sense weakness – which is why Labour must not shy away from taking on the global far right | Andy Beckett,"By paying lip service to extremist narratives around immigration, Starmer is weakening, not strengthening, his government’s positionThe rise of the far right is an awful but inescapable fact of modern politics. Across the world, in supposedly stable and moderate democracies as well as volatile ones, in mainstream and fringe parties, new and old media, and the minds of many voters who don’t consider themselves extremists, far-right ideas are circulating and growing.Immigration is ruining society. Net zero is a conspiracy against the people. Promoting diversity is a perversion of the natural order. Traditional patriotism is the only real patriotism. Liberals should be purged from the state bureaucracy – otherwise, national decline is inevitable.Andy Beckett is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 09 Dec 2024 12:00:12 GMT",-0.264,0.8606
The Guardian,"I wept and wept as I watched the Syrian regime fall. At last, I have a home again | Ammar Azzouz","There will be perilous days to come and the future is uncertain, but around the world we Syrians are celebratingIt happened so fast. In the evening, about 9:30pm UK time (30 minutes after midnight in Homs), I spotted the first video indicating that my home city was finally free from Bashar al-Assad and his forces. Then a friend shared a link of a man livestreaming from the New Clock Tower Square in Homs. I heard the zaghroutas of women; the chants of men: “There is no for ever. There is no for ever. Long live Syria and down with Assad.” People started gathering in the square, bringing the memory of the early days of the revolution in 2011, when the people of Homs were inspired by their brothers and sisters in Tahrir Square in Cairo, Egypt, but innocent civilians were massacred by the Syrian regime.Now 2011 and 2024 were meeting each other. Two dates that have left in between them mass destruction of cities, and the displacement of more than half of the Syrian population from their homes. Continue reading...","Mon, 09 Dec 2024 08:00:17 GMT",-0.7184,0.8402
The Guardian,Rebecca Hendin on the fall of President Assad – cartoon,Continue reading...,"Mon, 09 Dec 2024 17:53:14 GMT",0.0,0.0
The Guardian,Labour’s ‘planning laws reform’ is really an attack on local democracy | Simon Jenkins,"People should have a say in their surroundings. But in its bid to build 1.5m homes, the government has left them powerlessAll proper democracies have two tiers, central and local. They are equally vital, but in Britain the second tier is all but dead. Local democracy has been crippled by Whitehall since Margaret Thatcher’s rate-capping in the 1980s and councils became cash-strapped agencies of central government. There are now fewer councillors in Britain than there are local councils in France.This week the Labour government has laid out its plan to remove the last real discretion local people have enjoyed: the freedom to order the environs of where they and their families live. Participation in planning is to be stifled following a sustained barrage of abuse from Keir Starmer and his housing minister, Angela Rayner. They have dismissed people exercising their democratic rights as nimbys, reactionaries, blockers, bureaucrats, declinists and newt-lovers.Simon Jenkins is a Guardian columnist Continue reading...","Mon, 09 Dec 2024 16:18:04 GMT",-0.5233,-0.4215
The Guardian,"Dipping my toe into the murky waters of Facebook Marketplace, I find it filled with bots, time-wasters and inane questions | Eleanor Limprecht","Is this still available? Can you hold it for my friend who is out of town? Do you deliver? Please, just turn up on time and give me the cashWith the cost of living hitting the roof, what better way to prepare for Christmas than selling unwanted items for extra cash? I decide to dip my toe into the murky waters of Facebook Marketplace. What could possibly go wrong?I’ve only experienced this platform as a buyer, which is straightforward: you see an item you like, contact the seller, agree on a time to go to the person’s place and pick it up, cash in hand. If it’s a large item, you take a large vehicle. (Everyone who owns a ute, sorry from the rest of us.) Continue reading...","Tue, 10 Dec 2024 00:55:59 GMT",0.0,0.9367
The Guardian,I’ve seen how declining British high streets can be brought back to vibrant life | Holly Lewis,"New powers to force landlords to let empty shops is a good step – and there are other ways to revitalise these community spacesIf you have been reading anything about high streets recently, the chances are at least some of it included the reporting of another closure or collapse: M&amp;S and Boots shutting stores, banks closing branches, pubs withdrawing. The list is long, and perhaps we would be less concerned if we were all confident that one ailing business would be replaced with another, more dynamic one. But for many of our high streets, that is not the case.Against that gloomy backdrop, a report published at the end of November by the House of Lords’ built environment committee makes for refreshing reading, opening with evidence of “an optimistic and flourishing future” for our high streets.Holly Lewis is a co-founding partner at the research, urbanism and architecture practice We Made That, and town architect for the London Borough of Hackney Continue reading...","Mon, 09 Dec 2024 10:00:19 GMT",0.5267,0.7224
The Guardian,Mike Ashley has the right critique of Boohoo. But he doesn’t belong on its board | Nils Pratley,"The online retailer needs a shake-up – but the Sports Direct supremo is far from an unconflicted partyBoohoo wins influential adviser’s support in battle with Mike AshleyMake-your-mind-up-time approaches for Boohoo’s shareholders in the great showdown with Mike Ashley. The Sports Direct maestro wants a seat on the Boohoo board for him and a mate, to go with the 27% shareholding his Frasers Group holds in the struggling online retailer. The vote is on 20 December and, naturally, is being preceded by an entertaining round of back-and-forth insults.This is a scrap one wishes it was possible for both sides to lose. Boohoo, with a share price down 90% in five years, certainly deserves a shake-up that a boardroom bruiser in the Ashley style might deliver. The environment for online clothing pioneers has been turned upside down by the arrival of Shein and others, but Boohoo has added mistakes all of its own. In short, the company seems to have bought a heap of brands and labels, including Debenhams, Oasis, Warehouse, Karen Millen and Burton, without having a decent plan to manage the sprawl. Continue reading...","Mon, 09 Dec 2024 16:35:14 GMT",0.0,0.967
The Guardian,The Guardian view on the courts in crisis: long waits are a route to injustice | Editorial,"Delayed trials don’t get enough attention. But they are harmful both to individuals and societyJustice isn’t working. The fact that most people do not&nbsp;regularly interact with the courts in England and Wales means that the long waiting lists and staff shortages described in our Courts in Crisis series do not attract the same level of attention as delays in the health service. But with the crown court backlog of cases predicted to hit 100,000, the population of remand prisoners at a record high of 17,000, and trials routinely scheduled for years ahead, victims of crime are being failed every day.For some victims and witnesses, long waits become intolerable and they simply give up. As we reported on Friday, the number of rape victims pulling out of prosecutions part-way through has more than doubled in five years. When women have been courageous enough to seek justice it is appalling to see so many fail to secure it, while perpetrators of sexual offences get away with them. Sir Keir Starmer’s government has committed to halve violence against women and girls in a decade. Our analysis undermines the credibility of this and other pledges. Police and the courts are not the only way of tackling crime. But along with prevention and other measures, timely prosecution of violent offenders is essential.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 09 Dec 2024 18:32:45 GMT",-0.8316,-0.995
