broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Dissatisfaction among gen Z staff is ‘ticking timebomb’ for NHS,"Warning from the Royal College of Nursing is based on Nuffield Trust analysis of NHS England staff surveysThe NHS in England is facing a “ticking timebomb” when it comes to retaining young staff, nursing leaders have warned, after new analysis showed its generation Z workers are becoming more stressed and unhappy over time.A new report by the Nuffield Trust shows soaring dissatisfaction rates among staff in the health service’s youngest cohort, aged 21 to 30 – based on analysis of NHS surveys. Continue reading...","Thu, 20 Feb 2025 00:01:22 GMT",-0.4939,-0.5356
The Guardian,Mbappé hat-trick rips apart Manchester City to send Real Madrid racing through,"Pep Guardiola had asked his players to at least give the Santiago Bernabéu a fright; instead, they were the ones exposed to a terrifying truth, ­wearing a haunted, hollow look.It is not just a Champions League campaign that is over, a Kylian Mbappé hat-trick ­sending Real Madrid through here; on the ­evidence of another dark night in this strangest of seasons, it is ­Manchester City. The side that Guardiola said was a machine for eight years is no more, small wonder he admitted he was lying when he gave them a 1% chance of going through: it was not even that high. Continue reading...","Wed, 19 Feb 2025 22:04:28 GMT",0.0,-0.9243
The Guardian,Archaeologists discover first pharaoh’s tomb in Egypt in more than a century,"Uncovering tomb of Thutmose II hailed as most significant discovery since Tutankhamun in 1922It was when British archaeologist Dr Piers Litherland saw that the ceiling of the burial chamber was painted blue with yellow stars that he realised he had just discovered the first tomb of an Egyptian pharaoh to be found in more than a century.Litherland had been exploring the Valley of the Kings in Egypt for more than a decade when he discovered a staircase that led to the tomb, now known to have belonged to Thutmose II, who reigned from 1493 to 1479BC. Continue reading...","Wed, 19 Feb 2025 23:40:21 GMT",0.0,0.4576
The Guardian,South Korea: Yoon Suk Yeol to become first sitting president to go on criminal trial as hearings begin,"Former prosecutor has been in jail since January on charges of insurrection, for which he could be sentenced to life in prison or face the death penaltyOusted South Korean president Yoon Suk Yeol will become the first leader to stand trial in a criminal case as hearings open on Thursday over his bid to impose martial law.The 64-year-old former prosecutor has been in prison since he was arrested in January on charges of insurrection, for which he could be sentenced to life in prison or face the death penalty if found guilty. Criminal proceedings begin on Thursday at Seoul’s central district court. Continue reading...","Thu, 20 Feb 2025 01:20:06 GMT",-0.5267,-0.9881
The Guardian,BBC asked to remove Gaza documentary over narrator’s father’s ties to Hamas,"Gaza: How to Survive a Warzone’s 13-year-old narrator, Abdullah, has been revealed to be the son of Ayman Alyazouri, a deputy agriculture minister in the Hamas-run governmentThe BBC has been asked to remove a documentary about children living in Gaza from BBC iPlayer after it emerged the film’s 13-year-old narrator is the son of Ayman Alyazouri, a deputy agriculture minister in the territory’s Hamas-run government.The corporation said that it had discovered the family connections of the film’s English-speaking narrator, a child called Abdullah, after the documentary was aired on BBC Two on Monday evening. Continue reading...","Wed, 19 Feb 2025 22:52:37 GMT",0.0,0.0
The Guardian,British tourist dies after rescue from mountain trail in Himalayas,"Man was trekking with another Briton in Dhauladhar range on trail from Dharamkot to Triund in northern India A British tourist has died after seriously injuring himself while trekking in the Himalayas.The man, who had gone on a short hike to the foot of the Dhauladhar mountain range in northern India with another British tourist, fell during his descent on Sunday evening and was taken down the mountain on a stretcher. Continue reading...","Wed, 19 Feb 2025 20:16:48 GMT",0.5106,-0.6486
The Guardian,Burglar jailed after being caught out by Home Alone-style bucket trap,Police arrested prolific criminal after homeowners showed CCTV footage of him tripping on string tied to pail of waterA bungling burglar has been jailed after he was caught out by a Home Alone-style bucket trap.The homeowners in Northumberland had set the snare after several recent reports of attempted break-ins in the local area. Continue reading...,"Wed, 19 Feb 2025 17:46:07 GMT",-0.6705,-0.8658
The Guardian,"‘I’ll be OK,’ says Emma Raducanu after incident with ‘fixated’ man in Dubai","Individual ejected during match against MuchovaLTA plan ‘extensive security arrangements’ at Queen’sEmma Raducanu has insisted “I’ll be OK” after the behaviour of a male spectator caused the British tennis star to pause a match in tears and raised again the issue of security for female athletes.The 22-year-old spoke of the “difficult experience” she endured during her Dubai Tennis Championships match against Karolina Muchova on Tuesday night, when she was forced to alert officials mid-match to the presence of an individual in the stands who had accosted her earlier in the tournament. Continue reading...","Wed, 19 Feb 2025 18:26:42 GMT",0.0,0.7351
The Guardian,‘It’s definitely not moving’: another bear makes evacuated LA home its own,"Black bear weighing 500lb found in crawlspace in Pasadena, two weeks after Altadena man discovered unfamiliar tenantTwo 500-plus pound black bears have laid claim to homes evacuated during the destructive Eaton fire in southern California.Last month, when Samy Arbid returned to his Altadena home, he found “Barry” – a 525lb black bear – living under the house. This week, another Californian reported a different unexpected visitor living in his house’s crawlspace in neighboring Pasadena: another 500 to 600lb bear. Continue reading...","Wed, 19 Feb 2025 22:00:31 GMT",0.4019,-0.7506
The Guardian,Bolsonaro indictment leaves Brazil’s tropical Trump staring at prospect of jail,"The ex-president faces charges of a murderous conspiracy while his US counterpart has surged back to powerAt the height of Jair Bolsonaro’s haywire presidency, Brazilian activists projected their deepest desire on to the Tower of London, where Guy Fawkes once languished after plotting to blow up parliament and assassinate the king.“Jail Bolsonaro,” their wordplay read. Continue reading...","Wed, 19 Feb 2025 16:36:32 GMT",0.296,-0.7906
The Guardian,Britain and France working on plans for ‘reassurance force’ to protect Ukraine,"Officials say the proposal would involve less than 30,000 troops and be concentrated on air and maritime defenceBritain and France are leading efforts to create a European “reassurance force” intended to prevent future Russian attacks on Ukrainian cities, ports and critical infrastructure in the event of a US-brokered peace deal.The proposal, western officials said, would involve less than 30,000 troops and would be likely to be concentrated on air and maritime defence. Ground forces would be minimal and not deployed near the frontline in the east of Ukraine. Continue reading...","Wed, 19 Feb 2025 19:34:39 GMT",0.3818,0.2263
The Guardian,Israeli hostage vowed to return to his family – only to find they had been killed,"Eli Sharabi learned his wife and daughters had been killed after his release from captivity in Gaza but is ‘mentally strong’, says British brother-in-law“Don’t worry, I will be back. Whatever they do to me, I will be back,” was one of the last things Eli Sharabi told his wife and daughters before he was abducted by Hamas. And when the 52-year-old was freed after 16 months in captivity in Gaza, he was desperate to know if his family were waiting for him.It was only then that he was told that his British wife, Lianne Sharabi, 48, and daughters Noiya, 16, and Yahel, 13, had been murdered at their home in the Be’eri kibbutz in Israel on 7 October 2023. Continue reading...","Wed, 19 Feb 2025 17:28:08 GMT",-0.6705,-0.9325
The Guardian,Much Ado About Nothing review – Tom Hiddleston and Hayley Atwell crackle in a party of pink,"Theatre Royal Drury Lane, LondonWith a chemistry that’s as bright as the modern-day costumes in this weird and wonderful show, the actors turn Shakespeare into a giddy house party cum modern romcomIt is usually a jukebox musical audience that are encouraged to “dance in the aisles”. In Jamie Lloyd’s 1990s clubland twist on Shakespeare, the ushers are doing it before the curtain has even gone up. It is a sign of things to come, along with the throwback soundtrack and the giddy swirl of disco lights.Taylor Dayne’s Tell It to My Heart kicks off proceedings and a shower of pink confetti rains down. This is a thoroughly weird and absolutely wonderful re-conceptualisation, turning Shakespeare’s comedy, which narrowly swerves tragedy, into an old school house party cum modern romcom. Continue reading...","Wed, 19 Feb 2025 23:59:22 GMT",0.4019,0.9406
The Guardian,Hamlet review – RSC’s bold seaborne concept really pushes the boat out,"Royal Shakespeare theatre, Stratford-upon-AvonThe court of Elsinore becomes a ship of state – or a ship of fools – in Rupert Goold’s productionThematic merchandise is common at Shakespeare productions: Veronese pizzas before Romeo and Juliet, meat pies at Titus Andronicus. The new RSC Hamlet, unusually, has a tie-in cruise. The programme advertises a collaboration between the theatre company and Cunard: seven days on the Queen Mary 2 “putting the power of Shakespeare to sea”.Which is the course on which director Rupert Goold sets the court of Elsinore. His version takes place entirely on a sort of Royal Yacht Scandinavia during what seems to be a honeymoon cruise for Claudius and Gertrude. A ship of state, this is also, metaphorically, a ship of fools. Continue reading...","Wed, 19 Feb 2025 13:17:31 GMT",0.3818,-0.4939
The Guardian,Beasts unburdened: film course aims to rehabilitate donkeys’ reputation,"Portrayals of animal as melancholic and unintelligent are incorrect, say leads of University of Exeter moduleFrom Eeyore to Shrek, donkeys on the big screen have traditionally been characterised as stubborn or comedic. But a new university film course run in partnership with a donkey sanctuary is hoping to rehabilitate the animal’s reputation.The film studies module at the University of Exeter, which began this term, explores how the portrayal of donkeys in films has affected public attitudes towards them. Continue reading...","Wed, 19 Feb 2025 18:47:49 GMT",0.0,0.1655
The Guardian,Trump trumps himself with latest delusional fantasies | John Crace,"US president loses grip on reality, while delegates at a rightwing conference in London remain cocooned from real worldEven by his recent standards, Tuesday night’s stream of unconsciousness from Donald Trump took some beating. Hot on the tail of excluding Ukraine from the first round of peace talks with Russia and in effect threatening to withdraw the US from Nato, the Donald has now suggested it was Kyiv who started the war with Moscow.More than that, he declared President Zelenskyy’s popularity ratings had slid to just 4% in his own country and that he had assumed the role of dictator by not holding elections. He ended by claiming that the US had given more than three times as much aid to Ukraine than the rest of Europe combined. You could almost hear Vladimir Putin cheering from the sidelines. He couldn’t have written the script any better. It was perfection. Continue reading...","Wed, 19 Feb 2025 18:27:56 GMT",0.0,0.0516
The Guardian,"Love, rockets and media attacks: Trump and Musk bring their toxic bromance to Fox News","Sitting side by side like a couple announcing their engagement, the world’s most powerful man and Donald Trump gushed about their relationship to Sean HannityThe British dancer Debbie McGee was once asked in an interview: “What first ever attracted you to the millionaire Paul Daniels?” Hopefully some day Donald Trump will be asked in an interview: “What first ever attracted you to the billionaire far-right sympathizer Elon Musk?”Alas, the question was not put by the Fox News host Sean Hannity when he conducted a joint interview with the world’s most powerful man and Trump at the White House on Tuesday. Continue reading...","Wed, 19 Feb 2025 14:59:52 GMT",0.3182,0.9614
The Guardian,Kontinental ’25 review – scattergun satire on a tour of Romania’s social ills,"A bailiff has an identity crisis after a tragedy in Radu Jude’s new film, a scornful polemic on 21st-century Europe set between hope and despairOnce again, Romanian film-maker Radu Jude has given us a garrulous, querulous movie of ideas – a scattershot fusillade of scorn. It is satirical, polemical, infuriated at the greedy and reactionary mediocrities in charge in his native land and wobbling on an unstable cusp between hope and despair. Like his previous film Do Not Expect Too Much From the End of the World (whose lead actor Ilinca Manolache appears briefly in cameo here), Jude takes aim at bad faith and bad taste and takes us on what is almost a kind of architectural tour of Romanian malaise – this time in Cluj – in which he shows us the racism, nationalism, and a pointless obsession in the country’s governing classes with real estate and property development as a kind of universal aspiration. The movie closes with an acid montage of seedy public housing juxtaposed with gated private estates. And like the previous film, there is a repeated visual trope of a woman driving in a car, shown in profile, driving, driving, driving, looking for something – anything.Kontinental ’25 is loosely inspired by Roberto Rossellini’s Europa ’51, in which Ingrid Bergman’s character is radicalised by a tragedy in her own life – a poster for this is shown in one scene in which our heroine is getting drunk in a cinema bar. Eszter Tompa plays Orsolya, a former law professor who has apparently lost her job and now humiliatingly works as a bailiff. She is now tasked with evicting a homeless, depressed man holed up in the squalid basement of an apartment building bought by a German property firm who intend to raze it to the ground and replace it with a luxury boutique hotel called the Kontinental (a building much bigger than the original and clearly conceived with minimal interest in the existing architectural forms). Continue reading...","Wed, 19 Feb 2025 21:30:19 GMT",0.0,-0.9779
The Guardian,‘That episode is in the bin!’ Dave Gorman on his return to TV – and dropping Gregg Wallace,"The check-shirted Googlewhacker is back with another series of Modern Life Is Goodish. The comic talks about finding life’s joyful side, setting fiendish crosswords – and his low-key calamity with the MasterChef hostDave Gorman’s comic dissection of 21st-century coincidence and absurdity is back after a seven-year hiatus, for a sixth season that was meant to run for four episodes. But check the schedules and you’ll notice there are only three episodes of Modern Life Is Goodish. What happened? The answer lies in the sort of low-key calamity that feels very Dave Gorman.“We made four,” the comedian explains. “But one of them is 75% about Gregg Wallace. It’s in the bin.” This lost, cursed Goodish episode was filmed and finished just as news broke that Wallace, a presenter on BBC1’s hit cookery show MasterChef, was the subject of multiple accusations of inappropriate behaviour – which he has denied – instantly cancelling the cult hero status Goodish was drawing on. “It’s sort of taking the piss out of him but in a very loving way, tongue in cheek,” says Gorman. “There’s a routine that sets up the idea that I’ve invented a product. I need to get a celebrity endorsement for it. The punchline tying all the routines together is that he’s filmed an advert for it.” Continue reading...","Wed, 19 Feb 2025 15:56:29 GMT",0.0,0.0134
The Guardian,The Monkey review – slapdash splatter comedy is a grating misfire,"Writer-director Osgood Perkins follows up horror hit Longlegs with a tiresome, juvenile adaptation of a Stephen King short story about an evil toy monkey“Everybody dies and that’s fucked up” is the tagline and emo ethos of snarky Stephen King adaptation The Monkey, a film about the inescapable inevitability yet goofy silliness of death. The writer-director Osgood Perkins, who scored a hit with last year’s Longlegs, knows more about it than most. His father, the actor Anthony Perkins, died of Aids when Osgood was 18 and then his mother, the actor and model Berry Berenson, died in the September 11 attacks as a passenger on Flight 11. Perkins has found a way to work through something so unimaginably awful with a career as a horror film-maker, and his latest, focused on twins cursed by generational trauma is his most obviously personal film yet.To his credit, Perkins has chosen not to wallow in the grim dirge associated with trauma and the horror genre. The original script for The Monkey had apparently delivered its central conceit – a toy monkey that brings death to those around it – with a straight face, something he found to be discordant, insisting a lighter, comedy-over-horror makeover. But the humour here is far too smug and nihilistic, similar to the grating can-you-believe-we’re-doing-this swagger of the Deadpool series, so happy with itself that it doesn’t really care if anyone else is smiling too. The film has a juvenile middle-finger-up attitude that confuses broad fuck-the-world misanthropy for actual edginess, annoying enough for a scene but close to insufferable for an entire movie. It’s also a tone that doesn’t really work for a King adaptation and when a flash of his earnestness does shine through, it’s uncomfortably out of place, providing more of a jolt than any of the ineffective death scenes which rely on brash and empty Looney Tunes violence. If the aim is numbing us to the shock of a violent death then perhaps the film succeeds but surely we shouldn’t be quite so bored by it too. Continue reading...","Wed, 19 Feb 2025 19:12:16 GMT",0.2732,-0.9869
The Guardian,We are on the road for democracy and justice | Bernie Sanders,"What we are fighting for is not ‘utopian’ or unachievable. Trumpism can and must be defeatedI will be doing town meetings in Omaha, Nebraska, this Friday night and Iowa City, Iowa, on Saturday morning. Further, in the coming weeks and months, I and other progressives will be holding grassroots events from coast to coast.Why, at this moment, are we doing town meetings around the country – especially in conservative areas? The answer is obvious.Healthcare is a human right and must be available to all regardless of income.Every worker in America is entitled to earn a decent income. We must raise the minimum wage to a living wage and make it easier for workers to join unions.We must have the best public educational system in the world, from childcare to vocational training, to graduate school – available to all.We must address the housing crisis and build the millions of units of low-income and affordable housing that we desperately need.We must create millions of good paying jobs as we lead the world in combating the existential threat of climate change.We must abolish all forms of bigotry.Bernie Sanders is a US senator, and chair of the health education labor and pensions committee. He represents the state of Vermont and is the longest-serving independent in the history of Congress Continue reading...","Wed, 19 Feb 2025 12:21:57 GMT",0.5267,0.4019
The Guardian,My dad died a year ago – and a photo of him on Google Street View brought me up short | Adrian Chiles,"A friend sent me the image by surprise and I felt a lot of things very strongly: love, upset, amusement, pleasure and angerAn old friend sent me a photo that caused me to stop whatever I was doing. I stared at it for a long time, possibly without drawing breath. Martin and I grew up living next door to each other. He now lives in Australia. It was from there that he sent me a screenshot of Google Maps’ Street View, showing what had been our homes. Side by side, just bricks and mortar obviously, but teeming with meaning for both of us. That wasn’t the thing though. The thing was that in a corner of the photo stood a familiar figure in a red jumper. My dad.He died this time last year. And yet here he was, standing under the tree next to his car. I felt a lot of things very strongly all at the same time: love, surprise, upset, amusement, anger, pleasure and other things. This was a month ago, but it’s on my mind again this week as it would have been his 87th birthday. And I’m still no nearer computing what I feel about the image being there, available to all, on what my dad always referred to as “the net”. Continue reading...","Wed, 19 Feb 2025 16:52:53 GMT",-0.5574,0.8845
The Guardian,Meghan’s rebranded herself – and it’s another valiant attempt to flog poshness to the little people | Emma Brockes,"What does ‘As Ever’ mean? And does it involve jam? Do not fear: the Duchess of Sussex is on hand to explain all In these days of darkness we must take delight where we can find it, and one reliable source is the Duchess of Sussex. In her latest venture, Meghan, who occupies the tricky position of having a large platform and not enough to fill it (see also: Brooklyn Beckham), launched a new lifestyle brand that, she promised in a short video, would be “beautifully weaving together everything I cherish – food, gardening, entertaining, thoughtful living and finding joy in the everyday”. The brand American Riviera Orchard is dead. Long live the new brand, As Ever.The duchess and her husband, Prince Harry, have to do something and good luck to them, but it’s hard not to study the rollout of As Ever for signs of the widening gap between Meghan’s self-image and how the rest of the world sees her. “‘As ever’,” writes the duchess on Instagram, “means ‘as it’s always been’ or some even say ‘in the same way as always’,” the “some” in this sentence apparently referring to the dictionary definition of a two-word phrase that no one has ever had trouble understanding.Emma Brockes is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 19 Feb 2025 15:47:24 GMT",0.0,0.9116
The Guardian,Ben Jennings on Britain’s welcome for refugees from Ukraine and Gaza – cartoon, Continue reading...,"Wed, 19 Feb 2025 17:54:52 GMT",0.4588,0.0
The Guardian,Europe is looking to Germany for leadership – but these elections will dash its hopes again | Cas Mudde,"The CDU is a big player in the European parliament, but its predicted win this Sunday won’t change Germany’s inward focusWhat a difference four years makes. In 2021, the world watched the German elections to see who would succeed the EU’s uncrowned “queen”. Angela Merkel had become a symbol of liberal democracy in the era marked by the first Trump administration. In Germany, two colourless figures explicitly vied to replace her. Deep down everyone knew that German leadership in Europe was coming to an end. But no one could have foreseen how steep the fall would be.Today, Germany is a country struggling with itself, increasingly sidelined in Europe and the world. The second Russian invasion of Ukraine in 2022 largely destroyed Merkel’s rosy legacy, exposing her opportunistically soft approach to authoritarian leaders such as Vladimir Putin and the Hungarian prime minister, Viktor Orbán. Under Merkel’s Social Democratic party (SPD) successor, Olaf Scholz, the country has become as pale and uninspiring as the chancellor himself.Cas Mudde is the Stanley Wade Shelton UGAF professor of international affairs at the University of Georgia, and author of The Far Right Today Continue reading...","Wed, 19 Feb 2025 14:02:36 GMT",0.5719,0.6486
The Guardian,"James Murdoch has spilled the beans, and the reality is more miserable than we – or Succession – ever imagined | Zoe Williams","From the psychological torture to the inexorable rightward drift of the family business, it’s not much fun being a MurdochIt is a life-defining moment, for James Murdoch, to describe his father and wider family in an interview with the Atlantic. Much of the rough and tumble and backstabbing – Rupert essentially pitting James against the older Lachlan, in a fight that continually vexed him because his favourite (Lachlan) never won – has existed in the public domain for years as rumour. Much of it has been proved or demonstrated within reason, either by biographers – Michael Wolff in particular – or by events, culminating in Rupert and Lachlan’s legal case to secure Lachlan’s hold on the Murdoch family trust, against the other siblings, James, Liz and Prue, at the end of last year, which Rupert lost.Yet none of those machinations, spanning decades, could really encompass the sheer unbridled nastiness of this family. James describes a meeting with Rupert’s lawyer, Rupert himself sitting at the table, feigning a lack of interest. A series of questions directed to James – “Have you ever done anything successful on your own?”; “Why were you too busy to say ‘Happy Birthday’ to your father when he turned 90?” – are so loaded and needling it’s hard to imagine them emitting from any kind of professional. James recounts thinking his father was distracted, playing on his phone, only to realise that he was actually texting these questions to the lawyer. Continue reading...","Wed, 19 Feb 2025 08:00:29 GMT",-0.4005,-0.6072
The Guardian,New Zealand’s tourism campaign is not the world’s worst – and I should know | Arwa Mahdawi,"The slogan ‘Everyone must go!’ is being rubbished, but is it really that bad? Hong Kong and Vilnius have much stronger claims to this shameful title ...Having worked in the advertising industry for a while, I can tell you that creating a great ad is a lot more difficult than skewering a bad ad. That’s partly why I left a full-time gig in adland to focus on writing. Although the bigger reason, if I’m honest, is that I wrote a column saying I was going to quit my stupid advertising job before actually quitting, and my boss saw it and reacted as you might expect.But my poor life choices are not the point; the point here is other people’s poor choices, namely those of some marketers in New Zealand. You see, the people at Tourism New Zealand are facing international ridicule for a new advertising campaign – with the tagline “Everyone must go!” – designed to entice Australians to visit. Continue reading...","Wed, 19 Feb 2025 11:00:09 GMT",0.5096,-0.9716
The Guardian,Why is Spain’s economy booming? Thanks to migration – which proves xenophobia doesn’t pay | María Ramírez,"With Spanish GDP growth leading Europe last year, diversity is making us richer – not only financially but culturally, tooThe world’s fastest growing major advanced economy last year was most likely Spain. According to preliminary official data for 2024, Spain’s GDP grew by 3.2%, almost five times the eurozone average and more than the US, which did pretty well too. In December, the Economist ranked Spain first among 37 mostly wealthy countries based on five indicators: GDP, stock market performance, core inflation, unemployment and government deficits. Forecasts for 2025 look good.Why is Spain doing so well? One key reason is immigration. Recent population flows, particularly but not only from Colombia, Venezuela and other Latin American countries, as well as Morocco, have boosted domestic demand and rejuvenated the workforce. According to the main labour national survey, nearly 90% of new jobs were filled by workers of foreign origin or dual nationality. Unemployment is at its lowest level since 2007.María Ramírez is a journalist and deputy managing editor of elDiario.es, a news outlet in Spain Continue reading...","Wed, 19 Feb 2025 07:00:30 GMT",0.3612,0.9535
The Guardian,The Guardian view on defence spending: bold ideas needed to have guns as well as butter | Editorial,"As Europe innovates to boost defence without public service cuts, Britain clings to fiscal restraint – an unaffordable risk in an unstable worldWhen settling wars rewards lawlessness, displaces populations and fuels lasting grievances, the result is more war. That was the former foreign secretary William&nbsp;Hague’s verdict on Donald Trump’s approach to peacemaking, drawing lessons from the Balkans, the second world war and the Middle East. A more insecure world will require Britain to increase defence spending. The UK currently could not sustain major troop deployments in Ukraine, undermining the idea it&nbsp;could provide Kyiv with “security guarantees”.This is a dilemma faced across Europe, leading the EU to see deficit-financed defence spending as the answer. In contrast, Britain remains seemingly bound by economic orthodoxy, prioritising fiscal discipline over borrowing. The UK Treasury has apparently asked unprotected public services – excluding health, education and defence – to prepare for real-terms cuts of up to 11% ahead of June’s spending review, as funds are diverted to the military. This would be a mistake.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 19 Feb 2025 18:32:25 GMT",0.6249,-0.8052
The Guardian,The Guardian view on Labour and the constitution: respect judicial independence | Editorial,"The rule of law is under threat around the world, making it all the more vital to defend it at homeSeparation of the judiciary from other branches of power is a recent innovation in Britain’s constitution. The supreme court was established in 2009 and a culture of respect for the independence of the courts is&nbsp;not deeply entrenched.Earlier this week, Lady Carr reminded Sir Keir Starmer and Kemi Badenoch of that duty. The lady chief justice rebuked the prime minister and the Conservative leader for exchanges in the Commons last week regarding a court decision in the case of a family of refugees from Gaza. Earlier this year an immigration tribunal recognised the validity of their entitlement to settle in the UK under the European convention on human rights, overturning a previous refusal. Mrs Badenoch said this was the wrong decision&nbsp;and challenged Sir Keir to agree. He did, adding that the decision should not stand and that the relevant “legal&nbsp;loophole” would be closed.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 19 Feb 2025 18:33:32 GMT",0.4767,0.9319
The Guardian,"Right to buy is wrong, and Labour must take action | Letters","Readers respond to Aditya Chakrabortty’s article on the council housing selloff initiated by Margaret ThatcherIt shows a contemptible want of courage that Keir Starmer’s government fails to follow the examples of Scotland and Wales by simply ending the right-to-buy scam (Call it Thatcher’s timebomb: the great council housing selloff, a crisis hidden in plain sight, 13 February).There are 700,000 long-term empty homes in England, which is almost double the number of homeless people. The temporary accommodation of these families is a needless drain on local governments’ stretched budgets. Some of these homes are in areas of high demand, such as London, and some are owned by councils, which are either are too cash-strapped or so depleted of in-house skills that they cannot get around to putting them into habitable condition. Continue reading...","Wed, 19 Feb 2025 17:45:54 GMT",-0.4767,-0.765
The Guardian,New towns must be built on old values | Letters,"Readers respond to our editorial about the potential pitfalls in Labour’s plans for new homes and new townsYour editorial (16 February) correctly identifies the business model of private housing developers as the large hole at the centre of Labour’s ambitious plan to build 1.5m new homes by the end of this parliament. In recent years, most large developers have been doing very well in terms of profit margins and shareholder returns without having to increase their output at all. Why should they bother to do more?The only way the government will get close to its target is by stumping up the money for investment in new social homes, exerting stronger control over increasing land values along the way. It was a lesson learned nearly 80 years ago by Aneurin Bevan. In his stint as housing minister, the postwar Labour government built more than 160,000 council homes a year – in the teeth of acute austerity. Continue reading...","Wed, 19 Feb 2025 17:45:32 GMT",0.4019,0.853
The Guardian,"‘We’ve been the worst this year,’ Guardiola says after Real Madrid thrashing","Manchester City manager vows to stay on at club‘We have to try step by step to get better again’In the final minutes of Manchester City’s destruction by Real Madrid thanks to Kylian Mbappé’s hat-trick on Wednesday night, the Santiago Bernabéu crowd broke off from roaring “olé” at every pass, wedged its collective tongue in its cheek and pleaded with Pep Guardiola to stay.As it turned out, that was another wish they had granted here, the City manager confirming that he intends to continue at the Etihad Stadium next season. Continue reading...","Wed, 19 Feb 2025 23:55:30 GMT",-0.6249,0.7717
The Guardian,Trent Alexander-Arnold rescues point for Liverpool in thriller at Aston Villa,"Arne Slot may find it difficult to decipher and digest a draw that ultimately tightens their grip at the top. Given how close Donyell Malen came to snatching a 95th‑minute winner, though, perhaps it will be easy enough. Trent Alexander‑Arnold rattled in a second-half equaliser to maintain Liverpool’s unbeaten away record in the league but a point was a frustrating takeaway given Darwin Núñez missed a glaring chance to put his side 3-2 up.How much encouragement will this result give Arsenal, eight points behind the leaders with a game in hand? Diogo Jota also missed a brilliant chance for Liverpool, who seized the lead through Mohamed Salah, before goals by Youri Tielemans and Ollie Watkins put Villa – for whom Marcus Rashford made his first start since joining on loan from Manchester United – in front at the interval. Continue reading...","Wed, 19 Feb 2025 21:35:16 GMT",0.4019,0.9473
The Guardian,Surgery ends Feyi-Waboso’s hopes of playing for England in Six Nations,"Winger also a doubt for British Lions’ tour of Australia Feyi-Waboso finally had shoulder surgery after delayImmanuel Feyi-Waboso has finally undergone shoulder surgery, leaving his hopes of being in contention for this summer’s British &amp; Irish Lions tour of Australia in the balance and ruling him out of England’s entire Six Nations campaign.The 22-year-old sustained a dislocated shoulder in December and the confusion as to how best to treat the injury has dragged on for two months. He is one of 17 England players who were awarded enhanced contracts in October, which give Steve Borthwick the “final say” on all sports science matters. Continue reading...","Wed, 19 Feb 2025 23:04:25 GMT",0.5574,0.4404
The Guardian,Champions League roundup: PSV’s Ryan Flamingo dumps out Juventus,"PSV beat Juventus 3-1 after extra time in playoffPSG and Borussia Dortmund stroll into last 16Ryan Flamingo scored in extra time to give PSV Eindhoven a 3-1 home win on Wednesday in the second leg of their Champions League knockout phase playoff against Juventus, overturning a first-leg deficit and putting them into the last 16.The tie was level at 3-3 on aggregate after 90 minutes and went into extra time before Flamingo poached a 98th-minute winner as Juventus became the third Italian side eliminated from the competition, after Milan and Atalanta on Tuesday. Continue reading...","Wed, 19 Feb 2025 23:13:34 GMT",0.1779,0.8519
The Guardian,‘There is magic here’: Lewis Hamilton bullish on title challenge with Ferrari,"Hamilton sets sights on record eighth world title‘The passion here is like nothing you have ever seen’Lewis Hamilton is convinced ­Ferrari will give him the chance to win his eighth world championship, descri­bing his “magic” new team as having everything in place to compete.Hamilton has been reinvigorated by his switch from Mercedes and he and his teammate Charles Leclerc drove their new challenger, the SF‑25, for the first time in a shakedown run at the team’s test track at Fiorano on Wednesday. Afterwards the British driver gave an unequivocal “yes” when asked if he believed he could secure a record eighth title with the Scuderia. Continue reading...","Wed, 19 Feb 2025 19:15:01 GMT",0.0772,0.9485
The Guardian,Boxing’s ‘Fight Card of the Century’ has a glaring omission: women,"As Riyadh becomes the de facto home of big-time boxing, concerns grow over the dwindling presence of major women’s boutsOn Saturday night in Riyadh, an evening of boxing dubbed as the “Fight Card of the Century” will take centre stage inside the 15-month-old Kingdom Arena. Headlining is the undisputed championship light-heavyweight rematch between Artur Beterbiev and Dmitry Bivol, supported chiefly by the IBF heavyweight title contest involving Great Britain’s Daniel Dubois and the New Zealander Joseph Parker.There are five other bouts – including an all-British light‑heavyweight fight between Joshua Buatsi and Callum Smith – but all of them will be contested by men, raising concern among a number of prominent voices in women’s boxing. Continue reading...","Wed, 19 Feb 2025 12:00:31 GMT",0.0,0.775
