broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Trump vows to slap 25% tariffs on EU and claims bloc was ‘formed to screw US’,"EU said it will reply ‘firmly and immediately’ to ‘unjustified’ trade barriers, signaling it’s ready to retaliate against leviesDonald Trump has threatened to slap 25% tariffs on the European Union, claiming the 27-country bloc was “formed to screw the United States”.Speaking at his first cabinet meeting on Wednesday, the US president said he would soon release details of the latest tariff threat. “We have made a decision and we’ll be announcing it very soon. It’ll be 25%,” he said. Continue reading...","Wed, 26 Feb 2025 18:25:04 GMT",0.0516,-0.2263
The Guardian,"Michelle Trachtenberg, Buffy the Vampire Slayer and Gossip Girl actor, dies aged 39","The actor was found at a New York apartment on Wednesday, with the cause of death unknown but not being treated as suspiciousMichelle Trachtenberg: a life in picturesThe actor Michelle Trachtenberg, known for her performances in Buffy the Vampire Slayer and Harriet the Spy, has died at the age of 39.Police sources confirmed her death to both ABC News and the New York Post. There is no cause of death yet known, with police saying on Wednesday that the New York Medical Examiner was investigating the cause, but that no foul play was suspected. Trachtenberg had recently undergone a liver transplant, according to sources. Continue reading...","Wed, 26 Feb 2025 19:51:46 GMT",-0.1779,-0.9827
The Guardian,Parents of under-fives may be exempted from UK’s two-child benefit limit,"Exclusive: Ministers considering options to bring down child poverty without removing rule entirelyParents of under-fives could be exempted from the government’s two-child benefit limit under a range of options UK ministers are considering as they try to bring down child poverty numbers without removing the rule altogether.Ministers are trying to find ways to alleviate the impact of the two-child limit for universal credit or child tax credit, which was imposed by the Conservatives in 2017, without spending £3.6bn to remove it entirely, according to those briefed on the discussions. Continue reading...","Wed, 26 Feb 2025 14:00:36 GMT",0.4588,0.0772
The Guardian,"Reforms needed to way potential miscarriages of justice handled, says Law Commission","Report also criticises compensation system for people wrongly convicted of crimes in England and WalesMore potential wrongful convictions could be sent back to the appeal court under proposals to change the way the miscarriages of justice watchdog decides cases.Suggestions by the Law Commission, which reviews legislation in England and Wales, for reform of the criminal appeals system include making it easier for those cleared of crimes to receive compensation and enabling investigation into allegations of jury misconduct. Continue reading...","Thu, 27 Feb 2025 00:01:20 GMT",0.5267,0.2263
The Guardian,Sussex to launch UK’s first climate justice undergraduate degree,"University announces new BA, after survey found most 14- to 18-year-olds want more rigorous climate change educationThe University of Sussex will introduce what it says is the UK’s first undergraduate degree focused on climate justice.The BA course, called “climate justice, sustainability and development”, will begin in 2026. The university says it will equip students with a blend of expertise in climate politics, activism and environmental human rights. Continue reading...","Thu, 27 Feb 2025 00:01:20 GMT",0.5267,0.6003
The Guardian,"Only 5% of UK medical school entrants are working class, data shows","Sutton Trust says underrepresentation of poorer students is ‘outrageous’ but number has doubled in 10 years to 2022Students from working class backgrounds still only make up 5% of entrants to medical schools across the UK, a proportion that has doubled over the past decade, analysis has found.The research, conducted by the Sutton Trust and University College London (UCL), looked at almost 94,000 applicants to UK medical schools between 2012 and 2022, which represent almost half of all UK medical applicants. Continue reading...","Thu, 27 Feb 2025 00:01:21 GMT",0.0,0.743
The Guardian,"Senior figure in English football raped then paid underage girl, court documents claim","The man, who works in the Premier League, is protected by an anonymity order. He denies rape but has admitted a ‘cash for sex’ deal with the girl aged ‘16 or just 17’A senior figure in English football allegedly gave an underage girl £150 after raping her, high court documents claim. The man, who works in the Premier League but is protected by a court anonymity order, is being sued for damages by a woman for rape and sexual assault, which allegedly took place at his home in the 1990s when she was 15.His lawyers said he denied raping her but admitted initiating a “cash for sex” arrangement with her when she was “16 or just 17”. Continue reading...","Wed, 26 Feb 2025 18:44:34 GMT",-0.6808,-0.9878
The Guardian,Stonehenge-like circle unearthed in Denmark may have links to UK,"Archaeologists suggest ‘woodhenge’ was built between 2600 and 1600BC on similar axis to English stone circleAn “extraordinary” timber circle believed to be thousands of years old and connected to Stonehenge in England has been discovered in the ground in Denmark.The circle of at least 45 wooden posts in Aars, North Jutland, has a diameter of about 30 metres and is believed to have been constructed between 2600 and 1600BC. Continue reading...","Wed, 26 Feb 2025 17:19:37 GMT",0.0,0.0
The Guardian,"Trump cabinet flunkies hail wannabe Caesar and Elon, his oligarch pal","Special adviser showed instinctive feel for authoritarianism as he addressed the president’s first full cabinet meetingOn Tuesday, just over a mile from the White House, the classicist Mary Beard spoke to an audience about Roman emperors. “An autocrat is somebody who kills you when he’s being his most generous,” she remarked. “You go to dinner, you think, wow, this is wonderful! But the generosity of the autocrat is always potentially lethal.”On Wednesday, Donald Trump held his first full cabinet meeting. The mood was warm and convivial and, some might say, generous. Housing secretary Scott Turner offered a prayer that included: “Thank you, God, for President Trump.” Continue reading...","Wed, 26 Feb 2025 21:51:06 GMT",-0.2732,0.9612
The Guardian,Ukraine war briefing: Kyiv’s troops regain village near Pokrovsk where ISW says Russians falter,"Moscow claims recapture of some Russian territory held by Ukrainian troops in Kursk; ‘security guarantees’ hole in US-Ukraine mineral deal. What we know on day 1,100Ukrainian troops on Wednesday announced a successful counterattack to retake the settlement of Kotlyne near the key city of Pokrovsk, which many Russian forces have died trying to take over the past year. The Institute for the Study of War (ISW) said: “The year-long Russian effort to seize Pokrovsk has so far failed, and Russian forces appear to have abandoned the effort to take the city directly, preferring instead to conduct a wide envelopment. The Kremlin may have abandoned even that effort for now, however, in the fact of increasing Ukrainian resistance in the area and extremely high Russian losses.”The Russian defence ministry said its forces had recaptured the settlements of Pogrebki and Orlovka, north of the town of Sudzha, in Kursk oblast where Ukraine has held territory inside Russia since August 2024. The ministry added that Russian forces had struck Ukrainian units and positions near more than a dozen settlements, including several around Sudzha. Zelenskyy, in his nightly video address, noted it was nearly seven months that Ukrainian forces “have been holding the buffer zone on the aggressor’s territory in Russia. They have almost become used to it.”The Ukrainian military said it had attacked Russia’s Tuapse oil refinery on the Black Sea coast and that at least 40 explosions had been recorded at the site. Tuapse is home to one of Russia’s biggest oil refineries and has been targeted by Ukrainian drones several times before. The Ukrainian military also said it had attacked two military airfields in Russia-controlled Crimea but gave no further details. Russia confirmed drones attacked its southern Krasnodar region, including the port of Tuapse, on Wednesday. Drones also attacked the Russian regions of Bryansk and Kursk, which border Ukraine, according to Russia’s defence ministry.Ukraine said Russian strikes on Kostyantynivka city in the east killed at least five people and wounded eight more. Russian drones also killed two people near Kyiv, including the Ukrainian journalist Tetiana Kulyk who worked for the Ukrinform news agency. Ukraine’s interior ministry said separately that two people were wounded in Kharkiv city during a drone attack. Ukraine’s largest private energy company, DTEK, said one of its facilities had been damaged in the Dnipropetrovsk region.Any peace deal for Ukraine must include “security guarantees” involving the “Atlantic alliance”, according to Giorgia Meloni, who was referencing Nato. The Italian prime minister spoke as it emerged a draft deal between the US and Ukraine does not include security guarantees, but only references Ukraine somehow obtaining them. Peace in Ukraine “can only be achieved if Kyiv is given adequate security guarantees to make sure that what we have seen over the past three years does not happen again”, Meloni said on Tuesday.While Donald Trump said Ukraine’s president, Volodymyr Zelenskyy, would sign their “very big agreement” in Washington on Friday, Zelenskyy insisted that “guarantees of peace and security” remained vital as he prepared for “talks” with Trump. “For me and for all of us in the world, it’s important that US support is not stopped. Strength is needed on the path to peace,” Zelenskyy said during his evening address to Ukrainians on Wednesday. Zelenskyy elsewhere suggested the deal provides a “framework” under which security guarantees would be agreed jointly with the US and Europe. On security guarantees, Trump said “we’re going to have Europe do that” and Ukraine should forget about joining Nato.Zelenskyy is expected to visit Britain this weekend for talks with its prime minister, Keir Starmer, and other European leaders. Zelenskyy said on Wednesday that after his proposed trip to Washington on Friday, “I plan to go to London: and immediately after this I and the Europeans will meet there with Keir Starmer”. Keir Starmer will convene the meeting after he returns from also meeting with Trump in Washington.The Romanian parliament has authorised its army and allies to shoot down drones illegally breaching Romanian airspace. The EU and Nato member has had Russian drone fragments repeatedly fall on to its territory as Moscow has attacked Kyiv’s ports. Continue reading...","Thu, 27 Feb 2025 01:43:03 GMT",-0.5994,-0.9468
The Guardian,Jeff Bezos is muzzling the Washington Post’s opinion section. That’s a death knell | Margaret Sullivan,"‘I couldn’t be more sad and disgusted,’ says former top editor Martin BaronOwners and publishers of news organizations often exert their will on opinion sections. It would be naive to think otherwise.But a draconian announcement this week by Jeff Bezos, the Washington Post owner, goes far beyond the norm.Margaret Sullivan is a Guardian US columnist writing on media, politics and culture Continue reading...","Wed, 26 Feb 2025 20:10:38 GMT",-0.5994,-0.5709
The Guardian,Milan fashion week: it’s a family affair as Fendi celebrates centenary,"Italian fashion label marks 100-year milestone with great-great-grandsons of founders Edoardo and AdeleThe hot ticket of Milan fashion week was a family birthday party first, a catwalk collection second. The Fendis celebrated 100 years in fashion with a show that began with a cameo by Dardo and Tazio, seven-year-old great-great-grandsons of house founders Edoardo and Adele. The twins’ jewellery designer mother, Delfina, designed the snake chain bracelets and shimmering fountain earrings in the show; their grandmother, Silvia, artistic director of accessories and menswear, presided over the evening as master of ceremonies.Fendi is now owned by LVMH. “So I’m not here because I own it – I don’t,” said Silvia backstage before the show. “But nothing changed for me when we sold. This is still my home.” Continue reading...","Wed, 26 Feb 2025 21:07:25 GMT",0.5719,0.7506
The Guardian,"What I have learned in my filthy, bloody, sisyphean quest to tame my garden | Adrian Chiles","It’s chaos as small jobs become big jobs, tools disappear and distractions lead to furious frustration. Then you spot spring’s first flower ...There’s no such thing as gardener’s block, I once read. This from, I believe, a famous writer who was making the point that if you’ve got writer’s block, you should just go and do something else for a bit. Point taken. There is no such thing as gardener’s block because if you get stuck doing one job, even in the smallest garden, there are roughly 10m other jobs you can be cracking on with. Which is quite right. And this is what makes gardening either the worst thing for you if – like me&nbsp;– you have attention deficit hyperactivity disorder (ADHD), or possibly the best.I stride into the garden full of purpose and ambition, with a smile on my face. Invariably, several hours later, I stagger out of there, aching all over, scratched, bloodied, filthy and demoralised, having dug, scraped, cursed and carried myself to physical and mental exhaustion. The clarity of purpose I have at the outset vanishes very quickly, along with my secateurs. In its place, as things that need doing proliferate around me like Japanese knotweed, there comes a confusion of purpose. Lots gets done a&nbsp;little bit, but nothing gets done properly. Nothing is&nbsp;finished. And it all looks a right bloody mess. Continue reading...","Wed, 26 Feb 2025 15:29:36 GMT",-0.4404,-0.967
The Guardian,Trump brings peace to PMQs. No one knows what to argue about | Zoe Williams,"With this US president, diplomacy is over, but it would be great to have a clue how Britain is going to respond“Does the prime minister agree with me,” asked Labour’s Alex McIntyre, “that we are delivering opportunity for the next generation?” The soft-soap question from your own team is such a well-worn convention of PMQs that it was previously impossible to imagine anyone bringing anything new to it, but McIntyre was so trite and banal, with so much incongruous passion, nay, fury, that it was genuinely diverting. Good job, that man. Someone put a sticker on his suck-ass chart.The real business was the prime minister’s trip to Washington; and what a vast amount of business this encompasses. It’s three years this week “since Putin’s barbaric invasion of Ukraine”, Starmer reminded the house, and that grinding war still holds a unique place in the chamber: the issue on which every serious person is agreed. Continue reading...","Wed, 26 Feb 2025 17:14:08 GMT",-0.0258,0.7873
The Guardian,"The Last Laugh review – Eric Morecambe, Tommy Cooper and Bob Monkhouse’s antic triple act","Theatre Royal BrightonBob Golding, Simon Cartwright and Damian Williams, who have played the comedy giants before, summon them like spirits to the stage in this tribute‘You tell ’em a joke they’ve heard before, and: silence.” So says Eric Morecambe in The Last Laugh on audience resistance to secondhand comedy. But it’s a sentiment contradicted by the show itself, which recycles lots of jokes we’ve heard before in its tribute to three 20th-century comedy giants, and makes us laugh plenty. Writer-director Paul Hendy’s play imagines Morecambe, Tommy Cooper and Bob Monkhouse sharing a dressing room preshow. There is no plot, there are no narrative surprises, just chat and banter among the threesome about their lives and the nature of comedy. Oh, and jokes. Lots of – usually terrific – jokes.It’s as much tribute act as drama, the chief pleasure of which is to see these stars of (some of) our childhoods brought uncannily back to life. It helps that Bob Golding, Simon Cartwright and Damian Williams have played their alter egos before, extensively, and summon them like spirits to the stage. Jus’ like Cooper, Williams need only gather his awkward bulk and peer haughtily down from under his fez, and we’re laughing. Cartwright’s Monkhouse, bordering on animatronic and caked in makeup that would make Donald Trump blush (not that we’d see it), is fascinated by Tommy and Eric’s “funny bones”. It comes less naturally to him, a scholar of comedy but no clown. Continue reading...","Thu, 27 Feb 2025 00:01:20 GMT",0.5574,0.9938
The Guardian,Why has BP pulled the plug on its green ambitions?,"Oil firm abandons plan to become net zero energy company as its CEO claims strategy went ‘too far, too fast’BP has angered climate groups by abandoning its green ambitions to instead invest about $10bn a year in a string of new oil and gas projects to help reverse its flagging fortunes.The strategy, put forward by its chief executive, Murray Auchincloss, pulls the plug on BP’s 2020 plan to become a net zero energy company, which he claims was “misplaced” and went “too far, too fast”. Continue reading...","Wed, 26 Feb 2025 18:03:00 GMT",0.0,0.0772
The Guardian,Saldaña squished and Chalamet chafing as Ariana and Cynthia bag the best seats: the 2025 Oscars class photo,"The Academy Award nominees assembled for their annual group portrait, but who scooped the prize for looking the most bored?Every year during Oscars week, it has become tradition for all the nominees to meet up and eat a meal together. This is usually followed by a group photo; something that the people in attendance can look back upon and cherish, knowing that for this one moment all competition fell away and they found joy in surrounding themselves with their gifted colleagues.At least that’s the idea. As anyone who has ever been in a group photo will attest, these things are an absolute mess. There are simply too many people to control, and the resulting image is generally a free-for-all of weird costumes, odd expressions and seemingly hostile body language. As such, let’s use this year’s Oscars class photo to hand out some awards of our own. Continue reading...","Wed, 26 Feb 2025 13:04:20 GMT",0.6369,0.9319
The Guardian,The ultimate signs of wealth: do you most covet a kitchen island – or early retirement?,"Forget a Porsche and a Rolex. A new survey has thrown up some interesting signifiers of what it means to be wealthy todayName: Wealth signifiers.Age: We know from cave paintings and burial sites that Homo sapiens started to live a more settled life about 35,000 years ago – not just hunting and gathering, but trading, too. The ones who had the most tools, weapons, food and baskets were seen as the wealthy ones. Continue reading...","Wed, 26 Feb 2025 16:13:37 GMT",0.4939,0.3984
The Guardian,Tornado review – windswept samurai western set in apocalyptic Scotland,"The second feature from John Maclean is an almost surreal tale of itinerant martial arts performers and a band of thieves in 18th-century Scotland John Maclean’s new movie is a dour, pessimistic, almost surrealistically downbeat revenge western set in Scotland in the late 18th century – but it could as well be happening in some post-apocalyptic landscape of the distant future or on another planet. This is the follow-up to his debut Slow West, and as with that film it is shot by Robbie Ryan with music by Jed Kurzel (director Justin’s brother and collaborator). I have to admit, though, that this does not quite have the energy or the fluency of that previous film, perhaps not the same production resources either – and by comparison it is more strenuously contrived. Yet the pure strangeness of the movie commands attention and there is a charismatic lead performance by Japanese actor-musician Mitsuki Kimura, or Kôki.She plays a dancer called Tornado, who travels around what looks like utterly empty terrain with her impresario father Fujin (Takehiro Hira) in a covered wagon, putting on a samurai show. They perform with puppets, whose little lopped-off heads and limbs squirt out fake blood with tiny ingenious pumps; they also demonstrate samurai sword-twirling combat themselves. They appear to have once been part of a travelling circus encamped elsewhere. And who do they perform to? A crowd of people show up out of nowhere, having presumably walked many miles from the (unseen) villages where they live. Continue reading...","Wed, 26 Feb 2025 19:30:15 GMT",-0.6597,-0.2987
The Guardian,"The playbook for bombing hospitals in war: deny, deflect, justify. The law must close these loopholes |  Maarten van der Heijden","Cynical actors exploit the legal ambiguities around targeting healthcare facilities, as seen in Gaza. Unequivocal protections are neededHospitals in Gaza have “turned into battlegrounds”, the World Health Organization’s representative for the West Bank and Gaza stated at the UN security council in January. He warned that the healthcare system was being “systematically dismantled and driven to the brink of collapse”.Israel’s attacks on medical centres in Gaza have prompted widespread condemnation from civil society, academics and news agencies, many labelling these strikes as breaches of international law or war crimes. WHO director-general Tedros Adhanom Ghebreyesus posted that: “Any attack of healthcare facilities is a violation of international humanitarian law.” Continue reading...","Wed, 26 Feb 2025 12:00:34 GMT",-0.743,-0.9584
The Guardian,Dirtier BP is still miles away from resetting its share price,"Fossil fuel giant’s strategic U-turn may be far-reaching but even after ditching climate goals the shares fellBP to ramp up oil and gas output in major shift away from green goalsExplainer: why has BP pulled the plug on its green ambitions?BP’s new strategy is “exciting”, said chief executive Murray Auchincloss at one point during Wednesday’s long City presentation. Did the stock market agree? Hardly. Even after he ditched the climate goals, and vowed to pray solely at the altar of shareholder value, the shares fell by 1.4% on a day when the FTSE 100 index was up. The rotten share price, down by almost a quarter in the past two years, is a very long way from being “fundamentally reset”.The strategic U-turn itself, one can agree, is far-reaching. A company that until recently was still mouthing (just softly) former boss Bernard Looney’s old 2020 refrain about “reimagining energy for people and our planet” has relegated investment in low-carbon energy to 5% or less of the overall budget. Even that portion will need to be “underpinned by government support”, the finance director emphasised. And, having bought full control of solar developer Lightsource only last year, BP now wants to find a partner to share the capital load. Continue reading...","Wed, 26 Feb 2025 18:12:34 GMT",-0.0516,0.9718
The Guardian,Ella Baron on Keir Starmer’s meeting with Donald Trump – cartoon,Continue reading...,"Wed, 26 Feb 2025 18:46:59 GMT",0.0,0.0
The Guardian,"As the far right surges around the globe, what can a new TV series about Mussolini teach us? | Caroline Moorehead","Joe Wright’s new drama gives a theatrical take on the dictator’s flaws but there is so much more history viewers need to knowOn 3 January 1925, Benito Mussolini delivered the most important speech of his life to the Italian parliament. His career was about to be over. The body of the socialist deputy and his bitter foe, Giacomo Matteotti, had been discovered in a shallow grave near Rome and mounting evidence pointed to Mussolini’s responsibility for his murder. With the king, the old liberal democratic elite, the left and many of his own party pressing for his dismissal, Mussolini declared that everything – the fascist violence, the immorality, the turmoil into which Italy had sunk – was his fault, “because I, I alone, created it”. By the same token, he alone was the man “capable of dominating the crisis”. Parliament, stunned, sat silent. There was no voice of protest. The dictatorship was saved.Based on the first volume in a trilogy of the same name by Antonio Scurati and garlanded with praise by Italian critics, the television drama Mussolini: Son of the Century covers just six years in Mussolini’s life, from his days as a brawling but highly effective journalist in Milan to his assumption of total power. Joe Wright, better known for his gentle approach and light touch in Pride and Prejudice and Atonement, has produced a series that is loud, provocative and violent. The music that accompanies it is throbbing, incessant and often intrusive, with occasional snatches of Verdi and Puccini. All is dark, deeply gloomy and sepia-coloured. Continue reading...","Wed, 26 Feb 2025 15:45:35 GMT",0.0,-0.9894
The Guardian,Do Trump and co want a world reclaimed by straight white men? It’s not certain they’ll get it | Andy Beckett,"Trump calls diversity policies ‘immoral’ and Badenoch says they’re ‘poison’. But businesses know multiculturalism is good for the economyFor people who believe that the world should be run by straight white men, these are heady times. Probably the most powerful social conservative on the planet occupies the White House again, and seems determined to drive “immoral” and “discriminatory” diversity policies out of American life.Two years ago, the US supreme court banned the use of affirmative action in university admissions. A growing list of American and British companies, from Ford to BT to Goldman Sachs, appear to be reducing their commitment to the once fashionable corporate principles of diversity, equity and inclusion (DEI). Meanwhile, Reform UK promises to “scrap DEI rules that have lowered standards and reduced economic productivity”. In politics, commerce and education, a huge, potentially lasting counterrevolution seems to be under way.Andy Beckett is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 26 Feb 2025 08:00:06 GMT",0.0992,0.9809
The Guardian,"Starmer doesn’t do performative politics. When he faces Trump, that will be an advantage | Tom Baldwin","The PM knows there is no use picking a fight. He will try to persuade the US president that what is in Europe’s and Ukraine’s interest is also his best betTom Baldwin is the author of Keir Starmer, The BiographyKeir Starmer is neither the kind of leader to light up Britain with a shining vision of the future, nor one of those populists who reheat supposedly glorious myths from a largely imaginary national past. On Tuesday, however, the prime minister proved there are few better than him at communicating the heavy weight of decisions that bear down on him – here and now – in the present world upheaval.Indeed, from the funereal manner of his announcement, you might have been forgiven for thinking that he was saying something deeply unpopular. Yet polls have suggested for some time that about two-thirds of the public – especially those parts of it Labour fears losing to Reform – want less taxpayers’ money spent helping the poorest in the world. More funding of Britain’s defence is usually backed by voters who also strongly support Ukraine in its fight for freedom. And, most importantly of all, it has been the key demand of a president threatening to withdraw US security from Europe and whom Starmer meets at the White House on Thursday.Tom Baldwin is the author of Keir Starmer, The Biography Continue reading...","Wed, 26 Feb 2025 14:22:38 GMT",0.25,0.9392
The Guardian,"Everyone has gone nuts for pistachios. But they’re just an upmarket green peanut, aren’t they? | Emma Brockes","Encased in chocolate, blended into martinis, baked in a croissant – tasty, maybe, but let’s not kid ourselves about the health benefitsOn my desk as I write this I have a packet of shelled, unsalted pistachios, a snack about which I have no particular feelings beyond the fact they’re better for me than Hula Hoops and, like so many things I’ve been persuaded to buy by my doctor, can be integrated into a “heart healthy diet”. Pistachios are also, it turns out, having a moment. We’ve been here before, with pomegranates and acai and, a few years ago, bone broth and anchovies. Now it’s the turn of the upmarket green peanut (oh look, I do have an opinion), which, once you start noticing it, you’ll find appears to be everywhere.It started last year with the rise of what is informally known as Dubai chocolate, the so-called confectionery invented by the British-Egyptian entrepreneur Sarah Hamouda, that took over the world – and that became, according to Deliveroo, one of last year’s top items ordered worldwide. If you haven’t encountered it, the Can’t Get Knafeh Of It chocolate bar is a fancy slab of milk chocolate stuffed with a mixture of shredded filo, date syrup and pistachio cream, which tastes like a blocked artery and looks like wet tobacco. The original bar – the market is teeming with knock-offs – costs about £15.99, and if you can finish it in one sitting I raise my cholesterol to you.Emma Brockes is a Guardian columnist Continue reading...","Wed, 26 Feb 2025 16:59:18 GMT",-0.1655,0.9505
The Guardian,"Starmer’s cuts are a huge mistake – foreign aid is an investment, not an expense | Halima Begum","At the height of the cold war, the west advanced its soft power through aid and development spending. If we cut that now, who will fill the vacuum?Halima Begum is the chief executive of Oxfam GBThe savagely deep cuts that Keir Starmer has announced to the international aid budget make a mockery of the pledge his party made to the British people in its manifesto. Then, it promised to restore development spending at the level of 0.7% of gross national income “as soon as fiscal circumstances allow”. On Tuesday the prime minister stood in front of parliament and announced that he will cut it from 0.5% to 0.3% of GDP. In the same manifesto, Labour made a commitment to “rebuild Britain’s reputation on international development with a new approach based on genuine respect and partnership with the global south”. This week, the government turned its back on it.Of course, I understand the argument that defence spending has to be increased, but cutting our aid budget still further when governments around the world are cutting theirs too will only increase division in our already deeply divided world. More than that, cutting aid amounts to a collective betrayal of the most vulnerable and dispossessed by western leaders.Dr Halima Begum is the chief executive of Oxfam GB Continue reading...","Wed, 26 Feb 2025 11:00:33 GMT",-0.3182,-0.8894
The Guardian,The Guardian view on Starmer in Washington: don’t compromise on the truth | Editorial,"The prime minister must handle Donald Trump with tact, but without flinching from a duty to confront falsehoods in the president’s worldviewIt is hard to set expectations ahead of a summit with no useful precedent. British prime ministers have visited the White House before and in a wide variety of geopolitical contexts, but never has the hosting president been hostile to the transatlantic alliance. Never before could it be said that Washington’s foreign policy regarding European security was closer to a Moscow line than a London one.Conventional platitudes about a “special relationship” and common values are of little use to Sir Keir Starmer in handling Donald Trump. History is not&nbsp;irrelevant, but on matters of substance – most urgently, a settlement to end the war in Ukraine – Mr Trump is behaving more like a mafia boss than a statesman. His method is to demand tribute in exchange for protection.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 26 Feb 2025 18:30:13 GMT",0.3182,0.3696
The Guardian,The Guardian view on Spain: a progressive beacon in dark times | Editorial,"Pedro Sánchez’s Socialist-led government has welcomed immigration and boosted public spending, with stellar resultsCoverage of this week’s seismic election result in Germany focused on the disturbing rise of the far right, and chancellor-in-waiting Friedrich Merz’s warning that Europe can no longer rely on the United States for its security. But for European progressives, there was also a third depressing takeaway: the comprehensive rejection of Olaf Scholz’s Social Democratic party, which&nbsp;recorded&nbsp;its worst postwar result.Across the continent, centre-left parties have been exiled from the corridors of power, while the radical right has fuelled anxieties over immigration and economic stagnation to extend its influence. There is, however, one startling outlier to this dismal trend. Last year, Spain recorded the highest growth of any major country, at 3.2%. This was achieved under a Socialist-led coalition government that has welcomed high levels of immigration as a driver of economic prosperity, and which from this year plans to offer residency and work permits to up to 900,000 undocumented migrants. In 2024, over 400,000 vacancies were filled by migrants and dual nationals, as overall unemployment figures fell to their lowest level since the 2008 crash.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 26 Feb 2025 18:25:13 GMT",0.0,-0.4088
The Guardian,Cutting aid to buy arms won’t make the UK safer | Letters,"Readers express dismay at the government’s decision to cut the foreign aid budget to pay for increased spending on defenceWhen Rishi Sunak cut the aid budget during the Covid pandemic from 0.7% to 0.5% of GDP, it was described by Larry Elliott in the Guardian as an act of “wilful political vandalism” (29 November 2020). This was partly because the amount saved, £3bn-£4bn, was “chickenfeed” in the context of a budget deficit running at 20% of GDP, but mostly because it completely undermined “the idea of aid as global public investment for the common good”.Keir Starmer’s aid cut is even more cynical, as your editorial (25 February) correctly identifies, because it is self-imposed without any economic logic to gain political traction in the Trumpian unilateralist world order. The moral bankruptcy of this approach was particularly evident in Elon Musk gleefully posting on X that “We spent the weekend feeding USAID into the wood chipper”. Starmer’s “aid for arms” announcement may find favour in the White House, but it will destroy the Labour government’s reputation and undermine multilateral approaches&nbsp;to poverty eradication when they are needed most.Stephen McCloskeyDirector, Centre for Global Education, Belfast Continue reading...","Wed, 26 Feb 2025 17:56:59 GMT",0.3182,-0.9462
The Guardian,Inside the mind of Trump – a president who talks tough but surrenders to Putin | Letters,"Trump has the classic authoritarian personality – not the same as being authoritarian, writes Mary Wilkinson, plus, letters by Tom Brown, Jim Hatley, Sally Burch and Alison RouthJonathan Freedland’s comments about Donald Trump highlighted two Trumps: the shoot-from-the-hip tough guy and the supplicant at the court of Vladimir Putin (Trump is the world’s greatest showman – and the weakest strongman it has ever seen, 21 February). Isn’t he an example of the authoritarian personality (not to be confused with being authoritarian)?Rupert Wilkinson’s 1972 book The Broken Rebel explored the subject. Some of the characteristics of the authoritarian personality that he listed are submission to a strong, admired authority; aggressive hostility to people in authority whose traits he resents, often as a result of being dominated himself in childhood or to compensate for a sense of weakness; open hostility to outsiders and admiration for his own side; a desire to be strong, to hold power and assert it aggressively; detests ambiguity and uncertainty; craves simple solutions and obvious results.Mary WilkinsonLondon Continue reading...","Wed, 26 Feb 2025 17:56:43 GMT",-0.0644,0.1184
The Guardian,Park grabs winner as England hold on for Nations League victory over Spain,"England’s gutsy, industrious and confident performance against Spain perhaps mattered more than the result but boy did they need a big win, too.It’s fair to say the past few months have not been easy for Sarina Wiegman’s side, the context around two wins from five games since their European Championship qualifying campaign a little lost. But a win for the European champions against the World Cup holders Spain to put them level on points with Portugal in their Nations League group lifts a pressure that perhaps shouldn’t be there. Continue reading...","Wed, 26 Feb 2025 22:02:05 GMT",0.5859,0.9736
The Guardian,Liverpool go 13 points clear after Mac Allister completes stroll past Newcastle,"That red spec disappearing over the horizon is Liverpool. Arne Slot’s relentless side stretched their Premier League lead to 13 points with 10 games to play courtesy of an assured victory over Newcastle. The strongest team in the league is improving while so-called title rivals falter, and Anfield knows what is coming.At 9.22pm news filtered through of Arsenal’s draw at Nottingham Forest in the earlier kick-off. The first chant of “Liverpool, top of the league” emerged from the Kop. Alexis Mac Allister soon added to Dominik Szoboszlai’s first-half goal with an emphatic finish of his own and the title-winning atmosphere cranked up. Anfield was denied the chance to roar home league championship No 19 due to the pandemic. The procession towards No 20 affords Liverpool supporters plenty of time to make amends. The run-in is turning into a lap of honour. Continue reading...","Wed, 26 Feb 2025 22:11:41 GMT",0.3818,0.9274
The Guardian,Blunted Arsenal grind to a halt in grating stalemate at Nottingham Forest,"These teams may only be separated by one place in the Premier League table but the emotions released by players, coaches and fans at the end of this rabidly entertaining draw showed just how far apart their ambitions lie. Arsenal, in second place but trailing Liverpool by 13 points, are resigned to Champions League qualification; Nottingham Forest, in contrast, are intoxicated by the prospect.Arsenal’s title challenge was limping anyway as their striking department fell into the treatment room in mid-winter but gaining one point from two games against West Ham and Forest over the past five days seems to have killed it off. Continue reading...","Wed, 26 Feb 2025 21:56:06 GMT",-0.1027,0.5927
