broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Reasons given for Boris Johnson peerages ‘inadequate’, campaigner says","Martin Rosenbaum fought for 18 months to reveal who had supported nominations of two former special advisersThe reasons given for a peerage awarded by Boris Johnson have been described as “inadequate” and a “mystery” by a freedom of information campaigner after an 18-month struggle.Charlotte Owen, a former special adviser in the Conservative government, was appointed to the House of Lords in Johnson’s resignation honours list in 2023. Continue reading...","Thu, 09 Jan 2025 21:30:20 GMT",0.0,0.9231
The Guardian,California fires live updates: at least six deaths as Los Angeles wildfires rage and crews battle new fire,"Kenneth fire erupts and grows quickly, while officials say more than 10,000 structures destroyed in Palisades and Eaton firesFull report: wildfires continue to rage in Los AngelesVisual explainer: why are the LA wildfires so bad?Californians: have you been affected by the wildfires?Five people have died in the Eaton fire in Altadena, an increase from the two reported deaths earlier today, Los Angeles county sheriff Robert Luna told ABC Los Angeles station KABC.Here are some of the latest images from the newswires from the wildfires raging though Los Angeles County. Continue reading...","Fri, 10 Jan 2025 02:41:40 GMT",-0.8225,-0.9536
The Guardian,US supreme court rejects Trump bid to call off sentencing in hush-money case,President-elect had sought to overturn New York appeals court ruling but sentencing will go ahead on FridayThe US supreme court on Thursday declined to delay Donald Trump’s upcoming sentencing in his hush-money case.Trump had asked the US’s highest legal body to call off Friday’s sentencing after New York courts refused to postpone it. Continue reading...,"Fri, 10 Jan 2025 02:09:33 GMT",-0.0516,0.0
The Guardian,Hiring freeze at dozens of NHS cancer and diagnostic units despite rising referrals,"Royal College of Radiologists calls move ‘shortsighted’ and says it puts Labour’s waiting times plan at riskDozens of NHS hospitals have banned their cancer or diagnostic units from hiring new staff, despite GPs referring growing numbers of people who they fear may have the disease.Doctors warned that widespread recruitment freezes imposed on both types of units over the last year risked undermining Keir Starmer’s drive, outlined  this week, to cut waiting times for NHS care.13 of 54 cancer centres (24.1%) had a recruitment freeze imposed on them last year, along with 29 out of 150 (19.3%) radiology departments.The 42 hiring bans were imposed by 40 different NHS trusts or boards.At least one freeze was implemented in each of the four home nations and each region of England. Continue reading...","Fri, 10 Jan 2025 00:01:24 GMT",-0.6369,-0.9666
The Guardian,UK music industry hails proposals to crack down on ticket touting,"Resale prices could be capped at 30% over face value, while resale websites face greater legal obligationsThe price at which tickets for live events can be resold is to be capped under “gamechanging” proposals put forward by the government to crack down on touting in the sector.In a move hailed by music industry figures, the culture minister, Lisa Nandy, has launched a consultation that she said would end the “misery” of fans being exploited by touts, some of whom have made huge profits by selling hundreds of tickets a year. Continue reading...","Fri, 10 Jan 2025 00:01:24 GMT",-0.1779,0.802
The Guardian,World’s richest use up their fair share of 2025 carbon budget in 10 days,"Emissions caused by wealthiest 1% so far this year would take someone from poorest 50% three years to createThe world’s richest 1% have already used up their fair share of the global carbon budget for 2025, just 10 days into the year.In less than a week and a half, the consumption habits of an individual from this monied elite had already caused, on average, 2.1 tonnes of carbon dioxide emissions, according to analysis by Oxfam GB. It would take someone from the poorest 50% of humanity three years to create the same amount of pollution. Continue reading...","Fri, 10 Jan 2025 00:01:23 GMT",0.7845,0.6369
The Guardian,Met bans pro-Palestine march from gathering outside BBC headquarters,"Scotland Yard imposes Public Order Act owing to proximity of Broadcasting House to a nearby synagogueScotland Yard has banned a pro-Palestine march from gathering outside the BBC’s London headquarters next week, owing to its proximity to a synagogue.Protesters were planning to gather outside Broadcasting House in Portland Place on Saturday before marching to Whitehall. On Thursday evening, police said they had imposed the Public Order Act to prevent the rally from gathering in the area as it risked causing “serious disruption” to a nearby synagogue on the Jewish holy day, as congregants attend Shabbat services. Continue reading...","Thu, 09 Jan 2025 20:44:04 GMT",0.0,-0.6705
The Guardian,Elon Musk heaps praise on AfD’s Alice Weidel during live talk on X,"X owner and far-right politician appear to agree on everything, as Musk faces accusations of meddling in German electionElon Musk has praised the co-leader of Germany’s far-right Alternative für Deutschland party, as he repeated his claim that “only the AfD can save Germany” during a controversial live talk on his social media platform X.The virtual encounter between Musk and Alice Weidel on Thursday took place amid growing criticism over the US billionaire’s vocal support of far-right, anti-establishment parties across Europe, and accusations he is meddling in the campaign for Germany’s 23 February election. Continue reading...","Thu, 09 Jan 2025 20:22:41 GMT",0.5574,0.8934
The Guardian,"Venezuelan opposition leader María Corina Machado ‘kidnapped’, allies say","Leader reportedly freed after being ‘violently intercepted’ having left hideout to lead protest against Nicolás MaduroAllies of Venezuela’s most influential opposition leader, María Corina Machado, said she had been “kidnapped” from the streets of Caracas by regime officials after sneaking out of her hideout to lead a major protest against the authoritarian president, Nicolás Maduro.About three hours after the announcement, Machado supporters said she had been released having been knocked off a motorbike and “taken away by force” while leaving the rally and had been compelled to record a number of videos. Continue reading...","Thu, 09 Jan 2025 21:29:10 GMT",0.0,0.7184
The Guardian,Judge halts attempt to retrieve £600m bitcoin wallet from Welsh dump,"James Howells, 39, took council to court to try to force it to let him search site for hard drive thrown away by accidentA computer expert’s decade-long battle to recover a £600m bitcoin fortune he says has been lost in a council dump has been halted by a judge.James Howells, 39, launched a legal case to force Newport city council to allow him to search the site to retrieve a lost hard drive containing the bitcoins. Continue reading...","Thu, 09 Jan 2025 16:12:59 GMT",-0.3818,-0.7717
The Guardian,Burned homes and rattled nerves: Altadena residents grapple with toll of deadly LA blaze,"With winds scattering embers across swaths of land, the Eaton fire burns down some houses while leaving others unscathedTell us: how have the California wildfires affected you?Ash was falling gently over the Historic Highlands neighborhood of Pasadena, California, on Thursday as residents began to grapple with the toll of the Eaton fire still being fought in the mountains above.This area was under an evacuation order on Wednesday, and the next day the streets were still littered with fallen branches from Tuesday night’s intense windstorm. The fire broke out early in the evening and spread rapidly amid the powerful gusts, killing at least four people and destroying more than 5,000 structures in the area, which also includes the Altadena and Sierra Madre neighborhoods. As of Thursday afternoon, the blaze had burned 13,690 acres and remained 0% contained. Continue reading...","Thu, 09 Jan 2025 23:39:02 GMT",-0.1027,-0.9536
The Guardian,‘No one will stop our people’: Bougainville president defiant in push for independence,"Ishmael Toroama tells the Guardian sovereignty from Papua New Guinea is a ‘matter of time’ as long-running process enters next phase Ishmael Toroama’s life has been dominated by a single ambition. The president of Bougainville, an autonomous island that is part of the Pacific nation of Papua New Guinea, has for decades fought for his island to claim its sovereignty.“Bougainville is for independence,” the president insists. “It is only a matter of time.” Continue reading...","Fri, 10 Jan 2025 00:01:25 GMT",-0.4767,-0.296
The Guardian,Joe Biden speaks for a vanishing age in eulogy praising Jimmy Carter’s decency,"Memorial service heard of humility and integrity amid a hyper-partisan, smash-mouth political landscape of 2025Biden hails Carter’s strength of character in eulogyJimmy Carter funeral: in pictures“Character. Character. Character.”Speaking from the pulpit of a hushed Washington National Cathedral on Thursday, Joe Biden seemed to be eulogising something bigger than the late US president who lay in a stars and stripes-draped casket before him. Continue reading...","Thu, 09 Jan 2025 20:50:41 GMT",0.5423,0.5106
The Guardian,Titanique review – camp musical sails into silliness with Céline Dion onboard,"Criterion theatre, LondonIt goes on and on but this madcap spoof of the blockbuster film has a sparkling cast, including Lauren Drew as Dion and Layton Williams as the icebergImagine James Cameron’s 1997 disaster film romance Titanic as a camp musical spoof narrated by Céline Dion, who famously sang its signature number. Every character onboard this ill-fated liner is a closet-door short of coming out – including Jack and Rose. Then add enough smutty double entendres and rapid cultural references to bedazzle a pantomime dame, alongside a score of mainly Dion songs (My Heart Will Go On is set to electric guitar).You might come close to preparing yourself for this madcap musical fantasia which has fetched up from off-Broadway to reprise (ruin?) the love story between Rose (Kat Ronney) – who is engaged to rich Cal (Jordan Luke Gage), with Grindr on his phone – and the poor artist Jack (Rob Houchen). Continue reading...","Thu, 09 Jan 2025 23:30:23 GMT",-0.2263,0.9398
The Guardian,"I chose to be childfree. I didn’t think I was choosing isolation, too","I’ll never stop trying, but parents and childfree people both have to work hard to maintain a communityWe’d been riding our mountain bikes and chatting for a solid half-hour when my friend casually said: “Oh yeah, I’m pregnant.” She said it the same way one might say: “I stopped by the grocery store” – although this was, in fact, a conversational hand grenade. My stomach dropped. No, I thought.It was a weekday afternoon, and she’d been one of my few friends without children to pick up from school or care who could join me for a spontaneous outing. And now she was the third one of my friends in as many years who’d never been outwardly intent on motherhood to unexpectedly announce their pregnancy. Continue reading...","Thu, 09 Jan 2025 12:00:28 GMT",-0.4019,0.9822
The Guardian,Bank of Dave 2: The Loan Ranger review – Rory Kinnear files a solid return as the bloke from Burnley,"The businessman with a heart takes on crooked payday lenders in this predictable sequel that gets by on its heartfelt performancesIt won no prizes for subtlety, but cheerful, victory-of-the-underdog comedy Bank of Dave featured a stonking lead performance by Rory Kinnear as Dave Fishwick. He’s the Burnley businessman who made millions selling vans then took a stand against fatcat bankers by opening his own community bank, the Bank of Dave, in 2011. Now Kinnear is back for a sequel, this time taking on crooked payday lenders. Like the first film, Bank of Dave 2 is predictable and cliché-ridden but gets by on likable, heartfelt performances, and the knowledge that in real life some of this stuff actually happened.The film picks up two years after the original. The “Bank of Dave” on the high street in Burnley is still going strong – lending to ordinary people who struggle to secure loans from bigger banks. Dave is outraged to discover the sharp practices of payday lenders targeting the vulnerable (in one case squeezing £3,000 out of a £600 loan). Rob Delaney does his best in a small role as the film’s one-note villain Carlo Mancini, the New Jersey owner of fictional payday lender Quick Dough, who has links to organised crime. Continue reading...","Fri, 10 Jan 2025 00:01:25 GMT",0.1531,0.9211
The Guardian,"Lift, rest, recover: how to start weightlifting","Strength training brings multiple benefits and anyone can do it – just as long as they start by getting their form rightHuman beings have always been obsessed with picking up heavy things. Lifting a heavy rock was reportedly a test of manhood in prehistoric tribes. In cultures across the globe, stone lifting became a sport and ceremonial practice. Today, you can test your strength with Louis Vuitton dumbbells or a kettlebell shaped like Bigfoot’s head.Lifting something heavy is satisfying. And as more and more research shows, it can also be a key component of health and longevity. Continue reading...","Thu, 09 Jan 2025 17:00:15 GMT",0.0,0.8625
The Guardian,"Muskmania couldn’t save Steve Reed from the farmers, or himself | John Crace","The environment secretary tried in vain to explain to protesters that they weren’t angry about tax, but Tory neglectIt’s an ill wind, and all that. For most of the last week, the political agenda has been hijacked by a billionaire coming down from a ketamine high who had just discovered a child sexual abuse case that had been widely reported in this country for the past 12 years. Cue rightwing politicians indulging in competitive brown-nosing as they pretended they had always been interested in grooming gangs while the government tried to point out there had already been an inquiry and it was probably better to implement its recommendations rather than waste time and money with another one.This may have been an unwanted problem for Keir Starmer and the home secretary, who took the brunt of the unedifying shitshow, but for every other minister it came as something of a relief. They could all ease themselves back into the new year, secure in the knowledge that for once no one was paying them any attention. Their screw-ups and local difficulties could slide under the radar. In government, that is known as living the dream. Continue reading...","Thu, 09 Jan 2025 17:18:06 GMT",0.4939,-0.81
The Guardian,Rowan Atkinson at 70: his best films – ranked!,"To mark his birthday this week, we celebrate his versatility from bumbling Mr Bean to his punctilious headteacher in The Secret Policeman’s BallAtkinson is the bumbling Father Gerald, who praises “the Holy Goat”, invites the happy couple to be “Johned in matrimony” and asks the groom to take his bride to be his “awful wedded wife”. Cutaways to the congregation’s reactions – Hugh Grant snickering, Simon Callow stifling a guffaw – do little to convince us that Richard Curtis’s script is top-tier stuff. At least Atkinson brings some typically subtle modulations, such as the vicar’s premature flickers of smugness when he wrongly believes his worst malapropisms to be behind him. Continue reading...","Thu, 09 Jan 2025 13:30:14 GMT",0.6696,0.8187
The Guardian,"‘We will glorify war – and scorn for women’: Marinetti, the futurist Mussolini sidekick who outdid Elon Musk","He was the brilliant yet alarming writer of the Futurist Manifesto, a bohemian poet jailed with Mussolini who helped forge the modern world. As a new show re-examines his troubling legacy, we explore the Italian troublemaker’s extraordinary lifeFilippo Tommaso Marinetti was the Elon Musk of the early 20th century, combining a joy in technological innovation with an appetite for illiberal politics. Where Musk builds rockets, Marinetti celebrated those shiny new inventions, the aeroplane and the motor car. The Futurist Manifesto, which he wrote when the movement existed only in his head, begins with a rhapsodic account of a fast drive that ends in a crash, which delights him more than the Winged Victory of Samothrace, the famous Greek sculpture in the Louvre. Machines, he believes, make all previous art irrelevant. Futurism will hymn the hard new beauty.Marinetti’s role in the making of the modern world is insufficiently recognised, presumably because he was so contentious and offensive to mainstream democratic values. Futurism is celebrated for the artists and architects it inspired, rather than its manifesto-issuing, speech-making, rabble-rousing leader. But an exhibition opening this month at London’s Estorick Collection draws attention to Marinetti’s own creative contribution to futurism. Entitled Breaking Lines, it centres on what Marinetti called “words in freedom”, the formless, collage-like experimental poetry he invented in his 1912-13 sound and concrete poem Zang Tumb Tuuum. Continue reading...","Thu, 09 Jan 2025 15:18:10 GMT",-0.4404,0.8731
The Guardian,"Dining across the divide: ‘I’m angry about elderly, supposedly celibate priests giving women advice on reproductive health’","They may not have seen eye to eye on abortion and assisted dying, but could American politics unite them?Allison, 63, EdinburghOccupation Former policy manager. Currently “economically inactive/domestic goddess” Continue reading...","Thu, 09 Jan 2025 12:30:27 GMT",-0.2263,0.0
The Guardian,‘Bullets can make a real mess of bones’: the hospital where the war wounded have their lives put together again,"At MSF’s pioneering centre in Amman, Jordan, the dedicated team deal with lives that have already been saved. Here they make those lives worth livingAs a sign of commitment to peace, help us support those affected by war | Kath VinerDonate to our charity appeal hereA girl slips through the corridors of the hospital’s fifth floor with her friend, the pair bright-eyed and shy. Today is her last chance to wear her sparkly new shoes, bought for a party last week. Tomorrow, the 12-year-old Iraqi will have a leg amputated.The operation was due two weeks ago but the surgeon, who had tried not to weep as he broke the news that amputation was necessary, agreed to delay surgery. She wanted the chance to wear her new shoes to the party first. Continue reading...","Sat, 28 Dec 2024 05:00:30 GMT",-0.7506,0.9209
The Guardian,‘They can’t sleep … can’t speak’: the lifeline offered to Gaza’s traumatised children,"War Child hopes to provide a million children in the strip with basic aid and educational and mental health support. It’s their biggest emergency appeal yetDonate to our charity appeal here“They have many symptoms,” says Ibrahim, describing how trauma is manifesting daily in children in Gaza. “Being attached to their parents to&nbsp;the point that they don’t want to leave the place they are in – such as a tent. Severe anxiety and fear. Going to the&nbsp;toilet a lot – involuntary urination, basically.“They don’t want to participate in activities. They can’t sleep, they’re having trouble eating. Sometimes it can escalate to the point where a child becomes catatonic. They can’t speak. They can’t connect to family members because of severe trauma. Some have become very angry, defensive, aggressive. Some also have speech impediments – they can’t talk; they stutter.” Continue reading...","Sun, 22 Dec 2024 08:00:44 GMT",-0.5267,-0.9369
The Guardian,‘A whole new world opened up’: the radical project taking Israel-Palestine into schools,"Issues often deemed too controversial for the classroom are bread and butter for Parallel Histories, which teaches children to see hot-button topics from both sidesDonate to our charity appeal hereIt has dominated the news agenda for the past 14 months, but inside most British classrooms, it’s as if 7 October never happened. Half a million pupils studied history at GCSE or A-level last year, but just 2,000 tackled the origins of the Middle East’s most contentious war: why Israel was born, what that meant for the Palestinians, and the decades of occupation and violence that followed.It’s not that children aren’t interested. They hear about it at home, in their communities and of course on social media, where a bitter and bloody 100-year-old schism is boiled down to 15-second clips. But inside school, it’s all just too difficult. Too dangerous, even. Continue reading...","Sat, 14 Dec 2024 13:11:07 GMT",0.0,-0.9809
The Guardian,"In the DRC, rape is rife. How can women recover in a war zone?","Near the eastern city of Goma, charities such as MSF are reporting rising numbers of refugees experiencing rape and tortureAs a sign of commitment to peace, help us support those affected by war | Kath VinerDonate to our charity appeal hereThey arrive every few minutes, survivors of the unrelenting sexual violence that defines one of the world’s most intractable conflicts. And among the first to assess the exhausted women after they reach the squalid camps on the outskirts of Goma, regional capital of the war-ravaged east of the Democratic Republic of the Congo (DRC), is Irengue Trezor.The 35-year-old works for Médecins Sans Frontières (MSF), overseeing the charity’s sexual violence clinics within the sprawling camps of grubby white tents that are home to 650,000 people who have fled the fighting. Continue reading...","Sat, 21 Dec 2024 10:05:42 GMT",-0.8625,-0.8008
The Guardian,"I didn’t think it was possible, but this week has been a new low for the Tories | Polly Toynbee","The language and style of British Conservatism is now taken directly from the fact-free world of online conspiracyThings can only get worse, as Musk-Trumpery continues to invade British politics. The outrageous smears and falsehoods – Elon Musk posted 200 times on X about “grooming gangs” in three days – included the claim that Keir Starmer is “hiding terrible things”.The era when the Conservatives were able to pass themselves off as the “respectable” party is thoroughly gone, banished along with its final upholders – former MPs such as Dominic Grieve and David Gauke. Back then, the ketamine-addled ravings of a foreign mega-billionaire might have been politely sidestepped, not eagerly echoed by the Tory leader who has now accused the prime minister of refusing another inquiry into sexual abuse gangs because he “doesn’t want questions asked of Labour politicians who may be complicit”. Remember, Kemi Badenoch last year called herself a “huge fan” of Musk. The factcheck-free world of Meta, Musk, Donald Trump and Nigel Farage is now the language of British Conservatism. Continue reading...","Thu, 09 Jan 2025 15:30:31 GMT",-0.3919,-0.9589
The Guardian,"'Stop saying I crashed the economy,' says Liz Truss. Is it possible to gaslight an entire country? | Hugh Muir","The former PM has sent a cease and desist letter to the current one. Will everyone who thinks she was useless get one next?The problem with worrying about megalomaniacs on the web and wildfires in Los Angeles is that we have been distracted from the very real plight of Liz Truss.She is the victim of a very special kind of injustice: people think she was a terrible prime minister, whose doings were disastrous for the economy, resulting in her defenestration by her own party – and what’s worse, people keep saying so.Hugh Muir is the Guardian’s executive editor, Opinion Continue reading...","Thu, 09 Jan 2025 15:00:11 GMT",-0.296,-0.9613
The Guardian,The chronicle of a fire foretold | Rebecca Solnit,"The current fires in Los Angeles are reminders of the costs of forgettingThe fires raging in and around Malibu are huge, and they’re terrible, and they’re also the latest in a series of catastrophic fires in Los Angeles county and the region, the latest consequence of heat and drought and wind that have long created the region’s volatile fire weather.The climate crisis has made it hotter and drier and made wildfire worse here and across the west and around the world, but this region’s ecology has always been wedded to fire. Homes built in and around natural landscapes – canyons, chaparral coastal hills, forests, mountainsides – with a history of wildfire that are pretty much guaranteed to burn again sooner or later create the personal tragedies and losses and the pressure for fire crews to try to contain the blazes. But suppressing the blazes lets the fuel load build up, meaning that fire will be worse when it comes.Rebecca Solnit is a Guardian US columnist. She is the author of Orwell’s Roses and co-editor with Thelma Young Lutunatabua of the climate anthology Not Too Late: Changing the Climate Story from Despair to Possibility Continue reading...","Thu, 09 Jan 2025 17:00:15 GMT",-0.34,-0.9709
The Guardian,"Scientists prize neutrality – that doesn’t cut it any more. In 2025, they must fully back the climate movement | Bill McGuire and Roger Hallam","With 2024 set to go down as the hottest year on record, we know that what is coming is truly horrifyingThe past 12 months have seen our world enter new territory. Last year will go down as the first time that the global average temperature exceeded 1.5C above preindustrial times over a calendar year. We could crash permanently through the 1.5C guardrail within the next five years, and shatter the 2C limit as soon as 2034. This will almost certainly result in the tipping points for collapse of the Greenland and west Antarctic ice sheets being crossed, committing us to the drowning of coastal towns and cities.In years to come, we will look back at this time and ask the same question that future generations will ask: why didn’t we stop this catastrophe?Bill McGuire is professor emeritus of geophysical and climate hazards at UCL and author of Hothouse Earth: an Inhabitant’s GuideRoger Hallam is co-founder of Extinction Rebellion, Insulate Britain and Just Stop OilDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 09 Jan 2025 16:00:04 GMT",0.296,-0.3034
The Guardian,Ben Jennings on the California wildfires – cartoon, Continue reading...,"Thu, 09 Jan 2025 15:41:47 GMT",0.0,0.0
The Guardian,This 77-year-old climate activist should never have been jailed – and now faces a Kafkaesque struggle to get out | Zoe Williams,"A failure of justice, and draconian Tory law, put Gaie Delap in prison. A failure of government is keeping her thereGaie Delap will turn 78 on Friday, in Eastwood Park prison, Gloucestershire. Sentenced to 20 months last August for climbing a gantry over the M25 for Just Stop Oil, she was released in November to serve the rest of her sentence on a home detention curfew. But the electronic tag that she was required to wear couldn’t go round her ankle because she has deep-vein thrombosis and it might have risked causing her a stroke. It couldn’t go round her wrist because they couldn’t find a tag small enough, which people keep saying is because she’s frail. Delap hates being called frail. Her wrist is a perfectly reasonable size, 14-and-a-half centimetres. It’s the wrist-tag design that’s wanting. The topsy-turvy world where a government contractor, Serco, can fail and fail again, while a citizen with a social purpose gets called back to prison five days before Christmas to atone for that failure, isn’t even the most absurd thing about this story.Delap was engaged in direct action to raise awareness about the climate emergency, and the day citizens stop doing that is the day that progressive politics might as well give up and go home. Whatever pretzel twists Labour ministers have to perform to sound as if they’re on the side of the decent, honest commuter, while simultaneously signalling that they understand the scale of the climate crisis, they must surely remember this: the trade union movement, the peace movement, the suffragette movement, the civil rights movement, the climate justice movement; every known movement of change has relied on non-violent action to disrupt the status quo.Zoe Williams is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 09 Jan 2025 10:00:04 GMT",0.0844,-0.8205
The Guardian,"Big retail will cope – but Reeves’ NICs raid is too much, too soon for part-timers | Nils Pratley","In the hospitality sector, where labour costs are a bigger proportion of the overall base, employers have fewer optionsIf one looked solely at this week’s trading reports from the world of big retail – the likes of Marks &amp; Spencer, Next and Tesco – you might wonder why Rachel Reeves’ increase in employers’ national insurance contributions (NICs) has caused such a fuss. It is obvious from the trio’s outlook statements that they will cope with the extra costs.At Tesco, which faces a £250m extra from NICs and other budget changes, the chief executive, Ken Murphy, did not rule out price rises but said the group would do its “very best” to mitigate them; and, given Tesco’s expertise in grinding out efficiency gains, you would bet on it to succeed. In similar style, Stuart Machin at M&amp;S noted the cost headwinds but said “there is much within our control”. Continue reading...","Thu, 09 Jan 2025 18:00:43 GMT",0.0,0.9217
The Guardian,I can’t get this poor old man and his trolley out of my mind  | Adrian Chiles,"He wouldn’t sit down, wouldn’t get off, couldn’t or wouldn’t tell us what he wanted. What could we do? I was part of a miserable incident on a bus. This was one evening just before Christmas and I had somewhere to be. As I got on, the driver was trying and failing to communicate with an old man holding a shopping trolley. “He says he wants to go to Enfield,” said the driver. The poor chap with the trolley looked at me and said nothing. His hands had a tremor about them. “Enfield?” I asked. He just stared at me. If he really had wanted to get to Enfield, far north London, by bus, from where we were in far west London, he was in for a very long night indeed.Wondering if his English wasn’t good, I tried every other language I could muster. He said nothing, but when I tried Croatian on him, there seemed to be some reaction. A Polish woman pitched in but got no further. I had no clue what to do, where to take him or what anyone else could have done for him. We didn’t even know his name, and he was either unwilling or unable to tell us. Continue reading...","Thu, 09 Jan 2025 11:00:01 GMT",-0.561,-0.8523
The Guardian,The Guardian view on child sexual exploitation: concrete action must be the priority | Editorial,"The response to the independent inquiry has been too slow. New policies to tackle all forms of abuse are needed urgentlyInquiries into institutional failures are a vital element in public life. These have three broad purposes, the first of which is finding out the truth. Closely linked to&nbsp;this is accountability, which means listening to victims as well as apportioning blame. The third is to influence policy and attitudes.In recent days some victims of and campaigners against gang-based child sexual abuse and exploitation&nbsp;have argued that further investigation of&nbsp;this form of crime, and official failures in dealing with it, is needed. The appalling bullying of Jess&nbsp;Phillips by Elon&nbsp;Musk, and Kemi Badenoch’s cynical response, do&nbsp;not invalidate such arguments. While many members of the sex abuse gangs in Rochdale, Rotherham and elsewhere have been jailed, with further prosecutions in train, the impunity with which some operated remains disturbing.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 09 Jan 2025 18:51:07 GMT",0.0,-0.9886
The Guardian,The Guardian view on Jimmy Carter’s funeral: requiem for a good man and a better era | Editorial,"Five living presidents gathered at the service in Washington. They were a reminder of how much has changed in US politicsHeavy with honours, attended by all living US presidents, and swathed in public affection, Jimmy&nbsp;Carter received a solemn state funeral on Thursday&nbsp;on the kind of cold and crystalline January&nbsp;day at&nbsp;which Washington DC’s climate can excel. Within hours, though, the 39th US president’s remains were interred&nbsp;in a private ceremony alongside his wife Rosalynn, in the shadow of the modest house they built in 1961 in Plains, Georgia, where Mr Carter was born more than a century ago, and where he died at the&nbsp;end of December.This sharp juxtapositions of Mr Carter’s final day in the world’s eye were somehow appropriate. He made his home in Washington for the four years of his presidency, but his roots and heart were always in Georgia. His manifest personal decency and lack of Beltway experience made him the “not-Nixon” that the US needed after Watergate. Yet after a presidency marked by spiralling oil prices and the Iran hostage debacle, America quickly turned to a “not-Carter” candidate in the shape of Ronald Reagan.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 09 Jan 2025 18:50:38 GMT",0.5106,0.9301
The Guardian,British politics are not Elon Musk’s to toy with | Letters,"Miguel Martinez Lucio, Dominic Crossley and Matthew Campbell respond to an article about the owner of X turning on Nigel FarageYour article (Elon Musk turns on Nigel Farage and calls for new leader of Reform, 5 January) raises fascinating insights as to how international interests play an ever more direct role in the British political system. Discretion is not assured. What is becoming clear is that the likes of Nigel Farage seem to have dispensed with the illusion that Brexit was about political independence. Instead, the need to comply with far-right US agendas, the infantile inconsistencies of rogue James-Bond-type billionaires, and to accept millions of pounds in overseas income are openly accepted.The positioning of Reform UK’s development in relation to overseas interests is at odds with the earlier rhetoric of national sovereignty. If ever there were a moment of amnesia in British politics, it is now. Given this focusing on the idiosyncratic turns of overseas business people, perhaps the government can seize the moment and complete an aspect of Brexit’s failed project that did have one moral feature: ensuring that it was the British people who should finance British politics. Continue reading...","Thu, 09 Jan 2025 17:44:39 GMT",0.0,0.9116
The Guardian,Collaborative research on AI safety is vital | Letters,"If we are to take seriously the risk facing humanity, regulators need the power to ‘recall’ deployed models, as well as assess leading, not lagging, indicators of risk, writes Prof John McDermidRe Geoffrey Hinton’s concerns about the perils of artificial intelligence (‘Godfather of AI’ shortens odds of the technology wiping out humanity over next 30 years, 27 December), I&nbsp;believe these concerns can best be mitigated through collaborative research on AI safety, with a role for regulators at the table.Currently, frontier AI is tested post-development using “red teams” who try their best to elicit a&nbsp;negative outcome. This approach will never be enough; AI needs to be designed for safety and evaluation – something that can be done by drawing on expertise and experience in well-established safety-related industries. Continue reading...","Thu, 09 Jan 2025 17:38:27 GMT",0.6124,0.9443
The Guardian,Everton make David Moyes their top target after sacking Sean Dyche,"Dyche had been in charge of club since January 2023Baines and Coleman take team against PeterboroughEverton’s new owners are expected to offer David Moyes the chance to return to Goodison Park after ­sacking Sean Dyche hours before the FA Cup tie against Peterborough United. Moyes, who left Everton for ­Manchester United in 2013, has been out of work since leaving West Ham at the end of last season.The Scot’s availability, vast experience of the Premier League and of Everton make him an attractive proposition for The Friedkin Group (TFG) as it considers candidates who could secure the club’s top-flight status this season. Its first ­managerial appointment as Everton owners could happen quickly. Talks with Moyes will advance on Friday. Continue reading...","Thu, 09 Jan 2025 19:39:06 GMT",0.2023,0.8979
The Guardian,FA Cup third round: 10 things to look out for this weekend,"Accrington face the ultimate test, long throws await Spurs and there’s a potential blockbuster in north London“We’re aware we were once mentioned in a milk advert,” reads the bio on Accrington Stanley’s X page. “We hear ‘Who are they?’ and ‘Exactly’ a lot.” Don’t be misled by the weary tone regarding their mention in the famous 1989 Milk Marketing Board advertisement, for which the club received £10,000. The connection has always been embraced and never more so than in the buildup to their third round visit to Liverpool, the Premier League leaders. As the Accrington captain Seamus Conneely said: “We’ve made it to third and fourth rounds before, we’ve had League Cup runs and played in some great stadiums, but we’ve finally got that big one. Liverpool is going to top it all.” Accrington have sold their entire 4,700-ticket allocation and the tie is of huge significance to the striker Josh Woods, a boyhood Liverpool fan whose reaction to the draw went viral and prompted a reply from Ibrahima Konaté. Liam Coyle is another Red who started out in Liverpool’s academy, while the management team of John Doolan and Ged Brannan are also from Liverpool. This is an FA Cup moment to cherish. Andy HunterLiverpool v Accrington Stanley, Saturday 12.15pm (all times GMT)Brentford v Plymouth Argyle, Saturday 3pmBristol City v Wolverhampton Wanderers, Saturday 12pmChelsea v Morecambe, Saturday 3pmLeeds v Harrogate Town, Saturday 5.45pmManchester City v Salford City, Saturday 5.45pm Continue reading...","Fri, 10 Jan 2025 00:00:24 GMT",0.0,0.9575
