broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Putin says Russia will use experimental missile again after Ukraine strike,"Ukrainian president calls testing of nuclear-capable weapon on his country’s territory an ‘international crime’Vladimir Putin has vowed to launch more strikes using an experimental intermediate-range ballistic missile as Ukraine decried the testing of the nuclear-capable weapon on its territory as an “international crime”.Speaking at a defence conference on Friday, Putin contested US claims that Russia possessed only a “handful” of the high-speed ballistic missiles, saying that the military had enough to continue to test them in “combat conditions”. Continue reading...","Fri, 22 Nov 2024 19:23:14 GMT",-0.128,-0.6997
The Guardian,"Emperor penguin that travelled 3,000km to West Australian beach begins long journey home","Gus gained 3.5kg during his 20-day stopover before being released back into the Southern Ocean on WednesdayGet our breaking news email, free app or daily news podcastGus, an emperor penguin who gained international fame after travelling about 3,000km from Antarctica to the West Australian coast, is on his long way home after being released into the Southern Ocean.Emperor penguins can travel up to 1,600km on foraging trips, when they hunt fish, squid and krill. So Gus’s arrival on Ocean Beach, Denmark, on 1 November sparked surprise.Sign up for a weekly email featuring our best reads Continue reading...","Sat, 23 Nov 2024 00:26:15 GMT",0.0,0.7998
The Guardian,"MMA fighter Conor McGregor assaulted woman at Dublin hotel, jury finds in civil trial","McGregor ordered to pay nearly €250,000 in damages to Nikita Hand after he was accused of 2018 assaultA jury at a civil trial at Ireland’s high court has found that the Irish martial arts fighter Conor McGregor assaulted a woman who had accused him of raping her at a hotel in Dublin in December 2018.McGregor was ordered to pay nearly €250,000 (£210,000) in damages to Nikita Hand, who is also known as Nikita Ní Laimhín. Continue reading...","Fri, 22 Nov 2024 18:52:11 GMT",-0.4215,-0.9042
The Guardian,Developing countries urged to reject ‘bad deal’ as Cop29 climate talks falter,"Talk grows of a walkout from poor countries in response to ‘unacceptable’ and ‘insulting’ finance proposalDeveloping countries were being urged by civil society groups to reject “a bad deal” at the UN climate talks on Friday night, after rich nations refused to increase an “insulting” offer of finance to help them tackle the climate crisis.The stage is set for a bitter row on Saturday over how much money poor countries should receive from the governments of the rich world, which have offered $250bn a year by 2035 to help the poor shift to a low-carbon economy and adapt to the impacts of extreme weather. Continue reading...","Fri, 22 Nov 2024 18:17:47 GMT",-0.4019,-0.7845
The Guardian,Nicaragua: Ortega and wife to assume absolute power after changes approved,"Loyalist lawmakers give green light to constitutional amendment as authoritarian president, 79, tightens gripNicaragua’s President Daniel Ortega and his wife are set to assume absolute power after loyalist lawmakers approved a constitutional amendment elevating her to the position of “co-president” and boosting the pair’s joint control over the state.Under sanctions for human rights abuses, Ortega himself had proposed the change, which also increases the president’s control over the media and extends the presidential term from five to six years. Continue reading...","Fri, 22 Nov 2024 21:51:32 GMT",0.4215,0.5574
The Guardian,"4,000-year-old canals used for fishing by Maya predecessors discovered in Belize","New research revealed canals used for about 1,000 years to channel and catch freshwater fish on the Yucatán peninsulaLong before the ancient Maya built temples, their predecessors were already altering the landscape of Central America’s Yucatán peninsula.Using drones and Google Earth imagery, archaeologists have discovered a 4,000-year-old network of earthen canals in what’s now Belize. The findings were published on Friday in the journal Science Advances. Continue reading...","Fri, 22 Nov 2024 21:29:53 GMT",0.0,0.0
The Guardian,Colorado funeral home owners plead guilty to 191 counts of corpse abuse,"Jon and Carie Hallford are accused of piling bodies in a room-temperature building and giving out fake ashesThe owners of a Colorado funeral home accused of piling 190 bodies inside a room-temperature building and giving the grieving relatives fake ashes pleaded guilty on Friday to corpse abuse as aggrieved families looked on in court.Jon and Carie Hallford, who own the Return to Nature Funeral Home, began storing bodies in a decrepit building near Colorado Springs as far back as 2019 and gave families dry concrete in place of cremated remains, according to the charges. The grim discovery last year upended families’ grieving processes. Continue reading...","Fri, 22 Nov 2024 19:48:53 GMT",-0.9217,-0.986
The Guardian,UK weather: Met Office warnings as ‘multi-hazard’ Storm Bert approaches,"Several weather warnings in place for weekend, with snow, wind, rain and ice predictedStorm Bert is expected to bring wind, rain, ice and snow to much of the UK over the weekend in what forecasters have called a “multi-hazard event”.The Met Office has issued several weather warnings – mostly yellow, but also including the more severe amber in Scotland – for Saturday and Sunday. Continue reading...","Fri, 22 Nov 2024 17:37:42 GMT",-0.296,-0.7218
The Guardian,Matt Gaetz charging $500 to make bespoke fan videos on Cameo website,"‘I served in Congress,’ Gaetz’s page says. ‘Trump nominated me to be US attorney general (that didn’t work out).’The Florida Republican Matt Gaetz has made his first big move since withdrawing from consideration to be Donald Trump’s attorney general – by starting an account on Cameo, the website that lets ordinary people pay for video messages from celebrities, dubious or otherwise.The news website Semafor first reported the move on Friday. The revelation came a day after Gaetz withdrew from the confirmation process, under fire over a House ethics committee investigation of allegations of misconduct including allegedly paying an underage girl for sex – all of which Gaetz vehemently denies. Continue reading...","Fri, 22 Nov 2024 22:58:36 GMT",0.3182,-0.6486
The Guardian,Six people are dead after a suspected mass methanol poisoning at a backpacker party town. What went wrong in Laos?,"As authorities detain a hostel owner in Vang Vieng, expert says the recent deaths are just the ‘tip of the iceberg’Vang Vieng is an unlikely party hub.Surrounded by striking limestone mountains and caves in central Laos, it morphed from a small farming town to a hedonistic party hub in the early 2000s. Enticed by boozy tubing experiences, throngs of twentysomething backpackers cemented its spot on south-east Asia’s famed backpacker trail. Continue reading...","Fri, 22 Nov 2024 19:00:20 GMT",-0.886,0.3818
The Guardian,"Jeremy Clarkson: presenter, firebrand farmer … politician?","Having always brushed off suggestions of a political career, he championed the cause of fellow farmers at protests this weekSteve Berry, a presenter on the BBC’s Top Gear for six years, can remember the moment he first rubbed up against Jeremy Clarkson’s ego and ambition. It was the mid-1990s and Berry had a new agent who suggested he should push to be the main presenter on the show.“And I thought, ‘Yeah, OK, why not?’” recalled Berry, 60. “I just was constantly bombarding them with ideas and I got taken on one side by one of the directors, and he said: ‘You know Jeremy sits there and [he] times how much time he has on the programme’. I said: ‘You what?’ ‘He sits there with a stopwatch.’ I have no idea if this is true, but he says: ‘He’s worked out that in this season you have had this amount of screen time and if it were a title race you are only a few points off where he is.’ So the guy says: ‘So watch yourself.’ Next thing I know, I was dragged into [executive producer] Jon Bentley’s office. He said: ‘Sit down. You are never going to be the next Jeremy Clarkson, you know.’ I was basically being warned off.” Continue reading...","Fri, 22 Nov 2024 15:05:09 GMT",0.0,-0.3527
The Guardian,Furore sparked by Jamie Oliver children’s book opens wider cultural appropriation debate,"Another novel written by a UK author has been withdrawn as publishers and booksellers grapple with the issues of First Nations culture and history as plot pointsGet our weekend culture and lifestyle emailWhen British crime writer Elly Griffiths released her fourth novel in the bestselling Ruth Galloway mystery series, she did her homework.A Room Full of Bones, published in 2011 and republished in 2016, features mysterious deaths in horse racing stables and museums. Consequently the East Sussex-based author consulted a UK archaeologist, a UK museum curator, visited West Sussex’s Cisswood racing stables and picked the brains of a UK equine veterinarian specialist.Sign up for the fun stuff with our rundown of must-reads, pop culture and tips for the weekend, every Saturday morning Continue reading...","Fri, 22 Nov 2024 23:00:25 GMT",0.0,0.5803
The Guardian,Think the Cop29 climate summit doesn’t matter? Here are five things you should know,"Who pays how much to fund the switch from fossil fuels, what to do about nuclear power, and who hosts Cop31 are key questionsThe UN climate talks in Azerbaijan, scheduled to finish Friday local time, are dragging into the weekend as delegates from nearly 200 countries struggle to reach a consensus on the key issues being debated: a new global climate finance goal and what needs to be done about fossil fuels.But what is happening in Baku matters, no matter how frustrating a process and inadequate an outcome it may seem. Here are five things you need to know about it. Continue reading...","Fri, 22 Nov 2024 14:08:38 GMT",0.0258,-0.7766
The Guardian,"Cop29: $250bn climate finance offer from rich world an insult, critics say","Draft text under fire as poor nations wanted more of the money to come directly from developed countriesCop29 climate summit – live updatesDeveloping countries have reacted angrily to an offer of $250bn a year in finance from the rich world – considerably less than they are demanding – to help them tackle the climate crisis.The offer was contained in the draft text of an agreement published on Friday afternoon at the Cop29 climate summit in Azerbaijan, where talks are likely to carry on past a 6pm deadline. Continue reading...","Fri, 22 Nov 2024 12:35:00 GMT",-0.2263,0.0772
The Guardian,UAE urges countries to honour fossil fuels vow amid Cop29 impasse,"Petrostate’s rebuke comes as Saudi Arabia and allies try to derail transition promise made at climate talks last yearCop29 climate summit – live updatesThe world must stand behind a historic resolution made last year to “transition away from fossil fuels”, the United Arab Emirates has said, in a powerful intervention into a damaging row over climate action.The petrostate’s stance will be seen as as a sharp rebuke to its neighbour and close ally Saudi Arabia, which had been trying to unpick the global commitment at UN climate talks in Azerbaijan this week. Continue reading...","Fri, 22 Nov 2024 07:34:30 GMT",0.5719,0.34
The Guardian,‘It’s really an honour’: people of oil-rich Azerbaijan welcome climate summit,"Cop29 is taking place in a country whose economy has long been dependent on its oil reservesOil runs deep in Azerbaijan, the host country of this year’s UN climate summit. Just 30 minutes south-west of the Cop29 conference centre lies the site of the world’s first industrially drilled oil well, opened in 1846.Just metres away sit a handful of operating oil wells, nodding away. The Guardian spoke to an employee of Azerbaijan’s state-owned oil and gas company, Socar, who was working on one of the wells. Asked what oil meant for Azerbaijan, the 47-year-old worker said: “Too much!” Continue reading...","Fri, 22 Nov 2024 12:51:29 GMT",0.4588,0.3802
The Guardian,"Loaded: Lads, Mags and Mayhem review – how a drug-fuelled publishing bender went very wrong","From dropping LSD at award shows to coughing up blood on the office carpet – the rise and fall of James Brown’s oft-sexist lads magazine empire goes under the microscopeJames Brown, erstwhile founding editor of a magazine that revolutionised the marketplace back when the magazine marketplace was a force to be reckoned with, looks like a shadow of his former enfant terrible self. He moves gingerly, speaks softly, is on steroids, he tells us, and feels ill. The double hearing aids he wears are visible now that the famous mop of curls is shorn. The cockiness that helped make his name is far less apparent. As a presence, he seems much more engaging than he did in his heyday. You suspect this is no comfort.Still, he is the reason we’re watching Loaded: Lads, Mags and Mayhem, a 90-minute documentary telling the story of how he and a group of other hedonists with a gonzo gift “committed”, as Brown puts it at the start of the show, “the heinous crime of getting men to read magazines en masse”. Continue reading...","Fri, 22 Nov 2024 22:30:24 GMT",-0.5256,-0.2975
The Guardian,"Air fryers, heated throws and the world’s best jeans: Black Friday deals on the products we love","We recommended them in the Filter; now we’ve sifted through all the offers to find the genuinely good discounts on our favourite products Black Friday is still a few days away on 29 November, but stores are already dropping prices to compete for our attention and cash – and they’re offering some delectable discounts on products we’ve recommended in the Filter.We cautioned against getting carried away too early in our guide to not getting ripped off in the sales, because many prices continue to fall until Cyber Monday (2 December). However, some of the most popular items can sell out even before Black Friday comes around. So, if there’s something here you’ve had your eye on, this may be your best chance to grab it for significantly less than you’d normally pay. Continue reading...","Fri, 22 Nov 2024 18:07:53 GMT",0.8555,0.973
The Guardian,I tried an anti-inflammatory diet for a week. This is what I learned,"The principle is simple – eating healthy with an emphasis on whole grains, vegetables and heart-healthy fatsInflammation is a familiar health concept, but it can be hard to understand how it connects to what we eat.Eating to avoid inflammation isn’t a strict “diet” – it’s simply about eating healthy, in a Mediterranean style that emphasizes whole grains, vegetables and heart-healthy fats, says Julia Zumpano, a registered dietitian with the Cleveland Clinic who specializes in disease prevention and management. “It’s just replacing processed foods with whole foods,” she says. Continue reading...","Fri, 22 Nov 2024 17:00:19 GMT",0.0,0.25
The Guardian,‘It looked as good as new’: readers share their tips for repairing household items,"From YouTube video guides to sourcing parts, here are some ways to extend the life of your appliances and sentimental itemsChange by degrees offers life hacks and sustainable living tips each Saturday to help reduce your household’s carbon footprintGot a question or tip for reducing household emissions? Email us at changebydegrees@theguardian.comOne of the best ways we can reduce our household’s carbon footprint is to repair things instead of throwing them away. But it’s also a way of life for many people.“Seems I’ve spent most of my life fixing stuff because I was brought up that way,” observes Phil, from Bedfordshire. “I look at everything that comes my way as potentially useful and more often than not, it is,” writes Richard, a designer from Essex. Continue reading...","Fri, 22 Nov 2024 23:00:25 GMT",0.6249,0.8519
The Guardian,Only Child review – this bittersweet comedy is absolutely packed with laughs,"There’s nothing hugely original about this sitcom about a son and father reconnecting. But it’s laugh-out-loud funny thanks to the gag-dense script and a stellar performance from Rab C Nesbitt’s Gregor FisherI laughed out loud five times during the first three minutes of Only Child, which stars Greg McHugh as a semi-successful actor who returns to his home town to look after his ailing dad (Gregor Fisher). That’s probably the highest compliment you can pay the opening episode of a new sitcom – but it’s also the only feasible way to sell this series: there isn’t anything remotely original or different about this doggedly conventional comedy. Set in Forres, a sleepy town in the north of Scotland, the show is geriatric in pace and content; a gentle, bittersweet exploration of midlife’s handbrake turn, when children start parenting their own parents. And yet Bryce Hart’s script is meticulously dense with gags, delivered with exemplary timing by its two leads. In other words, it’s pretty funny.We begin with McHugh’s Richard arriving home for a flying visit; he doesn’t have long before he must journey back south to film the latest series of his cosy police procedural Detective Manners (he plays Doctor Sparrow, whose imperfect grasp of basic medical principles enrages the local GP). But he doesn’t even make it out of the station before his dad is on the phone, pestering him for help with his iPad. The tech-literacy generation gap is a groan-worthy subject at this stage, but Ken’s gruff reaction to his tablet-based confusion (the iPad in question is actually the kitchen scales) sells the joke. Then we’re promptly whisked off to the funeral of a man Ken can’t stand (Richard: “Why are we here?” Ken: “Well it’s a social contract – you go to someone’s funeral, they come to yours.” Richard: “Not if they’re dead … ”). Continue reading...","Fri, 22 Nov 2024 21:30:23 GMT",0.6797,0.9506
The Guardian,How can I tell if there’s methanol in my drink?,"It looks, smells and tastes like regular alcohol – so how can we protect ourselves after several people died after likely consuming methanol in Laos this week?Get our breaking news email, free app or daily news podcastThe risks of methanol poisoning are in sharp focus this week after the tragic deaths of several young people in Laos, including Melbourne teens Holly Bowles and Bianca Jones.According to Doctors Without Borders, thousands of people are poisoned by methanol every year, with outbreaks killing 20% to 40% of victims. Continue reading...","Fri, 22 Nov 2024 19:00:21 GMT",0.0,-0.948
The Guardian,Look out kid: ecstatic reactions to Bob Dylan biopic mean Timothée Chalamet may break Oscars record,"The actor gives ‘the performance of the year’ in A Complete Unknown according to one early reviewer. If Academy voters agree, he would be the youngest leading actor winner in Oscars historyA Complete Unknown, James Mangold’s biopic about Bob Dylan, finished filming five months ago. Shortly afterwards, the studio behind the film moved its release date forward to this Christmas – meaning it is in contention for next year’s awards.Such confidence looks to have been well placed as after an early screening of the film in Hollywood this week, it has won rave reviews on social media. “Timothée Chalamet slides into Bob Dylan with an effortless yet focused determination,” wrote Variety’s senior awards editor, Clayton Davis. “He is fearless in some hypnotic moments.” Continue reading...","Fri, 22 Nov 2024 14:41:31 GMT",0.5106,0.9716
The Guardian,"Pretentious, moi?: Josh Brolin’s poetry about Dune has landed, whether we like it or not","Brolin’s verses about Timothée Chalamet and Florence Pugh have now found their way into a London art gallery in the form of Dune: ExposuresWhen it comes to pretension, Dune isn’t exactly left wanting. In print, the books are a progressively abstract and deranged space opera about a young man and his son, the 3,500-year-old god worm. Onscreen the films are long and portentous screensavers that seem to really hate bald people, or bafflingly bad HBO prequel shows. But two media where Dune has yet to hit full pretension are photography and poetry – until now.Because next week, Dune cinematographer Greig Fraser and Dune actor Josh Brolin will present an exhibition of photography and poetry from Dune: Exposures. You may have heard of Dune: Exposures. It’s a £50 coffee table book of behind the scenes photography that came out in February. Not that you will necessarily know it as that, because the book bills itself as an “exploratory artistic memoir”. Continue reading...","Fri, 22 Nov 2024 15:37:33 GMT",0.3612,-0.4933
The Guardian,Ruben Amorim eyes golden chance as he enters Manchester United vortex,"Despite a torrid start to the season the club remain within touching distance of top four as new head coach arrivesWith his breezy manner, shock of jet-black wavy hair and declaration that “we choose our way 100%”, Ruben Amorim exuded the fresh energy Manchester United&nbsp;need in his debut media conference at a crammed Jimmy Murphy Centre.With only four points to third place, there is a golden chance to transform the season. Yet the issues Amorim wrestles with are the club he has walked into and the squad he has inherited. Continue reading...","Fri, 22 Nov 2024 20:00:21 GMT",0.5859,0.5574
The Guardian,"Australia v India: first men’s Test, day two – live","Updates as the series opener continues at Optus StadiumAny thoughts? Email or get in touch on X @GeoffLemonSport31st over: Australia 74-8 (Starc 8, Lyon 3) Runs from Bumrah, Lyon manages to squirt it away for three. Starc says, no thanks, you have strike, and glances a single. Lyon defending awkwardly with an angled bat, but he’s still kept Bumrah out for longer than several of his batting colleagues. Tries a big drive but find cover. Australia still short of halfway on India’s score.30th over: Australia 70-8 (Starc 7, Lyon 0) Rana the young bowler was picked to bowl fast, and he is at Starc, a few short balls including one that takes glove but lands safe. Starc is chipping him, though with a smile on his face. “I bowl faster than you, and I’ve got a long memory.” Starc pats Rana on the shoulder at the end of the over, all seems friendly. Continue reading...","Sat, 23 Nov 2024 02:39:52 GMT",0.0,0.6702
The Guardian,‘I love fighting for this club’: Guardiola on his drive to stay at Manchester City,"Manager insists financial charges inspired him to stayHe claims most clubs want City relegated if found guiltyPep Guardiola has said he “loves” fighting Manchester City’s corner against allegations of financial breaches and his belief in the club influenced the decision to sign a new two-year contract.City’s most successful manager ended uncertainty over his future this week when extending his reign until 2027. The 53-year-old claimed the deal was agreed during a two-hour meeting with the City hierarchy, including the chief executive, Ferran Soriano, and outgoing director of football Txiki Begiristain, and he signed for two years to avoid another round of speculation over his future in 12 months’ time. Continue reading...","Fri, 22 Nov 2024 22:30:26 GMT",0.4019,0.6087
The Guardian,"In Las Vegas, winning is what matters and Verstappen is awfully good at that","Beating Norris in Sin City will deliver a fourth successive title to the Red Bull driver and prove he makes his own luckMax Verstappen may have been dismissive in his opening assessment of last year’s inaugural Las Vegas Grand Prix but by the time he victoriously crossed the line under the neon glow of the Strip he had, as so many before, fallen to the wiles of Sin City. On the floors of the casinos amid the miasma of smoke and bellows of adulation at the roll of a dice, Verstappen is recognised as a man who makes his own luck and no city in the world is better placed to acknowledge that.As he stands ready to claim his fourth consecutive Formula One world championship, Las Vegas is the perfect backdrop for this singular driver. F1, which promotes the race, has spent a fortune on establishing it perhaps as the most striking example of turning a race weekend into an event. Each one a Super Bowl was the grand ambition when Liberty Media took over the sport in 2017 with races in “destination cities” and in Las Vegas it has that and the potential spectacle to match with a world champion ready to cash out again in Nevada. Continue reading...","Fri, 22 Nov 2024 13:48:28 GMT",0.7713,0.9895
The Guardian,Borthwick defends recalling Curry to face Japan despite concussion criticism,"Tom Curry was stood down for 12 days after Australia loss‘He’s gone through protocols, independent consultations’The England head coach, Steve ­Borthwick, has defended his ­decision to pick Tom Curry for Sunday’s match against Japan two weeks after he sustained a second head injury inside two months, despite criticism from concussion campaigners.Curry was knocked ­unconscious during England’s defeat by ­Australia earlier this month after a nasty ­collision with Rob Valetini and ­subjected to the 12-day stand-down period in line with World Rugby’s return-to-play protocols. Continue reading...","Fri, 22 Nov 2024 18:49:32 GMT",0.3412,-0.8908
The Guardian,Mikel Arteta returns from visit to owners to ignite Arsenal’s title challenge,"‘Only one way to fulfil expectation – win big trophies’Saka and Rice back for Forest visit but Ben White outMikel Arteta returned from a visit to see Arsenal’s owners over the international break determined to turn up the temperature and ignite his side’s stuttering title challenge.The head coach was in an animated mood as he warmed up for a crucial run of fixtures, with the emphasis on playing with fire in the belly in Saturday afternoon’s home game against Nottingham Forest. Continue reading...","Fri, 22 Nov 2024 22:30:25 GMT",0.0772,0.2263
The Guardian,European football: Kane hits hat-trick for leaders Bayern as PSG cruise,"England captain breaks Bundesliga record with 50th goalPSG win 3-0 ahead of Champions League trip to Munich The England captain Harry Kane scored a hat-trick, with two of the goals in second-half stoppage time, to give Bayern Munich a 3-0 victory over Augsburg on Friday. The win helped the hosts open up an eight-point gap at the top of the Bundesliga.Bayern, who take on Paris Saint-Germain in the Champions League next week, are undefeated in the league and have 29 points after their fifth consecutive league game without conceding. Second-placed RB Leipzig, who travel to Hoffenheim on Saturday, are on 21 points. Continue reading...","Fri, 22 Nov 2024 23:20:00 GMT",0.0,0.9451
The Guardian,‘Fuel and motivation’: Manchester United out to avenge Chelsea humbling,"Unbeaten United face Chelsea side who have 100% recordMarc Skinner suggests Chelsea are best side in EuropeThe sight of Mayra Ramírez bulldozing her way through the Old Trafford penalty area to power Chelsea to a symbolic 6-0 victory that clinched last season’s title may still be raw in the minds of many Manchester United supporters.Six days after United had won their first major trophy, proudly lifting the Women’s FA Cup at Wembley, they were brought crashing to earth with a humbling defeat that exposed some of their defensive frailties and highlighted the chasm between them and the champions, as they finished fifth and Chelsea won a fifth title in a row. Continue reading...","Fri, 22 Nov 2024 11:47:46 GMT",0.4215,0.9686
The Guardian,Benjamin Netanyahu is a wanted man – and he has only himself to blame | Jonathan Freedland,"A strategy of starvation would always be indefensible. After this week’s ICC decision, he risks turning Israel into a pariah stateThanks to Benjamin Netanyahu, Israel, which once dreamed of being a light unto the nations, has taken a step closer to becoming a leper among the nations. The Israeli prime minister and the defence minister he sacked a fortnight ago, Yoav Gallant, are now wanted men, the subject of arrest warrants issued on Thursday by the international criminal court (ICC), accusing them of war crimes and crimes against humanity in Gaza. From now on, some 124 countries are effectively closed to them: if Netanyahu or Gallant set foot in any member state of the ICC – which includes Britain and most of Europe – they face the risk of arrest. The UK government has already said it will follow the law, which sounds like a commitment to detain the two men if they come here. They are to be shunned, as a matter of international law.Israeli ministers and their allies are raging against the ICC, accusing it of bias and double standards in levelling against Israel charges that it has never made against the leaders of any other western democracy. But the blame lies squarely with Netanyahu himself. Because this move, which signals a new isolation of Israel, was entirely avoidable.Jonathan Freedland is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 22 Nov 2024 17:00:18 GMT",-0.34,-0.8343
The Guardian,Martin Rowson on Russia’s hypersonic missile strike on Ukraine – cartoon,Continue reading...,"Fri, 22 Nov 2024 13:47:54 GMT",-0.128,0.0
The Guardian,"Spending time with people in their final days showed me that we need not assisted dying, but better end-of-life care | Gordon Brown","With investment in palliative care, we can improve on our current end-of-life options – ‘Switzerland, suicide or suffering’Gordon Brown is the UN’s special envoy for global education and was UK prime minister from 2007 to 2010Report: Gordon Brown says daughter’s death showed value of ‘good’ dying over assisted dyingJennifer, the baby daughter my wife Sarah brought into the world a few days after Christmas 2001, died after only 11 days. By day four, when the extent of her brain haemorrhage had been diagnosed, we were fully aware that all hope was gone and that she had no chance of survival. We could only sit with her, hold her tiny hand and be there for her as life ebbed away. She died in our arms. But those days we spent with her remain among the most precious days of my and Sarah’s lives. The experience of sitting with a fatally ill baby girl did not convince me of the case for assisted dying; it convinced me of the value and imperative of good end-of-life care.We were reassured that she was not in pain. At the heart of the debate on assisted dying is our desire to prevent suffering. Almost every family is able to talk from firsthand experience of heartbreaking moments when they want to do their best by their parents, grandparents or mortally ill children – and then feel they have failed. Our sympathies naturally flow to those fatally sick patients we know who themselves fear the suffering that lies ahead of them and losing control over their final months, days, or even hours.Gordon Brown is the UN’s special envoy for global education and was UK prime minister from 2007 to 2010Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 22 Nov 2024 16:00:17 GMT",0.8462,-0.4305
The Guardian,Hats off to Jaguar’s ‘inclusive’ new branding: now people of all backgrounds won’t buy its cars | Marina Hyde,"In the aftermath of Trump’s victory, the ad already looks like a period piece. But aside from that – I mean, seriously?There are many eve-of-the-offensive conversations I would love to have been a fly on the wall for. Inside the Trojan horse, say, with that Ancient Greek SAS unit bantering the day away, before busting out for their daring small-hours raid. Or inside the Jaguar marketing department, on the night before their new rebrand, as these crack experiential troops prepared to release this week’s new ad on an unsuspecting luxury car market. Picture the champagne corks popping as the socials are timed to post the video at the appointed hour. “I hope the pre-order guys are ready for an onslaught – because we’ve got eight capital-D diverse models in category-five tulle busting out of a pink-planet lift wielding a hammer – and precisely NO cars! Let’s make some sales history!”Anyhow. Arguably it’s gone slightly worse than the wooden horse, which, when you think about it, was one of the most successful high performance vehicles in history/mythology. Sure, it was oversized, over-reliant on heritage materials, and probably took corners like a supertanker – and yet, I defy you not to take your hat off. No one said urban warfare couldn’t be quirky and design-led.Marina Hyde is a Guardian columnistA Year in Westminster: John Crace, Marina Hyde and Pippa Crerar. On Tuesday 3 December, join Crace, Hyde and Crerar as they look back at a political year like no other, live at the Barbican in London and livestreamed globally. Book tickets here or at guardian.liveDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 22 Nov 2024 12:59:03 GMT",0.0,0.9851
The Guardian,Digested week: Trump’s Star Wars cantina cabinet and No Consequences for Old Men,"Plus … Heartwarming: the worst person you know just had another bad thing happen to themTrump’s cabinet picks have been compared to a “battalion of bozos” (Jimmy Kimmel), “beyond insane” (Rep. Jim McGovern), “feral lunatics” (the American Prospect) and “the bar in Star Wars” (everyone). This week, joining a lineup that, until he dropped out on Thursday, included alleged sex offender Matt Gaetz for attorney general, alleged sex offender RFK Jr for health secretary, and alleged sex offender Pete Hegseth at defence, came two further picks that are unlikely to calm America’s nerves: for education secretary, Linda McMahon, a sometime educator with more years in the saddle as chief executive of World Wrestling Entertainment. And the TV doctor and promoter of crank weightloss products Mehmet “Dr” Oz to head up Medicare and Medicaid. Continue reading...","Fri, 22 Nov 2024 12:41:19 GMT",-0.7003,-0.6908
The Guardian,"Look at the farmers’ protest, and then ask yourself: how will we ever make tax fairer amid such grumbling? | Polly Toynbee","Labour inherited a dire situation that needed desperate change – but powerful lobbies make any tax reform near-impossibleThat was a state-of-the-nation image, those thousands of farmers in Whitehall protesting about inheritance tax (IHT). Their little inheritors on toy tractors could hardly have offered a better portrait of a Britain where even modest reforms of wildly irrational tax reliefs are near-impossible. The country loves Old MacDonald and detests IHT.This is a symbol of the great malaise those same contrary voters feel about the profound unfairness in this most unequal of countries. Few think it’s OK for the top 1% to own almost a quarter of all wealth, or the top 0.1% to take about 60 times more income than their population share, while we are living through the greatest decline in living standards since records began.Polly Toynbee is a Guardian columnist Continue reading...","Fri, 22 Nov 2024 08:00:09 GMT",-0.25,0.9823
The Guardian,We can still have progress under Trump. We just need to focus on our mission | Aaron Glantz,"As an investigative reporter, I was able to push for change under a Donald Trump presidency. That can be true for all of usSign up for Fighting Back: a pop-up newsletter on defending democracy under TrumpWelcome to Fighting Back, the Guardian’s new pop-up newsletter from our opinion desk. From now until the inauguration, you will hear from big thinkers on what we can all do to protect civil liberties and fundamental freedoms in a Trump presidency. If you aren’t already a subscriber, you can sign up here.
  ***Take a deep breath. Go on a walk. Meditate if it’s your practice. Talk with your family, friends and longtime collaborators. And then, when you are ready, sit down and write a personal mission statement rooted in an issue that’s important to you.Think about all the levers of power – local, state, federal, corporate and in the broader civil society. Sketch how each of them relate to the problem you hope to tackle. Most likely, Donald Trump and his administration will have a lot of say on this issue, but they won’t be the only players. Move forward with the intention to confront that issue, rather than attack the US president-elect, and you may find unexpected allies. By doing so, you will give yourself a chance to make a meaningful difference.It struck me, in 2016, that many in the media were overlooking the fact that the US had elected a real estate developer presidentWe, the public, would be well-served to step back from this partisan tit-for-tat and focus on whether political leaders get stuff doneCenter an issue you care about, ask who is responsible for solving it, find allies and move forward with intention Continue reading...","Fri, 22 Nov 2024 16:45:49 GMT",0.4215,0.9239
The Guardian,"Sport may be a blunt tool of social change, but it’s time to take a stand against Israel | Jonathan Liew","As the bombing continues in Gaza, the inaction of bodies such as Fifa and the IOC becomes a glaring, conscious choice Probably you already know what this&nbsp;is. Probably before you read a word of it, you decided what it was, where you stand on it, how you’re going to feel about it. The headline, there’s your first clue. Maybe you recognised the name of the writer and drew your own conclusions. And of course there’s the Guardian masthead at the top, the world’s leading bat‑signal for wet liberals, so already there’s a self‑selecting audience there.Or maybe you came via a social media link that already told you what to expect. Necessary, vital, powerful. Great piece by so-and-so. A shocking antisemitic screed by an unashamed Jew-hater. Sides are taken. Feelings are felt. Minds are not changed. Continue reading...","Fri, 22 Nov 2024 08:00:07 GMT",0.0,0.7351
