broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"About 40,000 people in Scotland still without power after Storm Éowyn","Full restoration could take days, says energy official, with conditions still difficult and more yellow alerts issuedAbout 40,000 people in Scotland remained without electricity on Saturday night in the aftermath of Storm Éowyn and some may have to wait several days before it is restored, according to an energy distribution director.As of 4pm on Saturday, about 28,000 Scottish Power customers were without power, while as of 7.30pm, about 12,000 Scottish and Southern Electricity Networks (SSEN) customers were also without power. Continue reading...","Sun, 26 Jan 2025 00:04:59 GMT",0.0,0.4767
The Guardian,Thai police detain British husband of Thai woman found dead in Yorkshire Dales,"David Armitage, resident in Thailand since 2004 death of Lamduan Armitage, detained by immigration officialsThe British husband of Lamduan Armitage, a Thai woman whose body was found in a stream in the Yorkshire Dales in 2004, has been detained by police in Thailand.
 David Armitage, a university lecturer, has been detained in Bangkok by immigration officials after an investigation into his visa.According to the BBC, Armitage, who has a resident visa, was detained at his house in Kanchanaburi on Thursday before being transferred to the Bangkok immigration detention centre while the country’s authorities prepare to revoke his visa. Continue reading...","Sat, 25 Jan 2025 21:28:42 GMT",-0.7964,-0.9451
The Guardian,‘It’s been tough’: Holly Willoughby reflects on rape and murder plot ordeal,"TV presenter says she decided to ‘positively move forward’ after conviction of man who planned to kidnap and kill herHolly Willoughby has spoken for the first time about her ordeal in which a former security guard was sentenced to life for masterminding a plot to kidnap, rape and murder her.
 Gavin Plumb, 37, was found guilty last July of soliciting murder, encouraging or assisting the commission of kidnap, and encouraging or assisting the commission of rape.Talking to the Times newspaper (paywall), the 43-year-old said of the past year: “It’s been a tough one. There’s no way of sugar-coating it.”
 Willoughby stepped down from her role as presenter of ITV’s This Morning programme six days after Plumb was arrested in 2023. She had presented the show for 14 years.
 She said: “Nothing can prepare you for something like that. When something like that happens, you have a decision to make. You either decide, right, I can take this on board and it can absolutely affect all aspects of my life.
 “Or I can make a choice to go, let’s focus on everything that’s positive and good, all those important things.
 “I’m healthy and I’m happy. I’ve got a wonderful husband and children and family, I’ve got great friends.
 “You have to go: I choose to positively move forward and rely on all those people – the police, the court, the judge, the jury – all those people to do their role. And that’s what I had to do.”
 Willoughby is making a return to television with Celebrity Bear Hunt, a Netflix show she has made with the adventurer Bear Grylls.
 When asked if there was a point that the ordeal may have consumed her, she said: “No. It wasn’t an option. For me, it’s just not an option. For all those reasons I’ve said.“That all means too much to me, to let, you know, that be the other road I could have gone down. And look, so many people go through tough things – they just do.”
 She added: “I mean, every single person I speak to, and it seems more and more currently, are going through something, you know? Continue reading...","Sat, 25 Jan 2025 20:09:34 GMT",-0.886,0.9432
The Guardian,Elon Musk makes surprise appearance at AfD event in eastern Germany,"Tycoon tells 4,500 people at campaign event in Halle to be proud of German culture in speech via video linkElon Musk made a surprise appearance during Germany’s Alternative für Deutschland (AfD) election campaign event in Halle in eastern Germany on Saturday, speaking publicly in support of the far-right party for the second time in as many weeks.Addressing a hall of 4,500 people alongside the party’s co-leader, Alice Weidel, Musk spoke live via video link about preserving German culture and protecting the German people. Continue reading...","Sat, 25 Jan 2025 20:39:04 GMT",0.2732,0.8625
The Guardian,Diamonds lose their sparkle as prices come crashing down,"Lab-grown rocks and fewer weddings have put a huge dampener on the market. On the bright side, a big dazzler is now affordable for manyDiamonds are woven through the tapestry of human history. The ancient Greeks were enthralled by their remarkable hardness. The Koh-i-Noor alone has been at the centre of invasions, murder, superstition and larceny. Millions of marriages have been launched using diamonds as the symbol of their everlasting lustre.So the idea that diamonds might somehow lose their value seems unnatural. And yet prices are falling fast and show no signs of stopping. Natural diamonds cost 26% less in shops than two years ago, a drop during a time of high inflation that would be extraordinary were it not dwarfed by the poor fortune of their identical twins, lab-grown diamonds, which are now 74% cheaper than in 2020. Continue reading...","Sat, 25 Jan 2025 15:00:25 GMT",0.0258,-0.4939
The Guardian,"‘I can’t sleep, I’m terrified’: the rise in mothers having their babies taken away within days of giving birth in England","Charity finds ‘inhumane’ system is forcing women to defend themselves in court, sometimes from their hospital beds, while in fear of having their newborn child taken from themElla* gave birth to her daughter in a London hospital last week. Days later, still in the same busy ­hospital, she appeared via a laptop in a court hearing, challenging an emergency order from the council, which wants to take her baby into care.“I’m not eating properly. I can’t sleep because I’m terrified. I just want to go home with my baby,” she told the Observer this weekend. “I don’t feel they are giving me a chance.” Continue reading...","Sat, 25 Jan 2025 16:39:56 GMT",0.34,-0.7579
The Guardian,‘The reign of terror is over’: my weird weekend partying with the triumphant tech right,"As Musk, Bezos and Zuckerberg gathered for Trump’s inauguration, crypto diehards and members of the Paypal Mafia celebrated a new era for the MagaverseOn Inauguration Day, fans of the All-In Podcast gathered in a billiards room in Washington DC to watch Donald Trump’s swearing-in – and a few miles away, the podcast co-host and PayPal Mafia alum David Sacks prepared to ascend to his role as Trump’s AI and crypto czar.Very popular in Silicon Valley, All-In is fiercely pro-capitalism and enthusiastic about the world of tech start-ups and investments. Last summer, its co-hosts, Sacks and Jason Calacanis in particular, became vocal in their support for Trump and attempted to rally other tech leaders, including their listeners, behind the candidate. Continue reading...","Sat, 25 Jan 2025 12:00:21 GMT",0.2263,0.9231
The Guardian,The oil crisis fuelled by Russia’s war is evaporating – and so are the profits,"Results from Shell and Exxon this week will be weaker – and Trump’s desire to drill may result in oversupplyAlmost three years ago, Russia’s invasion of Ukraine wiped out Europe’s largest source of gas and shocked global energy markets, setting the stage for quarter after quarter of better-than-expected earnings for the fossil fuel producers ready to profit from the volatility. Now those returns are beginning to cool.But as markets have reduced to a simmer, oil executives have warned that profits are also going off the boil. A glut of new oil and gas projects, stoked by a pro-fossil-fuel agenda from the White House, could mean weaker markets in the future too. Continue reading...","Sat, 25 Jan 2025 15:00:24 GMT",-0.7037,0.4404
The Guardian,"‘Our job is to be truthful not neutral’: Christiane Amanpour on Trump, tech and and fighting for the truth","Christiane Amanpour has spent four decades as a celebrated journalist and war reporter. With disinformation rampaging through the media, she talks about the threat of technocracy, Donald Trump’s second term – and why facts are more important than everJust occasionally, in more than 40 years of reporting the world’s troubles, Christiane Amanpour has forced herself to step away and pause for breath. One of those moments for rebooting came over Christmas and new year, when she took a holiday in South Africa. I met her on the day she got back to work at the CNN offices in London, from which she makes her nightly news programme, and Saturday’s The Amanpour Hour. There is a powerful sense of her team buckling up for the tumultuous year ahead. “What I cover is the international reverberations of what America does in the world and what might be coming back at America,” she says. “The good, the bad and the ugly.”Amanpour’s choice of holiday destination was, inevitably, not unrelated to the immediate challenges of that role as kickstarted by the second inauguration of President Trump this week in Washington DC. Before that she wanted to holiday somewhere, she suggests, that represented a robust spirit of hope. She had always regretted missing out on perhaps the greatest good news story of our lives: the release of Nelson Mandela from 27 years in prison and his subsequent rise to power. “I was covering all the really bad stories, the Rwanda genocide, the Bosnia war,” she says. “And I’ve always felt a little sad I missed that, because I do strongly believe that good things happen in this world. I don’t ever want to only focus on the bad. South Africa is obviously still a huge work in progress, but it was just phenomenal to see it, even as a holiday.” Continue reading...","Sun, 26 Jan 2025 00:05:34 GMT",0.4215,0.4075
The Guardian,Winter wonder: Jeanette Winterson and others reveal why the cold has them under its spell,"Too dark, too cold – winter’s charms aren’t as obvious as summer’s brassy joys. But for Robert Macfarlane, Alice Oswald, Poppy Okotcha and others, this is a rich season. Here, they offer ways to lean into it, with an introduction by Jeanette WintersonSteel-lit days. Charcoal evenings. Dark nights.Winter is part of the cycle of life. Every season brings us something different. Something to celebrate. And that includes winter. Continue reading...","Sun, 26 Jan 2025 00:05:35 GMT",0.0,0.9325
The Guardian,Roman Kemp: ‘Here’s all my faults. Have ’em. Enjoy’,"With famous parents, Roman Kemp always knew people would make certain judgments about him – but he never guessed he’d become an advocate for mental health. Here, he talks about radio, tattoos – and the event that changed his lifeI apologise if you hear any buzzing,” says Roman Kemp, the 31-year-old radio and television presenter, leaning back in his chair. I’ve done interviews in some strange scenarios, including a sauna (twice), but this is a new one. Kemp, who is in Northern Ireland filming the BBC One quizshow The Finish Line, is video-calling me on his day off from the tattoo parlour. As he holds the phone to his face, an artist is at work inking a portrait of Thierry Henry on to his shin. “On my right leg I want to try to build as many of my favourite footballers of all time,” Kemp explains. “So I started out with original Ronaldo and we’re currently doing Thierry, and then we’ll add from there. So it’s a work in progress but yes, as I’ll show you… Very much happening.”Kemp spins the camera, just in time to catch the needle tracing his skin. Isn’t that quite painful? “Once you go past a certain amount of tattoos, you earn the right to use numbing cream,” he replies. “When I first started having them, especially some of the bigger ones, a lot of parlours want you to have the full experience. And I just suffered for many hours, and hated it. I’m too much of a wuss to do it any more to myself. I refuse to sit here in pain.” Continue reading...","Sun, 26 Jan 2025 00:05:34 GMT",-0.4767,-0.653
The Guardian,"‘The nice version of her was manufactured for YouTube’: my mum, the family vlogger who became a child abuser","Ruby Franke was a social media star who made viral videos about her six children and perfect-seeming life – until she was jailed for child abuse. Now her eldest daughter Shari is telling her side of the storyThe video doorbell footage is blurry, but you can make out the young boy approaching. He has blond hair, his legs are alarmingly skinny, duct tape is strapped to his wrists and ankles, and he is shoeless. In the background, the magnificent Red Mountains rise imperiously over the desert city of Ivins, Utah. The boy rings the bell. His voice is desperate. He asks the neighbour to take him to the police station. The neighbour tells him to take a seat, asks what is going on, then calls the police.Neighbour: “I just had a 12-year-old boy show up here at my front door asking for help and he said he just came from a neighbour’s house. He’s emaciated. He’s got tape around his legs. He’s hungry and he’s thirsty.” The neighbour, a stranger, is so upset that he starts to cry. He says it’s obvious that the boy has been held against his will and has been hurt. Continue reading...","Sat, 25 Jan 2025 10:00:19 GMT",-0.2023,-0.9109
The Guardian,Mr Nobody Against Putin review – a teacher fights back in a powerful documentary,"Sundance film festival: A primary school teacher in Russia pushes back on cruel nationalist propaganda in a fascinating and daring look at everyday encroachmentPavel Talankin is, by his own admission early in the extraordinary documentary Mr Nobody Against Putin, not the person you or he would pick to be the hero of the story or to take on an oppressive regime. To stand up to Vladimir Putin takes a considerable amount of courage and a not inconsiderable amount of resources; Pasha, as he is known to his students, is a teacher at a small primary school in Karabash, a mining town in the Ural mountains remarkable only for its renowned levels of toxic waste, and would have been more or less content to remain the titular nobody far from Moscow. He loves his hometown, its smokestacks and Soviet buildings, but most of all loves the curiosity and enthusiasm of his students, all filmed by Talankin in his capacity as school videographer.But Talankin has always cut a bit of a non-conformist streak – he is the one teacher with a Russian democracy flag in his classroom, a safe haven for the school’s punks and artsy weirdos, or anyone with a desire to speak freely. He is openly alarmed, to the extent one can be, when the school begins enacting Vladimir Putin’s new “patriotic education policy” following Russia’s invasion of Ukraine. He keeps doing his job, filming the new blatantly nationalist curriculum, the lies about the necessity of invasion told as fact, the forced military drills and oaths of loyalty forced on initially bored and apathetic children.Mr Nobody Against Putin is screening at the Sundance film festival and is seeking distribution Continue reading...","Sun, 26 Jan 2025 00:59:26 GMT",0.0258,0.9322
The Guardian,The moment I knew: he hugged me and I didn’t want to let go,"Maria Eugenia Nieva was reluctant to complicate her friendship with fellow musician Andrew. Then one day she could no longer deny her true feelingsFind more stories from The moment I knew series hereWhen I was 29, I moved from Argentina to Sydney on a whim, following one of my best friends. It was late 2022 and I had a one-year working holiday visa for Australia. Initially, everything was new and exciting, but the shine soon began to wear off.In Argentina, I was a professional mezzo-soprano, but in Sydney I was racked by homesickness and working several service-industry jobs just to get by. Continue reading...","Sat, 25 Jan 2025 19:00:28 GMT",0.4588,0.6331
The Guardian,We love: fashion fixes for the week ahead – in pictures,"Valentine-inspired jewellery, stylish wellington boots and exciting denim collaborations from Levi’s, Diesel and Timberland Continue reading...","Sat, 25 Jan 2025 23:45:33 GMT",0.6369,0.4939
The Guardian,"‘Bold and fresh’: why Hollywood has gone crazy for gruesome, full-blown fairytales","Oscar nominations for Anora, The Substance and Emilia Pérez reflect shift towards surreal plots based on enduring mythsThe magical granting of a wish, suddenly bestowing untold riches or fulfilling a transformative dream, is the marker of a traditional fairytale. It is a plot twist woven through folklore and one that often leads to the punishment of the greedy or the ambitious.But although the idea is as old as Jack and his Beanstalk, the Oscar nominations unveiled last week make it clear it is also at the heart of the latest risk-taking cinema. Continue reading...","Sat, 25 Jan 2025 17:36:50 GMT",-0.34,0.8934
The Guardian,"Debut errors ‘best lesson’ for new City recruit Khusanov, insists Guardiola","Signing gave away Chelsea’s opening goal in shaky startEnzo Maresca defends Robert Sánchez after mistakePep Guardiola defended Abdukodir Khusanov after Manchester City’s new £33.8m defender endured a torrid start to his debut in Saturday’s win over Chelsea, the manager saying this “is the best lesson you can take”.The 20-year-old’s weak header back to Ederson led to Noni Madueke’s third minute opener, and he was booked soon after for fouling Cole Palmer. Continue reading...","Sat, 25 Jan 2025 21:23:41 GMT",-0.34,0.6808
The Guardian,Zverev must not freeze if he is to defeat supreme Sinner in Australian Open final,"Defending champion has navigated his way to final but his rival has yet to show he can last distance on big stage“I am not perfect, no?” said Jannik Sinner, the best player in the world, late on Friday night. Sinner had just navigated his path back to the Australian Open final with another demonstration of his supreme mental toughness, recovering from a first-set deficit to ruthlessly defeat Ben Shelton, the 21st seed. Sinner maintains there is more to come.These are by far the best times of Sinner’s career, a period when he has broken through at the biggest tournaments and firmly entrench himself at the top. Winning major titles is impressive enough, but his consistency on a week to week basis has already separated him from many other champions. Continue reading...","Sat, 25 Jan 2025 12:40:14 GMT",0.1159,0.9531
The Guardian,Calafiori calms Arsenal’s fury after Lewis-Skelly red card storm at Wolves,"Even if it seems inevitable Arsenal will dispute PGMOL’s definition of “serious foul play” in the coming days, appealing Michael Oliver’s puzzling call to punish Myles Lewis-Skelly for a cynical trip with a red card, Mikel Arteta could take great satisfaction from a victory earned after being reduced to 10 men for an hour at Wolves.The defender’s ludicrous first-half sending-off will dominate the discourse but the substitute Riccardo Calafiori’s priceless winner, after Wolves themselves had a player sent off when João Gomes was given a second yellow card, ensured they stay in the hunt for the title. Continue reading...","Sat, 25 Jan 2025 17:11:54 GMT",-0.34,0.5927
The Guardian,Good Ange is now Bad Postecoglou and caught in the Premier League doom spiral | Jonathan Wilson,"Irritable and resentful, the Spurs manager is not unique in being unnerved by a remorseless league where every game is a testLong before he began experimenting with the mind-expanding potential of psychedelic mushrooms, Timothy Leary was a psychologist. In 1957, he came up with the interpersonal behaviour circumplex, which sought to represent personality using two dimensions: power and love. While relationships on the power axis were oppositional – that is, dominance inspires submission and vice versa – on the love axis they are reflexive: hostility inspires hostility and cooperation inspires cooperation.This was subsequently developed by Emily and Laurence Alison at the University of Liverpool. In their 2020 book Rapport, they use animals to express the four basic characteristics: a lion for control, a mouse for capitulation, a T-Rex for assertiveness and a monkey for cooperation. None of these are intrinsically good or bad: the lion could be inspiring and supportive, but he could also be patronising or dictatorial. And nor are many people represented by a single animal. Continue reading...","Sat, 25 Jan 2025 20:00:29 GMT",-0.5106,0.6059
The Guardian,Chelsea’s Guro Reiten: ‘We’re not happy with where we are right now’,"In an exclusive interview the Chelsea winger says they can still improve despite not losing under Sonia Bompastor as the reigning champions prepare to face Arsenal on SundayGuro Reiten pulls a face when asked about Chelsea’s developing rivalry with Arsenal that looks like a mixture of distaste and wryness. The clubs meet at Stamford Bridge on Sunday, with the opportunity to make statements.For Arsenal, there is a chance to extend their unbeaten run under new manager Renée Slegers, close the gap on the rampant league leaders from seven points to four and ensure there is a title race. For Chelsea, their invincibility under Sonia Bompastor is on the line. They could go 10 points clear of the Gunners. Continue reading...","Sat, 25 Jan 2025 20:00:29 GMT",-0.4585,0.9526
The Guardian,Tilak Varma denies England as India edge to dramatic victory in second T20,"England 165-9; India 166-8 – India win by two wicketsTilak’s unbeaten 72 proves vital in nail-biting chaseThis was a night of push and pull in Chennai, a match undecided until the final hit, the 20-over game at its best, initially belonging to Brydon Carse but ending with the roar of Tilak Varma. The India No 3 was both responsible and electric in a chase of 166, an unbeaten 55-ball 72 providing his side with a 2-0 lead in this five-match series with England.Carse excelled, his 17-ball 31 followed by three crowd-silencing wickets. With India requiring 40 from 30, but with three wickets in hand, the match was turning towards the visitors. With Jofra Archer’s heat to take in once again, Varma had much to do. Continue reading...","Sat, 25 Jan 2025 17:34:27 GMT",-0.4215,0.9313
The Guardian,Rigg and Roots sink depleted Saracens as Exeter finally bare their teeth,"Exeter 31-22 SaracensSaracens finish with 14 men after Wilson red cardThe Premiership is about to go into hibernation for two months and Exeter badly needed a mood-enhancing win before the Six Nations pushes the club game into the background. They duly claimed a relieving victory against weakened opponents but only after a last quarter-surge from 15-10 down in a previously nervy, scrappy contest.The final scoreboard will show a healthy bonus-point success, clinched by two tries inside three minutes from Tommy Wyatt and Ethan Roots but until that rat-a-tat late burst the result was in real doubt following a second try from the visitors’ speedy right wing Tobias Elliott. A 71st-minute red card shown to Saracens lock Harry Wilson for a shoulder to the head of Rus Tuima, however, effectively sealed their fate and paved the way for a fifth Chiefs try for hooker Dan Frost. Continue reading...","Sat, 25 Jan 2025 19:41:27 GMT",0.0,0.8922
The Guardian,Constitution Hill survives scare to make it 10 out of 10 in Unibet Hurdle,"1-12 favourite wins at Cheltenham despite stumble at lastNico de Boinville: ‘That gave everyone a heart attack’It is billed as “Trials Day” ahead of the four-day Festival meeting here which opens in just over six weeks, but 20,000 spectators were very much living in the moment here on Saturday as Constitution Hill, perhaps the finest hurdler of all time, went to post for the Unibet Hurdle as a 1-12 favourite, looking to extend his perfect nine-from-nine career record into double figures. And, as it turned out, one moment in particular: the split-second when he got in too close to the last, before paddling through and keeping his partnership with Nico de Boinville intact.Constitution Hill’s starting price – some were brave, or confident, enough to back him from 1-10 to 1-12 at the off – ensured that he had already set one new mark, as the hottest favourite to race at Cheltenham this century. For a heart-stopping instant, though, it seemed that he might also be the shortest-priced loser, before the eight-year-old regained his momentum and set off up the hill, crossing the line three lengths in front of Brentford Hope, the 10-1 second-favourite. Continue reading...","Sat, 25 Jan 2025 17:10:55 GMT",-0.4939,0.9694
The Guardian,Rachel Reeves has to come up with some novel ideas if growth is going to happen | Observer Editorial,"Engaging with councils, universities and developers will be key to bringing the economy back to lifeIt has been a tough beginning to the year for Rachel Reeves. The chancellor has found herself in the spotlight as debt interest costs spiralled, while consumer and business confidence fell. Manufacturers, hampered by high energy costs and the consequences of Brexit, are struggling, while Donald Trump’s threats against those who dare to trade with the US are unsettling.It’s not a completely new situation. Since the budget, Reeves has been criticised for the mix of tax rises and higher borrowing needed for what is only a modest rise in government spending over the next couple of years. Businesses are angry that much of the tax burden has fallen on them. Consumers, uncertain about the nation’s prospects, hunker down. If they spend big, it’s on a foreign holiday to escape the gloomy atmosphere at home. Continue reading...","Sat, 25 Jan 2025 19:00:30 GMT",0.5994,-0.836
The Guardian,"After his executive order on sex, is Trump legally the first female president?","The confusing and vague executive order underscores how complex sex is and why it’s hard to reduce it into a neat binaryHas the moment we’ve all been waiting for arrived? After both Hillary Clinton and Kamala Harris failed to break the biggest glass ceiling, has a woman finally ascended to the highest office in America? Legally speaking, is Donald J Trump the first female president? Continue reading...","Sat, 25 Jan 2025 14:00:23 GMT",0.1027,-0.4836
The Guardian,There’s a word for people who prefer phones to meeting friends: addicts | Martha Gill,"Ditching hanging out for isolated scrolling on our sofas is a dangerous habit that warrants help on a par with gamblingOver the decades, research has chipped away at our most cherished ideas about human specialness: it turns out that we share such things as theory of mind, empathy, and time perception with many other creatures.But there is one feature of humanity that we can claim to be uniquely our own. Animals – unless captured by humans or infected with zombie parasites – tend to act staunchly in their own interests. Why is it that this frog or that bat or this humming-bird behaves in the peculiar way it does? The answer is almost always the same: to further its survival and the propagation of its genes. Continue reading...","Sat, 25 Jan 2025 19:30:28 GMT",0.4767,0.4316
The Guardian,The Observer view on the Russian aggression: Trump should heed Ukraine’s call for peace through strength,"The conversation is no longer just about the present conflict, there is already an undeclared covert war under wayDonald Trump’s characteristically vociferous attempt last week to pressure Vladimir Putin into ending the war in Ukraine, which Russia’s leader launched three years ago next month, is a welcome shift. Throughout the US election campaign, the Republican candidate complained about the cost of military aid to Kyiv. He claimed the war would never have started had he been in the White House, and boasted he could end it “in 24 hours”. Trump also avoided personal criticism of Putin. The nature and history of their relationship has long been clouded in mystery. It still is.Yet Trump’s tone and emphasis have changed markedly since he began his second term as US president on Monday. Putin’s refusal to enter into unconditional negotiations endangered Russia as much as Ukraine, he said. “I think he should make a deal. I think he’s destroying Russia.” Overt threats quickly followed. Russia’s economy was imploding, Trump said. Putin should “settle now and stop this ridiculous war” or face US tariffs, taxes and additional sanctions. “We can do it the easy way, or the hard way – and the easy way is always better.” Continue reading...","Sat, 25 Jan 2025 18:00:27 GMT",0.6705,-0.9794
The Guardian,"Chris Riddell on Donald Trump, an ill wind that blows nobody any good – cartoon","The US president threatens tariffs, leaves the World Health Organization and the Paris climate deal – all in his first weekYou can buy a copy of this cartoon Continue reading...","Sat, 25 Jan 2025 18:00:26 GMT",0.0258,-0.3818
The Guardian,Rachel Reeves has to realise she can’t plough on with the farm tax | Phillip Inman,"The chancellor’s attempt to get rich landowners to pay their fair share was correct in principle. But this measure has missed the markRachel Reeves needs to rid herself of ­troublesome farmers. It’s become obvious, if it wasn’t at the time of the budget, that they are not going to go away.Their shouts of protest are getting louder and the petition against proposals to tax inherited farms is growing longer. Continue reading...","Sat, 25 Jan 2025 16:00:25 GMT",0.0,0.0258
The Guardian,"Now gen AI has stopped telling us to glue cheese to pizza, it’s bland as a margherita | Tim Adams","Despite fewer silly glitches, you now get an executive summary of the world, with all interesting complications removedI often find myself thinking of a sentence by the American novelist Nicholson Baker about the size of thoughts: “Most are about three feet tall, with the level of complexity of a lawnmower engine.”The sentence comes to mind when I’m presented, casually, with ideas produced by our new emotionless sidekick “generative AI”. The most insistent examples of this come at the top of Google searches, which, rather than simply providing “real world” links to that morning’s query – “What time does the pub open?”, say – offer first a little machine-generated reply that allows you to imagine yourself slickly informed. Continue reading...","Sat, 25 Jan 2025 16:00:25 GMT",-0.2263,0.7096
The Guardian,"Donald Trump will huff and he’ll puff, but if Europe’s leaders rise to its defence, their house will stand | Simon Tisdall","The EU is facing a torrid year ahead from enemies both within and without. But it is still far from a lost causeEurope is in trouble. Multiple, long-simmering external and internal challenges are coming to the boil. Taken together, they comprise the modern EU’s biggest existential test since its creation in the early 1990s. But strong, united leadership is lacking. Questioning Europe’s will to survive, Poland’s prime minister, Donald Tusk, warned last week of a “spiritual crisis”, of a “palpable mood of uncertainty, of loss.”The EU’s borders, democracies, laws and liberties are threatened by an aggressive Russian nihilism. Relations with the US, transatlantic blood brother and key Nato partner, are coming under unprecedented strain. China, an expansionist, authoritarian superpower, circles like a predatory foe. The economies of leading countries, notably Germany, are contracting or stagnating. Continue reading...","Sat, 25 Jan 2025 17:30:26 GMT",0.1531,0.2263
The Guardian,The Guardian view on Trump’s first days: the overload is intentional | Editorial,"The US president has issued a blizzard of edicts and announcements. Determining where to focus the fightback will be difficult but essential Waiting for Donald Trump’s inauguration on Monday was like watching a tsunami gather force. Everyone could see the threat approaching. But its scale was still shocking as it hit land, and what damage it wreaks will ultimately take months and years to determine.The deluge is intentional. For supporters, there is a sense of unleashed macho, almost messianic energy – setting the US on a path to national destiny which might take in Greenland, Panama and ultimately Mars. This time Mr Trump has an electoral mandate, a compliant team with a ready agenda, the obsequiousness of billionaires who command the attention economy, and a compliant supreme court which has already granted the president extraordinary power. He aspires to the rule of a monarch. The flood of executive orders, pardons and pronouncements is intended to overwhelm and intimidate, but also to disorientate&nbsp;opponents. Continue reading...","Fri, 24 Jan 2025 17:41:30 GMT",-0.3612,0.6522
The Guardian,The Guardian view on The Traitors: television for dark times | Editorial,"The hit show has been compared to cosy crime drama. But it also has parallels with Hilary Mantel’s historical masterpieceDoomy towers, candlelit assignations, whispers in corridors, banishments in the dead of night and a cruel and capricious master – The Traitors has more in common with the prestige historical drama Wolf Hall than you might expect. Based on Hilary Mantel’s Booker prize-winning trilogy following the life of Thomas Cromwell, The Mirror and the Light, its final instalment came to its&nbsp;bloody end in December. In January, the treacherous skies over 16th-century Hampton Court shifted to storm clouds swirling over Ardross Castle in&nbsp;Scotland for the return of the hit reality TV show. Dark times call for dark television.The Traitors might be a spin on the cosy crime formula (strangers in a country house, murder and amateur sleuthing), but the parallels with Mantel’s trilogy are also striking. The English Reformation divided the faithful, after all. In the politics of the Tudor court and The Traitors castle, it’s all about manipulation, power and self-preservation. Everyone is jockeying for&nbsp;favour, watching their backs, backstabbing and trying to fill the coffers for themselves and their cronies. By the final episode, most of the main characters end up with their heads on the block. All of&nbsp;which makes Claudia Winkleman Henry VIII, but&nbsp;with better hair and knitwear.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 24 Jan 2025 17:41:10 GMT",0.0,-0.9687
The Guardian,We show we’re human when we put pen to paper | Letters,"Students of literature in future will have far less to go on if handwriting becomes obsolete, writes Dr Claire Nicholson. Plus letters from Michael Daley, Alan Sekers, Alan Gough, Dr Emile de Sousa and Marie PatersonThe loss of handwriting skills has far-reaching implications beyond the ability to guide a pen across paper (Signature moves: are we losing the ability to write by hand?, 21 January). I have been privileged to introduce students to the manuscript of Virginia Woolf’s essay Women and Fiction, which was later revised and expanded to become the celebrated text A Room of One’s Own. The impact of seeing her hastily scrawled words in purple ink with crossings-out as she sought the perfect word is a joy to witness and something that will never be matched by the typewritten word. What will a literary archive look like to the students of the future, if it only exists as typed words on a screen? I doubt it could ever reach the same level of excitement.Dr Claire NicholsonChair, Virginia Woolf Society of Great Britain• The disappearance of handwriting is alarming for all the reasons given by Christine Rosen – but while hand-forming letters certainly increases cognitive skills, so too can tracing them. An elderly art school colleague once explained how he’d been trained to draw capital Roman letters as a student at the then South Kensington art school (later the Royal College of Art). Students had been required to trace a large sample Roman capital letter on arrival every morning – until they no longer needed to do so, having internalised all its properties, at which point daily tracings of the next letter began. Every student left the school able to draw Roman letters freehand. It would seem that even a thing drawn, even “mechanically”, is a thing better remembered and understood. Michael DaleyDirector, ArtWatch UK Continue reading...","Fri, 24 Jan 2025 17:41:43 GMT",0.0,0.9275
The Guardian,The painful consequences of personality disorder diagnosis | Letters,"This diagnosis is a label given to survivors of abuse and should not be used with children, writes Keir Harding. Plus a parent writes of how medical professionals abandoned their sonScout Tzofiya Bolton painfully illustrates the neglect and brutality&nbsp;that can arise once mental health difficulties are understood as a “disordered personality” (Nobody could help me with my psychosis. Then I was sent to jail for holding up a shop with a toy gun, 18 January).The emotionally unstable personality disorder diagnosis that harmed Scout can be easily understood as a label given to survivors of abuse, with more than 90% of people with this diagnosis who are hospitalised having abusive experiences in their past. Continue reading...","Fri, 24 Jan 2025 17:41:37 GMT",-0.6808,-0.9831
The Guardian,I was jailed for four years for a non-violent climate protest – this is my prison diary,"I was one of a group of Just Stop Oil activists given the longest-ever UK sentences for peaceful protest after blocking a motorway. Six months into my incarceration, this is what I have learnedLocked in a tiny metal box in a prison transport van rattling its way to HMP Bronzefield, in Middlesex, I felt at peace. I was on trial with four other Just Stop Oil protesters over the group’s non-violent direct action on the M25 motorway in 2022. The judge had told the jury to ignore evidence of the climate emergency, and we were not allowed to talk in depth about the climate breakdown when defending our actions. But we do not have the time to pretend the existential threat we face is not real. My sense of peace came from having an opportunity to speak out about the crisis during our trial. Continue reading...","Sat, 25 Jan 2025 13:00:22 GMT",-0.8176,-0.8225
The Guardian,The Kyoto climate treaty is hailed on stage but reality tells a different story,"A gripping play in London’s West End tells how agreement of the first climate protocol in 1997 was a triumph, as scientists share new warnings about the scale of the crisisAs material for a West End show, the backroom machinations of an international climate conference sound unpromising.Pedantry, boredom and delegates fighting over the wording of treaty clauses do not sound like the stuff of high drama. Nevertheless, Kyoto, a Royal Shakespeare Company production by Joe Murphy and Joe Robertson now playing at Soho Place in London, has been widely praised by critics and rapturously received at its opening this month. Continue reading...","Sat, 25 Jan 2025 16:00:26 GMT",0.1154,0.7776
