broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Wegovy maker Novo Nordisk sponsored British pharmacies in pursuit of sales,"Danish drug company gave money for Google ads to promote weight loss services and received data on web traffic and prescriptionsThe Danish drug company Novo Nordisk provided hundreds of thousands of pounds’ worth of sponsorship to pharmacies including Boots and Lloyds as it sought to boost sales of its slimming drugs in Britain, the Observer can reveal.The maker of Wegovy and Saxenda weight-loss injections gave money for Google ads to promote weight-loss services, staff training, and the creation of patient information content. In exchange it received detailed reports about website traffic, advertising hit rates and prescription numbers. Continue reading...","Sat, 04 Jan 2025 18:59:40 GMT",0.0,0.8225
The Guardian,All NHS acute hospital trusts in England are missing Labour’s 18-week target,"The PM’s ‘milestones’ include 92% of patients waiting no more than 18 weeks – but not one of the 124 trusts is hitting the markEvery acute hospital trust in England is failing to hit Keir Starmer’s key target to treat 92% of patients within 18 weeks, analysis of NHS figures reveals.The new data exposes the scale of the challenge facing the prime minister this year as he tries to reform the NHS. The most recent waiting list data reveals that in some hospital trusts, more than half of patients are waiting longer than 18 weeks. Out of 124 acute trusts across the country, none are hitting the target, according to analysis of the figures by the Observer. Continue reading...","Sat, 04 Jan 2025 19:24:46 GMT",0.2263,0.9442
The Guardian,Coalition talks between Austria’s two biggest centrist parties collapse,"Chancellor Karl Nehammer to step down after failure to form government without far-right Freedom partyTalks between the two biggest centrist parties in Austria on forming a coalition government without the far-right Freedom Party (FPO) have collapsed, Chancellor Karl Nehammer said on Saturday, adding that he would step down in the coming days.The announcement came a day after a third party, the small, liberal Neos, threw the process into disarray by saying it was quitting the talks, blaming the other parties for failing to take the bold and decisive action it said it had called for. Continue reading...","Sat, 04 Jan 2025 20:23:02 GMT",-0.128,-0.6526
The Guardian,Washington Post cartoonist resigns over paper’s refusal to publish cartoon critical of Jeff Bezos,"Pulitzer prize winner Ann Telnaes had drawn a cartoon of the paper’s owner kneeling before Donald TrumpThe Washington Post’s Pulitzer prize-winning editorial cartoonist Ann Telnaes has resigned from her position at the newspaper after its refusal to publish a satirical cartoon depicting the outlet’s owner, Jeff Bezos – along with other media and technology barons – kneeling before Donald Trump as he gears up for his second US presidency.“I have had editorial feedback and productive conversations – and some differences – about cartoons I have submitted for publication, but in all that time I’ve never had a cartoon killed because of who or what I chose to aim my pen at,” Telnaes wrote on Friday in an online post on the Substack platform detailing her decision to quit. “Until now.” Continue reading...","Sat, 04 Jan 2025 15:23:11 GMT",-0.5574,-0.6369
The Guardian,Protesters march in London for release of teenage boy in Dubai jail,"Marcus Fakana from north London was convicted of having sex with British girl, now 18, when they were on holidayProtesters have marched through central London calling for the release of a teenager in prison in Dubai for having sex with a 17-year-old British girl.Marcus Fakana, from Tottenham in north London, was jailed last month after being convicted of having sex with the girl, who has now turned 18, when they were on holiday in September. Continue reading...","Sat, 04 Jan 2025 16:50:23 GMT",-0.2263,-0.1531
The Guardian,Indie film-maker Jeff Baena dies aged 47,"Husband of actor Aubrey Plaza was known for writing and directing Life After Beth and co-writing I Heart HuckabeesIndependent director and screenwriter Jeff Baena – who was known for quirky hits such as Life After Beth and was the husband of that film’s star, Aubrey Plaza – has died, according to reports. Baena was 47.The Los Angeles medical examiner said that Baena died on Friday at his home in that city at about 10.39am local time. Officials did not immediately provide Baena’s cause or manner of death. Continue reading...","Sat, 04 Jan 2025 17:04:33 GMT",0.0,-0.4588
The Guardian,"New year, new Keir? Labour have big plans for 2025 - including taking inspiration from Thatcher","The party’s manifesto promised big policy reforms. Now, with his popularity in freefall, the prime minister must deliver to change the political narrativeAs the popularity of his government has nosedived in recent weeks, Keir Starmer has turned up the heat on his cabinet ministers. Since early last month, individual secretaries of state have been summoned by the prime minister to attend 90-minute, one-to-one interrogations to check on their work, department by department.Starmer’s officials insist that no one in Downing Street or Whitehall is panicking. Not yet, anyway. But just six months on from his landslide general election victory, the meetings are evidence of a sense of urgency and unease, and proof that the hard realities of government have dawned. Continue reading...","Sat, 04 Jan 2025 19:32:29 GMT",0.5267,-0.431
The Guardian,"Polyphenols: the natural chemicals that could give you a small waist, healthy heart and low blood pressure","Can the compound found in plants slow the ageing process and help tackle Alzheimer’s? Food writer Giulia Crouch finds out . . . There’s a new buzzword in town when it comes to health: polyphenols. While scientists have been investigating the plant compounds for years, the term has now caught the public imagination – and for good reason.A growing body of evidence shows that eating a diet high in these clever natural chemicals offers numerous health benefits, improving everything from heart and metabolic health to lowering the risk of neurodegenerative diseases, such as Alzheimer’s. Continue reading...","Sat, 04 Jan 2025 15:12:34 GMT",0.7269,0.9538
The Guardian,New Orleans attacker fell into extremism after marital and financial woes,"Shamsud-Din Jabbar once worked at a major accountancy, but a chaotic family life undermined his stabilityShamsud-Din Jabbar’s descent into religious extremism unfolded over years – but his deadly disdain for many of his fellow Americans’ way of life had recently intensified as he faced increasing financial and familial pressures, his associates have said in the wake of the truck attack that killed 14 Near Year’s Day revelers on New Orleans’ famed Bourbon Street.Jabbar – a 42-year-old former army signal corps sergeant who was shot dead by police – was described as smart and affable by his former military colleagues, who shared shock at his transformation into someone authorities now consider to be a terrorist. Continue reading...","Sat, 04 Jan 2025 16:48:53 GMT",-0.765,-0.979
The Guardian,Luke Littler’s rise brings darts huge opportunities – and burning questions,"The 17-year-old could reign supreme for years but at some point his unassailability risks dulling the sport’s edgesYou know what? I reckon this is the year Luke Littler could finally be ready for the Premier League. Obviously we all still want to wrap him up in cotton wool. Obviously we’re all still deeply concerned about how the attention and pressure could affect his game. But my bet – if the evidence of the last 12 months is any guide – is that he might just be able to handle it.Premier League champion, Grand Slam champion, a slew of victories across eight different countries in the Pro Tour, the European Tour and the World Series. Nine-dart finishes falling out of his sleeves. Had he not also gone on to win his first world championship at the age of 17, we would still be toasting one of the most remarkable full debut seasons ever seen in the sport’s professional era. Continue reading...","Sat, 04 Jan 2025 19:00:01 GMT",0.5994,0.9792
The Guardian,Ukraine waits for Trump the dealmaker to broker end of Putin’s war | Shaun Walker in Kyiv,"The US president-elect’s policy on the conflict may prove decisive, but appeasing both sides will be a challengeA new year in Ukraine began in much the same way as the old one finished: with deadly Russian drone attacks across the country. In Kyiv, one person was killed and at least six others were injured in the first few hours of 2025.It is Ukraine’s third new year since Russia’s invasion. If 2023 began with hopes high that Ukrainian battlefield gains would push Russia back and lead to an outright victory, by the start of 2024 the Ukrainian army and population were already settled in for the long haul and had few illusions about a quick victory. Continue reading...","Sat, 04 Jan 2025 16:29:31 GMT",-0.5994,-0.8735
The Guardian,Simon never linked the pain in his hands and feet to multivitamins – but a pathology test did,"A growing number of consumers are presenting with symptoms linked to high levels of vitamin B6, pathologists say, while the supplement industry goes unpolicedWhen Simon Bogemann’s hand began cramping around the steering wheel in a claw position on his commute from Geelong to Melbourne, he began to worry.Bogemann, then 43, was also getting pins and needles in his feet and fingers every night in bed, and while sitting down during short lunch breaks at work.Sign up for a weekly email featuring our best reads Continue reading...","Sat, 04 Jan 2025 19:00:02 GMT",0.2146,0.891
The Guardian,Labour’s poll lead is fading and the base is weak – it’s time for Starmer to roll the dice,"The PM can at least take comfort from the fact that the Tories are struggling just as much as he isSix months after Labour’s biggest landslide in a generation, the new government is already in the mire. The poll lead on which Starmer’s majority was built has already all but vanished, leaving Labour in a three-way dogfight with the Conservatives and Nigel Farage’s resurgent Reform UK, while, further down, both the Greens and Liberal Democrats have also made gains.Voters have historically given new governments the benefit of the doubt, with most holding their ground or gaining support in their first six months. Blair’s first two new Labour governments enjoyed polling honeymoons. Starmer has had no such luck. Labour’s seven-point decline since the election has been exceeded only once in the past four decades – by the Conservatives’ eight-point fall in the wake of “Black Wednesday” in 1992. Starmer’s early approval ratings are also worse than any PM at this stage except Major after the ERM (Exchange Rate Mechanism) crisis. Major never recovered the ground lost early, and went on to a landslide defeat. Continue reading...","Sat, 04 Jan 2025 18:57:08 GMT",-0.4404,-0.3226
The Guardian,"‘Everything is destroyed, nothing could be saved:’ anger and despair in communities devastated by North West floods","After flood defences failed yet again, heartbroken residents of Merseyside and Cheshire now face a painful clean-up and possible financial ruinAt about 3.15am on New Year’s Day, Caroline McClymont looked out of her bedroom window at the Sankey brook over the road. It looked a bit fuller than usual – to be expected, given the rain. “But there was nothing out of the ordinary,” McClymont said. “There was no indication it was going to flood.”Within an hour, the whole street was under water. The home McClymont, a science lecturer, has owned with her husband Alan, a technician, for 31 years was filled with dirty water, higher than the kitchen countertops. It covered the sofas, washing machine, Christmas tree, everything on the ground floor. The neighbour’s car was submerged. “Everything is destroyed. Nothing could be saved,” McClymont said. “It’ll take six, seven months to get right again. Continue reading...","Sat, 04 Jan 2025 19:53:39 GMT",-0.9217,-0.9584
The Guardian,Cocksure Kim Jong-un is raising the nuclear stakes. Is it time for South Korea to follow suit? | Simon Tisdall,"Under Donald Trump, the US may become an unreliable ally. The case is getting stronger for Seoul to build its own deterrentSo-called frozen conflicts can suddenly turn hot without warning. Look at Ukraine, Syria or Armenia-Azerbaijan. Might Korea be next? For almost three-quarters of a century, an armistice – not a peace treaty – has prevented old foes North Korea and South Korea tearing each other apart. Their respective backers, China and the US, underwrote a chilly cold war status quo.Now, momentously, the ice is cracking. But it’s not a political thaw. Mutual hostility is undiminished. It’s not because Kim Jong-un’s impoverished hermit kingdom is imploding, as often predicted. Rather, it’s because North Korea, buoyed by new friends in high places, is on a roll while South Korea is suffering a very public meltdown. In short, things are hotting up. Continue reading...","Sat, 04 Jan 2025 17:30:54 GMT",0.0,-0.8251
The Guardian,This is how we do it: ‘We don’t share the intimate details of the sex we have with other people’,"Lachlan and Agnes are in an ethical non-monogamous relationship but get frustrated when couples exploit the concept as a tool for bad behaviourHow do you do it? Share the story of your sex life, anonymouslyWe let people know they can choose to date us as a couple or separately Continue reading...","Sat, 04 Jan 2025 12:00:48 GMT",0.296,-0.7906
The Guardian,Embracing X and a turn by Timothée Chalamet: how Bob Dylan is capturing gen Z,"As Chalamet plays the singer in the acclaimed biopic A Complete Unknown, the man himself has taken, at 83, to posting on XIn 1965, Bob Dylan was the most fashionable musician in the world. Over the past 60 years, his critical and commercial appeal has fluctuated, but in the 21st century his acclaim has steadily increased in an unusual way for an ageing musician, capped with winning the 2016 Nobel prize in literature.More surprisingly, he’s become hip again, not just with long-term followers but with younger listeners, many adding his music to their playlists for the first time. And he has recaptured the zeitgeist via the most unlikely of means for an enigmatic, grouchy eightysomething: taking up posting on X as others abandon it, and endorsing a biopic, A Complete Unknown, that celebrates the first few years of his career, and conceding – as he has rarely done before – that his past might be as important as his present or future. Continue reading...","Sat, 04 Jan 2025 16:00:53 GMT",0.0,0.8519
The Guardian,Ruben Amorim shapes up as Manchester United’s fall guy but rot runs deeper | Jonathan Wilson,"Unbending coach takes his side to Liverpool on Sunday, with attempts to kick club on undermined by a decade of misruleThe thought had always been that it couldn’t happen now. It’s just not possible in modern football that a super-club could be relegated. Manchester United may have gone down in 1974 but it’s not going to happen in 2025. Even when Ruben Amorim said that United were in a relegation battle after Monday’s 2-0 defeat by Newcastle, he was making the point to shock.And it’s not going to happen now. United will not be relegated. They probably only need 15 points from the second half of the season to be safe and the financial structure of modern football means there are at least three sides worse than them.&nbsp;Yet it’s significant that Amorim could mention relegation&nbsp;without it sounding entirely absurd, revealing that it feels worth doing the calculation, working out what sort of tally might be necessary for United to survive. What has happened at United since Sir Alex Ferguson left feels like thought experiment made flesh: what would it take for the most successful side in English history to go down? Continue reading...","Sat, 04 Jan 2025 20:00:01 GMT",0.0,0.9612
The Guardian,"Australia v India: fifth men’s cricket Test, day three – live","Updates from Day 3 of New Year’s Test at the SCGAustralia four wickets down as India fight backAny thoughts? Email our writers35th over: India 148-7 (Washington 7, Siraj 1) Mohammed Siraj at No9 is not a comforting prospect for India. So presumably Bumrah will bat last, if he must, to make sure that warm-up is next to his bowling warm-up? The Indian camp said he had back spasms, which might be manageable. Siraj gets a run first ball though, to fine leg, and Washington has a big square drive to end the over but misses out. Siraj on strike in Boland’s second over. Not good for India.The lead is 152. Continue reading...","Sun, 05 Jan 2025 02:45:46 GMT",0.0,-0.8122
The Guardian,Arteta rages at Brighton penalty award: ‘I’ve never seen a decision like this’,"João Pedro won and scored spot-kick in Arsenal draw‘When you look, you can see contact there [with the ball]’Mikel Arteta hit out at Anthony Taylor for awarding the penalty that pegged back Arsenal at Brighton but admitted his side lacked enough “freshness” to hold on for victory. Ethan Nwaneri’s second Premier League goal had given the visitors the lead in the first half but the Arsenal manager was left raging when William Saliba was penalised by Taylor for catching João Pedro in the face as he attempted to head the ball away.“I have never seen a decision like this in my career. I asked the boys if they have and nobody has seen it before,” said Arteta. “When you look at the incident, the distance, the player, João touching the ball, then Saliba touching the ball, you can see contact there. I checked [with the officials]. After three seconds they said they had already checked. It seems quick.” Continue reading...","Sat, 04 Jan 2025 21:27:41 GMT",-0.0258,0.1406
The Guardian,Tuchel’s notebook: what England’s head coach may have learned at Tottenham,"Newcastle duo catch the eye in first Premier League game Thomas Tuchel has attended since contract officially startedIt didn’t take long for the Thomas Tuchel effect to be felt. By the time six minutes had been played at the Tottenham Hotspur Stadium under the – seemingly quite grumpy – eye of the new England head coach, two English players had scored with excellent finishes, Dominic Solanke with a plunging header and Anthony Gordon with a calm angled shot. If there were concerns about Gordon’s positioning for Solanke’s goal, they could be excused in the context of a generally excellent defensive performance from Newcastle.Nine of the starters were England-qualified, even with James Maddison on the bench. Of most interest to Tuchel, perhaps, would have been a Newcastle pairing with which he is already familiar. It was Tuchel who gave Lewis Hall his full Chelsea debut, starting him on the left of a back three in a 5-1 FA Cup win over Chesterfield in 2022. Later that year, around a month before Tuchel was sacked, Chelsea had a £40m bid for Gordon rejected by Everton. Newcastle’s left flank is the left side Chelsea could have had and the left side England might favour in the future. Continue reading...","Sat, 04 Jan 2025 16:11:14 GMT",0.0,0.9577
The Guardian,Tom Willis double puts Saracens back on track against Bristol after humbling,"Saracens 35-26 BristolBack-rower’s starring role against injury-hit BristolIn the unpredictable world of top-flight rugby, here was a result we could all understand. Bristol arrived on a record-­breaking run of 10 away wins, but seriously hindered by injuries. They fought with spirit and snatched a late try bonus point, but rarely looked likely to seriously ­trouble Saracens, who were hungry to atone for last Saturday’s record thrashing by Bath.The Bears have never won at this venue and victory would have been a perfect way to start what is already a momentous weekend with Ilona Maher’s bow for their women’s side at Ashton Gate on Sunday. But two first-half tries by the outstanding Sarries’ No 8 Tom Willis – including one of the most fleet-footed finishes you will see from a forward – helped Mark McCall’s men take a grip on the contest they never relinquished. Continue reading...","Sat, 04 Jan 2025 19:51:22 GMT",0.0,0.834
The Guardian,Tomos Williams puts paid to Sale comeback as Gloucester hold on,"Gloucester 36-20 SaleThree tries in 25 first-half minutes is too much visitorsThese days, almost the worst thing a team can do in the Premiership is rack up an early lead, such is the likelihood of a stirring comeback. Sure enough, Gloucester ran rings around a leaden-footed Sale for half an hour; sure enough, Sale spent most of the rest of the match bulldozing away at Gloucester’s line.At times in the second half, it felt inevitable Sale would overturn the 22-3 deficit that faced them midway through the first, such was the inability of their hosts to gain a hold on the game that had been so firmly theirs. The referee, Jack Makepeace, was not a popular man, but Gloucester’s ­indiscipline yielded nearly 20 penalties for the visitors. Continue reading...","Sat, 04 Jan 2025 17:29:21 GMT",0.0,-0.3131
The Guardian,Swiatek and Boulter showcase new lease of life for mixed doubles format,"United Cup attracted a healthy field of top players and this dynamic and intense event appears to be thrivingTowards the end of the frantic, tension-filled mixed doubles tussle between Poland and Norway at the United Cup in Sydney last Monday, Casper Ruud took a deep breath as he stood on top of the baseline alongside his partner, Ulrikke Eikeri, and prepared to serve. With a 4-3 lead in the third set tiebreak, the following minutes would determine Norway’s fate in the competition.Ruud fired down a heavy topspin serve and then he traded forceful crosscourt groundstrokes with Poland’s Jan Zielinski from the left side of the court. But then, all of a sudden, his focus shifted. Ruud sharply changed directions, instead opting to hammer forehands down the line towards Iga Swiatek on the baseline in an attempt to overpower her. Continue reading...","Sat, 04 Jan 2025 13:47:03 GMT",0.0,0.5859
The Guardian,Lionesses approach Euro 2025 defence with more questions than answers,"Wiegman’s England tread a very different road this year, with squad berths and even the side’s system up for debateHow do you prepare to scale Everest three years after reaching the summit? You are a different person, your guide may have changed, your equipment may be different, and the route may be weathered, more hazardous and overcrowded. This time, luck may not be on your side.There is no single answer as to&nbsp;why Sarina Wiegman’s England triumphed at Wembley in 2022. No easily replicable blueprint for ­success. There were so many variables that could have changed the course of the Euros victory, but everything came together, a perfectly balanced melting pot. Now, all those variables have changed: ­personnel, opposition, preparation. Continue reading...","Sat, 04 Jan 2025 11:00:48 GMT",0.1027,0.7954
The Guardian,"Learning to swim as an adult is terrifying, embarrassing and wonderful | Alexandra Hansen","Swimming has become addictive – the euphoria of being in the water, of overcoming a fear I never expected to overcomeMore summer essentialsI don’t know if I’ve always been afraid of water, but I don’t remember a time when I wasn’t. I remember as a child sitting next to the bath to watch it fill lest it flood the house if we stepped away while the tap was still running. I’d had no bad experiences (that I could remember); my fear seemed innate.Like most Australians, I had swimming lessons in primary school. One of the first tasks was to submerge your face and head in the water, and I flat-out refused. The instructor told me that if I didn’t I would have to stay in the first lane with the little kids doing water play. I said that was fine, and she left me alone after that. So I never learned to swim. Continue reading...","Sat, 04 Jan 2025 19:00:03 GMT",-0.3818,0.0065
The Guardian,The Observer view on calls for a national inquiry into child sexual abuse,"The government’s most urgent priority is not to launch another review but  to develop a societal strategy to tackle the crimeJust over a decade ago, with the publication of an independent inquiry, Britain confronted the horror of the sexual abuse of children that had taken place in Rotherham over 16 years by organised gangs of men, mostly of Pakistani origin. The 2014 report conservatively estimated that 1,400 children – some as young as 11, many in the care of the state – were raped, abducted and sexually abused in Rotherham by groups of men. Since then, there have been many other reviews and inquiries in other towns and cities where children have been subjected to similar abuse by organised groups of men, including in Rochdale, Oxford, Telford and Bristol.Together, these reviews paint a dreadful picture of how child victims of sexual abuse were not only routinely ignored by those whose job it was to protect them – including social workers and the police – but how young girls were viewed by child protection authorities as complicit in their own rape and abuse, as if it were something they could consent to. A further 2015 review into Rotherham led by Louise Casey was also clear that these abusers could hide behind their race to perpetrate their abuse: she uncovered what she called an “archaic culture of sexism, bullying and discomfort around race”, with councillors and staff fearing being labelled racist if they mentioned the ethnicity of perpetrators. In suppressing an issue that should have been dealt with openly and properly, this was a factor in enabling the abuse to go on. Continue reading...","Sat, 04 Jan 2025 18:00:55 GMT",-0.6369,-0.9981
The Guardian,"The Observer view on the New Orleans attack: lone terrorist threat calls for wisdom, not divisive rhetoric | Observer editorial","Donald Trump blaming immigration will do nothing to counter the pernicious and lethal online influence posed by ISThe FBI says the man who drove a speeding truck into a crowd on Bourbon Street, New Orleans, early on New Year’s Day, killing 14 people, acted alone. Bureau officials also believe they know the man’s motive. Shamsud-Din Jabbar, 42, an American citizen from Texas who served eight years in the US army, some of it in Afghanistan, was “100% inspired” by Islamic State, said Christopher Raia of the FBI’s counter-terrorism division. An IS flag was affixed to his rented Ford pickup, Raia said.What is less clear is why Jabbar came to so closely identify with the extremist Sunni Muslim terrorist organisation that seized Mosul in 2014. Under Abu Bakr al-Baghdadi’s leadership, IS created a so-called caliphate in parts of Iraq and war-torn Syria. It became notorious for public executions, kidnappings and sexual enslavement. Baghdadi was killed in 2019. His followers were jailed and the caliphate smashed. But the IS brand was not.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 04 Jan 2025 19:00:02 GMT",-0.872,-0.7933
The Guardian,Chris Riddell on Wes Streeting grasping the nettle of social care reform – cartoon,"The health secretary is geared up to tackle the thorny issue, but the sting lies in the question of cost Continue reading...","Sat, 04 Jan 2025 18:00:55 GMT",0.4939,-0.6428
The Guardian,"Crime is falling, but heists that make headlines imply otherwise","A burglary in London has triggered a press frenzy but the real story is that today such incidents are rareCrime stories serve up a reliable set of emotions – shock, sympathy, horror, outrage, morbid curiosity and fear. But there is something different, I think, about news of a heist. Against your will, in the crime pages of all places, you suddenly find yourself rooting for the villain. The ingenuity! The skill! The sheer improbability that one semi-retired cat burglar could shimmy up a drainpipe in full view of five sleeping XL bullies and still escape with the loot. Will he get away with it? Should he? You’re no longer reading an airport thriller, but a novel of deep moral complexity.Let us turn, for example, to the recent heist in Primrose Hill, north London, over which the media has been in a frenzy. More than £10m worth of jewellery and £150,000 of designer handbags were nicked in one swoop from the house of a Hong Kong socialite, in shenanigans involving the roof, a blowtorch, a crawl along a concrete gutter, near misses with a live-in governess, and the ability to climb on to a sink without disturbing a single cosmetic product scattered about the rim. In a BBC article displaying footage of the burglar at work, a family spokesperson actually described him as moving “like a cat”. In any case, the “hunt” for the suspect (how exciting) is on. Continue reading...","Sat, 04 Jan 2025 19:30:01 GMT",-0.3716,-0.9654
The Guardian,"In life, David Lodge was surprisingly mirthless. Luckily, his wife was a hoot | Rachel Cooke","A delightful but decidedly unfunny encounter with the author led to a train of thought about his comic booksWhen I was a teenager, David Lodge, who died last week at the age of 89, meant more to me than any other writer. It wasn’t only that his novels were so wildly entertaining and funny. My parents had been born into the optimistic but class-ridden postwar world he caught with such precision, and for this reason I saw his tales of campus life as helpful guides to the more baffling aspects of adult behaviour.There was no getting away from the fact that my father, a university lecturer, had an amazing amount in common with both conformist Philip Swallow and randy Morris Zapp, the two professors who enjoy a transatlantic exchange in Changing Places (the first of a trilogy set in Rummidge, a city modelled on Birmingham, where Lodge both lived and taught). Continue reading...","Sat, 04 Jan 2025 16:00:52 GMT",0.6705,0.9636
The Guardian,The Baldoni-Lively legal battle seems a depressing re-run of Depp v Heard | Arwa Mahdawi,"The It Ends With US wrangling is becoming increasingly nasty – we live in a world where the powerful can ‘bury’ their enemiesFirst, a mea culpa. Last year I wrote a critical piece about the promotional campaign for the adaptation of Colleen Hoover’s controversial novel It Ends With Us. The fact that Blake Lively appeared to be using a movie about domestic violence to promote her husband’s gin brand as well as her own haircare line, I noted, was pretty grim. Continue reading...","Sat, 04 Jan 2025 14:00:50 GMT",-0.5719,0.4767
The Guardian,Memo to Trump: US telecoms is vulnerable to hackers. Please hang up and try again | John Naughton,"State-backed cyberspies are exploiting ageing infrastructure to penetrate every corner of the US government, it seems – even its phone-tapping systemsYou know the drill. You’re logging into your bank or another service (Gmail, to name just one) that you use regularly. You enter your username and password and then the service says that it will send you an SMS message with a code in it which you can use to confirm that it is indeed you who’s logged in. It’s called “two factor authentication” (2FA) and it passes for best practice in our networked world, given that passwords and login details can easily be cracked.Sadly, our world is wicked as well as networked, and that SMS message can be redirected to someone else’s phone – that of the criminal who has logged in using your phished personal details – and who is now busily emptying your current account. Continue reading...","Sat, 04 Jan 2025 16:00:53 GMT",0.1027,-0.3818
The Guardian,The Guardian view on a carbon-free economy: no just transition in sight – yet,"Factory closures highlight the turbulent shift to a green economy, exposing political challenges and the urgent need for a equitable move to net zeroOne of the biggest political battles of the future began to take shape in 2024, yet it did not centre on Westminster. Instead, try Grangemouth in central Scotland, Port Talbot in south Wales and Luton in the south of England. Their stories were not front-page staples, but each was of huge significance – locally, nationally and&nbsp;economically.Grangemouth is Scotland’s sole oil refinery, whose owners confirmed in September that it would shut, to be replaced by a terminal taking in imported fuel – with&nbsp;nearly 400 workers losing their jobs. In the last&nbsp;days of September, the only remaining blast&nbsp;furnace&nbsp;at Port Talbot was shut down, as part of a restructuring that will cost 2,800 employees their jobs. At the end of November, staff at Vauxhall in Luton were told the plant would shut, ending 120 years of the carmaker’s association with the town and putting between 1,100 and 2,000 jobs at risk. One&nbsp;result was two&nbsp;days of protests in the town a week&nbsp;before&nbsp;Christmas.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 03 Jan 2025 18:30:27 GMT",-0.296,0.7193
The Guardian,The Guardian view on the Shipping Forecast at 100: the radio’s prayer | Editorial,"‘Around the Bay of Biscay and back for tea’. The weather bulletin has inspired poets and popstars and become our national lullabyIt is no surprise that the Shipping Forecast, which turned 100 on New Year’s Day, is one of the cultural touchstones of our times. The weather is our national obsession, after all. Alan Bennett and John Prescott have read it, while poets Seamus Heaney, Sylvia Plath and Carol Ann Duffy have been inspired by it, along with musicians Tears for Fears, Radiohead and Blur. To mark its centenary, BBC Radio 4 devoted a day to celebrate this twice-daily bulletin and its place in the British psyche.In her diary, in January 1925, Virginia Woolf reported that it was “all gale &amp; flood; these words are exact” over New Year in East Sussex. And so it was a century later. Listening to the familiar refrains – Dogger, Fisher, German Bight – while wind and rain lashed outside, was a warm bath for the soul. Gavin and Stacey’s Ruth Jones read that day’s report as Nessa. But with parts of the country experiencing terrible flooding, it was a reminder of the dangers that led to its creation. This mixture of consolation and distant drama goes to the heart of what has come to be known as “the nation’s&nbsp;lullaby”.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 03 Jan 2025 18:25:26 GMT",0.0,0.9428
The Guardian,Nostalgic memories of home and a carefree childhood | Letters,"Readers respond to Michael Rosen’s reminisces on where he was brought upThe home I grew up in had, like Michael Rosen’s, a geyser over the bath (My shirts reeked of onions; my father hated the ‘phoney Tudor windows’. That flat will always mean home, 24 December). Only my mother was brave enough to light it, as it made explosive noises when exposed to flame. That was in the bathroom, the only room in the flat without a coal fire. Our flat was on the top floor of a corner house in Kingly Street, behind Liberty in Regent Street, London, and once had clearly been the servants’ quarters of a great house.It had high windows and many rooms, and the kitchen had a huge built-in dresser, an enormous sink and a dumb waiter. In front of the kitchen range was a large sofa, and there was a big table at which my mother and aunt sat and sewed jackets for Savile Row firms, and I later did my homework. Continue reading...","Fri, 03 Jan 2025 17:33:13 GMT",0.4019,0.8568
The Guardian,Working on a world free of nuclear arms | Letters,"Readers Aaron Tovish, Diana Francis and Caroline Westgate respond to our editorial about arms control to prevent nuclear warThank you for addressing this existential threat to our world (The Guardian view on arms control: essential to prevent the total devastation of nuclear war, 27 December). It would seem a no-brainer that the logical corollary to “a nuclear war cannot be won and must never be fought” would be to unconditionally renounce all options to initiate nuclear warfare. To date, only two nuclear-armed states have taken this stance: China and India. It seems to have served them well – at least as well as those that retain the option of escalating a conventional war into a nuclear war.In an armed conflict between nuclear powers, it is courting disaster to make your adversary worry about being “beaten to the nuclear punch”, but Nato continues to consider the threat of escalating to nuclear warfare essential to the cohesion of the alliance. This policy urgently needs to be jettisoned. Continue reading...","Fri, 03 Jan 2025 17:29:45 GMT",0.5106,-0.9672
The Guardian,"‘Ironic’: climate-driven sea level rise will overwhelm major oil ports, study shows","Ports including in Saudi Arabia and the US projected to be seriously damaged by a metre of sea level riseRising sea levels driven by the climate crisis will overwhelm many of the world’s biggest oil ports, analysis indicates.Scientists said the threat was ironic as fossil fuel burning causes global heating. They said reducing emissions by moving to renewable energy would halt global heating and deliver more reliable energy. Continue reading...","Sat, 04 Jan 2025 06:00:44 GMT",-0.1779,-0.9042
The Guardian,Record number of electric cars were sold in UK during 2024,"Environmental groups urge government to keep tougher green targets despite industry claim they are unsustainableCarmakers sold a record number of electric cars in the UK last year, prompting environmental groups to urge the government to stick to tougher green targets even as the industry argues they are unsustainable.The number of new cars sold in the UK rose by 2.6% in 2024 to 1.95m, according to the Society of Motor Manufacturers and Traders (SMMT) lobby group. Of those, 19.6% were electric, up from 16.5% a year earlier. Continue reading...","Sat, 04 Jan 2025 06:00:41 GMT",0.0772,0.128
