broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"UK must choose between EU and Trump, trade experts warn","Pascal Lamy, former head of the WTO, says Britain will have to take sides if new US administration slaps hefty tariffs on imports, as fears grow over possible trade warThe former head of the World Trade Organisation (WTO) has said that the UK should side with the European Union over trade and economic policies rather than a Donald Trump-led US, as fears grow over a possible global trade war.Pascal Lamy, who was head of the WTO from 2005 to 2013, said it was clear that the UK’s interests lay in staying close to the EU on trade, rather than allying with Trump, not least because it does three times more trade with Europe than the US. Continue reading...","Sat, 16 Nov 2024 19:10:21 GMT",-0.1027,-0.25
The Guardian,Police name woman found dead in car boot in east London,"Northamptonshire police say they believe 24-year-old Harshita Brella was attacked by someone she knewPolice have named the woman found dead in a car boot in east London and said they believe she was attacked by someone she knew.A murder investigation was launched by Northamptonshire police after the body of 24-year-old Harshita Brella was found inside the boot of a vehicle on Bristane Road, Ilford, in the early hours of Thursday morning. Continue reading...","Sat, 16 Nov 2024 23:40:19 GMT",-0.6486,-0.9382
The Guardian,Lord Blunkett injured after falling into gap at Westminster tube station,"Labour peer, who is blind, calls for TfL to fill the widest gaps and ensure staff presence at ‘death trap’ platforms Lord Blunkett is calling for action on “death trap” tube platforms after he was injured falling into the gap at Westminster station.The Labour peer, who is blind, called on Transport for London to do more to keep visually impaired people safe. Continue reading...","Sat, 16 Nov 2024 22:23:25 GMT",-0.5106,-0.7269
The Guardian,"Bela Karolyi, gymnastics coach who mentored Nadia Comaneci, dies aged 82","Karolyi trained multiple Olympic gold medalists and help turn the US into an international gymnastics powerBela Karolyi, the charismatic if polarizing gymnastics coach who turned young women into champions and the US into an international power, has died. He was 82.USA Gymnastics said Karolyi died Friday. No cause of death was given. Continue reading...","Sun, 17 Nov 2024 02:24:19 GMT",0.0,-0.802
The Guardian,Watch given to captain who saved 700 Titanic passengers sells for £1.56m,"Amount paid at auction is highest ever for memorabilia related to ship that sank on its maiden voyage in 1912A gold pocket watch presented to the captain of a steamship which rescued more than 700 passengers from the Titanic has sold for a record-breaking £1.56m.The sum – the highest amount ever paid for Titanic memorabilia – was paid by a private collector in the US, said auctioneers Henry Aldridge &amp; Son of Devizes, Wiltshire. Continue reading...","Sat, 16 Nov 2024 22:48:08 GMT",0.4215,0.4215
The Guardian,Sean ‘Diddy’ Combs accused of reaching out to prospective witnesses from jail,"Prosecutors ask judge to deny $50m bond after recorded calls in which music mogul asks family to create ‘narratives’Sean “Diddy” Combs has tried to reach out to prospective witnesses and influence public opinion from jail in a bid to affect potential jurors for his upcoming sex-trafficking trial, prosecutors claimed in a court filing urging a judge to reject his latest bail request.The government accusations were made late Friday in a Manhattan federal court filing that opposes the music mogul’s latest $50m bail proposal. A bail hearing is scheduled for next week. Continue reading...","Sun, 17 Nov 2024 00:57:58 GMT",-0.1027,-0.6369
The Guardian,UK cheeses miss out on international prize after getting stuck in customs,"At the World Cheese Awards in Portugal, British entries were conspicuous by their absence after failing to clear import controlsOn Friday, 240 experts from 40 countries descended on Viseu in northern Portugal for the World Cheese Awards. The judges sampled throughout the day, with a washed-rind raw sheep’s milk cheese from the host country, queijo de ovelha amanteigado, named the best.But throughout the afternoon, the British contingent noticed something strange: gaps on several of the tables. Britain’s cheeses, it transpired, hadn’t passed customs, and were robbed of the chance to compete with the world’s best. Continue reading...","Sat, 16 Nov 2024 20:32:57 GMT",0.1779,0.6705
The Guardian,The ‘foolproof’ election forecaster who predicted Trump would lose – what went wrong?,"Allan Lichtman’s forecast model was meant to be foolproof. He explains to David Smith what was different this timeSurely not even Nostradamus could get it right all of the time.Allan Lichtman had correctly forecast the result of nine of the past 10 US presidential elections (and even the one he didn’t, in 2000, he insists was stolen from Al Gore). His predictive model of “13 keys” to the White House was emulated around the world and seemed all but indestructible. Continue reading...","Sat, 16 Nov 2024 16:00:44 GMT",-0.7003,-0.0772
The Guardian,‘It’s a national disgrace’: fury at sewage-filled Windermere over toxic algae and dead fish,"Campaigners blame United Utilities for blighting famous lake with raw effluent• United Utilities refuses to hand over data on sewage discharges into WindermereA short stroll from Beatrix Potter’s former farmhouse in the Lake District are the waters of Cunsey Beck, nestling in the breathtaking landscape that inspired the tales of childhood favourites Jeremy Fisher and Jemima Puddle-Duck.Campaigners say the once clear waters are regularly blighted by raw sewage from a nearby works. New figures obtained by the Observer reveal the Near Sawrey plant is alleged to have illegally discharged untreated sewage on 56 days from 2021 to 2023. Continue reading...","Sat, 16 Nov 2024 14:26:32 GMT",-0.8402,0.9081
The Guardian,What is Bluesky and why are so many people suddenly leaving X for the platform?,Users turn to the heavily moderated network after warnings about misinformation on Elon Musk’s XThe great X-odus is under way. More than 1 million new users have joined the social media platform Bluesky since the US election.Many are seeking to escape Elon Musk’s X amid warnings from anti-hate speech campaign groups and the EU about misinformation and extremism on the platform. Continue reading...,"Sat, 16 Nov 2024 11:31:00 GMT",0.0,-0.296
The Guardian,"Boybands Forever review – behind the scenes of Take That’s topless, muscled kingdom","Full of gossip, confessions and revelations, this documentary is packed with all you ever wanted to know about the peaks – and troughs – of British boyband culture. Yes, even that infamous jelly videoBoybands Forever hits every sweet spot of the modern documentary. It’s a lively tale stuffed with 90s nostalgia and tabloid culture mea culpas, which means it can tell outrageous stories and still feel a bit bad about telling them. Over three substantial episodes, it features excellent interviewees (including a couple of Guardian contributors) and maintains a nice, conversational pace, homing in on the details pop fans will want to know, particularly this: what is Robbie Williams’ honest assessment of the&nbsp;infamous Take That jelly video, which is even more bizarre now than it was in 1991?Made by Mindhouse, the production company set up by Louis Theroux, this is predictably well put-together and follows a similar format to its Gods Of ... series. Whereas Gods of Snooker was an expert retelling of a story that seemed vaguely familiar, but polished up and presented in a dazzling new way, this quickly settles down into more recognisable territory. Continue reading...","Sat, 16 Nov 2024 22:15:50 GMT",0.0,0.7402
The Guardian,What do teenagers really want for Christmas? The best gifts – chosen by teens themselves,"From grip socks to gaming credit and soft plushie toys to Swiftie stickers, here are teenagers’ carefully curated wishlistsWhen it comes to Christmas shopping for the teenagers in your life, it helps to consult an expert. So who better to advise than teenagers themselves?We asked students in years 10 and 11 at the Maelor School in Wrexham, Wales; year 9 at Nunnery Wood High School in Worcester; and sixth formers at Derby College in Derbyshire to share their (reasonable) wishlists. Continue reading...","Sat, 16 Nov 2024 15:00:42 GMT",0.6997,0.8773
The Guardian,The ultimate men’s capsule wardrobe: the only 22 items you’ll ever need,"Want to up your style game but cut your consumption? It’s easy with these go-to pieces• Read Simon Chilvers on streamlining your styleA capsule wardrobe can seem like a fashion unicorn: a nice idea but impossible in reality. But what if you could clear out the clutter and strip everything back to a hard-working core edit that will see you through (most) of life’s sartorial eventualities? What would that wardrobe look like and how do you go about achieving it?Simon Chilvers spoke to menswear experts to hone a list of essential pieces into the sharpest edit. Follow their tips on what to invest in, from tailoring and classic knitwear to denim and the failsafe white T-shirt. The result is a streamlined, trend-free zone that will save you time and money. Here’s a handy guide to the key pieces to have in your closet. Continue reading...","Sat, 16 Nov 2024 13:00:38 GMT",0.0,0.9667
The Guardian,"They were best mates. Then one had a baby, while the other struggled. Two brutally honest takes on what happens when motherhood affects friendship","They both had something the other wanted. Could their relationship survive?The night I first met Lexy, I was supposed to be going on a date. I was 25 and had yet to really make friends since moving to London, so when she asked me for a drink I said yes. The Guardian tended to hire only one young reporter a year in those days, and Lexy was the fresh face for 2006 (I was 2004 – it had been a rather lonely first two years). Continue reading...","Sat, 16 Nov 2024 10:00:35 GMT",0.6124,0.7076
The Guardian,"Sticky carpets, pickled eggs and pints for a fiver: why there’s life in the old-school boozer yet","Pubs are closing at an alarming rate, but a new list of London’s best reveals a preference for traditional ‘wet-led’ venues, with Irish music nights and seat-stealing catsIn the Palm Tree pub, east London, barman Alf is taking only cash at the rattling 1960s till. The building, which is Grade II-listed, stands in the middle of Mile End Park, and Alf has worked here since 1976. “It’s a wonderful pub,” he says.It is also ranked fifth in Time Out’s 50 Best Pubs in London list, published this month, and marks a clear preference that has emerged for traditional boozers. Continue reading...","Sat, 16 Nov 2024 16:30:47 GMT",0.0,0.9712
The Guardian,Richard Flanagan: ‘I’m not sure that I will write again’,"The Tasmanian novelist – whose latest book, Question 7, is up for both fiction and nonfiction prizes – on HG Wells, the TV adaptation of his Booker prize winner The Narrow Road to the Deep North… and his much-missed parrot, HerbRichard Flanagan, 63, lives in Tasmania, his birthplace. His sixth novel, The Narrow Road to the Deep North, which drew on his father’s experience as a Japanese prisoner of war, won the 2014 Booker prize and is about to become a TV series starring Saltburn’s Jacob Elordi. His latest book, Question 7, is on the shortlist of this year’s Baillie Gifford prize for nonfiction (to be awarded on 19 November), having also been shortlisted for France’s Prix Femina Étranger, a prize for novels. For the Spectator, it “uses an eccentric toolkit – part memoir, part history, part fictional imagining – to produce a book quite unlike anything else”; for Peter Carey, it “may just be the most significant work of Australian art in the last 100 years”.How do you feel about Question 7 being up for a fiction prize as well as a nonfiction prize?
 Delighted. Labels are for jam jars.What led you to write it?
 A mistaken diagnosis of early onset dementia in 2022. I was given at best 12 months before it would begin in earnest. In those 12 months I wrote the book. When done, I asked my editor if it showed any signs of cognitive collapse; if it did, I didn’t wish to see it published. She began laughing. The neurologist subsequently confirmed her opinion.Which of the book’s many threads came first?
 Once I had the idea of writing the book as a chain reaction that begins with Rebecca West kissing HG Wells and leads to 100,000 people dying in Hiroshima, my father living and me being born – once I understood that without that kiss, there would be no bomb and no me – then disparate things that had haunted me for so long fell into place. I thought much about my parents who, in a world they knew to be meaningless, nevertheless asserted an idea of love as their answer to the horrors out of which my island home is torn.Wells’s novel The War of the Worlds is pivotal to the narrative. Do you remember the first time you read it?
 I thought I knew the story – yet when I first read it, perhaps 20 years ago, I was staggered to learn in Wells’s introduction that it was inspired by the extermination of Aboriginal Tasmanians. It isn’t a hokey Edwardian set piece. It’s an indictment of English imperialism.Are you a restless writer? Your books are similar to one another mainly in their difference …
 I’m easily bored. And then there’s age. I seek forms that account not just for what’s lost but reflect what’s gained.Were you inspired this time by the discursive turn that English-language fiction has taken since WG Sebald?
 Fashions come and go. With this book, what mattered above all wasn’t literature, but life. During Covid, life for us all seemed on hold. The question I was left with was: do we wish to live, or are we content just to exist? And I think that question haunted many. Continue reading...","Sat, 16 Nov 2024 18:00:44 GMT",-0.2411,0.9734
The Guardian,Are cancer survivors less likely to develop Alzheimer’s?,"Research shows that patients with a history of cancer are less likely to develop dementia and those with Alzheimer’s are less likely to develop cancer. Understanding this relationship, say scientists, could lead to new treatmentsWith age comes disease. Cancer and Alzheimer’s dementia are among the commonest and most feared health conditions – particularly in countries with ageing populations such as the UK. Several decades ago, researchers at a psychiatric centre in New York observed a curious relationship between these two diseases. At autopsy, they found an inverse relation between cancer and Alzheimer’s disease.In one of the first epidemiological studies on the topic Jane Driver of Brigham and Women’s Hospital in Boston, Massachusetts in the US followed 1,278 participants aged 65 and older for a mean of 10 years. Published in 2012, the results showed that cancer survivors had a 33% decreased risk of subsequently developing Alzheimer’s disease compared with people without a history of cancer. Continue reading...","Sat, 16 Nov 2024 16:00:43 GMT",-0.6597,-0.9804
The Guardian,This is how we do it: ‘We haven’t even tried to have sex for three years’,"Lockdown robbed Daphne and Louis of what remained of their sex life – after 25 years, they’ve settled into an emotional, non-physical relationshipHow do you do it? Share the story of your sex life, anonymouslyHaving sex with the same person for 25 years is like eating every meal at the same restaurant Continue reading...","Sat, 16 Nov 2024 12:00:39 GMT",0.0,0.6486
The Guardian,England offer glimpse of brighter future but Kolbe double gives South Africa win,"Autumn Nations Series: England 20-29 South AfricaSteve Borthwick’s side impress but are beaten againFinally a performance to give English fans a glimpse of a brighter future. The results are still not falling their way but a fifth defeat on the spin told only a fraction of the story of this compelling match. If the world champions ultimately walked away victorious, this was also the day that Steve Borthwick’s side answered some uncomfortable questions about their ability and tactical direction.If all Test matches were this thunderous and hypnotically watchable there would be no need to rustle up half-baked fantasy schemes to try and flog rugby to the unconverted. The quicksilver Marcus Smith was again the attacking ringmaster for England but in the end the matchwinner was the even more diminutive Cheslin Kolbe, whose two superbly taken tries proved to be the difference. Continue reading...","Sat, 16 Nov 2024 19:54:22 GMT",0.7906,-0.3912
The Guardian,Lewis and Hope blast West Indies to T20 victory over England in St Lucia,"4th T20i: West Indies, 221-5, bt England, 218-5, by five wktsOpening partnership of 136 gives hosts a perfect platformFor the seventh match in succession, it was win toss, win match in the Caribbean, as West Indies shone in a St Lucia runfest, chasing down England’s total of 218 with an over to spare.In perfect conditions for batting, a combination of playing on the same wicket as Thursday, a blazing afternoon sun and an at times fierce crosswind led to 32 sixes being struck across the match. Continue reading...","Sat, 16 Nov 2024 23:51:40 GMT",0.4404,0.9485
The Guardian,Harry Kane confident Tuchel ‘energy’ can preserve England’s fragile culture,"Captain reiterates need to maintain Southgate’s inclusive environment as he gets ready to compete for place in teamFor Harry Kane, it has been a time for straight-talking. The England captain did row back slightly on his comments from Wednesday – the bombshell ones when he wondered whether the unprecedented number of withdrawals from the squad for this window was the result of players “taking advantage” of a tough period in the season.At one point, as Kane took a break from the preparations for Sunday’s Nations League tie against Republic of Ireland at Wembley – the final game of Lee Carsley’s interim tenure – he expressed a surprise at the wall-to-wall coverage his words had driven. Memo to Harry: Seriously? Continue reading...","Sat, 16 Nov 2024 22:30:50 GMT",0.4939,0.5267
The Guardian,Wales get late spot of fortune in Turkey stalemate to lift Nations League hopes,"Late drama and justice featured in a breathless finish to this riveting encounter. When Neco Williams challenged Yunus Akgun and Connor Roberts tackled Kerem Akturkoglu in the Wales area, each seemed clean yet the referee, Juan Martínez Munuera, awarded a penalty.It was unclear for which player’s (apparent) misdemeanour and the VAR did not intervene but when Akturkoglu stepped up his spot kick shaved Karl Darlow’s left post and missed, which felt correct. Continue reading...","Sat, 16 Nov 2024 19:28:40 GMT",0.4215,0.1027
The Guardian,Ramírez and Reiten sink Manchester City to send Chelsea top of WSL,"Erin Cuthbert described Mayra Ramírez’s goal as “sheer euphoria”, after the Colombia international broke the resolve of a resilient Alex Greenwood to put Chelsea ahead, before Guro Reiten added a second, in the tightest of chess matches against Manchester City.It was an emphatic end at Stamford Bridge and Chelsea took the spoils to leapfrog City at the top of the WSL table, two points clear and with a game in hand. Continue reading...","Sat, 16 Nov 2024 19:39:36 GMT",0.2023,0.4939
The Guardian,Thomas Ramos’s boot helps France to thrilling win over New Zealand,"France 30-29 New ZealandHome side claw back half-time deficit in seesaw contestSilky skills, crushing power and a ding-dong on the scoreboard lapped up by a sold-out Saturday-night crowd: this was a vintage instalment of a classic fixture that went right down to the wire.Antoine Dupont may have looked a little rusty on his second outing for France since the scrum-half’s sevens sojourn at the Paris Olympics but Thomas Ramos, who kicked 15 points with six from six off the tee, was as dependable as ever. Continue reading...","Sat, 16 Nov 2024 22:16:41 GMT",0.8591,-0.3818
The Guardian,ATP Finals: Fritz topples Alexander Zverev to set up final with Sinner,"Fritz triumphs 6-3, 3-6, 7-6 (3) in battle of big serversAmerican will face Jannik Sinner in finalJannik Sinner will attempt to close out one of the greatest hard court seasons of this century with his first ATP Finals title on Sunday as he eased into the final in Turin with a devastating 6-1, 6-2 win over Casper Ruud.The world No 1 will face Taylor Fritz, the fifth seed, after Fritz toppled Alexander Zverev in a tense, ­quality ­tussle to reach the final for the first time. In a bruising battle between two of the best servers in the world, Fritz held on to narrowly defeat Zverev 6-3, 3-6, 7-6 (3). The ATP’s season-ending finale final will mark a rematch of the US Open final where Sinner dismantled Fritz in three sets to win his second grand-slam title. Continue reading...","Sat, 16 Nov 2024 16:23:22 GMT",0.0,0.7003
The Guardian,"No organisation, leadership or direction: Ghana are wasting a generation of talent | Jonathan Wilson","They should be one of the Africa Cup of Nations favourites, instead Ghana are facing up to another chaotic failureWhat made it especially painful was that, just briefly, it seemed they might get away with it. But they did not. Ghana did not get the win they needed in Angola on Friday and so Mohammed Kudus, Thomas Partey and Antoine Semenyo will not be at the next Cup of Nations, which&nbsp;begins in Morocco in December 2025.Ghana have been terrible in the qualifiers. Their elimination is deserved. They went into their final pair of games needing to win both and hope Sudan lost both of theirs. The likelihood was that it would all be over on Thursday, when Sudan, managed by the former Ghana coach Kwesi Appiah, which has added a whole other tier of complication, went to Niger. But Niger won, 4-0. Nobody had expected that. For Ghana there was a glimmer of hope. Continue reading...","Sat, 16 Nov 2024 20:00:47 GMT",-0.2732,0.1768
The Guardian,Elon Musk is not America’s new king. But he might be its new Thomas Cromwell | John Naughton,"The billionaire was indispensable to Trump’s campaign and now has a senior job. He is about to become dangerously usefulPicture, if you will, the scene in Mar-a-Lago on election night at the moment when it’s become clear that Trump has won. The atmosphere is hysterical. Trump is in expansive form. He stands surrounded by his ghastly tribe of dependants, plus AN Other. In his victory speech, the president-elect praises his campaign staff, his prospective vice-president, and his family. Each gets a few seconds of adulation.But AN Other gets a whole four minutes. He is Elon Musk, the richest manchild in history. Trump calls him a “super genius”, a “special guy” and a “star”. He has flown straight from Texas in his Gulfstream to bask in the adulation of his new lord and master. He has also paid several hundred million dollars, plus a month of his time, to be here. But now his time has come. Continue reading...","Sat, 16 Nov 2024 16:00:42 GMT",0.0,0.5574
The Guardian,"So, it’s goodbye to Gary Linker and to the costly, star-struck culture at the BBC | Martha Gill","The presenter’s departure from Match of the Day reveals a welcome shift at the BBC, but fame worship lingersIs the age of the megastar fading at the BBC? It is possible to read too much into Gary Lineker’s retirement, which has dominated headlines. Some have wondered if this heralds a general ousting of “the woke” from public life – Lineker was famous for his outspoken “lefty” views. Others reckon the decision stems from an outbreak of tall poppy syndrome; the public were jealous and hounded him out.Lineker himself has hinted that his move has something to do with upcoming changes to Match of the Day. But Lineker is also remarkable for his salary, about £1.35m a year, making him the corporation’s highest earner. Will his successor be paid as much? It’s unlikely.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 16 Nov 2024 18:00:45 GMT",-0.1027,0.9402
The Guardian,Chris Riddell on Donald Trump surrounding himself with clowns – cartoon,The president-elect’s cabinet nominations have raised fears of an extremist agenda• You can order your own copy of this cartoon Continue reading...,"Sat, 16 Nov 2024 18:00:45 GMT",0.0,-0.4215
The Guardian,Streeting’s reforms could save the NHS from the private sector. He must not fail,"Fears over the health secretary’s plan are understandable. But patients and doctors alike are now fleeing the service for other providersThere is going to be lots of angst in Labour ranks about the government’s proposed health reforms. At first glance they appear to be a reheated collection of Blairite targets and financial strictures that smack of privatisation by the back&nbsp;door.When the former health secretary and arch-Blairite Alan Milburn was installed by his successor Wes Streeting to oversee the shake-up, it was easy to see how fears of a rightward shift might be being confirmed. Continue reading...","Sat, 16 Nov 2024 17:00:43 GMT",0.7227,0.3612
The Guardian,"Putin, Xi, Trump… The barbarians are at the gate but Europe’s leaders are too busy infighting to notice | Simon Tisdall","Amid threats to its ‘reason for being’, the EU must stop squabbling and take a standFiddling while Rome burns fairly describes the antics of party leaders in the European parliament last week. The EU is under siege from present-day descendants of the Goths, Mongols and Vandals. But what were top MEPs doing? Haggling over who gets which well-padded seat in the European Commission – as if it really matters in a chaotic, predatory world where Europe is a tethered, bleating goat surrounded by wolves.Vladimir Putin’s Russian horde is advancing from the north, devouring Ukrainian territory and setting the stage for more illegal annexations. To the east, Xi Jinping’s China, leveraging a whopping €292bn (£244bn) annual trade surplus, is playing European divide-and-rule while running aggressive covert intelligence and hacking ops. To the west, after an electoral clean sweep, America’s Vandal-in-chief is itching for a fight. Continue reading...","Sat, 16 Nov 2024 17:00:43 GMT",0.0,0.0258
The Guardian,Are US women protesting Trump by ‘swearing off sex with men’? | Arwa Mahdawi,"Ever since the election, there have been endless headlines about US women emulating South Korea’s fringe 4B movementSex sells. Sex strikes, meanwhile, make for an irresistible headline. Ever since Donald Trump overwhelmingly won the election, there have been endless headlines about how American women are emulating South Korea’s fringe 4B movement (which encourages heterosexual women not to date, procreate, marry or have sex with men) and “swearing off sex with men” in protest. Continue reading...","Sat, 16 Nov 2024 14:00:40 GMT",-0.4215,0.7184
The Guardian,"You say bap, I say bread cake, but do delivery apps mean regional food names are becoming a thing of the past? | Rachel Cooke","A sourdough-and-rocket monotony is spreading outwards from the M25. I worry about what we’re losingI have a vivid memory of arriving at university at the back end of the 1980s and telling someone I needed to buy a bread cake, at which point I remembered (too late!) that most people call the round baked item in question a bap or a roll. The term bread cake – no, it has nothing whatsoever to do with cake – is highly regional: a&nbsp;South Yorkshire and, at a push, East Midlands thing. If I’d been wearing a&nbsp;Tracey Emin-style neon sign on my head that said, “I am from elsewhere, possibly another planet”, I couldn’t have announced myself more clearly. Not that I was embarrassed – and in any case, old habits die hard. On Sunday mornings, when I make bacon sandwiches, the floury baps that I like to use, soft as pillows, are still bread cakes to me. They&nbsp;always will be.The experience I describe was, however, a long time ago and, today, as I think about making pease pudding for dinner (I’m joking; of course we’re having pasta), I find myself wondering about regional differences when it comes to food. Do they belong, now, to the past? Admittedly, it’s still hard to lay your hands on parkin in London: Gail’s Bakery looks to Europe, not Leeds, its nose in the air and a silk scarf tied firmly around its neck. But Eccles cakes and Cornish pasties are ubiquitous now, and I’ve seen haslet with my own eyes at the Islington branch of Tesco (a&nbsp;herby meat loaf, haslet is very good in bread cakes, so long as they’re thickly buttered). Neal’s Yard Dairy, the fine cheesemonger, sells Staffordshire oatcakes. Leave the capital, meanwhile, and you will find that a sourdough-and-rocket-inflected monotony is spreading ever outwards from the M25. Continue reading...","Sat, 16 Nov 2024 17:00:44 GMT",0.0,0.6517
The Guardian,"In a gun-slinging, dick-swinging Trump vibe, it’s small wonder Die Hard appeals | Alison Phillips","With the left desperately in need of a hero, perhaps it’s time to reclaim John McClane’s character battling global greedDonald Trump’s appointments to his top team continue, as Rishi Sunak would have said, “at pace”. There’s a vaccine sceptic in at health, a misogynist as attorney general, a possible Russia sympathiser as director of national intelligence and first choice for defence is a Fox News anchorman. Oh, and the new US ambassador to Israel believes there’s no such thing as the West Bank.Yet what they may lack in intellectual rigour, moral rectitude and empathy, they more than compensate for in fake tans, chiselled jaws and mistresses. Where once Gordon Brown worked to build a “goat” (government of all talents), Trump is opting for a government of old goats. We could discuss the social, economic and cultural failings over two centuries of US history that have brought it to this place. But I’ve only got 400 words, so let’s talk Die Hard instead. (Die Hard 1, 2 and 3 obviously. Everyone lost interest by the last two.) Continue reading...","Sat, 16 Nov 2024 16:00:44 GMT",-0.6486,0.34
The Guardian,The Observer view on trade relations: Closer ties with the EU is the lever for economic growth | Observer editorial,"Amid sluggish UK productivity and global insecurity, pulling closer to Europe is diplomatically and economically vitalAchieving the fastest sustainable growth in the G7 was the Labour party’s highest-profile pledge going into the general election last July. Chancellor Rachel Reeves has said that boosting growth is “at the heart of everything she does”. But there was concerning news last week with new figures showing the economy grew by just 0.1% in the three months to the end of September, falling significantly short of expectations.Some business leaders have linked this anaemic growth to uncertainty in the run-up to last month’s budget. But it will largely still be a product of factors outside the new chancellor’s control, including the decisions of the last Conservative government. Continue reading...","Sat, 16 Nov 2024 19:00:47 GMT",0.3818,-0.0129
The Guardian,The Guardian view on Testing times: Cricket’s traditions are being clean bowled by cash | Editorial,"Old-school charm faces off against big-money leagues, as short-form tournaments threaten to sideline the  old orderTwo cricketing worlds collide next week. Australia and India meet on Friday in Perth in the opening Test of what promises to be an epic encounter –&nbsp;the first five-match series between the two great rivals since 1991-92. Five-match Test series used to be the norm. However, with the exception of England&nbsp;v&nbsp;Australia, they have become rare. One‑day cricket, and&nbsp;especially&nbsp;Twenty20, has eroded the time&nbsp;available&nbsp;for the longest form of the game, forcing&nbsp;series to be shortened to three or even two matches. What used to be a novel lasting all summer has become a novella, over in a trice. But in this Australian summer, something like tradition again rules. Five Tests spread over a month and a half, with the Christmas and new year Tests in Melbourne and Sydney in their time‑honoured place.The new cricket world, however, won’t let tradition dominate. Just two days after the Perth Test begins, the Indian Premier League (IPL) “mega-auction” will unfold in Jeddah, Saudi Arabia, underscoring the desert kingdom’s growing influence in global sports. Ten IPL franchises will bid on 574 players competing for 204 slots, alongside 46 already retained.&nbsp;In total, 250 players will take part in the two‑month 2025 IPL season next spring. Continue reading...","Fri, 15 Nov 2024 17:31:46 GMT",0.4019,0.8151
The Guardian,Estrangement from a child is like a never-ending bereavement | Letters,"Readers respond to an article by Gaby Hinsliff told from people on both sides of family rifts, and share their own experiencesGaby Hinsliff’s article (‘I never want you around your grandchild’: the families torn apart when adult children decide to go ‘no contact’, 9 November) was a hard read, but a very welcome one given the increasing frequency of estrangement between parents and adult children. As parents who have been estranged for three years from our daughter, we too can testify to the sheer pain and sense of bereavement which occurs when estrangement happens out of the blue, and which is rightly highlighted in the article.Like others, we have followed the psychologist Joshua Coleman’s excellent guidance and observations very carefully in an attempt to try to come to terms with this horrible experience, and welcome the fact that he highlights the role of therapists. There are many excellent professional therapists out there. However, it is our belief that our daughter’s therapist succeeded at a stroke in bringing about the destruction of a previously loving and constant family relationship. This has also included our young grandchildren, who now must be heartbreakingly confused at the sudden loss of their grandparents from their lives. Continue reading...","Fri, 15 Nov 2024 17:27:34 GMT",0.3612,0.6985
The Guardian,Voluntary registers and regulation in psychotherapy | Letters,"Jon Levett notes the importance of checking a therapist’s credentials and the action that can be taken, while Stephanie Calman says it would be useful to have one official licensing and regulation bodyThere is a lack of understanding of the role of voluntary registers in the regulation of those practising psychotherapy (MPs urge government to regulate UK psychotherapists and counsellors, 9 October). The UK Council for Psychotherapy’s registers of psychotherapists and psychotherapeutic counsellors, accredited by the Professional Standards Authority (PSA), only include practitioners who meet our exacting standards, robust training requirements and abide by our ethical and professional code.For the small minority of clients who are not content with the service they receive from a registered practitioner, we have a clear and effective process for managing and investigating complaints. We will look into cases where there is evidence that calls into question a therapist’s suitability to be on our register. UKCP also accredits training bodies that adhere to our high standards of&nbsp;education and training. Continue reading...","Fri, 15 Nov 2024 17:27:20 GMT",0.0,0.8316
The Guardian,UN warns of ‘economic carnage’ if G20 leaders cannot agree on climate finance for poor countries,"Wealthy nations are yet to offer the hundreds of billions of dollars that economists say are needed to help the developing world cut emissionsLeaders of the world’s biggest economies meeting in Rio de Janeiro on Monday must agree to provide the finance that the world’s poorest need to tackle the climate crisis or face “economic carnage”, the UN has warned.The G20 nations are about to gather in Brazil for two days of talks, while many of their ministers remain in Azerbaijan where crucial negotiations at the Cop29 climate crisis summit have stalled. Rich countries’ governments have not yet put forward the offers of hundreds of billions of dollars in financial aid that economists say are needed to help poorer countries cut their greenhouse gas emissions and adapt to the impacts of extreme weather. Continue reading...","Sat, 16 Nov 2024 17:55:36 GMT",-0.6818,-0.8271
The Guardian,"Move towards renewable energy is unstoppable, says Ed Miliband","Exclusive: UK energy secretary says at Cop29 that people see the economic advantages of making the transitionCop29 climate summit – live updatesRenewable energy is now “unstoppable”, and no government can prevent the shift to a global low-carbon economy, UK energy secretary Ed Miliband has said.He said the UK was acting out of national self-interest by taking a global lead on cutting greenhouse gas emissions and boosting financial help available to poor countries at crunch UN climate talks this week. Continue reading...","Fri, 15 Nov 2024 16:08:34 GMT",0.0772,0.7351
The Guardian,Almost 500 carbon capture lobbyists granted access to Cop29 climate summit,"More lobbyists for the controversial technology were present this year, despite debate about its viabilityAt least 480 lobbyists working on carbon capture and storage (CCS) have been granted access to the UN climate summit, known as Cop29, the Guardian can reveal.That is five more CCS lobbyists than were present at last year’s climate talks, despite the overall number of participants shrinking significantly from about 85,000 to about 70,000. Continue reading...","Sat, 16 Nov 2024 07:14:39 GMT",0.25,-0.0057
