broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"One in five Britons aged 18-45 prefer unelected leaders to democracy, poll finds","Exclusive: Voters overall are downbeat about politics and almost two-thirds think ‘the UK’s best years are behind us’One in five generation Z and millennial Britons prefer strong leaders without elections to democracy, and voters overall are feeling downbeat about politics, a report has found.The polling, due to be published next week as part of the FGS Global Radar report, found that overall 14% of people agreed with the statement: “The best system for running a country effectively is a strong leader who doesn’t have to bother with elections,” rather than the alternative: “The best system for running a country effectively is democracy.” Continue reading...","Sun, 12 Jan 2025 18:00:38 GMT",0.0,0.9781
The Guardian,"UK should back tough Trump sanctions on Iran, report says","Former top UK official believes intensifying economic pressure on Tehran would erode internal support for regimeThe UK should back Donald Trump’s expected maximum economic sanctions against Iran as part of an effort to encourage nationals to end their support for the current regime in Tehran, Mark Sedwill, the former cabinet secretary, argues in a report published on Monday.He writes: “It is not for the west, let alone the UK, to determine who rules Iran. That is for the Iranian people. But we can make clear that the right choice will bring benefits just as the wrong one will bring more of the same.” Continue reading...","Sun, 12 Jan 2025 22:30:44 GMT",-0.128,0.6124
The Guardian,UK weather: temperatures stay below zero for 12 nights running,"Forecasters predict the weather will turn milder into next weekTemperatures have stayed firmly below freezing for the 12th night in a row across the UK, as forecasters predict the weather will turn milder into next week.Scotland remained the coldest place in the UK, with the Met Office reporting a low of -13.9C (7F) in Kinbrace in the northern Highlands. Wales experienced a low of -2.2C in Hawarden, Flintshire; England’s coldest temperature was -7.8C at Cavendish, Suffolk; and Northern Ireland recorded -1.5C at Katesbridge, Co Down. Continue reading...","Sun, 12 Jan 2025 16:22:44 GMT",0.0,-0.5574
The Guardian,"Sweden neither at war nor at peace, says PM, as warships sent to Baltic Sea",Ulf Kristersson says ‘hostile intent cannot be ruled out’ as increased surveillance follows suspected cable sabotage The Swedish prime minister has said that his country is neither at war nor at peace as he announced that Sweden would be sending armed forces into the Baltic Sea for the first time as part of increased surveillance efforts amid a spate of suspected sabotage of undersea cables.The country announced it will contribute up to three warships and a surveillance aircraft to a Nato effort to monitor critical infrastructure and Russia’s “shadow fleet” as the alliance tries to guard against sabotage of underwater infrastructure. Continue reading...,"Sun, 12 Jan 2025 18:12:37 GMT",-0.0526,-0.9063
The Guardian,Steve Bannon condemns Elon Musk as ‘racist’ and ‘truly evil’,"Ex-Trump adviser denounces tech CEO’s embrace of some forms of immigration and vows to ‘take this guy down’In an escalation of discontent among the highest-profile far-right followers of Donald Trump, his former adviser Steve Bannon has called Trump’s newest favorite, Elon Musk, “racist” and a “truly evil guy”, pledging to “take this guy down” and kick him out of the Maga movement.In an interview with the Corriere della Sera newspaper in Italy, excerpts of which were published this weekend by Breitbart, Bannon criticised Musk’s embrace of some forms of immigration and vowed to ensure that Musk does not have top-level access to the White House. Continue reading...","Sun, 12 Jan 2025 16:49:57 GMT",-0.5106,-0.2263
The Guardian,"Ukraine’s capture of North Koreans offers rare insight into Russian alliance, says Zelenskyy","Kyiv keen to emphasise that Ukraine is fighting an unprecedented coalition of malign autocratic states Ukraine’s capture of two North Korean soldiers on the battlefield has provided a rare glimpse into their role and Pyongyang’s participation in the Russian invasion, President Volodymyr Zelenskyy has said.The two soldiers were taken prisoner in Kursk oblast, the scene of intense fighting since Ukraine launched a cross-border raid five months ago. Video showed special forces soldiers carrying one of the wounded North Koreans across a snowy forest. Continue reading...","Mon, 13 Jan 2025 00:11:45 GMT",0.0,-0.6249
The Guardian,No Trousers Tube Ride brings carnival of underwear to London Underground,Annual fun event sees bare-legged passengers sporting array of underwear styles and coloursThe annual No Trousers Tube Ride event has returned in colourful fashion as people stripped down to their underwear and hopped on the London Underground.Hordes of bare legs were seen at Newport Place in Chinatown before heading on to the tube in their underwear of choice. Continue reading...,"Sun, 12 Jan 2025 21:47:04 GMT",-0.296,0.2732
The Guardian,Flu: who is at risk in England and what precautions are recommended?,"As critical incidents are declared in multiple hospitals, we look at testing and protection adviceOver the past week, at least a dozen hospitals have declared critical incidents as the rise in flu admissions and respiratory illnesses has led to “exceptionally high demands”.Hospitals in Birmingham, Cornwall, Hampshire, Liverpool, Northamptonshire and Plymouth have been among those affected, with figures showing the number of people admitted to hospital in England with flu quadrupled last month. Continue reading...","Sun, 12 Jan 2025 17:28:37 GMT",-0.4404,-0.8979
The Guardian,AfD launches manifesto as campaign season for German election begins,"Polling for far-right insurgent and its extreme policies is rising but other parties have closed ranks against it despite their weak popularityGermany’s far-right AfD party has signed off on its manifesto before next month’s critical election, proposing a series of deeply controversial policies on everything from migration to education as the campaign for a new government in Europe’s powerhouse formally kicked off.The party, founded in 2013, endorsed the far-right concept of “re-migration” into its programme, threatening the mass deportation of migrants if it came to power. Continue reading...","Sun, 12 Jan 2025 19:10:02 GMT",0.0,0.7244
The Guardian,"Ukraine war briefing: Kyiv ready to swap North Korean soldiers for Ukrainian PoWs, Zelenskyy says","Ukrainian president says there ‘should be no doubt left’ that Russia is dependent on military assistance from North Korea. What we know on day 1,055See all our Ukraine coverageUkrainian President Volodymyr Zelenskyy said on Sunday he was ready to hand over captured North Korean soldiers to Pyongyang in exchange for the return of Ukrainian prisoners of war held in Russia. Zelenskyy’s offer came hours after South Korea’s National Intelligence Service confirmed Ukraine’s announcement from the previous day that it had captured two North Korean soldiers.In a post on X Sunday, Zelenskyy said: “Ukraine is ready to hand over Kim Jong-un’s soldiers to him if he can organise their exchange for our warriors who are being held captive in Russia.” There would “undoubtedly be more” North Korean soldiers captured by Kyiv, he added. “There should be no doubt left in the world that the Russian army is dependent on military assistance from North Korea.”One of the men said he wanted to return to North Korea while the other said he wanted to remain in Ukraine, according to translated comments from a video of the two men’s interrogations posted by Zelenskyy. “For those North Korean soldiers who do not wish to return, there may be other options available,” said Zelenskyy. “In particular, those who express a desire to bring peace closer by spreading the truth about this war in Korean will be given that opportunity.”The soldiers are the first captive North Koreans to survive. They represent a PR opportunity for Kyiv, during a precarious moment for Ukraine as Donald Trump returns to the White House. Zelenskyy is keen to emphasise that Ukraine is fighting an unprecedented coalition of malign autocratic states. One is North Korea, which has supplied Moscow with short-range ballistic missiles, artillery shells and – since last November – about 10,000 elite troops.Swedish prime minister Ulf Kristersson said that his country was neither at war nor at peace as he announced that Sweden would be sending armed forces into the Baltic Sea for the first time as part of increased surveillance efforts amid a spate of suspected sabotage of undersea cables. The country announced it will contribute up to three warships and a surveillance aircraft to a Nato effort to monitor critical infrastructure and Russia’s “shadow fleet” as the alliance tries to guard against sabotage of underwater infrastructure.Russia on Sunday claimed the capture of two villages in eastern Ukraine where its forces have been steadily advancing for months. The defence ministry said forces had captured the village of Yantarne in the eastern Donetsk region, around 10km (six miles) southwest of Kurakhove, a key logistics hub that Moscow claimed to have seized last week. On Saturday, Russia’s army said it had also taken new territory northwest of Kurakhove. The defence ministry said Sunday that Russian troops had also captured the village of Kalinove in the northeastern Kharkiv region. The village is on the western bank of the Oskil River, which for a long time formed the front line between the two armies in the region.An emergency task force arrived in Russia’s southern Krasnodar region on Sunday as an oil spill in the Kerch Strait from two storm-stricken tankers continues to spread a month after it was first detected, officials said. The task force, which includes emergency situations minister Alexander Kurenkov, was set up after Russian President Vladimir Putin on Friday called on authorities to ramp up the response to the spill, calling it “one of the most serious environmental challenges we have faced in recent years.”A local woman died on Sunday in the Ukraine-controlled part of Russia’s Kursk region after Russian strikes damaged a state boarding school where local people were sheltering, a Ukrainian official said. On Saturday evening, “Russian aviation carried out two air strikes on the area of the boarding school in Sudzha, as a result of which one woman suffered a laceration wound to her arm, and died in the morning,” Ukrainian army spokesman Oleksiy Dmytrashkivsky said on television news.In Ukraine’s southern Kherson region, drone attacks injured eight people Sunday in the main city of Kherson and a nearby village, regional authorities said. In the Russian-controlled section of the Kherson region, a Ukrainian drone killed a 76-year-old woman, Russian-installed Governor Vladimir Saldo said on Telegram. Continue reading...","Mon, 13 Jan 2025 01:06:38 GMT",-0.34,-0.9733
The Guardian,Canada’s election is about to have an Elon Musk problem with Trudeau’s exit,"The world’s richest man looks to move Canada to the right as the beleaguered prime minister prepares to departThe decision by the Canadian prime minister, Justin Trudeau, this week to resign as head of the Liberal party has set in motion a leadership race against the backdrop of a looming general election, which will be held amid political turmoil triggered by Donald Trump’s “America first” economic nationalism. It has also given Tesla’s CEO, Elon Musk, an opportunity to inject himself into yet another country’s political turmoil.Since Trudeau’s resignation on Monday, Musk has posted repeatedly about Canadian politics on X – the platform formerly known as Twitter he bought in 2022 for $44bn. He has praised clips of Pierre Poilievre, the leader of Canada’s Conservative party, while relishing in Trudeau’s downfall and engaging with rightwing Canadian influencers. Continue reading...","Sun, 12 Jan 2025 14:00:34 GMT",-0.4019,0.8979
The Guardian,The squat secret: why this simple move is the key to long-term health – and how to improve yours,"Whether you want to lift weights in the gym or just get yourself on and off a chair, a good solid squat makes life so much easier. What can you do if yours needs work?Archimedes, they say, had a revelation in the bath, leaping from the tub to run starkers though the streets of Syracuse. Newton got an apple on the head. My Eureka moment came one morning as I tried to pick up some dog poo from a south London street. I was cold and stiff, and crouching down seemed the hardest thing in the world. Squatting had become a struggle, I realised, and I needed to do something about it.A good squat, after all, trains and tests everything from balance to coordination to mobility; your hips, your knees and your ankles; your quads, your glutes and your calves; your bones, your tendons and your muscles. If you can’t squat, you’re pretty much stuffed. Laura Kummerle, a Georgia-based physiotherapist and online coach, puts it more politely, but the gist’s the same. “The squat is a fundamental movement pattern,” she says. “It’s foundational for everything we do, from getting off a toilet to standing up from a chair.” And as far as keeping fit goes, “it gives you a good solid base for a lot of lower-body exercises”. Continue reading...","Sun, 12 Jan 2025 14:00:35 GMT",0.4404,0.9305
The Guardian,Deep joy: Wales embraces ‘hwyl’ in tourism campaign to rival Danish ‘hygge’,"‘Hwyl can raise the heartbeat or relax the body; it’s your own particular form of happiness,’ says Welsh psychologistThe Danish word hygge, which summons a feeling of cosy, fire-crackling contentedness, has done its fair share for tourism in Scandinavia as well as sparking a string of self-help guides.Now Visit Wales is aiming to draw tourists to its hills, valleys, coastlines and cities by harnessing the lovely Welsh word hwyl, which it defines as a “deep state of joy that comes from being totally immersed in the moment”, in its 2025 publicity drive. Continue reading...","Sun, 12 Jan 2025 15:00:36 GMT",0.5859,0.9584
The Guardian,Tick-tock: the return of the non-smart watch,"From Zuckerberg’s handmade $900k timepiece to gen Z’s pursuit of the authentic, smartwatches are being replacedFirst he ditched the grey hoodie. Then he grew out his curls. Now Mark Zuckerberg is shifting the styling focus to his left wrist. Announcing changes on Tuesday to Facebook and Instagram’s factchecking programmes , the Meta boss wore a $900k (£740k) watch from the Swiss brand Greubel Forsey. Hand-made using white gold, only three are created each year. It joins Zuckerberg’s growing horological collection including a $1.2m rose gold timepiece from Patek Philippe and the thinnest watch ever made.But while an accessory with upwards of a six-figure price tag may be something only tech billionaires can afford, Zuckerberg is tapping in to a growing trend: the return of the mechanical wristwatch and old school digital timepiece. The trend is being fuelled by gen Z (those born between 1997 and 2012), many of whom have never worn a wristwatch before, typically using their smartphone to keep track of the time. Continue reading...","Sun, 12 Jan 2025 15:30:28 GMT",0.0,0.6692
The Guardian,‘It’s been life-changing’: meet the adults making big changes later in life,"Some people never learn to read or swim or even cook as children - but with the right spirit there’s still time to make things rightI was 44 when I learned to cycle. I grew up in Yorkshire and when I was about five, my younger brother had broken his leg falling off a tricycle. We never had bikes after that – and like many girls my age of Asian heritage, I wasn’t pushed to do sporty or outdoor activities. Continue reading...","Sun, 12 Jan 2025 09:00:28 GMT",0.0,-0.1901
The Guardian,And the winner should be… Observer critics choose their alternative Oscars for 2025,"Before the Academy Award nominations are announced on Sunday, Observer critics name their standout movies, performances, directors and moreNickel BoysAll We Imagine As LightAnoraConclaveNosferatuRaMell Ross – Nickel BoysPayal Kapadia – All We Imagine As LightSean Baker – AnoraEdward Berger – ConclaveCoralie Fargeat – The Substance Continue reading...","Sun, 12 Jan 2025 14:00:37 GMT",0.3818,0.3182
The Guardian,True colours: this Paris apartment is an exercise in vibrant self-expression,"Interior designer Nicolas Payet uses thoughtful pops of colour to enlarge – and liven – this former maid’s quartersFor those in the know, it is a fashion no-no to choose your shoes before your dress, but breaking the rules is all part of the creative process for French interior designer Nicolas Payet, who bought his vibrant green sofa long before he had a home to put it in.Nestled on the top floor of a 1930s Parisian apartment building, his compact 78 sq m home, fondly referred to as the chambre de bonne in Parisian housing circles, is the maid’s quarters in the attic. Continue reading...","Sun, 12 Jan 2025 15:00:35 GMT",0.7351,0.9382
The Guardian,‘I was 2cm from being paralysed’: UK stunt artists celebrated with donation to BFI,"Gillian Aldam, who is still working at 83, among top names in rare first edition of 1973 register being given to libraryGillian Aldam began her career as a stunt professional at the age of 22. It was the 1960s, and she had just spent a few years working for a private detective and modelling. But she always loved adventure, including stock car racing, climbing and acrobatics.“I enjoyed anything that was sporty or tomboyish,” said Aldam, now 83. “I began doing action work after being introduced to a stunt man, and immediately made a name for myself – there were only two other girls doing stunt work at the time.” Continue reading...","Sun, 12 Jan 2025 16:00:37 GMT",0.5719,0.9343
The Guardian,‘It’s an enormous emergency’: the doctor saving Sudan’s most vulnerable,"MSF medical teams provide vital care in the war-torn country where pregnant women, new mothers and newborns are dying needlessly at alarming ratesDonate to our charity appeal hereIn Sudan, where a war that has caused the world’s biggest humanitarian disaster is in its second year, Dr Javid Abdelmoneim has his own daily struggles, trying to save lives in a place where the health system has all but collapsed.Rockets and bullets have an immediate effect on people caught in the crossfire, but the wider consequences of war are wreaking havoc on the population’s health. Continue reading...","Sun, 12 Jan 2025 08:00:30 GMT",-0.2944,-0.9186
The Guardian,‘I was terrified about parental backlash’: taking contested history into schools,"Parallel Histories, one of three charities the Guardian is supporting this year, helps students navigate contemporary conflicts  Donate to our charity appeal hereHalf a million students studied GCSE or A-level history in the UK last year, but just 2,000 of them tackled the origins of the conflict raging in the Middle East. Why? According to one history teacher, Meredith Cann, schools often fear criticism from parents if they tackle sensitive topics.Children are hungry for the chance to study contested and topical periods of history, says Cann, the programme manager at Parallel Histories, an education charity. It’s not just Israel and Palestine; other contested subjects often avoided by schools include the impact of the British empire, and the conflict in Northern Ireland. Continue reading...","Sat, 11 Jan 2025 08:00:06 GMT",-0.6124,-0.9179
The Guardian,Guardian and Observer readers give more than £1.5m for victims of war,"Charity appeal reaches milestone with a weekend left for supporters to continue giving A guide to our 2024 appeal partnersDonate to our charity appeal hereGenerous readers have given more than £1.5m to the Guardian and Observer charity appeal in aid of victims of conflict and war – and there are nearly three days still left to make a donation.The milestone was reached on Friday afternoon, suggesting the latest appeal will become one of our most successful in terms of cash raised. More than 13,000 people have so far donated. The appeal closes at midnight on Sunday 12 January. Continue reading...","Fri, 10 Jan 2025 16:33:38 GMT",-0.7351,0.796
The Guardian,Our appeal has raised £1.5m for those affected by war. You can still donate,"As we enter the last weekend, please support the work of Médecins Sans Frontières, War Child and Parallel Histories• A guide to the Guardian and Observer’s 2024 appeal partnersDonate to our charity appeal hereA few weeks ago we launched our appeal in aid of victims of war and conflict in a mood of both gloom and optimism: despair at the terrible scale of human suffering in the world this year, but hope generated by the inspiring work of our partner charities.As we enter the last weekend of the appeal, it is clear that while there is little relief from the violence and misery, whether in Gaza, Ukraine or Sudan or beyond, the appeal has offered extremely positive glimmers of hope. We have raised the enormous sum of £1.5m. Continue reading...","Fri, 10 Jan 2025 13:45:22 GMT",-0.6705,0.7615
The Guardian,"As tech barons dial up the spreading of lies, why is the BBC dialling down the reporting of truth? | John Harris","A damning report shows how local news cuts stymied coverage of the riots in Plymouth. What fills the vacuum? Misinformation On 4 August 2024, the riots and disturbances that followed the killing of three children in Southport, on Merseyside, spread even further. That day, in the midst of a seething mess of far-right misinformation and rumour-mongering, the violence hit Rotherham – where people tried to set fire to a hotel housing asylum-seekers – as well as Middlesbrough and Bolton. Serving notice of his new interest in UK affairs, Elon Musk posted a picture of violence in Liverpool on X with a characteristically measured caption: “Civil war is inevitable.” And 24 hours later, the wave of unrest reached the city of Plymouth.It gripped the city centre throughout the evening of 5 August. To quote from the Guardian’s report, “150 officers in riot gear and with dogs sought to keep apart far-right rioters and Stand Up to Racism demonstrators”. Other people turned out to defend a mosque. Bricks, bottles and fireworks were thrown. Six people were arrested, several police officers were injured, and two members of the public ended up in hospital: one local officer said the events were “unprecedented”.John Harris is a Guardian columnist Continue reading...","Sun, 12 Jan 2025 12:05:46 GMT",-0.128,-0.9878
The Guardian,"I am a rational liberal, yet a question about the sanctity of life floored me | Sonia Sodha","Hosting a radio show on ethics made me see that moral instinct isn’t the inferior cousin of reason A decade ago, I’d have proudly – and smugly – donned my “I’m a liberal” badge. What’s not to like about liberalism, the idea that people are free to live their lives the way they want, so long as they’re not&nbsp;harming anyone else, and the state promotes equality of opportunity through a decent welfare state? It’s the politics of liberalism that paved the way for legislative reforms on race discrimination and gay marriage that have gone hand in hand with declining levels of social prejudice.I still regard these as important markers of progress. But today I feel sheepish about how simplistic my worldview used to be. Liberalism has much to offer, but there are risks&nbsp;in embracing it as an overarching political philosophy without a degree of humility about its shortcomings: its hollow silence over how to navigate knotty ethical issues where society needs some kind of shared understanding. This queasiness about morality means liberals sometimes look the other way when others smuggle in controversial ethical assumptions under the guise of choice and autonomy. Continue reading...","Sun, 12 Jan 2025 08:30:27 GMT",0.0,0.9465
The Guardian,Being a parent means you’re never quite your own person again – but that self-sacrifice can pull off a miracle | Justin Toh,"Parents must frequently say no to their own wants and needs to help their child flourish – and grow into a wonderful adultRead more in our Making sense of it seriesI believe power trips and parenting should never mix, so I freaked out when the early childhood nurse told me that to my baby boy, I was a “goddess”. She meant he was dependent on me for everything, so I had to be everything to him, come what may. But the life divine didn’t come easily to me: my boy didn’t sleep much, so I didn’t either.A decade on, I’ve seen the light. The nurse was right all along: parenting is a God gig. You don’t need to be a believer for something miraculous to happen when you become a parent: you go about becoming the god you don’t believe in, and your child’s personal guarantee that the world is a welcoming place. Continue reading...","Sun, 12 Jan 2025 14:00:39 GMT",0.7351,0.9662
The Guardian,Ella Baron on Los Angeles and the wildfires of misinformation – cartoon,Continue reading...,"Sun, 12 Jan 2025 18:00:33 GMT",-0.3182,0.0
The Guardian,"Despite the promises, Labour may have to acknowledge more tax rises are needed | Heather Stewart","It would be politically painful, but so are other options if Rachel Reeves is to improve UK’s broken public servicesIt seems unlikely Rachel Reeves had “cut back public spending plans” on her list of new year resolutions – but by the end of a rocky week, it is clear she has the red pen ready, if bond markets fail to settle down.At one level, this makes perfect logical sense: the chancellor has promised not to raise taxes in the near future, after a whopping £40bn increase announced in October; and her fiscal rules are, as her chief secretary, Darren Jones, told MPs, “non-negotiable”. Continue reading...","Sun, 12 Jan 2025 11:07:10 GMT",-0.2924,0.8979
The Guardian,The internet wants me to spend £500 on a jumper. How can I say no?,"I already have too much stuff – and every time I go online I’m being pushed to buy more. Time to channel my inner deinfluencerI am uneasily aware that around this time last year I wrote that my drive to acquire material things had somewhat subsided: I was older and wiser, had everything I needed, was repelled by the sheer volume of stuff in the world, blah blah blah. Unfortunately, the internet seemingly viewed that as fighting talk, an impossible-to-turn-down challenge, and in recent months I have once more found myself wanting stuff. Lots of stuff.It’s not surprising perhaps – stuff is everywhere, whispering, or shouting, to us from every screen we stare at. “The constant stream of ads on Instagram is exhausting,” said my best friend gloomily just last week, and she’s right: my eyes are constantly assaulted with offers of miracle goop for my mature skin, wellness gadgetry, expensive knitwear and greenwashed “disruptors” of almost everything. I just spent a minute scrolling and was offered, in quick succession, a “calfPRO” (no idea, alarming), kombucha, cleanser, an eco frying pan, “reminiscent of Phoebe Philo-era Celine” jumpers and, bafflingly, Canadian sea urchins.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sun, 12 Jan 2025 14:00:38 GMT",0.0,0.9177
The Guardian,"Britain is a weak link in Donald Trump’s new world order, so it needs to find friends… fast | Will Hutton","Amid deepening debt and an onslaught by the president-elect, Labour must  calm the markets, then think big economicallyIt’s certainly not 2008, nor even Truss 2022, but the men and women who move the financial markets are suddenly darkly pessimistic. Some of the private emails and WhatsApp messages circulating last week matched any efforts by Cassandra. The mood has turned against Britain.It is not one single thing, but a toxic mix. There is the prospect of a long period of stagflation, the consequence, as even the markets recognise, of 14 years of epic misgovernment. The problem now is partly that Labour does not have a plausible growth story, partly that the chancellor, Rachel Reeves, is painted as having an economic tin ear that douses capitalist animal spirits, and partly because Trump’s arrival has exposed just how dependent an indebted, economically wounded Britain is on the kindness of strangers. It’s not yet a crisis – the stock market has held up – but without some skilful economic and political statecraft, and a measure of luck, it may become one. Continue reading...","Sun, 12 Jan 2025 08:00:30 GMT",-0.4404,0.9184
The Guardian,The right is trying to rewrite history with its toxic rhetoric on Britain’s rape gangs | Kenan Malik,"Girls who have suffered terrible abuse are now being exploited by populists for their own ends‘It has taken a man of Elon Musk’s influence to drag this into the light,” claims the Reform UK MP Rupert Lowe. The US tech entrepreneur’s discovery of Britain’s grooming gangs scandal, and his tirade of derogatory tweets directed at Keir Starmer, Jess Phillips and others, has turned Musk into a supercharged hero for certain sections of the right. And in this hero worship, his acolytes are rewriting history.Long before Musk started lobbing X-shaped bricks across the Atlantic, journalists and campaigners, often women on the left such as Julie Bindel, Anna Hall, Suzanne Moore and Samira Ahmed , had turned the spotlight on “grooming gangs” – better described as rape gangs and sex traffickers – and called out the failures of the authorities. Continue reading...","Sun, 12 Jan 2025 09:00:32 GMT",-0.6908,-0.899
The Guardian,The Guardian view on capital punishment: an upsurge in executions should concern us all | Editorial,"The vast majority of countries have outlawed the death penalty. Yet the annual toll is growing – and Donald Trump wants to increase its useThe good news: Zimbabwe has just banned the death penalty. While it should remove an exemption clause, which might allow for capital punishment’s return were a state of emergency to be declared, the decision is another welcome step in the global journey towards abolition: 113 states have now banned executions.The bad news is that fewer countries have been killing more people in the last few years. Last May, Amnesty International recorded 1,153 executions in 2023, a 31% increase from the previous year and the highest level for almost a decade. (The figure is an underestimate since countries including China, believed to be the world’s largest executioner, do not publish data on the death penalty.) There was no letup in 2024. Iran reportedly executed more than 900&nbsp;people. Saudi Arabia is believed to have killed another 330, compared with 172 in 2023. Continue reading...","Sun, 12 Jan 2025 18:30:39 GMT",-0.4939,-0.9818
The Guardian,"The Guardian view on Argentina’s austerity year: painful cuts, rising poverty and a geopolitical gamble | Editorial","In his first 12 months Javier Milei has imposed drastic economic measures – sparking protests while banking on an IMF bailoutThe first foreign leader to meet Donald Trump after his victory last November was Argentina’s president, Javier&nbsp;Milei. The affinity is obvious: both are political outsiders united by extreme-right rhetoric and a penchant for anarchic capitalism. Mr Milei promised a war on bureaucrats, brutal public spending cuts and sweeping deregulation of Latin America’s second-largest economy. Predictably, the outcome has been devastating: a recession plunged more than half the country into poverty within the first six months of 2024.Mr Milei did not so much win the last election as the previous government lost it. When voters went to the polls in October 2023, monthly inflation stood at around 8%, fuelling frustration with the established parties and anxiety about the future – sentiments Mr&nbsp;Milei skilfully exploited. After his victory, monthly inflation soared to 25% before dropping back to under 3% in November. As a devotee of Milton Friedman, Mr&nbsp;Milei might claim his public sector cuts were painful but necessary. This is far from the truth. The reality, as the economist Matías Vernengo notes, is that Mr Milei devalued the peso, triggering a spike in domestic prices while using currency controls to keep a lid on further inflationary pressures. Continue reading...","Sun, 12 Jan 2025 18:25:39 GMT",-0.8126,-0.867
The Guardian,Falling white-collar pay and the cost to society | Letters,"The decline of the middle-class professional will have dire consequences, warns Iain Forsyth. Plus letters from Lesley Smith, Dr Caroline Bentham and Ken BaldryGaby Hinsliff makes some very interesting points in her article (The death of the middle-class professional spells danger for Labour, 2 January). But as so often, averages hide a range of experience. I look at my own graduate daughters and their&nbsp;contemporaries.My eldest is 27 and a junior doctor, so she earns more than those average graduate salaries (looking at gross not hourly rates). But some of her friends who graduated slightly earlier with very good degrees have high-flying jobs, earning more than £50,000 within a couple of years of graduation. Others, though, have struggled to find secure, well-paid jobs. Continue reading...","Sun, 12 Jan 2025 16:13:19 GMT",-0.25,-0.2522
The Guardian,Axing the Latin excellence scheme: a classic mistake I Letters,"Senior academics call for a government rethink on scrapping the Latin excellence programmeWe are representatives of university departments offering classical studies and of learned societies concerned with classics nationally and internationally, and we speak for many more colleagues across the UK who have encouraged us to write. We appeal to the education secretary to reconsider her decision to terminate funding for the Latin excellence programme (Letters, 31 December).We share the government’s desire to see equality of opportunity at the heart of educational provision, but believe that the Latin excellence programme has been successfully meeting exactly that challenge. Children at 40 non-selective state schools, the majority located in areas of economic deprivation, are now covered by the scheme, and more than a third of its by now over 5,000 pupils are eligible for free school meals – a remarkable uptake that indicates how exceptionally well the programme has been run. Continue reading...","Sun, 12 Jan 2025 16:04:20 GMT",0.4019,0.986
The Guardian,"Australian Open 2025: Tsitsipas, Sinner and Swiatek in action, Gauff through on day two – live","Updates from the second day of action at Melbourne ParkAny thoughts? Share them with Jonathan via emailAnother multi-deuce service game for Coco Gauff, but this time it goes Sofia Kenin’s way. We’re back on serve on RLA in a match already averaging seven minutes per game. Gauff has served five aces and four double faults in an erratic opening. Kenin is just keeping the ball in play and showing that resilience from the baseline that became her trademark five years ago.20-year-old American Alex Michelsen has taken the first set off 12th seed Stefanos Tsitsipas, breaking the Greek’s serve in the 12th game. It would be no surprise if the 2023 finalist became the first major casualty of the tournament. Continue reading...","Mon, 13 Jan 2025 02:46:40 GMT",0.0,-0.6133
The Guardian,‘We are improving in the way we suffer’: Amorim delighted by shootout success,"Manchester United beat Arsenal on penalties in FA Cup‘I felt since the first minute that today was our day’A jubilant Ruben Amorim said he had sensed his Manchester United side would beat Arsenal at the outset of a controversial third round tie at the Emirates. Amorim’s side rode out a storm with 10 men to force penalties, sealing the win through Joshua Zirkzee’s clinical strike, and he claimed the outcome had been clear in his mind as soon as proceedings began.“The players were really tired but I felt since the first minute that today was our day,” Amorim said. “I also felt a connection with our fans, our staff. It was a very good day for us in that aspect.” Continue reading...","Sun, 12 Jan 2025 20:13:55 GMT",0.8689,0.8763
The Guardian,Du Toit stars as Bath keep hopes alive with Champions Cup win over Clermont,"Pool 2: Bath 40-21 Clermont AuvergnePremiership leaders travel to Leinster next SaturdayBath are not yet certain of qualification for the knockout stages of this year’s Champions Cup but this six-try bonus point victory has given their chances a much-needed boost. While plenty still hinges on the outcome of Saturday’s trip to Leinster, they are still alive in a pool where every point is having to be earned the hard way.The Premiership pace-setters may still have to rely on Benetton being well beaten at home to La Rochelle but a losing bonus point in Dublin could now narrowly sneak them through. If they do make it through they will be suitably grateful, not for the first time, to their South African prop Thomas du Toit, whose brace of tries added further gloss to a typically strong set-piece performance. Continue reading...","Sun, 12 Jan 2025 20:52:09 GMT",0.9118,0.9746
The Guardian,Familiar story in Women’s FA Cup as lack of upsets shows gulf is getting bigger | Suzanne Wrack,"The gaps between the haves and the have-nots in the women’s game are huge and growing – things have to be done differentlyThe weather may have ensured the postponement of six FA Cup games, but it could not disrupt the narrative: that cup upsets in women’s football are disappointingly rare.Nine games played and nine expected results, with 44 goals scored by the winning teams, an average of 4.9 a game, and Exeter City’s goal the solitary one scored by a losing side. Of the eight games played between teams on different levels of the pyramid it was 42 goals scored for winning sides and the one against. Continue reading...","Sun, 12 Jan 2025 17:52:57 GMT",-0.5859,0.7845
