broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Man’s body recovered from flooded North Yorkshire area,"Melting snow and rain lead to major incident being declared in Leicestershire amid UK travel chaos and power cutsA man’s body has been recovered from an area of flooding in North Yorkshire, as melting snow and rain led to a major incident being declared in Leicestershire on a “miserable Monday” across the UK that included travel chaos, power cuts and school closures.The Met Office said there was no immediate prospect of respite from the wintry weather with yellow warnings put in place until Wednesday. Continue reading...","Mon, 06 Jan 2025 19:30:20 GMT",0.0,-0.9311
The Guardian,Trump loses bid to delay sentencing in hush-money case,"President-elect to be sentenced on Friday over conviction stemming from money paid to porn star Stormy DanielsDonald Trump on Monday lost a bid to put off his sentencing on Friday for his criminal conviction stemming from hush money paid to a porn star.Citing both presidential immunity and the demands of Trump’s impending January 20 inauguration as the 47th US president, his lawyers on Monday morning said judge Juan Merchan’s intention not to penalize Trump was “of no moment”. Continue reading...","Mon, 06 Jan 2025 22:50:21 GMT",-0.6369,-0.8225
The Guardian,Rural internet deserts in England and Wales to finally get fast broadband,"Government announces new contracts to install gigabit level fibre coverage for 131,000 households and businessesThe last corners of England and Wales yet to be covered by a £5bn push to widen fast broadband could finally get access to rapid downloads, streaming and video calls after the government announced £289m in new taxpayer-funded contracts enabling coverage.After some people in broadband blackspots were forced to turn to Elon Musk’s Starlink satellite-enabled internet connections, the latest deals to boost connectivity should give 131,000 households and businesses in village and rural internet deserts gigabit-level fibre coverage – allowing a high-definition movie to be downloaded in around a minute. Continue reading...","Tue, 07 Jan 2025 00:01:46 GMT",0.0,-0.0772
The Guardian,‘Key architect’ of riots after Southport attack jailed for seven and a half years,"Andrew McIntyre, who pleaded guilty to encouraging violent disorder, was motivated by racial hatred, says judgeA man described as a leading organiser of last summer’s riots has been jailed for seven and a half years for using social media to encourage people to take part in the disorder.Andrew McIntyre, 39, set up a Telegram channel called “Southport Wake Up” in the immediate aftermath of the knife attack in the Merseyside town on 29 July last year, Liverpool crown court was told. Continue reading...","Mon, 06 Jan 2025 18:40:09 GMT",-0.8625,-0.926
The Guardian,Aubrey Plaza calls husband Jeff Baena’s death ‘an unimaginable tragedy’,"Actor and her late partner’s family issue joint statement thanking supporters and asking for privacyAubrey Plaza has released a statement after the death of her husband, Jeff Baena, who was found at his Los Angeles home on Friday after taking his own life.“This is an unimaginable tragedy,” the actor and Baena’s family said in a joint statement shared with media on Monday. “We are deeply grateful to everyone who has offered support. Please respect our privacy during this time.”In the UK and Ireland, Samaritans can be contacted on freephone 116 123, or email jo@samaritans.org or jo@samaritans.ie. In the US, you can call or text the National Suicide Prevention Lifeline on 988, chat on 988lifeline.org, or text HOME to 741741 to connect with a crisis counsellor. In Australia, the crisis support service Lifeline is 13 11 14. Other international helplines can be found at befrienders.org Continue reading...","Tue, 07 Jan 2025 00:32:22 GMT",-0.5994,0.5709
The Guardian,"Roman Empire’s use of lead lowered IQ levels across Europe, study finds","Widespread use of metal caused estimated 2- to 3-point drop in IQ for nearly 180 years of Pax RomanaApart from sanitation, medicines, education, wine, public order, irrigation, roads, the fresh water system and public health, what did the Romans ever do for us? asks an exasperated Reg in Monty Python’s Life of Brian.One answer, according to a new study, is widespread cognitive decline across Europe, courtesy of the vast quantities of lead pollution churned out by the booming metals industry that shaped the empire. Continue reading...","Mon, 06 Jan 2025 22:04:17 GMT",-0.128,-0.0258
The Guardian,Justin Trudeau promised ‘sunny ways’ but could not fulfil his lofty ambitions,"Canada’s outgoing PM leaves behind a mixed legacy dotted with progressive wins but was accused of failing to deliver on key issuesHe swept into parliament at the helm of surprise majority, promising change, hope and “sunny ways” as he charmed Canadians and much of the world with a brand that sought to embrace feminism, welcome refugees and reset Canada’s relationship with Indigenous peoples.Nearly 10 years later, however, Justin Trudeau’s political career has come to a halt, with the 53-year-old on Monday announcing his decision to step down. Continue reading...","Mon, 06 Jan 2025 16:39:42 GMT",0.1901,0.9209
The Guardian,Bromance on the rocks: where does Musk’s brush-off leave Nigel Farage?,"The Reform leader’s dalliance with the US billionaire looks in trouble after an abrupt about-turn from the X bossIt was the morning after the rather disappointing day before. “At the moment, I am just letting things lie,” Nigel Farage told the Guardian with a dry chuckle on being asked whether he might attempt a rapprochement with the world’s richest man.It has been quite the three weeks since Farage and Reform’s treasurer, Nick Candy, enjoyed a well-publicised meeting with Elon Musk at Donald Trump’s Mar-a-Lago home in Florida’s Palm Beach. Continue reading...","Mon, 06 Jan 2025 17:27:15 GMT",-0.0516,0.6124
The Guardian,Mystery of bananas on Nottinghamshire road has residents a-peeling for answers,"Plate with peeled fruit has been showing up in Beeston every month for more than a year, residents sayResidents on a Nottinghamshire road have been left perplexed as to why a mysterious plate of bananas keeps appearing on their street corner once a month.The bananas – always whole but peeled – have been showing up on a regular basis in the residential area of Beeston for more than a year, residents say, and people are keen to find out who is leaving them there. Continue reading...","Mon, 06 Jan 2025 16:33:26 GMT",0.0,0.3818
The Guardian,The Amazon Review Killer review – should we really still be watching this evil drivel in 2025?,"Dismally grim and exploitative, this series about a murderer who posted online reviews of the tools he used to carry out his crimes is just the kind of television to avoid like the plagueRight, you ’orrible lot. That’s quite enough seasonal goodwill for you. Time to get back to business. Your first new true-crime documentary of the year is here: The Amazon Review Killer.It is the dismally grim tale of estate agent, sex offender and serial killer Todd Kohlhepp. He was convicted in 2017 of seven murders and has since said that he is responsible for many more, though he has not given the authorities any details. Continue reading...","Mon, 06 Jan 2025 23:05:45 GMT",-0.8705,-0.9661
The Guardian,"Popcorn, pints and a pooch’s birthday: life snowed in at the Tan Hill Inn",What happened when dozens of people were unable to leave the pub? Our correspondent was among themSnowed in at Yorkshire’s Tan Hill Inn – in pictures4pm Continue reading...,"Mon, 06 Jan 2025 18:38:17 GMT",0.0,-0.0516
The Guardian,"New year, new Keir: if only politicians would resolve to keep quiet in January","Starmer promotes his NHS plans in Surrey while Kemi Badenoch takes to X in response to Elon MuskDon’t you just hate this time of year? The promise of Christmas giving way to the bleak reality of January. Cold mornings fading to grey by mid-afternoon. Nothing to look forward to except filling in your tax return. Hunkering down and praying to wake up some time in April.And then there’s the resolutions. Those empty, mindless promises you feel obliged to make. Frankly, no one cares whether you stay off the booze for a few months. Or go cold turkey on the chocs. It’s no big deal. Do what you like. Just don’t bother the rest of us with your neuroses. The time for giving is well and truly over. We might have been interested at Christmas, but come the first week of January it’s every person for themselves.Taking the Lead by John Crace is published by Little, Brown (£18.99). To support the Guardian and Observer, order your copy at guardianbookshop.com. Delivery charges may apply. Continue reading...","Mon, 06 Jan 2025 17:56:32 GMT",0.3818,0.6619
The Guardian,‘They wanted a host without much personality’: Evan Davis and Peter Jones on Dragons’ Den,"‘The left-hand driving glove was madness – while the baby dream machine and the armchair that converted into a gym for older people made me laugh’I was running a fairly successful telecoms business and had a phone call from the BBC saying that they’d like to come and chat. I was intrigued enough to say yes. I was late for our meeting and while he was waiting for me, Martyn Smith, the BBC’s producer, was watching people coming into my office saying: “What do you think of that? Should we do this?” He asked me, “What were those people doing?” I said: “Coming in and pitching ideas.” He said: “You’re not going to believe it …” Continue reading...","Mon, 06 Jan 2025 15:12:40 GMT",0.0,0.8243
The Guardian,"‘I laughed, I cried, I reflected on many things’: Guardian readers’ best films of 2024","From the mullets in Love Lies Bleeding and the bonkers body horror of The Substance to the tender humanism of Crossing, there was something for all tastes in 2024. Our readers share their highlightsDune II is an amazing cinematic experience that built on the success of the first film and was rewarded accordingly at the box office. The only time, other than Peter Jackson’s Lord of the Rings trilogy, when a director has matched the look and feel of a novel and brought a living and breathing world to the screen exactly as I had imagined it. Bring on part three!James Mustoe, 40, Cornwall  Continue reading...","Mon, 06 Jan 2025 14:33:28 GMT",0.6808,0.9215
The Guardian,‘Fairy porn’: is this booming erotica genre an insult to Wales?,"Some of these raunchy fantasy novels borrow heavily from Welsh mythology - prompting concerns about misrepresentationName: Fairy porn novels.Age: Centuries old, but recently having a moment. Continue reading...","Mon, 06 Jan 2025 14:07:13 GMT",-0.5106,0.0
The Guardian,‘Prices have risen 800% since 1990’: the Premier League fans’ unions campaigning for affordable tickets,"Bitter rivalries are being set aside, as supporters join forces to push back against ‘absolute disgrace’ of cost increasesSome issues transcend the biggest rivalry in the Premier League, as the sight of a Manchester United banner outside the Kop on Sunday underlined. Before Liverpool and United shared a point inside Anfield supporters of both clubs joined forces to make one about rising ticket prices and the attack on concessions in the world’s richest football league.“There is an irony to this,” said the United fan Steve Crompton. “What we are trying to protect is us going into the ground and hating each other for 90 minutes, and yet here we are. This rivalry is part of the Premier League’s product. If you fill the ground with corporates the atmosphere will eventually disappear and so will the ‘legacy fans’, as we get labelled.” Continue reading...","Mon, 06 Jan 2025 17:06:35 GMT",0.0,0.9485
The Guardian,"The kindness of strangers: I needed a place to take my burnout and my dog, then a woman I’d never met sent me an invitation","A woman related to my memoir so much, she offered to lend me her holiday shack. When we met in person, we couldn’t stop talkingFind the rest of our series of stories on the kindness of strangers hereThe email landed in my inbox late one Friday night in the middle of winter, 2023.I was not cheerful. For weeks I’d been wrestling with a difficult article I should long ago have submitted to an editor. As a freelancer, the longer I spent on it, the longer it would be before another cent would hit my bank account. I’d been to the dentist that morning. I’d booked a vet appointment for my dog that afternoon; I feared she might have yet another ear infection.This would be the first time I have ever written to a person in a personal context, without knowing that person. In your newsletter this week you said you were looking for a place to crash on the coast.I’m about to get the keys for a shack I’ve bought on the South Coast. It is extremely basic, just a one-bedroom 55sqm Fibro Majestic, about 150 metres from the beach. I’m having it cleaned and painted but after that you would be welcome to stay there for a few days/week for a headspace break, gratis. I live elsewhere so you’d have the place to yourself.Your book helped me through a traumatic marriage separation from my husband who had a personality similar to your ex’s, so I would be very happy to help you in return.My intention is just for my children and I to use the house and I want to let people who have helped me through the last few years have a nice time away too. There are a few special peeps I know who don’t have a lot spare in their budgets that I think deserve a bit of TLC/random acts of kindness. My personal sociopath-next-door was clever and successful, so a silver lining to the trauma is to be now financially comfortable. I have decided I would like to share some of that in a way that He Would Never – ie, for no ulterior motive or personal gain. Continue reading...","Mon, 06 Jan 2025 14:00:35 GMT",0.4588,0.987
The Guardian,Elon Musk loves to provoke – and Nigel Farage is his latest victim | Zoe Williams,"The world’s richest man won’t be satisfied until all the politicians in his pocket have submitted to his dictatorial whimsIn fiction, when a billionaire supervillain mobilises himself and his nefarious army of dollars against British democracy, we send a secret agent to have a word or two. That arm of the state is apparently inoperative, and I don’t know who to blame for that, probably austerity.Instead, our first line of defence against Elon Musk has turned out to be Nigel Farage. Who could possibly have foreseen that they’d fall out, and so soon? They’re both so reasonable and conciliatory.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 06 Jan 2025 17:41:10 GMT",-0.0258,0.8604
The Guardian,"Demi, Jodie and Nicole: is Hollywood finally ready to recognise complex female characters over 40? | Natasha Ginnivan","At the Golden Globes, the spotlight was on women playing multilayered, courageous and middle-aged lead rolesThere’s something spectacular happening in movies and television at the moment and it’s not a superhero fight sequence or a motorcycle stunt off a cliff. No, it’s the celebration of courageous, multilayered middle-aged and older female characters being portrayed in all their complexity on screen.The Golden Globes highlighted this trend, handing out a swag of awards to the women who played these characters – often to their surprise. Continue reading...","Mon, 06 Jan 2025 23:59:01 GMT",0.3612,0.9039
The Guardian,This is how the grooming scandal is being weaponised – and this is what Starmer must do | Gaby Hinsliff,"There is a nagging sense that justice still has not been done. At a Reform rally, I watched Nigel Farage exploit that “Sophie” was 12 years old when she walked into Oldham police station to report a sexual assault. For a vulnerable child, first befriended and then viciously exploited by much older men, that must have taken courage. But officers simply told her to come back when she wasn’t drunk. It was a terrible missed opportunity, as an independent review of so-called grooming gang allegations in Oldham commissioned by the Greater Manchester mayor Andy Burnham made clear in 2022. Sophie was picked up from the police station and driven to a house where she was raped by multiple men. Many years later, she learned that although a man eventually convicted of abusing her had given Greater Manchester police two other names, they had inexplicably failed to follow these leads.There are thousands of Sophies out there, yet they are already slipping through the cracks of a debate that is supposedly about them: becoming pawns in an unedifying power struggle on the right of British politics, as the world’s richest man tests the limits of his influence over it.Gaby Hinsliff is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 06 Jan 2025 18:45:35 GMT",-0.4404,-0.7149
The Guardian,Pete Songi on Elon Musk interfering in British politics – cartoon, Continue reading...,"Mon, 06 Jan 2025 15:00:33 GMT",0.0,0.0
The Guardian,My friend was a gay C of E minister – she was betrayed by the church’s hypocrisy | Helen Berry,"At Katie’s funeral, I felt sadness but also anger. She devoted her life to the church, but her family was still, somehow, seen as unworthyHelen Berry is an author and former lay ministerWhat will it take to drag the Church of England into the 21st century? It has been a monumental year for the established church in this country, with the resignation of Justin Welby as archbishop of Canterbury and the interim arrangements for his succession in a state of flux and confusion.As we begin the new year, it’s natural to stop and reflect on what has passed and where we’re going. Sadly, within the church, we seem incapable of learning from our mistakes. Those we look to for leadership repeatedly fail, leaving us to wonder where to go for ethical and moral guidance. In the midst of unprecedented uncertainty, far from offering stability and hope, trusted institutions seem to be collapsing around us.Helen Berry is an author and former lay minister with the Northern Lights Metropolitan Community Church, Newcastle upon TyneDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 06 Jan 2025 15:41:43 GMT",-0.2023,-0.8621
The Guardian,Save UK investment trusts from New York’s blackjack raider. Vote no to Saba | Nils Pratley,"The City should protest about US hedge fund manager Boaz Weinstein’s attempt to seize control of seven trustsSaba Capital’s proposals are “self-serving and destructive”, says the chair of one of seven London-listed investment trusts in the firing line of the New York hedge fund. Another is “appalled by Saba’s action and conduct”. A third says Saba is pursuing “a backdoor attempt to seize control of the trust”. A fourth thinks Saba is following an “unknown and unproven” strategy and, similarly, is trying to “take control of your company for its own economic benefit”.When opinion is so uniform, it is tempting to take the opposite side and suspect a case of vested City interests feeling threatened. After all, the popular criticism of investment trusts – companies that invest in other companies – is that there are too many of them and that their boards are complacent even when share prices trade at frustratingly wide discounts to the value of the underlying assets. Continue reading...","Mon, 06 Jan 2025 17:56:03 GMT",0.6249,0.2263
The Guardian,I tried ‘intermittent sobriety’. Here’s what I learned jumping on and off the wagon | Arwa Mahdawi,"While this is by no means health advice, these are a few things I’ve found helpful in case you’re also feeling sober curious’Tis the season to drink far too much and then vow that, next year, you’ll never drink again. Or at least, it used to be that season. These days, young people simply aren’t that interested in boozing. Gen Z drinks about 20% less alcohol per capita than millennials like me did at their age, according to a report from Berenberg Research.While my generation grew up with it being completely normal – even encouraged – to drink irresponsibly, gen Z seems to be disarmingly sensible. They’ve managed to make sobriety trendy and have rebranded responsible drinking as being “sober curious”. Now a new trend has apparently taken off: “intermittent sobriety” – which, as far as I can tell, basically just means taking time off now and again from drinking.Arwa Mahdawi is a Guardian columnist Continue reading...","Mon, 06 Jan 2025 11:00:48 GMT",0.0,0.8779
The Guardian,"‘New year, new you’? How are we supposed to find the time? | Emma Beddington","Sure, most of us can fit in a few thousand steps a day, or a couch to 5k. But what about the strength training, the mobility routine, the cooking from scratch, the meditation, the breathwork, the eight hours’ sleep …I’m not anti-resolution. I actually stuck to one last year: not a single microwave rice sachet has passed my lips since 1 January 2024 and yes, I do want a medal, thanks. But I also want to ask anyone implementing something “new year new you”-adjacent in the wellness space: do you really have time?The wellness timesuck starts innocently enough, setting a manageable daily step count, maybe, downloading a couch to 5k app or targeting the NHS’s recommended 150 minutes of weekly exercise. But once you get started, you’ll discover everything else you should be doing, especially if you’re a suggestible social media user. “Start strength training,” your algorithms nudge, raving about bone density and heart health, so soon you’re adding deadlifts and split squats to your weekly routine. Then it’s mobility – don’t you realise it’s key to avoiding pain and later-life problems, dummy? Do daily stretches or suffer the creaky consequences.Emma Beddington is a Guardian columnist Continue reading...","Mon, 06 Jan 2025 11:00:45 GMT",0.0,0.9776
The Guardian,The Guardian view on Elon Musk’s disinformation: escalating hate and threatening democracy | Editorial,"The UK prime minister calls out the reckless amplification of conspiracy theories by the world’s richest man on child sexual abuse. GoodOn Monday, Sir Keir Starmer rightly defended robust debate but insisted it “must be grounded in facts, not lies”, in response to Elon Musk’s falsehoods about his role in dealing with child sexual exploitation. The prime minister has wisely not engaged Mr Musk directly, partly because the world’s richest man is a member of Donald Trump’s inner circle. Sir Keir recognises this epistemic crisis as a coordinated campaign to spread disinformation, sow division, and erode trust. As the philosopher Lee McIntyre aptly notes: “The truth isn’t dying – it’s being killed.”The goal is clear: to create groups in society that unquestioningly accept an authoritarian leader’s word. In this way, opinions are no longer based on facts but rooted in identity. Disinformation becomes a potent political weapon, making voters believe falsehoods while distrusting – even hating – those who don’t. Mr&nbsp;Musk values the power to shape belief systems to enable pliable governance. Politicians who refuse to align with his agenda can be discarded, as he bets his followers will support whichever candidate he endorses. The Reform UK leader, Nigel&nbsp;Farage, has learned this the hard way, and the Tories’ Kemi&nbsp;Badenoch risks repeating the same error.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 06 Jan 2025 18:50:22 GMT",-0.7964,0.8581
The Guardian,The Guardian view on Starmer and the NHS: renewal is the right priority | Editorial,"Using the private sector to drive down waiting lists must not lead to the erosion of public healthcareBy kicking off the first full week of 2025 with a speech&nbsp;in which he called the NHS the “cornerstone”&nbsp;of&nbsp;his government’s plan to rebuild Britain, Sir Keir Starmer was in one sense stating the obvious. The health service is recognised as one of his party’s all-time greatest achievements by social democrats the world over.Everyone knows that improving it is vital if polling numbers are to tilt the government’s way. By offering warm thanks to health service staff who worked over Christmas, while emphasising customer service values of convenience and flexibility, Sir Keir sought to square the circle of reform that champions the interests of both the workforce and the public.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 06 Jan 2025 18:51:03 GMT",0.0,0.9795
The Guardian,Political turn-offs that result in low voter turnouts | Letters,"Readers react to warnings that renters, students and other groups appear to be shunning the ballot boxIt is hardly surprising that there has been a huge reduction in voting by people in rented accommodation, excluded and vulnerable groups, and students (Turnout inequality in UK elections close to tipping point, report warns, 1 January). The Tories introduced voter ID in the face of evidence that voter fraud in the UK is rare. This was a blatant attempt to undermine the basic human right in a democracy: that everyone has the opportunity to vote even if it is just once in every five years.Our politics always fails to deliver for the people who have the least stake in our society and our electoral system continues to deliver disproportionate outcomes, never more so than in 2024. The Tories and Labour are financed by big money and corporate interests that have no interest in the voices of marginalised people. Continue reading...","Mon, 06 Jan 2025 16:41:00 GMT",-0.2732,-0.8509
The Guardian,Look to the past to revive the north-east | Letter,"Judith Martin suggests young people could spend time doing something constructive in deprived areas of the UKAdmirers of Ken Loach will have seen Horden in his film The Old Oak, along with other parts of the north-east that were devastated economically by the loss of industry (‘Take this house or you’re homeless’: families sent to a Durham town from London, 31 December). In the film, a pub landlord enables the integration of a refugee family; in reality, it’s more likely to be charities or councils, which are already on their uppers.Why, when a house can cost as little as £16,000, is anyone living in temporary accommodation? Thatcherite dogma decreed that only the private sector could fix any problem, and John Prescott’s Pathfinder programme led to the demolition of thousands of “market failure” houses in areas like these. But why cannot councils acquire these redundant houses? Why is it left to private investors to make money out of these situations? Continue reading...","Mon, 06 Jan 2025 16:40:19 GMT",0.34,-0.5775
The Guardian,West Ham ask Graham Potter to be new manager with Lopetegui facing sack,"Former Brighton and Chelsea coach is considering offerTim Steidten’s relationship with Lopetegui breaks downWest Ham have asked Graham Potter to become their new manager after deciding to sack Julen Lopetegui. Potter held talks with the club’s largest shareholder, David Sullivan, on Monday night and is mulling over whether to accept the offer.Lopetegui has not been officially sacked yet but the Spaniard is understood to be on borrowed time. The former Wolves manager has been in charge since the summer, when he replaced David Moyes, and has overseen heavy defeats by Liverpool and Manchester City in his past two matches. Continue reading...","Mon, 06 Jan 2025 22:03:15 GMT",0.0,-0.2846
The Guardian,Nottingham Forest extend winning run as Gibbs-White returns to haunt Wolves,"Just as Wolves had started to dream of a brighter future under Vítor Pereira, it was the ghosts of the past that haunted Molineux as their former head coach Nuno Espírito Santo and academy product Morgan Gibbs-White snatched the points to send Nottingham Forest level with second-placed Arsenal.Wolves were unbeaten under Pereira and the superior side for much of the match but as they saw chances come and go, while portraying Gibbs-White as a pantomime villain, it seemed inevitable what the outcome would be. Nuno took Wolves into Europe and is plotting the same trick with Forest after a sixth victory in a row, sealed by goals from Gibbs-White, Chris Wood and Taiwo Awoniyi. Continue reading...","Mon, 06 Jan 2025 22:02:06 GMT",0.34,-0.5106
The Guardian,Marcus Rashford a loan target for Milan as Manchester United mull Zirkzee exit,"Milan want United to foot much of Rashford’s salaryJuventus interested in loan deal for Netherlands forwardMarcus Rashford is being targeted by Milan regarding a potential loan, with any deal dependent on Manchester United paying a sizeable portion of the forward’s salary of about £365,000 a week.Whether United are willing to do so is yet to be decided. It is not their preference to provide a considerable percentage of Rashford’s wage, which makes him United’s highest-paid player. But Sir Jim Ratcliffe, who controls football policy, may decide Rashford departing for the rest of the season is in the best interests of all parties, particularly the head coach, Ruben Amorim. Continue reading...","Mon, 06 Jan 2025 19:16:41 GMT",0.4215,0.9555
The Guardian,Arteta insists Arsenal can deliver Carabao Cup triumph despite injuries,"Ethan Nwaneri joins Bukayo Saka and others on sidelinesArsenal host Newcastle in Tuesday’s semi-final first legMikel Arteta has insisted mounting injury problems will not distract Arsenal from their attempts to win the Carabao Cup after he confirmed Ethan Nwaneri is the latest forward to be sidelined.The 17-year-old was substituted at half-time of Saturday’s 1-1 draw at Brighton on Saturday after he had given Arsenal the lead, with Arteta revealing that Nwaneri is expected to be out for “a few weeks”. Continue reading...","Mon, 06 Jan 2025 22:30:44 GMT",0.4767,0.0485
The Guardian,Local protest group launches legal action over Wimbledon expansion plans,"Save Wimbledon Park say development is ‘inappropriate’Mayor of London’s office has already granted permissionA local campaign group is taking legal action to stop the expansion of the All England Lawn and Tennis Club (AELTC), as the row over the future of Wimbledon reignited on Monday.Save Wimbledon Park (SWP) said it has made submissions to the Greater London Authority arguing for a judicial review of plans to convert a swathe of the former Wimbledon Golf Club into a vastly expanded grand slam venue. The protest group says it has taken this “momentous” decision to stop “inappropriate” development of the 29-hectare (73 acres) site. Continue reading...","Mon, 06 Jan 2025 17:32:16 GMT",-0.128,-0.4019
The Guardian,Chelsea weigh up move for Crystal Palace’s Marc Guéhi amid injury crisis,"Club hit by injuries to centre-backs Badiashile and FofanaChelsea also considering recalling Chalobah from PalaceChelsea’s search for defensive reinforcements could see them attempt to re-sign Crystal Palace’s Marc Guéhi. Enzo Maresca wants to strengthen his back four after losing Wesley Fofana and Benoît Badiashile to hamstring injuries and Guéhi, who came through the academy at Stamford Bridge before leaving for Palace in 2021, is emerging as a serious target this month.The England defender was close to joining Newcastle last summer, only for talks to break down over the north-east club’s reluctance to pay a fee of around £70m. It is unclear if Chelsea, who are also considering recalling Trevoh Chalobah from his loan at Palace, would be willing to go that high but they believe that a big bid would test the Selhurst Park club’s resolve. The 24-year-old has 18 months left on his deal but Palace are in a relegation battle and losing him would be a major blow for their manager, Oliver Glasner. Continue reading...","Mon, 06 Jan 2025 19:30:45 GMT",-0.7845,-0.705
The Guardian,ECB urged to boycott Afghanistan game in Champions Trophy by UK politicians,"More than 160 sign letter condemning ‘sex apartheid’Women’s cricket team disbanded under Taliban ruleThe England and Wales Cricket Board (ECB) has been urged to boycott next month’s Champions Trophy match against Afghanistan by a group of more than 160 politicians, including Nigel Farage, Jeremy Corbyn and Lord Kinnock.The England men’s ODI side are due to face Afghanistan in Lahore on 26 February but there are calls from Westminster for the ECB to refuse the fixture, taking a stand against the Taliban regime’s ongoing assault on women’s rights. Continue reading...","Mon, 06 Jan 2025 18:55:27 GMT",0.2732,-0.8151
The Guardian,‘We can’t just have one superstar’: Ilona Maher wants greater focus on others to grow rugby,"Maher’s Bristol Bears debut attracts record 9,240 crowdUSA international: ‘I would love to bring teammates up’Bristol Bears’ new high-profile recruit Ilona Maher says while she loves being a superstar, rugby needs much more than solely her presence for the sport to continue to grow.Maher, who is the most followed rugby player on social media, made her debut for Premiership Women’s Rugby club Bristol in their 40-17 defeat by Gloucester-Hartpury on Sunday in front of a record 9,240 crowd. The game was moved to Ashton Gate because of high ticket demand due to Maher’s presence. Continue reading...","Mon, 06 Jan 2025 13:33:19 GMT",0.3612,0.7964
The Guardian,"‘He was prescient’: Jimmy Carter, the environment and the road not taken","The ex-president was a pioneer on renewable energy and land conservation but his 1980 defeat was a ‘fork in the road’When a group of dignitaries and journalists made a rare foray to the roof of the White House, Jimmy Carter had something to show them: 32 solar water-heating panels.“A generation from now,” the US president declared, “this solar heater can either be a curiosity, a museum piece, an example of a road not taken, or it can be just a small part of one of the greatest and most exciting adventures ever undertaken by the American people.” Continue reading...","Mon, 06 Jan 2025 13:00:33 GMT",0.0,0.9261
The Guardian,Weather tracker: the polar vortex disturbance behind Storm Blair,"The winter storm has brought significant snow, dangerous ice storms and freezing rain across North AmericaA bitterly cold Arctic airmass, which has gathered across Canada in the past week, has spread southwards into the US over the weekend. Having already allowed temperatures to fall as low as -40C in northern Canada, this cold airmass combined with moisture-laden air from the Gulf of Mexico to become a major winter storm named Blair, bringing disruptive winter weather across a wide area of the US.Over the past 24 hours, Blair has brought significant snow accumulations as well as dangerous ice storms and freezing rain across a wide area, from the central Great Plains in the west, across the Mississippi and Ohio Valley, and on to the east coast. Continue reading...","Mon, 06 Jan 2025 11:12:44 GMT",-0.3818,-0.6808
The Guardian,"Climate crisis ‘wreaking havoc’ on Earth’s water cycle, report finds","Global heating is supercharging storms, floods and droughts, affecting entire ecosystems and billions of peopleThe climate crisis is “wreaking havoc” on the planet’s water cycle, with ferocious floods and crippling droughts affecting billions of people, a report has found.Water is people’s most vital natural resource but global heating is changing the way water moves around the Earth. The analysis of water disasters in 2024, which was the hottest year on record, found they had killed at least 8,700 people, driven 40 million from their homes and caused economic damage of more than $550bn (£445bn). Continue reading...","Mon, 06 Jan 2025 08:38:38 GMT",-0.6249,-0.9556
The Guardian,"‘Ironic’: climate-driven sea level rise will overwhelm major oil ports, study shows","Ports including in Saudi Arabia and the US projected to be seriously damaged by a metre of sea level riseRising sea levels driven by the climate crisis will overwhelm many of the world’s biggest oil ports, analysis indicates.Scientists said the threat was ironic as fossil fuel burning causes global heating. They said reducing emissions by moving to renewable energy would halt global heating and deliver more reliable energy. Continue reading...","Sat, 04 Jan 2025 06:00:44 GMT",-0.1779,-0.9042
The Guardian,Tulip Siddiq refers herself to watchdog after Bangladesh-linked property claims,"Minister asks standards adviser to investigate after allegations she lived in homes tied to Hasina governmentA senior Treasury minister has referred herself to the ministerial standards watchdog after days of allegations that she has lived in multiple properties tied to the ousted Bangladeshi government.Tulip Siddiq, the City and anti-corruption minister, has asked Laurie Magnus, the prime minister’s independent adviser on ministerial standards, to investigate whether she might have broken the ministerial code. Continue reading...","Mon, 06 Jan 2025 15:09:43 GMT",0.0,-0.3182
The Guardian,Prison officer jailed for having sex with inmate at HMP Wandsworth,"Linda De Sousa Abreu, 30, of south-west London was charged after video of activity was shared on social media A prison officer has been sentenced to 15 months after having sex with an inmate at a London jail.Linda De Sousa Abreu, 30, of Fulham, south-west London, was charged after a video of the activity was shared on social media. Continue reading...","Mon, 06 Jan 2025 18:44:45 GMT",-0.7579,-0.296
