broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,US sues Elon Musk for allegedly failing to disclose early Twitter stock purchase,"Financial regulator alleges Musk later acquired shares of company at ‘artificially low prices’, stiffing shareholdersA US financial regulator has sued Elon Musk for allegedly failing to disclose his ownership of Twitter stock and later acquiring shares in the company at “artificially low prices”, stiffing other shareholders.The Securities and Exchange Commission (SEC) filed suit against Musk late on Tuesday in federal court in Washington DC for alleged securities violations. According to the suit, Musk did not disclose that he had acquired a 5% stake in the company in a timely manner, which allowed him “to underpay by at least $150m for shares he purchased after his financial beneficial ownership report was due”. Continue reading...","Wed, 15 Jan 2025 01:03:04 GMT",-0.5106,0.25
The Guardian,MP launches legal action against Andrew Tate over social media posts,"Lawyer for Northern Ireland MP Sorcha Eastwood said posts were made the day after Commons debate on violence against women and girlsA Northern Ireland MP has launched legal action against the self-styled misogynist Andrew Tate and his brother over social media posts made in the past week. 
 A lawyer for Sorcha Eastwood, an MP for the Alliance party, said the posts were made on Friday, the day after she had told MPs that she was a “survivor of abuse” and had received rape threats.
 Kevin Winters, one of Northern Ireland’s best-known solicitors with a series of cases against the state in relation to deaths during the Troubles, confirmed he was acting for the MP. 
 “We are instructed to issue legal proceedings against Andrew and Tristan Tate over their continued publication of social media postings on 10 January 2025,” he said. 
 “We can confirm service of correspondence on today’s date to their solicitors. In light of the sensitivities of the issues engaged, we have no further comment at this stage.”
 The posts that prompted Eastwood to launch the legal action were made on social media the day after a debate on violence against women and girls in the House of Commons.Eastwood’s lawyer did not provide details of the claim but Tate’s timeline shows he commented on Friday on posts she had made in October about male role models. During the Commons debate she revealed that a member of the public had “came up and said they wanted to rape” her during a school visit she was leading at Stormont. Continue reading...","Tue, 14 Jan 2025 22:10:31 GMT",0.128,-0.705
The Guardian,Biden to remove Cuba from list of state sponsors of terrorism,"Deal negotiated through Catholic church will involve ‘gradual’ release of 553 political prisoners, says HavanaThe Biden administration has notified Congress that it will remove Cuba from its list of state sponsors of terrorism in a deal the country’s communist government said would involve the “gradual” release of 553 political prisoners.The deal, which administration officials said was negotiated through the Catholic church, was announced on Tuesday, just five days before Biden exits the White House and Donald Trump is inaugurated as the country’s 47th president. Continue reading...","Tue, 14 Jan 2025 22:49:09 GMT",-0.6808,-0.836
The Guardian,Comedian Tony Slattery dies aged 65 after heart attack,"Slattery, who rose to fame in 1980s, appeared on shows such as Have I Got News for You and Whose Line Is It Anyway?• Tony Slattery: ‘I had a very happy time until I went slightly barmy’• Tony Slattery – a life in picturesThe comedian and actor Tony Slattery has died aged 65 after a heart attack, his partner has announced.Slattery was known for his improvisations on the popular comedy show Whose Line Is It Anyway?, as well as his appearances on Just a Minute and Have I Got News for You. Continue reading...","Tue, 14 Jan 2025 16:33:52 GMT",0.5719,0.9294
The Guardian,Michelle Obama to skip inauguration after absence at Jimmy Carter’s funeral,"Former first lady’s office provides no explanation for plan to miss Trump ceremony in unusual break from traditionThe former first lady Michelle Obama will skip Donald Trump’s upcoming presidential inauguration, marking her second absence from a major gathering of US political figures this month.While her husband and former president Barack Obama will join fellow formers Bill Clinton and George W Bush at the 20 January ceremony, Michelle Obama will not be in attendance. Her office provided no explanation for her planned absence from the event at the US Capitol. Continue reading...","Tue, 14 Jan 2025 17:53:51 GMT",-0.3612,-0.4215
The Guardian,Giving Tulip Siddiq anti-corruption job seen by insiders as own goal,"Some in No 10 wish they had thought a bit more about how it looked before giving job to niece of ousted Bangladesh PMThe warning signs were always there. When a photo of Tulip Siddiq standing alongside Vladimir Putin and her aunt, the now ousted leader of Bangladesh, emerged in 2015, alarm bells rang within the Labour party.At the time, Siddiq was the Labour candidate for the marginal seat of Hampstead and Kilburn. Yet she brushed aside concerns over her presence at the signing of a billion-dollar arms deal and nuclear power project at the Kremlin two years earlier. Continue reading...","Tue, 14 Jan 2025 19:52:31 GMT",0.34,-0.7057
The Guardian,‘I hope peace will prevail’: joy and fear in Gaza amid reports ceasefire is near,"Hamas and Israel ‘in final stages’ of agreement, with Gazans still reeling from fresh deadly airstrikesMiddle East crisis – live updatesHopes rose across Gaza on Tuesday that the war that has devastated the territory, killing more than 46,000 and displacing millions, was finally over.Amid widespread reports that Hamas and Israel were in the “final stages” of agreeing a ceasefire agreement, residents of the embattled territory expressed mixed emotions: hope and fear for the future but pain and grief for the past 15 months. Continue reading...","Tue, 14 Jan 2025 20:08:56 GMT",0.7906,-0.9398
The Guardian,Ukraine war briefing: Australia summons Russian ambassador over PoW’s reported death,"Lavrov says open for discussions with Trump; Moscow pledges retaliation for one of Ukraine’s biggest drone attacks. What we know on day 1,057See all our Ukraine coverage Continue reading...","Wed, 15 Jan 2025 02:09:41 GMT",-0.8316,-0.4404
The Guardian,Marilyn Manson: Unmasked review – should a tour bus really need the age of consent pinned to the wall?,"Abuse allegations – which he denies – pile up against the shock rocker in this chilling documentary, not helped by some of the sexual comments he makes about pre-teensRoll up, roll up – fun times are here again, especially for us ladies! Last week we had 2025’s first addition to the bulging files of true-crime stories, with the documentary series about rapist and serial killer Todd Kohlhepp (The Amazon Review Killer). Now we have the first documentary about a high-profile star claimed by multiple women to be a violent sexual predator long enabled by his fame, money and power to do exactly as he liked, to as many young women as he liked, without fear of consequence.Marilyn Manson: Unmasked is a meticulously assembled three-part account of the shock-rock musician’s career and what was allegedly happening behind the scenes. All of which, I should say, is denied by Manson (real name Brian Warner) and on screen by his quietly terrifying lawyer Howard King, whose favourite expression seems to be “complete fabrication”. Continue reading...","Tue, 14 Jan 2025 23:05:02 GMT",0.2263,-0.9079
The Guardian,An t-Eilean review – this Gaelic language crime drama should have happened years ago,"A high-budget series set in the Outer Hebrides – it’s hard to believe it’s taken this long, given how popular subtitled TV is. It’s a good, solid series, even if the plot stretches credulityIt is difficult to imagine An t-Eilean being made even 10 years ago. It is billed as the UK’s first ever “high-end” Gaelic drama series, which means, I think, that it was expensive to make (a report last year put it at £1m for each of its four episodes). The title translates as The Island, and it is set mostly on the Western Isles, which makes it breathtakingly beautiful and means that everyone is in possession of a good solid coat. An t-Eilean exists thanks to renewed interest in and support for the speaking of Gaelic and, with subtitles no longer being seen as a barrier to enjoyment, has a strong shot at winning over an audience far larger than the 60,000 or so fluent speakers in Scotland.Local businessman and boy-done-good Sir Douglas Maclean (Iain Macrae) is one of the richest men in Scotland, having outgrown his humble beginnings as “the proud son of a bin man”, and he and his family now live in a baronial mansion on the shoreline of Harris. The Macleans and their more loyal members of staff appear to lord it over the local people, some of whom are their tenants, and there is a distinct tension brewing between rich and poor. When Sir Douglas and his wife, Lady Mary, are attacked at home, there is one obvious suspect, and no shortage of potential others who might have been eager to dole out his comeuppance.An t-Eilean aired on BBC Alba and is on BBC iPlayer now. Continue reading...","Tue, 14 Jan 2025 22:00:01 GMT",-0.5423,0.9874
The Guardian,"‘It’s our house, but it’s their home’: tenants and landlords discuss renters’ rights bill","As legislation returns to the Commons, hopes rise of an end to no-fault evictions in England, but some fear loopholesLandlords in England face ban on ‘outrageous’ upfront chargesWhen Nicola Jalland, 62, was served with a section 21 no-fault eviction in March 2022 – which means a landlord can oust a tenant for no reason – she was upset to leave the property she had lived in for 11 years. She had made the home a sanctuary, with a garden full of flowers.But when Jalland got her second no-fault eviction in two years in November 2023, she was angry. “It was an incredible feeling of imbalance of power,” she says. “The second time it happened, I literally felt worthless.” Continue reading...","Tue, 14 Jan 2025 12:03:20 GMT",0.0,-0.98
The Guardian,Stride’s Hamlet gag saves Reeves from slings and arrows of economic fortune | John Crace,"Instead of evaluating chancellor’s performance, her shadow apes rightwing press and calls for her sackingYou can only conclude that Conservative MPs are just too trusting for their own good. Either that or they are catatonically dim. The rest of us know enough to not always believe what we read on the front page of the rightwing papers, but Tory MPs seem to take everything at face value. If it’s in the paper, it must be true. It’s almost touching.Tuesday’s front pages of the Mail and the Telegraph insisted Rachel Reeves’s time was up. Going to China while the international bond markets crept upwards was the last straw. The chancellor should resign. What’s more, the prime minister had expressed his “full confidence” in Reeves, which could only mean that he was about to sack her. Let’s just say that Monday had been a slow news day in Westminster and some hacks had decided to make mischief. Continue reading...","Tue, 14 Jan 2025 18:19:59 GMT",-0.34,0.7579
The Guardian,Could Keir Starmer’s AI dream derail his own green energy promise?,"As PM pins hopes on AI, what effect will building energy-hungry datacentres have on Labour’s clean power pledge?Keir Starmer this week launched a plan to bring a 20-fold increase in the amount of artificial intelligence (AI) computing power under public control by 2030.But the race to build more electricity hungry AI datacentres over the next five years appears to work against another government target: to plug in enough low-carbon electricity projects to create a clean power system by the same date. Continue reading...","Tue, 14 Jan 2025 18:09:03 GMT",0.4939,0.9349
The Guardian,"You don’t need a smartphone: a practical, personal guide to downgrading your device","Want to switch to a dumbphone but worry about things like two-factor authentication or map apps? These are my best tips and workaroundsSign up to Reclaim your brain, our free coaching newsletter to help you spend less time on your phoneI have spent years of my life online. I have nearly crashed my car because I was composing a message. I have had panic attacks over losing my data connection. I have scrolled for hours, and then failed to recall anything I saw during those hours. I have chosen a screen over a conversation, a view, a book, a good night’s sleep, a moment of quiet reflection.In other words, I have owned a smartphone. Continue reading...","Tue, 14 Jan 2025 14:00:51 GMT",0.0,0.2263
The Guardian,‘A kitten on heat with a racy physique’: the mystery of the bloodcurdling cat screech used in hundreds of movies,"From Babe to Pet Sematary to Toy Story, the same furious yowl crops up in film after film. So who was the cat and who made the recording? We solve the enigma of the ‘Wilhelm Miaow’There is a movie star you’ve never heard of, but whom you’ve almost certainly heard. She’s in Toy Story and Babe, How the Grinch Stole Christmas and Home Alone 3. You can catch her in Les Misérables. And if you’re a fan of being frightened, she’s also in End of Days and Pet Sematary. Once you’re familiar with her work, you start to hear her everywhere. Picture the scene: a frustrated character flings something, possibly a boot, off-camera. Perhaps we hear a bin lid clattering to the ground, and then it comes: the sound of a shocked cat screeching ferociously.You may have heard of the Wilhelm Scream. In the 1953 western The Charge at Feather River, a character named Private Wilhelm loudly yelled “Argh!” after being shot in the thigh with an arrow. This yell subsequently became an overused sound effect, appearing in Star Wars and Indiana Jones among many, many other films. Hollywood is full of similar stock noises – spooky birds, ominous thunderclaps and generic telephone rings. The one I’m talking about could perhaps be christened the “Wilhelm Miaow”. Continue reading...","Tue, 14 Jan 2025 16:26:33 GMT",0.0,-0.9633
The Guardian,I’m a hopeless people pleaser. I tried saying ‘no’ for a week,"‘Defiance isn’t a one-size-fits-all prescription,’ says psychologist Sunita Sah – here’s what happened when I gave it a whirlGiving in to a pushy salesperson. Keeping quiet when you witness a workplace interaction that strikes you as unjust. Biting your tongue when a hairstylist declares that life is not worth living without micro-bangs. We’ve all been there. We’ve all caved in.Thank goodness for Sunita Sah’s spirited book, Defy: The Power of No in a World that Demands Yes, which unpacks the act – and art – of refusal. The Yorkshire-raised physician, organizational psychologist and Cornell Business School professor’s manifesto is a rousing call to action – or inaction, as it may be. She has researched our inclinations to submit to others’ suggestions, expectations and orders, even when they entail putting our core beliefs and best interests on the back burner. Continue reading...","Tue, 14 Jan 2025 17:00:54 GMT",-0.0772,-0.0685
The Guardian,"Move fast, break things – sprint to kiss Trump’s ring. It’s the tech bros inauguration derby | Marina Hyde","Zuckerberg, Musk and Bezos are falling over themselves to suck up to the incoming president. And he’s just as keen to let themOver the past month, we’ve learned that Donald Trump’s inauguration fund has received million-dollar donations from, among others, Google, Meta overlord Mark Zuckerberg, Amazon founder Jeff Bezos, OpenAI CEO Sam Altman and Apple boss Tim Cook. Hard to know whether it’s encouraging or quite the opposite to find them being so public about it. Traditionally when industrialists have made knee-bending gestures to incoming self-confessed authoritarians, they’ve preferred to do it in a back room somewhere, rather than on a publicly available list that also risks implying they like Carrie Underwood’s music.So let’s deal first with the entertainers. Underwood will perform at Trump’s inauguration, having previously insisted it was absolutely impossible to put her in some kind of ideological box. “I feel like more people try to pin me places politically,” she mused a few years ago. “I try to stay far out of politics if possible, at least in public, because nobody wins. It’s crazy. Everybody tries to sum everything up and put a bow on it, like it’s black and white. And it’s not like that.” Update: it now is like that.Marina Hyde is a Guardian columnist Continue reading...","Tue, 14 Jan 2025 16:18:08 GMT",0.4215,0.8954
The Guardian,"We don't have the swagger of Manchester or the sheen of Leeds, but Bradford has a radical culture all its own | Lanre Bakare","The city of culture celebrations will show the truth breadth of our community, from the Brontës to the working-class plays of Andrea Dunbar More than 11,000 people crammed into Bradford’s City Park last Friday, on a frigidly cold January night. Hats were on, coffees were in hand and fingers were crossed as Bradfordians waited to see the year-long city of culture celebrations kick off with Rise, a fusion of music, magic, poetry and performance.Banners announcing “This is our time” hung around the city centre, but there were also constructions sites, messy reminders of a huge pedestrianisation project that is yet to be completed. And the nearby Odeon cinema still hasn’t been transformed into the promised Bradford Live music venue. Both were supposed to be ready in time for Bradford 2025’s launch. Nervous guides told journalists to watch their footing on the icy pavements; nobody wanted a misstep. Not now.Lanre Bakare is an arts and culture correspondent for the Guardian Continue reading...","Tue, 14 Jan 2025 17:05:48 GMT",0.0,0.7783
The Guardian,Is Andrew Tate going to reinvent himself as a politician and ‘save Britan [sic]’? | Arwa Mahdawi,"The self-styled misogynist has announced his intention to enter UK politics - and unfortunately, when it comes to influence, we can’t just laugh him off‘The desire to be a politician should bar you for life from ever becoming one,” the comedian Billy Connolly once said. Never has this been truer. There was a time when unapologetic narcissists and sociopaths thrived on reality TV. Now they all seem to be pivoting to podcasts and politics.The latest would-be politico is Andrew Tate, the British American self-styled misogynist and influencer who was humiliated by Greta Thunberg. He is suddenly very interested in becoming prime minister of Britain – which I suppose makes sense when you look at the legal mess he’s in. Tate and his brother, Tristan, are being investigated by Romanian authorities for alleged crimes including forming an organised criminal group, human trafficking, trafficking of minors, sexual intercourse with a minor and money laundering. As the convicted felon and adjudicated sexual abuser Donald Trump has demonstrated, you can get away with absolutely anything as long as you’re powerful enough. There is no better get-out-of-jail-free card than being the guy in charge of the jails. Continue reading...","Tue, 14 Jan 2025 14:22:25 GMT",0.0,0.7898
The Guardian,Martin Rowson on Joe Biden and Gaza – cartoon,Continue reading...,"Tue, 14 Jan 2025 18:07:29 GMT",0.0,0.0
The Guardian,Why I have finally quit Facebook (it’s not just about fact-checking) | Zoe Williams,"For years I’ve overlooked the many good reasons for leaving the social media platform. But now there is no other choiceJaron Lanier was chief scientist of the engineering office of Internet2 back in the day, which is to say, definitely one of the godfathers of the internet. In 2018, he set out the reasons to get rid of your social media in his book Ten Arguments for Deleting Your Social Media Accounts Right Now. When I read it, I shorthanded it to: “Facebook. I really should just close down my Facebook account.” There was no way back then I would have got rid of Twitter. It was where I went to complain about Brexit, and that’s all I did. Also, seven years ago, Twitter wasn’t just porn and chatbots.Regarding Facebook, though, all Lanier’s propositions were laid out in a buffet: in politics, it creates a bias “not towards the left or right, but downwards”. Any position that could be less evidenced, more stupid, would be the one that would fly. Continue reading...","Tue, 14 Jan 2025 11:00:24 GMT",0.0,-0.8896
The Guardian,"Black mould, wet clothes and sharing a bed – that’s the reality of the cold snap for my kids and me | Gemma","Low-income families like mine have run out of corners to cut. When I spend more on fuel, other areas are drastically affectedGemma takes part in Changing Realities, a collaboration between parents and carers on a low income, university researchers and Child Poverty Action GroupMy children and I have been sleeping in the same bed to stay warm for the past week. In the day, we layer up and put the heating on for short bursts to try to combat the black mould that is starting to appear on the ceilings and walls in the bathroom and the children’s bedrooms. Our prepayment meter is a ticking timebomb, always about to go off. This is the reality of the cold snap for families like mine.The weather forecast, warning of further cold weather, brings mixed emotions. All I can think about is how I will be able to keep the kids warm and prevent the mould in our house from getting even worse. But seeing children enjoying the snow is uplifting. I just wish that I didn’t feel so guilty that I can’t afford to take the kids anywhere, to warm them back up when we get home or dry their clothes when they’ve been out. Today, my son’s nursery offered to put all his outdoor clothes in their dryer because they know how much I’m struggling.Gemma takes part in Changing Realities, a collaboration between almost 200 parents and carers on a low income, researchers at the universities of York and Salford, and Child Poverty Action GroupDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 14 Jan 2025 10:01:31 GMT",0.4215,0.1988
The Guardian,New year downers are becoming normal at JD Sports | Nils Pratley,"For the second January in a row, the sportswear retailer has disappointed shareholders by trimming its forecastsJD Sports cuts profit forecast, blaming big fashion price cutsIt wasn’t a full-on profits warning – more of a 5%-ish trim to forecasts. But JD Sports’ trading update will feel particularly disappointing to its shareholders because this was the second January in a row that the sportswear retailer has delivered a new year downer on profit expectations. The spiel was also identical, more or less.A year ago, the group blamed “more cautious consumer spending” and “an elevated level of promotional activity during the peak trading period”. On Tuesday it cited “a challenging and volatile market that saw increased promotional activity” as revenues fell 1.5% at established stores in November and December. The only meaningful difference is that last year offered an opportunity to whinge about the weather – too mild to flog fleeces, apparently, which wasn’t the case this time. Continue reading...","Tue, 14 Jan 2025 17:50:58 GMT",0.0,0.2525
The Guardian,Young people are abandoning democracy for dictators. I can understand their despair    | Owen Jones,"Fascism in power in the 1930s brought the world to genocidal war. But memories have faded, as has the stigma attached to the far-right – and that’s dangerousDemocracy is dying across the globe. This may sound alarmist and generate a follow-up question: what does that actually mean? Will there be no elections? Will the opposition be criminalised? If these are the metrics, then Vladimir Putin’s Russia remains a democracy. Six political parties are represented in the State Duma, its federal parliament, and there are more than 20 registered political parties. Well, as you probably understand, Russia is no democracy: indeed, this is a nation veering past authoritarianism and into totalitarianism, with more Russians being persecuted for political activity than since the days of Joseph Stalin.Faith in democracy is unquestionably on the decline. A new study finds that a fifth of Britons under 45 believe that the best system for running a country effectively is “a strong leader who doesn’t have to bother with elections” compared with 8% of their older counterparts. That mirrors other findings across the world. A study by Cambridge researchers in 2020 examined attitudes in 160 countries and found that younger generations “have become steadily more disillusioned with democracy”. And according to the Pew Research Center, nearly two-thirds of citizens in 12 high-income nations were dissatisfied with democracy in 2024, up from just under half in 2017.Owen Jones is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Tue, 14 Jan 2025 08:00:06 GMT",-0.5994,-0.2859
The Guardian,"The Guardian view on Rachel Reeves: turbulence caused by caution, cuts and criticism | Editorial","The chancellor isn’t going anywhere – but clinging to Treasury orthodoxy threatens Labour’s transformative growth agendaRachel Reeves’s decisions don’t warrant her departure, but her missteps are steadily eroding her credibility. She entered office with public support and was tasked with repairing a country bruised by 14 years of Conservative rule. Ms Reeves’s embrace of fiscal discipline was cast as necessary to reassure markets and prevent capital flight. But this – and her emphasis on spending cuts – points to a fundamental misdiagnosis of Britain’s problems.Sensing an opportunity, the Conservatives laid a trap and Ms Reeves walked into it. When the opposition encouraged speculation that rising bond yields would put the chancellor on track to miss her fiscal rules, the government backed “ruthless” state-shrinking as the appropriate remedial action. Ms Reeves should have immediately pointed out that the movement in long-term UK rates was down to an international shift in bond prices. She erred in thinking that claiming to be “tough” on public spending would earn her praise from the rightwing media. This lapse instead damaged her political standing, and only on Tuesday did she acknowledge her mistake, insisting global factors were largely behind rising UK government borrowing costs. Continue reading...","Tue, 14 Jan 2025 18:48:27 GMT",-0.6249,0.8807
The Guardian,The Guardian view on chemical pollution: the UK can’t ignore the risks from PFAS | Editorial,"Efforts by the plastics industry to thwart regulation come from a familiar playbookAs the public wake up to the risk of “forever chemicals”, or PFAS, the industry is fighting back with a campaign researchers have compared with big tobacco’s battle against restrictions on smoking. New findings about its intense lobbying efforts are highly concerning and require a response from the environment secretary, Steve Reed. A recent consultation by the European Chemicals Agency, regarding proposals for comprehensive regulation of the substances, which take an enormous length of time to degrade, was inundated with responses from business.Varieties of these chemicals have been used in manufacturing and consumer goods since the 1950s. They protect equipment, remove grease and smooth skin – hence their appearance in kitchenware and cosmetics. But they can also leak into soil and water, and accumulate inside human tissues. Some have been linked to health problems including cancer and high cholesterol. Continue reading...","Tue, 14 Jan 2025 18:47:48 GMT",-0.5574,-0.9489
The Guardian,Keeping Gaie Delap in jail is a travesty of justice | Letters,"Readers respond to the recall to prison of a 78-year-old woman who was convicted of causing a public nuisance in a protest on the M25Zoe Williams does well to highlight the absurdity of Gaie Delap’s case (This 77-year-old climate activist should never have been jailed – and now faces a Kafkaesque struggle to get out, 9 January). Recalling a 78-year-old woman convicted of a non-violent, peaceful protest to prison on a technicality makes a mockery of our justice system.Irrespective of opinions on Delap’s activism and actions and whether she should have been given a custodial sentence in the first place, it’s clear that she has been unfairly punished by an electronic tag system that is unfit for purpose, and a judicial process that is farcically failing. And this should be of significant concern to James Timpson, the prisons minister and the chair of the recently announced Women’s Justice Board – a board that will have a remit to reduce the number of people in prison and make innovative use of technological solutions in community sentencing. Continue reading...","Tue, 14 Jan 2025 18:09:43 GMT",-0.0772,0.233
The Guardian,Anti-Al Capone tactics could work on people traffickers | Letters,"Sanctions can play an important role in deterring the operation of criminal networks, writes Alex Prezanti; plus a letter from Ian MynotI read with great interest the foreign secretary’s opinion piece announcing the development of legislation for a new sanctions regime that specifically targets irregular migration and organised immigration crime (Journal, 8 January).As a fellow barrister specialising in human rights, anti-corruption and sanctions, I am very curious about the scope and powers of the proposed law. Sanctions can play an important role in deterring the operation of criminal networks, by freezing their UK assets and cutting them off from UK financial and other services. Similar to tactics used by US prosecutors to bring down Al Capone in the 1930s, UK-based members of human trafficking networks may be easier to prosecute for violating sanctions than for the trafficking itself. Continue reading...","Tue, 14 Jan 2025 18:09:12 GMT",0.0,0.2944
The Guardian,Australian Open 2025: Alcaraz in action as Sabalenka progresses; Djokovic to follow on day four – live,"Updates from around the courts at Melbourne ParkAny thoughts? Get in touch with an emailAryna Sabalenka breaks Jessica Bouzas Maneiro to 30 at the first attempt but the Spaniard bounces back immediately. Bouzas Maneiro pulls away to a 0-30 lead following a pair of unforced errors from Sabalenka, then takes the game to deuce and four break-back points – the third from a huge confidence booster with a sublime cross-court forehand winner. The world No 54 brings out a backhand winner to finally finish off the game and put the first set back on serve.Jessica Pegula is up against Elise Mertens on Margaret Court Arena with the first few games quickly going to serve. Mertens leads the No 7 seed 2-1. Continue reading...","Wed, 15 Jan 2025 02:33:48 GMT",0.0,0.9022
The Guardian,Jota rises to peg back Nottingham Forest after Wood gives Liverpool early scare,"Just when it seemed nothing was dropping for Liverpool in a capti­vating contest, Arne Slot turned to his substitutes’ bench midway through the ­second half and exhibited his seemingly golden touch. Kostas Tsimikas and Diogo Jota entered, the former teeing up the latter at a corner to equalise ­courtesy of their first touches and keep ­Nottingham Forest, who continue to take great pleasure at gatecrashing the title race, at arm’s length. Even if it was an imperfect night for Liverpool, it felt a significant takeaway. Jota’s header was Liverpool’s first effort on target and the first goal Forest had conceded in more than 500 minutes.For Forest, this is simply a ride supporters do not want to step off. At the final whistle their players were greeted with applause from all four corners of a throbbing stadium. This was another ­resounding display under Nuno Espírito Santo, another impressive step in an ­extraordinary season and a point lifts them to ­second, six points behind the pacesetters, who also have a game in hand. On this evidence, Forest may prove Liver­pool’s fiercest challengers, especially with both Chelsea and Manchester City dropping more points. Continue reading...","Tue, 14 Jan 2025 22:01:00 GMT",-0.4939,0.9673
The Guardian,Manchester City throw away 2-0 lead as Nørgaard strikes late for Brentford,"When Brentford spurned their first couple of chances Thomas Frank showed his approval and encourage­ment with applause. But they kept ­missing them: by the end of the first half he was burrowing his head into his hands; by the time Yoane Wissa somehow shot into Nathan Aké with the goal at his mercy and 20 minutes remaining he was prostrate, forehead pressed into the turf in supplication. Maybe someone was listening.Phil Foden had opened the scoring moments earlier, and shortly afterwards he tapped in a second after Savinho’s shot was saved. If at that moment Brentford looked beaten they did not feel it, and with one final heave the pendulum swung: three minutes later Mads Roerslev’s volleyed centre found Wissa all alone on the edge of the six-yard box to pull a goal back, and in stoppage time ­Christian Nørgaard headed Keane Lewis-Potter’s right-wing cross just beyond the grasp of Stefan Ortega. Continue reading...","Tue, 14 Jan 2025 21:54:15 GMT",-0.3612,0.6249
The Guardian,Borthwick backs ‘world-class’ Itoje as England captain after stripping George,Coach praises ‘great leader’ who is ‘calm under pressure’Radical decision comes before make-or-break Six NationsMaro Itoje will lead England into the Six Nations after Steve Borthwick made the radical decision to ditch Jamie George as captain and promote the second row before a campaign that promises to make or break the head coach’s tenure.Borthwick said George was “disappointed” to lose the captaincy after only 12 months in what he described as a challenging conversation with the hooker but explained the decision to appoint Itoje was made on the basis that he is a “world‑class player who has the respect of everybody”. Continue reading...,"Tue, 14 Jan 2025 18:03:49 GMT",-0.0516,0.8126
The Guardian,James thwarts Bournemouth but act of redemption cannot halt Chelsea slide,"From title challengers to top-four contenders to reviving the undercur­rent of dissatisfaction with the club’s direction, quite the recent slide for Chelsea. Thomas Tuchel, on an ­England scouting visit, will have seen few of the players he left behind in 2022. He will, though, have been reminded of the permanent jeopardy of the Chelsea manager.Previously the safe pair of hands guiding the Chelsea project, Enzo Maresca’s cachet is wobbling after five winless games. Chelsea paid for a combination of callowness and profligacy against a bare‑bones Bournemouth. “The game was completely in our control,” Maresca said. “And it’s something we need to improve.” Continue reading...","Tue, 14 Jan 2025 21:57:01 GMT",-0.0516,-0.4588
The Guardian,Paquetá kickstarts Potter era but Fulham almost spoil West Ham party,"It was just as West Ham imagined it when they spent more than £100m last summer. Lucas Paquetá as a false nine. Two left-backs on the pitch at the end. A defence so fragile that Alex Iwobi can score direct from two crosses. The new man in the dugout watching and wondering if life at the London Stadium is always this baffling.This ended up being a game that West Ham tried very hard not to win, even though they led 2-0 and 3-1 after a host of comical errors from ­Fulham. As it was, all that mattered for ­Graham Potter was taking the points and finding logic in the puzzle. Continue reading...","Tue, 14 Jan 2025 22:18:34 GMT",0.5499,-0.697
The Guardian,Red Bull’s ‘Dr football’ role at odds with Jürgen Klopp’s former club ethos,"‘Global head of soccer’ at an energy drink brand seems a world away from the rough and tumble of the touchlineFlanked by Formula One cars bearing the appropriate livery, Jürgen Klopp cracked open a can of Red Bull and started talking. Product placement has always come naturally to the energy drink brand and here, on home turf, little fanfare was spared in putting a shiny new asset front and centre. This moment had been well over two years in the making but now their head of global soccer could broadcast his mission statement to the world.These were jarring surroundings in which to see Klopp, champion of the raw and the real, begin his new career. Hangar-7, an events space overlooking the runway at Salzburg airport, lets the public inspect a fleet from a selection of Red Bull’s more daredevil sporting endeavours. The lines are smooth, the Alpine light clear, the corporate self-assuredness pervasive. It could not have felt further from the rough and tumble of the touchline at Liverpool or, even less, Dortmund. Continue reading...","Tue, 14 Jan 2025 20:36:50 GMT",0.0,0.9365
The Guardian,Judd Trump thrashes Barry Hawkins as quest for third Masters title begins,"World No 1 breezes through 6-1 after going 5-0 upTrump will face Ding Junhui in Friday’s quarter-final The world No 1 Judd Trump breezed through his opening match at the Masters with a 6-1 victory against Barry Hawkins. Seeking his third title at Alexandra Palace, Trump was in ruthless form as he punished any lapse from Hawkins on his way to a 5-0 lead.Hawkins pulled a frame back with a break of 70, but Trump responded with 112 to take the win against the man he also beat in the UK Championship final last month. Trump will face Ding Junhui in the quarter-finals on Friday. Continue reading...","Tue, 14 Jan 2025 18:55:37 GMT",0.0,0.7814
The Guardian,Ministers to appeal against river pollution ruling won by Yorkshire anglers,"High court had ruled government was not meeting legal duty to clean up Costa Beck near PickeringThe UK environment secretary, Steve Reed, is pursuing legal action against a group of anglers who are trying to restore the ecosystem of a river.Lawyers for Reed will argue on Tuesday in the court of appeal that cleaning up individual rivers and streams devastated by pollution is administratively unworkable. Continue reading...","Tue, 14 Jan 2025 06:00:01 GMT",0.5719,-0.3335
