broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Waspi campaigners threaten government with legal action over compensation,"Government ruled out giving £10bn to women born in 1950s whose pensionable age was raised to be equal with menCampaigners have threatened the government with legal action unless it reconsiders its decision to rule out spending £10bn compensating “Waspi” (Women Against State Pension Inequality) women hit by the change in the state pension age.Last March, the parliamentary and health service ombudsman recommended compensation should be paid to women born in the 1950s whose pensionable age was gradually raised to be equal with men, arguing the changes had not been properly communicated to them. Continue reading...","Mon, 24 Feb 2025 00:01:49 GMT",-0.2732,-0.4767
The Guardian,Liverpool extend lead at top to 11 points with statement win at Manchester City,"There has been talk in recent weeks about the rising levels of anxiety at Liverpool, a drop-off in their performance levels. Look at the number of draws, people have said. Is this a wobble? The club have won one league title since 1990 so a few nerves ought to come as standard.And yet, at the home of the soon‑to‑be‑deposed champions, when Liverpool had to win the match to clamp one hand firmly on the Premier League trophy – to take advantage of Arsenal’s shock home defeat by West Ham on Saturday – there was only assurance; a never-in-doubt result. Continue reading...","Sun, 23 Feb 2025 18:41:50 GMT",0.743,0.9472
The Guardian,"Pope Francis remains in critical condition, Vatican says","Pontiff had fallen into critical condition, receiving high flows of oxygen and blood transfusions in hospital as he battles complex lung infection Pope Francis, who is battling pneumonia and a complex lung infection, remains in a critical condition, the Vatican has said.The pontiff, 88, was admitted to Rome’s Gemelli hospital on 14 February and was subsequently diagnosed with a respiratory tract infection and pneumonia in both lungs. Continue reading...","Sun, 23 Feb 2025 19:27:51 GMT",-0.3182,-0.8555
The Guardian,UK ministers head to India in search of trade deal they hope will boost economy,"Business secretary says negotiations – now in their 15th round – are a ‘top priority’ for Labour governmentMinisters are relaunching negotiations with India this week in an attempt to clinch a multibillion-pound free trade agreement that they hope will boost the UK’s flatlining economy.Jonathan Reynolds, the business and trade secretary, flew to Delhi on Sunday to meet his Indian counterpart, Piyush Goyal, for the first time since Labour won the election. Continue reading...","Sun, 23 Feb 2025 22:30:47 GMT",0.6808,0.9413
The Guardian,"Cult folk singer Bill Fay, writer of The Healing Day, dies aged 81","Songs by the reluctant live performer have been covered by the War on Drugs, Wilco, Pavement and Marc AlmondThe folk singer Bill Fay, known for songs such as The Healing Day and Thank You Lord, has died aged 81, his record label has announced.Fay began work on his latest album just a month before his death, and his label Dead Oceans said they hoped to “find a way to finish and release it”. Continue reading...","Sun, 23 Feb 2025 22:16:58 GMT",0.0,-0.9136
The Guardian,Police release image of wetsuit in attempt to identify body found in Welsh reservoir,"Public asked to help with investigation after postmortem examination in October failed to find any DNAHe was wearing a wetsuit when police found his body floating in a Welsh reservoir in October. No clothes or belongings were discovered on the shoreline, and no car or bicycle was found nearby, despite it being a seven-mile hike to the nearest bus stop.A postmortem examination failed to find any DNA or fingerprint matches and two police appeals for information about the man were unsuccessful. Continue reading...","Sun, 23 Feb 2025 20:57:21 GMT",0.0,-0.8074
The Guardian,Body found in search for missing 23-year-old runner Jenny Hall,"Formal identification of body discovered in remote area in Teesdale yet to take place, says Durham policeA body has been found in the search for a young runner who went missing five days ago.Jenny Hall, 23, was last seen leaving her home in Barracks Farm, County Durham, just after 3pm on Tuesday. Continue reading...","Sun, 23 Feb 2025 16:44:47 GMT",-0.296,-0.296
The Guardian,Met Office warns of danger to life from flooding in parts of UK,"Forecaster issues amber and yellow warnings, saying torrential rain could cause ‘fast-flowing or deep flood water’A period of torrential rain will cause danger to life from fast-flowing or deep flood water in parts of the UK, forecasters say.The Met Office has issued an amber rain warning for south and mid-Wales from Newport to Carmarthen and north to Brecon between 3pm on Sunday and 6am on Monday. Continue reading...","Sun, 23 Feb 2025 14:47:56 GMT",-0.5859,-0.6808
The Guardian,‘Now is the time of monsters’: young Berliners despair at far-right surge,"Alternative für Deutschland projected to finish second in federal election with about 20% of the voteFor more than 150 years, the symbolism of the Siegessäule, or Victory Column, in Berlin’s Tiergarten, has shifted alongside German identity: from emblem of the empire to strategic relocation by the Nazis and, finally, its adoption as an icon of Berlin’s legendary love parade.On Sunday, as throngs of people gathered in its shadow, the golden statue bore witness to yet another shift – an election that had yielded an emboldened far right in a result that was unprecedented in Germany’s postwar history. Continue reading...","Sun, 23 Feb 2025 22:28:16 GMT",-0.3182,0.4939
The Guardian,‘We have nothing now’: Myanmar’s exiled media face existential crisis after Trump severs aid,"Organisations that take extreme risks to document atrocities, corruption and war crimes fear for their future after USAid cutsEach month Su Myat secretly crosses the border from Thailand into Myanmar to report on her conflict-ridden homeland, covering military airstrikes and illegal scam compounds that have become a haven for organised, transnational crime.The editor of the online news outlet ThanLwinKhet News, Su is part of a community of exiled journalists from Myanmar whose organisations are facing an existential crisis due to US president Donald Trump’s decision to freeze foreign aid. Continue reading...","Sun, 23 Feb 2025 22:00:46 GMT",-0.6249,-0.967
The Guardian,Trump administration briefing: Zelenskyy rejects US minerals demand; bomb threat sent to anti-Trump conference,"From a fight over a $500bn minerals deal to Trump ‘surrendering to the Russians’ – here are the key US politics stories from Sunday at a glanceAs Ukraine prepared to mark the third anniversary of Russia’s invasion of the country, President Volodymyr Zelenskyy said that he would be willing to step down if it meant peace or membership of Nato, something the US and some other Nato member states oppose. Zelenskyy insisted he wanted good, “friendly” relations with America – a “strategic partner” – and shrugged off Trump’s bruising description of him as a “dictator” for not holding elections during wartime.But he also said that he would not sign a $500bn minerals deal proposed by the US. He said the figure was far higher than the US’s actual military contribution of $100bn. Continue reading...","Mon, 24 Feb 2025 02:22:50 GMT",-0.8834,0.6908
The Guardian,When is the correct time to diagnose dementia?,"Pin-prick blood tests that detect possible precursors of Alzheimer’s disease are becoming available – but is it right to label people who will never develop the disease?It’s difficult to say when he first began noticing the signs, says Chris. He was living abroad and communicated with his parents on Skype. During these calls, his mother would sometimes repeat herself, asking the same question just minutes later. “We didn’t think much of it, we assumed it was due to technical problems.” Then his father mentioned that there was something wrong with her memory. “Mum being only 63, I didn’t believe him.” But two years later, during a Christmas break abroad, when his mother went upstairs to use the toilet and couldn’t find her way back down, they knew there was something up.Shirley was diagnosed with Alzheimer’s disease at the age of 67 by a GP using a cognitive test that includes drawing a clock with a certain time on a piece of paper. She received the diagnosis via a letter that consisted of only one line. “I look at that letter and I am appalled by it,” says Chris. “My mother never saw a neurologist. It was such a thin diagnosis. We thought this can’t be right, she’s too young.” Continue reading...","Sun, 23 Feb 2025 13:00:36 GMT",0.0,-0.8674
The Guardian,‘An ode to Altadena’: LA arts community bands together to support fire-ravaged neighborhood,"The eclectic neighborhood was devastated by the wildfire last month; galleries and artists are now working to protect its legacyA charred baby Slinky, a handful of book ash, blackened cowrie shells from a necklace made in Ghana. These are some of the remnants of precious things the artist Kenturah Davis has salvaged from what is left of her Altadena home.Nearby, there is virtually nothing left of her parents’ home of 40 years. Gone are her mother’s intricately stitched quilts and a trove of paintings and sketches Davis’s father made of Hollywood backlots during his decades of working on television and movie sets. Continue reading...","Sun, 23 Feb 2025 17:00:40 GMT",0.4019,0.3182
The Guardian,"‘It could get an orgasm out of a cabbage’: the best vibrators, tested","From bullets to rabbits to wand vibrators, our sexual wellbeing expert demystifies what’s available, and rates her top 16 models (she tested 53)I could write here about how almost a fifth of women surveyed by Durex said using a sex toy was the most dependable way for them to climax. Or I could point out how Kinsey Institute research suggests regular masturbation can help relieve and prevent symptoms of menopause, such as vaginal atrophy. I could even tell you that studies demonstrate a significant correlation between intimate toy ownership and greater satisfaction – not only with sex but also with life itself.But the potted version is that orgasms and erotic pleasure are glorious, and top-class toys can help you savour more of both. So here are the best vibrators available. Scroll to the bottom to find out how I selected these vibrators from the 53 I tested for this piece.Best bullet vibrator overall:We-Vibe Tango X£79 at We-VibeBest rabbit vibrator overall:
 Je Joue Hera Flex£87.20 at Je JoueBest wand vibrator overall:
 Doxy Die Cast By You£174.99 at Doxy Continue reading...","Sun, 23 Feb 2025 12:00:37 GMT",0.6369,0.9719
The Guardian,Secrets of the furniture flippers: how to turn trash into treasure,"Amateur furniture restoration is a social media phenomenon – with DIY enthusiasts showing how to save mid-century and other antique furnishings from the dumpA coffee table lies discarded on a grassy kerb. Thick black paint obscures how chipped and decrepit the wood underneath might be. Passing by, the best thing for it seems like the local tip. But along comes a young woman. She takes it and, with a healthy dose of sanding, stripping, wood-filling and revarnishing, turns what was a bit of street junk into a beautifully restored mid-century treasure. It’s sold on for a healthy profit.Welcome to the world of online furniture flipping – where interiors enthusiasts show how they have transformed pieces obtained for little or no money back to their original glory. Some are so good at it, they have quit their jobs to do it full-time.One of Erin Shuford’s projects Continue reading...","Sun, 23 Feb 2025 14:00:38 GMT",0.296,0.9892
The Guardian,I became absorbed in strangers’ fertility journeys online,"What started as curiosity would turn into an emotional investment – and eventually, a lifelineA few nights ago, my phone lit up with a TikTok notification: “WE’RE PREGNANT”. The message wasn’t from a friend. It was from an Australian couple, complete strangers. But social media knows me well because I felt something sharp and bright – joy and relief – for people I will never meet.It’s strange to feel deeply for someone you’ve never spoken to, whose life is about as geographically far from yours as possible. But I was thrilled to see this pregnancy announcement, shared with millions, from someone I only knew through a few carefully curated moments. As someone who is fundamentally nosy – I will never not notice a “baby on board” badge or make up backstories for strangers – social media has always offered an irresistible window into other people’s lives. Continue reading...","Sun, 23 Feb 2025 14:00:40 GMT",0.0,0.9832
The Guardian,‘It feels like a vindication’: Andrea Dworkin’s widower on the radical feminist’s rediscovery,"John Stoltenberg, Dworkin’s partner for three decades, is thrilled by the reissue of three of her books as Penguin Modern Classics, and how a new generation is finding inspiration from her workThough it’s now two decades since Andrea Dworkin died, her widower John Stoltenberg still finds it difficult to talk about her. “I sometimes break down,” he warns me, his mellow voice bumpy for just a moment. In a way, of course, she’s all around. He has stayed on in the Washington DC condominium where she died (he lives there with his husband of 15 years, Joe Hamilton); her books and music – she loved country – are a constant reminder of the life they shared. But her absence is deeply felt nonetheless. “It was a huge loss. Sometimes, I turn to her work just to hear her voice again. I connect to the way her mind was working, and I kind of invent a conversation with her.” In truth, it’s a blessing that she was a writer. In 2005, at the mortuary to discuss her cremation, he heard the horrible word “cremains” for the first time. “In that moment, I had the insight that Andrea’s remains would really be her words. They live on as she doesn’t.”At first, admittedly, those words continued to be read only by a select few. At the best of times, Dworkin was a polarising figure, her uncompromising feminism despised by right and left alike (the right insisted she was a man-hater who believed all sex was rape; on the left, sex-positive feminists loathed her crusade against pornography). But slowly, this changed. “She joined several zones of conversation,” as Stoltenberg puts it. First, the scholars started working on her, devoting chapter after chapter to Dworkin in their academic books. Then, a new generation of feminists began rediscovering her. “I’ve subscribed to a service that tracks mention of Andrea, and I really shouldn’t spend so much time with it, because it giveth and it taketh away,” he says. “I mean, people still write the most vile stuff about her. But there’s also the most amazing engagement and rapture around her work, especially from younger women. Only yesterday, I came upon her entry in the Urban Dictionary…” With a smile, he reads it to me. It calls Dworkin “the most iconic radical feminist EVERERRR” and deploys several exclamation marks for emphasis. Continue reading...","Sun, 23 Feb 2025 15:00:38 GMT",0.3612,0.8544
The Guardian,"‘I stripped away this caricature that I created’: Pamela Anderson on makeup, activism and gardening","The star of Baywatch and The Last Showgirl answers questions from Observer readers and famous fans including Stella McCartney, Liam Neeson, Ruby Wax and Naomi KleinPamela Anderson, makeup-free and beautiful in a floral Westwood suit, is making a fuss of my dog. My dog likes her. I’m not a particular believer in the idea that animals are great character judges but, in this case, me and the dog are aligned. I like Anderson too. She combines openness with a kind of vulnerability, and you warm to her immediately.Settled on a sofa in a small dressing room off a photography studio, she asks for a coffee and promptly spills it everywhere. “I strive for imperfection,” she jokes. “I strive for it, and I just hit it every time.” Cortado mopped, she takes a breath, before talking excitedly of a new phase in her eventful life. “A door opened, and I walked through,” she says. “It’s hard to believe.” Continue reading...","Sun, 23 Feb 2025 08:00:31 GMT",0.0,0.9456
The Guardian,"30 things we love in the world of food, 2025",From a taste of Brazil in Manchester to the rise of the choc ice*** Continue reading...,"Sun, 23 Feb 2025 11:00:34 GMT",0.6369,0.0
The Guardian,The new mum group chat can be perilous. A simple rule can help navigate the minefield | Natasha Moore,"Joy is a word we associate with becoming a parent. But there can be a strange iffiness about sharing the good stuffMaking sense of it is a column about spirituality and how it can be used to navigate everyday lifeEveryone knows that parenthood – especially motherhood – is a minefield from the get-go. You’re sleep-deprived, you’re hormonal, you’re riding some serious emotional highs and lows, and embarking on probably the highest-stakes venture of your life.Everyone has their opinions, and pretty soon you do too. You urgently need advice, and there’s no shortage of it. Sure, lots of this advice is not only dogmatic but contradictory, and the algorithm floats all the most guilt-inducing content to the top. There’s little consensus (unless it’s that you’re definitely not doing enough tummy time). Continue reading...","Sun, 23 Feb 2025 14:00:40 GMT",0.4019,0.9486
The Guardian,Ella Baron on the third anniversary of Russia’s invasion of Ukraine – cartoon,Continue reading...,"Sun, 23 Feb 2025 18:51:42 GMT",0.0,0.0
The Guardian,"It’s the Kemi delusion: the more the Tories run towards Reform, the more their voters will run to the Lib Dems | John Harris","The genius of UK Conservatism used to be how it responded to chaos using the balm of tradition. Secondhand Trumpism will only alienate its voters furtherWhat times these are. As Donald Trump’s sellout of Ukraine gains pace, there are reports that Keir Starmer will flatter the president by inviting him to address parliament. Meanwhile, Trump’s British admirers continue to offer flimsy excuses and undimmed admiration. Before Trump paid tribute to Nigel Farage – a “great guy” – in his address to the Conservative Political Action Conference (CPAC) gathering in Washington, the MP for Clacton used his time at the same event to “hail” Trump’s “progress” with Vladimir Putin, and salute him as “simply the bravest man that I know”. By way of bathos, the dependably ridiculous Liz Truss had by then told a much smaller crowd that the country she ran for a month and a half is “failing”, and needs its own Trumpian insurgency.At the top of the party Truss so briefly led, Kemi Badenoch cannot resolve a familiar contradiction – between a dazzled liking of Trump’s ideology, and the political inconvenience of what it means in practice. Late last week, she parroted the obligatory half-arsed rebuttal of Trump’s attack on the Ukrainian president. “President Zelenskyy is not a dictator,” she said, as if that were a revelation. But any observer of her recent engagements will know where her heart really lies.John Harris is a Guardian columnist Continue reading...","Sun, 23 Feb 2025 12:42:16 GMT",0.0,0.8912
The Guardian,What can Keir Starmer say at the White House that Donald Trump might listen to? | Andrew Rawnsley,"The stakes couldn’t be higher and the risks couldn’t be greater when the prime minister visits Washington this weekFor British prime ministers, with their ideas about the world shaped by the histories of Churchill and Roosevelt, Maggie and Ronnie, and the rest of the folklore about the transatlantic alliance, the prospect of a visit to the White House usually causes tingles of excitement. One of our senior diplomats once offered me an explanation of the allure: “The red carpet is laid out, the national anthems are played, all that stuff is very seductive.” This will be customarily accompanied by ritualistic words about the importance and invincibility of the “special relationship”.Number 10 lobbied hard to get Sir Keir Starmer across the Atlantic early in the second term of Donald Trump and, until recently, Downing Street people were telling themselves that an encounter between the two men needn’t be a disaster and might even turn out to be a success. In the weeks since Trump’s re-election as US president, UK policy might be summarised by the phrase “Don’t poke the beast”. Keep the temperature cool. Ignore provocations. Attempt to trade on British heritage – golf, the royal family – with which this US president has an affinity. Put David Lammy out there to suggest that there is lots to respect about the man whom the foreign secretary used to call a “woman-hating, neo-Nazi-sympathising sociopath”. Softly-softly was the doctrine and they thought it was bearing fruit. Continue reading...","Sun, 23 Feb 2025 07:30:29 GMT",0.0,0.9042
The Guardian,"I am a tweakment holdout. When will wrinkles, bad teeth and big pores be back in fashion?","Celebrities are now injecting salmon sperm into their faces, while gen Z buys into ‘prejuvenation’. But I’m hopeful the tide may soon turnTotally neutral question, no right or wrong answer: how do you feel about salmon sperm?It’s not a Nordic culinary microtrend or a sex thing, but a beauty treatment, in which “Polydeoxyribonucleotides (PDRN) derived from purified fragments of DNA extracted from yes, ‘salmon sperm’” are injected into your face. It does seem to work: proper research has found PDRN has wound-repairing properties in hard-to-treat contexts such as diabetic ulcers and deep burns. Good news (unless you’re a male salmon). But what is it doing in healthy faces? Continue reading...","Sun, 23 Feb 2025 14:00:38 GMT",-0.5423,0.9735
The Guardian,Anti-migrant hate is flourishing in Germany’s ‘time of the cowards’ | Musa Okwonga,"This weekend’s vote will show how far xenophobia has been driving even some traditionally progressive partiesWhen I think of German democracy, I think of the Larsen B ice shelf: a vast Antarctic structure that remained stable for 10,000 years until – in just over a month, to the horror of shocked onlookers – it collapsed catastrophically.This weekend, Germany is going to the polls. The coalition led by the centre-left Social Democratic party (SPD), born in hope, has fallen apart, thanks in no small measure to the continual attempts at sabotage by the Free Democratic party (FDP), its most junior member. That last successful effort resulted in the dissolution of the government. Continue reading...","Sun, 23 Feb 2025 09:00:32 GMT",-0.5719,0.7964
The Guardian,Flea treatments are turning our pets into an environmental hazard – there has to be a better way | Sophie Pavelle,"Startling evidence of the dangers to birds and rivers from over-the-counter drugs should be a wake-up call for owners to press for alternativesWhen I was 10, I succeeded in my campaign for a family dog. Part of her care, and our joy as owners, was the monthly application of spot-on worm and flea treatment. With veterinary medicine on my mind as a career, I relished the theatre of vets-at-home. We bought doses over the counter, scheduling the dog’s treatment on the calendar like a five-a-side.We applied these drugs to our dog because every other owner did. Because it was encouraged, because it was easy, because it felt right.Sophie Pavelle is a writer and science communicatorDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sun, 23 Feb 2025 14:00:41 GMT",0.4404,0.9563
The Guardian,Trump’s bullshit blitz has Europe on its knees | Stewart Lee,"For the US president’s cheerleaders, the whitewashing of the deaths of ten of thousands of Ukrainians is a small price to pay for sticking it to the wokeratiWas it really only a month ago that the pole-dancer patron, fridge explorer, Brexit get-doer, model bus maker, sofa-strainer, wall-spaffer, current Daily Mail columnist and former British prime minister Boris Johnson eulogised the inauguration of Donald Trump in the Mail, recounting how, as the “invisible pulse of power surged” from the battered bible into the hand of Trump: “I saw the moment the world’s wokerati had worked so hard to prevent.”I hope Johnson is pleased with the way things have worked out. Because now the foolish wokerati have been schooled beyond Johnson’s wettest dreams. It’s the Trump-Putin-bin Salman party! An adjudicated sex offender and convicted fraudster, and a man who sanctioned a chemical warfare hit, killing a British citizen on British soil, have met at the luxury Saudia Arabian hotel of another man, who, according to the US, reportedly approved the murder and subsequent dismemberment of a journalist, to discuss the similarly brutal dismemberment of Ukraine, without consulting either Ukraine itself or the countries most directly affected by the legitimisation of Putin’s territorial anxieties. Don’t worry, Poland! Stable genius Trump has got this covered, so break out the bone saws, pop the cork on the novichok and grab the girls by the pussy! There are 1970s Italian slasher films with less gruesome plotlines. Well said, Boris Johnson! That’s certainly stuck it to the wokerati!Stewart Lee tours Stewart Lee vs the Man-Wulf this year, with a Royal Festival Hall run in July. He appears in a benefit show for Just Stop Oil at Walthamstow Trades Hall, London, on 8 April Continue reading...","Sun, 23 Feb 2025 10:00:33 GMT",-0.5859,-0.4899
The Guardian,The Guardian view on Labour arts policy: time to make history again | Editorial,"Sixty years ago this week, Jennie Lee launched Britain’s first culture white paper. Lisa Nandy must pick up the batonThe date is not in many history books. But it should be. It is 60 years on Tuesday since Britain’s first minister for the arts, Jennie Lee, published the first UK government&nbsp;white paper on the arts. The white paper, which crammed more into 18 pages than many government documents do at 10 times that length, was&nbsp;a landmark, an attempt to set out “a&nbsp;more&nbsp;coherent, generous and imaginative approach” to the arts policy this country lacked.The current culture secretary, Lisa Nandy, has yet to publish such a white paper herself. She ought to do so. Nevertheless, last week she did the next best thing, travelling to Stratford-upon-Avon, the most iconic location on these islands in which to reflect on arts policy, to deliver an anniversary lecture in Buzz&nbsp;Goodbody’s experimental Other Place theatre. Continue reading...","Sun, 23 Feb 2025 18:30:42 GMT",0.0,0.9178
The Guardian,The Guardian view on Haiti’s deepening crisis: abandoning people when they most need support | Editorial,"As security and humanitarian conditions deteriorate even further, the community needs helpA year ago, it seemed that Haiti had hit rock bottom. Violence had exploded and conditions had deteriorated following President Jovenel Moïse’s assassination in 2021. Then, last February, gangs banded together to free thousands of prisoners, besiege airports and police stations, and demand that Haiti’s unpopular replacement leader departed.Ariel Henry was ousted, but the nation has only spiralled further into crisis. Violence intensified again towards the end of last year. Armed criminals control 85% of the capital, Port-au-Prince. Already desperate circumstances have become much more so: more than a million people – around one in 10 of the population – have now been displaced, triple the level a year ago. Half are&nbsp;experiencing acute food insecurity. Continue reading...","Sun, 23 Feb 2025 18:25:42 GMT",-0.575,-0.9773
The Guardian,Migrant health and care workers deserve better than this | Letters,"Readers respond to an article by John Harris in which he reflects on a ‘bitter absurdity’ at the heart of British lifeJohn Harris’s article mentions the March 2024 rules banning new migrant care workers from bringing dependants (In an NHS ward I saw how Britain relies on immigrants. Yet still we tell them they’re not wanted, 16 February).Less well known is that thousands of health and care workers who arrived before this date have also been prevented from bringing their children – most of them single mothers. A report published on 22 January by Action for Southern Africa and Women of Zimbabwe revealed that thousands of single mothers, from Zimbabwe and elsewhere, settled into their jobs only to then be denied visas for their children, who were waiting back home to join them. Continue reading...","Sun, 23 Feb 2025 17:42:17 GMT",0.7269,0.9022
The Guardian,Climate researchers should play the Trump card | Brief letters,"Studying the climate crisis | Dangerous dogs | A teacher’s scorn | Learning reluctantly | Whatevs, MegsThe obvious solution to American researchers having grants withdrawn for projects containing the word “climate” (Outcry as Trump withdraws support for research that mentions ‘climate’, 21 February) is to rename climate heating “Trump”. We could be amazed that “Trump makes seas rise”, “Trump makes Greenland a green land again” and “Trump makes summer warmer and longer”. Who&nbsp;would oppose that?Mark DavisFrome, Somerset• My friend always said that you should never leave a small child and a dog of any size together as it is equivalent to leaving two toddlers together and giving one of them a pair of sharp scissors (The rise of the cane corso: should this popular status dog be banned in the UK?, 19 February).Vanessa RickettGreat Missenden, Buckinghamshire Continue reading...","Sun, 23 Feb 2025 17:41:38 GMT",0.34,0.7475
The Guardian,Arne Slot accepts Liverpool in ‘good position’ to win title after win at City,"Salah and Szoboszlai on target in 2-0 victoryLiverpool 11 points clear of Arsenal at top of tableAfter Liverpool defeated Manchester City 2-0 to take a crucial step towards the title, Arne Slot said being 11 points clear of Arsenal places them in a “good position” .First-half goals from Mohamed Salah and Dominik Szoboszlai were enough to lengthen their lead, though Mikel Arteta’s side have played one game fewer than the Merseyside club. Slot was asked if it is now Liverpool’s championship to throw away. Continue reading...","Sun, 23 Feb 2025 20:43:40 GMT",0.872,0.8834
The Guardian,RFU adds extra England Test and leaves Borthwick without warm-weather camp,"Extra match against Australia added for NovemberBorthwick will lose time he has used for training in SpainSteve Borthwick will have to forgo a crucial training camp and guide England into this year’s autumn internationals with a week’s less preparation after the Rugby Football Union arranged an extra lucrative November Test against Australia.England habitually play three autumn internationals in the same year as a British &amp; Irish Lions tour but the RFU arranged a fourth, which could generate up to £10m in revenue, after its latest accounts reported record losses to reserves of £42m. Continue reading...","Sun, 23 Feb 2025 21:06:06 GMT",0.0,-0.5719
The Guardian,Liam Livingstone must finally seize moment for England on global stage | Ali Martin,"All-rounder has yet to deliver in five major tournaments and missed out again in Champions Trophy defeat by AustraliaThe England players who hit the golf course on Sunday morning probably did the right thing, really. Back at the team hotel they were replaying the defeat against Australia the previous night on a jumbo‑sized screen, with the gentle flute muzak in the lobby barely softening the sight of Josh Inglis going gangbusters.Plenty went back to their own struggle to tee off with the bat. At the 30-over mark, England were 200 with just two down, only to finish 351 for eight. It was their highest score at a global event, the highest by any side at a Champions Trophy. But it was still only par and swiftly bumped down to No 2 as regards the second of those two records. Continue reading...","Sun, 23 Feb 2025 18:00:41 GMT",0.0,-0.0469
The Guardian,England and Ireland remind Six Nations rivals that points win prizes,"Making tries worth more could be worth considering but for now Steve Borthwick’s men remain in Six Nations huntStyle and beauty count for only so much in top‑level sport, as Welsh and Scottish supporters were eventually reminded on Saturday. There are no marks for artistic merit, no specific rewards (beyond a try bonus point) for throwing the ball around in the name of entertainment. Occasionally, though, there are days when the losers’ enterprise and energy leaves the deepest impression.None more so, at long last, than Wales. After barely four training sessions under their interim head coach, Matt Sherratt, they looked a team who have not so much had an extreme makeover as assumed a whole fresh identity. Last time out they were gloomily trudging through Italian treacle; suddenly they were running and passing with elan and briefly threatening to cause the mother of all tournament upsets. Continue reading...","Sun, 23 Feb 2025 20:00:44 GMT",0.7783,0.946
The Guardian,European football: Moise Kean in hospital for head trauma after collapse,"Fiorentina striker suffered blow to head on pitchNapoli’s loss at Como lets Atalanta back into title raceThe former Everton striker Moise Kean was taken to hospital after appearing to pass out following an earlier blow to his head during Fiorentina’s defeat by Hellas Verona on Sunday.The Italy international had been involved in an accidental collision with Pawel Dawidowicz and Diego Coppola midway through the second half, taking a knee in the face which left him with a cut above his eye. Although Kean returned to the pitch after treatment with his head bandaged, the 24-year-old soon fell, initially appearing unresponsive, before being taken off on a stretcher in the 67th minute. Fiorentina later confirmed Kean had suffered a head trauma and was in hospital for tests. Continue reading...","Sun, 23 Feb 2025 23:09:00 GMT",-0.7184,-0.9545
The Guardian,Philippe Clement sacked by Rangers after home defeat by St Mirren,"Belgian departs after 16 months in charge at IbroxTeam are 13 points behind Celtic and out of Scottish CupPhilippe Clement has been sacked as the Rangers manager after 16 months in charge following damaging back-to-back home defeats. The Belgian has been under extreme pressure since the humiliating Scottish Cup exit at the hands of the Scottish Championship side Queen’s Park a fortnight ago, and a first Ibrox loss to St Mirren since 1991 on Saturday proved to be the final straw for the board.Clement departs Rangers – 13 points adrift of their city rivals Celtic at the top of the Scottish Premiership – at a time when the club are in talks about a multimillion-pound investment by a United States-led consortium which includes Paraag Marathe, president of 49ers Enterprises and chairman of Leeds United. Continue reading...","Sun, 23 Feb 2025 21:25:32 GMT",-0.4588,-0.4391
The Guardian,‘It feels like we lost’: Newcastle’s Howe left bemused by late Forest revival,"‘Best and worst’ of team on show in 4-3 victory, says HoweSaudi owners to make decision on new stadium this weekAs the final whistle blew at St James’ Park and Nottingham Forest’s players collapsed to the turf in despair, Eddie Howe looked simply bemused and confused. Shortly afterwards the Newcastle manager said that, even though his team had won 4-3, he felt as if they had lost one of the most extraordinary Premier League games of the season.Torn between exasperation and relief, Howe did not initially know quite how to react as his side clung on to beat Nuno Espírito Santo’s side in a match the home team had led 4-1 at one stage. It left Newcastle fifth and only three points behind Forest in third after a chaotic afternoon that could exert a significant bearing on Champions League qualification at the end of the season. Continue reading...","Sun, 23 Feb 2025 19:27:08 GMT",0.3612,0.2023
The Guardian,Antoine Dupont to the fore as France run riot with 11-try thrashing of Italy,"Italy 24-73 FranceVisitors earn second-highest tally in Six Nations historyIf there were questions over France’s ability to finish teams off after coughing up numerous chances against England a fortnight ago, they have been thoroughly put to bed. A ruthless 11-try demolition of a handy Italy side on their own patch served as a reminder that, on their day, there are few better outfits in rugby than a French team in full flow.Fabien Galthié, the head coach, made some bold selection decisions, dropping his ace wing Damian Penaud and fly-half Matthieu Jalibert from the match-day 23. A seven-one bench split was a sign of the plan and France’s power game duly delivered. They stomped over the gainline with just about every carry, unloaded six heavies off the bench in one go on 48 minutes and pulverised the Italians, who sparkled on rare occasions but were totally outgunned. Continue reading...","Sun, 23 Feb 2025 18:07:22 GMT",-0.5574,0.5859
The Guardian,Brazilian city in Amazon declares emergency after huge sinkholes appear,"In Buriticupu, about 1,200 people risk losing their homes, and residents have seen the problem escalate in 30 yearsAuthorities in a city in the Brazilian Amazon have declared a state of emergency after huge sinkholes opened up, threatening hundreds of homes.Several buildings in Buriticupu, in Maranhão state, have already been destroyed, and about 1,200 people of a population of 55,000 risk losing their homes into a widening abyss. Continue reading...","Fri, 21 Feb 2025 22:08:56 GMT",0.1027,-0.9517
