broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Woman shot dead at Kent pub on Valentine’s Day named,"Police continue to search River Thames for suspect over Friday’s fatal shooting of Lisa Smith, 43, from SloughA woman shot dead at a Kent pub on Valentine’s Day has been named as Lisa Smith.The 43-year-old from Slough was killed in Knockholt near The Three Horseshoes pub shortly after 7pm on Friday, Kent police said. She died at the scene after being shot. Continue reading...","Mon, 17 Feb 2025 13:29:12 GMT",-0.6486,-0.959
The Guardian,"Prison system crisis due to overreliance on long sentences, says Gauke review","Successive governments’ ‘penal populism’ has driven England and Wales justice system to brink of collapse, report findsSuccessive governments’ overreliance on prison sentences and desire to seem “tough on crime” have driven the justice system in England and Wales to the brink of collapse, an official review has found.A form of “penal populism” where longer incarceration is seen as the only effective means of punishment has contributed to the crisis in the prison system, according to the interim findings of a review led by former justice secretary David Gauke. Continue reading...","Tue, 18 Feb 2025 00:01:50 GMT",-0.802,-0.6249
The Guardian,E-scooters blamed for big jump in children caught in UK driving without insurance,"Hundreds of teenagers have been given an IN10 police endorsement since 2020, says road safety charityElectric scooters have been blamed for a surge in the number of children being penalised for driving without insurance.Since the start of 2020 almost 800 children aged between 13 and 16 have been given an IN10 endorsement – the code used by the police for “using a vehicle uninsured against third party risks” – according to data obtained by a road safety charity. Continue reading...","Tue, 18 Feb 2025 00:01:51 GMT",-0.4767,0.8442
The Guardian,"Support for ESG proposals at record low driven by US investors, report shows","Report highlights ‘worrying retreat’ in support for shareholder resolutions on environmental and social risksSupport for shareholder proposals aimed at tackling environmental and social risks hit a record low last year, figures show, amid a “worrying retreat” by investors, particularly in the US.A report compiled by the responsible investment campaign group ShareAction found that, out of 279 environmental, social and governance (ESG) shareholder resolutions put forward at annual general meetings last year in the UK, Europe and the US, only four – or 1.4% – secured majority support. Continue reading...","Tue, 18 Feb 2025 00:01:51 GMT",0.1531,0.5423
The Guardian,Chiltern Firehouse luxury hotel blaze caused by falling wood from pizza oven,"Fire broke out on Valentine’s Day, partially destroying London venue that had been due to host Bafta party A fire that tore through a luxury London hotel popular with celebrities was caused by wood falling from a pizza oven.The Chiltern Firehouse, which had been due to host a post-Bafta film awards party on Sunday evening, was partially destroyed by the fire on Friday  Continue reading...","Mon, 17 Feb 2025 22:20:04 GMT",-0.1531,-0.5859
The Guardian,Netanyahu seeks to draw Trump into future attack on Iranian nuclear sites,"Israeli PM urges US to help ‘finish the job’ as Washington makes early maximalist demand over Tehran’s programmeBenjamin Netanyahu has vowed that, with Donald Trump’s support, his government will “finish the job” of neutralising the threat from Iran, amid US reports that Israel is considering airstrikes against Iranian nuclear sites in the coming few months.Trump has said he would prefer to make a deal with Tehran, but also made clear that he was considering US military action if talks failed, and his administration has laid down an early maximalist demand: Iranian abandonment of its entire nuclear programme. Continue reading...","Mon, 17 Feb 2025 19:34:57 GMT",-0.4767,-0.7992
The Guardian,UCL student accused of rape tells court he liked pornography featuring sleeping women,"Jury hears Zhenhao Zou took drugs and watched ‘time stop’ pornographic scenes  An engineering student accused of drugging and raping women has said he took drugs and viewed pornography, with his favourite scenes involving sleeping women.Zhenhao Zou, 27, is accused of raping 10 women and filming his attacks. He denies all the charges. Continue reading...","Mon, 17 Feb 2025 18:58:40 GMT",-0.6249,-0.9623
The Guardian,A ‘great shock’: Julianne Moore’s children’s book under review by Trump administration,The actor’s book Freckleface Strawberry is on a list of library books suspended for a ‘compliance review’ after a presidential executive orderJulianne Moore has said it is a “great shock” to learn that one of her books had been “banned by the Trump Administration” from schools serving the children of US military personnel and civilian defence employees.The Boogie Nights and Mary &amp; George star wrote that she was “truly saddened” by the news in an Instagram post on Sunday. Continue reading...,"Mon, 17 Feb 2025 14:15:45 GMT",0.0,-0.4019
The Guardian,Europe tries to shore up fragile unity as it realises it cannot rely on US,"Leaders attend Paris summit for urgent talks on Ukraine after week that showed how far values have divergedEurope live – latest updatesThey came smiling, but the task was immense. After dozens of summits at which a hesitant and discordant EU had failed to agree on anything like a cohesive plan for the end of the war in Ukraine, this one had, suddenly and vitally, to be different.The leaders of France, Germany, Poland, Italy, Spain and – speaking for the Nordic and Baltic states – Denmark, plus Britain’s prime minister and the heads of Nato and the European Commission and Council, arrived in Paris reeling from a historic week. Continue reading...","Mon, 17 Feb 2025 18:13:15 GMT",0.0,-0.2263
The Guardian,What might a European military force in Ukraine look like?,"How could European countries provide security guarantees in the event that a peace deal with Russia is reachedEurope live – latest updatesEuropean leaders have been asked by the US to provide security guarantees, including a military force, for Ukraine in the event that Donald Trump is able to strike a peace or ceasefire agreement with his Russian counterpart, Vladimir Putin.Though an end to the near three-year war in Ukraine had been considered some way off, Trump’s announcement last Wednesday that he was willing to talk to Russia – has led to a scramble across Europe to work out how to respond. Continue reading...","Mon, 17 Feb 2025 16:11:20 GMT",0.3612,0.8625
The Guardian,Ukraine war briefing: Zelenskyy rejects ‘quick win’ ceasefire sought by US,"‘We will not sign just anything in order to be applauded,’ Ukrainian president insists; European leaders pressed on sending troops to enforce peace. What we know on day 1,091  The US is trying to “please” Vladimir Putin as it aims for a “quick win” by rushing towards a ceasefire in the Russia-Ukraine war, Volodymyr Zelenskyy said in an interview broadcast on Monday. “The US is now saying things that are very favourable to Putin … because they want to please him. They want to meet quickly and have a quick win. But what they want – just a ceasefire – is not a win,” said Ukraine’s president, according to a translation provided by broadcaster ARD. “We [Ukraine] will not sign just anything in order to be applauded … the fate of our state for generations to come [is at stake].”Zelenskyy warned that Europe was in a weak position if it could not rely on US security assistance. While “readiness has increased” in recent years, “in terms of troop strength, the number of combat troops, the fleet, the air force, the drones … I honestly think that Europe is weak today”, he said. Zelenskyy said Ukraine had grown more resilient over the past three years and that “Putin wouldn’t be able to occupy us the way he wanted to”. Even so, he warned that “there will definitely not be a Ukrainian victory without US support”.Zelenskyy said he and Trump had spoken about deploying foreign troops to police a future ceasefire. “I told him the Americans should be a part of this, because otherwise we might lose our unity.” At a meeting of Kyiv’s backers in Brussels last week, Pete Hegseth, the US defence secretary, flatly rejected the possibility of a US troop deployment to Ukraine.Zelenskyy has hardened his language since the US announced one-on-one talks with Russia, excluding Ukraine and Europe. On Monday he said that Kyiv “did not know anything about” the talks in Saudi Arabia this week and “cannot recognise any things or any agreements about us without us. And we will not recognise such agreements”.Speaking after emergency talks between European leaders in Paris, the Danish prime minister, Mette Frederiksen, also warned the US against attempts to agree a “fast” ceasefire, which would give Russia the chance “to mobilise again, attack Ukraine or another country in Europe”. Russia was “threatening all Europe now”, she said. The war was about Russia’s “imperial dreams, about building a stronger and a bigger Russia, and I don’t think they’re going to stop in Ukraine”.After Keir Starmer, Britain’s prime minister, said he would consider putting troops in Ukraine to enforce a peace deal, the prime ministers of Sweden and the Netherlands indicated they would consider it if the peacekeeping force had a strong and clear mandate. The Polish prime minister, Donald Tusk, said Poland did not plan to do so. The German chancellor, Olaf Scholz, said: “We in Germany are prepared to contribute soldiers to a security guarantee for Ukraine if necessary.” However, he was “irritated”, adding: “It is completely premature and completely the wrong time to have this discussion now ... I want to say that quite frankly, people are talking over Ukraine’s head, about the outcome of peace talks that have not taken place and to which Ukraine has not said yes.”Keith Kellogg, officially Donald Trump’s Ukraine envoy, on Monday denied that Washington would impose a peace deal “on an elected leader of a sovereign nation”, meaning Zelenskyy. Kellogg, however, does not appear to be involved in the Russia-US talks taking place in Saudi Arabia this week. Asked if the US would put a security guarantee behind other countries sending troops to enforce a ceasefire, Kellogg said: “I’ve been with President Trump, and the policy has always been: you take no options off the table. Before any type of discussion and security guarantees is finalised, of course those discussions are going to take place. Answers to those questions will be determined as you come up with the final process.” Continue reading...","Tue, 18 Feb 2025 01:44:09 GMT",-0.7964,0.9823
The Guardian,Gaza: How to Survive a Warzone review – these incredible children offer a sliver of hope,"This often-distressing BBC documentary follows astonishing kids working as TikTok chefs and hospital porters – and shows their determination to smile in the face of unimaginable horrorThe children of Gaza will be its future, if they are able to remain there. Starting several months into Israel’s bombardment and continuing right up until the recent ceasefire, London-based directors Jamie Roberts and Yousef Hammash made their documentary Gaza: How to Survive a Warzone by remotely instructing two local cameramen, Amjad Al Fayoumi and Ibrahim Abu Ishaiba, as they captured life inside the “safe zone” – an ever-changing, ever-dwindling area in the south-west of Gaza, designated by Israel as the place where displaced Palestinians should reside. That the cameras predominantly follow children has an unexpected double effect: it makes the film’s many deeply distressing moments all the more unbearable, yet it tinges them with some sort of hope.The kids are led by 13-year-old Abdullah, who acts as narrator as well as appearing on camera. “This area used to be colourful,” he says, briskly touring a scene of apocalyptic destruction in Khan Younis, where he lived in a house that sheltered 40 people before Israeli bombs turned it to dusty rubble. “Now, it’s grey.” Continue reading...","Mon, 17 Feb 2025 22:00:48 GMT",0.4404,-0.6997
The Guardian,‘Allo ‘Allo! Europe’s leaders get together dans Paris for emergency sommet | John Crace,"Emmanuel Macron, Kier Starmer and others discuss Trump, Russia and Ukraine at hastily arranged conferenceEmmanuel Macron: Bienvenu á Paris.Keir Starmer: Bonjour, Monsieur le President. Thank you for organising this “once-in-a-generation” summit at such short notice. Continue reading...","Mon, 17 Feb 2025 19:00:26 GMT",-0.4389,0.3612
The Guardian,What Marielle Knows review – teenager’s telepathic powers reveal parents’ secrets and lies,"In this fantasy-satire of bourgeois family life, a girl is suddenly able to see everything her messed-up parents are up toHere is a high-concept satire of bourgeois family life with all its secrets and lies from German film-maker Frédéric Hambalek; it is something to remind you of the notorious Babel fish in Douglas Adams’s The Hitchhiker’s Guide to the Galaxy, which you can put in your ear and then comprehend what any creature in the universe is saying — a miraculous promotion of pure understanding which has been the cause of more and bloodier wars than anything else.Marielle (Laeni Geiseler) is a moody and withdrawn teenager with messed-up parents. Her mum is Julia (Julia Jentsch, who 20 years ago memorably played anti-Nazi martyr Sophie Scholl) and dad is Tobias (Felix Kramer). Julia is on the verge of a furtive affair with work colleague Max (Mehmet Ateşçi) while Tobias is being turned into a beta-male joke at his publishing company – his cover design choice for a new novel is scorned by his underlings, and he’s particularly undermined by a supercilious smoothie called Sören (Moritz Treuenfels). Continue reading...","Mon, 17 Feb 2025 18:00:43 GMT",-0.4215,-0.8384
The Guardian,UK savers urged to ‘act now’ and shake off their Isa apathy,"With the savings ‘season’ starting early, there are many advantageous deals out there. But for how long?The annual push to get savers to use up their tax-free allowance has begun early – but there is speculation that the cash Isa could be under threat.The chancellor, Rachel Reeves, has reportedly been lobbied to ditch the tax breaks on the popular accounts, just as people are piling in their money to take advantage of them. Continue reading...","Mon, 17 Feb 2025 10:30:33 GMT",-0.4404,0.7876
The Guardian,Life classes: is it time to draw a line under nude modelling?,A row over an art class raises potentially difficult questions about the traditional method of learning to drawName: Life drawing.Age: Ancient. Continue reading...,"Mon, 17 Feb 2025 16:40:30 GMT",0.0,-0.3612
The Guardian,‘Clambering about in Victorian boots was brutal’: how we made Picnic at Hanging Rock,"‘A potential US distributor,’ recalls director Peter Weir, ‘supposedly threw his coffee cup at the screen at the end of the film, saying, “So whodunnit?” He felt he’d wasted a couple of hours’One morning in early 1973, the TV personality Patricia Lovell knocked on my door. She was thinking of buying the rights for a novel by Joan Lindsay, Picnic at Hanging Rock, a story about the mysterious disappearance of three schoolgirls at an ancient rock formation and she was looking for an up-and-coming director. I had been gripped by the book and was very keen to make it. Continue reading...","Mon, 17 Feb 2025 15:01:52 GMT",0.0,0.2247
The Guardian,‘Serge Gainsbourg pretended to be an alcoholic’: Jean-Claude Vannier on making a masterpiece with the louche legend,"He has influenced everyone from Beck to De La Soul to Arctic Monkeys. As the great musical ‘disruptor’ unveils his new murder-and-mandolins epic, he looks back on his most famous collaborationAsk a set designer to create a bohemian Paris apartment and they’ll probably come up with something that looks a lot like Jean-Claude Vannier’s: books everywhere, vintage Bauhaus armchairs, art on every bit of wall space. You would say the living room was dominated by his grand piano, but your eye keeps getting drawn to a plethora of toy pianos that sit on and around it. On closer inspection, there are toy pianos on the shelves too, crammed among the books. “I’ve got more in the other rooms,” shrugs Vannier, speaking through an interpreter, “and I have a house in the country that’s full of them too. I take them to concerts and play a note or two. I find it adds something to a live performance that is filled with virtuosos. I have an open-tuned guitar that I kick, too – it makes a big boom.”Disrupting an orchestral performance by playing a toy piano or kicking a guitar seems characteristic: Vannier, now in his early 80s, has been a disruptive presence in French pop for 60 years. His latest project is pretty odd: a song cycle performed by a vast mandolin orchestra, accompanied by a story written by Vannier that involves a broken romance, alcoholism, homelessness and murder. Continue reading...","Mon, 17 Feb 2025 17:17:00 GMT",0.6249,0.9325
The Guardian,Intercepted review – phone taps are a chilling glimpse into Russian soldiers’ minds in Ukraine,"Recordings of fighters’ wiretapped phone calls are juxtaposed with images of wartime destruction in Oksana Karpovych’s compelling war documentaryVietnam saw the advent of the visible war, documented by TV cameras; but the Russia-Ukraine war perhaps represents the moment we also get a fully audible one. With two relatively affluent belligerents involved, mobile phone coverage is ubiquitous on both the civilian and soldier sides. Juxtaposing intercepted calls back home from frontline Russian troops with shots of the devastation they have wreaked in Ukraine, this film is a bleak and searing wiretap into Putin’s warping effect on his people and the psychology of power.“A Russian is not a Russian if they don’t steal something,” jokes one woman when she hears her brave boy has looted some makeup for her. Set against the shots of ransacked living rooms, wrecked petrol stations and dimly lit bomb shelters, such casual banter hammers home a chilling normalisation of imperialism and aggression – which comes with varying justifications. There is the standard dehumanisation: that the “khokhols” (a derogatory Russian term for Ukrainians) deserve it. Many parrot Putin’s line that the special military operation is fighting fascists. Or, in some troops’ amazement at Ukrainian ice-cream and abundant livestock, we glimpse an economic envy that lets such lies slip down more easily. Continue reading...","Mon, 17 Feb 2025 13:00:36 GMT",-0.0258,-0.9666
The Guardian,The new world order is exactly what it looks like. Are we too frozen with fear to name it? | Zoe Williams,"The truth is paralysing. But after JD Vance met the far-right leader Alice Weidel in Germany, it is time to be clear about what we are seeingJD Vance’s decision, while in Germany, to meet the far-right AfD leader, Alice Weidel, yet decline a meeting with the chancellor, Olaf Scholz, would have caused more alarm, I feel, if it hadn’t come accompanied by so much other signalling. The vice-president of a nation engaged in tearing down its own institutions lectured the whole of Europe on its project to “destroy democracy”, which is absolutely textbook: he’s describing black as white, openly turning observable reality on its head. It’s unsettling, for sure, but that’s because it’s audacious, not because it’s complicated. It’s the simplest move of statecraft ever – show the world who you are, dare them to call you on it.Meeting Weidel was the second simplest move – show the world who your allies are, dare them to mention it, or see if instead they turn themselves in knots trying to bring the AfD back into the fold, rather than accept that the postwar consensus has folded.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 17 Feb 2025 18:07:01 GMT",-0.1779,0.9602
The Guardian,Ben Jennings on the victors and victims of Donald Trump’s early second term, Continue reading...,"Mon, 17 Feb 2025 19:20:06 GMT",-0.3182,0.0
The Guardian,Human rights are not a ‘loophole’ – why can’t families from Gaza like mine seek safety in the UK? | Ghassan Ghaben,"When another Palestinian family was allowed to stay here, I saw a glimmer of hope. Now the prime minister wants to put it outAs the devastation in Gaza continues, Palestinian families in Britain are racing against the clock to try to bring our loved ones to safety. News finally came of a successful family reunification – but instead of being able to feel a moment of relief for this one family, we’ve had to face a vicious political and media backlash.The UK media, government and even the prime minister have fixated on a “loophole” that allowed a mother, father and four children from Gaza to be granted the right to live in the UK via the Ukraine family scheme. It obscures the reality that there is no Gaza family reunification scheme, forcing Palestinians to navigate an immigration system that offers no clear pathway to safety.Ghassan Ghaben is a member of the Gaza Families Reunited campaignDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 17 Feb 2025 08:51:24 GMT",0.6486,0.8802
The Guardian,Better mental health care around pregnancy exists – I’ve seen it. Why aren’t all women getting it? | Rhiannon Lucy Cosslett,"The tragic loss of a mother of three highlights how widespread perinatal mental illness is – and that care is patchy and underfundedTwo sobering facts for you: 1) Suicide is the leading cause of maternal death in the period from six weeks to a year after birth, and 2) There are only 22 mother and baby units in the whole of the UK, with not a single one in Northern Ireland.Perinatal mental illness – a leading complication of pregnancy – is in the news again. Services are crumbling and overstretched, and a postcode lottery means women are often struggling to access treatment, with devastating consequences. The new Labour MP Laura Kyrke-Smith has been speaking movingly about the death by suicide of her friend Sophie, who ended her life 10 weeks after the birth of her third child. Sophie had been suffering from anxiety, especially around her baby’s feeding, and they had spent a night in A&amp;E, but it is unclear whether signs that she was at risk were picked up by professionals. Her friend has been left wondering if, amid all the worry about the baby, anyone asked her mother if she was OK, and what a difference that might have made not only to Sophie, but to the three young daughters she left behind.Rhiannon Lucy Cosslett is a Guardian columnist and author. She is the author of a novel, The Tyranny of Lost Things, and a memoir, The Year of the CatIn the UK and Ireland, Samaritans can be contacted on freephone 116 123, or email jo@samaritans.org or jo@samaritans.ie. In the US, you can call or text the National Suicide Prevention Lifeline on 988, chat on 988lifeline.org, or text HOME to 741741 to connect with a crisis counselor. In Australia, the crisis support service Lifeline is 13 11 14. Other international helplines can be found at befrienders.org Continue reading...","Mon, 17 Feb 2025 13:00:37 GMT",0.7269,-0.9887
The Guardian,Trump’s plan for Gaza leaves Arab nations facing an impossible choice | Nesrine Malik,"This mortifying dilemma goes to the very soul of the region - and its leaders have brought it on themselvesArab states are in a bind. King Abdullah of Jordan squirmed in the Oval Office last week, as the press asked him and Donald Trump about the latter’s Gaza plan. He is in a tight spot, wanting to keep Trump onside while at the same time not agreeing to the ethnic cleansing of Gaza. Immediately after, anonymous Egyptian “security sources” – not parties prone to leaking without strategic direction from President Abdel Fatah al-Sisi – said that Sisi would not accept an invitation to visit Washington as long as the Gaza displacement plan was on the agenda. Now, this was probably more for the Egyptian public’s consumption than for Trump’s benefit – Egypt is in no position to make an enemy of the new administration – but it nonetheless shows how hard it is for Trump to secure the acquiescence of even the US’s closest allies.Saudi Arabia also postponed a visit to the US once Trump announced his intentions for Gaza. And in a remarkable change of tune, Saudi, which before 7 October 2023 was en route to normalisation with Israel and is not usually a country to make heated statements, lost its patience. When Benjamin Netanyahu quipped that maybe it would like to take Palestinians from Gaza (“they have a lot of territory”, he said), Saudi state media unleashed a storm of invective against him. When Trump announced his plan, Saudi Arabian authorities immediately put out a statement rejecting it. So keen was the government to signal that rejection that it released the statement at 4am local time. Continue reading...","Mon, 17 Feb 2025 06:00:29 GMT",0.0,-0.3181
The Guardian,It’s never been more important to stay tuned in | Margaret Sullivan,"I’m far from certain that staying engaged will make a difference. What I do know is that if we all tune out, there’s no hope at allIt’s tempting in this dire moment to try and shut out the nightmare of what’s happening in Washington DC.“I’m waking up every day to a genuinely sick feeling in my stomach and a heavy feeling in my chest,” my friend Laura, who follows the news closely, texted me recently. Continue reading...","Mon, 17 Feb 2025 11:00:36 GMT",-0.2044,-0.0531
The Guardian,"As the US retreats, Europe must look out for itself – so is Macron’s nuclear offer the answer? | Simon Tisdall","Development of a joint defence shield would be politically explosive for Keir Starmer. But it’s an idea whose time has comeThe startling contempt for Europe’s intensifying security concerns displayed by Donald Trump and his henchmen has brought an old, controversial question back to the fore: should Britain and France pool their nuclear weapons capabilities and create a Europe-wide defensive nuclear shield to deter Vladimir Putin’s Russia, if the US reduces or withdraws its support?Trump has not so far explicitly threatened to cut US nuclear forces based in Europe. But speaking last week, the president said he wanted to halve the US’s defence spending, especially on nuclear weapons. Trump often denigrates Nato, keystone of European security. Last year, he encouraged Russia “to do whatever the hell they want” to member states that, in his view, spend too little on defence. Continue reading...","Mon, 17 Feb 2025 07:00:30 GMT",0.0,-0.9548
The Guardian,Thrill-seeking made me feel alive – until the day I hurtled down a volcano on a mountain bike | Gary Nunn,"My bungee-jumping and skydiving days are over because I can’t shake the visceral memory of learning that I’m not invincibleI’d just completed the spectacular four-day Inca Trail hike to Machu Picchu and, drunk on nature, was feeling dangerously invincible. Fresh Peruvian air still rejuvenated my lungs and the brain fog induced by my daily smartphone addiction hadn’t yet crept back in.The disastrous events that followed began once I turned my phone back on. Responding to a Twitter solicitation for Peru recommendations, a man I’d never met posted: “Go mountain biking down a volcano in Arequipa!”Gary Nunn is a freelance journalist and author Continue reading...","Mon, 17 Feb 2025 08:00:29 GMT",0.25,-0.4753
The Guardian,"The Guardian view on the US, China and the rest: Trump is opening doors for Xi | Editorial","The US president’s bullying of allies and partners is short-termist and will boost Beijing’s power, not Washington’sDonald Trump’s return to the White House is so far proving more nightmarish for US allies and friends than adversaries. China certainly doesn’t relish a trade war with the US, but it was better prepared than others for Mr Trump’s tariffs, and both sides appear to be leaving room for a potential deal. And, though China’s leader, Xi Jinping, is poised for worse to come, the second Trump term is bringing Beijing opportunities as&nbsp;well as problems.International respect for the US plummeted under his last administration. As the US president turns the screws on long-term partners, China is looking to take advantage. Colombia quickly caved to Mr&nbsp;Trump on the matter of migrant returns, but China’s ambassador&nbsp;has been celebrating the “best moment” in&nbsp;relations between Bogotá and Beijing. Under pressure from the Trump administration, Panama announced that it would allow its participation in China’s global infrastructure plan, the belt and road initiative (BRI), to expire. Yet behind-the-scenes arm-twisting had already begun tilting Panama back towards the US. Mr&nbsp;Trump’s attempts to humiliate and bully may backfire there and across the region.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 17 Feb 2025 18:30:44 GMT",0.0,0.7587
The Guardian,The Guardian view on the care experience: looked-after children and care leavers must be heard | Editorial,"The increased visibility of people whose lives have been shaped by social services is a change for the betterSelect committee hearings typically involve experts answering questions from MPs. Last week there was a&nbsp;strikingly different session, as four care-experienced young people offered their perspectives to the education committee. The point was to increase MPs’ insight by confronting them with children for whom social care is a hugely important fact of life.Some of the material shared was personal. But these witnesses also had opinions about how services could be changed to better meet the needs of young people in similar positions. As well as describing losses and disappointments, they spoke warmly about adults who&nbsp;had supported them. This included teachers, personal advisers (support workers for care leavers up&nbsp;to age 25) and foster carers. One young woman said&nbsp;her independent visitor (a voluntary role) was a&nbsp;key person&nbsp;in her life.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 17 Feb 2025 18:25:43 GMT",0.7506,0.972
The Guardian,Why changes to assisted dying bill are cause for concern | Letters,"Readers respond to Kim Leadbeater’s proposed amendment to replace a high court judge with an expert panel to make final decisions on applications Polly Toynbee’s article on Kim&nbsp;Leadbeater’s assisted suicide bill has a familiar feel (The concerted attack on assisted dying won’t stop the public supporting this bill, 14 February), with its ad hominem attack on opponents and dismissive approach to their concerns. I am not religious, I don’t read the Tory press, I am not part of some opaque conspiracy and my opinions are not&nbsp;“sham indignation”. I feel genuine dismay at the manipulation and incompetence on show in parliamentary consideration of the bill.My perspective comes from my background as a psychiatrist with expertise in the interaction between severe physical illness and mental health. Leadbeater’s committee initially refused to hear from the Royal College of Psychiatrists and backtracked in response to the resultant outcry, eventually inviting&nbsp;a representative of the college and two other psychiatrists (one of them me) who appeared as individual experts. Continue reading...","Mon, 17 Feb 2025 17:05:00 GMT",0.0,-0.9842
The Guardian,"Reducing plastic use is possible, but it’s not easy | Letters","Sue Kellaway says the switch takes time and effort and Cathy Swann says the path to a sustainable life is not straightforwardIt’s difficult to avoid plastic, but Emma Beddington’s article makes it seem impossible and it isn’t (My no-plastic life: I tried to cut out single-use items for a month – and it almost broke me, 12 February). We have a routine that eliminates most plastic waste. We shop at the market for fruit and vegetables, all in paper bags, and use vinegar for all cleaning. We use tooth tabs in glass jars, shampoo soap bars and laundry sheets. We’ve had dairy milk and oat milk delivered in glass bottles for years.Supermarkets can cut plastic packaging, but don’t. When I&nbsp;asked a manager at a big store why they can’t do more, I was told they have long-term contracts with big producers, which have long-term contracts with plastic producers. So vote with your wallet and shop where they help you – Lidl has compostable bags for many loose veg and fruit, and Aldi has nuts in paper bags. And there are always refill shops, though they tend to be&nbsp;expensive. Cutting down on plastic is possible, it just takes a&nbsp;little more time and effort. Sue KellawayChristchurch, Dorset Continue reading...","Mon, 17 Feb 2025 17:04:42 GMT",-0.4782,-0.9415
The Guardian,Joseph Parker: ‘This will mean something different. I’m doing it for myself now’,"New Zealand fighter has appreciated spending time with his family as he prepares to challenge Daniel Dubois for the IBF world heavyweight titleThere’s nothing quite like watching Joe Parker lip-syncing to Take That to lift the mood in the back of an Uber on a drizzly morning in Dublin. The dangerous threat Parker faces against another big-hitting monster of the ring in Daniel Dubois, in Riyadh on Saturday night, fades with the laughter.Even the depressing reality that boxing will continue to ignore human rights abuses in Saudi Arabia, as Parker’s intriguing bout with Dubois headlines an outstanding bill bankrolled by the country’s General Entertainment Authority, can’t erode the wit and charm of the New Zealand heavyweight channelling his inner Gary Barlow. Continue reading...","Mon, 17 Feb 2025 19:00:44 GMT",0.0,-0.0069
The Guardian,Leeds return to the top after super-sub Struijk strikes twice to sink Sunderland,"The news that a national poetry centre is to be established in Leeds proved the source of considerable pride in West Yorkshire on Monday. By 10pm on a bitterly cold night at Elland Road, any notions that Leeds would capture the mood courtesy of a suitably cadenced performance had been thoroughly disabused as Daniel Farke’s side fought their way to a dramatic last-gasp win after Wilson Isidor had given Sunderland the lead.Yet if it was hardly poetic, substitute Pascal Struijk’s gamechanging double returned Leeds to the top of the Championship, leaving them two points ahead of Sheffield United, seven clear of third-placed Burnley and 10 in front of Régis Le Bris’s team. Continue reading...","Mon, 17 Feb 2025 22:07:55 GMT",-0.1779,0.9152
The Guardian,"After £800m and four years, Everton’s new stadium makes its grand debut","The 52,888-seat ground in Bramley-Moore dock impresses as 10,000 fans flock to test event – even if Everton loseThe clue is in the name, yet it is hard to imagine now that Bramley‑Moore dock was an abandoned, neglected body of water 1,303 days ago.Twelve unexploded anti-aircraft shells from the second world war still lurked in the depths, waiting to be removed by the Royal Navy, when Everton took possession of the site on 26 July 2021. Less than four years later a magnificent, imposing, futuristic stadium has opened on the banks of the River Mersey. A torturous journey decades in the making has been worth every step. Continue reading...","Mon, 17 Feb 2025 21:42:40 GMT",0.4588,-0.7845
The Guardian,"Ruben Amorim’s Manchester United are a mess, with issues starting at the top | Jonathan Wilson","The optimism that greeted Jim Ratcliffe’s arrival as owner has given way to even more disappointment, with Sunday’s defeat at Tottenham the latest exampleSign up for Soccer with Jonathan Wilson hereCovering Manchester United these days feels a little like being a character in Silent Witness: every week you end up writing a postmortem. Their Sunday defeat at Tottenham was an engaging if bitty affair that finished 1-0 largely because the low quality of defending on show was compensated for by the low level of attacking. It was fun in its way, but it didn’t feel a lot like Premier League football.It also meant United dropped to 15th in the table, having won just four of 14 league games under Ruben Amorim. Under Erik ten Hag this season, United were taking 1.22 points per game; under Amorim that’s down to 1.00. Nobody was under any illusions about the scale of the task he was taking on, but four months after Amorim took the job it would be very difficult to identify any concrete signs of progress. There has been the resilience of the performance in the league at Anfield, in the FA Cup at the Emirates, and not a lot else. Continue reading...","Mon, 17 Feb 2025 16:00:54 GMT",0.2732,0.9362
The Guardian,England exposed to video nasties in bid to end losing streak in Calcutta Cup,"Scotland have won the last four meetings in Six Nations Steve Borthwick using clips of defeats for motivationEngland players have been shown Calcutta Cup video nasties for extra motivation as they bid to end a miserable run against Scotland on Saturday.Steve Borthwick’s side will seek a first win against the auld enemy in five years buoyed by their one-point victory against France last time out. But the head coach is waiting on the second-rower George Martin, who was not part of full training on Monday because of discomfort in his knee. Continue reading...","Mon, 17 Feb 2025 18:26:45 GMT",-0.7184,-0.6486
