broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Team GB track cyclist Katy Marchant taken to hospital after dramatic crash,"Marchant reportedly suffers broken forearm in crashUCI Track Champions League in London is called offThe British cyclist Katy Marchant has reportedly suffered a broken arm after a dramatic crash at the UCI Track Champions League meeting in London, which led to the remainder of Saturday’s races being suspended.Marchant was involved in a collision with the German rider Alessa-Catriona Pröpster during the first round of the women’s keirin competition. Pröpster and Marchant veered to the right together on the approach to a left-hand turn and both were flipped over the barriers at Lee Valley VeloPark. Continue reading...","Sat, 07 Dec 2024 23:33:18 GMT",-0.4019,-0.872
The Guardian,Starmer to meet Saudi crown prince in push for infrastructure cash,"Wooing of Mohammed bin Salman controversial because of human rights concernsKeir Starmer will meet Saudi Arabia’s de facto leader, Crown Prince Mohammed bin Salman, as part of a controversial trip to the region this week designed to drum up investment for his pledge to overhaul British infrastructure.In his latest overseas trip, the prime minister will head to the Gulf this weekend. He will first travel to the United Arab Emirates for a meeting with its president, Sheikh Mohammed bin Zayed Al Nahyan, before travelling on to Saudi Arabia. Starmer will use the trip to push for a free trade deal with a group of six Gulf nations – Bahrain, Kuwait, Oman, Qatar, Saudi Arabia and the United Arab Emirates. Continue reading...","Sat, 07 Dec 2024 22:30:36 GMT",0.0,0.743
The Guardian,"‘Don’t dodge your responsibilities,’ Starmer warns English councils that block new homes","PM vows to overrule local authority heads who resist housing revolution amid concerns from wildlife groups and Labour-run administrations• On wokeness, patriotism and change, Kamala Harris’s defeat has lessons for StarmerKeir Starmer has warned local leaders that he will not hesitate to overrule them if they attempt to “dodge their responsibilities” in approving new homes, amid growing concerns among wildlife groups and councils over his plans for a housing revolution.The prime minister has placed a pledge to build 1.5m new homes in England by the next election at the heart of his government’s plans. Continue reading...","Sat, 07 Dec 2024 20:00:33 GMT",-0.5106,0.443
The Guardian,Top London academies face mass claims of emotional harm as Whitehall acts on crisis,"Government says allegations ‘deeply distressing’ as dossier of allegations grows in wake of Observer investigation into Mossbourne schoolsThe government has expressed alarm at “deeply distressing” allegations of emotional harm at one of the country’s leading academy trusts after an Observer investigation.Almost 140 parents, students and teachers have now spoken out about “systemic” and “lasting” emotional harm to children stretching back two decades at two schools in Hackney run by the Mossbourne Federation. Continue reading...","Sat, 07 Dec 2024 16:39:00 GMT",-0.7351,-0.6249
The Guardian,West Ham’s Michail Antonio in stable condition after serious car crash,Premier League club issue update to confirm player conscious after road traffic accident in EssexWest Ham United have asked for privacy for Michail Antonio and his family after confirming that the striker was involved in a serious car accident on Saturday.The club issued an update after images were circulated on social media of a smashed Ferrari in Essex. The vehicle had suffered extensive damage and there were unconfirmed reports that Antonio was airlifted to hospital. Continue reading...,"Sat, 07 Dec 2024 17:44:19 GMT",-0.2023,-0.891
The Guardian,Notre Dame rises from the ashes at last: world leaders join embattled Macron for grand reopening,"Ceremony gives French president moment of glory in company of Donald Trump and Volodymyr Zelenskyy as he delivers on promise to restore cathedral It was like stepping back into a medieval age and reliving the breathtaking awe Notre Dame cathedral would have inspired in the 14th century when the light from the rose windows threw a kaleidoscope of colours on its pale creamy walls before hundreds of years of liturgical smoke and city pollution blackened them.This is how the church would have appeared on completion in 1345, towering over Paris, then a city of 200,000 people, from the Île de la Cité in the middle of the River Seine that bisects the French capital. Continue reading...","Sat, 07 Dec 2024 20:29:16 GMT",0.6369,0.9403
The Guardian,"On wokeness, patriotism and change, Kamala Harris’s defeat has lessons for Starmer | Deborah Mattinson and Claire Ainsley","Two former senior advisers to Labour analyse the clear messages from US voters’ preference for Trump• ‘Don’t dodge your responsibilities,’ Starmer warns English councils that block new homesGiven how events unfolded, it was never going to be easy for Kamala Harris. Many Democrats are ­convinced her ­campaign saved the party from an even worse result. To be fair, it achieved some real highs: she won the debate. But she never won the argument, at least not with the ­voters who mattered most.The US election triggered a scary deja vu moment for those of us who had watched the 2019 UK ­general ­election from behind our sofas, hands over our eyes. The Democrats lost votes with almost everyone, almost everywhere, but, like Labour in the “red wall”, most ­dramatically with traditional heartland ­voters: working-class, low-paid, non-­graduates. And, like Labour back in 2019, that lost connection with core voters had not happened overnight. Continue reading...","Sat, 07 Dec 2024 20:00:33 GMT",-0.4588,-0.2795
The Guardian,‘We can barely believe what’s happening’: how Syria’s frozen conflict flared into hot war that could topple Assad,"With insurgents closing in on Damscus, questions remain over whether the Assad regime will dig in, and if Hayat Tahrir al-Sham are as moderate as they seemWhen Islamist militants swept into her home town of Aleppo little over a week ago, Rama Alhalabi sheltered indoors as fear engulfed her. Forces loyal to president Bashar al-Assad, who had sought to reassure residents that nothing was happening, suddenly deserted the city. But as the insurgency pushed south, rapidly seizing control of the city of Hama on the road to Damascus, Alhalabi’s fears about life under militia rule have slowly ebbed. Instead they have been replaced by fears that her friends in the army will be abandoned by their commanding officers as Assad’s regime loses its grip.“People in Aleppo are feeling more comfortable now we’re further from the areas under the regime’s control,” said the 29-year-old, while still using a pseudonym in fear Assad could retake the city. Continue reading...","Sat, 07 Dec 2024 18:15:23 GMT",-0.7351,-0.8026
The Guardian,Mariah Meets Rylan review – absolutely exhausting viewing,"Rylan sits down with the star for a festive fireside chat and gets … nothing in return. He is a trouper and deserves a medal for thisFor all those dreaming of a camp Christmas, here it surely comes: Mariah Meets Rylan. Our own Rylan Clark, the nonpareil of reality TV stars, Essex boy and the nation’s guncle (“gay uncle” for those of you who couldn’t place the vibe though you were warmed by it nonetheless) is brought into the orbit of the greatest star in the seasonal firmament, Mariah Carey; she of the five-octave voice, multiple music awards, feted singer and songwriter, seller of 220m records and counting and all-round extraordinary talent.Rylan is thrilled. Mariah is … less so. They sit opposite each other in remarkably cheap-looking cream boucle armchairs for a notional fireside chat to mark the 30th anniversary of her mega hit All I Want for Christmas Is You. He is energetic, funny – even witty when he gets a chance – and clearly a genuine devotee. She is … none of these things. Mariah sits – regally, do I need to say? – on one of the cheap chairs, a blank-faced queen ready to receive her due from a subject, but so ungraciously that it rapidly becomes dreadful to watch. Continue reading...","Sat, 07 Dec 2024 21:10:34 GMT",-0.4201,0.9217
The Guardian,I’ve never been keen on turkey. Now my aversion is approaching outright loathing | Rachel Cooke,"The Christmas bird has now been financially weaponisedI’m calling this column “Turkey, Revisited”, after “Toads, Revisited” by Philip Larkin, a poet who was most definitely not a gourmand (“I was too lazy to buy rations in London, so today has been a poached egg, macaroni &amp; tinned spinach”). Some years ago, you see, I wrote about my dislike of the bird in one of these columns, a piece that continues occasionally to reverberate in the form of messages from readers. Riffing on an essay by the great American food writer Jeffrey Steingarten, who once tried a legendary turkey recipe whose stuffing has 32 ingredients, the piece in question detailed my adventures with a Kelly Bronze I’d mortgaged my house to buy: the baroque trumpets that played as it entered the kitchen; the spa treatments I administered to its skin; the tea towel of finest cashmere that covered it before it was carved. It also came to the conclusion that, in spite of all of the above, I had completely wasted my time. The result was … about 3kg of OK.So why return to the subject? No, I haven’t seen the light. In fact, my aversion has since become close to outright loathing. In part, this has to do with my nature. I seem to have made up my mind about turkey, in the same way that I’ve made up my mind about Nadine Dorries and Jacob Rees-Mogg (this lady is not for turning, unless we’re talking about a spit with a nice bit of pork or lamb on it). I think also that I’ve grown more green down the years, and turkey is almost inevitably wasteful, no matter how many recipes for leftover korma one dutifully reads. Continue reading...","Sat, 07 Dec 2024 17:00:29 GMT",-0.8276,-0.6414
The Guardian,A vulnerable assassin and a tech bro target: how I put a modern spin on cult 1970s thriller to make The Jackal,"Screenwriter Ronan Bennett tells of his mission to adapt Frederick Forsyth’s novel for the hit TV show starring Eddie RedmayneIt started the way so many things do for screenwriters: with a call from a producer. It was three years ago, during the pandemic, and the call was from Gareth Neame, CEO of Carnival Films, who asked if I would consider adapting Frederick Forsyth’s iconic 1971 novel The Day of the Jackal for longform television. It wouldn’t be a remake, he stressed, but a contemporary reimagining.I was flattered by the approach and that night sat down to rewatch Fred Zinnemann’s brilliant 1973 film adaptation. But when considering any offer, I always ask myself four things: is it interesting, does it feel substantial, is it a project I can bring something to? Then, will I get on with the producers? Continue reading...","Sat, 07 Dec 2024 17:00:31 GMT",-0.128,0.8782
The Guardian,This is how we do it: ‘My life with my lover exists in a different universe to my marriage’,"Sebastian and Vivianna have been in a secret relationship for seven years, which has maintained its intensity despite long absences from each otherHow do you do it? Share the story of your sex life, anonymouslyThere was always a sense that we were psychically, as well as physically, merged Continue reading...","Sat, 07 Dec 2024 12:00:23 GMT",0.5859,0.5106
The Guardian,"Ten years on from Sydney’s Lindt Cafe siege, the man tasked with investigating has a warning: it could happen again","Former NSW coroner Michael Barnes says police didn’t act fast enough, gunman shouldn’t have been on bail and hostages calls for help went unansweredGet our breaking news email, free app or daily news podcastTen years after the Lindt Cafe siege sent shock waves around the nation, the man at the helm of the landmark investigation into the tragedy has delivered a stark warning for Australians.“People have this idea that the terrorist threat has gone away,” former NSW coroner Michael Barnes said.Sign up for Guardian Australia’s breaking news email Continue reading...","Sun, 08 Dec 2024 00:09:50 GMT",-0.34,-0.9436
The Guardian,The moment I knew: my heart leapt at the trust Jake placed in me,"After a visit from an ex-partner, Annabel and Jake’s workplace romance deepened into abiding loveFind more stories from The moment I knew series hereThis is a story about trust.Meeting Jake marked the end of a low period in my life. In the previous six months, I’d lost my job, my partner and my dream of living in Australia. Then, picking up on the negative vibes, my reliable old car exploded. Seeking refuge on holiday at my parents’ place in Italy, I was prone to sobbing about my now-certain fate of spending life alone. Writing these words today, I appreciate how ridiculous that sounds when I was only 28! Continue reading...","Sat, 07 Dec 2024 19:00:32 GMT",0.8176,-0.5411
The Guardian,The best books of 2024,"A new Sally Rooney, the return of le Carré’s George Smiley, plus real-life revelations from Al Pacino and Salman Rushdie ... Guardian critics pick the year’s best fiction, memoir, children’s books and moreFrom Sally Rooney’s Intermezzo to Alan Hollinghurst’s Our Evenings, Percival Everett’s James and a host of inventive debuts – Justine Jordan picks this year’s highlights in fiction. Continue reading...","Sat, 07 Dec 2024 11:00:22 GMT",0.6369,0.6908
The Guardian,Joe Lycett: ‘Every year I get more of an understanding of what I need to be happy’,"The comedian and proud Brummie talks about fat-shaming jokes, going to the tip if he gets cancelled, Tinie Tempah’s words of wisdom and his excellent swimming skillsMy mum worked at the Cadbury factory. One perk of the job was an onsite shop where you could buy the chocolate that hadn’t come out quite right, and occasionally she’d arrive home with a heavenly bag of wonky Creme Eggs.Brummies have adopted the sense that we live in a shit-hole, but in terms of green space, culture and community, it’s unrivalled. It’s a calm and happy place; my heart rate drops when I get off the train from London. I say, kind of with tongue in cheek, but not that far in my cheek, that it’s the best city in the world. Continue reading...","Sat, 07 Dec 2024 14:00:26 GMT",0.0,0.9842
The Guardian,"New Zealand v England: second men’s cricket Test, day three – live","Stokes sets New Zealand target of 583 to winAtkinson ‘greedy’ for more after hat-trick | Email RobSome local colour for you, thanks to Ali: the locals call the divots “scallops.” And the players are out, off we go!The pitch experts gaze at the sweet New Zealand dirt: “There are some divots in the pitch, which means the pitch is drying out.” Continue reading...","Sun, 08 Dec 2024 03:00:06 GMT",0.0,0.2003
The Guardian,Ruben Amorim insists Manchester United’s set-piece struggles are ‘my fault’,"United conceded from early corner in 3-2 defeat by ForestAmorim: ‘When this happens it is because I am responsible’Ruben Amorim refused to blame his defence and instead insisted it was “my fault” after Manchester United conceded Nottingham Forest’s first goal from a corner in the visitors’ 3-2 win at Old Trafford.Nikola Milenkovic’s second-minute header came after Lisandro Martínez and Matthijs de Ligt failed to challenge the defender, with United’s goalkeeper, André Onana, also stationary. Continue reading...","Sat, 07 Dec 2024 21:15:59 GMT",-0.3612,-0.296
The Guardian,‘It’s a season to survive’: Guardiola all but gives up Manchester City’s title bid,"City manager praises players despite dropping two pointsHe laments loss of Rico Lewis for Manchester derbyPep Guardiola has said Manchester City face an uphill battle – “a season to survive” – to regain their Premier League title after they were held to a 2-2 draw by Crystal Palace.City avoided a sixth straight away defeat in all competitions after Erling Haaland and Rico Lewis equalised Crystal Palace’s goals from Daniel Muñoz and Maxence Lacroix. But Lewis, who filled in at left-back after injuries ruled out Nathan Aké and Manuel Akanji, is set to miss next Sunday’s&nbsp;Manchester derby at the Etihad after being shown a second yellow card in the 84th minute, reducing the visitors to 10 men at Selhurst Park. Continue reading...","Sat, 07 Dec 2024 18:36:27 GMT",0.0,-0.631
The Guardian,Tom Willis sends message to Borthwick as Saracens sweep Bulls aside,"Saracens 27-5 BullsSouth Africans soundly beaten in Champions Cup openerThis mightily impressive Saracens victory came with a touch of the slapstick – 50mph winds can make any player look silly – and a stark reminder of the farce that is Tom Willis’s continued England omission.The No 8 turned in an imperious display, demonstrating precisely what can be achieved with a back-row forward who can blast his way over the gainline. That it was against South African opposition too – albeit not of the calibre of the starting Springboks – should not be lost on Steve Borthwick. Continue reading...","Sat, 07 Dec 2024 19:38:52 GMT",0.0,0.2644
The Guardian,"Fifa’s Infantino and Saudi Arabia 1, Football and human decency 0 | Jonathan Wilson","The World Cup has never seemed quite so far from its founder’s ideals as it does now with the confirmation of the 2034 hostsThe greatest trick the devil ever learned was to overwhelm the critical capacities of those who would hold him to account. Use the word “garbage” once and there is a mass outbreak of close reading, drilling into the true meaning: did he say “supporters” or “supporter’s”? Be a convicted felon who splurges out insults and non sequiturs constantly, though, and the response becomes too disparate, too unfocused, moving always to the next outrage so that none ever quite sticks.Saudi Arabia will be awarded the right to host the 2034 World Cup on Wednesday. There may not even be a vote, just the applause of acclamation. Lise Klaveness, the Norwegian Football Federation president, has been an admirably consistent critic of Gianni Infantino, and last month raised a number of questions about the bidding process for 2034, but there seems little even she can do now. Other Scandinavian federations, the only vague locus of resistance, seem already to have accepted the inevitable. When there is only one option available, what else can you do? Continue reading...","Sat, 07 Dec 2024 20:00:34 GMT",0.0,-0.1053
The Guardian,Australia v India: second women’s one-day international – live,"Updates from the ODI at Allan Border Field in BrisbaneAny thoughts? Get in touch with an email2nd over: Australia 7-0 (Litchfield 4, Voll 3) Voll gets her first chance to face a delivery and she starts with a little poke out to point, which is fielded easily, before a play and miss on a good ball from Thakor. She starts to look a little frustrated at her inability to pierce the field just yet, Litchfield comes down the pitch to offer a few words of support. Finally Thakor bowls a looser delivery down leg side, that Voll manages to flick off her pads nearly to the boundary, but it’s fielded well by Punia on the boundary, and she gets three runs from it.1st over: Australia 4-0 (Litchfield 4, Voll 0) No surprises that Thakur opens the bowling for India and she starts with a great ball, that Litchfield defends. But next ball, Litchfield gets the scoring underway, driving nicely to beat the fielder at mid-off and opening the scoring with a boundary. However, it’s a great recovery from Thakur and there are no more runs scored from the over. Continue reading...","Sun, 08 Dec 2024 03:03:25 GMT",0.0,0.9676
The Guardian,Lando Norris claims Abu Dhabi F1 GP pole but ‘idiotic’ error costs Hamilton,"Hamilton 18th in qualifying thanks to dislodged bollardMercedes’ Toto Wolff apologises for ‘idiotic mistake’Bidding farewell with a flourish was the optimistic hope for Lewis Hamilton as he entered his final meeting with Mercedes at the Abu Dhabi Grand Prix but even fortune, it seems, would not favour the British driver for his swansong where he finished 18th in qualifying.His final hot lap was scuppered by the poorest of luck as he picked up a stray bollard dislodged by Kevin Magnussen, condemning his finale to probably be something of a slog from the lower reaches of the grid. Continue reading...","Sat, 07 Dec 2024 16:06:34 GMT",-0.5499,-0.105
The Guardian,The 100 best female footballers in the world 2024,"Aitana Bonmatí finishes top of our rankings for a second consecutive year, with Caroline Graham Hansen second and Sophia Smith thirdBonmatí on top of world again | How every judge voted | Video top ten | 2023 list | 2022 | 2021 | 2020 | 2019 | 2018Subscribe now to our free women’s football newsletter Continue reading...","Sat, 07 Dec 2024 07:59:53 GMT",0.6369,0.7717
The Guardian,Playing political footsie with Trump 2.0 won’t cut it for Europe. It’s time to get tough | Simon Tisdall,"The world must prepare for a US president who will be even more chaotic and less open to diplomacy and compromise than beforeSucking up to Donald Trump is the order of the day as the European allies calculate what his imminent return to the White House means for them. The consensus seems to be that massaging his ego with shameless flattery is the best way to avoid a repeat of past bust-ups and name-calling. But another school of thought warns: Trump will be far worse this time. Know your enemy. Prepare to fight back.The US president-elect’s appearance in Paris this weekend, at the reopening of Notre Dame cathedral, is akin to throwing down a gauntlet. A nightmare Europeans believed was over has come back to haunt them. It’s real. He’s here again, demanding attention and obeisance. The fawning responses of politicians who previously reviled him speak volumes about Europe’s weakness and divisions. Continue reading...","Sat, 07 Dec 2024 17:00:30 GMT",-0.2023,-0.9757
The Guardian,The science behind winning a Nobel Prize? Being a man from a wealthy family | Torsten Bell,A lot of talent is wasted in a world where more than half of laureates come from households in the richest 5%We like scientific breakthroughs. Humanity ultimately relies on them. So it matters if we’re missing out on discoveries.But compelling evidence that we are indeed missing out comes from a new study of the childhood background (measured on the basis of their father’s occupation) of some very successful scientists: Nobel laureates. Continue reading...,"Sat, 07 Dec 2024 18:00:31 GMT",0.8481,0.8162
The Guardian,I’ve made Christmas lunch for the past 30 years. Now I want a year off | Jay Rayner,"Roll your eyes all you like at restaurants’ Christmas prices, but remember there are people giving up their day to cook for youAt Grantley Hall, a rural Yorkshire hotel so fancy they pipe jazz around the car park, there are various food offerings this Christmas Day. One of them, from the much-admired chef Shaun Rankin, is entitled the Taste of Home menu. It’s an interesting title, because it acknowledges something: that despite our growing comfort with paying others to cook for us, choosing to eat out on 25 December is still regarded as subversive and decadent. Christmas dinner is the one remaining domestic feast. It’s the one day of the year when we strap ourselves to the stove and cook a complex multistage meal, packed full of adored convention and cliche. And yet amazingly, some people choose to get out the credit card and leave the house.So what is Rankin’s taste of home? It starts with sourdough, cultured butters and beef tea, continues through “scallop, celeriac, pine”, and ends with a tarte tatin and mince pies. In between, there’s the comforting sound of “traditional roast Norfolk Bronze turkey”, though as the butter is clearly more cultured than I am and the scallop comes with pine, who knows what that means. If you want to taste Mr Rankin’s home it will cost you £275 a head. Roll your eyes all you like, but remember there are people giving up their Christmas Day to cook this. It should cost. Continue reading...","Sat, 07 Dec 2024 15:00:27 GMT",0.0772,0.9775
The Guardian,Brian Thompson’s death has elicited little sympathy. I don’t need to spell out why | Arwa Mahdawi,"UnitedHealthcare is egregious among US insurers for charging enormous premiums, then denying careIf you spotted the person who shot Brian Thompson, would you a) turn them in to the police or b) continue to go merrily about your day? Continue reading...","Sat, 07 Dec 2024 14:00:26 GMT",-0.4005,0.1868
The Guardian,Retro restaurant was note-perfect | Rachel Cooke,"In London’s Yellow Bittern, bookings are taken by telephone only and payment is in cash – and the food is worth every pennyLast Monday, I had lunch&nbsp;at the Yellow Bittern, the much-written about restaurant&nbsp;near King’s Cross in London where&nbsp;bookings may only be secured by telephone, and payment made only by&nbsp;a small wad&nbsp;of&nbsp;notes.Yes, I know its analogue&nbsp;ethos has induced a certain crossness in some, but I loved&nbsp;everything about it, from the big Le Creuset pans&nbsp;in its galley kitchen to&nbsp;the flaky&nbsp;pastry on the beef&nbsp;pie we shared. Our (perfect) rice pudding came,&nbsp;courtesy of the restaurant’s cook, Hugh Corcoran, with a tiny glass of mirabelle – a crystal clear shot of retro naughtiness that I just about&nbsp;dealt with by dashing out to visit the cashpoint in the freezing cold&nbsp;without putting on my&nbsp;coat first. Continue reading...","Sat, 07 Dec 2024 16:00:29 GMT",0.0,0.9274
The Guardian,Meet the ‘sickfluencers’ of TikTok – and don’t be fooled by the outrage obscuring the real scandal | Frances Ryan,"That desperate people have to look online for help with disability and sickness benefits is what should truly upset usHave you heard of the “sickfluencers”? I admit the phenomenon had passed me by until this week. “Sickfluencer” sounds like a term to describe the world’s least aspirational Instagrammer, where instead of trips to Bali and fine jewellery, brands send codeine and incontinence pads. #gifted #bestlifeIn fact, it’s about the disability benefits system. But then what isn’t, nowadays? Just a week after the government published its unemployment white paper, Channel 4’s Dispatches: Britain’s Benefits Scandal reported that disabled and chronically ill social media users – dubbed “sickfluencers” – are using platforms such as YouTube and TikTok to share advice on securing disability benefits. Some are publishing template answers that followers can use to fill out their own forms. Others are sharing tips on Facebook and Reddit.Frances Ryan is a Guardian columnist Continue reading...","Sat, 07 Dec 2024 07:00:19 GMT",-0.8316,0.9558
The Guardian,We want what’s best for the Observer – and the Guardian. That’s why the deal with Tortoise makes sense | Ole Jacob Sunde,"The world’s oldest Sunday paper must have resources, a modern strategy and a new focus to thrive. This agreement guarantees all three The strategic direction of the Observer was set several years ago – to enhance its position as the leading liberal voice in the UK Sunday print market. This goal has been achieved, but in such a challenging media environment it cannot stand still. The Observer must develop a sustainable digital position with a younger audience to ensure it can continue to be successful in the years ahead.After extensive internal and external consultation, the Scott Trust has decided this would be best achieved outside the Guardian Media Group, and we have in principle approved the sale of the Observer to Tortoise Media.Ole Jacob Sunde is chair of the Scott TrustDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sat, 07 Dec 2024 09:00:20 GMT",0.6705,0.9876
The Guardian,We Tories have lost the professional classes to Labour. Here’s how to win them back | Paul Goodman,"In the past 50 years, Britain has changed and so have the voters the party once relied on. To survive, the Conservatives must adaptPaul Goodman is a senior fellow at Policy ExchangeIn this year’s general election, 19% of graduates voted Conservative, only three percentage points more than voted Liberal Democrat; 43% voted Labour. You might expect such a finding after a contest in which the Tories crashed to their lowest-ever number of Commons seats. But the contrast with non-graduates is striking. The Conservatives gained a bigger share than any of their competitors among those with other types of qualifications – 32% to Labour’s 30%. Among those with no qualifications at all, their lead was bigger: they took 39% and Labour 28%.Look back five years to a very different election – Boris Johnson’s crushing 2019 victory – and the pattern is much the same. The Tories may have won that poll, but they lost among graduates, with 34% to Labour’s 39%. And in the general election of 2017, Labour’s lead among them was 15 points. The tale of the Conservatives’ downturn among graduates last year is part of a longer decline.Lord Goodman of Wycombe is a senior fellow at Policy Exchange Continue reading...","Sat, 07 Dec 2024 08:00:19 GMT",0.3612,0.3506
The Guardian,Labour’s must help disadvantaged children become ‘school ready’ before it’s too late | Editorial,"With child poverty forecast to rise by 400,000, Keir Starmer’s pledge to improve the life chances of early learners is a matter of the utmost urgencyA third of children starting school in England aged five are not “school ready”. For children from disadvantaged backgrounds, that figure is much higher – just under half of children eligible for free school meals enter the classroom not having met the level of development expected for their age. This gap could not be more important: children who start school already behind are more likely to fall further behind and to disengage&nbsp;from their education as they get older.Until now, the government has had too little to say on ensuring more children start school with healthy levels of development; as we have previously argued, it has been a conspicuously missing element of&nbsp;the government’s mission to break down barriers to opportunity. So it is very welcome that Keir Starmer last week included a specific target to improve school readiness – the prime minister has&nbsp;pledged to increase the numbers&nbsp;of children who are school ready from two-thirds to three-quarters by the end of this parliament – as part of Labour’s new “plan for change” milestones. Continue reading...","Sat, 07 Dec 2024 19:00:32 GMT",0.0,0.9492
The Guardian,The Guardian view on Horrible Histories: laughing to learn | Editorial,"Silly, subversive and scatological, the show has transformed children’s TV. It deserves its special Bafta award“It must be horrible, funny and true,” the writer Terry Deary said of adapting his multimillion-selling children’s books series Horrible Histories for TV. First aired on CBBC in 2009, the show is now into its 11th series. With nine children’s Baftas and two British comedy awards under its belt, last week it added a Bafta special award – the only children’s show to win&nbsp;one to date. The International Prix Jeunesse&nbsp;named it the best non-fiction children’s show&nbsp;of the last 50 years.Silly, subversive and obsessively scatological, Horrible Histories is more successful than an educational comedy sketch show for kids deserves to be. An unholy mix of Blackadder and Monty Python, it has transformed children’s television. There have been spin-off films and plays across the country, two riotous Proms and a grisly river tour along the Thames.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 06 Dec 2024 17:55:29 GMT",-0.0772,0.9428
The Guardian,Dog owners require a reality check – and a lead | Letters,"Readers respond to an article on who has priority in public spaces, people or caninesOliver Keens is brave and correct to make this stand (Who has priority in public spaces – dogs or children? Where I live, we’re about to find out, 1 December). There is no rational argument against banning dogs from gated play areas and sports areas. Rather than children needing to be educated about how&nbsp;to behave around dogs, too&nbsp;many dog owners need a&nbsp;dose&nbsp;of realism about how others&nbsp;perceive their beloved pets.There is a blind spot for many owners who just can’t comprehend that not everyone loves their dog and therefore allow behaviours that are antisocial and threatening to children and adults alike. How many times have people encountered dogs racing up to them in public spaces, jumping up on to them and generally not being under the control of their owners, whose only counter is “Oh, he’s just being friendly”. Continue reading...","Fri, 06 Dec 2024 18:20:24 GMT",0.0,0.2292
The Guardian,How to ensure absent fathers support their children financially | Letters,"Guardian readers respond to Polly Toynbee’s article about the child maintenance systemRe Polly Toynbee’s article (Here’s one way to slash Britain’s rate of child poverty: stop dithering and make all fathers pay what’s due, 29 November), I&nbsp;was a liable relatives officer in the&nbsp;DWP for a number of years – the arrangement predated the Child Support Agency and was much more hands-on.In this role, I prosecuted absent fathers (and occasionally mothers) for failing to maintain their children. Later, as a magistrate in the family court, I frequently enforced maintenance orders. The frustration was that many fathers leave one family and immediately start another. Typically this means that there are insufficient funds to support both, and it’s often the first family who suffer most. Continue reading...","Fri, 06 Dec 2024 18:20:11 GMT",0.6486,-0.9353
The Guardian,‘Brexit problem’: UK tap water safety at risk after testing labs shut down,"Exclusive: EU countries will share laboratory capacity but UK rules mean products cannot be tested abroadThe safety of tap water in the UK could be at risk because water companies are unable to use products to clean it, industry insiders have said, as all the laboratories that test and certify the chemicals have shut down.People in the industry have called it a “Brexit problem” because EU countries will share laboratory capacity from 2026, meaning that if the UK was still in the EU, water companies would be able to use products that passed tests on the continent. Continue reading...","Sat, 07 Dec 2024 06:00:18 GMT",0.1779,0.8402
The Guardian,Weather tracker: Storm Bora lashes Greece with torrential rain and gale-force winds,"Flash flooding and widespread disruption on Greek islands, while Australians experience unusually wet start to summerGreece was hit hard by Storm Bora last weekend, with torrential rain, gale-force winds and intense thunderstorms affecting the islands of Rhodes and Lemnos in particular.The storm formed on Friday 29 November and rapidly intensified by Saturday, with wind speeds reaching up to 80mph (129km/h). Rhodes had 300mm of rain, which caused flash flooding and widespread disruption. Three people were killed and power outages, school closures, overturned vehicles and collapsed bridges were reported. Continue reading...","Fri, 06 Dec 2024 11:45:20 GMT",0.0,-0.872
The Guardian,Hawaiian crow that went extinct in the wild decades ago released on Maui,"Two female and three male alala released after years of preparation in ongoing effort to return species to its homeFive Hawaiian crows on Wednesday were released on Maui for the first time as part of an ongoing effort to return the species to its home, conservationists said.The Hawaiian crows, or alala, were last found on Hawaii’s Big Island, but they went extinct in the wild in 2002, officials with the San Diego Zoo Wildlife Alliance said in a statement. The birds, described as intelligent and charismatic, are the last survivors of all the Hawaiian crow species. Habitat loss, predation and disease by introduced species are threats, among other factors. Continue reading...","Thu, 05 Dec 2024 17:37:38 GMT",0.0,-0.3919
The Guardian,Fury as US argues against climate obligations at top UN court,"US says current climate rules are satisfactory, prompting condemnation from activists and vulnerable countriesClimate justice campaigners have condemned the US after the world’s largest historic greenhouse gas emitter argued against countries being legally obliged to combat the climate crisis.The US intervention came on Wednesday as part of the historic climate hearing at the international court of justice (ICJ) in The Hague, where island nations and other climate-vulnerable countries are calling for wealthy polluting nations most responsible for climate breakdown to be held legally responsible. Continue reading...","Wed, 04 Dec 2024 20:17:45 GMT",-0.6705,0.4005
The Guardian,Call for end to ‘draconian’ police cautions for UK sex workers that last until age of 100,"A ‘prostitute’s caution’, unlike other cautions, does not require a person to admit an offence or agree to itPolice must be banned from issuing a “draconian” caution that exclusively targets sex workers, both politicians and campaigners have said.A “prostitute’s caution”, unlike other police cautions, does not require a person to admit to an offence or agree to accept it. Police canissue them to anyone they have “reasonable cause” to believe has broken prostitution laws, meaning little evidence is required. Continue reading...","Sat, 07 Dec 2024 15:38:33 GMT",0.0,-0.0772
