broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"UK teachers should be allowed to work from home, education secretary says","Bridget Phillipson insists move to marking and class preparation out of school would help stem retention crisis‘We need a total culture change’: the teacher told to work 60-hour week or leave after having babyAll state school teachers should given the right to work away from the classroom on lesson preparation, marking and pupil assessment to stem a growing retention crisis in the profession, the education secretary says today.Bridget Phillipson told the Observer it was vital more schools offered teachers some flexible working away from the classroom as is already the case in many academy schools, without reducing contact time with pupils. Continue reading...","Sat, 21 Dec 2024 16:29:01 GMT",0.0,0.296
The Guardian,Thousands gather at Stonehenge to celebrate the winter solstice,"Dawn of shortest day of year welcomed with drumming, chanting and singing at neolithic monument in WiltshireThousands of people greeted the dawn with cheers and applause at Stonehenge on Saturday as they marked the winter solstice.Those who observed the spectacle at the neolithic monument in Wiltshire encountered a windy morning as they marked the shortest day of the year. Continue reading...","Sat, 21 Dec 2024 22:05:36 GMT",0.5719,0.8555
The Guardian,"Revealed: property developers behind ‘breakfast club’ that donated £130,000 to Labour","Funding from property firms raises questions over loopholes in political finance rulesA secretive group that donated £130,000 to Labour and claimed to be “merely a platform for people” is in fact funded by property developers, the Observer can reveal.The firm behind a £200m project to build a skyscraper in Birmingham and three other developers are behind the West Midlands Breakfast Club, which gave money to Labour in February. Continue reading...","Sat, 21 Dec 2024 18:37:11 GMT",0.0,0.0
The Guardian,US launches airstrikes against Houthi targets in Yemen,"Military says the strikes aim to ‘disrupt and degrade’ Houthi operations such as attacks against US navy warships and merchant vesselsThe US military said it conducted precision airstrikes on Saturday against a missile storage facility and a command-and-control facility operated by Iran-backed Houthis in Yemen’s capital, Sana’a.In a statement, the US military’s Central Command said the strikes aimed to “disrupt and degrade Houthi operations, such as attacks against US navy warships and merchant vessels in the southern Red Sea, Bab al-Mandeb and Gulf of Aden”. Continue reading...","Sun, 22 Dec 2024 01:21:13 GMT",0.0,-0.9287
The Guardian,Victoria bushfire fight continues in Grampians as flood warnings persist in parts of Queensland,"Firefighters battle to contain out-of-control blaze ahead of hotter conditions on Boxing DayFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastFirefighters battled to contain an out-of-control bushfire in Victoria’s west on Sunday before temperatures spike in the region on Boxing Day as rain continued to soak parts of Queensland.The fire in Grampians national park, about three hours west of Melbourne, grew to 34,000 hectares on Sunday after it was ignited by a series of lightning strikes almost a week ago.Sign up for Guardian Australia’s breaking news email Continue reading...","Sun, 22 Dec 2024 02:05:57 GMT",-0.5859,-0.8496
The Guardian,‘Resistance was not a choice’: how Syria’s unlikely rebel alliance took Aleppo," An Islamist commander retraces his brigade’s march to seize the Syrian city  Abu Obeida, the commander of the Northern Storm Brigade, left his mud-camouflaged Toyota running as he got out to inspect the dirt road running through the no man’s land that separated his rural base north west of Aleppo from a Hezbollah position 200 metres away.A month ago, this front against the Lebanese group was where the Islamist rebel offensive that changed Syria for ever began. The 25-year-old’s unit was supposed to sweep for landmines and unexploded ordnance among the olive groves in the aftermath of the opposition’s stunning 12-day rout of Bashar al-Assad and his Russian, Iranian and Lebanese allies. It quickly became apparent that, amid many other more pressing tasks, his people hadn’t been thorough enough. Continue reading...","Sat, 21 Dec 2024 19:24:47 GMT",-0.1531,-0.6808
The Guardian,‘We need a total culture change’: the UK teacher told to work 60-hour week or leave after having baby,"Deputy head Vickie Johnson asked for a switch to part-time employment to balance work with parenthood but hit a brick wall that is causing problems in many schoolsUK teachers should be allowed to work from home, education secretary saysVickie Johnson was a deputy headteacher at a small primary school in Greater Manchester working exhausting 60-hour weeks when she became pregnant with her son. “I had been leaving the house so early and getting back late, as well as working weekends and evenings at home,” she says. “I realised I wouldn’t ever see my baby and that wasn’t OK.”Negotiating her return to school after maternity leave when her son was four months old, Johnson tried asking for a switch to two-and-a-half days a week. Instead, she hit the brick wall that is still standard in many schools. “I was offered the option to come back full-time, which would have meant doing the same long hours I was before – or nothing.” With great regret, she felt she had to choose the latter, leaving what she describes as “an amazing 15-year teaching career” and a job she loved and was good at. Continue reading...","Sat, 21 Dec 2024 16:29:16 GMT",-0.0516,0.9528
The Guardian,Children executed and women raped in front of their families as M23 militia unleashes fresh terror on DRC,"First-hand accounts from victims of unthinkable violence paint a gruesome picture of the brutality sweeping the central African country. How long is the West prepared to look away?They were looking for new ways to kill, ways to send fresh terror across North Kivu.It was early afternoon when the M23 militia raided the Congolese town of Rubaya. In a marketplace, gunmen found a giant wooden pestle and mortar for crushing grain. They began rounding up children, wedging them tight in the mortar. Isabel, 32, watched the rebels stove in their skulls. The mortar turned red, overflowing with blood. Continue reading...","Sat, 21 Dec 2024 13:07:30 GMT",-0.7717,-0.9618
The Guardian,The moment I knew: he arrived at our wedding with a garbage bag full of marigolds,"Getting married was a legal formality for Hayley Hogan and Ivor, who had already been together 17 years. Then on the day, something shiftedFind more stories from The moment I knew series hereIn 2003 I was 17 years old and working in a 24-hour restaurant in the middle of Brisbane. I was a first-year art student who took herself far too seriously to become embroiled in a passionate love affair with a 19-year-old bartender with gelled-back hair who wore pointy white leather shoes and a big gold chain over his muscle tee. Or so I thought.I had notions of becoming some incredible artist in a creative power couple and Ivor completely slid beneath my defences because that wasn’t what he was about at all. Instead, he had this amazing capacity to make me laugh, we could talk for hours with no awkward pauses and I never felt as if I had to show up as someone cool, edgy or artistic. I could be exactly as who I was – which at that point was probably a pretty superficial, horrible person – but he seemed to adore me regardless. Looking back, it allowed me to put down the facade and relax into who I was. Continue reading...","Sat, 21 Dec 2024 19:00:24 GMT",0.0,0.9641
The Guardian,"Click, clic … boom! How secondhand clothes shopping turned very sour","Apps like Depop and Vinted are hugely popular, but an online culture of scams, rage and suspicion is now the default between buyers and sellers, with communications quickly descending into hurling abuse at a strangerHere is a real-life conversation on a secondhand shopping app: a buyer of two items asks if a seller could combine postage costs. The petulant seller refuses. After a grating plea from the buyer, the seller retorts, “Fine, I’ll refund you, but I’m doing it my way.” Eventually, the buyer receives a large piece of card with a load of grubby coppers stuck to it with Sellotape. On the back it says, “Enjoy the refund!”And there’s nothing odd about this – these sorts of exchanges between Brits on marketplace apps are so commonplace they have become part of the texture of the shopping experience. Maybe even part of the fun. But why do we communicate like this? What is happening that we can’t be remotely polite and normal? Where have our famous manners gone? Continue reading...","Sun, 22 Dec 2024 00:05:30 GMT",0.0,-0.923
The Guardian,Ouch! Solving the riddle of pain,"We all know what hurts, but why is it so difficult to describe? Emma Cook meets the neurologists attempting to solve one of medicine’s most enduring issues and what it means for patients – and hears from a woman who has never felt painDeep in the basement of Oxford’s Institute of Biomedical Engineering, I am sitting in a pain laboratory trying to describe a series of small but exquisitely sharp electrical shocks emanating from an electrode attached to my index finger. It is proving to be something of a challenge. “Yeah, no, that’s really, er, unpleasant,” I offer, inarticulately, as the electric shocks slowly ramp up, their intensity putting me in mind of an excruciating jellyfish sting last summer.“Ow, that really hurts,” I manage. Up goes the volume. “And this?” Language escapes me and I emit a small reflexive cry instead. Dr Ben Seymour, a professor of clinical neuroscience and honorary consultant neurologist at Oxford University who has designed these tests, looks rather pleased. We are working our way briskly through a varied menu of different aches and pains, some heated, some chilled. The electric shock to the finger is the equivalent of an injury signal, a short sharp warning pain to alert us to danger. “It’s the ‘ow’ one,” explains Seymour. “I call it the wasp as it has a kind of angriness to it.” Continue reading...","Sun, 22 Dec 2024 00:05:31 GMT",-0.2942,-0.9933
The Guardian,"This is how we do it: ‘We make videos of ourselves having sex, to watch when we’re apart’","Amara and Mateo’s sex life was fun first time round, in their 20s. Now it has to be scheduled around childcare and the families they have leftHow do you do it? Share the story of your sex life, anonymouslyThe practicalities of making things work are certainly not easy, but I have no regretsAfter a few months of sneaking around with Amara, I told my wife our marriage was over Continue reading...","Sat, 21 Dec 2024 12:00:17 GMT",0.0,-0.0137
The Guardian,"Paul McCartney review – a dizzying, bittersweet, life-encompassing journey through time","O2 Arena, LondonAn eras tour of a different kind finds the 82-year-old former Beatle on tremendous form, packing a three-hour show with hits, flashbacks and real emotionTowards the end of Come on to Me – a song about sexual chemistry from the near-end of the Paul McCartney solo catalogue – the 82-year-young musician whips off his blue jacket, displaying its elegant patterned lining. The reaction is wildly appreciative, if not quite the one that once met this former teenybopper idol at the screaming height of Beatlemania. “That is the biggest wardrobe change of the evening,” he quips. (Swapping his Höfner bass for an electric guitar several times doesn’t count.)Welcome, then, to the eras tour – no, not that one, another one; one where costume changes are in inverse proportion to the number of lifetimes and cultural disruptions it spans. The McCartney timeline goes deep; inextricable from world events. The mood tonight is one of witnessing history, with clots of multigenerational fans luxuriating in the songs that moved tectonic plates and carved glaciers, shaping everything that came after. Continue reading...","Sat, 21 Dec 2024 14:00:18 GMT",-0.0772,0.7506
The Guardian,Dr Chris van Tulleken: ‘It’s strange to have a clone of yourself in the world’,"The broadcaster talks being a proud twin, a unwilling pilot, and a keen advocate for a better food systemBeing a twin is weird. As a medical doctor with a public profile and a PhD involving genetics, it is strange to have a clone of yourself wandering through the world. We embrace the confusion when people mistake us for each other. The state of twinness is an oddity, but it’s one of the most wonderful things in my life.Our baby brother Jonathan is the glue that binds us. He’s in his early 40s and more easygoing than we are. He’s the carbon rod in the nuclear reactor, soaking up neutrons, stopping it from melting down. When Xand, my twin brother, and I get into a huge, pathetic row he defuses the bomb in his funny, charming way. Continue reading...","Sat, 21 Dec 2024 14:00:18 GMT",-0.2023,0.9761
The Guardian,Wallace & Gromit: Vengeance Most Fowl review – the Aardman duo’s return is an absolute delight,"Almost 20 years since their last outing, the cheese-loving inventor and his ever-dependable dog resume battle with a feathered fiend in this precision-tooled caperAfter last year’s slightly lacklustre Chicken Run sequel, Dawn of the Nugget, it seemed as though Aardman’s hitherto peerless standards might be slipping a tad. But those fears, I am happy to report, were unfounded. The latest feature from the Bristol-based animation studio is an absolute delight. Directed by Nick Park and Merlin Crossingham, Vengeance Most Fowl – featuring crackpot inventor Wallace (Ben Whitehead) and his long-suffering canine chum, Gromit – revisits the tried-and-tested Aardman formula: affable absurdity combined with precision-tooled comic timing and a selection of deliciously silly jokes about cheese.It’s just shy of 20 years since Wallace and Gromit’s last feature film outing, The Curse of the Were-Rabbit, but the world they inhabit is as cosily familiar as Wallace’s green knitted tank top. No task is too menial or simple to be massively overcomplicated by one of his technological innovations, while the faithful Gromit serves up tea, crumpets and exasperated eye-rolls. Continue reading...","Sat, 21 Dec 2024 15:00:19 GMT",0.5994,0.6908
The Guardian,"‘At 98, I wouldn’t be so sharp without puzzles’: do crosswords and quizzes really boost your brain power?","We’re told that they give us a mental workout, but the evidence suggests it’s a bit more complicated …Miriam Raphael, 98, is a veteran puzzler. As a child, she pored over clues with her father and, later, as a teacher and mother of three daughters, it became her small daily luxury. When she learned of the first annual American Crossword Puzzle Tournament, her competitive streak kicked in and she entered, winning the second tournament in 1979. More than 40 years on, she is the tournament’s most decorated competitor.When she speaks to me on Zoom from her New York home (at a time compatible with her water aerobics and yoga classes) she has the astute air you might expect of a woman who has spent nearly a century successfully returning the names of French monarchs, obscure musical instruments and meteorological phenomena. Continue reading...","Sat, 21 Dec 2024 13:00:17 GMT",0.4576,0.899
The Guardian,Grealish’s maverick parts have been sanded off by Guardiola’s tactical void | Barney Ronay,"Pep Guardiola appears to have no fix for Jack Grealish’s slump – or Manchester City’s as a wholePerhaps the most startling aspect of Manchester City’s ongoing, real-time collapse, which continued here with a 2-1 defeat by a vigorous, happy-looking Aston Villa, is the lack of any sense of struggle, desperation, or even any real variation. You lost. Lose again. Lose the same way.Eleven games and eight defeats into that run, nobody outside the players really has any clue how or why City have been reduced to what they looked like here, a team playing Dignitas football, always aware of that spectre in the corner of the room, already hearing the clank of the scythe. Continue reading...","Sat, 21 Dec 2024 17:14:39 GMT",0.0,-0.9442
The Guardian,Luke Littler nears darting perfection in spectacular opening win at PDC worlds,Teenager into third round after 3-1 win over Ryan MeikleLittler just misses nine-dart finish in fourth setA tearful Luke Littler came within millimetres of opening his quest for a maiden World Championship crown with a nine-dart finish as he beat Ryan Meikle in record-breaking fashion.The teenage sensation was back on the Alexandra Palace stage 12 months on from his remarkable debut run to the final and showed everyone why he is the favourite to win the title. Continue reading...,"Sat, 21 Dec 2024 23:16:00 GMT",0.8176,0.9217
The Guardian,Alexander Sørloth stuns Barcelona with last-gasp winner for Atlético Madrid,"They were 95 minutes into the battle that been built as the clash that would decide the title, the final seconds slipping away, when a man who looks for all the world like a norse warrior delivered the decisive blow. Atlético Madrid had suffered, they had resisted and, in truth, they had probably longed for that final whistle to go, and then suddenly Alexander Sørloth thumped in another late winner. In doing so he sent Atlético Madrid top the table at Christmas and their coach, staff and subs sprinting on to the pitch.Barcelona’s fans, meanwhile, turned and headed straight for the exit, unable to believe what had just happened. What had happened was this: on a night when they had hit the bar and had more than enough chances to win it, including deep into added time, in which Jan Oblak, the goalkeeper had been the best player on the pitch, with Pedri, they had somehow been beaten. It is the third time in a row that they have lost here in La Liga and the first time they have ever fallen at the hands of a Diego Simeone-led Atlético team and it hurt. Continue reading...","Sat, 21 Dec 2024 22:32:02 GMT",0.5994,0.8709
The Guardian,Obstinate Ange Postecoglou must find consistency at Spurs or a crunch will come | Jonathan Wilson,"Doubts are growing around the Tottenham manager and his all-or-nothing team’s lack of a plan B will be tested by LiverpoolAlmost a season and a half has passed since Ange Postecoglou was appointed Tottenham manager and that means he is entering dangerous territory. He has led Spurs in 65 games. Antonio Conte got 77, André Villas-Boas 80 and José Mourinho 86. Until Thursday’s chaotic Carabao Cup win over Manchester United, he had a lower win percentage than all three, but he has now snuck past Mourinho. Sooner or later simply being not as grumpy as the bloke who came before is not going to be enough.Since Postecoglou took 26 points from his first 10 Premier League games, that statistical quirk is particularly troublesome. There is little sense of him slowly dragging the club in the right direction, of the trend being to the better. Rather, since those first 10 games, he is averaging 1.43 points per Premier League game – enough to finish ninth or 10th most seasons. Does the fact the football is exciting – something that couldn’t be said under his three permanent predecessors – make up for what, given resources and stadium, would be a significant underachievement? Continue reading...","Sat, 21 Dec 2024 20:00:25 GMT",-0.296,0.5734
The Guardian,Oleksandr Usyk beats Tyson Fury again – in pictures,All the best pictures from Usyk’s win by unanimous points decision to remain the heavyweight king of boxing Continue reading...,"Sun, 22 Dec 2024 00:04:11 GMT",-0.5719,0.8402
The Guardian,Luis Díaz returns to Spurs hoping for luck to change and drought to end,"Colombian famously denied a goal at Tottenham in 2023 by the officials as league leaders look to strengthen positionLuis Díaz rarely needs a reminder that relying on others can be a futile experience but a return to Tottenham on Sunday offers the opportunity to right a glaring injustice. In north London in September last year, the winger thought he had given Liverpool the lead, only for the assistant to flag incorrectly for offside before the video assistant referee failed to overturn the mistake through incompetent communication in a match Liverpool went on to lose 2-1.The officials made the headlines that day but Díaz has taken plenty of the limelight since. With a competitive cohort, Arne Slot has shown faith in Díaz, starting the Colombian in key fixtures with Manchester City, Arsenal, Manchester United and Aston Villa to help Liverpool reach the top of the table and ensure they fear no one. Continue reading...","Sat, 21 Dec 2024 22:30:28 GMT",0.7003,-0.6187
The Guardian,Gabriels bring tidings of joy to Arsenal in thrashing of sorry Crystal Palace,"This was almost the perfect way for Mikel Arteta to celebrate five years as Arsenal manager. Another two goals for Gabriel Jesus – his first in the Premier League since January – followed up his match-winning performance against the same opponents a few days ago as Kai Havertz, Gabriel Martinelli and the substitute Declan Rice with his first league goal of the season rounded off another ­victory over Crystal Palace.Only the sight of Bukayo Saka limping off during the first half with a suspected hamstring injury could dampen the enthusiasm of the travelling fans, whose side have scored five or more goals in six away games in all competitions in 2024 – the most ever by an English top-flight club in a calendar year. More importantly, they are now only three points behind the leaders, Liverpool – albeit having played two games more. But with Manchester City six points behind Arsenal and almost a speck of dust in their rear-view mirror, Arteta will know they have never had a better chance to go all the way after clinically ­dispatching Oliver Glasner’s side. Continue reading...","Sat, 21 Dec 2024 19:39:58 GMT",0.5423,0.6185
The Guardian,Maddi Levi: ‘I’m not the only one who suffers with self-doubt’ | Jack Snape,"Australian cross-code athlete’s own expectations weigh heavy even as she soars to greater heights as World Rugby’s sevens player of the yearPressure on Maddi Levi, Australia’s best women’s rugby sevens player, had been building. In a whirlwind four years she had swiftly progressed from D-grade teams in Queensland, through a brief stint in AFLW, to an Olympic Games and recognition from World Rugby as one of the best female athletes in the world.But as her feats grew, so did her own expectations. Finally, before the first stop of the 2023 season just over a year ago, the tears flowed in a meeting in a Dubai hotel room with the Australian team’s psychologist. Continue reading...","Sat, 21 Dec 2024 19:00:27 GMT",-0.4767,0.875
The Guardian,"I’m one of millions working in retail. This Christmas, don’t ask how we are – or we may tell you | Andrew Herrick","So far today I have dealt with 200 customers. I have smiled 200 times, but that’s getting harder. Consider me a checkout robotGet our breaking news email, free app or daily news podcastYou decided to do it differently this year. You usually buy online, with high-minded principle, from a company owned by the least-loathsome billionaire you can find. Instead, this Christmas you gritted your teeth and drove in a hot car to a local business where you (finally) found a park. Then you steadfastly hunted down the gifts that your family members simply must have, worked your way up the cattle race to the counter, upon which you triumphantly spread your purchases. With luck you’ll be out of here and home before the roads get too busy. That man behind the counter doesn’t look happy; who cares: as long as he’s efficient.That’d be me. I’ve been standing in one spot for the last six hours (OK, one toilet break) and have another three to go. I’ve worked in retail for 14 years, and so far today I’ve dealt with 200 customers. I’ve smiled 200 times, but that’s getting harder. I’m so tired it probably looks more like a grimace. Sorry, but consider me a checkout robot, carefully rationing my battery charge by using muscle memory to hit the right keys and move the mouse cursor to make sure each of today’s 500 or so products (so far) is correctly entered and paid for. Continue reading...","Sat, 21 Dec 2024 19:00:27 GMT",0.0,0.9771
The Guardian,What if Russia wins in Ukraine? We can already see the shadows of a dark 2025 | Timothy Garton Ash,"Instability is growing, Putin’s hybrid war in Europe is heating up and for fear of escalation we have encouraged global nuclear proliferationThere are human activities in which both sides can win. War is not one of them. Either Ukraine wins this war or Russia does. Ukraine’s former foreign minister Dmytro Kuleba says bluntly that unless the current trajectory is changed, “we will lose this war”.To be clear: this is still avoidable. Suppose the roughly four-fifths of Ukrainian territory still controlled by Kyiv gets military commitments from the west strong enough to deter any further Russian advances, secure large-scale investment in economic reconstruction, encourage Ukrainians to return from abroad to rebuild their country, and allow for stable, pro-European politics and reform. In five years, the country joins the EU, and then, under a new US administration, starts the process of entering Nato. Most of Ukraine becomes a sovereign, independent, free country, firmly anchored in the west.Timothy Garton Ash is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Sat, 21 Dec 2024 09:00:12 GMT",0.5719,0.9329
The Guardian,"Belief in a lottery curse is comforting, but winning lots of money does make you happy  | Martha Gill","The notion that vast windfalls inevitably bring misery is based on a handful of sad casesDoes winning the lottery wreck your life? When it was revealed earlier this week that an anonymous Briton had won £177m in the November EuroMillions draw – making them the third biggest national lottery winner ever – the Mail Online announced it with all the impartiality of a bad fairy at a christening: “Other big winners”, the second half of the headline ran, “have faced ‘lottery curse’ with&nbsp;divorce, disease, family splits and death”.Follow the progress of lottery winners through the newspapers, and you’d be forgiven for thinking they all live out the same morality tale. Headlines such as “The bad luck of winning” and “A treasury of terribly sad stories of Lotto winners” drive home the point. Continue reading...","Sat, 21 Dec 2024 17:30:22 GMT",0.882,-0.644
The Guardian,Chris Riddell on how Peter Mandelson’s meeting with Donald ‘Jabba the Hut’ Trump might go – cartoon,"The Labour peer, who has been appointed Britain’s US ambassador, greets Trump as Elon Musk and Nigel Farage look on Continue reading...","Sat, 21 Dec 2024 18:00:23 GMT",0.0,0.1531
The Guardian,"Some cinematic turkeys are so bad they achieve a kind of trascendence. Last Christmas, for one | Kathryn Bromwich","You can’t simply set out to create a so-bad-it’s-good classic. But this year’s thinly veiled Taylor Swift biopic, Christmas in the Spotlight, could be a contenderAs a lifelong enthusiast of the “so-bad-it’s-good” sub-strand of cinema, I approach every Christmas with a mix of excitement and trepidation. If at one end of the spectrum we have magical Christmas films (It’s a Wonderful Life, Home Alone, Jingle All the Way), passing through the slurry of mediocre, sentimental seasonal cash-ins, what I hope to find at the other extreme is something so truly awful it achieves a peculiar kind of transcendence.Some recent contenders were Last Christmas (a January resolution to eat more vegetables masquerading as a Christmas film; weird Brexit subplot; insufficient George Michael) and Cats (genuinely creepy, but giving way to a confusing, cumulative high as the film progresses, so that by the time Judi Dench says “a cat is not a dog” you have reached a sort of collective hysteria). Continue reading...","Sat, 21 Dec 2024 16:00:21 GMT",-0.6696,0.9777
The Guardian,"AOC may have shifted to the center, but the Democrats aren’t ready for change | Arwa Mahdawi","Gerry Connolly, 74, beat AOC’s bid to become lead Democrat on the House oversight committee thanks to Nancy Pelosi, then 85They may have lost the presidency, the House, and the Senate, but when it comes to avoiding introspection, the Democrats are completely undefeated. You’d have thought that after the disastrous presidential election, the Democrats might have taken some time to figure out what went wrong. You’d have thought they might have decided to try and refresh the party – make it more relevant to disenchanted voters. You’d have thought they might have realized that they needed to shake things up. Continue reading...","Sat, 21 Dec 2024 14:00:19 GMT",0.5023,-0.8957
The Guardian,"I bought a farm, hated the cows, and sold it. Then somehow, I bought another | John Humphrys","As a foreign correspondent, home was never a fixed location. I’ve finally learned it’s about who you share it withIn our end of year series, writers and public figures remember the place or time when they felt most at homeThe first time it happened I wrote it off as inexperience. By “it” I mean lying on a concrete floor covered in cow shit and wondering how many bones had been broken by the cow I’d been trying to milk. Great skill is needed for the apparently simple task of attaching suction cups to a cow’s teats – especially if she has painful warts.The cows hated me (rightly so) and I hated them. Maybe I mean feared rather than hated, but it amounts to the same thing. And the more experienced I became, the more I was forced to admit that my idea of a farm in Wales becoming the home I had always longed for was ill advised if not utterly stupid. Continue reading...","Sat, 21 Dec 2024 08:00:12 GMT",-0.6369,-0.9592
The Guardian,"As a media columnist, even I found myself turning away from the news in 2024. But we can do things differently | Jane Martinson","More people are avoiding ‘boring’ or ‘depressing’ news for scrolling social media, but accurate reporting has never been more vitalThe other night I broke a long-cherished habit. At home in time for the BBC News at 10, I could only manage a couple of headlines before I turned it off, flicking through the channels instead for something that would make me smile, a comedy or anything about dogs.News of the torture and murder of a little girl, followed by reports from yet another seemingly intractable conflict, had turned me into one of the biggest threats to my own profession, if not democracy – I had become a news avoider.Jane Martinson is a Guardian columnist Continue reading...","Sat, 21 Dec 2024 10:00:15 GMT",0.0,-0.6757
The Guardian,The Observer view on the Church of England: how does it recover after its annus horribilis?,"A new Anglican leader must reinvent the role if they are to restore faith in an institution mired in sexual abuse scandals Next week churches, chapels and cathedrals across England will be celebrating Christmas in traditional style. Congregations doubled, the pews will be filled for perhaps the only time of the year, the chancels and naves glittering through the darkness with lights, baubles and good cheer. There will be all the old familiar carols, Christingle services and midnight masses, the plaster baby Jesus will be inserted into his crib, the brasswork will shine and, doubtless, waves of beer fumes will waft gently skywards as worshippers re-enact the hallowed, long-remembered rituals of the ancient, astonishing nativity story.This year, however, a sense of gloom fringes the traditionally joyous celebrations. It has been truly an annus horribilis for the Church of England, experiencing what some see as the gravest institutional crisis since its foundation by Henry VIII in 1534. In the past, it has survived schisms and rows, a civil war, the moral degradation of slavery, the 19th-century battle between biblical literalism and evolution, disputes over ritualism and, most recently, the divisions over the ordination and treatment of woman and gay people. Never before, however, has an archbishop of Canterbury been forced to resign, as Justin Welby was last month, with possibly more bishops to follow, and never has the church seemed so isolated from the society it seeks to serve.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sat, 21 Dec 2024 18:00:23 GMT",0.0,-0.906
The Guardian,The Observer view on Labour’s plans to reform education | Observer editorial,"The government needs to go further on pay and workload if it is to retain high-quality teachers in schoolsGreat teaching is the most powerful lever schools have to improve children’s education, according to the Education Endowment Foundation. So, how the education system recruits, trains, retains and supports teachers is one of the most important questions for politicians and policymakers – far more so than the structural reforms Westminster and Whitehall too often obsess over.Yet schools in England have been facing a worsening teacher recruitment and retention crisis for over a decade, and pupil to teacher ratios have risen, particularly in secondary schools. Last year, the teaching workforce grew by fewer than 300 teachers. Too few teachers makes it harder for those in the profession to do their jobs well – further adding to workload and behaviour management pressures, and undermining retention even more. More than a million pupils are now in classes of more than 30. Shortages of teachers in several important specialist subjects at secondary school, including physics, computing and foreign languages mean that teachers without a relevant qualification are having to teach them, and some schools are having to limit subject provision. Continue reading...","Sat, 21 Dec 2024 19:00:28 GMT",0.0,-0.3975
The Guardian,Cochlear implants make a useful addition to sign language | Letters,"Parents of a deaf child should not feel pressured to choose between implants and signing, writes Dr Wyatte Hall, while Simon Gair agonised over implants for three of his children. Plus letters from Ruth Holt and Jenny FroudeAs a deaf researcher focused on language deprivation among deaf individuals, I am often asked about cochlear implants and their role in the lives of deaf children (The cochlear question: as the parent of a deaf baby, should I give her an implant to help her hear?, 11 December). While cochlear implants are a technological tool that provides access to sound, the critical issue is not the implant itself, but the decision to exclude signed languages from a deaf child’s upbringing.Language is a fundamental human right and the foundation of cognitive, social and emotional development. For deaf children, access to a visual language – such as American Sign Language or British Sign Language (BSL) – is essential, particularly in the early years when the brain is most receptive to language acquisition. Without this access, many deaf children can face significant delays in language development, which leads to lifelong challenges in education, employment and mental health. Continue reading...","Fri, 20 Dec 2024 17:55:55 GMT",0.4404,0.1489
The Guardian,Breaking the social care reform logjam | Letters,"Cross-party buy-in is essential. This cannot be a government-only solution, writes Paul BurstowThe “deep reform” that social care needs (Editorial, 3 December) must break the cycle of short-term fixes and insufficient funding, which leaves the sector in a perpetual state of uncertainty – forever playing the role of Oliver Twist asking for more, yet lacking long-term security.A better-funded version of the current system won’t suffice to address the profound demographic, societal and technological shifts shaping the future. Having helped steer the Care Act into law and set up the Dilnot commission, I know how challenging it is to get long‑term reform agreed upon. Continue reading...","Fri, 20 Dec 2024 17:49:22 GMT",0.4939,0.8689
The Guardian,Sheep farmers are helping save Tasmania’s native grasslands: ‘We’re better off working together’,"Critically endangered grasslands in Tasmania’s Midlands were being destroyed by agriculture, but an innovative partnership has protected the remaining ecosystem – and local farmers’ profitsSign up for the Rural Network email newsletterWhen Tasmania’s lowland native grasslands were first recommended for national listing as a critically endangered ecosystem in 2007, mistrust between farmers and conservationists was high.“We walked out of a stakeholder meeting in the Ross pub,” says Simon Foster, whose family have been farming on the Midlands since 1823.Sign up to receive Guardian Australia’s fortnightly Rural Network email newsletter Continue reading...","Sat, 21 Dec 2024 19:00:25 GMT",0.8074,0.8406
The Guardian,"Meat-eaters more likely to be disgusted by meat after taking part in Veganuary, study reveals","Avoiding animal products – and alcohol – at the start of the year makes lasting changes more likely, say researchersMeat-eaters who abstain to take part in Veganuary are more likely to think that meat is disgusting after giving it up for the month, researchers have found.Studies by psychologists at the University of Exeter also found that some people identify less as meat-eaters after trying to avoid animal products during January. Continue reading...","Sat, 21 Dec 2024 15:34:57 GMT",-0.5267,-0.4939
The Guardian,The facts about a planet facing climate disaster are clear. Why won’t this Labour government face them? | Jeremy Corbyn,"Labour seems gripped by a form of denialism. The danger is real and incremental change won’t avert itJeremy Corbyn is independent MP for Islington North and was leader of the Labour party from 2015 to 2020There is no need to overcomplicate things: a rise in global temperatures of 3.1C is not compatible with human survival. That is where we are heading, unless we act now. On our current path, the world will exceed 1.5C of warming, and could reach a rise of 2.6-3.1C by the end of the century.For you, today, that might make the difference between wearing a jumper or a jacket. For humanity, it is the difference between survival and extinction. Paris and Berlin will bake under heatwaves. New York will be hit by frequent storm-surges. Coastal towns will be submerged; 800 million people are living on land that will be underwater.Jeremy Corbyn is independent MP for Islington North and was leader of the Labour party from 2015 to 2020Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 20 Dec 2024 12:00:48 GMT",-0.3612,0.6072
