broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,UK firms mull biggest layoffs in a decade as business confidence slumps,"Impending tax rises from autumn budget fuel collapse in sentiment and rising redundancy intentions, surveys showUK employers are preparing for the biggest redundancy round in a decade amid collapsing business confidence as firms brace for tax increases from April that Rachel Reeves announced in her autumn budget.In a fresh blow for the chancellor, the Chartered Institute of Personnel and Development (CIPD), which represents human resources professionals, said a survey of 2,000 employers showed redundancy intentions at their highest level in 10 years, barring the Covid pandemic. Continue reading...","Mon, 17 Feb 2025 00:01:20 GMT",0.5106,0.0516
The Guardian,"Most NHS users in England affected by dysfunctional admin, report finds","About 64% of people had difficulties with health service last year relating to communication about carePatients routinely have to chase up test results, receive appointment letters after their appointments and do not know when their treatment will occur because the NHS is so “dysfunctional”.That is the conclusion of research by two major patients’ organisations and the King’s Fund, which lays bare a host of problems with the way the health service interacts with it users.32% had to chase up the results of a test, scan or X-ray.32% had not been told how long they would have to wait for their care or treatment.23% were unaware of who to contact while they waited.20% received an invitation to an appointment after the date had passed. Continue reading...","Mon, 17 Feb 2025 00:01:19 GMT",-0.1531,-0.3612
The Guardian,NHS England launches first advertising drive to boost breast cancer screenings,"TV, radio and online adverts aimed at increasing uptake of routine mammograms for women aged 50 to 71Women in England will be encouraged to attend potentially life-saving screenings for breast cancer in TV, radio and online adverts as part of the first NHS awareness campaign for the disease.Women in the UK are invited for their first routine mammogram between the ages of 50 and 53, with further invitations arriving every three years until they reach 71, after which they can request screening. Continue reading...","Mon, 17 Feb 2025 00:01:19 GMT",-0.4019,-0.4215
The Guardian,"Poorest UK households pay rising share of income on council tax, study finds","Resolution Foundation report says failure to reform has ‘slowly recreated the issues that undid the poll tax’Britain’s poorest households are paying an increasing share of their income on council tax, according to new analysis that likened it to the poll tax that contributed to the downfall of Margaret Thatcher.The poorest fifth of households paid 4.8% of their income on council tax in England, Wales and Scotland and on domestic rates in Northern Ireland in the 2020-21 financial year, up from 2.9% in 2002-3, according to research by the Resolution Foundation. Continue reading...","Mon, 17 Feb 2025 00:01:20 GMT",-0.4019,-0.8442
The Guardian,Shakira cancels Lima concert after being hospitalised during global tour,"The Colombian star went to the emergency room in Peru’s capital on Saturday night, days after launching her first worldwide tour in seven yearsShakira cancelled her concert in the Peruvian capital on Sunday after being hospitalised with abdominal pain, a setback that comes days after she launched her first worldwide tour in seven years.The 48-year-old Colombian star posted on her social media accounts that she had gone to the emergency room on Saturday night and remained in hospital. Continue reading...","Sun, 16 Feb 2025 22:43:43 GMT",-0.2263,-0.8402
The Guardian,Trump under fire for likening himself to Napoleon amid attacks on judges,"President posted ‘he who saves his country does not violate any laws’ quote attributed to French emperorCritics rounded on Donald Trump on Sunday for likening himself to Napoleon in a “dictatorial” social media post echoing the French emperor’s assertion that “he who saves his country does not violate any laws”.The post came at the end of another tumultuous week early in Trump’s second presidency, during which acolytes questioned the legitimacy of judges making a succession of rulings to stall his administration’s aggressive seizure or dismantling of federal institutions and budgets. Continue reading...","Sun, 16 Feb 2025 18:52:15 GMT",-0.6486,0.5656
The Guardian,Secondary school teacher paid damages after alleged harassment by pupils’ parents,"Kevin Flanagan, headteacher at Pensby High School, said Keith and Stephanie Critchley harassed him in person and onlineA secondary school headteacher has been paid damages in the settlement of a legal claim against abusive parents who he alleged launched a campaign of harassment against him, including turning up at his family home and verbally abusing him at the school gates.Kevin Flanagan, the headteacher of Pensby High School in Birkenhead, was successful in his claim against Keith and Stephanie Critchley, the parents of two former pupils, who he said had been harassing him since May 2023. Continue reading...","Sun, 16 Feb 2025 17:05:03 GMT",-0.7506,-0.9413
The Guardian,UK weather: temperatures could hit 14C this week after ‘anticyclonic gloom’,"Met Office says snowfall may continue briefly in parts of UK before milder conditions well above February averageThe UK will have warmer weather this week and sunshine in a number of areas on Monday, forecasters have said.After snow and torrential rain in parts of the country over the weekend, rising temperatures will bring a welcome respite. Continue reading...","Sun, 16 Feb 2025 18:20:37 GMT",0.0,0.8689
The Guardian,Trump’s return means UK must swiftly find a way to increase defence spending | Peter Walker,"Under Biden, the move could wait until the UK worked out how to meet its 2.5% GDP commitment. Not nowIt has been one of the few political constants in a turbulent period for British politics: an agreement that defence spending really should increase. But in the second era of Donald Trump, what was a consensual background hum has suddenly become an ear-splitting alarm.European Nato members, the UK among them, have long been used to US presidents urging them to spend 2% of GDP at a bare minimum, something only a minority of them manage. Continue reading...","Sun, 16 Feb 2025 17:35:56 GMT",0.5994,0.5979
The Guardian,‘You don’t see the trauma until suddenly you do’: Lockerbie bombing’s lasting impact on a ‘normal little town’,"Ongoing trials, documentaries and dramatisations mean the Scottish town remains in the spotlight, willingly or notAt the end of a row of tidy redbrick bungalows in the Scottish town of Lockerbie is an empty plot, carefully landscaped now as a memorial garden. Two red tartan ribbons, tied on a leafless branch perhaps in private remembrance, flutter in a wintry gust.Eleven of the street’s residents died when the wing section of Pan Am 103 crashed into Sherwood Crescent with the force of a meteorite on 21 December 1988, gouging a 30ft crater on this spot. The impact was such that some bodies were never recovered. Continue reading...","Sun, 16 Feb 2025 14:09:51 GMT",-0.4215,-0.5994
The Guardian,‘Fight for every penny’: the over-70s battling to achieve Scottish cohousing dream,"Country’s first fully rented scheme is ‘shovel ready’ after six years – but group has now hit a brick wallThe first fully rented cohousing project in Scotland is “shovel ready” thanks to a group of people in their 70s who have spent six years fighting to turn their dream community into a reality.Cohousing communities are developments of new-build or retrofitted homes created and run by those living there. Each development comprises self-contained residences as well as community spaces, where activities and most meals are shared. Continue reading...","Sun, 16 Feb 2025 14:00:08 GMT",-0.0258,0.8047
The Guardian,"Baftas after-parties: Pamela Anderson, Selena Gomez and Ariana Grande – in pictures","Backstage and party highlights from 2025’s Baftas ceremony at the Royal Festival Hall on London’s Southbank• Conclave beats The Brutalist to best picture• Peter Bradshaw’s verdict: Mikey Madison gets star-is-born moment• Full list of winners• Stars sport black at goth-tinged Baftas in London• Baftas 2025 red carpet: sequins, satin and a ski mask – in pictures Continue reading...","Sun, 16 Feb 2025 22:40:15 GMT",0.0,0.8934
The Guardian,"Demi Moore, Ralph Fiennes and Gromit: nine key Bafta snubs and surprises","Mikey Madison’s best actress victory, Emilia Pérez staying in the race, Bob Dylan getting no love: we round up the top marmalade-droppers from British film’s biggest evening• Conclave beats The Brutalist to best picture• Peter Bradshaw’s verdict: Mikey Madison gets star-is-born moment• Full list of winners• Stars sport black at goth-tinged Baftas in London• Baftas 2025 red carpet: sequins, satin and a ski mask – in picturesEveryone expected Edward Berger’s classy thriller to win outstanding British film; in a slightly mediocre year for that prize, it was the clear frontrunner. But few tipped it for the best picture award. The Brutalist seemed to have too much chewy critical adoration; A Complete Unknown is well-loved, especially amongst the boomer demographic which still makes up a considerable portion of the Bafta votership; Anora (see below) was the dark horse emerging into the limelight. But Conclave? Isn’t it a bit … middlebrow? A bit too … enjoyable? And wasn’t that mic-drop ending slightly polarising? Continue reading...","Sun, 16 Feb 2025 22:31:40 GMT",-0.296,0.9867
The Guardian,Baftas 2025: Mikey Madison gets her star-is-born moment and classy Conclave wins big | Peter Bradshaw,"The Brutalist was the night’s almost-joint winner, with prizes for director Brady Corbet and Adrien Brody, while A Real Pain and Kneecap provided heartening victories• Conclave beats The Brutalist to best picture• Full list of winners• Adrien Brody and Mikey Madison among the winners – in pictures• Best quotes of the nightWhatever else happened at this year’s Bafta ceremony, it provided us with a very exciting star-is-born moment. Mikey Madison broke ahead of a densely packed crowd of best-actress contenders (in which only the hapless Karla Sofía Gascón was really lagging behind) to win the Bafta for her wonderfully smart, funny, charismatic and vulnerable performance in Sean Baker’s Anora, playing a New York table dancer who gets a Vegas wedding to a Russian oligarch’s son. Her final closeup scene in that film is a thrilling masterclass in complexity. I admit that I myself had been rooting for Marianne Jean-Baptiste for her performance in Mike Leigh’s Hard Truths, but who could possibly begrudge Madison her night of triumph?Otherwise, the night’s big winner was Edward Berger’s superbly classy and sleek Vatican conspiracy drama Conclave, based on the Robert Harris bestseller; it was level pegging in terms of numbers with The Brutalist, but carried off the evening’s top prize. Conclave is the movie whose blue-chip excellence all round made it a firm favourite with Bafta voters, who were thrilled by Ralph Fiennes’s lead performance as the troubled cardinal; they were diverted by its visual flourishes, amused by its intelligent but approachable dialogue on religious issues and vastly entertained by its twist ending. Strict anti-spoiler rules dictate that we can’t fully discuss how this film in fact is part of a contemporary debate exhaustively analysed elsewhere. Continue reading...","Sun, 16 Feb 2025 21:05:22 GMT",0.765,0.9918
The Guardian,Baftas 2025: the full list of winners,"Every prize at the British Academy Film awards from the Royal Festival Hall in London• Conclave beats The Brutalist to best picture• Baftas 2025: the red carpet, the ceremony, the winners – live!• Baftas 2025 red carpet: sequins, satin and a ski mask – in picturesAnoraThe BrutalistA Complete UnknownConclave – WINNER!Emilia Pérez Continue reading...","Sun, 16 Feb 2025 16:40:15 GMT",0.4767,0.9544
The Guardian,Escaping Utopia review – there’s so much terrible detail about this cult it barely fits into the show,"Escapers from the Gloriavale sect open up about living in constant fear of damnation, its abuse of women – and a landmark court case brought by ex-female membersHello and welcome to another entrant in the popular television genre Do Try to Be Born a White Christian Man If You Can. This one is entitled Escaping Utopia, a three-part documentary series on Gloriavale, a secretive sect founded in 1969 by preacher Neville Cooper, after he was vouchsafed at the age of 22 a vision of heaven on Earth by God. This vision involved establishing an isolated community in a remote part of New Zealand that would be run along wholly egalitarian lines, and men would live in absolute parity to women to secure their place in feminist heaven.I jest, of course. Gloriavale ran – and, in reduced form, still runs – on the principles of women’s absolute subservience to men, men’s absolute subservience to the leaders above them (the dozen or so “shepherds”), and the shepherds’ absolute allegiance to Cooper (who renamed himself Hopeful Christian) – until he died in 2018 and was replaced by shepherd Howard Temple. No conversation is allowed between young people of different sexes after puberty. Women, who must wear uniform dresses and expose no skin but for the hands and face lest they inflame men’s uncontrollable lusts, are married off as young as possible – generally to the men Cooper/Christian deemed most suitable – and expected to devote themselves to having as many babies as possible. Everyone lives under the threat of eternal damnation. You get the picture, I’m sure. Continue reading...","Sun, 16 Feb 2025 22:00:17 GMT",-0.4902,-0.8939
The Guardian,‘Reading is part of my identity’: the woman taking on Goodreads owner Amazon,"Software engineer and developer Nadia Odunayo created the social media readers’ platform StoryGraph and its popularity has rocketedNadia Odunayo never planned to take on the mighty global juggernaut that is Amazon, but for many book ­lovers, she has become the hero they didn’t&nbsp;know they needed.For 18 years, bibliophiles have been able to catalogue their ­reading, leave reviews and star ratings, and get recommendations for their next read on Goodreads, which was set up by two Stanford University alumni from California. Continue reading...","Sun, 16 Feb 2025 17:00:11 GMT",0.1779,0.8176
The Guardian,Islands review – sexual tension and dangerously polite encounters,"This intriguing noir mystery with a twist in its tale sees a couple befriend a tennis coach at a holiday resort with unnerving resultsGerman film-maker Jan-Ole Gerster has created an intriguing noir mystery starring Sam Riley and Stacy Martin. It has very good performances and witty visual ideas, but the dramatic shape and emotional focus could have been tightened and sharpened. Yet this is a smart film which pays its audience the compliment of assuming they are intelligent enough to work things out on their own in a drama of sexual tension and dangerously polite encounters, something like Jacques Deray’s The Swimming Pool or Paul Schrader’s The Comfort of Strangers.Riley plays Tom, a tennis coach at a middling hotel resort in Fuerteventura in the Canary Islands. He has been here for almost a decade, increasingly unhappy with his aimless, pointless life of no worries, no responsibilities, spending nights just boozing, doing drugs and having endless one-night stands with women. Tragically, he is nicknamed “Ace” because he once got to play briefly on the hotel court with Rafael Nadal and gossip has embellished that anecdote into a (fictional) glorious victory over the tennis legend in front of hundreds of onlookers. But Tom is now descending into alcoholism, always waking up hungover in his car, or on the beach, or by the pool with no memory of the night before. Continue reading...","Sun, 16 Feb 2025 21:33:19 GMT",-0.6486,0.9624
The Guardian,The Passenger review – wartime drama has a noirish haze but no real darkness,"Finborough theatre, LondonA symbolic, stripped-down staging fails to plumb the chilling emotional depths of this story about a Jewish man trying to flee Germany in the 1930sA wealthy Jewish businessman takes a series of Kafkaesque journeys on the German train system soon after Kristallnacht, driven from his home and in flight for his life. Otto Silbermann never makes it out of the country but – maddeningly – loops round and round, stuck in the trap of rising Nazi terror and afraid of every passenger he meets. He carries a suitcase of money, the last vestige of power he has in a homeland that has turned against Jews.The Passenger is based on Ulrich Alexander Boschwitz’s novel, which was written at blazing speed when Boschwitz, himself a German Jew, was just 23. His manuscript was discovered decades after his death in 1942, at the age of 27. Continue reading...","Sun, 16 Feb 2025 20:00:14 GMT",-0.1754,-0.9239
The Guardian,The unspoken agony of vaginal dryness: ‘I had to give up four jobs in four years’,"Recently, there has been much more discussion of menopause. But one debilitating condition, experienced by 80% of women, remains shrouded in secrecy and misunderstandingWhen Lorraine Kelly shared her experience of menopause on her daytime TV show in 2017, she was her own last resort. Initially, she set out to interview a famous woman about her story, but everyone she approached refused.“I thought, nobody else will talk about it so I’ll do it. It was a breakthrough moment,” said Kelly. Continue reading...","Sun, 16 Feb 2025 14:00:10 GMT",-0.4215,0.4767
The Guardian,The Ice Tower review – Marion Cotillard focus of obsession and idolisation in death-wish fairytale,"Cotillard plays a movie actor starring in a production of The Snow Queen in Lucile Hadzihalilovic’s unwholesome story of yearningAn eerie and unwholesome spell is cast in this film; it is a fairytale of death-wish yearning and erotic submission. It wittily fuses the real and the fictional into a trance-state – and that’s the state that I’ve sometimes found a little static in previous films by Lucile Hadzihalilovic, but not here. Dreamily strange it might be (and in fact, on the face of it, entirely preposterous) this movie had me gripped with its two outstanding lead performances – from Marion Cotillard and newcomer Clara Pacini – and a clamorous musical score.Cotillard plays a diva-ish movie actress called Cristina, who is the lead in a new adaptation of Hans Christian Andersen’s The Snow Queen being filmed on a soundstage which is in a remote and snowy spot in late 60s France; she is gorgeously costumed in a sparkling white form-fitting gown and crown, a look she carries off with great unsmiling hauteur. Pacini plays Jeanne, a teenage girl in a foster home nearby, stricken with memories of the death of her mother, whose bead necklace she keeps. In her loneliness and grief, Jeanne has projected her feelings into an obsession with the story of the Snow Queen, an obsession further displaced at another remove into idolising the teen girls who ice-skate at the local rink. One day she runs away, stealing the ID of an older girl called Bianca and breaks into the film studio to sleep overnight; she somehow gets a job as an extra, astonished to realise what story is being filmed, and it is here that her gamine prettiness and air of demurely sensitive adoration for the queen catches Cristina’s eye. Continue reading...","Sun, 16 Feb 2025 18:15:12 GMT",-0.34,0.6108
The Guardian,"Not lighthearted craziness, or a comic disorder of the mind: what it’s like living with OCD","In this candid extract from her new memoir, actor Tuppence Middleton describes her lifelong battle with obsessive-compulsive disorder, and asks for those with the condition to be treated with more sympathyMy mind is full of scorpions. Devious, nimble little beasts that have occupied my head for the best part of 30 years. A cerebral itch, impossible to scratch. They wield their own special power over my brain, shaping the architecture and rhythm of my thoughts. An immovable nest, weighing heavy in my skull. I know these creatures well, but they know me better. I am their dutiful puppet, stuck inside an endless loop of sleepless nights and watchful days.They answer to another name, this nest of scorpions, the writhing black mass that lives inside my head: obsessive-compulsive disorder. Continue reading...","Sun, 16 Feb 2025 14:00:09 GMT",-0.0895,0.5719
The Guardian,The one change that worked: I set my phone to ‘do not disturb’ three years ago – and have never looked back,"WhatsApp notifications in the middle of the night were the final straw. I switched those off – and every other alert – and it helped my wellbeing, sleep and parentingMy phone vibrates itself awake, disturbing my baby, who has only just dropped off after an hour of my shushing in the hazy, sepia-toned dark of the early hours. It’s a WhatsApp message from a mum friend. Another buzz signals another message. And then another one. Everyone is up. Everyone – and every baby – is sleepless. Everyone is typing.My own baby cries as I turn over in bed to soothe him, flicking open my messages to catch up on the gossip as I do so. One mum is asking about the right Calpol dosage for a teething nine-month-old, while another wants to know what time we’re meeting tomorrow. Someone else has forwarded a syrupy-sweet Instagram reel about motherhood and the power of women, and her friend has replied with a supportive: “We can do this, mamas!” But I don’t feel powerful and, right now, I really can’t do this. It’s 3.07am. I’m tired, overwhelmed and, thanks to the glaring blue light of my phone and the adrenaline galloping through my body, wide awake. Continue reading...","Sun, 16 Feb 2025 11:00:05 GMT",0.0,0.7959
The Guardian,Amorim vows to stick with beliefs after Manchester United’s loss at Tottenham,"‘We need to stop focusing on big picture. Just next game’Maddison scores winner to ease pressure on PostecoglouRuben Amorim has insisted that he will “stick with my beliefs” after watching his injury-hit Manchester United side endure a 12th Premier League defeat of the campaign that leaves them 15th in the table.A first-half goal from James Maddison, who celebrated by putting his finger to his lips in response to criticism he received last week from Roy Keane, sealed Tottenham’s first win at home in the Premier League since they beat Aston Villa here in November. On his return from injury, Guglielmo Vicario produced a brilliant save to deny an Alejandro Garnacho shot in the second half. Continue reading...","Sun, 16 Feb 2025 20:28:19 GMT",-0.3182,0.9201
The Guardian,Slot took off Konaté to avoid ‘soft’ red card in Liverpool win against Wolves,"‘You can’t play knowing you can’t make a foul’Manager praises team response to Wolves’ fightbackArne Slot admitted he withdrew Ibrahima Konaté at half-time against Wolves to save the Liverpool defender from a second yellow card, as the Premier League leaders secured a nervous victory at Anfield.Liverpool restored their seven-point advantage over Arsenal but played with doubts caused by James Tarkowski’s 98th-minute equaliser for Everton in the Merseyside derby, according to Slot. Konaté could have increased their problems when, having been booked for dragging back Matheus Cunha, he collided late with the Wolves playmaker shortly before the interval. The referee, Simon Hooper, ignored Wolves’ appeals for a second yellow and thus a red card. “I cannot change anything now but in my opinion it was a second yellow card,” Vítor Pereira, the head coach, said. Continue reading...","Sun, 16 Feb 2025 18:49:03 GMT",0.3818,0.1901
The Guardian,Fans of Manchester United women’s team want more input from Ratcliffe,"As improving United beat Crystal Palace 3-1, supporters would like to see the minority co-owner at WSL gamesAs the John Denver song Take Me Home, Country Roads rang around Leigh Sports Village, after a seventh league victory in a row for a team second in the table, the most reliable source of positivity at Manchester United right now is surely their women’s team.This week marks the first anniversary of the formal completion of Ineos’s acquisition and at the latest home victory for the women’s team the jury was still out among fans regarding Sir Jim Ratcliffe’s impact on the Women’s Super League side. The generally optimistic mood, though, is somewhat at odds with the gloomy feel across much of the rest of the club amid the latest reports of a further 200 job losses. Continue reading...","Sun, 16 Feb 2025 16:46:08 GMT",0.4767,0.9738
The Guardian,Emma Raducanu ‘really proud’ after ending losing run with win over Sakkari,"Raducanu wins 6-4, 6-2 in Dubai after four losses in a row‘I’m really pleased with how I fought and competed’Emma Raducanu ended her losing run in style with a straight-sets victory over Greece’s Maria Sakkari in the Dubai Duty Free Championships.Raducanu came into the match on the worst run of results in her career, having lost four successive matches. But the former US Open champion made the ideal start with a break of serve in the opening game and rounded off a 6-4, 6-2 victory in fine fashion with her third ace of the 90-minute contest. Continue reading...","Sun, 16 Feb 2025 18:20:01 GMT",0.296,0.9253
The Guardian,Jockey Michael O’Sullivan dies aged 24 after fall in race at Thurles,"Irish jockey suffered injuries at 6 February meetingFriends pay tribute to his ‘dedication’ and ‘kind nature’Racing was in mourning for one of its brightest young talents on Sunday after the announcement that Michael O’Sullivan, 24, who was airlifted to Cork University hospital and placed in an induced coma after a fall at Thurles on 6 February, had died as a result of his injuries.Dr Jennifer Pugh, the chief medical officer of the Irish Horse Racing Regulatory Board, said on Sunday: “Michael sadly passed away in the early hours of Sunday morning surrounded by his loving family in Cork University hospital. We extend our appreciation to the multidisciplinary teams who provided the best of medical care to Michael, both on the racecourse and in hospital. Continue reading...","Sun, 16 Feb 2025 14:42:03 GMT",0.0,0.886
The Guardian,Burgess brothers tread very different paths after Super League showdown,"Sam’s Warrington enjoy 20-12 win against Tom’s Huddersfield in latest twist of the family taleFor more than a decade rugby league’s most famous family were synonymous with one club and one club alone: South Sydney Rabbitohs. But these days the story of the Burgess brothers is being told back home in England – and the latest intriguing chapter began in the slightly murkier surroundings of Huddersfield.Sam, George, Tom and Luke made history in 2013 when they all played in the same Souths side in the National Rugby League, together, they all achieved success in Australia, albeit to varying degrees. But never before have the brothers squared off against one another, a situation Sam and Tom encountered for the first time on Super League’s opening weekend. Continue reading...","Sun, 16 Feb 2025 19:03:56 GMT",0.5994,0.8674
The Guardian,European football: Inter miss chance while racist chants halt La Liga game,"Inter lose 1-0 at Juventus to a Francisco Conceição goalReferee stops match at Espanyol after player complaintsInter missed the chance to go top of Serie A as they lost 1-0 at Juventus on Sunday with Francisco Conceição scoring the decisive late goal in an action packed match.The Portuguese winger sparked jubilation in the stadium after 74 minutes following some clever footwork in the box by Randal Kolo Muani before he found Conceição, who fired home. Continue reading...","Sun, 16 Feb 2025 22:37:43 GMT",-0.5574,-0.5719
The Guardian,"We’ve lost our supernova: farewell to Patrick Barclay, one of the very best","Football journalist combined Caledonian charm and natural effervescence with a body of work that few could match There wasn’t so much a twinkle in his eye as a bursting supernova of mischief and uncertain possibilities. Patrick Barclay has left us, at 77, and, as Hamlet said of his father, we shall not look upon his like again. Or, if we do, we will be gladly&nbsp;entertained.When Paddy’s death was confirmed on Friday, the sad news not only inspired the attention of more than two million pairs of eyeballs on various chattering sites – irredeemably lachrymose, no doubt – it was among the 10 most-read articles on the Guardian’s website, testimony to the stature of one of the industry’s charismatic football sages. Continue reading...","Sun, 16 Feb 2025 08:00:06 GMT",0.4927,-0.6724
The Guardian,In an NHS ward I saw how Britain relies on immigrants. Yet still we tell them they’re not wanted | John Harris,"My dad’s journey through the health and social care systems proves what politicians secretly know: we’ll be lost if they succeed in ‘sending them home’One bitter absurdity now sits at the heart of British life. It centres on the NHS, our strained systems of social care and an ever-more toxic and hateful conversation about immigration. Without hundreds of thousands of people who have come to the UK from abroad, the most basic aspects of how we look after old, infirm and ill people would simply collapse. Politics, however, increasingly seems to demand that this truth has to be denied – and the result is a level of hypocrisy that is remarkable even by modern standards.Three weeks before last Christmas, my dad – who turns 89 next month – fell down a flight of stairs, and broke his hip. After a terrifyingly long wait for an ambulance, he was admitted to hospital in Macclesfield, Cheshire, and operated on. In the midst of yet another awful NHS winter, the treatment he received felt faintly miraculous. And there was another aspect of his stay that seemed no less remarkable. Macclesfield is hardly the most diverse place in the world, but most of the doctors and nurses who so carefully looked after him were first-generation immigrants, mostly either from African countries, or India: people regularly overburdened and rushed off their feet, but who answered my endless questions and queries with an amazing grace and patience.John Harris is a Guardian columnist Continue reading...","Sun, 16 Feb 2025 13:04:54 GMT",0.0,0.8137
The Guardian,Nicola Jennings on what’s on the table for Trump and Putin – cartoon,Continue reading...,"Sun, 16 Feb 2025 17:35:37 GMT",0.0,0.0
The Guardian,Why are women still being sent to prison as ‘a place of safety’? | Eva Wiseman,"Reports reveal the true harm done by incarcerating women under the guise of protecting themEvery now and then I learn something about the world today that sticks into me like a fish hook and I find myself asking friends, colleagues, “Wait, did you know this? Did you know this was happening?” The most recent felt like a horror-movie trope. It’s the part of the film, about a third of the way in, where a woman is locked up with the lie that the incarceration is for her own good.It’s not just films, of course, not just fiction – countless women were institutionalised in the 19th century for “abnormal” behaviours, like disagreeing with their husbands, or following “unnatural” sexual impulses. Some were locked up for postnatal depression, some alcoholism, some “moral insanity”, which meant, somehow, infidelity. But what shocked me even more than historical reports on women like Elizabeth Packard, who was incarcerated by her husband in 1860 (the doctor’s reasons included her refusal to shake his hand and the fact that she was above the age of 40), what got me asking, saying wait, was the knowledge that something similar is still happening daily, in prisons across the country. Continue reading...","Sun, 16 Feb 2025 08:00:03 GMT",-0.5106,0.7678
The Guardian,The punishment doesn’t fit the crime in Britain. That’s why our jails are overflowing | Samira Shackle,"For 20 years, the UK has been inflating sentences despite little evidence it deters crime. But a new review offers a glimmer of hopeWe’ve heard a lot about prisons in recent months; specifically, the fact that they were full when the new government took office last summer. Labour introduced emergency measures to release thousands of prisoners early, which eased the immediate pressure. The government has committed to building four new prisons as well as adding blocks to existing prisons, creating 14,000 new prison spaces over the next seven years. But when the prison system gets bigger, so do the problems within it. And none of this answers the more complicated question of what happens next.So far, we have seen sticking-plaster solutions to a systemic crisis that has been created, in no small part, by the desire of successive governments to appear tough on crime. Any serious attempt to turn things around requires consideration of how we got here. The UK’s prison population is at record levels; it has almost doubled in the past 30 years. England and Wales have the highest per capita prison population in western Europe, and in the wider continent, only Russia and Turkey jail more people. Amid endemic overcrowding and understaffing, conditions are often poor, with inmates routinely confined to their cells – usually shared – for 23 hours a day. The suicide rate in our jails is twice the European average. Waiting lists for rehabilitative work – behaviour courses, education, training – are so long that some inmates might never access them at all. Most people would probably agree that none of this is desirable; it certainly doesn’t do much to lower the crime rate.Samira Shackle is a freelance journalist and the author of Karachi Vice Continue reading...","Sun, 16 Feb 2025 14:00:13 GMT",-0.6369,-0.9897
The Guardian,The north of England had high hopes for this government. Why is it only offering us crumbs from the south? | Peter Hetherington,"Neglect of schemes like the Tyne Bridge restoration contrasts sharply with bullishness over southern projectsIt’s a tale of two river crossings, and of two nations: a defining national landmark across the Tyne in need of an extra £6m from the government, and an ambitious plan being pushed by the chancellor for a Lower Thames Crossing at an estimated cost of at least £6bn. Together, they speak volumes about two-speed England and government priorities.Somewhat forlorn, partly covered in scaffolding, the majestic, rusting Tyne Bridge linking Newcastle upon Tyne and Gateshead is undergoing a long-delayed, four-year restoration meant to be completed for its centenary in 2028. The last government initially promised £35m towards the £41m cost – and while the prime minister recently described the structure as an “iconic part of the Newcastle and Gateshead skyline”, he refused to offer any assurance that the remaining £6m would be forthcoming in a review of infrastructure projects being undertaken by the Department for Transport. Local councils, cash-strapped and facing another round of austerity, are dismayed.Peter Hetherington writes for Society Guardian on communities and regeneration Continue reading...","Sun, 16 Feb 2025 12:00:07 GMT",0.4215,0.7506
The Guardian,Voices that oppose the assisted dying bill aren’t ‘noise’. They are vital scrutiny | Sonia Sodha,"Rather than rush through such a high-stakes law, it’s essential to listen to all sides of the debateYou can glean a lot from the way someone characterises their opponents in a debate. Do they engage with them constructively, assuming the best about their motives? Or imply they are acting out of bad faith? It’s telling that Kim Leadbeater, the MP who’s brought forward the bill to legalise assisted dying, seems to have gone for the latter approach.There could not be more at stake: legalising the prescription of lethal drugs to terminally ill people raises the spectre of vulnerable people being wrongfully subjected to an assisted death with state assistance. It is critical that the bill’s proponents engage constructively with the doctors, psychiatrists, social workers, lawyers and domestic abuse experts who have this concern. Yet Leadbeater appears&nbsp;affronted by the opposition to her bill; she has characterised it as “noise”, described those who oppose her change in the law as unconstructive, and has complained about their “clear mobilisation”. (Yes, when people are worried that legislation could have tragic&nbsp;consequences, that’s what they do.) The implication seemingly being that, unless you agree with her on the principle, there’s no legitimate role for you in scrutinising her bill.Do you have an opinion on the issues raised in this article? If you would like to submit a letter of up to 250 words to be considered for publication, email it to us at observer.letters@observer.co.uk Continue reading...","Sun, 16 Feb 2025 08:30:00 GMT",0.296,-0.7744
The Guardian,What would I tell my younger self if I met her for coffee? Mostly that things do get better | Emma Beddington,"Everyone hopes that they will get happier and wiser as well as older. And you know what? Sometimes they doI met my younger self for coffee. She wore a crisp white Agnès B shirt and patent ballet pumps; I wore H&amp;M elastic waisted trousers and the T-shirt I wore to the gym the day before. She ordered … hang on, hang on. First, isn’t this a time-travel no-no? And if it’s OK, I have questions. Say I met my 20-year-old self – is it 1995, meaning weak filter in the hippy cafe with cakes that taste like horse food? Or 2025, when every second shop serves violently acidic espressos? (Either way, I need to prepare my stomach.) And how have I lured her out? Because she may be naive, but no way would she agree to coffee with “your future self”. That’s plainly a trap.This whimsy, you may not be surprised to hear, is a TikTok trend. Based on a poem by Jennae Cecelia, it has been enthusiastically adopted by the youth (how are you dewy-faced babies meeting your younger selves – what are they, foetuses?). The formulaic videos are set to the kind of acoustic crooning that makes my husband instantly switch the radio to Capital Dance and wow, are they earnest about their lost, hurting youthful selves and self-actualised current incarnations. Aren’t gen Z supposed to be jokey nihilists? “We hugged and I told her I am becoming everything she had ever wanted me to be,” goes TikToker @earthtoapryl’s version (2m views). “I told her she’s full of purpose and has taught 10 million people to love themselves,” says another, and if you aren’t cringing your entire body inside out reading that, you’re probably not a gen X cynic. Continue reading...","Sun, 16 Feb 2025 14:00:09 GMT",0.4404,0.9814
