broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Netflix increases UK subscription prices despite record audience,"Analysts warn streaming service needs to tread carefully as its standard subscription rate goes up by 18%Whether you are binging The Night Agent or American Primeval, getting a Netflix fix has become pricier in the UK as the streaming giant increased subscription costs despite a record audience.The streaming service has upped the cost of its most popular standard subscription without adverts by £2, or 18%, to £12.99 a month. Its other packages are going up in price, too. The last time it pushed through a price increase in the UK was October 2023. Continue reading...","Fri, 07 Feb 2025 17:01:22 GMT",0.0,0.7645
The Guardian,Three-hundred-year-old Stradivarius violin sells for $11m in New York,"Proceeds from sale of 1714 instrument will be used to fund scholarships for violinists at New England ConservatoryA Stradivarius violin crafted in 1714 sold for $11.25m (£9.1m) at a New York auction on Friday, missing the world record for a musical instrument that some predicted it might break, but still securing a solid financial future for a new generation of performers.The 311-year-old instrument, listed by Sotheby’s of Manhattan as “a masterpiece of sound”, once belonged to the celebrated 19th-century Hungarian violinist Joseph Joachim, a close friend of the composer Johannes Brahms. It was gifted to the New England Conservatory in 2015 following the death of its most recent owner, a former student, Si-Hon Ma, with the understanding it would one day be sold to fund musical scholarships. Continue reading...","Fri, 07 Feb 2025 19:31:26 GMT",0.0,0.9313
The Guardian,Rebuilding shattered Gaza may require a new Marshall plan,"Palestinians face a mammoth task to rebuild homes and infrastructure – and Trump is unlikely to helpIn the week that Donald Trump called for what has been described as an “ethnic cleansing” of Palestinians from Gaza to rebuild it as a US “riviera” – an idea as unworkable as it is unhinged – the issues of how, if and when Gaza will be reconstructed have returned to the fore.The reality is that, for all the promises to rehabilitate the coastal strip after previous conflicts, reconstruction – when it has happened – has at best been very partial and always subordinated to Israel’s demands. Continue reading...","Fri, 07 Feb 2025 14:22:46 GMT",-0.4767,0.6369
The Guardian,‘Embrace the pause’: vocal coaches on the tips they give politicians,"Prime minister was coached for five years before entering No 10 – and he’s not the only high-profile politician who has had supportWhat makes a politician an effective public speaker? We may not immediately know the answer, but we know it when we (don’t) see it. Monotone pitch, strangulated vowels or swivel-eyed certainty – these are the people telling us that difficult days lie ahead, or that only their party can deliver a better future. It would be nice if they seemed a bit more normal while they did it.The good news is, they can get better at it – just ask Keir Starmer. This week it was confirmed that the prime minister worked with a vocal coach, Leonie Mellinger, for five years before entering Downing Street to soften his buttoned-up barrister’s monotone. Indeed, in a testimonial on her website, Starmer says Mellinger’s help “made all of this possible”. Quite the vote of confidence – some of us thought it was the voters. Continue reading...","Fri, 07 Feb 2025 17:04:52 GMT",0.0,0.9808
The Guardian,Rothschild braces for more ‘skeletons in the cupboard’ over conduct of late chair,"Exclusive: Bank holds crisis meeting to discuss response to news that Sir Evelyn de Rothschild left after allegation of sexual misconductSenior bankers at Rothschild &amp; Co gathered on Tuesday in a meeting room at its St Swithin’s Lane headquarters in the heart of the City of London to discuss a memo that would shake the storied financial group to its foundations.The memo, to be sent to staff on Wednesday morning, would admit for the first time that their celebrated former leader, Sir Evelyn de Rothschild, had left the bank in 2004 after an allegation of sexual misconduct. Continue reading...","Fri, 07 Feb 2025 17:39:10 GMT",0.0,0.5994
The Guardian,‘They chucked her under the bus – then reversed it back over her’: has the Emilia Pérez backlash gone too far?,"Karla Sofía Gascón’s precipitous fall from Oscars frontrunner to industry pariah has left many in Hollywood rethinking their tactics – and questioning their ethicsThe dramatic cancellation of Karla Sofía Gascón, star of multi-Oscar-nominated Emilia Pérez, has left publicists frantically struggling to keep the film in contention with just a week left before final Academy Awards voting opens.It has also led many people in the industry to re-evaluate their strategies and priorities. Despite the indisputable offensiveness of unearthed social media posts by Gascón, some are questioning the wisdom of ostracising her so comprehensively. Continue reading...","Fri, 07 Feb 2025 17:28:02 GMT",0.0,0.477
The Guardian,Constantly scrolling on your phone? Why we can’t stand feeling bored,"In one study, nearly half of participants left alone for 15 minutes with no stimulation chose to have an electric shockPeople hate feeling bored. We hate it so much that we spend hours mindlessly scrolling through our phones. Many of us would rather experience physical discomfort than sit quietly with our own thoughts, as a 2014 University of Virginia study found. Nearly half of participants sitting alone in a room for 15 minutes, with no stimulation other than a button that would administer a mild electric shock, pressed the button.On the other hand, we also romanticize boredom. Philosopher Walter Benjamin once wrote in his book Illuminations: “Boredom is the dream bird that hatches the egg of experience.” That is: boredom is a rich, loamy soil of creativity, and stepping back from the constant stimulus of everyday life allows the mind to expand. Continue reading...","Fri, 07 Feb 2025 17:00:07 GMT",-0.1531,-0.8807
The Guardian,Detox your kitchen: three things you can do right now to avoid toxic chemicals,"Pfas and microplastics lurk everywhere – from pots and pans to storage containers and utensils. These simple changes are a first step in reducing them quicklySign up for the Detox Your Kitchen newsletterIt seems like every week there is a new scientific study about microplastics in food, Pfas in pans, BPA in plastic containers or any other number of toxic chemicals that can stow away in our food.I’ve been writing about toxic chemicals for years, and my friends always ask me: what do I do about it all? The list of things to worry about can seem overwhelming.This piece incorporates and updates recommendations I made back in 2022. See that piece for more. Continue reading...","Fri, 07 Feb 2025 15:00:04 GMT",-0.296,0.296
The Guardian,‘It’s like doing three movies at once’: Robert De Niro on his thrilling TV debut – as America’s saviour,"The film acting legend’s Netflix political conspiracy drama Zero Day is his first major TV gig, and it’s extremely well timed. He talks trust and his greatest roles – while his PR team try to ban any questions about TrumpArt mirrors life on the Netflix show Zero Day, a tense political thriller for Donald Trump’s second term. There are mobs on the street and far-right trolls on TV. There’s a billionaire making mischief and a state of uproar in Congress. Robert De Niro stars as ex-president George Mullen, whisked out of retirement to investigate a crippling cyberattack. Mullen is dogged and courageous, but he’s a man of the past, not quite on his mettle. His daughter thinks he’s out of touch. “The world has changed in ways he doesn’t understand,” says his wife.I’m excited to talk to De Niro about Zero Day and its real-world echoes. The show’s politics are what drew him to the project. The actor has made no secret of his disgust and loathing for Trump. But our Zoom interview comes with constraints. Netflix have requested that there be “no personal or political questions” and have dispatched a pair of publicists to serve as chaperones. Even ex-presidents and movie stars have to work within a wider system. Sometimes it gives them freedom. At other times, maybe not. Continue reading...","Fri, 07 Feb 2025 13:00:01 GMT",0.6808,-0.2967
The Guardian,"‘Montoya, por favor!’: the viral Spanish clip that could change reality TV for ever","The high drama of José Carlos Montoya’s meltdown after watching his girlfriend cheat with another man is breathtaking, if ethically horrific. And it’s just raised the stakes for its entire genreIt’s alarming to see just how quickly your sense of superiority can be undone. Just a few weeks ago, British viewers were quietly congratulating themselves on the high drama of The Traitors, a show where a group of inherently nice people are inconvenienced into polite little arguments. It was, we thought, the pinnacle of reality TV.But now that has been undone by three short words: Montoya, por favor. Continue reading...","Fri, 07 Feb 2025 17:05:00 GMT",0.0,-0.4779
The Guardian,‘It infuriates me’: why the ‘wages for housework’ movement is still controversial 40 years on,"The 1970s campaign aimed to smash capitalism by recognising the value of childcare and chores. A new book looks back on how it fell apart – and how it’s relevant today Emily Callaci is at home in Wisconsin, surrounded by the usual debris of family life. The bed behind her is unmade, she confesses, and there’s “a bunch of marbles and blocks on the floor” left by her sons, now seven and three. But on Zoom she has blurred her background so none of this is visible on screen, just as here, on the other side of the Atlantic, I’ve angled my laptop camera away from the mess on my kitchen worktop. We’ve both automatically hidden the domestic for the sake of looking professional, ironically given this interview is about making unseen, unpaid labour in the home visible.Callaci, a professor of history at the University of Wisconsin-Madison, has written a book, Wages for Housework, which chronicles the radical 1970s feminist campaign that argued for recognition of the economic value of domestic labour. In truth, she explains, it was a recipe for revolution, designed to smash capitalism and its underpinning myth that women just love keeping house so much they’ll do it for nothing. Continue reading...","Fri, 07 Feb 2025 17:14:39 GMT",-0.6597,0.765
The Guardian,"Tropea, Harborne, Birmingham: ‘A forward-thinking take on the Italian trattoria’ – restaurant review | Grace Dent on restaurants","‘We’ll stay for just a couple of small plates,’ I told Charles … then ended up having a full-blown, three-hour lunchNo one could ever mistake south-west Birmingham for the Calabrian coast. In any Venn diagram denoting the commonality between the two, there would be very little in that overlapping section in the middle. Or, more precisely, there would perhaps be just the one word: Tropea.This restaurant in Harborne, named after a sunkissed Italian resort, has made a quiet name for itself over the past few years with its Salizà amaretto sours and provolone arancini to savour at sunset on a charming terrace. Yes, this particular sun terrace may overlook the traffic on the Lordswood Road, but hopefully some of the edges will be blurred after a round of bombardinos. Continue reading...","Fri, 07 Feb 2025 12:00:04 GMT",0.4215,0.7269
The Guardian,"I lost my partner, but our relationship was a secret so I can’t talk to anyone | Ask Annalisa Barbieri","You need to process your grief by letting other people in. That means telling them about it• Every week Annalisa Barbieri addresses a problem sent in by a readerSix months ago I lost my partner. We were lovers for 22 years. You are the first person I have told about this.Our relationship was secret, because of his complex family situation. I totally loved everything about him, and I dreamed of a time when we could be openly together. Continue reading...","Fri, 07 Feb 2025 14:30:03 GMT",-0.1655,0.101
The Guardian,Van Nistelrooy incensed as Leicester exit to Maguire’s ‘offside time’ goal,"Manchester United progress in FA Cup after controversy‘It is half a metre, it is clear. The team don’t deserve this’A furious Ruud van Nistelrooy said Leicester were not defeated “in ­Fergie time” but “in offside time” after Harry Maguire’s 93rd-minute winner for Manchester United was ruled legal and eliminated his side from the FA&nbsp;Cup. With no video assistant referee in the competition until the next round, Maguire’s winner was not chalked off despite the assistant referee being perfectly in line to see he had infringed.“We are not defeated in Fergie time, we are defeated in offside time,” said Van Nistelrooy, referring to the extra minutes opponents claimed were allocated to United when needed under Sir Alex ­Ferguson, the Dutchman’s manager at Old ­Trafford. “It is a hard one to take because the game was decided on a mistake, that is clear. It is not a matter of VAR, where you have to look at ­millimetres. It is half a metre, it is clear. The team didn’t deserve to lose the game in this way. They fought, played well, and dominated the game for a long bit.” Continue reading...","Fri, 07 Feb 2025 23:34:26 GMT",-0.4588,0.9818
The Guardian,Giuliano Simeone makes name for himself and eyes Madrid derby spoils,"Son of Atlético manager is enjoying breakthrough season and prepares to face leaders Real Madrid for the first timeWhen Atlético Madrid scored against Real Madrid in the city derby at the Vicente Calderón in January 2015 and the old place erupted, a tiny ballboy in a white bib came running along the touchline from his position near the bench and leapt into the arms of the coach, Diego Simeone. On Saturday night, 10 years on, the pair of them will be as close but if Atlético score at the Santiago Bernabéu don’t expect the same embrace. Not even if the kid scores it, and he might. If he does, it would mean everything: “Atlético,” he says, “is the team of my life.”His name is Giuliano and he was 12 then. He is 22 now and these days he plays for Atlético, still flying up the wing, looking like his lungs might explode. He has become the embodiment of Atlético’s identity during a season in which they are fighting for everything. He is also an academy product and Simeone’s son, however much the manager tries to avoid that fact. Continue reading...","Fri, 07 Feb 2025 20:00:00 GMT",0.0,0.3291
The Guardian,"When it comes to Le Crunch, England don’t seem to know what their best XV is | Ugo Monye","The world’s greatest teams know who plays when everyone is fit and horses-for-courses selection won’t help Steve BorthwickWhen it comes to team selection, it’s important to remember that everything is subjective. Different coaches, five million different fans and the 80,000 people in the stadium will all have different views, different affiliations and different opinions about who should be playing for England. It plays a large part of every Test week and it’s fantastic because it creates debate, it gets people talking.It is not specific to England either but the problem with Steve Borthwick’s recent team selections is that I just wish it felt like it was coming from a place of understanding exactly what his best team is and precisely how to deliver their best gameplan. I’m not sure we have clarity on either of those things yet and as much as I understand the notion of horses for courses, I would much prefer to have a sense that selection is first and foremost about yourselves rather than the opposition. Continue reading...","Fri, 07 Feb 2025 19:00:09 GMT",0.6369,0.9814
The Guardian,"Patrick Mahomes, the Super Bowl’s final boss who evolved towards greatness","The Kansas City Chiefs quarterback is one win away from a third-straight championship. But he is a different player from when he first lit up the NFLPatrick Mahomes is the final boss. Somehow, some way, it always comes down to him. From the moment he became the Kansas City Chiefs’ starting quarterback in 2018 he has turned the NFL into a video game of sorts, waiting at the highest levels to knock off all challengers. The longer he looms at the top, the more he seems like a glitch.On Sunday, the Chiefs will face the Philadelphia Eagles with football immortality at stake. With a victory, Kansas City would become the first team to win three Super Bowls in a row. The championship run started with the Chiefs beating the Eagles two years ago in Super Bowl LVII. Continue reading...","Fri, 07 Feb 2025 17:30:07 GMT",0.5994,0.9652
The Guardian,Hundred auction leaves counties feeling flush but no longer calling the shots | Ali Martin,"Minority partners will have major influence with combined valuation of the eight teams tracking towards £1bnNine years ago one county chair revealed their club’s finances were so stretched that they were quite literally counting the loo rolls. Even the arrival of the Hundred in its first iteration – bringing an extra £1.3m per county per year – barely made a dent in some cases, the additional income swallowed up by rising costs, inflation, and the servicing of longstanding, significant debts.But over the past 10 days the outlook in the shires has changed considerably (perhaps even to the point of said club eyeing the quilted variety). At the time of writing, the England and Wales Cricket Board has raised around £400m by selling 49% stakes in six of the Hundred’s eight teams. Investors for the remaining two, Trent Rockets and Southern Brave, are expected to follow next week. Continue reading...","Fri, 07 Feb 2025 19:00:09 GMT",-0.3716,0.6369
The Guardian,Manchester City start new legal action against Premier League over rules,"Action relates to new associated party transaction rulesGuardiola hits back over City’s January splurgeManchester City have initiated new legal action against the Premier League, as the champions challenge rules on associated party transactions (APT) for a second time.The news comes as the two parties remain in dispute over an initial challenge to rules that control how much money can be generated through sponsorship from companies with connections to a club’s ownership. Continue reading...","Fri, 07 Feb 2025 22:31:32 GMT",0.128,0.9062
The Guardian,From crisis club to ‘doing a Brentford’: Leyton Orient upbeat before City test,"Chairman Nigel Travis welcomes the Premier League champions in the FA Cup with grand plans for the future“I remember going to Maine Road in 1964 with my dad and we got walloped six-nothing,” recalls Nigel Travis. “I think it’s the only time I’ve ever seen us play them.” The Leyton Orient chairman’s account of watching his club face Manchester City is rare among fans of the League One team – the teams have not met since a second-tier 2-2 draw in 1966. Fortunes have diverged since but Orient welcome City to east London on Saturday in upbeat mood and at something of a crossroads.After seven and a half years of steady upward progress since Travis’s consortium took over a club in ruins after relegation to the National League, the chairman has been soliciting fresh investment. A new stadium nearby is being considered and talk has been afoot of aping their former lower division London rivals and “doing a Brentford”. The manager, Richie Wellens, has spoken of “not being ‘little Leyton Orient’ any more”. Continue reading...","Fri, 07 Feb 2025 20:13:17 GMT",-0.6249,0.8674
The Guardian,Sam Kerr jury asked to consider difference if she had called a police officer ‘stupid and black’,"Prosecutor argues Matildas star’s claims about what happened in taxi do not make ‘one blind bit of difference to what this case is about’Get our breaking news email, free app or daily news podcastProsecutors in the trial of Australian star Sam Kerr, who called a police officer “stupid and white”, have asked the jury to consider if it would be different had she said “stupid and black”.The 31-year-old Matildas striker is on trial charged with causing racially aggravated harassment to PC Stephen Lovell during an incident in south-west London in the early hours of 30 January 2023. Kerr denies the charges. Continue reading...","Fri, 07 Feb 2025 21:52:37 GMT",0.0,-0.8934
The Guardian,Lethal fantasies of driving people from their land haunt the Middle East. Trump is fuelling them | Jonathan Freedland,"Rarely has a US president proposed an idea more repugnant than this Gaza plan, with its appeal to old enmitiesThe shock and awe continues and it only gets more shocking and more awful. These past few days, Americans have watched an unelected tech billionaire destroy large chunks of the federal government – Elon Musk bragged that he was feeding the life-saving USAid international development agency “into the wood chipper” – and yet that was not even the most outrageous event of the week.That honour went instead to Donald Trump and his proposal to “just clean out” the Gaza Strip, by removing its people, bulldozing it and then redeveloping it as “the Riviera of the Middle East” under permanent US ownership. It was so staggering that it succeeded in dominating attention, at home and abroad, for several days rather than, as has become the norm in the less than three weeks since Trump returned to the White House, a meagre few hours before some new shocker took its place.Jonathan Freedland is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 07 Feb 2025 16:49:42 GMT",-0.4019,-0.704
The Guardian,It’s the Oscars on a knife-edge: who’ll win the award for hating Emilia Pérez the most? | Marina Hyde,"Hailed as a progressive triumph, now it’s mired in scandal and acrimony. If that’s not a film for our troubled times, what is?The implosion of the awards juggernaut Emilia Pérez is extremely watchable. Honestly, this is a five-star controversy for a three-star film. Each day brings a new piece of hilarity, as a hurt elite entertainment community – who were simply trying to do the correct and approved thing – now struggles to navigate the possibility that actually, they might all have been involved in a big old shitshow. Take Zoe Saldaña, whose Oscar campaign has been simply ruined by her marginalised-community co-star’s historic attempts to marginalise some other communities. As she heroically put it yesterday: “I’m allowing myself to still experience joy.”Me too, Zoe. Like many, I have given myself permission to be amused. Continue reading...","Fri, 07 Feb 2025 12:41:11 GMT",0.6124,0.3976
The Guardian,"If Trump really cared about his ‘favourite’ US president, he would leave Gaza and Greenland alone | Simon Jenkins","He eulogises the 25th incumbent, William McKinley, but on tariffs and imperialism, Trump is learning the wrong lessonsDonald Trump’s favourite US president was William McKinley. Who he? In his inaugural address, Trump pledged to restore the name Mount McKinley to North America’s highest peak. It was an anti-woke dig at Barack Obama, who had given it the Alaskan native name of Denali. But why this idolatry?The answer has since become clear. McKinley was the president (1897-1901) who introduced super-tariffs in his first year in office to protect the US’s post-recessionary manufacturers. Some were as high as 57%, and were seen as an alternative fundraiser to income tax. McKinley was also appealing to Trump for presiding over the founding of a hesitant US empire beyond the North American continent, one from which it has since retreated. Apart from that, the man was unostentatious, intelligent and impeccably polite, faults that Trump is clearly ready to forgive. His only carelessness was to be assassinated six months into his second term. Continue reading...","Fri, 07 Feb 2025 09:00:38 GMT",0.2247,0.8594
The Guardian,Martin Rowson on Trump’s Gaza riviera – cartoon,Continue reading...,"Fri, 07 Feb 2025 16:47:41 GMT",0.0,0.0
The Guardian,I haven’t banned screen time for my kids – I’ve introduced binge-watching instead | Emma Brockes,"Research shows that not all hours spent glued to a screen are created equal, so I’m actively encouraging nutritional content such as Young SheldonI’m not particularly into banning things in my house, partly out of laziness – enforcement creates conflict, or at least a need for me to get up and do something – and partly out of a dim conviction that the more rule-bound the child, the greater the meltdowns. The kid not allowed snacks between meals goes mad at houses with an open-fridge policy. Inflexible bedtimes create inflexible children. News blackouts designed to preserve the innocence of a child can make the world seem more not less frightening, and so on.The obvious exception to all this is tech, which takes away all of our abilities to self-regulate. Until recently, I imagined there was no amount of slack-jawed screen time that would exhaust my children’s appetite for it. This has turned out to be wrong: one child, off sick a few weeks ago, actually looked up bleary-eyed from her iPad after two days of constant usage and expressed a desire to go back to school. More generally, however, they will want more time on it than I think healthy, even as I use the time bought by their screen addiction to feed my own.Emma Brockes is a Guardian columnist Continue reading...","Fri, 07 Feb 2025 10:38:45 GMT",-0.4588,0.863
The Guardian,Digested week: cheap meat and Corfe Castle – a toast to Brexit five years on | John Crace,"Plus, the indulgent-parent approach to Trump, a disturbing AI politics sketch and the misery of morningsWhy all the long faces? Just a few days ago it was the fifth anniversary of the UK leaving the EU, so how come we didn’t have a weekend of celebrations? The Labour government marked the occasion by choosing to ignore it entirely. As if it had never happened. The Tories were also rather muted, with Kemi Badenoch keeping a low profile. Even Nigel Farage was sotto voce. His statement merely noted that Brexit would have gone a great deal better if the Tories had managed it better. As usual, Nige was taking no personal responsibility for anything. Continue reading...","Fri, 07 Feb 2025 13:20:30 GMT",0.0,-0.504
The Guardian,"Fancy a stroll? Across Europe, young people like me are finding friends by walking our cities | Viola Di Grado","We are the post-pandemic flâneurs: stepping out of social media silos to meet people and connect with the world around usWhen I moved back to London from Rome just before the second lockdown in 2020, I found a city that was hardly welcoming, with shops closed and an atmosphere of silent apprehension. Young, single people like me were only socialising online with existing friends, and opportunities to make fresh connections were rare.When I met Irenka from Poland at a literary festival, she looked as thirsty for new friends as I was. As we started complaining about the difficulties of mingling she introduced me to an app that allows people to find new pals on organised walks. I quickly downloaded it. Continue reading...","Fri, 07 Feb 2025 07:00:36 GMT",0.6808,0.9063
The Guardian,Here’s how Democrats should fight back against Trump | Margaret Sullivan,"Democrats in a new generation are punching back hard. And, in so doing, showing their colleagues how to overcome their reputation for ditheringIt’s easy to be disgusted with the Democratic party right now. Donald Trump is running roughshod over the rule of law, treating the US constitution like toilet paper. His trusty pal Elon Musk is the arsonist in chief, burning down worthy democratic institutions and installing his minions in the heart of government where they have gained access to citizens’ private information. Much of what’s happening is illegal and unconstitutional.And the Democrats, mostly, look less like an opposition party and more like stunned bystanders. As my Guardian colleague Moira Donegan put it, they are “out of touch, opportunistic and cowardly”.Margaret Sullivan is a Guardian US columnist writing on media, politics and culture Continue reading...","Fri, 07 Feb 2025 16:28:24 GMT",-0.3818,0.9553
The Guardian,The Guardian view on Trump and the international criminal court: following the law of the jungle | Editorial,"The US president’s attack on an essential institution speaks volumes about his broader foreign policyDonald Trump’s vicious assault on the international criminal court is no surprise. His last administration slapped sanctions on it over its investigations into potential war crimes in Afghanistan, including by the US, and into the actions of Israeli forces. But his new executive order goes even further, attacking the fundamentals of the court and endangering its&nbsp;functioning.The US never joined the ICC, fearing scrutiny of its own actions and those of its allies. Joe Biden damaged both the court and US claims of commitment to the “rules-based international order” when he justified the arrest warrant for Vladimir Putin while attacking as “outrageous” the one issued for Benjamin Netanyahu. Continue reading...","Fri, 07 Feb 2025 18:04:35 GMT",-0.5267,-0.9521
The Guardian,The Guardian view on romantasy fiction: dragons storm the bookshops | Editorial,"Hit novels by Sarah J Maas and Rebecca Yarros offer more than sex and escapism. They have reclaimed the fantasy genre for womenA strange and powerful creature has taken over the publishing industry – romantasy, a magical union of romance and fantasy. Last week in scenes reminiscent of Pottermania 20 years ago, bookshops across the country held midnight launches, with fans dressed as their favourite characters, for the publication of Onyx Storm, the third instalment of Rebecca Yarros’s Empyrean series. In its first week it became the fastest-selling adult title since records began, with more than 180,000 copies sold in one day in the UK alone.Yarros is following in the fairy dust of fellow American novelist Sarah J Maas, who is credited with spearheading the genre with her hugely successful A&nbsp;Court of Thorns and Roses series. In just five years, a genre born during the pandemic and rising on a blaze of BookTok recommendations and emojis has gone from being a niche offshoot of young adult fiction to a once-in-a-generation phenomenon. In the past year, the market share of science fiction and fantasy books rose by over 41%. With their action-packed storylines, alternate worlds and friendship groups, romantasy novels satisfy a nostalgia for those who grew up on a diet of the Harry Potter, The Hunger Games and Twilight series. Tolkein this is not, nor JK Rowling. But lack of literary finesse never hindered juggernaut bestsellers from the likes of Dan Brown (who has a new Robert Langdon novel out in September). Continue reading...","Fri, 07 Feb 2025 18:03:55 GMT",0.0,0.8999
The Guardian,"AI is developing fast, but regulators must be faster | Letters","Dr Tom McClelland on the consequences of AI consciousness, Michael Webb on protecting creative industries, and Prof Virginia Dignum and Prof Wendy Hall on the need for a global regulatory frameworkThe recent open letter regarding AI consciousness on which you report (AI systems could be ‘caused to suffer’ if consciousness achieved, says research, 3 February) highlights a genuine moral problem: if we create conscious AI (whether deliberately or inadvertently) then we would have a duty not to cause it to suffer. What the letter fails to do, however, is to capture what a big “if” this is.Some promising theories of consciousness do indeed open the door to AI consciousness. But other equally promising theories suggest that being conscious requires being an organism. Although we can look for indicators of consciousness in AI, it is very difficult – perhaps impossible – to&nbsp;know whether an AI is actually conscious or merely presenting the outward signs of consciousness. Given how deep these problems run, the only reasonable stance to take on artificial consciousness is&nbsp;an&nbsp;agnostic one. Continue reading...","Fri, 07 Feb 2025 18:01:26 GMT",0.0,-0.653
The Guardian,We need to keep an open mind on cold fusion potential | Letters,"Scientists around the world are leading research into cold fusion as an alternative to fossil fuels so it should not be dismissed as pseudo-scientific, say MIT-based researchers. Plus a letter from Huw PriceRecently, the letters pages of the Guardian have featured conflicting accounts of cold fusion, otherwise known as low-energy nuclear reactions (LENR). On the one hand, the Nobel laureate Prof Brian Josephson and his co-authors argue (27 January) that cold fusion’s time has come: companies can “make these reactions work quite reliably”, with the promise of “ending reliance on fossil fuels”. In response, Dr Philip Thomas, a researcher at the University of Exeter, proclaims (2 February) that cold fusion is a “pseudo-scientific fringe theory” in violation of the “laws of nature”. Which laws, in particular, Dr Thomas does not say.There is, however, a constructive middle ground between Josephson’s fervour and Thomas’s denigration. LENR advocates often fail to appreciate the evidentiary standard required to demonstrate novel nuclear effects. Overzealous critics are generally not well read on the LENR literature and lack perspective on the emergence of new fields from anomalous effects in science. As a result, they contribute to the palpable stigma that the Cambridge emeritus professor Huw Price calls the “reputation trap”. Regardless, there is compelling experimental data and strong theoretical motivations to study cold fusion. Continue reading...","Fri, 07 Feb 2025 18:01:16 GMT",0.0,-0.0961
The Guardian,Hottest January on record mystifies climate scientists,"EU monitor says global temperatures were 1.75C above preindustrial levels, extending run of unprecedented highsA run of record-breaking global temperatures has continued, even with a La Niña weather pattern cooling the tropical Pacific.The Copernicus Climate Change Service said last month was the warmest January on record, with surface – air temperatures 1.75C above preindustrial levels. Continue reading...","Thu, 06 Feb 2025 09:41:11 GMT",0.0,0.4019
The Guardian,Green campaigners fear UK to renew subsidies to Drax power station,"Billions of pounds from energy bill payers to run out in 2027 but could be extended as soon as MondayGreen campaigners fear ministers are poised to award billions of pounds in fresh subsidies to Drax power station, despite strong concerns that burning trees to produce electricity is bad for the environment.Drax burns wood to generate about 8% of the UK’s “green” power, and 4% of overall electricity. This is classed as “low-carbon” because the harvested trees are replaced by others that take up carbon from the atmosphere as they grow. Continue reading...","Thu, 06 Feb 2025 20:27:45 GMT",-0.4939,-0.4316
The Guardian,Weather tracker: Japan’s record snowfall causes chaos as temperatures dive,"Vehicles stranded, trains and planes cancelled, and schools closed after record 129cm of snow falls in 12 hoursRecord-breaking snowfall has engulfed swaths of northern Japan, causing widespread disruption. Areas of low pressure and strong north-westerly winds brought cold air from other parts of Asia, causing the extreme weather.In the Takachi district of Obihiro, a city in the northern prefecture of Hokkaido, a record 129cm (4ft) of snowfall in 12 hours was measured this week. The conditions affected travel, with many vehicles stranded, trains and planes cancelled, and hundreds of schools closed. Continue reading...","Fri, 07 Feb 2025 09:59:48 GMT",-0.5719,-0.7269
The Guardian,There’s a taskforce dreaming up radical climate solutions – and you can help,"In this week’s newsletter: How you can have your say on the Global Solidarity Levies Task Force’s ideas to transform our environmentFast, fair funding for critical climate action is desperately needed, and that makes the drive for levies on polluters and the ultrarich perhaps the most exciting climate idea floating around right now.The Global Solidarity Levies Task Force, an independent group of experts set up after Cop28, has now set out 16 specific ideas for consultation that could raise hundreds of billions of dollars a year to fight global heating, from taxes on cryptocurrencies to flying.Levels of microplastics in human brains may be rapidly rising, study suggestsClimate change target of 2C is ‘dead’, says renowned climate scientist‘It’s like solving a murder’: who dumped 30 tonnes of rubbish on Lichfield?‘Morally, nobody’s against it’: Brazil’s radical plan to tax global super-rich to tackle climate crisisFormer world leaders seek $25bn levy on oil states’ revenues to pay for climate damageHow Trump is targeting wind and solar energy – and delighting big oil Continue reading...","Thu, 06 Feb 2025 13:00:49 GMT",0.5267,0.6361
The Guardian,"Grenfell Tower to be demolished, Angela Rayner confirms","Housing secretary formally announces two-year deconstruction of London tower block where fire killed 72 peopleThe remains of Grenfell Tower, the west London tower block in which 72 people died in a fire, are to be demolished over a two-year period starting after the eight-year anniversary of the 2017 disaster.The housing secretary, Angela Rayner, formally announced the decision on Friday after informing bereaved families and survivors earlier this week. Continue reading...","Fri, 07 Feb 2025 14:21:23 GMT",0.0,-0.9674
The Guardian,Trains restart after suspected drink-driver crashes on to tracks in Salford,"National Rail says incident will continue to cause major disruption to services between Manchester and LiverpoolRail lines between Manchester and Liverpool have reopened after a car driven on to train tracks by a suspected drunk-driver was cleared.Major disruption is still expected until the end of Friday because trains and crews have been displaced. Services operated by Northern, TransPennine Express and Transport for Wales are affected. Continue reading...","Fri, 07 Feb 2025 21:54:04 GMT",-0.2263,-0.7346
The Guardian,Naomi Campbell claims she did not know of financial misconduct at charity,"Supermodel alleges ‘concerted deception’ by fellow trustee kept her in dark over running of Fashion for ReliefThe supermodel Naomi Campbell has claimed she knew nothing of the extensive financial misconduct and mismanagement at the anti-poverty fashion charity she created and sat on the board of for more than five years.Campbell was disqualified from running a charity in May 2024, before the publication of a devastating watchdog report that revealed a trail of administrative chaos, misuse of charity funds, and chaotic record-keeping. Continue reading...","Fri, 07 Feb 2025 18:44:50 GMT",0.4215,0.6597
