broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Migrant workers in UK to fill care roles ‘charged up to £20,000’ in illegal fees","Survey by Unison finds people on health and care worker visas also having to share beds and sleep roughMigrant workers who come to the UK to bolster the country’s care system are having to share beds, sleep rough, and are in some cases being charged more than £20,000 in illegal fees, according to research.A survey of more than 3,000 people who have travelled to the UK on health and care worker visas found that just under a quarter had paid fees to their employer or an intermediary upfront before coming to the UK, in return for the promise of a job. Continue reading...","Tue, 11 Feb 2025 00:01:02 GMT",-0.1027,0.872
The Guardian,UK shoppers inspired by health food trends on social media ‘lift retail sales’,"Year-on-year credit and debit card spending in January the highest upsurge since March 2024, says BarclaysShoppers inspired by health food trends on social media helped lift retail sales in January, easing pressure on high-street stores after a gloomy festive period.Barclays said credit and debit card spending grew 1.9% year on year in January – the highest upsurge since March 2024. Continue reading...","Tue, 11 Feb 2025 00:01:03 GMT",0.4939,0.8625
The Guardian,"Mental health patients with nowhere to go cost NHS £71m in England, report finds","Accommodation shortages caused 109,000 days of delayed discharge in 2023-24, says National Housing FederationA lack of supported housing was the biggest reason for delayed discharges from mental health hospitals in England last year, costing the NHS about £71m, according to a report.Analysis from the National Housing Federation (NHF) found that in 2023-24 there were 109,029 days of delayed discharge because mental health patients were waiting for supported housing, and the number of people stuck in hospital as a result of housing-related issues had more than tripled since 2021. Continue reading...","Tue, 11 Feb 2025 00:01:02 GMT",0.0,-0.5719
The Guardian,Elon Musk-led group makes surprise bid of nearly $100bn for OpenAI,"Sam Altman, OpenAI’s CEO and co-founder, responded that he would not accept and offered to buy X insteadElon Musk escalated his feud with OpenAI and its CEO Sam Altman on Monday. The billionaire is leading a consortium of investors that announced it had submitted a bid of $97.4bn for “all assets” of the artificial intelligence company to OpenAI’s board of directors.The startup, which operates ChatGPT, has been working to restructure itself away from its original non-profit status. OpenAI also operates a for-profit subsidiary, and Musk’s unsolicited offer could complicate the company’s plans. The Wall Street Journal first reported the proposed bid. Continue reading...","Mon, 10 Feb 2025 22:27:22 GMT",0.2732,0.2062
The Guardian,Manchester theatre suspends Dolly Parton musical over homophobic abuse,"Actor in Here You Come Again says cast left stage because ‘a woman was so disgusted there was a gay character’A Dolly Parton-themed musical had to be suspended mid-show in Manchester because of homophobic abuse, an actor in the production has said.Stevie Webb, who plays a superfan of the country music icon in Here You Come Again, said an incident at the Opera House last Wednesday resulted in the whole cast having to “leave the stage, because a woman was so disgusted there was a gay character”. Continue reading...","Mon, 10 Feb 2025 20:27:00 GMT",-0.6369,-0.9435
The Guardian,Couple win refund after buying £32m moth-infested London mansion,"Iya Patarkatsishvili and Dr Yevhen Hunyak sued property developer over infestation that ruined wine and clothesThe daughter of a Georgian billionaire and her husband have been granted a refund after buying a £32m London mansion that was infested with moths.Iya Patarkatsishvili and Dr Yevhen Hunyak bought the early Victorian seven-bedroom Notting Hill home in May 2019. It boasted a pool, spa, gym, wine room, library, cinema, and a “snoring room” designed for peaceful sleep. Continue reading...","Mon, 10 Feb 2025 19:53:39 GMT",0.5859,0.2732
The Guardian,‘Vile’ Labour WhatsApp group exposes toxic divisions in Andrew Gwynne’s power base,"Insiders say online forum soon turned nasty and Tameside party members were notorious for ‘slagging off’ each otherThe brutally swift downfall of the health minister Andrew Gwynne and his Labour colleague Oliver Ryan was a story few in Westminster saw coming.Gwynne, 50, had managed to dodge most controversies during his near 20-year stint in parliament, although rose to brief fame for calling Boris Johnson a “pillock” on live television in 2017. Continue reading...","Mon, 10 Feb 2025 19:36:31 GMT",-0.128,-0.6249
The Guardian,"Ukraine war briefing: Biden-approved weapons still flowing, says Kellogg","Trump to push European allies to buy US arms for Ukraine – report; Zelenskyy expected to meet with JD Vance and US envoy Kellogg. What we know on day 1,084See all our Ukraine war coverageWeapons approved under Joe Biden’s presidency are still flowing to Ukraine, the new US special envoy to Kyiv, Keith Kellogg, said on Monday. “There’s not necessarily any need in the next 24 hours to [do] it any different,” Kellogg said in an interview with the Reuters news agency.The Trump administration plans to push European allies to buy more American weapons for Ukraine – as they did under the Biden administration – ahead of potential peace talks with Moscow, Reuters has reported, citing two people with knowledge of the matter. Kellogg will discuss this with European allies this week during the Munich security conference, which begins on Friday, Reuters said, citing its sources. The development, if confirmed, may be reassuring to Ukrainian leaders that the flow of arms will continue.Kellogg declined to confirm the plan to Reuters but said: “The US always likes selling weapons made in America because it strengthens our economy. There are a lot of options out there. Everything is in play right now.” It is believed that administration officials view an arms purchase deal with Europe as a potential workaround, allowing Washington to support Kyiv without spending US taxpayer dollars. The Nato secretary general, Mark Rutte, has said Europe would pay for US arms for Ukraine.On the potential for peace talks, Kellogg told Reuters: “I wouldn’t say we’re at the beginning of the [peace planning process] because we’ve been thinking through it,” adding that US officials in Munich would “deliver our expectations to the allies … More importantly, we want to hear from them”.Donald Trump on Monday confirmed that Kellogg would soon visit Ukraine. A source in the Ukrainian president’s office told Agence France-Presse that Kellogg would arrive in Ukraine on 20 February. Zelenskyy spokesperson Sergiy Nikiforov told AFP that Ukraine’s president would meet with the US vice-president, JD Vance, on Friday on the sidelines of the Munich conference.The pro-Russian separatist region of Moldova, Transnistria, rejected on Monday a new European gas offer despite experiencing a severe energy crisis since Gazprom deliveries via Ukraine stopped. Separatist leadership said the region would instead take Russia-financed gas transported from Hungary, which receives gas from Russia via the Turkstream pipeline through Turkey. Moldova has criticised the whole affair as a destabilisation tactic by Russia. “The European Union’s offer was a solution to free the territory from blackmail and energy instability” but “Russia won’t allow it to accept European aid because it is scared of losing control” of the territory, said the Moldovan prime minister, Dorin Recean. Continue reading...","Tue, 11 Feb 2025 02:07:04 GMT",-0.7783,0.9822
The Guardian,Feeding frenzy: how army of advisers is making millions from Thames Water,"Court case points to sizeable fees being racked up as firm seeks £3bn loan to try to avoid temporary nationalisationSewage floating down Britain’s rivers has become a pungent political symbol. But a recent court case over Thames Water’s debts was not concerned with the flow of water and effluent so much as the flow of money.Thames Water stands out amid the turmoil of the privatised water industry in England and Wales. Loaded up with about £19bn in debt, the company sought court approval to borrow as much as £3bn more from a group of existing creditors in a desperate attempt to avoid temporary nationalisation at the end of March. Continue reading...","Mon, 10 Feb 2025 16:07:38 GMT",-0.3182,-0.8271
The Guardian,"Prolapse, tearing, pain: a urogynecologist on what you should know before giving birth","Dr Jocelyn Fitzgerald, who specializes in disorders of the pelvic floor, is ‘begging women to learn’ the physical risks and changes that accompany childbirthA lot of patients who come to see Dr Jocelyn Fitzgerald – an assistant professor of obstetrics, gynecology and reproductive services at the University of Pittsburgh in the division of urogynecology and reconstructive pelvic surgery – didn’t know that her specialty even existed.“I like to joke, but actually I’m very serious, that the reason more women don’t know about urogynecology is because we would have to admit that we need urogynecologists,” Fitzgerald says. Continue reading...","Mon, 10 Feb 2025 17:00:53 GMT",-0.2263,0.2756
The Guardian,"Virdee review – tremendous, tantalising, action-packed fun","You will have a wild ride watching this ineffably cool Bradford-based cop thriller. But it’s also surprisingly moving – and may well leave you in tearsIf Virdee is what we get to mark the naming of Bradford as this year’s city of culture (congratulations, Bradford!) then I’m going to need it to be so anointed until at least 2029. The six-part thriller is an adaptation by Amit Dhand of his own book City of Sinners. It’s the third in a series set in the troubled West Yorkshire town and centred round Detective Harry Virdee and his conflicted personal and professional loyalties, and I am going to need them all.This is a switchbacking ride from the off. We open with a man apparently on the run from the police, until it turns out he is the police. Virdee (Game of Thrones’ Staz Nair) is in pursuit of the man he suspects can give him the whereabouts of missing teenager Ateeq Farooqi (Yousef Naseer). But, after the eventual arrest, he is taken to task by his brother-in-law Riaz (Vikash Bhai) for not letting him handle the matter “unofficially”. They are on the same side here, he insists to Virdee. A missing kid is bad for business. It is clear that Riaz is a very shady brother-in-law indeed, but neither Virdee the man nor Virdee the show is in the habit of lingering, so with the first of many tantalising set-ups complete, he is off to a friend’s wedding to plunge us into the maelstrom of difficulties that is his private life.Virdee aired on BBC One and is on iPlayer now. Continue reading...","Mon, 10 Feb 2025 22:00:03 GMT",0.552,-0.5093
The Guardian,Labour channels its inner sadist with deportation video nasty | John Crace,"Effort to show that party can be just as ghastly to immigrants as Nigel Farage turns human misery into spectator sport“Oi, you there! Yes, you the foreign-looking one. Get a move on. And you can leave that puffer jacket behind. That wasn’t a present. You were only lent it because you said you were cold.“Hurry up, now. Up the stairs with you. And no more of that ‘chicken nugget bollocks’. You can eat something else where you’re going. Try the lamb kebab. Continue reading...","Mon, 10 Feb 2025 18:44:06 GMT",-0.5574,-0.2481
The Guardian,Wait! The Sims is a lot bleaker than I remember,"When EA surprise-dropped a rerelease of The Sims 1 and 2, I was delighted to return to a defining video game of millennial childhoods – but it feels different 25 years laterWhen I was growing up, the genre-defining dollhouse sim The Sims was the ultimate escape. I’d build dream homes, cultivate a neighbourhood of weird and wonderful friends and live out a fantasy adult life.So when EA surprise-dropped a rerelease of The Sims 1 and 2 last weekend to celebrate the series’ 25th anniversary, with all expansions included (my nine-year-old self’s dream) naturally I was compelled to return to my happy place, revisiting my 10-hour pyjama-clad marathon sessions micromanaging the lives of the Newbies, Roomies, and the Goths, and occasionally removing their pool ladders when they were taking a little swim, and only taking a necessary pause for mum’s roast dinner. Continue reading...","Mon, 10 Feb 2025 15:16:05 GMT",0.0,0.9831
The Guardian,Anselm Kiefer: Early Works review – his Nazi salute dominates a show haunted by horrors,"Ashmolean Museum, OxfordFrom shocking images of him Sieg Heil-ing to a woodland watercolour haunted by the atrocities of war, the German artist confronts his homeland’s fascist past – and it’s never felt so relevantWhen he was 24, Anselm Kiefer found his father’s old Wehrmacht uniform in the attic. This hidden, shameful family history was almost lost to time, almost forgotten, but Kiefer couldn’t let that happen. So he put on the overcoat and “Sieg Heil”-ed all across Europe, taking pictures along the way. This early art project in the late-1960s was the German artist attempting to embody and confront the past.A picture of him doing the banned salute – forbidden in Germany under the long process of denazification – is at the heart of this show of his early works. He stands, arm raised, against a barbed-wire fence in shimmering, solarised black and white. It’s a ghostly and quiet photo, but amazingly powerful in its simplicity. That overcoat became a historical burden for Kiefer to bear in the first gesture of an artistic career dedicated to raking through history so that it would not be forgotten, or repeated. Continue reading...","Tue, 11 Feb 2025 00:01:02 GMT",-0.765,-0.7696
The Guardian,‘It’s a temporary lifeline’: Drax decision is latest test of Labour’s green credentials,"Mixed reaction from campaigners as ministers impose reduced subsidies and stringent conditions on Yorkshire wood-burning plantUK halves subsidies for Drax and says it must use 100% sustainable woodBurning wood is a terrible way of producing electricity. Chopping down trees destroys habitats for wildlife, and growing new trees cannot replace the biodiversity of old-growth forests. There is also a decades-long time lag between the carbon dioxide released from the burning, which fuels the climate crisis now, and the uptake of equivalent carbon from the air by replacement trees.So when the government announced on Monday that it would continue billpayer subsidies for biomass burning at the Drax power station, beyond 2027 when the current payments end, the news appeared a blow to green campaigners. Continue reading...","Mon, 10 Feb 2025 15:56:10 GMT",0.0,-0.891
The Guardian,"‘Our meth was so realistic it got stolen’: Breaking Bad, Industry and Euphoria’s makers on how TV does drugs","Weed? Moss tied in thread. Crack? Organic shea butter. Cocaine bricks? Shrink-wrapped foam blocks. Designers reveal the secrets of faking drugs onscreen – from popping sugar pills to snorting vitamin D‘Suitcases of drugs are not exactly something you’d expect to bring to work,” says Paul Cross, who was the production designer of Supacell, the crime-laced superhero series that launched last year. Cross has had to handle quite a few in his time though, albeit fake. He recently found himself driving around London with a vanload of fake cocaine bricks. “It’s quite an odd feeling,” he says. “Not something you’d do in your day-to-day life.”From hip teen shows to crime dramas, scenes involving drugs are often pivotal in modern TV series – and ensuring these moments are safe, legal and realistic has become so important to producers that thousands of pounds can be spent on getting it right. For every brick of fake cocaine off-loaded into a fake drug den, someone like Cross has spent weeks crafting the perfect powder texture. For every pill taken by an actor, a huge amount of toil has gone into making sure it’s not harmful. Continue reading...","Mon, 10 Feb 2025 16:00:47 GMT",-0.5423,-0.5191
The Guardian,"Delays, edits, and no Son Heung-min: how North Korea watches the Premier League","State TV has started broadcasting matches, albeit with heavy-handed intervention of Pyongyang regime’s censorsTV viewers in North Korea have to endure more than their fair share of war films – in which there can be only one victor, news reports delivered with revolutionary gusto and breathless Kim dynasty propaganda.But even for a country as wary of outside influences as North Korea, it appears unable to resist the lure of Premier League football – the most-watched sport on the nation’s TV screens. Just don’t expect to see any live action, let alone Gary Lineker presenting in his underpants. Continue reading...","Mon, 10 Feb 2025 13:39:24 GMT",-0.296,-0.2815
The Guardian,I’m changing my bill to ensure people have the right to a dignified death – here’s how | Kim Leadbeater,"I’ve listened to the evidence, and believe that the new safeguarding process will protect terminally ill people and their families as best as possibleWhen Pat Malone gave evidence to the committee scrutinising my bill to give terminally ill adults choice at the end of their lives, his every word went to the heart of why the law has to change.Pat’s father died a horrible death as a result of pancreatic cancer. He begged Pat to help him die, something he could not do. Assisting a suicide currently attracts a sentence of up to 14 years in jail. When Pat’s brother contracted the same disease he couldn’t bear the thought of suffering in the same way, so he took his own life. His wife held his hand as he did so. Both she and her daughter, who was also in the house at the time, were then subjected to a months-long police investigation. When Pat’s sister found she had motor neurone disease she was determined to go to Dignitas, and died alone, far from home, without her loved ones to support her.Kim Leadbeater is MP for Spen Valley and sponsor of the assisted dying billDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 10 Feb 2025 22:00:03 GMT",0.2263,-0.9137
The Guardian,Donald Trump has declared war on international justice. Australia must speak up | Geoffrey Robertson,"The ICC sanction is designed to intimidate and stop it from working against war criminals, Geoffrey Robertson writesDonald Trump has declared war on international justice by the dictatorial device of an executive order. He has sanctioned the international criminal court. This empowers him to seize any funds belonging to the court or its judges or employees and to ban them from entering the US. He issued a similar sanction, during his previous presidency, but it was overturned by Joe Biden before court challenges to it could be heard. This time it will prevent ICC leaders from entering New York to report to the UN and will end cooperation to provide evidence to ICC prosecutors for action against Russian commanders. The greatest beneficiary of Trump’s sanction will be Vladimir Putin.Australia is one of the 125 state members of the ICC but, inexplicably, it has not yet spoken out against Trump’s puerile initiative. Seventy-nine state members immediately did so, with allies including the UK, Germany and France describing their support for the court’s independence, impartiality and integrity as “unwavering”. They warned that Trump’s decision might imperil the confidentiality and safety of victims of the crimes being investigated.Geoffrey Robertson AO KC is the author of Crimes Against Humanity, the Struggle for Global Justice, the next edition of which is published by Penguin this month Continue reading...","Mon, 10 Feb 2025 23:38:12 GMT",-0.128,0.9186
The Guardian,Trump is driving political debate to ever new lows. The left must hold on to its values | Zoe Williams,"Even his most ridiculous executive orders have an ugly effect on politics around the world. We can’t just ignore the US president. But nor can we succumb to the momentum of the rightThe problem with Trump’s America is that everything happens so fast, and across too many categories. There are moves so stupid and trivial that you can lose hours wondering whether there is a long game or if it’s all just trolling: renaming the Gulf of Mexico, bringing back plastic straws. There are moves so inhumane, causing so much deliberate suffering, that they are hard to fathom. The cancellation of USAid is so consequential that reaction has almost frozen in place, as the world figures out which immediate humanitarian crisis to prioritise, and waits for some grownup, such as the constitution, to step in. Into that baited silence steps Elon Musk, with a hoax about the agency having been a leftwing money-laundering organisation. Then everyone hares off to react to that, first debunking, then considering, what it might mean, for a man of such wealth and power to have come so completely unstuck from demonstrable reality. This is not an accident – and yet it has no meaning. So why is he doing it? To galvanise a base, or make a public service announcement that observable reality can’t help you now, so get used to having it overwritten by fantasy? It’s an understandable thing to worry about.Then there are the chilling direct legislative moves against sections of US society: banning the use of any pronouns that are not male or female in government agencies, defunding gender-affirming medical care, signalling a ban on transgender people in the military with an executive order that says being trans “conflicts with a soldier’s commitment to an honourable, truthful, and disciplined lifestyle, even in one’s personal life”. There’s the assault on immigrant rights, which is vivid and wide-ranging from the resurrection of Guantánamo Bay as a for ever holding-house, to the shackled people deported to Punjab, to the reversal of a convention that schools, churches and hospitals would not be raided by  Immigration and Customs Enforcement. Continue reading...","Mon, 10 Feb 2025 17:46:39 GMT",0.2263,-0.9035
The Guardian,Ben Jennings on Nigel Farage calling the tune in  UK politics – cartoon, Continue reading...,"Mon, 10 Feb 2025 18:14:43 GMT",0.0,0.0
The Guardian,"In a world of overwhelming choice, I love the whittled-down book selection at my local street library | Jane Howard","There may be a book I want to read, there may not. But making the choice feels so much easier than keeping up with new releasesI am a voracious reader, but it is easy to feel there are too many books in the world. How do you find the time to keep up with all those new releases? To say nothing of the overwhelm that comes from even stepping in a bookshop. There you’re faced with not only the latest titles but also the classics you’ve missed and the biographies you hadn’t heard of but find yourself drawn to. The library is the same – the masses of books too frequently inspires inertia.But around the corner from my house is the local little street library – a small wooden box with a plastic door, holding the donated books of my neighbourhood. Continue reading...","Mon, 10 Feb 2025 22:44:27 GMT",0.6369,0.8989
The Guardian,"I tried the popular 30/30/30 morning routine – and was left sadder, wiser and nauseated | Emma Beddington","That’s 30g of protein within half an hour of waking, then a spot of “low-intensity” cardio. Doesn’t sound so bad, does it? Don’t be fooledIn my continued quest for self-optimisation via silly wellness stuff, I was intrigued by a Vogue article on a new morning routine: 30/30/30. That’s 30g of protein within 30 minutes of waking, then 30 minutes of “low-intensity” cardio. Apparently, it has “gained serious traction on social media”.Why not try it out? Well, for a start – and in fairness, Vogue mentioned this – it was devised by Gary Brecka, a “biohacker” (sigh) and Make America Healthy Again (Maha) enthusiast, who recently called Robert F Kennedy Jr “a true force of nature”. I suppose he is, like a tornado or a&nbsp;plague of locusts. Continue reading...","Mon, 10 Feb 2025 11:00:12 GMT",0.1531,0.8573
The Guardian,Wales is the land of song. Now it’s being silenced by cuts that threaten our culture | Will Hayward,"Language, history and arts are what make us a nation – and they’re at risk when funding is slashed to levels among the lowest in EuropeWhat is a nation? There are several, varying definitions, but ultimately it comes down to the same answer: a large group of people bound together through shared culture, history and language. For us in Cymru, the idea of a Welsh nation is something about which we are pretty sensitive and protective. Our most provocative historian, Gwyn Alf Williams, said that Wales has “from birth … lived with the threat of extinction” and that the survival of Welsh nationhood is “one of the minor miracles of history”.To those of you who mainly know Wales through the occasional holiday, the Six Nations and Gareth Bale, this might sound an odd thing to say. After all, whenever you see Wales or Welsh people represented anywhere they are loudly and unequivocally, well, Welsh. Continue reading...","Mon, 10 Feb 2025 12:17:15 GMT",-0.5859,0.5041
The Guardian,Drax is the subsidy show that goes on and on | Nils Pratley,"Government cranks handle again for group owning Yorkshire power plant because cheaper generating capacity not in placeUK halves subsidies for Drax and says it must use 100% sustainable woodSurprise, surprise, a mighty £7bn of subsidies since 2012 have not been enough to get Drax to stand on its own feet. More bungs are required to keep the wood fires burning at the enormous power plant in North Yorkshire – this time an estimated £1.8bn from 2027-31.The energy minister Michael Shanks at least sounded embarrassed. He railed against the “unacceptably large profits” Drax has made, said past subsidy arrangements “did not deliver a good enough deal for bill payers” and vowed that that the definition of a “sustainable” wood pellet would be tightened. But the bottom line is that the government has agreed to crank the subsidy handle once again, just at a slower rate. Continue reading...","Mon, 10 Feb 2025 18:33:30 GMT",0.0,0.3176
The Guardian,The Guardian view on Trump’s trade betrayal: rhetoric hides trickle-down economics on steroids | Editorial,"The US president’s tariffs pose as worker protection, but they’re a smokescreen – his bluster trades US credibility for a $4.6tn tax-cutting giveaway to the richIn 2020, Donald Trump scrapped the North American free trade agreement, replacing it with the “United States Mexico Canada agreement”, which he bragged was “the fairest, most balanced, and beneficial” trade deal ever. That agreement between the three nations explicitly bans tariff hikes beyond what was agreed. Yet, on his return to the White House, Mr Trump immediately threatened steep levies on goods from Canada and Mexico – the US’s key allies – retreating only after they made token concessions on drugs and illegal immigration. Now, he’s vowing fresh steel and aluminum tariffs, a direct hit on Canada.Mr Trump is exploiting presidential emergency powers to push these tariffs with no real constraints. The bottom line is the US is breaking its word. Friends, such as the EU and the UK, as well as opponents like China are also under threat. Allies will think twice before signing deals with Washington, fearing future betrayals. Yet Mr Trump’s administration doesn’t care – it thrives on defying global norms. Skipping this year’s G20 summit – citing host South Africa’s focus on diversity, equality and climate action, alongside Elon Musk’s fixation on white South African farmers – Mr Trump’s team is mulling an exit from the IMF and World Bank.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 10 Feb 2025 18:40:14 GMT",-0.6705,0.8738
The Guardian,The Guardian view on Kosovo’s election result: a gateway to rapprochement with the EU,"A new coalition government may seek to rebuild bridges with western partners, at a perilous geopolitical momentSeventeen years after Kosovo declared independence from Serbia, its future remains shadowed and compromised by relations with Belgrade. More than a decade of normalisation talks have so far been a road to nowhere, stymied principally by Serbia’s refusal to recognise its former territory’s right to the attributes of nationhood. In the country’s four northern Serb-majority municipalities, the deadlock has occasionally turned deadly as Kosovo’s prime minister, Albin Kurti, has attempted to enforce sovereignty, resisted by Belgrade-backed rebels.There are tentative grounds for hoping that the outcome of Kosovo’s latest election on Sunday, in which Mr Kurti’s ruling party came first but lost its majority, can deliver a route out of this impasse. Mr Kurti’s understandable but sometimes heavy-handed moves to demonstrate Pristina’s control over the north – such as imposing ethnic Albanian mayors after a mass election boycott by ethnic Serbs – have been strongly criticised by both the European Union and the US. On the eve of the poll, Richard Grenell, the newly appointed US special envoy for special missions, said that relations between Washington and Pristina had “never been lower”.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 10 Feb 2025 18:39:13 GMT",0.0,0.8782
The Guardian,"Benefits system should protect, not punish, vulnerable people | Letters","Labour’s focus on crackdowns and fraudsters lodges in the psyche, feeding precarity and self-doubt, says Dr Jay Watts. Plus a letter from Stephanie O’Brien Frances Ryan underestimates the effect of repeated attacks on benefits claimants and the damage that the potential changes being floated would unleash (As Labour touts more brutal cuts to benefits, how is this different from life under the Tories?, 5 February). As a mental health clinician, I cannot emphasise enough how many relapses have been triggered by the relentless media drumbeat about “cracking down” on benefits. This is not just political rhetoric; it lodges in the psyche, feeding precarity and self-doubt.When the government frames itself as the defender of the public purse at the expense of “fraudulent” claimants, it makes nearly all claimants feel like frauds. To combine this with the terrifying reality of what these speculative reforms could mean – sanctions for those too unwell to comply with back-to-work schemes, and the appalling prospect of removing or gutting the limited capability for work and work-related activity (LCWRA) group that overwhelmingly consists of people at substantial risk of mental collapse – is unconscionable. Continue reading...","Mon, 10 Feb 2025 17:02:41 GMT",0.8244,-0.966
The Guardian,Local elections delayed is democracy denied | Letters,"Readers respond to Labour’s decision to postpone some council elections as it plans to reorganise local governmentThe cancellation of local elections (Some councillors in England could stay for more than extra year under shake-up plans, 5 February) means that the government and those council leaders who will gain most from the planned reorganisation will not have to face voters to justify the cost to them.The proposed mergers of district councils and splitting up of county councils to form new unitary councils was examined in a PricewaterhouseCoopers (PwC) report commissioned by the County Councils Network in 2020. This showed that all the options to create multiple unitary councils were extremely expensive and disruptive. Continue reading...","Mon, 10 Feb 2025 17:03:06 GMT",-0.5859,0.5574
The Guardian,Real Madrid prepare for Manchester City with ‘total emergency’ in defence,"An injury crisis means Carlo Ancelotti must get creative in the Champions League playoff against Manchester CityDani Carvajal, Antonio Rüdiger, David Alaba, Éder Militão and Marcelo were in the team photo before the Madrid derby at the Bernabéu on Saturday night. A&nbsp;seriously impressive defence, it was just a pity they weren’t playing. Instead, Marcelo was there so they could pay homage to the full-back, who won 25 trophies with the club, in the week he announced his retirement. The other four had come to join him and support their teammates. None were dressed in white; all are injured.All of which would be bad enough, but it was about to get worse. The following afternoon, having been named in the squad to travel to Manchester, the captain pulled out too. In the past fortnight Lucas Vázquez had missed visits to Valladolid and Leganés as a precaution but eventually he too fell, calling from home after Sunday’s training session to say something wasn’t right in his thigh. He was the backup, a midfielder at full-back, albeit one who has played there for so long now that it has become his default role. There have been 36&nbsp;injuries at Madrid this season, 26&nbsp;of them muscular. Continue reading...","Mon, 10 Feb 2025 22:00:02 GMT",0.1027,-0.1979
The Guardian,"White cornerback, Black QB: did Eagles grab ultimate DEI Super Bowl win?","Observers have jokingly pointed to Cooper DeJean as a diversity hire for the NFL champions. But they have succeeded by challenging outdated ways of thinkingBy now, those who watched Sunday’s Super Bowl have most likely forgotten about the house ads promoting racial and cultural unity. That’s no doubt because a much stronger statement was delivered midway through the second quarter when a pass by the Kansas City Chiefs’ Patrick Mahomes was intercepted and returned for an touchdown by Philadelphia’s Cooper DeJean.DeJean, the first white player to start at cornerback in a Super Bowl in 24 years, has cheekily been described by media figures such as Bomani Jones as the league’s ultimate DEI hire. But while those comments have been made with tongues firmly planted in cheeks, there is some merit in describing the Eagles’ victory as a win for diversity, equity and inclusion – something that suddenly finds itself under attack in America. Continue reading...","Mon, 10 Feb 2025 17:39:45 GMT",0.8271,0.9762
The Guardian,World Athletics plans cheek-swab tests for elite athletes in female category,"Tougher rules planned for transgender and DSD athletesResearch reports male advantage exists before pubertyWorld Athletics is poised to introduce tougher rules for transgender and difference of sex development (DSD) athletes, including a cheek swab test for all elite athletes who want to compete in the female category.The recommendations from the World Athletics council are based on recent scientific research, which it says shows the male advantage exists even before puberty. Continue reading...","Mon, 10 Feb 2025 17:02:37 GMT",0.0,0.7184
The Guardian,"Plymouth fan savours a second win over Liverpool, 69 years after the first","Lifelong Argyle fan Jed Griffiths was at Home Park for the victory over Liverpool in 1956 and Sunday’s FA Cup shockAs snapshots of a lifetime spent following Plymouth Argyle, two wins against Liverpool, almost 70 years apart, stand out for Jed Griffiths. Few among the Home Park faithful attended both but Griffiths, a proud member of the Green Army since 1953, was there for the 4-0 win on 11 February 1956 in the old Second Division, his beloved club’s previous defeat of Liverpool. As for the FA Cup fourth-round giantkilling on Sunday, when the Championship strugglers sank the Premier League leaders, it was “one of the highlights of my footballing life”.In 1956, Griffiths was a schoolboy at Devonport High school, watching the game from the old “Pop Side” of the old Home Park. “No seats in those days,” he says. “We were opposite the grandstand, and we younger kids would get passed down the front, and we hung on the railings for a closeup view.” Continue reading...","Mon, 10 Feb 2025 19:52:46 GMT",0.7269,0.9477
The Guardian,Barcelona’s Mapi León accused of ‘violating intimacy’ of opponent,"Defender denies touching rival’s ‘private parts’Espanyol offering legal services to Daniela CaracasEspanyol have expressed their “complete discontent and condemnation” of an “unacceptable” incident in which the Barcelona defender Mapi León appeared to gesture towards the crotch area of their player Daniela Caracas during the Liga F match between the sides on Sunday.The incident, which Espanyol said “should not be overlooked”, occurred in the first half of the derby when León was being marked by Caracas before a set piece was taken. León has since denied touching Caracas’s crotch or having any intention to do so. Continue reading...","Mon, 10 Feb 2025 21:32:53 GMT",-0.296,-0.5859
The Guardian,Devenny downs Doncaster as Crystal Palace sail through to FA Cup fifth round,"With the wind swirling, the rain beating down and an opposition brimming with confidence and roared on&nbsp;by a full house, this had all the hallmarks of a tricky evening in the FA Cup for Crystal Palace.But it is testament to the&nbsp;turnaround in Palace’s season that Oliver Glasner’s side navigated this test routinely, albeit not without a spirited showing from Doncaster Rovers, who can exit the Cup with their heads held high. Their attention now turns to pushing for promotion from League Two after Palace set up a south London derby with Millwall in the fifth round. Continue reading...","Mon, 10 Feb 2025 21:53:57 GMT",0.0,0.1058
The Guardian,Government officials ‘more pessimistic’ about financial health of rugby union,"Fate of Worcester, Wasps and London Irish has left DCMS officials concerned about the state of the sportGovernment officials say they are increasingly pessimistic over the financial stability of professional rugby union, as they defended loans given to sports organisations during the pandemic.A National Audit Office (NAO) report published last year said that as much as £29m of a total £474m lent to sports organisations during the pandemic will not be recovered. Central among the defaulters are three rugby clubs – Worcester, Wasps and London Irish – who went into administration after being lent £41.6m in public money. Continue reading...","Mon, 10 Feb 2025 21:24:33 GMT",0.0,-0.3612
