broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"At least 770 killed in Goma, east DRC, in fighting with Rwanda-backed M23","Rebels had captured the city in January in major escalation of 10-year-old conflictAt least 773 people were killed in eastern Democratic Republic of the Congo’s largest city of Goma and its vicinity this week amid fighting with Rwanda-backed rebels who captured the city in a major escalation of a decade-long conflict, Congolese authorities have said.The rebels’ advance into other areas was slowed by a weakened military that recovered some villages from them. Continue reading...","Sat, 01 Feb 2025 22:43:01 GMT",-0.7906,-0.9081
The Guardian,Two arrested after two children killed in Basildon car collision,"Essex police said a boy and a girl died at the scene and the car involved failed to stopTwo people have been arrested after two children died in a car collision in Essex, police have said.Officers were called to Walthams Place in Basildon at about 6.25pm on Saturday to reports of a crash and a car failing to stop. Continue reading...","Sat, 01 Feb 2025 22:41:08 GMT",-0.8779,-0.9686
The Guardian,Trump airstrikes target ‘senior IS attack planner’ in Somalia,"The US secretary of defense, Pete Hegseth, indicated multiple jihadists were killed and no civilians were harmedThe US military has conducted airstrikes against Islamic State (IS) operatives in Somalia, the first attacks in the country during Donald Trump’s second term as president.The strikes were carried out against IS-Somalia in the Golis Mountains, in Somalia’s semi-autonomous northern Puntland region. In 2015, IS-Somalia splintered from al-Shabaab, a much larger and more widely known jihadist organisation affiliated with al-Qaida, which controls parts of southern Somalia. Continue reading...","Sat, 01 Feb 2025 21:06:57 GMT",-0.4767,-0.891
The Guardian,Four die after vehicle crashes into a building in Colchester,"Families have been informed of the incident, say Essex police, but no details of the deceased have been releasedFour people have died after a vehicle crashed into a building in Essex, police have said.Officers were called to Magdalen Street in Colchester at about 4.40am on Saturday to reports of a crash. Continue reading...","Sat, 01 Feb 2025 18:02:44 GMT",-0.5994,-0.8271
The Guardian,Police in Wales appeal for calm after three officers hurt in ‘violent struggle’,"Incident at Talbot Green police station in Rhondda Cynon Taf has led to arrest of a 27-year-old manSouth Wales police have appealed for calm after three officers were injured in a “violent struggle” outside a police station.A 27-year-old man was arrested on suspicion of assault, arson and criminal damage after the incident at Talbot Green police station in Rhondda Cynon Taf. Continue reading...","Sat, 01 Feb 2025 17:13:08 GMT",-0.2732,-0.9578
The Guardian,Party central: inside the Mayfair club where Reform plotted to take on ‘the establishment’,"Last week Nigel Farage raised more than £1m at Oswald’s – one of London’s private members’ clubs beloved of BrexitersIt’s thirsty work bringing down the British establishment... and what ­better place to do it than a Mayfair gentlemen’s club?Fortunately for Nigel Farage, there was plenty of Dom Pérignon on hand last week as he tried to tempt billionaire outsiders to back Reform UK at a fundraiser at Oswald’s, a private members’ club next door to familiar names such as Boodles, Tiffany and&nbsp;Cartier. Continue reading...","Sat, 01 Feb 2025 18:02:08 GMT",0.4019,0.7579
The Guardian,"Ukraine war briefing: Russian barrage hits Ukrainian residential and energy sites, killing at least 15","Apartment block in Poltava hit in drone and missile attacks as Zelenskyy repeats plea for more air defences. What we know on day 1,075See all our Ukraine war coverage Continue reading...","Sun, 02 Feb 2025 02:09:36 GMT",-0.802,-0.8801
The Guardian,"Mould, money and murder accusations – residents try to oust management on their London housing estate","The organisation managing the Loughborough Estate in Lambeth is beset by complaints of disrepair, damp and vermin – and has made some big claims of its ownWhen it rains, Dionne* can feel water coming through her bedroom wall. “I touch it and I can literally feel the water soaking from outside to inside,” she said.Dionne has lived in a two-bedroom flat on the Loughborough Estate in south London since 2010 and has complained about mould to the organisation which manages the estate since 2018. Continue reading...","Sat, 01 Feb 2025 16:17:02 GMT",-0.7906,-0.6597
The Guardian,Was this the week DeepSeek started the slow unwinding of the AI bet?,"The cheap Chinese chatbot has stunned tech giants – and opened up the possibility that other countries, not just China, could now afford to enter the AI raceAt 2.16pm California time last Sunday, the US billionaire tech investor Marc Andreessen called it. “DeepSeek R1 is AI’s Sputnik moment,” he posted on X.A Chinese startup, operating since 2023 and helmed by a millennial mathematician, had unveiled a new chatbot that seemed to equal the performance of America’s leading models at a fraction of the cost. Continue reading...","Sat, 01 Feb 2025 16:51:23 GMT",0.0,-0.1027
The Guardian,Sharon Van Etten: ‘Weirdest thing I have done for love? I started watching sports’,"The singer-songwriter on the advice from Nick Cave that changed her life, acting in The OA and her guilty pleasureWhat’s the best piece of advice you have ever received?I don’t want to be name-droppy, but this advice definitely came at a time in my life where I really needed to hear it. In 2013, when I was on tour with Nick Cave, I was having a problem with my partner at the time. Our biggest fights always broke out when I would go on tour, because he felt like I was choosing my career over having a relationship. Continue reading...","Sat, 01 Feb 2025 19:00:50 GMT",0.6369,-0.4854
The Guardian,"Dim the lights, add a flat sheet and turn down the heat : Hoteliers reveal how to get the best night’s sleep…at home","Hospitality experts, sleep consultants and interior designers share their tips for creating dream conditions in your bedroomHave you ever slept better in a hotel than at home, but are not sure why? Perhaps it’s the sheer fact of not being at home, surrounded by to-do lists – but according to these sleep, design and health experts, there’s a science behind a good night’s sleep.From the size of your bed to the cotton of your sheets, to the clutter in your bedroom to the lighting in your bathroom, they share their tips and best buys for a great sleep, wherever you are. Continue reading...","Sat, 01 Feb 2025 11:59:40 GMT",0.6369,0.9694
The Guardian,Is it time to stop bashing Bridget Jones? Hapless everywoman has evolved – and so have we,"A fourth film about Helen Fielding’s creation will be released on Valentines’s day, and this time it’s gen Z that has fallen in love with herBridget Jones is back. The fabled diary (probably a Surface Pro now) has snapped back open. The cigarettes are doubtless replaced by a Vaporesso vape.The new film, Bridget Jones: Mad About the Boy, again starring Renée Zellweger, is being released into cine­mas on Valentine’s day, which feels appropriate. One of the most emotionally charged days of the year for the return of one of Britain’s more emotionally charged exports. Continue reading...","Sat, 01 Feb 2025 16:00:46 GMT",-0.5574,-0.1672
The Guardian,The moment I knew: I told him I missed other people’s company so he put on a silly accent to make me laugh,"On a months-long overseas trip, Melanie Kinsman craved someone to talk to other than Sam, her partner. He stepped up to the challenge with a comical impersonationFind more stories from The moment I knew series hereIn 2004 I was a young writer at the University of Adelaide. I was working as an editor on an anthology of short stories when a piece by Sam came across my desk. We emailed back and forth for a while, working on the story, but I never met him in person.A few months later, I was out in town with some friends and noticed he was there. While we’d never crossed paths in real life, I knew what he looked like. In my fairly inebriated state I decided a great way to introduce myself would be to walk up to him and start reciting excerpts of his story. I don’t know what I was trying to achieve, but I made an impression and he was obviously flattered. Continue reading...","Sat, 01 Feb 2025 19:00:52 GMT",0.3612,0.9481
The Guardian,"Strange, surreal and sexy: 31 images that changed the way we see our bodies","From dancers to divas, amputees to activists: what images of the human form throughout the decades tell us about who we areThere is no image more compelling to us than to see another human being naked. Thouusands of years of evolution and desire, of empathy and curiosity, hardwire us to stare. The sight is visceral, electrifying, irresistible. It is familiar and forbidden; innocence and sin. The naked body is there in the bathroom mirror every morning, but to see another always feels like stumbling on a secret. A salt-twist of narcissism heightens our emotions, so that looking at a nude feels very different from admiring a watercolour landscape. Ethics come into it. In the history of portraiture, it is the nudes that are the most honest, or the most exploitative – or sometimes both.Photographs are part of the fabric of everyday life for all of us, in a way charcoal sketches or oil paintings are not. So when a nude is not a sketch or a painting but a photograph, the intensity ratchets up. The polite distance of the art gallery experience is stripped away, leaving gut reaction and raw emotion. All of which is to say: nothing like a nude photograph to get you by the jugular. Continue reading...","Sat, 01 Feb 2025 07:00:36 GMT",0.3818,0.8864
The Guardian,"This is how we do it: ‘As I got older, I struggled to have an erection … then my wife introduced her alter ego, Miss Fifi’","When Eric’s sex drive started to wane, Violet knew exactly how to increase his desireHow do you do it? Share the story of your sex life, anonymouslyViolet is beautiful, she always has been, and as Miss Fifi she puts on sexy underwear, which really turns me on Continue reading...","Sat, 01 Feb 2025 12:00:40 GMT",-0.4588,0.8807
The Guardian,"‘It’s incredible, the place just swarms with birdlife’: inside England’s biggest bird sanctuary","The reserve in Geltsdale in the north Pennines has been expanded by a third after RSPB buys land It covers more than 50 square kilometres of blanket bog, heath, meadows and woodland and rises from a valley floor to the 640m summit of Cold Fell in the north Pennines. This is RSPB Geltsdale, and it will now be the organisation’s largest English bird sanctuary when the society announces this week that it has bought land that expands the existing reserve by a third.“This is going to be a reserve on a different scale from many of our other sites in England,” said Beccy Speight, the RSPB’s chief executive. Continue reading...","Sat, 01 Feb 2025 14:00:45 GMT",0.0,0.1027
The Guardian,I Who Have Never Known Men: the lost dystopia finding new readers after buzz on TikTok,"First published in 1995 then virtually forgotten, a bleak tale of women caged by men has been embraced as a gen Z Handmaid’s TaleTwo people a year, or maybe three, used to buy Jacqueline Harpman’s novel I Who Have Never Known Men. Her story of a girl locked in a cage with 39 women in an underground bunker on a nameless world was published in 1995 then slid into obscurity.Something has changed since then, because the novel’s tale of sisterhood and survival has become one of the hottest reads this year, drawing comparisons to Margaret Atwood’s The Handmaid’s Tale and Octavia E Butler’s Parable series of novels. Continue reading...","Sat, 01 Feb 2025 15:21:07 GMT",-0.3182,0.1027
The Guardian,England’s early promise blown away by Ireland’s second-half storm,"Ireland 27-22 EnglandThree tries after break get champions off to winning startThe opening weekend of a Six Nations campaign is all about starting fast and then sustaining that momentum. England were encouragingly quick out of the stalls but, not for the first time, were unable to kick on when it really counted. Instead it is the reigning champions, Ireland, who are up and running, courtesy of an uninterrupted blast of 22 second-half points that condemned Steve Borthwick’s side to a seventh defeat in their last nine Tests.Talk about a game of two contrasting halves. Initially a bristling England were right up for it and led 10-5 at the interval. They reckoned without storming, game-turning tries from Bundee Aki, Tadhg Beirne and Dan Sheehan and a collective Irish power surge that allowed the hosts to weather a slightly sticky first 40 minutes and grasp a potentially vital try bonus point. Continue reading...","Sat, 01 Feb 2025 19:08:18 GMT",0.3182,0.8945
The Guardian,Neymar heads home from £322m Saudi calamity still a prisoner of his potential | Jonathan Wilson,"Brazilian’s injury-blighted career highlights iniquities of the game, from inflated expectations to curse of celebrity excessNever go back, but sometimes going back is all that remains. Just 18 months after he joined Al-Hilal, Neymar and the Saudi club have agreed to terminate his contract, allowing him to return to Brazil and rejoin Santos. Al-Hilal paid £77m to sign Neymar from Paris Saint-Germain on a salary of £2.5m a week. He will be paid 85% of that for the remainder of this season, meaning he cost the club £322m for seven appearances, three assists and one goal. Like so much of Neymar’s career, it all seems such a dreadful waste.His is a story almost designed to highlight the iniquities of the modern game, from the impossible pressures placed on young players to the curse of celebrity and financial excess. Neymar’s great misfortune was to emerge just after Lionel Messi. Argentina had seemingly found a second Diego Maradona, so Brazil needed a second Pelé. When, in June 2011, the 19-year-old Neymar scored the opening goal in the final as Santos won the Copa Libertadores for the first time since Pelé had inspired them to the trophy in 1963, it seemed they had found him. But, of course, nobody can live with such comparisons and so Neymar remained always a prisoner of his potential. Continue reading...","Sat, 01 Feb 2025 20:00:51 GMT",-0.5423,0.5274
The Guardian,Marcus Rashford due for Aston Villa medical to seal Manchester United loan,"Unai Emery also wants Asensio on loan from PSGVilla discussing including option to buy RashfordAston Villa are close to agreeing a deal to take Marcus Rashford on loan for the rest of the season, with Unai Emery driving the move to sign the out-of-favour Manchester United forward.Villa have been exploring the market in that position after the departure of Jhon Durán and are pushing to take Marco Asensio on loan from Paris Saint-Germain as well as Rashford. The club regard Rashford as a low-risk signing given they are unlikely to pay a fee. The England international is due to have a medical on Sunday. Continue reading...","Sat, 01 Feb 2025 22:40:55 GMT",0.4215,0.7096
The Guardian,"Lucky Liverpool? Possibly, but their spotless results make it hard to argue | Jonathan Wilson","Arne Slot’s team are masters of making their opponents, Bournemouth this time, look as if they are in poor formLiverpool this season have been very good at being good enough. There have been very few games in which they’ve dismantled the opposition. They have won fewer league games by more than three goals than Tottenham have, but ended the day nine points clear at the top with their closest rivals to play the defending champions on Sunday. If Liverpool do, as they surely will, go on to win the title, it will have been an old-fashioned sort of success, a league won not by the spectacular or the flamboyant but by consistency and calmness, by ruthless accumulation.This was Liverpool’s sixth 2-0 win in the league; more than a quarter of their games so far. It’s a scoreline that speaks of control, of winning games with a little to spare, taking freakish equalisers, ill luck and odd refereeing decisions out of the equation, without being flashy and demanding overexertion: 2-0 is the scoreline of champions. Arsenal, like Liverpool, began the season with a pair of 2-0 wins but, since then, they have won 2-0 only once. Continue reading...","Sat, 01 Feb 2025 18:38:34 GMT",-0.4215,0.9962
The Guardian,European football: record-breaking Kane hits double; Real Madrid lose,"England captain has most goals in 50 Bundesliga gamesRomero scores winner for Espanyol against Real MadridThe Bundesliga leaders Bayern Munich conceded three goals in the second half but beat Holstein Kiel 4-3 on Saturday, with Harry Kane scoring twice to set a league record for most goals after 50 games.Bayern eased off in the second half and let in three goals in the last 28 minutes in a shaky second-half performance, but held on for the win that opened a nine-point lead at the top. Continue reading...","Sat, 01 Feb 2025 22:38:24 GMT",-0.4019,0.8422
The Guardian,Cunha signs new Wolves deal after sealing victory over Aston Villa,"When Matheus Cunha went over to the Jack Hayward Stand at the end of this crucial victory for Wolves, he celebrated wildly. He pulled at the club crest and kissed it. He pumped his chest and banged it with his fist. He also mimicked writing a signature to the crowd. What could it mean? By the end of the night Wolves had announced a renewal with their Brazilian talisman who may just keep them up. The contract to 2029 makes him Wolves’ highest-paid player and has a release clause that activates in June.Vítor Pereira confirmed in words what Cunha had been signalling by gesture. “Matheus is a special player and he’s committed with us,” the head coach said. “He knows that in the future he can play in the best teams in England, but he is committed with us and he understands that it is very important that if he leaves the club he does so with the club in the Premier League.” He declared himself “very happy and proud” of a win that took his side out of the bottom three and ended a run of four defeats on the trot. Continue reading...","Sat, 01 Feb 2025 22:50:40 GMT",0.0,0.9699
The Guardian,Spurs close on Danso while Dortmund eye loan for Chelsea’s Chukwuemeka,"Lens defender Danso was reportedly wanted by WolvesMidfielder Chukwuemeka is out of Maresca’s plansTottenham are set to win the race to sign Lens centre-back Kevin Danso. The 26-year-old has attracted plenty of interest in the January transfer window and was reportedly close to joining Wolves.However, with defender Radu Dragusin the latest Tottenham player to suffer an injury, it is understood the north London club have moved quickly to recruit Danso in a deal set to be worth €25m (£21m). Continue reading...","Sat, 01 Feb 2025 22:59:02 GMT",0.0,0.7184
The Guardian,Heather Knight set to consider future as England captain after Ashes thrashing,"Skipper says poor results have taken their toll in AustraliaEngland coach Jon Lewis: ‘I haven’t finished the job’Heather Knight says she will need to make “an emotional decision” about her future as captain in the next few weeks after England suffered a 16-0 Ashes whitewash – the worst result of her nine-year tenure.The England and Wales Cricket Board have already confirmed they will be conducting a post-series review, that is certain to involve a discussion with Knight about her role as Australia completed their series domination with victory by an innings and 122 runs in the day-night Test. Continue reading...","Sat, 01 Feb 2025 13:24:39 GMT",0.0,-0.8316
The Guardian,"AI is not just powerful. What’s really worrying is that DeepSeek has made it cheap, too | John Naughton","The AI startup has upended the industry by developing a model that costs much less to produce – and is available free to a universe of tinkerersNothing cheers up a tech columnist more than the sight of $600bn being wiped off the market cap of an overvalued tech giant in a single day. And yet last Monday that’s what happened to Nvidia, the leading maker of electronic picks and shovels for the AI gold rush. It was the biggest one-day slump for any company in history, and it was not alone – shares of companies in semiconductor, power and infrastructure industries exposed to AI collectively shed more than $1tn in value on the same day.The proximate cause of this chaos was the news that a Chinese tech startup of whom few had hitherto heard had released DeepSeek R1, a powerful AI assistant that was much cheaper to train and operate than the dominant models of the US tech giants – and yet was comparable in competence to OpenAI’s o1 “reasoning” model. Just to illustrate the difference: R1 was said to have cost only $5.58m to build, which is small change compared with the billions that OpenAI and co have spent on their models; and R1 is about 15 times more efficient (in terms of resource use) than anything comparable made by Meta. Continue reading...","Sat, 01 Feb 2025 16:00:46 GMT",-0.6155,0.8347
The Guardian,"The low keep getting lower, as shown by Trump’s response to the DC plane crash | Arwa Mahdawi","When asked about his plans to visit the crash site, Trump made a joke: ‘The water? You want me to go swimming?’Every day, the world seems to get stupider and stupider and our leaders seem to get nastier and nastier. Nobody expects empathy or accuracy from Donald Trump but, even by the extremely low standards to which he is held, his reaction to the tragic mid-air collision in Washington DC that killed 67 people on Wednesday night was shocking. Continue reading...","Sat, 01 Feb 2025 14:00:44 GMT",-0.7184,-0.9676
The Guardian,"Settled, industrious, essential: it’s time we saw immigration as a British success story | Martha Gill","New arrivals are set to push the population to 72.5 million but the numbers matter less than how well people fit in once hereLast week some startling numbers hit the headlines. If the Office for National Statistics is correct, net migration will add five million people to these islands in the span of a decade. That will account for almost all population growth in that time, driving us up to 72.5 million by 2032.Is it good news or bad? Many commentators reacted with alarm: there is already a great deal of strain on housing, education and health services. But others like the idea. They point out that birthrates are falling across the world, and that Britain, like other countries, is due to get increasingly decrepit with time. We will&nbsp;eventually have to live off the life force of skilled young people from overseas, over whom everyone else will be competing. Continue reading...","Sat, 01 Feb 2025 19:30:49 GMT",0.5719,0.9438
The Guardian,Chris Riddell on Rachel Reeves’ burnt offerings to the golden calf of growth – cartoon,"A third Heathrow runway, planning law reform to build more houses and a windfall tax on oil and gas – but will it all make up for the cost of Brexit?You can buy a copy of this cartoon Continue reading...","Sat, 01 Feb 2025 18:00:48 GMT",0.3818,0.0
The Guardian,"The tragic air collision revealed Trump’s rancid, irredeemable character once again | Sidney Blumenthal","Trump’s pretense as king has quickly devolved into his strutting insult routine. He will always exploit tragedy to display his self-regardOutrages of Donald Trump’s rancid character topple over each other so rapidly and in such volume that they long ago became banal. His vileness is unremarked upon, his rottenness unworthy of further commentary. Trump’s offensiveness is an unspoken assumption. Rules and norms exist for him to break. More, he is rewarded. Meta, after discarding monitoring of hateful content and disinformation on Facebook, is paying him $25m in tribute to settle his lawsuit against it for having banned him after his attempted coup on January 6 and his potential “instances of violence” and threats to “public safety”. All is forgiven, if not forgotten. There are no gates; there are no gatekeepers. Let the bad times roll.But Trump crashed through a new boundary after an army helicopter collided with an airliner about to land at Washington’s Reagan National airport on 29 January with the loss of 67 lives. While police and firefighters were still recovering bodies from the Potomac River, before any report from the National Transportation Safety Board and evidence was fully gathered, Trump went on TV to spew blame against enemies within and to deflect responsibility. Continue reading...","Sat, 01 Feb 2025 07:00:37 GMT",-0.8402,-0.9845
The Guardian,"Born of prosperity, sunlight and optimism, California’s dream homes now lie in ashes | Rowan Moore","Magnificent, irreplaceable 20th-century architecture made with craft and imagination was destroyed in the Palisades wildfiresPacific Palisades and its surrounding neighbourhoods, which have burned so ferociously over the past three weeks, happen to be the location of some beautiful and magnificent 20th-century architecture. Or were, as the fire has taken a terrible toll.Houses by the émigré Austrian modernist Richard Neutra have gone, as have most of the Park Planned Homes of 1948, an idealistic experiment in affordable modern living by the architect Gregory Ain. Stone chimney stacks are all that remain of the scaled-up cabin that was Will Rogers’ ranch house. His 30-horse stables, in their centre a rotonda like an equine chapter house, are ashes. Continue reading...","Sat, 01 Feb 2025 16:00:46 GMT",0.6705,0.3937
The Guardian,"Sorry, Dame Judi, BBC Radio’s job is to find listeners, not train playwrights | Kate Maltby","Drama on 3 may have lost its place but there’s no need for theatrics, it’s just the reality of change in an era of new formatsThe luminaries are incandescent. The unions are on the warpath. Dame Judi Dench has been activated. The BBC broke with broadcasting tradition last month, axing the last remaining drama slot on Radio 3.The Beeb has broadcast original audio drama since Christmas 1922; since then, its radio departments have nurtured the careers of writers from Tom Stoppard to Benjamin Zephaniah. Successive cuts in recent years had already left long-form drama siloed in Radio 3’s 90-minute slot at 8pm on Sundays, Drama on&nbsp;3. Now that slot has been canned for good. Continue reading...","Sat, 01 Feb 2025 17:30:47 GMT",-0.0772,-0.128
The Guardian,It's clear Britain can't survive without immigration. Now Labour must convince voters | Simon Jenkins,"Yet more evidence shows that we will only rely on it more as time goes on. It’s time to debate it without toxic rhetoricBritain needs immigrants. According to the Office for National Statistics this week, Britain’s “indigenous” population in the 2030s will be static and ageing. Growth in population will be buoyed only by immigrants, their number predicted to rise by 5 million over the next seven years. Thank goodness, surely, for them.As this debate lurches back into public discourse, it is cursed by the ease with which xenophobia delivers political gain. The fact is that Britons have turned massively in favour of immigration over the past half century. In the 1950s and 1960s, roughly 80%-90% wanted it to stop. Then the inflow was under 250,000 a year and Enoch Powell could forecast “rivers of blood”. Net migration was below zero.Simon Jenkins is a Guardian columnist Continue reading...","Sat, 01 Feb 2025 10:00:39 GMT",0.5574,0.959
The Guardian,"The Observer view on Peter Mandelson’s U-turn on Donald Trump: it’s easy to mock, but that’s diplomacy | Observer editorial","It’s not often politicians admit to a change of heart. Perhaps it’s a trend that could – and should – catch onIn his new book, Changing My Mind, Julian Barnes writes: “We always believe changing our mind is an improvement, bringing a greater truthfulness to our dealings with the world and other people. It puts an end to vacillation, uncertainty, weak-mindedness. It seems to make us stronger and more mature.”Well, maybe in literature, but not in politics, where changing your mind is akin to changing your underwear in public. Not a sign of strength, but a cause for embarrassment. There are few scenes of schadenfreude more keenly savoured in the political world than a dramatic U-turn, ideally with handbrake fully engaged and wheels loudly screeching. Continue reading...","Sat, 01 Feb 2025 18:00:48 GMT",0.0129,0.9523
The Guardian,The Guardian view on the EU and Trump: unity is strength | Editorial,"The American president’s sabre-rattling over Greenland should alert member states to the need for solidarity and a resetEuropean leaders, Sir Keir Starmer among them, will gather on Monday in Brussels to informally discuss defence and security issues five years after Britain left the EU. When the meeting was set last year, few expected US aggression toward a European nation to be on the agenda. But initial incredulity at Donald Trump’s bellicose claims on Greenland, a Danish territory, has been followed by shocked expressions of solidarity with Denmark’s prime minister, Mette Frederiksen. A bullying 45-minute phone call between Mr Trump and Ms Frederiksen was described as “horrendous”.So it begins. As Europe reacquaints itself with Mr&nbsp;Trump’s aggressive “America First” brand of diplomacy, further such provocations can be guaranteed. Fighting talk emanating from the White House will sometimes be a prelude to eventual compromise. But there can be&nbsp;no doubt that the challenges raised by the president’s second coming are&nbsp;substantial and wide-ranging.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 31 Jan 2025 17:31:19 GMT",0.4939,-0.6715
The Guardian,"Heathrow’s third runway, Rachel Reeves and the pursuit of growth | Letters","Readers respond to the chancellor’s intentions, voicing their concerns about the climate and driving ‘growth’The proposed Heathrow expansion is hard to fathom at a time when the world is suffering catastrophic climate events (Scepticism in Whitehall that Heathrow plan can be reconciled with climate targets, 29 January). I have defended Labour up to now among family and friends who feel let down by the failure of Rachel Reeves to tax the super-wealthy in a fairer way to help fund vital services that were so eroded by the Tories.The Heathrow expansion is so clearly out of step with what we should be doing, and such a betrayal of Labour’s election campaign to be a&nbsp;conserver of the environment, that I feel the party will be significantly damaged by it. Continue reading...","Fri, 31 Jan 2025 17:50:47 GMT",0.3818,-0.5437
The Guardian,Israel’s ban on Unrwa in Gaza and the West Bank is inhumane | Letters,"Stephen McCloskey condemns the ban, while Bernie Evans condemns western leaders for not standing up to protect PalestiniansRe your editorial (The Guardian view on the future of Gaza: Trump is threatening already frail hopes, 28 January), I have witnessed the professionalism and dedication of&nbsp;Unrwa staff, the majority of whom are Palestinian, in all five fields of their operations (Gaza, the&nbsp;West Bank, Jordan, Lebanon and Syria).Since 7 October 2023, at least 243 of the 13,000 Unrwa staff working in Gaza have lost their lives, which is the highest ever in a single crisis. Unrwa services in health, education, welfare, food aid, microfinance and social services are critical for Palestinian refugees and these services have been mandated by the UN&nbsp;general&nbsp;assembly. Continue reading...","Fri, 31 Jan 2025 17:50:38 GMT",-0.5574,-0.9153
The Guardian,‘This is sacred land’: an off-grid Wales community battles to keep their home,"Legal action has begun to remove the tenants after the 80-acre site was sold to be turned into a healing retreatLunch around the huge sycamore and oak table in the farmhouse kitchen of the off-grid Brithdir Mawr community in the Preseli mountains of west Wales is a warm, gentle affair.Members of the housing co-operative share soup made from leeks and potatoes grown in the gardens, served with crumbly goat’s cheese from its own herd, all washed down with mugs of mountain spring water. Continue reading...","Sat, 01 Feb 2025 06:00:33 GMT",-0.3818,0.8074
The Guardian,Labour warned it risks losing support for net zero if costs not spread fairly,"Exclusive: Chief climate adviser calls on Starmer to make ‘strong, confident’ case for green UK that public can buy intoEnsuring that the costs of decarbonisation are shared fairly across society must be a top priority for ministers or they risk losing public support for net zero, the UK’s chief climate adviser has warned.Keir Starmer and Rachel Reeves should be making a “strong, confident” case for decarbonisation as an engine of economic growth, according to Emma Pinchbeck, the chief executive of the Climate Change Committee, the independent statutory adviser. Continue reading...","Sat, 01 Feb 2025 05:00:32 GMT",-0.4767,0.5859
The Guardian,"‘Perfect rat storm’: urban rodent numbers soar as the climate heats, study finds","Sharp rise in population in 11 of 16 cities expected to continue as rising temperatures make it easier for the animals to breed, say researchersRat numbers are soaring in cities as global temperatures warm, research shows.Washington DC, San Francisco, Toronto, New York City and Amsterdam had the greatest increase in these rodents, according to the study, which looked at data from 16 cities globally. Eleven of the cities showed “significant increasing trends in rat numbers”, said the paper published in the journal Science Advances, and these trends were likely to continue. Continue reading...","Fri, 31 Jan 2025 19:00:21 GMT",0.0,0.8807
The Guardian,Trump orders USDA to take down websites referencing climate crisis,"Forest service website among many sites affected as agencies scramble to comply with president’s orders On Thursday, the Trump administration ordered the US agriculture department to to take down its websites documenting or referencing the climate crisis.By Friday, the landing pages on the United States Forest Service website for key resources, research and adaptation tools – including those that provide vital context and vulnerability assessments for wildfires – had gone dark, leaving behind an error message or just a single line: “You are not authorized to access this page.” Continue reading...","Fri, 31 Jan 2025 23:22:29 GMT",-0.6249,0.1779
The Guardian,AI tools used for child sexual abuse images targeted in Home Office crackdown,"UK will be first country to bring in tough new laws to tackle the technology behind the creation of abusive material  Britain is to become the first country to introduce laws tackling the use of AI tools to produce child sexual abuse images, amid warnings from law enforcement agencies of an ­alarming proliferation in such use of the technology.In an attempt to close a legal ­loophole that has been a major ­concern for police and online safety campaigners, it will become illegal to possess, create or distribute AI tools designed to generate child sexual abuse material. Continue reading...","Sat, 01 Feb 2025 22:00:53 GMT",-0.6369,-0.9246
The Guardian,"Reform MP who assaulted woman will not face suspension, says deputy leader","James McMurdock, who did not publicly disclose before election his conviction 18 years ago, meets party vetting standardsA Reform MP who was convicted of assaulting his girlfriend 18 years ago will not be suspended and would pass the party’s new vetting process, the party’s deputy leader has said.Richard Tice has defended James McMurdock’s assault on his ex-girlfriend as a “mistake” and said his fellow MP was “doing brilliantly”. Continue reading...","Sat, 01 Feb 2025 14:20:56 GMT",-0.5267,-0.4303
The Guardian,"One in four children in England need social care services by 18, study reveals","New research shows scale of crisis, sparking fears over impact of poverty and funding cuts on young peopleOne in four children in England need social care services by the time they turn 18, a study has found, sparking warnings about the impact of poverty and funding cuts.New research led by academics at University College London (UCL) could dramatically change the government’s understanding of how many children require state support. Officials currently rely on snapshot studies that show annual figures; the most recent children’s care census put the figure at 400,000, or 1 in 30. Continue reading...","Sat, 01 Feb 2025 16:53:02 GMT",0.4939,-0.8194
The Guardian,Body of second woman found in search for missing sisters in Aberdeen,"Eliza and Henrietta Huszti, both 32 and originally from Hungary, were last seen on CCTV near harbour on 7 JanuaryThe body of a second woman has been found in the search for two sisters who went missing in Aberdeen last month.Eliza and Henrietta Huszti, both 32 and originally from Hungary, were last seen on CCTV near the Dee at Aberdeen harbour early in the morning on 7 January, walking towards a path along the river. Continue reading...","Sat, 01 Feb 2025 11:55:59 GMT",-0.296,-0.296
The Guardian,‘Humanure’: RHS plans rollout of first compost toilet to fertilise flowerbeds,"The horticultural charity’s showpiece garden in Surrey is setting aside an space to test human waste fertiliserFor more than 200 years, gardeners at the Royal Horticultural Society (RHS) have been reaping the benefits of using compost and manure in their flowerbeds.But until now, they have never had the satisfaction of using compost created from their own human waste. Continue reading...","Sat, 01 Feb 2025 16:01:44 GMT",0.0,-0.1546
