broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Working-class creatives don’t stand a chance in UK today, leading artists warn","Exclusive: Analysis by the Guardian shows a third of major arts leaders were educated privatelyAnalysis: Who is ‘working class’ and why does it matter in the arts?Interviews: Nine working-class creatives on class in the arts – and how they made itArtists, directors and actors have raised the alarm about what they describe as a rigged system preventing working-class talent thriving in their industries after analysis showed almost a third of major arts leaders were educated privately.The creator of Peaky Blinders, Steven Knight, the director Shane Meadows and the Turner prize winner Jesse Darling were among those who spoke to the Guardian about what was described as a crisis facing the sector. Continue reading...","Fri, 21 Feb 2025 17:00:43 GMT",0.1531,0.6908
The Guardian,Stormzy denies he ‘compromised beliefs’ with McDonald’s partnership,"Rapper is a vocal supporter of Palestine but has received criticism over restaurant’s links to Israeli militaryStormzy has denied that he “compromised beliefs for commercial gain”, after his advertising partnership with McDonald’s was criticised over the company’s ties to Israel.In a new campaign, the rapper appears in filmed adverts and on billboards promoting the “Stormzy meal” featuring a selection of his favourite menu items. Continue reading...","Fri, 21 Feb 2025 23:48:27 GMT",-0.4215,-0.8225
The Guardian,French far-right leader cancels CPAC speech over Steve Bannon’s ‘Nazi’ salute,"National Rally’s Jordan Barella calls off address as Anti-Defamation League says it is concerned but ‘not surprised’The French far-right leader Jordan Bardella on Friday morning cancelled a scheduled speech at the US Conservative Political Action Conference in National Harbor, Maryland, after Donald Trump’s former aide Steve Bannon flashed a fascist-style salute there hours before.Bannon, who helped Trump win office in 2016 and is now a popular rightwing podcast show host, finished his CPAC speech on Thursday with an outstretched arm, fingers pointed and palm down – a sign that echoed the Nazi salute and a controversial gesture made by the tech billionaire Elon Musk at the US president’s second inauguration in January. Continue reading...","Fri, 21 Feb 2025 19:46:00 GMT",-0.2263,0.3612
The Guardian,"Every hour children spend on screens raises chance of myopia, study finds","Experts warn young people should have limited use of devices and spend more time outdoorsEvery hour young people spend in front of screens increases their chance of being shortsighted, researchers have found, with experts warning young children should have limited use of devices and spend more time outdoors.Myopia is caused by having an over elongated eyeball and is a growing problem, with research suggesting about 40% of children and adolescents worldwide could have the condition by 2050. Continue reading...","Fri, 21 Feb 2025 16:00:41 GMT",0.25,-0.6808
The Guardian,Noel Clarke loses appeal court challenge that could have delayed Guardian libel trial,"Actor’s 11th hour attempt to add new claim to his case before trial rejected in unanimous judgmentNoel Clarke has suffered a legal setback in his lawsuit against the Guardian after the court of appeal rejected his 11th-hour attempt to add a “conspiracy” claim to his lawsuit, which could have delayed the start of the libel trial.The claim would have involved adding six co-defendants to the case before the trial. Continue reading...","Fri, 21 Feb 2025 16:50:11 GMT",-0.4404,-0.9186
The Guardian,Apple removes advanced data protection tool in face of UK government request,"Apple says removal of tool after government asked for right to see data will make iCloud users more vulnerableBusiness live – latest updatesApple has taken the unprecedented step of removing its strongest data security tool from customers in the UK, after the government demanded “backdoor” access to user data.UK users will no longer have access to the advanced data protection (ADP) tool, which uses end-to-end encryption to allow only account holders to view items such as photos or documents they have stored online in the iCloud storage service. Continue reading...","Fri, 21 Feb 2025 17:36:08 GMT",0.25,0.4767
The Guardian,Trump administration restores legal aid for unaccompanied immigrant children,"A stop-work order had been issued to government-funded attorneys to cease counsel for about 26,000 minorsThe Trump administration has rescinded its decision to cut off legal aid for unaccompanied immigrant children, just three days after it ordered government-funded attorneys across the country to immediately stop their work.The Acacia Center for Justice and the Immigrant Defenders Law Center (ImmDef) confirmed that the stop-work order affecting non-profits that provide legal counsel for about 26,000 unaccompanied minors had been lifted. Continue reading...","Fri, 21 Feb 2025 23:30:29 GMT",0.4019,0.34
The Guardian,Bond fans shaken over $1bn Amazon franchise takeover,"Megafans fear tech company’s deal could mean an end to the films’ unique characteristicsThe announcement that Amazon paid more than $1bn for creative control of the James Bond franchise has sent shock waves across the film world and fans fear it could mean the end of Bond as they know and love it.David Lowbridge-Ellis, the founder of Licence to Queer, a community of queer Bond fans, expressed concerns that the move could mean an end to the unique characteristics that make Bond appeal to different audiences. Continue reading...","Fri, 21 Feb 2025 20:59:50 GMT",0.1027,-0.0516
The Guardian,Israel-Hamas swap to go ahead despite claim child hostages were killed with ‘bare hands’,"Ceasefire deal still on track amid uproar over fate of two Israeli boys and false return of their mother’s bodyIsraelis and Palestinians are bracing for another tense exchange of hostages, prisoners and detainees on Saturday after uproar in Israel over allegations that two child hostages were “brutally murdered” by Hamas, and the group’s failure to deliver the body of their mother, instead returning the corpse of an unidentified woman.The Israel Defense Forces said in a statement on Friday afternoon that autopsy results and military intelligence concluded that members of Hamas “used their bare hands” to kill Ariel Bibas, four, and his 10-month-old brother, Kfir, when they were seized in October 2023. Continue reading...","Fri, 21 Feb 2025 17:09:25 GMT",-0.6705,-0.93
The Guardian,Germany at a crossroads: the reprise of the far right – photo essay,"Germany is experiencing a political shift that is alarming many citizens. The photographer Fabian Ritter has spent years documenting the rise of the far-right AfD party and more extreme groups. Recent events illustrate the growing tensionIn the run-up to Sunday’s election in Germany the political climate has become more heated. There have been attacks on politicians and campaign workers, and election posters have been destroyed. Many felt unsettled or even threatened after Friedrich Merz, the leader of the centre-right CDU, proposed a bill to tighten immigration control that had the backing of the far-right Alternative für Deutschland.Björn Höcke, the AfD’s leader in Thuringia and head of its nationalist wing, speaks at the Domplatz in Erfurt during the party’s final campaign event before state elections, 31 August 2024. Continue reading...","Fri, 21 Feb 2025 18:32:49 GMT",0.0,-0.8126
The Guardian,UK party leaders walk tightrope on Trump while voters want stricter stance,"Polling shows US president is deeply unpopular with British voters but Keir Starmer is keen not to rock the boatKeir Starmer is striking a delicate balancing act on the world stage by trying to maintain a good relationship with Donald Trump while giving his full-throated support to Ukraine and pursuing closer ties with the EU.But the prime minister faces increased domestic pressures when it comes to Trump, whom he will meet in Washington DC next week. Polling consistently shows the US president is deeply unpopular with British voters, a majority of whom think ministers should now prioritise building bridges with the EU over the US. Continue reading...","Fri, 21 Feb 2025 17:39:39 GMT",0.4588,0.9294
The Guardian,"NHS failings and lawyers have destroyed memories of our baby, say parents","Since an inquest into the death of their son Ben in 2015, Jenny and Allyn Condon say their pain is even worse due to treatment by trustLosing Ben at the age of eight weeks in the paediatric intensive care unit of the Bristol Royal hospital for children in the spring of 2015 was traumatic and heartbreaking for Jenny and Allyn Condon.In the 10 years since, they say their pain has not eased but, if anything, has been made more acute by the way they have been treated by a health trust as they campaigned to find out why Ben died. Continue reading...","Fri, 21 Feb 2025 18:06:34 GMT",-0.7506,-0.6179
The Guardian,‘A huge day out’: Lachlan Morton makes history with 648km Auckland to Wellington ride in less than a day,"Australian cyclist’s day began at 4.09am in Auckland, New Zealand, and ended 18-and-a-half hours later in WellingtonThroughout his career, Lachlan Morton – among the world’s pre-eminent ultra-endurance cyclists – has spent some long days on the bike. The Australian has raced the Vuelta a España and Giro d’Italia, ridden from Land’s End to John o’Groats in the United Kingdom, and last year spent a month riding 14,200km around Australia.But no single day has compared to an effort last month, beginning at 4.09am in Auckland, New Zealand, and ending 18-and-a-half hours later in Wellington. Covering the 648km from the New Zealand’s biggest city to its capital in less than a day, the Australian cyclist made history. Continue reading...","Sat, 22 Feb 2025 00:31:12 GMT",0.3182,0.1531
The Guardian,‘Like a giant Squid Game’: soul searching in South Korea after latest celebrity suicide,"Death of actor Kim Sae-ron sparks renewed calls for changes to ease pressure on celebrities who face intense scrutiny from media and fans alike On Friday, the South Korean columnist Yang Sung-hee asked a question to which no one appears to have an answer: “When will this ever end? How many more lives must be lost before this tragic cycle is broken?”Yang’s question, asked in the Korea JoongAng Daily newspaper, is just one of many that has emerged since the actor Kim Sae-ron was found dead in her home in Seoul on Sunday in a case police are treating as suicide. She was 24. Continue reading...","Sat, 22 Feb 2025 00:05:51 GMT",-0.6705,-0.9438
The Guardian,‘There’s a bit of a damp spirit’: London fashion week opens to hard truths,"Running for just four days, and with its influencer coverage dwarfed by New York and Paris, LFW needs British soft power and its prized creatives to bring some buzzBeneath the glitter and sequins and extra-long false eyelashes, the bald truth at London fashion week is of an industry overshadowed by the luxury might of Europe and the US. Many designers have closed their doors, or cannot afford to splash out on a show. At just four days long, London fashion week has shrunk to half the duration of the Paris shows.Cash is in short supply, but ambition and creativity are not. At SS Daley, the Harry Styles-backed brand whose trench coats are now sold at John Lewis, the show opened with the sound of Big Ben, included “Stay Faithfull to Marianne” sweaters in tribute to the late British style icon, and closed with a general clamour for selfies with front row guest of honour, the Amandaland actor Lucy Punch. Actor Debi Mazar took the stage for jewellery brand Completedworks, playing a television shopping channel hostess on the verge of a nervous breakdown, hawking the “mermaid realness” of pearl earrings while sipping a martini. At the Tate Modern, Florence Pugh opened Harris Reed’s show with a monologue in praise of “the art of dressing up”. Continue reading...","Fri, 21 Feb 2025 19:00:36 GMT",0.34,0.9497
The Guardian,My partner and I argue constantly – and she puts all the blame on me | Ask Annalisa Barbieri,"It’s very rare that one individual is wholly responsible for the difficulties in a relationship. Perhaps you should go to counselling alone, where you can be heard• Every week Annalisa Barbieri addresses a problem sent in by a readerI am 60 and I’ve been in a long-term relationship with my partner for more than 20 years. We have been extremely unhappy for a number of years.Our relationship has frequent conflicts over small things. When we disagree on something, I am blamed for my stubbornness or lack of empathy. Innocuous exchanges can turn into confrontations that end frequently with my partner blaming my behaviour. I have been described as moody, insensitive, immature and condescending. Continue reading...","Fri, 21 Feb 2025 14:30:39 GMT",-0.5859,-0.9753
The Guardian,‘Betrayed by the system’: Chappell Roan sparks debate over pay and healthcare in pop,"The singer castigated record labels in her Grammys speech – but, as music industry insiders explain, issues around artist health and support run even deeperAt this year’s Grammys, as she accepted the award for best new artist, Chappell Roan made an appeal to the labels and industry reps in the audience to “offer a liveable wage and healthcare, especially to developing artists” – and in so doing, heated up long-simmering tensions in the music industry over artists’ wellbeing and remuneration.Roan said that after she was dropped by Atlantic Records, a subsidiary of Warner, in the 2010s, she had little real-world job experience and “could not afford health insurance”. She added that “it was devastating to … feel so betrayed by the system”. She is now signed to Island, a subsidiary of Universal Music Group (UMG), and her speech seemed to be addressed specifically to major labels, whose profits have soared in recent years even as revenue for artists has gone down. Continue reading...","Fri, 21 Feb 2025 14:53:05 GMT",-0.1027,0.5141
The Guardian,"On the ground in the Cook Islands, controversial deal with China stirs debate","Some residents say the agreement has harmed relations with New Zealand while others welcome the economic benefits it may bringStanding under the shade of trees outside the Cook Islands parliament this week, Fe’ena Syme-Buchanan questioned a controversial deal signed with China that has sparked concern across the Pacific country.The photographer from Rarotonga feels mixed emotions about the agreement prime minister Mark Brown struck with Beijing last week, describing it as a “double-edged sword”. Continue reading...","Sat, 22 Feb 2025 00:00:52 GMT",-0.2023,0.6908
The Guardian,A prize worth pursuing: has Elizabeth line shown what rail investment can achieve?,"Project has smashed forecasts on passengers numbers and created a story of regeneration along its routeHalfway to a billion journeys, and it’s only just begun. Amid the recent gloom, struggles and doubts besetting Britain’s railway there is a bright beacon of hope: the Elizabeth line.Now accounting for one in seven national rail journeys, the east-west cross-London railway has smashed forecasts and remoulded the travel habits and urban geography of the south-east. Continue reading...","Fri, 21 Feb 2025 14:00:39 GMT",0.6369,-0.128
The Guardian,Rubiales verdict is a huge step forward – but leaves a bitter aftertaste | Suzanne Wrack,"The conviction of the former Spanish FA president for sexual assault sends a powerful message not just about consent, but about how seriously women are takenThe verdict delivered to the disgraced former president of the Spanish football federation Luis Rubiales is a victory, but one that leaves a bitter aftertaste.The 47-year-old was found guilty of sexual assault on Thursday for a non-consensual kiss planted on the Spain forward Jenni Hermoso during the 2023 World Cup final medal ceremony. The result is a fine of more than €10,000, a ban from going within 200 metres of Hermoso or communicating with her and €3,000 in compensation to the striker. Continue reading...","Fri, 21 Feb 2025 16:39:10 GMT",-0.4118,-0.9375
The Guardian,Time for England to end Calcutta Cup blues and show France was no fluke | Robert Kitson,"Red Rose have lost four in row against Scots, but if they can back up Les Bleus win there will be talk of top-two finishIn recent times the Calcutta Cup has morphed into the “Scottish play” the English would rather not mention by name. One Red Rose win in seven attempts and four consecutive victories for Gregor Townsend’s side has certainly been an uncomfortable sequence for those who, for decades, regarded death and taxes as only marginally more inevitable than Scotland losing down south.So much for the supposed dead weight of history. “What’s done cannot be undone,” murmured Lady Macbeth but she wasn’t privy to the skill and daring of Finn Russell or the killer finishing of Duhan van der Merwe. The last time England lost three or more consecutive home games in this fixture was in the early 1900s before Twickenham became their spiritual home. Continue reading...","Fri, 21 Feb 2025 19:00:45 GMT",-0.296,-0.9169
The Guardian,The Darwin-verse may be a maddening world for Slot but he needs to keep Núñez onside | Barney Ronay,"Telling Núñez off in public feels unnecessary at this late stage, like shoehorning a needless car chase into a film’s third actStop getting Darwin Núñez wrong! At the very least, can we please stop comparing him unfavourably with Andy Carroll. This should be taken as a general cease-and-desist plea from those of us with an interest in preserving the Carroll legacy. But it also feels like an important note of distinction in a week when Arne Slot has unexpectedly made Núñez into a person of interest in the Premier League title race by dwelling on his now-famous miss against Aston Villa.There may be sound internal reasons for this. Slot is very shrewd. The season has so far been an exercise in control and smart judgment. But from the outside, telling Núñez off in public feels unnecessary at this late stage, like shoehorning jeopardy into the third act of a generic Hollywood movie, the needless car chase four-fifths of the way through Paddington 5: Paddington&nbsp;Harder. Continue reading...","Fri, 21 Feb 2025 20:02:21 GMT",-0.2732,0.9208
The Guardian,Champions Trophy make or break for Buttler as England look to stop slide,"After defeat in India, England start tournament against Australia, who are without their feared fast-bowling trioIn contrast to the drawn-out 50-over World Cup and its T20 equivalent, the Champions Trophy is quite a cutthroat affair, with one slip-up in the group stage manageable but two likely terminal. Jos Buttler called it a brutal format before England’s opener against Australia in Lahore on Saturday, while his opposite number, Steve Smith, spoke of needing a “quarter-final” mentality.As unforgiving as it is, there is a fair bit riding on this Champions Trophy for Buttler, a captain who lifted the T20 World Cup in 2022 straight after replacing Eoin Morgan but has struggled to live up to it since. Series results have nose-dived, both world titles were surrendered meekly, and the messaging has often been confusing. Matthew Mott paid the price as head coach last year but not every shortcoming was his. Continue reading...","Fri, 21 Feb 2025 15:55:49 GMT",0.296,0.2878
The Guardian,Nazareth strike frustrates Lionesses in Nations League draw with Portugal,"New year, new look England, same lack of consistency. Sarina Wiegman’s Lionesses began their Nations League campaign with a profligate and frustrating 1-1 draw against Portugal in Portimão.“I’m disappointed about the result,” said the England manager, who also took time after the game to express her solidarity with Spain’s players after Luis Rubiales was convicted of sexual assault for kissing Jenni Hermoso after the World Cup final against England. “I stand with the Spanish players and it’s really sad they have this on their path. They are changing society, and they have so much courage to stand for this and themselves and we stand in solidarity with them. We have the Nations League starting tonight, we are talking about this but we should be talking about the Spanish team and how good they are at football.” Continue reading...","Fri, 21 Feb 2025 22:02:38 GMT",-0.5267,0.5849
The Guardian,Burnley thrash Sheffield Wednesday to pressure Championship top two,"Marcus Edwards scores his first goal for Clarets in 4-0 winBristol City relish 2-1 comeback win over MiddlesbroughMarcus Edwards marked his first Burnley start with the opening goal as the Clarets kept up the pressure on the sides above them with a 4-0 win over Sheffield Wednesday. With the Championship’s top two, Leeds and Sheffield United, playing each other on Monday, third-placed Burnley took their chance to narrow the gap with second-half goals from Josh Brownhill, Connor Roberts and Manuel Benson.Edwards, signed on loan from Sporting last month, opened the scoring after 43 minutes. Having played a short pass to Josh Cullen, Edwards received the return, benefited from a ricochet off Shea Charles and showed neat footwork before producing a close-range finish. Continue reading...","Fri, 21 Feb 2025 23:07:31 GMT",0.3612,0.9531
The Guardian,Champions League last 16: tie-by-tie analysis and predictions,"Aston Villa and Arsenal will fancy their chances of progress, while Liverpool will face a challenge to oust in-form PSGVilla produced probably their worst performance of the season in losing the meeting of the sides in the group stage, Brugge winning 1-0 with a penalty awarded after Tyrone Mings, not realising a goal-kick had been taken, picked up the ball. Villa may be grateful for that: had they taken a point from that game they would have been facing Bayern in the last 16. That said, as domestic form has stagnated, the victory over Bayern, a repeat of the scoreline from the 1982 European Cup final, probably represents the high point of their season so far. Domestically this hasn’t been a great campaign for Brugge either. They lie eight points behind Racing Genk but for them too the Champions League has provided salvation. They sneaked into the playoffs with three wins but then were much the better side against Atalanta, winning home and away. Continue reading...","Fri, 21 Feb 2025 18:01:08 GMT",0.5267,0.9744
The Guardian,Jack Draper battles back to reach Qatar Open final as Andreeva’s run rolls on,"British No 1 recovers to beat Jiri Lehecka 3-6, 7-6 (2), 6-3Russian teenager will face Clara Tauson in Dubai finalThe British No 1, Jack Draper, produced another gutsy display to defeat Jiri Lehecka in three sets at the Qatar Open and reach the fifth ATP Tour final of his career. Lehecka had stunned Carlos Alcaraz in the quarter-finals in Doha and looked on course to claim another scalp when he won the first set.Draper required a tie-break to get the match back on level terms before he showed his class in the decider to take victory by a 3-6, 7-6 (2), 6-3 score. Continue reading...","Fri, 21 Feb 2025 22:00:46 GMT",-0.3612,-0.4588
The Guardian,Collectors Item can prove value bet for punters in gruelling Eider Chase | Talking Horses,"Newcastle race may well demand as much staying power from its winner as the Grand National in AprilAt four miles, one furlong and 55 yards, the Eider Chase at Newcastle is barely a furlong shorter than the Grand National and with the ground soft in places and some rain in the forecast, it may well demand as much staying power from its winner as the Aintree showpiece in April.As a result, it will require a slight leap of faith for punters to back either O’Connell or Collectors Item, the early favourites after a full field of 18 was declared on Thursday, as both will be racing beyond three and a half miles for the first time. Continue reading...","Fri, 21 Feb 2025 12:46:01 GMT",0.34,0.9541
The Guardian,Trump is the world’s greatest showman – and the weakest strongman it has ever seen | Jonathan Freedland,"His capitulation to Putin over Ukraine reveals a pattern. He’s the patsy: giving everything away, getting little in returnHe parades as a strongman, but in fact he’s weak, weak, weak. In the face of America’s adversaries Donald Trump is, as he might put it, a patsy, a sucker, a pushover. He folds like a pack of cards. He’s a human doormat. A loser.Just consider the gifts he has handed Vladimir Putin this week. He has brought Russia in from the diplomatic cold after three years of ostracism following Moscow’s invasion of Ukraine in 2022, whose anniversary is nearly upon us. Sergei Lavrov, Putin’s foreign minister, was meant to be persona non grata; he remains under international sanctions. Nevertheless, this week in Riyadh he met Trump’s secretary of state, Marco Rubio, in so-called peace talks.Jonathan Freedland is a Guardian columnist Continue reading...","Fri, 21 Feb 2025 15:21:45 GMT",0.3818,-0.8625
The Guardian,Even Reform voters think the workers’ rights bill is good news. So why isn’t Labour shouting about it? | Polly Smythe,"Why would the government water down and downplay such a popular policy? Because the business lobby doesn’t like it At last year’s TUC conference, the employment rights minister, Justin Madders, described Labour’s workers’ rights package as “the sort of thing that would make you say to the person on the street: ‘It does matter who you vote for.’” Despite the bill’s initial offering having been diluted, he is right: day one employment rights, an end to “exploitative” zero-hours contracts and a clampdown on fire-and-rehire.In the midst of abysmal polling, you would think Labour, desperate to prove that after more than a decade of Tory dysfunction the government can improve people’s daily lives, would loudly embrace its overhaul of worker protections. But that is not what has happened. Instead, even as the government has launched a frenzied publicity offensive over its “tough” immigration stance, it has remained comparably silent over its employment reforms, seeming to shy away from letting news of the bill even reach the person on the street.Polly Smythe is labour movement correspondent at Novara Media Continue reading...","Fri, 21 Feb 2025 13:00:38 GMT",0.4404,-0.0772
The Guardian,An exiled group within Labour is making a comeback – it could hold the key to repelling Farage | Julian Coman,"Many of Blue Labour’s diagnoses have been proved correct. With Reform targeting Labour’s working-class support, a reappraisal is overdueAs one poll this month placed Nigel Farage’s Reform UK ahead of Labour and the Conservatives for the first time, I sought distraction on holiday in Jonathan Coe’s latest novel. Set during the brief seven-week premiership of Liz Truss, The Proof of My Innocence is a Graham Greene-style “entertainment”, rather than another Coe state-of-the-nation book like Middle England or Bournville. But it does deal with a serious political theme: the morphing of British conservatism, from the 1980s onwards, into the radical, insurgent force that culminated in Brexit, Boris Johnson and Kwasi Kwarteng’s budget.Coe writes wonderfully well, and with empathy about very different social worlds. But his overall perspective generally stays within an embattled liberal-left comfort zone. Towards the end of the book, a twentysomething character offers her take on the disruptions that led to our present discontent: “Britain changed. What we had before: consensus more or less. What came after: libertarianism/individualism. Every man and woman for his/herself.” Earlier, the revelation of a secret plot to sell the NHS out to big pharma – involving a high-profile Brexiter – underlines a gradual eclipse of public virtue by private monied interests.Julian Coman is a Guardian associate editor Continue reading...","Fri, 21 Feb 2025 10:00:34 GMT",0.0,0.9403
The Guardian,Martin Rowson on Britain desperately clinging to the US while Trump abandons Ukraine – cartoon,Continue reading...,"Fri, 21 Feb 2025 16:09:45 GMT",-0.5994,0.0
The Guardian,Another ceasefire is under threat from Trump – the precarious deal between Lebanon and Israel | Mohamad Bazzi,"Israel, seemingly with the US president’s blessing, has kept troops inside Lebanon. Renewed conflict with Hezbollah is loomingAs global attention remains focused on the hostage-prisoner swaps between Hamas and Israel, another ceasefire in the region hangs in the balance.The 14-month war between Israel and Hezbollah, a Shia Muslim militia which has been the most dominant political faction in Lebanon for the past two decades, was paused by a US-brokered ceasefire in late November. The agreement also paved the way to end years of political deadlock in Beirut. Lebanon has formed a new government, and finally has leaders chosen for their promises to carry out reforms, rather than their sectarian affiliations – but the future of the ceasefire deal has left them facing an immediate crisis.Mohamad Bazzi is director of the Hagop Kevorkian Center for Near Eastern Studies, and a journalism professor at New York UniversityDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 21 Feb 2025 14:00:42 GMT",-0.5267,0.8205
The Guardian,Digested week: Kemi wages culture war while Trump carves up Ukraine | John Crace,"Angst among senior Tories at realisation they have elected a deeply unserious politician at a critical moment for the westFor a long time I’ve found myself baffled by Kemi Badenoch’s performances at prime minister’s questions. To put it bluntly, she’s just not very good. Borderline hopeless. She seems to have put in little or no preparation and has made what should be an awkward session for Keir Starmer into one of his most enjoyable moments of the week. Continue reading...","Fri, 21 Feb 2025 11:54:49 GMT",-0.5994,-0.759
The Guardian,Do you wake up wondering what Trump will do next? | Fiona Katauskas,You’ve just got to take it one day at a timeSee more of Fiona Katauskas’s cartoons here Continue reading...,"Fri, 21 Feb 2025 14:00:41 GMT",0.0,0.0
The Guardian,"The ‘west’ is over. In the Trumpian era, Europe is on its own | Alexander Hurst","Trump and JD Vance are clear: the US is no longer an ally, but an antagonist to democratic valuesIn 1966, after years of friction with the US over whether France should have its own independent nuclear deterrent, the French president, Charles de Gaulle, withdrew his country from Nato’s integrated command (not, however, from the alliance itself – a common misconception) and asked all US forces stationed in France to leave. In response, the US secretary of state, Dean Rusk, asked de Gaulle: “Does that include the dead Americans in military cemeteries as well?”In a single weekend, JD Vance’s direct attacks on European democracy at the Munich Security Conference and his meeting with far-right, anti-European political forces in Germany, have given de Gaulle his historic vindication.Alexander Hurst is a Guardian Europe columnist Continue reading...","Fri, 21 Feb 2025 07:00:31 GMT",0.0,-0.8316
The Guardian,The Guardian view on Germany’s election: a chance to reset for a new era | Editorial,"Sunday’s poll is a turning point for the EU’s most powerful member state, as it comes to terms with Trump 2.0When Germany’s chancellor, Olaf Scholz, chose in November to force this weekend’s snap election, it felt like awkward timing. In the United States, Donald Trump had just won a decisive victory and was promising to move fast and break things. With a political storm brewing, was this the right time for the EU’s most important member state to embark on a&nbsp;period of prolonged introspection?Three tumultuous months later, with German democracy itself in the crosshairs of a hostile Trump administration, Sunday’s poll feels more like a valuable opportunity for an emergency reset. Any federal election carries huge significance beyond Germany’s borders. This poll is distinguished by being the first of a new era – one in which the transatlantic alliance that underpinned Europe’s postwar security can no longer be relied upon. Its outcome will be fundamental to shaping the EU’s response to that new reality, as existential decisions are made over defence spending and protecting Ukraine. Continue reading...","Fri, 21 Feb 2025 18:30:44 GMT",0.25,0.9737
The Guardian,The Guardian view on EastEnders at 40: a midlife crisis | Editorial,"Streaming, silly storylines and cuts have been blamed for plummeting figures. But there is still much to celebrate about British soap operas“It wasn’t exactly like On First Looking into Chapman’s Homer or turning to page one of War and Peace, but you have to say the BBC did its best to make the start of its new twice-weekly soap EastEnders go with a bang,” opined the Guardian’s TV critic in 1985. It would&nbsp;take a year, the review concluded, to see if the show was a goer. This week EastEnders marked its 40th anniversary.But as with every celebration in Albert Square, a less cheery story is lurking in the background, despite an eventful live edition, nostalgic documentaries and best-of lists. The BBC’s one-time ratings giant, commanding 30 million viewers on Christmas Day in 1986, is suffering a midlife crisis. This year’s Christmas&nbsp;show figures were a sobering 4.39 million. It is a similar picture over on ITV, where next year Coronation Street and Emmerdale will revert from one‑hour to 30-minute episodes.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 21 Feb 2025 18:25:44 GMT",-0.6249,0.8272
The Guardian,Say it loud: this is fascism – and we must all resist it | Letters,"We must guard against the ‘bystander effect’ when we encounter creeping fascism, writes Dr Caroline Vincent. Plus letters from Paul Goldreich, Russell Simpson and Robin ShohetZoe Williams argues that fascism’s gradual arrival induces a sense of paralysis (The new world order is exactly what it looks like. Are we too frozen with fear to name it?, 17 February). Her words immediately brought to mind the “smoky room experiment”.In this study, when a person is alone in a room that begins to fill with smoke, three-quarters raise the alarm within minutes. Yet, when surrounded by others who remain passive, only 10% take action. This is the “bystander effect”, identified by Latané and Darley in the 1970s, which reveals how a silent, unresponsive crowd can stifle our instincts – even when our own lives are at stake. Continue reading...","Fri, 21 Feb 2025 17:40:54 GMT",0.0,-0.7096
The Guardian,How poignant to see loved ones frozen in time on Google Street View | Letters,"Readers respond to Adrian Chiles’s article about seeing an image of his late father on Google’s mapping toolAll the overwhelming opposing emotions that Adrian Chiles went through happened to me too when I casually looked at our street on Google Maps (My dad died a year ago – and a photo of him on Google Street View brought me up short, 19 February). There was the palliative care nurse at our front door waiting to be let in, standing by our small red car. My husband had terminal cancer and this amazing nurse was incredibly supportive to all of us. The car was his little runaround while he was still able to drive. The picture must have been taken in 2017, not long before he died. An innocuous picture for those filming, but full of heft for my family.Susan DenningStroud, Gloucestershire• Adrian Chiles’s comments about seeing a picture of his dad on Google Maps chimes with my own experience. My first wife died 10 years ago this week. Four or five years afterwards, while searching the area where we used to live, I came across a picture of Sue, about to cross our old road. Like Adrian, my first reaction was shock,&nbsp;followed by surprise and then by a smile. His article prompted me to check to see if she’s still there – she is.Ian HortonLlanbradach, Caerphilly Continue reading...","Fri, 21 Feb 2025 17:40:48 GMT",0.5994,0.1145
The Guardian,Outcry as Trump withdraws support for research that mentions ‘climate’,"US government stripping funds from domestic and overseas research amid warnings for health and public safetyThe Trump administration is stripping away support for scientific research in the US and overseas that contains a word it finds particularly inconvenient: “climate.”The US government is withdrawing grants and other support for research that even references the climate crisis, academics have said, amid Donald Trump’s blitzkrieg upon environmental regulations and clean-energy development. Continue reading...","Fri, 21 Feb 2025 12:00:40 GMT",-0.1531,-0.4005
The Guardian,"As the UK prepares its next carbon budget, what needs to be included?","Expert recommendations will influence plans for energy, housing, transport industry and farming for decadesLabour will next week be confronted with stark policy choices that threaten to expose the fault lines between the Treasury and the government’s green ambitions, as advice for the UK’s next carbon budget is published.Plans for the energy sector, housing, transport, industry and farming will all be called into question in a sweeping set of recommendations for how the UK can meet the legally binding target of net zero greenhouse gas emissions by 2050. Continue reading...","Fri, 21 Feb 2025 11:02:28 GMT",0.0,-0.3182
The Guardian,Two-thirds of the Earth’s surface experienced record heat in 2024. See where and by how much – visualised,"In oceans and on land, from the north to the south pole, records were smashed for the monthly average temperatureTwo-thirds of the world’s surface was scorched by a month or more of record-breaking heat, Guardian analysis of satellite data can reveal.In oceans and on land, from Colombia to China, and from the north to south pole, records for the monthly average temperature were smashed time and time again last year – in some cases, by as much as 5C (9F) hotter than the previous record. Continue reading...","Thu, 20 Feb 2025 08:00:32 GMT",0.0,0.0
