broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
Aljazeera,"Greece’s rail disaster due to chronic safety gaps, inquiry finds",The first inquiry by a national authority also pointed to the possible presence of an ‘unknown fuel’.,"Thu, 27 Feb 2025 13:19:23 +0000",-0.3182,0.0772
The Guardian,Trump says Putin would keep his word on a Ukraine peace deal,"President claims presence of US workers in Ukraine would deter Russian aggression after talks with Keir StarmerStarmer visits Trump: latest updatesDonald Trump has insisted that Vladimir Putin would “keep his word” on a peace deal for Ukraine, arguing that US workers extracting critical minerals in the country would act as a security backstop to deter Russia from invading again.During highly anticipated talks at the White House with the prime minister, Keir Starmer, the US president said that Putin could be trusted not to breach any agreement, which could aim to return as much of the land as possible to Ukraine that was seized by Russia during the brutal three-year conflict. Continue reading...","Thu, 27 Feb 2025 22:42:31 GMT",0.5423,0.1531
The Guardian,Starmer plays royal card as he tiptoes around the madness of King Donald,"The British prime minister is the latest would-be Trump whisperer from Europe to butter up a capricious presidentDon’t let a billionaire’s algorithm control what you read. Download our free app to get trusted reportingHow the tables have turned. Once upon a time visitors had to fawn over mad King George III and maintain the great pretence that everything was normal. Now it was the British prime minister’s turn to show deference to a capricious, erratic US president who might blow it all up.First Keir Starmer, the 58th British prime minister (does Liz Truss really count?), and Donald Trump, the 45th and 47th US president, sat side by side before the fireplace in the Oval Office. Trump stretched credulity by claiming they “get along famously”. Starmer thanked Trump for “changing the conversation” on Ukraine. Continue reading...","Thu, 27 Feb 2025 21:20:13 GMT",-0.2263,0.8807
The Guardian,Donald Trump’s meeting with Keir Starmer: key takeaways,"Britain’s prime minister is potentially one of the European leaders best placed to handle the mercurial presidentUS politics live – latest updatesKeir Starmer’s meeting with Donald Trump this week comes at a crucial moment for the war in Ukraine and the future of the Nato alliance. Europe is looking for leaders who can engage Trump on the future of the continent as the US leader appears more inclined to demand tribute from his allies and cosy up to Vladimir Putin. Sir Peter Westmacott, a former British ambassador the US, has called this one of the “most consequential meetings of a British prime minister and president that we have had since the second world war”.Can the “special relationship” between the US and the UK save the day? Or has the era of transatlantic cooperation ended in the era of “America first”? Starmer has already established a friendly rapport with Trump and comes bearing promises to raise defense spending and negotiate on trade, but can that overcome Trump’s impulse to abandon Europe and strike a deal with Russia to end the war as quickly as possible? Continue reading...","Thu, 27 Feb 2025 18:37:21 GMT",0.0,-0.7764
The Guardian,'Did I say that?': Donald Trump denies calling Zelenskyy a dictator even though he did – video,"The US president, Donald Trump, denied calling the Ukrainian president, Volodymyr Zelenskyy, a dictator, despite calling him one on his social media platform, Truth Social. Trump was asked by a reporter if he still held that view in a press conference alongside the British prime minister, Keir Starmer, and he replied: 'Did I say that? I can't believe I said that'Donald Trump’s meeting with Keir Starmer: key takeawaysKing Charles invites Donald Trump for unprecedented second state visit to UKTrump praises Starmer’s ‘hard’ lobbying as he again suggests UK will be exempt from US tariffs – live Continue reading...","Thu, 27 Feb 2025 21:33:55 GMT",-0.4215,0.4404
The Guardian,"HS2 ‘a casebook example of how not to run a major project’, MPs say","Scathing committee report lambasts DfT and HS2 for failing to work together effectivelyHS2 has become “a casebook example of how not to run a major project”, according to the latest scathing report on the high-speed rail line from MPs on the public accounts committee (PAC).The PAC lambasted the Department for Transport (DfT) and HS2 Ltd for failing to work together effectively, and told them not to waste the opportunity to get a grip on costs during the project’s latest “reset”. Continue reading...","Fri, 28 Feb 2025 00:01:40 GMT",0.0,0.1109
The Guardian,BBC apologises for ‘significant and damaging’ mistakes in Gaza film,"Independent review to explore making of documentary that featured son of a Hamas official, after BBC board discussion The BBC’s board has apologised for the “significant and damaging” mistakes made in producing its documentary on Gaza.The corporation’s board met on Thursday after it emerged that the son of a Hamas official featured on its programme Gaza: How to Survive a Warzone. Continue reading...","Thu, 27 Feb 2025 23:58:11 GMT",-0.1779,-0.2732
The Guardian,"Gene Hackman and wife’s deaths ‘suspicious enough’ for investigation, warrant says","Warrant raises questions about scattered pills, after Betsy Arakawa’s body had ‘mummification in hands’An active investigation is under way into the deaths of the Oscar-winning actor Gene Hackman and his wife, the classical pianist Betsy Arakawa, after their bodies were found “in a state of decomposition” along with that of one of their dogs in their home in New Mexico, the local sheriff’s department has confirmed.The local gas provider, the New Mexico Gas Co, was involved in the investigation alongside the Santa Fe county sheriff’s department, the Associated Press reported, raising speculation that carbon monoxide poisoning was behind the deaths. The emergence later on Thursday of a search warrant, however, cast doubts about a possible gas leak and raised alternative questions about the discovery of prescription pills near Arakawa’s body. Continue reading...","Thu, 27 Feb 2025 17:28:53 GMT",0.0,-0.6908
The Guardian,Planetary parade: Mercury falls into line for rare seven-planet alignment,"The seven will appear to form a straight line in the night sky in display that won’t be seen again until 2040Seven planets will appear to align in the night sky on the last day of February in what is known as a planetary parade. 
 These planetary hangouts happen when several planets appear to line up in the night sky at once.“A planetary parade is a moment when multiple planets are visible in the sky at the same time,” said Dr Greg Brown, an astronomer at the Royal Observatory Greenwich, told PA Media. “How impressive a parade it is will depend on how many planets are in it and how visible they are.” Continue reading...","Fri, 28 Feb 2025 02:18:25 GMT",0.0,0.6369
The Guardian,Noel Clarke loses latest challenge ahead of libel trial with Guardian,Appeal court says there is ‘no basis’ to delay start of hearings next weekThe court of appeal has refused Noel Clarke permission to challenge a trial judge’s decision not to throw out the Guardian’s defence in a libel claim.The 49-year-old actor is suing Guardian News and Media (GNM) over a series of articles in which more than 20 women accused him of sexual misconduct. Continue reading...,"Thu, 27 Feb 2025 19:19:39 GMT",-0.25,-0.7269
The Guardian,UK teenager who killed herself after terror charges ‘was groomed by neo-Nazi’,"Rhianan Rudd, 16, was referred to Prevent by her mother after becoming ‘fixated on Hitler’, inquest toldA teenager who killed herself after becoming the youngest person in the UK to be charged with terror offences had been groomed online by an American “neo-Nazi”, an inquest has been told.Sixteen-year-old Rhianan Rudd, who was autistic, had been referred to the government’s Prevent counter-radicalisation programme by her mother, Emily Carter, the counsel to the inquest, Edward Pleeth, told the hearing. Continue reading...","Thu, 27 Feb 2025 19:29:10 GMT",-0.875,-0.8979
The Guardian,Russian chess grandmaster Boris Spassky dies aged 88,"World champion will be remembered for the ‘match of the century’ against American Bobby Fischer in 1972Soviet chess grandmaster Boris Spassky, who was famously defeated at the height of the cold war, has died at 88, the Russian Chess Federation has announced.“The tenth world champion Boris Spassky has died at 88,” the federation said in a statement on its website on Thursday, calling it a “great loss for the country”. The statement did not say when he died or from what cause. Continue reading...","Thu, 27 Feb 2025 22:33:50 GMT",0.0,-0.9062
The Guardian,Thailand deports dozens of Uyghurs to China despite torture fears,"Rights experts say group, who have been detained for more than 10 years, face risk of disappearance and imprisonmentDozens of Uyghurs have been deported from Thailand to China in the face of warnings from human rights experts that there is a high risk they will suffer torture, enforced disappearance and imprisonment.Local media reported that several trucks with their windows covered were seen in the early hours of Thursday leaving the Bangkok immigration centre where 48 Uyghurs had been held during their more than 10 years in Thai detention. Continue reading...","Thu, 27 Feb 2025 13:04:51 GMT",0.6681,-0.9382
The Guardian,Women’s Super League to consider scrapping relegation in major revamp,"Proposal for more teams in new-look top flightChampionship set to be rebranded as WSL2The Women’s Super League is considering abolishing relegation as part of a radical proposal to grow the sport that will be discussed by the clubs at a meeting on Friday.The Guardian has learned that the 23 WSL and Championship clubs have been called to a strategy summit by the newly formed company that runs both competitions, Women’s Professional Leagues Ltd, which will ask them to explore a range of options to increase the profile, sustainability and profitability of women’s football. Continue reading...","Thu, 27 Feb 2025 22:13:53 GMT",0.5994,0.9001
The Guardian,Alarms raised over legitimacy of Fyre festival 2: ‘An event that does not exist’,"Tourism and local officials in Mexico deny any knowledge of proposed follow-up to disastrous 2017 eventWhen tickets to the second Fyre festival went on sale this week, there was just one concrete detail: it would take place on Isla Mujeres, a tropical island off Cancún, Mexico.But the festival seems to be repeating its own history as an improvised disaster after the local government in Isla Mujeres denied knowing anything about it. Continue reading...","Thu, 27 Feb 2025 20:14:57 GMT",0.2732,-0.7845
The Guardian,"Peppa Pig to have new brother or sister, mother of popular TV character says","‘I’m due in the summer, and we’re all so excited,’ Mummy Pig, voiced by actor Morwenna Banks, announces on Good Morning BritainThe animated television character Peppa Pig, famed for her love of jumping up and down in muddy puddles, is to have a new brother or sister, the character’s mother has announced.Peppa Pig, the phenomenally popular children’s show that has been translated into over 40 languages, tells the story of Peppa and her family – Daddy Pig, Mummy Pig and younger brother George, whose most treasured possession is his toy dinosaur. Continue reading...","Fri, 28 Feb 2025 01:13:56 GMT",0.4215,0.9299
The Guardian,A journey through the hyper-political world of microchips,"From the raw materials required to the machines that make them, every part of the chip supply chain is fiercely contested in the global race for tech supremacyA small town in the Netherlands hosts the only factory that produces the only chip-making machines that generate a type of light found nowhere naturally on Earth: extreme ultraviolet, a light emitted by young stars in outer space.This light, known as EUV, is the only way to make one of the world’s most valuable and important technologies at scale: cutting-edge semiconductor chips. The factory is forbidden from selling its EUV machines to China. Continue reading...","Fri, 28 Feb 2025 02:02:49 GMT",0.0,0.3933
The Guardian,"Ukraine war briefing: Trump panders to Russia by shutting Kyiv out of Nato, says Kaja Kallas","EU foreign secretary says US wouldn’t have sat down with Bin Laden to ask what he wanted after 9/11; strikes on Kharkiv energy targets. What we know on day 1,101Kaja Kallas, the EU foreign minister, has accused Donald Trump of falling for a Russian narrative by closing the door on Nato membership for Ukraine. “Why are we in Nato? It is because we are afraid of Russia. And the only thing that really works – the only security guarantee that works – is Nato’s umbrella,” she said. Trump said last week of the war that Ukraine potentially joining Nato was “probably the reason the whole thing started”. In an interview published on Thursday by Agence France-Presse, Kallas said: “These accusations are totally untrue. That is the Russian narrative that we should not buy.”Kallas – a former prime minister of Estonia, which borders Russia – said Nato countries had never attacked Russia which instead was “afraid of democracy”. Interviewed in Washington, the EU high representative for foreign affairs, said of Trump’s approach: “My question is, why we should give Russia what they want on top of what they have already done – attacking Ukraine, annexing territory, occupying territory, and now offering something on top of it? … Consider here in America that after 9/11 you would have sat down with Osama bin Laden and said ‘OK, what else do you want?’ I mean, it’s unimaginable.”Trump, meeting with the British prime minister, Keir Starmer, on Thursday appeared to distance himself from previous remarks in which he falsely called Volodymyr Zelenskyy a dictator. “Did I say that? I can’t believe I said that,” he said, before admitting that his relationship with the Ukrainian president had got a “little testy” over financial support but was now on firmer ground.Trump once again had to be corrected by a European leader when he falsely claimed Europe was getting back the money it had given for Ukraine’s defence. Starmer said: “We’re not getting all of ours. I mean, quite a bit of ours was gifted. It was given. There were some loans, but mainly it was gifted actually.” Emmauel Macron, the French president, interjected on the same point when he met with Trump on Monday.Russian forces staged mass strikes late on Thursday on energy targets in the Kharkiv region of north-eastern Ukraine, the regional governor said. Oleh Syniehubov said one man was injured in a Russian attack on the town of Balakliia, south-east of Kharkiv. Ukraine’s air force reported threats of attacks by glide bombs and drones in the region.North Korea has sent more soldiers to Russia and redeployed several to the frontline in Kursk, the South Korean spy agency told Agence France-Presse on Thursday. “The exact scale is still being assessed,” an official said. Ukrainian foreign ministry spokesperson Georgiy Tykhy said: “This is, I think, a wake-up call for everyone globally to understand that the security of Europe and the Indo-Pacific has never been more directly linked than it is today. We don’t think that the reaction of the international community has been sufficient.”Nato allies to Ukraine are preparing billions more in aid and contributions to security guarantees, the Nato secretary general, Mark Rutte, said on Thursday, adding he had had a great talk with Donald Trump.The US treasury secretary, Scott Bessent, has insisted there will be no more negotiations over a critical minerals and resources deal that the Trump administration is expecting Volodymyr Zelenskyy to sign when he arrives in Washington on Friday. Bessent said the deal was complete.Two researchers at France’s main state research agency were sentenced on Thursday to eight months in prison for throwing improvised explosive devices at the Russian consulate in Marseille in protest at Moscow’s invasion of Ukraine. Georges Sitja, 59, and Vasile Heresanu, 48, are expected to serve their sentences out of jail by wearing electronic tags. Continue reading...","Fri, 28 Feb 2025 00:36:44 GMT",-0.5994,-0.9156
The Guardian,‘It makes me less lonely’: LGBTQ+ group thrives in England’s straightest place,"Data from the 2021 census spurred one man to help gay people in Rochford, Essex to feel more accepted When Rochford was crowned as England’s straightest place in the 2021 census, it weighed heavily on Chris Taylor’s mind.Taylor, a Rochford native who is 36 and gay, was not surprised. He had grown up in the rural and traditionally conservative stronghold where, he recalls, conversations and recognition of gender identity outside heterosexual norms were “nonexistent”. Continue reading...","Thu, 27 Feb 2025 15:00:29 GMT",0.0,0.6029
The Guardian,Formerly anti-vax parents on how they changed their minds: ‘I really made a mistake’,"Researchers believe personal stories are more persuasive than facts alone in addressing vaccine skepticismWhen Nikki Hill Johnson’s first daughter was born in 2012, Johnson didn’t hesitate to take her to the doctor for routine infant immunizations.Soon after the birth, South Carolina-based Johnson, now 42, joined a fitness- and nutrition-oriented multilevel marketing company (MLM). There, she encountered a colleague who made her question the safety of vaccines. Continue reading...","Thu, 27 Feb 2025 17:00:32 GMT",0.0,-0.3254
The Guardian,"Small Town, Big Story review – Christina Hendricks is terrifying in Chris O’Dowd’s wacky Irish comedy","Hendricks plays a Hollywood producer who returns to her home town to shoot a show in this whimsical comedy drama – and she is not someone you want to crossHow much you enjoy Small Town, Big Story will depend on how you feel first about whimsy and second about genre mashups. If your appetite for both is large, then Chris O’Dowd’s creation (he wrote and directed) has plenty to make you happy. If not, you might find the whole thing a little too underpowered to keep you going.Christina Hendricks, of Mad Men fame, plays hard-bitten TV producer Wendy Patterson. She is in charge of her first big Hollywood production and returns to her tiny home town of Drumbán in Northern Ireland (after 25 years in Los Angeles surrounded by fat-cat bosses and patronising colleagues) to shoot it there. This follows shenanigans by Drumbán’s more colourful and eccentric characters to keep the location scouts from choosing a more tax-advantageous site across the border; these shenanigans include a pig’s head on a stick and a sign saying “Death to the infidels”, which, you know … well, OK, all right. Not even so much from an offence-giving point of view but from an “Is this remotely credible in this particular world?” position. Continue reading...","Thu, 27 Feb 2025 22:00:38 GMT",-0.296,0.7028
The Guardian,‘We have to protect people’: Martin Lewis on his fight to stop money worries worsening mental health,"The money-saving expert’s charity has changed policies – and is now gearing up to take on regulators and insurers“I’m not a case study”, says the money expert and broadcaster Martin Lewis, politely but firmly batting away questions about his own mental health.“I’m not being rude to you in any way. All I want to do is let people know that like many people, I have brittle mental health, and I have experienced my dark days, but I don’t see the need to make that public.” Continue reading...","Thu, 27 Feb 2025 17:26:26 GMT",-0.7906,0.8325
The Guardian,‘Married men HATE glitter’: TikTokers take to crafty way to ward off cheaters,"Glitter transfers easily and is tough to wash off, which is why women are using it to leave a message – and for revengeLipstick on the collar, a stray earring tucked into seat cushions: women have long relied on makeup and fashion to catch cheaters. Now, there’s a new method for singles who want to ensure a date doesn’t have a secret spouse at home – provided they aren’t afraid of microplastics.In a TikTok posted this month with more than 2m likes, the fitness influencer Dalia Grande spritzed glitter all over her body while getting ready for a first date: “bc I’m at the age where they could be married (Married men HATE glitter)”, she wrote in the caption. Continue reading...","Thu, 27 Feb 2025 13:00:46 GMT",-0.8091,0.4461
The Guardian,"Dining across the divide: ‘I’m not saying Israel is without its flaws, but if we’re talking about the current conflict, you need to talk about Hamas’","They have different views on Israel, Zionism and antisemitism – could they find common ground?Marco, 34, LondonOccupation Public servant Continue reading...","Thu, 27 Feb 2025 12:30:45 GMT",-0.4497,0.0
The Guardian,‘The love child of Mick Hucknall and Crazy Frog’: is Eurovision’s Lumo the worst mascot ever?,"Meet the song contest’s first ever mascot – a sentient heart with a bizarrely sexy mouth that looks like the result of the ChatGPT prompt ‘please ruin my day’. Why oh why has this happened?The miracle of Eurovision is how much it has legitimised itself over the last decade and a half. For years, the song contest was the laughing stock of Europe, a toe-curling night on which all the continent’s fifth-rate novelty acts would gather and bing-bam-boom themselves to death while the rest of Europe looked on and jeered.But look at it now. By carefully repositioning itself, and by encouraging countries to submit relevant, modish entries, Eurovision has transformed into the party of the year. People love Eurovision – and not ironically, either. At a time of growing international strife – the sort of strife that it was designed to combat – Eurovision represents a moment of unity. It is, in short, in the shape of its life. It would take something spectacular to mess it up. Continue reading...","Thu, 27 Feb 2025 13:05:12 GMT",-0.3182,0.9517
The Guardian,‘My house filled with stuff while my bank account drained’: how I stopped impulse buying,"How to quit the ‘buy now’ habit in eight easy steps – and shop smarter with forever in mind• ‘If you pay more than £4, you’re being ripped off’: the fair price for 14 everyday itemsIntroversion is rarely useful, but it saved me a fortune in my younger years. So keenly did I loathe going to the shops that I just didn’t spend much money. I was perfectly happy, albeit a little bored and usually dressed in the same clothes.Then online shopping happened. The lure of one-click, next-day consumables unleashed my inner impulse buyer like a starving castaway at a buffet. I never quite became a shopping addict, but the thrill of home delivery fuelled a period of slightly unhinged affluenza. My house filled with stuff while my bank account drained. I accumulated retro camera kit (70% unused to this day), expensive books about using said camera kit (100% unread) and an untold number of dresses that I bought only because I could send them back for free. I never did send them back, of course, and I never wore them, because I never wear dresses. But they were so pretty. Continue reading...","Thu, 27 Feb 2025 15:00:29 GMT",-0.2263,0.9666
The Guardian,Mischa Barton: ‘I’m a huge Oasis fan. What kind of self-respecting Brit would I be if I wasn’t?’,"The London-born US actor on having Richard Attenborough as a mentor, why she loves starring in horror films, and hanging out with the Killers on the set of The OC What was it like working with Richard Attenborough in Closing the Ring, Bruce Willis in The Sixth Sense, and Hugh Grant in Notting Hill? Also why the obsession with horror films? MrSOBaldrickRichard I loved because he was like a mentor to me. He’s probably single-handedly done more for my career than anyone else. Just taking me under his wing, putting me in Rada, especially coming off the back of my crazy run on television. I couldn’t tell you how he found me. I don’t think he ever really told me. Continue reading...","Thu, 27 Feb 2025 15:00:30 GMT",0.5574,-0.644
The Guardian,Trump and Starmer sat side by side – and the gulf between two nations seemed wider than ever | Gaby Hinsliff,"The US president’s day of diplomacy involved an alleged rapist, a claimed trafficker and then Britain’s PM. It said everything about our new eraShortly after Keir Starmer arrived in Washington to fight for the future of Europe, two men who make a mockery of everything he stands for touched down on American soil. The toxic YouTube influencers Andrew and Tristan Tate have spent years under investigation in Romania on charges of rape and human trafficking, which they deny, Andrew is now wanted by British police over allegations of rape, and both brothers for tax evasion in this country. But to MAGAworld they are martyrs, unjustly persecuted abroad for the crime of saying what they think on the internet.Sitting beside Starmer, Trump protested that he knew ‘nothing about’ the Tates’ triumphant homecoming, though it follows reported US diplomatic pressure on the Romanian government to lift its travel ban and Andrew Tate has bragged of his friendship with the president’s son. But it was a small, stark reminder of just how far apart our two continents have become. It’s freedom of speech that reliably seems to galvanise Trumpworld, not the freedom of millions of Europeans to live in peace along Russia’s borders; as the president breezily told his cabinet this week, “we’ll have Europe take care of that”. Yet on the crucial question Starmer brought to Washington - of whether America will in turn take care of its old allies, offering the military backup without which its forces will be dangerously exposed - the best that could be said for Trump’s answer was that it wasn’t the anticipated outright no, and even that may come with trade-related strings attached.Gaby Hinsliff is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 27 Feb 2025 19:18:31 GMT",0.0,0.9203
The Guardian,I ran Britain’s army. I know what it needs. Don’t cut aid to fund defence | Richard Dannatt,"History shows targeted aid reduces the burden on the military. Labour is risking the very security we are trying to ensureGen Lord Dannatt is a former chief of the general staffStarmer’s cut to aid budget a ‘strategic mistake’, says former army headThe world is more dangerous today than at any time since the cold war. Russia’s ongoing aggression in Ukraine, tensions in the Indo-Pacific, and instability in the Middle East demand that Britain steps up. Our armed forces must be properly funded to meet these threats, and increasing defence spending to 2.5% of GDP is a welcome and necessary move.But we need to go further and faster to meet the challenges we face. Britain’s military capabilities must be strengthened to deter aggression, safeguard our interests and maintain a credible global presence. But cutting aid to fund it is a fundamental strategic error that risks making us weaker, not stronger. Funding one out of the money allocated to the other risks undermining the very security we are trying to ensure. Continue reading...","Thu, 27 Feb 2025 17:13:11 GMT",-0.1779,-0.9627
The Guardian,Gene Hackman: the star of every scene he was in,"From The Conversation to The Royal Tenenbaums, the actor rode America’s new wave to become the gold standard for characterful acting with heft• Gene Hackman found dead with his wife – news• Gene Hackman – a life in pictures• Gene Hackman – obituaryAs the movie ends, our point of view pans slowly, relentlessly, back and forth like a security camera across the trashed apartment. It has been ripped apart floorboard by floorboard in a doomed attempt to find the bugging device spying on the guy who lives there. With every sweep, the man is seen in the corner, playing the sax. Fatalistic, but not exactly despairing; realistic but not precisely disillusioned – the craftsman who is an artist at heart, nonchalant, magnificent. Gene Hackman’s performance as surveillance expert Harry Caul in Francis Coppola’s paranoid conspiracy drama The Conversation (1974) was a jewel in his career. Caul is a pro eavesdropper who becomes obsessed with a conversation he records for a mysterious client that, to his horror, reveals a murder plot – unlocking his own private agonies of guilt and loneliness. The film turns on some variants of intonation and pitch that Harry doesn’t understand until it’s too late.The death of Gene Hackman marks the end of one of the greatest periods of US cinema: the American new wave. Hackman was the gold standard for this era, ever since Warren Beatty gave him his big break with the role of Buck Barrow in Arthur Penn’s Bonnie and Clyde (1967). He was the character actor who was really a star; in fact the star of every scene he was in – that tough, wised-up, intelligent but unhandsome face perpetually on the verge of coolly unconcerned derision, or creased in a heartbreakingly fatherly, pained smile. He wasn’t gorgeous like Redford or dangerously sexy like Nicholson, or even puckish like Hoffman; Hackman was normal, but his normality was steroidally supercharged. His hair was of its age: frizzy, with evident male-pattern baldness. You really don’t get star haircuts like that any more. Continue reading...","Thu, 27 Feb 2025 09:25:46 GMT",0.0,0.7942
The Guardian,Ben Jennings on Donald Trump’s Ukraine mineral deal – cartoon,Continue reading...,"Thu, 27 Feb 2025 17:24:26 GMT",0.0,0.0
The Guardian,Westminster be warned – Britain’s future will be decided in the north. Get on the right side of that | Andy Burnham,"As political and business leaders meet for the Convention of the North, our position is clear: we need a genuine new deal, and soonWhenever the next general election comes, two things already seem clear: it will be unlike any we have experienced before, and it will be won or lost in the north of England. This is the new political reality of 2025.We need to face up to it fully now and start preparing the ground for a campaign that won’t be a traditional choice from the lineup of the main parties but of two fundamentally different worldviews. The stakes are extraordinarily high. Continue reading...","Thu, 27 Feb 2025 10:00:33 GMT",-0.2732,0.631
The Guardian,Roll-Royce’s recovery is stunning: from basket case to No 8 in the Footsie | Nils Pratley,"In just over two years under Tufan Erginbilgiç, the aero engine maker’s share price has gone into the stratosphereTufan Erginbilgiç didn’t quite catch the bottom for Rolls-Royce’s share price when he joined as chief executive at the start of 2023, but he came close. The reference price for his £7.5m-worth of “golden hello” shares – the cost of extracting him from the world of private equity – was 91p. The engine-maker’s share price is now 732p, up 16% on Thursday’s ultra-bullish full-year report, meaning the value of Erginbilgiç’s signing-on package has inflated to a princely £60m. Not bad for two-and-a-bit years’ work.He has to wait until 2027 and 2028 to collect the shares, but, unless a pandemic bigger than Covid lies around the corner, the risk of the paper gains evaporating before they become real looks negligible. The full-year numbers were streets ahead of what even City optimists had expected. Continue reading...","Thu, 27 Feb 2025 18:03:25 GMT",0.1027,0.9487
The Guardian,Three billionaires: America’s oligarchy is now fully exposed | Robert Reich,"As Jeff Bezos, Mark Zuckerberg and Elon Musk alter US media, the connections between wealth and power are in plain sightOne of the unacknowledged advantages of the horrendous era we’ve entered is that it is revealing the putrid connections between great wealth and great power for all to see.Oligarchs are fully exposed and they are defiant. It’s like hitting the “reveal codes” key on older computers that let you see everything.Robert Reich, a former US secretary of labor, is a professor of public policy emeritus at the University of California, Berkeley. He is a Guardian US columnist. His newsletter is at robertreich.substack.com Continue reading...","Thu, 27 Feb 2025 17:37:40 GMT",-0.1513,0.9233
The Guardian,Welcome back Billy McFarland and a new Fyre festival. Shows you can’t keep a good fantasist down,"Fresh out of jail, does it matter that his 2017 festival was one of the biggest social-media-driven deceptions of our time? Not a bit“Since 2016, Fyre has been the most talked about festival in the world,” organiser Billy McFarland told a US broadcaster when tickets for Fyre 2 went on sale this week. McFarland was sentenced to six years in prison for wire fraud in 2018, related to his organisation of the first Fyre (he served only four). Whatever you think about the first Fyre – with its limp cheese sandwiches, its disaster-relief-tent accommodation, the absence of advertised headliners, the $26m of unpaid debt, the rats (were the rats influencer hyperbole? Perhaps, but on the other hand the festival happened on the parking lot of an abandoned resort development, and where else is a rat supposed to live?), you have to admit it lived up to one promise: it was legendary.Wire fraud is any swindling that happens electronically, whether by text, email, phone or social media. It’s so easy to fall on the wrong side of that – you could commit it just by sending a round robin, asking for a million dollars. Really, all that is standing between so many of us and jail is the sucker who will give us a million dollars. It’s really the suckers who belong in prison, if you think about it. Anyway, back to McFarland. “Obviously, a lot of that [talk] has been negative … but if it’s done well, I think Fyre has the chance to be this annual festival that really takes over the festival industry,” he said. Continue reading...","Thu, 27 Feb 2025 14:34:12 GMT",0.8442,-0.8183
The Guardian,The Guardian view on pornography: the Obscene Publications Act needs an update | Editorial,"A new report makes a convincing case for outlawing strangulation imagery – and putting the home secretary in chargeIt is news to nobody that the internet has enabled an unprecedented explosion of pornographic material. There is widespread awareness, too, that much of this is far more violent than used to be the norm in adult sexual publishing and entertainment – with more extreme content understood to drive engagement, as it does across the internet. The UK’s Online Safety Act should block children from accessing disturbing and unsuitable content. It is shameful that age-verification legislation took so long.The independent report on pornography delivered to ministers this week ought to be the next step in a national effort to deal with the proliferation of online sexual violence. As Peter Kyle, the science secretary, said on Thursday, it is an authoritative piece of work. When he meets its author, Gabby Bertin, next week, he should commit to act on her recommendations. Draft guidance from Ofcom, regarding material currently defined as legal but harmful, is under consultation. But Lady Bertin is right to demand that ministers go further. While clear-sighted about the disproportionate harms to women, she notes, too, the dangers to boys and men, and highlights the prospect that problematic pornography use could be classed as an addiction.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 27 Feb 2025 18:29:39 GMT",-0.5859,-0.7789
The Guardian,The Guardian view on Turkey and the PKK: an elusive peace is in view once more | Editorial,"Abdullah Öcalan’s call for fighters to disarm is an important moment. But a lasting resolution will require greater rights for Kurds After four decades of violence that have claimed at least 40,000 lives, this was a momentous declaration. On Thursday, the leader of the Kurdish insurgency, Abdullah Öcalan, revered by his supporters, called on fighters to lay down arms. In a written statement from his prison cell – he has been held in isolation for a quarter of a century – he urged his Kurdistan Workers’ party (PKK) not only to disarm but to dissolve itself.Yet optimism must be tempered. Ten years ago, a two-year truce between the militant group and the Turkish state imploded and some of the worst violence of the long conflict ensued. More than 7,000 people, including hundreds of civilians, have died since then.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Thu, 27 Feb 2025 18:28:17 GMT",0.5423,-0.8782
The Guardian,AI can’t help real artists reach their full potential | Letters,"Proposed changes to copyright law would deny what makes us human, says Helen Ward. Plus letters from Jason Mills and Daniel HeumanYour article (Kate Bush and Damon Albarn among 1,000 artists on silent AI protest album, 25 February) quotes a government spokesperson: “As it stands, the UK’s current regime for copyright and AI is holding back the creative industries, media and AI sector from realising their full potential.”To suggest that an artist’s full potential can only be reached with the help of artificial intelligence is to dismiss what makes us human and to ignore the vast scope, power and achievement of thousands of years of human creativity. Genuine creativity is not about full potential – it is about imagination and learning, about continually asking and answering questions; it is a process. Continue reading...","Thu, 27 Feb 2025 18:05:47 GMT",0.4215,0.8126
The Guardian,The memories lost when a sibling dies | Letters,"Dr Wendy Tagg has missing photos in her album of memories, while Judith Abbs says there isn’t a word for a sibling who is now alone Jason Hazeley’s piece on the death of his sister (When my sister died, it wasn’t just her own childhood memories that disappeared. Mine did too, 24 February) took me right back to a vague memory of hurtling down a snowy hill on the big wooden sleigh that my father had made.The real loss is that I can’t ask my&nbsp;big brother. He would have known which hill it was, the route we took, whether we drove there in&nbsp;the blue Reliant or the beige Morris, whether I was wearing the red woolly coat that was once his. I, too, have missing photos in my album of memories.Dr Wendy TaggUckfield, East Sussex Continue reading...","Thu, 27 Feb 2025 18:05:29 GMT",-0.3182,-0.9545
