broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Two former Rotherham police officers arrested over child sexual abuse,"Offences alleged to have taken place in 1990s while ex-constables, now in their 50s and 60s, were on dutyTwo former police officers have been arrested as part of an investigation into child sexual offences in Rotherham dating back to the 1990s.South Yorkshire police said a retired constable, now in his 60s, has been arrested on suspicion of misconduct in a public office, attempted rape and three counts of indecent assault. Continue reading...","Wed, 18 Dec 2024 23:43:50 GMT",-0.8074,-0.9423
The Guardian,Dmitry Medvedev says editors of the Times are ‘legitimate military targets’,"Former Russian president’s Telegram post follows paper’s editorial about assassination of a Russian generalThe Russian security council deputy head, Dmitry Medvedev, has described the editors of the Times newspaper in Britain as “legitimate military targets” in response to the newspaper’s coverage of the assassination of a Russian general.Medvedev’s vitriolic comments on Wednesday followed a Times editorial in which the newspaper described the assassination of Lt Gen Igor Kirillov as “a legitimate act of defence” by Ukraine, which has claimed responsibility for the killing. Continue reading...","Wed, 18 Dec 2024 17:23:50 GMT",0.0,-0.9246
The Guardian,Couple who bought abortion pills online given community orders,"Sophie Harvey and Elliot Benham denied using the pills and said their child had been stillbornA man and woman who were accused of buying pills to induce an illegal abortion have been sentenced to community orders.Sophie Harvey, 25, had previously stood trial accused of procuring her own miscarriage when she was 19. Continue reading...","Wed, 18 Dec 2024 20:37:57 GMT",0.0,-0.875
The Guardian,Nasa astronauts stuck in space since June face further delay,"Return pushed back to late March, stretching mission that was supposed to last eight days to more than nine monthsThe two Nasa astronauts who have been stuck in space since June because of technical issues will have to remain at the International Space Station even longer – stretching a mission that was originally supposed to last only eight days to more than nine months.On Tuesday, Nasa announced that its astronauts Suni Williams and Butch Wilmore, along with Russia’s cosmonaut Aleksandr Gorbunov, will return to Earth following the arrival of Crew-10 next year. Originally scheduled for a February launch, the space agency has pushed back the Crew-10 mission’s launch date to no earlier than late March of 2025. Continue reading...","Wed, 18 Dec 2024 17:45:36 GMT",-0.5106,-0.4939
The Guardian,"PTSD, depression and anxiety: why former Facebook moderators in Kenya are taking legal action","Ex-staff at outsourcing company Samasource claim they vetted unspeakably graphic videos in harsh conditionsMore than 140 Kenya Facebook moderators sue after diagnoses of severe PTSD‘The work damaged me’: ex-Facebook moderators describe effect of horrific contentSmashing bricks against the side of your house is not a normal way to wind down after work. Nor is biting your own arm or being scared to go to sleep. But that was the reality for one of the 144 people diagnosed with severe post-traumatic stress disorder after moderating horrific content for Facebook.The young mother in her 20s did the job in Nairobi for more than two years during which she claims she had to vet unspeakably graphic videos. These included extreme sexual deviancy and bestiality, child abuse, torture, dismemberment and murder, which caused her to vomit, according to court filings. On one occasion she recalled having to watch a person having sex with a snake. Continue reading...","Wed, 18 Dec 2024 15:00:04 GMT",-0.5994,-0.9923
The Guardian,Ukraine war briefing: Zelenskyy says he discussed French troop idea with Macron,"Ukraine president said work continued on proposal to put European forces on the ground; Nato chief Mark Rutte warns European leaders not to pre-empt peace process. What we know on day 1,030See all our Ukraine war coverage Continue reading...","Thu, 19 Dec 2024 01:42:09 GMT",-0.5994,-0.7992
The Guardian,"‘You’re not planning a murder, are you?’ How student researched Bournemouth beach stabbing","Criminology student quizzed lecturers, looked up crimes and triggered alerts before killing Amie Gray in May 2024Student, 20, guilty of stabbing murder of woman on Bournemouth beachMost young people who study criminology at the University of Greenwich in south London do so in the hope of getting a job in the police or perhaps probation or the Prison Service.But when Nasen Saadi suddenly switched courses and began to study the subject in the autumn of 2023, he did so with a different motive. Continue reading...","Wed, 18 Dec 2024 15:04:41 GMT",0.5773,-0.9191
The Guardian,‘He kept going until he couldn’t’: why do boomer men refuse to slow down?,"Those born in the baby boomer generation are entering the longest phase of elderhood in history, full of potential but also fraught with challenges My friend Jeremy’s father has always taken pride in doing things himself. When Jeremy (whose name I have changed for his privacy) was a kid, he watched his dad, an architect, painstakingly renovate their entire family home – ripping up floorboards and laying tile.Today, Jeremy’s dad still insists on climbing up a ladder to clean out the gutters; he wants to fell deadwood with a pruning saw and move heavy furniture around the basement. But now 80 and living with Parkinson’s disease, his drive comes with higher stakes, every strenuous task increasing his risk of preventable harm. Continue reading...","Wed, 18 Dec 2024 17:00:05 GMT",-0.296,0.8674
The Guardian,Fleeing Xi’s China: following the trail of migrants trying to reach Australia through Indonesia,"A new and high-stakes escape route has been revealed, through the Indonesian archipelago to a smuggler’s boatPaul, an Indonesian fisherman, says he was working as a rideshare driver in the dusty streets of Kupang in West Timor when he came across half a dozen Chinese men on the side of the road. They were wet up to their waist, carrying a backpack each, and spoke no Indonesian.“They had walked from the beach, from the mangrove forest to the main road. They said they had difficulty with their boat engine,” Paul recalls. They asked for directions to a nearby hotel … and went on their way. Paul, a former people smuggler from Rote Island, called the police. “I used to bring people like this.” Continue reading...","Wed, 18 Dec 2024 14:00:46 GMT",0.0258,-0.5423
The Guardian,Mary Makes Christmas review – like dropping in on a relative who is an utter festive genius,"This hour of cosy, solid cooking tips features excellent titbits on cake, soup and homemade gifts. Not to mention a section on apricots in brandy with Amanda Holden – an Alan Partridge commission waiting to happenIf nothing else, Mary Makes Christmas suggests that a very Mary Christmas is a deeply wholesome affair. There is nothing more special, says the former Bake Off judge, than making gifts for people. Personally, I am on board with this philosophy, despite what certain family members may think of their haphazard&nbsp;– let’s say “rustic” – gifts, but there are plenty of people who would rather have a PS5 than a jar of stilton dip, no matter how much love went into that cheesy sauce. It seems reasonable to assume that this is not the programme for them.Instead, it is a cosy hour of old-school, classic, Delia-style cookery, with crafting, celebrity guests billed as friends (“old and new”) and festive activities such as bellringing, swimming in the sea and carol singing, which may or may not have been filmed at a more balmy time of year. I should say, for transparency’s sake, that I have no idea when this was made – there is every chance that it was filmed last week – but nevertheless, when watching Christmas specials, I&nbsp;do enjoy wondering if everyone is having to put on a&nbsp;jumper and pretend to enjoy the taste of mincemeat as&nbsp;they sweat it out under an off-season Santa hat. Continue reading...","Wed, 18 Dec 2024 21:00:09 GMT",0.6997,0.9751
The Guardian,"Waspi women hand KemiKaze a gift, which she fails to unwrap","Labour’s Christmas announcement of no compensation for pension changes is poor politics, but Badenoch bodged the argumentIt’s Christmas time. The season to be jolly. Goodwill and good cheer to all people. When we remember those who are less fortunate than us. And no one does this better than Keir Starmer.Few can have missed the fact that Kemi Badenoch hasn’t exactly got off to the best of starts as leader of the Conservative party. Within weeks, her popularity ratings have slipped well into the minus. Continue reading...","Wed, 18 Dec 2024 17:37:53 GMT",0.5106,0.9857
The Guardian,Can’t-do attitude: why the real horror of Nightbitch is weaponised incompetence,"Women around me in the cinema groaned at what Amy Adams’ character had to put up with in the film – and it was nothing to do with dogsNightbitch is not the best film of the year. But if it becomes a cult classic, that will primarily be down to its perfect portrayal of one specific dynamic: weaponised incompetence.In Marielle Heller’s adaptation of Rachel Yoder’s bestselling novel, Scoot McNairy embodies the “useless” husband, weaponising his incompetence to varying degrees of absurdity. Amy Adams plays the protagonist, “Mother”, who grows increasingly frustrated and angry at her husband’s idiocy, eventually transforming into a dog, complete with eight nipples. Continue reading...","Wed, 18 Dec 2024 15:58:18 GMT",-0.7906,-0.4184
The Guardian,‘If 1.5m Germans have them there must be something in it’: how balcony solar is taking off,"Balcony solar panels can save 30% on a typical household’s electricity bill and, with vertical surface area in cities larger than roof space, the appeal is clearThey are easy to install, and knock chunks off electricity bills. It may not be Romeo and Juliet, but Spain’s balcony scene is heating up as the country embraces what has hitherto been a mainly German love affair with DIY plug-in solar panels.Panels have already been installed on about 1.5m German balconies, where they are so popular the term Balkonkraftwerk (balcony power plant) has been coined. Continue reading...","Wed, 18 Dec 2024 15:14:38 GMT",0.0,0.941
The Guardian,"Move over, Mariah! The cheesiest, weepiest, silliest, booziest European Christmas bangers","Bye Bye Bing and Brenda! Bonjour Janek and Piramis! Here’s our guide to the foreign festive anthems that get the whole continent schmoozing under the mistletoe. Warning: this article contains accordionsStep inside a shopping centre in Catalonia or walk around a Christmas market in the Ruhr valley right now and you’ll find it impossible to escape Brenda Lee rockin’ around the Christmas tree, or Wham! saving themselves from tears. Yet countries in continental Europe also have their own ubiquitous Christmas classics, many deserving of a wider audience. So here’s a festive hitlist, from earnest to tongue-in-cheek, from sophisticated to schmaltzy, from trad to prog rock. Continue reading...","Wed, 18 Dec 2024 16:59:41 GMT",-0.4389,0.9305
The Guardian,Your Fault review – bizarre and wooden step-sibling romance,"Sequel to unaccountably popular Amazon Prime hit finds the same oldsters still out to stop the forbidden young lovers necking in glamorous locationsThis mind-pulverisingly bizarre and woodenly acted romdram from Spain is the second of a projected trilogy (My Fault, Your Fault, Our Fault) and a whopping ratings success for Amazon’s Prime Video despite, or because of, the fact that it makes a daytime TV soap look like Ingmar Bergman. It is based on the bestselling (and initially self-published) romance series by Argentinian author Mercedes Ron, with a premise that has maybe been borrowed from Amy Heckerling’s 90s comedy classic Clueless, yet with all the humour scoured away: forbidden step-sibling romance.Noah (Nicole Wallace) is the teen daughter of a widow who has remarried a wealthy lawyer and to the dismay of these (hypocritical) elders and betters, pouting Noah falls hard for the smoulderingly hunky new stepbrother she has now acquired; this is Nick, breathily known to her as Neeeeeeeck!, as he attends to her physical needs in various upscale locations. The oldsters were forever trying to split them up in the first film and they are now at it again, brazenly setting up Neeeeeeeck! in his dad’s law firm in the hope he will fall for the sultry intern Sofia (Gabriela Andrada). Continue reading...","Wed, 18 Dec 2024 19:00:06 GMT",-0.1027,0.7707
The Guardian,I stood up to the ‘boys' club’ at the heart of our justice system – and was vindicated | Charlotte Proudman,"The Bar Standards Board tried to silence me for calling out injustice and sexism. Being cleared was a win for free speechCharlotte Proudman is a barrister specialising in family law and violence against women and girlsOn Thursday, I stood in Gray’s Inn and spoke words I had hardly dared to hope I would say: “This is a victory for women’s rights and free speech.” I had been locked in a battle with my regulatory body, the Bar Standards Board, for more than two and a half years and finally it was over. I won. They had accused me, a women’s rights barrister, of five counts of professional misconduct. My so-called crime? Criticising a domestic abuse judgment on social media.I had represented a woman who alleged her husband had coercively controlled her into signing a postnuptial agreement. I argued that the high court judgment by Sir Jonathan Cohen had victim-blamed the wife, trivialised domestic abuse and pathologised her. I was accused of damaging the authority, impartiality and reputation of the entire judiciary. That’s no mean feat for a 34-year-old woman. I also said the ruling reflected a “boys’ club” attitude – at the time, the judge was a member of the then all-male Garrick Club. For that, I was accused of using gender-based, derogatory language for insinuating the judge is part of or influenced by “the boys’ club”.Charlotte Proudman is an award-winning barrister specialising in family law and violence against women and girls, founder of Right to Equality, a not-for-profit campaigning to change the law for women and children, and a research associate at the University of CambridgeDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 18 Dec 2024 15:45:56 GMT",0.886,-0.9729
The Guardian,We Syrians are like people in chains who have finally broken free. But the reality of liberation is not easy | Mona Rafea,"We are confronted by new fears, and new sources of mourning. Despite it all, my city of Homs is in a state of joyMy friend called me crying. Homs was liberated, she said. My nerves were about to explode. Liberated, not liberated, liberated, not liberated – the only certainty was that Syrian insurgents had entered the city and taken some of its surrounding countryside.I have lived in Homs all my life, writing under a pseudonym so that the world would know about the people of the city and their sorrow. I wanted to be our voice. After the siege of Homs from 2011 to 2014, the past decade has brought ever-present violence and frequent blockades of food, fuel and medicine.Mona Rafea is the pseudonym of a writer based in Homs. Translated by Ammar Azzouz Continue reading...","Wed, 18 Dec 2024 10:00:38 GMT",-0.3091,-0.9231
The Guardian,"Dear Santa, please bring back the plastic lids on yoghurt pots | Adrian Chiles","Gone are the pleasures of licking the foil cover on yoghurts and soft cheese. Plus no one consulted me about this dismal change to my home routinesAll I want for Christmas is the return of yoghurt pot lids. And not just for me, for everyone. In this season of goodwill, I want everyone to get a share of the joy. The lids disappeared very suddenly, without so much as a goodbye. It didn’t seem right. And it wasn’t just yoghurt pots, either. Creams, buttermilk, cottage cheese, you name it, were suddenly minus their lids, hatless, naked.For me, this was a blow. I’ve always taken my plastic pot management very seriously. I have strict rules. Not for me pulling back the foil cover, leaving it attached to the tub, and then replacing the lid on top of it. No, not neat. The foil would be removed completely, possibly licked, and discarded.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 18 Dec 2024 13:54:57 GMT",0.5994,0.4831
The Guardian,Ben Jennings on Elon Musk and Nigel Farage’s Mar-a-Lago meeting – cartoon, Continue reading...,"Wed, 18 Dec 2024 17:52:22 GMT",0.0,0.0
The Guardian,Nissan’s mooted merger with Honda may be best answer to industry’s EV problem,"Potential deal sounds more like a credible plan for crisis-hit carmaker as its troubled alliance with Renault hits a dead end Until recently, the plan at crisis-hit Nissan was to muddle through somehow. About 9,000 job losses were announced last month out of a global workforce of 130,000. Production capacity was cut by 20%. There was some muttering about seeking a new anchor investor because the troubled 25-year alliance with Renault of France was heading up a dead end. None of it appeared to be a sufficiently radical response to a self-described “severe situation” and a plunge in Nissan’s stock market value to a clapped-out $8bn (£6.3bn).It seems its management now agrees. The new game is talks with Honda on a full-blown merger, which should probably be viewed as a takeover given that the would-be partner is worth four times as much. Either way, the potential deal sounds more like a credible plan: full consolidation creates the possibility of far deeper cost-cuts at what would be the world’s third largest car company producing 8m vehicles a year if Mitsubishi (where Nissan is a large shareholder) is also thrown into the mix. Continue reading...","Wed, 18 Dec 2024 17:43:56 GMT",0.3612,-0.8231
The Guardian,These women lost their children because they were lesbians – why can’t the government say sorry? | Sophie Wilkinson,"As late as the 1990s, the law sided with fathers over custody on the basis of a woman’s sexuality. I detailed the scandal for Radio 4,  and was shocked at the cruelty involvedI am more than just aware of the faint outlines of queer history – it is something I see in Technicolour. I immerse myself in lesbian books, films and art, and have written all sorts of articles about contemporary lesbianism. It is for this reason that I was shocked to learn only recently of the state having removed children from the custody of lesbian mums.In July, a radio producer contacted me to tell me about 74-year-old Judi Morris, whose son George had slid into heroin addiction and fallen in and out of the criminal justice system. The call started a journey that would end in a radio documentary, Missing Pieces: The Lesbian Mothers Scandal.Sophie Wilkinson is a freelance journalist who specialises in entertainment, celebrity, gender and sexuality Continue reading...","Wed, 18 Dec 2024 12:00:20 GMT",-0.3818,-0.9022
The Guardian,Is your air fryer spying on you? It’s time to stop buying unnecessary ‘smart’ devices,"There’s an uninvited guest coming to dinner tonight. You might not see them, but they’re listening from thousands of miles away ...Air fryers make delicious roast potatoes and, it turns out, pretty decent snooping devices. Last month, the consumer group Which? issued a warning that everyday smart devices, including three Chinese-made air fryers, were “stuffed with trackers” and engaged in “excessive” surveillance. While you were cooking your dinner, it seems some of these air fryers may have been capturing your family conversations via their smartphone apps and sending data to servers abroad.The Information Commissioner’s Office has now weighed in on the Which? report and said it will be issuing new guidance in spring 2025 about how smart device manufacturers should comply with data protection laws. I’m sure that as soon as this guidance comes out all the tech companies that are now pillaging your data will immediately change their ways and treat your personal information with the utmost respect. Continue reading...","Wed, 18 Dec 2024 11:00:17 GMT",-0.296,0.9759
The Guardian,"Command and control from London runs England, but that must stop: give the people money and power | Vernon Bogdanor","New government plans show good intent, but can only be a start. We need a revolution to revive local democracyThe biggest shake-up in local government for 50 years – that is how Labour’s white paper, Power and partnership: Foundations for growth, has been described. It proposes a constitutional settlement extending devolution to the whole of England.The case for devolution is the stimulus it offers to local patriotism and pride in the development of public services. In a decentralised system, each authority will strive to ensure that its performance is better than that of its competitors. The emphasis will be on achievement, and mayors will compete in proclaiming how well they are doing.Vernon Bogdanor is a professor of government, King’s College London. His books include Devolution in the United Kingdom Continue reading...","Wed, 18 Dec 2024 08:00:41 GMT",-0.4215,0.969
The Guardian,The Guardian view on Elon Musk and UK politics: interference in plain sight | Editorial,"American tech billionaires are no more entitled to meddle in British democracy than other foreign oligarchsUnder most circumstances, a British politician seeking cash from a foreign oligarch would make the approach discreetly. Recipient and donor would worry about the relationship looking improper even if the deal could be done without breaching UK electoral law.Nigel Farage has no such qualms. The Reform leader&nbsp;has boasted of his recent meeting with Elon&nbsp;Musk, the world’s richest person, at Donald&nbsp;Trump’s Mar-a-Lago home. Nick Candy, a former Conservative donor and now the Reform party’s treasurer, was also present. Photographs and statements from the British visitors testify to their eagerness that the meeting – and the fact that money was discussed – attract maximum publicity.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 18 Dec 2024 18:25:18 GMT",0.0,0.7053
The Guardian,The Guardian view on North Koreans dying for Russia: an alarming alliance gains strength | Editorial,"For Pyongyang, dead soldiers are a price worth paying for the rewards of friendship with Moscow A few years ago, it would have sounded fantastical to suggest that massed North Korean soldiers would fight on a European battlefield – as a Ukrainian commander noted last month. Yet about 10,000 are now thought to be fighting for Moscow, and on Tuesday a US official reported that “several hundred” had died in Russia’s&nbsp;Kursk region.North Korea has one of the largest armies in the world, with more than 1.25 million personnel in a country of just 26 million. Despite its extraordinary nuclear and missile achievements, much of its vast stockpile of weaponry is thought to be out of date – though that hasn’t stopped it shipping as much as $5.5bn worth of arms and ammunition to Russia. The military has not engaged in large-scale combat since the end of the Korean war in 1953. At home, soldiers spend significant time trying to acquire food or basic supplies, including fuel.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 18 Dec 2024 18:24:40 GMT",0.6249,-0.8812
The Guardian,It’s a struggle to grasp Keir Starmer’s vision for Britain | Letters,"Readers respond to an article by Martin Kettle on the kind of Britain Labour says it wants to buildDid I detect a note of desperation in Martin Kettle’s piece (Starmer’s Labour knows the kind of Britain it wants – it just doesn’t know how to build it, 11 December)? The state and capitalist system that Labour and other governments have tried to manage for the last few decades is probably beyond the conventional reforms that benefited governments and their populations in the boom years after&nbsp;the second world war.Now the voracious corporations that call the tune and expect Labour and others to dance are firmly in control. Witness the shameless manoeuvrings towards Blackstone&nbsp;et al, the Saudis and other sovereign wealth funds from&nbsp;Gulf states. Continue reading...","Wed, 18 Dec 2024 17:51:22 GMT",-0.0772,-0.296
The Guardian,Don’t be fooled. Copenhagen is not that green | Letters,"Tobias Jespersen says be careful before describing the city as sustainable and a role model. Morten Iversen laments its soulless expansionWhile the urge to write positive stories about solutions to the climate crisis must be strong, and they are needed, Copenhagen should not be one (The five-minute city: inside Denmark’s revolutionary neighbourhood, 10 December). Nordhavn may be a revolutionary neighbourhood, but to say that Copenhagen is a green city is based on false premises.Near Nordhavn, a massive artificial island, Lynetteholmen, is being built that will wreak havoc on the marine environment and lead to massive amounts of CO2 in the atmosphere, and was approved by dubious means, with only 8% of the city’s population wanting it. Continue reading...","Wed, 18 Dec 2024 17:51:15 GMT",-0.3818,-0.0258
The Guardian,Liverpool hold off Southampton fightback after Núñez and Elliott strikes,"It was a night that Simon Rusk will never forget, the one when he took charge of Southampton for the first time in the wake of Russell Martin’s sacking on Sunday night and pushed Arne Slot and Liverpool all the way.Nobody gave Southampton a prayer – and not only because they had conceded five in defeat in each of their previous two home matches. It has been a season of remorseless struggle for them. Continue reading...","Wed, 18 Dec 2024 22:06:02 GMT",-0.3612,-0.6038
The Guardian,‘Speak with the manager’: Amorim responds to Rashford’s remarks on exit,"Rashford said in interview he could seek ‘new challenge’Forward likely to miss Carabao Cup trip to TottenhamRuben Amorim has said when he was a player he would have spoken to his manager about being dropped rather than react in the media, as Marcus Rashford has done. Manchester United’s head coach is undecided about how to deal with the forward, though he is believed to have left him out of the squad for Thursday’s Carabao Cup quarter-final at Tottenham.Rashford said in an interview with the journalist Henry Winter on Tuesday that he was “ready for a new challenge”. This came after the 27-year-old, who has struggled for form over the past two seasons, had been dropped for United’s 2-1 win against Manchester City on Sunday. Continue reading...","Wed, 18 Dec 2024 22:30:11 GMT",0.0,-0.0258
The Guardian,Usyk and Fury’s titanic battle flies under radar in surreal surrounds of Riyadh | Donald McRae,"These complex, contradictory heavyweights are ready to recommence hostilities – let’s hope someone tells the localsFight week in Riyadh, at least to an outsider, is an often ghostly experience. Unless you’re up close and talking to the actual fighters, to Oleksandr Usyk and Tyson Fury, or seeing them step off a parked jumbo jet to make their outrageously grand arrivals in front of a small group of local dignitaries, chattering YouTube outlets and jaded reporters, boxing feels like a mysterious rumour from the other side of the world.It’s hard to gauge how many of the seven million people who live in this vast and teeming city are even aware that Usyk will defend his world heavyweight titles against Fury on Saturday night, in a rematch of their classic first fight in Riyadh just seven months ago. I have spent hours this week in the company of various Uber drivers, as we crisscross the city, and the chattier men tend to ask two questions: where are you from? Why are you here? Continue reading...","Wed, 18 Dec 2024 21:32:16 GMT",-0.3818,-0.7998
The Guardian,Arsenal top WCL group after Caldentey’s late penalty settles thriller with Bayern,"Eleven games, 10 wins, one draw and top spot in their Champions League group – secured after a late Mariona Caldentey penalty powered Arsenal past Bayern Munich to end their 2024 – has left Renée Slegers’ CV looking incredibly strong.Slegers’ future is unknown, with the club yet to say whether she will stay on as interim manager, after Jonas Eidevall stepped down in October, be handed the job on a permanent basis or step aside to make way for someone new. However, a gutsy comeback against Bayern after the former Chelsea defender Magda Eriksson had put the visiting team 2-1 up had the fans in full voice. They want her to stay, the final line in the chorus of Last Christmas changed to “I’ll give it to Renée Slegers” ringing around the stadium. Continue reading...","Wed, 18 Dec 2024 22:11:07 GMT",-0.2023,0.8519
The Guardian,Jesus hat-trick lifts Arsenal past Crystal Palace and into Carabao Cup last four,"It seems fitting that Gabriel Jesus should have chosen this time of year to end his goalscoring drought. A brilliant hat-trick from the Brazil striker sealed a stirring second-half comeback for Arsenal to book their place in the semi-finals after Jean-Philippe Mateta had fired Crystal Palace into an early lead.Oliver Glasner’s well-drilled side looked capable of springing a surprise until Mikel Arteta’s half-time substitutions changed the course of this tie, although it was Jesus – who had only found the net once in his last 34 appearances – who came to his manager’s rescue in the end despite a scare when Eddie Nketiah pulled one back late on against his former club. Continue reading...","Wed, 18 Dec 2024 21:38:22 GMT",0.0,0.8698
The Guardian,Grassroots campaign to force removal of RFU executives gathers momentum,"Plans take shape for demanding special general meeting‘They have to go. Clubs have just had enough,’ says sourceBill Sweeney and Tom Ilube could be ousted from the Rugby Football Union early next year with both senior figures facing a motion to be dismissed at a likely special general meeting following a grassroots rebellion.Led by the Rugby Football Referees’ Union and backed by the Championship clubs, there is a campaign to sign up enough clubs to force a special general meeting. Plans are being finalised to table a motion calling for both Ilube, the chairman, and Sweeney, the chief executive, to be removed. There is a belief among the rebels that up to 300 clubs may eventually sign up – easily surpassing the required 100 and giving Sweeney 14 days to respond, and 45 days to convene the meeting, most likely in February. Continue reading...","Wed, 18 Dec 2024 22:59:19 GMT",0.0,0.9042
The Guardian,Christian Kist hits nine-darter at PDC world championship but loses match,"Dutchman wins £60,000 despite loss to Madars RazmaNathan Aspinall sees off Gates challenge to advanceChristian Kist earned himself a bumper payday by firing a stunning nine-dart finish at the PDC world championship – but went on to lose his match against Madars Razma.The Dutchman threw the perfect leg in the opening set of his first-round match to scoop £60,000. Kist achieved the feat by hitting back-to-back 180s and finished it off with a treble 20, treble 19 and a magical double 12 to send the Alexandra Palace crowd wild and claim the first set. Continue reading...","Wed, 18 Dec 2024 22:52:25 GMT",-0.25,0.8142
The Guardian,The 100 best male footballers in the world 2024: Nos 100-41,"Omar Marmoush, Josko Gvardiol and Vitinha are among the names as we reveal the next 30 players on our countdownMeet the judges | The top 100 female players in the worldHaaland heads 2023 list | 2022 | 2021 | 2020 | 2019 | 2018 | 2017 | 2016 | 2015 | 2014 | 2013 | 2012 Continue reading...","Tue, 17 Dec 2024 10:05:12 GMT",0.6369,0.2023
The Guardian,Coal use to reach new peak – and remain at near-record levels for years,"Spike in fossil fuel use a result of global gas crisis triggered by Russia’s invasion of UkraineThe world’s coal use is expected to reach a fresh high of 8.7bn tonnes this year, and remain at near-record levels for years as a result of a global gas crisis triggered by Russia’s invasion of Ukraine.There has been record production and trade of coal and power generation from coal since Russia’s full-scale invasion of Ukraine inflated global gas market prices, according to the International Energy Agency (IEA). Continue reading...","Wed, 18 Dec 2024 06:00:39 GMT",0.0258,-0.6908
The Guardian,Pakistan and Bahamas join push for global pact to phase out fossil fuels,"Climate-vulnerable pair add weight to proposed treaty seeking transition from coal, oil and gas in equitable wayPakistan and the Bahamas have joined a growing bloc of climate-vulnerable countries seeking to broker a global pact to phase out fossil fuels in an equitable way, the Guardian can reveal.The Bahamas is the 15th nation to fully endorse the proposed fossil-fuel non-proliferation treaty, which would provide a binding global roadmap to explicitly halt expansion of coal, oil and gas in a fair way – with wealthy nations responsible for the highest emissions transitioning first and fastest. Continue reading...","Wed, 18 Dec 2024 12:53:10 GMT",0.296,0.8553
The Guardian,Study examines women’s proximity to incinerators and chemical level in breast milk,"Researchers find winds affecting emissions from incinerators play role, though diet still thought to be largest factorToxic chemicals in breast milk have been identified in mothers living near waste incinerators in the UK, a study has found.The study looked at complex chemicals called polychlorinated biphenyls (PCBs) and dioxins. These are found in the fumes from burning waste and can persist in the environment for a long time. They can also accumulate in the fat in our bodies, with more than 90% coming from food. Continue reading...","Wed, 18 Dec 2024 06:00:41 GMT",0.0,-0.5106
The Guardian,"More than a million vapes a day in UK thrown away, says research","From June 2025 it will be illegal to sell single-use vapes to combat environmental damageThirteen vapes are thrown away every second in the UK – more than a million a day – leading to an “environmental nightmare”, according to research.There has also been a rise in “big puff” vapes which are bigger and can hold up to 6,000 puffs per vape, with single use vapes averaging 600. Three million of these larger vapes are being bought every week according to the research, commissioned by Material Focus, and conducted by Opinium. 8.2 million vapes are now thrown away or recycled incorrectly every week. Continue reading...","Mon, 16 Dec 2024 06:00:05 GMT",0.0,-0.7184
The Guardian,"UK inflation hits eight-month high of 2.6%, fuelling calls to hold interest rates","Annual increase in November driven by rising cost of petrol and groceries and hike in tobacco duty in budgetUK inflation data leaves Starmer miles off goal of growth ‘felt in people’s pockets’Business live – latest updatesUK inflation has risen to its highest level in eight months, adding to pressure on the Bank of England to keep interest rates unchanged on Thursday despite a slowdown in the British economy.The consumer prices index rose by 2.6% last month from 2.3% in October, driven by the rising cost of petrol and groceries and an increase in tobacco duty in the budget. Continue reading...","Wed, 18 Dec 2024 16:14:54 GMT",0.4588,0.7906
The Guardian,"Student, 20, guilty of stabbing murder of woman on Bournemouth beach","Nasen Saadi, who studied criminology, killed Amie Gray as she picnicked with a friendYou’re not planning a murder, are you?’ How student researched Bournemouth beach stabbingA 20-year-old criminology student with a fascination for knives has been found guilty of stabbing a woman to death on a Dorset beach after spending months plotting the attack and quizzing university lecturers about how a killer would get away with murder.Nasen Saadi, who became obsessed with notorious crimes, repeatedly stabbed Amie Gray and her friend Leanne Miles on Bournemouth beach on a night in May. Gray, 34, a sports coach and a mother, was killed after a blade penetrated her heart. Continue reading...","Wed, 18 Dec 2024 16:36:51 GMT",-0.8176,-0.966
The Guardian,Laughing gas crash driver who killed his friends jailed for nine years,"Judge at Oxford crown court tells Thomas Johnson, 19, he will be ‘forever defined’ by what happenedA teenager has been jailed for more than nine years for causing the death of three of his friends by dangerous driving after inhaling nitrous oxide.Thomas Johnson, 19, was travelling at speeds of more than 100mph in June last year when the BMW 3 series he was driving crashed, killing his three passengers. Continue reading...","Wed, 18 Dec 2024 15:27:30 GMT",-0.6249,-0.91
The Guardian,Groucho Club allowed to reopen after licence suspension over rape allegation,"Council lifts suspension with immediate effect provided London club complies with new licence conditionsThe Groucho Club will be allowed to reopen after an emotional council meeting at which its licence was reinstated, providing that the 39-year-old institution follows strict police-proposed rules on members’ guests and the monitoring of toilets.The London private members’ club’s licence had been temporarily suspended after allegations that a woman was raped inside the venue on 13 November. A 34-year-old man was arrested in Hertfordshire on suspicion of rape and has been bailed. Continue reading...","Wed, 18 Dec 2024 18:13:03 GMT",-0.6908,-0.9552
