broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Almost one in eight Britons now has private medical insurance, say healthcare analysts","Number of people covered by a private medical insurance policy hit a record high of 4.68 million at the end of 2023Almost one in eight Britons now has medical insurance – the highest proportion since 2008 – with NHS care delays driving a rise in people using private healthcare.The number of people covered by a private medical insurance policy hit a record high of 4.68 million at the end of 2023, according to private healthcare analysts LaingBuisson. Continue reading...","Thu, 30 Jan 2025 00:01:20 GMT",0.0,0.5423
The Guardian,UK car production falls to lowest level since 1954,"Number made fell to 780,000, the lowest for seven decades barring the pandemic, as carmakers battle weak demand and EV transitionBritish car production fell in 2024 to its lowest level in seven decades – barring the coronavirus pandemic – as the industry struggles with weak demand and prepares to shift away from fossil fuels to electric vehicles.The number of cars made in the UK fell to 780,000 during the year, the lowest since 1954, except for during the pandemic when first factories were forced to close and then supply chain problems caused shortages of computer chips, according to the Society of Motor Manufacturers and Traders (SMMT), a lobby group. Continue reading...","Thu, 30 Jan 2025 00:01:20 GMT",-0.3818,-0.9738
The Guardian,Coca-Cola and Appletiser cans recalled in UK due to elevated chlorate levels,"Removal follows batches being pulled from shelves across continental EuropeA “small number” of cans of Coca-Cola and Appletiser have been recalled in the UK after testing abroad revealed elevated levels of the chemical chlorate.The recall includes imported multipacks of 250ml Appletiser cans, which were sent only to UK supermarkets, and imported cans of Coca-Cola Original Taste, Coca-Cola Zero Sugar, Diet Coke and Sprite Zero, which were sent to cafes and restaurants during a limited time period. Continue reading...","Wed, 29 Jan 2025 23:05:14 GMT",0.0,0.1027
The Guardian,Five skiers killed in French Alps after avalanches hit off-piste areas,"Four Norwegians and one Swiss person died in the Savoie and Haute-Savoie regionsAn avalanche in the French Alps has killed four Norwegian skiers who were swept away by an off-piste torrent of snow and ice in the southeastern Savoie region.Also on Wednesday, a separate avalanche near Chamonix, in the Haute-Savoie region, killed a Swiss skier, according to the public prosecutor’s office in Bonneville. Continue reading...","Wed, 29 Jan 2025 22:21:06 GMT",-0.6705,-0.9274
The Guardian,Chester woman to stand trial accused of displaying threatening bumper sticker,"Georgia Venables, who allegedly had sticker on her car featuring C-word, has pleaded not guilty to single chargeA woman is to stand trial after pleading not guilty to displaying a threatening bumper sticker on her car.Georgia Venables, of Prenton Place in Chester, allegedly had a sticker on her car that read: “Don’t be a cunt.” Continue reading...","Wed, 29 Jan 2025 18:37:31 GMT",-0.6808,0.068
The Guardian,Guantánamo Bay: the US prison camp in Cuba Trump is eyeing for illegal migrants,"The facility has in the past two decades been used to deal with prisoners accused of terrorism-related offences with few ever charged or convictedAs part of his administration’s crackdown on illegal immigration, US president Donald Trump has announced that the United States will hold migrants at the notorious Guantánamo military detention facility in Cuba.Known primarily for holding suspects accused of terrorism-related offences, Trump ordered the preparation of a 30,000-person “migrant facility” that he said would be used to “detain the worst criminal illegal aliens threatening the American people.” Continue reading...","Thu, 30 Jan 2025 02:17:02 GMT",-0.7845,-0.9876
The Guardian,"Ukraine war briefing: Hitler wanted to kill me – don’t let Putin, says Ukrainian Holocaust survivor","Roman Schwarzman, 88, tells German MPs that Russia is perpetrating ‘another war of extermination’; more Ukrainian strikes damage Russian oil targets. What we know on day 1,072 Continue reading...","Thu, 30 Jan 2025 01:18:21 GMT",-0.7964,-0.8791
The Guardian,Kumbh Mela: what is the Hindu ‘festival of festivals’?,"World’s largest religious gathering, held in India, has become scene of crowd crush as estimated 100m people travelled to take holy dipDozens feared dead in crushes at Kumbh Mela festivalIndia crowd crushes: latest updatesAt least 30 people have been killed and 60 injured after fatal crowd crushes took place at the Kumbh Mela festival in India. The incident took place on early Wednesday morning as large numbers of devotees went to bathe in the river, on one of the holiest days of the Hindu gathering. Continue reading...","Wed, 29 Jan 2025 12:34:43 GMT",0.0,-0.9744
The Guardian,Brian and Maggie review – it’s a real worry when Margaret Thatcher seems this admirable,"You can tell how corrupt our recent politicians have been by how attractive Harriet Walter’s portrayal of the ex-PM seems alongside Steve Coogan in this drama based on a scorching TV interviewBrian and Maggie is a two-parter billed as a docuseries by its creators that traces the relationship between former Labour MP turned journalist Brian Walden (Steve Coogan) and Conservative prime minister Margaret Thatcher (Harriet Walter) and its abrupt ending, brought about by his uncustomarily scorching interview with her after chancellor Nigel Lawson’s shock resignation in 1989.Written by Sherwood’s James Graham, it is directed by Stephen Frears and boasts a cast full of notables fit to stand alongside Coogan and Walter. Yet it is an odd beast, perhaps because it is trying to do so much. It is partly an examination of the importance of the long-form political interview, for which Walden was famous, in a democratic society, and a lament for a bygone age when the argument for it could still be made. It is partly an examination of proximity to power and the cosiness that can develop between people who move in overlapping circles, the boundaries that can be crossed and what happens if you try to re-establish them. It’s about friendship, commonalities, betrayals of many kinds. It’s about 80s politics generally, Thatcherism specifically, the attraction felt for an ideologue and the ramifications when it wanes. It’s about class politics too, as Walden and Thatcher bond over their own-bootstraps upbringings and earned entry into the rarefied worlds of media and politics that their publicly schooled colleagues were effortlessly ushered into.Brian and Maggie is on Channel 4 now. Continue reading...","Wed, 29 Jan 2025 22:00:18 GMT",0.3291,0.296
The Guardian,"Freeze your nuts – but not your mushrooms! 28 thrifty, fabulous ways to use your freezer","Bag up your breadcrumbs and gather your gravy. Here’s how to use your kitchen’s most underrated asset to its greatest potentialAlmost all of us have a freezer of some size, and yet so few of us maximise its potential. If you’re like me, it’s sat there filled with nothing more than a bag of peas, a half full sack of oven chips, a tray of ice cubes and some pre-pandemic fish fingers. But it’s always on, always consuming energy.It doesn’t have to be like this – your freezer is an amazing kitchen tool; the long-stay car park of your fridge. Because the freezer has been around for so long, we forget how versatile it can be. “If the freezer had never been developed and it came out like the air fryer did, people would be like, ‘God, this is amazing!’” says Suzanne Mulholland, the bestselling author and batch-cooking expert better known as The Batch Lady. Continue reading...","Wed, 29 Jan 2025 13:00:07 GMT",0.6533,0.9705
The Guardian,"We survived Rachel Reeves’s ‘exciting plans’, but newts and bats may not | John Crace","The chancellor ploughed on through 48 minutes of talking about growth, as others zoned out. ‘Be happy!’ she yelledAnd twenty-thirdly … Any Rachel Reeves speech is always going to be something of an ordeal. As much for her as anyone listening. A battle for meaning. Music to the ears of insomniacs. Tractor production is up again.In fairness, you could say that none of this matters. You don’t pick a chancellor because she can deliver a decent speech. You pick her for her grasp of detail and understanding of macroeconomics. A serious subject demands a serious politician. Someone who can walk the walk. Even if she struggles with talking the talk. Continue reading...","Wed, 29 Jan 2025 17:07:05 GMT",0.2846,-0.5052
The Guardian,Idris Elba: Our Knife Crime Crisis review – vital viewing from Hackney’s A-list crusader,"Elba is at his magnetic best in this fantastic documentary: challenging racist myths, comforting victims’ families and packing in more nuance than you’d think possible. He’s like a supernatural forceThe director Guillermo del Toro once said Idris Elba has “a supernatural gravitational force” and compared him to a “Rodin sculpture … [with] all the turmoil of humanity in his eyes”. It is those qualities – being a magnetic TV and movie star and an activist seemingly carrying the burden of the world on his shoulders – that makes him so compelling in Idris Elba: Our Knife Crime Crisis.The BBC documentary follows Elba throughout 2024, as he mounts a campaign to try to stop knife crime in the UK. The headlines have long been filled with tragic stories of young lives ended by blades, but in the past decade the numbers have almost doubled, with four people in the UK dying from stab wounds every week. Elba first got involved in 2019, posting videos online about how more had to be done to stop it. Since then, he has become more informed and more involved. We watch him meet politicians, law enforcement officers, victims, prisoners, youth workers and trauma specialists to figure out a proactive – rather than reactive – approach, and carry out interventions in the lives of those who might one day become perpetrators. Continue reading...","Wed, 29 Jan 2025 22:00:17 GMT",-0.7506,-0.9593
The Guardian,‘Coffee badging’: is this new approach to office life working – or shirking?,"Some people say popping in to the office to have a hot drink before leaving for the day is a convenient, legitimate way to fulfil their obligations. Bosses disagreeName: Coffee badging.Age: Very much a post-pandemic phenomenon. Continue reading...","Wed, 29 Jan 2025 16:09:51 GMT",0.0,0.0
The Guardian,‘Asura is the best Netflix drama in years’: this strikingly beautiful show will leave you salivating,"Palme d’Or-winning Japanese director Hirokazu Kore-eda’s tale of four sisters is a stunningly shot, laugh-out-loud tale that’s hugely touching. How has it gone almost unnoticed?Trust Netflix to make absolutely no fuss whatsoever about Asura, which could be the best drama it has put out in years. The lack of fanfare for the series, quietly released in early January, is genuinely baffling. It comes from the Japanese director Hirokazu Kore-eda, who previously made the gorgeous The Makanai: Cooking for the Maiko House for the streamer and was nominated for an Oscar for his majestic 2018 film Shoplifters, which also won the Palme d’Or. You would think those credentials might have earned this a bit of a push. Instead, we must rely on word of mouth, so here it is: this is a fantastic television series, and it would be criminal to let it pass you by.Asura is an adaptation of a novel by Kuniko Mukôda, which was turned into a popular Japanese TV series in 1979. In Kore-eda’s reimagining, the four Takezawa sisters represent a different vision and version of womanhood and femininity during this period. Takiko (Yû Aoi) is a civil servant, working in a library, who is as buttoned up as her youngest sister Sakiko (Suzu Hirose) – a waitress with a deadbeat boxer for a boyfriend – is flamboyant. They are frequently at each other’s throats in some of the show’s funniest scenes. Oldest sister Tsunako (Rie Miyazawa) is widowed with an adult son, and arranges flowers for a local restaurant, while Makiko (Machiko Ono) is a housewife, the mother of two teenage children, and the centre of these women’s firm bond. Continue reading...","Wed, 29 Jan 2025 14:54:20 GMT",0.836,0.9424
The Guardian,‘Let them’: can this viral self-help mantra change your life?,"The concept, made popular by self-help guru Mel Robbins, is a reminder that we can’t control others’ actionsIs there anything more frustrating than other people?Despite our best efforts to persuade them to do, say and be what we want, they persist in upending our plans by making their own decisions, being their own people and thinking their own thoughts. Continue reading...","Wed, 29 Jan 2025 17:00:12 GMT",0.0,0.6258
The Guardian,‘They don’t want you to see the slave labor’: a new film goes inside Alabama’s prisons,"New documentary The Alabama Solution exposes rampant state violence and inhumane conditions inside prisonsFloors streaked with blood, rat-infested cells, flooded hallways and routine beatings by officers – these are but some of the degrading conditions within Alabama state prisons revealed by leaked cellphone videos in a shocking, galvanizing new documentary that premiered at the Sundance film festival on Tuesday.The Alabama Solution, directed by Andrew Jarecki (The Jinx) and Charlotte Kaufman, reports on the inhumane living conditions, forced labor and rampant officer violence against the state’s incarcerated population, as told by inmates who served as confidential, covert sources. The two-hour film, made over the course of six years, also documents prisoners’ longstanding efforts to improve conditions deemed “unconstitutional” by the US justice department in a 2020 report, under constant physical threat from prison management. Despite federal calls for prison reform, Alabama’s prisons currently operate at 200% capacity, the film notes, with only one-third of the required staff. The state’s prisons have the highest rates of murder, drug addiction and death in the country. Continue reading...","Wed, 29 Jan 2025 16:49:51 GMT",0.0772,-0.9892
The Guardian,"Labour’s plan for ‘growth’ won’t take off, but it will leave ordinary people behind | Aditya Chakrabortty","We used to call this ‘trickle-down economics’, and we learned a long time ago that it is a mythListening to Rachel Reeves today, I could hear the faint strains of a heckler. Not among the VIPs in that Oxfordshire hall but far outside, from a woman in Newcastle. I have told her story before: as the Brexit vote loomed, a London professor warned the geordie heathens that leaving Europe would harm the UK’s economy. Then one of the aforementioned heathens yelled back: “That’s your bloody GDP. Not ours.”
 Rude, crass? Absolutely. Yet she raised one of the big questions for the Westminster classes, which cuts to the very heart of politics. Jabbing a finger into a navy lapel, it demands: who are you actually helping? The answer sealed the fate of George Osborne and David Cameron, and it will prove as decisive for Reeves and Keir Starmer.No one can be unclear what this Labour government wants. “Growth, growth, growth,” clapped Reeves this week, as she strode into a meeting of Labour MPs. Even after the Christmas pantos, ministers are staging their own version of Peter Pan: they close their eyes – and believe! The prime minister dreams of a “growth lever”; the chancellor wants everyone to “start saying ‘yes’”. And from the stalls cry the humble voters: further and faster!Aditya Chakrabortty is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 29 Jan 2025 19:00:54 GMT",-0.0772,0.7471
The Guardian,I have lost all faith in zips | Adrian Chiles,"The only thing worse than spending a fortune on a coat you don’t really need is spending a fortune on a coat you don’t really need, then damaging it, then discovering that no one wants to fix itWhat is it with zips? Ask someone who knows about these things how to fix the zip on your coat, and they’ll pull a licked lemon of a face. Gravely, a head will be shaken. Very difficult, if not impossible. But why, you demand. It just is, you are told.Early in the last decade, when I had more money than sense, I bought an absurdly expensive coat by mistake. I was at Heathrow’s Terminal 5 flying somewhere to cover a Champions League football match for ITV. Making my way to the gate, which was showing last call, I realised I hadn’t brought a coat. I think it was Basel we were off to, in late autumn. I’d need a coat. Continue reading...","Wed, 29 Jan 2025 14:51:49 GMT",0.128,-0.7165
The Guardian,Dowlais deal shows crisis in the UK stock market is getting worse,"It should be the GKN Automotive owner taking over its US rival American Axle, not the other way aroundUS rival agrees £1.2bn deal for UK car parts firm in new hit to LSEThere goes another hidden gem of the UK stock market, and the mini-tragedy in this case is that the deal ought to be structured the other way around. It should be Dowlais, the FTSE 250 company whose main business carries the grand historic UK manufacturing name of GKN Automotive, buying its US rival, the Detroit-based American Axle &amp; Manufacturing.Instead, the transaction is a cash-and-shares offer for Dowlais at £1.16bn, or 85p a share. The terms cannot be described as punchy when you remember that the business was demerged from the FTSE 100 firm Melrose at 120p as recently as 2023. Continue reading...","Wed, 29 Jan 2025 19:07:13 GMT",-0.802,0.5859
The Guardian,Ella Baron on Rachel Reeves’s plan for a Silicon Valley of Europe – cartoon,Continue reading...,"Wed, 29 Jan 2025 18:57:27 GMT",0.0,0.0
The Guardian,Selena Gomez fell prey to Trump-trashing one-upmanship: the game no one can win | Emma Brockes,"The actress sobbed her way through a video about the president’s deportations. The right was furious – so were progressivesOne certainty we can rely on in these distressing and turbulent times is that while every right-thinking person is looking with horror towards Donald Trump, many of us also reserve significant side-eye for each other. What is a political opposition without instant, feverish infighting, the pettier the better? I refer you to Selena Gomez’s now-deleted Instagram video on Monday in which the actor sniffled and wept about Trump’s immigration crackdown. The 32-year-old was instantly trolled by Trump-loving monsters, but there were plenty of sighs and tuts coming at her from Trump haters, too. Gomez had Done the Wrong Protest and would have to pay.The difficulty of course is that Trump’s “flood the zone” approach in his first week of office has made organising a response to him incredibly hard, not just collectively but at the individual level. What is the right reaction to a president who, five minutes into his tenure, launches a crypto coin in his own name, appoints a TV host to run the US military and attempts to freeze billions of dollars in federal funding – and that’s before you get to his interesting take on the 14th amendment?Emma Brockes is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 29 Jan 2025 16:40:36 GMT",0.3818,-0.8926
The Guardian,It’s true! American schools do brainwash children. Just not in the way I thought | Arwa Mahdawi,"Imagine my shock when our three-year-old came home singing about … an NFL team. I blame the teachersParents, beware! If you send your impressionable young child to school in the US they are at risk of contracting a nasty case of the woke-mind virus. There’s a good chance a teacher will turn your kid trans and, in the middle of maths, whip out surgical equipment to perform gender-affirming surgery. We know this because – despite any evidence to back it up – our esteemed leader, Donald Trump, has said as much.“Can you imagine you’re a parent and your son leaves the house and you say, ‘Jimmy, I love you so much. Go have a good day in school,’ and your son comes back with a brutal operation,” Trump said at a rally last year.Arwa Mahdawi is a Guardian columnist Continue reading...","Wed, 29 Jan 2025 11:00:15 GMT",0.4753,0.1511
The Guardian,"Five years in prison for nonviolent protest: it’s plain wrong, and Keir Starmer knows it | Caroline Lucas","If the courts let 16 climate activists’ draconian sentences stand this week, we are no better than an authoritarian stateCaroline Lucas is an environmental activist and former Green MPSixteen jailed Just Stop Oil activists will appear in court this week in an appeal against their sentences, which were believed to be the harshest ever for peaceful protest in Britain. For damaging picture frames, obstructing the road, or just talking about obstructing the road, they have received punishments that we would normally reserve for serious crimes. People trying to draw attention to the government failure to confront the cause of the climate crisis were imprisoned for up to five years.These sentences have been condemned as draconian by Amnesty International, as “a grave erosion of … freedoms” by Liberty, as “a profound injustice” by Global Witness, and as “not acceptable in a democracy” by a special rapporteur for the UN. They represent the terrifying decline of our nation, from a beacon of tolerance with a clear division between politics and policing, towards an oppressive state where that dividing line is becoming harder and harder to discern. Regardless of your politics and what you are standing for, the right of peaceful protest is a vital sign of a healthy democracy and an essential guardrail against authoritarian politicians and reckless companies.Caroline Lucas is an environmental activist and former Green MP Continue reading...","Wed, 29 Jan 2025 10:00:43 GMT",-0.8126,-0.9628
The Guardian,"In Slovakia, a frenzy of cultural repression is under way, as we turn back to Soviet times","It is chilling to witness Robert Fico’s purge of state-run arts institutions – and the country’s steady creep to authoritarianismMonika Kompaníková is a Slovakian journalist and novelistIn his novel The Noise of Time, Julian Barnes depicts the Russian composer Dmitri Shostakovich as “a man standing by a lift, at his feet a small case containing cigarettes, underwear and tooth powder; standing there and waiting to be taken away”. He knows that it will soon be his turn to be arrested by Stalin’s secret police and is prepared for it.Power in the Soviet Union had been seized by many who were uneducated and coarse, driven by a vindictiveness amplified by the sense that they were merely taking what was rightfully theirs. Shostakovich, along with writers such as Leonid Andreyev, Ivan Bunin, Alja Rachmanowa and others left strikingly similar depictions of the upheaval caused by the Stalinist purges: society was divided and riven by fear, anxiety, acts of revenge, lists of inconvenient people, destruction. Brute force prevailed over talent, expertise and education. The winner took all. Continue reading...","Wed, 29 Jan 2025 07:00:38 GMT",-0.5994,-0.7783
The Guardian,The Guardian view on Labour’s growth plan: a long list but a shallow argument | Editorial,"The chancellor’s measures might have some economic effect but her big speech lacked any sense of political purposeMinisterial speeches have two functions. They tell the audience what the government is doing and they explain why. Both elements were present when Rachel&nbsp;Reeves addressed an audience in Oxfordshire yesterdayon Wednesday, but there was a lot more policy than argument. The chancellor listed many actions to kickstart growth in the economy. There will be a lot of new infrastructure and new transport links – including expansion of Heathrow and other airports. The area between Oxford and Cambridge will be developed into Britain’s Silicon Valley. Ms Reeves pledged more international trade and more state subsidies for green technology.The list was long, the persuasion was cursory. The chancellor’s economic case is that weak productivity growth has been the malaise holding back Britain’s economy. The remedy is a supply-side assault on regulation. The government will ease rules that are deemed to have thwarted crucial developments in the past. It certainly can take too long and cost too much to build in Britain. The saga of HS2 – approved in 2012, started in 2017, not due for completion until 2033 and likely to cost nearly double the original £37.5bn estimate – is a parable of that dysfunction.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 29 Jan 2025 18:35:22 GMT",-0.3506,0.9103
The Guardian,The Guardian view on conflict in the Democratic Republic of the Congo: a disaster with many makers,"Western resource-hunger has fuelled a vast humanitarian crisis. Donors must now press Rwanda to pull back from this warThere are bodies on the streets, hundreds of thousands of civilians fleeing and overwhelmed hospitals draining fuel from ambulances to keep respirators running. The rapidly escalating conflict in the Democratic Republic of the Congo (DRC) – which has seen rocketing sexual violence, the execution of children and the displacement of 400,000 people this year alone – has just exploded with the M23 rebel&nbsp; group’s seizure of Goma, in the east.Their advance comes thanks to backing from Rwanda, despite the coyness of the Rwandan president, Paul Kagame. Mr Kagame suggests that M23 is defending the country’s Tutsis, victims of Rwanda’s 1994 genocide, against an armed group set up by former genocidal killers. But the threat those fighters pose appears greatly exaggerated: analysts believe the real aim is to seize mineral-rich territory. There is a striking parallel with Russia’s tactics in eastern Ukraine in 2014. On Wednesday, Rwandan troops were seen heading towards Bukavu, another key city, with the M23 fighters.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Wed, 29 Jan 2025 18:34:31 GMT",-0.7506,-0.8608
The Guardian,The west is complicit in the killing of children in Gaza | Letters,"Readers respond to articles by Nesrine Malik and Seema Jilani about the horrific loss of children’s lives in GazaThank you, Nesrine Malik, for saying so movingly what many of us have felt throughout the Israeli assault on Gaza (Goodbye to the lost children of Gaza. You were loved, you are remembered, you did not deserve it, 27 January). Most western media have been reluctant to call out the horror for what it is. One sentence in her excellent article stands out for me: the killing of children on such a scale was “unnecessary and only permitted because Palestinian life as a whole has been made cheap by the logic of Israel’s absolute right to defend itself by whatever criminal&nbsp;means it likes”.Western governments and media have been shamefully complicit in overlooking these atrocities, taking no significant action to restrain or condemn Israel, maintaining neutrality between those dropping the bombs and the babies underneath them. Even now, Palestinian suffering is underemphasised. The attention given to the fewer than 100 Israeli hostages still held in Gaza is grossly disproportionate to that given to the suffering of the Palestinians, including the more than 9,000 Palestinian detainees, many of them held without trial or charges.Michael FosterChelmsford Continue reading...","Wed, 29 Jan 2025 18:15:45 GMT",-0.6597,-0.9802
The Guardian,How we level the playing field for interns | Letters,"People from marginalised groups face significant barriers when seeking internships, writes Wendy Sloane You report on the Sutton Trust’s demand that all internships lasting four weeks or longer should be paid, to close the social mobility gap (Unpaid internships ‘locking out’ young working-class people from careers, 23 January). However, the article did not fully address the fact that many internships and work placements are, in essence, “nepo-adjacent” – they are largely secured through industry contacts rather than open competition.Many of my journalism students come from marginalised groups based on race, ethnicity and class. With limited industry connections, they can face significant barriers which result in restricted job opportunities and hinder their social mobility. In response, I’ve worked to level the playing field for them by founding the London Met Journalism Diversity Network. This initiative helps students gain access to opportunities, broadens their professional networks, and improves graduate outcomes. Continue reading...","Wed, 29 Jan 2025 18:15:33 GMT",0.2023,0.9337
The Guardian,Manchester City survive Brugge scare to set up Bayern Munich or Real Madrid tie,"Manchester City ought not to have needed a wake-up call given the situation they were in, not to mention the stakes. Fail to win here and ignominy belonged to them, a Champions League exit at the first hurdle. The longest league table in football history would not lie. And yet Pep Guardiola’s team waited for one all the same, ­sleepwalking towards disaster.When the half-time whistle went, they were second best to Club Brugge and behind to Raphael Onyedika’s well-taken goal on 45 minutes. It was not just City’s accountants that shifted uncomfortably. Everything was on the line for everybody – Guardiola, the players, the fans. It was sporting pride, reputations, the lot. Continue reading...","Wed, 29 Jan 2025 21:58:38 GMT",-0.4939,0.8225
The Guardian,Morgan Rogers hat-trick takes Aston Villa past Celtic and into last 16,"Aston Villa had done their bit, albeit not without a struggle, and now all they could do was wait. Morgan Rogers, fresh from completing his hat-trick in stoppage time, was among the Villa players huddled around the phone of the fitness coach Moisés Del Hoyo praying Atalanta would not find a winner in Barcelona and divert Villa’s course. Everyone was jostling for a view. With the final whistle looming here, Unai Emery was busy relaying the latest to Leon Bailey, explaining how Villa would have to settle for a playoff next month if the Serie A side scored.Just as everybody had got to grips with the small print of the permutations, au fait with others’ goal difference, Villa Park released a communal cheer and the players dispersed. Villa had secured a place in the top eight and succeeded where Real Madrid, Bayern Munich, Milan and Paris Saint-Germain had failed. Continue reading...","Wed, 29 Jan 2025 22:07:00 GMT",0.0,0.8811
The Guardian,Nwaneri’s screamer seals turnaround at Girona as Arsenal ensure spot in last 16,"What was it Mikel Arteta had said? “We’ve got some player there.” You certainly have. With four minutes left in Arsenal’s last Champions League match of a hugely impressive first phase, Ethan Nwaneri began his long, slow walk around the pitch at Montilivi. As he went, they waited for him with open arms on the away bench and, in the small main stand, supporters and staff stood and applauded. He was in no hurry; he had given everything and was happy to take it all in.Ultimately, this was a comfortable night for Arsenal, and it had always been likely to be. They had earned the right to play virtually risk-free and although Raheem Sterling missed a last-minute penalty, a 2-1 win over Girona completed the job of carrying them directly to the last 16 as expected. Arsenal are third, Arteta talking about having “the privilege of sitting at home” during the playoff round. In the absence of jeopardy or epic, what made it memorable was the 17-year-old who celebrated his first Champions League start with a superb performance and a wonderful winning goal. Continue reading...","Wed, 29 Jan 2025 22:03:22 GMT",0.3818,0.9901
The Guardian,Pepi settles thriller for PSV Eindhoven but Liverpool hold on to top spot,"Liverpool lost their 100% record in the Champions League but one suspects Arne Slot will be over the disappointment before he arrives back on Merseyside. It will take Amara Nallo much longer to recover.The 18-year-old defender was handed his Liverpool debut in the 83rd minute at PSV Eindhoven, one of several young faces to appear in the group finale as Slot returned to the Netherlands with an eye on a more important date with Bournemouth on Saturday. Four minutes later the teenager was off, a disconsolate figure after receiving a straight red card for denying Johan Bakayoko a clear goalscoring opportunity. Continue reading...","Wed, 29 Jan 2025 22:05:29 GMT",0.34,-0.7622
The Guardian,Chelsea set to seal deadline-day move for Keira Walsh from Barcelona,"WSL champions in talks with England midfielderChloe Kelly hits out at lack of future at Manchester CityChelsea are hoping to seal a sensational deadline-day move to sign the England midfielder Keira Walsh from Barcelona on Thursday as the Women’s Super League transfer window approaches a dramatic conclusion.The WSL champions and current ­leaders have held advanced negotiations with the European champions over a fee for Walsh, who set a world record for the most expensive transfer in the women’s game when she joined Barcelona from Manchester City in 2022. Continue reading...","Wed, 29 Jan 2025 22:09:48 GMT",0.0,0.9485
The Guardian,Amorim insists Rashford must change to play again for Manchester United,"Amorim: ‘We have to set some standards, that’s all’Manager and player are not on speaking termsRuben Amorim has said that if Marcus Rashford wants to play for Manchester United again he has to show he “wants it really bad” and change his standards.Amorim last selected the forward for United’s 2-1 win at Viktoria Plzen on 12 December, citing “training reasons”. Two days later Rashford said he wanted a “new challenge” and since then he has been in only one match-day squad, for the 2-0 defeat against Newcastle at Old Trafford on 30 December. Continue reading...","Wed, 29 Jan 2025 21:31:59 GMT",0.6369,0.7184
The Guardian,Australia are out to psychologically bury England in Women’s Ashes Test | Beth Mooney,"We didn’t want our opponents to get a sniff this series and victory at the MCG will ensure they have a clean sweep hanging over their heads in the futureIt’s a rare privilege when we get to play a Test. The pinnacle of Australian cricket is putting on your baggy green and this one is even more special and historic as the first day-night Test at the MCG. The opportunity to showcase women’s Test cricket on the big arena will be really important, not only for the game itself but for the group that gets to run out there on Thursday.It’s always like a carrot dangled in front of us when there’s a Test match to be played because we don’t do it that often. It brings a lot more energy and excitement to the group. The vibe is high at the moment, just around the occasion itself and having all our family and friends coming to watch. Hopefully the public gets right behind us and comes out in droves too. Continue reading...","Wed, 29 Jan 2025 01:10:34 GMT",0.0,0.9842
The Guardian,Usman Khawaja and Steve Smith hit tons as Australia dominate Sri Lanka on day one of first Test,"First Test: Australia 330-2 v Sri LankaSkipper becomes fourth Australian to hit 10,000 Test runsUsman Khawaja and Steve Smith each belted centuries as Australia bullied a wasteful Sri Lanka team on a one-sided opening day of the first Test in Galle. Travis Head, promoted to open the innings, silenced the critics of those who wanted Sam Konstas at the top of the order by smashing 57 off 40 balls before Khawaja and Smith took control in an unbeaten 195-run third-wicket stand.Australia were 2-330 and in complete control when rain forced stumps to be called 20 minutes early at 4.40pm. Continue reading...","Wed, 29 Jan 2025 11:52:48 GMT",-0.128,-0.6908
The Guardian,Two people deny charges of damaging Stonehenge during Just Stop Oil protest,"Rajan Naidu and Niamh Lynch pleaded not guilty to two charges after incident on 19 June 2024Two people have denied charges of damaging Stonehenge with orange powder during a Just Stop Oil protest.Rajan Naidu, 74, and Niamh Lynch, 22, pleaded not guilty to two charges of damaging an ancient protected monument and causing a public nuisance after the incident on 19 June 2024. Continue reading...","Wed, 29 Jan 2025 13:09:15 GMT",-0.875,-0.8568
The Guardian,"Climate activists ‘did what they did out of sacrifice’, appeal court told","Lawyers invoke philosophies of Hannah Arendt and Henry David Thoreau in bid to have long sentences of 16 protesters quashed  The philosophies of Hannah Arendt and Henry David Thoreau were aired in the court of appeal on Wednesday as 16 climate activists sought to convince England’s most-senior judge to quash their long sentences for disruptive acts of civil disobedience.The appellants, prosecuted in four separate trials last year, appeared at a mass appeal in London before a panel led by Lady Justice Carr, the Lady Chief Justice, where they argued judges defied decades of precedent by ignoring their conscientious motives. Continue reading...","Wed, 29 Jan 2025 18:02:50 GMT",0.0,-0.2023
The Guardian,Los Angeles to review wildfire alert systems after lethal blazes,"Residents say patchwork network of public and private alert systems failed to warn them about extent of wildfiresLos Angeles county officials on Tuesday approved an outside review of how alerts functioned when fire ravaged the Pacific Palisades and Altadena neighborhoods earlier this month.After the wind-driven wildfires broke out on 7 January, evacuation orders for some neighborhoods – including the part of Altadena where the majority of deaths occurred – came long after houses were reported to be on fire. Continue reading...","Wed, 29 Jan 2025 16:22:29 GMT",0.296,-0.3612
